0.0257964-0.135005j 0.293586+0.0378492j 0.229258+0.0749713j -0.329758-0.16473j 0.0725462+0.0303948j 0.0812886+0.0690907j 0.0123041+0.116773j -0.0306538+0.0224295j 0.027736+0.118594j 0.0466187-0.0700388j -0.0499862-0.278012j -0.255765-0.0698729j 0.109655+0.0890994j 0.039088+0.140571j 0.0582959-0.115015j 0.0210323+0.299408j 0.110989-0.134317j 0.0837593+0.000133817j 0.0160329+0.176478j -0.236036+0.24418j -0.0280445+0.0759853j 0.0666223+0.489217j -0.180072+0.0145922j 0.151697+0.306475j 0.150722+0.141724j -0.167825-0.536663j 0.229954-0.204575j -0.0194759+0.0904514j -0.432084-0.239414j -0.128151+0.173094j 0.774074+0.0806449j 0.0875383+0.0405311j -0.224397-0.116303j -0.165303+0.336423j 0.00480044+0.0493716j -0.043976+0.0515112j 0.174741-0.506017j -0.123456-0.45802j -0.250014-0.153083j -0.157653-0.0355521j 0.194165-0.116882j -0.394364+0.293122j -0.0361171+0.226616j 0.680419-0.0433235j 0.374268+0.379262j 0.165813-0.345635j -0.289418+0.469317j 0.00215422-0.335773j -0.898187-0.687451j 0.926015+0.629298j -1.16155-0.168103j 1.11323-2.69062j 
-0.0623859+0.34042j 0.634838-1.1024j -0.154365+1.56739j 1.76411-3.15005j -1.00843+2.58314j 1.71107-6.49618j -0.694795+2.14246j 2.2808-7.87512j -2.35432+9.82834j 1.05523-2.38754j -1.85234+11.7837j 2.33344-6.09669j 0.381902-6.94854j 2.62792-11.6965j 0.791794-4.36005j 5.49536-25.566j -3.30536+17.3601j 0.488291+2.12084j 0.93388-6.24885j 2.38017-7.12731j 1.71261-4.74498j 6.35678-26.343j -1.18417+1.56401j 3.14664-20.1554j 0.865314-1.80519j -14.3327+13.1691j -9.07954+0.847342j 0.527703-0.858934j -4.31851+19.994j -0.620974-2.15132j 3.20476-27.1986j 0.762939-3.92624j 0.121547+7.49947j -1.46514+5.56179j 0.949211-0.313148j -2.22926+15.9828j 3.12925-24.3667j -0.0528325+4.61397j 0.845701-11.4334j 1.19128-7.02029j 1.07791-6.6605j 2.678-12.5882j 0.402133-1.58927j 0.0119472-9.64452j 0.747052-8.34556j -0.68909-2.11351j -0.447635+6.73024j 0.424256+3.12532j -0.566567-3.11996j 0.235359-1.35465j 0.218646+1.06468j 0.206736+0.0904306j 
-0.0859305+0.664914j 0.404866-1.56482j -0.243828+1.4683j 1.76053-3.83828j -1.23768+3.78135j 2.28556-8.26379j -1.32433+2.91952j 2.0065-9.9701j -4.26441+12.4462j 0.67866-2.88079j -3.62132+14.3636j 2.36395-7.82066j 3.31416-7.63291j 4.02731-16.1252j 1.3111-5.6974j 7.25501-30.2121j -3.40365+20.9984j 0.272748+2.80869j 1.10363-7.18798j 1.94931-8.83094j 2.69397-5.84311j 6.88121-34.5855j -0.698885+1.4223j 4.01808-23.9137j 0.697844-0.882399j -18.2711+15.8179j -11.1139+0.713999j -1.71181-2.18055j -3.8934+25.4064j -0.55163-1.10348j 3.665-34.06j 0.646298-5.43828j -0.350427+8.56995j -1.08137+7.60327j 0.426245-2.22911j -2.27104+19.9019j 3.72357-30.0918j -0.831434+5.92117j 0.988493-16.3003j 1.50509-8.60819j -0.212218-8.95671j 2.23567-15.1832j -0.621069-2.6692j -0.58544-11.8218j 0.535747-10.1041j -0.226743-2.35773j -0.109335+8.30703j 0.192353+3.51891j -0.493931-4.34433j 0.409602-1.38296j -0.0195502+1.54337j 0.0569275-0.286922j 
-0.0393067-0.0252274j -0.0270314-0.030952j -0.0324064-0.587853j -0.829678-0.157323j 0.309865-0.0374188j -1.21309+0.604445j 0.504856-0.214567j -0.523447+0.424061j -0.213691-0.20827j -0.46674+0.198304j 0.994482-0.921821j -0.340307+0.511737j 0.444501+0.786848j -0.552645+1.36922j -0.567474+0.716546j -1.06394+2.72734j 1.28725-0.768837j 0.0859381+1.24438j -0.986392-0.123461j -0.64449+0.628227j -0.285848+0.309465j 0.260727+2.43778j 0.755413+0.0393741j -0.980528+2.12994j -0.586834-0.325524j 1.31931-0.629501j 0.776933+0.385824j -0.643352-0.217765j -0.0934589-1.16203j -0.00893023+1.14819j 0.240017+2.12291j -0.137971+2.6789j -0.105503-0.647728j 0.0821957-1.64315j -0.114779+0.700902j -0.033695-1.5147j -0.914797+1.06923j -0.0797776-0.267052j -0.885414+1.07498j -0.172829+0.88094j -0.146387+0.287102j -0.776967+1.36908j 0.27658-0.417418j -0.0231514+0.613844j -0.456669+0.492085j 0.299414+0.258759j 0.00269045-0.83535j 0.382572-0.407541j 0.047542+0.236448j 0.0868086+0.252802j -0.234489+0.115492j -0.23171-0.295994j 
0.0493548-0.848926j -0.305008+1.10489j 0.352744-1.04885j -1.21274+3.38573j 0.734335-2.87612j -1.53307+5.57662j 1.51039-2.33372j -2.46076+7.95367j 3.75953-9.35146j -1.12386+3.12165j 3.14887-12.2364j -0.984831+7.23731j -1.25935+8.01693j -4.31401+12.5734j -1.11409+4.09438j -5.02945+24.8904j 3.71764-16.6796j 0.0405337-1.90732j -1.52201+6.84086j -1.04616+7.66617j -0.766934+5.4003j -5.43055+27.3041j 0.538762-1.40706j -2.69909+20.7801j -0.295197+1.18341j 14.9975-12.992j 8.50592+0.120647j 0.817511+1.15483j 3.82456-20.5129j -1.09232+0.668603j -3.69517+26.0814j -0.0340436+4.44565j -0.424776-7.20228j 0.770854-6.0187j -0.245845+1.4117j 1.53688-16.638j -3.34184+24.148j -0.349106-5.13346j -1.49177+12.0503j -0.534485+7.02825j -1.3333+7.31973j -2.19657+12.0281j 0.653946+2.46222j 0.229279+10.0135j -0.928977+8.00975j 0.0420743+1.98457j 0.254968-6.46936j -0.379433-2.66566j -0.246578+2.84826j -0.290441+0.957042j 0.215928-1.23254j 0.132539+0.317977j 
0.249441-0.684575j -0.757472+1.90047j 0.501746-1.54967j -1.65243+4.58431j 1.40971-4.37945j -2.4458+9.95776j 1.0429-3.46008j -2.78916+13.3564j 4.78853-14.122j -0.767434+3.42196j 4.32628-17.2718j -2.80075+10.0382j -2.95327+10.8226j -3.82302+17.3968j -1.01987+6.90049j -8.50077+37.515j 5.52017-24.6283j -0.347433-2.17504j -2.16087+7.44515j -1.83415+10.2618j -1.03841+7.86352j -8.54407+39.1213j 0.456396-2.1115j -4.35439+30.6998j -0.99601+2.46968j 22.0719-19.0221j 13.82-0.667096j -1.17873+2.31622j 4.66065-29.4705j 1.0795+1.67283j -5.99165+40.1294j -1.24193+7.36088j 0.382866-9.89008j 1.25654-9.28136j 0.480838+2.25565j 3.03174-24.1603j -3.56054+37.4696j 0.432278-7.26535j -1.23714+18.3392j -1.20247+10.2545j -0.687676+10.3563j -2.6717+18.0203j 0.0815078+3.49571j 0.353361+14.1919j -0.502621+12.425j 0.496697+2.65902j 0.5488-9.64316j -0.234264-4.29141j 0.468689+5.14305j -0.642771+1.67641j 0.208721-1.84539j 0.0505518+0.389503j 
-0.240608+0.798174j 0.368754-1.67457j 0.227811+1.66573j 1.6091-2.50597j -1.0685+3.83945j 2.52598-7.74595j -1.4702+1.7759j 3.16804-9.49917j -3.49659+11.6932j 0.438744-2.73564j -4.07649+14.1592j 2.05556-9.68474j 1.12415-8.29618j 4.10717-14.4848j 1.15285-6.53258j 7.09703-30.2845j -3.75512+20.8166j -0.514392+1.97091j 2.05392-7.83686j 1.51171-7.23659j 0.818377-6.4022j 7.07329-33.4476j -0.528007+2.25894j 5.35936-24.6685j 0.358926-2.15146j -19.0456+15.1339j -10.1753+0.512215j -0.760636-0.422798j -3.6568+25.0228j -0.857976-0.749058j 5.48344-33.1526j 0.0871451-5.72791j -1.06021+8.92899j -1.62425+6.77272j 0.0400308-2.04979j -3.02234+21.3668j 4.47214-30.2445j 0.295929+5.62554j 1.74728-14.5877j 1.61527-8.59133j 1.23432-8.77622j 1.63053-14.5195j -0.14605-2.13593j -0.339552-11.17j 0.204119-9.52729j -0.683353-2.04194j -0.344395+8.33071j -0.235082+3.32709j -0.163854-3.90309j 0.561591-0.99656j -0.120433+1.32781j 0.158588-0.136862j 
-0.454069+1.19216j 1.22691-2.70578j -0.87274+2.33491j 2.32256-6.93127j -2.11655+6.55322j 3.4534-14.7017j -2.27394+4.75327j 5.25063-17.7655j -6.93202+21.5243j 0.950512-5.16944j -6.85571+27.4898j 3.38828-15.1282j 3.28099-16.0466j 6.97967-28.0471j 1.92344-11.3473j 14.6444-54.6966j -8.74224+37.5122j -1.34004+2.30741j 2.88393-12.1347j 3.20493-14.9679j 2.30985-9.56248j 13.2474-60.4288j -0.584472+2.89782j 8.94671-43.803j 0.722533-4.18935j -34.9259+27.7439j -19.7017+0.620951j -1.30948-3.44891j -8.74653+43.8161j -1.01711-2.70537j 10.2867-59.8351j 2.37588-9.95865j -1.09408+14.4249j -2.57807+14.1426j 0.903913-3.03884j -4.41619+37.5523j 7.77008-55.2073j -0.614778+11.2348j 2.72155-26.9434j 1.97179-15.4427j 1.43638-14.9732j 4.52616-26.2772j -0.375448-4.36489j 0.249509-20.809j 1.39507-18.3038j -0.792804-3.98539j -0.922632+13.9663j -0.00455371+6.51633j -0.46185-6.90243j 0.907363-2.57121j -0.518432+2.40533j -0.188701-0.452056j 
0.197214+0.0691509j 0.273959+0.152601j 0.381242-0.784056j -0.601548-0.108779j 0.1338-0.189176j -0.382935+1.04543j 0.789628+0.268599j -0.272107+1.45901j 0.991554-1.66639j -1.28089-1.26116j 0.111289-2.37768j 0.470558+2.41226j -0.544567+0.858976j 0.458873+2.13871j 0.247306+0.924498j -0.677671+2.96204j 0.578567-2.40251j -0.128792-0.385097j -0.804361+0.931092j -1.14935-0.350822j -0.494093+0.473779j -0.573043+5.61142j -0.127446-0.513993j -0.231967+2.80988j 0.413162+0.98733j 1.87684-2.98824j 1.06184+0.674239j -0.529164+0.568757j 0.101163-2.52523j -0.011824+0.602446j -0.600569+3.92235j -0.191182+0.930457j 0.141819-1.12177j -0.347855-0.824241j -0.37936+0.297621j 0.936241-2.39494j -0.729886+3.95506j 0.116403-0.498309j -0.140364+2.10252j -0.133008+1.75283j -0.0573725+0.964528j -0.313553+2.15834j 0.215772+0.692527j -0.050582+1.73786j 0.377571+1.21515j -0.216181+0.632396j -0.133457-1.17381j -0.325118-0.77553j -0.0332803+0.219482j -0.0906653+0.111945j 0.0534562-0.227405j -0.264279+0.039191j 
-0.5544+0.709338j 1.45639-2.10101j -0.794983+2.01111j 2.59182-6.14412j -2.88118+6.49788j 5.19223-12.3369j -1.81792+3.35311j 5.53448-17.1121j -5.43873+17.6969j 1.31136-4.4635j -6.11231+24.7353j 3.52983-13.3569j 4.12905-14.2493j 6.41257-24.3963j 2.27836-9.54877j 11.846-48.1196j -7.99892+32.7927j -1.57966+3.55164j 1.41953-12.0189j 3.31839-13.0132j 3.40152-10.1113j 12.4517-54.2427j -1.04588+2.00942j 9.1999-39.0589j 1.17429-2.93994j -30.1861+24.608j -17.768+0.306204j 0.587249-2.28996j -7.3655+39.683j -1.4596-2.20171j 8.47695-54.3853j 1.56804-8.76949j -0.48967+13.0828j -1.60037+11.8301j -0.155176-2.80331j -4.8156+33.2215j 7.04232-48.6781j -1.11291+9.78081j 3.48552-23.5651j 2.01174-13.9058j 1.65067-13.1366j 3.97029-23.7147j -0.0807241-4.7093j 0.170594-18.7762j 1.29809-16.3928j -0.952868-3.63908j -0.928074+12.7069j 0.441874+5.4407j 0.0936904-6.36281j 0.931829-2.50815j -0.228796+2.09811j -0.132381-0.401717j 
-0.327278+0.476363j 0.600442-1.44047j -0.464917+0.28597j 1.00397-3.17422j 0.0366895+1.83861j 2.58915-5.0269j -2.0202+1.15029j 2.73422-8.09826j -2.83742+9.61317j 1.68868-2.67867j -2.74617+10.6766j 2.90775-6.07637j 1.65081-6.06075j 3.92466-10.1261j 0.981857-4.74955j 6.24444-22.3182j -3.51428+14.5241j 0.00518689+0.727541j 2.36346-5.04331j 1.45279-5.33253j 2.25227-4.3212j 6.9315-24.6984j -2.20778+0.83166j 4.47726-18.1111j 0.620498-0.131949j -15.1176+11.3862j -7.91879-0.944654j 0.142495-0.474927j -5.43498+18.5121j -0.0647246-0.822331j 5.03264-24.8435j 0.52288-4.31604j -0.736979+4.61667j -1.76065+5.87864j -0.302418-0.471379j -2.76342+16.0576j 3.91037-22.8459j -0.355449+4.43796j 1.81044-11.0035j 0.918488-6.78072j 0.948183-6.37624j 1.9039-11.0235j 0.153571-2.15619j 0.254539-8.18963j 0.862439-7.33034j -0.0210089-1.78656j -0.248587+6.01899j -0.149772+2.48098j -0.0412275-2.85626j 0.716-1.21618j -0.515128+0.9821j -0.364745-0.327025j 
-0.62385+0.139597j 1.27081-1.58938j -0.641322+1.5205j 2.58416-5.38247j -2.80787+4.31483j 2.89958-11.0798j -0.971754+1.55106j 2.99266-13.1648j -4.84499+15.4237j 1.25188-3.7762j -6.75125+19.4623j 2.82018-10.6744j 2.45909-11.3226j 5.90319-19.234j 2.70311-7.01581j 11.2215-39.3109j -8.30476+25.2644j -2.14072+3.36652j 2.64229-9.55531j 2.11647-10.2471j 1.88946-8.06992j 11.8547-43.5835j -0.355421+1.90083j 8.53003-32.8553j 0.359558-1.12933j -26.131+20.0792j -13.6251+0.184005j -0.0770581-2.76679j -7.51009+32.5537j 0.028521-2.26014j 8.00569-44.3503j 1.55887-7.00456j -0.574021+9.30253j -2.04178+10.0217j 0.154566-2.61205j -4.97898+26.6368j 7.21666-39.8217j -0.929742+7.85995j 2.67655-19.0248j 2.19117-11.59j 1.11667-10.7067j 3.58017-19.5066j 0.0619891-3.66861j 0.496008-14.6993j 1.55973-13.1365j -0.878745-2.86935j -1.11528+10.5828j 0.0649551+4.95236j -0.495116-5.27533j 1.13535-2.42716j -0.130316+1.58393j -0.10745-0.341042j 
-0.15793+0.153816j 0.349265-0.527353j -0.0237961+0.363946j 0.967741-1.53304j -1.01293+1.52391j 1.78475-2.28066j -0.505721+0.949318j -0.260611-4.06545j -2.84695+5.09458j 0.979069-0.960245j -2.97125+5.71996j 0.362518-2.52487j -2.03217-1.86622j 1.24843-6.19631j 1.02004-2.88142j 4.01393-12.2251j -2.55113+8.27839j -0.0833594+0.691277j 0.708671-2.93748j 1.30338-3.49516j 0.135657-3.45077j 3.22405-13.7949j -0.258195+0.289674j 1.49202-9.20028j 0.367867-0.714424j -7.9032+5.60173j -4.19358-0.0987756j 0.248901+0.120188j -2.29315+10.0433j -0.355527-0.502945j 2.2921-13.9186j 0.525572-2.40642j -0.358335+3.57758j -0.45126+3.3084j -0.144209-0.570742j -1.37803+8.22024j 1.93022-12.1984j -0.222077+2.77265j 0.935523-6.02193j 0.5927-3.56525j 0.22117-3.18843j 1.05312-6.09737j 0.250554-1.41591j 0.0476037-4.61312j 0.336761-4.11928j -0.132624-0.935058j -0.214647+3.19127j 0.165912+1.37537j 0.151266-1.55794j 0.277141-0.648129j -0.0914987+0.527189j -0.0564771-0.119319j 
-0.238289-0.412883j -0.935698-0.0505404j 0.773361-0.744496j -0.0923925+0.484584j 0.438558-2.02846j -2.87963+4.16117j -0.924747-0.960515j -2.1079+3.68851j 2.4824-5.45507j -1.42288+1.60807j 2.36816-8.34197j -1.15103+5.32786j -1.85369+3.71261j -4.14568+7.17234j -1.28864+2.23908j -6.88366+15.589j 4.27197-9.44988j 0.360284-0.69094j -2.78571+3.77877j -1.4799+4.91005j -1.00092+3.25992j -7.21485+17.1055j 0.147964+0.0334741j -5.12157+13.0808j 0.0746682+1.07058j 11.7692-7.52468j 5.77913+0.620637j -0.298135+0.54683j 3.91558-12.6127j 0.23089+0.736739j -5.36547+16.9697j -0.837279+2.79838j 1.33443-3.4427j 1.91311-3.3897j 0.00817496+1.10079j 3.27174-9.86706j -5.24284+15.1552j 0.611642-2.74889j -1.73104+7.21986j -1.53948+4.50068j -1.00761+4.15092j -2.02633+7.89285j 0.305164+0.870824j -0.716142+5.50178j -0.836462+4.89939j 0.499509+1.1448j 0.977181-3.7962j 0.118367-1.31109j -0.105164+1.94821j -0.613513+1.56275j 0.472663-0.754158j 0.939827+0.396623j 
-0.334802+0.454427j 1.26605-1.23141j 0.410555+1.92189j 2.0591-3.5973j -2.89291+3.4612j 2.144-8.41048j -0.88855+2.03486j 5.31227-12.7916j -5.67312+13.8557j 1.52616-2.17249j -6.71837+18.1372j 4.0726-9.92962j 4.50255-9.78383j 4.96199-18.5723j 2.86915-6.9882j 12.9564-37.4621j -7.54685+24.5207j 0.0884228+2.07653j 3.23602-10.4763j 2.76871-9.2498j 1.78994-8.26232j 11.2418-40.6055j -0.989976+2.38626j 7.65724-30.9609j 0.628667-2.38029j -25.0202+17.7095j -12.6955-0.640037j -0.313602-2.24705j -7.86961+30.5248j -0.0147674-1.97107j 9.32033-42.2585j 1.51667-6.91041j -0.758171+9.45418j -1.96703+9.47078j 0.170436-2.34775j -4.66531+24.9827j 7.17036-37.2758j -1.09806+7.0239j 3.2551-17.8397j 2.19551-10.6844j 1.16635-10.0832j 3.95758-18.8122j 0.0684402-3.1598j 0.280356-13.7831j 1.26102-12.4079j -0.683357-2.23122j -1.29891+9.56413j 0.0989126+4.3462j -0.261141-4.5656j 1.15142-2.62629j -0.468608+1.72942j -0.850255-0.674423j 
-0.0968383+0.343556j -0.0453895-0.702326j 1.22246+0.786826j -0.855545-1.42914j 0.5639+0.748865j -0.849677-2.84885j 0.08092+0.334108j -2.08844-3.32151j 1.67046+3.22767j -0.774606-0.607545j 2.94721+5.28441j -2.19004-2.26131j -1.86681-3.18051j -2.68993-4.62677j -1.03598-1.86624j -6.64346-9.97096j 4.18533+6.36113j 0.353548+0.803723j -2.01769-2.30715j -0.910137-1.43797j -1.23642-1.70179j -7.29497-10.8261j -0.390545+0.32394j -5.75265-8.19924j 0.282502-0.522422j -1.02137+9.52544j -3.14001+2.75653j -0.356533-0.287232j 5.80155+8.62472j -0.328669+0.0907437j -8.02214-11.4771j -1.31978-2.08456j 1.55319+2.63592j 2.35504+3.20221j -0.334969-0.566213j 5.73519+6.55704j -8.68239-10.2605j 1.33052+1.27699j -4.61546-4.32237j -2.71051-2.68912j -2.23272-2.40411j -3.84953-4.54375j -0.749072+0.0608163j -2.68831-3.24221j -2.01317-2.77495j -1.63203-0.921569j 2.13701+3.12641j 1.59653-0.0408526j -2.42108-1.50253j -0.00140652-2.2723j -1.19965+2.25195j -3.03151-2.07612j 
0.176781-0.221206j -0.0275074-0.14093j 1.19276-2.01669j 0.516427+0.870849j 2.23661+0.39221j -2.18943+2.06916j 0.921852-0.596984j -1.36028+2.70031j 1.4457-3.57092j 1.43271+0.171313j 2.96709-3.168j -0.832729+0.959063j -1.59151+2.62375j -3.15797+2.27803j -0.560331+2.1553j -4.96884+7.9589j 2.55022-4.45532j 0.0911677-1.0345j -1.26412+2.31124j -0.744702+1.94463j -0.501409+1.44593j -4.26329+7.89073j 0.16992-0.0489901j -3.59961+5.92161j -0.304236+0.528235j 6.20668-1.80486j 2.29767+0.806935j -0.0825834+0.684717j 3.51819-5.72278j 0.45105+0.390206j -4.79459+8.3553j -0.908795+1.1765j 0.783736-1.60073j 1.45024-1.70753j -0.0395225+0.996693j 2.70993-4.71707j -4.23912+7.18612j 0.620403-1.02883j -1.39292+3.3609j -1.39955+2.00555j -1.16993+1.68354j -2.23944+4.12254j 0.17819+0.916732j -0.817662+2.56234j -1.01846+2.70469j -0.310502+0.572979j 0.695836-1.84859j 0.0580577-1.07327j -0.424715+0.589355j -0.185061+0.3675j 0.0332852+0.155298j -0.497522-0.0275146j 
-0.424881+0.549678j 1.22911-1.36476j -0.670235+0.992032j 1.84575-1.95183j -0.588487+0.723261j 4.17333-5.10018j -0.0696807+0.397124j 2.59638-4.93244j -5.20331+6.46455j 0.458914-0.756451j -5.5109+9.14712j 1.53981-4.3644j 3.26622-5.02552j 4.46439-8.38814j 2.43536-2.607j 7.89462-17.486j -5.41122+10.8354j -0.707134+1.65364j 2.62266-3.88288j 2.75888-3.52059j 1.76234-3.22693j 8.78363-17.6973j -0.840479+1.08642j 6.84076-13.0785j 0.930815-0.847665j -13.0748+6.10787j -5.65535-1.49599j 0.109461-0.999597j -6.91684+13.5668j -0.0550631-0.642931j 8.12789-18.3347j 1.58979-3.19392j -1.05846+4.16559j -1.77839+4.07391j 0.806961-1.15686j -4.87279+11.1552j 6.84986-16.4616j -0.819677+3.66403j 2.9527-7.6929j 1.88943-4.86884j 1.68754-4.43291j 3.40658-8.53728j 0.67859-1.3953j 1.18019-5.9473j 1.54328-5.5491j 0.0651571-0.872197j -1.15765+3.91167j -0.74056+1.77256j 0.680672-1.77459j 0.659903-0.608928j -0.357714+0.54368j -0.24625+0.075453j 
-0.99952+0.50943j 0.697124-0.727207j 0.338293+4.20841j 1.12549-5.15636j -0.243122+4.39272j 0.169572-11.2491j -0.883928+1.61051j 0.44954-14.3897j -1.26103+15.121j 0.313872-3.65049j 1.30503+24.4373j -0.00811658-12.0477j -0.588682-13.5651j -0.184355-21.8249j 0.619985-7.74599j -3.02459-46.3337j 1.79499+29.4388j 0.0723969+2.90705j -1.12299-12.3099j -0.379907-9.8047j -1.00024-8.99067j -4.6518-50.8198j -0.830837+0.966088j -4.78998-38.688j 0.540443-1.3408j -20.0012+31.5241j -15.4382+5.00831j -0.867254-1.95408j 5.1233+38.4444j -1.03345-1.42045j -8.4139-50.4629j -1.38606-8.72922j 1.49451+9.27909j 1.62198+11.8437j -1.12772-2.34439j 5.86041+30.0085j -8.93017-45.9357j 2.52988+7.75987j -5.09265-21.7526j -2.81421-13.2905j -2.90847-11.7401j -4.15632-23.2001j -2.25163-3.11093j -5.65299-14.2591j -3.72757-14.3097j -0.897828-0.31014j 3.97303+12.2601j 1.92806+3.05783j -3.38107-5.03182j -0.239469-5.67577j 2.33549+0.753725j 1.20932-2.09889j 
-1.86299-0.292329j 1.48552+1.72094j -0.373272-0.809907j 0.899318+1.39593j 0.647199-2.05808j -0.0686723+6.03243j 0.226342-0.498709j 1.3254+7.53854j 0.108167-6.59751j -0.833814+0.408146j -2.58619-10.5724j 1.27491+5.53153j 1.27031+6.23894j 1.78+9.51796j 1.15987+4.04262j 4.00736+21.9844j -3.02862-15.0267j 0.253658-1.30213j 1.85689+5.85161j 1.21495+4.6317j 1.07186+4.13543j 5.52537+25.1411j 1.01385-0.0114123j 5.24071+18.7477j 0.2088+0.852483j 7.15336-16.6995j 7.34017-3.40531j 0.597494+0.797251j -5.49931-18.4757j 0.51349+0.189528j 7.98803+23.8128j 1.47826+4.35344j -1.96642-4.52447j -1.40517-5.7179j 1.08766+1.29848j -5.06348-14.5814j 7.52765+22.1687j -1.77369-3.48108j 3.94547+10.6491j 2.0648+6.25959j 2.54805+6.09505j 4.21754+11.3528j 1.14562+1.4725j 4.00047+6.71235j 3.23524+6.88741j 0.569373+0.595963j -2.75419-5.78027j -1.30315-1.58763j 2.49734+2.37356j 0.507302+3.16108j -0.949938-0.779866j -0.172526+0.671927j 
1.16605+0.557216j 1.95378+0.826709j 1.58893-0.542832j 0.651056+0.576824j 0.693993-2.1461j -0.548491+3.31043j 0.536554-1.11829j -1.65164+5.68856j 1.04738-5.49369j 0.603025+1.57592j 1.54979-10.2882j -0.768894+4.14968j -0.403931+5.48503j -1.54656+8.1212j -0.230895+2.97877j -1.92652+17.6947j 1.46556-11.0187j -0.294049-1.20298j -0.59546+4.9518j -1.5188+3.9523j -0.394951+3.40576j -1.62531+19.5512j 0.0522994+0.0367927j -0.967891+14.9674j -0.129189+0.639356j 9.58816-10.5001j 6.25876-0.381027j 0.257651+1.17989j 0.846553-14.7594j 0.100532+0.645287j -0.677414+19.4959j -0.0103425+3.32693j -0.558554-3.32934j 0.004101-4.45189j -0.0442193+1.12013j 0.224971-11.6716j -0.199867+17.7469j 0.203924-3.43413j 0.0695234+8.40856j -0.0919637+5.23799j -0.121894+4.46479j -0.127366+9.11562j 0.0960709+1.00523j 0.777994+5.7075j 0.124625+5.95226j 0.404957+0.32531j -0.768701-4.93975j -0.26226-1.33355j 0.000308774+1.56696j -0.835767+1.08918j -0.348768-1.89525j 0.0742368+0.383347j 
-0.910142+0.0102983j 1.39394-3.85963j -0.204567+7.19987j 4.19349-8.94582j -3.06388+8.34568j 5.83651-21.4212j -2.78053+3.47607j 7.34056-26.8998j -9.59041+27.6525j 2.18657-5.70628j -8.65655+43.179j 5.8438-22.1031j 4.85749-24.1428j 8.7906-39.6803j 3.85037-14.1085j 16.5397-83.497j -10.872+54.2105j -1.4949+5.13147j 3.54922-22.1756j 4.74513-18.0766j 2.7997-16.226j 16.5611-91.5109j -1.22286+1.55498j 10.5465-70.0115j 1.30418-3.23248j -49.9565+45.2006j -28.8466+1.16185j -0.0612436-3.85876j -9.47003+69.9418j -1.05679-1.81629j 9.35833-92.3172j 1.7604-15.7308j -0.884974+17.156j -3.02017+21.5752j -0.216988-4.98834j -4.18761+54.5274j 6.73055-82.4807j -1.73716+14.8682j 2.91698-38.5304j 2.3821-23.8947j 1.44945-21.8514j 4.26142-41.9554j -1.57425-4.63853j -0.889303-26.5232j 1.21283-27.7062j -1.11945-1.73133j 0.871778+22.1339j 1.00789+7.32198j -0.814477-8.41894j 2.60133-6.35407j 0.367467+5.826j 0.496286-2.07641j 
0.642575+1.41634j -0.804088+2.20721j -1.41269-4.77774j 0.934447+5.72886j -0.66425-5.87504j 2.25077+14.2588j 1.23149-1.58852j 2.77808+19.1135j -1.51226-19.2749j 0.68329+4.07362j -7.71693-30.6205j 2.86859+15.3884j 4.59563+17.3013j 6.79251+27.3328j 2.14904+10.8397j 15.3604+58.07j -10.279-37.3503j -0.794852-3.22025j 4.17441+15.2844j 2.41485+12.1075j 3.26131+11.2527j 18.0501+63.8694j -0.257559-1.16708j 15.5414+48.7466j 0.222778+2.39654j 18.6026-45.9146j 18.6973-9.57287j 1.51116+2.56301j -16.1152-48.5581j 0.903686+1.53501j 22.9895+63.5928j 4.18159+11.2581j -5.73217-11.4593j -6.09857-15.3203j 1.5804+3.54256j -14.1547-36.6419j 22.061+58.0422j -4.22056-9.14012j 11.7854+28.6535j 6.63878+16.5757j 7.1043+14.8875j 11.7884+31.0392j 2.92687+3.97308j 11.176+17.8078j 8.73597+17.5634j -0.26799+2.8733j -6.81618-14.9434j -3.48786-6.26743j 4.90804+5.86547j 0.986997+4.87467j -2.41419-3.137j 1.16889+0.799081j 
0.138539-2.7475j 1.28211+1.44496j -1.45216-1.70238j -1.30763+3.10758j 0.238097-1.55572j 0.464847+6.01924j 1.07241-1.14826j 0.568221+6.83877j -0.425088-7.45831j -0.0863976+0.914846j -0.927179-11.0154j 0.288285+6.1801j 0.697073+6.67783j 0.927936+10.3485j 0.688095+3.79629j 2.62664+22.7818j -1.79382-14.5324j 0.00535714-0.903789j 0.825215+6.3733j 0.619724+4.77353j 0.740097+4.32881j 4.22868+24.6j -0.279176-0.126229j 3.96451+18.6398j -0.0861981+0.792509j 8.3841-16.5101j 7.16514-2.7913j 0.826168+0.980759j -3.92458-18.3292j 0.577393+0.654984j 6.06129+23.7251j 1.04561+4.23166j -1.64607-3.94113j -1.75625-5.75265j 0.159321+1.26178j -3.42978-13.5094j 5.58212+21.4864j -0.743145-3.40633j 3.08783+11.1415j 1.74774+6.04827j 1.66737+5.67725j 2.91371+11.9119j 1.12419+1.06395j 3.06613+6.22404j 2.3589+6.41113j -1.34639+1.75207j -1.55863-5.60247j -1.38918-2.90616j 1.16015+2.76804j -0.440995+1.80156j -1.21645-1.74968j 0.575037+0.57689j 
