0.0272225-0.0228847j -0.0507432+0.0169526j 0.0494476+0.0661701j 0.0265065+0.0134873j 0.0054775-0.031972j 0.0321236+0.0555398j -0.054495-0.094678j 0.0573672+0.0340321j 0.025721+0.119628j -0.0133091-0.0640092j -0.120499+0.120577j 0.040955+0.0218487j -0.0509632+0.00596541j -0.101972+0.0413383j 0.0597222+0.0829553j 0.191317-0.0917267j -0.135597+0.125428j -0.0233672-0.0121403j -0.00206014-0.00494482j 0.0837835-0.15177j 0.0351893-0.0472527j 0.231535-0.106811j 0.0879235-0.017077j 0.121961-0.0903542j -0.0782265+0.0250353j 0.107283+0.0419907j 0.139615-0.0441801j -0.0171821+0.0147787j 0.113011-0.0940311j -0.0317126+0.00145869j 0.0484549-0.0871937j 0.0522937+0.000996375j -0.033954-0.0264856j -0.0668006+0.0102942j 0.022049-0.00863284j -0.186829-0.0464388j 0.0351567-0.00210222j -0.0763613+0.0650845j -0.0120064+0.067171j -0.00891538+0.0309666j -0.0205287+0.0341202j 0.223023+0.151857j -0.165389+0.0639621j 0.292382+0.269324j -0.236042-0.166297j 0.194055-0.0697481j 0.217559-0.001821j -0.168962-0.158281j 0.195137-0.335494j 0.0288841-0.407632j -0.504523+0.344328j -0.513658+0.0779754j 
0.579353-0.0308358j 4.28531+0.0825742j 7.66254+0.21149j -10.4917+0.0797123j -10.3407+0.0998909j 26.2132+0.0411631j 4.04099-0.088419j 33.1972+0.150804j 34.2007-0.152605j -7.49208+0.164262j -52.9926-0.576636j 26.3377+0.00385974j -29.8149-0.11556j -48.4495-0.288439j 17.849+0.0030992j 101.969+0.73258j -66.2774-0.365173j -6.14703+0.0115612j 26.7481+0.24059j 21.6892+0.172995j 19.6986+0.266103j 112.528+0.891021j 2.36888-0.00866217j 85.5552+0.68176j -4.40949-0.13874j 4.80538+0.146402j 89.2182+0.950306j 4.24394+0.0722855j 85.5822+0.584042j 2.34846+0.0553124j 112.455+1.08044j 19.6108+0.443767j -21.6777-0.641351j -26.5811-0.290566j 6.34415+0.283561j 66.2438+0.610861j -101.962-0.856363j 17.6945+0.379723j 49.0454+0.705447j 29.7218+0.325787j 26.1689+0.592906j 53.0343+0.745408j 7.78056+0.506903j 34.3529+0.684974j -33.0905+0.0287551j 4.46342+0.707169j 26.1723-0.0322806j 10.1163-0.0447994j 10.9373+0.0160478j 7.42905-0.189814j 4.17664+0.216336j 0.481406-0.0597615j 
-0.217973+0.097168j -1.53786+0.0414186j -2.58814-0.0513907j 3.68569-0.0764532j 3.66811-0.111775j -9.16807+0.027393j -1.35557+0.0667567j -11.4865+0.176456j -11.8842+0.182454j 2.48916-0.173479j 18.2146-0.0945876j -9.26512+0.103275j 10.3069-0.0657096j 16.7813-0.23919j -6.0395+0.262644j -35.3367+0.275041j 22.7252-0.0542173j 2.02605-0.0719577j -9.42591+0.0192644j -7.46851+0.115351j -6.85569+0.0980086j -38.6727-0.0219638j -0.760721+0.0204707j -29.6985+0.0476479j 1.48779+0.136878j -1.6128+0.0472913j -30.6856-0.0924334j -1.34774-0.142644j -29.7306+0.0727055j -0.761137+0.0326981j -38.7-0.0255982j -6.85375-0.111566j 7.64848+0.428028j 9.06777+0.130148j -2.26432-0.345905j -22.5765+0.0566118j 35.5526-0.0837669j -6.03969+0.12602j -16.574+0.10707j -10.2987-0.165649j -9.06061-0.515032j -18.5331+0.515531j -2.38568-0.179705j -11.9127-0.248238j 11.1488+0.387572j -1.08702-0.150927j -8.86914+0.229324j -3.76235+0.0933288j -3.68125+0.117295j -2.29366+0.0223079j -1.34968+0.0646506j -0.176281+0.0808998j 
0.0692539-0.00907925j -0.13743-0.00412763j -0.244017-0.103509j 0.309607+0.0396918j 0.262776-0.00194455j -0.910107+0.0196946j -0.0495142+0.0637102j -1.22566+0.0911014j -0.937235-0.149449j 0.131274-0.0557818j 1.80844-0.0395543j -0.865427-0.0422103j 0.762764-0.109539j 1.517+0.0823553j -0.613404-0.0574989j -3.40778+0.0934355j 2.1053+0.203369j 0.204343+0.0776229j -0.7582-0.042554j -0.834967-0.359217j -0.689766-0.0850077j -3.50662+0.00553619j 0.0111672+0.0374928j -2.71464+0.0306185j 0.133442+0.0737358j -0.177842-0.149639j -3.00378-0.167399j -0.0446143+0.274846j -2.72052-0.094347j 0.17086+0.0289903j -3.6944-0.322134j -0.852165+0.0520408j 0.753741-0.00516345j 1.00199-0.218397j -0.377276+0.198189j -2.2313-0.202913j 3.69584+0.116512j -0.45435+0.0360457j -1.30533+0.139192j -1.11366-0.0778236j -1.16548+0.251094j -1.47392-0.0612453j 0.220127+0.374915j -1.32938-0.24044j 0.903236-0.0636253j -0.368154-0.25326j -0.790583-0.0932678j -0.321227-0.304876j -0.456179+0.106353j -0.294897+0.602832j -0.191683-0.0200082j -0.316456-0.0863054j 
0.268605+0.0788007j 1.46526+0.0343068j 2.61739-0.0099222j -3.49448+0.0241757j -3.41398-0.0528351j 8.78149+0.0346196j 1.2529+0.00393785j 11.1141+0.170137j 11.585+0.078019j -2.6225-0.0411146j -17.7024-0.242126j 8.91549+0.0427993j -9.9878+0.0045328j -16.3111-0.0114612j 5.87083-0.0581761j 34.1325+0.293602j -22.1289-0.409255j -2.20932-0.0239541j 8.80293+0.0500964j 7.17868-0.111791j 6.45388+0.042472j 37.6412+0.331501j 0.707859-0.0229584j 28.7051+0.315292j -1.33679+0.0449999j 1.56213+0.0193444j 29.8726+0.268078j 1.56047+0.00420857j 28.7073+0.185891j 0.520183-0.0212085j 37.2879+0.321264j 6.72681-0.0509098j -7.31107-0.341058j -8.92921+0.164152j 1.84691+0.0259298j 22.1868+0.00576138j -34.3129-0.588977j 5.78117+0.137211j 16.566+0.732873j 10.3191+0.574323j 8.40197-0.519701j 17.9031+0.0275701j 2.89422-0.0389873j 11.6529+0.423181j -11.0385-0.484813j 1.29782+0.0454095j 8.5166+0.157235j 3.23736+0.24994j 3.40588+0.244225j 2.6339+0.232643j 1.51582-0.176469j 0.214799-0.0388536j 
0.709605-0.0977406j 5.18765+0.0827977j 9.15231+0.219085j -12.6579+0.257025j -12.4045+0.156602j 31.6041+0.0369779j 4.837-0.333721j 39.8591+0.212227j 41.0299-0.0516603j -9.01661-0.0620243j -63.7404-0.652596j 31.825+0.0209458j -36.032-0.170198j -58.5089-0.059649j 21.3376+0.100081j 123.122+0.555303j -79.6776-0.446482j -7.27084+0.0410202j 32.3174+0.0364415j 26.1+0.457857j 23.6592-0.0188613j 135.378+0.711307j 3.06775-0.0958808j 103.107+0.43495j -5.06954+0.158426j 5.61053+0.250945j 107.074+0.782024j 5.27225+0.321504j 102.806+0.569685j 3.15328+0.498501j 135.137+1.05391j 23.5345+0.115644j -26.1158-0.504217j -32.4561-0.285125j 7.45084+0.190379j 79.9434+0.671275j -123.072-1.08598j 21.2165+0.521882j 58.8631+0.349348j 35.8402+0.181516j 32.0513+0.500325j 64.0488+0.426746j 8.71368+0.205218j 41.2115+0.510689j -39.942-0.451694j 4.79978+0.0750818j 31.4489+0.352112j 12.4343-0.0221533j 13.0833+0.437653j 8.78199-0.237237j 5.09656+0.140558j 1.07753-0.329291j 
-0.791893+0.0491366j -4.81206+0.0226161j -8.45808-0.120668j 11.7818-0.0880214j 11.5684-0.0536607j -29.3911-0.0646121j -4.42083+0.263256j -36.923+0.111079j -38.0206+0.336473j 8.4455-0.0696318j 58.9192+0.315055j -29.379-0.0245073j 33.3427+0.109395j 53.948+0.187256j -19.7091-0.106465j -113.725-0.237654j 73.4838+0.317833j 7.00114+0.0976664j -29.8795-0.204135j -24.0235-0.050241j -22.0726-0.169654j -125.084-0.47893j -2.72954+0.188605j -95.3011-0.382454j 4.68486+0.130372j -5.1979-0.261633j -99.166-0.476258j -4.82433-0.217569j -94.6083-0.369501j -2.71373-0.104384j -124.978-0.64356j -21.5926-0.607254j 23.9976+0.370873j 29.5727-0.197186j -7.1622-0.296671j -73.5206-0.256721j 114.021+0.862038j -19.9382-0.179494j -53.9234-0.0587252j -33.2002-0.24148j -29.6328-0.373891j -58.3898-0.571894j -8.31452-0.054637j -38.2498-0.787724j 37.088+0.315511j -4.82813-0.197106j -29.0845+0.10306j -11.7641-0.236759j -11.7284-0.111729j -7.9725+0.193299j -4.65694+0.0778733j -0.844231-0.0219698j 
0.879259+0.0144083j 5.57966-0.104771j 9.83734+0.232815j -13.7451+0.341063j -13.4424+0.0530431j 33.9632-0.0120863j 5.28858-0.327723j 43.0819-0.166302j 44.3303-0.148527j -9.80465+0.0706214j -68.747-0.293857j 34.1794-0.195644j -38.7295-0.18856j -62.9636-0.0675148j 23.0653-0.00948269j 132.602+0.272088j -86.0572-0.305584j -7.98623+0.053529j 34.6399+0.128973j 28.2489-0.0125781j 25.526-0.0629729j 145.802+0.208236j 2.95877-0.0218824j 110.788+0.334432j -5.24142+0.137817j 5.94748+0.0406424j 115.327+0.578791j 5.35954+0.415167j 110.563+0.183454j 3.35228+0.198733j 146.03+0.708588j 25.3555+0.309467j -28.5406-0.561038j -34.9885-0.224113j 8.36883+0.470497j 85.3864+1.01426j -132.817-1.09615j 22.9491-0.044566j 62.7528+0.525782j 38.8452+0.631011j 34.2222+0.651636j 68.5189+0.135446j 9.33847+0.409972j 44.0977+0.596053j -42.7524+0.0587255j 5.249+0.0749354j 34.079+0.0678909j 13.6897+0.137056j 13.6333+0.20192j 9.86184-0.375045j 5.75335-0.0535392j 1.06024-0.145809j 
0.642899-0.0672864j 4.22433+0.0304506j 7.57518+0.198333j -10.5072+0.116451j -10.2299+0.0617121j 25.8954+0.000869026j 3.91659-0.215969j 32.8514+0.0454223j 33.8207-0.269026j -7.51895+0.182893j -52.3894-0.0067415j 25.9705+0.215259j -29.6349-0.0724783j -47.9723+0.0935229j 17.5667+0.027771j 100.942+0.182375j -65.5889-0.0918995j -6.04434-0.0753838j 26.4866-0.248912j 21.6191+0.210552j 19.4163+0.311663j 111.048+0.229967j 2.56855-0.0632711j 84.4725+0.273295j -4.00688-0.134876j 4.52671-0.0728731j 88.1146+0.339029j 4.30427+0.0171638j 84.2871-0.100551j 2.47161+0.406077j 111.354+0.815671j 19.2247-0.159545j -21.3647-0.35095j -26.3243-0.0482393j 6.31741+0.0938054j 65.562+0.627924j -101.171-0.120558j 17.6153+0.370109j 47.9773+0.677741j 29.1436+0.633037j 26.0444+0.504682j 52.3467+0.513693j 7.56864-0.125603j 33.7173+0.656864j -32.6413+0.253417j 4.1223+0.189451j 26.0537+0.371387j 9.95815+0.170042j 10.5732+0.157211j 7.31315-0.111474j 4.092+0.00750551j 0.864812+0.116427j 
0.0988305-0.0235398j 0.328097-0.0369096j 0.34656-0.0851358j -0.480309+0.126981j -0.644362-0.0118812j 1.15438-0.071374j 0.377905-0.0542575j 1.56413+0.0964618j 1.77206-0.0935616j -0.442904-0.0160827j -2.44708-0.0255261j 1.25215-0.0668415j -1.31657+0.10229j -2.5023-0.0136649j 0.607718-0.12185j 5.24956+0.0280451j -3.44267+0.0836477j -0.336238+0.113374j 1.33019+0.00247967j 1.14718-0.14053j 0.966515-0.0973944j 5.50969-0.218203j -0.0693849-0.0663111j 4.13977-0.0339065j -0.156989-0.0926051j 0.377915+0.220391j 4.68877-0.145981j 0.293303-0.143987j 4.06824-0.134422j -0.324981+0.0700301j 5.5967+0.183826j 1.24395-0.174841j -1.2491+0.00971298j -1.22852+0.0968552j -0.350678-0.456792j 3.0096-0.354625j -4.9847+0.314278j 1.2562-0.168611j 2.72264-0.121709j 1.38259-0.0816324j 1.45757-0.23501j 2.5295-0.111212j 0.812967+0.232377j 1.82076+0.266085j -1.5141-0.0595491j 0.045341+0.145235j 1.28405-0.234336j 0.449361-0.0380307j 0.576615+0.374515j 0.523214-0.0704988j 0.582091+0.0759844j 0.000363811-0.100362j 
0.354505-0.00338163j 1.83119-0.0319506j 3.09926-0.0398341j -4.21885+0.0650979j -4.09843-0.0477801j 10.7607+0.22031j 1.83749-0.142224j 13.3153-0.00157119j 13.8149-0.0580986j -3.01216+0.127765j -21.3626-0.0590587j 10.54-0.240636j -11.8946+0.0388662j -19.8249-0.15591j 7.01273-0.196792j 41.1895+0.150292j -26.8561-0.131526j -2.53336+0.0526838j 10.7004+0.0811578j 8.6864-0.0604715j 7.90879-0.0450529j 45.3641+0.138577j 0.947164+0.0120773j 34.3794+0.143561j -1.8213-0.0362859j 1.80887+0.031712j 35.6223+0.205222j 2.2408-0.22391j 34.5226+0.0948427j 0.729121+0.19372j 45.3811-0.139754j 7.65636+0.053844j -8.85737-0.182012j -11.3869-0.486749j 2.77255+0.0158673j 26.7364+0.36343j -41.1696-0.0573663j 7.44404+0.0309478j 19.161+0.06197j 11.9361+0.106399j 10.1213+0.286051j 21.5139+0.059242j 3.24722+0.379516j 13.8352+0.00988979j -13.1444+0.0161729j 1.6043+0.319233j 10.7157+0.0533799j 4.61891+0.355516j 4.35261+0.100091j 3.10914+0.0601389j 1.98458-0.204582j 0.293747-0.0825556j 
1.09351-0.0582133j 7.02985-0.0450601j 12.3926+0.230611j -17.2231+0.228587j -16.829+0.0652166j 42.5974-0.0631221j 6.53177-0.389892j 53.9189+0.0478112j 55.4513-0.331644j -12.3586+0.0620255j -86.081-0.235662j 42.9505-0.080557j -48.357-0.167622j -78.8967+0.100077j 28.7585-0.00316764j 165.758+0.250588j -107.479-0.238904j -10.1088+0.224578j 43.5286+0.228434j 35.2472+0.0622929j 31.8809+0.143784j 182.388+0.267362j 4.18457-0.102631j 138.476+0.454656j -6.48888+0.377677j 7.44236-0.0645253j 144.328+0.579273j 6.6301+0.155663j 138.659+0.703287j 3.84529+0.141301j 182.551+0.9783j 32.113+0.462018j -35.2478-0.286606j -43.3933-0.283759j 9.95269+0.0483346j 107.466+1.00944j -165.112-0.914037j 28.8084+0.573159j 78.7928+0.692198j 48.6123+0.206265j 42.5915+0.166633j 85.7033+0.128986j 12.2483+0.089101j 55.0394+0.727183j -53.8409-0.428212j 6.44558+0.23171j 42.5134+0.186319j 16.6879+0.327791j 17.1558+0.398836j 12.3253-0.153342j 7.05225-0.0146855j 1.38661+0.0302557j 
