0.0366765-0j 0.138423+0.0793451j 0.0769841+0.23153j 0.0755194+0.165823j 0.0827053-0.0799948j 0.164806-0.200213j -0.0116509-0.117434j 0.0771883-0.103936j -0.0855619-0.0868412j -0.177645-0.107297j -0.0651889+0.05884j 0.0473232-0.122672j 0.108666+0.302742j -0.904043+0.518675j -0.310656-0.211369j -0.00171064-0.0397402j 0.0182753-0.221827j 0.246598-0.336643j 0.135746-0.289182j 0.273681-0.0525752j -0.481502+0.127149j -0.0170882-0.0522531j 0.0169608-0.278345j 0.316165-0.138699j -0.178233-0.195548j 0.323553+0.163201j -0.143815+0.0167276j -0.211319+0.120812j -0.0542312-0.127957j 0.0346485+0.194148j -0.0211371+0.243266j -0.0950686+0.0524229j 0.106657+0.289655j -0.893744-0.588244j 0.843151-0.998967j -0.696824+0.158261j 1.80889-0.679598j -0.0445095-0.0537533j -0.0245601+0.0972234j 0.0320741+0.175589j 0.10965-0.0332959j -0.157509-0.0609577j -0.0725889+0.0598296j 0.0611845-0.311361j -0.174139+0.0789928j 0.158401+0.100187j -0.00912202-0.0946971j 0.140052+0.0991934j 0.0887378+0.429216j 0.0686243-0.0296387j 0.353456+0.117316j -0.321808+0.146811j 0.054458-0.189326j -0.0664088+0.181459j 0.133834-0.272405j -0.354505+0.0166554j 0.0809083+0.109627j -0.156298-0.0322076j -0.0767069+0.581132j -0.114803-0.300135j 0.330903-0.272312j -0.388343-0.503444j -0.0210346-0.0774113j -0.421578-0.284344j 0.0274878+0.059313j -0.423258+0.0319673j -0.352339+0.151059j 0.168793-0.0181451j 0.163355-0.194551j 0.159621-0.42149j -0.0213294+0.596901j -0.140358-0.267032j 0.125255+0.483127j 0.0251424+0.163998j 0.197366+0.110682j -0.65783-0.506064j -0.384692+0.0186375j -0.181336-0.0691605j 0.159624-0.053341j 0.629375-0.202282j 0.152865-0.32026j -0.0649058-0.909125j 0.748413-0.105651j 0.447612-0.423417j -0.628702-0.37587j 0.955298-0.742347j 0.0341042-0.351835j -0.128539-0.722068j -0.13699+0.0395575j 0.493737+0.997462j -0.0389025-0.381748j 1.26371+1.02759j 2.47791-0.650967j -0.0431688-0.638751j -0.386956+1.54742j 
0.0473232+0.122672j -0.12961+0.753505j -0.0523575-0.123011j 0.97994-0.362903j 0.0608685+0.430195j -0.165832+0.26081j 0.30921-0.211341j 0.582685-0.27103j 0.0209371-0.586538j 0.091553-0.387177j -0.26709+0.129989j -0.440825-1.37945e-14j 0.102592+0.0571922j -0.255585-0.0213863j -0.169851-0.253194j 0.202676+0.0885413j 0.528297-0.632771j 0.028896+1.12056j -0.633059+0.0401237j -0.178814+0.293855j -1.33264+0.593778j 0.0489795+0.622649j -0.44536-0.0807881j 0.691932-0.0181348j 0.360248+0.445008j -0.638052+0.344751j 0.888277-0.585036j 0.0555116+0.0128367j 0.230738-0.32766j -0.0584229-1.32093j 0.10985+0.260978j 0.440077+0.244324j 0.0248647-0.113589j -0.0441707+0.47084j 0.125836-0.034922j 0.408939-0.181161j 0.440761-0.038712j -0.358892-0.0845429j -0.0847824+0.164191j -0.41627-0.0667136j -0.272147+0.330382j 0.798089-0.697207j -0.158912-0.541599j 0.151412+0.839175j -0.381357+0.388682j -0.612791+0.0111119j 0.0569928-0.24877j 0.427917-0.604127j 1.39778-0.0589026j -0.313874-0.319831j 0.349408-0.831923j -0.462386-0.830138j 0.549178+0.163793j -0.550617+0.0240578j 1.54126-0.56678j 0.218319-0.585309j -0.115211+0.743361j -0.0189049-1.1636j -0.4715+0.301376j -0.949731+0.153869j 0.428408+0.346667j 0.168942-0.251394j 0.214892-1.08527j 0.0275009+0.410842j 0.575103+0.277702j -0.232224-0.249002j 0.181974+0.348168j 0.550523-0.312775j -0.317659+0.112278j -0.471326-0.0124466j 0.499509+0.0251598j 0.176844-0.554057j 0.149174-0.499764j 0.368155-0.288132j 0.455288+0.00472218j -0.308147+0.33214j -0.413366-0.745494j -0.240868+0.655101j 0.235783-0.0851491j 0.0734342-0.239197j -0.118163-0.312411j -0.280169-0.103229j 0.0649928-0.199064j 0.105882-0.190623j -0.452939+0.0605077j -0.143435-0.261115j -0.0806036-0.0210123j -0.31833-0.00503483j -0.0742848+0.246922j 0.0579203+0.317115j 0.552805+0.0864931j 0.0598344+0.224049j 0.24134+0.318684j -0.015702+0.156515j -0.00235843+0.202172j 
0.108666-0.302742j -0.434175-0.159477j 0.187716+0.110431j 0.2203+0.345573j -0.788538+0.0817797j -0.178082+0.677665j -0.0557635+0.138839j -0.503857-0.413677j 0.238888+0.0154171j -1.29811e-05+0.178238j -0.213667+0.389371j 0.102592-0.0571922j -0.357214-8.84015e-15j 0.0431289+0.198599j 0.0504164+0.242195j 0.13757-0.358594j -0.422316+0.0820324j -0.696329+0.60501j -0.0374418-1.38199j -0.437739+0.221948j 0.281653-0.00947723j 0.774614-0.641882j -0.405539+0.826657j 0.815648-0.144934j -0.951953+0.825127j -0.405411-0.672895j -0.190228+0.322635j -0.339485+0.0141354j -0.539331+0.576449j -0.405843-0.102585j -0.0312162-0.33184j 0.118424-0.0452256j -0.17163-0.799757j -0.113549-0.280055j -0.220907+0.485125j -0.360154-0.117079j -0.39563-0.0574458j 0.75035+0.404485j 0.343893-0.240657j 0.530835+0.686687j 0.42952-0.119383j 1.59487-0.402144j 0.334245-0.920887j -0.255696+0.191115j -0.473422+0.547628j -0.0606801+0.0498519j 0.393971-0.693852j -1.03115-0.563932j 0.609568-1.25071j -0.382425+0.870951j -0.880574-0.865148j 0.105383+0.670953j -0.740099-0.411809j -0.126323-0.0164107j 0.115903+0.159266j -0.732045-0.500822j -0.170758+0.318432j 0.122609+0.12243j 0.405508+0.351323j -0.29186-0.479752j 0.71895-0.48454j -0.546751+0.0941507j 0.557378+0.594508j -0.321382+0.387756j 0.247633-0.452268j 0.608675-0.0103233j -0.79692+0.678999j -0.31866-0.441434j 0.15556-0.039079j -0.300032-1.20366j 0.12599-0.0124536j -0.133606+0.484819j 0.287161+0.275494j 0.394927+0.0519019j -0.076155-0.0142834j -0.105657+0.0817338j 0.578086+0.326234j -0.190967+0.0412732j -0.0718772+0.466028j -0.0913558-0.542516j -0.306848-0.172231j -0.429222-0.0611267j -0.457191-0.0753025j -0.146957-0.298669j -0.422629+0.186775j -0.255006+0.206371j -0.0244654-0.507053j -0.348527+0.162019j -0.269101-0.138103j 0.584887+0.155262j -0.178459+0.0255842j 0.164333-0.150205j -0.181663-0.385998j 0.0863255-0.234498j -0.039841-0.276111j 
-0.904043-0.518675j 0.0660514+0.410218j -0.265682-0.189956j 0.219028-1.03025j 0.319775-0.137397j -0.545291-0.138104j -0.298112-0.0628708j 0.115989+0.469204j -0.273981-0.0636143j -0.0773229+0.0605319j -0.0127792+0.210134j -0.255585+0.0213863j 0.0431289-0.198599j 0.438983+3.05311e-16j 0.160419+0.0900236j 0.13043+1.12079j -0.161372-0.135963j -0.66617+0.742928j 0.33221-0.12513j -1.08147-0.134958j -0.0918601+1.21892j 0.539262+0.576803j 0.169995-0.715642j -0.976034-0.864032j -0.00319008-0.315323j 0.433863-0.590671j -0.077525-0.417768j -0.091849+0.174359j 0.874937+0.178229j 0.112322+0.125635j 0.11245+0.0476158j 0.114099-0.0632796j -0.0813094-0.149167j -0.295172+0.307757j -0.101331-0.316099j -0.35896+0.468581j -0.141206+0.174402j -0.415685+0.103497j -0.0428922+0.346872j 0.367954-0.402186j -0.0560419-0.287173j 1.74486-0.162286j 0.419472-1.03162j -0.707473-0.980951j -0.417031+1.13906j 0.788041-0.191751j -0.572305+0.116742j -0.55438-1.54631j 0.555544-0.00733082j -1.16199-0.126528j 0.060033-0.293988j 0.286704-0.0183892j 0.114099-0.0342272j -0.145594-0.619561j -0.232765-0.626898j 0.678562+0.619611j -0.303194-0.120523j -0.797765+0.0348123j -0.310961+0.628359j 0.234372+0.177768j -0.704407+0.289667j -0.667537-0.566045j -0.39053-0.301205j 0.0861726-0.395154j 0.144294+0.0141952j -0.503151-0.135351j 0.266861-0.0595444j 0.20578-0.10322j -0.12383+0.189491j -0.0222365+0.371844j -0.00315476+0.665523j -0.0702566-0.103691j -0.182059-0.334359j -0.00808408-0.278907j 0.0259345-0.0134258j -0.748638-0.307708j -0.152857+0.265078j 0.136214+0.170913j 0.315041-0.042116j -0.300948-0.139275j -0.0505734+0.125978j -0.327533+0.104309j 0.134787+0.472632j -0.0426425+0.219239j -0.0790862+0.231825j 0.630577-0.232373j -0.13207-0.0153242j 0.326278-0.0744704j -0.201469-0.25025j -0.038011-0.0438588j -0.43765+0.150918j -0.219812-0.00369603j -0.100579-0.0757046j -0.0785086-0.0258729j 0.0260074+0.0749678j 
-0.310656+0.211369j -1.00438-0.600988j -0.221748-0.421155j -0.0756657-0.0433351j 0.00479459+0.303526j 0.509218+0.148688j 0.207471-0.147417j -0.00435724-0.205612j 0.0131098-0.179991j -0.306045-0.304214j -0.0713435-0.08316j -0.169851+0.253194j 0.0504164-0.242195j 0.160419-0.0900236j 0.0137037-9.29812e-16j 1.83604+0.419696j -0.446005+0.420689j -0.94264-0.954995j -0.991016+0.678372j -0.307588-0.8608j 0.772429+0.00881453j -0.228922+0.158381j 0.135474+0.695662j -0.218678+0.124638j 0.444048+0.0924264j -0.682008+0.445197j 0.170032-0.0699691j 0.108764-0.324808j -0.135126-0.00203102j -0.228109-0.361427j 0.588445-0.0300593j 0.0796124+0.0105277j 0.228346-0.0241507j 0.145028+0.350269j -0.242535-0.26253j 0.00888605+0.240535j 0.0429517-0.0239196j 1.09336+2.0694j 1.18596+0.0405291j 2.40917+0.990581j 0.991393-1.36047j 0.629966-0.176324j -0.177671-0.426392j 0.255197-0.876717j 0.576476-0.702466j 0.524825+0.545819j 0.0238249+0.288546j 0.95196+0.362022j 0.513815+0.531697j 0.223981-0.532244j 0.682758-0.293211j -0.123707+0.963876j -0.478709-0.281398j 0.612597+0.309831j -0.240554-0.234711j -0.238028+0.081861j 0.294123-0.177286j 0.0382069-0.0105535j 0.697492-0.181455j -0.348913+0.324216j 0.000655538-0.479405j -0.137975+0.571816j -0.105682+0.0626797j -0.0437403+0.634935j -0.0088493-0.0675052j 0.371565+0.399012j 0.308051+0.294921j -0.171281-0.0970276j -0.152916-0.0672839j -0.435271+0.088369j 0.502732-0.246777j -0.0973504-0.157052j 0.256106-0.204291j -0.123402+0.100768j 0.152889-0.0920515j -0.11151+0.779815j -0.179142-0.0721136j -0.0802724-0.0814039j -0.104273-0.418379j 0.0440518-0.268908j 0.108846-0.0877807j -0.392484-0.206574j 0.11841-0.186513j -0.000713082+0.126653j -0.107945-0.062943j 0.198052-0.462138j 0.115491-0.0321838j 0.0554457+0.0324483j -0.0691199-0.157131j -0.0729838+0.247926j -0.0953112+0.0369522j 0.035859+0.0415852j 0.109139-0.106252j 0.0819739-0.00448611j 0.124192+0.005915j 
-0.00171064+0.0397402j -0.205739+0.161491j -0.442816-0.0825453j -0.352065-0.0127546j 0.0713725+0.232149j 0.172151+0.5431j 0.22521+0.0717438j 0.17515+0.276683j 0.294082-0.0120975j 0.509743-0.237018j 0.00748876-0.280319j 0.202676-0.0885413j 0.13757+0.358594j 0.13043-1.12079j 1.83604-0.419696j -0.0169074-2.498e-15j 0.183903+0.0933469j 0.233357+0.449683j 0.20597+0.338815j -0.127443+0.385203j 0.216929-0.661568j 0.0676485+0.0154921j 0.303099+0.169816j -0.115686+0.512977j 0.409679+0.0275304j -0.587747+0.247174j 0.112581-0.117598j 0.173595-0.245357j 0.232251+0.189368j -0.111755-0.411634j 0.291895+0.125112j 0.155957+0.0337512j 0.181051-0.166174j 0.26903-0.0333731j -0.139069+0.909551j 2.19459-0.63756j 0.0940653+0.67356j 0.0201173-0.0813085j -0.186488-0.119315j -0.0885971+0.058153j 0.103176+0.286555j 0.0728652-0.0154509j -0.0689502-0.0344356j 0.144298+0.14586j 0.0471455-0.0624651j -0.163053+0.276448j 0.105618-0.110136j -0.0895049-0.00683453j -0.27408-0.174527j 0.0434354+0.0997332j -0.213245+0.405052j 0.119783-0.265602j 0.275605+0.0721994j -0.168041-0.0382382j 0.0431745+0.248819j 0.293484-0.088378j -0.146308+0.0822381j 0.255731-0.227241j -0.176683-0.436534j 0.182502+0.195023j 0.132221+0.340392j 0.666338-0.281614j 0.0786733+0.267417j 0.410697-0.00117157j -0.0240763-0.0395819j 0.18819-0.3741j 0.337325-0.270786j -0.0509083+0.135283j -0.231363+0.276182j 0.256271+0.40172j 0.158396-0.515901j 0.24886+0.279306j -0.413589-0.234352j 0.089021+0.169356j -0.178307-0.354576j 0.725015+0.0452976j -0.0349012-0.457936j 0.0665701-0.0388492j -0.45711+0.3476j -0.413693+0.0326867j -0.284476+0.175009j 0.160558+0.712272j -0.459532-0.187957j -0.0168007-0.486864j 0.472596+0.139229j -0.670457+0.43292j -0.834069+0.600004j -0.430692+0.219422j 1.17736+0.373703j 0.047301-0.734257j 0.297337-0.160652j -0.417396-1.44893j -0.0892465+1.54154j -0.446682-1.38386j -1.43267+0.487274j 
0.0182753+0.221827j -0.274619+0.462516j -0.347232-0.0299777j -0.280506+0.174282j -0.262136-0.0340556j -0.342038+0.0892243j -0.0966458+0.372306j -0.0171506-0.229198j -0.125587+0.43023j 0.0980504+0.776494j 0.408607+0.22648j 0.528297+0.632771j -0.422316-0.0820324j -0.161372+0.135963j -0.446005-0.420689j 0.183903-0.0933469j 0.709339+6.60583e-15j 0.523976+0.449336j 0.507042+0.175324j -0.113241+0.001195j 0.082573-0.223272j -0.12453+0.143366j -0.207191+0.509457j 0.353975-0.23525j -0.0500444+0.233784j 0.179045-0.322337j 0.26092+0.266757j 0.315854+0.353297j -0.872877+0.382735j 0.368582+0.592671j -0.732573-0.0838512j -0.255562+0.296622j 0.257742+0.143488j -0.289994-1.68686j -1.14628+0.0315967j -0.219922+0.784211j 2.06228-0.780144j -0.00457732-0.121906j -0.246844-0.00849206j -0.0460837-0.0863201j -0.109772+0.14698j 0.15871-0.200871j -0.282952-0.320672j -0.0110175+0.186047j 0.213639-0.251872j -0.283362+0.0260877j 0.328715+0.268151j -0.139264+0.110124j -0.363325-0.00556382j -0.0109056+0.276576j 0.00325329+0.511206j 0.34661+0.102006j -0.0226809+0.442555j 0.103197-0.374573j 0.222579-0.0151206j 0.368931+0.0115618j -0.156191+0.0369247j -0.177993-0.106617j -0.360486+0.284363j -0.0801022+0.281959j 0.133454+0.591156j -0.147615-0.313628j -0.277801+0.265761j 0.288721+0.366736j 0.09507+0.0429824j 0.537155-0.181854j -0.322305+0.231242j -0.0225849-0.014584j -0.313794-0.265547j -0.431981-0.242216j -0.699499+0.822401j 0.162533+0.0793295j 0.360739-0.432693j 0.386982+0.193806j 0.200015-0.134712j -0.815101-0.573753j 0.316263-0.293897j 0.159909+0.414922j -0.179764-0.102539j 0.533837+0.0397841j -0.758219-0.26677j -0.0489613-0.780185j -0.0354871-0.0320223j 0.97595+0.0335942j -0.206843+0.826157j 0.350314-0.0146739j -1.14667-1.19305j -0.254879-0.801237j -0.855439+0.4358j 0.268804-0.557192j 0.101244+0.569561j 0.38826+0.575766j 0.485981+0.350705j -1.5055-0.610883j 0.27582+1.12476j 
0.246598+0.336643j 0.0409854+0.41734j 0.152973-0.2756j -0.0162533+0.126848j -0.421793-0.131174j -0.387922-0.0790603j -0.201549-0.0189615j -0.0436903+0.458039j -0.413735-0.198531j -0.541595-0.36147j -0.941725+0.655722j 0.028896-1.12056j -0.696329-0.60501j -0.66617-0.742928j -0.94264+0.954995j 0.233357-0.449683j 0.523976-0.449336j -0.140037+1.14631e-14j 0.193912-0.27492j -0.520475-0.559938j 0.305925+0.259306j -0.0925488+0.0741663j -0.169772+0.292466j -0.19342-0.247852j -0.389489+0.0749107j -0.082559+0.123333j -0.468868+0.0341265j -0.742433+0.0334347j 1.11373-0.655263j 0.508366+0.0323536j 0.22649-0.863023j -0.32625-0.702124j -0.625196-0.342143j 0.0795255-0.325427j 0.410223-0.256865j 1.2193-0.220858j 0.337903-1.1278j 0.130954+0.0195077j 0.0721534-0.133242j -0.304263-0.3348j -0.558702+0.342365j 0.0376058-0.0766375j -0.155111-0.0795792j -0.197139+0.473341j -0.184054-0.247133j -0.66845-0.313098j 0.463284-0.168492j -0.0671284-0.183229j 0.0746745+0.0883836j -0.0257711+0.177945j 0.0241004-0.254474j 0.593735+0.00675035j 0.103465+0.573603j 0.0483426-0.420752j -0.135558-0.102015j -0.328501-0.211183j 0.0618965-0.169382j -0.23181+0.258397j 0.20918-0.0496086j -0.110268-0.0690041j 0.301773-0.347525j -0.0890046+0.207613j 0.188128-0.421714j 0.0721967-0.24115j -0.345754+0.194619j -0.538182-0.0648094j 0.13225+0.0593899j 0.260962+0.211137j 0.800211-0.360607j 0.147469+0.0756559j -0.616687-0.607943j -0.340753+0.736778j 0.339245+0.714332j -0.00180227-0.45205j -0.073029+0.608404j 0.574678-0.652285j 0.284732+0.210459j -0.401789+0.176978j 0.845183+0.0659744j -1.30414+0.235604j 0.572388-0.662265j 0.591724+0.726242j 0.501309+0.682094j -0.502133-0.478777j -0.770118-0.375072j -0.438077-0.274598j 0.846471-0.375342j -0.466202+0.59367j -0.635871+0.691824j 0.123646+0.734356j 0.706536+0.348497j -0.0896426+0.0429811j 0.263523+0.708264j -0.114012-0.34495j 0.0677662-0.13778j 
0.135746+0.289182j -0.115199+0.290098j -0.0480339-0.160711j 0.0864662-0.251815j 0.329872-0.122077j -0.517432-0.163711j -0.202093-0.625121j -0.787071+0.307157j -0.111917+0.0130061j 0.176487+0.263126j 0.366966-0.0646392j -0.633059-0.0401237j -0.0374418+1.38199j 0.33221+0.12513j -0.991016-0.678372j 0.20597-0.338815j 0.507042-0.175324j 0.193912+0.27492j -0.072121+1.22125e-15j 0.161163+0.0663865j 0.352716+0.159279j 0.042953-0.451015j -0.413916-0.651537j -0.474493-0.360038j -0.124742+0.416597j 0.280482-0.728082j -0.472429-0.0127812j -0.0276931+0.405335j -0.00975324+0.620851j 0.509762+0.611147j 0.510429+0.720385j 0.142964-0.150019j -0.0193316+0.80199j 1.72279+1.21188j -0.0195061-0.153367j -0.19301-1.76909j 0.366101-0.220473j 0.0673131-0.039612j -0.032181-0.133578j -0.160657-0.2239j -0.365233+0.235919j 0.146535-0.334542j -0.412569-0.237979j 0.129364+0.106158j 0.272762-0.337918j -0.0770672+0.0718779j 0.299598+0.242819j 0.313904+0.202168j -0.460822+0.0858428j -0.0592969-0.285752j 0.142535+0.393754j -0.134233+0.0227838j -0.0424954+0.0877412j 0.31842+0.600349j -0.110997+0.121309j 0.345503+0.0105232j 0.351988-0.426861j 0.379032+0.0722107j -0.0409392+0.385348j -0.254888-0.270071j -0.0230728+0.43796j -0.159346+0.275878j -0.200213-0.293127j -0.648503+0.245293j -0.12026-0.236892j 0.0222377+0.691184j 0.101294+0.117041j -0.269974+0.131843j 0.114557-0.787307j 0.1038-0.00125509j 0.0647729+0.383168j -0.648298+0.710402j 0.871911+0.0332277j -0.625642+0.500954j 0.4774-0.446889j -0.167955+0.545257j 1.00926+0.291161j -0.225983-0.138212j -0.572272-0.457793j -0.549796-0.505087j 0.565258-0.0577374j -0.281456+0.846621j -0.255411-0.514127j -0.428234+1.52284j -0.0104437-0.224374j -0.483838+0.00433391j 0.186953-0.520177j 1.21518-0.153231j 0.990386+0.433281j 0.734419-0.0319312j 0.800486-1.12666j -1.35429+0.192525j 0.665072+0.310154j 0.278496+0.0576481j 0.0500788+0.0883204j 
0.273681+0.0525752j -0.0630868-0.109566j -0.0220948-0.605389j -0.134721+0.0979548j -0.109479-0.052036j 0.243637-0.357242j -0.418743-0.00657682j 0.401375+0.00400763j 0.198205-0.163242j -0.410037+0.590255j -0.886749-1.53861j -0.178814-0.293855j -0.437739-0.221948j -1.08147+0.134958j -0.307588+0.8608j -0.127443-0.385203j -0.113241-0.001195j -0.520475+0.559938j 0.161163-0.0663865j -0.428132+3.83027e-15j -0.415158-0.138168j -0.0223538-0.188596j -0.306571-0.584257j 0.480154+0.334024j -0.251329-0.0389472j 0.793962-0.320423j 0.349722+0.378273j 0.500502+0.293398j 0.942199+1.02543j -0.658848-0.651136j -0.586381+0.107336j 1.023-0.0450378j 0.108111-0.610349j -0.0954748+0.772209j 0.644041+0.537253j 0.146503+0.0358248j 0.197072-0.339069j 0.258437-0.146995j -0.0809607-0.366404j -0.245587+0.0831039j 0.00448674+0.346585j 0.39485+0.335457j 0.428882-0.445787j 0.0648283+0.380457j -0.00259261+0.410613j -0.472871+0.150219j -0.391974-0.00915371j -0.267656+0.00276952j -0.182967+0.12009j 0.00770604-0.0652139j 0.112544+0.218244j -0.492365-0.0938103j 0.0942378-0.37559j 0.288934+0.344778j 0.0342118-0.388816j 0.267484+0.0431587j 0.0224696-0.266623j -0.353735+0.040464j -0.313513+0.666558j -0.665396-0.209741j 0.185718+0.208072j -0.741274-0.179981j -0.32711-0.552012j -0.254418+0.400056j 0.50271+0.00345237j 0.0499918+0.494396j 0.556617-0.290506j -0.0909547-0.591514j -0.522824+1.20043j 0.336709+0.367654j 0.303005+0.14558j 0.104197-0.0483643j -1.08373-0.231391j -0.0210344-0.00975122j 0.12732-0.110102j -0.282494+0.155452j 0.0962063-0.119994j 0.147012-0.279134j -0.0356431-0.171363j -0.200252-0.404655j -0.323041+0.33612j 0.464666+0.677141j -1.45073+0.453316j 0.620391-0.523405j 0.079681-0.0717047j 0.876517+0.675292j 1.36419-1.01905j -0.395842-0.325605j -0.610354+1.09316j 0.891335+1.16765j 0.521741+0.0172966j 0.652445-0.952298j 0.011479+0.0831403j -0.844469-0.190137j 0.0415435+0.383481j 
-0.481502-0.127149j -0.00312196-0.0551023j -0.0216322+0.23629j 0.167098+0.434206j -0.639055+0.267068j -0.436565+0.185285j -0.267483+0.0169412j -0.184551-0.716924j -0.295752+0.323131j 0.413015-0.29839j -0.572233-0.899234j -1.33264-0.593778j 0.281653+0.00947723j -0.0918601-1.21892j 0.772429-0.00881453j 0.216929+0.661568j 0.082573+0.223272j 0.305925-0.259306j 0.352716-0.159279j -0.415158+0.138168j -0.069997-4.82253e-15j 0.18674+0.416337j 0.0145394+0.488842j 0.332773-1.08938j 0.0401948+0.330729j -0.725225-0.203618j -0.252461+0.604171j -0.552591+0.964571j -0.378154+0.939283j -0.0695179-1.0277j 0.318519-0.342228j -0.316211-0.0841863j 0.389039-0.686219j -0.574977-0.260226j 0.293485-0.943845j 1.03562+0.344319j -0.536957-0.0601639j -0.363423+0.196251j 0.0987678+0.547509j 0.433037+0.0229432j 0.142598-0.597791j -0.0136315+0.00483101j -0.00422676-0.0158942j 0.0675047+0.098687j 0.264468-0.182754j -0.122322+0.0859393j 0.224617+0.126673j -0.329174+0.555317j -0.00896594-0.0576175j 0.52199+0.327133j 0.0265394+0.110554j 0.179719-0.150275j 0.0792737+0.36981j -0.150456-0.0402939j 0.0788058-0.269715j -0.33027-0.511723j 0.308659+0.0538421j -0.0730599+0.11407j 0.353802-0.193684j -0.476196+0.561533j 0.17618-0.475335j 0.464775+0.11971j -0.604285+0.258026j 0.186198+0.681783j 0.133762+0.510475j 0.547425+0.145035j 0.723476+0.509545j 0.265628-0.312801j 0.232119-0.524741j -0.118087+0.804404j 0.0625509+0.289067j -0.630234+0.490186j 0.510599-0.194649j -0.543059-0.535087j 0.615111-0.440525j -0.171918+0.301701j 0.193521+0.21444j 0.501063+0.211108j 0.039381-0.831679j -1.35718+0.832494j 0.0247175-0.113112j 0.491804-0.00125211j 0.369319+0.998266j 0.529744+0.137198j -0.474496-0.117357j 0.794144-0.170965j 1.14756+0.490816j -0.028009-0.115732j 0.717145-0.755144j 0.494472+0.585734j -0.327399-0.0625086j -0.517913-0.398413j -0.166072+0.0363715j 0.455564+0.946417j 0.320848-0.420105j 
-0.0170882+0.0522531j 0.139325-0.0158193j 0.0514944+0.0110415j -0.292551-0.196681j 0.0659258+0.180476j -0.021293+0.330555j -0.0252455+0.0339613j -0.309539-0.680791j 0.501831+0.594141j -0.935032+0.296512j -0.404045+0.525414j 0.0489795-0.622649j 0.774614+0.641882j 0.539262-0.576803j -0.228922-0.158381j 0.0676485-0.0154921j -0.12453-0.143366j -0.0925488-0.0741663j 0.042953+0.451015j -0.0223538+0.188596j 0.18674-0.416337j 0.0810833+8.37108e-14j 0.192065-0.00417506j 0.186748-0.688237j -0.162798+0.2944j 0.736222-0.161908j 0.335258+0.210175j 0.178398+0.182613j 0.266362-0.463701j 0.17352-0.352075j 0.724356+0.201608j -0.923719-3.3156j 1.3123+0.697202j 0.00228928-0.438137j 0.0496756+0.485488j -0.224649+0.233745j 0.095437+0.0378881j 0.0126367+0.0761008j 0.097641+0.00125678j -0.0944785+0.0642902j 0.0668678+0.135602j -0.218806+0.123275j 0.170596+0.254872j -0.0880262+0.0264302j 0.184304-0.0133741j -0.0498424-0.0724146j -0.014136+0.178965j -0.116431+0.127952j -0.447328-0.298136j 0.112501+0.070355j -0.158842+0.572006j -0.0208844-0.302914j 0.282123-0.0679258j -0.0373707-0.0649893j 0.0744464-0.01017j -0.233846+0.000620491j -0.0816202-0.127868j 0.0979392+0.161625j 0.285509+0.581044j -0.259011-0.272998j -0.083312-0.384631j -0.443273+0.418353j -0.0471025-0.0689781j -0.253782+0.508487j 0.260292-0.0525818j 0.195595-0.00664562j 0.154374+0.297295j -0.098085-0.272439j -0.234216+0.416553j -0.335818+0.244686j -0.290686-0.851932j 0.26174+0.0393707j -0.479613-0.249359j -0.668855+0.759952j -1.50957+1.51529j 0.416143-0.582847j -0.0293841-0.103092j -1.59097-1.03929j 0.579108+0.333365j 0.956717-0.605941j -1.42547+1.11174j -1.00688-0.0077591j 0.34045-0.219789j 0.180955+0.516591j 1.35314+0.0216577j -0.023572+0.09597j 0.0705524+0.909196j -0.0610573-0.343832j -0.0873933+0.0766412j -0.332105+0.572211j 0.0245102-0.114431j 0.476817+0.0115443j -0.152502-0.110113j -0.0916324-0.204535j -0.0653105+0.0907676j 
