0.0335045+1.11022e-16j -0.060452-0.0253096j -0.110159-0.16545j -0.00134821+0.0132635j -0.0435719-0.010821j 0.0413355+0.209068j -0.0309487+0.00286327j 0.0378617+0.0793292j 0.0634919+0.195239j 0.0750771+0.285257j -0.0124148-0.06795j -0.168803-0.271018j 0.0120187-0.0408472j -0.0752055+0.0122907j -0.0659468-0.206616j -0.174697-0.269817j 0.0886148+0.35409j -0.198129-0.381094j 0.133658+0.255044j -0.0591982+0.0654353j 0.0229747-0.222701j 0.185028+0.457971j -0.178787-0.375711j -0.0671059-0.194611j -0.129271-0.265066j 0.26903+0.700462j 0.0379206-0.115701j -0.049926-0.109349j -0.0441516-0.0756719j -0.141639-0.427745j 0.0693482+0.228755j -0.16723-0.498665j 0.16801+0.44201j 0.0632699+0.0679386j -0.303968+0.0805012j -0.102173-0.330195j 0.0192056+0.180946j -0.173967-0.529353j 0.168233+0.495446j 0.0734474+0.141718j 0.126443+0.351372j 0.039449+0.0529129j -0.0142915-0.122834j -0.0383599-0.115599j 0.226616+0.769896j -0.0455936-0.38907j 0.0778283+0.172571j -0.106008-0.448983j 0.117351+0.705601j 0.112408+0.173922j -0.0867494-0.0605334j 0.047065+0.33312j -0.230383-0.654207j 0.190505+0.332865j -0.208227-0.612627j -0.16394-0.18269j -0.111081+0.0202731j -0.0124327+0.0106129j 0.364637+0.125705j -0.119404-0.091997j -0.495023-0.241216j -0.0281732+0.187944j -0.17114+0.0682153j -0.252893+0.241797j 0.158299+0.0880257j 0.410412+0.3928j -0.129339+0.204015j -0.158614+0.530422j 0.1473+0.0998526j 0.654316+0.527495j 
-0.168803+0.271018j -2.58013-0.401181j 9.18923-0.283295j -0.791846+1.32027j 0.799211+0.0461866j -19.574-0.912112j 3.64088+1.1405j -13.8272+0.734163j -21.1841-1.86194j -29.7418-1.58962j 5.2036+1.09448j 40.6036+3.56248e-12j 14.2468-2.43995j 1.27381+0.352122j 13.6052+0.777363j 49.0238-0.859307j -45.3926+1.54448j 53.0944-1.62396j -40.34+1.55847j -2.05732+1.1839j 16.667-0.980074j -66.5385+3.01696j 52.5684-1.93713j 29.1064-1.66944j 44.6821-2.1071j -100.917+5.30847j 15.0107-0.417714j 21.8997-0.381619j 2.88662-1.20444j 53.5364-3.80766j -30.7464+3.38494j 65.8131-4.79726j -62.7909+4.15597j -29.562+1.48806j 6.99145-45.7632j 40.8996-3.00663j -29.5274+3.62528j 62.7643-6.65136j -65.6267+6.53591j -30.8654+2.06989j -53.679+5.543j -2.5246-0.65636j 21.865-3.37929j 15.5019-2.39486j -100.743+12.2004j 44.6545-5.75326j -28.8676+3.45713j 52.6113-7.33166j -66.3476+8.64781j -16.5136+1.70549j 1.90032+0.947433j -40.4704+5.06232j 53.0277-7.68911j -45.1362+5.81339j 49.3096-8.08606j 13.7456-3.10906j -1.50997+0.594487j 14.1358-0.343515j -40.8708+7.11206j 5.33538-2.29797j 29.9532-7.06117j 21.5332-5.9362j 13.9653-1.77336j -3.91066+1.36093j 19.2343-4.2692j -0.545389+0.258817j 0.889178+1.66323j -9.25642+1.09299j 2.41826-0.56378j 0.364637+0.125705j 
0.0120187+0.0408472j -0.993223-0.383286j 3.10404+0.331227j -0.228481+0.4307j 0.300118+0.062421j -6.81055-1.54092j 1.26082+0.646019j -4.96588-0.570556j -7.4338-2.01638j -10.4872-2.25252j 1.88656+0.676596j 14.2468+2.43995j 4.92544-1.94497e-13j 0.386971+0.463425j 4.76108+1.05352j 17.1927+2.65972j -16.0342-2.20862j 18.4446+2.54166j -14.178-1.94847j -0.633544+0.341902j 5.66615+0.620585j -23.0775-3.05044j 18.2019+2.43262j 10.1638+1.19439j 15.3991+2.04159j -35.2312-4.23807j 5.05753+0.821991j 7.69825+1.2179j 1.05467-0.151307j 18.5922+1.99951j -10.674-0.520297j 22.9607+2.40127j -21.7789-2.2398j -10.4433-1.25721j 4.87721-15.4192j 14.1895+1.34651j -10.3406-0.596259j 21.9151+1.6795j -22.8735-1.63003j -10.7416-0.863382j -18.6417-1.55511j -0.951553-0.256678j 7.65394+0.337286j 5.17057+0.0717047j -35.1763-2.05032j 15.1698+0.408705j -10.2913-0.573453j 18.4296+0.490488j -23.3916-0.97681j -5.90505-0.0645577j 0.561156+0.203881j -14.1785-0.850419j 18.5485+0.984009j -15.55-0.596108j 17.1263+0.443192j 4.74083-0.404249j -0.309145+0.442331j 5.28137+0.143615j -14.1358+0.343515j 1.64699-0.377754j 10.3394-0.411146j 7.32966-0.263575j 4.79337+0.689114j -1.26392+0.180133j 6.54583-0.269494j -0.250258-0.132777j 0.324847+0.314468j -3.08935-0.171258j 0.80104-0.266347j 0.0124327-0.0106129j 
-0.0752055-0.0122907j -0.00922521-0.00393813j 0.327476-0.0566804j -0.0539331+0.0123406j 0.021087-0.0572768j -0.734329+0.109437j 0.136169-0.115209j -0.544069+0.171783j -0.575615+0.0943452j -0.838192+0.356056j 0.186619+0.0962422j 1.27381-0.352122j 0.386971-0.463425j 0.0473948-5.66769e-14j 0.397714-0.195915j 1.6784-0.508402j -1.53255+0.460488j 1.71511-0.454357j -1.22272+0.454293j -0.149451+0.271796j 0.463576-0.292431j -2.15247+0.702004j 1.61472-0.678677j 0.919891-0.230025j 1.43663-0.463794j -3.04117+1.01393j 0.611556-0.105522j 0.683487-0.0130343j -0.0938281-0.208542j 1.76454-0.568128j -0.944303+0.38649j 2.06268-0.667962j -2.19095+0.513105j -1.10992+0.381441j -0.0820946-1.28076j 1.22833-0.512071j -0.739794+0.374673j 2.01759-0.781606j -2.20293+0.88888j -1.13074+0.346892j -1.96487+0.829043j -0.0668963-0.0805904j 0.758164-0.366664j 0.353678-0.131998j -3.498+0.929698j 1.34562-0.487089j -0.517612+0.153401j 1.79461-1.02951j -2.19179+1.01487j -0.237682-0.05862j -0.00962239+0.128221j -1.38719+0.881359j 1.8575-0.35218j -1.44173+0.714529j 1.47648-1.1454j 0.519301+0.00720012j 0.0119417-0.331914j 0.309145-0.442331j -1.50997+0.594487j 0.243557-0.1055j 0.35914-0.525433j 1.29943-0.0609248j 0.383175-0.0938459j -0.0199176-0.201158j 0.741891-0.276661j -0.284041-0.110277j 0.0301335-0.0913533j -0.454473+0.579094j 0.0884406+0.0515587j -0.111081+0.0202731j 
-0.0659468+0.206616j -0.887765-0.069758j 3.14012-0.326714j -0.275868+0.476768j 0.202653-0.110283j -6.56927+0.0706327j 1.15802+0.299123j -4.59111+0.565347j -7.10341-0.192648j -9.96051-0.0576917j 1.70213+0.257119j 13.6052-0.777363j 4.76108-1.05352j 0.397714+0.195915j 4.69959-2.62235e-13j 16.4991-1.21554j -15.2105+1.56529j 17.5595-1.44168j -13.3669+1.4539j -0.689791+0.351178j 5.47163-0.661388j -22.2022+2.23251j 17.5331-1.78882j 9.74493-1.21983j 15.078-1.57287j -33.7155+3.65802j 5.08155-0.521713j 7.12485-0.699169j 1.17999-0.352457j 17.8589-2.35448j -10.3019+1.80265j 21.9193-2.89782j -21.1954+2.53684j -9.77929+1.24625j 1.20207-15.4736j 13.6119-1.8378j -9.81+1.70974j 20.9922-3.69946j -21.9076+3.47997j -10.2891+1.5177j -17.8193+2.87663j -1.07322-0.165564j 7.22941-1.57498j 5.31373-0.929177j -33.7944+5.86974j 14.7247-3.03011j -9.86782+1.45157j 17.3222-3.70408j -22.2382+4.33948j -5.11799+0.724214j 0.951682+0.0322093j -13.5678+2.15254j 17.7296-3.66008j -15.6584+3.19751j 16.9266-3.47029j 4.55581-1.49151j -0.519301-0.00720012j 4.74083-0.404249j -13.7456+3.10906j 1.64718-0.763706j 10.145-2.79586j 6.89057-2.1955j 4.54964-0.37521j -0.915925+1.00031j 6.27422-1.78519j -0.358752+0.123334j 0.350249+0.590101j -3.14906+0.193988j 0.744726-0.402251j 0.16394+0.18269j 
-0.174697+0.269817j -3.15143-0.57277j 11.0432-0.224105j -0.947729+1.493j 1.05357-0.0461289j -23.5681-1.50786j 4.34765+1.48321j -16.8092+0.638807j -25.5688-2.57689j -35.7949-2.59073j 6.28662+1.4408j 49.0238+0.859307j 17.1927-2.65972j 1.6784+0.508402j 16.4991+1.21554j 59.5118-5.62661e-12j -54.9624+1.0964j 64.1345-1.02596j -48.9311+1.26184j -2.61012+1.46396j 19.9969-1.23126j -80.4462+2.33544j 63.408-1.56267j 34.8918-1.66407j 53.8217-1.44543j -121.862+4.7233j 18.2696-0.389251j 26.4864+0.0219459j 3.56923-1.4774j 64.3649-3.47105j -36.9363+3.35992j 79.1725-4.59942j -75.7711+4.09228j -35.8529+1.06088j 9.44849-54.7853j 49.3725-3.21398j -35.6651+3.88616j 76.0408-6.91697j -79.0567+6.83161j -37.1423+1.85907j -64.6044+5.65541j -3.37229-1.08974j 26.7817-3.63344j 18.5901-2.54507j -122.129+12.7526j 53.6294-6.20383j -34.8448+3.21942j 63.4134-7.47043j -80.0259+9.36402j -19.5241+2.02354j 2.74342+1.16326j -48.8527+5.61112j 64.0278-8.21191j -54.9309+7.32267j 59.7384-8.22427j 16.9266-3.47029j -1.47648+1.1454j 17.1263+0.443192j -49.3096+8.08606j 6.16711-2.56579j 35.6718-7.88642j 25.4785-6.28592j 16.8051-1.70383j -4.37467+2.59498j 23.7545-5.00556j -0.834173+0.38878j 0.830521+1.70581j -10.8112+1.15665j 3.09464-0.893228j 0.208227+0.612627j 
0.0886148-0.35409j 2.95748+0.58077j -10.2313+0.128269j 0.815868-1.50331j -0.848789-0.0131511j 21.9003+1.94083j -4.13338-1.37683j 15.6112-0.313212j 23.7258+2.80103j 33.2165+3.04789j -5.80587-1.40316j -45.3926-1.54448j -16.0342+2.20862j -1.53255-0.460488j -15.2105-1.56529j -54.9624-1.0964j 51.0074+2.72093e-12j -59.2727-0.344116j 45.0631-0.278218j 2.23136-1.40575j -18.3857+0.459837j 74.0731-0.64249j -58.6913+0.195272j -32.2661+0.721514j -49.6015+0.373767j 112.635-1.95736j -16.7503-0.0708104j -24.5527-0.500423j -3.14398+1.13646j -59.7569+2.25702j 34.4951-2.53603j -73.2122+2.88704j 70.2562-2.37161j 33.0514-0.591656j -9.52269+50.7177j -45.3333+1.66731j 33.1442-2.80635j -70.3029+4.994j 73.0683-5.0547j 34.1989-0.911313j 59.7453-4.14665j 3.08188+1.24159j -24.3698+3.0283j -16.5735+2.04021j 112.729-9.35318j -49.949+4.61545j 32.2244-2.79558j -58.8529+5.57398j 73.6175-7.07605j 18.3139-1.43538j -2.13645-0.991229j 45.5678-4.46538j -59.3571+6.37847j 50.7069-4.93625j -54.9309+7.32267j -15.6584+3.19751j 1.44173-0.714529j -15.55-0.596108j 45.1362-5.81339j -5.87355+1.83239j -33.2998+6.42142j -23.8693+5.52036j -15.6473+1.60617j 4.05018-2.26102j -21.6081+4.29889j 1.12445-0.0403427j -0.762157-1.54058j 9.91939-0.753645j -2.7126+0.849499j -0.190505-0.332865j 
-0.198129+0.381094j -3.46875-0.61881j 11.9153-0.111774j -0.88821+1.7278j 0.943066+0.0418282j -25.4714-1.89573j 4.84175+1.6527j -18.1974+0.440028j -27.6134-3.23221j -38.6508-3.38426j 6.84208+1.70801j 53.0944+1.62396j 18.4446-2.54166j 1.71511+0.454357j 17.5595+1.44168j 64.1345+1.02596j -59.2727+0.344116j 69.1867-1.01297e-12j -52.6764+0.720966j -2.65113+1.53259j 21.3979-0.851009j -86.5598+1.20326j 68.3517-0.582432j 38.0031-1.26327j 58.1171-0.864639j -131.414+2.95869j 19.6842+0.117057j 28.5003+0.483547j 3.88204-1.35663j 69.6767-2.93681j -39.9461+2.89669j 85.4-3.78263j -81.7808+3.01925j -38.3079+0.558299j 10.9277-58.8948j 53.0433-2.4505j -39.015+3.56086j 81.9796-6.28929j -85.6812+5.92391j -39.8767+1.55737j -69.7669+4.9903j -3.84966-0.93242j 28.1873-3.53469j 20.0289-1.90953j -131.263+11.5222j 57.5863-5.88758j -37.743+3.06828j 68.3308-7.25052j -86.5175+8.28218j -21.7639+1.59676j 2.78667+1.21741j -52.3587+5.40158j 69.4252-7.81021j -59.3571+6.37847j 64.0278-8.21191j 17.7296-3.66008j -1.8575+0.35218j 18.5485+0.984009j -53.0277+7.68911j 6.82126-2.47346j 38.457-7.99057j 27.7406-6.53789j 18.0902-1.93039j -4.88002+2.52448j 25.6886-4.90625j -1.11673+0.271895j 1.02049+1.74139j -11.8296+1.16399j 3.44242-1.19883j 0.230383+0.654207j 
0.133658-0.255044j 2.57546+0.566362j -9.13262-0.0673909j 0.715645-1.37177j -0.756983+0.0623142j 19.4302+1.71189j -3.57606-1.35681j 13.7717-0.106304j 21.038+2.70233j 29.6987+2.89102j -5.20144-1.29835j -40.34-1.55847j -14.178+1.94847j -1.22272-0.454293j -13.3669-1.4539j -48.9311-1.26184j 45.0631+0.278218j -52.6764-0.720966j 40.3336+1.29785e-12j 1.97147-1.15233j -16.2736+0.611251j 66.0143-0.444705j -52.01-0.177743j -28.6427+0.542747j -44.222+0.075699j 100.087-1.06854j -15.1101-0.188216j -21.845-0.513168j -2.65054+1.23404j -53.0714+1.54013j 30.5238-1.89282j -65.2376+2.09119j 62.5021-1.78989j 29.366-0.177393j -8.76475+44.9726j -40.4166+1.45774j 29.3622-2.4644j -62.6477+4.0977j 65.2977-3.71721j 30.3988-1.15353j 52.9926-3.20138j 2.70958+0.592811j -21.9115+2.34653j -14.721+1.5739j 100.232-7.70962j -44.2598+3.86451j 28.9083-2.11037j -52.0729+5.34576j 66.2651-5.49344j 16.1244-1.23269j -1.70564-0.47394j 39.7826-3.90786j -52.3587+5.40158j 45.5678-4.46538j -48.8527+5.61112j -13.5678+2.15254j 1.38719-0.881359j -14.1785-0.850419j 40.4704-5.06232j -5.07527+1.64509j -29.5628+5.50592j -20.956+4.75555j -13.7879+1.16785j 3.65564-1.73327j -19.3439+3.43708j 0.657971+0.0133132j -0.770827-1.39726j 8.91658-0.760347j -2.40883+0.720798j -0.047065-0.33312j 
-0.0591982-0.0654353j 0.191095+0.103542j -0.46281-0.156702j -0.00434702-0.0591617j -0.0567483-0.157068j 0.8998+0.528745j -0.254297-0.146784j 0.490567+0.456828j 1.07512+0.688538j 1.52073+1.00132j -0.236485-0.291248j -2.05732-1.1839j -0.633544-0.341902j -0.149451-0.271796j -0.689791-0.351178j -2.61012-1.46396j 2.23136+1.40575j -2.65113-1.53259j 1.97147+1.15233j 0.0170322-4.88776e-14j -0.888645-0.391745j 3.33754+1.7909j -2.57033-1.16031j -1.50121-0.848638j -2.41169-1.02182j 4.95588+2.53227j -0.723311-0.168658j -1.05673-0.601258j -0.196826+0.0018071j -2.80002-1.40566j 1.42919+0.65572j -3.24754-1.51618j 3.20646+1.5904j 1.49492+0.735198j -1.66862+1.83079j -1.89495-1.12871j 1.55322+0.49203j -3.07824-1.37126j 3.52308+1.71074j 1.68741+0.772836j 2.49484+0.732835j -0.0627594+0.17093j -0.906834-0.593633j -0.759272-0.226985j 5.38471+2.51879j -2.29899-1.01571j 1.12226+0.741967j -2.35155-0.968114j 3.20215+1.29863j 0.766578+0.0711709j 0.0578683-0.351384j 1.70564+0.47394j -2.78667-1.21741j 2.13645+0.991229j -2.74342-1.16326j -0.951682-0.0322093j -0.00962239+0.128221j -0.561156-0.203881j 1.90032+0.947433j -0.300447-0.0260496j -1.52608-0.770899j -0.770878-0.743201j -0.786939-0.0714962j 0.203753+0.0873158j -0.851685-0.450613j -0.0795559-0.052912j -0.0879898+0.23158j 0.644106+0.308853j -0.400472+0.0509398j -0.0867494-0.0605334j 
0.0229747+0.222701j -1.10001-0.233458j 3.75634-0.0197597j -0.332379+0.483263j 0.302072+0.0536683j -7.84743-1.10925j 1.55029+0.614202j -5.62862-0.00389094j -8.62759-1.3059j -12.131-1.4281j 2.11988+0.617769j 16.667+0.980074j 5.66615-0.620585j 0.463576+0.292431j 5.47163+0.661388j 19.9969+1.23126j -18.3857-0.459837j 21.3979+0.851009j -16.2736-0.611251j -0.888645+0.391745j 6.70799-4.06174e-13j -26.9121-0.653379j 21.3015+0.517236j 11.7799+0.0390448j 18.1719+0.142447j -40.7451-0.363385j 6.22808-0.0698698j 8.97652+0.354989j 1.05973-0.161908j 21.5415-0.226635j -12.2024+0.518382j 26.6082-0.206592j -25.3035+0.0398408j -11.942-0.417634j 3.94581-18.3446j 16.6254-0.155011j -11.963+0.72244j 25.6813-0.956927j -26.4981+1.15525j -12.2894+0.0198686j -22.1033+0.504704j -1.34857-0.311536j 9.17886-0.851575j 6.22442-0.470774j -40.9311+2.45786j 17.9114-1.15928j -11.5893+0.509519j 21.255-1.53879j -26.674+1.62622j -6.40209-0.00656584j 0.766578+0.0711709j -16.1244+1.23269j 21.7639-1.59676j -18.3139+1.43538j 19.5241-2.02354j 5.11799-0.724214j -0.237682-0.05862j 5.90505+0.0645577j -16.5136+1.70549j 2.0262-0.741719j 12.0248-2.01865j 8.35692-1.85186j 5.66087-0.313503j -1.72771+0.531869j 8.0683-1.12784j -0.742229-0.160223j 0.287594+0.521226j -3.86129+0.0395059j 1.10912-0.494429j 0.112408+0.173922j 
0.185028-0.457971j 4.32134+0.921367j -14.9624-0.0627813j 1.22378-2.24568j -1.2648+0.0463334j 31.9572+2.93852j -5.94951-2.24766j 22.6932-0.114207j 34.5619+4.46695j 48.4935+4.95316j -8.48292-2.23531j -66.5385-3.01696j -23.0775+3.05044j -2.15247-0.702004j -22.2022-2.23251j -80.4462-2.33544j 74.0731+0.64249j -86.5598-1.20326j 66.0143+0.444705j 3.33754-1.7909j -26.9121+0.653379j 108.182+7.94476e-12j -85.5239-0.537801j -47.2152+0.915877j -72.3927-0.0560954j 164.562-1.47359j -24.72-0.10774j -35.788-0.953749j -4.60503+1.68601j -87.2165+2.27471j 50.1596-2.98492j -106.697+2.68965j 102.459-2.21591j 48.2983-0.128495j -14.8232+73.62j -66.932+1.80062j 48.2737-3.84632j -102.63+6.21686j 107.409-5.61967j 50.1675-1.23729j 87.0903-5.17108j 4.34602+1.4296j -35.571+4.09962j -24.6706+2.52898j 163.935-12.2357j -72.4893+5.57955j 47.067-3.33075j -85.2721+7.44555j 108.573-9.76483j 26.674-1.62622j -3.20215-1.29863j 66.2651-5.49344j -86.5175+8.28218j 73.6175-7.07605j -80.0259+9.36402j -22.2382+4.33948j 2.19179-1.01487j -23.3916-0.97681j 66.3476-8.64781j -8.12721+3.00912j -48.6625+8.83095j -34.4998+7.43886j -23.0445+1.55271j 5.81172-2.81691j -31.8352+5.61675j 1.28617-0.165696j -1.28922-2.05049j 14.8753-1.14413j -4.18891+1.36621j -0.117351-0.705601j 
-0.178787+0.375711j -3.4312-0.696157j 11.8033-0.00333544j -0.923944+1.73148j 1.05958-0.0416582j -25.1741-2.14544j 4.679+1.67891j -17.992+0.228893j -27.5187-3.62849j -38.2152-3.60487j 6.7223+1.70765j 52.5684+1.93713j 18.2019-2.43262j 1.61472+0.678677j 17.5331+1.78882j 63.408+1.56267j -58.6913-0.195272j 68.3517+0.582432j -52.01+0.177743j -2.57033+1.16031j 21.3015-0.517236j -85.5239+0.537801j 67.5189+7.22089e-12j 37.0795-0.864113j 57.324-0.340324j -129.773+1.5505j 19.4472+0.0651178j 28.2073+0.605313j 3.77397-1.29176j 68.9422-2.5519j -39.3546+2.7886j 84.7016-2.88363j -80.756+2.1407j -38.1685+0.217347j 11.4024-58.0211j 52.5678-1.78537j -38.3037+3.35716j 81.3472-5.31415j -84.5524+5.1744j -40.2566+0.746394j -68.7944+4.43188j -3.47174-1.61683j 27.8625-3.47332j 19.4974-2.22871j -129.9+10.402j 57.5346-5.09968j -37.0799+2.8015j 67.352-6.53971j -85.2721+7.44555j -21.255+1.53879j 2.35155+0.968114j -52.0729+5.34576j 68.3308-7.25052j -58.8529+5.57398j 63.4134-7.47043j 17.3222-3.70408j -1.79461+1.02951j 18.4296+0.490488j -52.6113+7.33166j 6.91401-2.39383j 38.4362-7.5767j 27.3256-6.1845j 17.9724-1.28518j -5.0059+2.33343j 25.407-4.46354j -1.01509-0.0622802j 0.947485+1.65546j -11.7275+1.03083j 3.20812-1.14294j 0.106008+0.448983j 
-0.0671059+0.194611j -1.77361-0.415539j 6.55525+0.218477j -0.566191+1.01469j 0.584385+0.0357645j -13.8887-1.60247j 2.52236+1.04366j -9.90022-0.136679j -15.0846-2.28663j -21.3758-2.50104j 3.64429+0.915511j 29.1064+1.66944j 10.1638-1.19439j 0.919891+0.230025j 9.74493+1.21983j 34.8918+1.66407j -32.2661-0.721514j 38.0031+1.26327j -28.6427-0.542747j -1.50121+0.848638j 11.7799-0.0390448j -47.2152-0.915877j 37.0795+0.864113j 20.69-1.15485e-11j 31.767+0.427106j -71.7531-0.695619j 10.9591+0.212488j 15.74+0.631488j 2.09009-0.594881j 38.0972-0.282613j -21.803+0.915086j 46.6368-0.47453j -44.9076+0.10356j -20.9063-0.33073j 6.73737-32.261j 29.0595-0.422587j -21.3413+1.32351j 44.829-2.18121j -46.9553+1.75809j -22.1038-0.155833j -37.7929+1.81625j -2.08012-0.585235j 15.5593-1.40428j 10.4296-0.769592j -71.7587+4.27092j 31.6351-1.9764j -21.3134+0.382929j 37.0799-2.8015j -47.067+3.33075j -11.5893+0.509519j 1.12226+0.741967j -28.9083+2.11037j 37.743-3.06828j -32.2244+2.79558j 34.8448-3.21942j 9.86782-1.45157j -0.517612+0.153401j 10.2913+0.573453j -28.8676+3.45713j 3.6345-1.23913j 21.3211-3.50033j 15.2381-3.02125j 9.80411-0.470436j -2.7752+1.00852j 13.7751-2.22889j -0.676454-0.0912905j 0.615346+1.20527j -6.5168+0.509381j 1.77174-0.52325j 0.0778283+0.172571j 
-0.129271+0.265066j -2.89976-0.613591j 9.98493+0.0582233j -0.885673+1.53942j 0.87793-0.0535441j -21.4953-2.00033j 3.944+1.54916j -15.2836+0.0435632j -23.2125-3.02918j -32.4016-3.24286j 5.59977+1.36475j 44.6821+2.1071j 15.3991-2.04159j 1.43663+0.463794j 15.078+1.57287j 53.8217+1.44543j -49.6015-0.373767j 58.1171+0.864639j -44.222-0.075699j -2.41169+1.02182j 18.1719-0.142447j -72.3927+0.0560954j 57.324+0.340324j 31.767-0.427106j 48.6759-4.75571e-11j -109.953+0.787628j 16.4409+0.0607711j 23.9113+0.624531j 3.25282-1.1534j 58.5301-1.42929j -33.7598+1.86241j 71.7731-1.77565j -68.7463+1.3844j -32.3154-0.455894j 10.2383-49.4776j 44.7477-1.28457j -32.7519+3.04057j 68.6367-4.01973j -71.5328+3.73758j -33.2941+1.01619j -58.0504+3.5451j -3.50904-1.00105j 23.7926-2.67546j 16.3689-1.77133j -110.164+8.24846j 48.6054-4.43939j -31.6351+1.9764j 57.5346-5.09968j -72.4893+5.57955j -17.9114+1.15928j 2.29899+1.01571j -44.2598+3.86451j 57.5863-5.88758j -49.949+4.61545j 53.6294-6.20383j 14.7247-3.03011j -1.34562+0.487089j 15.1698+0.408705j -44.6545+5.75326j 5.83633-1.84497j 32.4314-5.90414j 23.0572-4.94177j 15.0706-0.951505j -3.75338+1.95349j 21.1806-3.73836j -0.949146+0.174423j 0.94692+1.38407j -10.0178+0.884245j 2.71858-0.902162j 0.0455936+0.38907j 
0.26903-0.700462j 6.58777+1.41061j -22.6498-0.306648j 1.84793-3.35484j -1.8854+0.0191342j 48.4272+4.83982j -9.18569-3.62538j 34.3584-0.0700964j 52.7419+7.33974j 73.6818+7.92804j -12.9516-3.46396j -100.917-5.30847j -35.2312+4.23807j -3.04117-1.01393j -33.7155-3.65802j -121.862-4.7233j 112.635+1.95736j -131.414-2.95869j 100.087+1.06854j 4.95588-2.53227j -40.7451+0.363385j 164.562+1.47359j -129.773-1.5505j -71.7531+0.695619j -109.953-0.787628j 249.593-1.92095e-11j -37.5711-0.660698j -54.1865-1.85114j -7.08009+2.41421j -132.292+2.21989j 76.3342-4.08197j -163.207+3.15375j 155.466-2.08558j 73.469+0.311308j -23.5159+111.644j -101.395+1.92526j 73.5929-5.38915j -155.546+8.39119j 162.705-7.76948j 76.2076-1.10948j 132.04-6.59884j 7.08177+2.4347j -54.5685+5.34819j -37.4438+2.92075j 250.032-17.1546j -110.164+8.24846j 71.7587-4.27092j -129.9+10.402j 163.935-12.2357j 40.9311-2.45786j -5.38471-2.51879j 100.232-7.70962j -131.263+11.5222j 112.729-9.35318j -122.129+12.7526j -33.7944+5.86974j 3.498-0.929698j -35.1763-2.05032j 100.743-12.2004j -13.0059+4.32525j -73.4941+12.8633j -52.7085+11.1778j -34.2112+2.20306j 9.07835-4.06872j -48.325+7.81752j 2.09565-0.136609j -1.86103-3.14861j 22.543-1.70985j -6.32643+2.06361j -0.226616-0.769896j 
0.0379206+0.115701j -1.00989-0.226281j 3.52368-0.0260753j -0.392813+0.604241j 0.354874+0.000873288j -7.29116-0.600879j 1.29884+0.709667j -4.95378+0.151421j -7.91991-0.931562j -11.0342-1.03377j 2.15207+0.648813j 15.0107+0.417714j 5.05753-0.821991j 0.611556+0.105522j 5.08155+0.521713j 18.2696+0.389251j -16.7503+0.0708104j 19.6842-0.117057j -15.1101+0.188216j -0.723311+0.168658j 6.22808+0.0698698j -24.72+0.10774j 19.4472-0.0651178j 10.9591-0.212488j 16.4409-0.0607711j -37.5711+0.660698j 5.68233-3.40128e-12j 8.31654+0.197437j 0.771475-0.411021j 20.0812-0.983257j -11.5997+0.919429j 24.361-0.719456j -23.119+0.638234j -11.2283+0.37056j 3.24131-16.824j 15.0909-0.83105j -11.242+0.813464j 23.1671-1.93721j -24.4823+2.11446j -11.4438+0.319715j -19.9278+1.33157j -0.741272-0.1726j 7.9914-1.13551j 5.18745-0.843565j -37.4438+2.92075j 16.3689-1.77133j -10.4296+0.769592j 19.4974-2.22871j -24.6706+2.52898j -6.22442+0.470774j 0.759272+0.226985j -14.721+1.5739j 20.0289-1.90953j -16.5735+2.04021j 18.5901-2.54507j 5.31373-0.929177j -0.353678+0.131998j 5.17057+0.0717047j -15.5019+2.39486j 2.21823-0.776037j 11.1328-2.09113j 8.03857-1.691j 5.02458-0.683101j -1.36872+0.667449j 7.33041-1.5831j -0.298029+0.0725044j 0.0242909+0.28683j -3.20488+0.226421j 0.970261-0.27038j 0.0383599+0.115599j 
-0.049926+0.109349j -1.47897-0.214879j 4.8747-0.167736j -0.385363+0.750828j 0.484649+0.00678317j -10.5844-0.729499j 2.02672+0.69212j -7.51873+0.19106j -11.5842-1.11143j -15.875-1.00568j 2.72772+0.604452j 21.8997+0.381619j 7.69825-1.2179j 0.683487+0.0130343j 7.12485+0.699169j 26.4864-0.0219459j -24.5527+0.500423j 28.5003-0.483547j -21.845+0.513168j -1.05673+0.601258j 8.97652-0.354989j -35.788+0.953749j 28.2073-0.605313j 15.74-0.631488j 23.9113-0.624531j -54.1865+1.85114j 8.31654-0.197437j 11.673-1.45183e-11j 1.7327-0.804507j 28.8289-1.54954j -16.56+1.57833j 35.089-1.54356j -34.0923+1.58955j -15.5431+0.617892j 4.30483-24.5553j 21.9708-1.29283j -15.6015+1.71426j 33.725-2.99728j -35.3768+2.5684j -16.4118+0.877592j -29.1657+2.20689j -1.10964-0.036835j 11.1505-1.98699j 7.9914-1.13551j -54.5685+5.34819j 23.7926-2.67546j -15.5593+1.40428j 27.8625-3.47332j -35.571+4.09962j -9.17886+0.851575j 0.906834+0.593633j -21.9115+2.34653j 28.1873-3.53469j -24.3698+3.0283j 26.7817-3.63344j 7.22941-1.57498j -0.758164+0.366664j 7.65394+0.337286j -21.865+3.37929j 2.69516-1.12046j 16.015-3.25345j 11.3935-2.76945j 7.42568-0.765073j -1.88667+1.09944j 10.4926-2.00925j -0.551727-0.0250778j 0.496247+0.497094j -4.8833+0.626672j 1.32912-0.50627j 0.0142915+0.122834j 
