-0.398329-5.21805e-15j 0.68623+1.35581j 1.11032+5.04477j -1.34596+0.386603j 0.158048+0.504796j 4.06008+11.2505j -2.01427-1.8931j -1.78816-7.53517j 5.37057+12.1334j -6.73685-16.8431j 1.89689+3.15327j 7.45101+22.3458j -0.284433-7.21495j -0.620166-0.839551j 3.15788+7.80533j 8.35052+26.683j -6.59939-24.751j 8.15928+28.9325j 5.76395+21.8341j -0.640851+0.956769j 1.92908+9.0039j 9.37038+35.9282j 7.6368+28.4569j 3.59997+15.558j 6.36537+24.0352j -13.5595-54.4367j -2.46302-8.1715j -3.67059-11.9498j -0.638258+1.43266j -6.22891-28.8803j -2.57153-16.4435j 7.69922+35.3616j -7.81082-33.7864j 4.41235+15.7296j 6.26541+32.8869j 0.369023+0.377346j -2.22629-15.7249j 5.7579+33.5506j -6.0827-35.0379j 3.63469+16.3483j 4.80937+28.3306j 1.07702+1.6691j -1.02483-11.4202j 0.811509+7.99569j -7.47051-53.432j 2.84546+23.5866j -2.25028-15.299j 3.15086+27.8612j -4.05254-35.6025j 1.5568+8.90053j -1.42353-1.27174j 2.14847+21.5769j -2.94338-28.5685j 2.47936+24.3858j -2.00256-26.9058j -0.313612+7.17599j 0.710245-0.691058j 2.82121+7.83303j -1.67224-21.8205j -0.761517+2.75239j -0.268868-15.992j -1.35847+10.8993j -1.5047-7.28618j 1.66005-2.26858j 0.416679-10.2108j 0.951185+0.814847j -1.31869+0.693311j -0.349716-4.05372j 1.03036-0.177436j -2.64667+0.441197j 
7.45101-22.3458j 95.0136+30.5945j 348.78-31.8528j 38.8523-98.4866j 29.9575-2.50135j 730.465+62.4669j -127.007-87.2973j -525.436+53.3843j 790.589+131.095j -1112.03-116.857j 192.665+79.3455j 1533.52-8.52651e-14j -543.153+177.859j -49.5434-26.0773j 508.165+56.8971j 1862.13-54.0148j -1721.29+116.964j 2019.32-119.427j 1536.73-122.149j 76.9344-82.7155j 621.338-76.7057j 2534.65-215.77j 1997.36-151.385j 1105.93-128.502j 1708.24-144.494j -3856.39+387.244j -585.695+32.7132j -842.37+28.3281j 103.228-86.618j -2046.2+273.572j -1184.62+234.719j 2518.28-340.245j -2409.81+303.699j 1145.53-101.258j 2358.82-382.005j 38.7247-14.1536j -1164.68+266.363j 2430.38-475.61j -2533.13+474.055j 1175.41-147.321j 2059.72-389.254j 85.5401+49.9999j -867.901+242.547j 601.075-154.279j -3912.22+864.478j 1740.04-407.223j -1117.01+231.106j 2038.57-500.625j -2580.31+608.71j 625.605-127.805j -58.8559-57.096j 1566.84-379.16j -2069.58+540.489j 1758.2-447.379j -1921.9+558.962j 543.169-227.12j -58.1134+43.1195j 518.274+1.7871j -1593.12+508.845j 222.131-146.135j -1186.79+489.944j 855.975-399.79j -531.74+120.443j -156.736+135.138j -772.216+310.035j 29.5672-8.21828j -12.3553-92.1424j -350.2+80.5925j -106.023+63.7697j -1.67224-21.8205j 
-0.284433+7.21495j -36.7724-22.1882j -118.759-28.377j -3.12017+31.4905j -10.3704-2.69721j -264.279-107.767j 54.6922+47.0713j 180.668+41.9595j -293.534-139.059j 405.664+170.363j -76.431-50.3691j -543.153-177.859j 174.389-7.10543e-14j 20.2188+15.229j -185.908-79.0099j -654.438-195.385j 598.866+157.107j -704.426-189.168j -533.229-133.524j -18.7406+19.4589j -212.057-45.3951j -877.663-213.795j -693.185-175.461j -379.38-81.5944j -591.288-143.046j 1329.78+304.261j 204.222+54.6832j 295.528+85.0554j -28.7124+16.8824j 699.043+137.808j 398.068+51.9254j -860.301-168.28j 824.825+168.201j -396.207-94.0021j -800.169-135.556j -14.0025+0.753628j 387.379+37.0839j -816.636-109.138j 853.959+121.418j -402.465-82.4404j -693.524-98.4351j -35.3975-29.7621j 284.508+11.2428j -198.096-12.4737j 1305.96+140.228j -578.05-51.1731j 375.345+46.0909j -676.746-55.0917j 858.323+78.2021j -210.935-27.2087j 26.5146+28.1255j -519.668-45.2055j 682.908+45.071j -582.076-42.8498j 629.658+22.1543j -170.85+18.8143j 16.3844-8.88301j -185.477-60.4657j 518.274+1.7871j -63.4142+27.0948j 374.002-38.9416j -266.168+43.3658j 176.906+20.2262j 41.5999-29.8275j 245.941-21.442j -10.4549-0.723023j 13.1564+34.3732j 117.529+11.5879j 31.4927-10.6268j 2.82121+7.83303j 
-0.620166+0.839551j -2.47552+0.939806j -11.9092+6.77645j -2.72436+3.66263j -0.930712+0.768215j -22.853+10.6524j 2.7465+0.0722139j 18.214-10.5924j -23.395+9.60732j 33.9191-15.9403j -4.99823+0.767441j -49.5434+26.0773j 20.2188-15.229j 1.13341-4.50751e-14j -15.6281+7.09283j -60.9662+33.6828j 57.5257-33.2278j -66.7626+37.9549j -51.2494+30.2558j -4.02455+4.44846j -21.1754+13.3684j -84.7152+49.9994j -66.1114+38.8343j -37.2888+22.8279j -56.8299+33.1592j 129.126-77.5456j 19.2559-10.7684j 27.1794-14.8216j -4.48+4.98954j 69.4342-43.322j 41.7962-27.3691j -85.5768+53.239j 82.0619-49.9114j -38.3435+22.0548j -80.8937+52.3645j -1.58379+1.12681j 40.7045-28.3468j -84.4787+55.3111j 88.3452-58.4361j -40.2346+24.2815j -72.4109+47.1164j -2.04573+0.342j 31.329-22.0945j -21.2627+14.5659j 138.516-92.2996j -61.0184+41.5904j 38.1497-25.1658j -73.075+50.936j 91.5755-63.129j -21.251+14.2317j 0.800494+1.1896j -56.0457+39.8056j 73.9198-50.6607j -63.049+44.1434j 69.2376-50.6879j -20.748+16.3572j 2.92395-1.92211j -16.3844+8.88301j 58.1134-43.1195j -9.12588+8.35582j 43.8221-36.416j -33.6907+25.5505j 18.0851-12.9785j 6.81381-6.78533j 28.3391-22.7705j -0.703901+0.48878j -1.23951+1.75096j 12.1393-9.69913j 4.49926-3.35722j -0.710245+0.691058j 
3.15788-7.80533j 30.5748+6.6107j 117.325-23.4184j 16.5992-33.6329j 9.93773-1.87633j 240.113-6.65199j -38.6489-23.8704j -175.923+37.3087j 257.268+13.797j -364.607+2.40548j 61.0533+19.1531j 508.165-56.8971j -185.908+79.0099j -15.6281-7.09283j 166.689-1.56319e-13j 619.069-86.4693j -573.932+102.437j 672.535-113.288j 512.551-97.2212j 28.3606-30.2273j 208.383-48.1707j 846.316-164.033j 666.627-123.6j 370.517-83.269j 570.543-110.194j -1290.27+269.168j -195.015+32.2501j -279.747+40.0938j 37.4089-32.7098j -686.85+165.538j -399.965+121.294j 845.241-204.639j -808.593+189.404j 382.23-74.754j 793.2-212.911j 13.0026-6.15366j -394.502+130.051j 820.212-246.708j -853.686+249.951j 394.451-91.9877j 694.208-204.175j 27.1364+12.754j -294.475+111.608j 204.368-72.4644j -1322.99+428.143j 589.115-198.364j -377.505+116.521j 690.182-240.607j -874.633+296.343j 209.86-66.0351j -18.6915-16.1786j 530.587-182.43j -702.858+253.485j 598.186-213.308j -654.451+254.178j 186.673-95.3873j -20.748+16.3572j 170.85-18.8143j -543.169+227.12j 77.3328-55.3732j -409.406+204.644j 295.901-162.885j -178.17+59.0325j -55.6994+51.1751j -264.939+130.382j 10.2154-3.69115j -1.30129-29.7345j -118.121+39.0669j -37.3226+25.5702j 0.313612-7.17599j 
8.35052-26.683j 116.32+40.4082j 422.117-26.5939j 43.8306-117.715j 36.2146-2.01893j 888.607+101.155j -157.343-110.358j -636.515+46.0903j 963.837+185.895j -1353.47-180.083j 236.239+102.36j 1862.13+54.0148j -654.438+195.385j -60.9662-33.6828j 619.069+86.4693j 2260.1+1.7053e-13j -2087.14+81.1655j 2448.9-74.4905j 1863.29-94.0059j 91.6848-97.3552j 752.406-71.4543j 3071.93-172.888j 2421.62-113.811j 1339.18-116.927j 2069.71-115.253j -4672.67+334.318j -710.174+20.0153j -1022+5.17747j 123.52-100.728j -2477.3+259.743j -1432.35+242.444j 3047.81-323.94j -2918.19+284.106j 1388.02-82.7907j 2853.58-379.283j 46.4994-16.2461j -1406.99+280.946j 2938.05-489.94j -3062.76+485.209j 1423.04-137.562j 2490.22-399.386j 106.685+65.1859j -1047.41+263.82j 725.857-165.836j -4727.94+907.883j 2100.95-432.237j -1350.03+240.813j 2461.61-532.443j -3117.68+646.538j 756.212-133.428j -74.4667-72.321j 1892.6-404.456j -2498.91+580.524j 2124.57-480.844j -2318.85+607.641j 654.451-254.178j -69.2376+50.6879j 629.658+22.1543j -1921.9+558.962j 264.118-168.943j -1426.24+551.238j 1027.73-452.745j -642.037+125.151j -185.922+158.462j -930.942+345.254j 36.354-8.96874j -17.9218-111.35j -423.251+85.5014j -127.44+73.6033j -2.00256-26.9058j 
-6.59939+24.751j -108.763-41.6027j -388.593+9.84097j -36.9329+107.847j -33.3227+0.164689j -823.365-126.576j 148.942+108.233j 586.5-19.6819j -895.78-206.929j 1255.54+215.934j -221.298-103.249j -1721.29-116.964j 598.866-157.107j 57.5257+33.2278j -573.932-102.437j -2087.14-81.1655j 1925.4+3.69482e-13j -2259.82-19.1269j -1718.08+19.8379j -81.6151+86.3066j -692.649+37.7329j -2832.54+49.9259j -2233.29+17.9252j -1233.77+59.7578j -1908.57+33.7424j 4307.08-141.93j 655.603+6.25542j 943.603+31.1589j -111.312+87.9412j 2281.16-151.57j 1317.19-173.037j -2806.31+191.307j 2687.93-158.571j -1279.79+28.0465j -2625.34+248.535j -43.1283+12.4037j 1291.86-210.86j -2700.7+349.216j 2815.94-340.172j -1309.68+75.4905j -2289.67+280.015j -99.8816-65.2054j 960.025-207.62j -664.79+128.926j 4342.01-671.93j -1930.02+326.193j 1240.55-174.622j -2259.66+405.198j 2860.84-487.532j -695.696+95.6017j 70.1674+69.6896j -1737.68+307.441j 2292.63-447.959j -1949.68+368.004j 2124.57-480.844j -598.186+213.308j 63.049-44.1434j -582.076-42.8498j 1758.2-447.379j -239.647+146.727j 1303.13-458.69j -938.162+381.463j 590.48-93.1137j 168.355-140.722j 850.499-287.271j -34.0122+6.30944j 19.6341+103.663j 388.977-63.663j 115.542-63.5016j 2.47936+24.3858j 
8.15928-28.9325j 126.99+47.4577j 456.572-15.233j 44.1622-125.797j 38.9536-0.512188j 964.925+138.779j -173.353-124.843j -688.808+28.8697j 1048.86+232.836j -1471.03-239.517j 258.549+118.622j 2019.32+119.427j -704.426+189.168j -66.7626-37.9549j 672.535+113.288j 2448.9+74.4905j -2259.82+19.1269j 2652.03-5.68434e-14j 2016.72-40.6603j 96.7765-101.527j 813.784-51.4395j 3324.97-85.7686j 2621.56-43.1217j 1448.7-82.6552j 2240.7-57.3669j -5056.39+208.025j -769.728-1.47828j -1107.51-27.2661j 131.527-103.541j -2679.15+199.337j -1547.26+213.568j 3295.97-250.436j -3155.31+211.189j 1501.43-44.7021j 3082.86-315.422j 51.2982-16.3917j -1518.75+258.343j 3173.62-433.293j -3309.93+423.135j 1538.15-101.863j 2690.43-348.844j 117.039+73.5645j -1128.67+251.073j 782.503-155.293j -5103.56+825.58j 2266.71-399.229j -1457.94+215.036j 2656.7-494.798j -3364.2+594.443j 817.692-117.618j -81.2202-79.728j 2041.56-375.079j -2695.88+543.98j 2292.63-447.959j -2498.91+580.524j 702.858-253.485j -73.9198+50.6607j 682.908+45.071j -2069.58+540.489j 282.116-172.669j -1533.37+547.805j 1104.4-455.25j -693.365+114.773j -198.857+165.306j -1001.71+343.02j 40.1707-7.70976j -23.0118-120.518j -457.779+78.3142j -136.987+75.4687j -2.94338-28.5685j 
5.76395-21.8341j 97.1156+38.1169j 346.569-4.3481j 32.0901-95.7499j 29.6624+0.0557615j 735.45+121.026j -133.443-98.0303j -522.97+11.1001j 800.702+193.913j -1122.17-205.14j 198.306+94.1048j 1536.73+122.149j -533.229+133.524j -51.2494-30.2558j 512.551+97.2212j 1863.29+94.0059j -1718.08-19.8379j 2016.72+40.6603j 1533.3-8.81073e-13j 72.2497-76.0098j 617.759-26.8323j 2527.58-15.2763j 1992.26+6.98451j 1100.19-40.9684j 1702.94-10.0375j -3841.77+81.7009j -585.738-12.3548j -842.54-37.6341j 98.214-77.4768j -2034.83+111.081j -1173.74+139.852j 2503.31-140.742j -2397.3+113.063j 1140.65-11.2212j 2340.51-194.044j 38.0865-11.0411j -1151.48+174.559j 2407.08-282.713j -2511.25+272.512j 1169.08-55.1065j 2041.25-224.94j 89.2451+58.0623j -855.577+174.077j 592.238-108.096j -3870.22+552.681j 1719.56-270.026j -1106.33+141.834j 2013.74-338.65j -2551.1+402.326j 619.816-77.507j -63.1531-62.3366j 1546.77-255.094j -2041.56+375.079j 1737.68-307.441j -1892.6+404.456j 530.587-182.43j -56.0457+39.8056j 519.668+45.2055j -1566.84+379.16j 212.202-127.109j -1159.3+395.378j 833.283-329.909j -525.603+76.9697j -149.254+122.81j -757.137+245.617j 29.6602-5.04903j -19.0931-92.5571j -347.218+52.4439j -102.663+55.0774j -2.14847-21.5769j 
-0.640851-0.956769j 6.34153+7.14997j 15.8109+16.5627j -2.96292-3.82153j 1.56163+1.86848j 39.1856+42.8549j -11.0091-12.2223j -23.4103-25.6446j 45.8443+50.1079j -61.3059-66.2724j 13.386+14.9742j 76.9344+82.7155j -18.7406-19.4589j -4.02455-4.44846j 28.3606+30.2273j 91.6848+97.3552j -81.6151-86.3066j 96.7765+101.527j 72.2497+76.0098j -0.0659044+3.81917e-12j 27.7782+29.4039j 118.934+123.832j 94.1876+98.196j 50.3342+52.3674j 80.3884+82.2474j -177.935-184.116j -28.2475-29.1974j -41.1417-42.5316j 1.27587+1.66942j -92.1845-94.8032j -50.1572-50.2721j 112.195+115.165j -109.293-112.025j 53.6647+54.7073j 102.159+105.743j 1.82364+1.42247j -47.5656-45.4124j 102.91+103.616j -108.578-109.561j 53.3261+54.2884j 87.7444+87.4717j 6.4387+8.48525j -32.3915-32.5209j 24.0572+22.5239j -161.634-161.304j 70.6569+69.4572j -46.746-46.9847j 81.667+80.818j -104.304-103.626j 25.7859+25.5633j -4.77884-7.05021j 63.1531+62.3366j -81.2202-79.728j 70.1674+69.6896j -74.4667-72.321j 18.6915+16.1786j -0.800494-1.1896j 26.5146+28.1255j -58.8559-57.096j 5.23912+3.51061j -39.8277-36.571j 25.6016+24.1872j -22.5519-21.9497j -1.24441-0.857099j -26.3078-24.6206j 1.11383+1.30885j -4.63074-4.62928j -15.4611-14.1569j -3.0751-2.03463j -1.42353-1.27174j 
1.92908-9.0039j 40.0354+17.4878j 139.628+3.82299j 11.3249-38.4954j 11.9588+0.63607j 297.984+62.7068j -55.9048-42.8666j -210.516-4.44745j 325.754+92.9915j -455.7-103.08j 81.5945+42.0603j 621.338+76.7057j -212.057+45.3951j -21.1754-13.3684j 208.383+48.1707j 752.406+71.4543j -692.649-37.7329j 813.784+51.4395j 617.759+26.8323j 27.7782-29.4039j 248.583-7.67386e-13j 1018.92+37.4838j 803.549+36.6342j 443.012+2.69655j 686.758+24.6174j -1547.44-32.7674j -236.203-14.7714j -340.455-29.5556j 38.4788-29.1655j -817.796+10.5348j -470.186+37.0839j 1007-14.0725j -964.293+5.1114j 459.491+14.6144j 941.427-39.1626j 15.3403-4.12312j -461.465+52.4425j 966.479-73.1726j -1008.3+69.2547j 469.575-1.97934j 820.159-56.4262j 37.9044+26.1349j -342.547+57.4064j 237.569-33.7491j -1551.66+160.265j 688.758-80.8061j -444.539+39.3959j 806.353-103.529j -1021.35+120.759j 248.624-20.4881j -25.7859-25.5633j 619.816-77.507j -817.692+117.618j 695.696-95.6017j -756.212+133.428j 209.86-66.0351j -21.251+14.2317j 210.935+27.2087j -625.605+127.805j 83.9522-48.8188j -461.758+141.17j 330.414-120.838j -210.307+22.0115j -57.8709+47.0008j -302.109+86.8291j 12.4445-1.24585j -8.83037-37.7151j -139.842+15.745j -40.705+21.3227j -1.5568-8.90053j 
9.37038-35.9282j 160.515+63.6682j 571.399-4.09452j 52.045-156.934j 48.9608+0.48756j 1213.32+205.897j -220.977-162.514j -862.317+13.2226j 1321.08+326.125j -1850.84-348.189j 327.393+156.813j 2534.65+215.77j -877.663+213.795j -84.7152-49.9994j 846.316+164.033j 3071.93+172.888j -2832.54-49.9259j 3324.97+85.7686j 2527.58+15.2763j 118.934-123.832j 1018.92-37.4838j 4166.34+5.11591e-13j 3285.01+30.9462j 1814.05-56.7896j 2807.22-0.180003j -6332.99+97.1707j -965.214-25.805j -1389.3-69.3187j 161.367-125.124j -3353.49+162.712j -1933.86+217.765j 4124.97-205.609j -3951.13+161.855j 1881.13-7.71097j 3858.95-294.434j 64.7301-18.9293j -1896.58+275.96j 3967.36-440.144j -4137.98+422.778j 1927-76.9705j 3363.53-350.379j 147.576+97.5259j -1408.58+279.418j 976.103-171.331j -6375.97+869.826j 2831.83-425.593j -1822.9+222.637j 3316.92-533.776j -4203.43+637.897j 1021.35-120.759j -104.304-103.626j 2551.1-402.326j -3364.2+594.443j 2860.84-487.532j -3117.68+646.538j 874.633-296.343j -91.5755+63.129j 858.323+78.2021j -2580.31+608.71j 348.97-209.026j -1908.84+636.381j 1371.92-533.464j -866.791+119.872j -244.108+200.103j -1246.59+396.047j 49.6152-8.0789j -32.2876-151.857j -572.692+82.6355j -169.456+89.7339j -4.05254-35.6025j 
7.6368-28.4569j 126.25+49.0762j 450.667-7.40575j 41.9332-124.064j 38.6708-0.10665j 955.489+153.496j -173.089-126.451j -680.173+16.9975j 1040.43+247.879j -1457.24-261.369j 257.313+121.465j 1997.36+151.385j -693.185+175.461j -66.1114-38.8343j 666.627+123.6j 2421.62+113.811j -2233.29-17.9252j 2621.56+43.1217j 1992.26-6.98451j 94.1876-98.196j 803.549-36.6342j 3285.01-30.9462j 2590.18+1.73372e-12j 1430.23-57.2773j 2213.29-20.6423j -4993.2+122.458j -760.665-13.4039j -1094.43-45.1079j 128.744-99.901j -2644.75+154.234j -1525.58+187.006j 3254.25-193.437j -3115.47+156.854j 1484.02-19.7225j 3042.92-261.243j 49.9657-15.0144j -1497.53+232.05j 3130.58-376.328j -3265.17+364.293j 1520.43-73.9537j 2653.31-301.651j 115.867+76.3819j -1111.45+230.67j 771.052-142.271j -5031.73+733.67j 2236.16-357.123j -1437.82+188.968j 2617.96-446.403j -3316.92+533.776j 806.353-103.529j -81.667-80.818j 2013.74-338.65j -2656.7+494.798j 2259.66-405.198j -2461.61+532.443j 690.182-240.607j -73.075+50.936j 676.746+55.0917j -2038.57+500.625j 277.703-166.573j -1508.87+516.897j 1085.44-430.976j -684.376+100.892j -194.396+159.078j -985.583+321.69j 38.749-6.52766j -24.2298-119.523j -451.892+69.8942j -133.951+72.3396j -3.15086-27.8612j 
3.59997-15.558j 70.3895+29.8678j 248.295+6.04671j 20.7385-68.176j 21.5499+0.653741j 530.445+106.833j -98.0798-73.9854j -375.164-6.07407j 579.051+160.51j -810.339-177.14j 144.485+72.6749j 1105.93+128.502j -379.38+81.5944j -37.2888-22.8279j 370.517+83.269j 1339.18+116.927j -1233.77-59.7578j 1448.7+82.6552j 1100.19+40.9684j 50.3342-52.3674j 443.012-2.69655j 1814.05+56.7896j 1430.23+57.2773j 789.022-1.98241e-12j 1222.45+37.2923j -2756.19-43.0638j -421.058-23.5184j -605.559-48.8831j 69.3168-51.5958j -1458.28+25.6094j -839.994+69.0415j 1793.71-34.8165j -1717.98+18.0249j 819.091+21.535j 1677.35-77.4691j 28.3032-5.90993j -823.448+94.8452j 1722.73-139.463j -1797.29+129.303j 838.766-7.21667j 1460.08-108.954j 65.5109+45.0475j -610.549+103.493j 422.236-61.6347j -2766.68+294.955j 1227.83-148.542j -791.944+71.564j 1437.82-188.968j -1822.9+222.637j 444.539-39.3959j -46.746-46.9847j 1106.33-141.834j -1457.94+215.036j 1240.55-174.622j -1350.03+240.813j 377.505-116.521j -38.1497+25.1658j 375.345+46.0909j -1117.01+231.106j 149.47-86.2936j -824.388+252.261j 591.685-214.745j -376.246+40.5223j -104.562+83.7645j -537.542+155.996j 21.6458-2.72504j -15.8661-66.7444j -248.869+28.7813j -72.6292+36.6389j -2.25028-15.299j 
6.36537-24.0352j 108.073+42.4807j 384.899-2.67502j 35.1156-105.28j 33.0353+0.151664j 817.833+137.914j -148.777-108.761j -581.266+8.80032j 890.19+218.343j -1246.97-233.401j 220.405+104.86j 1708.24+144.494j -591.288+143.046j -56.8299-33.1592j 570.543+110.194j 2069.71+115.253j -1908.57-33.7424j 2240.7+57.3669j 1702.94+10.0375j 80.3884-82.2474j 686.758-24.6174j 2807.22+0.180003j 2213.29+20.6423j 1222.45-37.2923j 1892.1+2.84217e-14j -4266.89+64.7474j -649.896-16.5846j -935.782-46.0125j 109.367-83.5362j -2260.23+108.51j -1303.96+145.684j 2780.26-137.551j -2662.15+108.11j 1267.88-3.59812j 2600.01-197.052j 42.6991-12.5327j -1278.94+185.132j 2673.67-293.959j -2787.8+282.577j 1297.66-52.4311j 2266.32-234.7j 100.986+65.493j -949.636+186.511j 656.95-114.708j -4297.41+582.576j 1908.84-285.466j -1227.83+148.542j 2236.16-357.123j -2831.83+425.593j 688.758-80.8061j -70.6569-69.4572j 1719.56-270.026j -2266.71+399.229j 1930.02-326.193j -2100.95+432.237j 589.115-198.364j -61.0184+41.5904j 578.05+51.1731j -1740.04+407.223j 236.475-138.847j -1285.65+425.764j 924.497-356.839j -583.534+80.1868j -164.503+134.211j -839.572+265.032j 33.7508-5.36252j -21.9518-101.652j -386.053+55.3785j -114.09+59.8449j -2.84546-23.5866j 
-13.5595+54.4367j -245.322-100.458j -867.787-7.06535j -75.8911+237.317j -74.0976-1.8273j -1847.9-341.473j 339.639+252.464j 1310.14-0.0693365j -2014.99-526.424j 2820+572.467j -500.882-245.987j -3856.39-387.244j 1329.78-304.261j 129.126+77.5456j -1290.27-269.168j -4672.67-334.318j 4307.08+141.93j -5056.39-208.025j -3841.77-81.7009j -177.935+184.116j -1547.44+32.7674j -6332.99-97.1707j -4993.2-122.458j -2756.19+43.0638j -4266.89-64.7474j 9623.8+2.38742e-12j 1467.8+61.3345j 2111.74+136.583j -243.505+185.763j 5093.83-168.125j 2936.94-286.093j -6268.4+217.421j 6002.42-154.191j -2860.27-30.4811j -5859.3+356.974j -97.5185+26.5719j 2879.06-375.569j -6021.19+576.825j 6281.83-547.092j -2927.04+72.2474j -5105.83+452.645j -227.828-152.742j 2136.83-390.534j -1480.84+236.793j 9677.49-1174.22j -4297.41+582.576j 2766.68-294.955j -5031.73+733.67j 6375.97-869.826j -1551.66+160.265j 161.634+161.304j -3870.22+552.681j 5103.56-825.58j -4342.01+671.93j 4727.94-907.883j -1322.99+428.143j 138.516-92.2996j -1305.96-140.228j 3912.22-864.478j -527.794+308.091j 2889.97-921.905j -2076.58+778.092j 1315.04-161.652j 367.81-297.05j 1887.79-572.338j -74.8312+11.0279j 51.8673+231.371j 869.655-112.58j 255.721-132.345j 7.47051+53.432j 
-2.46302+8.1715j -37.0602-13.5419j -132.547+4.46146j -13.3675+36.1653j -11.5505+0.350635j -280.216-39.1857j 50.372+35.6696j 199.819-8.6928j -304.173-66.0894j 426.679+67.9124j -75.4048-34.1153j -585.695-32.7132j 204.222-54.6832j 19.2559+10.7684j -195.015-32.2501j -710.174-20.0153j 655.603-6.25542j -769.728+1.47828j -585.738+12.3548j -28.2475+29.1974j -236.203+14.7714j -965.214+25.805j -760.665+13.4039j -421.058+23.5184j -649.896+16.5846j 1467.8-61.3345j 223.726+1.73017e-12j 321.799+7.34269j -37.7098+29.731j 778.287-58.8755j 449.73-61.7197j -956.766+72.3555j 915.587-60.5935j -435.89+13.6547j -895.193+91.3755j -14.4047+4.54092j 440.702-74.2095j -920.278+125.929j 960.682-122.826j -446.814+29.2943j -781.005+100.208j -33.7528-20.8675j 327.249-72.4477j -225.6+45.7876j 1480.84-236.793j -656.95+114.708j 422.236-61.6347j -771.052+142.271j 976.103-171.331j -237.569+33.7491j 24.0572+22.5239j -592.238+108.096j 782.503-155.293j -664.79+128.926j 725.857-165.836j -204.368+72.4644j 21.2627-14.5659j -198.096-12.4737j 601.075-154.279j -82.7916+49.6074j 445.707-156.895j -320.259+129.49j 200.977-33.4168j 57.9068-47.2137j 290.524-98.3933j -11.4581+2.26261j 6.1946+34.6454j 132.907-21.8651j 39.5106-21.579j 0.811509+7.99569j 
-3.67059+11.9498j -52.7862-18.0186j -190.746+11.0554j -19.3634+52.3588j -16.2507+0.735136j -402.18-47.1456j 71.7789+49.4491j 287.756-18.876j -436.653-84.5411j 612.156+83.5083j -106.871-46.1059j -842.37-28.3281j 295.528-85.0554j 27.1794+14.8216j -279.747-40.0938j -1022-5.17747j 943.603-31.1589j -1107.51+27.2661j -842.54+37.6341j -41.1417+42.5316j -340.455+29.5556j -1389.3+69.3187j -1094.43+45.1079j -605.559+48.8831j -935.782+46.0125j 2111.74-136.583j 321.799-7.34269j 461.887-5.70566e-12j -56.0878+44.4467j 1119.97-109.091j 647.35-104.549j -1377.22+135.466j 1320.09-118.937j -627.07+33.9511j -1289.52+161.195j -21.5513+6.97656j 635.369-121.417j -1327.67+210.104j 1384.16-206.696j -643.164+57.668j -1126.59+170.231j -48.0701-28.1971j 471.759-115.095j -327.249+72.4477j 2136.83-390.534j -949.636+186.511j 610.549-103.493j -1111.45+230.67j 1408.58-279.418j -342.547+57.4064j 32.3915+32.5209j -855.577+174.077j 1128.67-251.073j -960.025+207.62j 1047.41-263.82j -294.475+111.608j 31.329-22.0945j -284.508-11.2428j 867.901-242.547j -118.9+73.9126j 644.143-240.254j -464.336+197.682j 290.439-54.643j 84.0971-70.041j 420.372-151.04j -16.6643+3.15729j 8.75875+49.4053j 191.562-36.9313j 57.5174-32.1373j 1.02483+11.4202j 
-0.638258-1.43266j 7.64229+7.92371j 21.5598+17.1366j -2.01473-5.65087j 1.96355+1.65319j 51.4978+46.0903j -12.4487-14.2973j -32.8472-25.506j 59.0699+54.7993j -80.7934-71.5831j 16.7968+16.7776j 103.228+86.618j -28.7124-16.8824j -4.48-4.98954j 37.4089+32.7098j 123.52+100.728j -111.312-87.9412j 131.527+103.541j 98.214+77.4768j 1.27587-1.66942j 38.4788+29.1655j 161.367+125.124j 128.744+99.901j 69.3168+51.5958j 109.367+83.5362j -243.505-185.763j -37.7098-29.731j -56.0878-44.4467j 3.99564+7.13385e-12j -127.659-93.8535j -71.1493-48.1322j 155.296+115.202j -149.561-110.916j 73.3637+55.7205j 143.63+103.945j 2.70357+0.552863j -67.823-43.4453j 144.282+98.5698j -150.752-104.247j 72.1799+53.5938j 124.198+85.5767j 6.68943+9.62621j -48.0701-28.1971j 33.7528+20.8675j -227.828-152.742j 100.986+65.493j -65.5109-45.0475j 115.867+76.3819j -147.576-97.5259j 37.9044+26.1349j -6.4387-8.48525j 89.2451+58.0623j -117.039-73.5645j 99.8816+65.2054j -106.685-65.1859j 27.1364+12.754j -2.04573+0.342j 35.3975+29.7621j -85.5401-49.9999j 8.60847+1.01538j -59.0043-28.233j 40.8493+16.9597j -30.5681-21.4372j -4.34983+1.32146j -39.056-20.0767j 1.44854+1.01938j -5.14533-7.4933j -20.9288-13.5255j -4.58756-0.966091j -1.07702-1.6691j 
