-0.179144-1.2039e-15j 0.0183872+0.0178063j 0.0226762+0.0367554j -0.0653229-0.119982j -0.0261737+0.0113791j -0.00727058+0.012501j 0.0146358+0.112509j 0.0138856+0.0285608j -0.00171235+0.0550134j -0.030492+0.0347381j 0.00998574+0.0430794j 0.00433314+0.0324781j 0.014396-0.00828879j 0.010615-0.0613087j -0.0155484+0.0240973j -0.00325353+0.0402892j -0.0107736-0.00199533j 0.000885542-0.0104777j 0.0194486+0.008209j -0.0341195+0.00128537j -0.0160149+0.00220495j -0.00614707+0.0245968j 0.0158609-0.0167377j -0.01178-0.00516727j -0.0711302-0.00920348j 0.00713114+0.0258315j -0.0128965+0.00206976j -0.0136265+0.0200035j -0.0270108-0.00816688j 0.0376093-0.0243589j -0.0359489-0.0441194j 0.0503761-0.00219279j -0.0660597+0.0564284j 0.0362611+0.0883348j -0.187156-0.0456076j 0.0387894-0.156286j -0.0394949-0.117768j -0.104244+0.0376802j 0.049256+0.0293941j -0.0475976-0.0518704j -0.119489-0.0346025j 0.0360771-0.022265j -0.0517385-0.0700538j 0.0250707+0.0299409j 0.0107685-0.0266724j 0.015024-0.00156794j -0.0256162-0.0184525j -0.00888016-0.0504889j -0.0142482+0.0321961j -0.0258689+0.0190924j 0.00799754+0.00438498j 0.0107965+0.0400519j 0.00874362-0.00211345j -0.00392903+0.00319577j -0.0145681-0.00706345j -0.0130521-0.00118254j -0.0149491+0.00516796j -0.00344887+0.0225455j 0.00750598-0.0100898j 0.000129622-0.0251019j -0.00136422-0.0187446j -0.0209113+0.0193425j 5.76389e-05-0.00449154j 0.0149404-0.0252729j -0.00214161+0.00944313j 0.000475992+0.0259725j -0.0357252+0.00583954j -0.00224116-0.00633253j -0.0133464+0.0104467j -0.0221323+0.0104672j -0.00222028+0.0219963j 0.00857022-0.00153214j 0.0269559+0.0353956j -0.0573008-0.00643539j 0.00647284+0.018541j -0.0117867-0.00149187j 0.00936293+0.000377843j -0.00866705-0.030294j -0.0228807+0.0108803j -0.0194409+0.0511245j 0.00952749+0.0276678j 0.00948127-0.0102418j 0.00885267-0.0499022j -0.0067999+0.0390161j 0.0711536-0.18604j 0.0973211+0.110619j -0.301024-0.0443607j -0.0412482-0.135303j 0.0426741-0.141637j -0.057307-0.0542321j -0.0146972-0.0166268j -0.146193-0.0181244j 
-0.0711302+0.00920348j -0.0957072-0.0730152j -0.0456455-0.017942j 0.0461537+0.0148687j -0.0254964+0.137358j -0.0936054+0.0180969j 0.0420233-0.112454j 0.069152+0.0788413j 0.0049144+0.102631j 0.11318+0.127849j -0.0460704-0.213498j 0.0794878-0.121628j -0.0798411-0.218295j -0.00394627-0.0655426j -0.0589456-0.0152379j -0.0362306-0.266497j -0.170059+0.120105j -0.0402387-0.179625j -0.136312-0.0477321j 0.103167+0.113604j 0.0256949-0.0973386j 0.111519+0.0962003j 0.00904164+0.01906j 0.0638364-0.0784716j 0.00605846-1.66533e-14j -0.02168-0.0882887j 0.117599-0.0266637j 0.0896282+0.049081j -0.0150241-0.0257862j -0.101814+0.0134375j 0.0177386-0.0861683j -0.0320184-0.0118035j 0.00359158+0.0507109j 0.0231462+0.146657j 0.0463757+0.0762594j -0.0291763+0.0551202j 0.0685482+0.109904j -0.0336996+0.0303589j -0.0517003-0.110042j -0.0678205+0.00753489j 0.052295-0.0395429j -0.0150482+0.00673937j -0.00767396-0.00295113j -0.0155465+0.00699755j -0.0179993+0.0499183j -0.0254013+0.00510718j 0.0260216-0.00129769j -0.00280083-0.0106587j 0.00819045-0.00204884j -0.0222175-0.0591409j 0.0108979+0.00604509j 0.00290111+0.0290647j -0.00303914-0.00843185j 0.0194679-0.00589688j -0.00636016-0.0311575j -0.00889718-0.0182579j -0.0065577-0.043448j 0.0133566+0.0315604j 0.00873423-0.0131147j 0.00832629-0.0243593j 0.0063856-0.00244524j -0.00924919-0.00708431j 0.00203718-0.00621859j -0.0148431-0.0336776j 0.0112514+0.000204354j -0.0183677+0.0191315j 0.00617677+0.0237054j 0.0154999-0.0188428j -2.71539e-05-0.00851005j -0.00211337-0.0119247j -0.00151983-0.00736507j 0.00274099-0.000535845j 0.0101266-0.00397165j -0.00519304-0.00139184j -0.00159094+0.0120065j -0.0082655-0.0124655j 0.00582887+0.00506629j 0.000757998+0.0135264j -0.000195999+0.00495204j 0.00679583+0.011477j 0.00751593-0.0112631j 0.00613673-0.000955067j 0.000973877-0.0181476j 0.0114763+0.0017343j 0.00374802+0.00503083j -0.0267113+0.00137747j 0.0134762-0.0069114j 0.0120694+0.0135503j -0.0115243+0.0201434j 0.0131342+0.0190221j 0.0151002-0.0112762j 0.0106092-0.034788j 
0.00713114-0.0258315j 0.00180514-0.00744065j 0.0369117+0.0267369j -0.0228182-0.0453523j -0.0347159+0.14652j 0.0132124-0.001384j 0.0311695+0.0635504j 0.142596+0.0388045j 0.0144841+0.0860373j -0.130847-0.182607j -0.119368-0.0924168j -0.0516936+0.120053j 0.102163-0.126288j -0.0904422-0.0353483j 0.263648-0.0735666j -0.127505+0.0784576j -0.0676643+0.158953j 0.173508-0.0892828j 0.00154616-0.0785168j -0.0493238+0.0107778j 0.136789-0.0459454j -0.00246575+0.0399956j 0.129031-0.102671j -0.0895569-0.154231j -0.02168+0.0882887j 0.00497207+1.97203e-14j 0.0170686+0.0265215j 0.0298513+0.129987j 0.0726883+0.0123062j -0.0104641+0.0635794j 0.0195069+0.0411063j -0.0354793+0.0313993j -0.024306-0.118289j -0.0521206+0.0470156j 0.031127-0.015963j -0.00433468-0.017215j 0.0548078-0.0745095j 0.00658632-0.0223156j 0.00967413-0.00353629j 0.0364431-0.0572952j 0.0209026-0.010111j 0.00332854+0.00135006j -0.0145523-0.0167366j 0.00605613+0.0382421j -0.0185323+0.0456568j -0.0118274-0.0228994j 0.0279243+0.025636j -0.0399244-0.00620653j -0.0159829-0.0547126j -0.00897875+0.00158569j 0.00684278+0.00386362j 0.0236252-0.00286932j -0.0352398+0.0379811j -0.0439959-0.0122165j 0.0101047-0.0416012j 0.0176391+0.0115289j 0.0421548-0.00811071j 0.00773649+0.0128029j -0.00313181+0.0161912j -0.0304604+0.00305806j 0.00498953-0.00414029j 0.0152029+0.0214859j -0.00159283+0.0146942j -0.00113505-0.0125395j 0.0152817-0.00418653j -0.000992875-0.00930431j -0.0163891-0.00227049j 0.00337406+0.0109569j -0.00597297-0.00355853j -0.0081494-0.00374146j 0.00101037-0.0153806j 0.00181341-0.00131944j -0.000804376-0.00725588j 0.00933374-0.0144144j 0.00285131+0.0083892j 0.00783494-0.00966878j 0.00792869+0.000580103j -0.0083653-0.00251062j -0.0103138+0.00162186j 0.00451133+0.0144639j 0.0023464-0.00112329j -0.00656367-0.00312259j -0.00521551-0.00673141j 0.000785657+0.00568231j 0.00092584+0.0049679j -0.00255107+2.13161e-05j 0.0108075-0.00515364j -0.00957706-0.00863261j -0.0061547-0.00434491j 0.00565363+0.00464669j -0.0104957-0.0111511j -0.00237159-0.000107947j 
-0.0128965-0.00206976j -0.0204611-0.0112498j 0.0352607-0.00472863j -0.00452933+0.0478796j 0.144914-0.0665451j 0.0250833+0.196252j -0.121549+0.0564479j 0.072632+0.0630413j 0.186059+0.118148j 0.115467-0.040533j -0.180291+0.115958j -0.229586+0.0137133j 0.0419806+0.0918379j -0.0349419+0.022571j 0.0980019+0.0854181j -0.0143861+0.111903j -0.0876396-0.00627403j -0.0533876+0.0680019j -0.0284812-0.111906j 0.0223724-0.0609628j 0.0620258+0.0415499j -0.0649607+0.00690166j 0.0262506+0.00347631j -0.102408+0.0244005j 0.117599+0.0266637j 0.0170686-0.0265215j -0.162287+3.19883e-14j -0.00956243+0.0191337j 0.0555584-0.0613639j -0.0111756-0.0511442j -0.0288634-0.0550799j 0.104549+0.0317875j 0.0359907+0.0508515j 0.0154156-0.0102606j 0.0208574+0.0408246j -0.0429219-0.00482951j 0.00344973-0.0163854j 0.0488925-0.0235248j -0.0497645+0.0121175j -0.0100221+0.0380792j 0.0633095-0.018106j -0.0304274-0.0498942j -0.00852086-0.00534353j 0.0111251-0.031209j 0.0439799-0.0218635j -0.0124936+0.0427723j -0.0172839+0.02202j -0.000707056-0.0328033j 0.00960698-0.031654j -0.0639803-0.0320155j 0.00541106-0.0311653j 0.0558052-0.0127551j -0.0266501+0.0200438j 0.00166281-0.00779271j -0.0274653+0.0151917j 0.00907662+0.0184571j 0.0196893-0.00233248j 0.00602227+0.00205112j -0.0179837+0.00781642j -0.0207762-0.0143123j 0.0147257+0.0104936j -0.0121406-0.0108543j -0.0036389-0.010179j 0.00577448-0.0179749j 0.0235073+0.0249746j -0.0112441-0.0124794j -0.00355533+0.0119186j -0.000302828+0.0212685j 0.0138541+0.001802j -0.0178549+0.0161418j 0.00494001+0.00385233j 0.00976776+0.00123664j -0.000684707+0.00316539j 0.00301903+0.00907171j 0.00965554+0.0140814j 0.0127274-0.00120818j -0.0029431+0.0041448j -0.00401758-0.000830914j 0.00807394-0.00328405j 0.0136673-0.0057118j -0.00192943-0.00648686j 0.00529292-0.00896499j -0.00714102-0.00871355j -0.00155325-0.00171872j -0.0133325-0.00887714j -0.00264181+0.020903j -0.00265905+0.0049396j 0.00459355-0.00705978j -0.00493534+0.00839266j 0.0152072-0.00416833j 0.0140038-0.00811423j -0.0076498-0.0147861j 
-0.0136265-0.0200035j 0.0243074+0.00494014j 0.0917375-0.0431053j -0.0518472-0.0785009j 0.00693738+0.0220034j -0.0451624+0.0799783j -0.0668479-0.270339j -0.0651814-0.0428475j -0.0673554+0.0237011j -0.0238057+0.220534j -0.106671+0.000582689j 0.216875+0.0841881j 0.125145+0.0573862j -0.131577-0.0145327j -0.0985352+0.0572274j -0.116093+0.172428j 0.0174635-0.0717896j -0.00764895+0.0281225j -0.0136447-0.0684203j 0.0147024-0.0364867j -0.0396908+0.0941922j -0.125747+0.119336j 0.00148959+0.105939j 0.0715999-0.0420186j 0.0896282-0.049081j 0.0298513-0.129987j -0.00956243-0.0191337j 0.100933-6.1213e-14j 0.0207712-0.0279739j -0.0524736-0.00226683j -0.0267543-0.0352568j -0.0487117+0.0217293j -0.0196275-0.116211j -0.0503895-0.00687704j 0.027136-0.0273446j 0.0917774+0.0118704j 0.0181976+0.0423601j 0.0320212-0.0442253j -0.00255123+0.0335421j -0.0142571-0.00947864j 0.0164247+0.0200523j 0.0128718-0.0267316j 0.00290522+0.0407519j 0.0429528-0.0140937j 0.0102735-0.00334725j -0.000277368+0.0464841j -0.0201236-0.0670785j 0.0080925-0.0270135j 0.00859786+0.0234944j 0.00486088-0.0439794j 0.0779776+0.00406403j 0.004205+0.00870604j 0.0128239+0.0089379j 0.025841-0.00562029j 0.00245204+0.0121934j -0.00947012-0.00970969j -0.0131092+0.0214986j 0.0106942-0.0355369j 0.007945+0.0238794j 0.00019399-0.00362856j 0.0104831+0.000751801j -0.00710935+0.00309091j -0.0105771-0.0425409j -0.0166569-0.0193344j 0.01176-0.0160803j 0.00259968+0.00500538j -0.00280485+0.0135143j -0.00584717-0.0039303j -0.0188005-0.00169541j 0.00527481+0.000979833j 0.0158698+0.0104192j 0.000867867+0.00131195j -0.00969014+0.00506092j -0.00868368+0.0114339j 0.0102556-0.00941844j 0.00754773+0.0033238j 0.00479789-0.00965711j -0.00278581+0.00840142j 0.000192992+0.0123638j -0.000474879-0.00375317j 0.00241006+0.000280037j -0.00380205-0.00491627j -0.000431692+0.000333174j 0.00740993-0.00614931j -0.00429056-0.010402j 0.0102379+0.00912847j -0.01983+0.0154204j 0.00521973-0.00409944j 0.00314981+0.00540846j 0.00354121-0.0111827j 0.00344103+0.018881j 0.0011125+0.00636949j 
-0.0270108+0.00816688j -0.0459027-0.0545423j -0.0695822+0.0239625j 0.0508249+0.0509539j 0.00722385+0.153037j -0.00333059-0.0210966j 0.0911739+0.00427211j 0.0740909-0.0165137j 0.0139083-0.0267047j -0.00536416-0.0511319j -0.00457128-0.118588j -4.8525e-05-0.308243j 0.0224946+0.435888j 0.0639553-0.119869j 0.0246063+0.201119j 0.210613+0.179072j 0.0661497-0.206514j -0.220007-0.0378527j 0.0209409-0.0346731j -0.0868976-0.0344233j 0.144258-0.00258763j -0.177559+0.00685163j 0.0395748-0.0465928j -0.0682546-0.0438619j -0.0150241+0.0257862j 0.0726883-0.0123062j 0.0555584+0.0613639j 0.0207712+0.0279739j -0.0292924+1.18794e-14j 0.0382748-0.0270433j 0.0253416-0.0258326j -0.0484192-0.0267425j 0.0205299+0.0885161j -0.0163884+0.0297295j -0.00696656-0.00637433j -0.0360886+0.0240527j 0.0228385+0.0264501j -0.0493425-0.0232263j -0.024893-0.0849444j -0.0358861+0.0097434j 0.0182133-0.0118956j -0.00164075+0.0125903j -0.000968843-0.012326j -0.0194322+0.00524893j 0.00198168+0.0578153j -0.00602088-0.00313204j 0.0306978+0.00549736j -0.00329516+0.0126573j -0.0108569-0.00463588j 0.00755735-0.00312363j -0.0210112-0.0005928j -0.00871475+0.0446097j 0.000107896+0.00362755j -0.0116131-0.0777904j 0.0186283+0.0253809j 0.00933818+0.014488j -0.00288033+0.0360671j -0.00545479+0.00269531j 0.0245958+0.00111106j -0.000760409+0.00700826j 0.0205737+0.0140604j 0.0103343+0.00475394j -0.007831-0.00629058j -0.00836622+0.0244257j 0.00697998+0.0231954j -0.00876808+0.0208381j -0.00378495-0.00386091j 8.38018e-05+0.00853374j 0.00864722+0.00500746j 0.0036631-0.0083219j 0.0047219+0.000426101j -0.00895425+0.0147548j 0.00395697-0.00246287j 0.0123445-0.00190776j -0.00207096+0.000575767j 0.00223824-0.00288234j -0.00127053+0.00194851j 0.00414759+0.0108756j -0.00339335+0.00159294j 0.00324551+0.00396005j -0.000834591-0.00188423j 0.00525272+0.0059787j -0.000197068-0.00915582j -0.00135763+0.00247734j -0.00313003+0.0087307j -0.0109569-0.0117027j 0.0126662-0.00359204j -0.00258376+0.0128655j -0.0110516+0.00972929j 0.000222385+0.016221j 0.00489389-0.0101187j 0.0127943-0.00965277j 
0.0376093+0.0243589j -0.00075044-0.00818968j 0.0517607+0.0583017j 0.123812-0.0995299j 0.0489176+0.0505645j -0.0389857+0.00950442j -0.0132469+0.0171181j 0.193567+0.0929j -0.0856753+0.0977309j 0.0636046-0.0878604j 0.105542+0.237524j 0.0233582-0.0137887j -0.134223-0.153615j -0.047848+0.0289699j 0.0285141+0.194747j 0.0107999+0.0125343j -0.150811+0.0498759j 0.19543-0.0418931j 0.0682895-0.198007j -0.197022+0.0531971j -0.0891757+0.0292048j -0.143514-0.0536932j -0.093249+0.0113583j -0.0481878-0.0681224j -0.101814-0.0134375j -0.0104641-0.0635794j -0.0111756+0.0511442j -0.0524736+0.00226683j 0.0382748+0.0270433j -0.0570653-2.28151e-14j -0.0941958+0.0151645j -0.106792+0.0333122j -0.0831505+0.0602075j 0.0139385+0.011551j 0.0369697-0.0694933j -0.0420302-0.0261254j 0.0293148-0.0935853j -0.00602668-0.00502872j -0.0290718-0.0236157j 0.0157497+0.0497081j 0.0446903+0.0051953j -0.0159693-0.0272677j -0.0649589+0.0402384j -0.0123631+0.0505935j 0.0177303+0.0350908j -0.0282171-0.014431j 0.0371682+0.0135265j -0.0424267-0.0272319j 0.0453088-0.0142872j 0.02549-0.0146995j 0.011918-0.0418477j -0.0323126-0.0485573j -0.0129561+0.00449495j -5.03316e-05-0.0115474j -0.0115103+0.0124203j 0.0223632+0.0204575j 0.0172766-0.0228983j 0.00151421+0.00220982j 0.0109601-0.00102893j -0.00118085+0.00447059j -0.00895113+0.0025308j -0.0151842-0.00952202j -0.00167802-0.00419284j -0.0140818-0.00062744j 0.00661147-0.0124616j -0.0150986+0.00525889j 0.0204571-0.0151184j 0.0115283+0.00808535j 0.0071888-0.00297132j 0.000818581-0.00984j -0.00214077-0.0037028j -0.00223054+0.00502941j 0.000672396+0.0113459j 0.0110168-0.00265104j 0.000873511-0.00548827j 0.00937513+0.0116313j 0.00205451+0.00274389j 0.00468156-0.00265057j 0.00152336+0.00911098j 0.0118195+0.0160058j -0.0137182-0.00321715j -0.00303017+0.00135664j -0.00628442-0.0190888j -0.00944613+0.00216723j -0.0253106-0.00174483j 0.0108487+0.00113121j 0.0139168+0.0129926j -0.0155089-0.00779041j -0.0208778+0.00475229j 0.00476483+0.0125138j 0.0135031-0.0100228j 0.00506991+0.00717201j 
-0.0359489+0.0441194j 0.0017304-0.0526404j -0.018167+0.0343116j 0.00490271-0.081153j -0.0796694+0.0814814j -0.0363783-0.101809j 0.106291-0.00249152j 0.0524483+0.000553036j -0.0870412-0.239023j -0.0542276-0.138455j -0.0264047-0.0222445j -0.0270371+0.147802j -0.0395555-0.0265581j -0.226862-0.207382j -0.125065+0.102724j -0.209616+0.0888358j -0.0555676+0.109624j 0.0158089+0.0535235j -0.0587277+0.140207j -0.162011-0.134696j 0.0661723-0.0817882j -0.0156059-0.0251381j 0.00229342+0.0867122j 0.00245022-0.0177975j 0.0177386+0.0861683j 0.0195069-0.0411063j -0.0288634+0.0550799j -0.0267543+0.0352568j 0.0253416+0.0258326j -0.0941958-0.0151645j -0.0532235-1.80411e-15j -0.00981892-0.0868996j 0.01535+0.0574686j -0.0298992+0.0079269j 0.0575625+0.0483989j -0.0519931+0.0185594j -0.0189627+0.0412545j -0.087959-0.0730598j 0.0250476-0.0707122j 0.0181549+0.017403j 0.00724716-0.0501273j -0.051148-0.0210214j 0.00359975+0.0192036j 0.0182428+0.0387731j -0.005677+0.0358829j -0.0285192-0.0138942j 0.0348542-0.00524797j 0.00681877-0.00576053j 0.0179761+0.0202783j 0.00868295+0.057147j 0.0175171+0.0536419j 0.00839805-0.00535055j -0.0213138-0.0148624j -0.0114274-0.0240479j -0.00829952-0.00294871j -0.0295497+0.0221604j -0.00210639+0.0237453j 0.00318654+0.00518253j 0.0198969+0.00158296j -0.00122135-0.02173j -0.00848137-0.000625194j 0.0114078-0.00386226j 0.00835286+0.00836526j -0.00283824+0.00646483j -0.00790206-0.0150178j 0.00834964+0.00262067j 0.00761603+0.00206269j -0.00606924-0.00163157j -0.00516136+0.00388476j 0.00883449+0.000856946j -0.00738553-0.0075293j -0.00950531+0.00567271j -0.00527885+0.0030123j 0.0030437+0.00131796j 0.00285855+0.0100316j -0.000795192-0.00436435j 0.0027865+0.00292456j -0.00161025+0.00442857j -0.00535476+0.00400183j -0.00532355+0.0136648j -0.00359426-0.00977414j 0.00875875-0.00212989j 0.00697927-0.0252081j 0.00191841-0.00589711j -0.00152222-0.0118942j -0.00331641+0.00829565j -0.0257712-0.0197944j 0.0059613-0.000883219j -0.00797666+0.00433419j 0.0108928+0.0210466j 0.00622136-0.00429659j -0.0115074-0.00804242j 
0.0503761+0.00219279j 0.055129+0.0585548j 0.119844-0.0614175j -0.0454608-0.236506j -0.0544249-0.0474267j -0.144389-0.0151162j -0.0879864+0.0796854j 0.198301+0.0559778j 0.0523358+0.0647103j 0.00703619+0.0659008j 0.0653457-0.0780067j -0.0710861+0.030048j -0.0288442+0.202105j 0.127466-0.00704419j 0.117281+0.073882j -0.04439-0.247892j -0.0127091-0.0841607j -0.0905867-0.107475j 0.0737408+0.0912108j -0.016539-0.0966885j -0.030143+0.0542621j 0.0570857-0.036676j 0.0100764+0.0387083j -0.040799-0.0500086j -0.0320184+0.0118035j -0.0354793-0.0313993j 0.104549-0.0317875j -0.0487117-0.0217293j -0.0484192+0.0267425j -0.106792-0.0333122j -0.00981892+0.0868996j 0.130009-3.43128e-15j -0.0798491-0.0375666j 0.0622717+0.0333526j -0.0398558+0.0378959j -0.02677-0.0824195j -0.0192416-0.0782513j -0.00269912-0.000815374j 0.0632159+0.0233687j 0.0570148-0.005783j -0.0464085-0.0291419j -0.0198371+0.0295638j -0.0278153+0.0987651j 0.0595512+0.0610764j 0.000345766-0.0146709j -0.0681918-0.0266354j 0.00267131+0.0240494j -0.0567746+0.00047534j -0.00166405+0.0225395j -0.0195417-0.0440266j -0.0004675+0.0242349j 0.0053208-0.000223445j -0.00108681+0.00154447j -0.0127965-0.0234828j 0.0011945+0.000353121j 0.0205955-0.00194623j 0.00809244+0.0226141j 0.00581069+0.00218117j 0.0220842+0.0204604j 0.0114588+0.00896558j -0.00904738-0.0182996j 0.0152601-0.0156884j -0.00914546-0.00282985j -0.00231018+0.00959344j 0.00268309-0.0139513j -0.00743449+0.000416017j -0.00229174+0.00367839j -0.0225428+0.00479763j -0.00783917-0.00215496j 0.00322378-0.0015493j -0.00570011+0.00101324j -0.0098665-0.00400888j -0.0033517-0.0057785j 0.00255369-0.00488313j -0.00261923-0.00640417j 0.000621642-0.00986189j 0.00142396-0.00188085j -0.00578764-0.00943234j 0.00400053-0.00367501j -0.00410052+0.00801603j -0.000101824-0.00946158j 0.00209781+0.000895956j 0.00107526-0.00481714j 0.00464572-0.00605362j -0.00319582+0.00542982j 0.00734912-0.00240966j -0.00700434-0.0183782j -0.00332868-0.00558364j -0.00128209+0.00128792j 0.00396837+0.00463208j -0.0105357-0.0067845j -0.0149637+0.0133345j 
-0.0660597-0.0564284j 0.0531727-0.0390551j 0.0156218+0.301074j 0.2272+0.0806431j -0.0996502+0.0475337j -0.133909-0.172205j -0.0711961+0.0228396j 0.0346614-0.082754j 0.0552671-0.0843645j -0.0544709-0.0182154j -0.228404-0.0221949j 0.134189-0.202874j -0.026952-0.0138145j -0.0344845-0.0846622j 0.0319192+0.0035651j -0.00747286+0.0560165j -0.0465069+0.0911347j -0.0419743-0.00490967j -0.0995244-0.035113j -0.0829802+0.0636437j -0.00381915-0.118781j -0.061732-0.0752185j 0.0450963+0.0827207j -0.0217208+0.0630809j 0.00359158-0.0507109j -0.024306+0.118289j 0.0359907-0.0508515j -0.0196275+0.116211j 0.0205299-0.0885161j -0.0831505-0.0602075j 0.01535-0.0574686j -0.0798491+0.0375666j 0.111253+6.03684e-16j -0.0330249+0.0247802j 0.0432659+0.0215709j 0.0236699+0.0832681j -0.0284309+0.0271741j 0.0417756+0.0930675j 0.00204384+0.109278j 0.0110005-0.0586925j 0.0654963+0.0520566j 0.0177352-0.0942499j -0.109991-0.148981j -0.0858462+0.0703195j -0.0471562+0.0204024j -0.0539312-0.0343414j -0.0439146-0.00909305j -0.0301588+0.0576945j -0.004546+0.0273957j -0.0175133+0.0279638j 0.0358489-0.0222495j 0.0195264+0.0261274j 0.0147623+0.0131278j -0.000617611-0.00653645j 0.000366167+0.0114681j 0.0173643-0.0179576j 0.00285761-0.0147835j 0.0112414+0.0218834j 0.00181555-0.0183817j -0.00731148+0.000993637j -0.0116114-0.008288j -0.0162491+0.00327624j 0.000251428+0.00155398j -0.00142843-0.00513707j -0.0025207+0.00922661j -0.000955913-0.000636537j -0.000610957+0.00457078j 0.000204868+0.00376195j -0.00193702+0.00954636j -0.00772694+0.00353761j -0.0137104-0.000462984j -0.00037998-0.000829674j -0.0019771+0.00893282j -0.0038277+0.000242476j 0.0164838+0.0104029j 0.000979478+0.000658738j 0.0122813+0.0151204j -0.00683847-0.0224283j -0.0104535+0.00164826j -0.000442418+0.011042j -0.00470214-0.00326315j 0.00291457-0.00986766j -0.00157323+0.0114045j 0.00213109+0.0145566j 0.0198521-0.0322621j 0.00342283+0.0295205j -0.0228835-0.00604414j -0.0122384-0.0241974j -0.00548769-0.0284986j 0.0102877-0.00812733j 0.00687779+0.00649328j -0.0240755-0.0162394j 
0.0362611-0.0883348j 0.130073-0.0054697j -0.113325-0.0597052j -0.0288347+0.146871j 0.16925+0.185917j -0.0538035+0.0565048j 0.229592+0.26153j 0.177627+0.0584016j -0.243554-0.0281189j -0.0103144+0.0827271j 0.00110757-0.0120715j -0.0840765-0.140134j -0.0532044-0.195242j -0.0272267+0.0401232j -0.168015+0.0929461j 0.0337853+0.150794j -0.102403-0.0909842j -0.0261408+0.00567802j -0.0110708-0.00356388j -0.00176592+0.0265262j -0.0873884-0.113324j 0.00181027-0.0343921j 0.0331494+0.019675j 0.00235666-0.073577j 0.0231462-0.146657j -0.0521206-0.0470156j 0.0154156+0.0102606j -0.0503895+0.00687704j -0.0163884-0.0297295j 0.0139385-0.011551j -0.0298992-0.0079269j 0.0622717-0.0333526j -0.0330249-0.0247802j -0.0134711-1.35725e-14j -0.0680855-0.00344307j 0.0444586-0.00761892j -0.000922068+7.32046e-05j -0.00259618-0.090071j 0.0754061-0.0139164j 0.0318656+0.00145757j -0.0216321+0.101956j 0.0657193+0.0417286j 0.067121-0.0258294j -0.0429063-0.0952689j 0.0624914+0.0651917j -0.0543282+0.00154781j 0.0680977+0.0850887j 0.0360828+0.059676j 0.015812-0.0266178j 0.0086275-0.00703672j -0.00449861-0.0102067j -0.00359349-0.000951058j -0.0143256-0.00907757j 0.00845441-0.00809701j 0.0125882+0.00756462j -0.000945561-0.0164567j -0.0133678-0.00170394j 0.0295015-0.0176479j -0.00691293+0.00283851j 0.0195597+0.00410286j 0.0106204-0.000971168j 0.0104973+0.00183328j 0.00307364-0.0105744j 0.00756487-0.0157998j -0.00461646+0.00359426j 0.000894747-0.00958187j 0.00632228-0.014096j 0.00131578+0.00551933j 0.00213991+0.0121195j 0.00492929+0.00260712j 0.00217615-0.00448111j -0.00745629+0.00178223j -0.00506714+0.00805153j -0.00278656+0.00167106j -0.000184863-0.0191589j 0.00227873+0.00299809j -0.00639022-0.0149879j -0.00575495+0.00309032j -0.00179527-0.00425914j -0.0106224-0.00134281j -0.00200348+0.0119086j -0.00799254+0.00579773j 0.00664406+0.00799202j 0.00301912-0.0190467j -0.0185102+0.00171233j 0.024909-0.0159351j -0.00381988+0.034516j -0.00787739-0.00561578j 0.00344694+0.00581053j -0.00857479-0.0176667j 0.00697199+0.00665707j 0.00817943+0.0297294j 
