-0.164718+4.02456e-16j -0.0280878+0.0137138j 0.0484458+0.102975j -0.042675-0.0889486j -0.0228183+0.029006j 0.00905824-0.00741925j -0.022442-0.0129301j -0.0050108+0.0352147j 0.0601497+0.00432907j 0.0256294+0.0140405j 0.00639735+0.011592j -0.0568927-0.00842906j 0.00717636-0.0439596j -0.0173173+0.00794225j 0.00547576+0.0413892j -0.0307426+0.0175215j 0.000113233+0.0344013j -0.00292068+0.0149379j 0.0111564-0.00820811j 0.0166506-0.00636392j 0.00848578-0.0461525j 0.0367683-0.00471521j -0.0176417-0.00866733j -0.00305918+0.0463033j 0.00649615-0.0669443j -0.0622765-0.0157088j 0.062627-0.0349276j 0.0204225+0.00638186j -0.0338234-0.0301816j 0.0364831+0.0303786j 0.0932994+0.00874415j -0.0444635+0.00385673j 0.00552098+0.00613253j -0.0564336+0.0211187j 0.0287498-0.0288183j -0.0323454+0.0503381j 0.084911-0.10686j 0.0269116-0.0567819j -0.0405313-0.0169865j -0.0140283+0.0595229j 0.000645836+0.00787832j -0.0558203+0.0237932j 0.0211366+0.0071467j -0.132097+0.0437757j -0.0152617-0.0878945j -0.00396789-0.324846j 0.127472+0.221659j -0.275974+0.00249706j -0.00189687+0.15714j 0.141932+0.0401391j -0.0300935+0.00935106j -0.187022-0.0189954j 
-0.0568927+0.00842906j 0.0387875+0.00177133j -0.00213305-0.0741309j -0.035519+0.0905378j 0.0530896+0.0914883j 0.0680914-0.0977936j 0.00848279-0.00195886j 0.0153277+0.0956974j 0.0782201-0.0253472j -0.0736496+0.0249236j 0.0503528+0.081266j 0.129265-1.59595e-15j -0.0353236+0.162646j -0.0499525-0.0789976j -0.000807718+0.0408901j 0.00409541-0.080713j -0.00724822-0.0530988j 0.0164313+0.181764j -0.0654253+0.00118572j 0.0771526+0.00288637j -0.0545343+0.144439j -0.053468+0.0787741j -0.0628592-0.0905166j 0.0598329-0.0146082j -0.0174586-0.0214546j 0.0662066+0.0100738j 0.0241252+0.0151708j 0.0425971-0.124237j -0.0420682-0.00313766j 0.0637271+0.0361536j -0.00384504-0.0422929j -0.0560767-0.0454562j 0.0823569-0.125307j 0.0701766+0.0312375j -0.0605812+0.0204949j 0.0709604-0.0475537j 0.0107777-0.0134935j 0.00653354+0.0931586j 0.0295071-0.141596j -0.0421262+0.0429797j -0.0805979+0.0638157j 0.161179+0.010937j 0.128229+0.114165j 0.0507729-0.0696383j -0.0448058-0.0303553j -0.101599-0.000320067j -0.100356+0.0947699j -0.0571917+0.0818545j -0.113143-0.129012j 0.0186965+0.17529j 0.0575535+0.090935j 0.0299441+0.0638628j 
0.00717636+0.0439596j 0.00498562-0.00278264j 0.0366919-0.00936072j -0.0172632-0.115091j 0.0104414-0.0648358j -0.0305092+0.022345j 0.0336751+0.0205499j -0.0343857-0.0887955j 0.0128968+0.058344j 0.00590479+0.0228576j -0.0188165+0.0276226j -0.0353236-0.162646j 0.0448028-2.58127e-15j 0.00709345-0.026663j 0.069351+0.0817335j 0.0681739+0.0633897j 0.0482738+0.12727j -0.0716981-0.0102857j 0.107734-0.0796509j -0.0413726+0.0188975j -0.0411425+0.0759254j -0.0143455+0.0654125j -0.0609664+0.141825j 0.0435974+0.126921j 0.0229282+0.0387086j -0.0895065-0.0938086j 0.113493-0.0438935j -0.0893961-0.0597051j -0.0245664+0.0110278j -0.0014303+0.0446981j -0.0419228+0.0994765j -0.104309+0.0142715j 0.036815-0.124378j -0.0806428+0.0731575j 0.0706188-0.135603j -0.0553886-0.0316835j 0.0858043+0.00199319j 0.00689534-0.0513788j -0.00177362+0.0799723j -0.0360784-0.00549823j 0.0149535-0.0378563j -0.125635+0.172884j -0.0498122-0.130306j -0.229686+0.201461j 0.148764-0.116913j 0.0446339+0.087933j 0.0951639+0.126968j 0.0367506-0.0146872j -0.0470053+0.0426291j -0.0160585-0.0337305j 0.0215192-0.0282373j -0.0643003+0.051709j 
-0.0173173-0.00794225j -0.0452944+0.0576998j 0.0169403-0.0195798j 0.0572155+0.0132067j 0.00588636+0.0672064j 0.0146002+0.0736053j 0.0444183-0.0137226j -0.0567652+0.100049j -0.059294-0.0773562j -0.0364147-0.0836985j 0.0232413-0.0129322j -0.0499525+0.0789976j 0.00709345+0.026663j -0.091555+2.41474e-15j 0.043777+0.00954204j -0.0200229-0.0388592j 0.0100472+0.0961782j -0.0019771+0.133653j 0.00589711-0.154705j -0.0936866+0.00693952j -0.0776611+0.0634722j 0.00793485+0.0681248j 0.115104+0.126648j 0.0139022+0.178088j -0.0541511-0.148073j -0.0208959-0.0396906j -0.0245619+0.112353j -0.0783833-0.076723j 0.0599205+0.159704j 0.0569833+0.0384448j -0.0345601+0.0605088j -0.0850054+0.00233243j 0.059429+0.111739j -0.199812-0.0118709j 0.012605-0.0416188j -0.108529+0.0587057j 0.0639675-0.00678068j -0.173258-0.0652437j -0.152147+0.0655466j -0.0576638+0.177697j -0.146176+0.133897j 0.0621043-0.145214j 0.0891135-0.0174602j 0.0713581-0.0354347j -0.0545496+0.165064j -0.0641607+0.0380545j 0.0300311+0.0578632j 0.0621297-0.080586j 0.010813-0.0565375j 0.0265369-0.00569123j -0.102675-0.0071389j -0.062768+0.0301066j 
0.00547576-0.0413892j 0.00451067+0.0218388j -0.0179412+0.0133339j 0.0272486+0.0141345j -0.00973916+0.0203012j 0.0133914-0.0562428j -0.0601721+0.00346483j -0.0240066+0.0512701j 0.0463904-0.0253516j -0.00690447-0.0334565j -0.0302597+0.0666816j -0.000807718-0.0408901j 0.069351-0.0817335j 0.043777-0.00954204j 0.290996+1.33452e-14j -0.00595251+0.04789j 0.0656695-0.0556091j -0.00446788+0.0551611j -0.0922339-0.00529086j -0.100215+0.0373872j -0.0272641+0.0817224j 0.176525-0.0635443j -0.0898699+0.0871408j 0.0229628+0.0453286j 0.129118+0.000884476j -0.0502972+0.110431j -0.114122+0.023722j -0.0912835-0.0910425j 0.0276358+0.106201j -0.119171+0.00318996j 0.0538045-0.0657461j -0.0313041-0.0977241j 0.0760616-0.0255867j -0.0301612-0.051607j 0.0495227-0.0252688j 0.0943465-0.0151598j -0.0819238+0.0085096j -0.0639463+0.0255454j 0.0876883-0.01631j -0.137963+0.0668629j -0.0512584-0.0983775j -0.0383102+0.0327736j -0.0151437+0.0393414j 0.0114514-0.0490623j 0.0453101-0.0848318j 0.101571-0.0511294j -0.095277+0.0521668j 0.0873439+0.185948j 0.000994359-0.00652035j 0.0495734-0.0588803j -0.0275966-0.0109873j 0.00608949-0.00523578j 
-0.0307426-0.0175215j -0.000222668-0.00163699j -0.00366383+0.0850748j 0.0618128+0.00370221j -0.0408184+0.114248j -0.0269759+0.0322425j 0.00316789-0.00996743j 0.0354703-0.0595554j 0.111635-0.0349768j -0.0806053-0.0586706j 0.0711969-0.0680659j 0.00409541+0.080713j 0.0681739-0.0633897j -0.0200229+0.0388592j -0.00595251-0.04789j 0.0252164-1.04292e-14j 0.107034+0.0155796j 0.0782784-0.0652361j -0.0852539+0.0258032j -0.00595966-0.0185267j -0.104353-0.0983922j -0.150083-0.0125333j 0.0260713+0.0230302j -0.136423-0.126622j 0.121667-0.0750895j -0.0844277+0.0264312j 0.0477923+0.0448743j 0.0903569+0.161399j 0.0103499+0.0631191j 0.0212221+0.0651162j 0.04927+0.0260623j 0.0736182+0.0142458j -0.0232127+0.110052j 0.0145824+0.0108686j 0.00450909+0.0811864j -0.0127971-0.0961967j 0.0430064-0.0471714j 0.0570301+0.0777439j -0.0776417+0.0345649j 0.123707+0.0287319j 0.0195183+0.0285636j 0.0411246-0.165367j -0.0101587-0.111374j 0.0268648+0.0532976j -0.126208-0.0593255j -0.0792833-0.0684975j 0.0376959-0.0462046j -0.053549-0.0633252j -0.0489148+0.00486527j 0.00409449+0.0653512j -0.0152948+0.020285j 0.0260171-0.0208858j 
0.000113233-0.0344013j -0.00607176-0.0303724j 0.0174838+0.0597662j 0.00711304+0.0558879j 0.0225269+0.0583822j -0.0229082-0.159126j -0.0212738-0.0519511j -0.038733-0.00574345j -0.0119171-0.0399415j -0.0462758+0.0986689j 0.0541008-0.00948239j -0.00724822+0.0530988j 0.0482738-0.12727j 0.0100472-0.0961782j 0.0656695+0.0556091j 0.107034-0.0155796j 0.0937962+1.21431e-15j -0.0646828+0.0492935j 0.0219519-0.027348j -0.0583709-0.050126j -4.39454e-05+0.0644001j 0.0168509-0.0596878j 0.0730194+0.145568j -0.0792896-0.0788264j 0.013748+0.0284365j -0.112715+0.0966345j 0.0417785-0.0736736j 0.0172363+0.0239341j -0.0569362+0.13356j 0.0947543+0.0224379j -0.0347174-0.033743j -0.101649-0.0925775j 0.036859+0.0494804j -0.0856876-0.0626637j 0.0134985-0.0320193j 0.0521248-0.117885j -0.0166153+0.0214645j 0.136568-0.107331j -0.0169264+0.0697769j 0.0149097+0.0422486j 0.0332643-0.000339183j 0.0768412-0.149728j 0.0579471+0.00781414j 0.0501614-0.0148327j -0.0245563-0.038989j 0.0551506+0.112457j 0.0192011-0.0295528j -0.0813789+0.019616j -0.0047405+0.131642j 0.14424-0.036902j -0.0798782+0.0617743j 0.115137-0.00470205j 
-0.00292068-0.0149379j -0.0217352+0.0147358j 0.0250416-0.0437221j 0.0420802+0.0180214j -0.0318235-0.00270461j -0.11288-0.047171j 0.0135896+0.0706079j 0.0432469+0.0506842j -0.0360321-0.0826544j 0.0820873+0.0119581j 0.0326744-0.0624321j 0.0164313-0.181764j -0.0716981+0.0102857j -0.0019771-0.133653j -0.00446788-0.0551611j 0.0782784+0.0652361j -0.0646828-0.0492935j 0.112385+5.98827e-15j 0.210888-0.13937j -0.0583846+0.125054j 0.0283301-0.0626667j 0.166613-0.00419664j 0.032583-0.0424716j 0.0175372-0.12197j -0.0870826+0.0104568j -0.164337+0.104873j 0.0175635-0.0412602j -0.0254861+0.0969438j 0.150061-0.00381346j -0.0569149-0.0752891j 0.060516+0.0104609j 0.0482362-0.0337039j -0.101263+0.0573231j -0.0257985-0.11425j 0.117529+0.127432j -0.096191+0.0378411j 0.0163733-0.1124j -0.108683+0.0261436j -0.0661943+0.0170884j 0.00553198-0.147275j -0.0204042+0.1424j -0.100992-0.0372798j 0.0669397+0.0131481j 0.0857716+0.0527111j 0.00361301-0.026363j 0.057511-0.0247914j 0.037182+0.113337j 0.0301501+0.047614j -0.0220058+0.0122204j 0.0264607-0.0528699j -0.065933+0.00735327j -0.0278955-0.0219781j 
0.0111564+0.00820811j 0.0243932+0.00261847j -0.0221172+0.122755j -0.0198642-0.0639734j -0.0174924+0.0812476j 0.0501314+0.0893664j 0.027193-0.0532173j 0.044845+0.0256782j 0.0436437-0.0120932j 0.0348898-0.0694115j -0.00874647-0.0736964j -0.0654253-0.00118572j 0.107734+0.0796509j 0.00589711+0.154705j -0.0922339+0.00529086j -0.0852539-0.0258032j 0.0219519+0.027348j 0.210888+0.13937j -0.0836368-4.05578e-15j -0.0357336-0.148249j 0.061651-0.0746317j 0.0464501+0.0823499j -0.0710373-0.000565683j 0.0458608+0.137081j 0.0659243-0.0895953j -0.0444515-0.112258j -0.0920356+0.05856j -0.10729+0.0768695j 0.0742654-0.0436394j 0.0685185+0.0117364j 0.0138997-0.158709j 0.141511+0.0895922j -0.0826619+0.0896316j -0.0688575+0.0627241j 0.0361834+0.171018j -0.0376787+0.0321574j 0.0138382-0.0335136j -0.0941527-0.059417j -0.151029+0.112221j 0.055455-0.0723237j 0.0931045-0.0363994j -0.000177877-0.172882j -0.117841-0.0138987j -0.0934307+0.00393855j -0.107923-0.103176j 0.0318319-0.0354888j -0.055793-0.146321j -0.113853+0.108517j -0.038671+0.0606981j 0.050165+0.0351898j 0.00297519+0.0426756j 0.0711758+0.0250192j 
0.0166506+0.00636392j -0.00602724+0.0219879j 0.0235875-0.000306821j -0.0345347-0.00260845j 0.00188643-0.105848j -0.0859376+0.0633826j 0.0196476+0.0342939j -0.0264492-0.121873j -0.105037+0.0119611j -0.00417948-0.0648129j 0.0687981-0.0399842j 0.0771526-0.00288637j -0.0413726-0.0188975j -0.0936866-0.00693952j -0.100215-0.0373872j -0.00595966+0.0185267j -0.0583709+0.050126j -0.0583846-0.125054j -0.0357336+0.148249j 0.0372728+5.08794e-15j -0.0603908+0.0399782j -0.116941-0.103527j 0.0604786+0.00993005j -0.0126763-0.068563j 0.0231378+0.0641591j -0.0200257+0.11404j 0.0930744+0.0671959j 0.0415551+0.000628087j -0.0154165-0.115087j 0.0253497+0.0733333j -0.0390702-0.0248533j -0.0308963-0.0221987j -0.0989904-0.0764653j 0.0939876-0.0337855j 0.0269918+0.186548j -0.0549109-0.0200003j 0.114873-0.161651j -0.139716-0.0564745j 0.0112557-0.0643207j 0.0254969+0.0282907j -0.0112654+0.17054j 0.0565653-0.0453455j -0.0446371+0.198247j 0.0100905+0.0957537j -0.0954295-0.0657226j 0.0210943-0.00740951j 0.0635297+0.0910906j 0.029459-0.0167612j 0.00443265-0.00866087j -0.0315157-0.0507729j -0.0794558+0.0130254j -0.0344875+0.017424j 
0.00848578+0.0461525j 0.00442726-0.0399379j -0.00603272-0.0129806j -0.031053-0.117042j -0.0328301-6.75205e-05j 0.0733752+0.0598229j 0.0972524+0.0618386j 0.019836-0.011537j 0.0233968-0.00648295j 0.0491309+0.0892675j -0.121066+0.0427397j -0.0545343-0.144439j -0.0411425-0.0759254j -0.0776611-0.0634722j -0.0272641-0.0817224j -0.104353+0.0983922j -4.39454e-05-0.0644001j 0.0283301+0.0626667j 0.061651+0.0746317j -0.0603908-0.0399782j -0.0145752+1.61329e-15j -0.131939-0.126831j -0.0332128+0.0846231j -0.0542637+0.0691842j 0.000595778-0.218151j 0.123459+0.0336346j 0.0154007+0.0723976j 0.0261156+0.047663j -0.101785+0.0702435j 0.12747-0.16579j 0.0105023-0.0671268j 0.0157969-0.0484579j 0.0328083-0.0748413j -0.0876321-0.0563811j 0.162335-0.024984j -0.102603+0.0793616j 0.0205067+0.149009j 0.0467272-0.0423527j -0.0471218-0.0119591j 0.0393977-0.0333854j 0.0551088+0.0469053j 0.0125283+0.0660038j -0.0259275+0.0871454j -0.0442166-0.0141311j -0.10789+0.00115966j -0.00671339-0.116127j -0.0428665+0.0518082j 0.0448612+0.00280633j -0.0507354+0.0866704j -0.0136931+0.0476287j 0.0132101-0.0781161j -0.0657761+0.0288633j 
0.0367683+0.00471521j 0.0158329-0.0151274j -0.0741235-0.113913j 0.00104483-0.0628692j -0.0747178-0.146767j -0.0668356+0.165916j 0.0296482-0.0782354j -0.0218638-0.120638j -0.119204-0.0538234j -0.0762163-0.00749124j -0.0902225-0.0506875j -0.053468-0.0787741j -0.0143455-0.0654125j 0.00793485-0.0681248j 0.176525+0.0635443j -0.150083+0.0125333j 0.0168509+0.0596878j 0.166613+0.00419664j 0.0464501-0.0823499j -0.116941+0.103527j -0.131939+0.126831j 0.0157582+1.47105e-15j -0.0402232-0.118812j -0.0434756+0.0306673j -0.00867219-0.0294983j -0.030919-0.0539033j -0.00965521+0.147005j -0.15753-0.0325835j -0.0152288-0.120186j 0.10662+0.0510473j 0.0439101-0.0273928j 0.0501916+0.0447701j 0.00830072-0.0428111j 0.0435574+0.00485339j 0.0613079+0.151449j 0.0449112+0.103825j 0.096219+0.016066j -0.0124707+0.0263599j 0.0738269+0.0504896j 0.075958-0.163274j 0.0647552+0.0944106j 0.150797+0.0787667j -0.0739-0.0675294j -0.0012183-0.00176378j -0.0558376-0.0419847j -0.0829972-0.0354348j -0.0228409-0.000835398j 0.0516941-0.00141091j -0.0186111-0.0320748j 0.000890022+0.0788991j 0.0062615-0.0162761j 0.0146032+0.0417951j 
-0.0176417+0.00866733j 0.0337392-0.0650843j -0.129172-0.0566208j -0.0472646-0.128984j 0.0396567-0.0570077j -0.00045396-0.10728j -0.0250657-0.0368287j -0.172079+0.0123055j 0.0375246-0.0441317j 0.0517904-0.12268j 0.0456397+0.0206176j -0.0628592+0.0905166j -0.0609664-0.141825j 0.115104-0.126648j -0.0898699-0.0871408j 0.0260713-0.0230302j 0.0730194-0.145568j 0.032583+0.0424716j -0.0710373+0.000565683j 0.0604786-0.00993005j -0.0332128-0.0846231j -0.0402232+0.118812j -0.0640602+1.83187e-15j 0.141685+0.097934j 0.0209139-0.0739857j -0.0152303-0.0498452j -0.0583197-0.0357425j -0.00115319-0.0290199j -0.0110051+0.195445j 0.171997-0.12775j -0.0172306-0.0267421j 0.130063+0.149895j -0.0333366+0.0330948j -0.108084-0.0306547j -0.0438046-0.0305979j -0.103557+0.131216j 0.0210035+0.0850078j 0.0427449-0.068996j 0.00398226-0.00778171j -0.100211-0.0269396j -0.0833796+0.154776j -0.0507639-0.0173996j -0.00383854-0.0589297j 0.0782434-0.0330215j 0.0301492+0.0975699j 0.0235242+0.065299j -0.0294432-0.0300177j -0.028688+0.0606295j 0.0301652-0.0430064j -0.0613124+0.0315708j 0.0570292-0.0103677j 0.0340115-0.0236573j 
-0.00305918-0.0463033j 0.0688786+0.0186609j 0.00367151-0.0792961j -0.0277486+0.0445851j 0.0404204+0.0577614j 0.0154188+0.140527j 0.0821521+0.0321859j -0.169154+0.0291939j -0.00655698-0.0247481j -0.0370787+0.062113j 0.0511425-0.10141j 0.0598329+0.0146082j 0.0435974-0.126921j 0.0139022-0.178088j 0.0229628-0.0453286j -0.136423+0.126622j -0.0792896+0.0788264j 0.0175372+0.12197j 0.0458608-0.137081j -0.0126763+0.068563j -0.0542637-0.0691842j -0.0434756-0.0306673j 0.141685-0.097934j -0.094357-2.50494e-15j -0.0184938+0.0426303j -0.00641415-0.193786j 0.1127+0.0778149j 0.0526549+0.121642j 0.0188344-0.0532765j 0.00389298-0.0170969j 0.081706-0.171178j -0.0701905-0.00658541j 0.0779029+0.0213947j 0.0155634+0.0271748j -0.00854227-0.142608j -0.0167359-0.110154j 0.0478065+0.0384928j -0.0274597+0.0240218j -0.022874-0.0619025j 0.0148953-0.0979994j 0.00562371-0.0678792j -0.0157413-0.110823j -0.00707735-0.0943617j 0.0256444-0.0631228j 0.109391-0.0579364j -0.0422282-0.0186472j -0.0562715-0.0542358j 0.0321577+0.110871j 0.0118128+0.0187065j 0.0213033+0.0439588j 0.068202-0.00360172j -0.032188-0.00259121j 
0.00649615+0.0669443j 0.0400937-0.0817628j 0.0440312+0.136341j -0.0714216+0.073798j 0.110574-0.0941623j -0.116821+0.0053956j 0.00105797-0.0395816j 0.0844639+0.108523j 0.0185078-0.0435146j -0.0242987+0.0883373j -0.0357736+0.0257214j -0.0174586+0.0214546j 0.0229282-0.0387086j -0.0541511+0.148073j 0.129118-0.000884476j 0.121667+0.0750895j 0.013748-0.0284365j -0.0870826-0.0104568j 0.0659243+0.0895953j 0.0231378-0.0641591j 0.000595778+0.218151j -0.00867219+0.0294983j 0.0209139+0.0739857j -0.0184938-0.0426303j -0.0532393+2.41474e-15j -0.102136-0.131593j 0.0640793+0.00657518j 0.0716501-0.0610366j 0.0609537+0.121606j -0.0592565+0.0482107j 0.150261-0.0316406j -0.0389928+0.0529133j -0.0203015+0.164657j -0.00103518-0.0377359j -0.0509388-0.0577032j 0.0197277-0.0109936j -0.0964786-0.102183j 0.0773522+0.118222j -0.115053+0.108063j 0.068565+0.0436499j -0.0749438+0.0190404j -0.00689235+0.0922607j -0.159389+0.0405509j -0.00890133-0.00870292j 0.0511926+0.0818011j -0.0486435-0.199796j 0.0363836+0.0389561j 0.194619+0.0243496j -0.0595143+0.0635565j -0.12411+0.0618093j 0.0376987-0.0348588j 0.100015+0.0277401j 
-0.0622765+0.0157088j 0.0239964-0.00220435j 0.0260688+0.0899625j -0.00527788-0.0662212j 0.0448489-0.0131588j -0.00449434-0.0689208j -0.0179574-0.146573j -0.049022+0.01863j 0.0124437-0.103731j -0.047111+0.0438564j 0.029849-0.00209489j 0.0662066-0.0100738j -0.0895065+0.0938086j -0.0208959+0.0396906j -0.0502972-0.110431j -0.0844277-0.0264312j -0.112715-0.0966345j -0.164337-0.104873j -0.0444515+0.112258j -0.0200257-0.11404j 0.123459-0.0336346j -0.030919+0.0539033j -0.0152303+0.0498452j -0.00641415+0.193786j -0.102136+0.131593j 0.183444-8.46545e-16j 0.0833107+0.0594435j -0.0171196+0.0620472j 0.0466842-0.11215j -0.144279+0.00216341j 0.132878-0.0377315j 0.0929245+0.0898801j 0.109111+0.0195831j 0.0220071+0.0259909j 0.0594238+0.0208008j -0.155484+0.0325469j -0.0413842-0.070471j 0.0438259-0.171322j 0.0513801-0.103221j 0.00124976+0.0105499j -0.0211239+0.00851174j 0.00393022-0.0431355j 0.0418617+0.0568999j -0.0294017+0.00304043j -0.0331116-0.0353238j 0.0166339+0.0898545j 0.147536-0.00361794j 0.0335053+0.0457265j -0.0490612+0.104754j 0.107589-0.108248j -0.0846442-0.00413474j -0.0626809+0.00628866j 
0.062627+0.0349276j 0.012388+0.039311j 0.0432242-0.104197j 0.100179+0.0991052j 0.0705606+0.0654174j -0.0104949-0.0747435j 0.00701286+0.0123996j -0.0190833+0.126771j 0.0337994+0.0716721j -0.0530543+0.0412679j 0.0450942+0.0373478j 0.0241252-0.0151708j 0.113493+0.0438935j -0.0245619-0.112353j -0.114122-0.023722j 0.0477923-0.0448743j 0.0417785+0.0736736j 0.0175635+0.0412602j -0.0920356-0.05856j 0.0930744-0.0671959j 0.0154007-0.0723976j -0.00965521-0.147005j -0.0583197+0.0357425j 0.1127-0.0778149j 0.0640793-0.00657518j 0.0833107-0.0594435j 0.104093-1.58207e-15j 0.0167754+0.0881867j -0.119925-0.0602616j 0.14725+0.0770058j -0.0733873-0.0186632j -0.00584843+0.0165022j 0.075473+0.0888438j -0.115705+0.130787j 0.141889+0.0479158j -0.0836571-0.0335834j -0.041886-0.0462243j -0.0116526+0.088448j -0.0471654+0.0684983j 0.0134322+0.0685976j -0.112023+0.0997232j -0.0652912-0.0198042j 0.0336877+0.0531504j 0.0155566+0.0166117j -0.0703433-0.0417629j 0.100066-0.00940177j 0.0406777+0.0176197j 0.110798+0.08904j -0.0506312+0.0869524j -0.0555621-0.0610296j -0.00460971-0.0840279j -0.0919812+0.00179123j 
0.0204225-0.00638186j -0.0192678+0.0485154j -0.0711488+0.0522608j -0.0527964-0.0233457j 0.0363575-0.118122j -0.117975-0.0484471j -0.0347618-0.058746j 0.0182279+0.00200143j 0.0105852+0.0349726j 0.0366087-0.134062j 0.111076+0.00230447j 0.0425971+0.124237j -0.0893961+0.0597051j -0.0783833+0.076723j -0.0912835+0.0910425j 0.0903569-0.161399j 0.0172363-0.0239341j -0.0254861-0.0969438j -0.10729-0.0768695j 0.0415551-0.000628087j 0.0261156-0.047663j -0.15753+0.0325835j -0.00115319+0.0290199j 0.0526549-0.121642j 0.0716501+0.0610366j -0.0171196-0.0620472j 0.0167754-0.0881867j 0.270409+1.51962e-14j -0.0342482-0.0586565j -0.040507-0.0066727j -0.0164422-0.0894839j 0.0200151+0.117388j -0.103172-0.0125384j -0.0306873+0.0177806j 0.0503303+0.0100183j 0.018066-0.0374387j 0.0513423-0.022641j 0.116136+0.0291356j 0.00472797-0.0245814j -0.054502-0.113711j -0.0915315-0.0347396j -0.123802-0.0512194j -0.0848474+0.00933604j -0.0613458+0.0388124j 0.0336958-0.0400052j 0.0249253-0.0329266j -0.0969093+0.0755809j 0.0244575+0.122381j -0.0244227+0.0633144j 0.0492459+0.0550389j 0.00405475-0.00347729j -0.010736+0.000304047j 
-0.0338234+0.0301816j 0.0178221+0.0209497j -0.000719501+0.0239921j 0.114278+0.0717699j -0.00830497+0.121918j -0.00907369+0.072646j -0.0488392+0.0326465j -0.0572864+0.0240698j 0.0231622-0.180175j 0.0313128+0.0212891j 0.0852569-0.0623218j -0.0420682+0.00313766j -0.0245664-0.0110278j 0.0599205-0.159704j 0.0276358-0.106201j 0.0103499-0.0631191j -0.0569362-0.13356j 0.150061+0.00381346j 0.0742654+0.0436394j -0.0154165+0.115087j -0.101785-0.0702435j -0.0152288+0.120186j -0.0110051-0.195445j 0.0188344+0.0532765j 0.0609537-0.121606j 0.0466842+0.11215j -0.119925+0.0602616j -0.0342482+0.0586565j -0.13159-9.26498e-14j -0.0387676+0.0676996j -0.106333+0.0274181j -0.0341675-0.0142911j -0.0257201-0.0485248j 0.00192507+0.0797108j -0.118684-0.114131j -0.0716134+0.00443073j -0.158751-0.00606024j 0.0925845+0.0331753j 0.0522923-0.0980731j 0.0780325+0.0782934j 0.146602-0.102179j -0.0811532+0.0428102j -0.165879+0.0597541j -0.229509+0.114022j -0.0735509+0.0134674j -0.0110264-0.0243278j 0.127825-0.0673573j 0.0828201-0.068147j -0.054713+0.0704834j -0.00279983-0.0464276j 0.0288157-0.0107371j 0.0181448-0.0332567j 
0.0364831-0.0303786j 0.0604905+0.0634675j -0.0513587-0.0785523j 0.0104138-0.0427339j 0.0902727+0.0551372j -0.0202767+0.101985j 0.0141136+0.070356j -0.0495596+0.0174504j -0.0936688+0.0557234j 0.0339507+0.003647j -0.0377984-0.084726j 0.0637271-0.0361536j -0.0014303-0.0446981j 0.0569833-0.0384448j -0.119171-0.00318996j 0.0212221-0.0651162j 0.0947543-0.0224379j -0.0569149+0.0752891j 0.0685185-0.0117364j 0.0253497-0.0733333j 0.12747+0.16579j 0.10662-0.0510473j 0.171997+0.12775j 0.00389298+0.0170969j -0.0592565-0.0482107j -0.144279-0.00216341j 0.14725-0.0770058j -0.040507+0.0066727j -0.0387676-0.0676996j 0.103052+1.13902e-14j 0.0642643-0.0281234j -0.11123-0.0301124j 0.07198-0.0208456j 0.0753916-0.0621466j -0.0244227+0.0298163j -0.00557108-0.0582507j 0.0368674-0.119875j -0.0276248-0.0755557j -0.106753+0.00939559j 0.058809+0.046479j -0.0780875+0.0119121j -0.0487482-0.0585253j -0.255477+0.193334j -0.0530426-0.00347787j 0.114426-0.00945842j 0.0466047-0.0239965j -0.0938705-0.00336317j -0.0611107+0.0169746j 0.117995-0.0222253j 0.0265167-0.0463171j -0.0210161-0.0183173j -0.0063847+0.0832095j 
0.0932994-0.00874415j -0.0451411+0.0997659j -0.0366841+0.0650392j -0.0697918+0.00485751j 0.157985-0.237576j -0.153314-0.042966j -0.0110788-0.0628342j -0.00665077+0.0381296j -0.00998193+0.00194925j 0.0400595-0.0913641j -0.0348782+0.100214j -0.00384504+0.0422929j -0.0419228-0.0994765j -0.0345601-0.0605088j 0.0538045+0.0657461j 0.04927-0.0260623j -0.0347174+0.033743j 0.060516-0.0104609j 0.0138997+0.158709j -0.0390702+0.0248533j 0.0105023+0.0671268j 0.0439101+0.0273928j -0.0172306+0.0267421j 0.081706+0.171178j 0.150261+0.0316406j 0.132878+0.0377315j -0.0733873+0.0186632j -0.0164422+0.0894839j -0.106333-0.0274181j 0.0642643+0.0281234j 0.0071135+1.09635e-15j -0.121334+0.0736403j 0.0887907-0.0557071j -0.0118012-0.013166j 0.0430534+0.0321075j 0.0204815-0.0370592j -0.070381-0.0256317j -0.103286+0.0444377j 0.0943886+0.036227j -0.0166679+0.00871986j -0.0394918-0.133597j 0.0650472-0.0560814j 0.0845849-0.0328426j -0.0084218-0.0226224j -0.0667078+0.0994692j 0.0341307-0.0135784j 0.017247+0.0438822j 0.107658+0.034722j -0.0179024+0.0254822j 0.0120911-0.0100338j 0.0154932-0.0478496j -0.0566597-0.0502901j 
