0.0275765-0.0113588j -0.00637277-0.0206201j -0.015038+0.0361739j 0.0300814+0.0296508j 0.0146022+0.019422j -0.0261057+0.0134458j -0.0167042-0.0640781j 0.0350899-0.00351298j -0.0052616+0.000686755j 0.00173006-0.00442224j 0.0286689-0.00515633j 0.0186278+0.00435023j 0.00286531-0.0216378j -0.00580194+0.00555959j -0.0269901-0.00533663j 0.00626762+0.0138222j -0.0265759-0.00407621j 0.00104817+0.017168j 0.0110056+0.00405706j 0.00408221+0.0108798j -0.00104034+0.000170329j -0.00915677-0.0067142j -0.0140196-0.00384952j -0.00471523+0.00245591j 0.00596736-0.00670243j -0.00838307-0.000243374j -0.0104032-0.000623352j 0.00659425-0.00227963j 0.00673949+0.0125666j -0.00768579-0.00769942j -0.0233232-0.00511199j -0.0105746+0.00204235j 0.000666754-0.000290234j -0.0104143-0.00236553j 0.00430394+0.00710052j -0.0141822-0.0093544j 0.0181052+0.0192821j 0.00712236-0.011453j 0.00929153-0.00455695j 0.000101252+0.0115873j 0.0136182-0.0100273j -0.00581455-0.0151245j 0.00123634+0.0100679j -0.020216+0.0160658j 0.0113576-0.0130999j 0.0141116-0.0229896j 0.00509085+0.000478498j 0.00528324+0.0150274j -0.00265303+0.00185495j -0.0102153+0.0153204j 0.00981343+0.00652234j 0.0125606-0.0217353j -0.025673-0.0225494j -0.0247089-0.00780643j -0.0131165+0.00854482j -0.0121494+0.00639946j -0.0193467+0.0157367j -0.0264401-0.0274128j -0.0355716-0.00224863j 0.0328035-0.0177512j 0.00549829-0.0194983j 0.0036888-0.00898516j 0.0108847-0.00330831j 0.0046206-0.00984251j 0.00838145-0.0106696j 0.0104315+0.0164168j -0.0208816+0.00755728j -0.0116535-0.0164238j -0.00248135+0.0106565j 0.00294313+0.0171838j 0.0220037+0.0189844j -0.00283989+0.0193286j -0.000134414+0.012394j -0.00893452-0.0130576j 0.0107005+0.00924282j 0.00345238-0.0178398j -0.0184986+0.00742189j -0.020348-0.00322085j 0.0020507+0.00296948j -0.00497083-0.0189789j 0.00189355-0.00764903j 0.0355249+0.0323707j -0.0114569+0.0103826j -0.0282733+0.014965j -0.0116029+0.00508031j 0.0241356+0.0420135j 0.0142168+0.0214028j 0.0776597+0.013189j 0.0205645-0.0218938j -0.0292646-0.0356591j -0.0326034-0.00411144j -0.00593551-0.0288767j 
-0.0332886+0.0104942j 0.00319549+0.02404j -0.00678245-0.0169772j -0.0104982-0.0122878j -0.00819769-0.0157372j 0.0644615-0.00980347j 0.00889626+0.101348j -0.0378129+0.0111496j 0.00503363+0.00217794j -0.0123667+0.00205062j -0.0177278-0.0104739j -0.010516-0.0147174j 0.0131697+0.0208895j 0.00359594+0.0102939j 0.019566+0.0174578j -0.0122213-0.0421596j 0.0341676+0.00412622j 0.0164226-0.0314597j -0.0047074+0.00465946j 0.00253315-0.0159267j 0.00466346-0.0139452j 0.00690332-0.00469734j 0.0180957+0.0147558j -0.00318058-0.0133405j -0.0148095+0.0135355j 0.00542744+0.0098169j 0.00680692+0.0202432j -0.030529+0.00393707j 0.000796325-0.0128377j -0.00384963+0.00309311j 0.00249668+0.0250875j 0.00906777-0.00755509j 0.00634308-0.0125045j -0.00903237+0.00907176j -0.00194691-0.00778632j 0.0114293+0.0128244j -0.0135599-0.0239792j 0.0145361+0.0142261j -0.00860343-0.000945452j -0.000837765-0.00899014j -0.0169792+0.00103662j 0.0140537+0.0288408j -0.00909124-0.00491236j -0.00753929+0.00130713j -0.0339781-0.0040352j -0.0377435+0.0191413j -0.00208229+0.0257954j 0.00443709+0.00283409j 0.0315836-0.0368471j 0.0228242+0.00504037j 0.00482885-0.0110526j -0.0169164-0.00517617j -0.000312727+0.00195533j 0.0430108+0.0197518j -0.0182145+0.00259574j 0.0149295-8.62985e-05j -0.0364428-0.013169j 0.0237948+0.0224364j 0.0656773+0.00684369j -0.0299247+0.00120763j -0.0277113+0.00886001j -0.0147645+0.010707j -0.0414089+0.0469725j -0.0230548+0.0402076j 0.0024901+0.0331781j 0.00882423-0.0474804j 0.00511626-0.0127163j 0.00257991-0.0145726j -0.00480377-0.0548052j -0.0255914-0.0467263j -0.022883-0.0360319j -0.0116229-0.056635j -0.00195088-0.0540038j 0.0490159-0.0186791j -0.0207046-0.0057478j -0.00110333+0.0265332j 0.0349417-0.00266265j 0.0376346+0.0480254j 0.000515784+0.0573619j 0.00559651+0.023081j 0.00204791+0.0338537j 0.00322136-0.0382749j -0.00827907-0.00791912j 0.0253741+0.0280191j 0.0100999-0.0168722j -0.0348592-0.0270758j -0.0454525-0.0315744j -0.064269+0.0553505j -0.0157626+0.00093748j 0.00337892+0.0219447j 0.0398253+0.00764669j 0.0206609+0.026744j 
0.00548438-0.00948891j -0.0225565+0.0150157j -0.0327998+0.0380106j 0.029213+0.0453899j -0.016602-0.0315207j -0.030032+0.0100514j 0.00226223-0.0485266j 0.0419232+0.0157818j -0.00232808+0.0142974j -0.0136745+0.00554918j 0.0219098-0.00213895j 0.0202731+0.0369563j 0.00419453-0.0301818j 0.00893248+0.00375807j -0.005279-0.0138512j -0.0185664-0.0265924j 0.00212127+0.00456358j -0.00173734-0.00362513j -0.00807667-0.00438533j -0.0127331+0.000647959j -0.00164117-0.00517834j 0.00202465-0.0126925j 0.000185795-0.0104625j 0.00262344+0.0140331j 0.00786624-0.00743045j -0.00371945+0.00357312j -0.010087-0.0210243j -0.00615418+0.00182561j -0.00352187+0.00447109j -0.0136895-0.00519395j -0.00608746-0.0225404j 0.0027212+8.22707e-05j -0.00146646+0.015847j -0.00495463-0.0128481j 0.00568846+0.00101266j -0.00575465-0.000257805j 0.00288214+0.0144534j -0.00343794-0.0070318j 0.0126655-0.00602124j 0.00239072+0.033178j 0.00905804+0.00178279j 0.0176616-0.0172318j -0.00739369-0.0178959j -0.00746954+0.0316816j 5.61254e-06-0.0106324j -0.00177412+0.0084127j -0.00471736-0.00769342j -0.00684854-0.0101355j -0.00562036+0.0310326j -0.0345801-0.0125548j 0.0247875+0.0141011j 0.0120171-0.00426931j -0.0236461+0.00179865j -0.0182362+0.0153977j 0.011905-0.0315502j 0.0258231+0.0200937j 0.0199143-0.0135246j -0.0119283-0.0076753j -0.0357562-0.00408606j 0.00528054-0.00850779j 0.0258443+0.0312242j -0.0121768-0.0168252j 0.0133626-0.0102154j -0.0565145+0.0199969j -0.0166748-0.0598978j -0.0304966+0.0161766j -0.0101858-0.00250266j 0.03833-0.0213544j 0.0607444+0.00590219j 0.0474139-0.0253666j 0.00437445-0.012739j -0.0397722-0.00185579j 0.0127496-0.00170645j -0.0307759+0.00278022j -0.0107238+0.0230117j -0.010615-0.0402316j 0.0154608+0.0295502j 0.00416364-0.000699146j 0.0356815-0.0117766j 0.0209634-0.00335744j 0.0593356+0.00630778j 0.0132091-0.0166232j -0.00280736-0.0150591j -0.00867234+0.0123179j -0.0278542+0.0163063j 0.026548+0.0795014j 0.0255884-0.0029617j 0.0285647-0.00340724j 0.0257633-0.0468712j -0.0385927-0.0123611j -0.0105378-0.00568429j -0.0177562-0.0141055j 
0.00223126-0.00386972j 0.00169889+0.00479604j -0.0144695+0.0107844j 0.0156894+0.013145j -0.00880262-0.00487531j -0.0190139-0.000457824j 0.00177732-0.0235823j 0.0106432-0.000359646j 0.00465599-0.0046036j 0.000583527+0.0109734j 0.00552844-0.000317109j 0.00700229-0.0168432j 0.0257373+0.000735471j -0.00972362+0.0383349j -0.00867757+0.00317775j -0.0252813-0.0098708j -0.00632216+0.0105991j -0.00557032-0.00301264j 0.0121693-0.00262859j -0.00426506-0.0108314j 0.00724188+0.0075484j 0.00453767-0.000554565j -0.00860171+0.01238j 0.00444711+0.00549029j -0.00106092+0.0153594j 0.00160323+0.00454824j -0.00765417-0.00132469j -0.0138191-0.0220737j -0.000604732-0.0100914j -0.00549837+0.0113982j -0.0126508+0.00173797j -0.0114562+0.00356904j 0.0022564-0.000356976j 0.000665425+0.0135941j -0.0174579+0.0153072j 0.000300114-0.0184398j -0.0143911+0.0132878j 0.00960519+0.00803621j 0.0110323+0.0136739j 0.0247939+0.00122329j 0.00671008-0.00696267j 0.0258312+0.0143161j -0.0117528-0.00935007j -0.0309654+0.00443456j 0.0131582-0.00373018j -0.0091999-0.0103218j 0.00975417+0.000125285j 0.00690691+0.015696j -0.00201309-0.0076838j -0.00591483+0.0159235j 0.0191292+0.00951002j 0.0126791-0.00724235j 0.000663987-0.015533j -0.0223008-0.0154298j 0.00179486-0.00206082j -0.00756823+0.0050452j -0.0139592+0.0101905j -0.0110418-0.0226975j -0.00401999+0.0185518j 0.0505669-0.0178844j -0.00791894-0.0174736j -0.0111749+0.015934j 0.0155207+0.0286939j 0.00123285-0.00818971j 0.0232576-0.00530434j -0.0152615+0.0233885j -0.00651469+0.0137259j -0.0224811+0.00138525j 0.00507143-0.012507j -0.00652124+0.00398006j 0.0136988+0.0172046j 0.000715491+0.00390158j 0.00530307-0.00679659j 0.0103905-0.00853351j -0.0128616+0.0295013j -0.0107988+0.0227216j -0.0140613+0.00225992j 0.0136413+0.0284098j -0.0279301+0.0119042j 0.0369437+0.000184083j 0.0195679+0.0175293j 0.0220516+0.0187594j -0.012032+0.0104496j -0.0145814+0.0281807j -0.00864666+0.032502j 0.0085626+0.0226003j 0.0264527+0.0114676j 0.00824945-0.0152638j -0.000253644-0.0203404j -0.0159781-0.00976472j -0.0195072-0.011624j 0.000871457-0.00661124j 
-0.00953331+0.00147129j 0.00419548+0.00112845j 0.027495-0.0255522j -0.0310164-0.0353821j -0.0057332-0.00803142j -0.0261408-0.00427003j 0.00773439+0.0121111j -0.0310375+0.00303079j 0.00450717-0.0110314j 0.000744469+0.00202408j -0.0196762+0.00249697j -0.0089233-0.0204953j -0.0115114+0.0128988j -0.00159859-0.00142329j -0.00486627-0.00329849j -0.00364919+0.00909283j 0.00822204-0.00935245j -0.00857464+0.00733236j -0.0138266-0.000850876j 0.00306081-0.00241492j -0.025551+0.0191857j 0.0273812+0.0212423j -0.00372617-0.0149939j 0.0191943+8.46021e-05j -0.0102129-0.000966456j 0.00145436-0.0174976j -0.0043871-6.61854e-05j 0.0117233-0.0281328j -0.00430218-0.00702648j 0.00795965+0.0011509j 0.00968054-0.0154377j 0.0205727-0.00768778j -0.00867305+0.00395329j -0.00753931-0.00203323j -0.000449306-0.00429092j 0.00888754+0.0134042j 0.0170998-0.0250854j -0.0342033+0.00471953j 0.000250962+0.00696309j 0.0131662-0.00970198j -0.0148413-0.00263494j -0.00674686+0.00943964j 0.00248374+0.0226801j 0.0217131-0.0344079j -0.00242925+0.0172556j -0.0120601+0.00259388j -0.00783182-0.0176606j 0.00309045-0.029463j -0.018134+0.00423489j 0.0317162-0.0172048j -0.0185754-0.0174781j -0.0222441+0.00848146j 0.00707344-0.000557386j 0.0130595-0.0203842j -0.00511893+0.0207121j 0.00872122-0.00381636j -0.00138909-0.00355343j 0.00475854-0.000837809j 0.00447447+0.0215858j -0.0165659-0.00298814j -0.0057504+0.00930276j 0.0118024-0.000397703j -0.00183797+0.0017632j -0.00181663-0.0131687j -0.00184036+0.0379923j 0.00866238+0.00322593j -0.00652276-0.00839508j -0.0295027+0.0016844j -0.0211857+0.00292777j 0.000374471-0.0104351j 0.0103322-0.00407957j 0.00119396+0.0053513j -0.00340763+0.0118731j 0.0216518-0.0152346j 0.00643886-0.0219167j 0.0196887+0.012052j -0.00622174-0.0162957j -0.0156753-0.0360075j -0.011004+0.00463739j -0.0201984-0.0124174j -0.0197646-0.00219579j -0.0192472-0.00735838j 0.00603214+0.00790231j 0.0243613-0.00772866j 0.00897813-0.0166247j -0.018886-0.00755217j 0.027378-0.012924j -0.0116742-0.012987j -0.0194913+0.037038j 0.0344631+0.0148214j 0.0144021+0.00381432j 0.0085559+0.0100936j 
-0.00934435-0.00287271j -0.00915512+0.0136639j -0.00180089-0.000329758j 0.000862584+0.00477342j -0.0120281-0.0176096j 0.00198006-0.00519749j 0.0180019+0.00469786j 0.00472387+0.0151573j -0.00437979+0.011588j -0.00508496+0.0029759j -0.00330735-0.00381422j -0.00741809+0.00779952j 0.0109843-0.0124097j 0.00910683+0.00954078j -0.00643866+0.00441509j -0.00952239-0.00836264j 0.0111372-0.00967071j -0.00399331-0.000642093j -0.00817418-0.0226541j -0.0158018+0.0113471j -0.00241791-0.000350736j 0.00974869+0.00523901j -0.0121529-0.0049962j 0.00956379+0.00237141j 0.00356404+0.00726137j 0.0141423+0.00723488j -0.00619745+0.00958524j -0.00485919-0.0194456j 0.0109099+0.00415286j 0.000859753+0.0068044j -0.00917032-0.0109645j 0.0136396+0.00223439j 0.00725662-0.0039802j 0.00470335+3.53263e-05j 0.00997546-0.00127393j 0.000792761-0.0167606j -0.0192389+0.00166132j -0.0101465+0.00908633j -0.000775803+0.00114801j 0.0114064-0.0107876j 0.00152446-0.0148272j 0.0300177+0.00154147j 0.0107456-0.00594858j -0.00194697+0.0114292j 0.0163867+0.0113139j -0.0155807-0.00069344j 0.0150497+0.00152125j 0.00619915-0.0126346j -0.00064222+0.00652584j 0.0056665+0.00508336j -0.0190445+0.01828j -0.00189728+0.0186042j 0.0013652-0.0151363j 0.0231659+0.0115005j -0.0227616+0.00276053j 0.0233485+0.013936j -0.00745756-0.00417223j 0.011164+0.0211625j 0.00165159+0.0121379j 0.011235+0.0132263j -0.00378433+0.00178496j -0.00049213-0.00139703j -0.00940859+0.000190872j -0.00535139+0.00761402j -0.0120434+0.00170978j 0.0101134+0.00153654j 0.0112134-0.0122475j 0.0195034-0.00537002j 0.0265638+0.000279283j 0.010811-0.0118139j -0.021197+0.00232668j 0.00408565-0.0118059j -0.000512213-0.0246055j -0.0226772+0.00240997j -0.00925674-0.0203102j 0.0117838-0.00762542j 0.0102824+0.0307639j -0.00782209-0.00952162j -0.00205746+0.0116868j 0.00647757+0.00782243j 0.0213479+0.0126846j -0.00556567-0.0312827j -0.0142479+0.0136661j 0.0340794+0.0208561j -0.0102788-0.00113523j 0.00860855+0.010763j 0.000684775-0.00539771j -0.00531085-0.0106698j 0.00703054-0.0105579j -0.00786287+0.010911j 0.0128755-0.00294981j 0.00352029+0.0103039j 
0.00693957+0.00443353j 0.00716863-0.0101617j -0.0030454-5.06317e-05j 0.00731969+0.0044709j 0.0203473+0.00539388j -0.00501834+0.00701203j -0.0140298-0.0104158j 0.00503226-0.00134744j -0.00155434-0.00659138j 0.00761915-0.00603829j 0.0131465-0.0057985j -0.000449062-0.00376538j 0.00604484-0.0105545j -0.00673476+0.00723524j -0.0140407-0.00599903j 0.0214833+0.00529569j 0.0049083+0.00277627j -0.0028445+0.00221168j 0.0094342+0.000492515j -0.00729183+0.00841455j -0.0177142-0.0189643j -0.0134809+0.00107599j -0.0165824-0.0150655j -0.00100195-0.000306601j 0.00582162-0.00604353j -0.00950892-0.000365061j -0.00661243-0.000471734j 0.0181139+0.00656641j 0.0114177+0.00136129j -0.0106289-0.00137744j -0.00406576+0.00634813j 0.016747-0.00985854j 0.00802846-0.0101585j -0.0150175-0.0124505j 0.00115712+0.00326227j -0.00801323-0.0014736j 0.00496897+0.00241536j 0.0282057-0.00676902j 0.00054849+0.0160604j -0.00486594-0.00221866j -0.00525371-0.0236057j 0.0141411+0.000618753j 0.0151222-0.00108936j -0.0102526+0.00159753j 0.00891702-0.00880875j -0.00697722+0.00972552j -0.00258116-0.00700633j -0.0221297-0.00334373j 0.00161158-0.00611285j -0.0249891-0.00160436j 0.0105364+0.0182694j 0.0220276-0.0178594j -0.0224855+0.00731781j -0.00320019-0.0128837j 0.0046478-0.00623003j 1.74805e-05-0.0105223j 0.00977082+0.0135658j -0.00594229-0.0121842j 0.00762794-0.0186516j -0.01059-0.0110824j 0.00139874-0.00718066j -0.00792676-0.0198133j 0.017129+0.00674822j 0.00795402+0.00367522j 0.00376916-0.00616238j 0.00861394+0.00205431j -0.0193547+0.0067469j 0.000189942-0.00409277j -0.0181195-0.00891966j -0.0163186+0.0155927j -0.0037679+0.00417784j -0.00325944-0.00287828j -0.00560084+0.00303616j 0.0102568+0.00640231j 0.0118876-0.00545446j -0.0150922-0.00248647j 0.00101535+0.00241749j 0.00773836+0.0169612j 0.00776792-0.0144152j -0.0117026+0.00796132j -0.00603573-0.0105092j 0.0177936+0.0233885j -0.00655928-0.0195842j -0.0389285-0.00519623j 0.0205668+0.00519714j 0.00518261-0.00746132j 0.00156644+0.0107688j 0.0235269+0.00323161j -0.0011208+0.00796743j -0.00624233-0.00531687j -0.0139477-0.00949284j 0.00581555-0.00820093j 
0.0047658-0.00726258j -0.00780989+0.00148819j -0.00214689+0.00921775j 0.00868674-0.00207121j -0.0247955-0.0114641j -0.00860918+0.00417083j -0.00264934-0.00827844j -0.00107998-0.00942053j -0.0171193+0.0116343j -0.00760035-0.0125318j 0.00306746+0.00744953j 0.00573448+0.0281838j 0.00219308-0.00113394j 0.0217363-0.018891j -0.00127267-0.0019402j -0.0119281-3.41367e-05j 0.00366897-0.0301214j -0.00227236+0.0049833j 0.00549499+0.0118527j -0.00820694+0.0186695j -0.008526-0.0118776j -0.0159267-0.00285009j -0.0023026-0.0159064j -0.00122435-0.0189028j 0.000503442-0.0177156j -0.00867465+0.0140095j -0.00831471-0.010163j -0.00275157-0.0160388j 0.00242748+0.00482449j 0.00252042-0.00598433j -0.000222389-0.00775871j -0.0140182+0.011058j -0.0104633+0.00892107j -0.00374093+0.00557613j 0.00678077-0.0192815j 0.0063216+0.00917511j -0.0258826+0.00378553j -0.00409602+1.53669e-05j -0.00735118+0.0175401j 0.00753964+0.00129256j -0.00775162-0.0090636j 0.00101424-0.00220992j 0.00398937+0.00538019j 0.0150619-0.0183355j -0.00539194+0.00211677j -0.00518538+0.00604916j 0.0155341-0.00243835j 0.00220172-0.0181107j -0.0315746-0.0180081j 0.0145391-0.00353529j 0.0064945-0.0242571j -0.0057903-0.00652838j -0.0128543+0.0128162j -0.0102584+0.00557786j 0.00925226+0.0201004j -0.0182925+0.0107103j -0.0116476-0.00381281j -0.0153755-0.0130971j -0.00285771+0.033412j 0.0113342-0.0165147j -0.000374957+0.0161022j -0.0128594+0.00276503j -0.0179726-0.000879373j 0.00241048-0.0151139j -0.00399134+0.0156361j -0.0161392-0.0023417j 0.0115748+0.0280939j 0.0022946-0.0082417j -0.00211141-0.0114371j 0.0104598+0.00631892j 0.00683337-0.00293273j -0.0110231+0.00396443j 0.0175609+0.0142262j -0.00581913-0.0114415j -0.00278571+0.0204296j 0.0159234+0.00970891j -0.0145041+0.0232435j -0.0105886-0.00758293j -0.0163812-0.00436655j 0.0315095-0.00867827j -0.0106258+0.0110505j 0.0100724+0.0223099j 0.00880488+0.0234704j 0.00131775-0.00249169j -0.00494757+0.0127719j 0.00867319+0.0322417j 0.0157268+0.001082j -0.00355821+0.0225831j -0.00726039-0.00184489j 0.00431829-0.00872069j -0.0111237+0.0104082j -0.0165218-0.0154314j 
-0.00652047+0.0117718j 0.0142412-6.02804e-06j 0.00540759-0.00873045j -0.0121929-0.00785904j 0.0262641-0.00560978j -0.0068188-0.00804705j -0.0180253-0.00941889j -0.00714088-0.00743536j 0.0120173-0.00463964j 0.00112477+0.0172982j -0.000934812-0.0076977j -0.0103168-0.0200047j -0.0188495+0.00667284j -0.000703869-0.00568554j -0.0132943+0.00206694j -0.0039221+0.00141708j 0.00736128+0.00235148j 0.0123361+0.00773057j -0.00448655-0.00633036j -0.0131593+0.00085869j -0.00657523-0.00638262j 0.00817108-0.00879899j -0.000606016-0.00325269j -0.00304295-0.00359208j 0.00485658+0.0200397j -0.00773033+0.0146312j 0.00353422-0.000244869j 0.00343109-0.00585263j 0.0195363+0.0159809j -0.00320898+0.0273698j 0.0135298+0.0201573j -0.0122295+0.0044886j 0.0179968-0.0142133j -0.0108204+0.0172335j -0.00904291-0.0101277j -0.00598776+0.01803j -0.00946299+0.00488214j 0.00658064+0.00367123j -0.00290927-0.00147453j 0.0182553+0.00411702j 0.0235602-0.0174239j -0.0256304+0.00116649j 0.0134382-0.00224666j -0.00197614+0.00230751j 0.00886325-0.0204787j 0.00613592+0.00597372j -0.00918295+0.00153508j -0.0152081+0.01025j 0.0367978+0.0142747j -0.0102414+0.00519853j -0.00559272+0.0135444j -0.00318053+0.0009344j 0.0126625-0.0146904j 0.00602674-0.00621782j -0.00285116+0.00375088j 0.00211914-0.0199929j 0.00380507+0.00571222j 0.00851654+0.00672165j -0.00204884-0.0250456j -0.0111946-0.0042918j 0.00703571-0.00865356j 0.00797424+0.00363003j 0.012931+0.00833565j -0.0154448+0.00293739j 0.0204632-0.00238447j -0.0131956+0.00701777j -0.0175589-0.0134678j -0.00276336+0.0136979j -0.0331678+0.00715041j -0.0138195-0.00894263j 0.0241898-0.0121031j 0.0102913+0.0076473j -0.022414+0.0212144j 0.0283457-0.00616306j 0.0113873-0.00331972j -0.0137109+0.00781607j -0.00567068-0.0672266j 0.0104017+0.0134384j 0.0114955+0.00698601j -0.0356642-0.0190455j 0.00628469+0.0081944j -0.00338582-0.0313589j 0.0251686-0.0298764j -0.0154619-0.015128j 0.0023455-0.0136133j -0.0131846-0.0235586j -0.00877186+0.000515952j -0.00507028-0.00575804j 0.00197346+0.00835097j 0.00254718-0.000551052j 0.000882741-0.0058311j 0.0116192+0.00193074j 
-0.00157883+0.00765537j 0.0132712-0.00720916j 0.0107274+0.00433677j 0.000102001-0.00120918j 0.0407179+0.0121846j 0.00117025-0.00160215j -0.0262726-0.00286752j -0.00519373-0.00343123j -0.00394877+0.00127432j -0.000874603-0.00220671j 0.015226-0.015149j -0.00186801-0.0111126j -0.00500428-0.00425754j 0.00546868+0.00306896j -0.000610853-0.00516856j 0.0118117+0.0104439j 0.00387843+0.00391003j -0.00366926+0.00760714j 0.0216316-0.00200694j 0.0210402-0.0100315j 0.0177385-0.00943704j 0.00319064+0.0103225j 0.00460567+0.00068557j 0.0181299-0.0100769j -0.00555551+0.000647221j -0.00035165+0.000273653j 0.015722+0.00577657j -0.0023678+0.00295673j -0.00244164+0.00257112j 0.0173801-0.00733067j -0.0128496-0.00477553j -0.0105773-0.01505j -0.0254356+0.000241334j -0.00260057+0.0167026j 0.00699174-0.00358947j -0.00505606-0.010554j -0.00817388+0.00388178j -0.00850506-0.00189783j 0.00302228+0.0227848j 0.00869787-0.0179365j 0.0131899-0.0013571j -0.0070118+0.010894j -0.0174481+0.00833369j -0.0129765+0.0173318j 0.00544406+0.000702434j 0.00662145+0.00585105j 0.007823-0.0125682j -0.00152636+0.018851j 0.0149717-0.00225044j -0.0229031-0.00165284j -0.00392265+0.0214647j 0.0134277-0.00648024j -0.0153259+0.0122079j 0.00241411-0.0100542j -0.0125931+0.00107774j -0.00176935-0.0161108j 0.0110658+0.0144962j 0.00416797-0.0164229j 0.00371079-0.0243331j -0.0174071-0.00446404j 0.0209252-0.00251559j 0.00644055-0.0171284j 0.0071831-0.00691353j 0.0114668+0.0230818j -0.000583937+0.00686747j 0.00743266-0.00181836j -0.0181172-0.0112612j -3.37405e-05-0.00885482j -0.0172884-0.00113019j -0.0198341-0.000935577j -0.0029616+0.00834367j -0.0170485-0.0108276j 0.00499169+0.00716156j 0.0179819-0.0111587j -0.00556643-0.018419j 0.0186167-0.00951787j 0.00662152-0.00227843j -0.0123911+0.00862019j 0.0225749-0.00710909j -0.0147804-0.00904163j -0.0283119-0.000648311j 0.00489296-0.00156607j -0.00053374-0.0384401j -0.029921+0.00959964j 0.0126849-0.00968818j -0.00106177-0.0177622j -0.00751939+0.00398961j 0.0177927-0.000812181j -0.00887685+0.0156849j -0.00119084+0.00222496j -0.00694118-0.0119527j 0.0145469-0.00168955j 
-0.00121731-0.00904674j -0.0124196+0.000127779j 0.00619039+0.0123286j 0.00274926-0.00545707j -0.0228616+0.00523889j -0.00137522+0.00675501j 0.0115571+0.0067349j -0.0166262+0.0210887j -0.0128655-0.00241707j 0.00111475-0.01495j -0.0148963+0.0308627j -0.00869071+0.000889511j 0.00138426+0.00248073j 0.000599622-0.0197073j 0.00848761+0.0127249j -0.0223726-0.0112059j 0.0186155-0.0200245j 0.00728546+0.000579309j 0.00185794-0.000322522j 0.0272001+0.00664613j -0.000747118-0.00357093j 0.00152393+0.0254612j 0.00178468+0.00170778j 0.000574241+0.00771023j 0.0109717-0.015152j 0.00373051-0.0124988j -0.00961215-0.0160354j 5.29202e-05+0.00370434j -0.0191025+0.0129399j -0.00787167-0.000462263j 0.0256552+0.000315052j 0.00133496+0.00607413j 0.00315418-0.0112858j -7.66543e-05-2.5881e-05j -0.0150391+0.000511225j 0.00486487+0.000355924j -0.000353299-0.0069776j 0.00775967+0.00891211j 0.00765388+0.00616207j -0.0030425+0.00482474j -0.00631867+0.0254746j 0.0110305-0.0078401j 0.0050139+0.0178798j 0.013875-0.0128845j 0.0149583-0.00604434j 0.00298884+0.019417j 0.00186676+0.00974881j 0.0211625-0.0263509j -0.0194747-0.00586761j -0.0104969-0.00130612j 0.0242641+0.00325519j 0.000158482+0.00220095j -0.01965+0.0133898j 0.00554122+0.015361j 0.00627277+0.00857511j -0.00992183+0.00645944j -0.000197253-0.0228011j -0.0157929+0.00792617j 0.026305+0.0404521j -0.00424439-0.00146422j -0.0100225+0.0152271j -0.00639864-0.0435736j -0.0247915+7.69335e-05j -0.0120571-0.010309j 0.000741072+0.00325488j -0.000332624+0.0137315j -0.00464574+0.0288464j 0.0111033-0.00649169j 0.0212462-0.0116384j 0.0269034+0.014535j -0.021298+4.48816e-05j -0.0106886+0.00378325j -0.0195177-0.0189078j -0.0109993-0.00911784j 0.00192272-0.0154372j -0.0199544+0.00619159j -0.00519988+0.0100585j 0.000643649+0.0185782j -0.0180913-0.0151952j 0.0286885+0.00410573j -0.00611604-0.0100935j -0.0035818+0.000414138j 0.00340635+0.00756764j 0.00964164+0.00560254j -0.00578864+0.00311477j 0.0134502+0.0211871j -0.000317727-0.00763455j -0.00398878+0.0182345j -0.00706427+0.00579397j 0.00344304+0.00638174j 0.00365143+0.0134058j -0.0100116-0.0024513j 
