0.00434067-0.0066194j 0.00438626+0.00468762j 0.00427122+0.000682463j 0.00224194-0.00369205j -0.000431918-0.00013458j 0.00439221-0.00044385j -0.0039555+0.00418858j 0.00258577-0.00142909j 0.000703305-0.00195234j -0.00169517+0.000127374j -0.00590892+0.00552015j -0.000717863-0.00280608j -0.00317791-0.000985008j -0.00474837-0.0017318j 0.00104023-0.00314251j -0.00112751+0.00035279j 0.00224194+0.000531728j 0.00131588-0.000888797j 0.0042411-0.00329348j 0.00189848-0.000283291j 0.000837755-0.0012949j 0.00115577+0.00130813j -0.0019143+0.0013333j 0.00226146+0.00183977j -0.00173502-0.00042292j 0.00368167-0.000683391j -0.00571894+0.00349434j -0.000189474-0.0011992j -0.00269753+0.000569114j 0.000388773+0.000598182j -0.000548084-0.000164931j 0.00287876-0.00290988j 0.00261774+0.000595326j -0.00275844-1.57221e-05j 0.00320825-0.00312024j 0.00129649+0.000453534j -0.00114468-0.00105372j -0.00417462+0.00110199j -0.00136992-0.000918882j 0.00137193+4.05396e-05j -0.0017709+0.00366818j -0.00287781-5.64458e-05j -0.00279564+0.00441791j -0.0035835+0.00181224j -0.000254339-0.00413102j -0.00246112-0.00187171j 0.00219906-0.00200118j 0.00141175-0.000599819j -0.00232942-0.000947383j 0.00178085+0.00238604j -0.00801742+0.00460394j 0.00285365-0.000108664j 0.00272099-0.00367486j -0.00247709+0.00405813j -0.00607603-0.000713323j 0.00634177+0.00704758j 0.0100734-0.00429598j 0.00136214+0.00671024j -0.01449+0.00528979j -0.00857226+0.00866227j -0.00420461-0.00669142j 0.00271095-0.000130119j -0.00388315+0.00960944j 0.00211437+0.0032052j 0.0023242-0.0053222j 0.00101287-0.0110848j -0.00341064+0.00775226j -0.00319179-0.075423j -0.0517706+0.0170087j 
0.00354081-0.00323395j 0.00145919+0.00647167j 8.94142e-05-0.000613725j 0.00248404-0.00258813j -0.00310404+0.00376371j 0.00292483-0.00601683j -0.00222278+0.00342012j 0.0020746-0.0104642j -0.00193337-0.00776565j 0.000790357+0.00393071j -0.000366639+0.00378419j 0.000394752+0.000923432j -0.00737811+0.00150428j -0.00349942-0.00475722j 0.00459565-0.0069521j 0.00378364-0.00295897j -0.00473968+0.00604663j 0.000614128+0.002724j 0.000261863-0.00665072j -0.00433696-0.00368577j 0.00071881+0.00476522j -0.00246969+0.00441897j 0.00295275+0.00155398j 0.00123849-0.00400946j 0.00177893+0.00111977j -0.00806543+0.0124645j -0.00169042+0.00205544j 0.00324217+0.000312399j 0.00492873-0.00235791j 0.000189124+0.00403844j 0.0051698-0.00452844j 0.00729865-0.00669019j -0.000815926-0.00198472j 0.00817329-0.00266788j 0.00597361-0.00146875j -0.000401356+0.00752498j -0.0159052+0.00875018j -0.00713639+0.00362435j -0.00102282-0.00296194j 0.00261211-0.00955513j -0.00608539+0.00742636j 0.00196024+0.001313j 0.00412749-0.00607523j 0.0150246-0.0113044j -0.0082069-0.00273551j -0.0077179-0.0013248j 0.0150097-0.0194673j 0.00106474-0.00481089j -0.00171383-0.00252922j -0.0023166+0.0127482j 0.013382+0.00695973j -0.00311674-0.00555031j -0.0193331+0.00860367j 0.0154303+0.00474107j 0.0109812-0.0133251j 0.023881-0.0430664j 0.0248421+0.0232116j 0.00735641-0.00486226j 0.00822514-0.0258189j -0.00217597+0.0167945j -0.0106714-0.0118384j 0.00136408-0.00790541j 0.018535+0.0480489j 0.0103547-0.0262672j -0.00403479+0.000846386j 0.00855622+0.0408067j 0.00745529+0.0245037j -0.0048786-0.000910789j -0.00470372+0.0148703j 
0.00213761+0.00438724j -0.00264252+0.0034788j 0.0038172+0.00216556j 3.94444e-05-0.00516466j -0.000644701-0.000686331j 0.00240104-1.23925e-05j 0.00237473+0.00472136j 0.00363817-0.00103619j -2.53793e-05+0.00672106j -0.000497023+0.000168221j 0.00396059-0.00200029j -0.00223259+0.00282571j 0.00408694-0.00266081j 0.000260725+0.00241811j -0.00388293+0.00549143j -0.00208101+0.00273863j -0.00123071+0.00155875j 0.000333668+0.000582318j 0.00187069-0.00473193j 0.00137159+0.00367822j -0.000815134-0.00115501j -0.00229686-0.00477548j -0.00514754+0.00173773j 0.00128322-0.000117705j -0.00725208+0.00174019j 0.000504091+0.00710559j -0.00461021+0.00311882j -0.000821975-0.00396381j -0.00694758-0.00376359j 0.00125079+0.00714619j -0.0154371+0.000209612j -0.00659267-0.00533644j -0.000119463+0.00798289j -0.00468715-0.00620803j 0.00562877-0.00213822j 0.00340726+0.00940727j 0.00426598+0.00959333j 0.00655019+0.00694475j 0.000347582-0.00126941j -0.00379828-0.00901077j -0.00507207-0.002884j 0.00530496+0.00260364j -0.00769595-0.000596602j 0.00345616-0.0181358j -0.000666087+0.0187551j -0.00197618-0.00502557j -0.0281542+0.00174771j -0.0223217+0.0161894j 0.00757056-0.0126385j -0.00832922+0.00163818j 0.0137836-0.000441837j 0.00538413-0.0140925j 0.0221319-0.00287525j -0.00860827+0.0155197j 0.0139639+0.00978176j 0.0204788+0.0100907j -0.00415661+0.0284365j -0.00538718+0.0523019j 0.0114342+0.0347889j -0.0031428-0.0388568j -0.00316291-0.0191488j -0.012208-0.047114j 0.0183238-0.0452598j -0.00491821-0.0416377j -0.00126996-0.0295116j -0.0125807-0.00876257j 0.00267855+0.0274044j 0.000832195-0.00305257j -0.000987119+0.00020685j 
0.00210334+0.00503449j -0.00206288+0.0036548j 0.00532488+0.00129328j 0.00239865-0.00468865j -0.000960277-0.00591761j -0.000815596+0.00748683j 0.00227151-0.0017723j -0.000708702+0.00399584j -0.00022834+0.00211933j 0.00190671+0.00062035j 0.00319661+0.00117042j -0.000394343+0.005783j 0.00145957-0.00373645j 4.45584e-05+0.00542777j -0.00408599-0.00230761j -0.0043856+0.00342414j 0.003872-0.00951515j -0.00299067-0.00475713j -0.00186829-0.00115572j 0.00725307+0.00582635j 0.00215751-0.00171639j -0.00168117+0.00246797j -0.000202669-0.00292851j 0.00406272+0.00291556j -0.00554666+0.00218347j -0.00260142-0.000553788j -0.00620048+0.00350856j -0.00376454-0.00179688j -0.00124047-0.00264764j 0.00469334+0.00192033j -0.000734112-0.000233152j -0.0119385-0.00136367j -0.000973286-0.0021293j 0.00601377+0.000394754j 0.000451335+0.00158824j 4.04179e-05-0.00727739j -0.00484485-0.00222647j -0.00568384-0.00356494j 0.00206667-0.00192902j -0.0165421+0.0103483j -0.00266857-0.00742181j 0.00490435-0.00698257j 0.00102426-0.00597609j 0.00655707-0.00765843j -0.0155061-0.00583969j 0.00205964+0.00499568j 0.0398675+0.0100086j -0.00760141+0.00157593j 0.0101187+0.0124268j 0.0119132+0.0135381j 0.00768317-0.0200078j 0.0253705+0.0141065j -0.00446983+0.00853737j -0.045398-0.0037986j -0.0014683-0.00759704j -0.001037+0.0151213j 0.000454183+0.00272115j 0.00597467-0.0355029j 0.0127314+0.0108166j -0.0167407+0.0303533j -0.0133733-0.0395506j -0.00679719+0.00876023j 0.0160899+0.00468237j -0.00232241-0.0465667j 0.00289155+0.0153397j 0.00043198-0.0181455j 0.00653933-0.00483965j -0.00149101-0.00706j -0.00249643-0.00207749j 
-0.000956848+0.000681746j -0.000518201-0.00206967j -0.00285472+0.000782975j -0.00064173+0.00477009j 0.00162551+0.000713646j -0.000420275-0.00499859j 0.00175562-0.0042734j -0.00592518+0.000511412j 0.000314694+0.00172799j -0.00119024+0.000303346j -0.000948525-0.0031739j 0.00111858-0.00126284j -0.00356604+0.00846514j -0.00239295-0.00253898j 0.00202261+0.00369754j -0.000470843+0.00431223j -0.00388901+0.00601201j -0.000190325+0.0108261j -0.00676207-0.000386868j -0.0028079-0.0123606j -0.00258115+0.00999765j -0.00699971+0.00740374j 0.00167227+0.000153118j 0.00195045+0.00383066j 0.00281966+0.00271774j -0.00593353-0.00796438j 0.00564153-0.00951231j 0.00513431-0.00231282j -0.00170105+0.00472316j -0.000775817-0.00131619j 0.000216762-1.17039e-05j -0.00622518+0.0115106j -0.00371956+0.00631959j -0.000853006-0.00513835j 0.00898026-0.00503556j 0.00185713-0.00431954j -0.00591851-0.011257j -0.0169325+0.00370223j -0.000356986-0.00934108j -0.00830531+0.0130245j -0.00269+0.00740545j 0.00267634-0.00106685j -0.0118184-0.00315056j 0.0227721-0.0152202j -0.00209776+0.0013239j -0.0121613-0.0101658j -0.0116797-0.0214051j -0.00468311+0.00180053j 0.0059972+0.0124545j -0.0198916+0.00746923j 0.0220058-0.0161042j -0.0157881+0.0114146j 0.00211052-0.0225469j 0.00421309-0.00815697j -0.00458126+0.0123076j -0.00143044-0.0165717j -0.00124113+0.0181701j 0.00286252-0.0125332j -0.00604436+0.0363688j -0.0070333+0.00953704j -0.00702468-0.0428797j -0.00227973-0.0110935j -0.000872403-0.0281949j 0.00428385+0.02959j 0.000912772-0.0286383j 0.00666646+0.00458989j 0.00165518-0.0270163j 0.00346008-0.00120229j -0.00109835-0.00578174j 
0.00117591+0.000593152j -0.000935527+0.00412179j 0.00110146-0.000685348j 0.00175644+0.0014096j 7.1687e-06-0.0118308j 0.000312527-0.00160997j -0.0024331+0.000496327j -0.002243+0.0105832j -0.00274914-0.00630972j 0.00177943+0.00432806j -0.00225685+0.00948663j -0.000235448-0.00162118j -9.23309e-05-0.000225358j -0.00509801+0.00632054j -0.000562444-0.00754329j -0.00111626+0.0145182j 0.00278663-0.00702975j -0.00172222+6.58399e-05j -0.00710338+0.00574943j -0.00619094+0.00459205j -0.00412491-0.0102068j 0.00305972+0.000799117j 0.000463602-0.00263289j 0.00681404+0.00426774j 0.00243816-0.00511602j 0.00875803-0.00724217j 0.00587255+0.0112985j 0.00225029+0.00312916j -0.00528198+0.00579734j -0.00203471+0.00872859j 0.00604248+0.0034962j 0.0115665-0.00496964j -0.00164343+0.00262155j 0.00658157-0.00086697j -0.00189925+0.0173055j 0.0213116-0.00875153j 0.0111756+0.000715538j -0.0163089+0.00286633j -0.0101426-0.0108678j -0.00890596-0.0122749j 0.00134122+0.00259922j -0.00878957+0.0130225j 0.0137775+0.00664964j 0.0140152-0.0120006j 0.0324109+0.00293002j 0.00782501+0.00668349j -0.0169293-0.0148849j 0.00270766-0.0300078j 0.0180697+0.00160808j 0.00371052-0.013161j 0.00125381-0.0221675j -0.00386404+0.0274237j 0.0101226-0.013935j 0.00861075+0.0379705j 0.012102+0.00492167j 0.0218448-0.0257614j -0.00548339-0.0231063j -0.0180059+0.00820669j -0.0056614-0.0264683j 0.00828311-0.00986833j 0.00448376-0.00776485j -0.0034777-0.0321837j 0.00498968+0.0242317j 0.00477027+0.0393786j 0.00447088-0.0165154j 0.00429621-0.0176727j 0.000969503-0.00344583j -0.00119867-0.0063175j -0.00120106+0.00372183j 
0.00164734+0.00265828j -0.000787942+0.00020204j -0.000882295+0.00736325j 0.000803883+0.000510142j -0.000308635+0.00718525j -0.00345063+0.000729145j -0.0019177-0.0013431j 0.00193816+6.01457e-05j 0.000495368+0.00702315j -0.0023234+0.000326594j -0.00363975-0.00222885j -4.11321e-05-0.00542221j 0.00453253+0.0020153j -0.000640251-0.0107208j -0.00179028+0.00683481j -0.00200675-0.00236549j 0.00253942+0.00298749j 0.00264014+0.00173372j -0.00455262-0.00630735j 0.000300565-0.0114192j 0.00411065+0.000143486j 0.00191759+0.00273529j -0.00209079+0.00463413j 0.00463884+0.000397625j 0.00703472+0.00488438j 0.00143794+0.00312696j 0.000473901-0.0104496j -0.0127196-0.00464884j -0.00640285-0.000274118j -0.00312866-0.00107591j 0.00251862+0.00126362j -0.00595206+0.00611609j 0.010336+0.00683428j -0.00245713+0.0069765j -0.00987012+0.00971722j -0.00743456+1.07305e-05j -0.0040543-0.00804373j -0.0135601-0.00922289j -0.0114186+0.00126094j -0.0107838+0.00156127j -0.0234515+0.0187461j 0.00142441-0.00326537j -0.0133293+0.000794153j -0.000143697+0.00431774j 0.00335841-0.00153364j -0.0443173-0.00966677j 0.0206031+0.0104389j 0.000743465+0.00817115j -0.0255678-0.0320087j -0.00887932+0.0143016j -0.00831576-0.00663595j -0.0201091+0.0127627j -0.0320718+0.024852j 0.012552+0.0123989j 0.0114068+0.0482773j 0.000360439-0.0316682j 0.000976009-0.0109409j -0.000501812+0.0467996j -0.00739844+0.0152978j -0.000966845-0.0302959j 0.00164253-0.0160438j 0.00245631+0.00896657j 0.00333225-0.0208543j 0.00442677-0.0191616j 0.0120834+0.0127091j 0.000184931-0.00397258j -0.00610778-0.000207103j 0.000447547-0.00446959j -0.00400794+5.6632e-05j 
-0.00177221+0.00102224j 0.00127193-0.00111361j 0.000564401+0.0056139j -0.00202579+2.5436e-05j 0.00371714-0.000233404j 0.00190021+0.0108516j -0.000626427+0.00693218j -0.00293897+0.000456707j -0.000692569-0.00104665j 0.00483351-0.00772695j 0.00256402+0.00178367j -0.00267698+0.00917059j -0.00488699+0.000593577j 0.00325979-0.000647395j -0.00486434+0.0133165j 0.00186082+0.00460231j 0.00438726-0.000122647j 0.000946492-0.000837815j 0.00609075-0.011496j -0.000458878+0.00947841j -0.000996203-0.000173776j -0.00616569-0.00299309j 0.00159407+0.0076292j 0.00230022-0.00477785j -0.00907469+0.00166817j 0.000923717+0.00813098j 0.00391745+0.000836498j 0.00870418-0.00930591j 0.00169382-0.000192624j 0.00571258+0.00869897j 0.00701231+0.00565765j 0.00309772+0.000913971j 0.00300372+0.0133287j -0.00348915-0.0158496j 0.00726983-0.00490275j 0.00640321-0.00172632j -0.00511877+0.0190032j 0.0048092-0.000117004j -0.00113055-0.00278415j -0.0121355-0.0139567j -0.00895273+0.0146074j 0.0023912-0.00838107j -0.0070128-0.00219999j -0.0166053-0.00773006j 0.0267402+0.0147467j 0.0096163-0.000941517j 0.0174807+0.00386738j 0.0185192+0.0016757j -0.00695081-0.00795731j 0.0361829+0.00601269j -0.00296885+0.0405166j -0.0148284+0.00463439j 0.0215405+0.0124601j -0.0188551+0.0234383j -0.00437519+0.00242047j -0.0142288-0.0176421j -0.012462+0.0224646j -0.0119977+0.0326205j -0.0095239-0.0141006j 0.004554-0.00376579j -0.00108036+0.0131232j -0.00706136+0.016465j 0.001202+0.0270349j 0.000343244-0.0265292j -0.00565185-0.0489928j -0.00118045+0.00581114j -0.000236585-0.01697j -0.000871599-0.000947393j 0.0010198-0.00267079j 
-0.00230726-0.00271609j 0.000235166-0.00369046j -0.00154191-0.00908147j 0.000209933+0.005237j -0.0018095-0.00938231j 0.00130749-0.00407921j -0.00135854-0.00797783j -0.000269382+0.00572313j -0.00262454-0.0126893j 0.000278547+0.00876437j 0.00560484-0.0103785j 0.00258511+0.00475194j -0.00281135-0.00411658j 0.00375607-0.00291615j -0.000673884-0.0021637j -0.0104886+0.00835977j 0.00412188-0.00439713j -0.00409481+0.0124987j -0.0100024+0.00362818j -0.0187711+0.0137374j -0.00126323+0.00166948j 0.000799338-0.00752212j 0.00625953-0.00334176j -0.00598637-0.000611006j 0.00220519+0.00824857j 0.00413944-0.00376082j -0.00892998+0.0108872j -0.00668431+0.00610997j 0.00265324-0.000234201j -0.00544599+0.0189091j 0.00820013-0.013451j 0.00595087-0.00681356j -0.00808545+0.000105796j 0.00406376+0.00431637j 0.00866224-0.00279428j -0.01091+0.0112134j 0.00054793-0.00212482j -0.00550335+0.0176058j -0.017812+0.0121184j -0.0221677-0.0051719j -0.00909444+0.0132921j 0.00535225-0.0151841j 0.00809368+0.0205929j 0.0417486-0.00176666j 0.00720826-0.00257132j 0.00781549-0.00321053j 0.0241088+0.00866112j -8.85095e-06+0.0187935j 0.00404098-0.00684752j -0.0132087-0.00684573j 0.0084975-0.0193021j -0.011187-0.00392608j -0.00958243+0.0202481j 0.012162+0.00253892j 0.00800685+0.017054j -0.0012093-0.0236036j 0.00284275+0.0326219j -0.00747058+0.00678566j -0.00756307+0.0122171j 0.00400157+0.0142139j -0.00931466-0.0399509j 0.000711939+0.0176971j 0.005765+0.0118905j -0.00384326-0.0132268j 0.00378738-0.0097565j 0.0126912-0.00351002j 0.00276475-0.0029221j 0.00268+0.000659225j 0.00167005-0.000378291j 
-0.000941332-0.00187945j 0.000901143-0.00103199j -0.000453106-0.00513851j -0.000437884+0.00165866j 0.000514671-0.00225253j -0.00477028-0.000896916j 0.000574677-0.00907937j -0.00237328+0.00333171j 0.000757698-0.00580581j 0.00293787+0.000994508j -0.000201736+0.000669997j -0.00133704-0.00133128j -0.00438858+0.00638187j 0.00134378+0.00924654j 0.00265671-0.0106179j 0.000821706-5.52992e-05j 0.0017986-0.0058601j -0.00381318-0.00223668j -0.000911364+0.00994558j 0.00631918+0.00229468j 0.00324736-0.00221785j -0.00425523+0.0141322j -0.00195158-0.00881598j -0.00540886+0.00413729j 0.00709439-0.00487855j -0.00133199-0.0123698j 0.0035433+0.0088222j -0.00684282-0.00329898j 0.00949657+0.000556735j 0.00514569-0.00875248j -0.00407173-7.63412e-05j -0.00535549+0.000672359j 0.010337-0.0150754j -0.00541052+0.00275735j 0.00793756-0.00765047j 0.00979328-0.0164052j -0.00367654+0.00534356j 0.00742303-0.00494678j -0.0120386+0.0121346j -0.00205627+0.0116731j 0.0250625-0.00106569j 0.00931326+0.0271624j -0.0158891-0.00317624j 0.00618466+0.0059748j -0.0173646+0.0106421j 0.0294973-0.000925306j 0.00693043+0.0416295j 0.00559899+0.0060847j 0.0115033+0.030978j 0.00557643+0.0140513j -0.00586852-0.0242174j 0.00594432-0.0116816j -0.0102593+0.054093j -0.00869471+0.0586961j -0.0132156+0.0172338j -0.00644896-0.0043999j 0.000821945+0.00459318j 0.00132819+0.0450346j 0.0019816+0.0263854j 0.00373858-0.0293064j 0.0016125-0.0286018j 7.74259e-05-0.00890707j -0.00958818-0.0189668j 0.00249624-0.019878j -0.00382254+0.0126722j 0.00149507-0.000753611j 0.00244365-0.0059896j 0.000679139+0.00107048j 0.00147131-0.00261929j 
-0.000466476+0.00392972j -0.00254345-0.00112734j -0.00224472-0.00244313j -0.000132418-0.000262595j -0.00274027+0.00372487j -0.00188635+0.00702627j -0.003293-0.00323197j 0.00586567-0.00592031j -0.000795942+0.00435458j 1.33309e-06+0.0107958j 0.0019794-0.00706379j 0.00310361+0.0116401j 0.0020531-0.00333493j 0.000283418-0.00607604j 0.00700499-0.00483858j 0.00500334+0.00419907j 0.000862828-0.000533213j 0.00563278-0.00169053j -0.00322883-0.00626085j 0.00131729+0.00639919j -0.00417048+0.00700281j -0.00220865+0.00815483j 0.00477605-0.00446744j 0.00550552-0.00207227j -0.0125421+0.0128742j -0.00724857+0.0148677j 0.00459556+0.00598548j 0.00427555-0.00516339j -0.00639471+0.00643077j -0.0101275+0.00899501j -0.00261273-0.00110828j -0.00974358-0.00647912j -0.00785782+0.00993894j 0.0145552-0.00634887j 0.0154207+0.00813139j -0.00617242-0.00102123j -0.000764183+0.000795937j 0.00676775-0.00449302j 0.0121667-0.00897973j 0.00150211-0.0149441j 0.00942745+0.000433609j -0.0224848+0.00587031j -0.00446493+0.0076361j -0.0113204-0.0116055j 0.0129621-0.00498918j 0.00545308-0.0200848j 0.00496752-0.00856747j 0.0160529+0.00958031j -0.00412077+0.0479563j 0.0214537+0.00518188j -0.008046+0.00283137j -0.0153229+0.0175372j -0.0100559+0.00778036j 0.000480176+0.033221j 0.00468245-0.00616331j 0.00805633-0.0182735j -0.0103034-0.0291794j -0.00621744+0.00248869j -0.00290023-0.0265444j -0.00189641-0.0258122j 0.0122414+0.010336j 0.00502317+0.00231815j 0.00396497+0.0301419j 0.00424373-0.0117731j -0.00216721-3.61859e-05j 5.17172e-05-0.00156944j -0.00525692+0.0118491j 0.00200845-0.00155276j -0.00214274-0.00174964j 
0.00253953+0.00204565j -0.00177344+0.00525585j 0.00188443+0.00177492j 0.000777342-0.00543573j 0.000208191+0.000725321j 0.00538698-0.00652651j -0.000610273+0.0100097j 0.000419266-0.00891012j -0.00186643-0.000414141j 0.00164916+0.000408444j 0.00422946-0.00377544j 0.000383957-0.00417412j -0.00187839+0.00611663j 0.000794506-0.00518477j -0.00190563+0.00501893j -0.000924157-0.00778552j 0.00120018+0.00426036j 0.00183121+0.00197637j -4.36437e-05-0.00715756j -0.00652158-0.00987392j 0.000842555+0.00181825j -0.000661651-0.00102963j -0.000726986+0.0127918j -0.00183763-0.00219883j -0.00129799+0.00418207j -0.00431276+0.00674933j -0.0019033-0.0118537j -0.000877289+0.00227376j 0.00090955-0.000860153j 0.00175859-0.00235795j 0.00434659+0.00558041j -6.53233e-05+0.00846969j -0.0041435-0.000436078j 0.00624428+0.00158107j -0.00576948+0.00682977j 0.00648231+0.0059028j -0.00127213-0.00775803j 0.00497884-0.0159938j 0.00620227+0.00316369j -0.0112735+0.0052524j 0.0294134+0.00413163j 0.036855-0.0155503j 0.0279989-0.000418413j -0.00558865+0.00673409j 0.015545-0.0134996j 0.0151486+0.00763353j -0.00857676+0.00817015j 0.0255579+0.0069923j 0.000213767-0.0396768j -0.00372187+0.00679131j 0.0233834+0.0196649j 0.0179828+0.0233795j 0.00382545+0.0370265j 0.00294113+0.00334419j -0.0168262+0.023899j 0.0230968+0.00785428j 0.00814624-0.0113059j 0.00230842-0.00254694j 0.0147096+0.00262063j -0.00703239+0.0105902j -0.0117684+0.0234236j 0.00435918+0.0256037j 0.00449794-0.00622707j 0.00956308+0.00715705j 0.00471163-0.00995012j 0.000854854+0.00383478j 0.00126544-0.00019639j 0.000260111-0.00370387j -0.00217409+0.00102211j 
-0.00161531-0.002649j 0.00177054-0.00366307j -0.00142744-0.000800377j -0.00117044+0.00325636j -8.63636e-05+0.00207059j 0.000997594-0.00103793j 0.00305713-8.2205e-05j -0.000691548+0.000453819j 0.00266981+0.00282622j -0.0034099-0.00298111j -0.000259681+0.00222708j 0.00104352-0.000343649j -0.000588516-0.00668451j -0.00080991+0.00314734j 0.000992493+0.00373343j 0.000311153-0.00585479j -0.00437889+0.00330609j -0.00206792+0.00119323j 0.00246748+0.00442451j 0.00367944-0.00038162j 0.000300387+0.00723163j 0.00372129-0.0157744j 0.000924326-0.000560326j -0.000545491-0.00269645j -0.00116336+0.00069019j 0.00126768-0.00652866j -0.00884293-0.00780722j 0.00558195+0.00698884j -0.00249829-0.00308502j 0.00712463-0.00623936j -0.000194793-0.00522047j 0.00510947-0.0117206j -0.0119453-0.00493864j 0.0110407+0.00277752j -0.00816809-0.0217556j -0.0195615+0.00234148j -0.00925528-0.0163847j -0.0211853+0.0128315j 0.0347664+0.00675607j 0.00900407-0.00325445j -0.000615198-0.0246104j 0.0106128-0.00189709j 0.00236366-0.0243702j -0.0210313+0.00766072j -0.00505796-0.013417j -0.00303244-0.010243j 0.00750628-0.0173837j -0.00237526+0.0340069j -0.0168597+0.00396126j -0.012425+0.0325227j 0.00244271-0.0127883j -0.00256694+0.075842j -0.00837134+0.0119416j -0.00873238+0.0398581j -0.00101288+0.00942563j -0.0113464-0.00928532j 3.2333e-05-0.00429272j -0.00625742-0.020169j -0.00985315-0.00240001j 0.00509162+0.0238282j 0.00526057-0.00566623j -0.0023327-2.30537e-05j 0.00272928-0.0110109j -0.00801249+0.0121416j -0.00369539+0.00506451j -0.000581546+0.00460487j 0.00114328-0.000146707j -0.000454133+0.0055608j 0.00246677-0.000418158j 
0.000525908-0.00162761j 0.00181493+0.00349622j -0.00487474-0.00229045j -0.00319291+0.00146235j 0.000235948+0.00744534j 0.00138518-0.00169328j -0.002986+0.00657764j -0.000647503-0.0111916j -0.000283005-0.00161628j 0.00123255+0.0127748j 0.00147854+0.00728868j 0.00118334+0.000857953j -0.00708055+0.00141494j -0.00448611+0.000504495j 0.00936348-0.00668243j 0.00675751-0.0069377j -0.00425807+0.00212504j -0.00140931-0.00407412j 0.0100199-0.00446391j 0.00208957-0.00759557j 0.00609092+0.00146394j 0.00126543-0.000861746j 0.00225392+0.0136791j -0.00390628-0.00471905j 0.00151917+0.0105759j -0.0134606+0.0124389j -1.39905e-05+0.0128286j -0.00487781+0.0178033j 0.00251424+0.00706394j 0.0027126-0.0066399j 0.00137331+0.0177127j 0.0130159+0.00893433j 0.0111716-0.0196001j -0.00442449+0.00590268j 0.00365898-0.00226265j -0.0014195-0.00609902j -0.00822736+0.00241083j 0.00238163-0.0122021j 0.010743+0.000578684j -0.0332673-0.00378911j -0.00571051-0.0132922j -0.0218861+0.0029944j -0.00721328-0.0044332j -0.00179909-0.00584137j -0.0216216-0.0194939j -0.0145843+0.025358j -0.000999492+0.0133148j -0.0121891-0.000943722j 0.00305817-0.0220281j 0.000485023-0.00927781j -0.0102273-0.00775573j -0.0130739-0.0186534j 0.0109889+0.015298j 0.00333506-0.015678j -0.00538145-0.00030258j -0.00765116+0.0255173j 0.00596683+0.0169657j 0.00188902-0.00281974j 0.000883079+0.0305539j 0.00784279+0.00631778j 0.00236065-0.00195393j 0.00880395+0.0252271j -0.00561645-0.0084356j -0.00182674+0.0100469j -0.0065003-0.0176307j -0.00265+0.0129179j -0.000989795+0.00164295j -0.00182433+0.00205642j -0.000577518+0.00200739j 
-0.00133431+0.000117717j -0.000803851-0.00429962j -0.00081178-0.00602942j -0.00109523+0.00631415j 0.00145177-0.00595868j -0.00288139+0.000627261j 0.000149934-0.0107769j 0.000432396+0.00409656j 0.000766279-0.00139062j -0.00108982+0.00586621j -0.00135863-0.0101269j -0.00107091+0.0056585j 0.0051837+0.0061563j 0.00185225-0.0074185j 0.00310592+0.00423919j 0.000315202+0.011324j 0.0016759-0.0044762j 0.000588666+0.00926361j -0.00528838-0.00164927j -0.00341244+0.00310197j -0.00137323+0.00162541j -0.00192324+0.0120255j 0.000338346+0.00458773j 0.00868433-0.000900648j 0.00316013+0.00318443j 0.00645928+0.00281447j -0.00555657+0.00395026j -0.00379757-0.00803596j -0.00294251+0.0056992j 0.00255069+0.0104461j -0.00150192+0.00383028j 0.0035048-0.00167186j 0.00532688+0.00919558j -0.00104333+0.00306968j -0.00178857+0.0117411j -0.00232278-0.00135257j -0.0229837+0.0090859j -0.0268478-0.00216178j 0.0245505-0.0119832j -0.0312835-0.00302927j 0.045945+0.0172518j 0.00748129-0.0265553j -0.0193407-0.00948252j 0.0139963-0.0127665j 0.00378614+0.0133956j 0.0163326+0.00784373j 0.00677889-0.000717969j -0.0146406-0.00953106j 0.0188656-0.0385886j -0.00579653-0.0286462j -0.0193875+0.0342761j 0.000978035+0.0256312j 0.00171978-0.00391931j 0.0036474-0.00647594j 0.00260101-0.0163977j 0.00282816+0.00174507j -0.00753922+0.000881122j -0.00545546-0.00325636j -0.00248507-0.00608298j 0.00503782-0.000292334j 0.00542952+0.0031721j -0.0132853-0.00484023j -0.00239539+0.0154358j -0.00290743-0.00282705j 0.00259329+0.0121172j 0.00149179-0.000911879j 0.000890617+0.00677853j 0.00184184+0.00150354j 0.000968944-0.00186387j 
