-0.00725414+0.00195715j -0.00750184-0.00533758j 0.00657438+0.00336471j -0.000273707+0.00082395j 0.000279323+0.00631227j 0.00950639-0.00209763j 0.000600749-0.000223141j 0.00621091-0.000356024j 0.000395587+0.00271566j 0.00496121-5.86314e-05j -0.00210385+0.00365153j -1.80261e-05-0.00331974j 0.00172635+0.000528312j -0.000906634-0.00100885j -0.000721495+0.00692091j -0.00359881+0.00114104j 0.0044355-0.00181846j 0.00305916-0.00197161j 0.00292157+0.00259987j -0.00025451+0.00714519j -0.0001115+0.00251407j -9.80234e-05+0.00272988j 0.00119957-0.00134273j -0.000442731-0.00954764j 0.002374-0.00358917j 0.0027663-0.000370422j -0.00364582+0.00672783j -0.00176712-0.000589186j 0.00687805+0.00700797j 0.00196157-0.000909528j -0.00265842+0.00238542j -0.00417797-0.00516341j 0.00236093+0.00395227j 0.002163-0.00508295j -0.00142494+0.00301306j -0.000490296-0.000126172j -0.00073597-0.000391139j -0.00218351-0.000678727j 0.00143086-0.00305926j 3.36459e-05+0.00709825j 0.00177073-0.00710809j 0.0052369+0.00391735j -0.000376612+0.014064j -0.00400873+0.00332639j 0.000378763+0.00361695j 0.00366234-0.000661129j -0.000943355+0.0032754j -0.000402008+0.00543284j 0.000648484-0.00259259j 0.00103897-0.00265228j 0.0017921+0.000742376j -0.00126347-0.00947603j -0.00939095+0.00353313j 0.0106791+0.0089343j 0.000591508-0.00526988j -0.00342009+0.00188345j -0.00579523-0.00616326j 0.00336749+0.00707365j -0.00166461-0.00410099j 0.00381869-0.00600705j 0.001485-0.00289743j -0.00125684+0.00589239j -0.00438636-0.0112237j -0.00500119-0.00291174j 0.000857532-0.00787679j 0.00362915+0.00975039j -0.0191355-0.00809044j -0.00487244-0.000708944j 0.00810489-0.0127024j -0.00555342-0.00659592j 0.00382814-0.00314421j -0.00286033-0.00194796j 0.000899376-0.00252408j -0.0162874+0.0128293j 0.00327426-0.0129846j -0.00881963+0.00203335j -0.00221438-0.00400265j -0.0159925+0.0120962j -0.00432387-0.0108577j 0.00713533-0.00394269j -0.0042788+0.0113703j 0.000673464-0.00499324j -0.0136104+0.0106855j 0.00463765-0.00246637j 0.00763726+0.0117972j 0.00909174-0.00686436j -0.00247855+0.0149271j -0.00323781+0.00328035j -0.00845195-0.00836316j -0.0676496-0.0288627j 0.0535905-0.0362431j -0.00928996+0.00045868j -0.0170623+0.0146444j 0.00952487-0.0598161j -0.091508+0.0169646j 
0.0120657+0.00534263j -0.00293446+0.00799727j -0.00358556-0.0110303j 0.00437474-0.00216435j -0.0066563-0.0078352j -0.000599892+0.00955803j -0.00379832-0.00172241j -0.00197145-0.00778727j -0.00102191-0.00812153j -0.000679777+0.00109824j 0.000509966-0.00613564j 0.00806455-0.00148945j -0.0171185-0.00683423j 0.00633247+0.00618775j 0.00813636-0.00723367j 0.0118938+0.00462056j -0.0029684+0.00480182j -0.00967705-0.00259264j -0.000108768+0.000198145j -0.000615787-0.00354149j 0.000264259-0.00374403j 0.00900887-0.0062012j 0.00481913+0.0025171j 0.00122578-6.76632e-05j -0.00568903+0.00215018j 0.00140557+0.00661067j 0.0114682-0.0141659j -0.00205094+0.00542572j -0.0276498+0.00751994j 0.00556671+0.00638936j -0.00520911-0.00091378j 0.00395757-0.010803j 0.00223397+0.00944376j 0.00296278+0.000444098j 0.00019671-0.00501081j 0.00138855+0.001707j 0.0111765-0.00110279j 0.00178703-0.0077701j -0.0113298+0.00761245j -0.00199163-0.00979403j -0.00486222+0.00373851j -0.0118528+0.00774675j 0.00118781-0.00650892j 0.00136888-0.00470319j 0.00237454+0.0229394j 0.00529339+0.00821433j -0.00640614-0.00746134j 0.00159484-0.00189975j -0.00522676+0.00577408j 0.0131725+0.00369611j 0.00552487-0.0188242j 0.00341641-0.0168875j 0.0203004-0.0151216j 0.00653838-0.00891063j 0.00411426-0.015516j 0.00154881-0.00282062j -0.0060675+0.0049069j 0.0216329+0.00262732j -0.00846844+0.00707094j -0.00848064-0.00742416j 0.0247468-0.0214701j 0.00525029+0.0055413j 0.0111771-0.00816045j 0.0212793+0.0226426j -0.00220417-0.00364901j 0.00102299-0.0054537j -0.00689263-0.00829517j 0.0176725-0.0210238j 0.0275723+0.00570207j -0.00811442-0.00788931j -0.00218332-0.0197748j 0.00188901+0.014011j 0.0226334+0.028744j 0.0107544-0.0334516j -0.0222473+0.00566248j 0.00922267-0.00324519j 0.00932798+0.0211125j 0.0153252-0.0161104j -0.0104879+0.027884j -0.000370238+0.00998637j -0.0202804+0.0077405j -0.00248766+0.0183392j 0.00485513+0.0259802j -0.00612137-0.0204327j -0.0026021-0.0556123j -0.00296575-0.0274411j -0.00318986+0.0149169j 0.0114438-0.00541453j -0.00339014+0.0237355j 0.00982232+0.0264023j -0.0144462-0.00952113j -0.0624988+0.017219j -0.0165191-0.0155489j 0.028889+0.00117226j 0.0137522-0.0124711j 
0.00278199+0.00706823j -0.00857406-0.00217833j -0.00302168-0.0018099j 0.0111134+0.00125939j -0.00262943+0.00470809j -0.00344334+0.0110883j 0.0122772+0.00457562j -0.00398719-0.0032984j 0.0053876+0.00587926j -0.0193589+0.000786783j -0.000451867-0.0104717j -0.00856409-0.0126743j 0.00672037-0.00943619j -0.00374945-0.00687509j 0.0103948+0.0108487j -0.0101468+0.00177874j -0.000484344+0.0171998j -0.00677567+0.00731796j -0.00690659+0.010299j -0.00455911+0.00738539j -0.00725352-0.00744372j -0.00214654-0.00350477j -0.00483094-0.00398894j -0.0041145+0.00296454j -0.000268643-0.000769794j -0.000306073+0.0140579j -0.0156281+0.0140589j 0.00909488-0.00718547j 0.0109075+0.0149381j 1.44795e-05+0.0197728j -0.0112242-0.00544578j -2.48862e-05-4.79347e-05j 0.0034789+0.000601388j 0.0108189+0.00430513j -0.00905238-0.000273758j -0.0133592-0.000910017j -0.00778773+0.000928803j -0.00472124-0.00037876j -0.00736027-0.010625j -0.00171707-0.00851444j -0.000797429+0.00179347j 0.00319883+0.00244351j -0.0068563-0.0120068j 0.00359868-0.000976867j 0.0067566-0.0157756j 0.00160863-0.0172218j -0.0190062-0.00442345j -0.000440989+0.00702132j 0.0099583-0.0119179j 0.0105942+0.00748012j -0.0160604+0.0186455j 0.00274424-0.00235105j 0.0206318+2.92899e-06j -0.0116206+0.0037546j 0.00369204+0.0049031j 0.00311621+0.0113525j -0.00682774+0.00154221j -0.00320811+0.0178601j -0.0136675-0.00207792j -0.0154199+0.0294412j -0.0082511+0.00419848j 0.0176726+0.00233812j -0.0150772-0.00340446j 0.00464837+0.00892836j -0.00156927+0.0153096j -0.00741609+0.00684651j 0.000612323-0.0150006j 0.0121859+0.00863183j -0.00177289-0.00275567j -0.0127079-0.0110124j 0.00496422+0.0112206j -0.00703477+0.00831913j -0.0107558-0.000917834j -0.00486434-0.060537j -0.0216054-0.00617038j 0.00802759+0.021579j 0.0176958+0.0134585j 0.001377+0.0112518j 0.0139555-0.0175544j 0.0290366+0.0707404j -0.00786639+0.0313644j -0.00259868+0.0523129j 0.0147108+0.0329355j -0.0181708-0.0193327j 0.0093174+0.000847186j 0.00603574+0.0246164j 0.0368563-0.0176077j 0.00190339+0.0175744j -0.0852516+0.00198981j 0.0244948-0.0101802j -0.00445334+0.0170016j -0.0173559-0.00379461j -0.0145414-0.0149489j 0.0021839+0.00819513j 0.00430799+0.00634188j 
-0.00475903+0.00270913j -0.00672482-0.00427334j -0.00136896-0.00078495j 0.00345399-0.000721093j -0.00261039+0.00779727j 0.00246593+0.00178635j 0.0012605+0.00029392j 0.00225809-0.00564439j 0.00447172+0.00122778j -0.0135253-0.00145157j -0.00450869-0.00550511j -0.00362663-0.00938041j 0.0124713-0.00255323j -0.00335425-0.00684683j -0.000698524+0.00452062j -0.00625662-0.00493201j 0.00504873+0.00306346j -0.00540113-0.00232753j -0.00429305+0.00545642j -0.00429388+0.00738576j -0.00791592-0.00748437j 0.0027762+0.00160202j 0.00345158-0.00858285j 0.00340063+0.0133156j 0.00303468-0.00340067j 0.0197392-0.00144664j -0.0119401+0.0117229j 0.00195179+0.0022898j 0.00572394-0.000445763j -0.010161-0.000782032j -0.0135127+0.00307755j 0.00931882+0.0103883j 0.00418751-0.0115159j -0.00216679-0.00693114j 0.00155317-0.000619787j 0.00143057+0.0160298j -0.0102766+0.00527174j -0.00210242+0.0119175j 0.0020223+0.00845749j 0.007429-0.0159985j 0.00868444+0.00421165j 0.0040686-0.00475581j 0.000241378+0.00289931j -0.0010039+0.003084j 0.0101842-0.016154j -0.0175093+0.00126542j -0.011598-0.00754465j 0.0238011-0.000234062j 0.00490657-0.00590122j -0.000479067-0.0164315j -0.0120414-0.00309125j 0.013165-0.000935636j -0.00658819-0.00145174j -0.00528077-0.018189j -1.15916e-05-0.0016582j -0.0157336+0.00732424j 0.0167623-0.00216729j 0.00901655-0.000233306j -0.00657682+0.00858148j 0.00288957+0.00414446j 0.00965108-0.0140776j 0.00587522+0.00495765j 0.00896142+0.0103774j 0.0103546+0.00953171j 0.00355834-0.00416184j -0.0307875-0.00908577j -0.0181196-0.00848722j -0.0191247+0.0339012j 0.0140951-0.0138493j 0.0179201-0.0283975j -0.0134532-0.012056j 0.00220242-0.0343243j -0.0145914+0.0177105j 0.0112332+0.0172417j -0.017394+0.0222571j 0.00758398-0.0386473j 0.000427067-0.0041618j 0.0156376+0.00623251j -0.00960569+0.00392635j -0.0271885-0.0622561j 0.00402478+0.0178052j 0.0175507-0.0175381j -0.0156838-0.0195851j 0.00781523+0.0325528j -0.00529972-0.0271525j -0.0126307-0.0152987j -0.0133459-0.0145436j -0.0204652-0.00734409j 0.0594349-0.0156344j -0.00307594+0.0106388j 0.00753272-0.00322691j -0.00358602-0.00776486j 0.0353515-0.012058j -0.00544835+0.000326302j 0.00933714-0.00415107j 
-0.00710577-0.00764716j 0.00694772-0.0020251j 0.000135537+4.50594e-05j -0.00366406-0.000716377j 0.0125144-0.000160473j 0.00250846-0.012395j -0.011623-0.00530287j 0.00694113+0.00619238j -0.010507-0.00288292j 0.00814805+0.00144957j 0.00550311+0.00160776j -0.00179755-0.000464692j -0.00300445-0.00144379j -0.0022722+0.0181557j 0.00581157+0.00885091j -0.0136862+0.00446418j 0.00164336-0.0188015j 0.0165+0.0058657j 0.00573205+0.00093294j 0.000791773-0.00274612j -0.0102498+0.00839788j -0.0130631-0.00367899j -0.00731035+0.00448707j 0.00255645-0.010287j -0.000550399-0.00976079j -0.0028613-0.0152273j 0.00687855+0.0107949j -0.00955994+0.00456773j 0.00300223-0.0074571j 0.00624192-0.0167633j 0.00564686+0.0179439j -0.00122756+0.00656873j -0.00441562-0.0117653j -0.00155799-0.00321844j 0.00786226-0.0216484j 0.00642488-0.0133478j 9.48465e-05-0.00667242j -0.00814529-0.00811187j 0.0151919-0.00583932j -0.00764693+0.00934112j 0.00667672-0.00693897j 0.00728276-0.018916j -0.00019525+0.0110296j -0.0171122+0.0149565j -0.00882037+0.0199334j 0.00484748-0.00527777j -0.00635362+0.0021879j -0.000329928+0.01945j 0.0173868-0.00183619j -0.0211771+0.00260244j -0.000321293-0.0201411j -0.0103101-0.0287265j -0.00185702-0.0148381j 0.00456228-0.0145382j -0.00168412+0.0155135j 0.00456679+0.0123216j 0.00824732+0.0110687j -0.0300845+0.0121697j -0.0107066-0.0163302j -0.00307862+0.00907294j 0.00280275+0.0144407j 0.0284559-0.0101844j 0.00435588-0.0019888j -0.0130076+0.0103287j -0.020148+0.00539817j -0.0149145+0.00220857j 0.00262271+0.0163322j -0.00638576+0.0206436j 0.0076037-0.00676133j 0.00306066-0.0234005j -0.00105985+0.00241279j -0.0219351+0.0187892j -0.0209962+0.0436004j -0.0279023-0.0166643j -0.015922-0.0417383j -0.0139232-0.00297074j -0.00791001-0.0426034j -0.011878-0.00776895j -0.00399923-0.0118178j 0.00814104+0.0299731j -0.00996157+0.00251398j 0.00219536-0.00665972j -0.00283199-0.025025j -0.0225465+0.0329589j -0.0163301+0.0143839j 0.0437991-0.0352923j 0.0301619+0.0159336j 0.00503245+0.00672064j 0.0211566-0.00791782j -0.0191628-0.00499514j -0.0023143-0.0236372j 0.0173729+8.38503e-05j 0.00873307+0.0103864j 0.00767731-0.0110409j -0.0170587-0.000434201j 
-0.00432083-0.00168667j 0.00467995-0.00261124j 0.00711043+0.00764672j -0.00570804+0.00474169j 0.00553418-0.00108635j 0.00544048-0.00515714j 0.00686303+0.00180271j 0.00427671+0.00524733j 0.00926284+0.0135795j 0.00939535-0.00345037j -0.00588438+0.00699189j 0.00274062+0.0065011j -0.00177825-0.00165685j -0.0122092-0.0170222j -0.000972528+0.00545207j -0.00177157+0.00448498j 0.00790696+0.00938235j 0.00294618-0.00356248j -0.00927359-0.00228716j 0.00906368-0.0099128j 0.00126055-0.00477143j 0.0028762+0.00783367j -0.00830584-0.0102323j -0.00255673+0.00548712j 0.00525111+0.0153184j 0.00199795+0.00521998j 0.00131019-0.00551467j 0.013359+0.00236741j -0.00526273+0.0144596j 0.000339084+0.00502614j 0.00430091+0.00536597j -0.00863733-0.00811308j 0.00113589+0.0150932j -0.0101732+0.00791699j 0.00807318+0.00443908j 0.000764321-0.00833225j 0.00557825-0.00190838j -0.00826535-0.00130199j -0.00512808+0.0193003j 0.00205481+0.0105272j -0.00840113+0.00208613j -0.00518795+0.0188526j -0.00345158-0.000437313j 0.0061634-0.00588908j -0.00985093+0.00283095j 0.0123867+0.0113046j 0.000612747+0.00363964j -0.00987563+0.00560663j 0.0112748+0.0004248j -0.000635937+0.00664362j 0.00828589-0.00974835j 0.0136993+0.0098626j -0.00168232-4.20121e-05j -0.000852149+0.0038814j -0.019027+0.0293337j -0.0233037+0.00717384j -0.00268255+0.000581034j 0.0119424-0.0102925j -0.0200088+0.00554139j 0.000257887-0.000570002j -0.012357+0.0161053j 0.0183035+0.0167131j 0.00254377+0.00342107j 0.0201228+0.00360491j -0.0119866+0.00769157j 0.00813677-0.00550301j -0.00270492+0.00761795j -0.00625991+0.0086104j 0.00265953-0.0060839j 0.0300036-0.016476j 0.0130575+0.0445474j 0.019207-0.0254065j -0.0225963+0.00462678j -0.00630752-0.0131077j -0.0196579+0.0516461j 0.0104909+0.0733914j 0.00284625-0.0219878j 0.0122245-0.00334246j 0.0194063+0.0271955j 0.00223422+0.0171534j -0.00946747-0.00671475j -0.00876169-0.0409718j -0.00916823+0.00580658j -0.000370853-0.0131103j -0.0168539-0.057036j -0.031351-0.00825889j -0.0200083-0.0254656j 0.0654076-0.0245894j 0.00473946+0.00227249j 0.00191151+0.0046204j -0.00360063-0.000935199j -0.0439836+0.001034j 0.0408154-0.0246237j 0.00254117-0.000618368j 0.000805037-0.00385577j 
0.00275946-0.000747132j 0.00110837+0.00181458j 0.00201189-0.0013573j -0.000118647-0.00440135j -0.00182343-0.0020841j -0.00256199+0.000852964j 0.00239865-0.00435375j -0.0014171+0.00541329j 0.010901-0.00688673j -0.00111191-0.00543133j -0.00290889+0.00264766j 0.00665672-0.003959j -0.00401694-0.00263189j -0.00320687-0.00115573j 0.00727499-0.00577297j 0.0133427-5.54278e-05j -0.00302819-0.0022168j -0.0048971+0.00566501j -0.00707797+0.00461146j -0.00756501+0.00448216j -0.000236366-0.00115452j 0.00522979+0.00134125j -0.00820797+0.0107695j 0.0115546+0.00281005j -0.00296316-0.00211292j -0.00266052+0.00729711j 0.000949264-0.00316901j -0.0095535+0.00639092j -0.0120234+0.00547641j 0.0027361-0.00261884j 0.00262705-0.00519784j 0.00496816-0.00659809j -0.00092475-0.00381764j 0.00693527-0.00498804j -0.00155045+0.00219886j -0.0108797+0.012137j 0.0104921+0.00647621j -0.0143669+0.0112612j 0.0115995-0.0191914j 0.00635205-0.0032295j -0.00521554+0.0102262j -0.00742709+0.00999668j -0.00407902+0.0160316j -0.0173185+0.0209655j -0.00830138+0.000670672j 0.00415484-0.0142312j -0.00192055+0.0159079j -0.00930799+0.0177595j 0.0114659-0.0110644j -0.00034144-0.00711256j -0.0127526+0.00989633j -0.0142971-0.00410039j 0.0326455+0.00617658j -0.00432421+0.0124438j 0.00776297+0.0172984j 0.0108319-0.00713745j 0.00166933+0.00775097j 0.0214086-0.00910794j 0.01409-0.0054328j 0.00646816-0.0101326j 0.00543567-0.0117207j -0.0127274-0.00797859j -0.00514577+0.0243507j 0.00128483+0.0104833j 0.0128667+0.00990592j 0.00395081-0.00530025j 0.0258054-0.0146041j 0.0078211+0.00482776j -0.000651402-0.0126423j -0.000437275+0.0188625j -0.0229694+0.0305183j -0.0301328+0.0221437j -0.0401279-0.0236466j -0.0073867-0.0380077j -0.00765669+0.0116071j -0.0119539-0.0320598j 0.00235661+0.0221112j -0.0139007+0.0169001j -0.00803051-0.0759011j 0.0217812-0.0180508j 0.00999993+0.00343757j -0.0123333+0.0197682j 0.00326501-0.0137169j 0.0223219-0.00257747j 0.000865803-0.0373528j -0.0233281-0.00829365j 0.041397+0.0148688j -0.0486117-0.00210227j -0.0017562-0.00539989j 0.00199944+0.00432328j 0.00540691-0.0227116j -0.0291361-0.00495191j 0.00783411-0.011174j 0.0143715-0.00941653j -0.00192144-0.0036264j 
0.0004857-0.00192531j 0.00705017+0.00310756j -0.00560245-0.00176746j -0.00536289-0.00476047j 0.000873606-0.00784156j -0.00280734-0.00448133j 0.00579979-0.00103072j -0.0101262-0.000435477j -0.00606275-0.00840183j 0.00135201-0.00567242j 0.00595713-0.00127685j -0.0093216+0.00297633j -0.00134563-0.00966268j -0.00532143+0.00999542j -0.000835239+0.00115453j 0.000966831+0.00754068j -0.00408688+0.00572811j -0.00677709+0.00386336j 0.00949424-0.00183189j -0.00872009-0.000625706j -0.0120244-0.0118612j -0.0145867-0.00323177j -0.00255599+0.00556411j 0.00576352+0.00644647j 0.0105615-0.00997496j -0.0126812+0.00859287j -0.00605057-0.00336808j 0.00908379+0.00315152j 0.00315639-0.009037j -0.00218226+0.00805537j 0.0235314-0.000232055j 0.00819113-0.00485659j -0.00206812+0.0151605j -0.00213376+0.00381466j 0.00809825+0.00451872j -0.00743779-0.00764703j 0.00893896+0.0129645j -0.0122599-0.0136659j -0.00579406-0.00196863j 0.0140899+0.0223067j -0.000703081-0.00182804j -0.00776349-0.00472757j -0.00927534-0.0250625j -0.00276751+0.0197308j -0.0134479-0.00514935j -0.00688852+0.0176031j -0.0183975-0.0116526j 0.00650255-0.00826961j -0.00508848-0.0103466j 0.0024221+0.0208636j -0.00495822+0.00908714j -6.4613e-05+0.0233049j 0.0110457+0.0219601j 0.0072393-0.00466953j -0.00492057+0.0282217j 0.0046078-0.0300294j 0.00116626-0.00571775j 0.00493662+0.0109655j 0.00674868-0.00867934j -0.00154341+0.00842082j -0.00350747-0.0209164j 0.0145748-0.00425091j -0.0141194+0.012272j 0.00507212+0.013004j -0.0332377-0.0209846j -0.00842258-0.00143394j 0.0126368+0.0207991j -0.032084-0.0145873j 0.0034588-0.00556996j 0.00868428-0.0172881j 0.000743021-0.00689121j 0.00487762+0.00712603j 0.000985143+0.00853924j -7.38122e-05+0.0542675j -0.0080017+0.0401968j -0.00550118+0.0166659j 0.0400756+0.0542728j 0.00739063+0.0198375j -0.0114703+0.0246079j -0.0264378-0.0221593j 0.00730875-0.0174583j 0.0162578+0.0548641j 0.00184101+0.0376313j 0.000819335-0.0335814j 0.0374327+0.0273212j -0.0295849-3.96778e-05j -0.0657132+0.0252318j -0.00956861-0.0301241j -0.0177039+0.0185816j -0.0127722-0.0039187j -0.00200195-0.0111713j -0.0194728+0.0182209j -0.057193+0.0122981j 0.0129249-0.00581867j -0.0153232-0.00136409j 
0.00311804-0.000394469j 0.000629914+0.00322041j -0.00429384-0.0051679j 0.00555528+0.00121221j -0.000244508-0.00517837j -0.00479502+0.00136374j 0.00245591+0.00110583j -0.00417943-0.0058594j 0.00354706-0.00319643j -0.00562221-0.000625363j -0.00156493-0.00291801j 0.00717666-0.00019342j -0.000227685+0.00578802j 0.00157567-0.00557073j -0.00718606-0.00581677j 0.002728+1.04972e-05j -0.0019088+0.00787862j -0.00154561+0.00620082j -0.00784143-0.00151833j -0.00422658+0.00388847j 0.0149481+0.00477393j 0.00518508+0.0181376j 0.0060647+0.00380057j -0.00453476-0.00590529j 0.00807904+0.00960475j 0.00734945+0.0154929j 0.00108368-0.00376115j -0.020487-0.00128332j 0.00826127-0.00161399j 0.00403362+0.00579785j -0.00404028-0.00234474j -0.00873854-0.00879541j 0.009067+0.0114257j 0.00100222+0.0168457j 0.00215615+0.018427j -0.004149-0.0110706j -0.00312022-0.0178265j 0.000383595+0.0142738j 0.00393986-0.0112844j -0.0073543+0.0153785j -0.00121702+0.00319916j -0.0116414+0.0146434j -0.00240846-0.0166706j -0.00774228-0.00803923j 0.00743267-0.0135855j 0.0105378-0.00139199j -0.00556514-0.0123719j -0.00148824-0.0210318j -0.00179086-0.012449j -0.00234409-0.000702615j -0.0100758+0.0232807j -0.018841-0.00351946j 0.0054395+0.0195384j 0.00266626-0.00320432j -0.0117079-0.00864874j -0.0074251-0.0172203j 0.00753557-0.0268269j -0.0106515+0.0012927j -0.00724845+0.0106853j 0.00795111-0.00266058j -0.0137769+0.0113347j 0.0254209-0.00198814j 0.0166755+0.017032j 0.00156511+0.00803893j -0.0166198+0.0231904j -0.00294172-0.0238596j -0.0279658-0.0138009j -0.0151513+0.0128725j -0.00272416-0.00899763j 0.0115456-0.00413979j -0.00902679-0.0115261j -0.00801829-0.0138918j 0.0117986+0.0423649j -0.00187957-0.00241283j -0.00946209-0.0300199j -0.00456072+0.00950882j -0.00694989-0.0358249j 0.0326534-0.00769782j 0.0123703+0.0201572j -0.0120523-0.0275457j 0.00737388-0.0192208j 0.00250842-0.0135687j -0.0272163+0.0127164j -0.00561164+0.000109867j -0.00568614-0.0164169j -0.00415038+0.0148366j -0.00991238-0.0135956j 0.0294203-0.0176879j 0.0116018+0.0147313j 0.00325309+0.00745718j -0.00526684+0.00572008j -0.00518836+0.00493018j 0.0222342-0.00811117j -0.000291717+0.00401025j 0.00413326-0.00648275j 
0.00607711+0.00216366j -0.00351383+0.00208589j -0.00137391-0.00546416j 0.00412546-0.00127598j -0.00363329+4.87277e-06j -0.000702117+0.00423367j -0.00544849+0.0030616j -0.0017366-0.000697574j -0.00756222-0.00738496j -0.00380821+0.002175j 0.00680816-0.00809047j -0.00752507-0.00141087j -0.00382136+0.000427454j 0.0066277+0.00823628j -0.000221845-0.0097158j -0.001148+0.00793943j -0.00276704-0.0135917j 0.00312813-0.00704653j -0.000676388+0.00260812j 0.00113914+0.00514324j -0.00162478-0.00135875j -0.00817885+0.00358559j 0.00346512+0.00578363j 0.0028853+0.00190407j -0.00658837-0.0128865j -0.00699665-0.00692898j 0.00181897-0.00234472j -0.00110813-0.00729465j -0.0108328-0.00643068j 0.00200586-0.0126074j -0.00364184-0.00372432j 0.00597679+0.006442j 0.000867587-0.00774162j 0.00637044-0.00353072j 0.00310706-0.0112416j 0.00218393+0.0155048j -0.00073534+0.00519918j 0.00868746+0.00502607j -0.00876218-0.00383965j -0.00861743-0.00459897j 0.00262463+0.00473261j -0.0028712+0.00239531j 0.00257994+0.009068j -0.0165281+0.00516905j 0.00156713-0.00731371j -0.00645732+0.00248882j -0.0107399+0.0130204j -0.00203575-0.00391888j 0.00612092+0.0121863j -0.0102891+0.00368371j 0.00482954-0.00224214j -0.00395486+0.0188623j 0.0213189-0.00254741j 0.00592076+0.0232798j 0.00968905+0.00637819j -0.00307747+0.00351726j -0.00198773+0.0160361j -0.020284-0.0067865j -0.001951-0.00371105j -0.00540208-0.0138237j 0.0355416+0.0140825j -0.0135327+0.0512729j -0.00010235+0.0183392j 0.0176692-0.0352897j 0.0052262+0.0180144j 0.0161763+0.0179163j -0.010572-0.00291676j -0.00691915+0.0109383j 0.0100145+0.0211738j 0.0098811-0.0227477j -0.00682805+0.0534983j 0.000712787+0.0325621j -0.00545609+0.00639577j 0.0151633+0.0149143j -0.00680904+0.022222j -0.0149337+0.0128829j 0.0077411+0.00124481j -0.0280783+0.0304727j 0.0266148-0.0122739j 0.00680309-0.0160469j 0.0167064+0.00317601j -0.00284856+0.0269484j 0.0285646-0.00615411j -0.000497005+0.000276632j 0.00401022+0.0175046j 0.00103523-0.0130411j -0.0204305+0.0059802j -0.0186227-0.00173058j -0.00154308-0.00413313j -0.00255545+0.00924948j -0.00357756-0.000586956j -0.00232723+0.00132383j -0.0182322+0.011196j 0.00370397+0.000875272j 0.0032371-0.00256235j 
-0.00197959+0.00107686j -0.0011287-0.00232619j 0.00641749-0.00146737j -0.00472087+0.000528383j 0.00289818+0.00500217j 0.00388951+0.000518852j -0.00557778-0.00865846j 0.01895+0.0127195j -0.0123094+0.00159811j 0.0152399+0.00164757j -0.00509632+0.0104143j 0.00807434-0.00348665j -0.0146684-0.005392j 0.00566273+0.0066761j 0.00490401+0.0172048j -0.00722274+0.00935251j 5.22578e-07-0.0116536j 0.00787386+0.00228637j 0.0170718+0.00623728j 0.00543359-0.0215558j -0.00245361+0.0004495j -0.00660447-0.000471333j 0.0177036+0.0078183j -0.0115416-0.000281665j 8.94074e-05+0.00305286j 0.00361553-0.00387722j 0.00224971-0.00141945j -0.00672985-0.00667823j -0.0126915-0.00352786j -0.00229235-0.00299357j 0.00345445-0.0129019j 0.00302499-0.0071675j -0.0022387+0.0122799j -0.00248217-0.00625348j -0.011738-0.00649943j 0.00516093+0.012713j 0.00963823-0.0103962j 0.00644038-0.0130761j -0.0205276+0.00763628j -0.0230433-0.00594436j 0.000193564+0.00354201j 0.000799645-0.0079521j 0.00287491-0.0153256j 0.00256147-0.00166638j -0.00615041-0.00644189j 0.00152062-0.00506284j -0.007952+0.0347563j 0.0129125+0.0335842j -0.00227907-0.00739611j 0.0166358-0.0033238j 0.00543063-0.00918179j -0.0120938-0.0204413j -0.00865468-0.0033726j -0.0192692+0.00375377j -0.0147783-0.000911412j 0.00607104-0.00932213j -0.00223255+0.000646223j 0.0157495+0.0214243j 0.00206682-0.0084312j -0.00210267-0.00771885j -0.0157475+0.0260566j -0.00386899+0.0167129j 0.00111029-0.00294279j 0.00203668-0.0155819j 0.0113009-0.0150921j -0.0400895+0.00400653j 0.00729153+0.0158824j 0.00229631+0.0030247j -0.00334934+0.020792j 0.0112965-0.0376302j -0.0103694+0.0180698j 0.0154672-0.0252657j 0.000434652-0.0258368j 0.00982336-0.00333961j -0.00339362+0.0483892j 0.00381872+7.00501e-05j 0.0210275+0.0101675j -0.0203618+0.00318527j -0.0242608-0.0168442j 0.0287295+0.0196263j -0.00158731+0.0182661j -0.0263426+0.0428473j 0.0180915+0.00026741j 0.00738982+0.0222193j -0.00294689-0.00443548j -0.00844827+0.00861598j -0.00882122+0.0158785j -0.0418679+0.0232912j -0.0383022-0.00649529j 0.015924+0.000494045j 0.00766567+0.0168848j 0.00331743-0.0110557j -0.0026066+0.00723442j -0.0102097+0.00644245j 0.0167669+0.0067557j 
