-0.0133498-0.0135036j -0.000701241+0.00559338j -0.0145066+0.00263334j 0.00574497-0.00777582j 0.0191234-0.00393201j 0.0153056-0.0100715j 0.0195889+0.00973006j -0.00829357-0.00579348j 0.00317561+0.00431359j 0.0486904-0.00861766j 0.0126963+0.0142679j -0.00493021+0.0142278j 0.0237333-0.0284668j 0.0425529+0.0251535j -0.00794142+0.00607838j 0.00516974-0.017017j -0.0094612+0.00400732j 0.00108785+0.00224738j 0.0047139+0.00632257j 0.00281215-0.00345853j -0.0106215+0.00464385j -0.0116678-0.00679209j -0.00186632-0.00847748j 0.00610455+0.00369638j -0.00597875-0.00245431j 0.0107277+0.00939586j -0.0166465-0.00040619j 0.00567151-0.0111028j 0.00526985-0.00323608j 0.00171251-0.00116656j -0.00267482+0.00342928j -0.0097351-0.00130763j 0.000348552+0.0127957j -0.00255268-0.00821335j 0.00208329+0.00894824j -0.00147855-0.00377971j 0.000688387-0.0129248j -0.0029275+0.00803332j -0.0134746+0.00439577j 0.00750418+0.00854701j 0.0102284+0.000152501j 0.0113524+0.0108076j 0.000586467+0.0173113j -0.0148723-0.0117293j -0.00541062+0.00303152j 0.0177375-0.0189632j -0.00461366-0.011819j 0.000237396-0.00166385j 0.00481832+0.00179222j -0.0013108+0.000921319j -0.000299202-0.00159365j 0.00177207+0.00189018j 0.00249807-0.00310401j 0.0051051-0.00237672j 0.000627478-0.000892073j 0.0110897-0.000644745j -0.000134372-0.00736027j 0.00269075-0.00114861j 0.00458982-0.00666961j -0.0110413+0.00365004j -0.00412686-0.00732271j 0.00401224-0.0110726j 0.00409879-0.00677723j -0.000752515+0.00955789j -0.00665314+0.000756182j 0.000977052-0.000691863j 0.00892058+0.00387677j 0.0144143-0.0144501j -0.0120091-0.0080633j 
-0.00743297-0.00576708j 0.00119528-0.00611307j -0.00194712+0.0162418j 0.00468549+0.0120661j -0.00725527+0.00168189j 0.00415126+0.00504884j -0.00182399+0.0322534j -0.00122262+0.00408357j -0.00604093+0.0192547j -0.00430611+0.0112871j -0.00440218-0.00802421j 0.0165282+0.00835269j 0.0180655+0.0459852j -0.00804338-0.0217323j -0.0059809+0.00449723j 0.0110592+0.0175016j -0.0146716-0.0128306j 0.0121054+0.0132636j 0.0102588+0.000474086j -0.00276703+0.00113808j -0.00129745-0.00981468j 0.00286221+0.00518489j 0.000284533+0.0142102j 0.0108349-0.00651979j -0.00925174+0.0113766j 0.000587509+0.0028314j 0.0104377+0.0191314j 0.00165654-0.00780145j 0.00414736-0.0112277j -0.00441136+0.00488495j -0.0138459+0.0208936j 0.00336377-0.0143588j -0.00823289+0.0468039j -0.0112621+0.0163003j 0.016865-0.0108677j 0.00648302-0.0149056j -0.016275-0.00875029j -0.00824349+0.0409312j -0.00731388-0.0248705j 0.00717887+0.0152731j -0.0185612+0.0219369j 0.00330972+0.0161338j 0.0014969+0.0105849j -0.00907348+0.00711296j 0.00366154+0.00857192j -0.0193631+0.00957183j -0.0104783+0.00311095j -0.00290245-0.000723937j 0.0063844+0.0133802j 0.0114659-0.00312842j -0.00022352-0.00293286j 0.00099088+0.00127124j -0.013392+0.0057778j 0.0143824+0.0154856j 0.00123213-0.00909598j 0.00362554-0.011811j -0.00945556+0.00579859j 0.0145474+0.00744388j 0.0051288-0.022127j 0.0118244-0.00385883j -0.0230829-0.00724791j -0.00206622-0.0245559j -0.00697557+0.00541539j -0.00712105+0.0122882j -0.00204627-0.00148505j 0.000588647-0.0068505j 0.00303278+0.00153017j -0.00233974-0.00480082j -0.000650344-0.00362408j 
0.00338336+0.00992011j -0.005976+0.0180477j 0.00232318-0.014045j 0.00186872-0.0214895j 0.0112422-0.00884209j 0.0115588-0.00341489j -0.00470564-0.0380954j -0.0094636-0.0180794j 0.00583135+0.00489613j 0.0104659-0.00749853j -0.000259741+0.0118903j -0.00752756-0.0166884j 0.0238724-0.0249594j -0.00865366-0.0356718j 0.00388135+0.00545383j 0.00221873-0.000107091j 0.00189458+0.0123251j -0.000174695-0.0129672j -0.00955293+0.0117606j 0.000468243+0.00349067j -0.0153244+0.0200451j 0.00171101+0.00686996j -0.00975925-0.00536571j -4.58725e-05-0.00927703j -0.00257058+0.0116215j 0.0023788-0.0186945j 0.00798456+0.00163758j 0.000165668+0.0142997j -0.00449829-0.00737013j 0.00602741+0.00457608j 0.00504239+0.00636368j -0.00245653-0.0107479j 0.0159928+0.00653135j 0.00606276-0.000392375j 0.00894431-0.0079592j -0.000867174-0.0237351j 0.00468941+0.0107252j -0.00262567+0.0126665j -0.00228553-0.0189149j -0.0101598-0.00864891j 0.012555+0.0184626j -0.00770938+0.0232831j -0.00146405-0.0214698j 0.00191079-0.0103556j -0.0119307+0.0104862j 0.0040041-0.0164122j 0.00998168+0.00187765j -0.00651836-0.00333625j -0.00284766+0.00415807j 0.000296402+0.0029729j 0.00639315+0.000938425j 0.0278448-0.00201095j -0.00532463+0.000638014j 0.0284258-0.00258758j -0.00104895-0.0091401j -0.0212097+0.0080111j -0.0120138-0.0100661j -0.00154749+0.0082893j -0.00963708-0.00404088j -0.00716511+0.00847765j 0.0138281-0.00413006j 0.0161626-0.00316224j 0.00203269+0.00171436j 0.00182618-0.00931718j -0.0019435-0.00341945j -0.000172309-0.00417191j -0.00166432-0.000114024j 0.00182817+0.000316581j -0.0024096+0.00142387j 
-0.00189333+0.00301469j -0.00646631-0.00645559j 0.00232982+0.00778974j 0.0137787-0.00586331j 0.0190283+0.00258585j 0.00745453+0.0205894j 0.017959-0.0118243j 0.0164656-0.0107558j 0.000575374-0.00484455j -0.00799764+0.0165166j 0.00114728-0.011868j 0.00308212+0.00505646j -0.00990304+0.0426833j 0.0377507-0.0179562j -0.00130407+0.00308044j 0.00698042+0.0170793j -0.00953218-0.0133927j -0.00276927-0.00475268j 0.00939735-0.0158178j -0.00337516-0.00689069j 0.00490237+0.00102852j 0.00403938+0.00944164j 0.00808539+0.0100199j 0.00349225-0.00904069j 0.00454072+0.00693914j -0.0017349+0.00154764j -0.00397421-0.0128095j -0.00554932-0.0138347j -0.00540439+0.00594419j 0.00583456+0.00125141j 0.00713312-0.00262031j -0.00830281-0.0204131j 0.00362935+0.00674407j 0.00218967+0.00994878j -0.00405789+0.0177424j -0.0310548-0.000168512j 0.00783785+0.00112726j 0.0122411+0.0169843j -0.00044384+0.00290158j 0.00301425+0.000297968j 0.0126131+0.0144667j 0.0103026-0.00839201j -0.00683464+0.00210036j -0.000727815+0.00254643j 0.00657744-0.00824682j -0.00199044+0.00611157j -0.00640294+0.00710649j -0.0046692-0.00923935j -0.000697739-0.000758144j -0.000133288+6.12598e-05j 0.00419424+0.00899415j 0.00342371-0.0052926j -0.000375177-0.00447973j 0.00872136+0.00649798j 0.000347886+0.00854786j 0.00227544+0.0258091j -0.00274215-0.0107304j 0.00817416+0.0122913j -0.0080937+0.0149162j -0.00561412+0.000488047j 0.00480492-0.0353501j -0.00210331-0.00963961j -0.00640836+0.00245411j 0.00101038-0.000848121j 0.00271832-0.00126978j -0.000204915-0.00248652j 0.00381756+0.00711098j -0.000273833+0.0105275j 0.000365161-0.00426637j 
-0.00331124-0.00859652j 0.00492556+0.000908362j 0.00647781+0.00229609j -0.00454897-0.0213197j -0.00789146-0.01597j -0.00963185+0.00115152j -0.00904535-0.00325288j 0.00252401+0.00817567j 0.00103532+0.0047457j 0.000169237+0.0362044j 0.00394213-0.0172276j 0.00844695-0.00626756j 0.00635657+0.0143938j -0.014655+0.0143444j -0.00388484+0.0089313j -0.008752-0.00637434j -0.000186466-0.00710005j 0.0106808+0.00130366j -0.00381151+0.014425j 0.01113-0.00471879j -0.00371685-0.0131805j -0.00214485-0.00039326j 0.0175996-0.00888807j -0.0210273+0.0202611j 0.00189961+0.00203596j 0.00250634-0.00226495j 0.00675073+0.0159444j -0.0122625+0.0160079j -0.0125308-0.00529216j 0.0129287-0.00594518j 0.0315279-0.00802199j -0.0402714+0.0118743j 0.0343276+0.00225416j 0.0286459-0.0131397j -0.00112126-0.0080719j -0.0423113+0.00651739j -0.00107545-0.00263806j 0.0355643+0.00166394j -0.0112821-0.0160568j 0.0121642+0.00458866j 0.00906512+0.00133347j 0.00784903+0.00604083j -0.00494141+0.00972219j 0.00119455+0.00384753j -0.00970423+0.00336415j -0.0096174-0.00308606j -0.0077436-0.00260487j -0.00625877-0.00539708j 0.00155376+0.00750347j 0.0145048+0.0114284j -0.0014029+0.00678206j -0.00596451+0.0176935j -0.00423168-0.0202681j -0.00595475+0.024711j 0.00392644+0.00685528j 0.00889577-0.0171228j 0.000183186-0.00950424j -0.00538731+0.0154717j 0.0152663-0.012463j 0.00602064+0.000668262j -0.00431102-0.00938137j 0.00624422+0.000260332j 0.00269253-0.00315665j 0.00258725-0.0117223j 0.00230791-0.00252955j -0.00152011+0.00322723j -0.00436587+0.00547964j -0.00324485-0.00570307j -0.00282809-0.0031998j 
0.00312391+0.00503145j -0.0032998+0.00503713j 0.00201616-0.00127705j -0.00443662-0.00688334j 0.00170235-0.0101897j 0.00133254+0.00968049j -0.00575203+0.0223354j -0.00342587+0.00307252j -0.016494-0.0366733j -0.00826009-0.0103223j -0.00894778-0.0126343j 0.0184125-0.018397j 0.0149303-0.0120734j -0.00206693-0.00695674j 0.0084786-0.000988173j 0.00359685-0.00387987j -0.00903845-0.0129349j 5.05819e-05-0.0104704j -0.00510983-0.00937778j -0.00497834+0.00646014j -0.00061416-0.00168711j -0.00113974+0.00858194j 0.0196429+0.00731407j -0.0187601-0.0283786j -0.00805241+0.00927307j -0.00145781-0.0134697j -0.000912185-0.00334762j -0.0146655-0.00542881j 0.00903709+0.00655943j -0.00677101-0.00331211j -0.00987863-0.00842931j -0.00967344+0.000988275j 0.00395659+0.0126583j 0.00639661+0.00159833j 0.0132845+0.0137979j 0.0217352+0.0190431j 0.00448692-0.00939562j 0.0202935+0.0131959j -0.00701672+0.000566254j 0.0179921+0.00638209j 0.0158464+0.0193525j -0.00862173+0.000631595j 0.00948815-0.0195294j 0.00166056+0.00434796j 0.00349203-0.00492107j -0.000580334+0.00238399j -0.00370342-0.00826686j -0.0110738-0.00804796j -0.00299795+0.00532387j -0.0190886-0.00782171j 0.0095821-0.00647863j 0.00384368+0.0027872j -0.00108052+0.00650038j -0.00217675+0.0202386j -0.00130734-0.0231483j 0.00512707-0.0008695j 0.00361686+0.00468503j -0.00442121+0.00249927j -0.00207448-0.0124387j -0.019162-0.00717973j 0.0113379+0.0138488j -0.00109319-0.0128279j -0.00502134+0.00169684j -0.00233416+0.00983921j -0.000722664+0.00288084j 0.00125303-0.0029459j 0.00501195-0.000395045j -0.00397067+0.0149342j 0.00441397+0.00227094j 
-0.00537938-0.0144175j 0.00249603-0.0101987j -0.0014976+0.00767707j 0.00264207-0.0291695j 0.00289409+0.00415109j -0.00365235-0.00719841j 0.00878198-0.0442315j -0.00506117-0.00746809j 0.00342193-0.00551123j -0.00667415+0.0392454j 0.00780869-0.000117944j 0.00618949+0.0216739j -0.00684837+0.0255947j 0.00793499+0.0220248j -0.00626144+0.0137853j -0.00840022-0.0024718j 0.0027803-0.00986894j 0.00896779-0.00325028j -0.0127715+0.0163512j -0.000155867+0.00331411j -0.0123298-0.0051837j -0.00102615-0.000971685j 0.00973605+0.0173736j -0.0117046+0.00442248j -0.0105612+0.00469993j 0.0167332+0.00294428j 0.0131047+0.00418158j -0.0231477-0.0167624j 0.010966+0.00332176j -0.00747893+0.00210527j -0.0147253-0.0057674j 0.0104823+0.00466141j 0.0192903-0.011406j 0.0135194-0.00495659j 0.0364735+0.00969113j 0.0456692+0.00698357j -0.0120932+0.00458288j -0.000748348+0.0101954j 0.00545778-0.00194153j 0.00474216+0.00971099j 0.0059228+0.0143182j -0.00303312+0.00911655j 0.00584774+0.0112099j 0.00492016-0.00161533j -0.01373-0.00184618j -0.0129269-0.00240374j 0.00160084-0.00918957j 0.000208364+0.00273047j -0.00112599+0.000612895j 0.00839537+0.00127225j -0.00160696-0.00460565j -0.00115206-0.00955424j 0.000606689+0.0129278j 0.000607419-0.0162829j 0.00445841+0.00245469j 0.00225873+0.00589504j 0.00172484+0.0124801j -0.0059428-0.00944527j 0.00792102+0.00110028j 0.00736602-0.0104926j 0.00789044+0.0045933j 0.00610171-0.010389j 0.000308028-0.00685457j 0.00401095+0.00876318j -0.00229231+0.00170427j 0.000428987+0.00219831j -0.00670876+0.00880666j -0.00313147-0.00763339j 0.00054189-0.00957364j 
0.00424304+0.0176785j -0.00771416+0.0168828j 0.0141893-0.0136637j 0.00349614-0.00488491j 0.00882364-0.0358799j 0.00872918-0.00552914j 0.00326432+0.0231423j 0.000999606+0.0321526j -0.0214405+0.00195631j -0.0062877+0.0178331j -0.0121721-0.0144277j -0.0135064-0.0448507j -0.00121893-0.0125935j 0.0137233-0.0189628j 5.3944e-05+0.000942635j 0.0118927-0.0128022j -0.00838768-0.00272431j -0.00134383+0.00234655j -0.0215305+0.0120042j 0.00978277-0.0104717j -0.00318226+0.0157794j -0.00207748+0.00794167j 0.00557008-0.025815j -0.012137-0.00847658j 0.00533723-0.00804606j 0.00365731-0.00462902j -0.00586171-0.0106024j 0.00377357-0.00321078j 0.00935904-0.00378465j 0.00126951-0.00352682j -0.00937098+0.00746799j -0.00360544+0.0175401j 0.0088699-0.00752193j 0.010295-0.0112969j 0.012621-0.0114166j 0.0127362-0.00595801j -9.93672e-05-0.00646128j -0.00485609+0.00785569j 0.00887589-0.00670309j -0.00295372-0.00395195j -0.00205978-0.00372955j 0.00652524-0.0096208j -0.0196262-0.00908141j -0.00434733-0.000221165j -0.00589328-0.00475381j 0.0138251+0.000172588j 0.00780394-0.000380865j 0.00220243+0.000187812j -0.00160913-0.0083225j 0.0181743-0.0126755j -0.000324887+0.00380111j -0.00617554-0.00197423j -0.0042378+0.000655807j -0.00999653-0.00848875j 0.00315339-0.00936324j 0.00254958+0.013128j -0.00421379-0.00426984j -0.00133801-0.000372909j 0.0145156-0.00443272j 0.00992945+0.00523183j -0.0126883+0.00450573j 0.0020369+0.00289852j 0.00918595+0.00382896j -0.000858475-0.0053463j -0.00213236+7.34281e-05j 0.00056043+0.00168705j 0.00194918-0.00374902j 0.00466657+0.00482327j -0.00733395+0.00441946j 
-0.00340041-0.0151954j 0.00387249-0.00554405j 0.00735236+0.0117447j -0.00563718-0.00786068j -0.00234189+0.00807205j -0.00771441-0.00193191j 0.00919756-0.0133078j -0.0234315-0.0154458j -0.02669+0.00740701j -0.0256838-0.00698297j -0.00240485-0.00280319j 0.0208259+0.0358151j -0.0136259+0.00899399j 0.00459444+0.0180237j -0.00788962+0.00435772j -0.00783854-0.0169425j 0.00261383+0.00169716j 0.00563075-0.0139919j -0.00515501+0.00500438j 0.00105321+0.00211108j 0.0133021-0.00301294j -0.00344845+0.00425868j -0.00465231-0.0228848j 0.0107907+0.0346007j -0.0085001+0.00249469j -0.00319191-0.00849228j -0.00730236-0.0110685j 0.00442871-0.00662506j -0.00205137-0.00698289j 0.000119741+0.00165229j 0.0102865+0.0200091j -0.0108739+0.0101473j 0.00780744+0.00411598j -0.000277097-0.00710875j -0.00487692-0.0178922j -0.00961844-0.0259177j 0.00380012+0.0140544j -0.00868226-0.00313432j -0.00300707-0.00632246j -0.0097359-0.00273379j 0.00937289+0.00474588j -0.00667181-0.0147006j 0.00843658+0.0116062j 0.00852358-0.00657757j -0.00961865-0.0119213j -0.00295549+0.0123118j -0.00284687-0.00401211j -0.00443964-0.00350118j -0.00294387-0.0109793j 0.000570026-0.0232581j 0.00427485+0.00884829j 0.0135113+0.0114306j -0.00395329-0.00834361j 0.00742516+0.00542002j -0.00241981-0.0154616j -0.0166964-0.0158065j 0.00156505+0.0107004j 0.00653265+0.00983524j -0.0081555-0.0188795j 0.00307465-0.0199111j 0.00267232+0.0190905j -0.00451959+0.0127977j 0.000772569+0.00624865j 0.000514273+0.00765343j 0.000944328-0.00160743j -0.000471304+0.00318305j 0.0010778-0.000127138j -0.00177008+0.00569368j 0.00190801-0.00489748j 
-0.00115819-0.0145454j 0.00619946-0.00360211j 0.00992214+0.0129567j -0.00184543+0.00551366j -0.000771282-0.01535j -0.0058793-0.000809316j -0.0090892+0.0322392j 0.0344423+0.00291493j 0.0269072-0.00731506j 0.00270896-0.016982j -0.000542479-0.0128984j 0.00620223+0.0263061j -0.0058863+0.00624071j 0.00769285+0.015628j -0.00875455-0.000279989j 0.00115485-0.0222559j -0.00111534-0.0043056j 0.0042833-0.00467495j -0.0128019+0.0139485j -0.00817962+0.0084807j 0.000112996-0.00194069j 0.0107483-0.00150762j 0.00622269-0.0141309j -0.0103017+0.0238693j 0.00228686+0.00402708j 0.0256653-0.0127998j -0.00802389+0.000883448j 0.00226063-0.0154706j 0.00237955-0.0100537j 0.00129004+0.00291508j 0.00455432+0.0142856j -0.0126872+0.0210511j 0.00547482-0.00184843j 0.00621784-0.00644273j 0.0132322-0.0221786j 0.0160482-0.0200216j -0.00341543+0.00385152j -0.00209044+0.0044916j -0.00557317-0.00361345j -3.00619e-05+0.00566011j 0.00518296-0.0016125j -0.00993519-0.00626577j 0.0119126+0.00206261j 0.00725746+8.65747e-05j -0.00912423-0.00592853j -0.00579486+0.0103051j -0.00649844-0.000551324j -0.00741448+0.0161028j -0.00105924+0.00558967j -0.00163016+0.032732j 0.00966725-0.0190969j 0.009622+0.00449289j -0.00493368-0.000398079j 0.001929-0.00234972j -0.00229554-0.000824291j -0.00933445-0.0120685j 0.00364321+0.00373435j 0.00521502+0.00387125j -0.00553793+0.0117587j -0.00283455+0.014377j 0.00394452-0.0209995j -0.0050807+0.00455489j -0.00109498+0.00724192j 0.000640055-0.00215975j -0.00202036-0.000685956j 0.000226998+0.00272424j 0.00100454-0.000960709j -0.00307683+0.00555259j 0.00266897-0.00141666j 
0.000293149+0.0159664j -0.00698394+0.01144j 0.00851536+0.00201779j 0.0122881-0.0401351j -0.00767583-0.0169025j -0.010036-0.00237276j -0.0139282-0.022326j 0.0158857+0.0156641j 0.00298029-0.045411j -0.00481847+0.0326929j -0.00934288-0.019179j 0.0147107-0.0415329j 0.00772118+0.000561811j 0.00783264+0.0127617j -0.0111025+0.000365321j -0.00929567-0.00845138j 0.0036926+0.00104165j 0.00192009-0.00801437j 0.00946885-0.00849431j 0.00146522-0.00752607j 0.0051655+0.000976865j -0.016952-0.00538444j -0.0184923+0.000149521j 0.0362139+0.00219561j -0.0207137+0.00613557j -0.0171914+0.000205353j 0.00766536-0.000940669j -0.00353568+0.025389j 0.00111026-0.00577649j -0.0096002-0.000421704j -0.00968749+0.00228298j 0.0309339+0.00492525j -0.0122374+0.00381574j -0.0180878+0.000210459j -0.0191678-0.00750412j -0.00322222+0.000560563j 0.00417454-0.00276351j -0.0214234-0.0115995j -0.00561087-0.00355393j -0.0102012-0.00570334j -0.00987234+0.00526401j -0.012157-0.00498916j 0.00974605+0.00883555j -0.00460529+0.00687978j -0.00317163-0.0115494j -0.00327506+0.00827159j 0.00675541-0.00264486j 0.0111002+0.00613006j -0.00101013+0.00512552j -0.00741128+0.0156233j -0.00333844-0.00704091j -0.00400993+0.00160093j 0.00247923+0.00511572j 0.000741916-0.012482j -0.00424179-0.0105505j 0.000665913-0.0146784j -0.000174179+0.015891j 0.00200432-0.00536989j -0.00298278+0.00273045j -0.000837191+0.00862648j -0.00364192+0.00209368j 3.48731e-05-0.00882772j -0.000319826+0.00887641j -0.000326656+0.00162094j 0.00185538-2.0541e-05j 8.96455e-05+0.00184205j 0.00210432-0.00244049j 0.000477168+0.00307636j -0.002363+0.000833431j 
0.00449389+0.009977j -0.00490835-0.000158411j 0.00935399+0.00412768j 0.00226863+0.0123813j -0.00665944+0.00489919j -0.00287097-0.0149829j -0.0108694-0.030656j 0.0126597+0.024685j 0.000444504+0.0212767j -0.0213177-0.0190535j -0.00853708+0.0130882j 0.0106563-0.00232808j -0.00290718-0.0235764j -0.00646184-0.00450757j 0.00849207-0.00623275j -0.00618093+0.00473936j -0.00431496-0.00316233j -0.00491856-0.00888517j 0.0132132-0.0129848j -0.00071107+0.00102718j -0.00250111+0.00162816j 0.014344+0.00702625j -5.77906e-05+0.0108508j -0.0107104-0.0224366j 0.0143472+0.00396786j 0.0124846+0.0119849j -0.00974516-0.01884j 0.00303645-0.00496725j -0.00902175+0.00719117j 0.00595236+0.00321079j 0.00991874-0.00458017j 0.00929597+0.0023146j -0.0118577-0.00591995j -0.00835815+0.00519437j -0.0106489+0.017808j 0.00293201+0.0105066j 0.00704135+0.00136008j 0.00153991-0.000919598j 0.00887445+0.00932203j -0.000754983+0.00144197j 0.017373+0.00218622j -0.00321994-0.0113589j 0.00376103-0.00193331j 0.00742194-0.00173064j -0.000744118-0.00956256j 0.0137176+0.00765497j 0.00441123-0.00557558j 0.0115409-0.00244563j 0.00631996+0.00359744j 0.0351302+0.0186709j -0.0184419-0.00624479j 0.00941587+0.0130216j 0.00792069-0.00521488j 0.0104772+0.026429j 0.003113-0.0139667j -0.0233597-0.026495j -0.00450365-0.00418937j -0.00974076-0.00468616j 0.00544174-0.00572142j 0.00892298+0.00344424j -0.00714911+0.00621414j 0.00153686+0.00544852j 0.000961618+0.00136921j -0.00145693+0.000560449j -0.000346411+0.00274721j 0.000460659-0.00104889j 0.000589322+0.000449914j 0.000188731+0.00801316j 0.00325462+3.89014e-05j 
-0.00356072+0.00312942j -0.0016273+0.00220735j 0.0141264-0.0164455j -0.00106169-0.000778599j -0.00174695+0.00885544j 0.00335756+0.00372142j -0.00432098+0.0120047j -0.00785018-0.0167564j 0.00202036-0.0069341j -0.014555+0.014427j -0.0134257+0.00881516j 0.0103191-0.0104981j 0.00741837-0.00295597j 0.00342952+0.00305807j 0.00567377-0.00554207j -0.00811429+0.00482878j -0.000135522+0.00697496j -0.00217662+0.0101211j 0.0170515+0.000636745j -0.00404611+0.00927432j -0.0166671+0.0238149j 0.0267927-0.0143536j -0.0142205+0.00398592j 0.0116166-0.00388203j 0.0395663-0.00217813j 0.0285784-0.00870749j -0.00402406-0.0143548j 0.017104-0.00452775j -0.0233649+0.00374826j 0.0128816-0.000868957j 0.0330689+0.00243023j 0.0243335+0.010942j -0.00246995-0.00713088j -0.000838722+0.0019696j -0.00667059-0.0136919j -0.00177335+0.00224332j 0.00668579+0.00673332j -0.00360904-0.00740618j 0.0030185+0.00249093j -0.0053857+0.00918826j 0.00112529+0.00157696j 0.00111573-0.000493376j -0.00683782+0.00814488j -0.000207858-0.000323938j -0.00673219-0.00523425j -0.00804117-0.0078315j 0.0197685-0.00803632j -0.000966729-0.00551557j -0.00804422+0.00102303j -0.0241806+0.0113279j 0.00849506+0.00492775j -0.0182042+0.0166941j 0.00109327-0.0167528j -0.00810776+0.0141761j 0.00161912+0.000725706j 0.0267418-0.0154663j -0.00427382-0.00518657j 0.00196854+0.012366j -0.00164158-0.010048j -0.00235058-0.00241749j 0.00501366-0.000379611j 0.00173686-0.00133703j 0.00216862-0.000729308j 0.00119735-4.74081e-05j -0.00253925+0.000305129j 0.000557337-0.00118553j -0.00114063-0.0003171j 0.0026598-0.00809818j -0.00523482-0.000162773j 
1.16282e-06+0.0151167j -0.00199903-0.00806523j -0.0212224+0.0107125j 0.00669871-0.00266551j -0.00745205-0.00806404j -0.00671891-0.00252231j 0.00158887-0.0233133j -0.0139753+0.021158j -0.0143483-0.0311947j 0.0150593+0.012204j 0.00302824-0.0248225j -0.00630464-0.0165315j -0.00407135+0.0103024j 0.00459637+0.0107643j -0.0114449+0.00485392j 0.00377379-0.00212567j -0.00269029+0.00314762j 0.000829356-0.00867053j 0.018884+0.0134199j -0.00826757-0.00472614j 0.00238242-0.0063234j 0.0189328-0.00466355j 0.00642595+0.014258j -0.00671478-0.00519852j 0.0269873+0.0179327j 0.0343562+0.00245816j -0.0127302+0.0196762j 0.0150644+0.00584356j -0.0158124-0.0128917j 0.0131884+0.00820557j 0.0238101+0.0161545j -0.00565515+0.00924522j -0.0291741-0.0188169j -0.00749956-0.00091356j -0.00398297-0.0206276j 0.00106908-0.00684288j -0.00285463-0.00553571j 0.00208363-0.00437301j 0.00407931+0.0122868j 0.00729531+0.00324839j -0.0134424-0.0043373j -0.00250447+0.0112217j 0.00657283-0.00365096j -0.00531459+0.00675426j -0.0010349-0.00663398j -0.0082107-0.00310064j -0.0122222+0.0116457j -0.00417832-0.00886214j 0.0074047-0.00174479j 0.00580028-0.0148259j -0.00209528+0.0180648j 0.0111795+0.0033643j -0.00449771-0.0161656j 0.0123286-5.7346e-05j -0.00576831+0.0140648j -0.0110063+0.0188362j 0.000310967-0.00486765j 0.00804785+0.0154101j -0.0074841-0.00383357j -0.00200435-0.00565437j -0.0080045-0.00757901j -0.0057416+0.00474831j -0.00280706+0.0021691j 0.000943106-0.00484869j -0.00139691+0.00130515j -0.000130772+0.00216189j 0.00123188-0.000627839j -0.00174886+0.00208858j 0.000398194+0.00103926j 
-0.00126714+0.0234374j -0.0171327-0.0111934j -0.0139236-0.0141778j 0.0155045+0.0331231j -0.0131004+0.00610249j -0.0183834-0.00266356j -0.00511399-0.0147497j 0.0198457-0.0015682j -0.0237027-0.00793681j 0.00962247-0.0048315j 0.00962527+0.0220537j 0.00743357-0.0116598j -0.00296862+0.00173368j 0.000372168-0.0156953j -0.0173193-0.0139151j 0.00247095+0.0107821j -0.0111319-0.00263799j -0.0045105-0.021164j -0.00634698-0.0168511j -0.00310003+0.000772031j -0.00912213+0.0179986j 0.00573691-0.0268648j 0.00650054+0.00620075j 0.00361551-0.00375268j 0.00221741-0.0321034j 0.00301026-0.0222887j -0.00027677+0.0153873j 0.0133381-0.00903678j 0.0037955+0.00480052j 0.00271635-0.0066214j -0.00905731-0.0140378j -0.0200842+5.40358e-05j 0.0149998+0.00248907j 0.00311944-0.00595033j 0.0122445+0.00963125j -0.000827396-0.0124809j -0.00162468+0.00221368j 0.00139753-0.0115644j 0.00232822-0.00802676j 0.000952496-0.0132952j 0.0015007+0.0061117j 0.00502503+0.00239074j -0.0129698-0.00235676j -0.00808134-0.010493j 0.00512841-0.0131488j 0.00629541+0.0172036j -0.00334534-0.00289512j -0.00121823+0.00698294j -0.00199761-0.00531986j -0.00650767+0.00185018j -0.00129227-0.00209907j -0.00946779+0.000217979j 0.00620191+0.000518823j -0.0148067+0.000967815j -0.00382305-0.00843636j 0.00518399+0.00583777j 0.0079816-0.00555832j -0.00720941-0.00157958j 0.00324286+0.00268414j -0.000966965+0.000108563j 0.00347257-0.00157153j -0.00511367+0.00675309j 0.000899065+0.0038545j 0.00147744+0.00943922j -0.000383925-0.00117146j 0.00114223-0.00193432j 0.00471295+0.000652096j 0.000882066+0.0085278j -0.00198097-0.00431908j 
