-0.00323087+0.0202794j 0.00268433+0.0124086j -0.00128161+0.00637684j -0.0198552+0.0198209j 0.00188286-0.00221026j 0.00262298+0.00453701j 0.0129229-0.00170549j -0.00152374+0.00217697j 0.00361304-0.0157309j -0.00167252+0.0067914j 0.00711894+0.00323699j 0.00436403+0.00405954j -0.00510026+0.00772183j 0.00440735+0.00041516j -0.00797707-0.00621939j -0.0079797+0.0101245j -0.00362595-0.00462032j -0.0214797+0.00198178j -0.00644697-0.00324361j -0.000949834+0.00734799j 0.00256826-0.00976373j 0.00738894+0.00976936j 0.000783787-0.0033986j -0.00739034-0.00884271j -0.0149279+0.0105359j -0.00877423+0.00323593j -0.00661484+0.0136545j 0.0181323-0.00555107j 0.00655742+0.00280291j -0.0102169+0.021656j -0.0335527-0.0157017j -0.000197999-0.00279182j 0.00557462+0.00796252j 0.00187634+0.00313916j -0.000409801+0.00204393j 0.000191164-0.00153925j -0.00437769+0.00158123j 0.00389822-0.000295187j -0.0130235-0.00427323j 0.00575487-8.10179e-05j 0.00157105+0.000688459j -0.0114729+0.00445165j -0.00187689+0.003475j 0.00369358+0.00091349j -0.00862509-0.0059399j 0.00674726-0.0137738j -0.00714076-0.0164832j 0.00629827+0.0134806j 0.000741955-0.0250748j -0.0217771-0.00203113j -0.00677339+0.0216698j 0.0160679+0.00358801j 
0.0186825+0.000824719j 0.012934-0.00182846j 0.0146023-0.00184618j 0.0293437-0.00689812j 0.000875146-0.00415048j 0.0220707+0.0057793j -0.0076389+0.00298345j -0.00361808+0.0106137j -0.0210183+0.000288764j -0.00411571-0.00135234j -0.0102902+0.0017547j -0.00292577+0.00594356j -0.0239089+0.0125562j -0.00662303+0.0283076j -0.00320854+0.002723j -0.00823819+0.00201667j -0.00796231-0.0176686j 0.000234104+0.00671079j -0.0134103+0.00166691j 0.00365367+0.00799118j 0.0106107-0.00279905j 0.0297226+0.0059628j 0.0050412+0.0108889j -0.0180693-0.0137771j -0.00997401-0.0165666j -0.00436721-0.00341063j -0.0059946-0.00605496j -0.000921013-0.0129853j 0.0058649+0.0043633j -0.0017402+0.00118683j -0.00520953-0.00626625j 0.00219859-0.00149901j 0.00405539-0.00112998j 0.000284136-0.00280785j -0.000614737-0.00926418j 0.0028492-0.000168791j 0.00279205+0.0106103j 0.00440156-0.00886348j -0.00263158+0.00172144j -0.000369201-0.00217022j 0.00160336-0.0145261j 0.000275155-0.004809j -0.0059447-0.00401005j 0.00329941-0.000478686j 0.00365139-0.00621917j -0.00517779+0.00192159j -0.00175258+0.00243543j -0.00330604-0.00676521j 0.0022087-0.00398649j -0.00286888+0.00301656j 0.00104469+0.00598588j 0.00379544-0.00117638j 
0.00474539+0.00380389j 0.00523312+0.0050252j -0.000289329-0.00389002j 0.0101117-0.00131158j 0.00310524-0.00291065j 6.74994e-05-0.008287j -0.00604445+0.0101155j -0.00410907-0.0137025j -0.00399023-0.0068179j -0.00491077-0.00908772j -0.00026911-0.000841189j -0.00340145+0.0106669j 0.00600132-0.0129791j -0.00128184-0.0132319j -0.00190115+0.00165017j 7.51764e-05+0.030992j -0.00438485+0.0137622j 0.00324437+0.00209986j 0.0030286-0.0186308j 0.00515268-0.0143345j 0.0069335-0.00955801j 0.00284556-0.00867917j -0.002925-0.00124268j -0.00310023+0.00135554j -0.00243131-0.00351177j 0.00702113+0.000754688j -0.00249084+0.0145281j -0.00320096+0.00438229j -0.006442-0.00569451j -0.00350923+0.00772492j 0.00472415-0.0009351j -0.0018748+0.00354439j 0.00102897-0.0016616j -0.00560746+0.0015618j -0.000717882-0.021237j -0.00272665+0.00278378j -0.00256962+0.0132254j -0.00616479-0.00715265j -0.0122218+0.000515126j -0.00513417-0.00276427j 0.00435955-0.0322131j -0.00479652-0.00654976j -0.00181727-0.0037349j -0.00478097-0.00495924j -0.00140767+0.00183665j 0.0058903-0.0104066j 0.00453044-0.00546528j -0.000655597-7.59854e-05j 0.00320459-0.00159162j -0.00304481+0.000205949j 0.00062709+0.00579508j 0.00500668-0.00120733j 
0.0116658-0.00301021j 0.00356568+0.00210596j 0.0105881-0.00473216j 0.00616227-0.00294494j -0.00264681-0.00441471j 0.00690715+0.0036284j -0.00246023+0.00401082j -0.00249812+0.00183536j -0.000432984-0.0167048j 0.000911521+0.0135878j 0.00167684+0.0194927j -2.78489e-05-0.0229961j 0.00210764-0.00367944j 0.000826668-0.0276075j -0.00497823-0.0259464j -0.01517-0.0105394j -0.00103729-0.00644859j -0.00190811-0.00509091j -0.00293824+0.0265879j 0.0042976-0.00668544j 0.00286864+0.00280438j 0.0101155-0.00643188j -0.00107951-0.00896884j -0.000232162-0.000835494j 0.00459953-0.00637535j -0.00380348-0.00178689j -0.00568668-6.19413e-05j -0.00092878-0.00371626j -0.00264551-0.00086284j 0.0011135+0.00427327j -0.00137247-0.00215444j -0.00282061+0.00247031j -0.00918483+0.00533617j 0.0086032-0.00329369j -0.000733196-0.00480862j 0.00207238-0.000150504j 0.0032904+0.00954019j 0.00151607-0.00797682j -0.00348371+0.000447238j -0.00393075+0.000106921j 0.000957984-0.0154778j -0.000925854-0.00523649j -0.000830253-0.00442174j -0.00160716-0.00187328j -0.000459503-0.00100163j -0.000907327-0.000503813j 0.0014788+0.000277866j -0.00260375-0.00405534j 0.000444826-0.00177781j -0.00126978+0.00233472j 0.00243753+0.00408828j 0.00346505-0.00174585j 
3.38549e-05+0.00263783j -0.00358003-0.00143446j 0.00287697+0.0010945j -0.00876649+0.00588109j -0.000512162+0.00459141j 0.00765173+0.0150527j 0.00952754+0.0102905j 0.00984546+0.0112961j -0.0159296+0.000389021j -0.00749266-0.00468231j -0.00326691+0.00432124j -0.00194461-0.0210795j -0.0215321-0.0110123j -0.00987218+0.00699419j 0.0154152-0.00513063j 0.0336136+0.0192003j 0.00629547+0.00220962j 0.00491136+0.00824612j -0.00704661+0.0080688j -0.011566+0.00725625j -0.00658605-0.0153345j -0.00913149-0.0180154j 0.0155334+0.00193396j -0.00414664-0.00504958j -0.0138291-0.0182988j 0.0116817+0.00509016j 0.00932664-0.00168671j 0.000786218+0.00954004j 0.00254119-0.00327951j 0.00183406-0.0106657j 0.000244409-0.00586225j 0.00566016-0.00672842j -0.00129907+0.00441943j 0.00616429-0.00117374j 0.00179415-0.0117269j 0.00508977+0.00168605j -0.00322565-0.000294472j 0.0020305+0.00452228j 0.0046947+0.000122973j -0.00246165+0.00094998j 0.00263523+0.00558663j 0.00132526-0.00922404j -0.000812754+0.00542914j 0.00754476-0.0148806j -0.00264097+0.00627219j -0.00322162-0.0101361j -0.00719499+0.00445684j 0.00101239+0.00661892j -0.00281579+0.00809386j -0.00116897-0.00393848j -0.00490659-0.00135542j -0.000786876+0.00187676j 
-0.00389528+0.0113895j 0.00288455+0.00396531j -0.0154992-0.000479751j 0.00706507+0.00516402j 0.00579408-0.00435186j -0.000306316-0.00135443j -0.013572-0.00603728j 0.00193874-0.026857j 0.00131734+0.0264482j 0.00386333-0.00440949j -0.0105385-0.00579072j -0.014015-0.0252331j 0.00377015-0.00938745j -0.00496393+0.00961469j 0.0056747-0.0085712j 0.00285778-0.00201421j -0.00526828+0.0228566j -0.0019013-0.000206922j -0.000590215+0.0135415j 0.0072068+0.0125932j 0.00680874-0.0121212j 0.012658+0.0114802j -0.000261629+0.000818294j -0.0102686-0.00381233j 0.00138947+0.0044185j 0.00282954-0.000929411j -0.0105828+0.00356518j -0.0117635-0.0124739j 0.000951535+0.00136367j -0.00675763-0.00370176j 0.00197699-0.00239566j 0.00406517+0.0019227j 0.000682566-0.00102384j -0.000887968+0.000223737j -0.0011384+0.000420917j 0.00760156-0.00219764j -0.00453983+0.00229074j -0.00454845+0.000413374j 0.00605026-0.0026546j -0.00636244+0.000324491j -0.000928363+0.00450474j 0.0058129+0.00345666j 0.00249319+0.00106501j -0.00635451+0.00235614j 0.00507733-0.00412762j -0.000858998-0.00225909j 0.00385485-0.00515734j -0.00419635-0.000233284j 6.27104e-05-0.0040294j -0.00285771+0.00349156j 0.00405044+0.00839873j 0.00792442-0.00450873j 
0.00533374+0.00751852j -0.0155654-0.00572667j 0.00588328-0.011601j -0.0251288+0.0020226j -0.0181193-0.0108466j 0.000820958+0.00582847j -0.000206264-0.0051431j 0.00455723-0.00849482j -0.00330218+0.012155j -0.00535742-0.0126668j 0.00923922+0.0127161j 0.00810883+0.0138884j 0.00382675-0.0137448j -0.00362165+0.00573098j 0.00766976-0.00574917j 0.00263725-0.00900755j -0.000803656-0.0106028j -0.00208386+0.0104517j 0.00809126+0.00014817j 0.000846236-0.0101343j -0.0066057-0.00401534j -0.00176041-0.00599311j -0.0034359+0.0081592j 0.00691815-0.0108535j 0.00963372-0.0130112j 0.00531431-0.000514372j -0.00233571+0.0113946j -0.00546756-0.0174359j -0.000722165-0.00278846j -0.00373386+0.00343229j 0.00154475+0.012234j -0.00152058+0.0101373j 0.00123885-0.00993286j 0.0016319-0.00636294j -0.00340699+0.00356387j -0.00133079-0.00104063j -0.00741216+0.0125259j 0.00620441-0.0085364j 0.000170871+0.00237743j -0.000431306-0.000522081j -0.00390889-0.0212473j 0.0101095+0.00892197j -0.000791277-0.00860553j -0.0103985+0.0110319j 0.00347211-0.00727199j 0.000246598+0.0167002j 0.00315667+0.000591785j 0.000557586-0.0167144j -0.004323+0.00122175j 5.65314e-05+0.0087696j 0.00798723+0.00324951j 0.00381558-0.00628744j 
0.0194726+0.000152463j -0.00869851+0.00909007j 0.024783+0.00294344j -0.0253475-0.00138306j -0.0137676+0.00533804j -0.000215599+0.00220704j 0.0130011+0.00759393j 0.00504388+0.0130771j 0.00999021+0.00370892j 0.00410955-0.0089325j -0.00222687-0.0288132j -0.00439179-0.0080701j 0.00951324+0.00863662j 0.00332821-0.0107859j -0.00314407+0.00975257j -0.0100906-0.00493392j 0.0031979+0.0198624j -0.0032803-0.004959j 0.00584069-0.000928667j 0.00132507-0.00423543j -0.00392263-0.0128803j -0.00609602-0.00748108j -0.00517228-7.87423e-05j 0.0103895-0.00812676j 0.00798571+0.00553517j 0.00393105-0.00648366j -0.00359609+3.4084e-06j -0.00417169-0.0134427j -0.00289061-0.00889368j 0.0075709+0.00512068j 0.0018329-0.0116625j -0.000883087-0.0109799j -0.0002338+0.00102201j -0.00359166-0.000110476j -0.000638588+0.000209698j -0.00484126-0.00135646j -0.0021172+0.00259534j -0.00342855+0.00226204j -9.50583e-05+0.00414749j -0.00192206+0.00368242j -0.00139528+0.00641696j 0.00334003-0.00828911j 0.00209522-0.00156601j -0.00648152+0.00289562j 0.00206076-0.000738709j 0.00290014-0.00261697j 0.00165331+0.0119209j -0.00728332-0.00905239j 0.00104336-0.0151631j 0.00100145+0.013509j 0.0112058+0.00676834j 0.00431913-0.00863724j 
-0.024658+0.00466621j -0.0112427+0.0061527j -0.0338885+0.00206726j -0.00664594-0.00301615j 0.00394109+0.00515191j -0.0124168+0.00131956j -0.00254923+0.00983849j 0.00350719-0.00843192j -0.0033506-0.022123j 0.00946029+0.00135342j -0.0122918-0.00692922j -0.0146115-0.00422046j -0.0043244+0.0107073j -0.00602141+0.0032027j 0.0172146+0.00398924j 0.0117967+0.0018995j 0.00288341+0.00413757j 0.00831453-0.00885861j -0.00134789+0.00336059j -0.00215345-0.00289665j 0.00824046+0.0116803j 0.0146011-0.0159868j 0.000812493+0.010338j -0.0122951+0.00471579j -0.0118634-0.0104811j 0.00456183-0.00375714j 0.000963467+0.00324026j -0.00782586-0.0196078j 0.013197+0.00623037j -0.00610324+0.000355445j 0.00338558+0.00267732j -0.00372892+0.00233742j 0.00145857+0.00413551j 0.00554565+0.000977861j 0.000476777+0.000586876j 0.00413517+0.000951224j -0.000110451-0.00323942j 0.00515405+0.000782686j 0.000934194+0.00725775j -0.00340015-0.00123198j -0.00512183-0.00411058j 0.00904365-0.0087387j 0.00319977-0.00562762j -0.00476237+0.000979882j 0.00721546-0.0040141j 0.00750016+0.0118389j 0.00750747+0.00212758j -0.00189276-0.00911238j 0.00426287-0.0203207j 0.00498424+0.0173245j 0.0117794-0.00143518j -0.00401355-0.00936314j 
-0.000256177-0.00463467j -0.000495017-0.00167126j -0.00460046+0.0146241j -0.00498984+0.00734505j 0.00156355+0.00527397j -0.00400648-0.00389762j -0.0221649+0.00529954j 0.00881126+0.00601583j -0.00870809-0.0051558j -0.0032789+0.0103684j -0.00372892-0.0034735j -0.0126642+0.00694838j 0.0169139+0.00155895j -0.00586507-0.00221336j 0.0198817+0.0031213j 0.0116059+7.44215e-05j -0.00294211-0.00649937j 0.0134928+0.00359092j 0.015926+0.00150886j 0.00110642+0.000845454j -0.00195094+0.00160713j -0.00511002+0.000348298j 0.00179461+0.00320573j -0.0153303-0.00159865j 0.0103727-0.000859261j 0.0139542+0.0111921j -0.0132044-0.00610677j -0.0197192-0.00525728j -0.00932047-0.0107492j -0.00750767-0.00148311j 0.00263532+0.000575732j 0.00673144+0.00400294j -0.00278438-0.00296758j 0.000206407-0.00207811j -0.00114922+0.00551496j -0.000920171-0.000389475j 0.00134652+0.00568906j 0.00240357-0.00660254j 0.00417119-0.00198496j -0.00265426-0.001432j 0.00264694-0.0221627j 0.00616507+0.0163204j 0.00369598-0.00450389j -0.00893333+0.00933524j 0.00458864-0.00919669j -0.0037269+0.00520311j 0.00319921-0.0158634j -0.0152696+0.00176596j -0.00606531-0.00347464j -0.00379364-0.0108294j 0.00635095+0.0160228j 0.0212925-0.000974591j 
-0.0135352+0.000364714j 0.000730008+0.000566521j -0.0161741+0.00177335j 0.00534482+0.000652596j 0.0170801-0.00640388j 0.0076224-0.00288183j 0.0135401+0.00243681j 0.00066885+0.00614226j 0.00677758-0.00208244j 0.0044315-0.00321037j -0.00561382-0.00705101j 0.0147238-6.61002e-05j -0.016765-0.00265063j 0.00308833-0.0048962j -0.00596075-0.00608342j -0.00365962+0.00117568j 0.00511389-0.000827532j -0.0106189+0.00351085j -0.0207512-0.000307276j -0.00367303+0.00741097j -0.0126189-0.00063306j -0.00157306+0.000106938j 0.0324662+0.0128124j 0.00497786-0.00265575j 0.01392-0.0130504j -0.0151496-0.00543754j -0.00385215-0.0101215j 0.000958263-0.0148841j -0.0156186+0.00962573j -0.00455702+0.00256479j -0.00477886-0.0117423j -0.00677083-0.00113294j -0.00153152-0.00282969j -0.00262638-0.00462447j 0.000508603+0.00176624j 0.00953926+0.0014098j 0.00372554+0.00694865j 0.00691016-0.0109162j -0.00655916+0.00173761j -0.0216586-0.00294456j 0.00340587-0.00125028j 0.00862158-0.0010127j -0.0259339-0.00174093j -0.0131779-0.00229015j 0.000577088-0.00465j -0.000668915+0.00772004j 0.0164729+0.0218324j -0.0131498-0.000319666j 0.000858572+0.0297237j 0.00393699-0.00381974j 0.00662997+0.000223845j 0.0040064-0.00565271j 
-0.00455176+0.00345474j -0.00272832-0.00651348j 0.00648968-0.00760406j 0.0126238+0.00808942j 0.00032096+0.0088859j 0.00430067+0.00365082j 0.00199721+0.00597541j -0.00280567-1.59663e-05j 0.000705454+0.0080459j 0.00619242-0.00258601j -0.00346288+0.00216427j 0.00367316-0.00464951j 0.0101757+0.00534511j -0.00814364+0.00747613j -0.000378728-0.00731194j -0.00077277-0.00736172j 0.0133117-0.00526534j 0.00643464+0.00429446j 0.00880909-0.00228928j 0.000594134-0.00205094j 0.0122826-0.00516066j -0.0193881-0.00880114j -0.000365673-0.0140138j -0.0199319-0.00753009j 0.00581874-0.00458244j -0.00933381-0.0143746j 0.0103332+0.00443993j -0.00656997-0.00493896j -0.0112087+0.00414452j -0.0138875+0.0184012j 0.0113854-0.00229607j -0.0102618+0.000426259j 0.000138863+0.00266487j 0.000182228+0.00100678j 0.00244618+0.00601704j 0.00613302-0.00147029j -0.0136147-0.00236705j -0.00655775+9.86746e-05j -0.0464867+0.000302916j 0.018252-0.00207828j -0.00816586-0.00507874j -0.0249594-0.00724523j 0.0273009-0.00196552j 0.0149774-9.75244e-05j 0.00232281+0.00868051j 0.0289809+0.0184383j 0.00897399+0.0136383j -0.00318223+0.00431216j 0.00160234+0.0123408j 0.00360151+0.000800022j 0.00464688-0.00523822j -0.00254252-0.00371208j 
-0.00665433-0.00410042j 0.00226444-0.00368727j -0.00172238+0.00098981j -0.00944281+0.0029409j 0.0101627+0.000990371j 0.0141008-0.000192027j 0.00528798+0.00013807j -0.0143923+0.0021974j 0.0112543+0.000713171j 0.00395927+0.000175459j -0.00505276-0.00074086j -0.00205891+0.0060754j -0.000414496+0.00180881j -0.00409547-0.00315712j -0.022951+0.00789856j -0.0297172-0.00280547j 0.00770538+0.00276841j 0.00878163-0.00248807j -0.018194+0.0107939j -0.00308402+0.00647061j 0.0235688-0.00720857j 0.0148022-0.00661446j -0.00519976+0.00137749j -2.40772e-06-0.00237288j -0.0110381-0.00736807j 0.00913309+0.00955885j 0.00185814+0.00123785j 0.00645744-0.00170472j -0.00623649-0.0210907j -0.00723381+0.00439319j -0.00720685+0.0118628j 0.00323603+0.00081948j -0.00232134-0.00137035j -0.000923432-0.00048486j -0.00335949+0.00348282j 0.000304183-0.00017854j -0.00477352+0.0038875j 0.0010981-0.00292654j 0.0316751-0.00191221j 0.0165178-0.00110324j -0.0104814+0.00102846j 0.00961716+0.00629994j 0.0404231+0.00668649j -0.00660694-0.00462801j 0.0138291+0.013197j 0.00783976-0.00107076j 0.0132787+0.007779j -0.00165943+0.00836409j -0.00595955+0.0288029j 0.000442684-0.0109003j 0.00310948+0.000276881j 0.00499444-0.00220704j 
-0.0042371-0.000490765j 0.00999017-0.000168106j 0.0080445+0.00619037j 0.0101243-0.000103226j 0.00346245-0.00528679j -0.000253197+0.0108274j 0.00749072+0.0025075j -0.0206169+0.00358159j 0.00863504-0.00500122j -0.000364293-0.000405045j -0.00207191-0.00130769j -0.00540782-0.0020241j 0.0146417-0.000238511j 0.00343408+0.00404695j -0.0100052+0.00987899j 0.000615039-0.00430954j -0.0262564-0.00230247j -0.0054137+0.000813011j 0.00863789+0.00626806j -0.002169-0.00111543j 0.00168188-0.0170243j -0.016866-0.000246969j -0.0145158-0.001698j -0.00140555-0.00942479j -0.0113395-0.0121424j 0.00714554-0.00419172j 0.013576+0.00266246j 0.00620154-0.00595741j -0.000619564+0.0128607j -0.0192029+0.00517635j -0.00252599+0.00969867j -0.00833711+0.000647493j 0.00712669+0.00369557j 0.00752243+0.00429804j -0.00290135-0.00893314j -0.0147262+0.00377818j -0.0157711-0.0182979j 0.00962551+0.0134956j 0.00468772-0.00303625j -0.0272858-0.00161126j -0.00330862-0.00587316j 0.024187+0.0048288j -0.0361827-0.00308974j -0.0276745-0.010855j 0.0107014+0.000735602j 0.00834591+0.01168j 0.0225525-0.00754967j 0.00554862+0.0156475j -0.000873536-0.00247004j 0.00426054-0.00677055j 0.00227211-0.00117167j -0.00270095+0.00507676j 
-0.00359132-0.000751702j -0.00173219-0.00305791j -0.00429989-0.000376794j -0.00489669-0.0051094j 0.000853556-0.00784204j 0.00547329-0.0036578j 0.0112555+0.0033674j 0.00786393-0.00444884j -0.00646502+0.00257344j 0.0066543-0.00121676j -0.00536334-0.00280834j 0.000140265+0.0031501j -0.0281491-0.00719176j -0.0164714-0.0041699j -0.0110118+0.00122461j 0.00639114-0.00489676j -0.000332369-0.00186976j -0.0045321-0.005174j 0.00697285-0.0132074j 0.000287189-0.00570256j 0.0228995+0.00539284j -0.0203589+0.00866378j -0.0252743-0.00489316j -0.00673475-0.00678087j -0.00212657+0.0042976j 0.0126147+0.00345211j 0.00758737-0.000466651j 0.00378296-0.00474357j -0.00158218-0.0158064j 0.0174075-0.00594921j -0.00275611-0.0123419j 0.00690933+0.00647956j 0.00644728-7.40143e-06j -0.00399286+0.00509558j 0.00294588+0.00612457j -0.00727234-0.00310939j 0.00303057+0.00635842j -8.95903e-05-0.00237222j -0.0197482+0.00290547j -0.0149418+0.00016696j 0.0180099+0.00135649j -0.00619537-0.00791105j -0.0339121-0.00400741j 0.0015635+0.00753496j -0.00146397+0.0079535j -0.00896982-0.00411364j -0.014962+0.00465645j -0.0110108+0.00218946j 0.00207938+0.0113401j -0.00336284+0.00145427j 0.00341597+5.67234e-05j 0.00567236-0.0154096j 
0.00402416-0.00181472j 0.0054013-0.00392944j 0.00704734-0.00437226j 0.00297126-0.000568605j -0.00064568-0.000268769j -0.00361178+0.00336026j 0.0115298+0.00630791j -0.00640712-0.00483983j 0.0127569+0.000182722j -0.00207845+0.00910696j 0.00397383+0.00443209j 0.00192636+0.00608813j 0.0185393+0.000526339j 0.01364+0.00721614j 0.00542977-0.000301492j 0.00889024-0.00837406j -0.00200793-0.00287059j 0.019497-0.0149243j -0.00621563+0.00766735j -0.0133789+0.00506301j -0.0124229-0.000492943j 0.0112343+0.00828005j 0.0119295+0.000114139j 0.0220106-0.000795796j -0.019875-0.0154752j 0.0315518+0.00294659j 0.000506006-0.00675884j -0.00571127-0.00707427j 0.00263503-9.03709e-05j 0.0140162-0.00613566j 0.0141379-0.0107577j 0.00130389+0.00530311j -0.0012767+0.000507627j 0.00545849-0.00215932j -0.00317392-0.00645161j 0.00958695+0.00146429j -0.00467176-0.0131175j 0.00014297+0.0103347j -0.0483016-0.000285585j 0.000377583+0.00182771j 0.0116507+0.00120142j -0.0242479-0.00396629j -0.0121872-0.0028284j 0.00462567-0.00526222j -0.0104368-0.0101012j 0.00196723+0.00503441j -0.00742575-0.010071j -0.00462571+0.014747j 0.00773908-0.00349002j -0.00384132-0.00128474j 0.00164879+0.00176771j 0.00436961-0.0122548j 
-0.000417529-0.00461011j 0.00769165+0.00432724j -0.000173803-0.00266548j 0.00889115+0.0018953j 0.00305107-0.0119653j -0.00166487+4.51998e-05j 0.0182756+0.00104972j -0.00384789+0.00464356j 0.00687929-0.00532852j -0.00105211+0.00359552j -0.00315933+0.00204593j 0.0168966+0.000174659j -0.0143423+0.00254844j 0.0143654+0.00853896j -0.00426848+0.00161283j 0.0203954+0.000132186j -0.0233012+0.00178155j -0.0190341+0.0006545j 0.0121826+0.00554537j 0.00124754-0.00655307j -0.00912519-0.00208247j 0.0051636-0.0100138j -0.00783057-0.00389958j -0.00125009+0.00508265j 0.0164947-0.00319325j -0.0133087+0.00894519j -0.011659-0.00275j -0.0118572-0.00854716j 0.0128233-0.000451951j -0.00592565-0.0075775j -0.00124642-0.00711739j 0.00643825+0.00577747j -0.00476545+0.00205732j 0.00295251-0.000594673j -0.00965206-0.00442348j -0.017519+0.00179447j -0.0153998-0.00917689j -0.00865261+0.0100267j 0.0190819+0.00292294j 0.0271368+0.000593889j -0.0162709+0.000262864j -0.000745809-0.00525519j 0.0552211+0.00130552j -0.0035399-0.00228041j 0.0091484-0.00458836j 0.00762762+0.00403316j -0.0022573-0.00738017j -0.000948217+0.01268j -0.00157629-0.00371711j -0.0012156+0.000835146j 0.00406829+0.0012862j 0.00331952-0.0115719j 
-0.00107514+0.00131363j -0.00304814+0.000597424j 0.000425955-0.000230551j -0.00281624+0.00280961j -0.00024708+0.00129705j 0.00149849+2.88224e-06j -0.00439057+0.0019785j 0.000416156-0.000122406j 8.11609e-05-0.00106153j 0.0031022-0.00136906j -0.0107081+0.000623882j -0.00273309+0.000809524j -0.00458295+0.00336415j -0.00232587-0.00520303j -0.00315169-0.00369746j 0.000585911+0.00166363j -0.00332834-0.00121813j -0.00283495-0.000148663j -0.000555242-0.00169931j -0.0021689-0.00502353j 0.00200351+0.00206015j -0.00502693+0.00111191j -0.000519043-0.00276139j -0.00143824+0.000539677j -0.00185632+0.00243041j 0.00113475-0.00496988j 0.0019243-0.000695259j -0.000430613+0.00141043j -0.000948246-0.00872625j 0.0030855+0.00325884j 0.000453053+0.00166599j -0.000417396-0.00602735j -0.00316712-0.000891118j -0.00380049-0.00137067j -0.000346672-0.0487788j 0.00424232+0.00267747j 8.16668e-05+0.0116986j 0.00147638-0.00710777j -0.00555981+0.000451979j 0.00302803+0.000688605j 0.000163735+0.0255728j -0.00583007+0.0227484j 0.00264234+0.00041195j 0.00802509+0.017288j -0.00292923-0.00201203j -0.0012273+0.0207097j -0.00108135-0.000195727j -0.0030506-0.00081344j 0.00260191+0.00248485j -0.000951727-0.000809314j -0.000657398-0.00156481j 8.58743e-05-0.00114428j 
0.00295529-0.000796711j 0.00459919+0.00181934j -0.000293113-0.0010765j 0.00477944+0.00450478j 0.00163071+0.00208671j -0.0015374-0.000496268j 0.012743-0.00231549j 0.0010283+0.00234447j 0.00497806-0.00708271j -0.00970487+0.00316866j 0.0173796-0.00298408j 0.0251744-0.00418861j 0.0096215-0.0039665j 0.0111648+0.00447972j -0.00511664+0.00703448j 0.00903639+0.00135496j 0.0199216+0.0034363j 0.00749881+0.00463826j 0.0177229+0.000366987j 0.00277848-0.0035208j 0.0168619-0.00527914j 0.00643895+0.00493708j -0.0199324+0.003485j -0.00793948-0.00312868j 0.00520691-0.00208054j -0.00568033+0.00285345j -0.00098833-0.00406138j 0.00337296-0.00267315j 0.00253266+0.00622472j -0.00651458-0.00699172j -0.00651502-0.000767948j 0.00355758-0.00134398j 0.00626742-9.31948e-05j 0.00256285-0.0026989j 0.0108488-0.00669063j 0.0688396-0.000710659j 0.0290227-0.00219544j 0.0354831+0.00384915j 0.0138575+0.000264664j -0.0258217-0.00296243j 0.00306439+0.00467392j 0.0187211+0.00273807j -0.0116636-0.000727709j -0.0126976-0.00279679j -0.00118375-0.00344386j -0.0048109+0.000117256j 0.00753153-0.00335518j -0.000107753+0.00363927j -7.26481e-05-0.00166445j 0.00100938-0.000216778j 0.00184139+0.00160516j 0.000911238-0.000893173j 
-0.00106793-0.00182603j 0.00511699+0.00354346j -0.00445134-0.00328339j 0.000448739+0.00362341j 0.00181411+0.000298674j 0.00241591-0.00539708j 0.00555377+0.0010205j -0.0063363+0.00337096j -0.0083408+0.000700392j 0.00459832-0.0017241j 0.0173685-0.00375434j -0.0267967+0.00397333j -0.012776+0.00121982j -0.0204022-0.00551538j 0.00313402+0.00600956j -0.0121098-0.00194719j -0.0289778+0.000100598j -0.00823938-0.0032744j -0.00947102-0.00352539j 0.0120575+0.00339624j -0.0136078-0.00197038j -0.0117639+0.00210814j -0.00490103-0.00325851j 0.0183888-0.00310464j 0.0136947-0.000628085j 0.0120454+0.00190175j -0.00105067+0.00403733j -0.00558793+0.000604473j -0.002732+0.0071188j -0.0013432+0.00162101j 0.012033-0.0016961j 0.00233914-0.00135325j 0.0108173+0.0014586j -0.00311141+0.00653538j 0.00449574+0.00102239j 0.0550049+0.000197283j 0.0185918-0.00295617j 0.0187543+0.00197825j -0.0129223-0.00225848j 0.00329829-0.00105159j -0.0028843-0.000603086j -0.00625974+0.00136951j 0.0165694-0.000230773j 0.00342344-0.000970587j 0.00611626+0.00227328j 0.00691948-0.00217427j 0.00322114-0.00494676j 0.00323138+0.00326513j -0.000644281-0.00527378j 0.00102193-0.000938861j 0.000275379+0.00367473j 0.00128681+0.00208078j 
