0.0166927+0.0395155j -0.0154845+0.0127543j 0.0136264-0.0216215j 0.0510445-0.0200989j -0.0732258-0.0119688j 0.00683089+0.0678685j -0.023605-0.033738j 0.0208809-0.0322893j 0.020263-0.0481464j -0.0590381-0.047255j -0.0411928-0.090834j -0.0615472-0.01108j -0.0683096-0.0484165j 0.0121631-0.0759953j -0.0554389-0.0420863j -0.016357+0.0187322j -0.0154189+0.0501185j -0.0637088-0.0197369j 0.0252715+0.0222317j -0.0379937+0.0171194j -0.00971791+0.0790745j 0.00212531-0.00133221j 0.0765437-0.0297473j 0.00968687+0.0401997j 0.0120008-0.032305j 0.0162904+0.0868831j 0.0115531+0.0156091j 0.0622817+0.00288031j -0.0113042-0.0325226j 0.000403434-0.0113589j -0.071718-0.0182268j 0.00392627-0.0479973j -0.0226032-0.0724172j -0.0258972-0.0209306j 0.0110775-0.0104664j 0.0234958-0.00552183j 0.0397269+0.171105j 0.0267497-0.059882j -0.0263226+0.0263349j 0.0373211+0.0269144j -0.0467633+0.0747287j 0.0226347+0.0189934j 0.0332653-0.0381366j 0.056213+0.0246024j -0.0475671-0.032998j -0.0882143+0.170155j 0.0362077-0.0059777j -0.041242-0.0648136j -0.000803582+0.0668096j 0.078164+0.0773978j 0.0335693-0.0601288j 0.00483053-0.0102067j 
-0.0063956-0.0036149j 0.000845995+0.00355446j 0.0216484+0.0106904j 0.00409901-0.0574412j -0.000184+0.0140707j -0.0164497+0.00590747j 0.0203317-0.022071j 0.0179834+0.0138631j -0.00203917-0.0102584j 0.00851549+0.00742437j -0.019922-0.010034j 0.0106428-0.0133222j -0.0160427+0.002819j 0.0128897-0.0140261j -0.00632886-0.0429795j 0.00290379+0.00696596j -0.0157308-0.00707586j -0.0169993-0.00488559j -0.000646591-0.015263j 0.0231497+0.00100852j 0.0144739-0.0134331j -0.0183173-0.00124095j 0.00368346+0.00937358j -0.000201065-0.000410551j 0.0131047-0.00342204j -0.0247259-0.0136707j -0.00734735+0.0222224j -0.0361223-0.0426151j 0.0171716+0.0376795j -0.0315683+0.0289924j -0.00615035+0.00633632j -0.0420363+0.0317786j -0.0145513-0.00295074j -0.00789014+0.0102937j -0.00383007-0.00571411j 0.00461511-0.00588137j 0.0146377+0.0194255j -0.000201766-0.00254316j 0.000129754-0.0157315j 0.0188595+0.0130363j 0.0213288+0.00812789j 0.0205875+0.0171282j -0.00400153-0.0129253j 0.0345481-0.00467435j -0.0409414+0.0477285j -0.0245427-0.0539229j 0.0258185-0.00371773j 0.04449+0.0107423j -0.0119861+0.0649258j -0.0177343+0.00823796j -0.0322924-0.0639565j 0.0778891-0.0143104j 
-0.00850498+4.4393e-05j -0.000491317-0.00766723j -0.0279599-0.0110875j -0.00305886+0.037503j 0.0034382-0.0506366j 0.0249608-0.00253141j -0.0226585+0.0113628j -0.00324089-0.0179878j -0.0115843+0.0118384j 0.0141737+0.00806461j 0.0161028+0.0164613j -0.0117988-0.0148307j 0.00918621-0.0172415j 0.00491236+0.0178399j -0.0135761+0.0123049j -0.0088199+0.0191184j 0.0270961-0.0126078j -0.00428481+0.00488327j -0.0141838-0.0082613j -0.0134008-0.0112486j 0.00437264+0.0308128j 0.0105513+0.0155298j -0.00165929-0.00325822j 0.0220792-0.0166313j 0.0185362+0.00168322j 0.0129814-0.00443017j -0.0198469-0.0211063j 0.0416442+0.0176247j -0.0150747-0.0484j 0.0200628+4.83442e-05j 0.0221535+0.00645555j 0.0411471-0.0514962j 0.0211908+0.0180449j 0.0252894-0.0147443j -0.0141708-0.047003j 0.00656505+0.00530222j 0.0087605-0.0292761j 0.0332412-0.0251548j 0.0293854+0.00856708j -0.00449378-0.021216j -0.0344388+0.0141213j -0.00780226-0.00135599j 0.00120788+0.000289721j -0.0484528-0.0372252j 0.0383297-0.0363062j 0.027681+0.0249888j -0.00150417-0.00193455j -0.0218578-0.00223034j 0.007616-0.063154j 0.0126383+0.0219412j 0.030903+0.0617178j -0.0833747+0.0187767j 
-0.0586469-0.00118254j -0.00271648-0.0216489j -0.0226577-0.0286968j -0.00018541+0.136013j 0.00429123-0.0639552j 0.0178516-0.0133086j -0.0754032+0.046319j -0.0508069-0.0728913j -0.0328623+0.059287j -0.00588749-0.0114831j 0.053955+0.0186738j -0.0629445+0.0257946j 0.0530598-0.0145067j -0.00326208+0.0346609j -0.00898507+0.0488192j 0.000689319+0.00411746j 0.00453205-0.00492549j 0.0086009+0.00752992j 0.00848887+0.0198777j -0.0315217-0.0234555j -0.0383604+0.0331868j 0.0485427+0.0178913j -0.0267814-0.0261153j 0.0437724+0.00425976j 0.0166751+0.0356893j 0.0613462+0.0136129j 0.00425754-0.104005j 0.126955+0.0580576j -0.0339083-0.137967j 0.00569692-0.00251926j 0.0279917-0.0261835j 0.118969-0.157859j 0.0499074-0.0196621j 0.0654884-0.0141451j 0.0135649+0.019819j 0.00473045-0.0162635j 0.00828285-0.0557897j -0.028181-0.000261911j 0.0130221+0.024811j -0.0388292-0.0583804j -0.0628844+0.0103679j 0.0318658-0.00962184j 0.0159866-0.0334445j -0.147897-0.113707j 0.111106-0.104761j 0.0877721+0.0822957j -0.000448678+0.00064115j -0.0537448-0.00778053j 0.0230763-0.185826j 0.0422334+0.0821806j 0.0967149+0.183002j -0.252247+0.0567254j 
-0.0127415+0.0071375j -0.00280717-0.00986428j -0.0103852+0.000302041j -0.0018235+0.0204724j -0.0050905-0.0205841j 0.0189869+0.000152503j -0.00807701-0.00936272j -0.0355384-0.0235239j -0.012176-0.0234481j 0.0239695-0.0218442j -0.0106623-0.00476997j -0.00204959+0.00619702j 0.0202691+0.00839531j -0.0170576+0.00218197j 0.0256315+0.0355592j 0.00704204+0.0179831j 0.0043953+0.0148765j -0.0118751-0.00314628j -0.0102075-0.0137882j -0.020027+0.00967968j -0.0246368-0.00366721j 0.00554107-0.0128942j -0.00400055-0.00823646j 0.00415583+0.0091213j -0.00661658+0.019809j 0.00978843+0.0204836j -0.0141719-0.00886838j 0.0262094+0.0188973j -0.0175892-0.0290685j -0.0142221+0.00184071j -0.00467911-0.0150964j 0.0214596-0.0248227j 0.0107919-0.00750369j 0.0303882+0.00259257j -0.00508989-0.020297j 0.00772079-0.00576056j -0.00398278+0.0109459j 0.00221646+0.00135878j 0.0261189-0.0167514j 0.00261976-0.0138197j -0.00560771-0.00357337j 0.0270339-0.00527081j 0.0102803-0.00468468j -0.0302812-0.0199403j 0.0318209-0.0226446j 0.0183955+0.0161343j 0.00701973-0.000766509j -0.0116662+0.00160381j 0.00222721-0.0338892j 0.0101931+0.0122272j 0.017019+0.0356616j -0.0461755+0.0106023j 
-0.00163527-0.00491834j -0.0089333+0.00730439j -0.00165195-0.00628282j -0.00126628+0.00356022j 0.000751275-0.00082887j -0.00982529-0.00907402j -0.00344122+0.0180258j -0.00163485-0.0055298j -0.00357245+0.00244424j 0.0261176-0.0114534j -0.00910539+0.00441773j -0.00333302-0.00849266j -0.0117049+0.00171032j 0.00727886-0.00796604j 0.01119-0.00790353j -0.00666991+0.00669749j 0.0071142+0.00702129j -0.0111653+0.0148038j 0.010097-0.0167448j -0.00788457-0.00570515j -0.00183776-0.000754245j 0.0041075+0.00736144j -0.000155933+0.0031906j -0.0146141+0.00821378j 0.000932137-0.00430781j 0.024032+0.0151274j -0.00869475-0.00995873j 0.0177555-0.0141443j 0.0318418+0.00234366j -0.00645227-0.0130885j 0.0195543-0.0066124j 0.00725913-0.0166438j -0.0078381-0.00541655j -0.00320747+0.00425195j 0.00459035+0.00196101j -0.000530951-0.00284866j -0.0054336-0.0471433j 0.000545477-0.00466519j -0.0124117+0.00306434j 0.0171396+0.0117958j -0.0115423-0.00977573j -0.00448122-0.00334981j -0.00730949-0.0125381j 0.00302338-0.00570992j -0.0342223-0.00108953j -0.0147118+0.0315239j -0.00343502-0.000815919j -0.00363285-0.0189231j -0.000234244-0.0112074j -0.000688957+0.0159624j 0.0149945-0.00197428j -0.0136622+0.00188696j 
0.0022074+0.0016914j -0.00437773+0.00371881j 0.00503826-0.00125174j 0.000643579-0.00227131j -0.00470574+0.00230612j -0.000110438-0.000220957j -0.00147554-0.00442777j -0.00612963-0.002759j -0.000391694-0.00611856j -0.00356863+0.000839713j -0.00236544-0.00640555j -0.00385419-0.00546589j -0.00370465-0.0046129j 0.00399704-0.00595936j -0.00594785+0.000175937j -0.00336861+0.0056835j -0.00115878+0.0107232j -0.00546138-0.0015153j -1.38881e-05-0.00223969j -0.00943079+0.00271595j -0.00481833-0.000680572j -0.0095426+0.00352208j 0.00752894+0.00290803j -0.00130431+0.00258743j 0.00519992+0.00621506j -0.00742379+0.00756695j 0.00597016+0.00484324j 0.00213803-0.00652113j -0.0111697-0.00510202j 0.0104156-0.0033378j -0.00934639+0.00233969j -0.00144929-0.0134377j 0.00700893+0.00111424j 0.00561218-0.00517814j 0.00230571+0.00722823j 0.0048209+0.00541519j 0.00339454+0.0237095j 0.00146108-0.00783461j -0.00680784+0.00216345j 0.00701367+0.00300675j -0.00823622-0.0035241j 0.00312159+0.00101166j 0.00580373-0.00357196j 0.010067+0.00625246j -0.0150097-0.00600211j -0.00383723+0.0286393j -0.00335099+0.00470489j -0.000336524-0.0202209j -0.00115738+0.0131607j 0.0117714+0.0223437j 0.00975411-0.00932884j -0.00318399-0.00410873j 
0.0127213-0.0023916j 0.00516344+0.0106524j 0.00430744+0.00250824j 0.00364746-0.0235862j -0.00374677+0.0199829j 0.00185042+0.00484932j 0.0017754-0.00373424j 0.00325133+0.0172641j 0.00798769-0.00870826j 0.00354664-0.000631338j -0.0168423-0.000465666j 0.0118967+0.00108577j -0.00775896+0.0123223j -0.00215857-0.00684323j 0.00244529-0.0130204j 0.0031599+0.0026463j 0.00478242-0.000458749j -0.00500617+0.00776302j -0.00394297-0.00324444j 0.0143878+0.0146685j 0.00649093+0.00732002j -0.00615461-0.000188366j 0.0139523-0.00994123j -0.00193584+0.00918621j 0.000243158-0.00452122j -0.0182115+0.00931955j 0.00626248+0.00486561j -0.0184781-0.0122186j 0.00125117+0.0260933j -0.00400873+0.00182123j 0.0171768+0.000631679j -0.0201568+0.0185567j -0.0101463-0.00389569j -0.0251484-0.00306301j 0.00675018-0.00227428j 0.00112242-0.00175488j -0.0156951+0.020392j -0.000281215-0.00941255j -0.0184111-0.00118053j 0.0293043+0.00988105j -0.0122393+0.00102702j 0.00327169-0.00996508j -0.00240043-0.0164671j 0.0113575+0.00720566j -0.022993-0.00195391j -0.0240276+0.00936828j 0.00698124+0.00132836j -0.00122588-0.00166179j -0.0279045+0.0151321j -0.00255635-0.0194351j -0.0287713-0.0128041j 0.0108305-0.00440152j 
-0.000477033-0.00028118j -0.00260102-0.00174536j 0.0044045-0.00114631j -0.00112247+0.00613211j -0.00161677+0.000292299j 0.00199037-0.00450052j -0.00107424-0.000561358j 0.00438432-0.00757971j -0.00638482-0.00350172j 0.000156007-0.00368811j 0.00205225-0.01159j -0.00778262-0.00244032j -0.00350519-0.011492j 0.00846764+0.00251925j -0.00441879-4.5043e-05j -0.00908556+7.11937e-05j -0.00417774+0.012752j -0.00286186-0.00138198j -0.00130401+0.00640644j -0.00828921+0.00162745j -0.0134941+0.0011098j 0.000438086+0.00951317j 0.011698+0.00252118j 0.00595032+0.00412809j 0.0103546+0.00611197j 0.00228849-0.00200221j 0.00361208-0.004803j 0.00452514+0.00317765j 0.000992817-0.0108828j 0.0149642-0.00387572j -0.0111505-0.000646793j -9.09843e-05-0.0142828j 0.00900917-0.0155011j 0.00104635-0.00967271j 0.00605606-0.000599372j 0.00863457+0.00578395j 0.00550768+0.0107726j 0.000874312-0.0091384j 0.000619823-0.00204429j 0.0104897+0.00440028j -0.00308628+0.011101j 0.0109633-0.00391392j 0.00484495+0.00773647j 0.00442675+0.00802355j 0.00246278+0.00480827j -0.00159319+0.0104882j -0.000819944+0.00637414j 0.00183036-0.00547665j 0.00202756-0.00136917j 0.00292863+0.00647343j 0.0108293-0.000752449j 0.00892909-0.000429194j 
0.000458697+0.00299603j -0.00561849+0.00475465j 0.00212697+0.00350595j -0.00318254-0.00287788j 0.00529675-0.00794926j -0.010342-0.005122j 0.00397795-0.000233791j -0.000582553-0.00114121j -0.00442838-2.79826e-05j -0.010871-0.00289617j 0.00967874+0.000820748j 0.00417485-0.00651884j 0.0010687+0.000234329j 0.00584322-0.00258181j 0.00267495+0.000131721j 0.00366607+0.00798772j -0.00544875-0.000612936j 0.00603659-0.00733147j 0.00686576-0.00276519j -0.00399857-0.00499346j -0.00128675+0.00299279j 0.00665752-0.0065693j -0.00559077+0.00873619j -0.000894245+0.000666965j -0.00392604-0.012615j -0.000743003+0.00149409j -0.00785429+0.000369621j 0.00272832+0.00143527j -0.00616588-0.0110565j 0.00064262-0.00456308j -0.00904375-0.00432983j 0.00475314-0.00343632j -0.0111607+0.0107785j 0.00409109+0.0151116j -0.0122575-0.00258548j -0.00173066-0.00190268j -0.00599927-0.00740297j 0.00409561+0.0109513j 0.00151498-0.00331488j -0.0120543-0.00766368j 0.0217638-0.0103109j -0.0112139+0.000788928j 0.00256497+0.00167719j 0.00331249-0.0144882j 0.00200492-0.00934232j 0.00523428-0.0044382j -0.00643163-0.00136268j -0.00609002-0.00311066j 0.00134482+0.00748378j 0.000745848+0.0081671j 0.00632097+0.0071298j -0.0196268-0.00169849j 
0.00570567+0.00213704j -0.0046247+0.00876348j 0.0086858+0.0121577j -0.00497734-0.0270184j 0.000634946+0.0115433j -0.00143822-0.00149849j 0.0086488-0.00615914j -0.00260192+0.0180834j 0.00685013-0.0145619j 0.00774763+0.00114598j -0.00605863-0.00370276j 0.0197911-0.00392323j -0.00674442+0.00425133j 0.0118815-0.000148493j -0.00242484-0.00365032j -0.00628499+0.00150214j -0.0112098-0.000242444j -0.000703824+0.00256173j -0.00481584+0.000355301j 0.00486355+0.00466152j 0.00254354-0.0079378j -0.0181708+0.00555309j 0.00488104+0.00853658j -0.00896574+0.00325944j -0.000272633-0.00800494j -0.0154323+0.00112558j 0.00802881+0.0100661j -0.0149564-0.0185015j -0.0138019+0.0105555j 0.000501485+0.00166735j -0.0104249-0.00663405j -0.00404092+0.00285879j -0.0062158+0.00733723j -0.00895704+0.00691352j -0.00204952-0.000540108j -0.00555019+0.0058787j -0.00780637+0.00848779j -0.00112553+0.00228123j -0.00363525-0.00421218j 0.00567411+0.00392677j 0.00345708-0.00870106j -0.00772876+0.00142039j -0.0142965-0.00599751j 0.0224438-0.00809793j -0.0183264-0.0204071j 0.00278577-0.00933524j -0.00189126-0.00300645j 0.00532554-0.0118967j -0.0146693+0.0196228j 0.0120456+0.0108041j -0.0181068+0.00543925j -0.0328053-0.00503447j 
0.000131847+0.00759645j -0.00284425-0.0032758j 0.00744777+0.00330592j -0.00418933+0.00393489j 0.00247735-0.00236367j 0.00812226+0.00198498j 0.000552917+0.00142746j -0.000952499-0.00758932j -0.00672884-0.00102721j 0.00998157-0.00884397j -0.00457314-0.0099891j 0.00133767+0.0025283j -0.00435263-0.00257263j 0.00436085-0.00333856j -0.00136699+0.00693921j -0.00931691-0.00930471j -0.00460649-0.00754522j -0.00335101+0.00067404j -0.00938116+0.0047757j -4.84222e-05-0.000933948j -0.00432467-0.00267582j -0.00921601+0.00874727j -0.00357467-0.00442129j -0.0127644-0.00563661j -0.00342508-0.00319101j -0.00502129-0.00550633j 0.00609482+0.00197612j -0.00425383+0.00131955j -0.00276027-0.00139441j -0.0172359-0.00215065j -0.0200719-0.000845008j 0.00703675-0.0107056j -0.00751321-0.0058268j -0.00721482+0.000317833j 0.00751897+0.00495616j -0.013391-0.000329886j 0.00362053+0.00628508j 0.00380208-0.00704338j 0.0106418-0.00554524j -0.00341397-0.00507978j -0.0185783-0.00258323j -0.0115823+0.000626876j 0.0025494+0.00561436j 0.00216937+0.0073808j 0.000393356+0.00597161j -9.79739e-05-0.00550419j 0.00225325-0.0172868j 0.00192842-0.0110957j 0.000887957-0.00519684j -0.000555151-0.0006328j 0.0026084-0.00118679j 0.0054017-0.000544615j 
0.00268836+0.00661773j 0.00671089-0.000701883j -0.00426946-0.0138443j 0.0105691-0.00163343j -0.0130946-0.00899936j 0.00281384+0.023334j -0.00142184-0.000525049j 0.000410778-0.00350604j 0.0102449+0.000636946j -0.00370358+0.00761189j -0.0140076+0.00687682j -0.00698172+0.0104003j 0.00408772+0.00811544j -0.0138008-0.0147644j 0.00459721+0.0054974j -0.000782929+0.00278143j 0.0100326-0.0202194j 0.00415607+0.00222912j 0.00194927-0.00202039j 0.0134232-0.00548489j 0.0175999+0.0052107j 0.00651776-0.00689381j -0.000397046-0.00584417j -0.0208815-0.00123227j -0.00287627-9.45872e-05j -0.00101212+0.00181848j -0.000320075-0.00200984j 0.0014466-0.00232206j 0.00125671+0.00407255j -0.0111442+0.00429718j -0.00530319+0.00555789j 0.00461804+0.000641129j -0.00546887-0.0012479j -0.00164335+0.00970689j -0.00403753-0.00424814j -0.00614007-0.0189361j 0.000621797+0.00568637j -0.0031345+0.00475305j 0.00296331-0.00144164j -0.000864347-0.00053623j -0.00409219-0.00104154j -0.00378145+0.00623621j 0.00246308-0.00341792j -0.000692452-0.000856678j -0.00181864+0.000985132j -0.00295275-0.000100352j -0.000539722-0.00914483j -0.00101778-0.00659738j 0.000419399-0.00264128j 0.000380747-0.000899824j 0.00174524-0.00345359j 0.00386229+2.36209e-05j 
0.00473431-0.0030161j 0.00834233+0.00554026j -0.00293511-0.00296355j 0.00953693-0.00757956j -0.0015387-0.000398968j -0.00736381+0.0106338j 0.000794999-0.00209155j 0.0104936-0.00292696j 0.00626024-0.00455705j -0.013467+0.00710072j -6.04044e-05-0.000639211j -0.00273799+0.000557613j 0.00284216-0.00336163j 0.00339001+0.00145272j 0.00379115+0.00361272j -0.00364794+0.00101904j -0.00821861+0.00850431j 0.00575163+0.00141029j 0.00508168-0.00439914j 0.00795667+0.000369657j 0.00509759+0.00870899j 0.00275309-0.00212002j 0.00735851+0.00383727j -0.00444804+0.00900263j 0.00313677-0.00628937j -0.00656176+0.00108403j 0.0053318+0.00562939j -0.00234798-0.00140567j -0.0128923-0.0124633j 0.0171551+0.00646776j -0.00426725-0.00818527j 0.00201442-0.00383161j 0.00591298-0.00754105j 0.0109265+0.00250655j 0.00625543+0.000662529j 0.0134551-0.00458902j -0.00536212+0.00244789j 0.00622391-0.0069929j 0.000473477-0.00760641j 0.00678589+0.00412981j 0.021531+0.00564318j 0.00868676+0.0017217j 0.00169588+0.00182594j 0.00435679-0.00735852j -6.59009e-05-0.0137735j 0.00506931+0.00509804j -0.00336894+0.0127658j -0.00444606+0.00160894j -0.00347092+0.00906832j 0.00507424+0.0119747j 0.00111398+0.00959255j -0.0224592-0.00123294j 
0.000827537+0.0037618j 0.00170665+0.00303382j 0.000493663+0.00298501j 7.02909e-05+0.000660944j 0.0104417+0.00261426j 0.00364131-0.00138333j 0.00359919-0.000872976j 0.0057227-0.00365944j -0.00936545+0.00615961j 0.0014292-0.0040273j 0.00515162+0.00549093j 0.00298582+0.00102892j 0.000556219-0.00578638j 0.00629609-0.00453045j 0.00301789+0.00859667j 0.000384094-0.00338179j -0.000590857-0.00722677j 0.00494029-0.00663947j 0.00254542-0.010142j 0.00356644+0.00276382j 0.0109678+0.00138926j 0.0050196-0.00295069j -0.00822504-0.00111329j -0.00232214+0.00711298j -0.0101552-0.0148167j -0.000775904+0.000728381j -0.000565213+0.010567j 0.00411775+0.00291201j -0.000792528-0.00595704j -0.00827228+0.00446491j -0.00641315-0.00773482j -0.000460676+0.00550332j -0.00591684-0.00324035j -0.00137897+0.00236078j 0.013656+0.0108483j -0.0118249-0.00396784j 0.00189339-0.0137348j 0.00838977-0.0134307j 0.00546113-0.00776327j 0.00287067-0.00246275j -0.0101003+0.00472725j -0.00596963-0.00663178j 0.000727575-0.0010083j -0.00254626-0.00446502j 0.00315183-0.00393623j 0.00414327-0.012136j -0.00107338-0.00687948j -0.00152516-0.000177326j -0.00198603-0.00285971j -0.000483215-0.00568267j -0.00328899+0.00769868j -0.0124313+0.000439197j 
9.31782e-05+0.00397219j -0.00264081+0.00196741j -0.000445579-0.0022914j -0.00644117-0.00296916j 0.00253046+0.00510632j -0.0032467-0.00476578j 0.00206206-0.00328962j -0.00290364+0.00516059j -0.00531496+0.00440782j 0.00530155+0.00202385j 0.0151979+0.00154636j -0.00694301+0.000991411j -0.0044586-0.00276485j -0.00686158-0.00247129j 0.00286381-0.00179838j 0.00993489+0.00350999j -9.5726e-05-0.0173113j 0.00260658-0.010486j 0.0137894-0.00228819j 0.00127942+0.00058921j -0.00727804-0.00364242j 0.0140574-0.0043999j 0.00794775+0.00389756j 0.0156587+0.00515133j -0.00440904+0.000864844j 0.0119648-0.00187985j -0.0136289-0.00172897j 0.0106388-0.00188581j 0.0016784-0.0105411j 0.00540707-0.00370332j -0.0194456+0.00281366j 0.00562888+0.0086035j 0.00515603-0.00249683j -0.00505986-0.0025522j -0.0128303-0.00325106j -0.00390196+0.0108295j 0.00303861-0.00541029j -0.00658339+0.00623096j 0.00449134+0.00645194j 0.0110821+0.00592022j -0.00715371-0.00329037j -0.00610622-0.00512967j -0.00477042-0.00633556j 0.000611912-0.00108875j 0.00264973-0.00265769j -0.00013946-0.00208852j 0.0032376-0.00532647j -0.00213042-0.00938018j 0.00296181-0.00297919j 0.00156269-0.0022434j 0.00431526+0.0014061j -0.00230735-2.81474e-05j 
-0.00138964-0.00574714j -0.00190217+0.00193869j -0.00135727-0.000549235j 0.000886821-0.00624244j -0.00670951+0.00410542j -0.00278086-4.75607e-05j -0.002286+0.00102989j -0.00554622+0.0155457j 0.00918424-0.00513818j 0.00233845+0.00325905j -0.00424697+0.000218058j 0.00297761-0.00114664j 0.00207864+0.011852j -0.00795028+0.00307232j -0.00618713-0.00993041j 0.00814913+0.00489478j 0.00413582+0.00397902j -0.00295019+0.00613149j 0.00292061+0.00289369j -0.00226279-0.00228101j -0.00376525+7.70511e-05j -0.00272238-0.00425745j 0.00271322-0.00266569j 0.0032533-0.00792655j 0.00671578+0.0075715j 0.00250627+0.000792311j -0.00489011-0.00177494j -0.00673075-0.00503776j 0.00136648+0.015573j 0.0020794+0.00023457j 0.0195128+0.00453949j -0.00243311+0.00827437j 0.00339892+0.00803711j 0.00189297+0.000522095j -0.0126825-0.000709667j 0.00951015-0.00189812j -0.00284051+0.0013539j -0.00391498+0.0157525j -0.00376075+0.00809432j -0.00392711+0.00153039j 0.00931632-0.00496449j 0.00140931+0.00538698j -0.00979275+0.00126056j 0.00278049-0.00119129j -0.00236476-0.00553331j -0.000531998-0.000366324j 0.00218047+0.00530381j -0.0013219+0.00742317j -0.0035882+0.000851494j -0.000111052-0.00530755j -0.00842052+0.000827508j -0.00190244+0.000238178j 
-0.000338564-0.00861917j 0.00280218+0.00209278j -0.00416059-0.00129232j 0.0118289+0.00288251j 0.00329921+0.00363089j 0.00211829-0.0030767j -0.0125185-0.00152927j 0.00588061-0.000622768j -0.000680412+0.00270765j -0.00587057-0.00197734j 0.0165532+0.00251721j 0.00068364-0.00167093j 0.00353507+0.00442065j -0.00117679-0.00198591j -0.000384962-0.00636192j 0.00706704+0.00290682j -0.00263865+0.0230054j -0.00350714+0.00869556j 0.00180356-0.0101351j -0.0120062-0.00248345j -0.00298996-0.00177635j -0.00171536-0.00412836j -0.000278786-0.000911863j 0.0123286-0.00347767j 0.00534888+0.00140858j -0.00535913+0.00446339j 0.0114879+0.0158554j -0.00320171-0.00570927j -0.00297919+0.0131323j 0.00448482-0.00330383j 0.0306697-0.0038698j -0.00329734-0.000205094j -0.00703909+0.0094681j 0.0113634-0.00406714j 0.0209892+0.0103593j 0.00882845+0.00388901j 0.000155648-0.00444144j 0.0124252-0.0135496j -0.0042196-0.00703823j -0.00884745-0.0145969j 0.0156285+0.00680304j 0.0102432-0.00304178j 0.00934727+0.00675797j -0.00225221-0.00295363j -0.00479351+0.00138461j 0.00092868+0.0074496j -0.0016541+0.0154188j 0.000729687+0.0120279j 0.0015493+0.00565508j -0.00292243+0.0046424j 0.000950681-0.00543774j 0.00575723+0.000305196j 
-0.00878314+0.0025236j 0.00633498-0.000106656j -0.00478973-0.00728809j 0.0023999-0.000963175j 0.00932784+0.00189101j -0.00222364-0.00139101j 0.00341315-0.000887458j 0.00324122-0.00445644j -0.00124996+0.0136875j 0.000200438+0.000900222j 0.00652239+0.0073874j -0.00883833+0.00625234j -0.00122354-0.00727858j 0.00138769-0.00688284j 0.00529706+0.00899165j 0.00277846-0.00426165j 0.00596782-0.00906046j 0.00211783-0.00759787j 0.00168654-0.0128681j 0.011068+0.00623482j 0.0171999-0.00278383j 0.00493703-0.00478383j -0.00530597+0.00295268j 0.00955453+0.0076923j -0.00530224-0.0023309j 0.00455516-0.000190724j 0.00493377+0.00785228j 0.0106656+0.00362727j -0.00451687-0.00771032j 0.0019039+0.00664689j -0.00117384-0.00378664j -0.000914062+0.0131579j 0.00820216-0.00229691j 0.00673162-0.00682999j 0.0140353+0.00783032j -0.00129026-0.000973188j 0.00337467-0.01256j -0.00280963-0.0138842j 0.00494099+0.00053783j 0.00657048+0.00274365j -0.0151678+0.00744468j 0.00478653-0.00336859j -0.00628312-0.00651965j -0.00236625+0.00341307j 0.00218288-0.00944269j 0.00440436+0.00223776j 0.00559656+0.00121711j -0.00574293-0.00157684j 0.00082414-0.00299164j 0.00462989-0.00241098j -0.00184489+0.00768536j -0.0169772+0.00063757j 
-0.00473829+0.000858732j 0.00984208+0.00197463j -0.000891783-0.0262022j 0.0138348-0.00505511j -0.0163053+0.00963018j -0.00370508+0.0113524j 0.00133517-0.00300065j 0.000909724+0.00187692j 0.00361723-0.00042456j 0.0138366+0.0032071j 0.00978069-0.00635161j -0.0171438+0.00365553j -0.00633098-0.00294338j 7.21569e-05-0.00595409j 0.00453656-0.0045228j -0.00521634-0.00614898j -0.00571693-0.012548j -3.92853e-05+0.00453942j 0.00498604+0.00959268j 0.00889587+0.00411333j -0.00383913+0.00252751j 8.53495e-05+0.0118347j 0.0204735+0.00084905j 0.00755321+0.00737566j 0.00846248+0.0109582j 0.00639721-0.00100046j -0.00485202+0.0026175j -0.00198827-0.00018422j 0.000203067-0.000459004j 0.00261776-0.00597928j 0.00203625-0.00166572j -0.000769042+0.00227535j 0.00270347+0.00481275j -0.000994695-0.00968429j -0.0022041+5.62784e-05j -0.00105653+0.0170034j -0.000661513+0.00172059j -0.00239081+0.00185633j 0.00210899+0.0042643j 0.00350043+0.00332341j -0.00464454-0.00226824j -0.00106679-0.00367427j -0.000949934+0.00277082j 0.000127368-3.48604e-05j 0.00124731+0.000318365j 0.000383366-0.00258014j 0.00312617-6.20936e-05j 0.00283157+0.000680965j -0.0010029-0.00121945j 0.000284973-0.000619357j -0.00176929-0.000109627j 0.00101207+0.000222187j 
