0.000867828-0j -0.00581803-0j 0.00549738-0j -1.52207e-05-0j 3.59516e-09-0j -1.22881e-13-0j 0.0250849-0j 0.00217959-0j -1.9072e-06-0j 2.19344e-10-0j 0.000188929-0j -8.9251e-08-0j 4.82335e-12-0j -1.57192e-09-0j -0.0590951-0j 0.000283394-0j -9.4665e-08-0j 4.17714e-12-0j 2.05018e-05-0j -4.08396e-09-0j -5.18494e-11-0j 7.19565e-07-0j -5.49946e-11-0j -0.0181487-0j 2.24586e-05-0j -3.16342e-09-0j 1.05099e-06-0j -8.03247e-11-0j 3.40058e-08-0j 4.72939e-10-0j -0.00248737-0j 1.17504e-06-0j -6.35023e-11-0j 3.58452e-08-0j 6.82629e-10-0j -0.000204039-0j 4.06447e-08-0j 7.29761e-10-0j -1.09391e-05-0j 8.36046e-10-0j 5.92146e-09-0j -1.10252e-07-0j 5.95827e-12-0j -2.26282e-13-0j -2.37819e-09-0j -0.00203833-0j 1.26629e-05-0j 0.00126923-0j -2.52245e-09-0j -4.52898e-11-0j -5.63621e-12-0j -0.0533117-0j -1.57064e-06-0j 0.000255659-0j 0.000778806-0j -8.54005e-08-0j 3.76834e-12-0j 2.21234e-10-0j 1.84954e-05-0j -0.00479133-0j -3.68428e-09-0j -4.67751e-11-0j -4.24359e-08-0j 9.18028e-07-0j -7.01627e-11-0j 3.24327e-12-0j 2.16925e-08-0j -0.000102253-0j -0.0167102-0j 0.0219113-0j 2.06785e-05-0j 0.00640253-0j -2.91268e-09-0j 0.00190384-0j 9.67686e-07-0j -7.3958e-11-0j -7.66512e-05-0j 3.13104e-08-0j 6.15823e-10-0j -1.66592e-06-0j -0.0023227-0j -2.17108e-05-0j 1.09725e-06-0j -5.92983e-11-0j 1.91594e-10-0j 3.34722e-08-0j 6.37437e-10-0j 6.32677e-08-0j -0.000192506-0j 0.000233384-0j 3.83472e-08-0j 6.88511e-10-0j 
-2.06839e-14-0j -1.9407e-10-0j -4.71801e-07-0j 1.61556e-05-0j -0.000150181-0j -7.43828e-06-0j 2.23174e-09-0j 1.27648e-05-0j 0.0148126-0j -0.112263-0j 8.72732e-07-0j 0.00186146-0j -0.00996117-0j 3.05054e-05-0j 1.93245e-10-0j 8.71469e-07-0j 0.000651448-0j 7.55269e-05-0j -6.06709e-06-0j -0.00605575-0j 4.08e-06-0j -1.88675e-07-0j 2.88082e-06-0j -2.68026e-09-0j -8.8744e-06-0j -0.00310443-0j 4.74912e-05-0j -0.000725129-0j 1.27155e-06-0j 1.07662e-07-0j 3.32403e-08-0j 7.08984e-05-0j -0.000379397-0j -0.000230983-0j 1.55397e-07-0j -3.50375e-07-0j -0.00034972-0j -2.86292e-05-0j 2.8683e-06-0j -4.37952e-05-0j -0.0205292-0j -0.00110739-0j 0.00592597-0j -0.00136614-0j -2.96927e-05-0j -2.66776e-08-0j -2.10048e-08-0j 6.25884e-08-0j -2.09655e-05-0j -1.7163e-06-0j 5.4133e-05-0j -1.68401e-10-0j 0.000207232-0j -7.59431e-07-0j -9.33052e-12-0j -0.000567697-0j -6.5817e-05-0j 0.0724936-0j 5.28709e-06-0j 1.15621e-10-0j 0.00527721-0j -3.55547e-06-0j 5.57841e-06-0j 2.32523e-07-0j -3.55032e-06-0j -8.5175e-05-0j -7.83526e-07-0j 1.15861e-06-0j 2.38384e-09-0j 1.09269e-11-0j 7.89296e-06-0j 8.02012e-07-0j 0.00276111-0j 6.24979e-08-0j -4.2239e-05-0j 0.000644935-0j -8.79445e-16-0j -1.13092e-06-0j -1.35419e-07-0j 7.25243e-05-0j -2.99835e-08-0j 0.00126759-0j -6.39521e-05-0j 0.000342225-0j -0.000549656-0j 0.000208352-0j -1.40172e-07-0j -1.67194e-05-0j 3.19322e-07-0j -5.19194e-07-0j 0.000318725-0j 2.60918e-05-0j 
-1.20994e-08-0j -4.71346e-05-0j -0.0324595-0j 0.106137-0j -0.00031495-0j 4.51274e-08-0j -1.79159e-06-0j -0.00201579-0j 0.0136457-0j -1.60175e-05-0j -1.6587e-05-0j -1.12933e-05-0j -1.74832e-07-0j 1.44523e-09-0j 1.32951e-05-0j 0.00572528-0j 0.00136617-0j -4.58215e-07-0j -5.58916e-06-0j -8.64024e-07-0j 7.16095e-11-0j -3.95676e-07-0j -1.74777e-08-0j -7.29423e-05-0j 0.00140888-0j 7.63325e-05-0j -5.77922e-07-0j -2.55278e-08-0j -3.12651e-08-0j -6.53179e-10-0j 0.000218378-0j 0.000148683-0j 2.30177e-06-0j -3.29563e-08-0j -9.42783e-10-0j 5.56248e-05-0j 8.599e-06-0j -1.00788e-09-0j 6.01521e-06-0j 2.65702e-07-0j -0.00025862-0j -1.39506e-05-0j -2.1597e-07-0j 4.97885e-08-0j 2.18652e-09-0j 0.00382072-0j -3.45214e-06-0j 5.10122e-06-0j -5.33664e-07-0j 6.255e-11-0j 1.37792e-06-0j 1.1994e-05-0j -9.85301e-05-0j 0.00516497-0j 3.76136e-06-0j 0.00123247-0j -4.13372e-07-0j -5.33832e-06-0j -5.04217e-06-0j 1.68688e-07-0j -7.79466e-07-0j 6.46014e-11-0j 2.33348e-08-0j -5.04808e-07-0j -2.22982e-08-0j 1.03074e-09-0j -1.99442e-08-0j -0.0326417-0j -6.71606e-05-0j -1.56493e-06-0j 0.00129721-0j 0.000331459-0j 7.02822e-05-0j -0.00176077-0j -5.32114e-07-0j -2.35044e-08-0j 7.61634e-10-0j -2.87869e-08-0j -8.50517e-10-0j 0.0119194-0j 0.000203921-0j 0.0500253-0j 0.00013884-0j 2.14939e-06-0j -1.39911e-05-0j -3.07745e-08-0j -8.80368e-10-0j -0.00274783-0j 5.24806e-05-0j -2.04899e-05-0j 8.11294e-06-0j -9.50906e-10-0j 
-8.6885e-12-0j 2.75358e-10-0j -4.1871e-09-0j 2.8335e-08-0j -4.29432e-08-0j 2.26449e-11-0j 1.2521e-06-0j -2.07086e-05-0j 0.000104675-0j 4.63051e-06-0j -0.0208905-0j 0.0633214-0j -5.27955e-05-0j 0.017206-0j 4.501e-08-0j -5.27568e-07-0j 1.13075e-06-0j -7.69779e-10-0j -0.00112523-0j -8.62154e-05-0j 0.000567534-0j -8.595e-06-0j 1.01346e-08-0j -4.98843e-07-0j 3.56593e-06-0j 1.93198e-07-0j 0.00433943-0j -5.11675e-06-0j -2.07682e-06-0j -8.7155e-08-0j 4.63051e-06-0j -1.40356e-05-0j 1.17024e-08-0j 0.000756719-0j -1.25797e-07-0j -3.2397e-05-0j -2.48227e-06-0j 4.64863e-05-0j 0.000130664-0j -1.5407e-07-0j 2.44491e-05-0j -0.000455217-0j 3.79546e-07-0j -1.44143e-08-0j 0.00862688-0j 2.94335e-10-0j 2.01059e-06-0j 0.00207214-0j 1.54053e-07-0j -2.88499e-06-0j 3.44217e-10-0j 4.06051e-08-0j -0.0148125-0j -4.75938e-07-0j -1.56688e-11-0j 1.02009e-06-0j -6.94444e-10-0j -0.000802525-0j -0.00101511-0j -7.83856e-08-0j -7.77778e-05-0j 0.000511992-0j 0.0908478-0j -1.09656e-05-0j 1.29298e-08-0j -0.000107121-0j -1.32481e-06-0j -2.81056e-09-0j -4.59303e-07-0j -3.164e-09-0j 3.28329e-06-0j 1.68565e-06-0j 1.77885e-07-0j 5.23298e-08-0j 0.00399547-0j -4.71118e-06-0j 4.25022e-13-0j -1.9122e-06-0j -1.13486e-07-0j -2.64511e-07-0j 4.32396e-06-0j -1.39708e-05-0j -1.31064e-05-0j 1.09277e-08-0j -1.17011e-08-0j 0.000706622-0j -1.17469e-07-0j 1.00455e-08-0j -3.05657e-05-0j 0.000150182-0j -2.34196e-06-0j 4.38587e-05-0j 
8.76336e-12-0j -2.77731e-10-0j 4.22318e-09-0j -2.85791e-08-0j 4.33132e-08-0j -2.284e-11-0j -1.26289e-06-0j 2.0887e-05-0j -0.000105577-0j -4.67041e-06-0j 0.0210705-0j -0.063867-0j 5.32504e-05-0j -0.0173543-0j -4.53979e-08-0j 5.32114e-07-0j -1.14049e-06-0j 7.76412e-10-0j 0.00113492-0j 8.69582e-05-0j -0.000572424-0j 8.66906e-06-0j -1.02219e-08-0j 5.03141e-07-0j -3.59666e-06-0j -1.94863e-07-0j -0.00437682-0j 5.16084e-06-0j 2.09471e-06-0j 8.7906e-08-0j -4.67041e-06-0j 1.41565e-05-0j -1.18033e-08-0j -0.000763239-0j 1.26881e-07-0j 3.26761e-05-0j 2.50366e-06-0j -4.68869e-05-0j -0.00013179-0j 1.55397e-07-0j 2.38207e-05-0j -0.000443517-0j 3.69791e-07-0j -1.40438e-08-0j 0.00840515-0j 2.8677e-10-0j 1.95892e-06-0j 0.00201888-0j 1.50093e-07-0j -2.81084e-06-0j 3.3537e-10-0j 3.95614e-08-0j -0.0144318-0j -4.63705e-07-0j -1.52661e-11-0j 9.93867e-07-0j -6.76595e-10-0j -0.000781898-0j -0.000989014-0j -7.63709e-08-0j -7.57787e-05-0j 0.000498832-0j 0.0885127-0j -1.06837e-05-0j 1.25975e-08-0j -0.000104368-0j -1.29076e-06-0j -2.73832e-09-0j -4.47497e-07-0j -3.08268e-09-0j 3.1989e-06-0j 1.64232e-06-0j 1.73312e-07-0j 5.09848e-08-0j 0.00389278-0j -4.59009e-06-0j 4.14098e-13-0j -1.86305e-06-0j -1.10569e-07-0j -2.57712e-07-0j 4.21282e-06-0j -1.36117e-05-0j -1.27695e-05-0j 1.06468e-08-0j -1.14004e-08-0j 0.00068846-0j -1.1445e-07-0j 9.78733e-09-0j -2.97801e-05-0j 0.000146322-0j -2.28176e-06-0j 4.27314e-05-0j 
-2.20665e-16-0j -1.28895e-12-0j 7.36379e-11-0j -1.88013e-09-0j 2.33542e-08-0j -9.92795e-08-0j 6.82742e-11-0j 2.72435e-07-0j -9.30144e-06-0j 0.000106206-0j -4.0101e-06-0j -0.00855318-0j 0.0923453-0j -0.00114168-0j 3.44001e-12-0j 1.16012e-08-0j -3.06806e-07-0j 2.02257e-06-0j -4.34518e-07-0j -0.000655338-0j 0.00431392-0j -1.01346e-08-0j -8.82477e-06-0j -5.72876e-11-0j -1.57746e-07-0j 2.94988e-06-0j 5.11675e-06-0j 0.00445544-0j 1.37804e-07-0j -6.6248e-07-0j 8.88864e-10-0j 1.89587e-06-0j -2.04689e-05-0j -5.0211e-05-0j -9.56208e-07-0j -1.25104e-08-0j -1.88682e-05-0j 0.00035335-0j 1.5407e-07-0j 0.000134157-0j -9.96509e-06-0j 6.14888e-05-0j -0.000663869-0j 5.05341e-05-0j -0.000572424-0j -3.69316e-12-0j 7.76412e-10-0j 2.37967e-07-0j 1.17098e-06-0j -2.19293e-05-0j 1.31736e-08-0j 3.10335e-12-0j 0.000655259-0j 1.04658e-08-0j 5.70112e-14-0j -2.7678e-07-0j 1.82463e-06-0j -0.0122535-0j -3.91994e-07-0j -3.20301e-12-0j -0.000591202-0j 0.00389174-0j 0.000107121-0j -1.29298e-08-0j -1.12587e-05-0j 0.0932764-0j 8.7906e-08-0j 1.1157e-10-0j -5.27468e-11-0j -1.72527e-13-0j -1.45242e-07-0j -1.47582e-08-0j 2.71606e-06-0j -6.88434e-10-0j 4.71118e-06-0j 0.00410229-0j 8.82841e-18-0j 1.26881e-07-0j -8.62628e-07-0j 2.35044e-08-0j 8.30019e-10-0j 6.17115e-07-0j 1.77035e-06-0j -1.91138e-05-0j -2.6838e-07-0j -4.68869e-05-0j -8.92904e-07-0j -1.78917e-09-0j -1.18033e-08-0j 2.88286e-08-0j -1.78016e-05-0j 0.000333377-0j 
2.22566e-16-0j 1.30006e-12-0j -7.42725e-11-0j 1.89633e-09-0j -2.35555e-08-0j 1.00135e-07-0j -6.88625e-11-0j -2.74783e-07-0j 9.38158e-06-0j -0.000107121-0j 4.04466e-06-0j 0.00862688-0j -0.093141-0j 0.00115152-0j -3.46965e-12-0j -1.17011e-08-0j 3.0945e-07-0j -2.04e-06-0j 4.38262e-07-0j 0.000660984-0j -0.0043511-0j 1.02219e-08-0j 8.90081e-06-0j 5.77812e-11-0j 1.59105e-07-0j -2.9753e-06-0j -5.16084e-06-0j -0.00449383-0j -1.38992e-07-0j 6.68188e-07-0j -8.96523e-10-0j -1.9122e-06-0j 2.06453e-05-0j 5.06436e-05-0j 9.64447e-07-0j 1.26182e-08-0j 1.90307e-05-0j -0.000356395-0j -1.55397e-07-0j -0.000135313-0j -9.70895e-06-0j 5.99083e-05-0j -0.000646806-0j 4.92352e-05-0j -0.000557711-0j -3.59824e-12-0j 7.56456e-10-0j 2.3185e-07-0j 1.14088e-06-0j -2.13657e-05-0j 1.2835e-08-0j 3.02358e-12-0j 0.000638417-0j 1.01968e-08-0j 5.55459e-14-0j -2.69666e-07-0j 1.77773e-06-0j -0.0119386-0j -3.81918e-07-0j -3.12068e-12-0j -0.000576007-0j 0.00379171-0j 0.000104368-0j -1.25975e-08-0j -1.09694e-05-0j 0.0908789-0j 8.56466e-08-0j 1.08702e-10-0j -5.1391e-11-0j -1.68092e-13-0j -1.41509e-07-0j -1.43789e-08-0j 2.64625e-06-0j -6.70739e-10-0j 4.59009e-06-0j 0.00399685-0j 8.60149e-18-0j 1.2362e-07-0j -8.40456e-07-0j 2.29003e-08-0j 8.08685e-10-0j 6.01253e-07-0j 1.72485e-06-0j -1.86225e-05-0j -2.61482e-07-0j -4.56818e-05-0j -8.69954e-07-0j -1.74318e-09-0j -1.14999e-08-0j 2.80876e-08-0j -1.73441e-05-0j 0.000324808-0j 
1.22037e-08-0j 4.75408e-05-0j 0.0327392-0j -0.107052-0j 0.000317664-0j -4.55163e-08-0j 1.80703e-06-0j 0.00203316-0j -0.0137633-0j 1.61556e-05-0j 1.67299e-05-0j 1.13906e-05-0j 1.76338e-07-0j -1.45768e-09-0j -1.34097e-05-0j -0.00577461-0j -0.00137794-0j 4.62163e-07-0j 5.63732e-06-0j 8.71469e-07-0j -7.22265e-11-0j 3.99086e-07-0j 1.76283e-08-0j 7.35708e-05-0j -0.00142102-0j -7.69903e-05-0j 5.82902e-07-0j 2.57478e-08-0j 3.15345e-08-0j 6.58807e-10-0j -0.00022026-0j -0.000149964-0j -2.3216e-06-0j 3.32403e-08-0j 9.50906e-10-0j -5.61041e-05-0j -8.6731e-06-0j 1.01656e-09-0j -6.06704e-06-0j -2.67991e-07-0j -0.000251973-0j -1.3592e-05-0j -2.10419e-07-0j 4.85088e-08-0j 2.13032e-09-0j 0.00372252-0j -3.36341e-06-0j 4.9701e-06-0j -5.19947e-07-0j 6.09423e-11-0j 1.3425e-06-0j 1.16857e-05-0j -9.59976e-05-0j 0.00503221-0j 3.66468e-06-0j 0.00120079-0j -4.02747e-07-0j -5.20111e-06-0j -4.91257e-06-0j 1.64352e-07-0j -7.59431e-07-0j 6.29409e-11-0j 2.2735e-08-0j -4.91833e-07-0j -2.17251e-08-0j 1.00424e-09-0j -1.94315e-08-0j -0.0318027-0j -6.54344e-05-0j -1.52471e-06-0j 0.00126387-0j 0.000322939-0j 6.84757e-05-0j -0.00171551-0j -5.18437e-07-0j -2.29003e-08-0j 7.42058e-10-0j -2.8047e-08-0j -8.28656e-10-0j 0.011613-0j 0.000198679-0j 0.0487395-0j 0.000135271-0j 2.09414e-06-0j -1.36315e-05-0j -2.99835e-08-0j -8.5774e-10-0j -0.0026772-0j 5.11317e-05-0j -1.99632e-05-0j 7.90441e-06-0j -9.26465e-10-0j 
-1.30065e-07-0j 2.2019e-06-0j -1.32951e-05-0j 1.43648e-05-0j -2.12512e-08-0j 1.82434e-12-0j -1.9259e-05-0j 9.41681e-05-0j 5.58916e-06-0j -2.16784e-09-0j -0.000178305-0j 5.27568e-07-0j -7.16095e-11-0j 1.55357e-08-0j -0.032887-0j 0.0615449-0j -0.000128763-0j 1.42705e-08-0j 0.0138254-0j -9.28798e-06-0j -1.77135e-07-0j 0.00196176-0j -3.76576e-07-0j -0.000784106-0j -6.58161e-05-0j 3.12651e-08-0j -6.21248e-06-0j 1.19254e-09-0j 7.73379e-05-0j -7.02146e-09-0j 0.00234749-0j -6.94576e-06-0j 9.42783e-10-0j -3.54269e-07-0j 2.33209e-06-0j 0.000597948-0j -4.01704e-07-0j -1.08344e-08-0j 6.46615e-05-0j -1.24123e-08-0j -3.50021e-08-0j -0.000149964-0j 2.03554e-08-0j 3.35947e-12-0j -5.40863e-06-0j 1.56493e-06-0j 0.0171157-0j 5.48364e-05-0j -1.14984e-05-0j -3.10122e-07-0j 5.57043e-11-0j 0.000128931-0j 4.60285e-06-0j -0.000241282-0j -1.75712e-07-0j 5.04808e-07-0j -5.59464e-11-0j -2.18652e-09-0j -5.42017e-05-0j 1.81334e-06-0j 3.64129e-08-0j 6.94444e-10-0j 2.50841e-07-0j 0.0012487-0j -2.39699e-07-0j -4.8151e-11-0j -2.14393e-07-0j -4.41778e-06-0j -0.000721955-0j 0.00387105-0j -6.05993e-05-0j -1.54841e-05-0j 2.87869e-08-0j -0.0189277-0j -5.72006e-06-0j 1.09801e-09-0j 8.18732e-09-0j 7.12079e-05-0j -9.14278e-09-0j -0.00112342-0j 0.00219208-0j 2.04899e-05-0j -6.48594e-06-0j 8.80368e-10-0j 4.35735e-07-0j -3.30816e-07-0j 2.1777e-06-0j -1.8541e-07-0j 0.000564149-0j 0.0506842-0j -3.78997e-07-0j -1.02219e-08-0j 
1.31185e-07-0j -2.22088e-06-0j 1.34097e-05-0j -1.44885e-05-0j 2.14343e-08-0j -1.84006e-12-0j 1.9425e-05-0j -9.49795e-05-0j -5.63732e-06-0j 2.18652e-09-0j 0.000179841-0j -5.32114e-07-0j 7.22265e-11-0j -1.56696e-08-0j 0.0331704-0j -0.0620752-0j 0.000129873-0j -1.43935e-08-0j -0.0139446-0j 9.36801e-06-0j 1.78661e-07-0j -0.00197866-0j 3.79821e-07-0j 0.000790862-0j 6.63832e-05-0j -3.15345e-08-0j 6.26601e-06-0j -1.20281e-09-0j -7.80043e-05-0j 7.08197e-09-0j -0.00236772-0j 7.00561e-06-0j -9.50906e-10-0j 3.57322e-07-0j -2.35218e-06-0j -0.000603101-0j 4.05165e-07-0j 1.09277e-08-0j -6.52187e-05-0j 1.25193e-08-0j -3.41025e-08-0j -0.00014611-0j 1.98322e-08-0j 3.27313e-12-0j -5.26961e-06-0j 1.52471e-06-0j 0.0166757-0j 5.3427e-05-0j -1.12028e-05-0j -3.02151e-07-0j 5.42726e-11-0j 0.000125617-0j 4.48454e-06-0j -0.000235081-0j -1.71196e-07-0j 4.91833e-07-0j -5.45084e-11-0j -2.13032e-09-0j -5.28085e-05-0j 1.76673e-06-0j 3.5477e-08-0j 6.76595e-10-0j 2.44394e-07-0j 0.00121661-0j -2.33538e-07-0j -4.69134e-11-0j -2.08883e-07-0j -4.30423e-06-0j -0.000703399-0j 0.00377155-0j -5.90417e-05-0j -1.50862e-05-0j 2.8047e-08-0j -0.0184412-0j -5.57303e-06-0j 1.06979e-09-0j 7.97689e-09-0j 6.93776e-05-0j -8.90778e-09-0j -0.00109454-0j 0.00213574-0j 1.99632e-05-0j -6.31923e-06-0j 8.5774e-10-0j 4.24535e-07-0j -3.22313e-07-0j 2.12172e-06-0j -1.80644e-07-0j 0.000549649-0j 0.0493815-0j -3.69256e-07-0j -9.9592e-09-0j 
-1.30327e-11-0j -4.73158e-08-0j 1.44525e-06-0j -1.46917e-05-0j 2.97095e-05-0j -1.95916e-08-0j -5.4334e-09-0j -1.02944e-05-0j 0.000104524-0j 6.94576e-06-0j -5.27568e-07-0j -0.000183188-0j 3.06806e-07-0j 1.44001e-07-0j -1.5536e-05-0j -0.0208605-0j 0.0898115-0j -9.18443e-05-0j -0.0011236-0j 0.00986216-0j -3.29807e-06-0j 0.00594631-0j 0.000803202-0j -7.48264e-07-0j -0.000612746-0j -6.66855e-05-0j -1.88307e-05-0j -2.54357e-06-0j 0.000716848-0j -1.30733e-07-0j 6.94576e-06-0j 0.00241178-0j -4.03929e-06-0j -3.28374e-06-0j 4.34211e-05-0j -4.85955e-05-0j 0.000426537-0j -2.01725e-07-0j 0.000195996-0j 2.64743e-05-0j 3.66736e-05-0j 0.0520722-0j -8.72115e-05-0j -2.88495e-08-0j -5.01327e-05-0j -1.01595e-07-0j -0.001391-0j 5.23298e-08-0j 0.0122092-0j -5.77416e-06-0j -2.97805e-07-0j 6.09076e-08-0j 4.28524e-05-0j 8.17819e-05-0j 2.69243e-09-0j -0.0003521-0j 3.60069e-07-0j 4.66365e-06-0j 4.40499e-06-0j 3.4015e-10-0j -3.86639e-05-0j 1.29298e-08-0j 7.60327e-07-0j 0.00378496-0j 0.000511256-0j 1.02702e-07-0j -1.98722e-06-0j 1.45728e-06-0j -6.88954e-07-0j 1.09211e-06-0j -0.000564178-0j 8.37947e-07-0j -6.13998e-05-0j 0.00206916-0j -1.73381e-05-0j -2.34196e-06-0j 6.37533e-13-0j 0.000660028-0j -1.70229e-07-0j -0.0210092-0j 6.48594e-06-0j -1.39506e-05-0j 0.00225211-0j -3.77188e-06-0j -0.00139609-0j -3.06634e-06-0j 4.05465e-05-0j -6.94983e-06-0j -4.58486e-05-0j 0.000149964-0j 0.000402427-0j -1.90322e-07-0j 
1.3145e-11-0j 4.77235e-08-0j -1.4577e-06-0j 1.48183e-05-0j -2.99655e-05-0j 1.97604e-08-0j 5.48022e-09-0j 1.03831e-05-0j -0.000105425-0j -7.00561e-06-0j 5.32114e-07-0j 0.000184766-0j -3.0945e-07-0j -1.45242e-07-0j 1.56698e-05-0j 0.0210402-0j -0.0905854-0j 9.26357e-05-0j 0.00113328-0j -0.00994714-0j 3.32649e-06-0j -0.00599755-0j -0.000810123-0j 7.54712e-07-0j 0.000618026-0j 6.72601e-05-0j 1.8993e-05-0j 2.56549e-06-0j -0.000723025-0j 1.31859e-07-0j -7.00561e-06-0j -0.00243256-0j 4.0741e-06-0j 3.31203e-06-0j -4.37952e-05-0j 4.90142e-05-0j -0.000430212-0j 2.03463e-07-0j -0.000197685-0j -2.67024e-05-0j 3.5731e-05-0j 0.0507338-0j -8.49699e-05-0j -2.81079e-08-0j -4.88442e-05-0j -9.89833e-08-0j -0.00135524-0j 5.09848e-08-0j 0.0118954-0j -5.62575e-06-0j -2.90151e-07-0j 5.93421e-08-0j 4.1751e-05-0j 7.96799e-05-0j 2.62322e-09-0j -0.00034305-0j 3.50814e-07-0j 4.54378e-06-0j 4.29177e-06-0j 3.31407e-10-0j -3.76701e-05-0j 1.25975e-08-0j 7.40784e-07-0j 0.00368767-0j 0.000498115-0j 1.00062e-07-0j -1.93614e-06-0j 1.41982e-06-0j -6.71246e-07-0j 1.06404e-06-0j -0.000549677-0j 8.1641e-07-0j -5.98217e-05-0j 0.00201598-0j -1.68925e-05-0j -2.28176e-06-0j 6.21147e-13-0j 0.000643064-0j -1.65854e-07-0j -0.0204692-0j 6.31923e-06-0j -1.3592e-05-0j 0.00219423-0j -3.67493e-06-0j -0.00136021-0j -2.98753e-06-0j 3.95043e-05-0j -6.7712e-06-0j -4.46701e-05-0j 0.00014611-0j 0.000392083-0j -1.8543e-07-0j 
-2.3405e-16-0j -2.74621e-12-0j -8.90812e-09-0j 4.58215e-07-0j -8.55627e-06-0j 4.85464e-05-0j -2.09496e-13-0j -1.6792e-09-0j -3.25519e-06-0j 7.48816e-05-0j -7.16095e-11-0j -3.06806e-07-0j -0.000188078-0j -6.75641e-09-0j -8.39602e-10-0j -5.6877e-06-0j -0.00854056-0j 0.113429-0j -3.06806e-07-0j -0.000929486-0j -1.77266e-05-0j 4.95785e-06-0j 0.00867184-0j -6.07627e-11-0j -3.36089e-07-0j -0.000356853-0j -1.57005e-08-0j -2.74619e-05-0j -3.36338e-05-0j -7.02666e-07-0j 9.42783e-10-0j 4.03929e-06-0j 0.00247616-0j 1.5407e-07-0j 0.000233381-0j -1.32693e-08-0j -4.02001e-05-0j -1.08424e-06-0j 1.63416e-07-0j 0.000285833-0j -7.02597e-06-0j 8.72115e-05-0j 0.0534622-0j 5.35606e-05-0j 2.35218e-06-0j 4.46769e-10-0j -3.79821e-07-0j 4.24944e-12-0j -0.00115069-0j -3.10352e-05-0j -6.44174e-06-0j 3.2916e-12-0j 2.35044e-08-0j 2.22982e-08-0j 1.21467e-13-0j 3.34826e-05-0j -0.00044469-0j 2.49565e-05-0j 1.20281e-09-0j 9.82826e-15-0j 3.64398e-06-0j 6.94958e-08-0j 6.33938e-10-0j 3.15578e-06-0j 0.00551982-0j 1.10883e-06-0j 9.32384e-08-0j -2.71913e-08-0j -5.59464e-11-0j 4.21085e-11-0j -3.0945e-07-0j 9.09648e-11-0j -0.000328567-0j 3.37519e-07-0j -1.4456e-08-0j -2.52852e-05-0j 9.36394e-18-0j -3.09679e-05-0j -9.14955e-07-0j 0.000654292-0j 8.80368e-10-0j 2.1597e-07-0j 3.77188e-06-0j 0.00231223-0j -0.0150511-0j 1.4387e-07-0j 0.000217931-0j 6.55496e-07-0j -1.25193e-08-0j 2.03554e-08-0j -3.79278e-05-0j -1.02295e-06-0j 
2.36067e-16-0j 2.76987e-12-0j 8.98488e-09-0j -4.62163e-07-0j 8.63e-06-0j -4.89647e-05-0j 2.11301e-13-0j 1.69367e-09-0j 3.28324e-06-0j -7.55269e-05-0j 7.22265e-11-0j 3.0945e-07-0j 0.000189699-0j 6.81462e-09-0j 8.46836e-10-0j 5.73671e-06-0j 0.00861415-0j -0.114406-0j 3.0945e-07-0j 0.000937495-0j 1.78793e-05-0j -5.00057e-06-0j -0.00874657-0j 6.12862e-11-0j 3.38985e-07-0j 0.000359928-0j 1.58358e-08-0j 2.76985e-05-0j 3.39236e-05-0j 7.08721e-07-0j -9.50906e-10-0j -4.0741e-06-0j -0.0024975-0j -1.55397e-07-0j -0.000235392-0j 1.33837e-08-0j 4.05465e-05-0j 1.09358e-06-0j -1.64824e-07-0j -0.000288295-0j -6.84538e-06-0j 8.49699e-05-0j 0.0520881-0j 5.2184e-05-0j 2.29172e-06-0j 4.35286e-10-0j -3.70058e-07-0j 4.14021e-12-0j -0.00112111-0j -3.02375e-05-0j -6.27617e-06-0j 3.207e-12-0j 2.29003e-08-0j 2.17251e-08-0j 1.18345e-13-0j 3.2622e-05-0j -0.00043326-0j 2.4315e-05-0j 1.1719e-09-0j 9.57564e-15-0j 3.55032e-06-0j 6.77096e-08-0j 6.17644e-10-0j 3.07467e-06-0j 0.00537795-0j 1.08033e-06-0j 9.08419e-08-0j -2.64924e-08-0j -5.45084e-11-0j 4.10262e-11-0j -3.01496e-07-0j 8.86268e-11-0j -0.000320122-0j 3.28843e-07-0j -1.40844e-08-0j -2.46353e-05-0j 9.12326e-18-0j -3.01719e-05-0j -8.91438e-07-0j 0.000637474-0j 8.5774e-10-0j 2.10419e-07-0j 3.67493e-06-0j 0.0022528-0j -0.0146643-0j 1.40172e-07-0j 0.000212329-0j 6.38647e-07-0j -1.21975e-08-0j 1.98322e-08-0j -3.69529e-05-0j -9.96658e-07-0j 
