0.00987883+0.00711263j 0.00654252-0.006742j -0.0072848+0.00534489j 0.00378344+0.00880122j 0.000401332+0.0022877j 0.00294024-0.000239238j -0.00577165-0.00892785j -0.00617988+0.00531198j -0.000368984-0.00384121j -0.00208481+0.00890334j 0.0120076-0.00402864j -0.00172336-0.00317006j 0.0020165-0.000154336j -0.011076-0.00118446j 0.0136857-0.00115713j 0.0061436+0.0013976j -0.000879988-0.0041518j -0.000407803+0.00404185j 0.00727001-0.00127096j -0.00774667+0.00313744j -0.0155596+0.00778879j -0.00107191+0.00483906j 0.00699525+0.00172841j -0.00509384-0.00108353j -0.00502251-0.0019447j -0.00320043+0.000665708j -0.00527901+0.000295644j 0.00389224-0.00384995j -0.00148256-0.00280904j -0.000143583+0.00066487j 0.0164364-0.0150711j 0.00194836-0.00406419j -0.00999709-0.00376903j 0.00179311+0.00580422j -0.000377516-0.00179402j -0.00778894-0.0073245j -0.00275265-0.00413837j 0.00544707-0.00174617j 0.00237069+0.00723936j 0.00525459-0.00945132j 0.00034-0.000168146j -0.00506103+0.00180198j -0.00379002-0.00749184j 0.00341435-0.00722692j 0.001913+0.00627253j -0.000584853+0.00309435j -0.00526942+0.00851027j -0.00279173+0.000879919j -0.00272547-0.00338653j -0.00576508+0.0133247j 0.00352013-0.00329538j -0.00587368+0.00206082j 0.00804313-0.00527501j -0.0144078+0.00257032j 0.0113086+0.0115444j 0.00846971-0.00366882j 0.00480014+0.001299j -0.00942873+0.00884393j -0.0010188-0.00976266j -0.0136612+0.00142796j -0.00198532+0.00645234j 0.00244439-0.0064674j 0.00226388+0.00569414j 0.00410604-0.00453283j 0.00390047-0.000324431j -3.51931e-05-0.00694786j 0.00734689+0.00940359j 0.0435439+0.0203723j -0.0224449-0.00934307j 0.0226732-0.0051617j 0.0139777+0.0226975j -0.0141836+0.0107255j -0.0109456+0.00249669j -0.0362156+0.0555205j 0.0290976+0.00786552j -0.0109622-0.0178219j 0.0114017+0.00441835j -0.004836-0.0164534j 0.0289844-0.00405272j 0.000436572-0.0146909j 0.000145936+0.000178202j -0.0155242+0.0023419j -0.00241839+0.00527586j -0.00141954-0.00716892j 0.000998983-0.0145736j -0.000389485+0.0145516j -0.0171713+0.00671649j -0.0100143+0.0250511j -0.00470227-0.0494275j -0.00753768+0.0202652j 0.00722168+0.0755315j -0.0717729+0.0137743j 
-0.00125342+0.00547477j -0.00061249-0.00403207j 0.00241589+0.0122847j -0.00417797-0.00335184j 0.00249022+0.015323j -0.00878565-0.011046j -0.00537498+0.00780064j -0.0174318-0.0191847j 0.0251619-0.010725j -0.0055714-0.0014541j -0.00393561+0.0068493j -0.0141236-0.0104008j 0.0172381+0.0192548j 0.0208636+0.0135281j 0.0190671+0.0241558j -0.0134051-0.0073733j 0.00791455-0.000115121j -0.0135778-0.00653023j -0.00438289+0.00251592j -0.0157362+0.00726876j 0.00757234+0.0302782j 0.00313051+0.0204233j -0.0186722-0.0297446j -0.0308321-0.0304546j 0.00514943-0.0132795j 0.0132395+0.0196189j 0.00490885+0.00288942j -0.00706446-0.0109142j 0.00264099-0.0152277j 0.00910455+0.0110817j 0.000404197-0.00348931j -0.00760326-0.0097341j 0.00467952+0.0129869j -0.00200287+0.00633403j 0.00589876+0.000259121j -0.00468988-0.0250029j 0.00993817+0.0118153j -0.00836293-0.00295135j -0.00153047-0.00468359j -0.00525027-0.00273827j 0.00492845-0.00314671j 0.00352922-0.00530079j 0.00903415-0.0125905j 0.00483242+0.0169981j 0.00812965+0.00812687j -0.00789714-0.00165558j -0.00213642-0.0209876j 0.00473294+0.00249119j 0.00946286+0.0102125j 0.00188693+0.00453098j 0.00213867+0.0100087j 0.0160844+0.00904858j 0.010204-0.0219625j 0.00490985+0.00127559j 0.00708615+0.0137964j -0.00533418-0.00706232j -0.00398318-0.000343164j -0.00482045+0.00738453j -0.00858968-0.00495887j 0.00518684+0.00285825j 0.00109071-0.00459244j 0.0184553+0.0149187j -0.00728028+0.0124597j 0.0101624+0.00453812j 0.00308168-0.00983851j -0.00308621-0.00201548j 0.00380174-0.00175067j -0.00163293+0.00871251j 0.00182483-0.00243991j -0.00281972+0.00407111j -1.48462e-05-0.00235699j 0.00514503+0.00402692j 0.00981546+0.0118263j -0.000115888-0.00280168j 0.00411941+0.0011224j 0.00700662+0.00140188j -0.000236391+0.000514248j -0.00434464+0.000220315j -0.00351201+0.00506653j 0.00195246+0.00398466j -0.000674756-0.0216529j 0.00443845+0.00910222j -0.00110508+0.00716071j -0.00194797+0.000563721j 0.00643457+0.00593699j -0.00723879-0.00877653j 0.00717425+0.0019945j -0.00121178-0.000700197j 0.00449124-0.00617138j -3.4738e-05-0.00239042j -0.00271749+0.00397034j 0.00398673+0.000174223j 
0.00376659-0.00317741j -0.00057368+0.00380711j -0.000279794+0.00520253j 0.00102479-0.000198622j -0.00389634-0.000733943j -0.00125796-0.0058125j -0.0113033+0.00849187j -0.0108696+0.00229001j -0.00563399-0.0176443j 0.00941845+0.00347005j 0.00510922+0.0153026j 0.00176342-0.00234068j -0.00671403+0.0102391j -0.00353733+0.0014342j 0.0144405-0.00538089j 0.00937275-0.000112144j -0.00123351-0.0134213j -0.0092617-0.00811942j 0.013498-0.00705461j -0.0107646-0.00402418j -0.00736756+0.00462509j 0.00170099+0.0159104j 0.0132131+0.00184066j -0.0136687-0.0109161j -0.0106655+0.0180347j 0.0166822-0.0149942j -0.00857428+0.00985091j -0.00893063-0.00413603j -0.0189124-0.00117583j -3.02235e-05-0.0058282j -0.000931011+0.0122763j 0.00592389-0.0151485j -0.0117866-0.00997709j -0.0028355+0.0018742j -0.0028679-0.0029379j -0.00103344+0.00181909j -0.0117837-0.0135841j 0.00527282+0.00410296j -0.00682134-0.00729985j -0.00745993-0.0081151j 0.00415853-0.000281878j 0.00302341-0.00245111j 0.000294285-0.0061872j -0.00358198-0.0235998j 0.000340491-0.0102866j 0.0029482+0.00754319j -0.0169937+0.0131669j -0.0135418-0.000439485j -0.0105662+0.00838261j -0.00924456+0.0111603j 0.0173548+0.00031013j 0.00845632-0.00866317j -0.007103+0.0147453j -0.00552244+0.00213049j 0.00568945+0.00869346j -0.00820557+0.00237365j 0.000314748-0.00296192j 0.000214752+0.00501433j -0.00301092+0.0139504j -0.000617798-0.000509525j 0.00249735-0.00823859j 0.00989639+0.0116756j 0.0115418-0.0179751j -0.00364654+0.0143241j 0.00835229-0.00420495j -0.00741369+0.000913428j -0.00823707-0.00957186j 0.00950743+0.000591021j -0.00963071-0.0244224j 0.00355595+0.00526171j 0.00153579-0.0236634j -0.00260738-0.00946485j -0.00453571+0.0105254j -0.00559839-0.00887536j 0.018462-0.00576805j -0.00517868+0.000441343j 0.0259466+0.00698203j -0.0136094+0.0171342j 0.0145244-0.0182971j -0.0048208+0.0212459j 0.0117737+0.0110942j 0.00691562+0.0104963j -0.00808905-0.0229219j 0.0159838+0.00374412j -0.010146+0.00570037j 0.0102815+0.00345394j 0.00446587-0.00349708j 0.0152004-0.00556208j 0.00332958+0.00567558j -0.00718854+0.0128538j 0.00354869-0.0117988j -0.0165614+0.00751642j 
0.00306914+0.0010687j 0.00265223-0.00161105j -3.51455e-05-0.0162116j 0.00603334-0.00223984j -0.00244426-0.00855378j 0.00748755+0.00255795j 0.00417262+0.00572626j 0.000551477-0.0128748j 0.0176437-0.00412184j 0.00695381-0.00165202j -0.00328899-0.00673463j 0.0116004+0.00415794j -0.00339811+0.000850034j -0.00517676+0.0166722j -0.00574884-0.00229831j 0.00336414-0.00586496j 0.0127098-0.0184044j -0.00235017+0.00713686j 0.00737731-0.00381584j 0.0171772+0.0132742j -0.00690624+0.0133716j -0.00656119+0.0120092j 0.0145974+0.0105499j 0.0122894-0.00302043j 0.00390719+0.0155025j 0.00163469-0.00504614j -0.0018905-0.0167405j 0.00152792+0.0121671j -0.018307+0.0268679j 0.0188268+0.0272207j -0.00716786-0.00744889j -0.000341368-0.027707j -0.00786791+0.0176876j 0.0036096-0.00211229j 0.00435462+0.00769348j -0.00770069+0.00510758j 0.00604098+0.0193804j -0.0101817-0.00172682j -0.00202072-0.00143967j 0.00344802+0.00759315j -0.000456471-0.000659143j -0.00206806-0.00475967j 0.00251744+0.00483506j -0.00901267-0.00924048j 0.0102913+0.0038917j 0.00998949-0.0106716j 0.00997866-0.00160409j 0.00272289-0.0125636j 0.0185983-0.00854749j -0.000243349-0.00405721j -0.00589453-0.000142571j 0.00812722-0.00628591j 0.00758676+0.0102076j 0.000385923-0.00333412j 0.0122278+0.00194224j -0.00621031-0.0104105j -0.00976595+0.0043797j -0.00736609+0.000104047j -0.00268035+0.0126033j -0.00662326+0.00799226j -0.0009357+0.000667274j 0.000333402-0.00193618j -0.00573978-0.00215847j 0.000248801-0.0128008j -0.00252967-0.00889612j 0.0011335-0.00998564j 0.0118752-0.00907542j 0.0129388-0.0183687j -0.0103305+0.0084585j 0.00468113-0.00385147j -0.00616016-0.0108895j -0.00792236-0.00167331j -0.00176442+0.00613778j 0.0113197-0.0124352j 0.0023455+0.0122497j 0.00338355-0.0106387j 0.0070417+0.0132688j -0.00247037-0.000496813j -0.000702963+0.0405135j -0.00819576-0.0135292j -0.000869113-0.000994603j -0.00764449-0.00787505j -0.00359144+0.0090693j -0.00576796-0.00281294j 0.00402245-0.000220871j -0.00782432-0.00361118j -0.00759408+0.0239462j 0.005865-0.00648331j -0.00275949-0.00529664j 0.0163118-0.0178277j 0.00620504-0.00691427j 0.000455938-0.0193924j 
0.00582996-0.00691677j 0.00246667+0.00118779j -0.00257799-0.00217523j 0.00622153-0.00472449j 0.010009-0.00638089j -0.00640383+0.0130111j 0.00288325-0.0161701j -0.000773662-0.00155998j 0.00585816+0.0244494j -0.00193403+0.00946399j 0.0126772+0.00299464j -0.0112416+0.00138889j -0.00496595+0.0157207j -0.0127622+0.0179497j 0.00679282-0.00315005j 0.0129657-0.00805494j 0.0187907+0.0181354j 0.00033341+0.00175503j -0.00662847-0.00828394j -0.0180028-0.00921701j -0.0215634-0.0116613j -0.0174117-0.000974938j 0.00342315-0.0118731j 0.00483216-0.0137572j -0.015934-0.0376545j -0.00372903+0.00915006j 0.0187137-0.0208372j -0.00435084-0.0108511j 0.0105594+0.0194191j 0.00359148+0.00862701j 0.018994-0.012775j 0.00438175+0.00138403j -0.00711184+0.00688828j 0.00778929-0.0212248j 0.00114644+0.000724219j -0.0048054+0.00800526j -0.012572+0.0024716j 0.00787927-0.00249922j 0.00888229-0.00952343j -0.00281754+0.00269968j -0.00435476+0.00716767j -0.00287893-0.00535294j 0.00011586-0.00918394j 0.000646699-0.00817172j 0.0113955+0.00196557j 0.00647835+0.000983238j 0.004909-0.00959857j 0.00885522+0.0028049j -0.00422655+0.0267791j 0.0118524+0.0135118j -0.0211666+0.0105686j -0.00281748+0.0172773j 0.00273093-0.0208809j 0.00366177+0.00622215j 0.0016771-0.0110425j -0.00266102+0.00164964j -0.007402-0.00375944j -0.00695177-0.0167802j -0.00562773+0.00281565j 0.00106525-0.00623828j 0.0141167-0.0157718j -0.00659653+0.0102943j 0.000816683-0.0221796j -0.00368168+0.0104094j 0.00589082-0.00481475j 0.000975221+0.00720159j 0.00815436+0.00442479j 0.0201949-0.0046472j -0.0127446+0.0138345j 0.00270168-0.00546811j -0.000587951+0.00837444j -0.0105897+0.0058354j 0.00769612+0.0109202j -0.0012157-0.00564949j 0.00477547+0.0153645j -0.00492049+0.00502294j 0.0220816+0.00719109j -0.0111987+0.00268974j 0.00318955-0.00242417j -0.00275711-0.00656699j 0.00345921-0.00128616j -0.00834232+0.00376373j 0.00424366-0.00438073j 0.00738054-0.0188617j 0.0128305+0.00942498j -0.00746964+0.0138802j 0.0013146+0.0127259j -0.0062242-0.00207193j 0.0069405+0.00441435j 0.00365689+0.00169257j 0.00300076-0.000767387j -0.00492381-0.00243425j 
0.00446917-0.0113285j 0.00907756+0.00747415j -0.00652341-0.00822827j 0.0103945-0.00717154j 0.00259798-0.00130356j 0.00288636+0.00417929j 0.0113764-0.00248602j -0.000238857-0.00245759j -0.0138594-0.00979524j 0.0014373-0.0137052j 0.0141905+0.00948365j -0.0015915-0.0132024j 0.00477124+0.00402329j -0.0353096+0.0152183j 0.00972536-0.0068367j 0.00162176-0.0127221j -0.0105135+0.0041625j -0.00522123+0.00148997j 0.00958299-0.00922962j 0.00499758-0.0255646j -0.020268-0.00370832j 0.000627483+0.00197891j 0.0249008-0.0105053j 0.00688157+0.00105098j 0.0203481+0.00863915j 0.000648036-0.0083981j -0.00285706-0.00290259j 0.000663652-0.000690128j -0.00697884+0.00895507j -0.000527461-0.0110366j 0.0084058+0.0047814j -0.012516+0.00272721j -0.011402-0.013628j -0.0150109-0.0188622j -0.00518617+0.00367598j -0.00919198-0.00622246j 0.000532043+0.013053j -0.00526256-0.0110635j -0.00298099+0.00932326j -0.00565723+0.00857568j 0.00781474+0.0184644j -0.00695721+0.0118702j 0.0054678+0.0143486j -0.000137813+0.00969977j 0.00296022+0.00287438j 0.01155-0.00998306j 0.00213159-0.00831973j -0.00274082+0.00370248j -0.0115263+9.11348e-05j -0.00480054-0.0201346j 0.00183688+0.0143267j -0.0039691-0.000312757j 0.0154626+0.00821488j -0.00710612-0.0139936j -0.00226764-0.0220867j -0.0132004-0.00646763j 0.00859045-0.0069354j -0.00679025+0.0208157j -0.00475761+0.00759523j 0.00717245+0.00863422j -0.00140609-0.0164598j 0.00991473+0.0143081j -0.00378462+0.0162149j 0.0112189+0.0071381j -0.000385403+0.0137543j -0.000543884+0.00298558j 0.00122379-0.00541816j 0.0129973-0.0062829j -0.00774081+0.00810838j 0.0121057+0.00697419j 0.00688735-0.0100878j -0.00740997-0.00193135j -0.0124741-0.0159213j -0.0301297-0.00313822j 0.0256479-0.00959035j -0.00154464+0.0215675j -0.00221485-0.0270699j -6.39363e-05+0.00576867j 0.0219553-0.0054577j 0.00462644+0.000498178j 0.00932769-0.0199928j 0.00137334+0.00359406j 0.00545623+0.012767j -0.00606862+0.019923j 0.00481317-0.00250842j 0.00747543-0.00313024j 0.0137647-0.00985854j -0.0128443-0.00410908j -0.00840796+0.0252736j 0.00261159+0.0146031j 0.0013663-0.0258096j -0.018396-0.00518846j 
-0.00141563+0.00325602j 8.46709e-05+0.00424118j 0.0120873-0.00254004j 0.00308665+0.00276135j 0.0128026+0.00304859j -0.00600392+0.00132101j 0.0113653-0.0163979j 0.0108717-0.00869934j -0.00591157-0.00360682j -0.00511906+0.00649753j 0.0133815+0.00339086j 0.000250401-0.0160222j 0.00723232-0.00550669j -0.00372396-0.00748449j 0.00614464-0.0110826j -0.0059847+0.000646024j -0.00563019-0.00691765j -0.0120574-0.00581843j -0.00440493-0.00162533j -0.00555306-0.0263106j 0.0078788+0.0174601j 0.00335698-0.00636828j -0.00120259-0.0269846j 0.00617957-0.00806485j -0.00196417-0.0124025j 0.00138464-0.0116931j -0.00792172+0.0503519j -0.000100877+0.00628476j -0.00922121-0.0112056j -0.00201431-0.0229535j -0.00391635+0.0266216j -0.0032789+0.0244957j -0.0200303-0.0271339j 0.0075199+0.00323695j 0.000159361+0.00525587j -0.00489607+0.0108357j -0.0142427+0.00596093j -0.002582-0.00333887j 0.00622943-0.00837773j -0.000429657+0.0214476j -0.00294045-0.00424912j 0.0034174-0.00857547j -0.011226-0.0133487j 0.00588737-0.00473574j 0.00474989-0.0154557j 0.00666081-0.00242924j -0.00424843-0.0140313j -0.0061419+0.00292512j 0.017625-0.00560221j -0.0184449+0.00024679j 0.00134204+0.00235541j 0.00743989-0.0169603j 0.00116746-0.0113685j 0.00654871+0.000942165j -0.000212411-0.0199826j -0.000874709-0.0058015j -0.00273442-0.0117552j 0.0153422+0.0135336j 0.00469232-0.00226399j 0.00240173+0.0143163j 0.00344432-0.0014602j -0.00929967+0.0092771j 0.00416113+0.00337029j -0.00972291+0.0203644j -0.00185821+0.0192039j 0.00796213-0.0103116j 0.00709221+0.000655991j -0.00373526+0.0167526j -0.000638201-0.0285851j -0.0038576+0.00536039j -0.00223359-0.0118828j 0.00277898-0.00770349j -0.00100722+0.0032111j 0.0338388-5.70743e-05j -0.0174356-0.0173322j 0.0153817+0.0147559j -0.00566621+0.00816463j 0.000605089-0.00460147j -0.0389725-0.0289229j 0.0165015+0.0125226j 0.000333977+0.0151556j 0.0103439+0.00484647j 0.00278854-0.00675744j 0.00380805-0.00272923j 0.00385457+0.00325433j -0.0165486+0.0101402j 0.0107765-0.00668904j 0.00395804-0.00270962j -0.00811964-0.0230078j 0.0108998+0.0209735j -0.00686135+0.00735781j 0.0147476-0.0014734j 
-0.0117116-0.00188275j -0.0054321-0.00768738j 0.00537127+0.00457518j -0.000736817+0.00476857j 0.0014819-0.00740012j 0.00258922-0.00143236j 0.012036-0.000442816j 0.0184704+0.0120121j 0.00727123-0.00853839j 0.00506885-0.000326644j -0.00758628-0.00044731j 0.00165785-0.0114649j 0.0012891-0.00371313j -0.000786377+0.00244124j -0.0176573-0.0216727j 0.000691958-0.0199919j 0.0108104-0.0115896j -0.00442708+0.0135708j -0.00364937-0.0122899j -0.000731971+0.0100603j -0.0182267+0.0210308j -0.01445+0.00226192j -0.0183035+0.00448126j 0.0118715+0.00891431j 0.0284056+0.0213122j -0.00247683-0.0154071j 0.00862066+0.0105588j 0.00790089-0.00411631j 0.0113957+0.0048352j -0.0118421-0.00712989j -0.00127359-0.0198861j -0.00395496-0.00642923j 0.0210758+0.000798827j -0.00774676-0.0126562j 0.000911145+0.00347635j 0.0151367-0.00520934j 0.00761479+0.0168304j -0.00748833-0.0161145j -0.00260445+0.00929908j -0.00819913-0.00147564j 0.000862363-0.00108793j -0.00117932+0.0141397j 0.00769321-0.00102826j -0.00459702+0.00820977j -0.0100309-0.0019075j 0.0133923-0.00377114j 0.00151144+0.0121805j 0.00516184+0.00433157j 0.00236788+0.0103514j 0.00876564+0.000346688j -0.00115353-0.0126682j -0.000508731+0.0260944j -0.00349491-0.0113204j 0.0149035-0.00789364j -0.00217307+0.00628033j 0.00584093+0.000877477j -0.00886808-0.0163321j -0.00552728+0.0115625j -0.00276342+0.00404435j 0.00569754-0.00568864j 0.0022651-0.00493123j 0.000472924+0.0119365j -0.0113731-0.0055496j 0.00932456-0.0196937j -0.00731136-0.0102374j 0.0107138+0.00976739j -0.00627447+0.000380474j -0.0440307+0.00410698j 0.0333442-0.00141431j -0.0184033+0.00251002j -0.010139+0.00518856j 0.00376177-0.000540526j 0.0114029-0.0155903j -0.000159758+0.0221882j -0.0222379+0.0111586j 0.0122272+0.00731557j -0.017822-0.00361936j 0.00923083-0.00519655j -0.0273441+0.00577455j 0.00292762-0.00635228j -0.0124538-0.00315209j 0.00708379+0.0146935j -0.00836262+0.0101363j -0.00389857-0.00522214j 0.0062201+0.00593531j 0.0143374+0.00177851j 0.00486885+0.00336215j 0.0142521+0.00251387j 0.0110407-0.018421j -0.0142772-0.00668119j -0.0206223+0.0180008j 0.016735+0.0302317j 
7.12293e-06+0.00315904j -0.00132656-0.00252779j -0.00326244-0.0062171j -0.00263424+0.000733804j -0.00205512+0.00281306j 0.00118642+0.00276681j -0.00239125-0.00211408j 0.0135699+0.00673406j -0.00642542-0.0132433j -0.00470031-0.011473j 0.00303927-0.00669323j 0.00780803-0.0308707j -0.0119562-0.00710251j -0.010798-0.012454j -0.00128028+0.00358292j -0.000822059+0.00578925j -0.00122217-0.000176515j 0.00867689-0.00645712j 0.000289622-0.0118025j 0.0232156+0.00639487j 0.00148904+0.00509268j -0.00883512-0.0123889j -0.0128702+0.0138311j 0.00565316+0.0197022j -0.000768158-0.0265904j -0.00281009+0.00170531j -0.000367411-0.00923848j 0.0185776-0.00578404j 0.0130835+6.4717e-06j -0.0140137-0.00871939j -0.0104516-0.0172865j 0.0150634+0.0251878j -0.00155981-0.00510263j -0.00085777-0.00393923j -0.00106851-0.000948651j -0.000931609-0.00189782j 0.000942239+0.00481741j 0.00230702-0.00259341j -0.00517736-0.0120862j -0.0036432+0.00547105j -0.000264337+0.0016657j -0.00346665-0.00488594j 0.0169557-0.00355958j 0.0063279-0.00230582j 0.00423845-0.00746614j -0.0080826-0.0129913j 0.00172952-0.00439425j -0.0134665-0.0212647j -0.0107+0.012505j 0.00279052-0.0130694j 0.00282504+0.00839377j 0.0199259+0.0105889j 0.000994172+0.00705336j 0.0112421+0.014687j 0.0105175+0.0211048j 0.00609181+0.00711426j 0.00396152+0.0167581j 0.00915864+0.00782222j 0.000863205+0.00122017j 0.0160078+0.0159206j 0.00075182-0.0111377j -0.000786084+0.00688645j 0.00392069+0.00621534j -0.00637391+0.0159083j -0.00377871+0.00461635j 0.00668674-0.00192741j -0.00186213+0.00943742j -0.017793-0.0042092j 0.00736509+0.0156978j -0.00391288+0.00394564j -0.0185589-0.0030712j 0.00470689+0.00161328j 0.00517698+0.00231664j -0.00432222+0.00589376j -0.00628683+0.0155718j 0.014451-0.00939134j 0.0141925+0.0133549j -0.00358993+0.00516091j -0.00245083+0.0153476j -0.00374304-0.0172296j -0.00267964+0.00314782j -0.00439372-0.00844745j -0.018991-0.00703838j 0.0127848+0.00237757j 0.0100227-0.00427771j -0.00961811-0.00716039j 0.0120759-0.00523734j 0.0089124-0.0226644j 0.00229731-0.00608701j -0.010531-0.0173232j -0.0102201+0.0192653j 0.00779724-6.25306e-05j 
0.0095304-0.000757085j -0.000174465+0.00447474j 0.00270836-0.00794374j 0.00469325+0.00385512j 0.00400258+0.00526392j 0.0038378-0.00169394j -0.0116382-0.00661225j 0.00573297+0.0066582j -0.00601152-0.00116192j 0.010012-0.010809j -0.00113177-0.0145135j -0.00268122-0.0106199j -0.00232179-0.0145403j -0.000157201-0.0201163j -0.00199634-0.00636137j 0.0100976-0.00084374j -0.00502347-0.00311184j 0.00443652+0.00422523j 0.00624876-0.00595346j -0.00112204+0.00906232j -0.000407363+0.0110029j 0.0033116-0.0252903j -0.0011492-0.000476483j 0.00302683+0.00780646j 0.00175439+0.000518728j -0.00666179-0.0153484j 0.00744179+0.0347527j -0.00273845+0.00569511j -0.00669325-0.0030802j 0.00302323-0.0158553j -0.00352434-0.0144158j 0.00392522+0.0101672j -0.00860604+0.000821744j 0.0122755+0.00875622j 0.0005059-0.00284795j -0.00281735-0.00615572j 0.00252549+0.00295166j -0.000700105-0.00510661j 0.0037592+0.00479704j -0.0114989-0.00875835j -0.00126615-0.0115471j -0.00228666+0.00277228j -0.00602796-0.00976347j -0.00389104+0.000549219j -0.0049222-0.0010033j 0.00308352-0.00663667j 0.00331509+0.00687334j -0.00441691-0.0145575j -0.0135853-0.00306944j 0.00844838-0.0078769j 0.00374569+0.0105509j -0.00874534+0.00664515j -0.00274019-0.0178045j 0.00526522+0.0102444j 0.0134029+0.00334978j -0.00140477+0.0221882j 0.00274137+0.015483j -0.00126358+0.00875454j -0.0137296+0.000799679j 0.00221293-0.0138794j 0.0109569+0.000945297j -0.00604156-0.00395711j 0.00764216+0.00478908j -0.000212391+0.000911459j -0.000359795+0.00399762j -0.00634727+0.0110151j 0.00735118-0.000307226j 0.0350406-0.00948033j -0.0233982+0.0083977j 0.00446137+0.00457345j 0.0228019-0.00451419j 0.00446977+0.00291113j -0.00671227-0.0119468j 0.0269445-0.000593487j 0.0152423+0.00118421j -0.0170132+0.0123639j 0.012168-0.00559606j -0.0123043+0.00647824j 0.00686376+0.000881026j -0.0101437-0.00589702j 0.00981334+0.00355524j -0.00634543+0.00689008j 0.00325729-0.0105917j 0.00836581-0.0134798j -0.000239403-0.00358444j -0.0169197-0.000242661j -0.00187955+0.0355224j -0.0151956-0.0137826j -0.0232136+0.0166634j 0.00441189+0.0275483j 0.0217827+0.000516006j 0.00237343-0.0194275j 
0.00558944-0.000576498j -0.0108427+0.00378419j 0.00337507-0.00086337j 0.00600615+0.000333414j 0.00654529-0.00613812j -0.000249116+0.00640461j -0.00855844+0.0126581j 0.000316684+0.0059405j -0.00377381+0.00851825j -0.00304639+0.00510457j -0.00897761+0.0104357j 0.00294987+0.00544569j -0.00653856+0.0168282j -0.000390619+0.0040914j -0.01562-0.00515914j -0.00541659-0.00697925j -0.00265461-0.00462064j -0.00109133-0.0010959j 0.00479224+0.010743j 0.00754827-0.00756014j 0.0342071-0.000156393j -0.00391492+0.0111776j 0.00450467+0.00186835j 0.00703928+0.00363181j -0.00990031+0.00626282j -0.00120665+0.0129252j 0.00887489-0.0348519j -0.00902105-0.000910354j -0.00338419-0.00443525j 0.0105671+0.00721935j -0.0307735-0.0114791j -0.00931401-0.00937967j -0.00755166+0.00956129j 0.0089746-0.00952606j -0.0038733-0.00393704j -0.0093259+0.00887814j 0.0101592+0.00884173j -0.00614274-0.00220978j 0.00579033-0.0121634j -0.014813-0.0022484j 0.000476887+0.000592337j 0.000214141-0.0100528j -0.00171321+0.00587643j -0.00518639+0.00921913j 0.00943527+0.0132102j -0.00110328+0.000954741j 0.00395235-0.00188693j -0.00576844+0.00925819j -0.00847678-0.000430693j 0.000208104-0.00343054j -0.00101644+0.00419866j -0.000698255-0.00598006j 0.000210575+0.0102575j 0.0142241+0.00331467j -0.00307486+0.00439688j 0.00119649+0.00546596j -0.00031471-0.00600606j 0.0145132+0.0034148j -0.00274116-0.00490052j 0.0183494-0.00537493j 0.00813386-0.0109135j -0.00637175+0.0076348j 0.00319629-0.00119863j -0.00338391+0.0046903j 0.00548996-0.0107778j -0.00511797+0.00834336j -0.000555564-0.00479899j -0.00743866-0.00395783j 0.00796487+0.000507519j -0.0168789+0.00528213j 0.0216494-0.00555039j 0.022489-0.00357304j 0.00799241-0.00622821j 0.062283-0.0251377j 0.00354192+0.00814377j -0.0138127+0.00171314j -0.0145295-0.00205892j -0.0176548+0.0047614j -0.00518964+0.0249287j -0.00603513-0.00190768j 0.00660448-0.0055002j -0.00499029+0.0013906j 0.0061771-0.00117698j 0.0042641-0.0149213j -0.00379287-0.00565573j -0.00658183+0.0248688j 0.0202075+0.014082j 0.00148579+0.0078598j -0.0100922-0.0261191j -0.0178717+0.0176866j 0.0167424+0.0132733j 0.0229901-0.0181646j 
