0.00348443+0.0107178j -0.00634702-0.00535405j -0.00688461-0.0142525j -0.00251773-0.00830433j -0.00144224-0.00391765j -0.00266227-0.00149812j -0.00599137-0.0108469j -0.00623104-0.0186674j 0.006718+0.00725713j -0.00590394-0.0132711j -0.00777925-0.0111801j -0.00558917-0.00448547j 0.00385116+0.00427856j -0.00371146-0.00710252j -0.000206802-0.014603j 0.00271684-0.00706364j 0.00662044+0.0279894j 0.00253724+0.0043372j -0.00461522-0.0056544j 0.00262662+0.0249181j 0.00382403-0.00258111j 0.000184827-0.00978955j -0.00406804+0.00479836j -0.00362366-0.00811494j 0.00992019-0.00126617j 0.0161607-0.00635375j 0.011615-0.0161737j -0.0124449+0.02921j 0.0196557-2.63066e-05j 0.00919923+0.00266285j 0.00773251-0.0135392j -0.0129311+0.011174j -0.00858498+0.000985331j 0.0117379-0.0052605j -0.00669518+0.00351759j -0.000398055+0.00377546j -0.0188183+0.00721236j -0.00230618+0.00194819j -0.00738786+0.00262203j 0.00723405-0.00189952j 0.00113263-0.00357234j -0.00443971+0.00426328j 0.00275582-0.00172192j -0.00414552-0.001681j 0.00384502-0.00337969j 0.00570501-0.000473342j 0.00092294-0.00165593j 0.0064339+0.000225938j -0.00893723+0.0028179j 0.0012247-0.0066094j 0.0201728-0.00419356j -0.00362725-0.00213262j 0.0151236-0.0015087j 0.0095405-0.0042016j 0.0213767-0.00370518j -0.0078761+0.00117675j 0.00343403-0.00119936j -0.0159263-0.00293016j -0.00259356+0.00299552j -0.00294898+0.00358287j 0.00477781+0.00148013j -0.0135914-0.00369215j 0.00183185+0.00197067j 0.00367791+0.00355764j 0.00496819-0.0104218j -0.0136078-0.00831336j 0.0150553+0.00449948j 0.0178057+0.00379423j 0.00703827+0.00257353j 
-0.00215947-0.0023754j 0.00266931+0.00245166j -0.00107767-0.00454949j 0.00174373+0.00434106j 0.00525355-0.00417211j 0.013379-0.00781177j -0.000913415+0.00533982j 0.000293384+0.0023721j 0.00549528-0.00211962j 0.00599125-0.0109668j -0.00789552+0.00442654j -0.00507504-0.00330412j 0.00193268+0.0028829j 0.00585216-0.00212133j 0.0173375+0.00121952j 0.0379544-0.0043646j 0.0208158-0.000425972j -0.00380426+0.00619191j 0.0352965-0.0242505j -0.0324014-0.027155j -0.00566705-0.00798613j 0.0313232-0.0211564j 0.00209583-0.000517168j -0.0404745-0.00288553j -0.0143019-0.00720578j -0.00741222+0.00431221j 0.00400031-0.0008228j -2.86729e-05+0.000474427j 0.000604689-0.000561427j 0.00190296+0.00147111j 0.00737188+0.00459274j 0.0014977-0.00232403j 0.00679669-0.00299026j 5.69855e-05+0.0042343j 0.00522563-0.00136466j -0.0055355-0.00632423j 0.00278124-0.00296674j -0.00223684-0.00561159j 0.00298227+0.00166018j -0.00261296-0.00678024j -0.00331425+0.00178942j 0.00269501+0.00271518j -0.00153615+0.00462274j 0.00383356-0.00254289j 0.00568668-0.00660067j 0.00724348+0.012684j 0.00186315+0.00499455j 0.00675628+0.00918886j 0.0119401+0.0350228j -0.00559841+0.00304874j 0.00953555+0.0125853j 0.0145619-0.00999753j 0.0081797+0.00773956j -0.00747903+0.0178563j -0.00131711+0.011498j -0.0075442+0.0217457j -0.000149314+0.0269095j 0.00137414+0.0107794j -0.00554021+0.0172884j 0.000994735-0.0140047j -0.00174666-0.0264345j -0.0108807-0.00376325j 0.00561507+0.00901017j 0.0108641-0.0154026j 0.00272569-0.00601966j -0.00600921+0.00131138j -0.00215172-0.00264397j -1.15613e-05-4.70522e-05j -8.73529e-05-0.00367741j 
-0.00409677+0.00454718j -0.00321705-0.000507672j -0.000875803-0.00429541j 0.00545678-0.00130506j -0.00545414+0.000772146j 0.0127127-0.00828301j 0.00304291+0.00444585j 0.00309925+0.00102718j 0.00257909-0.0050032j 0.00852483-0.00747454j -0.0163365-0.0121021j 0.0152513-0.0155606j 0.00441237+0.0217831j 0.00588209+0.0180635j 0.0106178+0.0195783j 0.00675455-0.0380022j -0.0149887-0.0106136j -0.00715328-0.0176138j -0.0286893+0.00297304j 0.0255293-0.0184079j 0.0371445+0.0327112j -0.00295569+0.00653968j -0.0416807-0.00368859j -0.00350224+0.000946552j 0.00448704-0.00315681j 0.00374552+0.00165496j 0.00543211+0.00104504j 0.0031337+0.0022069j -0.00202555-0.000346132j -0.00565229-0.00142305j -0.000441219+0.00302259j 0.00104111-0.000678673j 0.00422871+0.00152576j -0.00254632+0.00161551j 0.00269936+0.00247137j -0.00566505-0.00987564j 0.00152665+0.000404743j -0.00439963-0.00133551j 0.00176687-0.000759719j -0.0175555-0.00700715j -0.00133689+0.0122564j 0.00575279-0.0117196j 0.0129897+0.00683286j -0.00105589+0.00495697j -0.00310707-0.00266104j -0.00523586+0.00241564j 0.0177552+0.0094275j 0.0104258+0.00784959j -0.0057406-0.00522014j -0.00285291-0.00555846j -0.00213223+0.0167429j 0.0128876-0.00904905j 0.011331-0.0325275j -0.0214597-0.00581732j 0.0109725+0.0141123j 0.00371545+0.0167118j -0.00802736-0.0107029j -0.00115153-0.0106656j 0.00113938-0.00650593j -0.0010953+0.0156419j -0.00791056-0.00652691j 0.0044982+0.00645012j -0.0141109+0.00958621j -0.0030218+0.00464585j 0.00773154-0.00693485j 0.000802121+0.000861402j -0.00238603-0.000498903j 0.00281184-0.00343881j -0.00218016+0.000891488j 
-0.00298947+0.00277661j -0.00311393+0.000307012j 0.00801467+0.00495934j 0.000895555-0.00264856j -0.00215037+0.00781297j 0.0148689+0.00143019j 0.000425554-0.00557921j 0.00508836+0.00369568j -0.00375327+0.00769094j 0.00971539+0.0156569j 0.010802+0.0240056j 0.0319249-0.00563675j -0.0124394-0.00738782j -0.00688976-0.0139407j -0.00868314-0.0111492j 0.0267474+0.00844682j 0.0171328+0.0232268j 0.0177714-0.00351971j 0.00151065+0.00342919j 0.0151878+0.0308781j 0.00870958-0.019749j 0.00779408-0.0192022j -0.0211867-0.00384137j -0.00857455-0.000280286j -0.000947927+0.00258043j 0.0036854-0.00353671j 0.00341006+0.000255714j 0.00407336+0.00238128j -0.00110692-0.000221244j -0.00474754-0.00162162j -0.00239765+0.00186027j -0.00733358-0.00285038j -0.00741664-0.00448733j 0.00379296+0.00648369j 0.00854179+0.00600809j -0.000918346-0.00217973j -0.00386104+0.0021714j 0.00776527+0.00314473j -0.0082677-0.00360419j 0.00752645+0.00466723j 0.00731966+0.00889526j -0.0116973-0.0101128j -0.0141869-0.00471538j -0.00307129+0.00786689j 0.00618491-0.00814248j -0.01388+0.00268587j -0.0275501-0.00286063j -0.0145557-0.0113576j -0.0125318+0.00126395j 0.0125487+0.00943036j -0.012278+0.000423395j -0.00086357-0.0205855j -0.00238097-0.0222567j -0.00144652+0.017354j -0.0162827-0.00231679j -0.00597165+0.000327009j -0.000256414+0.0105185j 0.00217981+0.00419083j 0.000401178+0.000271568j 0.00077597-0.00784889j 0.0144675+0.0212731j -0.000266205+0.00645749j -0.00949395+0.00953061j 0.000298476-0.00311536j 0.00110068-0.0116884j 0.00353718+0.00561368j -0.00184618+0.00778782j 0.00136967-0.000408689j -0.00216912+0.000699528j 
-0.00455563+0.00177377j 0.00437184-0.00362656j -0.00229018+0.00209849j 0.00431583-0.00272354j -0.00132364+0.0015395j -0.00313429-0.00114436j 0.00281167+0.00328627j -0.0036653+0.00544096j 0.00617257-0.00652484j -0.0109973+0.00315185j 0.0242835-0.0210237j 0.00547086-0.00177798j -0.0117919+0.0216568j -0.0185308+0.0051256j -0.0255624+0.0082391j 0.0387385-0.0184047j 0.0304047-0.00630303j 0.0215726-0.00627121j -0.0179539-0.00428136j -0.00164616+0.0159012j -0.0441825+0.0278067j -0.0383386+0.0117561j -0.0053304+0.000818539j -0.00707688-0.00220017j 0.00884643-0.000585408j 0.00747608-0.000510375j -0.00588888+0.000450085j 0.000307339+0.000444166j -0.00161292-0.00150107j -0.00105157+0.00429104j 0.00583905+0.00201731j 0.000828907-0.00147534j 0.00298747+0.00630596j 0.00174225-0.00412185j -0.00186066+0.00143094j -0.00333635-0.000175j 0.000828154+0.0039891j 0.00139683+0.00672287j -0.000234171+0.00716316j 0.000127522+0.0168925j 0.00347197-0.000461781j -0.00120381-0.00759415j 0.00965861-0.0203047j 0.000163583+0.00967564j -0.00141948+0.0151034j -0.00354295+0.00595934j 0.00495413-0.0216199j 0.00473734-0.00426244j -0.00140833+0.00636458j -0.00281051-0.000215883j -0.00187962+0.0141133j -0.00491278+0.00288511j -0.00707953+0.00345958j -0.0145875+0.0206797j 0.00137814-0.0171022j 0.00687562-0.00565144j -0.0153939+0.0152364j -0.00623031+0.00480588j -0.00241125-0.000736416j 0.0074024-0.00505931j -0.00668538+0.00190217j 0.0109749-0.010807j -0.00441702+0.00560519j -0.00360499+0.0057824j -0.000486457+0.00176291j 0.00408526-0.00472372j 0.000169688-0.00194044j 0.00295468-0.00119202j 0.000934244-0.00206414j 
-0.00328168+0.00136444j -0.00164396-0.00451173j -0.00917168+0.00529949j 0.00349061-0.000941402j -0.00782574+1.1664e-07j -0.00681175+0.00275782j 0.00680784+0.00197011j -0.0181467-0.00645682j -0.031089-0.0318959j -0.0191555+0.00601161j -0.0225381+0.00282739j -0.0150161-0.00150871j -0.00564085-0.0171413j -0.00969763-0.0239279j 0.0233308+0.00892589j -0.000654064-0.000971808j -0.00138557+0.024382j 0.0111395+0.0164572j -0.00142201+0.0308889j -0.0344969+0.00762719j 0.0151172+0.00584839j -0.0015932-0.000183794j -0.00125353+0.00536372j -0.00102805+0.00479607j -0.00249238+0.00104726j 0.0115975+0.00104028j -0.00499199+0.000844109j 0.00112222+0.00240366j -3.41949e-05-0.000172317j -0.00564097-0.00200432j 0.000610475+0.000657091j 0.00276635+0.000742418j 0.00136381+0.012293j -0.00190451-0.00864493j -0.00890885-0.0058849j 0.00276579-0.00352621j 0.0127821+0.0128625j -0.0105803-0.00478194j -0.00887618+0.00974052j 0.00335609-0.00323001j 0.00924764-0.000645201j 0.00857972+0.010515j -0.00878043+0.000552959j -0.0129615-0.00828932j 0.00648979+0.00612823j 0.000423871+0.0123159j -0.00308318+0.016116j -0.00839149+0.0144132j -0.00956516+0.0166066j 0.0104053-0.0101577j -0.0123298+0.00843861j -0.0211569-0.00728091j -0.00339296+0.00769884j 0.00578991+0.0115867j -0.006429+0.0171058j -0.0176677-0.00732813j -0.00390089-0.000528876j 0.00330156-0.00413732j 0.00645312+0.014845j 0.00216118+0.0024218j 0.0104568-0.0103097j 0.00639795-0.000311702j -0.00438307+8.46266e-05j 0.000630285+0.00348812j -0.00369641+0.00225018j 0.00729851-0.00547043j 0.000828429-0.000780399j 0.0015552-0.0040724j -0.000602476-0.0010529j 
-0.00152347-0.00315251j 0.000668874+0.00288398j 0.00359244-0.00208771j -0.000125062+0.00327616j 0.00891913+0.00128088j 0.0156272+0.00298049j 0.00432788+0.00854715j -0.00902389+0.000690103j -0.0217522-0.00750578j 0.0349311-0.00712889j -0.00562271-0.00764201j -0.0245932-0.0254234j -0.021341+0.00419264j -0.0391853-0.0112965j 0.0232631+0.0182313j 0.0021135-0.00902389j 0.0228578+0.0104158j -0.00658468-0.0172734j 0.0305078+0.0149833j 0.0182415-0.0134075j -0.00014136+0.00370689j -0.00682261-0.00603284j 0.00384742-0.000606204j 0.00514273-0.000115694j -0.000603926-0.00195492j -0.00712482+0.00192268j 0.00327874-0.00117626j 0.000335371+0.000105913j 0.0010618-0.000305594j 0.000855514-0.000843925j 0.0050088+0.00457661j -0.00223797-0.00376222j 0.00104031-0.00610182j 0.00461248+0.00632926j 0.000600052-0.0069212j -0.00991998-0.000182418j 0.00463125-0.00184136j -0.0110995-0.00373631j -0.0102772-0.0150798j -0.00287579+0.00588655j 0.00240324+0.00204217j 0.0126993+0.00616635j -0.0057303-0.00866224j -0.0082848-0.0256003j 0.0157436+0.0133513j -0.00405537-0.0206141j -0.00204738-0.0220184j 0.00850601-0.00407788j 0.00443002-0.013542j -0.00495391+0.0126761j -0.0021111-0.0167773j 0.00328871-0.0238512j 0.0102221-0.0005925j -0.00843817+0.00676005j 0.00695575+0.00017818j -0.00490466-0.0212128j -0.00478827-0.0164551j 0.000891139+0.0123905j 0.00219087+0.0113721j 0.00124597+0.0104265j -0.011756+0.004139j -0.00317591+0.000162519j 0.00413568-0.00139252j -0.00248731-0.00559447j 0.00138468-0.0012158j -0.00614577+0.00146404j 5.36938e-05+0.00098163j -0.000985889+0.000435965j 0.000108027-0.0037211j 
-0.004486-0.00319809j 0.00744699+0.00247702j -0.00104285+0.00997726j 0.00310141-0.000889225j 0.00863231+0.0096696j 0.0292335+0.00522421j 0.0142526+0.00105368j 0.00505956+0.0258166j 0.0258144+0.00461101j 0.0031139+0.0247256j -0.0168323+0.0075826j -0.0024353-0.00404079j 0.0280051+0.0212619j -0.00531996-0.0128599j -0.00361697+0.00367972j -0.0239974-0.0103411j 0.00209813+0.0170292j -0.0150913-0.0171091j -0.00925659-0.00630243j -0.0118743+0.0161756j 0.0142223+0.0108721j 0.00223086-0.00291782j 0.00215763-0.003925j -0.0047816-0.00587305j -0.00135393+0.00458551j 0.00674997+0.000622656j -0.00478004-0.00212112j 0.0029952+0.00164437j -2.32883e-05-0.00136864j 0.00517571+0.00564355j 0.0125913+0.00653414j -0.00347521-0.00516591j -0.00054013-0.000822527j 0.0146891+0.00684337j 0.0110913-0.000482561j -0.0166257-0.00879891j -0.000939675-0.00393813j 0.0099759+0.0010658j -0.00429289+0.00831436j -0.00120006-0.000986962j -0.0046813-0.00736457j -0.00122987+0.00861115j 0.00491885+0.0156671j 0.000984468+0.0197791j 0.00287419+0.00691323j -0.026158-0.0224259j -0.0175174+0.00359783j -0.00278766+0.0163941j -0.00684794+0.00665698j 0.00100107-0.00246025j -0.0087549+0.00985606j 0.000172615+0.0167602j 0.00317658+0.0134245j -0.0125879-0.012234j -0.00699036+0.00988532j -0.00652249+0.00132566j -0.00936145-0.0119594j 0.0101037+0.0126502j -0.00199982-0.0150977j 0.00225848-0.00292942j 0.00615532-0.00436239j 0.00348224-0.000350004j 0.00372176+0.0119425j -0.00447693-0.0144678j -0.00457196-0.000977445j 0.0029803-0.00471877j -0.00122267+0.00138812j 0.00103719+0.00228504j -0.000643209-0.00613815j 
-0.00249777+0.0043311j -0.00132263-0.000414881j -0.000988888+0.00119553j 0.00270989-0.00356989j -0.0023276+0.000988994j 0.00910759-0.00744704j 0.00167388-0.00767778j -0.00115624+0.0158014j -0.0293185+0.034423j -0.0235805-0.00904323j -4.17727e-05+0.0204696j -0.0160849+0.031777j -0.0182217+0.0195725j -0.0346117+0.0333908j 0.015436-0.0322897j -0.00405398-0.00341826j 0.019145-0.0135852j 0.00259087+0.00289036j 0.0263358-0.0241625j -0.0127577+0.0106445j 0.00680853-0.00661629j -0.00293477+0.00454321j 0.00129141-0.00256723j -0.0011389-0.00340898j -0.00216147+0.00347682j 0.00484927-0.00144753j 0.000291255-0.000610282j 0.00197814+0.0011454j -0.00263199-0.000901289j -0.00207795+0.000704002j -0.00177972+0.000947228j 0.000563242+0.00079997j -0.000304569+0.00141645j -0.000183586+0.000490669j 0.00978197-0.00163728j 0.00112437-0.00497158j -0.00403249+0.0109885j 0.00307267-0.0103995j 0.00859315+0.0023124j 0.00150519+0.00548371j 0.000707287+0.0162871j -0.0113618+0.0223538j 0.00249574-0.00242796j 0.0234394-0.00983628j -0.0128304+0.0197093j 0.00725124+0.00549133j 0.00470245+0.00140536j -0.0114566+0.0126106j -0.00349085+0.0118634j -0.000339715+0.00054038j 0.00682026-0.0042404j 0.0192536-0.00812385j -0.00666406+0.00823437j -0.0093317+0.000888843j -0.0106343+0.00407775j 0.0172599-0.0104984j 0.00971353-0.000693294j -0.00354733-0.00336098j -0.0156674+0.00486979j -0.00557145-0.00171066j 0.00727482-0.00430937j 0.00160697-0.00107049j -0.00146412+0.000491502j 0.000759779-0.000960169j 7.91137e-05-0.000588019j 0.00382041-0.000922096j -0.00197297+0.000108162j 0.00223959-0.000244814j -0.00155864+0.00165207j 
0.00502304-0.0038989j -0.000827791+0.00764247j -0.00676175+0.00527942j -0.00759634-0.00117469j 0.0104957+0.00793486j -0.0136249+0.0197582j 0.0121035+0.00543081j -0.0474778+0.00685796j -0.0199279+0.0271266j 0.000985935+0.0114628j -0.0236948-0.00954953j -0.00626627-0.00233212j 0.00857865+0.0220538j 0.0324532+0.00520421j 0.00245751-0.0107111j 0.00306174-0.00878024j -0.00771413+0.00296276j 0.0202391-0.0137043j 0.015956-0.00551104j -0.0057058+0.005889j -0.00642187+0.00396259j 0.00434153+0.000191344j 0.0120335-0.00187107j 0.0103809-0.00354361j -0.00268744+0.00221541j -0.000967046+0.00338068j -0.000223699-0.00242566j 0.00174383+0.000319973j 0.00213601+0.0018271j 0.00762635-0.000396681j -0.000492368+0.000895564j 0.0036025+0.00409393j -0.00531003-0.00333499j 0.00911728-0.00556017j -0.00583145-0.0115043j -0.00569437+0.012629j 0.00401855+0.0072682j 0.00414695+0.00676884j -0.00616035-0.00931197j -0.00641617-0.0107814j -0.00900372-0.00606779j -6.03471e-05-0.0127379j 0.00865143-0.0239365j 0.0137121-0.00568806j -0.00324027-0.0206314j -0.0190911+0.0154265j -0.000902762+0.0217068j 0.00589864-0.00619161j 0.00238031-0.0251992j 0.00227413-0.00416326j 0.00344096+0.000636232j 0.00958072-0.00553652j 0.003853-0.00837145j -0.00943275+0.0105356j 0.00229396+0.00309402j 0.0040349-0.00544122j -0.00790588-0.000131592j 0.0117686-0.00258757j -0.0119441-0.000101704j -0.00106303+0.00201015j -0.000938529-0.000643289j -0.000878127+0.00189506j 0.0122914-0.00506197j -0.00532945-0.00356221j -0.00446674+0.00612446j -0.000904158-0.00464412j -1.81825e-05-0.000672166j -0.00287529+0.0029013j -0.00143617-0.000534901j 
-0.00556807+0.00387086j 0.00587961-0.00561213j -0.000709187-0.0015339j 0.00359336-0.00249412j 0.00907532-0.00583809j -0.00706381-0.0284941j 0.0371119-0.00644465j -0.0191817-0.00712992j -5.13528e-06-0.0171279j 0.0425701-0.0141992j -0.0272819+0.000864067j -0.0133843+0.00219206j 0.0408974+0.00458752j 0.0215803+0.0279776j 0.0140581-0.00263326j 0.00162379+0.0150193j 0.0188042+0.000373007j -0.0124771+0.0152136j 0.00325493+0.00117761j 0.000731637+0.00166688j 0.00903039-0.005926j -0.00540816+0.000858097j -0.00623336+0.0014689j -0.00474642+0.00144304j -0.000518821-0.000551059j 0.00569141-0.00195211j -0.00284248+0.000302448j -0.00133605-0.000684037j -0.00340485-0.00234327j -0.00154685+0.00528495j 0.00488079+0.000563028j 0.00180169+0.000317967j 0.00372385+0.00581159j 0.00148348-0.00154332j -0.011263-0.0149333j -0.005401-0.0113158j 0.00754295+0.00383646j 0.000757689+0.00781446j -0.0117951-0.0212572j -0.0105172-0.0168135j -0.0037564-0.0149553j -0.0115392-0.0186785j -0.0158595-0.00703163j -0.00397124-0.00115926j -0.0206813-0.000874993j 0.0185116-0.0268082j 0.0110474-0.00367149j -0.0127323+0.000165943j -0.00341051-0.027016j -0.00262435-0.00441384j -0.0026451+0.00073957j -0.00629453-0.00205787j -0.00789371-0.00661297j 0.00495559+0.00211603j -0.00634507+0.00608059j 0.00332628-0.00400303j 0.0103733-0.00676947j -0.00931349+0.00734716j 0.00254879+0.00355106j 0.000190417+0.00472391j 0.00354804-0.0021452j 0.000429715-0.000103659j -0.00900912+0.00155026j 0.00383644+0.00029094j 0.00347604+0.000559954j 0.00287203-0.00206678j -0.00151467-0.00200633j 0.00365631-0.000191712j 0.00111065-0.000301916j 
-0.00776554-0.00258888j 0.00328205-0.000557113j -0.0171508+0.00567829j 0.0219307+0.0034571j -0.0143482-0.00828028j -0.0253077-0.00776149j -0.0163688+0.01888j 0.0261661+0.0156297j 0.00488627+0.00213703j 0.0226109+0.0178923j 0.0269913+0.00493386j 0.0160437+0.0155823j -0.0185447+0.00401641j 0.0229091+0.0186725j 0.00832117+0.00158931j -0.00481181-0.00718831j -0.00764926-0.00408457j 0.00982131-0.00246644j 5.46326e-05-1.77311e-05j -0.0209874-0.00544056j 0.00224623+0.0091657j -0.00933439-0.000974495j 0.00798934+0.00252231j 0.00232227-0.00102916j 0.00609295+0.00731942j 0.00235851+0.00244736j -0.00367251-0.00434823j 0.00225884+0.00157476j 0.000432272-0.00156609j -0.00221826+0.000786572j 0.0107351+0.00832624j 0.00627117-0.0105955j 0.0192226+0.0180711j -0.00910122-0.0131082j -0.00345775+3.66836e-05j 0.00936733+0.0121823j -0.00604874-0.00489794j -0.00941752-0.0206077j -0.0146979-0.0202239j -0.0045478-0.00334434j -0.00165114-0.0111184j -0.00911576+0.00704146j 0.0139605+0.00778021j -0.0050968+0.0030332j -0.00682319+0.00668892j -0.00727713+0.00411182j 0.00318547-0.00122704j -0.00890109-0.0178229j -0.0133062-0.00529123j 0.00686868+0.0111736j -0.000434258-0.016602j -0.00154946-0.00198199j -0.00299089-0.010918j -0.00639261-0.00630703j -0.00195355-0.000309932j -0.000736481+0.00249381j -0.00362599+0.00234425j 0.00732973-0.00105908j -0.00219369+0.00376985j -0.00120718+0.00474897j -0.000676895-0.0134879j 8.64118e-05-0.013068j 0.00438901+0.00256136j -0.00172301+0.00612253j -0.00334902+0.000630692j 0.000869785-0.0018745j -0.000716619-0.00547696j 0.0011154-0.000447415j -0.000464964-0.00624263j 
-0.00205559+0.00566504j -0.0139711-0.000350461j -0.00255944-0.0010007j -0.0118862-0.00500448j -0.0435342+0.0144233j -0.0095994+0.0246269j 0.0433898+0.0231373j -0.00470926-0.0316867j 0.0203318+0.00930434j 0.0145479+0.000564467j -0.0165191-0.0265987j 0.0203572-0.00159338j -0.00542319+0.0174104j -0.00318384-0.00464432j -0.00709811-0.00474279j -0.00224113+0.00166844j -0.00658503+0.00779953j -0.000991259-0.00408915j 0.00134925+0.000664838j -0.00903693+0.00668605j -0.00190033-0.00269589j 0.00196848+0.00417669j 0.00119028-0.0033268j 0.006285+0.00236421j -0.00028139-0.0038665j 0.00121429+0.000785202j 0.00143386+0.000284182j -0.00010675+0.00201854j -0.00190375-0.000388344j -0.0122328-0.00932258j -0.0112373+0.00122951j 0.00590786+0.00818666j -0.0165544+0.00183748j -0.0166004-0.0176974j -0.00894748-0.00441674j -0.0168552-0.0123763j 0.00568694-0.00824404j 0.00977076-0.0218615j 0.00568091+0.00904842j -0.00666163+0.0104717j -0.00444776-0.0236597j -0.00688906+0.0102392j -0.00556699+0.0255059j 0.00378386+0.00609883j 0.00273311+0.00470257j -0.0109758-0.00690738j 0.00222123+0.00285383j 0.00994498-0.00558183j -0.00447692-0.00649457j -0.00383163-0.0180471j 0.0105563+0.0092862j 0.00291189+0.00115849j 0.0048981+0.0116537j 0.00488781+0.00571432j -0.000728898-6.68839e-05j -0.00204115-0.000361092j -0.00337647-0.000680263j 0.00282687-0.0048235j -0.00345043+0.000414808j -0.000835872+0.000172845j 0.00649447-0.000383874j 0.00675956+0.00833604j 0.000995436-0.00287667j -0.00391859+0.00599978j -0.00127108-0.000771368j 0.0012033+3.0057e-05j 0.00190249+0.0038768j 0.00033299-0.00424369j -0.00219324+0.00234744j 
-0.00233475+0.00207213j -0.00258057-0.00645564j -0.00157648+0.00231949j 0.00155427+0.00496018j -0.0160128-0.0154461j -0.0164566+0.0170506j 0.0114323-0.028662j -0.00514645+0.0422341j 0.00439528+0.00980083j 0.00771949-0.0390776j -0.0132847+0.0332424j -0.00257055+0.0174325j 0.0124855-0.0383937j 0.0174701-0.0388986j 0.0026548-0.0141222j 0.00284393-0.00595241j 0.00626807-0.00766097j 0.000712824-0.000863385j 0.00584883-0.00752675j -0.00565656-0.00188109j 0.0018369-0.00240262j 0.000165044+0.00380797j 0.00200839+0.0011522j 0.00124958-0.000194557j -0.000735757+0.00037788j 0.00412549-0.00156325j -0.00289246+0.00204572j -0.00156674+0.000477835j 0.000530949-0.000606983j -0.00743193-0.00334768j -0.00240753-0.00164572j -0.00215494+0.000794269j -0.00139887+0.00902205j -0.00473084-0.00761834j 0.00894388-0.00890161j 0.000913774-0.00485929j -0.00371612-0.000319454j -0.0156513-0.00423716j 0.0220231-0.0148044j 0.0174388-0.00326286j 0.0139374-0.012724j 0.0258079-0.00739295j 0.0227107-0.00252389j 0.00397327+0.00447331j 0.0156779-0.00291285j 0.0106609-0.0051415j -0.00762864+0.00785844j 0.0045683-0.00315242j 0.0347654-0.00140036j 0.00615006-0.00511947j 0.00159653-0.00557432j 0.00545716-0.00257072j 0.0132472+0.00209406j -0.00679854-0.000826083j -0.00659751-0.000372661j 0.00587358-0.000211355j 0.00624645+0.00194766j -0.00474571-0.00556864j -0.00338066+0.00155713j -0.00687606-0.00114578j 0.00364137-0.00194724j 0.00107811-0.00140399j -3.77979e-05+7.28769e-05j 0.00318758+0.00343029j -0.00403655-0.00198706j 0.00441832+0.00199946j 0.000846434+0.00181412j 0.00116622-0.00338176j 0.000777447+0.000276359j 
-0.00169206+0.00507197j 0.010058-0.00176174j -0.00556225+0.0134911j 0.0245877-0.0264545j 0.00423049+0.0173812j -0.0083043+0.0170871j -0.0100917+0.00461282j 0.0167594-0.0133447j -0.0139301-0.0149204j -0.00524888-0.0349798j 0.0177404-0.0129355j 0.00410052-0.0157764j -0.0113448+0.0154345j 0.0113705-0.0278158j 0.00731918-0.00923453j -0.006417+0.00293034j -0.00548445+0.00904098j 0.00314963-0.00511984j 3.81054e-05-0.00354091j -0.00790788+0.0214364j 0.00661092+0.00123538j -0.00488542+0.00559238j 0.00361475-0.00770926j -0.00143534-0.00575336j 0.0117555-0.00509035j 0.00214965-0.00487148j -0.00639455+0.00184481j -0.00160523-0.000602473j -0.00535145-0.00192135j 0.00736476+0.00957587j 0.00436923-0.000460355j 0.00539956-0.00616765j 0.00205321+0.00856697j 0.018528+0.00360878j 0.00179365+0.00550729j -0.00956517+0.0127098j 0.00381779+0.0155598j 0.0198227-0.00953078j 0.0246733-0.00968248j 0.00578982-0.0047292j 0.0206994+0.00523659j -0.00419374+0.00230044j -0.00637328-0.00274321j -0.00360746-0.00766709j -0.00727492-0.00227065j 0.00475813+0.0032495j 0.00210441+0.00275513j 0.0160252-0.00380157j 0.00769069-0.00251328j -0.00754332+0.0124235j 0.011355-0.000608117j 0.00228501-0.00195991j 0.00596223-0.00271572j 0.00522582-0.00418399j -2.84686e-05+0.00511406j -0.00205819-0.000231431j -0.00175773-0.00137148j -5.88729e-05+0.00513222j -0.00283926-0.00196061j -0.00210041-0.00292719j 0.0128569-0.00156604j 0.00774242-0.00518381j -0.00411501+0.00274423j -0.00789204-0.00439436j 0.000722367+0.00224125j 0.00534837-0.00356689j 6.5184e-05-0.00273674j 0.0038899+0.00264263j -9.70429e-05+0.00221378j 
