0.00510272+0.00858512j 0.00808233-0.00332308j -0.00458688-0.00583162j 0.00462246-0.0050738j 0.000741707-0.000191552j 0.00189709-0.00030142j 0.00469518-0.00254196j -0.00148052-0.00213026j 0.000655314-0.00348796j -0.000236164-0.00432576j -0.00522477-0.00178001j -0.00152621+0.00355561j 0.00350108+0.00023247j 0.00225942+0.000337132j 0.00624789-0.00460823j 0.00204352+0.000119525j -0.00440662-0.00312597j 0.00416358+0.000266861j 0.0017234+0.00203535j 0.0038966+0.000203489j -0.0041901-0.00129705j 0.00231824-0.00159757j 0.00052376-0.00222488j 0.00233235-0.00287665j 0.000998941+0.0031889j 0.000944315-0.000100601j -0.00610365+0.000711401j 0.00165168-0.000445212j 0.00155223-0.0024571j 0.00583203-0.00308402j -0.00212903+0.000476747j -0.00345989+0.000522677j -0.00759064+0.0056436j 0.00306953-0.00345341j 0.0045151-0.00354678j -0.00444837+0.0028712j 0.00270093-0.0010356j 0.00108738-0.00169106j 0.00379084-0.00274407j -0.00100938+0.00506549j 0.00311595+0.00473117j 2.41556e-05-0.00489758j -0.00105134+0.000848801j -0.00223688+0.00349571j -0.00124137+0.00114671j -0.00157716-0.000999984j 0.003807-0.00176857j 0.00653539+0.00346022j -0.00200092+0.00173941j 0.00171312+0.00274884j -0.00160975-0.00176187j -0.00701802+0.00152091j 0.000852227-0.000230804j -0.00420845+0.00369594j -0.0157756+0.00470566j 0.0202758+0.00400031j 0.00643154-0.00852957j 0.00529668-0.0050974j -0.00883552-0.000825748j -0.000439605-0.00137754j 0.00360703-0.00125598j -0.00387548+0.00213201j 0.00484938+0.0028822j -0.0085795-0.0241044j -0.00547588+0.0169347j -0.00460522+0.00671936j -0.00487451-0.0537022j 0.0123272+0.0187389j 0.0119294+0.0576279j -0.0530956+0.0129629j 
0.00144851-0.00560035j 0.0039516+0.00482739j -0.00298569+0.0018902j -7.76667e-05-0.0028998j 0.00303486+0.0123526j 0.00313421-0.0054824j 0.0048355-0.00409247j -0.00918729+0.00441897j -0.00601167-0.00858331j -0.00132544-0.00925519j -0.0077794+0.000585613j 0.000927614-0.0164837j 0.00820155+0.00486935j 0.00906597-0.0116215j -0.00696387-0.00399354j -0.00279882-0.0109405j 0.0233558-0.000124556j -0.0209974-0.0186092j -0.00790145+0.00744059j 0.0235465+0.000225542j -0.00540083-0.00108417j -0.000676358+0.00606466j 0.00130733-0.0157923j -0.000472762-0.0129842j -0.0018489+0.00796053j 0.00149652+0.00564589j 0.00813463-0.0052915j 0.00112435-0.000828487j -0.0073439-0.0044843j -0.00858856+0.010499j -0.0160759+0.00360555j -0.0272723+0.00316971j -0.00365209+0.00279454j -0.00589822+0.0127525j 0.00649703-0.00697594j -0.00170337-0.0120406j 0.00852129+0.0116441j 0.0145106-0.00142773j 0.00548921+0.00424046j 0.00129705+0.00300297j -0.00708052+0.00403521j 0.00101679-0.0069084j -0.000253956-0.00469885j 0.00694727+0.00343224j -0.00321846+0.00231147j 0.0017987+0.00451616j -0.00974073-0.00592424j 0.0117296-0.00171974j -0.00252199-0.00937509j 0.00296244+0.00329401j -0.0112894+0.00286768j -0.00114976-0.00446846j 0.00550617+0.00694364j -0.0155888-0.00204992j 0.0116247-0.0115558j -0.000900588+0.00228033j -0.00763728+0.000531442j -0.00190275+0.0084066j -0.00516284+0.00478801j -0.00417537+0.0026774j -0.000438306+0.000889776j 0.00474512+0.00478769j 0.00752449+0.00123181j -0.00158769+0.00413202j 0.000920681-0.00473784j -0.00398541-0.00339655j -0.000764169+0.00461368j 0.00838961+0.0123234j 0.00824242+0.00556623j -0.00218335-0.00480395j 
-0.000127426+0.00749258j -0.00367515+0.00398041j 0.0136415-0.00123446j 0.00286537-0.00550469j -0.00656788+0.0141313j -0.00636346+0.00520988j -0.00504517-0.00464657j 0.0189019+0.0109103j -0.0117812-0.0184789j -0.00842612+0.00011484j -0.00346358+0.0126089j 0.00135197+0.00502497j 0.00611392-8.36989e-05j 0.00897026+0.020149j -0.00787264-0.0196156j 0.00247488-0.00807209j 0.00834897+0.000995923j -0.00414024-0.000665739j -0.000815121+0.00363046j 0.0135579-0.0137929j 0.00489496+0.00211026j -0.00041943-0.00371732j -0.0039178+0.00562952j -0.00755936+0.019173j 0.0184137-0.00413143j 0.00674216+0.0112056j 0.00480366+0.0134644j 0.000280888+0.000449092j -0.00347456-0.00199936j 0.00845334-0.00933381j 0.00524033-0.00328712j -0.0104354-0.00607897j 0.0044549+0.0107628j 0.0111019+0.0137038j -0.00146667-0.000613649j 0.000924924-0.00166314j -0.00335995+0.00345619j -0.0127304+0.000962682j 0.00585165+0.000812904j 0.00969021+0.000996663j 0.00184525-0.00169962j 0.00261663-0.00964774j 0.00502066+0.00386647j -0.00308432+0.00678026j -0.0039813-0.00628926j -0.00120037-0.00345711j 0.00708233+0.000512084j -0.0137013-0.00890266j 0.00208559-0.00717253j -0.00530067-0.00193713j -0.00648332+0.00595701j 0.0105631-0.00824419j -0.00205044-0.004875j 0.00311656-0.0126926j 0.0027193-0.00879764j -0.0143698-8.83962e-05j -0.00435516-0.00263764j 0.000166536+0.0053788j 0.0117615-0.00301026j 0.00682473-0.00205212j -0.00106315+0.00266784j 0.00113723+0.000935206j -0.00561672+0.012401j -0.00652541-0.000933851j 0.00768881+0.00346805j 0.00510393-0.00721947j 0.000395702-0.00853535j 0.000949716-0.0138872j -0.00688912-0.00155441j -0.00464364+0.00317073j 
-0.000168067+0.00838887j 0.000469718+0.00114671j 0.000574055+0.00634326j 0.0046716-0.00397936j -0.00090559+0.00822989j 0.00433933-0.0125606j -0.00687622+0.00837809j 0.00180958+0.00671013j 0.00815475+0.00648509j -0.00766737-0.0111986j 0.0160487+0.0213953j -0.0154288-0.00585339j -0.000594374+0.00768517j -0.0228505-0.00560843j -0.0129975-0.00118757j -0.00470046-0.0207509j -0.0203118+0.00748613j 0.0047666-0.0133896j 0.0132276-0.00188238j -0.00580939-0.00471226j -0.000351988-0.00333346j 0.0136123+0.0090089j 0.000469826-0.0181298j 0.00160866-0.00830292j -0.0065915-0.00369072j 0.0114299+0.00290043j -0.0069069-0.00282151j 0.00735415-0.00325003j -0.00125874+0.00316958j 0.0131794+0.0139811j 0.0109919-0.00272524j 0.0140049+0.00480965j -0.0130007+0.010079j -0.00382622-0.000356189j 0.00255379-0.00426483j -0.00507885+0.00391167j -0.00918522-0.00478061j -0.00757505+0.00342797j 0.000755325-0.00502048j 0.00797302+0.00516633j 0.00468701+0.00536576j 0.00964325-0.00445479j -0.00217174+0.00178782j -0.000231856+0.0022554j 0.00188179+0.000199934j 0.00276864+0.00167873j 0.0019035+0.00204412j 0.00341445+0.00644578j 0.00980981+0.00738498j -0.00354873-0.00614403j 0.0144918-0.00711469j 0.0104275-0.00204495j -0.00369191-0.0077677j 0.0135392+0.0107781j -0.00450194-0.00471649j -0.00185007+0.00558249j 0.0130053+0.00507996j 0.00553167-0.000925174j 0.00419311-0.00733887j 0.00132174-0.000728107j 0.00114289-0.00441145j -0.00330991-0.00998829j -0.00830616-0.0016502j -5.4433e-06+0.00661832j -0.00788193+0.00611609j 0.00602643-0.0021957j -0.00645816-0.00418754j -0.00353607-0.0101569j -0.00463044-0.00325379j 0.00103968+0.000857345j 
-0.00128218+0.00465243j -0.000124323-0.00604423j -0.00303351+0.0040164j 0.010636+0.00433915j -0.00785464-0.00640561j 0.00258791-0.00514649j -0.0139347-0.00498027j 0.00116259-0.00321963j -0.00357018+0.0225509j 0.000633873-0.00654813j 0.00193103+0.00257791j -0.0104607-0.0157022j 0.0162825+0.00242736j 0.00210428-0.00528113j 0.00235207+0.00119503j 0.0236532+0.0116088j -0.00784376+0.00294353j -0.00863872-0.0130523j 0.0157799-0.00126142j -0.00712012+0.00537133j -0.0157062-0.00798095j -0.0104471-0.00822827j -0.00528553-0.00337738j -0.00237266+0.00442374j 0.0171451+0.0118335j -0.00352777-0.00564215j 0.0120647+0.00719984j 0.0152732-0.00566421j 0.000639303-0.00334778j -0.000818724-0.00642054j 0.0064803-0.00399605j 0.0109863+0.000266045j 0.00249803-0.00317844j 0.0129053-0.000226454j -0.00991821-0.0231151j -0.00910055-0.00735744j -0.0011766-0.00056073j 0.00132105-0.00409509j 0.0108917-0.00996858j 0.0165061+0.00519086j 0.00215387-0.000646067j -0.000215337-0.00562592j -0.00241412+0.000337197j -0.00513202+0.00135365j -0.00151661-0.000937534j -0.00348765+0.00153689j -0.00344544-0.00665788j -0.0061131-0.00934523j -0.0163659-0.00465216j -0.00461035+0.00650331j -0.0135098-0.000216617j 0.00182898+0.00365733j 0.00209137+0.0043025j -0.000106787-0.00493862j -0.00188805+0.014244j -0.00990411+0.000535213j -0.011942+0.00167658j -0.00368583+0.0209399j 0.00304885+0.00344903j 0.0017706-0.000759541j -0.00239708+0.00536757j 0.00263372+0.00412853j 0.00247644+0.0109738j 0.00946127-0.00923867j 0.0102339+0.00770438j -0.00726395-0.0105905j 0.00498012+0.00603235j -0.0011812-0.0129268j -0.00646001+0.00448108j -0.00705132-0.00296547j 
0.00640577-0.00901199j 0.00641657+0.00926263j -0.00701674-0.000763876j -0.0083782+0.00396552j 0.001697+0.00321771j -0.00291375+0.00438475j -0.0137868-0.00123514j 0.0020405+0.00225565j 0.00270921-0.0132825j -8.14815e-05-0.00106258j 0.0049173-0.0138862j -0.0163543+0.00786916j 0.0054914-0.0168014j -0.0174325-0.0113848j 0.0062106-0.0115378j 0.0220952+0.00035175j -0.0138212+0.00189687j -0.0102421-8.66403e-05j 0.0124029+0.000901306j -0.0181393+0.000564701j -0.00928484+0.00211733j -0.00509346-0.0066203j 0.0110772-0.00397094j -0.0100542+0.000350438j 0.00699043-0.0012175j 0.00275553-0.00343753j 0.0066841-0.00165543j 0.00719685-0.00116436j 0.000506146+0.00530916j 0.00504758+0.00410619j 0.00782854+0.0140413j 0.0162085+0.00451489j 0.000516979+0.00864555j 0.000848887-0.00961755j -0.0144671+0.00442753j -0.00621358-0.00445482j -0.00804339+0.00118739j 0.0056592-6.26436e-05j 0.00395485+0.00238926j 0.01932-0.00725986j 0.00449547-0.00302403j 0.0149677+0.00778182j -0.000677637-0.00416933j 0.00269407-0.0045981j 0.000569329+0.00236448j 0.0034943+0.00623074j -0.0107141+0.00147061j 0.0105016-0.00286506j 0.0109482-0.00143124j -0.00434003-0.00138779j 0.00111673+0.000751825j 0.0065872+0.00697662j -0.00424583+0.0028081j 0.015214+0.00281648j -0.00634935+0.00352809j -0.00272933+0.00035728j 0.00740465-0.00779692j -0.00182653+0.00942913j -0.00499025+0.00405948j -0.0036102-0.0010794j 0.000191869+0.00191963j 0.00105983-0.000356608j -0.00800058+0.000511195j -0.0102201-0.001415j -0.00204696+0.00804386j -0.0256743-0.0112762j -0.0178708-0.000907119j 0.0052186-0.00157255j 0.00386757+0.013419j -0.000750295-0.00542588j 
-0.00217225-0.00205887j 0.00144422-0.00445486j -0.000569998+0.00486876j 0.00274157+0.00533954j -0.00500216-0.000313915j -0.00131316-0.00593412j 0.00227967-0.000212626j -0.00466546-0.00407035j 0.00310851+0.00898526j -0.0148553+0.00366301j 0.0224188-0.0049975j 0.0290931+0.00404191j -0.0160485-0.0105407j -0.00654598-0.00269736j -0.0140121+0.0148798j 0.00556525-0.00328053j 0.00754355+0.00617164j 0.00226654-0.00433393j -0.00353039-0.00196638j 0.0178239-0.00352372j 0.00851421+0.0190262j 0.0138443+0.0111913j -0.0088498+0.00514179j 0.00123054+0.0118163j -0.000587224-0.00173115j 0.00936132+0.00453986j -0.00487384+0.00830376j 0.00266057-0.00485966j -0.00910697+0.00861509j 0.0198843-0.0025638j 0.0165817+0.000307707j -0.00607111+0.00544405j 0.00204872-0.00736399j 0.00891789-0.00105198j 0.00796755+0.00862912j -0.00251555+0.00607662j -0.00814064-0.00689025j -0.0172074-0.00438706j -0.0136302-0.0034644j -0.00666407+0.00241616j 0.0112207-0.00319562j 0.00572495+0.00114676j -0.000308759-0.00379701j 0.000612804-0.00193672j -0.00469767+0.00557148j -0.00870614-0.00332194j 0.0061829-0.0034374j 0.0121684+0.00701822j 0.0180535+0.000426421j -5.06884e-05+0.00504868j -0.000130173+0.00584594j 0.00635121+0.00488824j -0.00826348+0.00880904j -0.00739466+0.00677282j 0.00217657+0.0099897j -0.00610065-0.0107365j -0.0243367-0.0161997j 0.00871152-0.0115808j -0.00512267-0.0106012j -0.00527472-0.00405069j -0.00200617-0.00468857j 0.00405195-0.00173928j 0.0122472+0.000143875j -0.00452145+0.00418959j -0.00612344-0.00909032j -0.00840737-0.00357386j -0.00467398-0.00131526j 0.0159854-1.12411e-05j 0.0041005-0.000870165j -0.000653166-0.00313149j 
0.000969924-0.000801779j -0.000164399+0.000620204j 0.00762687-0.000379413j -8.9361e-05+0.00250942j 0.00656704+0.0013246j -0.00341807+0.00256163j 0.00215617-0.000273672j 0.00413524-0.000226283j -0.00884525+0.00141674j -0.000182038+0.00294847j -0.0142028-0.000916858j 0.0052837+0.00147138j 0.000116439-0.000233979j 0.0196011+0.00015933j 0.00899743-0.00119413j 0.000421456-0.0084292j 0.00836139+0.000133793j 0.00579608+0.000585524j 0.00822112-0.00208299j 0.000705077+0.00266853j -0.0195851+0.00519202j 0.00744919+0.00834283j -0.0102165-0.00259571j 0.0159773+0.00309548j -0.00675733-0.00329949j -0.0207362-0.00186389j 0.0263874+0.00742086j 0.0287761-0.0062027j -0.00408876+0.0102802j -0.00556942+0.00259511j -0.019174+0.000642586j 0.0120317+0.0147109j -0.00702279+0.00488147j 0.00658572-0.0136059j -0.00151491+0.00634999j -0.00829328+0.0058449j 0.00917766+0.00563831j -0.010481+0.00935638j -0.00760756+0.00617019j -0.00982733+0.00589849j 0.00492923+0.00273695j -0.00664088-0.00201921j -0.00747186+0.00708327j -0.00625166+0.00193424j -0.010431+0.00659911j 0.00744255+0.000320997j -0.00375795+0.00678939j 0.0142883+0.0164439j 0.0196009-0.00239411j 0.00835691+0.00905489j 0.020576+0.0117071j -0.016393-0.00389826j -0.0130428-0.00107645j 0.00574994+0.0134959j 0.0080927+0.00857772j 0.0156812-0.00181861j 0.0139619+0.00243536j 0.0104578+0.0259132j 0.00113122+0.00132554j -0.00166748-0.00434408j 0.000546907-0.00101434j 0.00492924-0.00525348j -0.00112073-0.0100162j 0.0053416-0.00580089j -0.0110355-0.00773521j 0.00237063-0.0097666j -0.00481495+0.00377562j -0.00346734-0.00357152j -0.000859078-0.00141227j 0.000297115-0.00424617j 
0.0038712-0.00223134j 0.00123516+0.00540679j 0.0022304-0.00535919j -0.00986624-0.00822956j 0.00809255+0.00285756j 0.00140707+0.00253808j -0.0187664+0.00419002j 0.00791313+0.00117572j 0.00246028-0.0052199j -0.00313397+0.00271622j -0.00308963-9.81907e-05j -0.0264723-0.000519112j -0.0167139+0.000936439j -0.0196704+0.000266948j 0.00808102-0.00455015j 0.0042066+0.00491906j -0.00862696+0.00809419j 0.00618689+0.0119654j 0.00709364-0.00319301j -0.0176706-0.00724823j -0.0122509-0.0103714j -0.000502574-0.00337038j 0.0011328-0.00338147j -0.00405545+0.00342683j 0.0127929+0.00715865j 0.00898801+0.0131815j -0.00350736-0.000623055j 0.0145121+0.00131286j -0.00215403+0.000488325j 0.00179809-0.000725981j -0.00162793-0.0138818j -0.00240849+0.000226719j 0.00705422-0.0105498j 0.00385456+0.00838223j -0.00838553+0.00862972j -0.014691-0.0128952j -0.00505525+0.000284549j -0.0172052-0.00665086j -0.00296087-0.00121997j 0.00209626-0.00110725j 0.000803886+0.000837013j -0.00439551-0.00511811j 0.00248949+0.00375451j 0.000642336-0.000551648j -0.0025657-0.00356461j 0.00537378-0.00554879j -0.0145612-0.00406624j -0.0116581-0.0104685j -0.0215129-0.0189053j 0.00721302+0.00792801j -0.0102578+0.0101848j 0.0034996-0.000205201j 0.0101975+0.00940687j -0.0149165-0.000957143j 0.00739272-0.00386841j 0.00202546-0.0167223j -0.0146921-0.00837879j 0.0126367+0.00502849j -0.00573858+0.00773025j -0.00500992-0.000231546j -0.00274562+0.00193048j 0.00731494+0.00757262j 0.0195283-0.0026884j 0.0146734+0.00187953j -0.00735364-0.00619748j 0.0102433-0.00572564j 0.00129238-0.00964696j 0.00121714+0.0134782j 0.00396089-0.00303761j 0.00800117-0.000223222j 
-0.00482547-0.00112887j 0.00492983-0.00247527j -0.010101-0.00125101j 0.00144687+0.00123412j 0.000241073-0.00932915j 0.0274649-0.00658255j -0.00460454-0.00526598j -0.00128903+0.000249367j 0.0151492+0.00789694j 0.00283162+0.00380085j 0.00243233-0.000772077j -0.0123822-0.0136679j -0.0169814+0.00257699j -0.00120904+0.0133067j -0.0169418+0.0107691j -0.00369495+0.00548826j 0.0103125-0.00604479j -0.00698109+0.00446871j -0.00226339-0.0100188j 0.035386+0.00180755j -0.00842793+0.00157417j 0.0194748-0.00478159j 0.00171419+0.0106024j -0.00715302+0.0162649j 0.0083941-0.00136276j 0.0115319+0.0120912j 0.00388682-0.00157424j 0.0157497+0.010479j -0.00261043+0.00244276j 0.00168424+0.0015944j -0.00309-9.18781e-05j -0.0170004-0.00297625j 0.00652162-0.0110188j -0.00937379-0.00170365j -0.000599252+0.00291259j 0.0104374-0.00353215j 0.00208524-0.00722259j -0.00359904+0.0103356j 0.0135844-0.00596338j 0.0130866+0.00824363j -0.00366527-2.48556e-05j 0.0132221+0.00616107j 0.0086226+0.0062037j -0.00372312+0.00386188j -0.0168264-0.00735222j 0.00721512-0.00169054j -0.00183792+0.00475783j -0.000521855-0.0123511j -0.00950543+0.00878856j -8.07343e-05-0.000870486j -0.00140263-0.00456171j 0.00146453+0.0034801j 0.00434492-0.00142346j 0.0030248+0.00410881j -0.00065544+0.0149887j 0.00434064+0.000740034j 0.0160402-0.00944899j -0.000916259+0.000445788j 0.000903871+0.00205338j 0.00438698-0.000236497j 0.00259619+0.000277849j -0.00336954+0.00305489j -0.00866071+0.000330324j 9.36381e-05-0.012761j -0.0194019-0.00762468j -0.00492972+0.000300195j -0.00737709+0.00332789j -0.000440424-0.00509265j -0.00115088-0.000268592j -0.00189152-0.0103764j 
0.00243482+0.00535282j -0.00661212+0.00492265j -0.000232588-0.000755445j 0.00969084-0.00228467j -0.00743945-0.000301185j 0.0118355+0.00570601j -0.00138939+0.0047047j -0.0170302+0.00379205j 0.00285251-0.00812452j 0.00388345+0.000895233j 0.00854692-0.00322069j 0.012986-0.000288352j -0.00464031-0.00675371j -0.00964773+0.00548954j -0.0232789-0.0128553j -0.0127629-0.00231272j 0.0144225-0.00588276j -0.012591+0.000634864j 0.0013223-0.00304451j 0.0177272-0.000215573j -0.00752637-0.0107844j 0.0115346-0.014056j 0.00651496-0.00922245j -0.00727767+0.000448112j -0.00252712+0.00806413j 0.00546844-0.00883964j 0.00927061-0.00180318j 0.00881991+0.00913704j 0.00364666-0.00193439j 0.00145331+0.00681828j 0.00414216+0.0108174j 0.0124613+0.00233178j -0.0143037-0.00656826j -0.00192194-0.00996771j -0.00206486+0.00575759j -0.00622687+0.000927459j -0.00261673+0.00847857j 0.0181511+0.00503843j -0.00891841+0.00587788j -0.000401456+0.00113752j -0.0154896-0.00949603j 0.00917411-0.00387603j 0.00558969+0.0049314j 0.00649789+0.01212j -0.00116366+0.00577098j 0.00125606+0.0110937j 0.00613173-0.00416199j 0.00869939+0.00555481j 0.0204553+0.00936993j -0.00112589-0.000983382j 0.00321867-0.00668684j -0.0169237-0.00178876j -0.0105853-0.000667484j -0.00843015-0.0067109j 0.013167+0.0142087j -0.0012853+0.00701023j -0.0103902-0.00763485j 0.0114884+0.00340672j 0.00813952-0.00899762j 0.00216753-0.00535102j -0.00406897+4.09625e-05j 0.0039099-0.00312274j 0.00146088+0.0086265j 0.00335563+0.00645848j 0.0111653-0.00984213j -0.00526463-0.00451743j -0.00931296-0.00582114j -0.00935739-0.000190553j -0.00321711+0.0071803j 0.00854416+0.00880977j 
-0.00692073+0.000203312j 0.000692673-0.00882729j -0.016104+0.00376042j 0.00128642+0.00381961j -0.00174211+0.00104587j 0.0114881+0.000150294j -0.0129485-0.00574343j -0.00336845-0.00685589j 0.0120958+0.00223511j 0.00349514+0.000704308j 0.00457084+0.0077808j -0.0194311+0.0116577j -0.00624778-0.00106617j 0.0047393+0.00185919j -0.00760365+0.0158011j -0.00153673-0.00677251j -0.0063265+0.00637786j -0.000788187-0.00294104j -0.0140553-0.00507492j -0.00555864-0.0084201j 0.00251635+0.00631554j -0.00409011-0.00365018j -0.00610187+0.000722957j -0.00432116+0.00968449j -0.00296957-0.00278211j -0.00566852+0.00329453j 0.0127289+0.00164161j 0.00268852+0.00404489j -0.00430928-0.0107607j 0.00084165-0.00551511j -0.0227035+0.00783126j -0.016659+0.000937648j -0.00358756+0.00282116j -0.0093155+0.00141027j 0.00116087+0.00156918j -0.00639044-0.003067j -0.000416801+0.00249064j 0.00049275+0.00245963j -0.00768033-0.0045946j 0.00220295-0.0026338j -0.00310704-0.00341004j 0.00598553-0.000743864j 0.00246137-0.00241006j -0.00244327+0.00226647j -0.0136567+0.00581638j 0.00808708+0.00603287j -0.0114743-0.00361263j -0.000970327-0.00540966j 0.00546601-0.0218955j 0.00806382+0.000764431j -0.00363042+0.0144479j 0.00235565-0.00301107j -0.000713248+0.0106058j -0.00335856-0.018008j 0.0030613-0.00828144j -0.0001501+0.00431635j 0.0171582+0.00816935j 0.00373103+0.0096982j -0.00686877+0.00403255j -0.00354256+0.00441823j 0.00346894-0.00335714j 0.00700316+0.00270229j 0.00161324+0.000535513j -0.0281065-0.00495043j 0.0125671+0.00786974j 0.00880087+0.00135911j 0.0119549+0.00952355j 0.0074616-0.00182531j 0.00155465-0.00587995j -0.0111613+0.00552356j 
-9.94498e-06+0.00152305j -0.00249534+0.00590774j -0.00770236-0.00349553j -0.00350643+0.00131155j -0.000484502-0.00368105j 0.0117767+0.00478019j 0.000485856-0.00551503j -0.00962818+0.00990631j 0.0025787-0.0039439j -0.00153274-0.00333047j 0.0090116-0.000219072j 6.34859e-05-0.00627254j 0.00177638-0.0017255j -0.00141216+0.0101755j -0.00797484-0.010417j 0.00507898-0.00581696j -0.00464398-0.00916684j -0.00925667-0.00910827j 0.000522535-0.00277995j -0.000442581-0.00263877j 0.00104276-9.58915e-05j -0.000110123-0.0134513j -0.00855121-0.00323364j 0.0244455+0.00204719j -0.0227126+0.0064361j -0.0206274+0.00222818j -0.00695114+0.00869709j -0.00242317+0.00204216j -0.0161716-0.00338853j 0.00784806-0.0118777j -0.00557601-0.00508381j -0.000389324+0.00155335j -0.00740151+0.00522291j -0.00529413-0.0162774j 0.00906389-0.00199511j -0.00105253+0.00259395j -0.00483863+0.00398849j -0.00803475-0.00640429j 0.0121758+0.00127196j 0.0169207+0.00531039j 0.0156388+0.00126653j -0.00203091+0.000854686j -0.00207612+0.00173849j 5.96894e-06+0.00153596j 0.0294755-0.00124631j -0.0213562-0.00540292j 0.00366543+0.00763696j 0.00534546+0.00849531j -0.0176763+0.00963141j 0.000882362-0.000602497j -0.0160097-0.00226364j -0.0123193+0.00102597j 0.00669967-0.00508654j -0.024239+7.27261e-05j 0.00434301+0.00269773j -0.00190316+0.000297429j -0.00358454+0.00199991j -0.00978244+0.00332941j -0.00180359-0.00244693j 0.00120439+0.00025992j 0.00658319-0.009682j -0.00369208-0.00294043j 0.00681625+0.00325748j -0.0111941-0.00458908j -0.00993804+0.000988593j -0.00203136-0.00263345j -0.00813235-0.000129881j -0.00832821-0.000775992j -0.00119101+0.000525376j 0.00608227+0.00378612j 
6.91376e-06+0.00891127j -0.00762961+0.000127442j -0.00295435+0.00252209j -0.00521404+0.00629966j 0.00558154+0.0023624j -0.0112463+0.00115778j 0.00565454-0.000681523j 0.000537475+0.00593571j 0.00788785+0.00360804j -0.00422097-0.0040132j 0.0075125+0.00525747j 0.00701446+0.0037474j -0.0144241+0.00466212j 0.00307627+0.00109747j 0.0115718+0.0024619j -0.00903739-0.0146681j 0.000862649+0.00627406j 0.00372241-0.00018369j 0.00707056+0.00978882j 0.00977579-0.00434758j 0.000765793-0.0126666j -0.00100156-0.00291265j 0.00278146+0.00650428j 0.00981714-0.00280866j -0.000198924-0.0152949j 0.00362202-0.000669957j 0.000161975-0.00443278j 0.00890057-0.00529841j 0.0101681-0.00725857j -0.00940655-0.0116939j -0.00243378+0.00304822j -0.000688804+0.00257283j 0.0167519+0.0117124j -0.00143355-0.000558999j -0.0036462-0.000399999j -0.00121814+0.00660835j -0.00749948+0.00589388j 0.00132447-0.00523297j -0.0160203-0.00416982j -0.00810569-0.00364393j -0.0204902+0.00438852j 0.00825935+0.00387167j 0.00416291+0.0115407j -0.00111021+0.010964j -0.0162097-0.00021549j 0.00339951-0.0157364j -0.0107216+0.00800407j -0.00727191+0.0156825j -0.0134739-0.00912068j -0.00546341+0.00304875j -0.0146746-0.0130838j 0.00240769+0.00673885j 0.00212083+0.00108884j -0.0163626+0.0151928j -0.00248182+5.99789e-05j 0.00572616+0.00489795j -0.00270075-0.00196695j -0.00736392-0.00258267j -0.0144453-0.0116106j -0.00602307-0.0104499j 0.0010706+0.0273087j 0.0140132-0.00891222j 0.0166074-0.00855735j -0.0115775+0.00867646j -0.00708749+0.00383783j -0.0213891+0.00381125j -0.00219082-0.00144883j -0.00530351+0.00296753j -0.00588638+0.00204781j 0.00804853+0.010473j 
-0.000776845-0.00381782j 0.0031001-0.00226156j -0.00368388-0.00170836j -0.000929435-0.00795641j 0.00839336+0.000363714j 0.000500401+0.0026156j 0.00109268+0.000832526j -0.01951-0.00198076j 0.00447999+0.00527198j -0.00157302-0.00374287j 0.0181205-0.00456803j -0.00638713+0.00348444j 0.00055999-0.00675413j 0.00259958+8.54432e-06j 0.00204831-0.0117885j 0.013629+0.000946937j -0.00373367-0.00161359j -0.00847452+0.00403286j 0.00398772-0.00392264j 0.0191814-0.00471861j -0.00162805+0.00709485j 0.00923308-0.000551422j 0.018504-0.00679319j 0.0106029+0.00698742j -0.0108463+0.0150577j -0.00428623+0.0012971j -0.0125006+0.00414799j 0.00174999-0.003386j 0.0145053+0.00551251j -0.00681975-0.00210781j 0.0143338-0.00240929j 0.00726688+0.00246562j 0.012781+0.00684175j 0.00197636+0.00727984j 0.00888555+0.00166758j -0.0190541-0.000467792j -0.00629343+0.00147331j -0.00474467+0.00890278j 0.00636769+0.00735787j 0.0132492+0.00458223j 0.0115895-0.00135948j -0.00348631-0.0027105j 0.00218917-0.00628028j 0.0110951-0.00703784j -0.014451+0.00277835j 0.0026512+0.00428197j 0.000112656+0.000363449j 0.0166812+8.41123e-05j -0.00589215-0.00546401j -0.0023751-0.00627273j -0.00102971-0.00847966j -0.0200737-0.00779158j -0.00556636-0.00635786j -0.000355626-0.00763531j 0.0164726-0.000916199j 0.00784348+0.000927771j 0.00943856+0.00195919j 0.00186663+0.00039026j 0.00394944+0.00703212j -0.00703774-0.00671157j -0.00844154+0.0382173j 0.0107223+0.00397234j -0.00870225-0.00791712j 0.00716015+0.00409748j 0.0180333+0.00984726j 0.0241607+0.0081948j 0.0154172+0.0021427j 0.00255154+0.00322546j 0.00398422-0.00646289j -0.00725725+0.000861436j 
