0.00609632+0.0119728j 0.00463796-0.00562249j -0.00502784-0.00586124j 0.000423244-0.00831242j -0.0014038-0.004584j -0.00328261+0.00142163j -0.0064204-0.00699943j 0.00250273-0.00544224j 0.00157405-0.00666764j 0.00350824+0.000179657j -0.00233342+0.00274734j -0.00688698-0.00175441j -0.00313614+0.00402024j -0.00541379+0.00102437j -0.00132664-0.00284245j -0.00365254-0.004217j 0.00301318-0.000960059j -0.00321-0.00306013j 0.00353043-0.00208844j -0.00160662+0.0023345j 0.000179909-0.00625156j 0.00544629-0.00219416j 0.00447707-0.000163518j -0.000514546+0.00304191j 0.00196381-0.00311137j 7.99426e-05-0.00282023j 0.00125543-0.00197913j 0.000797336+0.00124995j 0.00181918+0.00130467j 0.00190305+0.000706859j -0.00147319-0.0017123j -0.00256725+0.00403773j -0.000731276+0.00250477j -0.00227357-0.00231272j 0.000876942-0.000537221j -0.000321156-0.00110487j 0.000371705+0.00338952j 0.0024548+0.00176605j -0.00317394-0.00270981j -0.000303339-0.00625942j 0.00235235-0.00146271j 0.000688215-0.00309671j 0.00340693+0.00411055j -0.00420036-0.003926j -0.00215297-0.00192829j -0.00446381-0.00448073j -0.00458084-0.00621582j -0.00668523-0.000415218j -0.00812594-0.00397007j 0.00500508+0.00601851j 0.00192212-0.00194939j 0.00716149+0.0060282j 0.00140222-0.0043779j 0.0102958+0.00145873j 0.00304054-0.00641303j -0.00577694-0.0112931j 0.00772742+0.00379925j 0.0025722+0.0069777j 0.014231+0.00864527j 0.0106288-0.00256428j -0.0118169+0.0192092j 0.0140725+0.00626592j -0.00365535+0.00446233j 0.00945086+0.0015314j 0.0138966+0.00649541j 0.015541-0.0238587j 0.0133769+0.0121274j -0.000657781-0.0277194j -0.0126483-0.0481977j 0.0494939-0.0200517j 
0.00141076-0.000306259j -0.00139393+0.000327499j -0.00349446+0.00140651j -0.00503541+0.000549919j -0.000533876-0.000957924j 0.00417301-0.000971645j 0.0045986-0.00119501j -0.00218649-0.00222299j 0.0107177-0.0030721j -0.00200486-0.00150928j -0.00424444+0.00123489j -0.00431367+0.00379014j 0.0038159+0.000480547j -0.000190248+0.000693963j 0.00281844+0.000179982j 0.00268855-0.00215652j -0.00545764+0.00017299j 0.00995786+0.00088007j 0.0034657-0.00194786j 0.00214298+0.00244501j -0.00424535-0.00417958j 0.00174461-0.00240642j -0.00693892+0.0013309j -0.0194068+0.00664206j 0.0105494-0.00144993j -0.00548075+0.00241881j -0.00651663+0.00219091j -0.00402818-8.327e-05j 0.00260564+0.00025998j -0.00783927-0.000742032j 0.00852082+0.00313707j 0.00104834-0.00135057j -0.0310367+0.00918871j -0.0155098-0.00188116j 0.00934763-0.0053503j 0.0092054-0.00990357j -0.0329034+0.0115292j 0.0376705-0.0115948j 0.0100137+0.000988092j 0.00416979-0.00852025j 0.000804777-0.000488493j -0.0276973+0.00771809j -0.00621655+0.0031578j -0.0176048-0.00210326j 0.0156719-0.00121358j -0.0141197+0.0015059j 0.0171585+0.00143463j 0.0118069-0.00823311j -0.0115677-0.00110398j 0.0292089+0.0102066j -0.00882242-0.00429087j 0.0406849+0.0189066j 0.000923371-0.00352636j -0.0289045-0.0116249j -0.00994208-0.00376663j 0.0179458+0.0172936j -0.013973-0.0111248j -0.000263952+0.000537044j -0.0144796-0.0113325j 0.00374254-0.0060122j -0.0211214-0.0101513j -0.0035448-0.00933301j -0.00514313-0.000597573j -0.000408599-0.00196696j -0.007555-0.00466685j -0.00163504-0.00199028j 0.00327454+0.00118979j 0.000479165-0.00354304j -0.00179108-0.000987835j -0.000479017-0.00275961j 
0.000444457-0.000534105j 0.00475465-0.000918028j -0.00615303+0.000405636j 0.00167097-0.000107793j 2.93376e-05+0.000160617j 0.00700224-0.00276386j -0.000180087-0.00424882j 0.00490442-0.00160908j 0.00702557-0.00201512j 0.0110269-0.0034308j 0.00967044-0.00529009j 0.00685818-0.00365549j -0.000418662-0.00124426j 0.00121806-0.00150836j 0.00661585-0.00252449j 0.000886577-0.00732391j 0.0102321-0.00458748j -0.00722945+0.00391921j 0.0144862-0.00730072j -0.00241309+0.00225858j 0.00168809-0.00128938j -0.00941323-0.000712738j -0.00322424+0.00039486j 0.00653179-0.00472933j -0.00847879+0.00124562j -0.004345+0.00361974j -0.0125867+0.00162804j -0.0175942+0.00931907j -0.00731435+0.0101187j -0.00314758+0.00258613j -0.0137838+0.00138258j -0.0137097-0.00423475j -0.00216595-0.00167487j 0.000138333-0.0110908j 0.0132272-0.00203136j 0.0039823+0.0202515j 0.00899668-0.0175893j 0.0312735+0.00175575j 0.0117305+0.00409034j -0.0171735+0.000578719j 0.00119457+0.00328545j -0.00990416+0.00710317j 0.00961003+0.00948413j 0.0292307+0.00993255j -0.0116546+0.0025283j 0.0131907-0.000544899j 0.0066613-0.00309533j -0.0131741+0.00191124j -0.0110516-0.00378793j -0.00625815-0.00597472j -0.0240933-0.0021611j 0.00539219-0.0032156j 0.00659822-0.002383j -0.00392116-0.00226058j -0.00182812-0.00250779j -0.0065595-0.00590296j -0.00177045+0.0019508j -0.0182473-0.00952741j 0.016093-0.00155216j 0.0260319+0.0168084j -0.00386195-0.0076956j 0.00323873+0.000931381j -0.00574044-0.000734053j -0.0106606-0.00574881j -0.0109826-0.00609688j 0.0056773+0.00129291j 0.000668089+0.00379461j 0.00116646+0.000715335j 0.00119628-0.00123942j 0.00165048+0.00332222j 
0.00317008-0.000862472j 0.00185273-0.000232523j 0.0037914-0.00240114j -0.00232367-0.000350068j -0.0014919-0.00119429j -0.00251114+0.000702884j 0.000698572-0.000401173j -0.00312276+0.00152284j 0.00268188-0.00104525j 0.00123675-0.00453526j -0.0025054+0.00169053j -0.00931599+0.000779217j 0.00324891-0.0004393j 0.00522693+0.000551193j 0.00586733-0.002186j -0.0087809+0.00344684j 0.00162962+0.000432672j -0.00179586-0.00212719j 0.0020057+0.00551451j -0.00876895+0.00482344j 0.0188059-0.00799614j -5.15019e-05+0.00158665j 0.00459073-0.00117322j -0.00701793-0.00303369j 0.00618373+0.00493571j 0.000897942-0.00356397j -0.0134552+0.00633383j 0.000162919+0.00314555j 0.00677094-0.00735519j -0.00110536+0.00133331j 0.0107724-0.00425473j -0.00912253-0.00305956j 0.00389991+0.00299765j -0.0147762-0.00449966j 0.0231253-0.00585723j 0.00105708+0.00826862j 0.000329321+0.00291864j -0.0289365-0.00089621j 0.00433694-0.00421356j 0.000127887+0.00188094j 0.033592+0.00247799j -0.0465475-0.00142705j 0.00685636-0.00467825j 0.00324065+0.00628064j 0.014545+0.000108865j 0.0468953-0.00231912j -0.0150195-0.00158943j 0.00753814+0.0106776j -0.0304207-0.00420453j 0.00149971+0.00038965j -0.0103689-0.00474323j 0.00077194+0.00460361j -0.00813859+0.00661138j 0.00264193-0.00181785j -0.00963842-0.0105181j 0.00712306-0.00241156j 0.0317226+0.0131632j -0.00696373+0.00383193j -0.00984653-0.0073153j 2.26677e-05+0.000713891j 0.00165345+0.00394397j -0.00789005-0.000125387j 0.00503951+0.00054503j 0.00226552+0.00337788j -0.0037409+0.000852017j -0.00645836-0.00200497j -0.00114548-0.00158409j -0.00436233-0.00504262j -0.000611144-0.00254106j 0.00136149+0.000223289j 
0.00263903+0.00020603j -0.00285823+0.000851627j -0.00214172+0.000910927j -0.000176656-0.000888961j 0.000319191-0.0010542j -0.00038036+0.001083j -0.00524542+0.00156799j 0.00677677-0.00378014j 0.00607918-0.003796j 0.00465326-0.000556025j 0.000892812+0.00280375j -0.00647515+0.00138165j -0.00771075+0.00555366j -0.00276191+0.00320592j 0.00464894-0.00176147j -0.00464701+0.00157709j -0.00605172+8.70525e-05j -0.00257353-0.00347199j -0.00131176-0.000531738j -0.00242711+0.00775938j 0.00971095-0.00500115j -0.00250847-0.000268439j -0.00625989+0.00228617j 0.000249396-0.00298449j -0.00148635+0.00231253j -0.00339803+0.000995095j -0.00771769+0.00417855j -0.0212022+0.00683963j -0.0125292+0.000854358j -0.000699262-0.0015694j -0.0103036+0.00556982j 0.00476678-0.0118194j -0.011564+0.00449036j 0.0181372-0.00369346j -0.0213142+0.00366612j 0.0108662-0.014142j -0.0197478-0.00166503j -0.0212197-0.00449865j 0.0215403+0.000297597j 0.0102778+0.00192196j -0.0414347-0.0017735j -0.00220501-0.00345699j 0.0132404-0.000554793j 0.00642324+0.00348452j 0.0042224+0.00246457j -0.0323474-0.00611557j -0.00757056-0.00342633j -0.0284261-0.0132871j 0.028875-0.00371033j -0.0040281-0.00840249j -0.00517085-0.00482742j -0.00601573-0.0032786j 0.00921401+0.0111106j 0.0191637+0.010413j -0.00892291-0.00636794j 0.0123666+0.00199356j 0.00694087-0.000101456j -0.00416247+0.00132775j -0.0117245-0.0062212j 0.00782551+0.00164843j -0.00874943-0.00558411j 0.00452094+0.000255722j -0.00347435-0.00308488j 0.00634671+0.00192344j 0.00143724+0.00377658j -0.00372422-0.00149022j -0.00137725+0.00031285j 0.00251021+0.00151484j -0.00122567-0.00281715j -0.000301681-0.00142687j 
0.00190123-0.000541923j 0.00201634-0.000196769j -0.00110781-0.000713214j 0.00178121-0.000831371j -0.000118938-0.000289823j 0.007338-0.00221821j -0.00272623-0.000995878j 0.00416513-0.000688779j 0.00662307-0.00352794j 0.00388318-0.00237508j -0.00362415+0.00127957j -0.00011259-0.00163647j -0.000455929+0.00137107j -0.00455574+0.00111014j 0.00794741-0.00570646j 0.00319832-0.00458279j 0.00327721-0.00380511j -0.00605868+0.00200197j -0.00148674+0.00288172j -0.00264912+0.00308253j 0.0130609-0.00272079j 0.000221559+0.000211572j 0.00334716+0.00214274j 0.0113592-0.00879234j -0.00410573+0.00187715j -0.0138779+0.00660951j -0.00537883-0.0040486j 0.0242959-0.00539656j -0.0255846+0.01217j -0.011646-0.00154719j 0.0152103+0.00147386j -0.0137521-0.00491183j -0.000576924+0.00625807j -0.0127838+0.00637831j -0.0331664-0.00589792j 0.00794124+0.00794658j -0.00142336-0.00515879j 0.00278159-0.00198465j 0.00671424-0.00213929j -0.027848-0.0104774j -0.041452-0.00122325j 0.0252848+0.000503023j 0.00358796+0.00475311j -0.0385925-0.00215517j 0.01303+0.00335627j 0.0121573+0.00438139j 0.012357+0.00883306j 0.0213029+0.00781664j 0.000487312+0.000997494j 0.00115322+0.00421863j 0.0179406+0.00777111j 0.0157724+0.00494258j 0.0224475+0.00528228j 0.0141884+0.00538169j 0.0182407+0.0112065j 0.00347084-0.00740982j 0.00518683+0.00117448j -0.00397021+0.000497082j -0.00754446-0.00391033j 0.00805764+0.00169594j -0.00640386-0.00175116j -0.000373177+0.000931971j 0.0021612+0.00135729j -0.00577698-0.00276062j -0.00406775-0.00113264j 0.00138441+0.000985123j -0.00229114+0.000310578j 0.000368597+0.000710292j 0.000142353-0.0017546j 0.000883548+0.00131814j 
-0.00222617+0.000308739j 0.0018654-0.000345871j -0.00259606+0.000719042j 0.00142496+0.000609789j 0.0023963+0.00115788j -0.000205314-0.00113269j 0.00252882-0.00195431j 0.0053936-0.000655393j 0.00183361+0.000108981j -0.00389004+0.00256766j 0.00355693-0.00256698j -0.00406029+0.00184193j -0.00105159-0.00210192j -0.00348259-0.00025638j 0.00906025+1.75301e-05j 0.0178816-0.0104531j -0.0103937+0.00185844j 0.00335409+0.00228897j -0.0211529+0.00542087j 0.00105662+0.00156285j 0.00729155+0.00114125j 0.00416388-0.000810733j -0.0111572+0.00763495j -0.00367917-0.000799825j 0.0154346-0.00568414j 0.00704321-0.000417172j 0.00610083-0.00260421j 0.00223721-0.003056j 0.0064667-7.38871e-05j -0.0463256-0.00465878j -0.0287733+0.00892717j 0.0089539-0.00893048j 0.0326849-0.00508995j -0.0159212-0.00302472j -0.00955933+0.00139172j -0.00456234+0.000988188j 0.0152358+0.00025308j 0.0179962+0.00636578j -0.00353551-0.00262131j -0.014645-0.00808251j 0.0580991-0.00435068j -0.0128868+0.0036868j 0.00671395+0.000369779j 0.00588446+0.00159537j 0.0122739-0.00228156j 0.0141329+0.00372279j -0.00510933-0.00137973j -0.018571-0.0106021j -0.00482391-0.0018245j -0.0124136-0.000172325j 0.00275656-0.00388781j 0.004388+0.00540047j 0.00578652-0.00327949j 0.00190616+0.000448239j 0.0245222+0.0111038j 0.0134653+0.00416691j -0.011092-0.00103553j -0.00090683+0.00072253j -0.00415328-0.00344852j 0.000553363-0.0024625j -0.00498288+0.000738028j -0.00734276-0.00416612j -0.00471333-0.00174813j -0.00399243+0.000256151j -0.00584571-0.00260673j 0.0044116+0.000446054j 0.00123339+0.00237521j 0.000646979+0.00107567j 0.00136552+0.000534585j -0.000212219+0.00268204j 
0.00344634-0.000866596j 0.00262899-0.000183185j 0.00383981-0.0026403j 0.00182898-0.00136945j -0.000270457-0.00190309j 0.00523554-0.000935571j -0.000818194-0.0008063j -0.00320687+0.00255179j 0.00203447-0.00205512j 0.00710337-0.00599927j -0.00809558+0.00242691j 0.0016896-0.00440824j -0.00425557+7.18565e-05j -0.00887464+0.00248572j -0.00645755-0.00596601j -0.00310035+0.00196669j 0.012079-0.00636247j -0.0199076+0.00559407j 0.011019-0.00112647j -0.000621064+0.00132611j -0.00355675+0.00139529j 9.32346e-05-0.000351165j -0.00935187+0.00390457j 0.00399124-0.00558256j -0.00494899+0.00279625j -0.0109242+0.00452138j 0.0309841-8.84133e-05j -0.0104329+0.00569194j 0.0156241-0.00116259j -0.0585699+0.0025278j 0.0229396-0.000485053j 0.0281497-0.00208306j 0.00310949-0.00264574j -0.00399934+0.00589078j 0.0343413-0.00489988j 0.00852789+0.00123486j -0.00530153+5.61689e-05j 0.010389+0.00896646j -0.0232539+0.00645291j -0.00226171+0.000664119j 0.00636408+0.00212515j -0.0261198-0.00948999j -0.010827-0.000526124j 0.0270249+0.000749828j 0.012335+0.0048041j -0.00798607+0.000267165j 0.0208987+0.00780189j -0.00485869-0.000357861j -0.00287887+0.00166469j 0.0120041+0.00669035j 0.0116843+0.00370725j 0.0041943-0.00123318j 0.000689671-0.00175713j -0.00436898-0.000501642j 0.00575633+0.000394362j -0.0067265-0.00375002j 0.00717409+3.18974e-05j -0.00847447-0.00272345j -0.000815682-0.0009029j 0.000794152+0.00140028j -0.000530663-0.00130359j 0.00391747+0.00265283j 0.00864065+0.00349589j -0.00241628-0.0013523j -0.00233131-0.000910423j -0.00137862+3.84419e-05j -0.00339338-0.0018776j -0.00194989-0.000915861j -9.8755e-05-0.00180088j 0.00154047+0.0010385j 
0.000101168+0.000783215j -0.00520104+0.000368152j -0.00443851+0.00283284j -0.00288808+0.000211065j -0.00524459+0.001236j -0.00127203+0.00195458j -0.0108359+0.0045193j 0.00441566-0.0059469j 0.00336677-0.00125718j -0.00323886+0.0030795j -0.00364628+0.00435003j -0.00655901+0.00370565j 0.00234022+0.00683895j -0.0029976+0.0023875j 0.0149496-0.00423343j 0.00368469+0.00405183j 0.00595066+0.00145785j 0.00832783-0.00537367j 0.0119045-0.000581975j 0.0013878+0.00586104j 0.0117804-0.00487581j -0.00832016+0.00200787j -0.0221098+0.0110384j 0.000668507+0.000665579j -0.0248509+0.00368482j 0.0213137+0.00140901j 0.0173975-0.00244889j 0.00732364+0.00232515j 0.0266101-0.00303347j -0.00202776-0.00159136j 0.0161067-0.002135j -0.0104563+0.00671135j -0.0174206-0.00338818j 0.0125453+0.00256729j -0.00190717-0.00440155j 0.00790161-0.00593129j -0.00339307-0.00319301j 0.00601722-0.00488923j -0.0212535-0.0140903j -0.0184119-0.00554846j 0.0188896-7.92184e-05j -0.00117671-0.00703586j -0.0153302-0.00170283j -0.00156481-0.00380445j -0.00630133+0.00362891j 0.0210163+0.00130179j -0.00382686-0.000778825j -0.00144562-0.00118702j 0.0175836-3.65147e-05j -0.000420052-0.00253418j -0.0100986-0.00331511j 0.0128148+0.00242385j 0.00116099+0.0051443j 0.0206157+0.00527176j -0.0104701-0.00334899j -0.0044797-0.00309443j 3.3248e-05-0.000852471j 0.0153838+0.00571199j -0.00680646+8.02888e-05j 0.00109213+0.000520292j -0.00245311-0.0017294j 0.00298985+0.00156631j -0.00738211-0.00334185j 0.00483758-0.000824266j 0.00660834+0.00532892j -0.00310304+0.00108884j 0.00109492+8.52761e-05j 0.00252176+4.77798e-05j -0.00155714-0.00140502j -0.00105634-0.00452581j 
0.000999354+0.000213467j 0.000397254-0.000279363j -0.0121016+0.00264753j -0.00392751+0.000361592j 0.00288311-0.000410615j 0.00334216-0.00159792j 0.000458951-0.00449617j 0.00698287-0.0074698j -0.00121727-0.00170051j 0.00951745+0.00146643j 0.00564292-0.0057245j 0.0101211-0.00465307j 0.000573267-0.000299153j -0.0108507+0.00542431j -0.0010001+0.00269849j 0.00876975-0.0095575j 0.0149322-0.00446301j -0.00924541+0.00405132j -0.000880039-0.00877343j -0.00137895-0.00103188j 0.00364673-0.00230628j 0.00156082-0.00333924j -0.0107983+0.00184319j -0.0281974-0.00170685j -0.0427445+0.00343688j -0.0132178+0.000761271j 0.0248855+0.00460615j -0.00781028-0.00325006j -0.0301805+0.0012015j 0.0350109+0.00180578j -0.0052092+0.00241998j 0.0038456+0.00911622j 0.0221919-0.00581934j -0.0040767-0.00682562j -0.00728115-0.00355588j -0.00094028-0.00271036j -0.0151095+0.00319291j -0.0142887+0.000861274j -0.00941972-0.00115074j -0.00419126-0.00177394j 0.0032099+0.000320761j 0.00523533+0.00618306j -0.00440919+0.000190887j -0.00169102+0.00203571j -0.00125804-0.00164302j -0.00173789+0.00367919j -0.0214745+0.000881881j -0.00522773-0.00208592j 0.00531385-0.000663262j 0.0236532+0.00776633j 0.00963734+0.00525044j -0.00989954-0.00924759j -0.00277719-0.000529879j 0.00503496+0.00113937j 0.00638257+0.00171002j -0.00423315-0.00164531j -0.0138834-0.00197676j 0.00780225-0.000824798j 0.00494641+0.00588932j 0.00932195+0.00333687j -0.00288102-0.00108556j 0.00242717+0.00320793j -0.00775298-0.0040182j -0.00205632-0.000973995j -0.00933417-0.00383417j -0.00261837+0.000451897j 0.00257013+0.00584811j 0.00229918-0.00122317j -0.000188478-0.00287234j 0.00011089-0.00119698j 
0.00240432-1.17368e-05j -0.000758502-8.73189e-05j -0.0032033+0.000565616j -0.00323426-7.04335e-05j -0.00351991-0.00127771j -0.00248316+0.00176351j -0.00485305+0.000778261j -0.00635613-0.00216886j 0.00068077+0.000436128j 0.0077739-0.00454269j -0.0127424+0.00537423j -0.00362252-0.00533845j -0.0148815+0.00702203j -0.0105699+0.00521458j 0.00135848+0.000529835j 0.0306725-0.00736075j 0.00178813+0.00183649j 0.0019462+0.00152547j 0.0145597+0.000994878j 0.0282696-0.00896615j 0.00214082+0.00348629j -0.00580857+0.00144791j 0.0160354-0.00154546j -0.00771224+0.00365448j -0.000537306-0.00403497j 0.0175834-0.00374919j -0.0296903+0.00797477j -0.0133195-0.000364582j -0.0286228+0.00063514j 0.00663651-0.00339917j -0.00274667+0.00291158j 0.0177393+0.00214641j -0.0118375-0.00746468j -0.00653647+0.00823339j -0.0247264-0.00499703j 0.00277062-0.00161352j 0.00939826+0.0129976j 0.0083725-0.0020543j -0.0110413+0.0034277j 0.00697163+0.000232962j 0.003731-0.00134312j 0.00747018-0.0020237j 0.0336688+0.0170983j 0.0208408+0.00652861j -0.00448975+0.00262536j 0.00269994+0.00157549j -0.00896156-0.0017576j 0.00353075+0.00112716j 0.0122409-0.00115973j 0.00598889+0.00642295j 0.00329407+0.00402393j 0.0152432+0.00447939j -0.00703149-0.00218109j 0.0084327+0.00300931j 0.00705837+5.2605e-05j -0.00765403-0.00329592j -0.000932146-0.0020681j 0.00417102+0.000644112j 0.00141215+0.00465478j -0.00657565-0.000898724j -0.00197149-0.00225816j 0.00656433+0.00321733j 0.000456906-0.00181224j 0.00388158+0.000792566j -0.0014032+0.00087244j -0.00427532+0.000302901j 0.000271378+0.000219455j 2.11041e-05-0.00239481j -0.000797301-0.00267001j 0.0007246-0.00222881j 
0.00376876-0.00117765j 0.00153298+6.19723e-05j 0.00513761-0.00253093j 0.00269719-0.00192999j 0.00670862-0.00248112j 0.0128519-0.00337284j 0.0062147-0.00210277j 0.00212479+0.00355541j 0.0100369-0.00893981j -0.0135622-0.00187475j -0.00235113+0.00475033j -0.0162699+0.00682122j 0.00619355-0.00149465j -0.00647433+0.00518146j 0.0117567-0.00892539j -0.0134627-0.00305169j 0.0099174-0.00940198j 0.00271461+0.000183466j -0.0354943+0.00933723j 0.013077+0.00534381j -0.0234868+0.00330485j 0.0194878-0.00568056j 0.0134003+0.00711054j -0.00993166-0.000725283j -0.0451841+0.0025307j 0.00245723+0.00250938j -0.0292644+0.00604387j -0.000155796+0.000657088j -0.0078347+0.00446367j 0.026575-0.00144844j 0.0100386+0.0049408j -0.00873843-0.00558994j 0.0217224+0.00915291j 0.0377751+0.00865978j -0.00683541+0.00320046j 0.0058605-0.0157872j 0.00833015+0.00109839j -0.0250174-0.00546063j -0.00561332-3.04267e-05j 0.0163887-0.000525885j 0.00950002-0.000787504j 0.00541794+0.00298461j -0.00450246-0.00128898j 0.00581758-0.000283453j -0.010081-0.00591041j 0.00553083+0.00077996j 0.0255371+0.00782538j -0.00936123-0.00302415j -0.00314405+0.00337491j 0.00141511-0.000129892j 0.00553796-0.00183079j -0.00227022-0.00173048j 0.0086306+0.000859901j 0.00246246+0.000122612j 0.00805842+0.00509535j 0.0052675+0.00216544j 0.000989565+0.000177203j -0.0104877-0.00214672j -0.00841524-0.00560132j 0.000215855-0.00128738j -0.00157931+0.000675824j -0.00684152-0.00283949j 0.00688398+0.00458543j -0.00315651-0.00184347j -0.00575013-0.0024118j -0.00233652-0.00265855j -0.00387137-0.00239429j -0.000383295+0.000476076j -0.000554431-0.000735982j 0.000762666+0.000578131j 
-0.00108845+0.000120504j 0.00371803-0.000403282j 0.00478639-0.00203807j 0.000970789+0.000803734j -0.000657573-0.000157369j -0.0113341+0.0013931j 0.00394335-0.00103425j -0.00897315+0.00522549j -0.0113754+0.00634296j -0.00179678-0.00160755j -0.0039607-0.0011014j 0.000548494-0.00304693j 0.00243325-0.00810581j -0.00564765+0.00243258j -0.00774645+0.00325349j 0.00707819+0.0017861j -0.0194962+0.0110586j 0.0060407-0.000798753j 0.0185408-0.00431024j -0.00105273-0.00928249j 0.00108831-0.00697773j 0.0514488+0.000338387j -0.0318617+0.0117344j 0.0232445-0.00400593j -0.0154526-0.00641891j -0.0148973-0.00285734j -0.0150686+0.000837877j 0.00985434+0.00323357j -0.0286376-0.00540595j 0.0253537-0.00732671j 0.00825867-0.0028607j -0.0118873-0.00207335j -0.0109581+0.00265406j -0.00531187-0.00150616j -0.0283114-0.00552507j 0.00914466-0.0229762j -0.0192832+0.00255778j 0.00450745+0.00587135j 0.0045882+0.00175428j -0.0199345-0.00232754j -0.0131817-0.00181177j 0.00921943+0.0019415j -0.0138543-0.00624284j 0.00708962+0.000259564j 0.005285+0.000546252j -0.0127368-0.00239422j -0.000790913-0.00128999j -0.0025946+0.000480304j -0.0104821-0.000323578j 4.07761e-05+0.00198355j 0.00642374+0.00163897j 0.00591003+0.00338109j -0.0109567-0.00460166j -0.00884745-0.00240333j 0.00511555-0.000792939j -0.00240682-0.000127826j 0.00166116+0.000390981j -0.00122605+0.000711995j 0.00445747+0.000956969j -0.00773513-0.00250976j 0.00593474+0.0038582j -0.00431093-0.00266048j 0.00285781-0.000688302j -1.44489e-05+0.00336795j -0.00277548-0.00104971j 0.000739034-0.000804838j 0.000243103-0.00051566j -0.00415678-0.0024773j 0.00126072+0.000126816j 0.000611072+0.00317394j 
0.00240184-0.000308223j 0.00479158-0.000954169j 0.000333874-0.00220632j 0.00211644-0.00110776j 0.000399173-0.000503598j 0.00381723-0.00164661j 0.000337024-0.0035273j 0.0046372+0.00147704j 0.014303-0.00404476j 0.0141336-0.00986602j 0.00818774-0.00693448j -0.00525987-0.00352136j 0.00144449+0.00136814j 0.0107923-0.00623413j 0.000842203+0.00444636j -0.0063219-0.00640351j -0.0414821+0.004263j -0.0191263-0.00368884j 0.0100791-0.00808575j 0.030181+0.00528724j 0.00830022+7.41651e-05j 0.0119996-0.00264859j 0.00299701-0.00625452j 0.0064806-0.00500133j -0.0238904+0.00955433j -0.0156746+0.00160983j 0.0215976-0.00163533j 0.0114616+0.0011754j -0.0247463-0.00666095j 0.0148529+0.00342926j -0.00213459-0.00268578j 0.00886147-0.00330641j -0.0407344-0.00105537j 0.000226187-0.000877678j -0.00438359+0.0045546j -0.00424559+0.0107312j -0.00793711-0.00298789j 0.0148477+0.00724973j -0.00776208-0.00173214j 0.0176284+0.00472239j 0.00335869-0.000670856j 0.00974694+0.0026134j 0.00174932+0.00144502j -0.00129185+0.00161885j -0.000975325-0.0027699j -0.00851924-0.00201351j 0.00219344-0.000714961j -0.00087584-0.000574447j -0.00715787-0.00101285j -0.00857407-0.0023783j 0.00357689-0.000700338j -0.0028771+4.97918e-05j -0.000247586-0.000421197j -0.00249555-0.000110738j 0.00154747+0.000426751j 0.0112766+0.00257089j 0.00291019+0.000233689j -0.00822589-0.000878748j -0.0045032-0.00296742j 0.00654537+0.00296267j -0.000571648+0.00177059j -0.00514556-0.00156743j 0.00235547+0.000354435j -0.00538692-0.00117946j -0.00887187-0.00283067j -0.000721828-0.000481594j -0.00295426+0.000994413j -0.00200118-0.00266881j 0.00116786-0.00304771j 0.00106014+0.00201188j 
-0.00672745+0.00088891j -0.00231565+0.000547492j 0.00574496+0.000159365j 0.0046734+0.00274278j -0.015359+0.00975691j 0.0023175+0.000689068j -0.00674192+0.00946582j -0.00152293+0.00261777j 0.000573027+0.00243193j -0.0170268+0.00844291j -0.0103189+0.00553568j 0.0219101-0.00469416j -0.0188075+0.00585347j -0.0036732-0.0111569j -0.00691142-0.00618342j -0.0368283+0.00576753j -0.0335674+0.002455j 0.0323727-0.002742j 0.00947102-0.00147968j 0.0126384+0.000221363j 0.0186469+0.00501032j 0.0246112-0.000957289j 0.0275437+0.00211989j -0.00236459+0.00156673j -0.0213437-0.00198553j -0.00996636+0.00352908j 0.00342406-0.00958009j -0.0142453-0.000436972j -0.019111+0.00739187j 0.0113277+0.00121703j 0.0136424-0.000875349j 0.00829608+0.00259765j 0.00650883-0.000130801j 0.00716098+0.0070113j -0.00318541-0.00242598j -0.0130865+0.0176503j -0.0171882-0.0069356j 0.0101809-0.000116505j -0.00482344-0.00273653j -0.00166062+0.00175559j -0.000845603-4.92417e-05j -0.0127889-0.00422089j 0.00759194+0.00215274j 0.00323965-0.000203226j 0.000854535+0.0017684j -0.00144415-0.00282449j -0.00254476-0.000827388j 0.00785483+0.000928074j 0.00425626+0.000353612j -0.0036521-0.00323585j -0.00689616-0.00257411j 0.00961374+0.00601557j 0.0159256+0.00389002j 0.00361811+0.00144309j -0.0117902-0.0010596j -0.00642089-0.00244536j -0.0033209-0.00338922j 0.00234347+0.00245411j 0.00208725-0.00169607j -0.00687242-0.00518728j -0.00503235-0.00127594j 0.00182073+0.000269926j 0.000499092+0.00185675j -0.00379472-0.00110349j 0.0124742+0.00218546j 0.011415+0.00401637j 0.000185398-0.00155806j 0.00126866+0.00578102j 0.000978885+0.00480511j -0.00194166+0.00197108j 
