-0.00543568-0.0123543j -0.000807557+0.00743338j -0.00182999+0.00342458j 0.00362081+0.0123271j 0.000570394+0.00375952j 0.00228579-0.0017089j -0.00525882-0.0110045j -0.00307847+0.00415613j 0.000968735-0.0063256j -0.00147959-0.00261133j -0.00288446+0.00069532j 0.00811796+0.00334216j -0.0024014+0.00434554j -0.00255163+0.00029958j 0.00190296+0.00314066j -0.00118464+0.000121165j -0.00500999-0.00424686j -0.00623689-0.00406824j 6.57613e-05+0.00665348j 0.00159286-0.00489935j -0.000567397+0.00445715j 0.000487306-0.00409839j -0.00303294+0.00506645j 0.00146612+0.000818045j -0.000337768-0.000303645j 0.00103326-0.00309808j 3.47047e-05-0.00296197j 0.00146609+0.000354909j 8.66948e-05-0.00568743j 0.0053458+0.00308791j -0.00342433-0.00343617j -0.00187051-0.00277704j -0.0102199-0.0174574j -0.00901038-0.013431j 0.00461922-0.00124479j -0.00614879+0.00602386j -0.0015928+0.0010546j 0.00518357+0.0112051j -0.00585724-0.00669052j -0.000909275-0.00624055j -0.0148303-0.0127481j -0.00350148+0.0237605j -0.00599938+0.0264915j -0.0125855-0.00269793j 0.00836979-0.0120689j -0.00700726+0.00859218j -0.0112988+0.000928914j -0.00650432+0.0178684j -0.00413719-0.0185426j 0.0103865-0.00681007j 0.0054594+0.026889j -0.0329308+0.0203858j 
-0.00122629-0.0049946j -0.00333513-0.00662134j -0.00186973-0.0110967j -0.00867744-0.0132637j 0.00491023+0.0108516j -0.0016473-0.00623215j -0.00668916-0.0134642j 0.00106841+0.00550048j -0.0102756-0.0243056j -0.00252713-0.0096054j -0.00265694-0.00154447j -0.000770839-0.00312277j -0.00325463+0.0138015j -0.00521855-0.00575212j -0.000757073-0.01731j -0.00745006-0.025351j 0.00386132+0.0341431j -0.0063618+0.0152534j -0.00272775+0.00102675j 0.0014151+0.00883217j -0.00282634+0.0028203j 0.00257075-0.00336917j -0.00289979+0.0114989j 0.00421357-0.000588178j -0.00206618-0.00889516j 0.0100345-0.00443788j -0.00479057+0.00113442j -0.00179314-0.00469086j 0.000952981+0.0173733j -0.000926221+0.00808794j 0.000466159-0.013725j 0.00630544-0.00933768j -7.1187e-05-0.00543001j 0.00240417-0.0173692j 0.00172573+0.00282889j -0.000981082-0.00160955j 5.9361e-05+0.00620326j -0.00620828+0.00754288j -0.000157122+0.000242966j 0.00093228+0.00478607j 0.00543931-0.01527j -0.00025764-0.000482137j -0.00114827+0.00772063j 0.00909718-0.0218741j -0.00200028-0.00265028j -0.000587241-2.23751e-05j -0.00237187+0.00518387j 0.0033242-0.00469852j -0.00291033+0.00761229j -0.00131725+0.00151896j -0.00465834+0.0036039j 0.000560422-0.00288781j 
0.00556928+0.0122243j -1.70491e-05-0.0030389j 0.00381509+0.00673809j 0.00546592+0.00431504j 0.00698555+0.00390822j 0.0007691-0.0039637j 0.00883668+0.00761639j -0.0105796-0.0235462j -0.00108889-0.00512787j 0.00462885-0.00133348j -0.0014584-0.00418382j -0.000287148+0.0252731j 0.0031712+0.0125564j 0.00307097+0.0225491j 0.00116146+0.0202125j -0.00444194+0.00381112j 0.0013578+0.0215438j 0.00224958-0.00985426j 0.00200146+0.00205629j -0.00819366+0.0280733j -0.000819575-0.0018647j 0.00114385+0.00442071j 0.00357492+0.0110093j -0.0034769-0.0034327j 0.00126975-0.00212522j 0.00594788-0.00912239j -0.00174895-0.0114104j 0.00212278+0.000260152j -0.00279689-0.000611283j -0.00357643+0.010536j 0.00181721+0.00419015j 0.00381235-0.00448767j -0.00290973+0.00388206j -0.00615439+0.0162768j -0.00251813+0.0113574j 0.00377172-0.00265731j 0.00108801-0.00141128j 0.00400593-0.00897537j 0.00209146-0.00228597j -0.000700602-0.00168761j 0.00206059-0.00834305j 0.00379707-0.000603881j -0.000696363+0.00132336j -0.000453866+0.00868325j 0.00312981-0.00645982j -0.00343604+0.0114325j -0.000340846-0.00318915j 0.000579971-0.00182714j 0.00386635-0.00558352j -3.4615e-05+0.0011646j 0.0021389-0.00651029j 0.00443726-0.00358763j 
-0.0038921-0.00182957j 0.00712494+0.0152836j 0.00299274+0.00255605j -0.00735017-0.0146822j -0.0120987-0.0228744j -0.00249599+0.00382661j 0.00131573+0.00969612j 0.0028867-0.00851706j 0.00530837+0.0273041j 0.000800912-0.0104112j 0.00490057-0.0314615j 0.00229654+0.0211949j 0.00542778+0.00601021j 0.00148067+0.0222326j 0.00313345+0.00459219j 0.000222572+0.00462937j -0.00536126+0.0207469j -0.00368132+0.00797735j -0.0015374+0.00481493j 0.00467793-0.00708112j 0.0100251-0.00377621j 5.42427e-05-0.00713714j 0.00124047-0.00123271j 0.000856877+0.00206896j -0.000760435-0.00264187j -0.0067614+0.00684746j -0.000967249+0.00680381j 0.00227706-0.00403072j -0.000720501-0.00164055j 0.0030743-0.00929751j 0.000290524+9.63111e-05j -0.00361392+0.000779864j -0.000305276+0.00233309j -0.00140307+0.00127969j -0.000263233-0.00647423j -0.00160959+0.00438024j 0.000737503+0.00109541j 0.000212156+0.00158331j 5.77257e-05-0.00301332j -0.00024179-0.000431679j -0.00380331+0.0169535j -0.00405093+0.0102371j -0.00262068+0.00287533j -0.000728271+0.00301249j -0.00180468+0.00465727j 0.00351911-0.0077384j 0.00314129-0.00814741j 0.00176248-0.00410673j -0.0022605+0.00746286j -0.0035929+0.002845j 0.00412312-0.00160541j -0.0012841+0.00628868j 
0.00650624+0.0145199j 0.00379018+0.00177898j -0.00479646-0.00936161j -0.00295541-6.68749e-05j -0.0104323-0.0198652j 0.00463083+0.00926476j -0.00845557-0.0259809j 0.00023941-0.00689156j 0.000457485+0.0177182j 0.00642194+0.0357407j 0.00546842+0.0248669j -0.00788614+0.022137j -0.000543954+0.0130852j 0.00139711-0.0103854j 0.00592504-0.0186994j 0.00417451+0.00758721j 0.00350835+0.00287392j -0.00175033+0.00561033j 0.00969972-0.0124526j -0.00395405+0.00332643j 0.00206986-0.0091248j -0.000494219-0.00520536j 0.00395782-0.000678017j 0.00127369-0.00725183j -0.00473079+0.00676925j -0.00383277+0.0023713j -0.00110392+0.00575905j 0.00150825-0.00570435j -0.000613346+0.00116537j 0.000268544-0.0100493j 0.00152338-0.00385224j -0.00267794+0.0120593j 0.00074676-0.00374217j -0.000516461-5.1145e-05j -0.000246793-0.00269893j 0.00151535+0.00381669j 9.96974e-05+0.00139587j 0.00032159+0.00310492j -0.000597726+0.0052527j 0.000462146-0.00613052j 0.000760434-0.00152374j -0.000768103+0.0090353j -0.00164975+0.00619388j 0.00239141-0.000737209j -0.00115173+0.00411349j -0.00240342+0.00694042j -0.000462768-0.00214789j 0.00182839-0.00532405j 0.00413055-0.00394612j -0.00117841+0.00534836j 0.00159997-0.00653904j 0.00386644-0.00261705j 
0.00527997-0.00499471j 0.00919291-0.00180397j 0.00862328-0.000966048j -0.00404699+0.00236173j 0.00140256-0.00027671j -0.00340335+0.00258093j 0.00577697-0.000792781j 0.00828068-0.00113607j -0.00414732+0.000573795j 0.00218815-0.00485104j 0.00335722-0.00431285j -0.00873301-0.00069097j 0.00350755-0.00393936j 0.000946811-0.00425201j -0.00015588+0.00147326j -0.00149707-0.000789627j 0.0035614-0.00563318j 0.00639171-0.00240691j 0.00342402+0.00139803j -0.00507294-0.00350884j -0.00213386-0.00240744j -0.00251322-0.000294584j 0.00197636+0.00131392j -0.000594135+0.00114288j -0.000316225-0.000497041j 0.00196359-0.0042092j -0.00163389-0.00386105j -0.00172179-0.000517023j -0.000247695+0.00256813j -0.00278748+0.00488992j 0.00561819-0.00131273j 0.00478562+0.00337825j 0.00333835-0.00666653j 0.00245112-0.00819856j -0.00262198-0.00058918j 0.00335201+0.0009943j -0.00223424+0.00138945j -0.00389077+0.000165349j 0.00378207+0.00380285j 0.000472031-0.00435963j 0.0119553-0.0180248j 0.00666401+0.0122859j -0.00591956+0.024551j 0.0274024-0.00432317j -0.00433178-0.00641878j 0.00768159+0.0271122j 0.0246555+0.00488963j 0.0132697-0.0144914j 0.0110141+0.0288117j -0.000880728+0.00437955j -0.013353-0.0429972j 0.0371032+0.0118462j 
-0.0101491+0.00134589j 0.00684458-0.00574062j 0.00384749-0.00141253j 0.00765407-0.00240726j 0.00329747+0.00233036j -0.00605659+0.00129142j -0.00353231+0.000744882j 0.00466906+0.00578483j 0.000247406-0.00439571j 0.00429657-0.000896007j 0.00679099+0.00119912j 0.00186474-0.0030371j 0.00492821+0.00415803j 0.0029559-0.00132989j -0.000659351-0.00221345j 0.000861744+0.000425165j 0.00278894+0.00184175j 0.00270762+0.000243353j 0.000362694+0.000941788j 0.00214256+0.00125302j 0.00594845-0.00384996j 0.00192157-0.00158582j 0.00246277+0.000451843j -0.000138852-0.00245961j 0.000728615-0.000112082j -0.00328095-0.00134744j 0.000291983-0.000197282j 0.000799696-0.00199785j -0.00538269-0.00124621j -0.00225858-0.00366896j 0.00190819-0.000392225j -0.00524227+0.00588262j -0.000540392-0.00560406j 0.00408599-0.000750172j 0.00253748+0.00205863j 0.000315944+0.00167207j 0.00255142+0.00125028j 0.00465453+2.47349e-05j -0.000877785+0.000404198j -0.00110207-0.00278694j 0.00452647+0.0135692j -0.0139251+0.0202588j -0.018917+0.00336418j -0.00868136+0.02164j 0.003346+0.00888023j 0.0222229-0.00469383j 0.0121975-0.0292212j -0.0261277-0.0282555j -0.00113355+0.00312822j -0.0142162-0.0328264j 0.0377949+0.0109095j 0.0139901+0.0404273j 
-0.00910099+0.00227983j 0.00200964-0.00238555j -0.00491152+0.00146635j -0.000901604-6.73237e-06j -0.00263139+0.00300007j -0.00780508-0.000251595j 0.00222404-0.000783633j -0.0176604+0.00706216j -0.000752709-0.0021695j 0.0033965-0.0021093j 0.00691633+0.00237739j 0.00153768+0.000503973j -0.0159811+0.00638642j -0.00867748+0.00317655j 0.00728384-0.00314207j -0.00430936+0.00203487j -0.00541431+0.00243652j -0.0122247-0.000163953j 0.00293129+0.00157243j 0.00175354+0.00122577j 0.00302327-0.00037324j 0.00248236-0.0033988j 0.0047528-0.00111193j 0.00206146-0.00445705j -0.00760505+0.00452843j -0.015552-0.00304834j 0.000462772+0.00493193j -0.00173822-0.000647903j 0.00698234-0.00694203j 0.00750599-0.00813351j -0.0104572-0.00410798j -0.00865561+0.00192026j -0.00652379-0.00481728j -0.0164156+0.00518942j -0.00434734-0.00502167j -0.0014149+0.00392032j 0.0132221-0.0139681j -0.000838432+0.0188239j 0.0120243-0.0103639j 0.000418616-0.0001639j 0.0032419+0.0151867j 0.0136583+0.00519049j -0.0159156-0.00280618j 0.028221-0.00496696j -0.000754399-0.00717568j 0.0244206+0.0209372j 0.00636887-0.00488171j 0.0203396+0.0224919j 0.0346166+0.032695j -0.0138518+0.0192215j 0.0100092+0.0120697j -0.00366249-0.00118245j 
-0.00133251-0.000811592j 0.00868183-0.00341466j -0.00444748+0.00370485j 0.00235293-0.00230373j -0.006108+0.00276226j -0.00965795+0.0021608j 0.000770359-3.13384e-05j -0.00715158+0.00597654j -0.00930609+0.0015315j -0.00146878-0.00432363j 0.00701437-0.00394404j -0.00371356-0.0017935j -0.00106216+0.00378553j 0.00266522-0.000862322j 0.00146171-0.00223235j -0.000686474-0.00037347j 0.00423661-0.000661901j 0.00402193+0.000262609j -0.00116872+0.00649425j 0.00150618-0.0040972j 0.00376937-0.00419019j -0.0048253-0.000775021j -0.000815283+0.00182823j -0.00546476-0.00336251j 0.00754751+0.00111243j -0.00366693-0.00225255j 0.00956997-0.00434348j -0.00280476+0.00288306j -0.00474335-0.00429501j -0.00106031-0.00225901j -0.00502313-0.00150826j -0.0140856+0.00820365j 0.00701964-0.0102254j 0.0243958-0.00127289j 0.0120282-0.00356438j -0.00959307+0.0144057j -0.0096107-0.00146848j 0.022971+0.00510207j -0.00889374+0.00912151j -0.0114694-0.00509466j -0.0296458-0.00622261j -0.0114033+0.0109348j 0.015849-0.00734765j 0.0346971+0.00553476j -0.0117119-0.00361561j -0.0336316-0.0194514j 0.00214566+0.00942513j -0.0199719-0.0262635j 0.0258832-0.0033565j 0.0238693+0.0205715j 0.00602325+0.00184341j 0.00666311+0.00803889j 
0.00172475-0.000719525j 0.00142201-0.000883041j -0.00927924+0.00367234j 0.00487878-0.00264584j -0.00853413+0.00168601j -0.00855977+0.00334625j 0.0047305-0.0033651j -0.00358028+0.00154163j -0.00322467+0.00125491j -0.00132348-0.00207379j 0.00852029-0.00785747j -0.00645631+0.000821087j -0.00354239+0.00222214j 0.000912238-0.00107994j -0.000894385-0.000613342j -0.00678945-0.00270036j 0.00484853-0.00160947j 0.00978101-0.00173464j -0.00572744+0.00864056j 0.00637007-0.00442751j 0.00388534-0.00211421j -0.00460968-0.000301203j 0.000507602+0.000410931j -0.00907607-0.00215304j 0.0105496+4.91029e-05j -0.0209674-0.0124808j 0.0133193-0.00453438j -0.0123383+0.0104056j 0.00480294-0.00476773j 0.00159639+0.00981191j -0.00550551-0.00732882j 0.00592934+0.000201358j -0.00727151-0.00109313j 0.00692794+0.00368837j -0.0162621-0.00879162j 0.0297919+0.00430754j -0.0111343-0.0202918j -0.0315624+0.002748j -0.0399451+0.00230211j 0.0241388+0.00258308j -0.00659711-0.00687768j 0.0307479+0.0107223j -0.00396466-0.00152485j -0.0104702+0.00507864j 0.0191081+0.0142937j 0.0163118+0.00987043j 0.0285111+0.0224248j -0.0181075+0.00491388j 0.0102309+0.000485851j 0.0127467+0.00924129j -0.000778068-0.00160715j 0.00196491-0.000740657j 
-0.00608577+0.00153819j -0.00201921+0.000257674j 0.00122591-0.000877424j 0.00486453+0.000826389j -0.00163522+0.0020729j 0.0066972-0.00210873j -0.000122125-0.00146288j 0.00449664+0.000820107j -0.000186432-0.00167985j 0.00359969+0.00208934j -0.00933219+0.00571789j 0.00964562-0.000793675j -0.00375901+0.00366633j 0.00314897+0.00148225j 0.0024847-0.0020746j -0.00968826+0.00529797j -0.00243661+0.00235339j -0.00390866-0.00248204j 0.00629095-0.00418773j -0.0060922+0.00586269j -0.0106198+0.0101309j 0.00915839-0.000624487j -0.0126358+0.00457613j 0.0075848+0.00191281j 0.0155814-0.00520364j -0.0119915+0.00715863j 0.0109143+0.00305035j -0.0201046+0.00423498j 0.0107264-0.0037165j -0.0026028+0.00394436j 0.00487616+0.00023055j 0.0204537-0.0123009j 0.0286216+0.00187974j 0.0109256+0.00306627j -0.00640255-0.00469486j 0.00920222-0.00111655j 0.0393987+0.00639397j 0.0170697-0.0136456j -0.00987347-0.00674235j -0.00857706+0.00519096j -0.0305087-0.0183164j 0.0138801+0.0157937j -0.0285285-0.0164099j 0.00588542+0.00234287j -0.00874029+0.00961982j -0.0179083-0.021852j 0.023795+0.00292117j 0.0178543+0.0128221j -0.00401966-0.00323346j -0.0037075-0.00285318j 0.00269723+0.00562574j -0.00335713-0.00230619j 
0.00315623+0.000130895j -0.00823418+0.00303042j 0.0027437-0.00299054j -0.00708441+0.00268869j 0.00489563-0.00206579j -0.00520848+0.00297814j -0.000595258+0.0003864j 0.00582786-0.00687914j 0.00742124-0.000572525j -0.000607539+0.0037101j -0.00679898+0.00186991j -0.00437557+0.00351427j 0.0117642-0.0069547j -0.0071995+0.00182464j 0.0037852+0.00378799j 0.0113061-0.00623547j -0.00535731-0.000367483j 0.00414346+0.00274916j 0.00177849-0.00513123j 0.00555549-0.00018766j -0.00796615+0.000600533j -0.00271996+0.00331722j -0.00485195-0.00564485j -0.0100736+0.00730964j 0.00684272-0.00509712j 0.0037778-0.00298783j -0.006538+0.002066j -0.00970637+0.00518124j 0.019685+0.00188795j -0.00630587+0.0020475j -0.0232184+0.00543163j -0.0272744+0.00411457j -0.0112979+0.00486806j 0.00625468-0.000908808j -0.0424207-0.00637232j -0.0118869-0.00834793j 0.0088933-0.0123451j -8.63296e-05+0.00343895j -0.0198414+0.00383379j -0.0191098-0.00168989j -0.0115284+0.00128525j 0.0060403+0.00533344j -0.0199743-0.00733311j -0.000592056-0.00622128j -0.0283709-0.0184145j 0.0221907+0.00312863j -0.00455202+0.00911333j -0.0122653-0.0059336j -0.00635053-0.00171789j -0.00482217-0.0039517j -0.00567034-0.00437952j -0.00370908-0.00441179j 
0.00244324+0.000208821j -0.00527874+0.00174806j 0.00286902-0.00204808j -0.00108879+0.000301932j 0.00065311-0.000677159j -0.0023916+0.00271691j 0.00885649-0.00295626j 0.00992329-0.00641403j 0.00729502-0.000682804j 0.00735721+0.00194783j 0.0104703-0.00505447j 0.000992958-0.00212128j 0.00958364-0.00639557j -7.90369e-05-0.00194048j -0.00803241+0.00355245j -0.0142804-4.83542e-05j -0.00212053-0.00123463j 0.00577372-2.10799e-05j -0.00121615-0.00142812j 0.0107418-0.000151651j -0.00135513+0.0036506j -0.0106684+0.00336444j -0.00859883+0.00214911j -0.00872055+0.00382546j -0.00713619+0.00108201j -0.00140456-0.00205938j 0.034466-0.010067j -0.0118109-0.000934637j -0.0246624+0.000507043j 0.0314805+0.00909478j -0.0261624+0.00135889j 0.00976301+0.00158515j 0.0048345-0.00160234j -0.0184538+0.0028607j -0.0233906-0.0104561j -0.00458962+0.00731907j 0.0323267+0.000379913j 0.0242545-0.00166866j 0.00294034-0.0103303j 0.025576+0.00675877j -0.00896256+0.00207444j -0.00430142-0.00347637j -0.00512796+0.00804259j 0.0308955+0.0156307j -0.000498937-0.00463162j 0.0134122+0.00149313j 0.011585+0.00709941j -0.00572871-0.000760362j -0.0076573-0.00446596j -0.00192335-0.0038212j -0.00301543-0.00318272j -0.00140513-0.00199883j 
-0.000118383+0.000245707j 0.00062497-0.000113005j 0.00229972-0.000261759j 0.00275405-0.000909566j 5.25609e-06+8.06385e-05j -0.00158425+0.000897621j 0.00535446-0.0012214j 0.00561668-0.000990545j 0.00873179-0.0023388j 0.00847663-0.000466908j 0.00651347-0.00112076j 0.00492039-0.00464516j 0.00220034-0.00158297j 0.000148881-0.000913874j -0.000220047+4.84594e-05j -0.0132553+0.00113483j 0.00830677-0.00190292j 0.00758222-0.00156362j 0.000801357+0.00165851j 0.0140291-6.22972e-05j 0.0171133+0.000198032j -0.00369391+0.000379272j -0.0161893+0.00790833j -0.0117521-0.00119751j 0.0484517-0.0110974j -0.00847918-0.00593943j 0.00626091-0.00372268j 0.0413266-0.0069156j 0.0216213-0.00538062j -0.0214473+0.00333648j -0.0116208+7.22014e-06j -0.0163334-0.00796097j -0.00611574-0.00753381j -0.046001-0.00628938j 0.0147914+0.000338695j 0.0316018-0.000958925j 0.00211077+0.000439226j -0.035418-0.0187287j 0.01802+0.0107406j 0.00491109+0.00291494j 0.0150774+0.0109756j -0.00448031+0.00262172j -0.0159438-0.00682532j 0.00465727+0.00873481j 0.00518961+0.000894353j 0.00386879+0.000738848j 0.00774228+0.00406807j -0.000724677+0.000337196j -0.00338378-0.002706j -0.000103196-0.00207889j 0.000817381-0.000192474j 0.000802884+0.00134528j 
-0.00234946+0.000691375j -0.00365195+0.000924747j -0.00557731+0.000990963j 0.00351194+0.000346223j -0.00306488+0.000879733j -0.00936945+0.00275781j 1.10517e-05-0.00376534j -0.00688325+0.00109585j 0.0102566-0.00491943j -0.0136502+0.00482004j -0.00243183-0.00194483j -0.007615+0.00408255j -0.00335454+0.00344192j -0.00718941+0.00197026j -0.00357938+0.00621781j 0.00809514-0.00557577j -0.0151164+0.00127795j -0.00375571+0.0033261j -0.0286995+0.0123474j -0.0222733+0.00715824j -0.0044603+0.00538994j -0.019108-0.000803882j 0.0162493-0.0160118j -0.0169345-0.00310638j 0.0196239-0.00314311j 0.0197402+0.0233001j 0.0115737-0.00464538j 0.0147581+0.012744j 0.00100096-0.00324707j -0.0154836+0.000914329j 0.0357272+0.000303001j -0.00914768+0.0027658j -0.0181164+0.00361997j -0.00541715+0.00226219j 0.00909604+0.00275043j 0.0121425+0.00473299j 0.0124003+0.00125049j -0.00175022+0.0052328j -0.00512302-0.00344981j 0.0070062+0.00307077j -0.0116934+0.000719074j -0.0272199-0.0147206j 0.0042794-0.00189104j -0.0117443-0.00642629j -0.000136281-0.000689662j 0.00917082+0.00398816j 0.00742455+0.00453739j -0.0048282-0.00129572j 0.00166052-0.000834313j 0.00185992+0.00267505j -0.000112271+0.0016679j -0.00260869-0.00251071j 
-0.00363038+0.000985753j 0.000585404-9.26375e-05j 0.00936494-0.0030047j -0.00708937+0.0032005j 0.00692986+0.000817182j 0.00377638-0.00286562j -0.00701933+0.00510895j 0.00711092-0.00190135j 0.00421029-0.00139418j 0.00689791+0.000924792j -0.0136735+0.0124322j 0.0106016-0.0017268j 0.00788558-0.00267446j 0.00364509+0.000961866j 0.00703267+0.00172999j -0.0035694+0.0105081j -0.0149849+0.00648375j -0.00654576-0.000987295j -0.0180503-0.0017332j 0.00835337+0.00183427j 0.000176912+0.00519883j -0.000598852+0.00466365j -0.0014659+9.5613e-05j -0.0293671+0.0104451j -0.0160066-0.00637762j -0.0394046-0.0339457j 0.0164504-0.00316525j 0.0265773-0.00268992j 0.0180434+0.00888922j -0.0152727-0.00386547j 0.0249399-0.00175975j -0.00791978+0.00420194j 0.00250837+0.00333251j 5.47518e-05-0.00548511j -0.00591469+0.000879871j 0.0174743+0.00889548j 0.00683335+0.012276j -0.000712399+0.00202114j -0.0248136-0.00558693j 0.0245114+0.0046225j 0.00698756+0.00458581j 0.0115198+0.00611924j -0.00635169-0.00103002j -0.000139956-0.00198057j -0.0123123-0.00301164j -0.00800479-0.00396213j -0.008807-0.00522329j 0.00784221+0.00170958j -0.00284005+0.000109855j -0.00830257-0.00659938j 0.00161219+0.00136247j -0.000501465+0.00134829j 
0.000698983+0.000412444j -0.00539394+0.00136565j 0.0023479-0.00245784j -0.00540558+0.00241161j -0.000336272+0.000748231j -0.000404996+0.0017992j 0.00424426-0.00107766j 0.0118545-0.00689324j -0.00533669+0.00327305j -0.000967191+0.00367887j -0.00757345-0.000320058j -0.0116362+0.00759411j -0.00349872-0.00472558j -0.00030555+0.00117408j 0.0155479-0.00332788j 0.0166393-0.00682587j -0.023255+0.00581826j -0.0152417+0.00628619j 0.0100933-0.00368167j 0.00921881-0.0104849j 0.0132302-0.00351934j 0.0111577+0.00673015j 0.013816+0.000974162j 0.0132066+0.000582562j 0.0188845+0.00214605j -0.00243722+0.000538549j 0.0278147+0.0023766j -0.0140099-0.000188197j -0.00818308+0.000362014j 0.006698-0.00499646j 0.0132876-0.00558875j -0.00679261-0.00370792j 0.0141487+0.0106721j -0.00657861-0.00286463j 0.0091853-0.00792822j 0.0296523+0.006467j -0.0278987-0.0104247j 0.0120029+0.00244514j 0.00728098+0.00452093j 0.00385896+0.00583858j -0.0164939-0.00677482j 0.00937211+0.000183616j 0.00268715+0.00310113j 0.00175535-0.00179001j -0.014254-0.00558606j 0.00504673+0.000823075j 0.000289652+0.00349186j -0.0024966-0.00121904j -0.00244766-0.000469977j -0.00373021-0.00203387j -0.00245352-0.00232799j -0.00189302-0.00247398j 
0.00351971-0.000972479j 0.00245207-0.00061868j -0.000303024+0.000718697j 0.000974516-0.00185489j -8.70791e-05-0.00128254j 0.00658313-0.00111423j 0.0019956+0.000397852j 0.00113728+0.000302327j -0.0128979+0.00636859j -0.0018084-0.00282063j 0.0124625-0.00770135j -0.00925195-0.00126682j 0.00940885-0.0034538j 0.0131112-0.00556002j 0.00179172-0.00670723j -0.0141671+0.0071104j -0.0206159+0.00763668j 0.000296248-0.00107471j -0.00520911+0.00218641j -0.0211459-0.00528248j 0.0110152+0.0035197j 0.0430377+0.00207963j -0.0177999+0.00261489j -0.0156603+0.00508476j -0.0182136+0.00828964j 0.00721468+0.00245368j 0.0149561+0.00559649j -0.00203919-0.000790628j 0.0316901+0.00458013j 0.0117556+0.0119852j -0.00642692-0.00144416j 0.00205586+0.00684407j -0.0240434-0.00562052j 0.032279+0.0111809j -0.0122419-0.00292338j 0.025148+0.00657511j 0.000152738+0.00355332j 0.00284884-0.00360757j 0.00454071+0.000825075j -0.00380613-0.000694933j -0.004878-0.00328988j 0.00891588+0.00255604j 0.00763205+0.00284336j 0.00300343+0.00205758j 0.00732672+0.00235509j -0.00375366-0.00116712j -0.00234028-0.00091288j 0.000145235+0.00022162j -0.00062068+0.000109547j 0.00263106+0.00117108j -0.000631085-0.00187731j 0.00199142+0.00121564j 
-0.000802124+0.000883905j -0.00690534+0.00142669j 0.00261036-0.00318192j -0.0120338+0.00485733j -0.00571883+0.00230071j -0.00849832+0.00454928j 0.0109622-0.00141513j 0.000357237-0.00897628j 0.00517598-0.00594929j 0.0105598+0.00140567j 0.00830076-0.00160382j 0.00975065-0.00496015j 0.0125312-0.0047096j 0.00612414-0.00200404j -0.00676897+0.00883723j -0.0302097+0.00237479j -0.0010664-0.000202564j -0.0353476+0.0021163j 0.0345391-0.00162491j -0.0117369+0.0053837j 0.0107049+0.000258105j -0.0242907-0.00524801j 0.00668875-0.00828994j 0.00402191-0.00490159j -0.0155867-0.00171093j -0.00704665+0.00514412j 0.0159715+0.00873091j -0.0160176-0.00388289j 0.022728+0.00647131j -0.0191984-0.000747045j -0.00988882-0.00221096j 0.00356634+0.00267808j 0.0141442-0.00246597j 0.0180885+0.00315834j 0.0313302+0.00113017j -0.00396188-0.00250921j 0.00341548-0.00130148j -0.0101067-0.00677505j 0.00284291-0.00143568j 0.0168011+0.00329751j -0.00109384+0.00680009j -0.00996331-0.00408178j -0.00396194+0.000399541j 0.0165083+0.0080287j -0.0136203-0.00692491j 0.00671298+0.000669914j 0.00500682+0.00376846j -0.00318897+0.000981829j -0.0001185+0.00151998j -0.00496742-0.00204223j -0.00232438-0.00194491j -0.00267921-0.00423618j 
0.00172506-0.000341685j -0.00453273+0.00111547j 0.000169629-0.00146192j -0.00257135+0.000355871j 0.00158316-0.000363279j 0.00941798-0.00109061j 0.00093085-0.000801632j 0.0067334-0.00526384j -0.00273666+0.0060209j -0.011079+0.00658071j -0.000865931-0.00315519j -0.00736193+0.00748802j -0.00554874-0.00144103j 0.0173686-0.00783084j 0.0336268-0.0141728j -0.00983612+0.00133811j 0.0413821-0.00222029j -0.037253+0.00277889j -0.0344314+0.00363627j -0.000567156-0.00411541j -0.0073207+0.00552386j -0.00656577-0.00328854j 0.0269944+0.000148005j 0.0216089+0.00396292j 0.0382026+0.00629425j 0.00237269+0.00919704j -0.00564343+0.0017981j 0.052033+0.00732645j -0.00344035+0.0031053j 0.00692777+0.00404001j -0.000883964-0.000348288j 0.0181962+0.00219301j -0.00825227-0.000973337j 0.00148049-0.00290057j 0.00479683-0.00159454j 0.00643378+0.00160223j -0.0123965-0.00348736j -0.00446208-0.0023823j 0.00381648+0.000361331j 0.00767377+0.00279049j -0.00573626-0.00158487j 0.00443979+0.00156661j 0.00340629+0.00231822j 0.00262298+0.00089931j -0.000218797+0.00116986j 0.00135892-0.00128349j 0.0016141+0.00134699j -0.00158034-0.000289249j -0.00315864-0.00167541j -0.00150804-0.000728767j -0.00202685-0.00096931j -0.00145588-0.00270497j 
