-0.04327-0.109719j -0.0157835+0.0702973j 0.0280331-0.0402629j -0.0510355+0.0136611j 0.00193363+0.0296016j -0.0325252+0.0429319j -0.0533183+0.0311216j -0.045297+0.102931j 0.00794254+0.0161107j 0.0478724-0.0254142j -0.0307272+0.00805449j -0.00242257-0.0255146j 0.0236139-0.0131943j 0.00573946-0.0411181j 0.00576348-0.0242498j 0.0280831-0.0542156j 0.0363799-0.055168j -0.0267694+0.138738j -0.0229237+0.0200438j -0.178639+0.141249j 0.0385417-0.0591382j -0.00246351+0.0134499j -0.00543419+0.0556798j 0.0669609-0.0403653j 0.0188457-0.0108336j 0.0501292-0.059236j -0.0630192+0.0661599j -0.0397441+0.0638772j 0.0060336+0.00148884j 0.0424781-0.010225j -0.079914+0.0715188j -0.0553503+0.0465747j 0.0230684+0.049774j 0.00772016-0.032983j -0.14804+0.0871218j -0.0715892+0.0432973j -0.0891142-0.0856824j 0.110667-0.129422j -0.0230977-0.0323953j -0.06722+0.168632j -0.071931+0.00550038j 0.0386239-0.0132061j 0.00965819-0.0154525j -0.0569003-0.0204503j -0.0434306+0.0158606j -0.0659788+0.0459435j 0.0471673+0.00954957j -0.063511+0.0320382j -0.0730346+0.0179086j 0.0124935-0.00104866j -0.0617521+0.0469051j -0.000795083+0.011452j -0.0159965+0.00194995j -0.0974344+0.0866692j -0.0942502+0.0322093j -0.0188644+0.00848909j 0.0163949-0.00608556j 0.0114694+0.0222495j 0.00211329-0.00981653j -0.00552579+0.00752399j 0.0457693-0.070235j 0.0150984-0.0361109j -0.0437879+0.0553572j -0.0194447+0.0111103j 0.0130827-0.00520343j 0.0138312+0.000646304j -0.0265939+0.00709445j -0.0198148+0.0264542j 0.000130904+0.010007j 0.00154962-0.0118448j 0.00147025+0.0029433j 0.00647845-0.00219721j 0.00739278-0.00557265j 0.000517987-0.0150666j -0.0210516+0.00431204j -0.0117282-0.00322265j -0.00727168+0.0108033j 0.016961-0.000771655j 0.00750773-0.0112617j 0.0117388-0.0154166j 0.00598488+0.0200207j 0.00709326-0.00934135j 0.00847858-0.023573j -0.0222664+0.0219063j 0.0229999-0.0082292j 0.00640971-0.0308346j 0.0344852-0.0138255j -0.0126951+0.028186j -0.00993232+0.0154883j 0.0603589-0.0861812j 0.0247129-0.110461j -0.0626528+0.0676098j 0.0994865-0.0259006j -0.124809+0.132282j -0.0548288-0.0276825j 
0.00174344+0.00177505j 0.034323+0.0284837j -0.0937311-0.0526927j 0.0429084-0.0181121j -0.0361607-0.0175629j -0.0384452+0.147902j 0.0493961-0.178421j -0.0175021+0.0699952j -0.152831+0.0457471j 0.115344+0.284541j 0.045344+0.0786983j -0.112638-0.0905117j 0.147932-0.00446609j 0.0075676-0.0131923j -0.0765614+0.00434063j 0.0445403-0.0310368j 0.0355865-0.100716j 0.0988334-0.0374018j -0.101372+0.105702j -0.0793392+0.0386047j 0.0360157+0.0468937j 0.0111137-0.0192797j -0.0745128+0.00189424j -0.0615739+0.0328017j -0.0910086-0.0488522j -0.0708689-0.00589583j -0.000720067-0.0141675j -0.0439051+0.091733j -0.0404294+0.0109973j 0.00259834-0.00348537j 0.0794896+0.0801681j 0.0146147-0.0192435j 0.0394169+0.109536j 0.0148941-0.000700313j 0.0624006-0.031779j -0.0315661-0.0704449j 0.0284239-0.0969441j -0.0419362+0.00310054j 0.0149475-0.0467574j -0.0358403-0.0166387j 0.0069928-6.27769e-05j -0.00917475-0.0116902j 0.0264278+0.00794308j 0.0154402+0.00657403j -0.0102401+0.00951327j -0.0283032+0.0244042j 0.0130085+0.0079597j 0.034269-0.0226885j -0.0100986-0.0145801j -0.0167378-0.0027216j 0.024668-0.00212047j 0.0259736+0.0463352j 0.0212884-0.0320076j 0.0451223+0.00768339j 0.0157697-0.017318j -0.00118346+0.0247766j -0.00882537-0.00327027j -0.00239661+0.0121356j 0.00324304-0.00311984j -0.00671642-0.0222717j -0.00109424+0.0148769j -0.00121628+0.00978135j 0.00170907-0.00735799j -9.60603e-05-0.00468565j -0.0183141-0.00860019j 0.00850513+0.0122258j -0.00234292-0.0154008j 0.0163291-0.00421196j -0.0129178+0.0092359j -0.00844394-0.0111006j 0.0233489-0.00544802j -0.00189484-0.0143116j -0.0100257-0.015277j -0.000494692-0.0166448j -0.021745+0.000497588j 0.00753321-0.00664227j 0.0043664-0.0140749j 0.012369-0.00673373j 0.00460897+0.00236814j 0.00141902+0.000607073j 0.00346288-0.0158535j -0.00848036+0.0110947j -0.00578205-0.0210048j -0.00666564+0.00248654j -0.021145+0.0161313j -0.00574829+0.0131436j -0.0139735+0.00296816j 0.0134155-0.0136356j 0.00207723-0.000843265j 0.00660731+0.00140763j -0.0104687-0.00594659j 0.00219956-0.0253521j -0.034589+0.0108964j 0.00742325-0.0170095j 0.00970484-0.0230768j 
0.0210695-0.0411027j 0.0663174+0.0505074j 0.00393513-0.0614988j 0.112936-0.125817j 0.0268924-0.0160919j 0.0209026-0.0556844j -0.0625179+0.00296886j -0.0375969+0.022702j -0.0749358-0.0277383j 0.0601475+0.141219j 0.075693-0.0298877j -0.0121547-0.053308j -0.0308176+0.157167j -0.106746+0.0117873j -0.0661918-0.0551838j -0.0415443-0.0932294j -0.0158544+0.00985806j -0.105517+0.123717j -0.110228-0.0206269j 0.0278646-0.0936599j 0.00182904-0.0789242j -0.051908+0.0155903j -0.0236439-0.0294206j 0.0198646-0.00313881j 0.024866-0.0250009j 0.00337324+0.027301j 0.0468549+0.0308505j 0.0174471-0.0746183j 0.10537-0.00417871j 0.0181518+0.0361933j -0.0503611-0.00407619j -0.0760993+0.0935226j 0.0140694-0.156417j 0.00945534+0.00112087j -0.0271165+0.011945j -0.0340106+0.0629495j 0.014099+0.0121696j -0.0606486-0.102367j -0.0151329+0.0296742j 0.0350746+0.0234531j 0.00272583+0.00783784j -0.00474581-0.0109073j 0.00279247-0.00302758j -0.0175761+0.0357763j 0.019975-0.0109794j -0.00278394-0.0332041j -0.00967033+0.0193102j -0.0154505-0.0014512j 0.011893-0.000360721j 0.0198009+0.0254035j -0.00136837+0.00444545j -0.0203283-0.041384j -0.0485182+0.00232914j -0.0719476+0.0065252j -0.0185916+0.026557j 3.59451e-05-0.0159514j 0.00657105-0.00535873j -0.00190543+0.00802488j 0.0313454+0.00559929j -0.0138064+0.00213699j -0.0249289-0.0237111j -0.0139575+0.00027629j -0.0274719+0.0438613j 0.0127203-0.0110291j 0.0134305-0.0153771j 0.0231759-0.0179041j -0.00886167+0.0229015j -0.00434888-0.0127459j 0.000344018+0.00489078j -0.00114428-0.000112798j -0.0152569+0.0221072j -0.00282617-0.0256389j -0.00211682+4.04372e-05j 0.00361188+0.00743481j 0.000803241+0.0151258j -0.000417329+0.00465529j -0.000239553+0.0100968j 0.00604209+0.00538098j 0.00997898+0.0147813j 0.00396677-0.0110967j -0.0151932+0.0139677j -0.0019248-0.00690005j -0.00599382+0.0254456j -0.0161941+0.0306397j 0.00883808-0.0419103j -0.0109588+0.0230246j 0.0623452-0.0184005j 0.00423212-0.0015226j 0.00872419-0.020724j -0.0222733-0.00167973j 0.00521296-0.0119587j 0.00216216+0.0129884j 0.0248629+0.00373719j 0.028119+0.0676156j -0.00291104+0.0055279j 
-0.00379925-0.0295997j 0.0328152-0.00179317j 0.048907-0.0342384j 0.0385867+0.0286531j 0.0277578-0.0569249j 0.0327956+0.00883755j -0.0879559-0.060788j 0.00698418+0.00789224j 0.0277271-0.120736j 0.0965244+0.190095j 0.0230266+0.144805j 0.0727344+0.0149545j -0.0520083-0.00160294j 0.0343822-0.098593j 0.0383831+0.0542594j -0.0902107-0.032778j -0.0673649-0.0276879j -0.0516781-0.0047018j 0.0219994-0.0763749j -0.0281289-0.00272439j 0.00813766-0.0530382j -0.0330918+0.0481704j 0.0267097+0.0599915j 0.0634444-0.0258549j -0.00872179+0.0363263j 0.0368491+0.0194386j 0.129403-0.0209299j -0.0634446+0.0267671j -0.011486+0.0143084j 0.00139245-0.0441069j -0.001924-0.0107536j 0.0350897+0.0572066j 0.00483232-0.0166948j 0.0391313-0.00848846j -0.0546612-0.0232201j -0.0534098+0.0264261j -0.0223447-0.0459709j 0.00881178+0.0129254j 0.00829729+0.0102389j 0.00445421+0.0299884j 0.00680235-0.0373065j 0.00408639-0.00986264j 0.0024182-0.0115748j -0.00893515-0.0348667j 0.0148531+0.004426j 0.05941+0.00393303j -0.0301582-0.00557572j -0.0360966-0.0024674j -0.003791-0.0130766j 0.0178408-0.0247222j -0.0412143-0.0031547j -0.00780373-0.00973527j -0.00426965+0.00223527j -0.00478927+0.0058605j 0.0211699-0.00819812j -0.0118035+0.0123002j -0.00261947+0.00626177j 0.0139394-0.000997324j 0.0127258+0.00163742j -0.0140964+0.00576667j 0.0102607-0.0115135j 0.0145957+0.0154097j 0.00519358-0.00437665j 0.00819397+0.0144278j 0.00552847-0.0108373j 0.00785179+0.0294898j 0.0115066-0.0184173j -0.0142057+0.0106039j 0.0138838+0.0114878j 0.00355065+0.0020611j -0.0181158-0.00021537j -0.0108582-0.0103205j -0.0144885-0.00280356j 0.00316254-0.0050286j 0.000502359-0.00579866j -0.0150665-0.0162927j -0.00969098+0.00189014j 0.00423349-0.00189071j -0.0160404-0.00188843j -0.0126523+0.0159159j -0.00242493+0.0064949j -0.00342608-0.00689293j 0.0100352-0.00651408j 0.0195644-0.00639494j 0.00154536+0.0254436j 0.0308667-0.038426j -0.0139246+0.0018932j -0.000829334+0.0102196j -0.021739+0.0148913j 0.0162582-0.0319037j 0.0127112-0.0201308j -0.0157323+0.0248954j -0.0105864-0.00403129j -0.0180948+0.00836205j -0.00785805-0.02416j 
0.00305593-0.0602346j -0.000304568+0.0189758j -0.0119169-0.140628j -0.0255307-0.134001j -0.0338071+0.0735712j 0.0372776+0.014034j 0.00626631-0.0320038j -0.00363499+0.0924803j 0.104078+0.0498526j 0.0100813+0.135668j 0.0522303-0.0239043j -0.209027+0.153264j 0.00320501+0.0620134j 0.0021118+0.0789256j 0.034422-0.0294404j 0.0948879-0.115767j -0.0636414-0.0345884j 0.0384651-0.0250772j -0.0595034+0.100652j -0.0581422+0.0368481j -0.0125551-0.0452765j -0.0417989-0.0234949j -0.0319285+0.0399498j -0.0632295+0.0581566j -0.0353421-0.0433668j -0.00521379-0.000826818j 0.0248877-0.0663214j -0.0822625+0.0572625j -0.108659-0.0382107j -0.0627327+0.0282651j 0.0284466-0.0189678j -0.0385347+0.00381872j 0.0288063-0.0166411j 0.00278195+0.0230118j 0.0229493-0.0300636j 0.00454831-0.0648481j 0.0135054-0.0231474j -0.0313075+0.0166125j -0.00807903+0.031988j 0.0193811-0.0177038j -0.00233579+0.0180676j 0.0176942+0.000666422j -0.00699866+0.00938603j 0.00883401+0.0172605j -0.00289925-0.00622965j 0.017564-0.0304565j 0.000133163+0.0207087j 0.0117603-0.0166153j -0.00130134-0.00680398j -0.00911078+0.0135702j 0.00675338-0.0471099j -0.0111295-0.015725j -0.0182751+0.00351712j -0.0203289-0.00369634j -0.00266026+0.000586909j 0.0302655-0.0136349j -0.00979912-0.00270109j 0.00519542+0.0137976j -0.02385+0.00339536j 0.0135317-0.0246573j -0.0126241+0.0026789j -0.0139121-0.00318733j -0.00561981-0.00400952j 0.00799243+0.00547059j 0.00254157-0.00121834j -0.010373+0.0111478j -0.000132326+0.00363532j -0.00483546-0.00797322j -0.00739317+0.0163783j 0.00600736-0.00164891j -0.0131134-0.00626767j 0.00769341+0.000245082j -0.0170693+0.0041253j 0.0056199+0.0100872j -0.00236016+0.00441126j -0.000597988-0.0151183j 0.0133059-0.00807097j 0.0041176-0.0112471j 0.00227457+0.0026993j 0.00535169-0.0230159j -0.00385582-0.00645923j 0.00799125+0.00516849j -0.00270633+0.0168417j 0.000873602-0.000295721j 0.01962-0.0321789j -0.0145458+0.0321953j 0.0108463-0.0140022j 0.0155751-0.000866804j 0.00700397-0.00920124j 0.00396978+0.00748048j -0.0128383+0.00858129j 0.013528-0.0249956j -0.0073266+0.0288972j 0.0281883-0.00707021j -0.00312012-0.0173114j 
0.00373198-0.0049493j -0.035289-0.0359466j 0.0591397-0.069821j 0.0341288-0.0665824j 0.0169647+0.0627039j -0.00791751-0.0310204j -0.0590562+0.0703644j -0.0407322-0.0846005j -0.0219092+0.0448218j -0.0847448-0.0223053j -0.0329074+0.0330399j 0.0325643+0.00812411j 0.0759025-0.000148961j -0.0536013-0.0766156j 0.0140054+0.00726795j 0.0396127+0.039156j 0.0574002-0.0586496j -0.0358166-0.0397408j -0.0952617-0.0446703j -0.0108374-0.0225824j 0.01108+0.0440343j 0.0175737-0.0200894j 0.0255956-0.245599j 0.0282924-0.136459j 0.0475229-0.0184156j -0.0594021+0.00998632j -0.0483665+0.053991j 0.00925467+0.0332641j 0.120135+0.0834438j 0.0339655-0.0110772j 0.0558543+0.0967828j -0.0621737-0.0499607j -0.0172409+0.0406658j -0.0283098-0.0561883j 0.0460654+0.0957206j 0.0519732+0.0253668j 0.0692866+0.0329459j -0.0403914-0.0191973j 0.00640841-0.0639458j -0.0282668-0.0397783j 0.0144028-0.040143j 0.00561144-0.00584567j 0.00261006-0.0182822j -0.00965339+0.0307155j -0.0115436+0.0191923j -0.0660836+0.0781062j 0.00557908-0.0223251j 0.0388613-0.00797943j -0.00216017+0.00883288j 0.00467204-0.0391379j 0.0317612+0.037357j -0.00320122+0.0144238j -0.00167073-0.0334331j -0.0176641-0.0553328j -0.0324947-0.0138923j -0.0259214+0.0654141j 0.0118051-0.000947823j -0.0140889-0.00210968j 0.0102429-0.0392065j -0.0149158+0.0398709j 0.00594436-0.0105728j -0.00510317+0.010063j -0.0110806+0.004944j 0.00384848-0.0394793j -0.000409556-0.0141455j -0.0136176-0.0331738j 0.000653409+0.0364729j 0.00923675-0.0149281j -0.00586671-0.0135247j -0.0106384-8.34022e-05j 0.00220913+0.0210918j -0.00431692+0.0193964j 0.023548+0.00199377j 0.0242977-0.000495807j 0.0174129+0.00548684j -8.21099e-05+0.0207194j -0.00718952+0.0248841j -0.00676271+0.0165918j 0.00763252-0.017291j 0.000248205+0.0173775j 0.00479245-0.00572722j 0.00676434-0.014191j -0.00610078-0.046481j -0.0270016+0.01028j -0.0218492+0.0597659j 0.00425144+0.00547387j -0.00385089+0.0121474j 0.00782747-0.0130095j 0.00560892+0.00373265j -0.0190042+0.0248508j 0.0156418-0.0115128j -0.00799314+0.00777564j 0.0112305-0.0528228j -0.0338143-0.021618j 0.00764044+0.0320188j 
-0.0411495-0.0254317j 0.0378427-0.0290568j -0.00126145+0.0615734j 0.052013-0.108656j 0.056353+0.0295845j -0.011465+0.0951311j 0.0388694+0.0401439j -0.00818235-0.0218817j 0.0030416+0.0446144j 0.0338695+0.111626j 0.124516-0.0213687j -0.0389183+0.013142j -0.0845785-0.0917176j 0.043319-0.00129656j 0.0521728-0.0314206j 0.00481035+0.104882j -0.0213597+0.0545585j 0.00630123-0.00938506j 0.0505582-0.121685j -0.037848-0.0259789j 0.038272-0.0684286j 0.0814117+0.0372494j -0.0486021-0.0817342j -0.0147848-0.0127186j -0.00903903+0.0666935j -0.111567+0.085694j 0.0196464+0.117328j 0.026831-0.0139803j 0.0743638-0.0105252j -0.13531+0.0458004j 0.0500478-0.0531093j -0.0952485+0.0264894j 0.043882+0.00751644j -0.0049522-0.0151172j 0.0693859-0.0124244j 0.00768993-0.0142966j 0.0580776-0.0612761j -0.0526957+0.0178831j -0.0182422-0.0539585j 0.00862534+0.0335988j -0.0724432-0.036618j -0.00932432+0.0258175j -0.0233461-0.0108821j -0.0699515-0.0308046j 0.020181-0.00892768j 0.0397038+0.0478659j -0.0104794+0.0410718j 0.0119893-0.0449695j 0.000811444-0.00510236j -0.0258937+0.00594446j 0.0187723+0.0182497j -0.0335724+0.0448326j -0.0616671+0.0126617j -0.129824+0.0369331j -0.0501993-0.00841755j 0.0438278+0.00478226j -0.00681373+0.0180855j 0.0106635+0.00951142j -0.0148688-0.0189028j 0.0202296+0.019797j -0.0161956-0.0165774j -0.00925719+0.00113558j -0.014345+0.0321976j -0.00724019-0.0106223j -0.0144234-0.00128773j -0.00336941+0.0031523j -0.0178101+0.00340641j 0.0107913-0.0121951j -0.00445693+0.0109452j 0.00345991+0.0169639j 0.00292804+0.0012755j 0.00610657-0.0135061j 0.0167625-0.00423729j 0.0281193+0.00196571j 0.0145286-0.0305381j 0.0344769-0.0323859j -0.00207656-0.0145629j 0.00475614+0.0139297j -0.0205152-0.00968141j -0.00293116-0.0174495j -0.0171076+0.00232504j 0.0181967-0.0352617j -0.0150135-0.0270281j -0.0269337+0.00875359j 0.0511062-0.00333702j -0.0159522-0.00763515j -0.00174058+0.000800157j 0.00817442-0.0175328j 0.0306964-0.0311387j -0.0176753+0.0139396j 0.00520451-0.01521j -0.0138847+0.00147976j 0.0105534-0.00228937j 0.00165326-0.0382696j -0.0784805-0.0460047j 
-0.0483478-0.0417758j 0.00047935+0.0103984j -0.0207298-0.0701364j 0.00461727-0.0537471j -0.039915+0.0859427j -0.0752345+0.0294724j 0.0230315+0.00700831j 0.0338903+0.0103524j -0.145307-0.0449366j -0.0306843+0.0777825j -0.0425691-0.0518203j -0.0580204+0.0795898j 0.0807988+0.00161123j -0.0374084+0.0176217j 0.0329927-0.111643j 0.0742881-0.00696151j 0.112768-0.0624784j 0.129276-0.204629j -0.0815028-0.123876j -0.2231-0.0343151j -0.0336217-0.0990038j 0.0623377+0.0687845j 0.035204-0.0721829j 0.103032+0.0273858j -0.0214946-0.0803933j -0.0489511+0.000854553j 0.0243575-0.00057804j 0.0313817+0.0273045j 0.0345497-0.13621j 0.0614058-0.110546j -0.0304971-0.0753746j 0.146238+0.0161252j -0.0628825-0.0159294j 0.0229829+0.06736j -0.134122+0.0288245j 0.0125209-0.0416633j -0.102729+0.0370987j 0.00272221+0.0932818j 0.0451899+0.0458722j 0.0630774-0.11918j -0.000358818-0.0715643j 0.0050251+0.0226502j 0.0173032-0.0081004j -0.0497655-0.054183j 0.0564151-0.0293379j 0.080653-0.0600436j -0.0292107-0.0234809j -0.0599023+0.00861427j -0.0187844-0.00167533j 0.0353331-0.0237467j -0.0950695-0.00818129j -0.0758412+0.00291219j -0.0154677+0.0036915j -0.0683463-0.0524874j -0.0197702+0.00852262j -0.0409771-0.0164834j -0.00403256-0.00769321j 0.00992801+0.00829086j -0.00723031-0.00546327j 0.0163561+0.0196042j 0.0115176+0.00469286j -0.0222975-0.0151548j 0.0370464-0.0359356j -0.00385367-0.00109843j 0.0177705-0.00408438j 0.00924582+0.0147795j 0.00231309-0.0480827j -0.00486097+0.0148207j 0.0120178-0.00787701j 0.00541284-0.00331273j -0.00496747-0.0115853j 0.000280715+0.025973j 0.0261632-0.00550634j -0.00660369-0.00202618j 0.005221-0.0211388j 0.0217951-0.00107076j -0.00408473-0.00295232j 0.0072078+0.001166j -0.0253809-0.0119398j 0.0406143-0.0037203j 0.00503087-0.0125429j 0.021706-0.00500749j 0.0264622+0.00175287j 0.00693116-0.0122992j 0.00661289-0.00703648j 0.0151027-0.0113008j -0.0106519-0.00830234j 0.00186688-0.00962027j -0.0151925+0.0177656j 0.00122503+0.0442981j -0.0200011-0.00540426j -0.0142997+0.0112687j 0.0337995-0.0329999j -0.022249-0.0665084j -0.0584381+0.0133891j 
0.0450345+0.013815j -0.059394-0.00953615j 0.0983462-0.0458582j -0.0417432+0.0432162j -0.0119193+0.0216412j 0.0597371+0.075978j 0.0556607-0.0338745j -0.000340363+0.0345368j 0.0263879-0.161426j 0.0681523+0.00636409j 0.113476+0.133338j -0.0216299+0.100949j -0.00733802+0.0428694j 0.0571979+0.00256324j 0.088107+0.0109884j 0.116495-0.102822j -0.0480979+0.0380013j 0.0574887-0.025018j -0.206671+0.0779701j -0.0689827+0.0258587j -0.0744547+0.0244951j -0.139754+0.0661297j 0.000855202+0.0582294j -0.0143396+0.0890261j 0.0200231-0.0618027j 0.0371219+0.0716904j 0.00755219-0.0827584j -0.00461215-0.0460406j -0.0937784+0.0114799j -0.0118816+0.045j -0.0273549-0.0389322j -0.0220774-0.0390142j 0.0526689+0.0840458j -0.0386192+0.0374129j 0.0562803+0.0696425j 0.0326694-0.10898j -0.034429+0.061372j 0.0152006+0.0528241j -0.00469475+0.0256674j 0.0393719-0.0277502j 0.0362834+0.057271j -0.00680362-0.0140866j 0.00812755+0.0186124j 0.0305896+0.0212618j 0.01686-0.0127159j 0.0211543+0.019643j -0.0377731+0.0195311j 0.0022833-0.0633399j 0.050832-0.0365384j 0.0233673+0.0213856j -0.0104298-0.0331723j -0.0300903+0.0175071j -0.0162276+0.0184186j -0.0464258+0.0782981j -0.0119978+0.0518553j -0.00208007-0.0156499j 0.019633+0.0019529j 0.00473126+0.00257931j -0.0129782-0.0105729j 0.039223+0.0236248j -0.0329375+0.0109831j -0.0355492+0.000728635j 0.0154737-0.0266941j 0.00294809-0.015507j 0.00196148+0.00250153j 0.00564218+0.0110307j -0.000291222+0.00498481j -0.00794645-0.00072715j -0.00453066-0.0030399j -0.00367434+0.00697154j 0.0034753+0.00786185j 0.0132848-0.00425617j -0.00891123-0.0102342j -0.00743446-0.00572544j 0.00153988-0.00601124j 0.0133577-0.00371648j 0.0105335-0.0167518j 0.00885056+0.00751495j 0.00146458-0.021641j 0.021222-0.0231258j -0.0153437-0.0156114j 0.00795079+0.0188917j 0.0143805+0.0106535j -0.00641786-0.0117621j 0.0329371-0.0365908j -0.028116+0.0367832j 0.0222053-0.0151102j 0.00568063-0.0152038j 0.00391893+5.82426e-05j 0.00309487+0.018386j -0.00400606+0.0294905j 0.00827272-0.0303656j 0.0126583+0.0274698j 0.0108019-0.0236761j -0.00689821-0.0096045j 
0.05542+0.00909944j -0.0582343+0.0359033j -0.0139515+0.0148844j -0.0906197-0.0143399j 0.0222558+0.0242975j 0.152181-0.0257191j -0.04471-0.0683664j -0.00408138+0.0317869j 0.0331225-0.0513312j 0.0749222+0.0206756j -0.0120031+0.0994773j -0.0712294+0.0563314j 0.0324647-0.125342j -0.111136-0.113638j 0.0394397+0.00690562j 0.0360178+0.0568466j 0.032058+0.0227325j 0.0519469+0.0413916j -0.0643092-0.0262614j 0.00805034+4.62615e-05j -0.0472179-0.0326167j 0.0201225-0.0709597j -0.0984681-0.00635085j -0.0391927-0.0690591j 0.0635443-0.0486753j 0.0257245-0.11972j -0.1236-0.13371j -0.0139931+0.0568838j 0.0520047+0.0505315j -0.0653205+0.114129j 0.00377526-0.0127435j 0.00259593+0.124968j -0.0967996-0.0963171j -0.0145065+0.0339827j -0.15022-0.0495678j -0.00316928-0.0085551j 0.0276821+0.119659j -0.0279321+0.0189832j 0.0294861+0.0344453j -0.0427366+0.020719j 0.0176888+0.0230788j -0.00111902-0.00668561j 0.00942609-0.0188965j 0.0567794-0.067645j 0.0166438+0.0345528j 0.101038+0.00956095j -0.0224933-0.0709409j -0.0355793+0.126221j 0.0135178+0.115j -0.00279573-0.0128292j 0.0132181+0.0537827j 0.00413395+0.0144432j 0.00423841-0.00297802j 0.0566624+0.01783j 0.0655436-0.0312241j 0.0249504-0.0324433j -0.00659342-0.00711035j -0.00483365-0.00328299j -0.0114577-0.00519953j -0.0183283+0.0117744j 0.0353009-0.0197541j 0.00396603-0.00372062j -0.0213557-0.0027671j -0.0194375-0.00115409j 0.0135411-0.0126322j -0.00867672+0.00247194j 0.0231595+0.0376144j -0.0331777+0.00862485j -0.0026195-0.0159034j 0.0240455-0.00533194j -0.00129512+0.034678j -0.023908+0.0014506j -0.00431287+0.0124449j -0.011503+0.0230636j 0.0302277+0.00234458j 0.0166413-0.00978867j 0.00242788+0.011579j -0.00288676-0.00688356j 0.000342592+0.0147741j 0.00810816+0.0221112j 0.0216025+0.00465892j 0.0143966+0.0258802j 0.0285231-0.00901697j 0.00258039-0.00565534j 0.00469137-0.0125908j 0.000279441-0.0258747j -0.0178061-0.0139794j -0.0127205+0.0070747j -0.013596-0.006969j 0.0244654-0.0139943j 0.0202082+0.00423887j -0.00664875+0.0118957j -0.0104049-0.0140476j 0.0111396+0.00678053j 0.0212382+0.00406512j 
0.00850476+0.0145961j -0.0159339+0.00178446j 0.00646811+0.0147282j -0.104823-0.137794j -0.0517567-0.0180396j 0.0834968-0.0709307j 0.0487089-0.0488143j 0.0283863-0.0524565j -0.0788642-0.00229847j -0.0237159-0.0124634j -0.000670604+0.079186j 0.0753473-0.00372856j -0.0498876-0.150809j 0.0685009-0.091255j -0.161068-0.0687665j -0.0505152+0.0491607j 0.0644955+0.0798519j -0.0332268+0.218697j 0.0225786+0.0800722j 0.0680628-0.128549j -0.105425+0.0363133j 0.114871+0.0129918j 0.0648872+0.0613734j 0.076513+0.0217877j 0.118611+0.0281568j 0.00473595+0.206279j 0.0209014+0.0156217j -0.0715164+0.0344237j -0.172675+0.0196782j 0.0823097+0.135613j -0.0878586-0.0778096j 0.0597206-0.0715454j -0.0488095+0.0115368j -0.00366975-0.00937954j 0.14722-0.11117j 0.0914444-0.0326639j 0.00898413-0.0527894j -0.0465676-0.0252472j 0.0139132-0.0317792j 0.0356758+0.061824j 0.0333545-0.0308698j -0.0105647-0.00375635j 0.00642721-0.00744893j 0.06859-0.0279485j -0.0248698-0.0470045j -0.0149303-0.0697191j 0.00759409+0.0978315j -0.0495568+0.010422j 0.000683943-0.04166j 0.0394841-0.00136324j 0.0065606+0.0584434j -0.0347891+0.0129772j 0.00197119+0.0184083j 0.0103237+0.0438999j 0.0537647-0.0188683j -0.0206162-0.00140973j 0.0175659+0.0102034j 0.0182672+0.0204138j -0.012753+0.0147114j 0.0461768+0.0166024j -0.0114227-0.00479718j -0.0353854+0.00345272j 0.0153354+0.0112331j 0.028266+0.00774781j -0.00318284-0.00900264j 0.00109423-0.00446044j 0.00323983-0.00433668j 0.0209835+0.00469395j -0.0316828-0.0015932j -0.0492326+0.00762816j -0.00558343-0.00470843j 0.043239-0.0174547j 0.00575544-0.00194352j -0.0034881-0.0117772j -0.0343059+0.00155986j 0.0103684-0.0113837j -0.0150698-0.00465076j -0.00866732-0.0045434j -0.037681+0.000286375j -0.02662-0.0120858j -0.00628637+0.0165346j -0.00295653+0.00799075j 0.0257617+0.00950469j -0.0027137-0.0277961j -0.028664-0.0112154j -0.00453144+0.00501577j -0.00322698+0.0249668j 0.0078119-0.00358156j 0.00433154-0.0129326j -0.0349093-0.00440262j -0.024432-0.016859j 0.00654368-0.0143783j 0.00930466+0.0510371j 0.0258679+0.0177446j 0.0133226-0.0320274j 
