0.0384204-0.0381594j -0.0341725-0.0377139j 0.00512702+0.000994852j -0.00531509-0.00948209j 0.0182971-0.00527092j -0.00267161-0.0191811j 0.00339394-0.00532567j -0.0161271-0.00893733j 0.0115269-0.0140982j 0.0111937-0.00570924j 0.0127171-0.0022924j -0.00414736-0.0150851j -0.00826939-0.0086725j 0.000731863+0.00444662j -0.00606397-0.0002096j -0.00222704+0.00418546j 0.00786044+0.0099719j -0.00673352-0.00258273j 0.00235135+0.0090612j -0.00356592-0.0118404j 0.00776195+0.00789775j -0.0021174-0.00391958j -0.00167953-0.00131416j 0.00378642-1.67314e-05j 0.00967782+0.00228327j 0.00542681+0.00506687j -0.00336082-0.0016861j -0.000690596-0.000561941j 0.00231044+0.00328151j 0.00285659-0.00401438j 0.0114216-0.00601026j -0.00443587-0.00163953j -0.00411516+0.010962j 9.19075e-05+0.00170375j 0.00998549-0.00405867j 0.00961074+0.00589757j -0.00957442-0.0036318j -0.000299418-0.0023342j 0.00473421+0.00203312j -0.00749123-0.00206347j -0.00397115-0.00707345j -0.000442339+0.00433863j 0.000381101-0.00172823j -0.00318751-0.000880666j 0.001738-0.00576322j 0.00208924+0.000303756j -0.0015637+0.00467245j -0.00284295+0.00285366j -0.00329337+0.00164858j 0.007559+0.0153556j -0.00146587+0.0066541j 0.00165611-0.00867758j 0.0083283-0.00270134j -0.00103129+0.0140563j 3.74799e-05-0.000986809j 0.00562183+0.00916193j 0.00551795-0.000264925j -0.000443274-0.00606039j 0.0034137+0.00128492j 0.000570509-0.00791898j -0.00106941+0.00256959j -0.00573998+0.00301975j 0.00146456+0.00420951j -0.00127917-0.00226599j -0.00382212-0.00154133j -0.00372531-0.00207687j -0.00509894+0.00249832j 0.000929496-0.000652505j 0.00333305+0.00682411j 0.0161486-0.00359474j -0.00229815-0.00478204j -0.003929-0.00226524j -0.00535459-0.000539j -0.00264936-0.00812401j 0.00204028+0.0197944j -0.0108779-0.00451415j 0.00156056-0.0131182j 0.00508229-0.00265739j 0.0118925+0.000750524j 0.00780066+0.00562276j -0.0113194-0.0011466j -0.00619521-0.00181332j 0.00229928-0.00340779j 0.00768165-0.0239564j -0.00677432-0.00852692j -0.00853144-0.00259452j -0.0222922-0.0124428j -0.00870506+0.0206242j 0.0228479-0.0042307j 0.00265722-0.0126388j -0.012969-0.00803623j -0.00751057+0.0193686j 0.0143594+0.00950725j -0.0456616+0.0411343j -0.041047-0.0467709j 
0.00636716-0.00570485j -0.00494162-0.00701405j 0.00116435-0.00357017j -0.00266723-0.000498397j 0.011742-0.00177409j -0.00150847-0.0109306j 0.00332043+0.00137374j -0.00459519+0.00160888j 0.00589636-0.00585129j -0.00568024-0.00271785j -0.00305367+0.0039483j -0.00379727-0.00717663j -0.000251309+0.00389603j 0.00628866+0.000951927j -0.00545513-0.00328703j -0.00282525-0.0037024j -0.0040741+0.00228463j -0.000623346-0.00296939j 0.00131092-0.00189529j -0.000609211-0.00339423j 0.00361158-0.00461784j 0.00593587-0.00620961j 0.000249238-0.00409853j -0.00884104-0.0125485j 0.00282819-0.000320745j 0.00534564-0.00944804j -0.002492-0.00466424j -0.00209125+0.00900578j 0.00316198-0.0110829j -0.00476668-0.0032741j 0.00242102-0.00839991j 0.00393419+0.000879215j 5.80036e-05+0.00780049j 0.00167213-0.00453475j -0.00120458+0.00246822j 0.00413175+0.00459614j -1.97177e-05+0.00127731j -0.00510942+0.00274756j 0.00369519-0.00590722j -0.000324139-0.0050323j -3.22107e-05+0.0046827j -0.0022572-0.00104098j -0.000464169+0.00286223j 0.00120358-0.000169552j 0.00107284+0.00034762j 0.00110885-0.00676945j -0.00336152+0.00735134j -0.00181261+0.0015583j -0.0026348+0.000260699j -0.00268313+0.000524174j 0.000586895-0.00330389j 0.000720944-0.000521624j -0.00188887-2.03712e-06j 0.00100974+0.00440843j 0.00548082-0.00702309j -3.61386e-05+0.00465818j 0.00145653-0.00298436j 0.000665766-0.00619883j -0.00154074+0.00403977j 0.00527963+0.00758463j 0.00473612-0.00108449j 0.00381002-0.000291306j -0.00372666-0.000986559j 0.00533238-0.00138099j 0.000940832-0.00490068j -0.00457017-0.00204635j 0.00376557+0.00381914j 0.000591193-0.00249782j 0.010369+0.00315797j 0.0052446+0.00260699j 0.00549472+0.00624641j 0.00445244+0.00446497j 0.00180231+0.00833736j -0.00517389+0.00226067j -0.00149952+0.00927092j -0.00253955+0.0073718j -0.00188647-0.00566491j -0.00450882-6.57465e-05j 0.00273909+0.0109537j 0.0106132+0.00724827j -0.00492793+0.00270898j -0.00956628-9.7228e-05j 0.00376575-0.00612479j 0.00513052-0.00250599j -1.32908e-07+0.000737764j 0.00114866-0.00217468j -0.00255777-0.00397262j -0.00285578+0.000488147j 0.00651015+0.00116133j 0.00574473-0.00173462j -0.00118141-0.00487921j -0.000133671+0.00351402j 0.00300177-0.00073294j -0.00437379+0.00619599j -0.00607212-0.00535925j 
-0.00897655+0.00371341j 0.00112914+0.00783393j 0.00823368+0.00294068j 0.00373736-0.00922618j -0.00638546-0.00874066j -0.00768684+0.00816045j -0.00734143+0.00156103j 0.00363227-0.00507047j 0.00722691+0.00907333j -0.00365495-0.000905181j -0.00635917+0.000857368j 0.000350653+0.00304449j 0.00674942+0.00194984j 0.00720513+0.00260077j 0.00545887-0.0131858j -0.00136217-0.00488803j 0.000807463+0.00516254j -0.00818087-0.00212209j -0.0013997-0.0129965j 0.00764764-0.0106812j -0.00155539-0.000624526j -0.000568013-0.00710188j 0.00819957-0.0036005j -0.017121-0.0132066j -0.00147155-0.00576761j 0.0017665-0.0161712j 0.00123385+0.000440003j 0.005466+0.0016775j 0.0045714-0.00777064j -0.00600001+0.00582928j -0.00490401+0.00128286j -0.00602775+0.00250835j -0.00442591-0.00225506j -0.000906868+0.00220316j -0.00200715+0.00735966j -0.00205987-0.00774603j 0.00122738+0.00218585j 4.64074e-05+0.00129721j -0.00661011+0.00411019j 0.00308545-0.00374934j -0.00088137+0.00801866j 0.00149244+0.0129539j 0.00447581+0.00048295j 0.00265452+0.000692097j 0.00386012-0.000249028j -0.00359837-0.00459632j 0.00217815-0.0049644j 0.00493919+0.000225325j 0.00588322+0.00187724j -0.00351058+0.00358676j -0.00437336+0.000517025j 0.00891626+0.010608j -0.00141242+0.00373572j -0.000467949-0.0018608j -0.00232+0.00286608j 0.000205695-0.00647655j -0.00219581+0.00201106j 0.00364539+0.00275633j 0.00276225-0.000954144j -0.0036218+0.00389271j 0.00585245-0.00633295j 0.000409631+0.00434437j 0.00140997+0.000617568j -0.00572626+0.0122593j 0.00423349-0.0017121j 0.00348482-0.000536568j -0.00744612-0.00124993j 0.00211143+0.00530886j 0.00787623-0.00163931j -0.00253734-0.00328106j 0.00409225-0.00016078j -0.00173107+0.00324163j 0.009022+0.00142629j 0.00992643-0.000466238j 0.00688354-0.0018152j -0.00370948-0.000225467j -0.00744542-0.000837725j -0.00628044+0.00439569j -0.00826861+0.00416424j -0.0031731-0.000335417j 0.0044666+0.000696785j 0.00331242+0.000551203j -0.00417275+0.00123372j 0.00637831+0.00803242j 0.0107962-0.000677142j 0.00159508-0.00252224j 0.00852796+0.00711312j 0.00253769-0.0117914j -0.000910475+0.00699684j -0.00622745-0.0029899j -0.00223749+0.0058171j -0.00285638+0.00171451j 0.00326887+0.00179694j 0.00151509-0.00289506j 0.00188542+0.00371706j 
-0.00945695+0.00407883j 0.000514974+0.00832322j 0.00608124+0.000455611j -0.00215065-0.0066844j 0.00156531-0.0047343j -0.00401369+0.000253045j -0.00443159+0.00223435j 0.00669135+0.00210081j -0.00465423+0.00512926j 0.000380344+0.00499753j 0.000141089-0.00372993j -0.000205846+0.0115383j 0.00422433-0.0110323j 0.00340466-0.000159403j -0.00772189+0.0134194j 0.00250653+0.00672526j -5.5863e-06+0.00090928j 0.0187338-0.000186027j -0.00458143+0.00220204j 0.00782312+0.0090446j -0.00260402-0.000464992j 0.00352374+0.00744769j -0.00366803+0.00310356j 0.0128298+0.0065988j -0.00175194+0.0109217j -0.00864489+0.00236005j 0.00366189+0.00153247j -0.00448135-0.00189707j -0.0066082+0.00556036j 0.00243105-0.00365587j -9.69208e-05-0.00068665j -0.00773473-0.00216008j 0.00606815+0.00612754j 0.00304143+0.00136008j -0.000204658-0.00483778j -0.000760252-0.00171918j 0.000425999+0.00288358j -0.00129913+0.00122267j -0.000311776-0.0073303j 0.00260711+0.000885087j -0.00188801-0.00832761j 0.00135432-0.00318225j 0.00257601+0.00366401j 0.0043083-0.00121282j -0.000334568+0.00097751j -0.00504134-0.00491094j -0.000455291-0.00115782j -0.00202144-0.00140901j 0.00362693+0.00352769j -0.0008909-0.00317497j 0.00467347-0.00688202j 0.00554334+0.00942066j -0.000795842+0.00148566j 5.26059e-05-0.010716j -0.00582938+0.00508381j -0.00235157-0.0132115j -0.00672846+0.00672915j 0.00121267+0.00257254j -0.00472084+0.00531283j -0.00188345-0.000626942j 0.00456199-0.00443097j 0.00339163-0.00136335j -0.00544269-0.00110626j -0.00395281+0.00553506j 0.00589077+0.00135271j -0.00224496+0.000639273j -0.0035082+0.000387482j 0.000138919-0.000521511j 0.00177153-0.000199909j -0.00345464-0.00535778j 0.000277194+0.00285673j 0.000504189+0.0117467j 0.0032828+0.00333625j -0.00494115+0.00148515j 0.00231979-0.00675451j -0.00346401-0.001157j 0.00386669+0.00527827j -0.000499834-0.000359741j -0.00238463-0.00222107j -0.00339954+0.000548309j -0.000799713-0.00511383j 0.00934032+0.00104703j 0.00482915-0.00249103j 0.00563455+0.00447266j 0.00149803+0.00318453j 0.00619265-0.000379191j 0.00346491+0.00122513j 0.000967644-0.00444348j -0.0037907+0.00188304j -0.00479943+0.00602862j 0.0066431+0.00676509j 0.00177773-0.00274547j -0.00328942+0.00378246j 0.00428044-0.0104156j 0.00985936+0.00501331j 
-0.00933454+0.00849745j 0.00578537+0.00921119j 0.00191705-0.00371034j -0.00686006-0.0043086j 0.00477297-0.0060911j -0.00630167-0.00344172j 0.00193853-0.00049601j 0.00465811-0.00162634j 0.00228881+0.00581212j -0.0129171+0.00433156j -0.0101984+0.00405706j -0.00694835+0.00191923j 0.0090106+0.0103181j -0.00663169+0.000831275j -0.00310549-0.00361024j -0.000548178-0.00793756j -0.00383709+0.00244153j 0.00196491+0.00215032j 0.00212739-0.00692883j -0.00199696+6.74024e-05j 0.000566614-0.000728607j 0.00740806-0.00533753j -0.00165445-0.00201712j -0.00970396-0.00903932j 0.000239544+0.00235238j 0.00413247+0.00129422j -0.000851247-0.00583486j -0.00340477+0.00537773j 0.00475889-0.00888795j -0.00176856+0.00799261j 0.00549348-0.00363204j 0.0118809+0.0021113j -0.00381711-0.00141046j 0.00991859-0.000367143j -0.000676747+0.00368372j -0.00849357+0.00207354j 0.00935022+0.00248973j -0.0116225-0.00114829j -0.00994423-0.00998741j 0.00720201+0.00264918j -0.00956518-0.00212659j 0.00854308+0.00583356j -0.00083597-0.00428248j 0.00532726+0.0014062j 0.00387294+0.0163422j -0.00336593+0.0079329j -0.00799854+0.00470721j -0.0103194+0.00466181j -0.00207921-0.00784453j -0.00554153-0.0203114j -0.00438164+0.00258115j -0.00332828+0.00542783j -0.00436747-0.000122263j -0.00185098-0.0112189j 0.0130718-0.0113166j -0.00585521+0.00972363j -0.000129789-0.000558732j -0.00134734+0.00580025j 0.00941013+0.00606605j 0.00106685+0.00932374j 0.0123752-0.0120459j 0.0149581-0.0046805j 0.0117869-0.00591181j 0.00559802-0.00450138j 0.0104507-0.00384444j -0.0184557+0.00755089j 0.00182674-0.00136103j 0.0097349-0.00863816j -0.000466312+0.00169953j 0.00275982-0.00113112j 0.0167492+0.00439233j 0.00409817+0.0130977j -0.0103639+0.00616558j -0.00344092+0.000915672j 0.00640771+0.00174419j 0.0139812+0.0260981j -0.00232234+0.00224124j -0.00800212-0.0120372j 0.0025321+0.0143156j 0.000603374+0.00895184j 0.00329338+0.00464093j 0.000300696+0.0094095j -0.000876291+0.00442607j -0.0059535+0.000862787j 0.00259855+0.0105756j 0.0120985-0.00506119j -0.00503373+0.00290061j 0.00106814+0.00340595j -0.00125992-0.00020548j 0.00216788+0.00140499j 0.00246206-0.000811174j -0.00515813-0.00368144j -0.00387045+0.00529985j 0.0059919-0.0123835j 0.0121857+0.00686208j 
-0.00300976+0.00665196j 0.00697787+0.00297974j -0.00836593-0.0018546j -0.00412687+0.00860513j -0.000550174+0.000581907j 1.31464e-05-0.00146j -0.00151434+0.00174543j 0.000908375+0.00390298j 0.000661936+0.00242692j -0.00438919-0.00867674j -0.00656573+0.00121726j -0.00380686+0.00256068j 0.0021397+0.00363599j -0.00126876+0.00839733j -0.0015419-0.0023555j 0.00177615+0.00103791j -0.00159137+0.00116437j 8.5859e-06+0.00365463j -0.00430486-0.00595047j 0.00541324-0.00793423j 0.000212038-0.00134469j -0.00199128+0.00382001j 0.00765788-0.00991062j -0.00397451-0.000624167j -0.00602021+0.0028445j 0.00252512-0.00337877j 0.0107297-0.00167676j -0.000324005+0.00371592j 0.00299611-0.00166741j -0.00116865-0.000131023j 0.00540647+0.00632138j -0.00399529+0.00575756j 0.00422038+0.00139337j 0.00830259+0.00298417j 0.00155736+0.00571578j 0.000760624-0.00192791j 0.000196666+0.00256873j -0.00549293-0.00346759j -0.00134485-0.00280134j 0.00587191+0.00280931j -0.00266155+0.00343623j 0.00330937+0.00458848j -0.00476062+0.000974279j 0.0039046-0.00226118j 0.000168224+0.007021j 0.0019209+0.00149041j -0.000993218-0.0103948j -0.00438402-0.00408747j 9.28994e-05+0.00240165j 0.0029226+0.0040699j -0.00150337-0.00242632j 0.000490063+0.000367289j -0.00738892+0.000638965j -0.00449733-0.000955j 0.00253292-0.00445877j -0.00356267+0.00161188j 0.00219916-0.000674713j 0.000292027+0.010179j 0.00110705-0.0100053j -0.00290302-0.00730266j -0.00401543-0.00632586j 0.00166408-0.0038349j -0.00243825-0.00789877j 0.00372436+0.00161702j 0.00406375-0.00791116j -0.0019704+0.00258138j -0.00363003-0.000577467j 0.00714487-0.000667658j 0.00509365+0.000601244j -0.000469695+0.00226338j 0.00174926+0.0012307j -0.0015385+0.00582839j -0.000864113-0.00293423j 0.00500512-0.00377073j 0.00455853+0.000370446j 0.00560261+0.0033798j -0.00353544+0.00514421j 0.000565257+0.00362035j -0.000622927+0.00628366j 0.000111723-0.00455539j 0.00947572+0.000469955j -0.00880204+0.00288408j 0.005909+0.00341444j -0.00626718+0.00694718j 0.00474174+0.00541384j 0.00496438+0.00157751j 0.0026413+0.00383933j 0.00283374+0.00246202j -0.00295559+0.00148958j 0.00714608+0.00436451j 0.0013258-0.00704485j 0.000810177+0.0148043j 0.013846-0.00141165j 0.00380367-0.00198671j 0.00255427+0.00453219j 
-0.00621275+0.00815309j 0.00576515+0.00508677j -0.00757795+0.00558753j 0.00771019+0.00468858j -0.00991438-0.00588698j -0.00487819+0.0115364j -0.00347321-0.00444044j 0.000388986+0.00174789j -0.00417473+0.0040095j 0.00327059-0.00598624j -0.00323014-0.0025566j 0.00160976+0.0113502j 0.00615492-0.00684675j 0.00215659-0.00111213j 0.00834131+0.00186341j 0.00890238-0.00339162j 0.00550369-0.000212732j 0.00673382+0.000484958j -0.00340147+0.00458272j 0.00415076+0.00606006j -0.00169746-0.00457274j -0.000755841+0.00361602j -0.00294891-0.000780209j 0.00820156+0.00183627j 7.25275e-05+0.00185043j -0.00280496+0.000246712j 0.00801103+0.00392945j -0.000673395-0.00681483j -0.00518391+0.00267724j -0.000603699+0.0013476j -0.00400271+0.00506406j -0.00325132+0.00223202j -0.00286129-2.78881e-05j 0.00255144-0.000197689j 0.00152961-0.00220281j -0.00196974-0.00280068j 0.00254197+0.00478609j 0.00780293+8.89237e-05j 0.00559449-0.0010572j 0.00268991+0.00318988j 0.00293359+0.00123659j 0.000505241-0.00257475j 0.00378545+0.00323295j -0.00232336-0.00286902j -0.00286054-0.00378598j 0.000300638+0.000376031j 0.00804935-0.00937356j 0.00289743+0.00275867j -0.00382685+0.00157887j -0.00547298+0.000372882j -0.000317151-0.00246003j -0.00276549+0.00923932j -0.00338418-0.00748444j 0.00077094-0.001769j -0.00157349+0.00779259j 0.00673002+0.00597941j -0.00271228+0.0020889j -0.0111045+0.0126346j 0.000923848+0.00415175j 0.00230339+0.00342519j -0.0148464+0.00522821j -0.00459397-0.00451444j -0.000848999-0.00188948j -0.00814836+0.00107244j 0.00106321+0.00113079j -0.000683073+3.13609e-05j 0.00444443-0.00665545j -0.00692471+0.00626626j 0.0111003-0.00757335j -0.00354111+0.00332388j -0.00023366+0.00288407j -0.00354235-0.00329106j -0.0092071+0.00749115j -0.00121582-0.00257337j 0.000872311+0.00515793j 0.0022612-0.00400776j -0.0104308-0.00233318j 0.00467332-0.00258719j -0.00478996-0.0108587j -0.0132272-0.0150538j 0.000367549-0.0040612j -0.00583461-0.0100903j -0.000368376+0.00478991j 0.00527005+0.0143993j 0.00274981-0.00719147j -0.0091319+0.007178j 0.016659+0.00426721j 0.00166153-0.0154058j -0.00453816-0.00162933j -0.00123797+0.00145301j 0.00309792+0.00398913j 0.00780582+0.00575266j 0.00784143-0.00337894j 0.00250444-0.00526044j 0.00408776+0.00440254j 
8.48796e-05+0.00818713j 0.00827245-3.52642e-05j -0.000725415+0.00364335j 0.00179767+0.00209014j -0.0067514-0.000585413j -0.0023432+0.00843655j -0.00268889-0.00826324j -0.00285536-0.00196478j -0.00513972-0.000756693j 0.00450491-0.00701339j -0.00556095+0.000960783j 0.00474845+0.0106859j -0.00706495-0.00297057j -0.00404818-0.00279629j 0.00242126-0.00109067j 0.0060361-0.00573474j -0.000427546+0.00459746j -0.00284365+0.00323742j -0.0075968+0.00214508j -0.00174972+0.00350066j 0.00228928+0.00206026j -0.00677122+0.000723426j -0.000848129-0.00116357j -0.000217871-0.00634222j -0.000366105+0.00167486j -0.000580204+0.00274467j 0.00498635+0.0045432j 0.00563737-0.00105899j -0.00601388-0.00359716j 0.00247777-0.00549678j -0.00595049-0.00903585j -0.00207694-0.0111315j 0.000414257-0.00395807j 0.00590083+0.00636947j -0.00829181+0.0173762j -0.0114101-0.00291643j 0.0131001-0.00319889j -0.00226043+0.0020884j -0.00394242+0.00109849j -0.00886157-0.00239157j -0.00526801+0.00107341j -0.0065669+0.00139502j -0.00581275-0.0112547j -0.00171544-0.0116217j -0.000312145+0.00231536j -0.00342356+0.00302143j -0.00547345-0.0109097j 0.00155051-0.00583451j -0.00413434+0.0030263j -0.00185175-0.00194105j -0.00510967-0.00155234j -0.00485746+0.00533142j 0.00422241-0.00241702j -0.00163643+0.00403973j -0.00517806-0.00597127j 0.00065813-0.00734887j -0.00649979+0.00125416j 0.00579089+0.000213751j 0.00153487+0.00208622j -0.000397252-0.0020123j 0.00226199+0.00543085j -0.0035613-0.000822611j -0.00276694+0.00586496j 0.00318703-0.00105396j -0.00431556+0.0025517j 0.00686007-0.00299194j 0.00221729-6.85586e-05j 0.00282436-0.00377585j 0.000427127-0.00224354j 0.00162733+0.000471788j 0.00206695+0.00301846j 0.0024194+0.00258232j 0.000812239+0.00361675j -0.00799631+0.00413681j -0.00431193-0.00550651j -0.00649352+0.00359515j -0.0105949-0.000575864j -0.000250802+0.00274258j 0.0030795+2.33454e-05j -0.00401643-0.00374104j 0.00529878-0.00540932j 0.00240954+9.05297e-05j -0.00329469+0.00450032j -0.00121133+0.00272058j 0.000208733+0.00148801j -0.00252895+0.000714093j -0.00779665-0.00181456j -0.000409812+0.00901631j -0.0054027-0.00347574j -0.0022528+0.00302156j 0.00294011+0.00430621j 0.00357388-0.00404327j -0.00747576+0.000251197j 0.0083321-0.0076615j 0.00725794+0.00674246j 
0.0010905+0.000669247j 0.000431681+0.00102076j -0.00129107+0.00190044j 1.0075e-05+0.00455059j 0.00139358+0.00385956j 0.00231053-0.00375612j 0.00280541+0.000839171j -5.17749e-05+0.00144659j -0.00434828-0.00417195j -0.000736263+0.000106784j 0.00112243-0.00231684j -0.00221335+0.00266078j -0.00305918+0.00146176j -0.00192103-0.00193281j -0.00479459+0.00180536j 0.00536239-0.00591165j 0.00280079-0.0023906j -0.00410444+0.00524996j 0.00121287+0.00298255j -0.00451783-0.00137928j 0.00241057+0.0025599j 0.000429646+0.00244096j 3.77726e-05-0.00126207j -0.00265338-0.00389012j -0.00148589-0.00272262j -0.000605057+0.00299141j 0.00875352-0.00330425j -0.00549756+0.00398633j 0.00208192-0.0042525j 0.00420241-0.00287599j 0.00580026-0.00335514j -0.000221592-0.00184657j -0.000769334+0.00202244j 0.00815935-0.00471464j -0.00304233+0.00177358j -0.00272896-0.0013428j 0.00489305-0.00191852j -0.00744096-0.00201775j 0.00571646-0.0080787j -0.00519722+0.00078755j -0.00215217+0.000201253j -0.00413846-0.000702636j -0.00400986-0.00780066j -0.00242437-0.00261194j 0.00342332-0.000971959j 0.00113479+0.00273556j -0.00369194-0.00187315j -0.00918652-7.81989e-05j -0.00087451-0.000107648j 0.00333334+0.00735095j -0.00764245+0.00383451j -0.00837027+0.00696093j 0.000136636-0.0116551j -0.00278778+0.000287602j 0.000274185-0.0022066j 0.00245052+0.0114908j 0.000343045+0.00273013j -0.00418115-0.0068325j -0.00106575+0.00754717j 0.00731026+0.00104301j -0.0032853+0.00544857j 0.00253175-0.0143714j -0.00231342+0.0036331j 0.00295909-0.00402508j -0.00219084-0.00268351j 0.000454969-0.00127125j 0.0107058+0.00345887j 6.09941e-05-0.00103184j 0.00703938-0.00284384j -0.00368221+0.000406032j -0.0053992-0.00569485j -0.00765431-0.00469503j -0.00716747+0.00297662j -0.0025004-0.00125651j -0.00691625-0.00244109j 0.00768182+0.00152412j -0.00170708+0.00232406j -0.00309341+0.00178267j 0.000886597+0.00240263j 0.00145089-0.00128404j -0.00504957-0.00327868j 0.00171179-0.0049187j -0.00293875-0.00446925j 0.0102411+0.00188041j 0.000680251-0.00251492j -0.00341591+0.00423867j 0.00307417+0.00084399j 0.00228709-0.00295073j -0.00328459+0.000337102j 0.00806754+0.000844563j 0.000891256-0.00469387j 0.00543786-0.0017881j -0.00219183-0.00237944j 0.00359801+0.00148271j -0.00161969+0.00146015j 
0.0065808-0.00251819j -0.00300976-0.00723588j 0.00228493+0.00420212j 0.0020252-0.00458131j 0.00283346-0.00567374j -0.00329085-0.000634065j -0.00635657+0.00598426j 0.000188882-0.00309216j 0.00569618+0.000551376j -0.0064835-0.00773252j -0.0017891+0.000865433j -0.00398723-0.00440548j -0.00797767+0.0038013j 0.00185079+0.000800065j -0.0035518+0.000869489j -0.000287424-0.00109274j -7.74758e-05+0.00137079j 0.00122957+0.00620519j -0.00408202+0.00445193j -0.00231939-0.00467016j 0.000976831+0.00292408j -0.00107586+0.000812162j -0.00161758-0.00522142j -0.0027902-0.00235629j 0.00619764+0.000870384j 0.00283776+0.00192341j 0.00336259+5.47474e-05j 0.00228508+0.00417548j 0.00154604-0.0062097j 0.00126436+0.0037606j 0.00101595-0.00546494j 0.00646381+0.000864543j -0.00224813+0.00232798j 0.00745612-0.00357918j 4.54124e-05+0.00211139j 0.00195264+0.00389712j -0.00670851+0.00617159j 0.00118158-0.0133953j -0.00275376+4.02648e-05j -0.00248315-0.00705842j -0.00660716+0.00079038j 0.00196449+0.00023157j -0.00605515-0.00466897j -0.00271425-0.00495686j 0.00132708+0.00442091j 0.00402191+0.00712331j -0.000508541-0.000532927j -0.00759689-0.00320829j -0.0047019+0.00327286j -0.00177381+0.00154935j 0.00300584-0.000493501j -0.00776664+0.000192744j 0.00206225-0.0057415j -0.00135667-0.000711735j 0.0112431-0.0036313j 0.00144789+0.00417519j 0.000478125+0.00656144j -0.000434763+0.00287226j 0.00241755-0.000298151j 0.00652276-0.00745982j -0.00389375+0.00152533j -0.00120017-0.00341026j 0.0085071+0.00214159j 0.000702546-0.00470206j 0.0020523+0.00185791j -0.0071438-0.000675855j 0.00545459-0.000534757j 0.00764966-0.00361883j 0.0010958+0.00363189j 0.00400878-0.00355681j 0.00586991-0.00644599j 0.00593218-0.00422215j -0.00637417-0.0013261j 0.0035016+0.00387134j 0.00346365-0.00189808j -0.000973493+0.00019477j 0.00181336-0.0073931j 0.000996596-0.00509998j -0.00180466+0.00395257j 0.00577099+0.00507543j -0.00754198+0.00442856j -0.00210111+0.00973524j -0.00210693+0.00118938j 0.00894147-0.0009124j 0.00654506-0.0100944j -0.00725339-0.00655033j 0.00278107-0.00591077j -0.00369834-0.00204063j 0.00697398-0.000293169j 0.00738014-0.00435622j -0.00413034-0.00705584j -0.00459281-0.00408951j -0.00703694-0.000457992j -0.00160071+0.0107211j -0.00945572-0.00166758j 
-0.000304261+0.00276916j 0.00345889+1.79552e-05j -0.00746411+0.00162219j 0.00272463+0.00890755j -0.00574864-0.000303496j 0.000111155+0.00699421j -0.00498335-0.00175975j 0.00343018+0.000352397j -0.000743537+0.005201j -0.00180917-0.00346356j -0.00187464+0.0012477j -0.000950214-0.00106226j 0.00661135-0.000738293j 0.00367844+0.00862626j 0.00345817+0.00014142j 0.00204262-0.00474887j -0.0054854+0.00424021j -0.00158413+0.000578399j 0.00067155+0.00181903j -0.00171246+0.0073692j -0.00345768-6.25281e-05j 0.0018081+0.000733952j 0.00354989+0.00430007j 0.00122668+1.01043e-05j 0.00504226-0.00740882j -0.00531574-0.00116435j -0.00460254+0.00231526j -0.0018387-0.00203092j 0.00285544+0.00661631j 0.000410458+0.00878671j -0.00500821-0.000465588j 0.000155606+0.00168798j 0.000403013+0.001375j -0.00737331+0.00115866j 0.00770288-0.0100042j 0.00201139+0.000355728j 0.00207181-0.000185882j 0.00516532+0.00121375j -0.00448816+0.00181056j 0.00110276-0.00392233j -0.000865817+0.0051236j -0.00122024-0.0093187j -0.00888536-0.000847282j -0.00516033+0.00681089j -0.00698934+0.00199649j 0.000698838-0.00413359j 0.00450794-0.000103644j 0.00363939-0.00391907j -0.00733779-0.00633381j -0.000755528-0.00357383j 0.0062591-0.00123093j 0.00260448-0.00228335j 0.000673965-0.00140127j -0.0018248+0.0113766j 0.00233572+0.00975991j 0.00304196+0.00101491j -0.00056655+0.0125386j 0.00824058-0.00221612j -0.0106738+0.000179485j 0.00544989-0.00586213j -0.00128113-0.00567544j 0.00300976+0.0102477j -0.00729014+0.00239646j 0.00945475-0.0014891j 0.0138503+0.00068058j -0.00276697-0.00122604j 0.00369735-0.00121017j 0.00448872-0.00456817j -0.000635243+0.000161762j 0.00533181+0.00248315j -0.00572216+0.00342168j 0.00401779+0.00510738j -0.000419666+0.00350909j -0.000968057+0.00192525j -0.00784545-0.00872952j -0.0134271+0.00832353j -0.00427767-0.000527038j -0.00148849+0.00524033j 0.0100545-0.00336232j -0.00155452-0.00273418j 0.00487219-0.00346239j -0.00021172+0.00175264j -0.00294339-0.00491872j -0.00336912-0.00662188j 0.00449569-0.00222884j 0.00295578-0.00316299j -0.00574935-0.00296412j -7.883e-05+0.00889433j -0.00604654+0.00193371j -0.0130541+0.000122452j 0.00158585+0.014288j 0.00514368-0.00748603j -0.00383551-0.00274965j 0.00177813-0.00530994j 0.0039693+0.000843381j 
