-0.0816108-0.168562j 0.0569917-0.308562j -0.0677984-0.41704j -0.18147-0.75081j 0.910457-0.00286306j 0.0403717-0.483335j -0.23007-1.14313j -0.509319-0.271827j 0.348979-0.720018j 0.323334-0.126323j -0.0395891+0.175742j 0.619571+0.315534j -0.743213-0.40899j -0.9343+0.165428j 1.02399+0.427457j 0.060638-0.90613j -0.121316-0.043208j 0.0108567-0.558941j 0.341573+0.317176j 0.0460466-1.47174j -0.0654638+1.4163j 0.657867+0.0139451j -0.434333-0.349281j 0.572919+0.737149j -0.174303-0.27154j 0.970226-0.647672j -1.42929+0.842592j -0.772869-0.122649j 0.982086+0.055327j -0.383927+0.189202j 0.391041+0.210173j 0.879493+0.019468j 0.169967-1.13025j -0.901674+0.509694j 0.851667-1.56908j 0.037372-0.311629j 0.992122-0.0214289j -0.120607-0.210163j -0.220749-0.374375j -0.429058+0.38068j -0.699671-0.230302j -0.190832+0.948201j 0.139647+0.658551j 0.394685+0.931756j -0.548387-0.257518j -0.377916+0.917262j -0.849506+0.507968j -0.490157+0.624683j -0.635327-0.00997271j 0.0874588+0.647101j -0.218782-0.461632j -0.605596+0.823659j 0.310463-0.45076j -0.536761-0.316883j -0.245372-0.615719j -0.132481-0.688579j 0.00487369+0.394118j -0.934181-0.656889j -0.508181+0.526151j 0.382271+0.433796j -0.35919-0.83125j 0.0337405+0.0350789j -0.505272+0.228364j 0.214098+0.743655j -0.13317-0.00714747j 0.187203+0.217614j -0.355417-0.0556758j -0.640889+0.518984j -1.14225-1.3189j 1.13916-1.4369j 
0.293819-0.12637j -0.12203-0.67703j 1.62195-0.40027j -1.07371-0.0180891j 0.350924-0.66851j -3.87436-0.537523j 0.77887-0.415662j -2.84302-0.353968j -5.28469+0.84188j -5.836+0.274346j 1.00526+0.120168j 8.69804-0.39555j 3.14085-0.830586j 0.455092-0.353164j 2.52391-0.000354035j 8.49911+0.704774j -9.78971+0.319214j 11.9548-0.154142j -8.96871-0.564352j -0.76765+1.3567j 4.80398+0.122922j -15.2967+0.617674j 12.2356+0.0270402j 6.41031-1.25867j 10.0241-0.240987j -22.8305+0.381442j 3.72196+0.660787j 4.99725+0.611751j 1.17288-0.0446236j 11.8051-0.776718j -7.10338+1.22521j 15.8699-1.16929j -14.7123+0.57025j -6.34271+0.448361j 1.77115-9.85295j 8.42256+0.10338j -8.34025+1.18017j 14.7794+0.0435231j -16.0483+2.522j -7.24459-0.245797j -10.7881+0.243751j -0.0405785+0.556153j 4.05127-1.73995j 3.87127-1.04596j -23.653+3.41758j 11.3417-3.29413j -7.03045+0.576515j 13.2058-0.929757j -16.9473+2.08845j -3.68318-0.471755j 0.769814+0.0614576j -8.20464+1.69546j 11.7864-0.9839j -10.6621+1.76052j 12.1735-1.43859j 3.85321-0.443718j -0.801168+0.832245j 4.00043+2.14169j -9.41511+1.55401j 0.631915-0.890519j 6.15774-1.24339j 4.77371-2.28624j 2.21234-0.399273j -1.57356+0.136495j 6.16437+0.733986j -0.672992+0.211373j -1.6549-0.298873j -1.19323+0.00831892j 0.690849+0.449671j 0.450626+0.414758j 
-0.40437+0.338395j 0.0558793+0.682816j -0.10572-1.01562j 0.809154-0.435735j 0.592501-1.0972j -0.0762417+3.62524j 0.0983471-0.357627j 0.480442+2.90493j 0.870086+3.12301j 0.680868+3.87276j -0.179141-0.721286j -0.871844-6.00271j 0.622929-1.5417j 0.37787-0.685168j -1.08085-1.76944j -0.366663-6.7843j 0.375824+6.03507j -0.619733-9.02752j 0.479889+4.65078j 0.629619-0.718059j -0.807463-2.20073j 0.496705+9.45372j -0.867944-6.2003j 0.0279772-3.52244j -0.136311-6.77242j 1.7358+13.8909j -1.19059-2.68986j -0.761427-3.17866j -0.775199-0.884144j -0.861067-7.32117j 0.226379+3.26345j 0.428279-8.59782j -0.0143099+9.06034j 1.11056+2.84398j -5.37735-1.29001j -0.40355-5.26435j 1.4425+4.17841j -1.47948-8.36185j 0.827446+8.23086j -0.115378+3.6866j -0.252165+7.1424j -0.699138-0.0563788j -0.0718168-2.60928j -0.564139-1.57704j 1.28938+13.3393j -1.29132-5.66823j 0.783563+3.57283j 0.0485108-6.64822j -0.833986+8.90115j -0.0612752+3.11408j 0.319291-0.518053j -0.499754+4.4265j 0.133019-6.347j -1.11145+5.25835j -1.52355-6.39435j 0.594228-1.15342j -0.288191-1.0701j 0.340444-2.98711j 0.158015+6.06678j 0.606548+0.145041j 0.264607-3.56028j -0.352094-1.25897j -1.27741-0.68888j -0.248729-0.663179j 0.18143-1.99477j 0.865151-0.348338j 1.27496-0.47366j -0.087603+0.941379j -0.176058-1.0925j -0.706508-0.226345j 
-0.189474-0.250861j -0.00755165-0.629578j 1.19947+0.0982914j -0.0526587-0.280561j 0.264285+0.164785j -1.41922-1.05385j 0.35585+0.0677913j -1.29761-0.723469j -1.46863-0.606086j -3.08505-1.38325j 0.524458+0.538755j 3.51308+1.42113j 1.38142-0.443743j 0.0937612-1.06853j 0.697043+0.686605j 3.95229+1.5223j -3.84738-1.36153j 4.79685+1.95099j -2.99913-1.75077j 0.5546+0.593918j 1.53915+0.546025j -5.72486-2.16123j 4.39225+1.63143j 2.59282+1.13497j 3.68028+1.47545j -9.29896-4.20375j 2.36495+0.453267j 1.6678+0.1444j 0.483729+0.95952j 4.27333+1.53907j -3.10447-1.31715j 6.17252+2.50883j -5.7679-2.36284j -2.14887-1.09335j 1.4569-3.30144j 4.52311+1.01097j -2.68748-1.09242j 6.1832+2.91727j -6.38176-2.21853j -2.99964-1.31635j -4.94404-1.92455j 0.379562-0.486103j 1.40439+0.607893j 1.94669-0.453671j -9.23548-2.74322j 3.10269+1.93367j -2.60862+0.146991j 4.09771+1.70661j -6.44065-2.0059j -1.60665-0.0523158j -0.135814+1.06076j -4.67438-1.03002j 5.30373+3.43182j -3.63669-1.66599j 3.5555+0.718651j 1.23977+0.00802319j 0.437074+0.724744j 1.80561+1.37549j -3.72187-0.975472j -0.00916029+0.92687j 1.84294+1.33604j 2.58492+0.288115j 0.714591+0.346926j -2.02303+0.247673j 1.50527+0.496437j 0.359727+1.5691j 0.5373-0.183811j -1.2924+0.626691j -0.205188+0.385224j 0.57446+0.750942j 
0.371723+0.269612j 0.0398342+0.831361j 0.39822-0.292738j 0.485404+0.304711j -0.503035+1.00346j 0.179502+1.16646j 0.923805+0.244217j -0.403209+0.117673j -0.737454+1.5864j -0.835357+1.761j 0.581993-0.00799404j 0.631396-1.73549j 0.167652-0.795597j -0.00377472-0.932175j -0.954994-0.0966627j 1.61757-2.01928j -1.37135+1.89085j 1.26674-1.54565j -1.44454+1.15569j 0.73005+0.196803j 0.900341-0.485854j -1.27489+4.09296j 1.25687-2.31307j 1.00224-1.24958j 1.91265-2.46839j -2.63374+4.78713j 0.230593-1.20315j 0.598916-1.14324j 0.178349-0.577494j 1.10558-2.76998j -1.6547+1.90727j 2.05467-1.74464j -1.43441+2.76323j -2.16251+0.680519j -1.49457-1.61712j -0.25932-1.68665j -2.2247+1.03657j 1.35173-2.97421j -2.01182+4.16257j -1.39699-0.0499634j -1.03963+1.99159j -0.58586-0.296044j 0.111667-0.775568j -0.0609055-0.496369j -2.50935+4.1801j 1.32516-1.89448j -1.16813+0.872909j 1.61723-2.39727j -1.51647+2.36955j -1.01983+1.24691j -0.604831-0.273305j -1.22073+1.51319j 2.33783-3.53833j -1.62842+2.1286j 1.65296-1.76264j 0.145562-1.53649j 0.366993-0.970026j 0.0128006-0.61469j -1.01011+2.04651j 0.491399+0.00621146j 1.1687-0.71642j -0.0406981-0.659637j 0.547506-0.781731j -1.05655-0.369325j 0.522002-1.23551j -0.412867+1.42649j -0.434703-0.191714j -0.387959+0.169535j -0.563622+0.160519j -0.516739-0.10163j 
0.0660018+0.0391692j -0.141478-0.144339j 1.07781+0.930307j -0.323327-0.542381j -0.144062-0.449145j -1.96076-2.42934j 0.477392+0.557187j -1.35842-1.40488j -3.0109-2.39726j -2.84604-3.12386j 0.318111+0.529466j 4.31066+4.30325j 2.21685+1.25399j 0.270567+0.389475j 1.4363+2.12253j 5.81851+6.02225j -5.88829-5.13291j 6.39447+5.20656j -4.13181-4.40633j -0.242331-0.890968j 2.87053+0.746608j -7.7024-7.2815j 5.44324+4.93507j 3.34372+2.92159j 5.55325+5.52405j -11.6876-11.1986j 1.99492+1.66852j 2.55968+2.10011j 0.446196+0.420807j 6.43006+6.36629j -4.33402-3.38429j 7.1402+8.40586j -6.29052-6.867j -3.29525-3.14336j 5.65341-3.73407j 4.99974+5.09476j -4.16346-3.02879j 7.83931+6.90633j -7.44715-7.76749j -3.22697-3.33708j -7.34429-6.41938j -0.54987-0.895664j 2.44371+2.8401j 1.79593+1.17395j -12.104-11.9195j 5.54013+5.4793j -4.04952-4.59773j 6.60978+5.86347j -7.24369-8.14308j -2.24115-1.82608j -0.132094+1.21817j -5.26927-4.56873j 6.88316+6.3859j -5.36226-6.18265j 7.23421+5.59651j 2.05792+1.51276j -0.127234-0.554731j 2.00609+1.72729j -6.18835-6.48142j -0.286793+0.42883j 4.93871+3.95742j 2.88228+1.71261j 2.45355+1.4412j -1.71184-0.977265j 4.55521+1.43219j 0.480029-0.769551j 0.346039-0.260837j -0.968564-0.947455j 0.00117217+0.0458774j 0.142267+0.48747j 
-0.134627+0.500857j 0.408168+0.671811j 0.596919-1.41421j -0.12616-0.523917j -0.152465-0.175751j -2.12826+3.10419j 1.23302-0.846763j -0.5925+3.17988j -0.213484+3.41511j -1.32921+4.70452j 0.0965187-0.916362j 2.51609-5.87218j 1.15978-2.20779j 0.980113-0.276671j 1.53781-2.00517j 3.1031-7.85095j -4.17022+6.78006j 3.85431-8.17616j -3.58253+6.17775j -0.574551+0.764271j 0.751559-1.9781j -5.36581+9.77352j 4.25362-8.96392j 1.80843-4.62575j 3.25636-6.10796j -6.84244+15.9081j 1.20391-2.57386j 1.35115-3.12304j 1.69756-0.455437j 3.65496-7.89107j -2.42002+5.77774j 4.73727-10.4654j -4.09977+11.063j -2.22776+5.11943j -6.12488-5.14815j 2.82726-6.52712j -2.71945+6.16374j 5.13138-9.94025j -6.37227+10.929j -2.88684+5.0919j -3.96469+8.06863j 1.06719+0.532691j 1.4422-3.05512j 0.508599-2.58959j -8.00953+16.0208j 3.24644-5.75417j -2.64756+4.11028j 4.21833-9.89345j -5.18709+9.62161j -1.59047+2.44131j -0.0948818-1.16431j -3.18825+7.12676j 3.81172-7.29596j -3.53878+7.00813j 3.77102-8.16892j 0.281225-3.26443j 0.429589-0.668397j 1.49112-1.65258j -3.02251+6.0881j 0.950325-0.605751j 3.13919-4.39843j 2.80292-2.22817j 0.514771-2.33653j -0.784968+0.415542j 1.19594-2.92719j 0.11174-0.623556j -0.0297262-0.644397j -0.84192+1.2964j 0.118927-0.577153j -0.311802-0.0877884j 
0.241849+0.101001j -0.30755-0.567784j 1.05102+0.853969j -0.701591-0.488322j -1.2014-0.668282j -1.46273-1.67312j 0.400115-0.000725667j -0.809868-1.75962j -1.75039-1.77715j -3.55359-3.06952j 0.707413+0.605963j 3.98959+3.95445j 1.53926-0.039581j -0.908941-0.232158j 1.83182+2.80102j 5.99329+5.15362j -5.32311-3.56647j 4.0093+3.97483j -6.20337-3.21176j -0.66563-0.871935j 2.13672+1.24987j -6.69545-4.63055j 7.5022+4.04905j 3.09994+1.73652j 4.11395+2.98273j -11.8009-8.22218j 1.49079+2.19445j 2.71083+2.38239j -0.308891+0.979761j 5.62545+4.52112j -3.98222-1.71719j 7.92501+2.75486j -6.66425-3.54249j -4.86792-3.1285j 4.34623-4.95996j 5.19506+3.60807j -2.92084-2.40913j 7.9029+5.26764j -7.09606-4.09193j -4.65526-1.49925j -6.30096-3.77875j -0.679604+0.480086j 1.93972+1.80502j 1.84476+1.14739j -10.5218-6.7013j 3.84829+3.17334j -3.55372-2.35059j 6.44642+2.18282j -6.86752-1.66772j -1.06343-1.03924j 0.118319-0.123j -5.02385-1.94615j 6.69432+2.56147j -5.26198-0.918295j 5.51025+3.93262j 2.03524-0.503037j -1.16549+0.826736j 1.75729+0.22964j -3.26524-2.31765j 0.992458-0.180828j 3.27305+1.45692j 3.01195+1.33129j 2.92052+2.67266j -1.61106+1.04456j 3.55522-0.199484j -0.304259-0.705895j -0.741878-0.196154j -1.34549-0.945024j -0.157489+0.488545j 0.171726+0.636891j 
0.0422085-0.298461j 0.777024+0.0851541j 0.930017-0.496503j 0.333215-0.872599j 1.88432+0.478958j -1.15589+0.266574j 0.6618-1.22346j -1.90254+0.303998j -1.03867+0.423704j -1.95482+1.35097j 0.393853-0.367054j 3.6003-1.30091j 1.10767-0.734474j -0.824608+0.150295j 1.80135+0.950743j 4.42884-2.90767j -3.87949+2.2329j 5.81308-1.98371j -4.11641+1.90819j -0.316387-0.669812j 1.67446-1.15366j -4.31625+2.21495j 4.33629-2.25476j 2.6825-1.49459j 4.12912-2.7906j -8.65544+4.10039j 0.838223-0.301444j 1.87532-0.669817j -0.239129+0.00326671j 3.99596-1.3719j -1.71455+2.25345j 7.51001-3.08912j -5.58271+2.1805j -3.55387+3.47308j -0.606134-4.34496j 4.03127+0.158539j -3.15819+2.6397j 5.24634-2.13065j -4.51672+2.93156j -4.59264+1.97603j -5.5787+1.55945j -0.737831+0.835044j 2.4446-0.417885j 1.99905-0.0980044j -10.1935+3.82946j 4.66078-1.79735j -3.49429+1.34342j 4.74486-2.0267j -7.16502+2.30277j -1.13872+1.18811j 0.370579+1.18498j -4.16022+1.71237j 3.64672-3.50867j -4.37747+1.94769j 5.06091-1.96873j 0.493509+0.177724j -1.71965-0.364166j 1.0378+0.139549j -3.95171+1.37863j 1.03874-0.74183j 3.97286-1.46267j 3.4233-0.126793j 1.00122-1.07318j -0.988031+1.09466j 1.3214-0.363434j 1.69152+0.358426j 0.197714+0.324494j -1.12772+0.528096j 0.561006+0.603109j -0.319916+0.734224j 
0.56529-0.211294j -0.144285-0.871601j 1.8343+2j -0.414368-0.417477j -0.132274+0.563625j -2.68285-6.06293j 0.648635+1.03651j -1.48462-3.51488j -3.56444-6.24652j -5.04448-8.53553j 1.02768+0.960879j 6.20574+12.1235j 3.17087+4.25308j -0.264259+0.0399709j 2.05878+4.35042j 6.95759+13.328j -7.47707-13.043j 8.11757+15.7448j -5.79814-10.9494j -1.17121-1.41329j 2.67807+5.4702j -10.3668-20.0475j 8.37419+15.9773j 5.14058+8.03118j 5.65083+13.3883j -15.1711-30.1937j 1.48059+5.11295j 2.68882+6.317j -0.123158+0.966375j 8.71739+14.9546j -5.96524-8.72202j 10.3092+20.1591j -9.57011-18.9165j -5.01063-9.02315j 14.046-4.61062j 6.05761+11.5655j -4.99639-9.17484j 9.67052+19.2188j -11.0861-20.2031j -4.5204-8.91206j -7.9796-14.6618j -1.03531-0.72676j 4.36284+5.80565j 2.98475+5.17507j -16.934-30.2203j 8.45475+13.6976j -4.50128-8.45178j 8.43264+15.6875j -10.8722-20.1257j -1.74875-4.71857j -0.60338+0.796164j -7.75683-10.7494j 8.28941+15.393j -7.54702-12.4007j 8.88219+14.1393j 1.81363+3.92284j -1.143-0.422908j 0.741658+4.40245j -6.48924-11.8852j 1.11158+0.679175j 4.6782+7.49326j 3.85915+5.89958j 3.00002+4.03032j -0.986557-1.07304j 3.06737+6.27j -0.278172-0.623224j -0.196539-0.415411j -1.49093-1.87511j 0.165217+1.16757j 0.0185785+0.810428j 
0.624695-0.613138j 0.279549-0.615912j -1.93122-0.182109j 0.325561+0.524762j -0.111053+0.547142j 3.33294-1.42656j -0.71155-0.442619j 2.823+0.402264j 5.07151+0.154368j 6.01941-1.16521j -0.508089-0.69006j -8.37806+1.90279j -3.07416+1.42793j -1.12868-0.576091j -2.57387+1.08404j -10.2612+2.46044j 9.08607-1.68631j -9.86956+1.71183j 8.26085-0.614963j 1.50783-0.817157j -3.44997+0.349742j 14.0229-2.98791j -10.6892+2.41335j -6.66114+0.719826j -10.739+1.84265j 21.783-3.77099j -3.82327+0.233106j -5.0281+0.551208j -1.00945-0.843389j -11.5178+1.52639j 6.79777-0.422252j -13.8721+2.81553j 13.279-2.73764j 6.45412-0.998322j -0.692419+9.77658j -9.34739+1.81156j 6.92647+0.965309j -13.4924+2.54678j 15.3852-2.18749j 5.78891-0.913285j 11.742-2.68718j 0.416738-0.836018j -5.21377+1.21186j -4.017+1.05861j 22.9458-4.03296j -10.5616+0.995964j 6.90256-0.350201j -11.53+1.68068j 14.5619-2.81933j 3.84786-0.353864j -1.22304-0.0144375j 8.81568-1.39179j -12.5199+2.19159j 10.3723-1.24462j -10.8195+0.594874j -4.59951+0.483433j 0.239431-0.534584j -1.90765+0.00435912j 9.86295-1.51479j -1.57302+0.266196j -7.32259+0.651614j -6.64531+1.32861j -3.32494+1.08717j 1.15902+0.719234j -4.35478+0.591423j 1.19476+0.276705j -0.533334+1.38749j 2.05473-0.285844j 0.0820991+0.597229j 0.178297+0.0147924j 
-0.588651-0.0428546j 0.193413+1.14597j -1.48686-1.29725j 1.08525+0.0567617j -0.0532188-0.310578j 3.027+1.48911j -0.140441+0.683356j 0.820199+2.5888j 3.49495+4.47238j 5.09736+5.08849j -0.705564-1.08486j -7.62198-6.04094j -2.57853-1.4423j -0.0775267+1.07547j -2.37671-1.02511j -7.98687-7.10454j 8.39379+4.53082j -9.17533-6.63147j 7.11772+4.36181j -0.0966162-0.298017j -3.66892-2.80991j 12.4001+7.35138j -8.13236-6.03056j -4.82094-4.02245j -8.91431-5.63273j 17.2717+13.2698j -2.27245-1.75912j -4.11077-3.24888j -0.449942+1.57231j -9.69039-7.1095j 4.13387+3.44893j -11.2073-8.15996j 9.13168+8.43137j 4.49915+3.85538j -7.01231+6.39661j -6.62147-5.39693j 2.92314+2.94977j -10.8493-6.95113j 10.5317+5.74194j 4.97685+3.19982j 9.66974+6.52549j 0.593587+2.21447j -4.02739-2.60788j -2.25701-2.60794j 16.8156+11.1872j -9.20833-5.31389j 5.48588+2.86773j -6.87246-5.66368j 12.491+7.26154j 2.96017+1.46009j 0.710474-0.8625j 5.86993+4.37693j -10.8372-6.34461j 7.96387+5.1104j -7.70086-5.67919j -0.893147-2.60994j 1.48489+0.733104j -3.36019-1.15081j 7.47732+4.65874j -1.16439+0.311059j -5.38122-2.05726j -5.12889-0.541341j -2.36553-2.55889j 0.971545-0.459182j -3.9838-2.47731j 1.306+0.264985j 0.624327-0.459857j 1.70047+0.967202j -0.206731-0.405048j -0.0108941-0.493584j 
-0.0147659+0.133564j -0.249811-0.438945j 1.64156+1.53903j 0.0834959-0.452956j 0.468814-0.679097j -3.1722-2.96222j 0.797552+0.786704j -2.00067-1.89445j -3.82452-3.2296j -4.84143-5.29968j 0.872345+0.990303j 6.59896+6.56002j 3.50263+2.30141j 0.285141-0.603889j 0.941314+2.74332j 7.89807+8.75783j -8.05486-7.85343j 9.49462+7.70124j -7.09472-7.9621j 0.145261-0.811223j 3.05947+2.92574j -12.004-10.6244j 9.27607+10.0994j 5.65409+4.721j 8.09043+6.77914j -17.679-17.4479j 1.84661+2.43566j 3.34966+3.80532j -0.167494+0.0100861j 9.3972+8.55493j -6.26166-5.47171j 13.2898+11.7129j -12.1016-10.4325j -4.86315-6.30897j 9.89913-6.47748j 6.98272+7.31083j -5.37612-4.8483j 10.8938+11.0924j -12.3669-10.8789j -6.0869-6.10185j -9.82288-8.91788j -1.29937-0.852428j 3.89129+3.22919j 2.75032+2.7142j -18.8658-16.3092j 8.27118+6.56881j -5.15376-5.04261j 10.7279+9.1476j -14.1306-10.5284j -3.03421-2.10855j 0.430561+0.37112j -8.3648-6.99313j 10.7854+8.91919j -10.0551-7.42631j 9.00755+8.05713j 3.61772+2.37853j -0.951786-0.891782j 2.98219+2.39405j -7.92473-5.67112j 1.27715+0.997482j 5.98563+4.53854j 3.86538+3.56452j 1.68397+3.23197j -1.71273-1.28357j 4.8719+3.88189j 0.250534-0.170235j 0.265868-0.406876j -1.52827-1.66391j 0.167242+0.180951j -0.383476+0.238038j 
0.558347+0.788115j 0.324185-1.25711j 2.4161+2.13885j -1.40892-0.65333j -0.243158-1.02317j -2.61853-5.1855j 0.612572+0.573219j -3.64989-2.06038j -4.56577-4.58441j -4.914-7.35494j 1.97752+1.82455j 6.66499+8.55364j 1.32129+3.69823j 1.22649-0.342179j 2.36449+2.91795j 7.71519+9.70464j -7.73189-9.96467j 9.09401+11.3439j -8.33143-7.85771j 0.409279+0.13014j 2.2865+3.61947j -10.3994-14.319j 7.79218+11.3713j 5.39442+5.62416j 6.39895+6.44805j -16.3673-19.5306j 2.47895+1.90341j 4.1517+3.45362j 1.53908+0.132453j 10.6079+11.5421j -5.38248-7.33771j 9.89246+12.0697j -10.001-12.4672j -3.45148-5.33029j 11.4739-6.23267j 7.77415+7.36995j -5.68635-4.83303j 10.0392+12.4044j -10.5014-12.7405j -5.26815-5.5925j -9.63169-9.43565j 0.440598-1.10524j 3.96625+3.89392j 1.61603+2.1876j -16.338-18.1795j 7.71125+8.12631j -5.54482-4.37967j 8.8671+9.86124j -10.6216-12.0437j -2.83857-2.66273j 0.988354-1.07266j -7.68063-8.14537j 7.92407+9.74677j -8.85281-8.313j 10.0811+9.40675j 2.68185+1.00667j -0.110829+0.035235j 3.30939+3.24999j -7.30193-6.41192j 1.14112+0.101638j 6.34823+3.45274j 3.95686+1.04174j 1.61918+3.17478j -0.947248+0.190993j 3.45972+3.64197j 0.191016-0.445229j -0.609811-0.210051j -2.17768-1.60711j 0.179627+0.852926j -0.0883701+0.579594j 
0.503791-0.246528j -0.0622576-0.136611j -0.104778+1.22497j 0.0790222+0.0584917j -0.0438848+1.19423j 1.66991-0.781946j -0.817187+0.519699j 0.589075-1.18719j -0.464875-1.6526j 1.84168-3.61751j 1.17257+0.630003j -2.31775+5.45952j -1.08091+1.26529j -0.0707387+0.288265j -0.817556+1.22469j -2.09121+4.6334j 0.715461-5.91404j -1.59882+5.83748j 0.961911-4.50224j 0.540689-0.695943j -1.01378+1.84481j 1.0852-7.38552j -1.64247+5.28823j -1.66749+3.87047j -1.22231+4.27899j 2.38193-10.8015j 0.00947951+1.02105j -0.268302+2.87412j -0.275887+0.334516j -2.51549+6.00942j 0.404621-3.00777j -1.34031+7.29849j 2.14954-6.16226j 1.0876-2.48949j 4.44436+1.90489j -1.65285+4.68474j 0.494993-2.80851j -1.14323+6.40225j 1.49716-7.64521j 1.3227-3.0126j 2.14641-5.97937j 0.360635-0.550232j -0.783876+1.9374j -1.0942+1.42123j 2.97038-10.0626j -2.1287+4.92983j 0.572305-2.61984j -0.857547+4.3696j 2.31193-6.53987j 1.06327+0.152398j -0.280568+0.705918j 0.818742-4.09555j -1.97468+4.55842j 2.0451-4.5234j -2.04931+5.93771j -0.785373+1.79154j 0.386535-0.689844j -0.452977+1.02602j 0.869543-3.79101j -0.0486515+0.572966j -0.322256+2.79942j -1.74885+1.31608j -0.300093+1.44812j 0.143588-0.379829j -0.839278+2.14672j -0.585405+0.562888j -0.453661+0.296536j 0.0296384-0.930512j -0.181885+0.321201j 0.0449359+0.0995601j 
-0.370194-0.290781j -0.153969-0.450474j -0.702017+0.0468834j -0.27688-0.210488j 0.552612-0.879329j 0.509958+0.363878j -1.13956-0.159947j 0.811516+0.297695j 0.486279-0.440557j 1.66426-0.0848493j -0.490448-0.149701j -1.63309-0.0260482j -0.481225-0.168706j -0.295284+1.04939j 0.385373-0.572832j -2.65163-0.137675j 2.12857-0.0864824j -2.18844-1.45872j 2.28866+0.156119j -0.625676-0.320334j -0.913247-0.296758j 2.04575-0.616962j -1.97141-0.114905j -1.77191+0.22517j -2.10705+0.175798j 3.85263-0.187813j -0.347933+0.636589j -0.760016+0.330313j -0.577156+0.485598j -2.21145+0.322226j 2.06165-0.571968j -2.36578-1.09539j 2.08014+0.293927j 2.65889+0.710072j -0.590244+1.7219j -0.654301+0.262539j 2.73214+0.0444189j -2.02695+0.00734616j 2.81072-1.16261j 1.95069+1.35949j 1.87323+0.317456j 0.195205+0.509473j -0.644658-0.349281j -0.00451244-0.356789j 3.75145+0.760324j -2.21552-0.522315j 1.53812+0.352324j -1.84247-0.163186j 2.2294+1.01336j 1.14075+0.133474j 0.717053+0.456148j 2.01596+0.442838j -2.94834+0.764821j 2.32137+0.115687j -2.79752-0.262722j 0.0191251+1.35342j -0.213189+1.02365j -0.367827-0.203222j 1.36455+0.0168337j -0.693849-0.213369j -1.62501-0.314715j -0.619152-0.450824j -0.704671+0.148542j 0.943737+0.110543j -0.43626+0.293434j 0.0766481-1.16552j 0.501059+0.0663039j 0.63795-0.0129156j 0.54453-0.454356j 0.485102+0.0853097j 
-0.830531+0.284091j 0.328002+0.869658j 0.0372283-0.114154j -0.617611+0.210276j -0.703857+0.530972j 0.41397+2.44398j 0.837093+0.317675j 0.217749+1.673j -0.441511+2.50328j -0.143862+4.80881j 0.482088-1.4874j 0.133311-5.39652j 0.596791-2.42637j -0.621267-0.15461j 0.0430629-1.45975j -0.53818-5.87448j 0.662526+6.64812j 0.972305-8.42418j -1.20905+5.54112j -0.0405964+1.22596j 0.827354-1.7059j -0.372212+8.5894j -0.761331-7.09717j -0.205485-2.55419j -0.760235-7.52801j -0.481146+13.0288j -0.0821945-1.17949j -0.0375831-3.40143j -0.680111-1.07386j 1.11793-7.12943j -0.713829+3.9434j 0.402445-8.91191j -1.54858+8.48481j -0.0793773+3.74427j -5.53511-1.05779j 1.65743-4.9632j -0.0121087+4.03826j 0.670083-8.21758j -0.533867+8.91398j -0.393109+4.45018j -0.112669+7.2486j -0.688749+1.08446j -0.350988-2.34301j 1.51789-1.25738j -1.26092+13.7907j 0.538647-5.96181j -0.706586+4.16451j -0.195388-6.33695j -0.405559+8.84552j -0.0951793+1.92439j -0.771365+0.108286j -0.0528398+5.32571j 0.8808-7.22666j -0.563934+5.79461j 0.492477-6.14708j 0.285142-2.15862j 0.486918-0.579389j -0.312296-1.16829j -0.29042+5.5252j 0.36988-0.900223j 1.09364-3.81587j -0.217396-3.066j 0.296242-2.10295j -0.170053+0.442805j 0.296311-3.00291j -0.308962+0.542965j 0.103385-0.436234j -0.438305+0.79287j 0.191979-0.912796j 0.30557-0.186893j 
-0.141016+0.345003j -0.0721717-0.354896j 2.13088+1.78924j -0.409515-0.776154j -0.0313496+0.121068j -5.33296-3.51395j 1.57236+0.637491j -2.6178-1.51086j -4.18346-4.20351j -6.26645-5.93094j 1.08463+0.836108j 9.15914+8.56453j 4.17623+2.60362j 1.02771+0.16758j 3.72096+2.79345j 11.0217+9.29675j -11.9823-9.27733j 13.2636+9.88065j -10.527-7.93404j -0.994989-0.106757j 3.63784+3.88196j -17.3268-13.7075j 13.2426+9.75836j 6.78847+5.61832j 10.6282+9.28176j -24.5512-19.6623j 3.67331+2.86769j 4.82633+4.54295j 1.79327+0.341605j 12.9813+10.4737j -8.26642-5.06839j 16.5911+12.6628j -15.497-10.8625j -7.02713-5.47869j 11.2452-9.4156j 10.1265+7.64057j -7.73177-4.00503j 16.4089+12.147j -18.2427-12.0772j -8.03801-5.63057j -13.3481-10.3208j 0.275832-0.640696j 5.50303+4.02443j 3.51734+2.73345j -26.319-18.3093j 11.3374+9.28169j -7.77313-5.72178j 13.9192+8.39519j -17.5803-13.0425j -4.45843-2.96467j -0.127541-0.00921113j -10.7928-6.57835j 13.7087+11.0612j -11.8993-8.41053j 12.5612+8.47745j 2.78823+1.5402j -0.0156684-1.18322j 4.01917+3.48581j -10.6516-7.62567j 1.98106+0.916829j 8.7217+5.23727j 6.74953+4.44596j 2.94574+2.66472j -1.64872-0.826291j 5.22547+4.01334j -0.259272-1.00408j -0.0638244-0.285803j -2.47781-1.80646j 0.635735+0.15448j -0.193962+0.13444j 
