0.0496611-0.0144086j 0.0251715-0.0194111j -0.0212184+0.134166j -0.028123+0.0961922j -0.127623+0.0376519j -0.261015+0.078293j 0.0328585-0.13887j 0.145366-0.047247j -0.00780137-0.172147j -0.139058-0.314649j -0.161383-0.0407886j -0.120804-0.0787225j 0.360316-0.0489635j 0.282506-0.0178189j 0.353568-0.702858j 0.065494+0.0989406j 7.64227e-05-0.142359j -0.111823+0.052319j -0.0998486-0.0241034j 0.262443+0.0934104j -0.376232-0.139988j -0.0078165+0.0738265j 0.0883067-0.300368j -0.257419-0.214174j 0.0510995-0.300932j -0.135878-0.523201j 0.128722+0.0741508j 0.228104+0.084902j 0.214849-0.137526j 0.429681+0.0761984j -0.425213+0.233923j -0.0949824+0.118996j 0.0576111-0.366534j -0.00766238-0.144923j 0.113219+0.20447j -0.387219+0.996732j -1.95339+0.0784088j -0.00143063+0.0152927j -0.0314379+0.048158j -0.227544-0.142287j 0.206942-0.099577j 0.0155372+0.142773j -0.119716-0.0455121j 0.0295698+0.293095j 0.0560296+0.205108j 0.200232+0.111015j -0.237628-0.0711086j 0.000882273+0.0209844j -0.0479637+0.156526j -0.0367563+0.0413042j 0.0512201+0.139712j -0.328151+0.0720296j -0.0862321+0.210678j -0.063224+0.245994j -0.267392+0.0478453j -0.124402+0.0975571j 0.00790093+0.112028j -0.0330147+0.170584j -0.434427+0.110021j 0.0941485-0.238482j -0.00789751-0.166756j 0.221314-0.499337j 0.0885522-0.0277632j 0.0716757+0.35523j 0.00502268+0.0585373j 0.180873+0.178619j 0.232553+0.358368j 0.118989+0.0900697j -0.183557-0.144932j 0.584452+0.0838885j 0.369818+0.215509j -0.0426013+0.102436j -0.459073+0.159058j -0.10066-0.0951142j 0.280338+0.0347883j 0.690336-0.360008j 0.328978+0.0718233j -0.0091935-0.0636038j -0.385525+0.391851j 0.271173-0.359346j -0.0917982+0.124511j -0.261366-0.74427j -0.123431+0.169077j -0.100488-0.0762867j -0.296559-0.24371j -0.654098+0.110454j -0.0659544-0.144348j -0.106857+0.356738j 0.613755-0.124819j -0.548513+0.506125j -0.052476+1.34877j -0.168365+0.0121265j -1.50636-0.38279j -0.0449243-0.846796j -1.32274+0.864651j 
0.0822891-0.262804j 0.12266+0.244447j -0.123785+0.0357964j 0.274466-0.131727j 0.208011-0.0664239j 0.0245694-0.301853j 0.349159-0.449591j 0.415952+0.0727437j 0.251889-0.247776j -0.77205-0.17636j -0.23426+0.157806j 0.112987+0.130341j -0.334471+0.0404842j -0.0273025-0.60005j -0.406898-0.450997j 0.485416-0.212899j -0.08456-0.266766j 0.171424+0.00091604j 0.30598-0.0154615j -0.252228+0.563194j -0.0250104-0.440997j 0.634052-0.0614481j 0.271332-0.0367131j 0.0120441+0.364977j 0.164628+0.265709j -0.117919-0.150072j 0.230866+0.594264j 0.907891+0.713737j -0.0845893+0.0738443j 1.26065+0.179088j 0.138498+0.0700535j -0.498006+0.0695854j -0.728833+0.133801j -0.228946+0.157873j 0.838601-0.117716j 0.204872+0.996201j -0.617058-0.1849j 0.527609+0.378823j 0.313648-0.200516j 0.0401394+0.609987j -0.337805-0.166811j 0.209869+0.00176549j -0.0481473+0.0990141j -0.0738967+0.203046j 0.22617-0.57073j 0.0898008+0.164909j 0.371932+0.246372j -0.604933+0.251141j -0.128622-0.06654j 0.262262-0.336024j -0.109648+0.112553j -0.0158438-0.754184j -0.428898+0.0586537j -0.436811-0.47036j 0.109637-0.630095j 0.0490082+0.283426j -0.566973-0.22132j -0.0272721-0.258084j -0.900277-0.450483j -0.0353932+0.141662j -0.385169-0.0884239j 0.747687-0.336216j -0.476147-0.263608j 0.372426+0.165147j -0.148945-0.0306294j 0.537047-0.440311j -0.21847+0.480311j -0.0525365+0.0843039j -0.0485708-0.416046j 0.327695+0.757833j -0.735078-0.906566j 0.614766+0.952083j -0.576185-0.29989j -0.251809+0.0457372j 0.327401-0.0228678j -1.58837+0.258784j 1.20168-0.169591j -0.0638105-0.0730248j -0.168123+0.48748j 0.0490946+0.2524j 0.0989351-0.0731153j 0.373399-0.49276j -0.414036-0.63539j -0.22184-0.4348j -0.212589-0.0538094j -1.07935-0.493001j 0.0855119+0.444911j -0.593271+0.405992j -0.563215-0.161394j -0.65456+0.0413095j 0.0146912-0.19828j 0.430458-0.44352j -0.331123-0.469349j -0.0497705-0.191488j -0.670616+0.252553j 
-0.108497+0.0595573j 0.0458838+0.168535j 0.0103327+0.259462j -0.154829+0.104767j -0.106859-0.424511j 0.0621706+0.180021j 0.569336+0.031099j 0.119866+0.173116j 0.123613+0.0168129j 0.0629377+0.408732j 0.147866+0.361913j 0.501798+0.582002j 0.264172-0.199923j 0.326215-0.135661j -0.0146411+0.334671j -0.218605-0.0563938j 0.193094-0.289448j -0.214088+0.087395j -0.333917-0.0368172j 0.380604+0.393577j -0.155294+0.553603j -0.305172-0.160099j 0.656203+0.471006j -0.127688-0.175469j 0.376979+0.0073983j 0.35521+0.543296j 1.51659-0.288111j -0.713796-0.714241j 0.018081+0.912396j -0.73361+0.651008j 0.552662+0.345127j 0.478861+0.99509j -0.726029-1.09151j 0.756095+0.656601j -0.190732+0.646203j -0.324447+0.20176j 0.273507+0.258364j 0.100569-0.237859j -0.10199-0.10889j -0.417245-0.392434j 0.324764-0.120272j 0.1916+0.0324477j -0.073637+0.0572064j 0.0860253+0.486266j 0.207706-0.441674j 0.280707+0.238578j 0.108603+0.219315j 0.490479+0.146849j 0.309005-0.139773j -0.0709854+0.144253j 0.191016-0.319315j 0.0812704-0.490053j -0.0867191-0.353429j -0.834773-0.195764j -0.0652725-0.142723j -0.284914-0.494739j -0.33212+0.389456j -0.108627-0.269002j -0.180155-0.219417j -0.966085-0.481273j 0.501684+0.20632j 0.154139+0.115938j 1.17194-0.149112j 0.202157-0.745694j -0.480473+0.485986j -0.590916+0.015052j -0.367034+0.234755j -0.00188379+0.762158j 0.651446+0.474316j 0.0592283+0.411481j 0.00610032-0.543243j -0.0907021-0.660488j 1.11784-0.242237j -0.592339-0.413291j 0.305807-0.482554j -0.387738-0.156244j -0.903042-0.343511j -0.572745-0.316986j -0.0690642+0.606839j -0.405467+0.0943074j -0.550168+0.378309j -0.0638215+0.145222j -0.251531-0.33092j 0.250867+0.186901j -0.306756-0.78774j -0.137339+0.483931j -0.132355+0.643502j 0.475706-0.310174j -0.432996-0.219773j -0.676729-0.0899538j 0.178141+0.175699j 0.475811-0.171561j -0.212968-0.314791j 0.211051+0.468943j 0.465048-0.149643j 
-0.14334-0.0174544j -0.0114901+0.157741j -0.178877+0.514925j -0.147446-0.172804j 0.122133+0.0882759j 0.0661582+0.33687j -0.152723-0.309287j -0.566362+0.313712j 0.659759+0.110934j 0.282378-0.285121j -0.120597+0.512699j 0.103151-0.263547j -0.362595+0.306904j -0.235657+0.144588j -0.251387+0.302287j -0.242876-0.175201j 0.320683-0.229796j -0.321064+0.322623j -0.228726-0.377078j 0.208248+0.255255j -0.254528+0.358577j 0.218161-0.226258j -0.217218-0.137303j 0.276711-0.449145j 0.118916+0.356301j 0.606005+0.497523j -0.753758+0.141745j 0.252673+0.0245687j -0.09316+0.329644j 0.876633+0.477283j 0.914795-0.325598j -0.220702+0.103201j -0.0530804-0.569233j 0.00820815-0.110664j 0.179257-0.141248j -0.118719-0.350936j 0.101614+0.408957j 0.196523-0.226561j -0.0673292-0.179684j -0.346921-0.545367j 0.371494-0.0290442j -0.154142+0.379366j -0.0784984-0.256824j 0.11218+0.219853j 0.224454-0.323458j 0.1622+0.0663922j 0.287421+0.163071j -0.146321+0.590317j 0.268931+0.282146j -0.165406-0.371872j 0.410486-0.0509507j -0.355321+0.135042j -0.229555-0.0043407j 0.305888+0.561467j 1.30634-0.130076j 0.205478-0.350523j 0.651318-0.415793j 0.468761-0.763797j -0.344118-0.500043j 0.576705+0.447049j -0.0234092+0.447227j 0.392176-0.105438j 0.0451536+0.408839j -0.888628-0.0417872j 0.515543+0.555417j -0.843184+0.464917j 0.596847-1.0075j 0.722671-0.0611857j 0.0558033-0.679382j -0.852322-1.12987j 0.381009-0.349175j 0.16472-0.0277076j -0.212369-0.515564j 0.505154+0.588163j 0.374805-0.0763947j -0.371009-0.669659j -0.102286-0.334735j 0.632401-0.643848j 0.739706+0.277864j 0.271608+0.788642j -0.53916-0.605101j 0.764664+0.00831857j -0.747559-0.0641224j 0.441777-0.295629j 0.851429-0.287597j -0.330303+0.377819j 0.472096+0.0996464j -0.0485716-0.489999j -0.150997+0.101864j -0.0873707+0.39871j 0.170995-0.0532535j 0.180852-0.0530992j 0.0604716+0.045881j -0.096283+0.417461j 0.550232+0.123178j 
0.0140926+0.0152054j -0.126289-0.0230663j -0.0739178-0.260374j -0.222315-0.0594616j 0.270615+0.182609j -0.468572+0.199286j 0.0999549-0.79215j -0.179611+0.0188784j 0.113596+0.891241j 0.531413+0.216375j -0.560159+0.237402j -0.35659-0.10553j 0.0208998-0.441397j 0.0427517+0.0360674j 0.0923034-0.0012691j 0.00467701+0.0724603j 0.0395577+0.0926168j 0.00406553-0.224948j -0.298877-0.00656774j -0.22316-0.215496j -0.260755+0.212574j 0.0872171+0.169464j 0.1668-0.936533j 0.393615+0.0717243j 0.647723+0.968425j 0.169375+0.00994206j 0.377638-0.0107396j -0.753113+0.842668j -0.343394-0.651312j 0.174481-0.954726j 0.301891+0.00498299j -0.146829+0.159813j 0.420365-0.426525j -0.264288-0.131978j 0.120112+0.284045j 0.0313812+0.0301205j 0.0594964-0.0738528j -0.161851+0.0785399j -0.0059883+0.0891541j 0.0293254-0.0153556j 0.0096155+0.0393731j 0.139689-0.0105441j -0.064285+0.0772512j -0.133018-0.355147j -0.0390519-0.105233j -0.285403-0.0773724j 0.0113584+0.12272j 0.299767-0.0614496j 0.114302+0.208095j -0.0218043+0.239836j 0.146899-0.0172388j -0.501936+0.467826j 0.187284+0.559858j -0.267166+0.306292j 0.0332762-0.905179j 0.0946669-0.0388066j -0.376034-0.0667292j -0.426007-0.524768j -0.151098-0.441211j 0.241838-0.535038j -0.0416524+0.164243j 0.201382+0.0908301j 1.15854+0.564368j -0.203005-0.0511546j 2.23297+1.31991j -0.907701+0.901286j -0.482004-0.553697j 2.16266-1.20148j -0.82838+0.321857j -0.556178-0.0844536j -0.0693031-0.00602095j 0.061569+0.0225093j -0.0849323+0.892966j 0.596416-0.114057j -0.555735-0.133798j -0.200454+0.102886j 0.00466476-0.0761105j -0.226467-0.0270497j 0.222205-0.840202j 0.255397-0.220347j -0.160818+0.0604224j -0.232655-0.400351j 0.0408913-0.00985603j 0.0707507-0.0643827j -0.165202-0.163127j -0.183702+0.151002j -0.333773-0.0519247j -0.00944431-0.0666099j 0.101822-0.250299j 0.00541219-0.229178j 0.189412+0.113092j 0.0146895+0.0596966j -0.0309364+0.0422535j 0.068501-0.0991799j -0.0869223-0.0821815j 
0.0157708+0.157518j -0.178149-0.180078j -0.24111-0.171856j -0.0252627-0.180094j -0.063971-0.403941j 0.385975+0.306807j -0.744558+0.26851j 0.554523+0.361903j 0.367251-0.537793j -0.0562718-0.531714j 0.170659+0.234064j 0.394054-0.0565635j -0.0706531-0.727655j -0.232752-0.229603j 0.305548+0.0603819j -0.0701767+0.350278j -0.170628+0.428144j 0.0254567+0.0223772j -0.110127-0.0387114j -0.103269+0.647517j 0.79112+0.314663j -0.209118+0.012421j 0.185075-0.342644j -0.442554-0.209596j -0.252022+0.259326j -0.830788+0.683363j 0.718491+0.0259536j -0.113678-0.14065j 0.042259+0.764091j -0.184365+0.0246099j -0.387396-0.656236j -0.0196972+0.418315j 0.228587-0.576593j 0.377487-0.542451j 0.444183+0.423j 0.423019+0.0800503j 0.2722-0.155355j -0.635665+0.174273j -0.0824979+0.34766j 0.0746961-0.010033j -0.0671229+0.0667407j -0.221901+0.0805822j -0.0403148-0.176871j -0.413941-0.146641j 0.0247076-0.491862j -0.309582+0.127199j -0.0161936-0.0745468j 0.483313+0.353337j -0.694146-0.603642j -0.34834+0.29151j -0.677364-0.0124066j -0.783589+0.0668805j -0.13964+1.00659j -0.590666-0.151811j 0.819022+0.0525096j 0.133551-0.295652j -0.513151-7.00239e-05j 0.450909-0.430707j 0.427935-0.636025j -0.148703-0.225333j -0.0552834+0.330054j 0.27341+0.427641j -0.449575+1.14568j 0.994229-0.699031j -1.13081-0.238793j -0.428328-1.66181j 0.722178+0.3373j -0.794423+0.668661j -0.0637208-0.463425j 0.784075-0.264991j 0.529449+0.297911j 0.372654-0.212285j -0.783374+0.047948j -0.026158+0.690646j -0.450773-0.703237j 0.55165-0.422056j -0.101668-0.414273j -0.0151402+0.328686j 1.22139+0.25921j -0.308911+0.296025j -0.127068+0.235921j 0.414422+0.388093j 0.194273-0.242114j 0.203065-0.164653j -0.110469-0.244751j 0.373415-0.414235j -0.0421965-0.0880142j -0.187066-0.456579j 0.353685-0.111702j -0.174834-0.0392794j 0.339828+0.477506j -0.292758+0.187507j -0.139059+0.487145j 0.222333-0.374837j -0.20032-0.261885j 
0.0292043-0.138312j -0.0922895-0.00517983j -0.113344-0.196057j 0.358394-0.33412j -0.318174+0.301828j 0.0305164+0.265842j 0.0424728-0.0495262j 0.334593+0.057533j 0.746368+0.0794769j -0.129244+0.129849j 0.385637-0.565936j -0.195993-0.276543j -0.0803682+0.0994192j -0.0197531+0.201847j -0.142425-0.114517j 0.170338-0.249254j 0.400311+0.0976027j -0.0816498-0.76593j 0.468007-0.367343j 0.695022-0.767236j -0.350524+0.324009j -0.272785+0.300369j 0.512695+0.888478j -0.540461+0.306207j 0.387364-1.00077j 0.241484-0.711962j 1.99243+0.177049j -0.785237+0.0560088j -0.450508+0.281167j -1.02135+0.305424j 0.0843553+0.593186j 0.439744+0.0258682j -0.412617+0.5887j -0.339341-0.00889747j -0.148733+0.0361436j -0.231073-0.200435j -0.187976+0.0563925j 0.421521+0.12539j 0.173942-0.189028j 0.295496-0.502224j 0.193446+0.284194j 0.343728-0.210644j 0.0197909+0.278949j 0.922747-0.314967j 0.543468+0.0815884j 0.146786-0.524527j -0.504745+0.549676j 0.524734-0.428652j 0.106062+0.49454j 0.153263+0.529015j 0.420153+0.145064j -0.18455-0.513551j -0.0126446-0.374498j -0.827357+0.076094j 0.438949+0.495915j -0.724227+0.249799j 0.290239+0.447143j 0.618026-0.398238j -0.35881+0.035522j 0.843278+0.0953496j 0.226874-0.520395j 0.18443-0.604571j -0.629902+0.832149j -0.188684+0.461991j 0.0249663-0.756297j -0.243873-0.336315j -0.501241-0.238322j -0.750349-0.526414j -0.869347-0.729577j -0.593363+0.369342j -0.122178+0.215988j -0.454766-0.0388616j -1.06293+0.631762j -0.0374985-0.283895j -0.481559-0.452625j 0.140472+0.069971j -0.202525+0.525446j -0.575586-0.183657j 0.143004-0.0832951j -0.5473+0.22501j -0.0112284+0.0419369j 0.0283557+0.315974j -0.042873-0.595585j -0.241786+0.194425j -0.215562-0.184296j -0.511474+0.00658755j 0.182505+0.0218072j 0.160364+0.419632j -0.111129+0.00916987j -0.0102066+0.447422j 0.0889617-0.178414j 0.372055+0.0549206j 0.201629-0.299984j -0.256167+0.238357j 0.0968502+0.245338j 
0.14923-0.185531j -0.0365818+0.354081j -0.257554-0.170102j -0.158965+0.167885j -0.341348-0.196112j -0.663125+0.251091j -0.523098-0.224751j -0.420536+0.117643j -0.407075-0.293038j 0.0465998+0.278505j 0.29919+0.189525j -0.243511-0.240732j -0.0760123-0.042546j 0.37079-0.381019j -0.198798-0.434042j 0.318382-0.290108j 0.301521-0.720598j -0.692881-0.17758j 0.343187+0.0574575j -0.222772-0.0605616j -0.183246-0.038967j -0.786588-0.025268j 0.90407-0.36524j -0.698927-0.00208611j 0.783789-0.739708j -0.362576+0.101086j 0.0833658+0.204589j 0.322368-0.676214j 0.0847841-0.652571j 0.355458+0.189696j 0.143005+0.402587j 0.770805+0.23245j -0.27781-0.676766j -0.239518-0.157079j -0.180772+0.0488435j -0.218596+0.469001j -0.519053-0.0943131j 0.781076+0.208819j 0.304584-0.382549j -0.321676+0.629362j -0.138569-0.294977j -0.280047-0.385632j 0.301072+0.0300288j -0.779324-0.302191j 0.857994+0.219656j -0.28573+0.442479j -0.368106+0.288038j -0.828012+0.228849j -0.855273+0.350498j 0.115394-0.312326j -0.12929+0.803311j -0.700795-2.06211e-05j -0.213237+0.434066j -0.30791+0.058526j -0.162723-0.45032j -1.15174-0.490413j -0.166064-0.0922553j -0.736575-0.220487j 1.23985+0.200929j 0.528964-0.111636j 1.09301-0.859906j -0.673854+0.81806j 0.0572089+0.189584j -0.316515+0.518777j 0.0341596+0.197157j 0.276144+0.574012j -0.272426-0.374585j 0.298996+0.144656j -0.21414+0.250131j -0.463889+0.0838326j 0.598041+0.565316j -0.227263+0.0511222j 0.0877414+0.105707j -0.00644974+0.352066j 0.525229-0.203885j 0.861707-0.466952j 0.215944+0.358827j 0.103709-0.292689j 0.27831+0.7581j 0.598124-0.254677j -0.02131+0.306669j 0.234713-0.912123j -0.201124+0.187478j 0.397519-0.29203j -0.421432-0.130913j -0.269784-0.183028j -0.140792+0.0924722j -0.248352-0.462763j -0.119903+0.109699j -0.368587-0.223128j -0.240812+0.034227j 0.218813-0.0768352j -0.114294-0.481855j -0.259479+0.0941836j -0.319264+0.409953j 
-0.116788+0.142281j 0.517792+0.0571566j 0.432233+0.0543236j 0.0216864-0.310892j 0.319217-0.168158j -0.00329059+0.0160481j -0.082865-0.186243j 0.0956024+0.175595j -0.134278+0.187382j 0.309898-0.349757j -0.0907442-0.0317228j 0.122613-0.378594j -0.319138+0.3047j -0.225387+0.020182j 0.0968489-0.0230742j -0.314029-0.121464j 0.249965+0.0224356j 0.468261-0.31846j 0.222718-0.787998j 0.0223042+0.00505259j -0.166106+0.517804j 0.105313+0.226841j 0.673535+0.0470946j -1.45754+0.321354j 0.34039-0.346639j 0.0645528+0.210612j 0.0819264+0.196734j -0.245425-0.109189j 0.467692+0.31807j -1.09718-0.0873093j 0.610523+0.217726j -0.0401205+0.219049j -0.344957+0.132919j -0.35026+0.281831j 0.510216-0.0927785j 0.343584-0.401188j 0.0296753-0.135091j 0.017711-0.146129j -0.0437817-0.0686525j -0.141251-0.536256j 0.243006+0.0655074j -0.607581-0.425221j 0.341322-0.368548j 0.241922-0.638359j 0.132182+0.332732j -0.257526-0.335864j -0.296856-0.134002j -0.0241785+0.0552535j -0.0585728-0.223287j -0.229176-0.0388525j -0.251862+0.0100119j -0.390081+0.516039j 0.120999+0.471866j 0.392616-0.126512j 0.304425-0.216019j 0.64812-0.022986j -0.186778-0.498758j 0.485376-0.00260118j -1.16967-0.566504j 0.760626-0.0841526j -0.442191+0.848556j 0.900136-0.623602j 0.0939617+0.331424j -0.411161+0.496276j -0.118726+0.0693772j -0.00874943+0.337863j 0.267354-0.179574j 0.028105+0.182471j 0.0600166+0.409587j -0.0299946-0.512742j 0.117315-0.329987j -0.165225-0.176004j 0.56557+0.308769j -0.350893+0.326773j 0.203824+0.277642j -0.260367-0.334861j -0.140858+0.0165218j 0.437595+0.468644j -0.12848+0.447523j 0.0543438-0.376105j 0.283754+0.122237j -0.254256-0.163402j 0.507375-0.0788254j -0.0509907+0.203472j -0.269946+0.0820478j 0.107728-0.526667j -0.119282+0.365828j 0.205805+0.0457469j -0.568606-0.251794j -0.228325-0.171178j 0.393906-0.368211j -0.00233562-0.232113j -0.0466186+0.297178j -0.132562-0.0575501j -0.0114213+0.219605j 
0.0087092+0.0509891j 0.222886+0.279545j -0.0807414+0.0826446j -0.607546+0.496256j 0.362709-0.228866j 0.0164514+0.739837j -0.0455493-0.126032j 0.095561-0.24051j 0.443097+0.60377j -0.260949-0.128455j 0.122044-0.0265117j -0.0201982+0.207325j 0.227454+0.202658j 0.179527-0.0559235j 0.0131008-0.210813j 0.301552+0.0226157j -0.10064-0.00182784j 0.470016-0.313504j -0.309973+0.923685j -0.0556568+0.0162609j -0.476755-0.502371j 0.0618373+0.0167516j -0.29703-0.254744j 0.444057-0.084018j -1.5756-0.134871j 0.648562-1.01255j -0.369817-0.653702j 0.446721+0.199168j -0.430571-0.529887j -0.55451-0.552349j -0.257477-0.123071j -0.0787234+0.0245856j -0.12361-0.311522j 0.140487+0.178786j -0.402372-0.0939623j -0.116788+0.17319j -0.206458-0.111642j 0.387571+0.267369j 0.180485-0.0847897j 0.277244+0.0732726j -0.08156+0.0655994j 0.90785-0.0728137j -0.214574+0.504917j 0.509229-0.195828j -0.341959+0.687675j -0.182908-0.359137j -0.297172-0.145807j 0.355036+0.11933j 0.364217+1.30597j -0.147266+0.288384j 0.816472+0.128873j -0.931888-0.622707j -0.997631+0.404192j 0.12202+0.182128j 0.677037-1.06001j 0.33327-0.000315406j -0.0590386-0.717506j -0.573009-0.424539j -0.144029-0.436125j -0.496587-0.231467j -0.0463068+0.13624j 0.382858+0.0953852j 1.00207-0.0181501j -0.121469-0.338262j -0.135418+0.809878j -0.772624+0.516169j 0.851925+0.207945j 0.564537+0.681242j -0.00748572-0.0209054j 0.615829-1.0462j -0.425007+0.3033j -0.23946+0.496295j 0.0891771+0.248355j 0.1086-0.187296j 0.240501-0.367767j 0.250699+0.526355j 0.402355+0.382534j -0.260917-0.474844j -0.0947757+0.172906j -0.148328-0.333846j -0.235493-0.104006j -0.310176+0.0485905j 0.32088+0.224278j 0.0897037-0.0307723j 0.280052-0.264838j 0.207841-0.0489453j 0.13687+0.198774j 0.0146255-0.131048j -0.0826221+0.155434j -0.390466-0.100277j -0.273009+0.0912999j 0.0250167+0.13379j 0.0389489-0.246688j -0.157414-0.0353238j -0.220957+0.164224j 
-0.112333-0.0498752j -0.00572199+0.107194j -0.104288-0.0378258j 0.274238-0.163957j -0.044994-0.205992j -0.534364-0.0234423j -0.608789+0.329528j 0.666997-0.201461j 0.0159469+0.159424j 0.0185246+0.421359j -0.0660633-0.126042j 0.269088+0.369046j -0.00289567+0.06153j 0.0539886-0.0838329j 0.0140942+0.0740236j -0.201746-0.0189072j -0.144419-0.312538j -0.246349+0.290756j 0.110312-0.153044j -0.170213+0.104927j -0.291953+0.509762j -0.703311+2.05418j 0.384015+1.2892j -0.0963438+0.632864j 1.13033+0.267192j 0.310123+0.370022j 0.980641-0.081743j 1.09164-0.421572j 0.652743-0.568244j -0.367887+0.179682j 0.129022+0.0950468j -0.0164946+0.00225714j 0.180434+0.149817j 0.527904+0.149736j 0.129934-0.0846781j 0.050241+0.176793j 0.101713+0.0276816j -0.147497-0.292837j -0.173018-0.0132184j -0.359047+0.327107j -0.0640145-0.283733j -0.556925-0.0277337j 0.153117-0.281924j -0.346273-0.228915j 0.22592-0.203107j -0.413528+0.140323j -0.646229+0.494495j 1.13379-1.1938j -0.293424-0.314098j 0.209874+1.40562j -0.312397+0.0268172j -0.412618-0.770844j -0.871087+0.215927j 0.190618-0.898866j -0.69104+0.102335j -0.416966+0.303054j -0.213683-0.539006j -0.172157+0.564547j -0.0735569+0.290406j -0.619976+0.329175j 0.00813721-0.43892j -0.270856-0.137445j 0.207773+0.00179075j -0.0157733-0.871967j -0.172663-0.28103j -0.445117-0.00130871j -0.372252-0.574234j -0.331466+0.00889848j -0.661435-0.271163j -0.550956+0.267612j 0.167211-0.61525j -0.41747+0.0228605j -0.547438+0.325654j -0.336401+0.230315j 0.341681+0.0352917j -0.497475-0.383521j -0.206082+0.4178j 0.209419+0.187199j 0.00313219+0.591375j 0.206178-0.129252j 0.162384-0.0201505j 0.158407-0.120686j 0.274644-0.024849j 0.344186+0.130529j -0.0901992+0.116339j 0.0491373-0.439268j 0.0461324-0.109416j 0.155646-0.418594j 0.0241818+0.21177j -0.00928081-0.0540649j -0.162402+0.0820642j -0.261754-0.138409j -0.15319+0.131482j 0.180671-0.0677224j 0.0233027-0.150323j 
-0.0152922-0.270417j -0.0852933+0.103557j 0.0803822+0.408778j 0.290273+0.237225j 0.417342-0.681214j 0.185153+0.454213j -0.140369-0.244928j 0.216415-0.473659j 0.118329+0.0108226j 0.391752+0.32195j 0.537689-0.0938148j -0.0826438+0.10156j -0.429885+0.194257j 0.293251+0.158564j -0.0903651+0.129172j -0.0777121-0.157397j -0.281711-0.459279j 0.128878+1.20898j 0.409447+0.207423j -0.552505-0.0889685j 0.353062-1.26869j 0.54178-0.738998j 0.408185-0.713123j 0.260515-0.356719j 0.249555+0.747567j -0.530931+0.255824j -0.146719+0.428877j 0.625381+0.430585j -0.155673-0.755703j 0.163352+0.287037j 0.134742-0.408247j 0.228527+0.139242j -0.360398+0.302711j -0.00882598+0.242683j 0.239577-0.45049j -0.300668+0.197222j 0.11201+0.176102j 0.265357-0.604889j -0.235821-0.221652j -0.654534+0.329575j 0.00922458-0.528841j -0.739302+0.490175j 0.182346-0.532255j 0.540354-0.66814j 0.00770449+1.12342j -0.458275-0.633652j -0.653022-0.119061j -0.270134-5.9855e-05j -0.0205423+1.30174j -0.0533688+0.172856j 0.731772+0.411715j 0.668955-0.575575j 0.0600326-0.241743j -0.599015-1.07399j 0.85913+0.400824j 0.291538-0.455436j -0.592453-0.0483341j 0.786834-0.525465j 0.766594-0.075853j -0.135196-0.383299j 0.229761+0.244366j -0.422855+0.460158j 0.854776+0.360184j -0.359137+0.0385095j -0.423954+0.293828j -0.509237+0.86227j 0.265196-0.0845057j 0.0777661+0.707039j 0.268202-0.481353j 0.0457778-0.167462j 0.125988-0.54157j 0.45252+0.131552j -0.43211-0.525732j -0.333518-0.0950293j 0.0480116+0.115377j -0.645652-0.302083j 0.264857-0.421095j -0.0506399+0.338312j -0.330523+0.0830782j -0.0113038+0.0198712j 0.0948424+0.309119j 0.0203664+0.113661j 0.0111948+0.00052408j 0.00257355-0.265572j -0.290411+0.0754392j 0.126233+0.0319559j 0.0171699-0.0993988j -0.42694-0.0757453j -0.174118+0.318098j 0.249603-0.121908j -0.437165-0.440748j -0.194575-0.461022j -0.17865-0.0502575j 0.275299+0.139969j 0.23628-0.256872j 
