-0.0597182-1.52656e-16j -0.00172753-0.00202107j -0.0264591+0.00260326j -0.209406+0.00722619j 0.0245347-0.00784828j -0.0596524+0.00413973j 0.0269533+0.00084141j 0.000328459+0.00745598j 0.036829-0.00766177j 0.0341877+0.00166821j -0.0326086+0.00181223j -0.00471429-0.00369962j 0.0766739-0.0038711j 0.0510483-0.0064199j -0.0379995+0.00103241j 0.0500103+0.00238815j -0.0408248+0.00727948j 0.0892035-0.00579807j -0.0810676-0.010658j -0.0749121+0.00883354j 0.00741134-0.00662931j -0.0297771-0.00338135j -0.045052+0.00659309j 0.00347529+0.00692979j -0.0329282-0.000191327j -0.00588134-0.00145396j 0.00854276+0.00238744j 0.00524077+0.00431679j -0.0229771-0.00105553j -0.00514978+0.000124338j 0.0194635-0.00224751j -0.00312885-0.00479211j -0.0293455-0.00994973j -0.0277466-0.0249141j 0.0106429+0.00287409j -0.0261876+0.00351961j -0.0187138-0.0122735j -0.0324792-0.0215364j 0.00532934-0.00868867j -0.0405225+0.0265013j 0.00544595+0.00410468j 0.0304613+0.0497144j -0.00855751-0.00626617j -7.85333e-05-0.0101363j -0.0135547-0.00519399j 0.00803967+0.00351343j -0.00948577+0.0112309j 0.0135466-0.010555j -0.00659807+0.0238166j -0.0428015-0.0122014j -0.00428596-0.0175291j -0.0196641+0.0428491j -0.00718856+0.0477769j -0.0107042-0.0354408j 0.0234725+0.00502192j -0.0481365+0.028705j -0.00946626-0.0744869j 0.0180487-0.0207335j 0.0200196+0.00574846j 0.0180506+0.0258195j 0.0207725-0.0246274j -0.0180264-0.0275429j 0.0205097-0.00832029j 0.00572503+0.00525546j -0.0131969-0.0147423j -0.0162172+0.0236483j -0.00882638+0.00998178j -0.00940996+0.0220233j -0.0174532-0.00952665j -0.00172627+0.00530054j 0.00304014+0.00130067j 0.0154103+0.0174002j -0.00054943+0.00295912j -0.0103549-0.0187887j -0.0109467+0.00441905j 0.00691923+0.0368435j 0.00939745+0.00867999j 0.00520039-0.00443433j -0.008365-0.00306865j 0.0339092-0.00879876j 0.0245962+0.0156789j -0.016087-0.00157919j 0.0153673-0.0221357j -0.0317341+0.0136486j 0.0107206-0.0296051j 0.0302464-0.20446j 0.0486863+0.111881j 0.00218925-0.0100355j 0.0289341+0.0091771j 0.12944+0.0209434j -0.106493+0.249773j 0.0629177+0.15578j -0.0705926+0.0490141j 0.168709+0.0470947j 0.296297+0.0548547j 
-0.0329282+0.000191327j -0.0146876-8.2865e-05j -0.00613335-0.00877932j -0.00271443+0.00198518j 0.00637541+0.0032333j -0.107569-0.00392869j 0.00450785+0.00134366j 0.0069619-0.00281681j 0.0132562-0.00862747j 0.0183536+0.00352779j -0.047702-0.000699086j 0.0197936-0.000426595j 0.0635729-0.00135758j 0.0239053-0.000436134j 0.0209584+0.00261138j -0.0108885-0.00445749j 0.0939445+0.00311771j -0.00335289-0.000406043j 0.0481162+0.00578787j 0.0337637+0.00344347j -0.0490466-0.00148889j 0.0392314+0.00149084j 0.0634063+0.0064797j -0.0522577+0.002019j 0.26628+8.37004e-17j 0.106291+0.00346893j -0.0764672+0.00667942j -0.0544535+0.00684915j 0.14441-0.0118674j 0.0694487-0.00307031j -0.0329868-0.00873045j -0.0575765+0.00365779j -0.119826+0.00184172j -0.0681545+0.00239818j 0.130041+0.010323j 0.133726-0.0135462j 0.0434023-0.0113837j 0.207531+0.00297822j -0.00661618-0.00951013j 0.0565774+0.00306315j 0.0079776-0.00253109j 0.0192816-0.00107997j 0.0104856-0.015888j 0.0387544+0.00666197j 0.0107378+0.0157928j -0.00207134+0.00201937j 0.032012-0.00103876j -0.0438778-0.00232432j 0.0146877-0.00450933j 0.0238885-0.00180775j 0.0575885+0.00893457j 0.0280561-0.051472j 0.00515725+0.0384424j -0.0302976+0.029401j -0.0082659-0.0481254j -0.0575294+0.00391513j 0.0983585-0.0331725j -0.0452809-0.0169079j -0.0227354+0.0626314j 0.103928+0.0405738j -0.0421484+0.0360929j -0.0535159+0.0124333j 0.0654538-0.0128649j -0.00365201+0.0178496j -0.013555+0.000341366j -0.057386-0.0227037j 0.0933588+0.0361665j -0.0229622-0.0201439j -0.00140619+0.00837646j 0.000429606-0.000269409j 0.023377+0.0309902j -0.00757458-0.00682564j 0.0137599+0.00348941j 0.0206166+0.00611965j 0.0150146+0.011316j 0.00927116-0.00209935j -0.00352578+0.0280025j -0.0121544+0.0723788j -0.00535624-0.0372302j -0.0390418+0.0325446j 0.00631413+0.0171692j -0.00289574-0.0376308j -0.0137542+0.022282j -0.0306507-0.0108475j -0.0616223-0.0428811j 0.0117745-0.0599984j 0.00823724+0.0503492j -0.0158535+0.00055419j -0.00873206-0.00645104j 0.00528055+0.0130822j 0.0888253+0.0173096j -0.00081773-0.00873573j -0.0199596-0.0310299j -0.0139612-0.10127j 0.096307-0.0638418j 
-0.00588134+0.00145396j -0.00546756+0.000298259j 0.00542298+0.00627345j 0.00232712-0.0159541j 9.15772e-05-0.00366475j -0.0277458-0.00393954j -0.00381825-0.000956705j 0.0046667+0.00410451j -0.015046-0.00391701j 0.0074166+0.000194507j -0.0286161-0.000793766j 0.0319241-0.00273385j 0.0109678+0.00502707j 0.00229655-0.00404095j -0.00387139+0.00155821j -0.0225328-0.00271827j 0.0609851+0.000956629j -0.056187+0.00475282j 0.0518234+0.00551741j 0.0578377-0.00498782j -0.0219371-0.00346745j 0.0341007+0.00467608j 0.0410982+0.00494262j -0.00528321+0.000474981j 0.106291-0.00346893j 0.0499191-3.13118e-16j -0.0251666-0.000526804j -0.0416241+0.00466873j 0.066249-0.00790862j 0.0193942-0.00118335j -0.0134821+0.00368808j -0.015945+0.00139847j -0.0337928-0.0031657j -0.0230895+0.00995809j 0.0663357-0.000628931j 0.0571651-0.00571248j 0.0226463-0.00748671j 0.0966421+0.00590943j -0.0156886-0.00300431j 0.0477175+0.00224854j 0.0350326-0.0158362j -0.00105839-0.0132278j -0.00841553-0.00355515j -0.0218312+0.00764215j 0.0031173+0.043269j -0.0110896-0.00753693j 0.0264961+0.0119724j -0.0147035+0.0272537j 0.00723738-0.0146652j 0.00747385+0.0253138j 0.0332847-0.0143655j -0.0358784+0.044679j 0.0215382-0.0641607j -0.0145758+0.00134918j 0.0397437+0.0419716j 0.062083+0.00195897j 0.0654822+0.0349872j -0.0258804+0.0223916j -0.0286612+0.0292764j 0.0369508+0.00973071j -0.0128282+0.022326j -0.000539802+0.0211972j -0.00246517+0.00839784j -0.0118473+0.00164993j -0.0234005+0.00935243j -0.0235017-0.0213748j -0.0025206+0.00242245j 0.0025403-0.0113785j 0.0114173-0.0330086j 0.0316927+0.00749108j 0.0179752-0.00888815j -0.0252301-0.0238459j 0.0184394-0.00589924j 0.0310316+0.0305306j 0.0217051+0.0105354j 0.0156064-0.0265426j -0.0159136+0.00324247j 0.0171164+0.0115612j 0.0120591-0.0759073j -0.0325088+0.0514911j -0.0142932-0.00111742j 0.00261697-0.0560949j 0.0418144+0.0383142j 0.0367807-0.00457907j -0.0534754-0.0245031j 0.0363452+0.0085774j -0.00029974+0.0188573j -0.00721416-0.0110619j -0.00611078+0.00951844j 0.0242227-0.011129j 0.0732235-0.0063972j -0.044581-0.0127409j 0.0357274+0.00209883j -0.0241359-0.0431227j 0.0189262-0.0412874j 
0.00854276-0.00238744j -0.0102551-0.00471895j 0.0106495-0.00170813j 0.00422531+0.00240293j 0.00162376+0.00561501j -0.0119928+0.000334624j 0.0269883+0.00219687j -0.0221465-0.00346377j 0.044885+0.00311754j -0.0120174-9.76349e-05j 0.0425902+0.000511535j 0.064386+0.000410439j -0.0942853+0.00125871j 0.0892636+0.00149967j 0.00649271-0.00173005j 0.0525495+0.006133j 0.0589031-0.00291306j -0.0461583-0.00779477j -0.0206548-0.0130635j 0.00235002-0.00110171j 0.0329975+0.00453377j -0.00708961-0.00122248j -0.00972987-0.00209666j 0.0174693-0.000592708j -0.0764672-0.00667942j -0.0251666+0.000526804j 0.249998+1.40371e-14j -0.351011-0.000841249j -0.19512+0.00236222j -0.0346911+0.00368302j 0.0744068-0.00307805j -0.0412723-0.00185674j 0.0415524+0.00122478j 0.00407478+0.00146165j 0.0145711-0.00557029j -0.0302345-0.00365764j -0.00833833-0.000133658j -0.0422493+0.00821288j 0.0228608-0.00900108j -0.0345146-0.00455993j -0.0290463+0.00749718j -0.0137169+0.0159766j -0.0101959-0.0195707j -0.00531984+0.00142817j 0.00258853-0.0175736j -0.0238152+0.00348051j -0.0204485+0.00179313j 0.00641424-0.00550266j -0.0134959+0.00460371j -0.0250376-0.00971943j -0.0212923-0.0216637j 0.00283677+0.0046161j -0.0396093+0.00246718j -0.00447684-0.00769265j -0.00679019-0.00615782j -0.00654211-0.0178829j 0.0134882-0.016451j 0.00925795-0.03353j -0.012227+0.0111122j 0.0176123+0.0202949j -0.0078952+0.00897602j -0.0124808-0.0194975j 0.0431634-0.00812513j 0.00166531+0.0123194j -0.00498267-0.0166949j 0.0120314-0.00463861j 0.0154997+0.0251476j 0.0112067+0.0313384j 8.61783e-05+0.00182824j 0.0250948-0.0234033j -0.0359109+0.0215423j -0.00527657-0.0253857j 0.0138113-0.0209217j -0.00996183-0.00048641j -0.0254145+0.0522193j 0.00126897-0.0348366j -0.0432015+0.0633254j 0.00567176+0.0053497j -0.02709-0.0257402j -0.0284418-0.0801397j -0.0149397-0.0271208j 0.0535896-0.0141357j 0.0671952+0.0217963j -0.0580228-0.0197511j 0.042105+0.0155724j -0.0128693+0.0117632j 0.0167881-0.0174285j 0.0109165+5.3932e-05j 0.0232613+0.00919705j -0.0240994-0.0288105j -0.0393876-0.0380324j -0.0142832+0.00999345j 0.0346743-0.0275099j 0.0121744+0.0474201j -0.0571558+0.0428916j 
0.00524077-0.00431679j -0.00344673-0.000503576j -0.0065984-0.00334468j -0.0270986+0.0010682j 0.0334367+0.00155559j 0.0409962+0.0076451j 0.0848628+0.00237221j 0.00964164+0.00185748j -0.0111401+0.00873307j -0.0568001+0.000369858j -0.0445439+0.00205213j 0.0780512+0.00366121j -0.0247832-0.00463933j -0.00640803+0.000674042j 0.0163431+0.00474004j -0.12373+0.00659982j 0.00412964-0.00763608j -0.0111644+0.00249164j 0.0411428-0.00758577j 0.0797045+0.00286754j 0.0161636+0.010397j -0.0240722-0.00156873j -0.0134739-0.00488554j -0.0136856-0.00426468j -0.0544535-0.00684915j -0.0416241-0.00466873j -0.351011+0.000841249j 0.632867+6.30442e-15j 0.1838+0.00120091j 0.0117469+0.000855155j -0.130438+0.00150782j 0.125683+0.00294189j 0.0210149+0.00627083j 0.0140508-0.00101819j -0.0996051-0.00622662j -0.0450509+0.0107198j -0.00552888+0.00726342j -0.0717567+0.00791442j 0.0152708+0.00086747j -0.00796804-0.0102132j -0.00567867-0.0119934j 0.021727+5.88508e-05j 0.0053408-0.0226518j -0.022514+0.00306368j -0.022173-0.0189392j 0.0176699+0.00871112j -0.0409442+0.00349813j 0.0397671+0.0151179j -0.00606029+0.0127831j 0.0108407-0.00974766j -0.0498029-0.0100567j 0.0258486-0.0147869j 0.0190028-0.00861982j 0.0433863+0.0117805j -0.00904584+0.00595333j 0.0306972-0.0301918j -0.0312899+0.0352478j 0.0258646+0.0270589j 0.0129381+0.0215267j -0.0504075+0.0174763j 0.0112579-0.0021644j 0.0191526+0.016435j 0.0240992-0.0146035j -0.0240874+0.035435j 0.0178316+0.0252767j -0.0237348+0.000916631j 0.00482305+0.0143248j -0.0198716-0.0339552j 0.0279397-0.0110108j 0.0214159-0.0300885j 0.0100704-0.00246493j -0.0236605-0.0166043j -0.00448714-0.0122307j -0.00156125-0.0075691j 0.0188664+0.0360125j 0.014993-0.00320135j -0.0502932+0.0199067j -0.0142193+0.0206275j -0.0128379-0.0340569j -0.00535588-0.0308951j 0.00266679+0.0101123j 0.0202859+0.0110299j 0.0400231+0.00186339j -0.0342124-0.0081008j -0.0148708+0.02464j 0.0168383+0.0257596j -0.0193442+0.00930194j 0.000452428+0.00209677j -0.00284461+0.00539792j 0.0259274-0.015464j -0.00578137-0.0262727j -0.0159376-0.0309076j -0.00402381+0.0135314j -0.0106456+0.0505814j -0.0712654+0.00686264j 
-0.0229771+0.00105553j -0.0321009-0.00230117j -0.0111079+6.45649e-05j -0.0294077+0.00402683j 0.00288884-0.0108228j -0.0874243-0.0143384j 0.100227-0.00330903j -0.0559458+0.000139388j 0.104762-0.0104234j -0.0426624+0.0054934j -0.0065547-0.00296824j -0.0149177-0.006548j 0.102199+0.00866851j -0.00482549-0.00518747j -0.0119328-0.00422109j 0.0244767-0.00486118j -0.0406697+0.0112784j 0.134546-0.00482563j 0.00163083-0.00178596j -0.0606486+0.0036862j -0.0353296-0.012543j -0.0396321-0.0010009j -0.00956113+0.0107092j -0.0466566+0.00559652j 0.14441+0.0118674j 0.066249+0.00790862j -0.19512-0.00236222j 0.1838-0.00120091j 0.146993-9.24608e-16j 0.0481794-0.00110981j -0.105607-0.00427093j -0.0258895-0.00443442j -0.0778486-0.00634118j -0.0651507-0.000119165j 0.0223282+0.00704278j 0.0566836-0.00905351j 0.0479928+0.00307067j 0.0727097-0.0143564j -0.00564612-0.00505869j -0.024948+0.00613169j 0.0249622+0.0142208j 0.0258373+0.0403957j -0.00451631+0.0142155j 0.0104716-0.0184984j 0.00285961+0.0100028j 0.0281275-0.0119551j 0.00812362+0.0143084j -0.00571145-0.0102961j -0.0213084+0.0187856j -0.0512297-0.000879439j 0.0433178-0.0157733j -0.0061517+0.0208586j 0.0113098+0.0292245j -0.0380832-0.0147489j 0.0342733-0.00528465j -0.0646905+0.0518557j 0.0074286-0.0824164j -0.026917-0.0475081j -0.0210975+0.0045945j 0.0806621+0.0196631j 0.0168005-0.015375j -0.0475523+0.00329651j 0.0251806-0.00543039j 0.0312159-0.0600371j -0.0146861-0.0212849j -0.00718145+0.0195333j -0.0183459+0.0214547j 0.0224068+0.0431791j -0.00622248+0.017825j -0.0328371-0.00107686j 0.0118412+0.00516519j 0.0245855+0.0277514j -0.0244193+0.0236819j -0.022011-0.0312947j -0.00907823-0.0150607j -0.00125449+0.0044547j 0.0112875+0.0141236j -8.79565e-05-0.0081692j 0.00700821+0.000156502j 0.00867604-0.0136877j -0.0134817-0.0309525j -0.0188145-0.00120787j -0.0131766-0.0138411j 0.0145259+0.0153608j 0.0306941-0.0106904j -0.0386033+0.0176799j 0.0246508+0.000567233j 0.00980771-0.00683172j 0.00647505+0.000815358j -0.0193496+0.0210479j -0.0161654+0.0304017j 0.0153188+0.0342528j 0.021689+0.0153878j -0.000747637-0.0428345j 0.0825991-0.00747404j 
-0.00514978-0.000124338j -0.00553721+0.00207628j -0.000613695-0.00429187j -0.00447659+0.00344664j 0.00290921+0.000334991j -0.0240298-0.00694746j 0.00179256+0.00520854j -0.0123734-0.00185521j 0.00560642-0.00761714j -0.00705218-0.00540573j -0.0156427-0.00746429j 0.00230181-0.000754188j 0.0291867+0.00367821j -0.0130996+0.00399153j -0.00507169+0.000908359j 0.010612+0.000807961j -0.0192758+0.00629943j 0.0256201+0.00297194j 0.00255919-0.000706472j -0.00980607-0.000441563j -0.00492658-0.00227976j 0.00114244+0.00264287j -0.00156657+0.00362377j -0.00517536+0.00787568j 0.0694487+0.00307031j 0.0193942+0.00118335j -0.0346911-0.00368302j 0.0117469-0.000855155j 0.0481794+0.00110981j 0.0165353+4.02239e-16j -0.0184288+0.00272457j -0.00807777-0.000982079j -0.0168018-0.0029991j -0.0197719+0.00727618j 0.0275515-0.000949063j 0.0226787-0.00497484j 0.0163514-0.004309j 0.0383172-0.00310568j 0.0309222+0.001557j 0.0135541+0.00627731j -0.0104892+0.00232548j 0.0201062-0.00453142j 0.00278674-0.0354811j 0.0215674-0.00199888j -0.0078506-0.00990048j 0.0117311-0.0101696j 0.0222457-0.0317958j -0.00465347-0.0252457j 0.0168498-0.00248618j 0.00826739+0.00494681j 0.0402539+0.0257075j -0.0149158+0.00530864j 0.0028393+0.00424183j -0.0127972-0.00513372j 0.00747485+0.00787802j -0.0100866+0.0144834j 0.0078424-0.013453j -0.0178473+0.00596967j -0.00927401-0.00327393j 0.00369512-0.0026475j 0.0171408+0.00146442j -0.0183207+0.00782618j -0.00121653+0.00603834j 0.00324912-0.0192806j 0.00205755-0.0198756j 0.00600994+0.00202773j 0.00499444+0.000495059j 0.00650419-0.00983065j -0.0023377+0.00771476j -0.00646529+0.0131275j 0.0202656-0.0204016j 0.00805835+0.0101889j -0.00364529+0.0123987j 0.01918+0.00574361j 0.00314543-0.0220385j -0.0171411+0.0101317j 0.0177181+0.00524959j -6.77016e-05-0.00550615j 0.0139812+0.0126671j 0.0129544-0.000793405j -0.00882368-0.0239889j -0.00295273-0.0232377j -0.0174162-0.00285436j 0.0101501+0.00238333j 0.0205316+0.00151664j -0.00456518+0.0127654j 0.0247903+0.00343283j -0.00650254+0.00294315j -0.00579574-0.00631054j -0.00919979+0.00186986j 0.00411041+0.00778186j -0.00693452+0.0137824j 0.023214+0.0061199j -0.00433262-0.0206245j 0.026644-0.00711011j 
0.0194635+0.00224751j 0.0144528-0.0171262j -0.0201245-0.0010626j 0.0178154-0.00293164j -0.0247771-0.000888992j -0.0421452-0.00129762j -0.0384033-0.0134147j 0.0205636+0.00112057j -0.0186483-0.00168566j -0.0455237+0.00399605j 0.0627826+0.00135971j -0.0114865+0.00335643j 0.00290975-0.00591287j -0.029212-0.00554076j -0.0349772+0.0187534j -0.0749692+0.00508006j 0.00148938+0.00518307j 0.135966+0.00496495j 0.0880258+0.00909828j 0.0260355-0.00274638j 0.0246907-0.00491566j 0.0159919+0.00555734j -0.000650714-0.00246311j 0.0250609-0.0194163j -0.0329868+0.00873045j -0.0134821-0.00368808j 0.0744068+0.00307805j -0.130438-0.00150782j -0.105607+0.00427093j -0.0184288-0.00272457j 0.00583087-2.65413e-16j -0.00517412-0.00109364j 0.0328281+0.00494081j 0.00586427+0.00641008j 0.0218083+0.00851041j -0.0480245+0.00731359j -0.0370235+0.0178267j -0.075503-0.011968j 0.0287664-0.00103727j 0.00691045+0.00537618j 0.0241482+0.000249024j -0.00842974+0.0234611j -0.00354291-0.0327272j -0.0346477+0.015323j 0.0192121+0.0101399j -0.0299748+0.012493j -0.0102415+0.0174619j 0.0112107+0.0229109j -0.0209542+0.0252925j -0.0140912+0.00136919j -0.0321537-0.0283974j 0.0234114-0.00554812j 0.00644297+0.030312j -0.00205635+0.0277234j -0.0386331-0.0103209j -0.00477993+0.0170851j -0.0374777+0.015908j 0.00773422+0.140416j -0.0269255+0.125237j -0.00300071+0.0554438j 0.0899703+0.0399827j 0.0689747+0.0183404j 0.0494521-0.00901169j -0.0384585-0.0116006j -0.020058+0.0198209j -0.0112455+0.00369402j 0.0744261-0.0120395j -0.00591129-0.0235308j -0.000726309-0.00760812j 0.0293235-0.00226208j 0.0282348+0.0173462j -0.0305949-0.00661943j -0.014754+0.00503703j 0.00119085-0.000214613j 0.00998091-0.0195575j -0.00243176-0.0101805j 0.014138-0.0149499j -0.0171206-0.00826755j 0.0191022-0.0232712j -0.0140166+0.0708415j 0.00586987+0.0669722j -0.00132382+0.0232446j 0.00385732+0.0152266j 0.0554365-0.0185007j -0.07025-0.0167771j 0.0122087+0.0159926j -0.0719976+0.00583701j -0.0281801+0.000801737j -0.0496789-0.00762913j 0.0952824+0.0396037j 0.0487869+0.0143155j -0.0183634+0.000304739j -0.0222691+0.088628j -0.0775697-0.00671459j 0.0429434-0.0730391j 
-0.00312885+0.00479211j 0.0148597+0.00194045j -0.00136627+0.00383387j -0.0351406-0.00299473j 0.0164136-0.000184445j -0.00852434-0.00920343j 0.0700374+0.00232206j 0.00256703+0.0015741j 0.0180331+0.000965222j -0.00168682-0.00158314j -0.0590416-0.001235j 0.0186621-0.0052517j 0.0353022-0.000477734j 0.0367898+0.00275092j -0.0379737-0.00142763j -0.00447906+0.00300082j -0.00219861+0.00878983j 0.0789849-0.00234799j 0.00315379-0.00516922j -0.0279809+0.00155426j -0.00395517-0.00656026j -0.0130091-0.00208133j -0.027785+0.00160588j 0.0093274-0.00505875j -0.0575765-0.00365779j -0.015945-0.00139847j -0.0412723+0.00185674j 0.125683-0.00294189j -0.0258895+0.00443442j -0.00807777+0.000982079j -0.00517412+0.00109364j 0.0433414-2.60209e-16j 0.0430514-0.0132259j 0.00717709-0.000432312j -0.0475395+0.0130913j -0.0510767-0.0189891j -0.0279537-0.0091812j -0.0663607-0.00867255j -0.000473148-0.0155156j -0.0665902+0.00768604j -0.0285792+0.00699671j 0.0100551+0.0197332j -0.0111601+0.0040834j -0.0360808-0.00170166j -0.00865661-0.0127073j -0.00250326+0.0161949j -0.0253257-0.00343965j 0.00880931+0.0216941j -0.0146334-0.0134957j 0.00470391+0.0153517j -0.0376989-0.00539979j -0.00809861+0.0149538j -0.0224694+0.0698759j -0.00173753-0.0293032j 0.0222215-0.00625718j -0.075348+0.00258472j -0.047212-0.0614777j -0.00426414-0.00988002j -0.0105647+0.035159j -0.0229427+0.0444796j 0.00475949+0.0199196j -0.0193873+0.00148774j 0.0278459+0.000864805j -0.0128934+0.0304588j -0.0186806+0.00613578j -0.0384344+0.00857575j 0.00469038+0.0184054j 0.00533185-0.00478364j 0.000356057-0.0310343j 0.00872356+0.0187217j 0.0252884+0.0182348j -0.00360382-0.00709211j -0.0130794-0.0213782j -0.00391171+0.0122441j -0.000282553+0.00813618j 0.0145995-0.00898458j -0.00844296-0.0105036j 0.0152553-0.0210193j -0.00284166-0.000761358j -0.00583766-0.00372814j -0.0128344+0.00423269j 0.0105919+0.026685j 0.0163055-0.0152623j 0.0124973+0.0195413j 0.00318572-0.0034595j 0.0281426-0.00588953j -0.0269329+0.0043957j 0.00196305-0.00220659j 0.0028398-0.0124874j -0.0168653+0.0418079j -0.0357049+0.0200178j 0.0119363-0.00675405j -0.0715363-0.0183116j 0.0187126-0.0160536j 0.0282945+0.057063j 
-0.0293455+0.00994973j 0.0253427+0.0326119j 0.00755339-0.0132235j -0.0616032-0.0130453j 0.0371728-0.00179983j 0.000398588-0.0138883j 0.0115176+0.00838933j 0.0464692+0.0118392j 0.019098+0.000652044j 0.0725111-0.00564156j -0.0255018+0.0041527j 0.00513144-0.00697529j 0.0386533+0.0117835j 0.0529643+0.000602336j -0.0245989-0.00553366j 0.049944-0.0129853j 0.00985961+0.00552913j 0.0331834+0.00996521j -0.0966588-0.000447045j -0.103327-0.0043989j 0.0313965+0.00215801j -0.00560175-0.0166058j -0.0458877+0.0128896j 0.0305437+0.0138391j -0.119826-0.00184172j -0.0337928+0.0031657j 0.0415524-0.00122478j 0.0210149-0.00627083j -0.0778486+0.00634118j -0.0168018+0.0029991j 0.0328281-0.00494081j 0.0430514+0.0132259j 0.0768457-9.81853e-16j 0.0169177-0.00150991j -0.0839044+0.0150814j -0.0645547+0.00177025j -0.0596153-0.0288618j -0.0707575-0.0283165j -0.0056696-0.00621169j -0.0625461+0.000345027j -0.018926+0.0105746j -0.0376402+0.0156398j 0.00363451+0.00611648j -0.00492033-0.0211014j 0.00119291+0.00160405j -0.020759+0.00845795j -0.0339893+0.0104376j 0.00562473+0.00659592j -0.0350914-0.00292213j -0.00454524-0.0322544j -0.0342454-0.0111721j -0.00832093-0.00111332j -0.0250657+0.0558136j -0.0079629-0.0282057j -0.0203916-0.0231534j -0.0578338-0.00139377j -0.0331874-0.0313707j -0.0935463-0.0311046j -0.0844996+0.00169506j -0.0860332+0.0227773j -0.0506415+0.0595783j -0.0451442+0.0336261j 0.0477384+0.0298852j -0.00799669+0.0307053j -0.00599122-0.0260646j 0.0323468-0.0153293j -0.000996625+0.0816786j 0.0298621-0.00940803j 0.028344+0.0194814j -0.00583778+0.0339451j 0.0339351+0.0257609j -0.00101817-0.0376683j -0.021171-0.00406795j -0.00763913+0.0419483j -0.0222696-0.0139642j -0.00442927-0.0278494j 0.0353084-0.0421124j 0.0449253+0.00780819j 0.0102219+0.0355416j -0.0322415+0.00579338j -0.0469718-0.00369512j 0.02828+0.0143926j -0.0307933-0.0296915j 0.0121525+0.0743618j -0.00515962-0.0107606j 0.0577551+0.0153224j -0.0562906-0.03145j 0.0163546-0.0280679j 0.0151151-0.0384008j -0.124386+0.0939125j -0.00217107+0.0795756j 0.0141334-0.0793291j -0.151218-0.110896j 0.0969266-0.146792j 0.0540791+0.152143j 
-0.0277466+0.0249141j 0.0420746-0.0161365j -0.038389-0.00256706j -0.0716732+0.00604734j 0.0258616-0.00437504j -0.0123679-0.00419427j -0.00751645-0.0279126j 0.0789933+0.00361508j -0.0153546-0.0172572j 0.0212015-0.00551652j -0.0445618+0.00199476j 0.0020878+0.00558596j 0.0295872-0.0156915j 0.0104711-0.0101729j -0.0293983+0.00286256j -0.0195631-0.0289611j -0.00651195+0.0138625j 0.142697-0.00531316j 0.0697701+0.0310732j -0.0436253-0.0423053j 0.00208706-0.0179595j 0.0234912+0.00234632j -0.0144849-0.00288145j 0.0287907-0.00642346j -0.0681545-0.00239818j -0.0230895-0.00995809j 0.00407478-0.00146165j 0.0140508+0.00101819j -0.0651507+0.000119165j -0.0197719-0.00727618j 0.00586427-0.00641008j 0.00717709+0.000432312j 0.0169177+0.00150991j -0.0116073+6.80012e-16j 0.00173579-0.000949772j -0.0542721+0.000878156j -0.0500601+0.0276294j -0.0640305-0.0262623j -0.0148009+0.010619j 0.00474995+0.0532543j 0.019246+0.0398445j 0.0659874-0.00452737j 0.00918539+0.0109386j -0.0139192+0.000122453j -0.0283798-0.023281j 0.0112163-0.00288298j 0.0164511+0.0264518j 0.00527577-0.0244905j 0.0285559+0.0238534j -0.00461875+0.0470277j -0.0335203+0.00586928j 0.0512848+0.0480524j 0.111994-0.00371151j -0.0730359+0.00716852j -0.00773837-0.0406836j 0.0852888+0.0919113j -0.130928+0.0781435j -0.0976744+0.00799527j -0.027351-0.0312521j -0.026638-0.0753916j -0.0309209-0.0183601j -0.007032+0.069999j -0.0166417-0.00348693j -0.0128458-0.0399403j -0.0178492+0.0333851j 0.0760007+0.00902553j -0.0147625+0.0162689j 0.0574209-0.0282449j 0.0178357+0.0215298j 0.00860018+0.0197043j 0.0320728+0.013895j 0.00507965-0.0409899j -0.0285595+0.00310721j -0.0192355+0.0400083j 0.000123344+0.0217888j 0.0291738-0.0348779j -0.000319228-0.00618761j 0.00790751-0.0213836j 0.0246994+0.0322167j -0.0629561-0.0662015j -0.0485662-0.0187015j 0.063677-0.00262408j -0.0334086+0.0046935j 0.056955+0.0264001j 0.0242499-0.0292383j -0.157132+0.0410432j 0.0533935-0.0587596j -0.00352032-0.035591j 0.00327022-0.0519527j -0.0231362+0.0428066j 0.171073+0.0769333j 0.0424122-0.0871822j -0.02819+0.117399j -0.0586797-0.234259j 0.0909424-0.197219j 
