0.0890917-1.14058e-16j 0.00470043+0.000242897j 0.0402659-9.7301e-05j 0.207841-0.00115724j -0.0555832-0.000474595j -0.0169035+0.000480142j 0.0357564-5.765e-05j -0.0414779+0.000714536j -0.0313136-0.000416083j -0.0420768-0.000397337j 0.0255887-2.9455e-05j -0.0215675+0.000101205j -0.00985561+0.000189716j 0.0249349+0.000265931j -0.0083065+0.000248375j 0.027395-4.90236e-05j 0.00731277+6.53689e-05j -0.0288818+2.16086e-06j 0.00654555+0.00023173j -0.0434348+9.61138e-05j -0.0351358+0.000690505j -0.031223-0.000316537j -0.0451697-0.00035454j 0.0999731-7.80796e-05j -0.0980125-0.00034301j -0.0148651+0.000466633j 0.13807-0.00146515j 0.268712-0.00152091j 0.0505055-0.000334965j -0.0989103-0.000561982j -0.00630231+0.000545776j 0.0569997+6.74392e-05j 0.00867225-0.00089583j -0.000634517+0.000499889j 0.023829-0.000513486j -0.00658146+0.000421262j 0.0459566-0.000267514j 0.0900438-0.000158592j 0.00330437-0.000146116j 0.0426718-7.01362e-05j 0.037348-0.000742401j -0.0370096+0.000523807j 0.040285-0.000365901j -0.00907384+0.000396897j 0.0202404+5.18868e-05j 0.0610625+0.00121405j -0.0874896-0.00042825j -0.10106-0.000525095j -0.174492+0.00431114j -0.35685+0.00121493j 0.308599+0.00133778j 0.580037-0.00481061j 
-0.0215675-0.000101205j 0.00764063-5.19325e-05j -0.119087+0.000351447j -0.0213381-0.000433648j 0.0390025-0.000464543j -0.058932-0.00022251j 0.0178317+0.000583337j 0.0660073-0.00013978j 0.082124-0.000290309j 0.0245466-0.000100139j 0.0135375+0.000738772j -0.0790929-3.63858e-16j 0.0149466+0.00107039j 0.0549946+0.000109128j 0.0324623-0.000199079j 0.0674435+0.000495453j 0.0235105+0.000649448j 0.000454952-0.000254051j 0.147396-0.000958841j 0.255948-0.0011283j 0.702768-0.0016784j -0.0775789+0.000738105j -0.144642-0.000412644j 0.306436-0.000854963j 0.0308521-0.000217678j 0.162125+0.000232862j 0.153927+0.000107301j 0.0276833+0.000387998j -0.0332478+0.00110106j 0.0553058-0.000618275j 0.0359624+0.000303874j 0.0268338+0.000202445j 0.0318359+0.000437377j -0.0257812+0.000539453j -0.103617+0.00107011j -0.0720569+0.000399564j 0.046406-0.000129181j -0.0400155+0.00147924j -0.0363764+0.000864581j 0.120378-0.000608181j -0.0338022+0.000538417j 0.133218-0.00141012j -0.078748+0.00116201j 0.0387095-0.000416532j 0.157479+0.000195289j 0.0304311-2.40096e-05j -0.0440198-0.000438508j -0.0277048-0.000270339j -0.0434625+0.000603021j -0.0435554+0.00104982j -0.0453456+0.000734636j -0.0238787+2.253e-05j 
-0.00985561-0.000189716j -0.00475502+0.000416059j 0.0543759+0.000715457j 0.0877832+0.00175827j -0.051239+9.61086e-05j 0.0351959+0.000412113j -0.0420911-0.000331833j -0.0262264-0.000227951j -0.0816521-0.000926774j -0.0409664+0.000280251j -0.0950874-0.000695135j 0.0149466-0.00107039j 0.0502868-1.45218e-15j 0.0123508+0.000359311j -0.0123122+0.000780377j 0.0201575-0.000140893j -0.0428581-0.000719865j 0.202376+0.000175548j -0.695787-0.000283624j 0.00833899+0.00013698j 0.344251+0.000261906j -0.0080553+0.000388172j -0.0829575+0.000882689j -0.0521362-5.44469e-05j -0.0972561+0.000241104j -0.0877251+0.000155756j -0.220848+0.000868518j 0.0444719+0.000666278j 0.0740947-0.000623892j -0.0282721+0.000273397j -0.0691882-0.000414468j 0.0675574+9.53811e-05j -0.0675104+0.000796287j -0.0318177-0.000623693j 0.000996285-2.49637e-05j -0.111969-0.000757979j 0.0272168-0.00065631j -0.158894-0.0021201j 0.0593388-0.000322395j -0.182913+0.000484871j 0.0257861+0.000365159j -0.00460472+0.000611544j -0.0368121+0.000544478j -0.134418-0.000747547j -0.0805302-0.000926481j -0.019315-0.00116447j -0.00581128+0.00140079j 0.0420652+0.000796265j 0.0946203-0.000871009j 0.0838785-0.00176235j 0.0809593-0.00148409j 0.0711966+0.000163123j 
0.0249349-0.000265931j -0.0127543-8.59899e-06j 0.0594389+0.000466862j -0.0565983+0.000287725j 0.0155543+0.000395693j 0.144586-0.000502991j 0.0888777-0.00106722j -0.00561663+0.00019812j -0.0531159+0.00070588j 0.00900685+0.00111069j 0.00132846+0.000542546j 0.0549946-0.000109128j 0.0123508-0.000359311j -0.246724-6.0364e-15j -0.0845356+0.000427329j 0.134752+8.66239e-08j 0.174202+9.94639e-05j 0.573795-0.00185374j 0.100382+0.000381985j 0.229622-0.00114864j -0.177511+0.000533752j 0.093298+0.000415179j 0.0278751-0.00140332j 0.389023-0.00179038j -0.0103973+0.000845219j 0.0763237-0.00244861j -0.112884+0.00054422j 0.0381785-1.92583e-05j 0.00262907+0.000883968j -0.0459253+0.000715181j -0.0417168-0.000177586j -0.00576595+0.000746033j -0.0703409+0.0011963j 0.116575-0.00137135j 0.00100956-7.74615e-05j 0.0432037-0.000392521j -0.00735467-0.000545272j -0.0297388-3.909e-05j 0.117305-0.00126743j 0.0238128-0.000777476j 0.0486057-0.00121511j -0.103496+0.00126992j -0.116883+0.00122646j -0.0114405-0.000371002j -0.0256577+0.000767067j 0.0539934-0.00167182j 0.201726-0.00120201j -0.037805+0.000510317j -0.0396709+0.000377557j 0.0616986-0.0013728j -0.00741108-0.000394336j 0.0379158-0.000466044j 
-0.0083065-0.000248375j 0.0129567-0.000404801j -0.0950542-0.00151594j -0.0288312-0.000588351j 0.0411347+0.000766935j -0.0643669-0.000632091j 0.0658022-0.000120648j 0.088192+4.84317e-05j 0.0476883+0.000380662j 0.0566229-0.000287997j 0.102318-4.01924e-05j 0.0324623+0.000199079j -0.0123122-0.000780377j -0.0845356-0.000427329j -0.227561+2.70216e-14j 0.0639618-0.000796915j -0.352511-0.000177567j 0.280053+0.000531334j 0.103379+0.000108989j -0.644778+0.000946901j 0.185269-0.000242035j 0.0317871+8.31411e-05j -0.110491+0.000634957j 0.0198522-3.79929e-05j 0.179355+0.000296355j -0.0313029+0.000192347j 0.0149628+0.000132398j 0.0166348-9.98721e-05j -0.0329145-0.000715984j 0.128527-0.000403512j -0.0178763+0.000244994j 0.00158431-0.00078053j -0.0465432-0.00102505j -0.0206724+0.000792968j 0.00178633-0.000399412j 0.099634+0.00033533j 0.0659501-0.000195634j 0.0159872+0.00121802j 0.0183058-0.000503814j 0.0368702-0.00058513j -0.0235723+1.05144e-05j -0.129252+0.000507129j -0.0365776+7.85667e-05j 0.0292578-0.000530588j 0.0551198+0.000166785j 0.129961-0.00185413j 0.0413083-0.000502831j -0.0268362-0.000468363j 0.0697944-0.0011821j 0.0134827-0.00172236j 0.0317327-0.000382702j 0.0218628-2.23105e-05j 
0.027395+4.90236e-05j -0.0425952+0.00038098j 0.0929623+0.00161354j 0.0640779+0.0006459j -0.0683314-0.000449379j 0.0924726+0.000427158j -0.0777625+0.000266189j -0.0222389-0.000305035j -0.0547338-0.000716716j -0.102609-0.000623341j -0.0761216+2.379e-05j 0.0674435-0.000495453j 0.0201575+0.000140893j 0.134752-8.66239e-08j 0.0639618+0.000796915j -0.267101-3.40765e-14j -0.435425+0.000400531j 0.157695+0.00030574j 0.400146-0.00084113j 0.229923-0.00197242j 0.110175-0.000676408j -0.0999974+0.000357946j 0.174853+7.79888e-05j -0.130434-0.000875945j -0.00371807-0.000205091j -0.117041-0.000452053j -0.143672+0.000464591j 0.160974-0.000270365j -0.0425906-0.000606169j 0.0451287-0.000620619j -0.0177095+0.000327354j 0.0112872+0.000586521j 0.00791+0.00107249j -0.0211849-0.00078014j -0.0301309+0.000227715j 0.0019431-0.00048676j -0.090956+0.000479251j -0.0890545-0.0018926j 0.0201552+0.0011556j -0.131179+0.00118612j -0.0958902+0.00194023j 0.047633-0.000301329j -0.0151055-0.000723586j -0.0159184-0.00173374j -0.139928+0.000607201j -0.0341732-0.00251227j 0.0664307+0.00122729j -0.0144249+0.00123639j 0.187884-0.00075408j 0.0581136-0.00254757j 0.151494-0.00182397j 0.0679839+0.000892515j 
0.00731277-6.53689e-05j -0.0158248-0.000152194j 0.00419242-0.000340008j 0.00922058-3.35455e-05j 0.00574523-0.000138j 0.00867996-0.000547114j 0.068314-2.61396e-05j 0.0334042-3.8139e-05j 0.0211622+0.000577911j 0.00552944+0.000341727j 0.185555-2.57396e-05j 0.0235105-0.000649448j -0.0428581+0.000719865j 0.174202-9.94639e-05j -0.352511+0.000177567j -0.435425-0.000400531j 0.602515-3.45406e-14j 0.0222864+0.000261642j 0.0400511+0.000761129j -0.0862092+0.00013981j 0.161854-0.000423816j -0.0571991+0.000311051j 0.129666-0.000424245j -0.126738+0.000131642j 0.102102-0.0001024j -0.0605039+0.000386345j -0.0403451-0.000249273j 0.0605421-6.57768e-05j 0.0515143-0.00109705j 0.0695976+0.000121209j -0.0166749-4.36042e-05j -0.0670077-4.55806e-05j 0.016525-0.000191166j 0.049479-0.000237074j 0.0270911-0.000292416j 0.0201125+0.000209346j -0.0672217+0.000704395j 0.00200213+0.000126453j 0.0433942+0.000123436j 0.00247622+0.000435628j 0.0507656-0.000179386j 0.016928+7.61248e-05j -0.0629006+0.000367939j 0.0397063-0.00109951j 0.0400992+0.000242942j 0.0396944-0.00185896j 0.0763123-1.82841e-05j -0.00305848+0.000501531j 0.11934-0.000553122j 0.0543641-0.00207989j 0.0721912-0.00122472j 0.0714996+0.000157555j 
-0.0288818-2.16086e-06j -0.0112906-2.84772e-05j 0.044199-0.000655884j -0.167481+0.000315762j 0.0318254+0.000394366j 0.0209284+0.000414702j -0.0659457-0.00101297j -0.0374253-0.000195169j 0.0175727+0.000191348j 0.134354+0.00196347j 0.244791-5.70225e-07j 0.000454952+0.000254051j 0.202376-0.000175548j 0.573795+0.00185374j 0.280053-0.000531334j 0.157695-0.00030574j 0.0222864-0.000261642j 0.337231-1.55779e-14j -0.0158477-0.00020908j -0.0606991+0.00161622j -0.108022-0.000138494j -0.197208-0.00035886j -0.0162748-0.000931139j -0.0430078+0.000802813j -0.0139892+0.000224859j 0.0224382-0.000952344j 0.0187854+0.000216607j 0.0607405-0.000143347j 0.119952-0.000586833j 0.111382+0.00108295j -0.0408284-0.00105719j 0.0876678-0.000621532j 0.116835-0.000183088j 0.0651799+8.06751e-05j -0.0118188-9.95761e-05j -0.0443107+0.000682772j -0.0234106+0.000591412j 0.10756-0.000284631j -0.0191623-0.000155462j 0.130641+0.000284038j 0.0369668-0.000128937j 0.0911752+0.000146458j -0.0166814-0.000259099j -0.0895014-0.000250148j -0.019835-0.000469724j 0.0345975-0.000534167j -0.10764+0.000503059j 0.0962877-0.00098744j -0.0327447-0.000493547j 0.0439609-0.000101837j -0.0461911-5.97111e-05j 0.0290361-0.000343239j 
0.00654555-0.00023173j 0.0145154-0.000225437j 0.0411874+0.000657502j 0.0569864-0.00044007j -0.00188664-0.000582907j -0.0189026-3.06788e-05j 0.0744514+0.000105844j -0.0769968+0.000118156j -0.0917069-0.000274987j -0.0029515-0.00042445j 0.140858-0.00053559j 0.147396+0.000958841j -0.695787+0.000283624j 0.100382-0.000381985j 0.103379-0.000108989j 0.400146+0.00084113j 0.0400511-0.000761129j -0.0158477+0.00020908j 0.0735096+1.02162e-15j 0.0416164-0.000279776j 0.125761-0.000297656j 0.0399966+9.75553e-05j 0.142947+0.00126514j -0.174247+0.000109015j 0.0729737-0.00106428j -0.0527176+0.00136316j -0.111759-0.000459934j -0.084025+0.000363011j 0.129077-0.00027487j 0.0227854-8.40911e-05j 0.0660362-0.00115332j -0.0429388-0.0010724j -0.0196896-0.000179067j 0.0365831-8.74635e-05j -0.0964672+0.000444538j 0.0534657-0.000308887j 0.0233966-0.000445881j -0.0686317+0.000438606j -0.0340908+0.000116928j 0.0677924-0.000379845j 0.0215681-0.000352312j -0.0501731-0.000312019j -0.029411+0.000699432j -0.000781577+0.000167157j -0.0250581+0.000263909j -0.0389587+7.01015e-06j 0.0971721-0.00087858j 0.00558167+0.000791116j -0.00911914+0.000547504j 0.0353231-0.000664243j 0.0448931-0.000793465j 0.0630299-0.00010778j 
-0.0434348-9.61138e-05j -0.019296+0.000106545j 0.0284562+0.000451284j -0.14132-0.000930162j 0.0328346+0.000934675j 0.0104506+0.000917855j -0.175805-0.000727652j -0.0173652+0.000321578j -0.0632094+0.00100861j -0.164659+0.000887222j -0.174491+0.000579931j 0.255948+0.0011283j 0.00833899-0.00013698j 0.229622+0.00114864j -0.644778-0.000946901j 0.229923+0.00197242j -0.0862092-0.00013981j -0.0606991-0.00161622j 0.0416164+0.000279776j 0.15177+1.58857e-15j -0.0369685-3.81882e-05j -0.116932-0.000302614j -0.111391-0.000199512j -0.0513985-2.70342e-05j -0.0829344-2.86105e-05j 0.0783119-0.000597586j 0.013038+0.000875303j 0.103971-0.000596209j 0.00861844+0.000687025j 0.0295478+0.000282988j 0.0498454-0.000716033j -0.00880431-0.000315726j -0.0329582+0.000665175j 0.0493018-3.69373e-05j 0.062476-0.000300299j -0.0151298-0.000324083j 0.0855584-0.000435415j 0.0822697+0.000514728j 0.0721285-0.000931657j -0.0463851-0.000190751j 0.0289902+7.49896e-05j -0.0921701-0.000103917j -0.0215562-0.000793276j 0.0175447+0.000626259j -0.0328924+0.000321191j -0.0756589+0.00134175j -0.144238+0.000664697j 0.0731041-0.00189145j -0.0540609-0.000728108j 0.00579975+0.00092119j -0.0790313+0.000512104j -0.0130459-0.000451565j 
-0.0351358-0.000690505j 0.0194696+0.000269192j -0.0398509-0.00095843j 0.113207-0.000704936j -0.00865479+0.000394281j -0.122887-5.55727e-05j 0.00494464+0.000703195j -0.0344224-0.000916471j 0.022269+0.000748395j 0.157313-0.00149811j 0.0273471-6.36786e-05j 0.702768+0.0016784j 0.344251-0.000261906j -0.177511-0.000533752j 0.185269+0.000242035j 0.110175+0.000676408j 0.161854+0.000423816j -0.108022+0.000138494j 0.125761+0.000297656j -0.0369685+3.81882e-05j 0.131986+7.42283e-15j -0.0313582-0.000737026j 0.027572+0.00153j -0.0213077-2.35151e-05j -0.0107146-0.000148628j -0.0452771+0.00118842j -0.0670271+0.000203399j -0.00784934-0.000150613j 0.0443696-0.00010101j -0.0374905-6.4063e-05j -0.123597+0.000197936j -0.0338976-0.000537402j 0.0510291-0.00042089j 0.00311326+0.000182383j 0.0177788-3.87351e-05j 0.0172742-0.000508459j 0.140575-0.000894379j 0.0419058-0.000123705j -0.00289344+0.000264597j -0.00586495+0.000340614j -0.0984005+0.000773255j -0.0623777+0.000677468j 0.0460755-0.000754564j -0.0742436+0.000446568j -0.0631462+0.00034639j -0.00998836-0.00045098j 0.0336661-4.95122e-05j 0.052407-0.000126278j 0.0512174-0.000991592j 0.0688437-0.00104476j 0.0132244-0.000860258j 0.0583272-4.44348e-05j 
-0.031223+0.000316537j 0.013134-4.10222e-05j -0.0745246+0.000332269j -0.0475758+0.000238571j 0.0942792-0.000477371j 0.035212-0.00063738j 0.185724+0.00062569j 0.0927702-0.000884836j -0.369094-0.000304108j 0.248207+0.00180847j -0.328978+0.000248709j -0.0775789-0.000738105j -0.0080553-0.000388172j 0.093298-0.000415179j 0.0317871-8.31411e-05j -0.0999974-0.000357946j -0.0571991-0.000311051j -0.197208+0.00035886j 0.0399966-9.75553e-05j -0.116932+0.000302614j -0.0313582+0.000737026j -0.299668-2.72742e-15j 0.11963+0.000828735j 0.167455-0.00155915j -0.0576508-0.000260341j 0.142969-0.00116773j -0.147494-0.000440172j -0.0761555+9.81143e-05j 0.128969+0.000345438j 0.0565866+0.000241547j 0.0434559-6.49167e-05j -0.125939+0.0011127j -0.0597695+0.00201079j -0.103864-0.00026882j 0.0100175+0.000544132j 0.0489006-0.000669214j 0.038359-6.21683e-05j -0.0673038-0.000410654j 0.0684592-0.000484976j 0.0687474-0.000891276j 0.0882246-0.000693429j -0.0426713-0.000101298j 0.00567339+0.000861884j -0.126567+0.000218015j 0.0665544-0.000404106j 0.0381685-0.00181657j 0.0879388-0.00178618j 0.0281718+0.00135524j -0.0755658-0.000237847j 0.19353-0.00212873j -0.0820521-0.00174492j 0.205606-0.00149264j 
-0.0451697+0.00035454j -0.0366932+0.000500764j 0.104076+0.000133494j 0.0298052-0.000616482j -0.00762619+0.000412795j 0.133818+0.00252024j -0.171138-0.000113356j 0.0275685+0.00117101j 0.295396-0.00034323j 0.569345-0.000634139j -0.305862+9.29965e-05j -0.144642+0.000412644j -0.0829575-0.000882689j 0.0278751+0.00140332j -0.110491-0.000634957j 0.174853-7.79888e-05j 0.129666+0.000424245j -0.0162748+0.000931139j 0.142947-0.00126514j -0.111391+0.000199512j 0.027572-0.00153j 0.11963-0.000828735j -0.0188363+2.02551e-15j 0.0336882+0.00128475j -0.127734-0.00022047j -0.092259+0.00207516j -0.0276713-0.000474061j 0.127382+0.000224533j 0.00479248-0.000956882j -0.0751887-0.00118994j -0.12301+0.000517985j 0.0795736+0.00019618j -0.00398446+0.00147476j -0.0801111+0.000305507j -0.0253506-0.000519564j -0.0326825-0.000209124j -0.173128+0.000431391j -0.0512263-0.00146539j -0.0167626+0.000143694j -0.0227977-2.84625e-05j -0.064589+0.000169636j 0.0695384-0.000145267j -0.00339018+0.000221852j -0.0179334-0.00062188j -0.122867-7.935e-05j -0.024006-2.1422e-06j -0.00967605+0.000519034j 0.0832172+3.33826e-05j 0.085241-1.93146e-05j -0.00721385+0.00039792j 0.0673362-0.000626289j -0.0144257+0.000711426j 
0.0999731+7.80796e-05j 0.00790373-0.000450296j 0.0279012+0.0004625j 0.0776274+0.000168629j -0.0346835-0.000716783j 0.200908+0.000296516j 0.403676-0.000776651j -0.0199094+0.000183531j 0.25543+0.000673556j -0.0131159+0.000903159j -0.26689-0.000270184j 0.306436+0.000854963j -0.0521362+5.44469e-05j 0.389023+0.00179038j 0.0198522+3.79929e-05j -0.130434+0.000875945j -0.126738-0.000131642j -0.0430078-0.000802813j -0.174247-0.000109015j -0.0513985+2.70342e-05j -0.0213077+2.35151e-05j 0.167455+0.00155915j 0.0336882-0.00128475j 0.153146-6.94269e-16j 0.0839118+8.5353e-05j 0.0355972-0.000156111j 0.0426973+0.000246814j -0.0630166-0.000228971j -0.0465513+0.00016584j -0.127258+0.000255132j -0.000266082-0.000300159j -0.0929909-4.80058e-05j 0.0192889-0.000465782j 0.0843342-0.000243152j -0.0457972+0.000745323j 0.0283937+0.000175935j -0.102552+0.000846989j 0.0832154+0.00133896j 4.63181e-05-0.000351267j -0.0287788-0.000212771j -0.101012+0.000154216j 0.0687605-0.00109318j -0.0823759+0.00110786j 0.0658699+0.000902682j 0.0373313-0.00042028j 0.060158+0.00125635j 0.165173-0.00120468j -0.0860493+2.58456e-05j -0.0955149+0.0015851j -0.0969293+0.0010216j -0.0217184+0.00135423j -0.0965391-3.92782e-05j 
-0.0980125+0.00034301j 0.0248846+1.4806e-06j 0.168796+0.0023421j -0.105404+0.00187037j -0.193869+0.00103432j -0.0457057-0.000305856j 0.130885-0.00114679j 0.569331+0.00106225j 0.0819496+0.000739327j -0.236034-0.00067565j -0.101915-0.000452078j 0.0308521+0.000217678j -0.0972561-0.000241104j -0.0103973-0.000845219j 0.179355-0.000296355j -0.00371807+0.000205091j 0.102102+0.0001024j -0.0139892-0.000224859j 0.0729737+0.00106428j -0.0829344+2.86105e-05j -0.0107146+0.000148628j -0.0576508+0.000260341j -0.127734+0.00022047j 0.0839118-8.5353e-05j -0.116717-1.07374e-14j -0.114406-0.000185682j 0.081625+0.00084026j 0.234102-0.00113102j 0.174663-0.00171052j -0.0595696+3.8262e-05j 0.185427-0.000599738j 0.0704772-0.000148462j -0.0621652-0.000888289j 0.0221949+0.000147613j -0.051648-0.000346632j -0.0300526-0.000746834j -0.0460867-0.000666879j 0.0640817-0.00277162j -0.0450019+0.000733443j -0.126717+0.00117783j -0.00219845+0.000128377j -0.134567+0.00172949j 0.0385596-0.000902895j 0.047178-0.000568433j 0.0746993+0.000674549j -0.0461988-0.00131068j -0.00147306+0.00115056j 0.161278-0.00233796j 0.0653634-0.0029607j 0.146383-0.00192561j -0.00999772-0.000855299j -0.0281984+5.51532e-05j 
-0.0148651-0.000466633j -0.0357557-0.000118707j -0.0636153-0.000433313j 0.179056+0.000732962j 0.0258088+0.000567202j 0.126622+0.00195322j -0.108169-0.00108138j 0.398645+0.00254992j -0.4133-0.00147553j 0.287658+0.00105231j 0.259985+0.000265283j 0.162125-0.000232862j -0.0877251-0.000155756j 0.0763237+0.00244861j -0.0313029-0.000192347j -0.117041+0.000452053j -0.0605039-0.000386345j 0.0224382+0.000952344j -0.0527176-0.00136316j 0.0783119+0.000597586j -0.0452771-0.00118842j 0.142969+0.00116773j -0.092259-0.00207516j 0.0355972+0.000156111j -0.114406+0.000185682j -0.0125796-6.1613e-15j 0.198288+0.00171368j 0.00656115-0.000433896j 0.0198135+0.00103106j 0.0762933-5.92426e-05j -0.117014+0.00025703j -0.0974976+0.000277262j -0.13021+0.000747999j -0.0454058+0.000321485j -0.0287488+0.000177685j 0.0645752-0.000306948j -0.0105318+0.000419174j -0.0711838+0.000255946j -0.0454804-9.02654e-05j -0.033704+0.000331737j -0.00697558+0.000341088j 0.024395-0.000675744j 0.0101231+4.04779e-05j -0.0103436+0.000543822j -0.0889647-0.000250898j -0.0179539+0.00190799j -0.015424+0.000644984j -0.0738547-0.000893843j -0.015635+0.00150994j -0.165781+0.0017667j 0.00787438+0.0019706j -0.171558+0.000592449j 
0.13807+0.00146515j -0.00177897-0.000576871j -0.113424-0.000349282j -0.00605833-0.0012269j -0.42416-0.00273289j 0.0971568-0.000852095j -0.220109+0.000456636j 0.128547-0.00151831j 0.122123+0.000367326j 0.137295+0.00278872j 0.112432-0.000417838j 0.153927-0.000107301j -0.220848-0.000868518j -0.112884-0.00054422j 0.0149628-0.000132398j -0.143672-0.000464591j -0.0403451+0.000249273j 0.0187854-0.000216607j -0.111759+0.000459934j 0.013038-0.000875303j -0.0670271-0.000203399j -0.147494+0.000440172j -0.0276713+0.000474061j 0.0426973-0.000246814j 0.081625-0.00084026j 0.198288-0.00171368j -0.218135+1.54217e-15j -0.00822741-0.000459894j -0.22658+0.000593718j -0.00658526+0.000431165j 0.0376996+0.000812596j 0.0567192+0.000848815j 0.125686+0.000670106j 0.0673559+0.000153159j -0.0141802-6.48867e-06j 0.132535+1.8877e-06j -0.0643201+0.000141106j 0.0134048+0.000113863j 0.0527783+0.000325587j 0.0187612+0.000832663j -0.115946+0.000463037j 0.0758826+0.000215159j -0.0119672-0.000169271j 0.0959682-1.82772e-05j 0.0715759+0.000138436j 0.0725382+0.000373639j -0.233454-0.000389634j 0.116111-0.000231534j -0.0909192-0.00135909j 0.0602612-0.000171072j -0.084299-0.000562394j 0.132684-0.000580986j 
0.268712+0.00152091j -0.102863+0.00191754j 0.332797+0.00276947j -0.0108748+0.000536863j 0.11146+0.00135716j -0.309656+0.000801684j -0.05268-0.000420205j 0.287115+0.00219338j -0.049494-0.000154806j 0.0843069-0.00122264j -0.126487-0.00134237j 0.0276833-0.000387998j 0.0444719-0.000666278j 0.0381785+1.92583e-05j 0.0166348+9.98721e-05j 0.160974+0.000270365j 0.0605421+6.57768e-05j 0.0607405+0.000143347j -0.084025-0.000363011j 0.103971+0.000596209j -0.00784934+0.000150613j -0.0761555-9.81143e-05j 0.127382-0.000224533j -0.0630166+0.000228971j 0.234102+0.00113102j 0.00656115+0.000433896j -0.00822741+0.000459894j -0.082329-1.55793e-14j -0.3073+0.0011003j 0.152831+0.00121919j 0.0623565-0.00128409j 0.062826-0.000438019j 0.0593722+4.98916e-05j -0.163449+0.000693447j 0.0670366+0.000772619j -0.027148+0.000638456j -0.120186+0.000601121j 0.136785+0.00226436j 0.0288181-0.000389868j -0.134661+0.000452516j 0.010198-0.000211321j -0.0470412-0.000522772j 0.012062-0.000116572j -0.0106145+0.000346027j 0.13291+6.53207e-05j 0.0586938+0.000540364j 0.0406095-0.000251624j -0.246849+0.00147475j 0.0963883+0.000867183j -0.0851849+0.000260083j -0.0212877+0.000413052j 0.0415403-3.30389e-05j 
0.0505055+0.000334965j 0.130035+0.00119967j 0.116043+0.0015514j 0.0964652+0.00110349j 0.23142+0.0012931j -0.0696007+0.000200118j 0.0661664+0.000296142j 0.128358+0.00138186j -0.0258187-0.000187033j -0.0595276-0.00142341j -0.0655677-0.00106519j -0.0332478-0.00110106j 0.0740947+0.000623892j 0.00262907-0.000883968j -0.0329145+0.000715984j -0.0425906+0.000606169j 0.0515143+0.00109705j 0.119952+0.000586833j 0.129077+0.00027487j 0.00861844-0.000687025j 0.0443696+0.00010101j 0.128969-0.000345438j 0.00479248+0.000956882j -0.0465513-0.00016584j 0.174663+0.00171052j 0.0198135-0.00103106j -0.22658-0.000593718j -0.3073-0.0011003j 0.134936+9.87166e-15j -0.0502304-0.000765527j 0.0301141-0.000716586j 0.0430358-0.00145591j -0.193091-0.00170392j -0.0274309-2.61538e-05j -0.0402002-4.67315e-05j 0.0439445+0.000677385j -0.072313+0.000250044j -0.0222085+0.000505806j 0.0165727+3.63808e-06j -0.101856+0.000154109j -0.153866-0.00023653j 0.162069-0.000547764j 0.0902718+0.000189598j -0.0146966+0.00084784j -0.0799061+0.000534999j 0.0751974+0.00193714j -0.30065-0.00104729j 0.31867-0.00143017j -0.264178-0.000567386j -0.140908+0.00255196j 0.0949782+0.000541514j 0.0434326+0.000481259j 
-0.0989103+0.000561982j -0.191545-0.00171816j -0.0561434-0.00247872j -0.116845-0.000309496j -0.0508062-0.000717696j -0.0683957-0.000821371j 0.294878+0.00121578j -0.14222-0.00131549j -0.12188-0.000337538j 0.0342428+0.000474346j -0.168914+0.00026398j 0.0553058+0.000618275j -0.0282721-0.000273397j -0.0459253-0.000715181j 0.128527+0.000403512j 0.0451287+0.000620619j 0.0695976-0.000121209j 0.111382-0.00108295j 0.0227854+8.40911e-05j 0.0295478-0.000282988j -0.0374905+6.4063e-05j 0.0565866-0.000241547j -0.0751887+0.00118994j -0.127258-0.000255132j -0.0595696-3.8262e-05j 0.0762933+5.92426e-05j -0.00658526-0.000431165j 0.152831-0.00121919j -0.0502304+0.000765527j 0.188563+3.02896e-15j -0.0588604+0.000168114j -0.264514+0.000288341j 0.0631056-0.000587195j -0.0468868+0.000840567j 0.0824604-0.000314855j -0.0115388+0.000194534j -0.0820516-0.000360432j -0.188671-0.000401897j 0.00927932-0.000241681j -0.113292+8.89842e-05j 0.0764199-0.00044638j -0.0390728+0.000818826j -0.113387-0.000894483j 0.279742-9.78646e-05j 0.146177+0.00014845j 0.13222-0.000508292j -0.37658+0.00100877j 0.101403-0.00178478j 0.200923-0.00213193j -0.164211+0.000430005j 0.0218708+0.000663682j -0.0140455+0.0013496j 
