0.0739001-0.0241409j -0.141724+0.0163514j -0.0352575-0.00653627j -0.0406827-0.039331j -0.114475+0.0268638j 0.0204089-0.000165657j 0.0313149-0.0121039j -0.00258056+0.00830207j -0.00448779-0.0150414j 0.00813122+0.00491364j -0.0165953-0.00445449j 0.00191191+0.00819319j 0.00792646+0.00327194j -0.0102145+0.00991942j -0.00282869-0.00104868j -0.0181272-0.0109003j 0.00417058-0.004671j -0.0331782-0.0198297j -0.0757449+0.00958673j -0.0476185-0.0099786j -0.0720147+0.00143532j -0.0211886+0.00149362j 0.000567878+0.00724255j 0.0017671-0.00198122j 0.000365371-0.0023936j 0.00281046+0.00171643j -0.00427419-0.00509816j -0.0137094-0.0101733j -0.0124233+7.3888e-05j 0.00574215+0.00642613j -0.0153389-0.00157042j 0.00493094+0.00123063j 0.0131856+0.00367114j -0.000205126-0.000914604j -0.000399119-0.00219319j -0.00907421+0.00548413j -0.00556032-0.00244257j 0.00330966+0.000204429j 0.00230313-0.000817775j -0.000252996+0.00138479j -0.0118212-0.0015538j -0.00485493-0.00107965j -0.0199-0.00589441j -0.00179612-0.00138507j 0.000267591+0.00563994j 0.000500072-0.00382789j 0.0176304-0.00213021j 0.0143956-0.00249653j -0.00328641-0.0128065j 0.025493-0.00332472j -0.0220357-0.00175677j -0.0193301-0.004784j -0.000751466+0.00653415j -0.0351381+0.00285445j -0.00978768+0.000244004j 0.044662-0.00799559j -0.0293624+0.0134128j -0.00136766-0.0179431j -0.0569559+0.00846342j -0.0149912+0.0054042j 0.0357406-0.00141465j 0.0118606-0.00102182j 0.0142632-0.00324913j -0.000702775-0.00112042j -0.010869+0.0089648j -0.00942957+0.0039647j -0.00196192-0.00178246j -0.00134093-0.00165515j 0.0119212+0.00140205j 0.000822961+0.000126373j 0.0128401+0.000350472j -0.00589009+0.000785308j 0.00864245-0.000414321j -0.00759992-0.00303186j 0.00744019+0.00439962j -0.0136658-0.00117689j -0.00309343+0.00381447j 0.0220807-0.00674133j 0.0187976-0.00828342j -0.0054803-0.0082242j 0.00597526-0.00168194j 0.0498362+0.000984106j -0.0115598-0.000542054j 0.00531739-0.00309751j -0.00941596+0.00253372j -0.021537+0.000272479j 0.00253504-0.000380492j -0.00100544+0.00224425j -0.000763967+0.000240927j 0.0503941+0.000488976j 0.0148933+0.00345669j 0.0220925-0.000895585j 
0.0580491+0.106385j 0.0361695-0.189051j 0.147205-0.056157j 0.023006+0.0458626j -0.0146876-0.185978j -0.00924242-0.00801243j 0.026978+0.00711977j -0.00660341-0.00539287j -0.0192121+0.00170695j 0.0226159+0.0136431j 0.0100701+0.000782983j -0.00490293+0.00214769j 0.02255-0.000713549j -0.003965-0.00405805j 0.0203978+0.00776978j 0.00627427+0.00963293j 0.0449661+0.0136652j -0.0638674-0.00836866j -0.0106969-0.0511101j -0.0394562-0.0404677j -0.062231-0.0658471j 0.018432+0.0164542j -0.007893-9.90879e-05j -0.00829693+0.00611635j 0.00775289+0.00728053j 0.0299464+0.00220695j -0.0135763-0.0172639j -0.0632843-0.00697983j 0.0198921-0.0162684j 0.00657016-0.00107717j 0.00508976-0.0250936j 0.0193454+0.0102105j 0.0252713+0.0245411j 0.0112757-0.00854681j -0.00625249-0.00604791j -0.0162474-0.0139705j 0.00174822-0.0082435j -0.0485112+0.0170289j 0.0168852-0.0101853j 0.0041871+0.00386615j 0.0130003-0.0145445j 0.0207828-0.00972483j -0.0370117-0.00177876j -0.000786369-0.00812903j 0.0180872-0.00648788j -0.0230262+0.0151349j -0.0119719+0.00351992j 0.00285176+0.00588286j 0.0152228+0.0117667j 0.0529096+0.0244178j -0.0527037-0.00518943j 0.0209272-0.00083586j -0.0530131+0.00509626j -0.00847418-0.0325811j -0.0142366-0.0232591j -0.0252446+0.0343879j 0.0214899-0.0250001j -0.0716777+0.0154629j 0.0110762-0.0396957j 0.0223231-0.0061243j 0.0183776+0.00577084j 0.0141389+0.00799664j 0.00794287+0.0088739j -0.00567681+0.00137255j -0.000321143-0.0215162j 0.0119386+0.0101438j -0.000127251-0.00423363j 0.000697588-0.00193809j -0.01199+0.0164954j 0.00469476-0.00166755j -0.00949777+0.0106895j -0.00580945-0.00922999j -0.0087802+0.000335421j 0.00425128-0.00313086j -0.0041662+0.00391596j -0.0199281-0.00242452j 0.0309758-0.0138997j 0.0328402+0.0328082j 0.0119996+0.0190399j -0.0120054-0.018715j 0.0103578-0.00419416j 0.0519359+0.0237303j 0.0193069-0.00259877j -0.0532564-0.00536141j 0.0121475+0.00506415j 0.00493543-0.00191278j 0.0012182+0.00280329j -0.0136515+0.00111349j -0.00839516-0.00109851j 0.0316816-0.00273413j -0.0326829-0.00151254j 0.0315478-0.00183375j 
0.101657-0.034765j -0.0973354+0.0449891j 0.0589615-0.0842017j -0.168666+0.110045j -0.0471074+0.0346011j -0.016539+0.00796818j 0.0321498+0.00653963j -0.00585606-0.00406732j -0.01274+0.0157446j 0.0531853+0.00465698j 0.00854647+0.000629052j -0.0237123+0.000599571j 0.0115197+0.00155354j -0.0470399+0.0064316j -0.0123603+0.00717011j -0.0391206+0.0177679j 0.0167412-0.00991734j -0.0546854+0.0151799j 0.0905768+0.00492837j 0.0197599+0.0198638j -0.00167981+0.0193283j -0.033171-0.01047j -0.00429843-0.00749393j 0.00325486-0.00881033j 0.00463242+0.00204052j 0.00768476-0.00598134j -0.000642476+0.00939938j 0.00547472+0.0144014j -0.0163764+0.00669736j -0.0252508-0.00720825j 0.00232856+0.0103498j 0.0252656-0.00377327j 0.013628-0.00639159j -0.0335209+0.00582674j 0.00400718+0.00116j -0.0334677-0.000183241j -0.007469+0.01007j 0.0302941-0.00191149j -0.0235476-0.00463059j 0.014811-0.00149968j -0.00953422+0.00731345j -0.00126492-0.00317891j 0.0311927+0.0118474j -0.00360557+0.000569876j 0.00241597-0.00208202j -0.0242404+0.00476989j 0.0078248+0.00447697j -0.00975488+0.00537229j 0.00685516+0.000403191j 0.0160031-0.0154004j 0.0181682+0.0111854j 0.00650174+0.00619348j -0.00942531-0.0030596j -0.00642837+0.00613552j -0.0220773+0.00421655j 0.0300838-0.0126733j 0.0223156+0.00492209j 0.0234017+0.0118171j 0.00320693+0.0170228j -0.0298472-0.00988891j -0.017186-0.00447952j 0.00669397+0.00484843j 0.00909265+0.000244601j -0.0151974-0.00684414j -0.0156913+0.004163j -0.0176855-0.0188227j 0.00439657-0.00868152j 0.00786835-0.00228317j -0.0111981-0.00739245j 0.00351733+0.00134264j -0.00635838-0.00827541j -0.00220834-0.00448936j 0.000726779-0.000307842j 0.0171948-0.0050594j 0.00243465-0.0026054j -0.0184935-0.00589143j -0.0224927+0.00390982j -0.011088-0.0104902j 0.00852085+0.0103553j -0.00880256+0.0251769j -0.00711071+0.0008744j -0.0106107-0.0123769j -0.0101554-0.00225332j 0.0136742+0.0134491j -0.0109209-0.0132409j -0.0146899+0.00189666j -0.0012146-0.000269015j 0.00910097+0.00371315j 0.0148831+0.00143729j -0.000516328+0.00164267j 0.0147031-0.00207941j -0.0123246+0.00175749j 
-0.107348-0.0715461j -0.0841209-0.0283308j -0.249643-0.0653478j 0.0383713-0.306755j -0.00595+0.0281782j 0.0325011+0.0118049j -0.0125486-0.05311j -0.00567294+0.0368617j 0.0143632-0.0672435j 0.038398+4.22573e-05j -0.0468912-0.00445944j -0.00411908+0.00230368j -0.0189628-0.007555j -0.0147469-0.00494349j -0.0317093+0.00065737j -0.024879-0.0167552j -0.00394258-0.0010447j -0.0140152-0.015234j 0.00396418+0.0236063j -0.0234721+0.0103947j -0.0078829+0.00114343j 0.0113639+0.00259134j 0.0220111+0.010068j -0.0194607-0.0041081j -0.0369999-0.00742349j 0.00535397+0.00774769j -0.0339371-0.00620661j 0.0229632-7.38875e-05j -0.00409817-0.00322359j 0.00346303-0.000515819j 0.0136553+0.00727579j 0.00585248+0.00458834j 0.00828583+0.00195249j 0.00261507-0.00404477j -0.00351659+0.00290968j 0.0295645-0.000386115j -0.00805994-0.000906018j -0.00517226+0.00314127j 1.94707e-05-0.00158057j 0.00230136+0.00313352j -0.00254902-0.00431804j -0.0373858-0.00135742j 0.0118885+0.00513705j 0.0191184-0.00312401j -0.00458655+0.0128516j -0.0258625-0.00159966j 0.0495975-0.00428277j 0.0563142-0.00184481j 0.0106181-0.00999524j -0.00268294+0.000951777j -0.0134939+0.00495674j -0.0183103-0.00137133j -0.0525342+0.010928j 0.0146606-0.0101305j -0.0360646-0.010755j 0.0100753+0.0138499j 0.0164612-0.00657786j -0.0276972-0.000658398j -0.0157852-0.0128708j -0.0124782-0.00995538j 0.00917174+0.0099971j -0.000389634+0.0136818j -0.00648712+0.00236734j 0.00222843-0.00354226j 0.0111309+0.0244811j 0.0186256-0.0206414j -0.00184162-0.0155712j 0.00638665-0.00622685j -0.0291925+0.00642602j -0.00186257+0.000849355j -0.0111872-0.00482659j 0.00790707-0.0103562j -0.0172627-0.00539769j 0.00117197-0.0212768j -0.000707765+0.010731j -0.00190412-0.0155357j -0.0162463+0.00771713j 0.0159079-0.0392859j -0.00621208-0.0012606j -0.0124886+0.0284604j 0.0148236+0.00508004j 0.00237109+0.0014914j 0.00704617+0.00580894j -0.0250293+0.00580594j -0.0160375-0.00291988j -0.00623546+0.00433386j -0.00320664-0.00251115j -0.00263459+0.00801627j 0.00623406+0.00393341j 0.000878697+0.00504034j -0.01363-0.00318929j 0.00107719+0.000935163j 
0.0648531-0.0622091j -0.0767365+0.0941655j 0.0121829+0.100145j -0.120454-0.159632j -0.036243+0.0925498j 0.00828279+0.00633366j 0.0138374-0.00448613j -0.021479+0.00794702j -0.00971161-0.00866982j -0.0179381+0.0072557j 0.0203266+0.00636644j -0.0451068+0.00290639j 0.0548779-0.0035261j 0.0240122-0.000698814j -0.000116354+0.0128913j -0.0418916-0.00694918j -0.06362+0.00427498j -0.0150921-0.0220118j -0.00540186+0.0183936j -0.00726575+0.00547562j -0.0218936+0.00631036j -0.0337638-0.0118059j 0.00600638-0.00536503j 0.0522321-0.00696847j -0.0267881+0.015164j -0.0362987-0.000648492j 0.00976724-0.00355655j 0.002388-0.00728035j -0.00184837+0.012331j 0.0218246-0.00815554j -0.0143711+0.000335566j -0.0112894+0.00551573j -0.0111636+0.011067j 0.0175314-0.00698964j 0.00477439-0.00268668j 0.0485548-0.00673512j 0.000167531+0.000983357j -0.0179929-0.000622926j 0.0139917-0.00801167j -0.0112533+0.00431695j 0.0143167+0.00196054j 0.00949207+0.0021703j -0.0497324+0.00698583j 0.005258-0.00794639j 0.00997543+0.00634664j -0.0181461+0.00613779j 0.045154-0.0116462j -0.00205406-0.000386182j 0.01998-0.00398228j -0.0278027+0.000455854j -0.0235475+0.0085777j -0.0307247+0.00436378j -0.00652296+0.00750534j 0.026537+0.00236015j 0.0712835-0.0109507j 0.000898156-0.00497492j -0.0170584+0.0129715j -0.0240874+0.00275096j 0.00503236+0.0112218j -0.00926396-0.00124194j 0.0114754-0.0173495j 0.00220955+0.0177365j 0.0088379+0.0137499j -0.00357439-0.0172741j -0.0140597-0.00119686j -0.0185361-0.0023375j 0.0087347+0.00729805j -0.00109655+0.00445805j -0.0119055+0.00364341j 0.0022974-0.00115044j -0.015823+0.00471836j 0.00350958+0.00342967j -0.0105505+0.00624472j 0.0138103-0.00699688j -0.0237485+0.011728j 0.0088644-0.0344051j -0.00510308-0.00278638j -0.0312526+0.0311242j -0.00509798+0.0140651j 0.0108721-0.018268j 0.00888104-0.0179838j 0.00523285+0.022225j 0.00554288-0.00787831j -0.00648587-0.00152736j -0.0129439-0.0123148j 0.000336424-0.0010616j -9.65326e-05+0.000235107j -0.00307217-0.000836576j -0.00984764-0.00671464j -0.00490306-0.0040998j -0.0020308+0.000770795j 0.00209077-0.000121763j 
-0.0354351+0.0588858j 0.0839234-0.115186j 0.0315925+0.126395j -0.00856041-0.278905j 0.0393512-0.0839675j -0.00403966-0.00218951j -0.00157043-0.0107255j 0.0214227+0.0180882j -0.0150393-0.0200795j 0.00855146+0.0129091j -0.000447504+0.0126379j 0.0110129+0.000584906j -0.00665414+0.000590941j -0.0218665-0.0092778j -0.00357697+0.0329825j 0.0124193-0.00823478j 0.0449718-0.0035553j 0.0184114-0.0170199j 0.0326609-0.00359602j 0.0378317-0.0241778j 0.0111657-0.0284942j 0.0266077-0.00119119j 0.00334339-0.00528979j -0.0200519+0.00846341j -0.00113878+0.0198958j -0.000344996-0.00353721j -0.0215761+0.0019334j -0.00750888-0.00401363j 0.00483852-0.00670919j 0.0115364-0.00276208j 0.0159902-0.00294896j 0.00534379+0.00737461j 0.00686002+0.00228358j 0.0050732-0.0177518j -0.00744265+0.00806399j 0.0286963-0.00904808j -0.00638138-0.0164965j -0.0090072+0.0110901j -0.0187934+0.000678677j 0.00475363+0.00707546j 0.00779611-0.00713854j -0.00440483+0.0111621j 0.0132423+0.00238015j 0.00434143+0.00653646j 0.008517+0.00542441j 0.00158228-0.0133939j -0.0395155+0.0111279j 0.00214898-0.00625038j -0.00300544+0.0152769j 0.00350196-0.00462994j -0.00396506+0.0100641j 0.0400444+0.000137762j 0.0302594+0.0117262j 0.00422155-0.017941j -0.0452492+0.00299051j 0.0349597-0.0126252j -0.0245577+0.0171285j 0.0149543+0.00729548j -0.00719432+0.0164139j 0.0141906-0.0130517j 0.00355144-0.0189715j 0.0100883+0.00541475j 0.012137+0.0100057j -0.0135712-0.0208081j -0.0237129-0.00121277j -0.0154205-0.00502002j 0.00813771+0.0297813j 0.00478763+0.0104623j 0.00873847+0.000161988j -0.00370467-0.00275084j 0.000133637+0.00627266j -0.00157485+0.0234109j 0.0273829+0.0101698j 0.00867656+0.00205263j -0.00658914+0.00330463j 0.0298492-0.0335836j 0.0126408-0.00245498j -0.0379664+0.0261407j -0.0150725+0.0142587j -0.0191352-0.0016466j 0.00817454-0.0131563j 0.00654696+0.00378957j -0.0162635-0.0113844j 0.00946457+0.00686633j -0.0129953-0.0142965j 0.00411862-0.0026467j 0.000610155-0.000369084j 0.00122671-0.00164502j -0.0128584-0.00191308j 0.00382955-0.00371184j -0.00309261+0.000299016j 0.00931615+0.000526761j 
-0.0217946+0.0526685j 0.142577-0.143671j 0.118538-0.131067j 0.0279006+0.00600626j 0.0602444-0.121166j -0.0244325+0.00601104j -0.0289704-0.00589078j 0.00846015-0.0053355j -0.00577836-0.0233913j -0.0287938+0.0036755j 0.0150038-0.00347977j -0.0225014-0.0162398j 0.00372079+0.00442228j 0.0057961-0.0091101j 0.0134965-0.00101877j 0.0103085-0.000437823j -0.011392+0.003873j 0.00600664+0.0225653j 0.00963308-0.023199j 0.033888-0.00865037j 0.0402804-0.029459j 0.0595561+0.00724218j -0.0234749-0.00378937j 0.0148511+0.0101413j 0.0157413-0.00570676j 0.0161402-0.00131594j 0.0307972-0.00451078j 0.0383472+0.00549018j 0.0154411+0.00391229j -0.00847718-0.00468083j 0.0137293-0.00319485j -0.0223883+0.000447646j -0.0349509+0.00485882j 0.0321895+0.0010885j 0.0306078-0.000398662j 0.0373002-0.00478732j 0.0275548+0.00507677j -0.0438344+0.00439292j 0.0704278+0.000730557j -0.0154337-0.00335942j 0.0307254-0.00205876j 0.00788522-0.00477207j -0.0327406-0.00789167j 0.0275094-0.00440602j 0.0680809-0.00251599j -0.0040049+0.0102813j 0.0563758+0.00816588j 0.06614+0.00278481j 0.019968+0.00128881j -0.0554866-0.001285j 0.00427507+0.00427201j -0.00698734-0.0132181j -0.0228395-0.00603774j -0.0512907-0.00766132j 0.000240757+0.00711953j 0.0366829-0.00347127j -0.0158513-0.00592018j 0.031799-0.00108269j 0.00127441-0.000833601j 0.00258777-0.00952697j 0.0161964+0.00119132j -0.00101768-0.00202113j -0.0024028-0.00312209j -0.00567123-0.00364301j -0.00291857+0.00785531j 0.00341609-0.0124893j 0.00298537-0.00263884j -0.00872948-0.00190386j 0.0181884+1.93131e-05j 0.00163272+0.00171843j 0.01955-0.00642317j 0.00241773+0.00288251j 0.00242159+0.000797297j -0.00292393-0.000956639j 0.0221667-0.00581481j 0.012104+0.002005j -0.00617379+0.00603447j -0.00239013-0.0292221j -0.00219074+0.00181183j -0.0147374+0.0248357j 0.0158064+0.00773919j 0.000536054-0.0177071j -0.014226+0.00310723j 0.0116318+0.00934592j -0.00914204-0.00313304j -0.000652869+0.00365508j -0.000313986-0.00118828j 0.00535191+0.0023566j -0.00551122+0.00522564j 0.00592522+0.0028399j 0.00611797-0.000944339j 0.00526959+0.000669132j 
-0.0376166+0.0106876j 0.0533022-0.00172945j 0.001888+0.0932237j 0.110267-0.114156j 0.0233205+0.00639649j 0.00226023-0.00658672j 0.00141498-0.00378668j -0.00222791+0.00949205j -0.00801988-0.00709536j -0.00541756-0.00166593j 0.00890003+0.00531512j -0.00105642+0.00603778j 0.0186018+0.00200072j -0.00139415-0.00163699j 0.0194775+0.00383709j 0.0259026-0.0058016j 0.0199878-0.00144663j 0.0244348-0.00646474j -0.0118809+0.0109053j -0.000210903-0.00314333j 0.00609135+0.00313232j 0.0278248-3.44358e-05j -0.00169938+0.00174775j -0.00445+0.000670048j 0.0175771-0.000176802j 0.00662409-0.00228841j -0.0132246+0.00987335j -0.00164846+0.000149533j 0.0110206-0.00311014j -0.0152049+0.00150372j 0.0134495+0.000266966j 0.00767156+0.00637j 0.0189039+0.0114462j -0.00615322+0.0148224j -0.00709773-0.0101924j 0.000825862+0.00155543j -0.00388807+0.0258984j 0.0139015-0.00732305j -0.0130347-0.00789722j 0.01123-0.00692164j -0.0111353+0.0101605j -0.0068883-0.0147885j 0.00766826+0.00612026j 0.0112866-0.0316078j 0.011191-0.00534275j 0.0121532+0.0195285j -0.0282792+0.0146768j 0.0125484+0.00644312j -0.0388717-0.0045385j 0.00696291-0.0055286j 0.00817073-0.00128098j 0.00164781+0.000746997j 0.0319455+0.00247651j -0.0122988+0.00349037j -0.0218246+0.000413019j 0.00764794-0.00868024j 0.0117467+0.00495105j -0.00104496-0.000841504j -0.0152544+0.00756871j -0.00276005-0.00084645j -0.00327052-0.00297515j 0.00122438+0.00196987j -0.00862024-0.0137451j 0.00311083+0.00499313j -9.37124e-05-0.032645j -0.0017131+0.00131579j -0.00271535-0.0540832j -0.0107378-0.00815014j 0.00820922-0.00767905j 0.0178041+0.00127079j 0.0182994-0.00218763j -0.00251247-0.0717799j -0.0223343-0.0168842j 0.0419648-0.00182134j 0.00302268+0.00330642j -0.019339+0.0198657j -0.000291749+0.000435739j -0.0136329+0.0075438j -0.0109328+0.0131258j 0.00264289-0.00196276j -0.010021-0.00609938j 0.00373546+0.000109679j -0.000496651-0.00287658j -0.000226536+0.00277751j -2.97338e-05-0.00257145j -0.00146696-0.00146536j -0.00344359+0.00143722j -0.00620818-0.00127741j 0.00165785-0.000525949j -0.00252023+3.67278e-05j -0.00382768+0.000114308j -0.00199486+0.000322371j 
-0.0115102+0.0679489j -0.088833-0.0354977j -0.112366+0.124776j 0.00611296+0.0205023j -0.0394747-0.0511669j 0.024242-0.00442342j 0.00486974+0.0199325j -0.00184655-0.0160812j 0.035231+0.0105525j -0.00567977+7.5908e-05j 0.00829673+0.00630947j -0.0408994-0.00100223j -0.015583+3.40831e-05j -0.0427776-0.00441801j -0.0223298-0.00814914j 0.0371007-0.00520681j 0.0441901+0.00198979j -0.0469263+0.00929926j -0.0196104-0.018837j 0.00277873-0.0119871j 0.00354904-0.0177116j -0.0495304+0.00586686j 0.00106763-0.00494134j -0.00427415+0.00611871j -0.00939141+0.00458117j -0.032473+0.00122595j 0.0265145-0.00555746j 0.00348597-0.00529818j -0.0176156+0.00274252j 0.0423571+0.000970882j -0.0333636-0.00405653j -0.0326338+0.00113375j -0.0490792+0.00933304j 0.0212832-0.00365665j 0.001001+0.00226647j 0.00905648-0.00290884j -0.00289431-0.000153487j 0.00408475-0.00228726j 0.0265245+0.00154169j -0.0204813+0.00258385j 0.0153355-0.00387855j -0.00100267-0.00012539j -0.0330586-0.00836819j 0.00832479-0.00219256j -0.00316722+0.0020012j 0.014586+0.00177109j 0.0258219-0.00521351j -0.026822-0.000669597j -0.000377813-0.00440318j -0.0406564+0.00857914j 0.00858497-0.0060406j -0.0319637-0.0030171j 0.0078497+0.00269684j -0.0127195-0.00643617j 0.0532819+0.000314324j -0.0278265+0.00854384j -0.021681-0.00206461j -0.00542495-0.00443165j 0.022166-0.00962689j 0.00629033+0.00147518j 0.012399+0.000734737j -0.00226904+0.00479807j -0.00483822-0.00351235j 0.00356721+0.00256348j 0.00438351-0.00936339j 0.000943223+0.00334904j -0.00197242-0.0160891j 0.00367611-0.00552803j 0.0123094+0.00135611j 0.00348859+0.000735001j 0.0139072-0.000640515j -6.19701e-05-0.0226355j -0.00647122-0.00520132j -0.00232109-0.00496962j 0.0105913+0.00408612j 0.00655492+0.00591198j 0.00229818+0.00221986j 0.00307858-0.00603895j -0.00176615+3.09045e-05j 0.00436258-0.00489325j 0.00952109-0.00261645j 0.0103894+0.00192273j 0.00129994+0.00265065j -0.000997768-0.00447763j 0.0034031+0.00290544j 0.00687425+0.00183204j -0.000474343+0.000265118j -0.00216237-0.000454926j -0.0123096+0.000595462j 0.0060661-0.00111283j 0.000984019+0.000709514j 0.00959345-0.000590422j 
-0.0127311+0.00265354j 0.108037+0.165569j 0.0900012+0.281078j 0.118378+0.0528599j 0.0514741+0.109738j -0.0130728-0.0255642j -0.00541576+0.0385925j -0.00965277-0.0166768j -0.0200955+0.0300356j 0.00803224-0.0179053j 0.000816069+0.0167855j -0.0203778+0.0193281j 0.0129951+0.0105556j -0.00197183+0.00648366j 0.0184896-0.0235533j 0.0078768-0.0104257j 0.0198122+0.0140386j -0.00960336-0.0025337j 0.00186715+0.0210589j -0.00279436+0.00436381j 0.000522958+0.0193544j 0.0908746-0.00588685j -0.000803508-0.00149979j 0.0301646+0.00248471j 0.0235351+0.00473952j 0.0184668+0.00139223j -0.00832647+0.00521764j 0.0264843-0.0134568j 0.0113624+0.00677825j -0.0352141+0.00542245j 0.0311877+0.00414112j 0.0105636-0.00426412j 0.0158058-0.00743601j 0.00750453-0.0057328j 0.0115413+0.00506149j 0.0259026+0.00858649j 0.00143194-0.00872515j -0.0113783-0.00834337j 0.0100626+0.0112983j 0.00093288+0.0026414j 0.00276708+0.00122254j -0.0107999+0.010604j -0.00312343-0.00957562j 0.0199975+0.0147945j 0.0159077+0.00759439j -0.0145469-0.0191521j 0.0229691-0.00640659j 0.0237858-0.00697645j -0.0312401-0.00406747j 0.0188705+0.000517836j -0.0231384-0.00968475j -0.0130992+5.70563e-05j -0.0193397+0.00108012j 0.0150875+0.0100371j 0.0159882+0.0061948j 0.0428673+0.00830714j 0.00659691+0.00244645j -0.00780736-0.0102291j -0.0338038+0.00271806j -0.00908716+0.00981713j -0.00341989+0.00318718j -0.0213804-0.0052482j -0.0127125+0.00428243j 0.0127048+0.00967456j 0.018057-0.0238283j 0.0296157+0.0031027j -0.0058283+0.011529j 0.0102948+0.00822933j -0.0106494-0.00712379j -0.00171582-0.00159481j -0.0182501+0.00208365j -0.0034625-0.00290916j 0.00522339+0.000413606j -0.00579869+0.0165144j -0.00686174-0.0103212j -0.00673239+0.00964065j -0.00199038-0.0069658j 0.00811012+0.0225208j -0.00493847+0.0137125j -0.00619322-0.0101831j -0.0276901+0.0105498j -0.0133789+0.000870536j 0.00432685+0.00105165j -0.0170643+0.00555321j 0.000824129+0.00250284j -0.00362051-0.00365296j 0.0010166+0.0011857j -0.0101458-0.00595909j 0.0200093-0.00365302j -0.0112228+0.00262852j -0.0210201-0.00103504j -0.011643+0.000577533j 
-0.0373746+0.00219739j -0.0108547+0.0605179j -0.0773586-0.0238571j 0.0164171+0.233983j 0.00456258+0.0247357j 0.00710735-0.00754787j 0.0078433+0.0215663j -0.010205-0.0156292j 0.0158073+0.031554j -0.0123813-0.00146107j 0.00495034-0.00544024j -0.0320541+0.00546186j 0.0166457+0.00868585j -0.0299745+0.00878024j -1.71922e-05-0.016879j 0.0126149+0.0144749j 0.0176928+0.000265136j 0.0164316+0.0141794j -0.0257692+0.00500766j -0.0187654+0.0156646j -0.00481189+0.0174245j 0.010532-0.00542453j 0.00683269-0.00705735j -0.0026023-0.00620202j -0.0136949-0.000138242j -0.00820995-0.00503321j -0.0296659+0.00458423j 0.00224121+0.00487313j 0.00134343+0.00196306j -0.00838369-0.0076622j 0.0399383+0.00461397j 0.0196779-0.00143401j 0.026405+0.00368422j 0.00793882+0.0135961j -0.00251365-0.00497801j 0.0304415-0.00582728j -0.00880368+0.0172796j -0.00827885-0.00166508j -0.0285406-0.00810852j 0.00401841-0.00301559j 0.00219972+0.00922005j -0.0144293-0.0108335j 0.0126325+0.00839179j 0.0175554-0.0143152j -0.00314247-0.00813537j -0.0126743+0.0200811j -0.000578559+0.0063803j 0.0405642+0.00834956j -0.000944027-0.003512j 5.03218e-05-0.000361265j -0.0113059-0.00136533j 0.0265678+0.0100803j 0.00129048-0.00703363j 0.0154239+0.00207516j -0.0285304+0.000302943j 0.0123317-0.00510506j 0.00474289-0.00429857j -0.0126459+0.0121045j -0.0110745-0.00256929j -0.0131894-0.00511883j -0.00134825-0.000586144j -0.00602116+0.00632525j 0.00827209+0.00870044j -0.00281814-0.0075509j -0.00036987+0.0235491j 0.00231039-0.0118906j 0.013384+0.036051j -0.0320593+0.00590908j -0.0173654+0.00168906j 0.00466848-0.000944126j -0.0144487-0.00174709j -0.00209176+0.0516643j -0.0100364+0.0119476j 3.57783e-05-0.00385252j -0.00697632-0.00263388j 0.00440203-0.0187716j -0.0102272+0.00188165j 0.00386768-0.0141415j 0.0063793-0.00469129j 0.00116654+0.0147432j -0.00108204+0.00543937j -0.00333222-0.00328746j 0.00164123+0.00213694j -0.00405384+0.00459444j -0.0102555-0.00471555j -0.00583364+0.00258026j 0.00383605-0.00131608j 0.000891471+0.00240256j 0.00666443+0.0007889j -0.00265982+0.00233805j 0.000902535-0.00140376j -0.00514429+0.000803459j 
