0.328854+0.0129439j 0.119823+0.0303092j 0.0180008-0.269813j -0.0424079-0.050986j 0.00674171+0.0466085j -0.045774-0.262706j 0.0438906-0.125042j 0.00774521+0.0534235j -0.0115029+0.105985j 0.224585+0.194192j -0.017113-0.00475282j -0.0509703+0.424311j 0.056384-0.247762j 0.100299-0.0916686j -0.00935836-0.175439j 0.0270242-0.119435j -0.0301527+0.104468j -0.00461943+0.104729j -0.0366383+0.0144274j -0.0148164+0.0475368j 0.0207365-0.00659603j -0.0306767+0.0179647j 0.0321894-0.00210279j 0.00303214+0.024497j 0.0430471+0.0377226j 0.00625935-0.0686975j 0.013093+0.0106675j 0.0150343-0.0140265j 0.00636477+0.0114916j 0.00750233-0.012288j 0.0173326+0.0335922j 0.0202947-0.00897304j -0.0217483-0.0206257j 0.0142602-0.0380621j 0.00766587+0.00269164j 0.0266185+0.0201929j -0.0113022+0.0354423j -0.0153261-0.0435217j -0.0333632+0.0637328j -0.00462987+0.0631889j 0.0590707+0.0419313j 0.0579525-0.0338343j -0.00963953+0.0466584j -0.00910542-0.00462957j -0.00455862-0.0663872j -0.019099+0.0151459j 0.0069723-0.0268176j 0.0111982-0.0171584j -0.0310623-0.0315549j -0.000498994-0.0151847j -0.00367328+0.000334311j -0.00810076-0.00229219j 0.0540484+0.0180769j -0.0219752+0.0183565j 0.0104989+0.00261829j -0.00562139+0.0211655j 0.0231087+0.0335496j -0.0191754+0.0713833j 0.0303777-0.0171401j 0.0021502+0.0241703j -0.0196357+0.0411273j -0.0049288+0.0202986j -0.00475763-0.0119103j -0.00313571-0.0327443j -0.0136097+0.0197611j -0.00584125+0.0440334j -0.0406998+0.0210844j -0.0288321+0.0343748j -0.00887639+0.027174j -0.0016856-0.00745305j 
0.00426299+0.00188578j -0.0207809-0.0296715j -0.0132418+0.0209252j 0.00686895+0.0709899j -0.0343906+0.0178952j 0.068073+0.0306717j -0.190283+0.0234316j 0.0624975-0.0352877j 0.00669063+0.117113j -0.103047+0.0598581j -0.189818-0.062481j 0.0848997+0.0886333j -0.128265+0.104148j 0.341355-0.027144j 0.0984274-0.0186414j 0.102497+0.0502529j 0.0513877-0.000624751j -0.0365194+0.0549595j 0.0601383-0.00636006j -0.0408199+0.00780545j 0.0772428+0.035245j 0.00973225-0.0315484j -0.0625602+0.0864588j 0.0706957-0.0743743j 0.0242085-0.0272611j -0.0457828+0.0481909j 0.0341439+0.016328j -0.029711+0.0345923j 0.0191649+0.0315775j -0.0352662+0.0508728j -0.0469934+0.211877j 0.0771188-0.0482221j 0.0175616+0.0568592j 0.0271081-0.0348617j 0.0464135-0.00729553j -0.0222905+0.0255435j 0.0746868-0.103771j -0.0893918+0.0235151j 0.00396539+0.0129944j -0.00891775-0.0200109j -0.0727207-0.00290647j 0.0279154+0.0426066j -0.0198324+0.0629452j 0.0102472+0.0788546j 0.0235857+0.0530731j 0.0572971+0.0242045j -0.0705797+0.0150752j -0.00413591-0.035564j -0.0395095-0.00841962j 0.049529+0.0245881j -0.0230899-0.0661701j 0.0254362+0.045588j 0.0107092+0.0105788j 0.12346+0.0554805j 0.00427367-0.0477992j -0.0432965+0.0306554j -0.000460282+0.0241175j 0.00107564-0.023505j -0.0621466+0.0215337j -0.0702014+0.0944905j -0.0191303-0.0339218j -0.00312605-0.0164855j 0.0357172+0.00109654j -0.0163219-0.0422599j 0.00399017+0.0539904j -0.00101668+0.0312253j 0.00117719-0.0723089j 0.0154937-0.0301102j -0.00898973-0.00869804j -0.00721161-0.0197382j 
0.0114989+0.0399943j 0.0195226-0.0136794j 0.00205318-0.0364453j 0.0159598+0.0303825j 0.028278-0.0137495j 0.120046+0.0247512j 0.0783116-0.0382647j -0.0933572-0.0283295j 0.0945198-0.0195994j -0.0178368-0.0276542j 0.0656909+0.0339936j 0.100397-0.0128893j 0.039127-0.0741835j 0.0586178-0.0191876j 0.128723+0.0102607j -0.17514+0.0572066j 0.0330334+0.0509136j -0.00346018-0.0355955j 0.0416093-0.0306j -0.035541-0.0450343j -0.063277+0.0245864j -0.0982508-0.074047j 0.0309952-0.00194341j -0.0667382-0.121897j 0.064763-0.142516j 0.0124784-0.049495j -0.0124402-0.0562282j -0.0110462-0.00049464j 0.00596192-0.0412315j 0.0324238+0.0632133j 0.0423196-0.0257628j -0.023748+0.12926j 0.0506865-0.104026j 0.00512183-0.00121642j -0.0687285+0.0530086j -0.0547192+0.0334479j 0.0387703+0.0167526j -0.183341+0.0942859j -0.0157604+0.0927156j -0.0439368+0.0403747j -0.00872013-0.0285647j 0.0417928-0.00346601j 0.00916171+0.0204312j -0.0462163+0.0307463j 0.0231794+0.0221414j 0.0322353+0.0860926j -0.0209926-0.0134358j -0.0451398+0.00469497j 0.145103+0.103323j -0.0359781-0.111042j 0.00357433+0.0182829j 0.0430914-0.000726196j -0.0151531-0.00334042j 0.115334-0.141349j 0.0967435-0.051407j 0.0830272-0.0769105j -0.0708512+0.0231542j -0.0625633+0.000554166j 0.0418725-0.0301182j 0.0426426-0.0173603j 0.00487801+0.0657484j 0.0274947+0.00857677j -0.00640315+0.00162941j 0.0495547+0.0126141j -0.0593528-0.0149574j 0.00975878+0.0666728j -0.0975196+0.0345318j 0.014877+0.0189794j 0.0099734+0.0292831j -0.0249085-0.00920904j 
0.0112868-0.0255487j 0.0660371+0.0209596j 0.0400287-0.0605234j 0.0352685-0.0423423j -0.100971+0.0611515j 0.0836327+0.164709j -0.0174591-0.172954j -0.0417881-0.0797928j -0.0458211-0.0526974j 0.00768881+0.00815775j 0.112959-0.0256323j 0.0308626-0.0249171j -0.0907348-0.0458059j -0.000976678+0.163556j -0.0826994+0.0328771j 0.0707514-0.0692087j 0.0120406+0.0660947j -0.0224535-0.00559082j 0.0229039+0.0116106j 0.0147893-0.0136938j 0.0967809-0.0194527j 0.0124801-0.108809j -0.0089393+0.00557319j -0.0132003-0.0423072j 0.0220061+0.0453077j -0.0979611-0.0333258j -0.020173-0.024663j 0.0663623+0.0790759j 0.0663237-0.0724206j 0.0924597+0.0252058j 0.0426272+0.0183421j -0.0460922+0.00607279j -0.145884+0.0445551j -0.0229017-0.072058j 0.0119696+0.0307627j 0.0483757+0.00649436j 0.0272433+0.098813j 0.0677269-0.0670097j 0.0456474-0.0289902j -0.00675914+0.0273824j -0.0343428-0.0098979j -0.0504987+0.0820847j 0.0807948-0.0771122j -0.033513-0.00324551j 0.0107539-0.063796j -0.04666+0.0962438j -0.0802192+0.0698492j -0.0360549+0.0384335j -0.0320011-0.0258157j 0.0676287+0.0504338j 0.0497326+0.0288841j 0.0432823-0.0257859j -0.0623214+0.0714613j -0.0517304+0.0527569j -0.0518811+0.0325238j -0.042527-0.0233925j -0.00883064+0.0972597j 0.0178893+0.0435369j 0.0879055-0.00299073j -0.00761881+0.144025j 0.0147398-0.0260102j -0.018857+0.0492438j -0.0542975-0.0237852j 0.011463-0.00237128j 0.0215114-0.0109762j 0.0470257+0.116245j -0.0835688-0.0188291j 0.0274115-0.00287j -0.0367287+0.0727769j -0.0471438-0.0235551j 
-0.0216479-0.0154445j 0.0585426+0.0406652j -0.0628069-0.0525491j -0.0415886-0.0399121j 0.0813606+0.0262104j -0.0103107-0.0249308j 0.0137708-0.0308381j -0.0972761+0.0284615j 0.000986118+0.0361132j 0.00841333+0.00712275j -0.198133-0.0763115j 0.014475+0.0296349j 0.133013+0.0384836j -0.103471-0.125156j 0.02569+0.0430936j -0.161714+0.214827j -0.01685+0.0020958j 0.00797117+0.0178504j 0.0260784+0.06519j -0.0692586-0.02999j 0.0173344-0.0301203j -0.144452-0.0860013j -0.0269384+0.140092j -0.0848387-0.0328321j -0.016466-0.0561642j -0.0149256-0.0457253j -0.0304784+0.0125277j 0.102036+0.135708j 0.0533815+0.067357j 0.105313+0.0380897j 0.10706-0.130587j 0.043022-0.00584454j -0.0472204+0.0841321j 0.097339-0.11432j -0.0848162-0.0991792j -0.13095+0.0306063j -0.0331709-0.0396924j -0.0349844+0.000157035j 0.0193838-0.00804522j 0.0932422-0.0751123j -0.0408348-0.0628662j -0.0396888+0.0307221j -0.0334879+0.0939115j -0.0587785-0.116316j -0.0332297+0.0217298j 0.0987646+0.0182725j -0.106436+0.00635321j -0.00049792-0.0502445j -0.00915431+0.0557166j -0.0796742+0.0588112j -0.00263872-0.0266919j -0.122591-0.000782639j 0.0265051+0.0245234j -0.0539099-0.00211016j 0.0212481-0.156274j 0.0348059-0.091082j 0.0612666+0.104453j 0.0350918-0.101354j 0.0106364-0.000890001j -0.039975+0.0101025j 0.0227247-0.13947j -0.0203906-0.0723395j -0.0154397+0.011293j -0.0221954+0.015151j 0.0123196-0.000702901j 0.0252302+0.0126371j 0.0306044-0.0342494j -0.0409757-0.0712268j -0.0515635+0.0192418j -0.00994541-0.00714436j 
-0.00336665-0.018019j -0.0127507+0.0336699j -0.0197605-0.0196842j 0.0335656+0.0341931j 0.0371943+0.0570198j 0.124705+0.0102295j -0.0767207-0.0175912j -0.0800556+0.0191271j 0.0804091-0.0367874j 0.00826239-0.0125982j -0.0562683+0.0295596j 0.0773541-0.0716109j 0.034427-0.0728637j 0.052305+0.0436004j 0.0347217-0.0515304j -0.0620496-0.000350928j -0.0354066+0.00602832j 0.0290383-0.0289654j 0.0462772+0.0570143j -0.0244748-0.0135368j -0.0177205+0.00672129j -0.0902096+0.0165895j -0.00628965-0.0325158j -0.0404887-0.058486j 0.0283442-0.045518j -0.0410951-0.00271021j 0.0529291-0.0697821j 0.0939177+0.0993328j 0.0473524-0.0366459j -0.0252595+0.0985245j -0.0579298+0.0226417j -0.0791146+0.151936j -0.0679792-0.101582j -0.0213498+0.055221j -0.0182656-0.059825j -0.0110275+0.0234406j -0.0327734+0.0525612j -0.116145+0.00054904j 0.0155032-0.0442848j -0.0464563+0.00599526j -0.0514554+0.0224987j -0.0435893+0.014909j -0.0639983+0.125262j 0.0587429-0.0469008j 0.0163838-0.0527049j -0.0136907+0.00288477j -0.00528467-0.103183j 0.00507402+0.0805999j -0.0348171-0.0438559j 0.0575438-0.00954825j 0.0283275+0.0791575j -0.106792-0.00111838j -0.0217342+0.00357224j -0.0288337+0.0274522j -0.10152+0.0819753j -0.0799269+0.15167j -0.00642104-0.0404604j 0.0565239+0.0721242j 0.0417405-0.00739155j -0.0188752-0.0258896j -0.0341651-0.0308788j -0.00839999-0.0799684j 0.0487746+0.0208209j -0.0251192+0.00146584j 0.0430401-0.00745119j 0.0125495-0.0174012j 0.0328217+0.0289229j -0.0213981+0.0187213j -0.00715839-0.0508089j 0.00920419-0.00736047j 
0.00594511+0.0269085j -0.0284946+0.00738638j -0.00989817-0.0779474j 0.0918931+0.00811768j 0.0471551+0.116083j 0.0374633+0.0318464j -0.0106929-0.105157j -0.00749485-0.0451522j -0.0158987-0.152967j -0.0450716+0.001447j -0.173098+0.0185651j -0.00401988-0.0376297j 0.00289954-0.0857729j 0.00809529+0.0644682j -0.153132+0.0154219j -0.000279971-0.0562431j -0.0418093+0.0362828j 0.0329126+0.0861415j 0.0147827+0.0726388j -0.0206777+0.0711578j 0.0574045+0.0304286j -0.0769018-0.00951062j -0.0223081+0.0425327j 0.0231923+0.0698345j -0.0503486-0.00276549j 0.0105494+0.0646093j 0.00324584-0.00534774j -0.0166401+0.0658864j -0.0244506-0.00592111j 0.00188239+0.133785j 0.0710975+0.0411295j 0.0744242+0.000439849j 0.0395276+0.00960857j 0.0602123-0.0223294j 0.0260799-0.0077897j -0.00686671+0.0815667j -0.0592694-0.0308635j -0.0162683+0.0160452j 0.0414965+0.0202368j 0.00183688-0.0201142j 0.00209355+0.0302279j -0.0321174-0.0053457j -0.0170648+0.117938j -0.00603722-0.0227091j 0.0362835-0.0136469j 0.0454614+0.0469984j -0.0328054-0.0932007j 0.0174257+0.052264j -0.0123952+0.0300031j 0.0193037+0.0212303j -0.0874284-0.0344984j -0.0170251-0.0455941j 0.0187473+0.0348661j 0.0784278-0.014502j -0.0338221-0.0487958j 0.00135206+0.0730374j 0.0243799-0.117308j -0.0279934+0.0251399j -0.0168609+0.0452913j -0.0290949-0.0784855j 0.0316828+0.00179579j -0.0176237-0.06161j 0.0688795-0.0134985j 0.0221827+0.0254653j 0.0279468-0.0587339j -0.0181318-0.0165328j 0.00555979+0.0651192j -0.017189+0.000182848j -0.00726408-0.0166665j 0.0129903+0.00930054j 
-0.0242939-0.0322021j 0.0324553+0.0495203j -0.00966614+0.0289847j -0.136052-0.0528221j 0.0257824-0.017829j 0.0479472+0.0230574j 0.0260756+0.00649657j -0.00665922+0.0156231j -0.0689176+0.069715j 0.0317568-0.0124168j -0.00539792+0.00925491j -0.0400759+0.0638057j -0.00173008+0.0200628j -0.113407+0.02897j -0.100251+0.033158j 0.182306-0.0680761j 0.0747023+0.0953903j -0.0620786-0.0533232j -0.0168427+0.048283j 0.00169406-0.0528003j -0.0782848-0.0174631j -0.0814603-0.0525808j 0.0240597+0.0604637j 0.118469-0.129598j 0.0773631-0.0249623j 0.0388277+0.112249j 0.0185268+0.0127516j -0.00527889-0.085864j 0.0207683-0.203703j 0.0225791+0.0807023j -0.0589681-0.130093j -0.0128024+0.0904186j 0.00429686+0.138436j -0.0377645+0.054654j -0.0110031+0.0574902j 0.068667+0.139235j -0.0247788+0.0814497j -0.0569275-0.0562647j 0.0733827-0.0707023j 0.0757038-0.0225343j 0.0239227+0.0527795j 0.0439191+0.0345893j -0.0266081+0.0603255j 0.0324776-0.0635155j -0.0788746+0.030686j 0.0505591-0.00211491j -0.0278659-0.0304627j 0.0164604-0.056913j -0.0393143-0.0369175j -0.00560155-0.0662523j 0.0923921-0.0204322j -0.0174079+0.0454565j 0.0638595-0.0323178j 0.00267647-0.00276648j 0.00354891-0.0241478j -0.011103-0.0301164j 0.0357033+0.0752712j 0.0114196-0.0471762j -0.0709365-0.0751151j 0.0396413-0.053417j -0.0416064+0.0529658j 0.0153148+0.0095329j 0.0469489+0.0342777j -0.0151086-0.0129995j 0.00123372+0.0104315j 0.0105287+0.0507195j -0.0538744-0.00716663j -0.0238505+0.0130632j 0.0143042+0.0195109j -0.00668468-0.0192152j 
0.00111828-0.00181136j 0.0375675+0.00726585j 0.00112514+0.00278873j 0.0301973-0.110079j -0.0316125-0.0457436j -0.0426533+0.0206386j 0.104309-0.037699j 0.0408403-0.00328218j 0.0286982-0.0645717j -0.00309928+0.0259305j 0.203353-0.0333614j -0.0594105-0.0307031j -0.0810077+0.0176295j -0.0432513-0.0259777j -0.0391148-0.0653516j -0.00322052-0.021746j -0.015153+0.00852451j -0.00743967-0.072091j -0.0771293-0.105804j 0.0330414+0.00548977j 0.0491416+0.0943661j 0.0243235-0.00567566j -0.0888377-0.0260979j 0.0435464+0.107307j -0.0121333-0.0202773j 0.0345665+0.108308j -0.0303145-0.139944j -0.08615-0.00740544j 0.00166115-0.0312235j 0.0755966-0.0230688j 0.115404+0.083702j 0.0829987+0.152946j -0.0152142+0.0380123j 0.0403156+0.070992j 0.00179026+0.0936391j 0.0636287-0.0166816j 0.0536554-0.0952976j 0.0865322+0.013935j -0.0320287+0.114005j 0.0234754+0.0131552j 0.0811243+0.00496881j 0.0323137-0.0579605j 0.0252076+0.0636993j -0.0558932-0.0142873j 0.0483034+0.0141934j 0.0133075+0.0355075j -0.0658975-0.00366469j -0.0540451+0.00737595j 0.040326+0.0709779j 0.0685192+0.0808236j 0.0828769-0.0490321j 0.00874451-0.0479565j -0.0313172+0.0315359j 0.0833292-0.0180295j -0.0869198-0.122621j 0.0531787-0.0142943j -0.0299893-0.0678667j -0.045566-0.0177984j 0.00311662+0.0166715j -0.0155443+0.00111289j 0.0555285-0.0383147j -0.0199985-0.0221939j -0.00577133-0.027918j 0.0185825-0.0029225j -0.0210383+0.00146763j 0.00437294+0.00900395j 0.0153438+0.00916917j -0.00862032-0.0330915j -0.0234037+0.0241992j -0.00306272+0.00370503j 
0.0189613+0.0190817j -0.0225454+0.00301884j 0.0397741+0.0168403j 0.0134134+0.0664723j -0.115665-0.0706047j -0.166986-0.0706201j 0.143007-0.0314279j 0.033197-0.0110698j -0.313381+0.0203749j -0.0605398-0.0826716j -0.0481628+0.101869j -0.0188723+0.067576j -0.0213844-0.00294253j -0.148159+0.111512j -0.155248+0.117683j 0.0342719-0.0117343j 0.0658878+0.000880504j 0.018076+0.066079j -0.0356742+0.0596766j -0.16236-0.0422508j 0.0728292-0.0645188j -0.00765976-0.0877607j 0.0560401-0.0337875j -0.0241156-0.016715j 0.0433991-0.0539915j 0.0375577-0.0145942j 0.0237962+0.0193346j -0.0457093-0.0077681j -0.0977888+0.0442726j -0.0519944+0.0669512j -0.105504+0.0213669j 0.0186805+0.00882003j 0.112519-0.101091j 0.0869114-0.178171j -0.036416+0.00334767j -0.0795625+0.0626513j 0.000624261+0.021555j -0.114795-0.0130456j 0.0429658+0.0219862j -0.0419988-0.00994855j -0.0426468-0.000165978j 0.0407684-0.00613775j -0.0537983+0.0622663j 0.0397337+0.0873497j 0.071626+0.0547441j 0.0650532+0.0226434j -0.00332097-0.0143717j 0.0242593-0.0504526j 0.02824+0.0558697j -0.0472632-0.0757625j -0.0292524-0.0519919j -0.0228119+0.0542862j -0.00227265-0.0343862j 0.0732196-0.0762038j 0.0141757-0.00425176j -0.00626985+0.0206868j -0.0258224-0.0503178j -0.044287-0.00382478j -0.0169995+0.0349746j 0.00420482-0.0308013j -0.0419854+0.0624215j 0.0517733-0.0138374j 0.038462+0.0382173j 0.0149502+0.0135852j -0.0232473-0.0296777j 0.00077936+0.0347005j -0.0158156-0.0189645j 0.0309431+0.0277462j 0.0331209-0.02982j -0.00362473-0.0210046j 
-0.0261532+0.00340484j 0.00482638-0.0198879j -0.0334789-0.00683484j -0.126688-0.0709811j 0.0271359+0.0181384j -0.114973-0.0499288j 0.272618+0.00236214j 0.0853025+0.0594126j -0.0103816+0.0463515j -0.0754272-0.0681466j -0.0693001+0.0142297j -0.0407296-0.0388798j -0.0716087-0.0832814j -0.0760337+0.0125735j 0.0152713+0.0676117j -0.0529487+0.0522314j 0.00318442+0.0144696j -0.047503-0.00447609j 0.0182218+0.0134186j -0.0088695-0.00233864j -0.00689702+0.00612791j -0.0523072+0.0182297j 0.0359279-0.0980824j 0.108417+0.0453906j 0.0140921-0.0343791j -0.0499614+0.0700184j -0.0573664-0.0872103j 0.0408285-0.0488239j 0.101148-0.00109058j 0.0754901-0.0507667j -0.00235232+0.110945j -0.071287-0.0745753j 0.0369882-0.019458j -0.170582+0.0951525j -0.0109043-0.0848605j -0.0122341-0.0541533j 0.0113629-0.0310375j 0.0419118-0.121035j 0.0348168+0.0692175j -0.0372806+0.0849456j -0.0196006-0.0862126j 0.0351032+0.059578j 0.0411008-0.041476j 0.0243583-0.0306965j -0.0304552-0.0473861j 0.0103666+0.0565817j -0.0304441-0.0116611j -0.0356477+0.163371j -0.0545572+0.106327j 0.128851+0.0771612j -0.088993+0.0357648j 0.0204533+0.00575667j -0.0357561+0.0823239j -0.00486876-0.0945612j -0.026218+0.0111507j 0.0427614+0.0936831j -0.0116193-0.0366242j -0.0150048+0.00806882j -0.000599074+0.0062998j 0.0589885-0.0394006j -0.0253415-0.00560325j 0.0214948-0.00797116j -0.0692138+0.0119558j -0.0184389-0.0270232j 0.0246499+0.0478736j 0.05022+0.0440855j 0.0113015-0.00846528j 0.00611268+0.00979266j -0.0121952+0.0229497j -0.0255386-0.0160372j 
0.00202501+0.0171972j -0.0157052-0.0373141j 0.0259381+0.0235988j 0.172074+0.125092j -0.123538-0.0405277j -0.20311-0.0913489j -0.0264466+0.049861j 0.0222245-0.0475329j -0.18729-0.0144157j -0.064183-0.000327638j 0.0112619-0.0040188j -0.0134371+0.0198961j -0.0187349+0.0720535j -0.00989908-0.0655353j -0.162838-0.0253598j 0.0684827+0.0775247j -0.0506481+0.0162792j -0.0615793-0.0652309j 0.00940662-0.0265628j -0.0666585-0.0536497j 0.115309+0.0500457j -0.00282445+0.0146599j -0.0978273-0.0927943j -0.140587-0.0774379j -0.055167-0.0561068j 0.0158246+0.0129156j -0.0772024-0.0669781j 0.129872+0.0571467j -0.0104892+0.0701668j 0.0131817+0.0902544j -0.047976-0.0342439j -0.0208264+0.107798j -0.054352-0.0416467j 0.00233325-0.0489829j -0.0431416-0.0428189j -0.0343215+0.0946611j -0.0273444+0.00514309j -0.0490358+0.0253417j 0.0464504+0.00716474j 0.0373529+0.0903645j 0.0535208-0.00521746j -0.0125827+0.0136703j 0.0290514+0.0643206j -0.0143265-0.0960888j -0.037551-0.0212734j -0.0877327-0.0342354j 0.00576498-0.00485856j -0.00681729+0.0185661j -0.0917947-0.124401j 0.0235942-0.00277517j 0.00901212+0.0545041j -0.0114047+0.0281557j -0.0940073-0.0023909j -0.0951101+0.137292j 0.0275628+0.024942j -0.0824817+0.0494624j -0.0435507+0.0347171j 0.0881937+0.0584372j -0.0113245-0.0563019j 0.0031963+0.0583228j -0.010022+0.00105704j -0.00515314-0.0181813j 0.0219133+0.0184765j -0.0347432-0.0208966j 0.0277345+0.0167059j 0.0371304+0.0489809j -0.0200161-0.0262696j 0.000474875+0.0126062j 0.00327896-0.00731158j -0.014225-0.0165249j 
-0.0241045-0.0124173j 0.0135207+0.00204814j 0.014377-0.00391958j -0.0677631-0.0514075j 0.0940782-0.0214437j -0.0632279-0.000294355j 0.198187-0.0541055j 0.0644638+0.0370401j 0.0468868+0.0419578j -0.0577285+0.00383281j -0.16654+0.00201107j -0.036914+0.0438284j 0.0414881+0.074597j -0.16283-0.0831095j 0.0311656+0.0710378j -0.127945-0.0170651j 0.0114241+0.0262844j -0.00284309-0.00742164j 0.0338778+0.0109802j 0.112598+0.0509159j 0.0755931+0.0391765j 0.130583+0.0503907j -0.042136-0.0796482j -0.0528496-0.101206j -0.0237316+0.0895721j -0.0451502-0.0235911j 0.0219785+0.17778j 0.0626457+0.116081j -0.00722035-0.0176357j 0.0198897+0.115247j 0.0757296+0.145797j 0.0412671-0.0476401j -0.0547974-0.0483743j 0.0678105+0.0218894j 0.0956684+0.0530966j 0.0867405+0.00728422j 0.10033+0.0262657j 0.0449814+0.00551732j -0.0518322-0.12296j -0.0324901+0.0186923j -0.0446765-0.0166479j -0.0326514+0.0588513j 0.0241776+0.0567658j 0.0124365+0.0496145j 0.00731996+0.0451756j 0.060799+0.0606146j -0.0504068+0.00318745j 0.000595912-0.0431556j -0.0233657+0.0320654j 0.0643286-0.0882677j 0.0286268+0.0644818j 0.00672735-0.0300708j 0.0416787-0.0183761j 0.0977293-0.00336902j -0.0043829+0.0556124j -0.0412073-0.0464789j 0.00357634+0.095074j 0.0519514+0.0141901j 0.0143345+0.0318774j -0.0703075+0.0689304j 0.00211935-0.048124j -0.0477459-0.0274192j 0.0664526-0.0295229j -0.00887753-0.0131698j 0.000835428+0.0234895j -0.0176051+0.0114274j -0.0303322-0.02967j -0.00244408-0.0410097j -0.0180883+0.0101971j 0.0051544-0.00150193j 
-0.0356963-0.00108922j 0.00133563+1.94685e-05j 0.0529485+0.0662838j 0.0428839+0.0633939j -0.192154-0.0764094j 0.00809111+0.0311708j -0.204091-0.0378227j -0.0326707-0.0617522j -0.167565-0.0259624j 0.084829+0.0130492j 0.000322533+0.0177871j 0.0126497+0.0134391j 0.0344527+0.0529881j 0.0613572+0.000877448j -0.0301188-0.119642j 0.036791-0.0771459j 0.0170857+0.0797446j -0.0474224-0.0883472j -0.0467597+0.0446023j 0.0419539+0.00888125j -0.0732322-0.0156522j 0.103793-0.0130147j 0.0388054-0.151893j 0.0147183+0.04932j -0.0327472+0.009808j 0.0073827+0.0104992j -0.00874316+0.0420239j -0.0337272-0.0447634j 0.0163109-0.08932j 0.0875283+0.113189j 0.0472188-0.155012j 0.0395039-0.0134754j -0.0140183-0.00357288j -0.052173-0.0312684j 0.0741063-0.0490059j -0.000884764-0.0602754j 0.00187693-0.0703853j 0.108575+0.00744674j -0.0226425+0.0312913j -0.0176679+0.049111j 0.0189601+0.00369303j 0.00587015+0.018588j 0.105953+0.0605163j -0.0194175-0.0734388j -0.0404257-0.028563j 0.128089+0.0716896j -0.044282-0.0595313j -0.0504024+0.128224j 0.131849+0.0442597j -0.061023-0.0477585j -0.0393953-0.00718557j -0.00850704-0.0407824j 0.073813+0.0553796j 0.0371643-0.209235j -0.00776527+0.0191492j 0.0538593+0.0204766j -0.0192527+0.0264037j -0.0160866+0.0648447j -0.0283201-0.0672342j 0.0694928-0.0649291j 0.00227836+0.0859696j 0.00216174-0.0123463j 0.00430282+0.0176203j 0.0220901+0.0179369j -0.0257166-0.0053024j 0.0555287+0.114763j -0.0566041+0.0353358j -0.0042632+0.0671478j 0.0139213+0.0278871j -0.0257147-0.0315622j 
-0.0356866-0.024837j -0.0452645-0.0459539j 0.028234+0.0979744j -0.0510008-0.0593679j 0.026304-0.0299301j -0.0276913+0.0151091j -0.0198182+0.126507j -0.0828689+0.0755356j 0.0523884+0.0535622j -0.0158264-0.0143214j 0.0918665-0.0664424j -0.0230606+0.00288109j 0.0739775+0.00109738j -0.124755+0.00518932j 0.00157188-0.0282199j 0.0329147-0.053881j -0.022975+0.154708j 0.100312-0.0278592j 0.0509176+0.0199683j -0.00347626-0.0226809j -0.0370145-0.0848555j -0.127003-0.0761836j 0.0500271+0.0254179j 0.0215709-0.124556j -0.00729285-0.113465j -0.0443767-0.0574565j -0.0715841-0.0320256j 0.0579065-0.0129655j 0.0300804-0.154281j -0.0690389+0.145562j 0.00429133-0.00826995j 0.0644982+0.084253j -0.0899335-0.0747235j 0.0110032-0.0265305j -0.0454419+0.0148033j 0.0766782+0.126591j -0.00128501+0.144801j -0.104225+0.0338971j 0.018376-0.0274252j 0.024464-0.12749j 0.0112026+0.00589404j -0.0255241+0.00148054j -0.0287881-0.040164j -0.0212132+0.12717j -0.0408418-0.0837347j -0.0268454+0.0910993j 0.067858-0.0545537j -0.0570439+0.133733j -0.000584218-0.0149186j -0.00265597-0.0713335j -0.0280825-0.0714954j 0.000206898-0.0767029j 0.00177482+0.133498j -0.0404086-0.0669959j -0.0261623+0.0780661j -0.0226248+0.085441j -0.00559128+0.100408j 0.00722497+0.0664384j 0.0225572-0.0448801j -0.058646+0.11885j 0.0266792+0.034884j -0.0366237-0.00580901j -0.0157202-0.0348947j -0.0156508-0.00782254j 0.031201+0.0359895j -0.054457-0.0799438j -0.0371472+0.0680836j -0.000996082+0.015354j -0.0156654-0.0275669j 0.0112023+0.0377803j 
