-0.00198977+0.168338j 0.0150294-0.0225317j 0.00435771+0.0338708j 0.00854908-0.00929117j 0.00177863+0.026374j 0.00181073+0.0450021j -0.00549719+0.0222001j -0.00342425-0.00437372j 0.000545578-0.00794946j 0.000871297+0.00282353j -0.00107996+0.00181809j -5.58199e-05+0.00116921j 0.00100395-0.00293015j -0.000401332-0.00872841j 0.00011886-0.00709291j 0.000411552+0.00116791j -0.000697045-0.00506086j -0.000222818+0.00917203j 0.000515496+0.0044441j 0.0011626+0.0018738j 0.00172815+0.000769931j 0.000921329+0.00282796j -0.00102265-0.00077724j 0.00149189+0.0105476j 0.00223864-0.0121489j -0.00312468-0.021938j 0.00509018+9.43376e-05j -0.0033895+0.0110613j -0.000877158-0.00380006j 0.000609185+0.00851114j 0.00147114+0.00298235j 0.00192322+0.00456531j -0.00115243-0.0024734j -0.00187425-0.001775j -0.000651718-0.0018832j -5.26109e-06+0.00427484j -0.000929014+0.00801663j -0.00120225-0.00356006j -0.000133353+0.000560006j 0.000996108-0.00835787j -0.00187695+0.0179795j 0.000228888-0.00699191j -0.00247856-0.0239896j -0.00485563+0.0131139j -0.00119359+0.00704355j -0.00102103-0.00303737j 9.22673e-05-0.000486846j -0.00195521+0.0150454j -0.00157747-0.00313412j 0.0044882+0.00356748j 0.001786-0.011646j -0.000622228-0.00191266j 
-0.0120783+0.00388762j -0.000194562-0.00583351j -0.00327258-0.0666608j 0.00194755+0.00187753j 0.000994483+0.00811723j 0.00453028+0.033113j 0.000111401+0.0140247j 0.000309765-0.00180594j 0.000382393-0.0227783j -0.000957811-0.00446673j 0.000129542+0.00743862j 0.00200922+0.0144816j -0.000841424+0.0234084j 0.00186139+0.00372812j -2.93139e-05-0.0091695j -0.000252573+0.00954533j -0.000370863+0.0121122j 0.00181941-0.0195039j 6.12227e-05+0.0146778j 0.000631287-0.00222678j -0.00142789-0.0207389j 0.000287369-0.0130189j 0.000751109-0.0223619j 0.000885228-0.0044069j -0.00194287+0.0148391j 0.000325464-0.0024368j -0.00321669+0.0067811j -0.000767844+0.00621412j -8.6667e-05-0.00317783j -0.0011919-0.00277647j -0.00118908+0.000719744j -0.000130164+0.0029465j 0.000108686+0.00124368j 0.000525594+0.00426686j -0.000274371-0.000287243j -0.000313695-0.00746535j 0.000210438+0.00398194j -0.000208189+0.00457964j 0.000493394-0.00515975j 0.000692786+0.00032608j 3.27497e-05-0.00629657j 0.00140417-0.000594295j 0.00164512-0.00313431j -0.00115032+0.00627784j -0.000410036+0.00393165j 0.000461925+0.00102052j -0.000198144+0.00406631j -0.000222168-0.00208806j -0.000546323+0.00269723j -0.000550107+0.000312303j 0.00057933-0.00489187j -0.000189558-0.000273612j 
-0.00672517+0.0012458j -0.00474631-0.000967369j 0.00488691+0.00371861j 0.0054766+0.0399308j 0.00707618+0.0248041j -0.00477291+0.00493112j -0.0018878-0.000248709j 0.0034376-0.00112548j -0.00086276+0.000494088j 0.000130546+0.0157532j 0.00552896+0.00736672j -0.0020582+0.00482946j 0.0042659+0.0132584j -0.00528121-0.0348614j 0.000324054-0.0423449j 0.00161807-0.00777679j 0.00116574+0.0422523j 0.00105997+0.0155638j 0.00113184-0.0239838j 0.00112237-0.00368106j 0.00400951+0.000325201j -0.00230417+0.0101232j -0.000899989-0.00185609j -0.000211649-0.026459j 0.00062197+0.0227439j 0.00291047+0.000443234j -0.00177239+0.000329896j 0.000158305-0.0023131j 0.00192325+0.001449j -0.00163512-0.00764699j -0.0014931-0.00196567j 0.0010826-0.000651061j 0.00161855+0.00542943j 0.00169142+0.00473685j 0.000585096+0.00117888j -0.000911718-0.00768098j -0.000634408+0.000854676j 0.00104876+0.00146039j -7.76205e-05-0.00149613j 0.00146147+0.00970414j 0.000248054-0.00162111j 0.00203719+0.00557916j 0.000516773+0.0030692j 0.00110394-0.00211278j 0.000307169-0.000614282j 0.000292609+0.00444219j -0.000189864+0.00391034j 0.00142009-0.00138409j -0.000976186-0.000688986j -0.000850029-0.00138262j -0.000685967+0.00153816j -0.000137794+6.88268e-06j 
0.00212716-0.00655827j 0.000507624+0.0113254j 0.000447803+0.0170939j -0.00234052-0.0244037j -0.00426819-0.0349844j -0.000351462+0.0444874j -0.000358079-0.00438583j -0.00425794+0.00229615j 0.000709281+0.0100444j 0.00507809+0.0156153j 0.00431948+0.00439697j -0.00271471+0.0647819j 0.00218844+0.0184603j -7.50221e-05+0.0210712j -0.00291313-0.0379625j 0.000672315+0.0111986j -0.000889926+0.00624378j -0.00287758-0.025369j 0.00280191-0.00685833j 0.000684575-0.0490616j 0.00270227+0.0122316j -0.00220315+0.0236574j -0.00644777-0.0208741j -0.00129842+0.0154427j -0.00345858+0.0250986j 0.000290285+0.0039987j 0.00216783-0.0163517j 0.000445189-0.00147225j 0.000275213-0.00372096j 0.000924312+0.00196392j 0.00038837+0.00355781j -0.000714217-0.0001192j 4.80712e-05-0.00261084j 0.000514057+0.00442845j 0.000770617+0.0104107j -7.0615e-05+0.00719706j -0.000832437+0.00301864j 0.00199172+0.00399301j -6.60464e-06-0.00505561j -0.00145334+0.0051928j -0.000345342+0.00242083j 0.000432013+0.000215302j -0.00229432+0.00439026j 0.00100558-0.00147883j 0.000155734-0.000439888j -0.000193814-0.000888576j -0.000149948-0.00126156j 5.74413e-05-0.00125019j 4.52852e-06+0.000766969j -0.000346462+0.00160576j 3.44067e-05+0.00209024j 0.0001867+0.000250482j 
-0.00339099-0.0130901j -0.00468889+0.0136143j -0.00175287+0.106894j 0.00415504+0.0259615j 0.00434307-0.0186183j 0.00021544+0.00271546j -0.00139243-0.0220399j 0.00142999+0.00978516j 0.00318887+0.0339894j -3.51371e-05+0.0143548j -0.000246011-0.00306501j -0.000539218-0.0209288j 0.000699359-0.0372992j -0.0019273-0.0401716j -0.00106386-0.0145972j -0.0026774-0.0151808j -0.00289727+0.0277411j -0.00316557+0.0270473j 0.000146112-0.0123584j -0.000991322+0.0118825j 0.000630704+0.00717436j 0.000973108+0.0167868j -0.00344852-0.00454313j 0.000333449+0.0140879j -8.08017e-05-0.00530089j -0.00127205+0.00908775j 0.00634888-0.0180404j 0.00218662-0.0121474j -0.000247657+0.00944958j -9.84338e-06-0.00748861j -0.000351092-0.00579319j 0.00138748-0.00427092j 1.19676e-06+0.00193926j 0.000461095+0.00606109j -0.000130519-0.00148556j -9.17985e-05-0.00158753j 0.000780729-0.00661746j 0.000281656+0.00264299j -0.00132735+0.00532029j -0.00169387+0.00595344j 0.000446702+0.00397557j 6.08962e-05+0.00466588j -0.0032968+0.00893013j 0.00277622-0.0105056j 0.00131679-0.00655898j -0.000304711+0.00359339j 0.00010597-0.00113009j 0.00195586-0.00318972j 0.000262294-0.0041415j -0.000831741-0.00154468j -0.00179634+0.0113466j 0.000409124+0.000557444j 
0.00454321+0.00777445j 0.00391346+0.00101677j -0.00644311-0.0862517j -0.000567362+0.0204249j 0.00058109+0.0455521j -0.00017653-0.036757j 0.00205472+0.00988857j 0.00788758-0.00832572j -0.00077547+0.0231386j -4.81183e-05+0.038777j 0.00431375-0.00884458j 0.00580152+0.0432394j -0.00226843-0.0293537j 7.12258e-05-0.0167767j 0.00705723-0.033306j 0.0032165-0.0203255j 0.000451626+0.00585644j 0.00299797+0.0562545j -0.00182728+0.0062347j 0.000851319+0.000744886j 0.000830836-0.0146703j 0.000426386+0.00623449j 0.00294732-0.0237819j 7.35277e-05-0.0100622j 0.00188648-0.0167424j 0.0037859-0.00695899j -0.000595575+0.0116297j -0.00379979+0.0056711j -0.000791888-0.00679435j -0.000623709+0.00499069j 0.000858153+0.00566625j -0.000569741+0.00111006j -0.00124514-0.012722j -0.00166213-5.73982e-05j -0.00111951-0.00995997j 0.000894653+0.00628006j -0.0011652+0.00880683j -0.00246302-0.00234103j 0.000485349+0.00227133j 0.00223267-0.0124617j -0.000827315+0.00657j -0.00126082-0.000357517j 0.000689492-0.00841112j -0.0027492+0.00686431j -0.000760964+0.00454783j -0.000123953-0.00128308j 0.00020791-0.0015129j -0.00115183+0.00656266j -0.000461509-0.000381271j 0.00195806-0.00104388j 0.000757113-0.00745257j -0.000466028-0.000596294j 
-0.000233651-0.0287091j -0.00541879-0.0641795j -0.000275893+0.00969088j -0.000245411-0.0283066j 0.000534292-0.000312972j 8.51072e-05-0.0314298j -0.00049032+0.00422061j 0.000994278+0.00831241j -0.000673595-0.00133059j -0.000782832-0.00412543j 0.000221254-0.011287j -0.000282021+0.0134571j 0.000315024+0.0233209j 4.40045e-07-0.0306767j -0.00191287+0.0115679j -0.000535666+0.0147055j -0.000542627-0.0102239j -5.99325e-05+0.026048j 0.000735236+0.00590286j 0.00041102+0.0403314j -0.000745867+0.0450649j -0.000478799+0.0337172j 4.56388e-05-0.0160016j -4.97407e-05+0.0673796j -0.00124616+0.0771088j -4.68046e-05-0.0693585j -0.00317494+0.0707006j -0.00366226+0.0828198j 0.00259924-0.009056j 0.000989786-0.0163359j 0.000361267-0.00622611j -0.00346079+0.0869937j 0.000524414+0.00884819j 0.00122651+0.00987223j 0.00101003+0.0015567j -0.000820687-0.0100354j 0.00523027+0.0561188j 0.00119195-0.00452215j 0.00104099-0.0172918j -0.000105446-0.00026075j -0.00095802+0.025271j 0.00298344+0.00336716j -0.00463906-0.0840961j -0.0144445+0.0608087j -0.00524597+0.0568145j -0.00012436+0.0220453j -0.000121754+0.00198726j -0.00177033+0.0496396j -0.0113774-0.021713j 0.013282+0.0330121j 0.0117354-0.102399j -0.00333785-0.0277763j 
-0.00142004+0.00107801j -0.000465426+0.0668779j 0.0011422-0.0117549j 0.000450489-0.00930049j 0.000147336+0.00771843j -0.00113224-0.0160373j 0.00410845-0.0200431j -0.000498888-0.0394595j -0.000324615-0.00526762j 0.00264045+0.00520922j 0.000636805-0.00465105j 0.000400028+0.000422013j -0.00245694+0.0218833j 0.00413738-0.0200132j 0.001032+0.0136687j 0.00450542+0.00988688j 0.0045099-0.0139313j 0.00044014+0.0114156j -0.000302007+0.00660015j -0.000129672+0.0434579j -0.00276467+0.017395j 0.00149617+4.54308e-05j 0.00217571-0.00647712j 0.000388004+0.0248066j -0.000620661+0.0505732j -0.00107915-0.086003j 0.00672786-0.167723j 0.000178132+0.00595693j 0.00240179+0.000552316j 0.00144517-0.00467448j 0.0016044+0.00220419j -0.00216622+0.0125575j 0.00125897-0.00133203j 0.00244732+0.0018075j -0.000497622+0.01054j 0.000464892-0.00145781j -0.00171393+0.0137288j -2.76459e-05+0.0140772j -0.00355907+0.0340315j -0.00265464-0.00218647j -0.00189931-0.00282474j 0.00296658+0.0251987j -0.0146839+0.0349608j 0.010083+0.043852j 0.00307567+0.00763796j 0.00017446+0.00866668j 0.000224749-0.00408083j 0.00247093+0.00020015j -0.00416697+0.00103022j -4.26259e-05-0.0142876j -0.00354403-0.017207j -0.00132459-0.00400912j 
-0.00213524-0.00716427j -0.00368732+0.0117618j 0.00113038-0.0133469j 0.00137563-0.0360186j 0.000984682-0.011057j -0.000453603-0.0251766j 0.00573929-0.00270348j -0.00273288-0.00202801j -0.000729257-0.0102844j 0.00715514-0.021417j 0.000919437+0.0163014j -0.000325181-0.00132914j -0.0014369+0.0494229j 0.00655273-0.0571382j 0.00345805-0.0350129j 0.00805043+0.000683013j 0.00444559+0.0155073j 0.00302978-0.0254909j 0.001624-0.00360391j 0.00297755-0.0210326j 0.00126815+0.0126866j 0.00273055+0.0182738j -4.83588e-06+0.00590221j 0.00417646+0.0528034j 0.00675173-0.146335j -0.00650463-0.02264j 0.00966599+0.0411316j 0.00496451-0.0023787j 0.000476021+0.00189997j 0.0015729-0.0249478j -0.00187828-0.0131984j 0.00283752+0.0175987j -0.00119051+0.0133251j -0.00377705+0.0198409j -0.00106784-0.012418j -0.000963421+0.0178767j 0.00241838+0.000141071j -0.00218432-0.0103525j -0.00291538+0.00636028j 0.00110268-0.015219j 0.00822081+0.00497747j -0.0100163+0.0594173j -0.00522333-0.00504994j 0.0011162-0.0165452j 0.00172136+0.00357316j -0.00207102+0.0152205j 0.000623568-0.0128439j 0.00917979+0.00255295j 0.00151701-0.0255737j 0.00285014-0.0246251j -0.00401334+0.00405616j 0.000385586-0.00410898j 
-0.000362488+0.00477969j 0.00165181+0.0230893j 0.000538624-0.0125243j -0.00164096-0.00211941j -0.00148781-0.0107702j 0.00133484+0.0100376j 0.00311976+0.00501937j -0.00132276-0.00751815j 0.00566258-0.00554284j 0.00199884-0.0120591j -0.000202569-0.000702862j -0.00449789+0.0106062j -0.000666211+0.0193769j -0.000331592-0.0335143j 0.00760958-0.022963j -0.00167702-0.0159512j 0.003143-0.0228034j 0.000308247+0.0423376j -0.0052731+0.0126589j -0.00504621-0.0101756j 0.00781126-0.0464803j -0.000228422+0.0148561j -0.00929127+0.117678j 0.00390484+0.057941j 0.00808481+0.0139088j -0.00879317-0.00076595j -0.00608422-0.0101468j 0.00222107+0.00333797j 0.00089164-0.00695932j -0.00107786-0.0112963j -0.000608984-0.0138508j 0.000234753+0.0145975j -0.000382915+0.000661216j 0.00170834+0.00169818j 0.00191719+0.0115473j 0.00190365+0.0134063j 0.00324762+0.0173452j 0.0031645+0.0166947j 0.00863713-0.0552451j 0.000661589+0.0349812j 0.00461619-0.0123996j 0.00478897-0.00164727j 0.00400622+0.028162j 0.00241042-0.00540791j 0.00163242+0.00143756j 0.00188912+0.0138571j -0.000946624+0.00201892j 0.0031465-0.00238989j 0.000427234-0.00354195j 0.000415079-0.0182225j -0.00306614-0.00156293j -0.000444637-0.00127051j 
-0.000438537+0.00843765j 0.00155187+0.00470399j 0.000533613-0.00772048j 8.93879e-05-0.00126735j 0.000563047+0.00638818j -0.00131974+0.00521094j 0.00081326-0.0204386j 0.00243258+0.00173681j -0.00307225-0.00621892j 0.00211806-0.014171j 0.000925961+0.0118298j -0.00084721+0.026714j 0.000201977+0.0327247j 0.00365272-0.0210073j -0.00123903-0.0168315j 0.000456181+0.00983193j 0.000315831-0.0266804j 0.00295222+0.0520683j 0.00188212+0.0309566j 0.00130781+0.0447638j -0.00353252+0.110095j 0.00147751-0.0816467j -0.00128314-0.0072002j -0.00105982+0.046124j 0.00017238+0.0291591j -0.00376781+0.108j 0.0024688-0.0367536j 1.7486e-05-0.00921192j 0.00211172+0.0202654j 0.00174343-0.0138795j 0.00334726+0.00944506j 0.00309394+0.0240372j 0.00252991-0.0186403j 0.00324224+0.00900028j 7.32047e-05-0.0160156j -0.001856+0.011976j 0.00664264-0.00810347j 0.000173941+0.0290809j -0.00534832+0.00688987j -0.00824875-0.0075818j 0.00160803-0.0164306j -0.00515406+0.00728943j 0.00383539-0.00299082j 0.00337723+0.00361101j 0.00261939+0.00668322j -7.97432e-05+0.00812993j 0.000316541-0.00184324j 0.00100414-0.00123986j 0.00104866-0.02908j 0.00016632+0.0191619j 0.00247625-0.0169696j 0.00136825-0.017524j 
-0.000252358-0.000341229j 0.000500431-0.0198325j 0.00164371+0.0146049j -0.00144578-0.0130701j -0.00234892-0.0114132j 0.00147637-0.00258884j -0.00175636-0.0348491j 0.00177468+0.0253751j 0.0032762-0.0149405j -0.00290509-0.0194095j 0.00111859+0.0222125j -0.000284243+0.0116232j -0.000869344+0.0378716j -0.00018706-0.0163808j -0.00011506-0.0171792j -0.000430459-0.00873921j 0.00464311-0.0510654j -0.000336839+0.0329822j -0.00223285+0.0389715j -0.00141644+0.0245306j -0.00038075+0.0140752j -0.00220524+0.0187157j 0.000103724-0.0797861j 0.00205424-0.0857015j -0.00374917-0.0544771j -0.00329288+0.00218483j -0.0040656-0.0109857j -0.00160434-0.0163201j -0.00281166+0.00989106j -0.00312156+0.0109647j -0.000786565+0.00175547j 0.0055826+0.0314876j -0.00378485+0.0131498j -0.00249081+0.0058627j -0.00111978+0.0296845j 0.0030547-0.0250654j -0.00289067-0.00862958j -0.000391959+0.0126483j 0.00714381-0.0210401j 0.00130134-0.000562916j 0.00203569-0.0355729j 0.00570203+0.0140657j 0.00165393-0.0277523j 0.00042467+0.00154381j -1.57109e-05+0.00556967j 0.000660739+0.00127355j -0.00121918+0.00757248j 0.000213437-0.018174j 0.00313461-0.0308118j -0.00203917+0.0165722j 0.00143662-0.00375006j 0.00214103-0.0152609j 
0.00037165+0.00839084j 0.00198716-0.0119633j 7.93353e-05-0.00147878j -0.000706369-0.0109948j -0.00157391-0.0126482j 0.00256741+0.00314282j 0.00395449-0.0452795j -0.00358033+0.0313666j 0.00283195-0.012599j -0.00195386-0.0660334j 0.000461403-0.00773979j -0.00204701+0.0546021j 0.00163741+0.0347827j -0.00319741-0.0420978j -0.000463116-0.0105813j -0.000356166-0.0353959j -0.00295575-0.0306081j -0.00200526+0.0353859j -0.00120732+0.00154924j -0.00283202+0.0293395j 0.0051683-0.0213886j 0.00287981+0.00488021j 0.00239811+0.0268884j 0.00560405-0.00977502j 0.00555356-0.00141298j 0.00430606+0.0228516j -0.000419347-0.0364782j 0.000798245-0.0191026j 0.000653217-0.0105364j -0.00243446-0.0134415j -0.00221935+0.00768696j 0.00359129+0.0471557j 0.00279341+0.0109828j -0.000247067-0.008885j 0.00211233-0.000375325j 0.00170167-0.0191462j -0.00132304+0.0104931j 0.000736692-0.0130051j -0.00319785+0.00730443j 0.00469717-0.00698206j -0.000196716-0.0383078j 0.000217432+0.0180865j 0.00513109-0.00347749j 0.004934-0.0156858j -1.12347e-05+0.00582755j 0.00308779+0.0110793j 8.47305e-05+0.00318247j 0.00224429-0.0240754j 0.00336431-0.0356702j -0.0041021+0.0172838j 0.00127334-0.00657414j 0.00243583-0.0206191j 
-0.0011459+0.00815847j 0.00158611+0.000213595j 0.00386237-0.0202764j -0.00103743-0.00688811j -0.00390652+0.00167831j 0.00286981+0.00487795j 0.00145741+0.00911146j 0.00239072-0.00887178j 0.00180761+0.00540767j 0.000233745-0.012916j 0.00192751+0.00437669j 0.00157071-0.0173447j -0.00131577-0.0103008j -0.00174963-0.00520946j -0.00219778+0.0748793j -3.65382e-05-0.0593943j 0.000873329+0.035115j -0.000520958+0.0214691j 0.000601486-0.0696091j 0.00101945-0.0764468j -0.00015106+0.0364254j -0.00222021-0.0129504j 0.00450422-0.0455331j 0.00142022+0.0627405j 0.00038703+0.0365402j -0.00047936-0.00148703j 0.000804994-0.00104538j -0.00081348+0.0127484j 0.00238397-0.00460693j 8.74592e-05-0.00734685j 0.00386043-0.0169763j -0.00637626-0.004869j 0.0026586+0.017988j 0.00539872-0.0219861j -7.09056e-06+0.00148728j 0.00382069-0.019128j 0.00298738+0.00149957j -0.000423998-0.0189798j -0.0024629+0.0334188j -0.00641079+0.0086632j 0.000162233-0.00652871j 0.00392222+0.0037675j -0.00474313+0.0133209j 0.00831465-0.0326641j 0.000411598-0.00131344j 0.00154691+0.00660377j -0.00100844+0.00192636j 0.000537297+0.00840599j -0.00297996+0.00592483j -0.00183359+0.018625j 0.00290213-0.00293702j -0.000178917-0.000320149j 
0.00147826+0.00642018j 0.00151011-0.00104699j -0.0045896-0.00852261j 0.00146852-0.012288j 0.00469315-0.0122734j -0.00406668+0.00157599j 0.000420542-0.0131525j -0.00417138+0.0122731j 0.00170621-0.00846388j 0.00137082-0.040692j -0.00634128-0.000480735j 0.000427094+0.00021253j 0.000794718+0.0226423j -0.00043899-0.0606793j 0.00414878-0.00469646j -0.000186465-0.100171j -0.00139097-0.0512908j -0.00349386+0.00496552j -0.000181859-0.0153595j 0.00238168-0.024788j 0.00298236-0.00521969j -0.00221503-0.0134374j -0.00385938-0.0207621j -0.00379362+0.00500965j -0.000200079+0.0239349j 0.0039258+0.00395394j -0.00142706-0.00253971j -0.00551332-0.00481777j 0.000317926-0.00709165j 6.0813e-05-0.0220584j 0.000839977-0.0110034j 0.00338776+0.0177485j -0.00195114+0.0116898j 0.00252574-0.028853j -0.000828871+0.0324077j -0.00458202+0.0139656j 0.00143399+0.0110109j 0.00148247-0.0240012j 0.00421018-0.00208989j 0.00161611-0.0152753j -0.0019307-0.0258246j -0.000511774+0.0252448j 0.000301838+0.00915974j 0.00816168-0.0194016j 0.00259561+0.000107959j 0.00197201+0.0134727j 0.000860527-0.00476514j 0.0017767-0.0103065j 0.00170386-0.0207755j -0.00184199+0.00200376j -0.00120812-0.00302695j 0.000718511-0.010221j 
0.000286895-0.00130189j 7.26984e-05+0.0382831j 0.000970011+0.0216459j -0.00120772+0.00785551j -0.00200641-0.006687j 0.00251136-0.0125683j -0.00231049+0.0616065j 0.00215187-0.0500331j 0.00250455+0.0272241j -0.00107699+0.0357245j 0.00361395+0.0479452j -0.00394875-0.0163763j 0.000535565+0.0121684j 0.00277307-0.0102932j -0.000500874-0.0619688j 0.00303035-0.0688578j 0.00214132-0.069032j -0.00181836-0.0510776j 0.00153852+0.0264206j -0.00325138+0.0129087j -0.00119151+0.012657j 0.00154059-0.0471721j 0.00147841-0.0182649j 0.00115771+0.000277127j -0.00343474+0.0088511j 0.00230917-0.0190374j -0.00309198+0.0477681j -0.00812741+0.018231j 0.00299144+0.0208193j -0.00134044-0.00201228j 0.00054297-0.0313556j 0.00548927-0.0395803j 0.000540569+0.0204701j -0.00150879+0.0147723j 0.001602+0.0137882j 0.00101319-0.019226j 0.00769056-0.0257563j -0.000186965+0.0113104j -0.00052919-0.00660158j 0.00394348-0.0190873j 0.000369132-0.00814143j 0.00146328-0.0140533j 0.00536303+0.0093221j -0.00537775+0.0562756j 0.00692022-0.00215745j 0.00124301+0.017749j -0.000405113+0.00552909j -0.000803615+0.00108626j -0.00224865+0.03406j 0.00299437-0.0567304j -0.00869554-0.00339288j -0.0040919+0.0197556j 
-0.000206061-0.00125469j 0.000196046+0.0132197j 0.000224469-0.0143981j -0.000535413-0.00953009j -0.000134073-0.00504j -0.000511023+0.0096574j -0.00155664+0.0213041j 0.000743438-0.0118744j -0.00262695+0.00569245j 0.001666+0.0107064j 0.000506402+0.00617581j -0.000566423-0.0677311j -0.000356657+0.00421952j 0.00380737-0.0376433j -0.00181206+0.0162014j 0.00152941-0.0133661j 0.00160271-0.0372073j 0.00107322+0.00383941j -0.00322547+0.014968j -0.00166084-0.0709334j -0.00289003+0.055572j 0.00338842+0.039743j -0.000910701-0.0661762j -0.00313346-0.0115614j -0.00012232+0.00828372j -0.000442886-0.0126409j -0.00279555+0.00245329j -0.00403358+0.0096007j 0.00223306+0.00558963j 0.00240094-0.00292449j 0.000707998-0.0269749j -0.000712964-0.0144327j 0.00253485-0.024267j -5.96363e-05+0.013995j 0.00132642-0.0256304j -0.000317279+0.0149254j 0.000453442+0.0055958j -0.000852566+0.0251961j -0.0014345-0.0205542j 0.00216193+0.0197268j -0.00209527-0.000789481j 0.00439435+0.00655391j -0.00755989+0.0101643j 0.005642-0.00760683j 0.00235735-0.00125474j 0.000136475+0.00837978j 0.000235435-0.00022266j 0.000539773+0.00940529j -0.00260735+0.00605995j 0.00106422-0.00546265j -0.00129546-0.00310442j -0.00126802+0.00367386j 
-0.000275381-0.00254248j -0.00115443+0.0183825j 0.000495374+0.0098029j 0.00038058+0.00659678j 0.00109532+0.00211853j -0.000427592-0.0068496j -0.000977255+0.0293375j 2.24281e-06-0.0280079j -0.00399885+0.0152456j 0.00160877+0.0355671j -0.00283946+0.0489483j -0.00170337+0.00947898j -0.00400598+0.00559906j 0.00507011+0.00452525j -0.00266107+0.0103528j 0.000468222+0.00637936j 0.00293263+0.00452544j 0.000524734-0.0146693j -0.00373738-0.00358818j 0.00020876+0.0254385j 0.00300553+0.0245702j -0.00299781-0.0357108j -0.00545583-0.0186621j 0.00204056+0.00911719j 0.00201242-0.0176628j 0.00166085-0.00133616j 0.00206411+0.0148151j 0.000120414+0.00561714j 0.00231848+0.0173427j 0.00116503-0.00148868j 0.00168115-0.00207589j 0.000631207-0.0247872j -0.00135078+0.0214801j 0.000488145-0.0112401j -0.000366293+0.0393105j -0.0011088+0.020277j 0.00387985-0.0188002j 0.00127882+0.0074319j 0.00403609-0.00867339j -0.00515424-0.002821j 0.00220884+0.0082302j -0.00151689-0.00192903j 0.00133581-0.00112618j -0.00379224+0.0310602j 0.00249643+1.72244e-05j -0.00161455+0.00173697j -0.00029908-0.00361516j -8.00252e-05+0.0137609j -0.00135998+0.0135385j 0.00418655-0.0253126j -0.00303406-0.00422894j -0.00192125+0.00953546j 
0.000148131-0.00693144j -0.00233307+0.0110315j -0.0015203+0.00320803j 0.000868459+0.00707208j 0.00253478-0.00158042j 3.96916e-05+0.00648657j -0.00178757+0.00962932j -0.00129494-0.0146405j 0.0010375-0.0276869j 0.00379134+0.0446058j -0.00596563+0.0585562j -0.00284813-0.0205807j -0.00142983+0.00899315j 0.00358368+0.0529312j 0.0035025+0.0421656j 0.00404194+0.0719872j 0.00154556+0.0407489j -0.00569721+0.0828729j -0.000190704+0.0167118j 1.19492e-05-0.0157076j 0.00640693+0.000103795j -0.00023872+0.0280942j -0.00281087-0.014752j 0.00224423+0.0143701j 0.00733269+0.00340231j -0.000532585+0.018587j -0.00202015-0.00977139j 0.00595399+0.00751814j -0.00470694+0.0259452j 0.00227152+0.00978272j 0.00120828+0.00861931j -0.00449842-0.0144962j 0.00079647+0.0252513j 0.00214124-0.0207175j 0.00400379+0.0497258j -0.000627175+0.0252467j 0.00131231-0.0143799j 0.0071847-0.00658256j 0.00308815-0.0125572j 0.00142503+0.000478144j -0.00114805+0.0298703j 0.0015157-1.64817e-05j -0.00574543-4.13419e-05j -0.00325765+0.00803352j -0.00153544+0.00101164j -0.00341851-0.012046j 0.000344943-0.00800117j 4.54148e-05+0.0199503j -0.00112683+0.00418058j 0.0043038+0.00188323j 0.00124763+0.00194849j 1.31777e-05+0.00435361j 
-0.000218052+0.00213748j -0.000462019-0.0069331j 0.00122298+0.00578075j 0.00114884-0.00404585j -3.54614e-05+0.000879545j 0.00104133-0.00863174j 0.00115732-0.00553854j 0.00326866+0.000812824j -0.00448485+0.0164182j 0.00874619-0.0340232j -0.00676627+0.0318067j -0.00309154+0.000909463j -0.00270015-0.0157874j -0.000305676+0.006897j -0.000983527-0.0157312j -0.00818031-0.0164769j -0.00876322-0.00250257j -0.00461096-0.0156621j 0.00357117+0.00673514j -0.000254157+0.0116055j 0.00130502-0.00573509j -0.00494283-0.000561242j -0.00758497-0.0269906j -0.00763045-0.0358073j 0.00812949+0.0150861j -0.000791127-0.0153936j -0.00340403+0.00804842j -0.00116856+0.00195692j 0.000711519+0.00146467j 0.00308346-0.0076702j -0.00313442+0.0156746j -0.00055264-0.00116635j -0.000990932+0.0435614j -0.000563622-0.0436237j -0.00268581-0.0446053j 0.00156171+0.0744049j -0.0018213+0.0170145j -0.006082+0.0448597j -0.00479023-0.0117632j 0.00125535+0.000151749j 0.00122155-0.0146389j -0.000113265+0.0122841j -5.98107e-05+0.000624815j 0.000765566-0.000192941j -0.000536419+0.000170493j -0.000321121-0.00230129j 0.000104252-0.00535874j 0.000198329-0.00430524j 0.000837965-0.00462658j -0.000627476+0.00144717j 5.41147e-05+0.00149516j 0.000429217-0.00150392j 
