-0.00137817-0.0108362j 0.0132345+0.0277274j -0.0731277+0.0766562j -0.0747033+0.028621j 0.0112403+0.0199014j -0.0430453+0.0112388j -0.084558+0.0809383j 0.0437885-0.0662915j 0.0279529-0.0430717j -0.0106877-0.0655348j -0.0181695-0.00200245j 0.0355771-0.0329923j 0.0876636-0.02559j 0.157107-0.0560415j 0.0155406+0.0289549j 0.0316933-0.0305237j -0.110688-0.0570233j 0.012817+0.0292488j 0.0578769+0.0125454j -0.0619259-0.119431j -0.0389952+0.00986959j -0.0597557-0.0236512j -0.0948957-0.100488j 0.0390734+0.0521832j 0.0828322+0.146829j 0.10601+0.0133824j -0.223007-0.194037j -0.194111-0.0344715j 0.0623694+0.021605j -0.110323+0.159185j -0.0897724+0.022009j -0.0128983+0.346968j 0.00794046+0.0413601j 0.00531761-0.107962j 0.15615+0.167326j -0.0623897-0.21855j 0.0990667+0.0388177j 0.212243-0.0708638j -0.0871303+0.0987325j -0.233203+0.0768675j -0.376747-0.514432j -0.17561-0.0260664j -0.196751+0.116689j 0.465193-0.0616583j -0.116813+0.0610259j -0.0478624-0.00179612j -0.203958+0.0694074j -0.000940627+0.00942899j -0.0819962-0.125568j 0.122231+0.0866872j 0.146583+0.168306j -0.134563+0.0451756j -0.0593155+0.0362431j 0.0695506+0.0806382j -0.174919-0.0752173j -0.183093-0.0663842j -0.0843074-0.0942739j 0.0147579-0.016851j 0.128979-0.0464244j -0.00717556+0.145027j -0.0884703-0.120119j -0.176913-0.108509j 0.20233-0.166023j 0.259869+0.0429564j 0.0586945-0.121089j -0.137251-0.140566j 0.0221509-0.0943756j -0.033615+0.0305619j -0.262082-0.0480322j 0.0116255-0.00684916j -0.440018-0.0177113j 0.0538685-0.00762092j 0.00445365-0.197924j -0.0642143-0.0338021j -0.0601834+0.0500698j -0.558232+0.206116j 0.58513-0.352742j -0.0480157+0.203681j -0.214566+0.398348j -0.160344+0.184859j -0.0859388+0.347146j -0.300878-0.155258j 0.214613-0.442112j -0.380845-0.103171j -0.672234-0.143861j 0.435616+0.263208j 0.340625-0.332058j -0.408357+0.519682j -0.344889-0.550061j -1.0436-0.187578j -0.306144-0.26157j -0.707442+1.68471j 
-0.131122+0.0133733j -0.0835757-0.0856269j 0.0270121+0.0753842j -0.0309697+0.128973j 0.0337638+0.0120923j 0.0782094+0.277326j 0.00146035+0.0134619j 0.0159691+0.215575j -0.0279546+0.207544j -0.14959+0.0610559j 0.0215706-0.133269j 0.016484+0.0118119j 0.120096+0.455941j -0.0699459+0.0536592j 0.0442072-0.324005j -0.0156108-0.302599j -0.083547+0.0385484j -0.122793-0.121941j 0.0809045+0.335367j 0.282209+0.433129j -0.034253+0.331494j 0.206993-0.0646705j 0.338327-0.0126173j 0.104104+0.0868973j -0.0341417-0.399218j -0.10861-0.246742j 0.226668+0.478846j -0.162532+0.635705j 0.0941085-0.524155j 0.0665307+0.402704j 0.140535+0.273604j 0.0278793+0.290113j -0.341016+0.00606756j 0.0284586-0.18388j 0.0761277+0.101926j -0.206994-0.0933989j 0.105603+0.286996j -0.0540149-0.1776j 0.140854-0.0165097j 0.344365-0.416755j -0.219798-0.155762j 0.217853+0.0998333j 0.255797-0.19577j 0.0908469-0.0287112j -0.12073+0.14233j 0.080126-0.155721j -0.176999+0.134142j -0.182431-0.104605j 0.279129-0.148266j -0.102014-0.129585j -0.63289-0.347999j -0.0759874+0.0107527j 0.148044-0.010794j -0.251571-0.495416j -0.00762236-0.0344983j 0.437759+0.709507j 0.662229+0.324879j -0.25595+0.19346j 0.0642914-0.5028j 0.273607+0.04101j 0.290627+0.3225j 0.947262+0.463689j -0.0446705+0.114619j -0.79353-0.402096j 0.344852+0.179817j 1.35901+0.266038j -0.549955-0.604158j -0.225083-0.264323j 0.914617+0.100531j 0.023598-0.00560666j 1.4481+0.583402j 0.288297-0.304669j 0.467953+0.157859j -0.171366+0.208907j 0.0765732-0.235803j 0.921913+0.336238j -1.41877-0.818519j 0.771556-0.0195353j 1.68655+0.208746j 1.05473-0.0466928j -0.825985+0.951225j -1.09404-0.502999j 0.238415+0.339296j -0.735551+0.0662493j -0.572061-0.394175j -0.373627+0.556996j -0.146428-0.0546832j 0.447612-0.00796936j 0.721352-0.491154j -0.435603+0.525148j 0.352672+0.231241j 0.0877802-0.273477j 
0.0441476-0.0222065j -0.0285274+0.0155732j -0.0627219+0.03186j 0.0428864+0.130344j 0.0512309+0.095647j 0.0140299+0.0960781j -0.0372782+0.0441887j 0.0446727+0.263462j -0.00657657+0.0099586j 0.0552337+0.0630592j -0.116477-0.271824j -0.0454372+0.315451j 0.0298486+0.282429j -0.218656+0.29541j -0.111238-0.211066j -0.105034-0.1524j 0.0658149-0.0783389j -0.0485114-0.248097j -0.0691387+0.113441j 0.266903+0.503383j -0.0637339+0.331901j -0.399758+0.255412j 0.403955-0.137105j 0.277134-0.112372j -0.00348969-0.372935j -0.427336-0.13292j -0.395215-0.0228225j -0.108535+0.663477j -0.0299946-0.131011j 0.461752+0.477428j 0.010855-0.0661248j -0.493752+0.104067j -1.39962-0.0150989j -0.0174512+0.216851j 0.436844-0.200216j -0.039154+0.0815369j -0.113901-0.0703596j 0.195575+0.0557105j 0.0333675+0.160666j 0.127976+0.190811j 0.0883233-0.0330557j 0.119899-0.0371578j 0.32358-0.157488j 0.0208521-0.114393j -0.224573-0.0996529j 0.0387433-0.109498j -0.432163-0.097393j 0.201859-0.225087j 0.466717-0.16594j -0.47736+0.249184j -0.0791336-0.511261j 0.291105+0.10813j 0.117291-0.375043j 0.0637534-0.191046j 0.483195-0.0437548j 0.127266+0.623602j -0.0675086+0.735362j 0.0266856+0.211306j -0.0685623-0.179613j 0.446353-0.0552872j -0.438873-0.0339855j 0.40057+0.854326j 0.106591-0.0901308j -0.48688-0.469498j 0.2618+0.269203j 0.558941+0.61049j -0.109574-0.212152j -0.0501163+0.595007j 1.13889+0.152925j 0.0861821-0.407002j 0.840112+0.966649j 0.000819637-0.0835164j -0.227617-0.23176j 0.554368+0.507162j 0.448281-0.168904j 0.232362+0.526232j -1.49858-0.380739j 0.261696+0.322347j 0.0292285+0.637894j 0.850843+0.149546j 1.1319-0.029542j -0.678166-0.999856j -0.450502-0.211901j -1.36264+0.294703j 0.656497-0.335718j -0.24227-0.0849435j 0.535094-0.0043941j 0.0752401-0.0485523j 0.356795-0.0419568j -0.19676-0.0506907j -0.174483-0.0587055j 0.0978632-0.154843j 
0.0264053-0.055373j -0.00869217-0.00749434j 0.0112655+0.176805j 0.00606341+0.0839634j -0.0631686-0.00326449j -0.286635+0.319787j 0.136383-0.0236645j 0.0401066+0.397916j -0.0241426+0.0236924j 0.0593034+0.100702j 0.0182115-0.399694j -0.0156208-0.0289235j 0.0561883+0.539524j -0.184506+0.176361j -0.225582-0.394102j -0.00665402-0.302756j 0.0266769-0.265904j -0.224924-0.410887j -0.000390656+0.0816884j 0.0140214+0.455758j 0.103977+0.0423539j -0.00456901+0.170127j 0.290799+0.566062j -0.311137-0.118547j -0.487314-0.258121j -0.0104568-0.150415j 0.203295+0.0871804j 0.126204+1.16731j 0.143544-0.153022j 0.175492+0.494017j 0.52401-0.0240599j -0.0857869+0.087025j -0.202195+0.131804j -0.163246+0.0625841j 0.33233+0.301569j -0.0271111+0.0349625j -0.483028+0.475625j 0.484697+0.126913j 0.164548+0.180031j 0.139508+0.343176j -0.19744-0.0464369j -0.0669455+0.200382j 0.534283+0.0039933j -0.0130226+0.166127j -0.365074-0.0551886j 0.587039+0.210915j -0.631205-0.162197j 0.200472-0.547951j 0.616636-0.215755j -0.148632+0.147003j -0.453741-0.714827j -0.0808194+0.567861j -0.253609-0.0849752j -0.0151135-0.376006j 0.197343-0.114679j 0.575535+1.14785j 0.366329+0.933178j 0.0882085+0.357839j -0.2529-0.191028j -0.367987-0.232916j 0.291457+0.118295j 1.06988+0.627336j 0.0987182+0.0084683j -1.15608-0.325167j -0.180982+0.41077j 1.08762+0.396336j -0.619195-0.738556j 0.767975-0.144823j 1.22848+0.375985j 0.541866-0.2599j 1.81142+1.47907j -0.377057-0.620941j 1.00461+0.556149j 0.604437-0.154407j -0.148034-0.0586957j 1.68841-0.574988j -2.87122-1.3103j 0.920289+0.386708j 0.881559+0.241047j 0.166933+0.707632j 1.55562+0.269861j -1.09843-0.293232j -0.626662-0.305988j -1.09808+0.460052j -1.10826+0.149844j -0.88772+0.578741j 1.40333+0.334774j 0.926632-0.316683j 1.04746-0.0502609j -0.473135-0.0140345j 0.0977896-0.0450296j 0.180347-0.380175j 
-0.0062977-0.0263091j -0.0763702+0.0645118j -0.0578649-0.0568973j 0.115748+0.206798j -0.00991404+0.128811j 0.0576447+0.0720414j 0.0795916-0.0814419j 0.0985438+0.288712j -0.0422747-0.205071j 0.0554551-0.0935418j -0.0319599-0.364604j 0.0225262-0.23099j 0.21632+0.22994j 0.0496941-0.059916j -0.0535814-0.293247j -0.193548-0.103475j -0.0234767+0.111421j 0.070704-0.0813688j 0.0838656-0.074649j 0.325521+0.16974j 0.0251331-0.0436943j -0.181708+0.0413691j 0.0777824-0.0807572j -0.228601+0.100838j -0.0238319-0.0194281j 0.133364-0.152941j 0.182423+0.00157356j -0.0652294+0.547863j 0.413812-0.936534j -0.105133+0.0397799j 0.094299+0.348303j 0.117685-0.149187j 0.215561+0.236607j -0.428796+0.123176j 0.470267-0.0949251j 0.116788-0.0432366j -0.441232-0.00330047j 0.167914-0.0716445j 0.217545+0.0875731j 0.397834-0.0177574j 0.121905+0.0348525j 0.198656-0.213004j 0.0911712-0.175699j 0.128928+0.084271j 0.0446535+0.0272577j -0.0585903-0.224661j 0.000110578+0.0588728j 0.104795-0.458279j 6.02308e-05+0.287267j 0.350131-0.179137j -0.107051-0.308496j 0.178228+0.0916388j -0.487262-0.0142317j -0.197274-0.0742075j 0.00684422-0.115694j 0.486631+0.823167j 0.367532+0.0286002j -0.0415303+0.171668j -0.233414-0.187476j 0.446362+0.385078j -0.168512-0.179482j 0.99986+0.0730987j -0.0593217-0.119765j -0.5752-0.328704j -0.199618-0.0669822j 0.53867+0.27854j -0.0265731+0.199786j 0.696985+0.639415j 0.67268+0.0108202j -0.192214-0.868338j 0.694364-0.230723j 0.0992518+0.371296j 0.371297-0.341307j -0.443506+0.473307j 0.62058-0.0646931j 0.996717-0.0651816j -1.03776-0.389279j 0.32707-0.342828j 0.904836+0.442578j 0.406844+0.234316j 0.854658+0.0691395j 0.548501-0.437438j 0.052774-1.19701j -0.826363+0.044376j -1.14483+0.176789j -0.629927+0.00400278j 0.762899-0.207893j 0.439635-0.268249j 0.41067+0.284051j -0.405773-0.129831j -0.154929+0.0332371j 0.0286013-0.175012j 
0.0480417-0.0552951j -0.114407-0.123553j -0.124075+0.175261j 0.00886714+0.435069j 0.0468967-0.0584143j -0.00277626+0.454154j -0.107088+0.0854674j -0.0407588+0.827655j -0.0509744+0.269151j -0.00447803+0.0956346j -0.288902-0.76463j -0.0698097-0.0125203j 0.21621+1.17997j -0.0992889+0.428625j -0.386146-0.710743j 0.160492-0.333927j 0.302619+0.0873634j -0.139087-0.480669j 0.132399+0.54287j 0.463315+1.31561j 0.230044+0.0603787j 0.335482+0.992998j 0.306119+0.425075j -0.252044-0.163509j -0.127008-0.61753j -0.163693-1.33557j 0.166512+0.487928j 1.0054+1.09991j 0.038923+0.431659j -0.224144+0.462539j 0.0144535+0.282594j 0.348819+0.592791j 0.608286+0.0336913j -0.249011-0.234586j 0.991921+0.323529j -0.248357+0.127848j -0.290769-0.310791j 0.17662+0.49364j -0.195043+0.427147j 0.0582943+0.0700865j 0.0223053-0.154576j 0.444018+0.170205j 0.800987-0.0256748j -0.0480387-0.202926j -0.93738+0.0688547j 0.45476-0.460583j -1.17958-0.10022j 0.586456-0.528434j 1.96213-0.722249j -0.440657+0.139142j -0.402029-1.63902j -0.268658+0.861516j -0.139718-0.537532j 0.441881-1.15285j 0.399303-0.826072j 0.160636+1.9812j 0.160087+1.65235j 0.013499-0.126938j -0.426694-0.589993j 0.11551-0.157036j 0.495609+0.174616j 1.17084+2.05495j -0.624186-0.0154949j -1.46192-1.28374j -0.174139-0.189807j 2.11637+1.68421j -0.600344-0.711645j 0.455134+0.265096j 0.912711+2.4965j 0.257387+0.498525j 3.9176+2.31557j 0.171676+0.642446j 1.92537+0.31041j 0.826627-0.013916j 0.889069-0.0518549j 2.18862+0.871166j -4.5372-1.41755j 0.942354+0.39263j 2.79212+1.38922j 1.6345+0.371431j 1.62914+0.865295j -1.11428-1.04847j -0.471265+0.354758j -1.52974-0.0586664j -2.62159-0.483208j -1.45623+0.30564j 2.00395+0.370402j 0.862274+0.284399j 1.2972-0.0469102j -0.302081+0.14225j -0.168333+0.155569j 0.519431-0.363251j 
-0.0261813+0.062103j 0.137392+0.0850174j 0.0697468-0.149826j 0.184195-0.319849j 0.0652357+0.0361835j -0.0305106-0.39149j 0.0933096+0.0165715j -0.0397101-0.506701j -0.174367-0.215952j 0.00621943-0.295949j -0.0978438+0.534813j 0.0841737+0.146596j -0.212692-0.646002j 0.0759997-0.330634j 0.048787+0.330304j 0.138692+0.352412j -0.00775686-0.187279j -0.103213+0.0370371j 0.112509-0.183546j -0.108256-1.2123j -0.146085-0.396481j -0.0574497-0.669439j 0.222247-0.458986j 0.282988-0.16514j -0.0440301+0.306393j 0.278319+0.0450649j 0.0515647-0.362098j -0.260783-0.429384j 0.0526741-0.136738j -0.397837-0.47582j 0.0265939-0.0112325j -0.478326-0.0106876j -0.142875-0.0825146j 0.0580619-0.360987j -0.293765-0.395025j 0.0440024-0.147879j 0.150456-0.010666j -0.141226-0.119694j 0.264338-0.0549214j 0.0297722+0.296472j -0.03099-0.0626962j -0.350935-0.266065j -0.67167-0.160156j 0.0353175+0.0683016j 0.567306+0.0331035j -0.692232+0.543988j 0.798563+0.327125j -0.377344+0.232439j -1.0868+0.722531j 0.342306+0.0263676j 0.10108+0.600017j 0.41484-0.488455j 0.293911+0.584306j -0.235288+0.74642j -0.247047-0.0144191j -0.124196-1.42339j -0.120594-0.677301j -0.248792+0.0245889j 0.270812+0.397437j 0.28061+0.0674172j 0.00111149-0.276844j -0.0928299-0.800981j 0.225203-0.0334024j 0.383563+1.61745j 0.905102-0.349333j -0.926086-1.24297j 0.168833+0.618598j -0.0934562-0.756054j -1.09505-0.332669j -0.279845+0.144044j -1.89154-0.305381j -0.102386+0.0942656j -0.765135+0.584866j -1.11434-6.59954e-06j -0.0845263+0.136477j -2.44024-1.24025j 2.78656+1.11812j -1.07509-0.011458j -1.99767+0.354922j -0.485275-0.618338j -1.29587-0.317104j 1.43403+0.891359j 0.422552-0.212626j 1.4386-0.112267j 1.46005+0.659948j 0.319273-0.450282j -0.839257-0.699544j -0.705188+0.00395899j -0.805773-0.123403j -0.136505-0.221721j 0.337326+0.0260229j -0.582386+0.232121j 
0.0162505+0.00963892j 0.0219108-0.00877581j -0.00872133-0.0581148j 0.0772169-0.182101j 0.0889725+0.207521j -0.122501+0.119353j -0.0387748-0.00144539j -0.033416-0.103526j 0.00573652-0.13056j -0.0163661+0.129059j 0.0981596-0.0216507j -0.0399578+0.00320079j 0.189393+0.0194308j -0.0848751-0.0148313j 0.0957787-0.0922138j 0.168224+0.199683j 0.00348816+0.114098j -0.0435533+0.15665j 0.291074+0.13097j -0.327857+0.136517j -0.00994795-0.184717j 0.260935-0.376698j 0.227253-0.245355j 0.0988461-0.662993j -0.154023+0.268482j -0.228295-0.0210547j -0.134657+0.0572682j -0.0377435+0.444946j 0.0814254+0.0704598j -0.615848-0.181241j 0.0618347+0.284739j -0.536953-0.22022j 0.0404763+0.0120946j 0.255395-0.137354j 0.105598-0.189118j 1.91326e-05-0.0422344j -0.0396885+0.361534j -0.10871-0.206187j -0.0678605+0.0445664j -0.0307474+0.114245j -0.176226+0.0677861j -0.0781545-0.0422062j -0.0175448-0.109123j 0.175106-0.18321j 0.429711-0.212042j 0.324859+0.179379j -0.231775-0.0225633j -0.0770237-0.0178236j 0.0475888+0.133222j -0.145068-0.0938801j 0.251651+0.271511j 0.288914+0.190881j 0.219845-0.0584701j -0.00246389-0.296976j -0.124145-0.21392j -0.000899598-0.136368j -0.252945-0.0649445j -0.0390902+0.101167j -0.173598+0.175473j 0.059957+0.215343j 0.366101+0.182149j -0.50471+0.0147311j 0.121706+0.14976j 0.475047-0.438384j 0.263114+0.776932j 0.43571-1.08844j -0.153167+0.825284j -0.250292+0.440439j -0.509741+0.0611702j -0.243353+0.316652j 0.318471-0.00295968j 0.160857-0.800697j -0.69547+0.712058j 0.326394+0.644257j 0.11129+0.29338j -0.0123073+0.141598j 0.822212-0.172156j -0.510878-0.0446627j 0.0950409+0.0347357j -0.424706+0.177728j 0.0150014+0.183844j 0.86341+0.114492j 0.221073-0.383494j 0.551014-0.0541908j 0.691293-0.315973j 0.453348+0.145796j -0.00439736-0.284248j -0.20741-0.441615j -0.210881-0.0499041j 0.0466105-0.206416j 0.136979-0.195258j -0.0213253+0.0436286j 
-0.0153199+0.0106009j 0.0105675-0.114631j -0.00211096+0.0105328j 0.138857+0.0860151j 0.0788323-0.0035766j 0.0451406+0.0795167j -0.210803+0.0559669j -0.00996353+0.197695j -0.0801818-0.02001j -0.072225+0.108669j -0.165587-0.0698352j -0.178216-0.0415923j 0.0574364+0.425039j -0.167429+0.16914j -0.0561392-0.418784j -0.0240475+0.0205389j 0.000891212-0.341558j -0.0835458+0.0490399j -0.123112+0.129637j 0.139471+0.455942j 0.168809-0.255058j -0.233154+0.520422j 0.0287182+0.291352j -0.26049+0.523071j -0.558431-0.0369482j -0.0643318+0.192318j 0.134982+0.332919j -0.162499-0.171446j -0.201318-0.0367656j -0.248116+0.383397j 0.17991-0.054489j 0.416846+0.0201315j 0.0303473+0.318669j -0.271838-0.0426137j 0.342926+0.38985j -0.224514-0.0972936j 0.176397-0.0971566j 0.272178+0.0874647j -0.0220528+0.309817j 0.127589+0.148227j -0.0575262-0.204056j 0.155538+0.00184043j 0.0377887-0.0723718j 0.0485071-0.228951j -0.222045+0.0701251j -0.187016-0.0724211j -0.555191+0.0731762j 0.0713169-0.195685j 0.708885-0.237945j -0.416847-0.0642112j 0.02149-0.118134j 0.0619005+0.495542j 0.0582393+0.035211j 0.148423-0.228162j 0.222473-0.199734j -0.367301+0.675093j -0.249204+0.455366j -0.142311-0.090953j 0.00790969+0.55491j 0.148634-0.158136j 0.223639+0.100162j 0.413517+0.983703j 0.186086-0.607855j -0.124413-0.552872j 0.133664+0.358521j -0.154147+1.36091j -0.602495+0.663648j 0.35902-0.606713j 0.189781+0.234875j -0.167643-0.205239j 0.751398+0.490005j 0.141482+0.29782j -0.23493+0.728425j 0.00290178+0.659314j -0.235745-0.651118j 0.98848+0.075207j -0.794768+0.000603892j -0.446718+0.383996j 0.646722-0.148169j 0.498328+0.474309j -0.16162+0.210892j -0.311722-0.802064j 0.1741-0.0777223j -0.768337+0.307801j -0.57374-0.418875j -0.315275-0.160289j 0.509441+0.238817j -0.0659034+0.229671j 0.660475-0.161906j -0.132355-0.122393j 0.138315+0.102395j 0.0596712+0.022749j 
-0.000249274-0.0882363j -0.0469309-0.198059j 0.245567+0.0153723j 0.110157+0.0249632j 0.0126891-0.191396j 0.0629338+0.137837j -0.0931193+0.0755827j -0.00485777-0.0506005j 0.0584216-0.227346j -0.0169295-0.124131j -0.103023-0.0989424j 0.0434238-0.0588065j -0.111971+0.296668j -0.207491+0.0718751j -0.154473-0.110953j -0.0351493-0.280849j 0.00937264+0.0678081j -0.0874479+0.0089675j 0.142334+0.251276j 0.13303+0.468664j -0.0453341-0.369704j 0.527278+0.16115j 0.167356+0.127121j -0.246272+0.0174355j 0.154201-0.568262j -0.0523036-0.218874j -0.0953241-0.350157j 0.129971+0.456993j -0.236378+0.44675j 0.0479647+0.0936199j 0.177224+0.00342406j 0.155082+0.466376j 0.140331+0.0386996j -0.241712-0.356907j 0.0360955+0.0381339j -0.0266403+0.0809727j 0.143399-0.0698417j 0.118734-0.217714j -0.290003+0.29327j -0.117144+0.0515361j -0.194677-0.348314j 0.28043+0.17249j -0.328046+0.116316j -0.0105852-0.0531323j -0.198617+0.12326j 0.263224+0.120418j -0.531988+0.192236j -0.0332517+0.220265j 0.315994+0.0793471j 0.281034+0.021057j -0.301575+0.125435j 0.441228+0.1062j -0.450973+0.00607112j 0.407996-0.227225j -0.487288+0.453414j 0.0493461+0.272714j -0.043825+0.266193j -0.129276-0.0779823j -0.0157083-0.232982j 0.0808611+0.391218j 0.192686+0.277218j 0.257546+0.220497j -0.117897+0.169349j -0.769339-0.0352556j -0.202117-0.199192j 0.397809-0.338713j 0.161906+0.0269377j 0.0248729+0.463031j 0.787388-0.0839776j -0.149235-0.61599j 1.11766+0.502765j -0.266874+0.490261j 0.76039-0.331065j -0.238235+0.649357j 0.725921-0.827378j 0.584622-0.479403j -1.65184-0.0451267j 0.289555-0.39406j 0.978863+0.508835j -0.342437-0.21905j 0.454055+0.20447j -1.00332-0.016124j 0.00460429+0.223955j -1.02461-0.929406j -0.820446-0.162909j -0.245514+0.280436j 0.48949-0.233138j 0.258372+0.10015j 0.321524-0.00125474j 0.345557-0.286348j 0.246389+0.348755j -0.00322249+0.180929j 
-0.00444968-0.00293111j 0.00746996-0.0696445j 0.0523709+0.019538j -0.0776489+0.0639043j 0.0032999+0.0147411j 0.0801077+0.0244509j 0.0801965+0.0652099j -0.12014-0.107956j -0.00501229-0.127069j 0.083959+0.213433j -0.0279558-0.0747533j -0.0183084+0.0877589j 0.0113632+0.0220555j 0.142925+0.0487127j -0.00549333-0.00792134j -0.183558+0.132364j 0.0824395-0.584492j 0.0302323+0.0375798j -0.0428716-0.137334j 0.336268+0.0893696j 0.0856835+0.0474966j 0.305982+0.167571j 0.483948-0.0284012j -0.0427907+0.273729j 0.107832-0.31763j 0.0581515-0.536855j -0.0203881+0.296291j 0.086217-0.208435j -0.184972+0.0524911j 0.52173+0.359806j 0.502689+0.0551476j 0.170922+0.207267j 0.0430345+0.216035j -0.13436-0.133647j 0.0400162+0.516245j -0.0713889-0.0423922j 0.102537-0.0539524j 0.192008+0.0449246j -0.138788+0.100662j 0.00185834+0.0889939j -0.0172314-0.0840574j 0.092441+0.10595j 0.0930906+0.0457239j 0.0596805-0.0127196j -0.284225-0.136482j 0.202077-0.0725114j -0.188475+0.227613j 0.237996+0.130626j 0.211602+0.115543j -0.284564+0.332767j 0.196709+0.0546351j -0.222156+0.216503j -0.308026+0.197276j 0.0341788-0.0229268j 0.0321325-0.00907322j -0.354193-0.0575883j 0.198965+0.105005j -0.309789+0.276541j 0.280372+0.0286613j 0.176669-0.503925j -0.0617441-0.0392087j 0.491934+0.365775j -0.422336+0.00723041j -0.472683+0.217912j 0.315662-0.0114274j 0.263926+0.450672j 0.00687011+0.0776583j 0.227249-0.00218666j -0.53471+0.884233j 0.0428376-0.398589j 1.13788-0.62281j 0.908498-1.63562j 0.205704+0.28081j 0.212881+0.48946j -0.104513+0.580486j 0.444364-0.230062j -1.17944-1.03097j 0.253502+0.314436j 0.0528025-0.180131j 0.167213+0.0730254j 0.558615-0.161468j -0.724449-0.349391j -0.389648+0.078085j -0.587189-0.254173j -0.732836-0.0708795j -0.275922-0.0694051j 0.425798+0.429884j 0.0872042+0.0827024j 0.348191+0.0244858j -0.0566283-0.0713829j 0.00256228+0.113959j 0.0273277+0.0218153j 
0.122258-0.0562278j -0.112552-0.225883j -0.150284-0.0534493j 0.0666764+0.531983j 0.0166593-0.352115j 0.0836613+0.581009j 0.0120275-0.0836743j 0.324348+0.81337j -0.0736569+0.158671j 0.00968287-0.0118303j -0.120146-0.746857j 0.00152331-0.0973731j -0.038165+0.947222j 0.0412725+0.344463j -0.157872-0.770201j -0.277662-0.250876j -0.324552-0.171154j -0.330178-0.646104j 0.113392+0.651067j 0.513837+1.67043j 0.0903078+0.786279j 0.751019+0.163808j 0.279814+0.774962j 0.00714899+0.0613524j -0.0917742-0.512246j -0.305426-0.33845j -0.0780968+0.288971j 0.207174+1.23408j 0.0511266-0.700073j 0.368081+0.9078j 0.335262+0.324813j 0.48603+0.505014j -0.235597+0.185037j -0.46999-0.245754j 0.0642337+0.257528j -0.18214+0.117267j 0.0919656-0.0687363j -0.0284574+0.0951172j -0.334305+0.272746j 0.108167-0.229974j 0.258149+0.013626j 0.747955-0.0584628j 0.354537+0.164865j -0.0249782-0.153462j -1.16735+0.309076j 0.841279-0.735415j -1.08951+0.0164026j 0.549213-1.0229j 2.11912-0.58248j -0.340997+0.0843471j 0.361727-1.52517j -0.858466+0.861045j 0.0450583-0.736935j 1.00262-0.59587j 1.02189-0.175037j -0.971005+2.21592j 0.106353+1.15465j 0.504222+0.112356j 0.327113-1.01553j -0.101432+0.0570298j -0.438797+0.482738j 0.250049+3.04265j -0.569277+0.0204158j -0.388471-2.31476j -0.639808-0.160687j 1.52159+1.06319j -0.120461-1.11725j 0.168049-0.255412j 1.44511+2.15128j 0.903646-0.15185j 3.16176+1.65679j 0.343325-0.727662j 1.3771+0.428463j 0.71895+0.463004j -0.231705-0.185942j 1.44969+0.13579j -3.82548-1.77459j 0.631667-0.285579j 1.82026+1.49956j 0.820178+0.859343j 1.42863+0.664128j -1.52745-1.47175j -0.465293-0.334191j -2.4422+0.273247j -2.13511-0.243173j -1.42613+0.0413051j 1.08365+0.0854989j 0.377419+0.205399j 1.00068-0.194096j -0.0335134+0.345158j -0.500201+0.42243j 0.437454+0.00672375j 
-0.138472+0.0554246j 0.0247759-0.127336j -0.026389+0.0584866j -0.124041+0.0216679j 0.157975-0.0258428j 0.0946005-0.027398j -0.13515+0.0575731j -0.0933712+0.0326917j -0.0275936-0.203214j -0.221077+0.0934505j 0.169172+0.0537801j -0.0537769-0.183278j -0.303373-0.0515926j -0.0559089+0.171641j 0.0780642-0.1706j -0.221129+0.0613237j 0.128907+0.233819j 0.0379302-0.370066j -0.260916-0.16029j 0.1139-0.15339j -0.184572-0.198992j -0.386198-0.158993j -0.228227-0.0927251j 0.152408+0.0214718j 0.275543+0.404601j -0.107323+0.0696214j 0.0397534-0.01641j -0.0107608-0.105262j -0.0927611+0.339549j 0.00535096-0.0508248j -0.642484+0.102735j 0.284781-0.11871j -0.15344+0.0215786j 0.154173-0.2336j -0.0515921-0.306844j -0.204454-0.14142j 0.0833528-0.012777j 0.358477-0.0610941j -0.0714113+0.0920081j 0.180449-0.244301j -0.179341-0.256725j 0.117641+0.108999j -0.0559012-0.170162j -0.077838-0.132425j -0.0836719-0.056935j -0.0409326-0.215541j 0.0376216+0.153282j -0.0708308-0.2429j 0.339237-0.19237j -0.289947-0.463287j 0.0183691+0.32878j -0.116821+0.022716j -0.14755-0.154509j 0.0904079-0.00451345j 0.159749-0.153666j -0.755955+0.178486j -0.359067+0.112455j 0.11919-0.156071j -0.12975-0.668664j -0.10144+0.157021j -0.491072-0.0628038j -0.584962+0.204627j -0.0451655+0.258854j 0.155456-0.088997j -0.169983-0.284295j 0.149865-0.423195j 0.450741+0.654251j 0.148226-0.117887j 0.100127+0.0778492j 0.797164-1.36258j -1.041-0.0538104j 0.087642+0.321934j 0.0149046+0.646634j 0.0623196+0.244323j -0.303467+0.259973j -0.33059+0.180216j 0.490801+0.670607j 0.126384+0.803251j -0.608961+0.0898591j -0.152556+0.322537j -0.243147+0.0227771j -0.251656+0.228403j -0.0163459+0.0738531j 0.142437-0.292878j 0.235256+0.0549187j 0.318816-0.0163081j -0.189509+0.058301j -0.00676625-0.0753657j 0.413394-0.253662j -0.0733766+0.0584089j 0.189233+0.0597567j -0.0139375-0.00557976j 
