0.0598421+0.0789183j 0.0110523+0.0355277j -0.0026242+0.00445846j -0.0337478+0.090007j -0.000784979+0.018962j -0.00590257-0.0252458j -0.0233413+0.0276945j -0.0481488-0.0119898j -0.0428308+0.0566014j 0.0133597-0.0111774j 0.00226638+0.0100747j -0.00649045+0.0190384j 0.0168517-0.0179144j 0.00353425-0.0285486j -0.0113103-0.0193835j 0.0168976+0.000410909j -0.00448295-0.0269553j -0.034418-0.00409648j 0.0232654-0.0191707j 0.00258014-0.0148547j -0.00485161-0.0159162j 0.0200486-0.00930828j -0.0156011-0.0074576j -0.00156461+0.0187449j 0.00831477+0.0132728j -0.00926358+0.00466523j 0.0116603+0.0130026j -0.00675935+0.00339879j -0.002531-0.00884214j 0.00189921+0.00968141j -0.00523082-0.00410145j -0.00391556+0.0212904j 0.000308089-0.00274173j 0.00683737+0.00154129j -0.00308879-0.00564706j 0.00113117+0.0100277j 0.00128411-0.00392185j 0.0173418+0.0060757j -0.00127547+0.0184477j -0.00649419-0.00520561j 0.000987659+0.0185259j 0.00450228+0.00114854j 0.0104186+0.00778675j 0.00048494-0.00700922j -0.000197144+0.000158324j 0.00366788+0.00118964j 0.00209251-0.00583487j -0.0025244+0.00292759j -0.0111566-0.0109535j -0.000429124+0.00748636j 0.0021521+0.00393303j -0.00451003+0.00364337j 0.00331539+0.00166727j -0.00496819+0.0112443j 0.00721975-0.00449581j -0.011428-0.00625429j -0.0106698+0.01013j 0.00977656+0.0142889j 0.0117857-0.0106846j 0.00167549+0.0172442j 0.005534+0.0070951j 0.003583+8.32658e-05j -0.00932873+0.00624883j -0.0050255-0.0119033j 0.0189719+0.0102999j -0.0066623-0.00615638j -0.0140744+0.00475194j 0.00331262+0.0209903j -0.0141118-0.0323036j -0.00654638+0.0118122j -0.0213586+0.00420922j -0.00637607+0.00377148j 0.0340506+0.0134793j 0.00400132+0.0107661j 0.00977666-0.00603504j 0.0135857+0.0118542j 0.0116693-0.0141207j -0.0257066-0.0150732j 0.00161593-0.0575791j 0.0446238-0.0131838j -0.0235533-0.0935191j -0.0342146+0.0368319j -0.0801905+0.0426338j -0.0668503+0.0191386j -0.0261276-0.00612709j 0.0350779+0.026785j -0.00773337+0.0827873j 0.116074+0.0211495j -0.0135256-0.0417212j 0.0249141+0.0125525j -0.00597395-0.0141768j -0.0337683+0.0242547j 0.136386+0.0782989j 0.0461671-0.0070498j 0.114022+0.12183j 
-0.0042166-0.0134553j 0.00326474-0.00339663j 0.00547283-0.0100592j -0.0099254+0.0308614j 0.0238852+0.0197726j 0.021988+0.0327969j -0.0157891+0.0190559j 0.000911666-0.0346389j -0.0209554+0.0518807j 0.00378088+0.0265909j -0.0131437+0.0402632j -0.0112916-0.00492801j -0.0334889-0.047723j 0.0141851-0.000909482j 0.0198267-0.0176148j 0.0290741+0.0318836j 0.0259256-0.0320382j 0.0345469+0.0385424j 0.0217421-0.0208781j 0.0190945-0.0161337j -0.0383722+0.00278979j -0.0329842+0.00104647j -0.0112923+0.0272583j 0.021099+0.0103268j -0.00162939-0.0228116j -0.033643-0.0150778j -0.00188792+0.0218981j 0.00692119-0.00664298j 0.00432297-0.00196802j -0.0136994+0.0408672j 0.0129881+0.0608807j -0.013095-0.0248652j 0.0110605+0.0353513j 0.0276318+0.0126549j 0.0127666+0.016768j 0.0168428+0.00205421j 0.00233576-0.0197962j 0.0189466-0.0276986j -0.00299246-0.0202597j -0.0178173-0.0095717j -8.74172e-05-0.0196652j 0.0384412-0.012601j 0.00507678-0.0400309j -0.0221072+0.0408405j 0.0334739-0.034512j 0.0110207+0.0141442j 0.00289854-0.00640142j 0.00054281-0.0327733j -0.0164322-0.0264067j -0.0349392-0.0368016j 0.0269184-0.0498231j 0.00887286+0.0742666j -0.0367201+0.0485965j -0.00565219-0.0395574j -0.0182264+0.0265101j 0.016774+0.00723875j -0.0173638-0.0128406j -0.0106634+0.0025328j -0.0105139+0.0139812j 0.022152-0.00414002j 0.0267195-0.0320311j -0.0228589+0.0439965j 0.0603016+0.00668722j 0.0191604+0.0115195j 0.043569+0.0188301j -0.0549772+0.0175013j -0.00400329-0.0059339j 0.0680819+0.0164237j 0.0601781+0.00798959j -0.0102695-0.0298206j -0.0559515+0.0354283j -0.0275478+0.0610193j -0.0365852-0.0244797j 0.0538714+0.047227j 0.017569-0.0135485j -0.128902+0.00631961j 0.00635506+0.0533425j 0.0655082+0.0114637j -0.0366749-0.0430835j 0.0293944-0.0470185j 0.174143+0.0183884j 0.047939-0.0124362j -0.0673591-0.044881j -0.0225638+0.0703904j 0.0620227+0.0463204j -0.00183607-0.00327708j -0.101055-0.00532073j 0.00853463+0.0670463j 0.0510523-0.00629465j 0.00428785-0.0590045j 0.0610401-0.0393261j -0.0656743+0.0149963j -0.0241449-0.0126023j -0.0164638+0.0648915j 0.00985251-0.00428217j 
0.00291056+0.0171677j 0.000776458-0.0385466j 0.011601+0.010223j 0.00807465-0.00207086j 0.0272322-0.0152463j -0.00643101+0.0529647j 0.0055985-0.0263399j 0.0507428+0.00373532j 0.0318878-0.0155889j 0.00707172-0.00990806j -0.00104966-0.016307j -0.0330218-0.0644249j -0.0158209-0.0148042j -0.00528639-0.00549395j 0.0215215-0.0326736j 0.0454465-0.00298473j 0.0419652+0.00938553j 0.0452623-0.0116023j 0.0112668-0.0126664j -0.00148818-0.000198906j -0.0295004-0.0398237j 0.00931798-0.0189642j -0.00184274+0.0119951j 0.0285278+0.0196894j 0.0100324-0.0238556j -0.0138095+0.0207918j 0.0160852-0.0231728j 0.00596826-0.0338838j 0.0151505+0.00187456j 0.00591849+0.0101655j 0.0116885+0.0229981j -0.0411427-0.017177j -0.00437393+0.00186116j 0.0181467+0.0222669j 0.00350778+0.0102266j -0.00389599-0.00460157j -3.0201e-05+0.0108975j 0.0228524-0.0136223j -0.012644-0.0161069j -0.0187212+0.00636365j -0.00241989-0.0280919j 0.00116509-0.0322968j 0.0277998-0.0293424j -0.00144947+0.00443561j 0.00122102+0.0081971j -0.0120875+0.0205805j 0.0345815-0.0248034j 0.0195619+8.86701e-05j -0.0430011-0.001719j 0.00756109+0.0179978j -0.0114904-0.0148239j -0.0272877+0.00949378j -0.00552873-0.010496j -0.0246641+0.0261667j 0.0396076+0.030005j -0.00966136-0.0244016j 0.00688879-0.00661598j 0.0270881-0.0170668j -0.0667664+0.0241211j -0.00838986+0.0381887j -0.0512231-0.0312916j -0.0874639+0.0383369j 0.0148317+0.0803852j 0.0210214+0.0157504j 0.00674169+0.0575073j 0.0412945+0.0303561j -0.00519744-0.0239967j 0.0317238-0.00697508j 0.032655+0.048085j -0.0191049-0.0499154j -0.0306614-0.00300393j -0.000442804-0.0394264j -0.0399627+0.0439951j -0.116452+0.0228238j 0.0720324-0.0283842j 0.012281+0.00394589j -0.00830242+0.0499957j 0.0525768+0.0845934j -0.0288684-0.0118962j 0.0465266-0.0734043j 0.077779+0.108158j -0.0667148+0.127253j -0.0689461+0.0758454j 0.0168664+0.0820796j 0.085392-0.0658528j 0.112291-0.111984j 0.0257747-0.0617334j 0.0021076-0.0570504j -0.0828123+0.0166619j 0.0570769-0.122632j -0.0735659+0.0515914j 0.100152-0.0873195j -0.0252173+0.0339971j 0.0710555-0.0153859j 0.0597338-0.0891484j 
0.0108456+0.0126097j -0.0269044+0.0246018j -0.00404231+0.0287595j 0.00233775+0.0151072j -0.000555118+0.0790586j -0.0446093-0.0369807j 0.003098+0.0410184j -0.00590634+0.028717j -0.0227941+0.0187892j 0.008569-0.01608j 0.0130749+0.0209822j 0.0155275+0.0613622j -0.0321593-0.0159941j 0.00624459+0.0468801j -0.0204593-0.00732268j 0.0093106-0.0368659j 0.0305024+0.0489304j -0.00947622+0.000964203j 0.0270371-0.0731313j -0.0487114+0.0132251j -0.0095212+0.0154084j 0.0083582+0.0263995j 0.0308367-0.0432309j 0.017136+0.0423787j 0.0547476-0.0213004j -0.0155448+0.0663105j -0.0102758-0.0334825j -0.0223582-0.0190566j -0.00808452-0.0134221j -0.0113578-0.0207013j -0.0145893-0.0449365j 0.0498106+0.0219358j 0.0161212-0.0298717j -0.00298825-0.0143985j -0.0654003-0.00638772j -0.0141767-0.0204189j 0.0272057+0.0325176j 0.0262225+0.0127837j -0.00039439-0.0162469j 0.0140087-0.000152888j -0.0104074+0.0150115j 0.0145392-0.0111713j -0.0248867-0.0189201j -0.000315026-0.047414j 0.00657648-0.0701704j -0.0256705-0.029346j -0.0260942-0.0413626j 0.00670509+0.0263889j 0.00954383+0.0277594j 0.0211837+0.0165677j 0.0351366+0.0106609j 0.0149758+0.0665076j -0.0100617+0.0154512j -0.00135596+0.0185608j 0.0182464-0.00985434j 0.0397394-0.0247008j -0.0117144-0.066452j 0.0253571+0.0295193j -0.0168529-0.00938509j 0.00369459+0.0310147j -6.88553e-05-0.0277147j -0.00477426+0.0345673j 0.0163936+0.00876599j -0.00203868-0.015505j 0.0139194-0.0224336j 0.0311664-0.00162767j -0.0186747-0.0323606j -0.0246745+0.0049268j 0.0620536-0.0794803j -0.0438372-0.0245585j 0.0406948-0.0346793j 0.0380028-0.0284261j 0.0720656-0.0213747j 0.0939903+0.121499j 0.0352096+0.0207861j -0.0338088+0.0754694j 0.122905-0.0563674j -0.0918522-0.156739j -0.0540659+0.00803157j -0.0999435-0.0929505j -0.10461-0.0380476j 0.0729026-0.10443j -0.0953574-0.0165873j -0.102769-0.0447522j 0.0508581+0.00271861j -0.0467982+0.0178401j 0.0783742+0.0614466j 0.0735179-0.0175666j -0.00876789+0.057815j 0.00308778+0.00454959j 0.0427534-0.141012j -0.00330463-0.0479185j 0.107795+0.0591887j -0.0252201+0.0590572j 0.054708+0.065562j 
0.0345243+0.0220843j -0.0408172+0.0177389j -0.0137383+0.0616279j -0.0148674+0.0148912j 0.00152107+0.00880182j -0.0216277-0.00379307j 0.00597652-0.00645514j -0.028892+0.0225412j -0.00146258-0.00731816j -0.00837201+0.0199133j 0.00670181+0.0411798j 0.013535+0.00554421j 0.0152974+0.0247301j -0.0217824-0.00423478j -0.0153098+0.0152086j 0.0080247-0.0131597j 0.00290475-0.00682444j -0.0277027+0.000239923j -0.0320433+0.0130361j -0.00554599-0.00839254j 0.0258798-0.0233381j 0.00654034+0.0113521j -0.041592-0.0246009j -0.02768-0.0273448j 0.0294881+0.010231j 0.0355095-0.00816423j -0.00680378-0.0257781j -0.0300515+0.0174887j 0.0167464+0.00940357j 0.0239094-0.0238414j 0.013923-0.0180777j 0.00593219+0.0383347j 0.00579555-0.0279617j 0.00411582-0.0329814j 0.0189591-0.0092073j -0.0046019+0.0160508j 0.002476-0.0127223j -0.0288627+0.0183794j 0.00607601+0.00202419j 0.00648902-0.0556448j 0.0193346+0.0274125j 0.000677437-0.0128768j -0.0227699-0.00113662j 0.0130922+0.030214j 0.00167423+0.0326142j -0.0221583+0.0348476j -0.0157273-0.0184786j -0.029612+0.000501137j 0.0292395+0.015514j -0.0112365-0.00528408j -0.0163337+0.0242861j -0.0370791-0.0450786j -0.00636058+0.00461738j -0.0101488+0.0420958j 0.0119366+0.00974034j -0.0190378+0.0415255j -0.0354809+0.0519868j 0.00427903-0.0556723j -0.012498-0.0218939j -0.00864896+0.00781415j 0.0134397-0.00976042j 0.0153925-0.0120061j -0.00788113+0.0276526j -0.0134792+0.0461427j -0.0096019-0.0152122j 0.0230129+0.0226642j 0.0236672+0.0200169j 0.021467+0.0467734j 0.00394209-0.00474676j 0.0300688-0.0274387j 0.0429092+0.0157486j 0.00398156+0.00908881j -0.0363621-0.0280123j -0.0455577-0.0221798j 0.0562942-0.0485042j 0.0109718+0.00671189j -0.0401711-0.00444682j -0.029334-0.040889j 0.0119679+0.0531082j 0.0317248-0.054958j -0.0753682+0.0250804j 0.0347308+0.0223551j -0.0195522+0.0854118j 0.00292937+0.0362775j 0.00561325-0.0279161j 0.0682314-0.0507308j 0.0509229+0.0853836j 0.0614264-0.0335889j -0.034167-0.00730577j 0.0117709-0.0132913j -0.0351555+0.00877714j 0.0115515+0.0237988j 0.0701874+0.00797781j 0.0256264-0.0189336j 0.0443513+0.0203352j 
0.0467475+0.0350977j 0.0391589+0.0407594j -0.0082843+0.0106664j 0.00534266+0.0358366j -0.0184563-0.029307j -0.0379023-0.0253306j -0.0193386+0.00643953j 0.0160723-0.0102867j -0.0110137+0.00875516j 0.00510053+0.00529708j 0.0200804-0.0523317j -0.0166277+0.0399182j 0.00854518-0.00538076j 0.0179495+0.00191632j 0.0357903-0.00597992j 0.0111143+0.0434988j 0.00480939+0.0381669j -0.00483929+0.0146624j -0.0409176-0.00943885j -0.00138528-0.00403988j -0.00313938-0.0275261j 0.0200341+0.0137156j 0.0109632-0.00838507j 0.0131317+0.0528248j -0.0394933+0.0323601j -0.00312725-0.0349572j 0.00207727-0.0199329j -0.0251723-0.0132174j -0.00530351-0.0113457j 0.0120011-0.0357103j -0.0420217+0.0368323j -0.0311734+0.0764166j -0.00973772+0.0106136j -0.0261251+0.0327896j -0.00589157-0.0104104j -0.0239761-0.0173396j 0.0404112+0.0065092j -0.00834017+0.00266362j -0.0191809+0.00979463j -0.0136552-0.0213522j -0.0085137-0.0204952j -0.00952511-0.0040231j -0.00502433+0.018206j -0.00256276-0.0254376j 0.017246-0.00410354j -0.0282398+0.0576621j 0.0255689+0.0125439j 0.00464933-0.0289148j -0.00624027-0.0336414j 0.0149723-0.0469205j 0.0128984-0.0102653j 0.0175919+0.0136663j 0.00844776+0.00395224j -0.0210603+0.0415662j -0.0498313-0.0110043j 0.0335005+0.0381246j 0.0232636+0.0525116j 0.0858458-0.0222565j -0.0660906+0.00248493j 0.00702354-0.0184652j -0.0315174+0.0100906j -0.0635411-0.00186242j -0.00763841+0.0101096j 0.0131499-0.0335996j 0.000109224+0.0330313j 0.0726376+0.0493836j -0.0346184+0.0458202j -0.0543153+0.00442089j -0.0243372-0.00385969j -0.0059409+0.104291j 0.0546631-0.0123708j 0.0595146-0.0452411j 0.0716774+0.0788452j -0.0353062-0.0610105j 0.0917118-0.0475336j 0.134247-0.0324784j 0.0306152-0.0634692j 0.0172127+0.0564527j 0.0306157+0.00397921j -0.00633248+0.0682589j -0.0300355-0.0760152j -0.178582+0.0883818j 0.0246613+0.0546782j -0.00400718-0.0256664j -0.0638009-0.0616393j 0.0894582-0.00170498j -0.0218425-0.0838509j 0.0193364-0.00326291j -0.0910945+0.0271575j -0.0339854+0.0122236j -0.134158+0.119471j 0.062014-0.0560083j 0.0610253+0.011808j 0.111693-0.0483165j -0.0125226-0.0247449j 
0.0366647+0.0285416j 0.0120365+0.0224963j 0.0108089-0.0146433j 0.0290705+0.0349353j 0.0330313+0.0281542j 0.0241373+0.0458453j 0.0240815+0.0126344j -0.00644804-0.0326866j 0.0221827-0.0237958j -0.034993+0.073977j -0.0111716+0.0906219j 0.00910243-0.0227641j 0.0339859+0.000156721j -0.0285402+0.0286849j 0.025921+0.0243328j -0.00419285+0.0117347j 0.00234331-0.0323817j -0.0131312-0.00924503j -0.0449567+0.0299408j 0.00848812-0.0317295j -0.00276513-0.0209851j -0.0103036+0.0095742j -0.0213596-0.0490247j 0.0468093+0.0140868j 0.00203671-0.00191697j 0.0445098-0.0200407j 0.0150326+0.00437129j 0.0131351+0.0121258j 0.0184002+0.0115099j 0.0120141-0.0097224j -0.00484579+0.0171192j 0.00370326-0.000928377j -0.0199389+0.0177421j -0.0149821-0.0561151j -0.0215679+0.00349212j -0.0282063-0.00245542j 0.0136907+0.0134891j 0.00332489-0.0397393j 0.0111289+0.0105981j -0.0122993-0.00574339j 0.0178078-0.0154477j -0.0208034+0.011382j -0.0131394-0.0316049j -0.022313-0.0137843j -0.0161821+0.0555775j -0.0325104-0.0431273j 0.00316003-0.00872252j -0.0288069-0.0177548j 0.00326917-0.0246829j 0.0241631-0.0177518j -0.0334712-0.0306758j 0.0245837+0.0264268j -0.0145283+0.000710532j -0.000221638-0.00632879j 0.0104089-0.00473677j -0.00576842+0.0354258j 0.0283785+0.0074116j -0.0194288-0.0299924j -0.0629917+0.0422488j -0.00632992+0.000886129j 0.0159369-0.0263799j -0.00868012-0.022658j -0.00750929-0.0383147j 0.0105407+0.0292965j 0.0784655+0.043589j -0.0559847+0.0337039j 0.0542458-0.0324541j 0.0341883-0.00394817j -0.0219606+0.0427899j 0.0679425-0.0174065j -0.0595232+0.0343561j -0.0355812-0.0459886j -0.0045866-1.28607e-05j -0.038947+0.0193219j -0.024231-0.0091942j -0.00627087-0.0218631j 0.0265155+0.0970123j -0.0291787+0.0502709j -0.188479-0.0943007j 0.0631933-0.0727575j 0.0295408-0.0832071j -0.00414853+0.0808358j 0.041506-0.0744671j 0.0240086-0.0433098j 0.0845092+0.00714096j 0.0316331+0.0677854j -0.0406165+0.0713017j 0.000609484-0.0292494j 0.00204763-0.0549925j 0.0522376-0.112577j 0.0336938-0.0120085j 0.00964404+0.0101337j 0.0487424+0.033048j 0.0612095-0.0635287j -0.0492689+0.0382762j 
0.00244461+0.00835416j -0.0242524+0.00235143j -0.00493503+0.021092j 0.0149769+0.0546245j -0.0537394-0.0192891j 0.0483116+0.0216413j 0.0179853+0.0377922j 0.00125291+0.0367063j -0.0405466+0.0307101j -0.00328564+0.00858688j -0.00299752-0.00758532j -0.00870764-0.0297527j -0.0102276-0.0123098j 0.0117107+0.00349327j -0.0208748-0.0056965j -0.00526861-0.0125448j 0.00916602+0.00800396j -0.023258-0.00176939j -0.0214076-0.00809496j 0.0174418-0.0288147j -0.0098453+0.0081961j -0.0173547-0.00236835j -0.00987321-0.0144195j 0.0119965+0.00875049j -0.00417469+0.00194483j -0.00770219-0.019228j 0.01048+0.0115612j -0.00942054+0.0177655j -0.0308915-0.000630199j 0.0186815+0.00608851j 0.00310718-0.00838027j 0.00299884+0.00618022j 0.0240846-0.0272264j -0.00254881-0.0205111j 0.0374139+0.00985768j -0.00184513+0.00523751j -0.0199509-0.00150758j 0.028144+0.00199056j -0.0144116+0.00125504j 0.0252894+0.00316428j 0.0196652+0.0131649j -0.00265646+0.0252835j 0.0275547-0.00893152j -0.01598-0.0301095j 0.004478-0.0276138j 0.0308377+0.0444633j -0.0496301-0.00318987j -0.00452188+0.0111537j -0.0155168+0.0450463j -0.0280518+0.00450986j -0.0130815-0.0141914j 0.0448688-0.005713j 0.0226443+0.0136155j 0.0359901-0.00340547j -0.0215405-0.00169146j -0.0176907+0.000259869j -0.0513187+0.0286775j -0.0413629-0.0104785j 0.00507593+0.00256915j 0.00256506+0.00836691j -0.0295292+0.0405185j 0.0398711+0.0297731j 0.0455435+0.0202747j -0.0233118+0.00593565j 0.0037177+0.00870269j -0.0402504-0.043221j -0.0125191-0.0195674j 0.0781989+0.0454596j -0.0568514+0.0363725j 0.0255761+0.00102614j -0.000803085-0.00164246j -0.0311025-0.0119751j 0.0401443-0.00876845j -0.0567717+0.0267913j 0.00552028-0.0306572j -0.0178682+0.00902698j -0.121205+0.0856595j -0.0280883-0.10347j 0.0033676-0.055987j 0.108994+0.095301j -0.0126117+0.0307244j 0.0305646-0.0601336j -0.0672564+0.035877j -0.015693+0.0820482j 0.0218739-0.00593476j -0.00105215+0.0903857j -0.0422031+0.0468995j 0.0301176+0.0566954j 0.0398012-0.020344j 0.0921601-0.0578264j 0.0147976-0.0045529j -0.0761713+0.00744253j 0.0365342-0.00847515j -0.0629284+0.0712091j 0.0116201+0.080243j 
0.016292-0.00857057j -0.0118907-0.0505805j 0.0187876-0.0220408j 0.0028856+0.00872761j 0.0543657-0.0291285j -0.00336801+0.00242085j 0.0214198-0.0262984j 0.0164609-0.00431064j -0.0181192+0.00922063j -0.00315996-0.035679j 0.00464727-0.0115431j -0.0339842-0.0344375j 0.00785985+0.0246842j 0.00171918-0.00604034j -0.0108663-0.0275787j -0.0289456-0.0208836j 0.0305464+0.0316558j 0.00157332-0.0439451j -0.00127708+0.0198791j -0.0229135+0.00928905j -0.0589827-0.0115159j 0.0135913-0.0166024j 0.0213397+0.0118953j -0.000560088-0.0259781j 0.00565464+0.0087884j 0.00216112+0.0576215j 0.0133086-0.0265681j 0.0229053+0.0117319j -0.00348564-0.00197898j 0.00869873-0.0364736j -0.0175921+0.0121038j 0.0107342+0.00912145j 0.0246315-0.0723634j 0.00090441-0.0211283j 0.000890486-0.0165155j 0.00312401-0.0414719j -0.0570272+0.0500666j 0.053784-0.0354582j 0.041854+0.0494637j 0.0651994+0.0247241j -0.00321608-0.0313826j 0.0220336-0.0195867j -0.0240975-0.00635397j 0.0129741-6.10529e-05j -0.0390885+0.00587467j 0.0166169-0.0167312j 0.028736+0.000165834j -0.0135052+0.0244108j -0.0146735+0.0185356j -0.00327612+0.0375872j -0.0524411-0.0324776j 0.0428715-0.0142232j -0.017623+0.04692j 0.0198625-0.0103978j -0.00886425+0.00155338j -0.0591412-0.0435388j -0.0417283+0.0284239j 0.0141564-0.0479559j 0.0575775-0.0247344j 0.0295262-0.00746746j 0.106479+0.0143141j -0.00920138+0.0089708j -0.0489512-0.0549433j -0.0126057-0.0195812j 0.0342312+0.0274592j 0.00971874+0.0108615j 0.0140091+0.0393477j -0.012495+0.012932j -0.0802119+0.00613651j 0.00601294-0.0594449j 0.0169037+0.019485j 0.0170226+0.0126956j 0.0379431+0.0361952j 0.03522-0.0102643j -0.0518651+0.0630502j 0.0252706+0.00549741j -0.0173627-0.0407057j 0.0227147-0.0173937j 0.0391286-0.0178517j 0.0218675+0.151573j -0.074177+0.0379126j 0.0284542-0.0335141j -0.126555+0.0144472j -0.0218405-0.0602878j -0.0581204+0.0626734j -0.0167374-0.0109217j 0.0688567+0.0363415j -0.0642113+0.0118341j 0.019473-0.0220573j -0.0757609+0.06824j 0.0237088+0.0769871j -0.0196822+0.0132314j -0.0529458+0.0820474j -0.0226115+0.0340564j 0.0672524-0.0336447j 
-0.00896387+0.00553603j -0.00662302-0.0122093j -0.0126869+0.0225613j -0.0196812-0.0377997j 0.0435932+0.0515688j 0.0108278+0.0186163j 0.00651283-0.0205161j 0.00859465+0.0196236j -0.00370836-0.0311366j -0.0280572+0.0151796j -0.00620951+0.0442403j -0.0212999-0.0199161j 0.0188347-0.0362522j 0.00592946+0.0255825j 0.00555086+0.0309246j 0.00414324-0.0393044j -0.0110308-0.0132286j -0.0123246-0.0165332j 0.0128932+0.00314783j 0.0405502-0.00460505j 0.02088+0.0253571j -0.0149096-0.0495743j -0.0376865-0.0227889j -0.00629832-0.00795111j -0.00615207-0.0796326j -0.0405319+0.0169787j 0.0455711+0.0128222j 0.0320153-0.00871765j 0.000694815+0.00497207j 0.0126865+0.0187214j 0.0118087+0.00212246j -0.0137096-0.0296674j -0.0064178+0.0441726j -0.0186915+0.00956637j 0.0144623-0.0529541j 0.00974281+0.0168069j 0.0172046+0.00534087j -0.0242468+0.00130186j 0.0422697-0.0175858j -0.00720299+0.00935783j -0.0162639-0.0107092j -0.0361776+0.0306j 0.0568907+0.0447737j -0.0270158-0.0658116j 0.0168278+0.0210523j 0.0443857+0.00212796j 0.00892231+0.0278065j -0.00932566+0.025053j 0.00511808+0.047372j -0.026598+0.010779j 0.0276553+0.0755188j -0.0175118-0.0510023j -0.000746451+0.0161738j 0.0676885-0.00890108j 0.0106129-0.0178612j -0.0173211-0.02191j 0.0531316-0.0424514j -0.0363978+0.046141j -0.00246898+0.0261284j 0.0550031+0.0110947j 0.0455426-0.0228332j -0.0176677+0.00327222j 0.0429002-0.044039j 0.00412483-0.0178321j -0.0191653+0.0210576j -0.0252084-0.00393688j 0.0157321-0.0576638j 0.0561268-0.00576514j -0.00450425+0.0111443j -0.0390895-0.0402103j -0.0283383+0.0159349j 0.0171233+0.00887492j -0.0155689-0.0699527j 0.0164548+0.0259137j -0.0498536+0.0156584j -0.0367254+0.0197387j 0.0929938-0.0705343j -0.0118621+0.0264985j -0.0513248-0.028181j -0.0198064-0.102841j 0.035434+0.0118911j -0.00562052-0.00480565j -0.0154177+0.0247983j -0.0242837+0.0210007j 0.020462+0.0150294j -0.0308523-0.0362037j 0.0741834-0.0059258j 0.063341-0.0259071j -0.066475-0.0116986j -0.0536293+0.0322591j 0.0867401-0.0352917j 0.0344905-0.0242444j -0.000493508-0.00281457j 0.016868-0.040514j 0.00098665-0.00300126j 
0.00413042+0.00862623j -0.0457909-0.0665589j 0.0183281-0.0069478j -0.00833304-0.0242947j 0.016224+0.0108896j -0.0225159+0.00239062j 0.00364194-0.0243808j 0.0276524-0.0429712j -0.0294151-0.0305394j -0.0185558-0.0167775j -0.010926-0.038496j -0.0286751-0.0107959j 0.0352179+0.00240806j 0.0173721+0.0256296j 0.0709388-0.0124644j 0.000803611+0.00890245j 0.0329245+0.0284222j -0.00474675-0.0257305j 0.0104221+0.0371949j -0.0327056+0.0291607j -0.0208761-0.00209558j 0.00350287-0.0170821j 0.00121329-0.0299132j 0.0412074-0.0153512j -0.00930096-0.00616632j -0.0386316-0.036401j 0.0290539-0.00383184j -0.0118156-0.0369975j -0.00156932-0.0040595j 0.00437367-0.0382207j -0.0206349-0.00899059j -0.0146515-0.0199674j -0.0244056+0.0478157j 0.0225266-0.03402j -0.0196921+0.0318325j 0.052017-0.00106412j -0.0833952+0.0231533j 0.0735411-0.034562j 0.0386329+0.014038j 0.0407429+0.0100044j -0.0452102-0.0517771j -0.0120921-0.0346301j -0.00551109-0.0190506j 0.00926765+0.0434603j -0.0157701+0.0325293j -0.00927084-0.0295104j 0.0297429+0.0283211j -0.00486068+0.00200227j 0.0195784-0.0294702j 0.0574945-0.0270594j -0.0470102-0.00623992j 0.0126889+0.0286159j 0.00168722-0.00512418j 0.0326484-0.0309391j 0.0124716+0.0375036j -0.0654461+0.0542689j 0.00748206-0.0517001j -0.0615574+0.046738j 0.0215307-0.0502581j -0.0189298+0.00336519j 0.0202394+0.00581369j 0.0368922+0.0288648j -0.0481055+0.000532017j 0.00670958+0.00979507j 0.0115786+0.0431477j -0.0758822+0.0323217j -0.0467254+0.0630781j -0.0313203-0.0119776j 0.0033679-0.0295055j -0.0358772+0.0334708j -0.0421786+0.00847601j -0.027839+0.0633859j 0.0339228-0.0845649j 0.0618111-0.0661864j -0.0630927+0.0629165j -0.0234824+0.0359774j -0.00474697+0.0226072j 0.0446419+0.017134j -0.0445422+0.0283774j -0.0982815-0.0030636j 0.0159755-0.00926934j 0.155913-0.0416935j 0.00296389+0.030626j 0.0258365+0.0207098j -0.0774707+0.0774078j -0.0965876+0.00658627j 0.108442-0.0262305j -0.103373-0.0262188j 0.0561456-0.0489535j -0.0397788+0.0606277j 0.0674736-0.0101131j -0.031863+0.082772j -0.0541493+0.0246639j -0.0814421+0.0101928j 0.0686021-0.0148169j 
