0.077098+0.0781958j 0.0152662+0.057022j -0.0162785-0.0807334j -0.00581147+0.147701j -0.0557367-0.0297421j -0.00901904+0.00872103j -0.0512814+0.00250043j -0.111655+0.115696j -0.0130568-0.0626726j -0.0772547-0.149513j -0.221017-0.0410119j 0.0522047-0.0799616j -0.098656-0.181545j -0.0476199+0.186194j -0.149359-0.000497932j 
0.213021-0.0859067j 0.393058+0.350295j -0.0468869+0.0321252j 0.0229865-0.0960806j 0.063841+0.36634j 0.156235+0.146222j 0.0197566-0.11146j 0.178228+0.0996813j -0.00168187-0.0628719j 0.169733+0.141277j 0.00598657-0.016664j -0.0107595-0.00152305j 0.091338+0.0565004j -0.138824-0.00203876j -0.0541354+0.0528901j 
-0.10428-0.0995192j -0.0743713+0.0557215j 0.0322439+0.211875j -0.0738302-0.0543151j -0.210531+0.199098j 0.0375414+0.196199j -0.0484692+0.0859819j 0.216576+0.122334j -0.153557+0.00504871j 0.0122559-0.175538j -0.0637271+0.078818j -0.0128508+0.155359j -0.0544024+0.0440026j 0.131065-0.030111j 0.0485713-0.0973349j 
0.0663361-0.0774773j -0.0971101-0.0502363j -0.09453+0.112815j -0.154777-0.0266302j 0.016664-0.16511j -0.203904+0.0913973j -0.0302597+0.121556j -0.105897-0.089856j -0.0391816-0.0335265j 0.142672+0.00602215j -0.0817073+0.094209j 0.0100429+0.144745j 0.119268-0.0423579j -0.0275292-0.120113j -0.101269+0.08864j 
-0.0740613+0.00917712j -0.0992327-0.0672587j 0.0659415+0.0255205j -0.0286841-0.0173409j -0.135544-0.0258106j 0.0549367+0.0227579j -0.00939427+0.0865032j 0.0887343-0.0270602j -0.00551294-0.098337j -0.0408769-0.0434601j -0.0250132+0.0739807j -0.00659011-0.00558507j -0.0336291+0.0145381j 0.0894459-0.0161284j 0.0130776-0.0523367j 
0.104483+0.0102609j -0.0429115-0.0219161j -0.0540973-0.0558773j -0.0125665+0.0607808j -0.0418235-0.117649j -0.0383433-0.0521474j -0.0540298-0.103269j -0.0346733+0.0222712j 0.00178238-0.105004j 0.0206883-0.0924276j 0.0257629-0.066344j -0.0217952-0.000849688j 0.0167358-0.0438185j -0.0308551-0.0172743j -0.0805386+0.0359044j 
-0.0286049+0.00499668j 0.0426349-0.0104451j 0.00708279-0.0191549j 0.0117222+0.0400756j 0.084741+0.0051102j 0.0278838-0.0580559j 0.0414937+0.0283005j -0.0880431+0.0166001j 0.0705264+0.0923543j -0.0398357+0.0852175j -0.00288035-0.000708286j -0.0460134-0.0503235j -0.0280351+0.0491217j 0.00631265+0.0296118j 0.0334899-0.0196669j 
0.0120336-0.0262161j 0.0722152+0.109006j -0.0392965+0.0364208j 0.0433321+0.00363235j -0.00372264+0.108467j 0.0247537+0.00613756j 0.0334626-0.0306383j 0.00644099+0.0911041j -0.0573968+0.0596512j 0.00934713-0.050271j -0.00882712-0.0148146j 0.00505952+0.0235605j -0.00397185+0.000485324j 0.00465631+0.0275759j -0.00447265-0.0191572j 
0.0386137-0.00334234j 0.00300845+0.0057136j -0.034223-0.0223797j -0.00112654+0.00394641j 0.0390989+0.00200027j -0.030445-0.0299976j 0.0465697-0.0089966j -0.0057257+0.00962317j -0.0240447+0.0107959j 0.00698217+0.00434917j -0.0094586+0.0385744j 0.00239598+0.0225715j -0.00115839-0.0303028j 0.000205647+0.00323811j -0.0167987+0.0121816j 
-0.0305636+0.0146654j 0.0477047-0.00601494j -0.0343907-0.118018j 0.0532813-0.0680572j 0.00281885+0.0097247j 0.0166847-0.0637102j 0.0708837-0.0238212j 0.00395887+0.00421655j 0.0293605-0.0215161j 0.0176826+0.0222107j 0.01439-0.0246797j 0.0140658-0.0249548j -0.0170909+0.00191258j -0.037747+0.0507111j 0.0230842-0.00161604j 
0.0101334-0.0125652j -0.00720405+0.0699074j -0.0186745+0.0464614j 0.0446265-0.00996643j -0.0307091-0.00874789j -0.0178889+0.0095998j 0.0118789-0.0110476j 0.0377709+0.0481574j 0.02496-0.00308788j 0.0196102+0.0201293j 0.01302+0.00496147j 0.0124678+0.0368054j -0.00434863+0.0145992j 0.0149093-9.61665e-05j 0.00791901-0.0178744j 
-0.0555334-0.123086j 0.120397+0.0516671j -0.0842839+0.0540452j -0.0640057-0.0270076j -0.0320247+0.081628j 0.0069904+0.0124827j 0.0155855+0.0134126j -0.0377368+0.000431234j 0.00249366+0.00555781j 0.0308928+0.0469554j 0.00943593+0.00880268j -0.0440075+0.0377983j 0.0413667+0.0350771j -0.0338508-0.00426757j -0.0137091-0.0188687j 
-0.147588-0.00941587j -0.0754169-0.113623j -0.0168526-0.0858015j 0.033067-0.0455755j -0.0301129-0.0201149j 0.0157547+0.0198494j 0.0176117+0.0254513j 0.0226657-0.0359657j -0.00282242+0.0152141j -0.0470984-0.00969284j 0.0063667+0.0270173j 0.00887179-0.0178474j -0.0224925+0.0219031j 0.00421339-0.00336083j 0.033015-0.0251212j 
0.0586092+0.0102542j -0.0218727-0.0942844j -0.0394563-0.0637139j -0.071565+0.0106472j 0.0193759-0.0758537j -0.05958-0.00981384j -0.0264083-0.00926024j -0.0669472-0.00440225j 0.015084-0.0349912j 0.0205308-0.0205118j -0.00736374-0.02228j -0.0121818+0.0274752j 0.0151708-0.0415234j 0.00520616-0.0199206j -0.0326616+0.0401248j 
-0.00508011-0.0955004j -0.0589606+0.00304545j -0.0756585+0.0740015j -0.0265106+0.0433064j -0.0612706-0.000114669j -0.0346677+0.0628566j -0.0233776+0.0181267j 0.0388555+0.0462319j -0.0416239-0.0198005j -0.00173446-0.0325006j -0.0252205+0.0241302j 0.0223333+0.0633097j -0.00848086+0.00173156j 0.0262634-0.0414897j 0.00556938-0.0125683j 
