-0.0667128-0.0222379j 0.0587936+0.105378j -0.0148051-0.0103023j -0.0705873+0.120133j 0.0220398-0.062061j -0.0441386+0.0358973j 0.0588099-0.0156857j 0.0774378-0.0503198j 0.0173065+0.00341824j -0.0175051-0.00940602j -0.0316818+0.0362645j 0.00968254+0.0111349j -0.073377+0.00971044j -0.0289621-0.0108089j 0.0296912-0.00302989j -0.0357508+0.00727164j 0.0334004+0.00531029j 0.00177001+0.0101541j 0.0109679-0.0212259j 0.0403709+0.00948121j -0.0287312+0.0102371j -0.0329392-0.0335017j 0.00359203+0.0079561j -0.0425145+0.039693j 0.011111+0.013886j -0.0269399+0.00357618j 0.0162821+0.0042911j -0.0325851-0.0118984j -0.0131843-0.0130247j -0.0129188-0.00651218j 0.0312646+0.0117023j 0.0381922+0.0127131j -0.0159717-0.0188089j -0.0302141+0.0069337j -0.0224847-0.026422j 0.00718497-0.00497163j 0.00596442-0.0394984j -0.0232986-0.0428013j -0.0114777+0.0122733j 0.0299021-0.00103339j -0.00778272+0.012773j -0.0345874-0.0108203j 0.00100427+0.043878j -0.0279827-0.0320862j -0.0362506-0.0130228j 0.0107364+0.0253694j 0.062295-0.00188544j 0.00628795+0.00228715j 0.0437928+0.0244221j 0.00974316+0.0445311j -0.0229054+0.000134024j -0.0628822-0.0315312j -0.0283603+0.0247442j 0.00109221+0.0104153j -0.00871384-0.0170873j 0.0668976-0.00471766j 0.0498467-0.00361464j -0.0187744+0.0585591j -0.094706-0.206725j 0.218235-0.058381j 0.0292953-0.230159j 0.115157-0.00276812j -0.0187281+0.16959j -0.0796508-0.0788659j 0.229366+0.00605254j 0.0593738+0.0381369j 0.161059+0.0299752j 0.105822-0.0773836j 0.00772371-0.00691006j -0.221043-0.166421j 
0.0512713+0.0168198j 0.0811498-0.0180081j 0.00874968-0.0242031j 0.0535665+0.0075862j 0.0341577-0.0274738j -0.0026924+0.00090699j -0.085278+0.0160863j 0.0341447-0.0200804j -0.045209-0.0987896j 0.0355349-0.0792453j 0.00918389+0.0185311j -0.0611758-0.00257114j -0.0610444+0.0350001j -0.0140442-0.0645974j 0.0118202-0.0387799j 0.0104225+0.0230582j -0.0393478+0.0912403j -0.0211211+0.0184798j -0.0229546-0.107612j 0.00470273-0.0841761j -0.00333384+0.0700345j -0.0438218-0.10805j 0.0354101+0.0369484j -0.0316143+0.0653714j -0.0277723-0.0520804j -0.070427+0.0520124j -0.0241974-0.0710516j -0.00550916-0.067836j 0.0129224-0.0844605j -0.0290697-0.00612228j -0.0153875-0.03618j 0.0545937-0.047844j -0.0476133-0.0460565j 0.00321356-0.000474789j -0.0454178-0.0137038j -0.0318343-0.0052286j 0.0155326-0.0547111j -0.077867+0.00735681j -0.136266+0.0520899j -0.107641-0.00783882j 0.0311694+0.024432j -0.0131216+0.0230425j -0.0558331-0.00853004j 0.0111747+0.12494j -0.00804127-0.128879j 0.0535982+0.0408742j -0.162546+0.183776j -0.00635021+0.0782226j 0.110753+0.153652j 0.0675577-0.0150697j 0.16314-0.0786574j -0.0422068+0.138314j 0.0848379-0.0905697j 0.0293666+0.0173898j 0.057145+0.0653373j -0.154434-0.0341988j 0.00762532-0.0911521j -0.107246-0.0595172j -0.0123028-0.0652999j 0.207449-0.0338924j -0.111254+0.0387035j -0.00711224+0.0706511j 0.0437743-0.099999j 0.0705418-0.217807j -0.044322-0.0689253j -0.0759299-0.0401584j -0.00276165+0.0311703j 0.0322765-0.0192437j 0.0169964-0.0480134j -0.0201454+0.0647438j 
-0.0484205+0.0303307j -0.0116369+0.0140883j -0.0528558+0.0419041j -0.0978103+0.00722136j -0.0675675-0.033153j -0.0308645-0.0911559j 0.0678713+0.004632j -0.051104+0.052681j 0.0541917+0.0509511j -0.0307722-0.022473j -0.0518714-0.0129875j -0.0742454+0.00175686j -0.0479283-0.0188639j 0.0942594+0.0440102j 0.00990735+0.0192551j 0.0772191-0.0329536j -0.0128488+0.0133829j -0.0148277+0.0451952j 0.0229251-0.0206141j 0.0694311-0.0207646j -0.051389+0.0284989j 0.0254638+0.0158273j -0.0498179+0.00746403j -0.0523116+0.0508575j -0.0379813+0.0163636j 0.0221483+0.0275889j -0.0264876+0.0230986j -0.0309994+0.0898836j 0.032909-0.0109032j 0.00950687+0.0700023j 0.0262892-0.0600869j -0.0295834+0.013118j 0.0205064-0.0239052j 0.0257273-0.110101j -0.0263593-0.0349239j 0.0489653+0.00906767j -0.00305202-0.0699574j -0.0159135-0.00463627j -0.0829689+0.0323768j -0.0484799-0.0345953j -0.10531+0.0951969j -0.0470159-0.0568436j 0.0462882-0.206207j -0.0353904-0.140722j 0.0556676-0.0924375j -0.149015-0.0811914j 0.00973927+0.0648377j -0.156999+0.0624812j -0.0628275-0.0632978j -0.00170177+0.0210411j 0.190259+0.055303j -0.0082277-0.0279501j 0.0501509-0.0683169j -0.144729+0.108931j 0.00780402-0.0226553j -0.0612822-0.139353j 0.06516-0.0283292j -0.175464-0.0560403j 0.275377+0.0366232j -0.0564025-0.214278j 0.0899996+0.0166158j 0.0066462-0.146037j 0.0483085-0.226802j 0.0240263-0.0430478j 0.00347397-0.0596767j -0.0894358+0.0533808j 0.0521846+0.0513831j -0.020314-0.00645463j 0.0393151+0.0219099j -0.00420061+0.0233303j 
-0.0233352-0.00395081j 0.0114628+0.00516144j -0.0519323+0.033249j -0.0241612+0.00192147j -0.0168853-0.0429701j -0.0265689-0.0283329j -0.0182429-0.0235677j 0.0395679-0.0462049j 0.0212226-0.0171955j -0.0329448+0.0069455j -0.000369291-0.0625516j 0.0169194-0.00178112j 0.0544052+0.0327304j 0.0396296+0.0237765j -0.0387573+0.0210088j -0.0290798-0.0192891j -0.0335268-0.0132114j 0.00531334+0.0756607j 0.030495+0.0226451j 0.00770463+0.0287562j 0.0344965+0.00867077j -0.0195975-0.0080995j -0.0210729-0.0225737j -0.0711688+0.0274909j -0.0427844-0.0144373j -0.0405265-0.0228921j -0.00167569+0.0608442j 0.0561774-0.0448568j 0.0238443-0.0856131j -0.0325115-0.00521671j 0.106164-0.00879988j 0.0519729+0.0131717j 0.00431941-0.0118273j 0.0396091-0.0382603j 0.0537507+0.0317539j 0.0357113-0.0884714j 0.0201305-0.0383817j 0.0398815-0.0613229j 0.0740416-0.0892802j -0.105897+0.0585047j -0.112837-0.13284j 0.0360769+0.181817j -0.147338-0.00729499j 0.0090685-0.152672j -0.150537-0.0982351j -0.0188454-0.0085821j -0.0767448-0.0279726j 0.0786721+0.0220985j -0.128751+0.0339227j -0.037535-0.0171786j 0.148231-0.0572197j -0.0580876+0.00585509j 0.0442898-0.00250254j -0.0910847-0.0654186j 0.0451611-0.0965006j 0.0835331-0.232906j -0.0601527+0.178045j -0.0574523+0.0744758j 0.0138154+0.109926j 0.0950871+0.0792442j -0.0866342+0.107037j -0.0743413-0.0014541j -0.0283345-0.0774045j -0.048109-0.0667203j 0.00370295-0.0615227j -0.0669479+0.174297j 0.0827486+0.078711j -0.0108833+0.0478966j -0.0140615+0.00178657j 0.0137268-0.0106262j 
0.0101494-0.0155558j 0.00555116-0.0051881j 0.00618434+0.0100124j -0.0151289+0.0441138j -0.0237639+0.0298442j 0.0122806-0.028368j 0.0657339+0.00548025j -0.0654205-0.0204614j -0.0238601-0.0461229j -0.0423589-0.000431215j 0.0120286-0.0185102j -0.000480477+0.0133235j -0.0481452+0.0158446j 3.41605e-05-0.0307507j 0.0659772+0.0455089j -0.0225897+0.0191016j -0.00355973-0.0138679j -0.0454296-0.0801459j -0.0369023+0.0095986j -0.0224055-0.00502032j 0.0543874+0.0826314j -0.00989925-0.0483642j 0.0659785-0.0346962j 0.0608259-0.0801444j 0.00182376+0.0454251j -0.0308897+0.0640283j -0.000450649-0.0625107j -0.0645819+1.60898e-05j 0.0203956-0.0436939j -0.0590511+0.0149323j 0.00119856-0.0718695j 0.018149-0.0868298j 0.0263297+0.0437659j 0.13969-0.170093j -0.0582461+0.104359j -0.0665745+0.0246866j 0.175366+0.0229398j 0.0306375-0.155738j 0.0426491-0.0671422j -0.0837877+0.0115859j 0.0771303+0.0820748j 0.0432943+0.184372j -0.0118462+0.0752236j -0.129798-0.00364091j -0.0116258-0.00412701j -0.125897+0.166175j 0.00601936-0.0123822j 0.0867567-0.0692675j -0.0259238+0.0101867j -0.0989024+0.0295165j 0.0106194-0.0397481j -0.0201034-0.131717j 0.0111949-0.0882998j 0.0742976+0.172699j -0.0970748+0.0642422j -0.0912966-0.0364457j 0.137043+0.118864j 0.0996807-0.152262j -0.164545-0.0232945j -0.0754481+0.159427j -0.159173+0.11759j 0.0738638-0.0311814j 0.0662749+0.0921478j -0.0167971-0.0295442j -0.00487417-0.0243367j -0.0389099-0.0855337j 0.0245455+0.0376933j -0.00496411-0.0370844j -0.016421-0.00131629j -0.0185494-0.00926851j 
-0.00817556+0.00926082j -0.00526165+0.00954376j -0.022105+0.0132263j 0.00455074-0.0101602j 0.00893089-0.0188254j -0.0950204-0.0769682j 0.0238728+0.00508956j -0.0136419-0.0440905j -0.0389498-0.0481573j -0.00843276+0.00768248j 0.0335433-0.0471627j 0.00944934-0.0153723j -0.0198473-0.0560884j 0.0481554+0.0366657j -0.00324344+0.044813j 0.0134443+0.0141681j -0.0378797-0.0112056j -0.011514-0.0441946j 0.0248699-0.0636876j 0.0260736+0.03311j 0.00500681-0.015899j -0.00298731-0.047262j 0.010351+0.0228994j 0.0277044-0.00761917j -0.000314636-0.0114787j 0.0032721-0.0608966j -0.000121476+0.0541011j 0.0303793+0.0558995j 0.0709274-0.0588633j 0.0376591-0.00898366j 0.0796023+0.00875624j -0.0510273-0.100504j 0.05619+0.0377338j -0.0120325+0.0162439j 0.0537423-0.00993489j -0.18606+0.069436j 0.1783+0.0902042j -0.097451-0.175509j 0.0286892-0.179668j -0.114692+0.0958685j 0.0764798+0.00594017j 0.0278238-0.273969j 0.149625+0.00177862j 0.137207+0.129909j -0.0733285-0.0167717j 0.109649-0.129742j 0.0158585+0.0226784j -0.0497316-0.0899958j -0.00466694+0.00379859j -0.0955727+0.0619611j -0.0483954+0.0147508j 0.00442572+0.096174j 0.168368+0.0856973j -0.029068-0.125431j 0.0696088-0.0713646j -0.0178758-0.11306j -0.122025-0.0401738j 0.103185+0.187167j -0.0360643-0.143027j -0.232051+0.0717304j -0.0782137-0.183981j -0.0815459+0.116584j 0.018461-0.00910394j 0.0176205+0.0198497j -0.0501234+0.026862j -0.113592+0.00752027j 0.0653337+0.0366744j -0.0121732+0.00843252j 0.0119237-0.00967974j -0.00888494+0.00907057j 
-0.024173-1.66174e-05j -0.00585304-0.0073404j 0.00351767+0.02804j 0.00988765-0.0165693j 0.00855195-0.00084906j 0.0143892-0.0260753j 0.00150741-0.0106266j -0.00953764-0.0191388j 0.0298199-0.0185754j -0.053416-0.0086693j -0.0237381-0.024967j -0.0760816-0.0258539j 0.0116784+0.0399929j -0.0361198+0.0212694j -0.0564066-0.0486066j 0.00635704-0.00715305j -0.0287558-0.0272868j -0.0311835+0.0167367j 0.0401356+0.0724467j -0.0168272-0.0159427j -0.118696-0.119566j 0.0107576+0.0327047j 0.0094231+0.0792884j 0.0372836+0.0101545j -0.0095804-0.0488691j 0.0652434-0.101942j -0.0168642+0.0667399j -0.00496919-0.0452881j 0.00563706-0.0311825j -0.0113257-0.0319352j -0.0177873+0.0318419j 0.0343816+0.0103726j -0.166237-0.0136214j 0.143912-0.0153569j -0.00461701-0.0859712j -0.0840096-0.0259636j 0.114818+0.0754423j 0.119022-0.0204361j 0.0580736+0.155869j -0.0954146-0.103523j 0.226932-0.12989j -0.0916166-0.0582673j 0.0119445-0.0199864j 0.118535-0.0447551j -0.0459693+0.0309047j -0.0457981+0.162774j 0.00355795-0.0608341j 0.0163857-0.152048j 0.0268309-0.0515686j 0.0510123-0.0723679j 0.0383028+0.0460693j 0.0391666+0.0405338j 0.0743153-0.02865j -0.0994263+0.131117j -0.033395+0.103608j 0.133141+0.0405209j -0.106099-0.0342137j 0.00670486+0.0403603j -0.0345467+0.0202623j 0.0661817-0.0180131j -0.123725+0.0410139j 0.062026-0.031111j -0.00644064-0.0366019j -0.00124094+0.0304497j -0.0224463+0.0123626j -0.014287+0.0648806j 0.028556+0.0125186j 0.0261361+0.0165212j -0.0226014+0.000545219j 0.0271301-0.0109433j 
0.0540013-0.00011333j 0.0631577-0.028315j 0.050856-0.0527659j 0.138917-0.00954918j 0.00561987+0.0141409j 0.0121153+0.0698383j -0.155165+0.0310947j 0.0256481+0.0241939j -0.04115-0.0368886j 0.154195+0.00526718j 0.0339495+0.122259j -0.0526091+0.0298454j -0.0703292-0.0314778j -0.0767369-0.0139945j -0.00911447-0.0333265j -0.0312863+0.00507574j 0.024608+0.0258915j 0.0064934-0.0700513j -0.0172833-0.0327349j 0.0112435+0.026513j -0.0632735+0.0605115j -0.0492735-0.103271j 0.103941-0.00748353j 0.0178017+0.0292401j 0.0107815+0.0664052j 0.0254806-0.0267848j 0.0633088+0.047014j 0.0142484-0.00245212j 0.0271032+0.00493518j -0.0741758+0.050377j -0.0759465-0.0338271j 0.0414462-0.128181j 0.00474503-0.106205j -0.0841599-0.101534j -0.119081+0.0145118j 0.115247+0.19595j -0.0057796+0.00141424j -0.037144-0.0130629j 0.0269175-0.0775228j 0.0348798+0.0768847j -0.0100953-0.150483j 0.00239409+0.0255332j 0.0433941-0.16087j 0.0606294-0.10157j -0.0252425+0.00730887j 0.0479019+0.125495j 0.0656441-0.115334j -0.012496+0.041561j 0.105648-0.0736106j 0.134408+0.0438892j -0.0899246+0.0102436j 0.0214521-0.0195843j -0.0250876-0.132143j -0.00937127+0.0678899j -0.0233338-0.0268368j 0.0498682-0.109189j -0.153594+0.107867j 0.0496456+0.0210204j -0.0475288-0.0142495j -0.00525154-0.184849j 0.162631-0.208463j -0.00793902-0.0509257j -0.0179534+0.0612415j 0.128197-0.0568936j -0.00348492+0.0154109j 0.0344301-0.0761267j -0.137178-0.0600406j -0.00604207-0.0313002j -0.025281-0.0173494j -0.0107224+0.0432381j 
-0.01121+0.00309754j -0.00107842-0.0121742j 0.0404941-0.00227862j 0.010662+0.0275536j -0.0357851+0.0176974j 0.037584+0.0142988j -0.0291019+0.0157367j -0.0600469+0.0443079j -0.0270039-0.00991788j 0.0659163+0.013155j -0.0798734+0.0381489j 0.0217503+0.0388107j -0.0266473-0.0188473j -0.0581052-0.141848j 0.0470921+0.047061j -0.0610545-0.073118j 0.0130507-0.0220512j 0.0207908-0.0249406j 0.0220453+0.0443095j -0.0561856-0.0482417j -0.0373945+0.0296445j -0.046192+0.0235468j 0.0160261+0.0537918j -0.0434936+0.118784j 0.0236171-0.103662j -0.00325499-0.0413965j 0.167755-0.0674443j 0.06667-0.0311347j -0.0668755-0.0707694j -0.12145+0.0760928j 0.0595659-0.076344j 0.0491626-0.0437764j -0.0385474+0.0113499j 0.127975+0.0901029j 0.0560044+0.0227372j -0.0605245-0.111105j 0.00145461+0.119842j 0.0112246-0.0758377j 0.0388287+0.155642j 0.0462821-0.0374201j -0.0570048+0.00251826j -0.0645449+0.0382824j 0.107071-0.0363303j -0.0417519-0.0763958j -0.192792-0.0597236j -0.108861-0.165225j 0.0705948+0.0192786j -0.00465884-0.0498564j 0.019376+0.0708142j -0.126584+0.053007j 0.0279732-0.15334j 0.0103323+0.01518j 0.0552828+0.061968j -0.00705769-0.163014j 0.0408226-0.0960216j 0.183862-0.0154576j -0.00531003+0.043169j -0.0153861-0.0828728j -0.109137-0.0149404j 0.0742243-0.057395j 0.0947255-0.0179319j 0.0820915-0.141695j 0.0176245-0.0619078j 0.0460224-0.0503881j 0.0279256-0.0285768j -0.00170693-0.114819j -0.0631595+0.0153638j -0.030838+0.015463j -0.0067532+0.0348822j -0.00958445+0.011162j 
0.0263784+0.0208193j 0.0363885-0.00258426j 0.0123569-0.0351008j 0.0464946-0.038694j 0.0683504+0.00959132j 0.0532844+8.89824e-05j -0.0281102+0.0220519j 0.0374306+0.0144196j 0.0229409+0.0260423j -0.0576677-0.0363739j -0.03771+0.0129081j -0.0958381-0.00758326j 0.017123-0.0430457j -0.0557552+0.0601024j -0.0245911-0.0465883j 0.0380961+0.117157j 0.0253015+0.0387258j 0.042251+0.0034665j 0.0421629-0.0245791j -0.0511714-0.0377454j -0.0371-0.0334683j -0.0183474+0.0186097j 0.0159152-0.0724683j -0.055426+0.0339619j 0.0499153+0.0819773j 0.0827215+0.0154038j -0.0320177-0.0950469j -0.054405+0.149652j 0.000370822+0.093949j 0.0220603-0.0677398j 0.0765208+0.0796638j 0.0303215-0.0282832j 0.00880368+0.0293264j 0.0994669+0.0250188j 0.155383-0.0104759j 0.0866327-0.0731755j 0.023825+0.0154696j 0.0611195-0.0101199j -0.0146511-0.122642j -0.0711508+0.0953205j -0.0393372+0.0280497j 0.0427818+0.0122747j -0.0594886+0.0295006j 0.0447454-0.0323071j -0.103035-0.0689238j 0.0300501+0.0541655j -0.160252+0.0252528j 0.220148+0.069842j 0.0447275-0.0552703j 0.0458774-0.104373j 0.00912817-0.0335658j 0.0859394-0.0626639j 0.0722613+0.0604734j -0.0891078-0.0157018j -0.0470916-0.121597j 0.0853105-0.102239j -0.10535+0.0671752j 0.00738276+0.0950865j 0.0186951+0.0347506j 0.110295+0.0113388j -0.0971688+0.0263742j 0.0225833+0.0580414j 0.00686664-0.0170504j 0.0574016+0.0502706j -0.0570488-0.0378069j 0.0298756+0.0404424j -0.0326267-0.0471139j 0.0225825-0.0825244j 0.0238176-0.0306725j 0.00789826+0.0420367j 
-0.0135881-0.00255659j 0.0272263+0.00440214j -0.030247+0.0188061j 0.0162746-0.00980473j 0.0289358+0.0103244j 0.0154618+0.0354137j 0.0164391-0.0204637j 0.0483588+0.0171797j 0.0300365+0.0673531j -0.0357291-0.0273277j 0.0272275+0.0292399j 0.00277765-0.0415249j -0.00639335-0.00421592j -0.0489432+0.0952312j 0.0830578+0.0208081j -0.101343-0.0696509j -0.00968336-0.0177678j -0.0575307-0.0364114j 0.050551-0.00612857j 0.0382151-0.0536362j 0.0575825+0.0690057j 0.0115781+0.0336103j 0.0226213-0.0204947j 0.0683377-0.0219941j -0.0278692+0.0175711j -0.0105419-0.0793305j 0.0770629-0.031309j -0.0775932-0.0268973j 0.122951+0.105382j -0.0518896+0.0831524j -0.0814276+0.0140854j -0.2316+0.0749973j -0.0549164-0.0115204j 0.071877-0.0893031j 0.14398+0.0489884j 0.0503873+0.141068j 0.174497+0.0655884j 0.0206795-0.183957j -0.0499714+0.122252j -0.172294+0.0173571j -0.076508-0.0342478j -0.015745+0.103988j -0.0145558-0.0365991j -0.00161222-0.0130998j 0.00533573+0.0274747j 0.00481902-0.0136719j -0.205188+0.0652069j -0.175277-0.0035095j -0.0233581+0.0482081j -0.0861731-0.108527j -0.0478108-0.00888509j 0.237269+0.0082335j -0.0945083+0.0358204j 0.0747661-0.0762882j 0.20817+0.0146449j -0.0565396+0.124277j -0.0151768-0.117303j 0.0972955+0.0078543j 0.0314337+0.00927588j -0.0369076-0.100948j -0.108167+0.0765271j -0.0197201+0.0733538j -0.0719814+0.00142336j 0.0350016-0.0157641j 0.0216733+0.0433469j 0.0768471+0.0417345j -0.0167859+0.0290661j 0.0234745-0.0133921j -0.0103857-0.00687773j 0.00947818+0.0219717j 
0.00478898-0.00490421j 5.72765e-05+0.00692389j -0.0162107-0.0150535j 0.039321-0.0496813j 0.0411329-0.036876j 0.00422594+0.000215382j -0.0414542+0.0430393j -0.00670838-0.06147j -0.0562382+0.033206j -0.0206901+0.0132016j -0.00400239+0.0184316j -0.0146073-0.0533775j 0.00334628+0.0108916j -0.0831396+0.00882465j 0.038878-0.00422297j -0.0807238+0.0321119j -0.0274416+0.0572679j 0.0666147+0.0353232j 0.138248-0.0350214j -0.0692682+0.0170522j -0.0730673-0.0396038j 0.0120066+0.109916j 0.0663638-0.074336j 0.00823678-0.000925355j -0.0487534-0.0511263j -0.0103158-0.0627139j 0.069412+0.0531858j 0.0569903-0.074242j 0.0285945+0.0993639j -0.0130714-0.118955j -0.0874945-0.0528362j 0.104893-0.00432143j 0.0826242+0.108708j 0.0206534-0.0180985j -0.0674166+0.0387351j -0.030199-0.0124121j -0.034957-0.0246628j 0.0420424+0.00252199j 0.101402+0.0589774j 0.194397+0.0388831j -0.166274+0.0218018j -0.0230571+0.0310639j 0.038968-0.0252472j -0.0994957-0.117226j 0.0403439+0.0402131j 0.291171-0.136084j -0.066171+0.0268969j -0.0781762-0.0497923j 0.220377+0.214265j -0.0973068+0.0938461j 0.120672+0.0136568j -0.0919481-0.0320218j 0.0512848+0.0377293j 0.0359473+0.0568044j 0.0589998-0.0252318j 0.0106094-0.0972819j -0.142192-0.0413504j -0.0538532-0.00974277j 0.00495125+0.00204263j -0.0556557+0.0350986j -0.0130202+0.00478116j -0.00501039+0.111233j 0.0174808-0.00682969j -0.00198683+0.0421372j -0.0167864-0.0116291j -0.00146992+0.0415734j -0.000346947-0.0408275j -0.00224645-0.0209832j 0.018682+0.0182273j -0.0186823+0.00801768j 
0.026987-0.00720165j 0.00372297-0.00955142j 0.0127695-0.0112507j -0.0342916+0.0214839j -0.0367613-0.0353381j 0.0107592-0.0230341j 0.0106968-0.0139282j -0.0285446+0.00134494j -0.0190163-0.0547951j -0.0472795+0.0457246j 0.0525265-0.0171621j -0.0697226+0.0307754j -0.0419089+0.0429221j 0.0559351+0.017645j 0.0111772-0.0423822j 0.0387449+0.0519543j -0.0299724+0.0554182j 0.0226017-0.00440057j -0.00138665-0.103008j -0.0571606-0.105925j -0.0634595-0.0544503j -0.000467777-0.0399759j 0.101361+0.0371906j -0.0149372+0.00064718j -0.0876981+0.10062j 0.0861826-0.012426j 0.0103398+0.0511142j 0.112701+0.0898807j 0.0576549+0.111295j -0.0616352+0.00875963j 0.0331507-0.0470243j 0.0703592+0.0185005j 0.0428072-0.0516754j 0.0590995+0.160036j 0.236776+0.0242167j 0.111255-0.0368882j 0.0421466-0.138401j 0.013935-0.0694284j 0.14082-0.0272837j -0.0199613+0.0510946j -0.00169002-0.00474644j 0.103254+0.0008918j -0.0425254+0.0215996j -0.167654-0.0992932j -0.206617+0.0430711j 0.117779+0.0294515j 0.113043-0.092071j -0.0431859-0.118242j -0.0482609-0.0180278j 0.199079+0.0392447j -0.119575-0.107793j -0.029657+0.0528123j 0.0190649-0.0445182j -0.0686705-0.0912623j -0.00631298+0.0723375j -0.010824+0.07985j -0.0346392+0.0611511j 0.0250841-0.00857539j -0.0318962+0.0798761j -0.0172427+0.105315j -0.0152674-0.0389816j -0.0179198-0.0809144j 0.0393208-0.00155106j -0.0356834+0.000609739j 0.0101859-0.0518322j -0.0481252-0.00584561j 0.0093235-0.0187389j -0.015507-0.0200498j -0.0089557-0.0201898j -0.0034529-0.0120656j 
-0.00171089+0.0214227j 0.00886778-0.0117168j 0.0385021-0.015098j 0.0162249-0.000365699j 0.0223646+0.0261842j 0.038215-0.0100704j -0.000278448+0.00669421j -0.0269814+0.0512001j -0.018624+0.0140384j 0.00475659+0.011431j -0.0515177-0.0117206j -0.0114479+0.0870355j 0.0486712-0.0355346j 0.00909546+0.0083333j 0.0258247-0.0205476j -0.0356089+0.0895119j -0.0415719-0.0288101j -0.0120841-0.0151627j 0.0315673+0.000203405j 0.0066107+0.00288356j -0.080956+0.008676j 0.039587-0.0719385j 0.0348415-0.00444576j -0.0225837+0.00328584j -0.00338788+0.034673j 0.0224156+0.0932567j -0.0785476+0.0853642j -0.175839-0.0802782j -0.000112104-0.0418985j -0.00217924+0.121354j -0.0192693+0.0197539j 0.0596613+0.0798847j 0.015365+0.127143j -0.00754683+0.0852045j -0.196475-0.0576578j 0.148925-0.118411j 0.106974+0.182787j -0.181855-0.0619891j 0.135776+0.0413766j -0.104892-0.0333397j -0.0761554+0.0488231j 0.0677147-0.0859458j -0.0515944-0.0756309j -0.172371+0.172446j 0.0344287+0.0194191j -0.0375438+0.0682262j -0.0868917+0.00913752j 0.00664591-0.0609654j 0.0512093-0.211246j 0.0330079-0.040448j -0.0946053+0.151966j 0.0579682-0.0457494j 0.048557-0.0339485j -0.0137539-0.0129768j -0.00181092-0.0299808j 0.0652495+0.00597521j 0.0425074-0.03868j 0.0054501+0.0437131j 0.0209595-0.0152437j 0.113088-0.00792778j 0.0480766+0.00859956j 0.0271051-0.0128219j 0.00519981-0.0270826j 0.0197597+0.0220103j -0.0303046+0.00812327j 0.0103126-0.0567618j -0.0223308+0.000853009j 0.0109827-0.0225494j 0.00877621-0.000388724j 0.0130639+0.0211647j 
0.00416339-0.00785261j -0.00110569+0.00744647j -0.0228136-0.0116437j 0.0170126-0.00906012j -0.000681726+0.0218267j -0.0409454+0.00607651j 0.0036563-0.00890452j 0.00789431+0.0155729j 0.00410466+0.016427j 0.0267502-0.0790488j 0.00707955-0.045425j -0.0444277+0.00472715j 0.0320754+0.00842474j -0.0636756-0.0851622j -0.0268264-0.0896376j -0.00458758+0.0556719j 0.0966504+0.0364572j -0.0186506-0.0725331j 0.0264721-0.0670897j -0.0401421-0.0520118j -0.142633+0.0702323j -0.0102957-0.0193566j 0.0311166-0.0435112j 0.0888521+0.00711054j 0.0280438-0.14174j 0.0792403-0.0369699j 0.0396852-0.107688j -0.0158574-0.0918338j 0.0675224+0.0469881j -0.00440611+0.0709485j -0.0756566-0.0411008j -0.0331022+0.0289059j -0.0314863-0.0127772j 0.147414+0.0465747j 0.0959633+0.124726j 0.0222912-0.0367342j 0.14032+0.0225764j -0.0655145-0.0436437j -0.0242596+0.0096176j 0.108175-0.0182048j 0.074752+0.126149j 0.0364579-0.0456351j 0.0712456-0.0571325j 0.037051+0.185177j 0.0324623+0.00785599j -0.00506324+0.0327286j -0.0234854+0.0914695j -0.0365526-0.00804921j -0.00753012+0.123471j -0.225483+0.0189273j 0.102149+0.0560107j -0.090854+0.0403561j -0.0045176-0.032996j -0.0777151+0.073051j -0.111647-0.043845j -0.0488386-0.0102653j -0.0287726+0.0301886j -0.0617974-0.00761929j -0.0714927-0.11411j 0.0534712-0.0138801j -0.028142+0.0189129j 0.0669986+0.0352473j 0.00579669+0.068714j -0.00953368-0.024986j 0.0418386+0.0046974j 0.00663775+0.00873565j 0.000747525-0.00519577j -0.00507391+0.0171925j -0.0033648+0.00637044j 0.00131562-0.00485132j 
