0.165429+0.163494j 0.174317-0.137795j -0.0684303-0.0594205j -0.0435818+0.168611j 0.0117477+0.122043j -0.180295-0.0428279j 0.115811-0.0325167j -0.0232474-0.230441j -0.0583239+0.00782562j -0.147108+0.0145955j 0.0247391-0.14299j -0.0242066-0.0199703j -0.0306092-0.0352032j 0.176269-0.0595431j 0.118637+0.0497213j -0.0436656+0.0369046j 0.0359959-0.0315843j -0.028735+0.00261298j -0.0175035-0.0546119j 0.036001+0.147786j 0.11401-0.0331667j -0.028655+0.0793369j 0.0942696-0.00812608j 0.0848289+0.00679978j 0.141887+0.0944515j -0.170264-0.033694j 0.016262-0.0365019j 0.030918+0.00239444j 0.0852356+0.0430897j 0.0156935+0.170891j -0.0913332+0.0294467j 0.0457805+0.137064j -0.0651123-0.124059j 0.0293675+0.0884546j 0.0910062-0.127154j 0.0258525+0.00146949j -0.190583+0.127905j 0.125195+0.252769j -0.0397588-0.104193j -0.0776606-0.043925j -0.310032+0.0491361j -0.0735895-0.220169j 0.0633127+0.0290542j -0.00123275+0.0741811j -0.00753064+0.0333804j 0.0286744+0.0299005j -0.0440129-0.0421015j 0.0418776-0.0724492j -0.038651-0.0204126j 0.0142217-0.00333368j -0.0168837+0.0171973j -0.0126853+0.00915576j -0.0221622-0.0260369j 0.00247831-0.0205493j -0.0199032+0.0022485j -0.00547334+0.0164734j -0.000747466+0.0109508j 0.00535826-0.00805135j -0.0107355+0.000680356j 0.0153473-0.0198435j 0.0127806+8.11568e-06j 0.00347802+0.0280844j 0.00550701-0.00483774j -0.000143731-0.00285553j -0.0101979+0.00961962j 0.0154594-0.00161296j 0.00509981+0.0256394j -0.0111776+0.00674076j 0.00143742+0.00721469j 0.0032192+0.0167637j 0.00785018+0.00990744j 0.00221339+0.00387j -0.0167226+0.00307546j 0.0222907-0.0208635j -0.00676134-0.00594192j 0.00191238-0.00690502j -0.00626591+0.0100855j 0.0225303+0.00838094j 0.0136208-0.00668133j 0.00856966-0.0198961j -0.00352664+0.00998949j 0.0259862-0.0075509j -0.011974-0.0103846j -0.00514673+0.00544543j 0.00322961+0.026809j 0.0298639-0.00651439j 0.0123546-0.0160541j 0.0120981-0.00212418j 0.00464895+0.0114834j 4.71248e-06-0.0121537j -0.00429569-0.054331j 0.062044-0.00228733j 
-0.000588954+0.000358752j 0.00197939+0.00144928j -0.00508963+0.00194289j 4.93953e-05+1.84939e-05j -0.00492543+0.00497425j 0.00299449+0.000437782j -0.00162964-0.000970214j 0.00227125+0.00110819j -0.000828811+0.000259355j -0.00546664+0.00163614j -0.00441657-0.00623524j -0.00596512+4.63189e-05j -0.00291196+0.00257127j 0.00542081+0.00558454j -0.00224089-0.000900759j 0.00538968-0.00848917j 0.000812641+0.000253412j 0.00237461-0.00551915j 0.0036958-0.00320829j 0.00100112-0.00251375j 0.000744247-0.0010185j 0.00212046-0.0045463j 0.00310279+0.00398436j 0.00162418-0.00385222j -0.00236988-0.00389806j 0.000518139-0.0038802j -0.00878436+0.00166148j 0.00081927-0.00459567j -0.00208944-0.00645671j 0.00373884-0.00264817j -0.000393056+0.00235161j -0.00665717-0.00176948j -0.00344088-0.000647997j -0.00223989+0.0065042j -0.00677667-0.0014145j -0.0025029-0.00717596j 0.000514398+0.00371342j -0.00140605+0.00244725j 4.79696e-05-0.000640543j -0.00195575-0.00219101j 0.000430247+0.000547469j -0.00198768+0.00149675j 0.00037973-0.00213043j -0.00257994+0.00117335j 0.000487301+0.00221895j 0.00142561+0.00276191j 0.00195901+0.00280298j 0.00235975-0.000311923j 0.0017473-0.000400061j 0.000206865-0.00267585j 0.00140726-0.00608017j 0.00333451-0.00298336j 5.34293e-05-0.00288587j 0.00246304+0.00272892j -4.45159e-05-0.00361391j 0.00623675-0.0052152j -0.0033696-0.00293817j 0.00166994+0.00581754j -0.00378155+0.00383594j -0.00122714-0.00311934j 0.00439125+0.00265214j 0.000392808+0.00350771j -0.00144825+0.000268417j 0.00475337+0.00485173j 0.00152567+0.000356613j 0.000150662+0.00399289j 0.000720515-0.00503446j 0.0018203-0.0014004j 0.00308943+0.0044794j 0.000501589+0.00458155j -0.00797241+0.00470152j -0.0016784-0.00516271j -0.000589341+0.00163597j 0.00573411+0.00367365j 9.97167e-05-0.00561223j -0.000736042-0.00284167j 0.000491008+0.00284745j -0.00209475-0.000650275j -0.00142928-0.00669372j 0.00320591+0.00396789j 0.00066987+0.000968073j -0.00555447+0.00355698j 0.00485534+0.00480431j 0.0028012+0.00393378j -0.00133325+0.0033666j -0.000124787-0.00151978j 0.00230627+0.0015401j -0.00218929-0.00772878j 0.00261751-0.000418356j -0.000495251-0.00592716j 0.00113732+0.000526814j 0.000268366-0.000326045j 
0.00168292+0.0015474j 0.00126056-0.0020482j -0.00027132+0.00151111j 0.000751957+0.00182483j -0.00204741-0.000872695j 0.00121719-0.00274732j -0.000718442-0.00388655j 0.00101621-0.00178066j 0.00339408+0.000559107j -0.0015282+0.001495j 7.36597e-05-0.00658017j 0.00673729+7.46552e-05j -0.00602961+0.00128778j -0.000224227-0.00352788j -0.00376827-0.00675995j 0.000126274-0.000872058j -0.00106596-0.00564538j 0.000746915+0.00295785j -0.00120959-0.00216372j -0.00835639+0.00497488j -0.000848938-0.00367394j 0.00127879-0.00693742j -0.00429987-0.000818227j -0.0175873+0.00562256j -0.00831723-0.00524359j -0.00561639-0.00529528j 0.00926673+0.00830366j -0.0019+0.0205199j 0.00535316+0.00732986j 0.00640678+0.00564311j 0.00904838-0.00217889j 0.0168517-0.00967041j 0.0026575-0.011749j -0.0115446-0.0114887j 0.00768894+0.00550336j -0.0043179-0.000945042j -0.00118434-0.0135864j 0.0101636-0.00117835j -0.00466862+0.00400859j -0.00275359-9.21452e-05j -0.00240325+0.000851204j -4.73302e-05-0.00150164j 0.000924118-0.000136855j 0.00171669+0.00280463j 0.000133692+0.00320335j -0.000393437+0.000335472j 0.000767673-0.000450584j -0.000170995+0.0011193j 0.00111748+0.00288052j -0.00180092+0.000131682j 0.000824654-0.000222897j 0.00378971-0.00278558j 0.000754458+0.00115754j -0.000770454+0.000409219j 0.00328151+0.00296766j 1.9328e-05-0.00180263j 0.00305671-0.00208558j -0.000127522-0.00497201j 0.000499498-0.00274043j -0.00694652-0.00131549j -0.00225426-0.00237066j -0.00122735-0.000419771j 0.00141413+0.00132305j -0.0027059-0.00180006j -0.000721062-0.00403038j 0.00139257-0.00369699j 0.00237832-0.00235403j -0.00418292-0.000895068j 0.0041246-0.00857945j 0.00765236+0.00351065j -0.00118604+0.00227964j 5.12016e-06-0.00326018j -0.000539382+0.00138054j 0.0066914-0.00307037j 0.00192496-0.0010756j -0.00339199+0.00528957j 0.00255126-0.000162826j -0.00268227-0.00297861j 0.000629943-0.0050819j 0.00161922+0.00117111j -0.00174655-0.000445298j -0.00811597-0.00203059j 0.00279688+0.0042652j -0.00209823+0.000532086j -0.0057386-0.000246654j 0.00284053-0.0012484j -0.00483785+0.000848396j 0.00333228+0.00626658j 0.00139231+0.000495994j -0.00199925+0.000831506j 0.00230917-0.00161758j 9.56025e-05+0.00334587j 
0.0004774+0.00311438j 0.00271575+0.000162024j -0.00201666-0.000129942j -0.00118529+0.00276584j -0.00323526+0.00200796j -0.00012561-0.00123782j -0.00116597-0.000822481j -0.00407795+0.00117772j 0.00657027-0.000178288j 0.000933418+0.00361743j 0.000474979-0.00184786j -0.00171636-0.00270731j 0.00105391+0.00761595j -0.00895206-0.00360115j 0.00304527-0.00162363j 4.05115e-05+0.000874054j 0.00786824-0.00807808j 0.00466394-0.0045266j -0.00193107+0.00347188j -7.58316e-05+0.00318875j 0.00284581+0.00670089j -7.48264e-05-0.00976132j -0.000359448-0.00700961j 0.000406612+0.00158994j 0.00742948-0.00189179j -0.00655804-0.0114686j -0.0119555+0.00437251j 0.00122093-0.001756j -0.00665236+0.00680312j 0.00240006-0.00545023j -0.00129073+0.00360254j -0.00519286+0.00365931j -0.00456426+0.000902513j -0.00236547+0.00421326j 0.0023084+4.12305e-05j 0.00459858+0.00548209j -0.00631226+0.00481667j -0.00536861-0.0066606j 0.00485256-2.39102e-05j 0.00114616+0.00228861j 0.000123865-0.000771749j 0.000250122-0.00179732j 0.000858952-0.000113611j 0.000888238+0.00241446j 0.00454135+0.00584176j 0.00453552+0.0018205j 0.000582777+0.00403095j 0.00330572+0.00486998j 0.00232724+0.00612921j -0.00852106-0.0015405j 7.45677e-05-0.000314344j 0.0039797-0.00657862j 0.00115393+0.00143967j -0.00406848+0.00224844j 0.00560132+0.00473792j 0.00378342-0.00890302j 0.0029517-0.00456024j 0.00146525-0.0113801j 0.00496241+0.00111638j -0.00345326-0.0105504j 0.00422077+0.0027086j -0.00257573-0.00273393j 0.00448773-0.00350137j 0.00265436+0.00110064j 0.00605331+0.00111174j 0.00744226+0.00062782j 0.00303366-0.000867161j -0.00794494+0.00566246j 0.00473516-0.00483869j 0.00273901+0.00779944j 0.000729967+0.0044385j 0.0023525+0.00581325j -0.00884837+0.00566033j 0.00325645-0.00104936j 0.00422508+0.000512337j -0.00314476+0.00482589j 0.0023956+0.00659923j -0.00893695-0.00389491j -0.000760579-0.00122706j 0.00737307-0.00146989j -0.000585339-0.00862218j -0.00855047+0.00227333j 0.00300364+0.00428794j 0.00530145-0.00325483j 0.000223664+0.00270551j -0.00408502-0.000164214j 0.00176384+0.00133571j 0.00572368-0.000908956j 0.00118674-0.00235378j -0.00023688+0.00135209j 0.00149705+0.00121917j 0.000314497+0.00210645j 
-0.00102801+0.00262287j 0.00150558+0.00126017j -0.00394141-0.00155142j 0.00663523+0.0034296j 0.00136483-0.00288636j 0.000287291+0.0017752j -0.00184418+0.00699393j 0.00518723-0.00607702j -0.000690457-0.00389802j 0.00233622-0.0036332j 0.000157263-0.0050685j 0.00671566-0.00400818j -0.00184369+0.000246473j 0.00757758+0.00154452j -0.00262006-0.00509051j 0.00126188-0.00441504j -0.00241017+0.00759258j -0.00801598+0.00204728j 0.00613987+0.00661622j 0.00930243-0.00119145j 0.00600884+0.00516074j 0.0115573-0.00594964j 0.00490517-0.0104274j -0.0127292-0.0110008j 0.00450879+0.000902j -0.00770577-0.012548j 0.000904609+0.00767392j -0.00696594+0.00761743j -0.015293+0.00560007j 0.00402014-0.00578071j 0.00645366-0.00345117j -0.00110414-0.00880597j -0.0144395-0.00489715j -0.0104111+0.0048651j 0.00762574-0.00860652j 0.00046114+0.00919157j -0.0130692+0.00265241j -0.00576118-0.0090948j 0.00199447+0.00208297j -0.000780512+0.00522604j 0.00456998-0.0013495j 0.00197288+0.00266167j 0.0020799+0.0042485j -0.000515513-0.00530598j -0.00303333-0.00364706j -0.000539391-0.000396737j 4.35578e-05-0.00142297j -0.00175844-0.00216833j -0.00293439-0.00341809j 0.00338944-0.00046912j -0.00131925-0.00367545j -0.000914283+0.00210277j 0.00281007+0.000171179j -0.000245321-0.00150689j -0.000438958-0.00334882j -0.00392264+0.0020281j -0.00136424+0.00280016j -0.000622933+0.00577734j -0.00341408+0.00255817j 0.00487722+0.000337544j 0.00511422-5.89983e-05j 0.00181323+0.000647852j -0.00573215-0.00576803j 0.000282077-0.00540799j -0.000625207+0.00274501j 0.00512217-0.000777146j 0.00318656-0.00318396j 0.00187629+5.63567e-05j 0.000640312+0.00783413j -0.00261685+0.00376794j -0.000536165-0.000585453j 4.19669e-05-1.59787e-05j 0.00114357+0.00251197j -0.00504933-0.00253355j 0.000559383+0.00114663j 0.00624505-0.00331395j -0.00920545-0.000539854j 0.00315968+0.00216903j -0.00612083+1.85548e-05j 0.00129349-0.000212703j 0.00356862+0.00306772j 0.00651016+0.00592443j -0.00232771-0.00390856j 0.00085065+0.0054493j 0.0035968+0.00481779j -0.000606537-0.00207376j 0.00243733+0.00366203j 0.00524569-0.00188369j 0.00162647-0.00184731j 0.000895849+0.000890073j -0.00111936+0.00293563j -0.00142907+0.000675898j 
-8.68588e-05+0.000113103j -0.000545401+8.53482e-05j 0.00173433-0.0011129j 0.00132753+0.00136692j 0.00153025-0.000446958j -0.00270013-0.00109763j 0.000840864+0.00142525j 0.00119139-0.00103612j 0.00307656-0.000908143j 0.00264153-0.000317014j -0.00391586+0.00593089j -0.00215987-0.00271086j -0.00269003+0.000359157j -0.00830864-0.0042351j 0.00393502-0.00270072j 0.00623119-0.00749988j 0.00424208-0.000484091j -0.00671742-0.0101435j -7.77401e-05-0.00699951j -0.00462106+0.000838587j 0.0020265-0.0105146j 0.00296741-0.00287617j 0.0101182+0.00126028j -0.000425629-0.000823249j 0.0020175-0.000332988j 0.00102872-0.00164399j 0.0060203+0.000289685j 0.00961509+0.00448833j 0.0111132-0.000480422j -0.00174687-0.00433068j 0.000156071+0.00735029j -0.00513509-0.000527595j 0.0079732-0.00269399j -0.00256859+0.00098409j -0.000841439+0.00667559j -2.57283e-05+0.00116653j 1.60957e-05-0.00267096j 0.000902438+0.00294061j -0.000826121+0.000204312j 0.00103272-0.000229696j 0.000493576+0.00102942j -0.000547588+0.000665334j -0.00011824+0.00123094j 0.000626286-0.00157805j -0.00183979-0.00192027j -0.0017611+0.00109561j -0.00236382-0.00189624j 0.000133202-0.000745105j -0.00149564-0.000297788j 0.00264213+0.0028724j -0.00555777-0.000330218j 0.000638577-0.00317385j 0.00188504+0.00165836j -0.00271733-0.000441448j 0.00238527+0.000976399j 0.00227206+0.00282313j -0.000197733+0.000614759j -0.00264064+0.00362858j 0.00185301-0.00287681j -0.00215902-0.000285655j -0.00253202+0.000309119j 0.00433872-0.00597425j 0.00306179-0.00315855j -0.000464086-0.000289077j -0.00333665-0.00391903j 0.000691749-0.0002016j 0.0023973+0.00442347j 0.00449482-0.00148135j 0.000399667-0.00168186j 0.000984263-0.00283664j -0.00367021-0.0051149j 0.000148168-0.00238903j 0.000732264+0.000440822j -0.000545903-0.0038342j -0.00107318-0.00548325j -0.00128876+0.00164547j -0.0028502+0.00470833j 0.000457567-0.00141351j 0.00130314-0.000806018j -0.00214784-2.23032e-05j 0.000536784+0.00229653j 0.0050623-1.76252e-05j 0.00737899+0.000572771j 0.00192195-0.00255347j 0.00105688-0.0021684j -0.0014046-4.21301e-05j 0.00208222+0.00127074j -0.00289608+0.004063j -0.00245297+0.00130967j -9.46268e-05+0.00245935j 0.000530636-0.000560474j -5.03255e-05+0.000225517j 
-0.000526326-0.000390715j -0.000304991+0.00045886j 0.00369425+0.00181622j -0.0026263-0.000453043j 0.00388108+0.00158003j -0.00221923+0.00227396j -0.00103733+0.00151467j -0.00256072-2.71101e-05j -0.0023852+0.00633631j 0.000756817-0.00270986j -0.00128799-0.000626598j 0.00523978-0.00118528j 0.00130368-0.00214275j -0.00291966+0.000771337j -0.00589143+0.00680737j -0.00607422+0.00368533j -0.00119291-0.00465542j 0.00534804+0.00709292j -0.00310568+0.00400457j 0.00184261+0.000873789j 0.00231047+0.00630655j -0.00196262+0.00551608j -0.000239576+0.0023648j 0.00565631-0.00493974j 0.00423567+0.00053045j -0.00124634-0.000959684j 0.00983978-0.00237866j -0.00298206-0.0011809j -0.00726125-0.00358571j 0.000725282+0.0019237j -0.00287646+3.1379e-05j 0.0027254+0.000182601j -0.00167595+0.00560484j -0.000640903-0.00169216j 0.00203324-0.00200353j 0.00256306-0.00103283j 0.00158298+0.000260145j -0.000747685-0.000475663j 0.00127692-0.000994204j 0.000700657-0.000194007j -0.000906772+0.000167735j -0.00106107-0.000430317j -0.00341466+0.00154854j -0.000392604-0.000382797j 0.0049482-0.00400925j -0.00272285+0.000708439j -0.00113942-0.000920369j 0.000420743+0.00183266j -0.00517916+0.0019493j -0.000392306-0.00226467j -0.0077291+0.000738484j 0.00362236-0.00529518j 0.00170216-0.00218153j -0.0046682+0.000688549j 0.0121349-0.000315972j 0.00403963-0.00725806j -0.00480201-0.000198471j 0.00394734-0.00393917j 0.00721809-0.00786008j -0.00494485-0.00380384j 0.000516569+0.00479192j 0.000982626-0.00958286j 0.00510624-9.02515e-05j 0.00417262+0.003346j 0.00259653+0.00330203j 0.000837281-0.00781664j -0.00158089+0.00386057j -0.00241214+0.00281361j 0.00318794-0.00335092j -0.000575123-0.00187962j -0.00173163-0.00752657j -0.00146687-0.00219429j 0.00236807+0.00383059j 0.00203664-0.00773605j 0.00374015+0.00226424j 0.00243519+0.00503538j 0.0082005+0.00144989j 0.00602395+0.00121565j 0.00213596-0.00194209j -0.00324021+0.000311514j 0.00415317-0.00378766j 0.00237278-0.000242282j 0.00401108+0.00318383j 0.00733306+0.00245272j 0.00332029-0.000591906j -0.00577625+0.00214209j 0.0055539+0.00159538j -0.00331609+0.00611097j -0.00207409+0.00202177j 0.000235218+0.00305511j 0.00151982-0.00116505j 0.00042172+0.000977408j 
-0.00035663-0.00169138j -0.000875991+0.000396309j -0.000157614+0.00287717j -0.00473+0.000630857j 0.00121995+0.00493665j -7.96421e-05+0.00185408j -0.00353327+0.00281338j 0.000102598+0.000377837j -0.00380429+0.00546452j -0.00177756-0.000871463j -0.00477198-0.000923695j 0.000603961-0.000454344j -0.00524989-0.000713503j -0.00977398+0.00197204j -0.00294255+0.00223211j 0.00349916-0.00592285j -0.000262379-0.00722953j 0.00200888-0.00483033j -0.00345229+5.98093e-05j 0.00404717+0.00353294j 0.00807666+0.00144595j 0.00400567-0.0007722j 0.00510564+0.00427227j 0.0090186-0.00678105j 0.00213212-0.00151283j -0.00290001-0.00705611j 0.00407706+0.000782216j 0.00152776-0.000417782j -0.00627007-0.00495114j 0.00249367-0.00264121j 0.00291092+0.00615195j -0.00938748-0.00207348j -0.00182941+0.00301344j -0.00485922+0.00346034j -0.00300471+0.00106911j -0.000755439-0.00327859j -6.76651e-05-0.000399854j -0.00124863+0.000287404j -0.00139518+0.000361279j -0.000540968+0.00081495j -0.000841521-0.000742358j 0.000362321+0.000643997j -0.00184641+0.000961558j -0.0034058+0.00308272j 0.0082932+0.00094388j -0.00279342-0.00122781j -0.00141757-0.00481053j 0.00578753+0.00308881j -0.00482861-0.00341304j 0.003625-0.00820602j 0.00915414+0.00276868j -0.00155595+0.00432027j -0.00547928-0.00495132j -0.00501458+0.00440689j -0.00170316+0.00213348j -0.00563131-0.000630724j 0.00261299+0.00791652j 0.00360747-0.00532935j 0.0053585-0.00630868j -0.00168851+0.000735566j -0.00329819+0.00515369j -0.00369273-0.00146795j 0.00160138+0.00785771j -0.00154869-0.00803865j 0.00552777+0.00640799j -0.00509247-0.00653449j -0.00539035+0.00147982j -0.00519277-4.60551e-06j 0.00286692-0.00315397j -0.00729829-0.00609088j 0.00838512-0.0088729j 0.000874892+0.00320013j 0.0093289-0.00511693j -0.00622908-0.00458875j -0.00101608+0.0136491j -0.00246808+0.00211986j 0.00747627-0.0103178j 0.0083834+0.000516399j 0.00846718+0.00617044j -0.00718413-0.00508807j -0.000595495+0.00717877j -0.00387001-0.000439004j -0.00584584+0.00606052j 7.24734e-05+0.00495816j -0.00610299-0.000782694j -0.00196192+0.00139784j -6.31873e-05+0.00136628j 0.00516241-0.00125671j 0.00167712-0.0015936j -0.000732979-0.00232447j -0.00113552+0.000168956j 1.4859e-05-0.00117961j 
4.04464e-06-0.000402612j 0.000164922-0.000638108j -0.0018675+0.00364018j -0.00289949-0.00104386j -0.0021461+0.00488647j 0.00207151-0.0020888j 0.000639199+0.00249014j -0.000712459+0.00501556j 0.00386079-0.00592114j 0.00178843+0.00672995j 0.000791262+0.00182507j -0.00555665+0.000162429j -0.0077107+0.00256424j -0.00927415-0.00664588j 0.00411503-0.00356603j 0.000120294+0.0100974j -0.00289465-0.0108438j 0.000762426-0.00316207j -0.00277387+0.00853314j 0.0054892+0.0031274j 0.00361042-0.000202321j -0.00272148+0.00348829j -0.000533301-0.00771249j 0.00679688+0.0075399j 0.00184135+0.00691785j -0.00198871-0.00535822j -0.0166012+0.0038136j -0.00419229+0.00570717j -0.00350669+0.0044146j -0.000469757-0.00267307j 0.00506164+0.00563933j -0.000199235+0.00270379j -0.00341523-0.000161336j -0.000224414-0.00156653j 0.00265304+0.00138692j 0.0058021+0.0029172j 0.0026875-0.00132256j -0.00518301-0.00285806j 0.00104765-0.00150437j -0.00060093-0.000281116j -0.00149385-0.000108276j -0.00124154-0.000589401j -0.00172007+0.00192344j -0.00264796-0.000117641j 0.00234104-0.000541734j 0.00152711+0.000581564j -0.00129075+0.000236091j 0.00132702-0.00102454j 0.00592464-0.00333951j -0.00186583+0.00909902j -0.00449669-0.00336437j 0.00175279-0.000749828j 0.00554704+0.00673141j -0.00260112+0.00198798j -0.00403393-0.00158971j 0.00539804-0.00074119j -0.00269086+0.00360748j 0.00108191-0.00110211j -0.00014367+0.000662661j 0.000197946+0.0013592j -0.00210974+0.00268826j -0.00236743-0.000774606j -0.00124161+0.0014569j 0.00235485-0.000665918j 0.000696037-0.000221604j -0.00338652-0.000885013j -0.0013672+0.00325921j 0.00762566+0.000504489j 0.00097664+0.000444559j 0.00353149-0.00738889j -0.000871428+0.00227281j 0.00243968-0.000944998j -0.00696165-0.000321402j -0.00286926-0.00138143j -0.00470714-0.000252245j -0.00386087-0.00276915j 0.000344167+0.0101627j -0.00189936-0.00433311j -0.000575779-0.00175344j 0.00155031+0.00412968j -0.0029003-0.00370867j -0.00053254+0.00423397j 0.00308774-0.00268565j -0.000268165-0.0026772j 0.00432735+0.00194137j 0.00213929+0.000476401j 0.000530252-0.00307024j -0.00104095+0.000410104j -0.00226543+0.000279567j 0.000386106+0.00295463j 0.000502365-0.0015424j 0.000744515+0.000473387j 
-0.000376184-0.00033452j -0.00158488+0.000294477j 0.00165092-0.000500995j -0.00168955+0.001607j -6.34129e-05+0.00124987j -0.00266036-0.00216001j -0.000251263+0.000410802j -0.00135017+0.00174503j 0.00477986-0.00257049j 0.00832144+0.00333833j -0.00565044+0.00054884j -0.00281082-0.00166642j -0.00424635+0.000220821j 0.00288214+0.00222652j 0.000502484-1.52938e-05j 0.00311563-0.00431456j 0.0035372-0.00150968j -0.00223709-0.00332639j 0.00581914-0.000201409j -0.00820479+0.000687688j -0.00462111-0.0064999j -0.00304775+0.000499999j 0.00614303-0.00182079j -0.00101018-0.000880591j 0.00293433+0.00216208j 0.00096467-0.00198534j -0.00786418+0.00100885j 0.00704967+0.00132955j 0.00623023-0.00181742j 0.0014781-0.00627189j -0.00421629+0.000571702j 0.00280992-0.000203939j 0.00508831+0.000344249j -0.00102992+0.00372823j 0.000284075+0.000529091j -0.00165396-0.00209788j -0.00107217-0.000777175j 0.000704322+0.00130895j -0.00108572+0.00048086j 0.000971524+0.000764495j 0.000606898+0.00035664j 0.00107108+0.000209658j 0.00193843+0.00088323j 2.19848e-05+0.00167257j -0.000648095+0.00325701j 0.00107776+0.00215026j -0.00472447-0.00278156j 0.00469232-0.000955025j 0.00245977-0.00202621j -0.0021706+0.00534646j 0.00052966-0.00666304j 0.00401827+0.00304164j 0.00689347+0.00320504j -0.00445291+0.00657876j 0.00058605-0.000470973j -0.00231095-0.00976998j -0.00113121+0.00697579j 0.00863109+0.000526577j -0.00777345+0.000244849j -0.0063276+0.000761695j 0.000401516+0.00340877j 0.00317413-0.00231614j 0.000690808+0.00892906j -0.00217332-0.00257865j 0.00673101-0.00124965j -0.00607985-0.00109261j 0.00169819+0.00118083j 0.00380815+0.003104j -0.00250252+0.00392747j -0.00155104-0.00549634j 0.00224819+0.00146939j 0.00146756-0.0010034j -0.00407664-0.00414886j -0.00843975-0.00234679j -0.00678674+0.0023134j -0.00205664-0.00582661j -0.00130977+0.00643416j 0.00191066+0.000645158j 0.00468097-0.0055066j 0.00694188+2.10532e-05j -0.00668242+0.0035135j -0.00291931+0.00694879j -0.000700135+0.0099112j 0.00490207+0.00169151j 0.00126307+0.00194278j 0.00471062+0.000714393j 0.00201118-0.00170858j 0.00167293+0.00227346j -0.00183503+0.000260606j 0.000380463+0.000927823j -0.00184337+0.000456561j -0.000110728-0.000785174j 
-0.00079368-0.000169388j -0.000272292+7.52271e-05j 0.000657324+0.00064867j -0.00236859-0.000230268j -0.00122838+0.00165654j -0.000296682-0.00225145j 0.00034651+0.000334396j -0.0020653+0.00319747j 0.00188175-0.00329523j 0.00851397+0.00340258j -0.00195898-0.00456353j -0.000255635+0.000700785j -0.0026775-0.00165648j 0.0137808+0.00718521j -0.00543209+0.0037122j -0.00540706+0.00424531j -0.00203268-0.000539365j 0.00369961+0.00992254j 0.00687117+0.00808963j -0.0033684-0.00106311j -0.00777297+0.0031052j -0.00711108+0.00693722j -0.00331298-0.0033593j -0.000958662-0.000627574j 0.00132271+0.00386539j 0.000937014+0.00121245j -0.0125117-0.000269901j -0.00356976-0.00183402j -0.00514339-0.00275221j 0.00234843-0.00217033j -0.00596631-0.00774001j 0.0113084-0.00223626j -0.00216179+0.00482349j 0.00105112+0.00169569j 0.000387343-0.0080496j -0.00264716-0.00317208j 0.00045047+0.000822566j -0.000267773-0.00102693j 0.000187091-0.000185445j -0.000435357+0.000155269j -0.000190001+7.6996e-05j -0.000391178+0.000805855j -0.000925104+0.000181213j -0.000484877+0.00187392j 0.0008476+0.00328238j 0.00130053+0.00257841j -0.00263824-0.00040535j 0.00368317+0.00032747j 0.00457875-0.00235392j 0.00192997+0.00367904j 0.00152348+0.00332136j -0.00502043-0.00391828j -0.00285927+0.00364624j -0.00393317+0.00206541j -0.0099875+0.00595699j 0.00348482+0.0106898j 0.00689065+0.00221181j -0.00944619+0.00033831j 0.0062768-0.00127118j 0.00199843-0.00180308j -0.00595844+0.00148098j -0.00212551-0.00149012j 0.00167561-0.00539819j -0.00240964-0.00726313j -0.00601496-0.00363727j 0.00111891+0.00434256j 0.000732812+0.00531922j 0.00426338-0.0044665j 0.00225277-0.007405j 0.0017621-0.00550896j -0.000248265-0.00272276j 0.00531637+0.00325972j -0.00112146-0.00282875j -0.00284014+0.00023965j -0.00522386-0.00278933j -0.00913726+0.00381954j -0.00441972+0.00619201j -0.00842693-0.00769536j 0.00404919+0.00643089j -0.00440635+0.00107929j -0.00284827+0.00192309j -0.00199464-0.00246885j 0.00365718-0.00485101j -0.00578375-0.00410024j -0.00477876-0.00251112j -0.00370896-3.1139e-05j -0.00272999+0.00270668j 0.000297086-0.00305265j -6.16725e-05-0.00160086j -0.000667151-0.000458336j 0.000174394-0.000452717j -0.00021874-0.000230575j 
