-0.126934-0.161402j -0.172834+0.105304j 0.18085+0.188888j 0.126448-0.179544j 0.0748661+0.140479j 0.157472-0.124041j -0.0846389-0.0640474j 0.0937672-0.0979054j 0.0230821+0.0898396j -0.0662073+0.143827j 0.125868+0.0514746j -0.0683161-0.0781242j -0.0532638+0.253234j -0.0703673-0.00563391j -0.016097+0.0468397j -0.123282+0.0301046j 0.0294908+0.0156068j -0.0389936-0.00475937j -0.0193553-0.0172432j -0.147473-0.0129461j -0.0351631+0.0769701j -0.03431+0.0603236j 0.0323291+0.0165377j -0.0534768-0.0311096j 0.161131-0.0775833j 0.0708419+0.0379854j 0.0373224-0.0690153j 0.0270495-0.0283994j 0.107524-0.0133244j 0.0252559+0.0833645j -0.102972+0.0625211j 0.0285825+0.0167276j 0.0270969-0.0113518j -0.064481+0.0813189j -0.0122168-0.127253j -0.00908374-0.0645396j -0.0227672-0.113066j 0.0853119+0.0660528j -0.0932438-0.0346168j 0.108041+0.099521j 0.0298462+0.0772418j 0.0284492+0.117992j 0.13842-0.0608286j 0.00144226-0.0187179j 0.0472126-0.0509902j -0.0257075+0.138525j 0.0833314-0.12163j -0.0970007-0.0115409j -0.182499+0.110081j -0.132592-0.232953j -0.0351186+0.165718j 0.195962+0.0736879j 
0.000198672+0.00167779j 0.00119696+0.00387476j 0.00390143-0.00718368j -0.00365547-0.000575053j 0.0032253-0.0119871j -0.00966696+0.00536339j 0.00616864+0.0046419j -0.0133749+0.0100342j 0.00258964+0.00163983j 0.00885224-0.00383043j -0.0255929+0.00480398j -0.0252056-0.0198388j -0.00063149+0.00470669j 0.00790985-0.00636116j -0.0045477-0.00258166j -0.00688794-0.00577177j 0.0105852+0.0087583j 0.00417216+0.0142807j -0.00768497+0.00779007j -0.00570218-0.00467318j -0.0172515-0.00206505j 0.00870598-0.00547163j 0.0031129-0.025733j 0.00438979-0.00165024j 0.0162943-0.0243343j 0.00120294-0.0110469j -0.00741292+0.0165797j 0.00483262-0.00160006j 0.00726546-0.0170095j -0.00336451-0.0134992j -0.00872886-0.0050386j 0.00154629-0.000864153j 0.00546985-0.00147641j 0.0155289+0.00780018j -0.00170974+0.0214453j -0.0140468-0.0069302j -0.0105281-0.000697947j -0.00890987-0.00160627j 0.00417249-0.0102794j -0.00852284-0.00529269j 0.00273347-0.00144581j -0.00341737-0.0015743j 0.000696098-0.00327952j 0.0121813-0.00373582j -0.0027257+0.00159043j -0.0143587-0.00350328j -0.00313631-0.000611824j -0.0301342-0.00641502j -0.00507618-0.00249215j 0.00143112-0.00455263j -0.0136971-0.00129627j -0.00677934+0.0108458j 
0.00161705+0.00616818j 0.00446786+0.000375576j -0.00350474-0.00687389j -0.00886156+0.00668676j 0.00193073-0.00296073j 0.00141079+0.0116862j 0.0165039-0.00413164j -0.00671429+0.0107407j 0.00446494+0.0113694j -0.00391125+0.0110897j 0.000824884-0.00221834j -0.0134889-0.0114173j -0.000549444+0.0108385j -0.00133658-0.00960811j -0.00413394-0.00729897j -0.0118518+0.00343192j 0.0112619-0.005523j 0.00786451+0.00128335j 0.00742864-0.0207149j 0.00750213-0.00817681j 0.0228658+0.0179174j 0.0035117-0.0136949j 0.00602171+0.0120301j 0.00674328-0.00235952j -0.00565994+0.00314165j 0.0044133-0.0136876j 0.0114559-0.0179204j 0.00722536+0.00666984j -0.00170836-0.00057856j 0.00169439-0.00149828j -0.0169913-0.00338845j -0.0106055+0.00681947j 0.00484795-0.0129436j -0.00742377-0.00135345j 0.0178693-0.00595482j -0.00286005+0.0124764j 0.00272522+0.00685884j 0.00241971-0.00497528j 0.00704313+0.0112288j 0.0059174-0.00400658j -0.000582608+0.0037379j -0.0010003-0.0118766j 0.00395846+0.00708552j 0.00581373+0.0191905j 0.00337126-0.00606545j 0.00818054-0.0178642j 0.00528934-0.00523881j -0.00241698-0.0285975j -0.00383863+0.00327644j -0.00153174-0.00242952j -0.00486355+0.0118523j 0.00918634+0.0006041j 
-0.00355545-0.00502393j -0.000571632+0.00601023j 0.00325203+0.0125148j 0.0169481-0.000993419j -0.00939284-0.00584579j -0.00631613+0.0100954j -0.0125088-0.00692434j 0.00927535-0.0156073j -0.0184143+0.00409592j -0.00213443-0.0160574j -0.0161701+0.000238464j -0.00306775+4.51462e-05j -0.00358581-0.0042105j -0.00238074-0.000525774j 0.0110011+0.00471522j 0.000764605+0.00455468j 0.00262202+0.00167222j 0.0129683+0.00445852j 0.00796114-0.00129529j 0.0018705+0.00157218j 0.0203167+0.00188374j -0.00676966+0.0106736j 0.000718636+0.00392138j 0.00376547-0.000661246j 0.00149571+0.0056526j 0.00699209-0.00951061j 0.00402972-0.00172902j -0.003069+0.0083665j 0.00324288+0.00406455j 0.00244317-0.0109254j -0.00468955-0.00934746j -2.32644e-05-0.00236376j 0.0052154-0.0167484j -0.00123416+0.00646585j 0.0019461-0.00387662j -0.0109994+0.0111308j -0.00725364-0.00363392j 0.00997497-0.000843243j 0.00990201+0.0149256j 0.00250036-0.00443496j 0.0018648+0.0157191j -0.00954748+0.00978714j 0.00563993+0.00389118j 0.00767462+0.00184311j -0.00845816-0.00509874j -0.00604152+3.90661e-05j -0.00237553-0.00834907j -0.00869905+0.00550142j 0.0219734+0.0122192j -0.00969181+0.0204261j -0.00344673-0.00405738j -0.00461626+0.00790815j 
-0.0029731-0.000764445j 0.0021459+0.00463317j 0.0016963+0.000635197j 0.00287882-0.000563197j 0.00489978-0.00638844j -0.00126252-0.00958j -0.0118109-0.0053224j 0.00715531-0.00111762j -0.00139422+0.00365501j 0.00196919-0.00380168j -0.00477137+0.00178198j -0.00825045+0.00229172j 0.00543551+0.00623189j 0.00588854-0.00133262j -0.00803052-0.00990834j -0.000512491-0.00105554j 0.00972871+5.91878e-05j 0.00206261+0.00137017j 0.0101909-0.00684249j 0.0023953-0.0025145j 0.00699503+0.00802288j -0.00294224+0.0113637j 0.005073+0.00803639j 0.00825459-0.000349923j -0.00195771+0.00483576j -0.00264006-0.00349748j 0.0079398+0.000664481j 0.00375564+0.00137469j 0.00499558+0.00257249j 0.00420693-0.00182108j -0.00330392-0.0150397j -0.00138472+0.0058606j -0.000204309-0.00655552j -0.00753688-0.00263918j 0.00767205-0.00113262j -0.00746195+0.00676299j -0.00193074-0.00110604j -0.00869162+0.00155619j 0.0125313+0.00668894j -0.00654267-0.000707342j 0.00333666+0.00919499j -0.00406301-0.00112891j 0.0072337+0.00983208j 0.000877555+0.0069172j -0.00833094-0.00499774j -0.0116537-0.00538072j -0.0069111+0.0107901j 0.00373922+0.00425478j 0.00543902+0.00397013j -0.00194432+0.00460001j -0.000286175-0.000905593j -0.0012577+0.00275713j 
0.00405245+8.43487e-05j -0.00215621-0.0037295j -0.00417009-0.00352475j -0.00273099+0.00550524j -0.0084649+0.0110528j 0.00259301+0.00789747j -0.00209165-0.000970412j 1.10296e-05-0.0107263j -0.018896-0.00366162j -0.00135751-0.0127564j -0.0115286+0.0107054j 0.00194086-0.0138837j -0.00706679-0.00364682j -0.00746307+0.0120377j 0.0108433+0.00558429j -0.00377576+0.00786699j -0.00873284+0.00122045j 0.00575171+0.00365435j 0.00378511+0.00296936j 0.000278801-0.00448051j 0.0123632+0.000857486j -0.0112161-0.00115733j -0.00481196-0.00632121j -0.00245871+0.00833708j 0.00748056+0.0070926j 0.00272761-0.0114955j -0.000999816-2.85758e-05j -0.0066143+0.0140036j 0.000118836+0.00524228j 0.00323606-0.00588445j 0.00878068+0.0113347j 0.00632905-0.000408997j 0.00460661-0.00714131j 0.0105563-0.00110457j 0.00300233+0.00173192j -0.0123713+0.000101675j 0.000150899-0.00592813j -0.00242852+0.00021338j 0.00410528+0.0181149j -0.00113782-0.000738789j 0.00523201+0.00629253j 0.00322869+0.00978588j 0.000239245-0.015123j 0.0227855-0.00228996j 0.00720314+0.0147774j 0.0171678-0.00440797j -0.00222044-0.0110438j -0.00393505+0.00568699j 0.00128874+0.00282985j -0.00252161+0.00262452j 0.000507818-0.000694577j -0.00184528-0.00124384j 
0.00155515+0.000207459j -0.000575138-0.00139972j -0.000523226+0.008663j 0.00908259+0.00090956j -0.011776+0.0016722j 0.00215129+0.0276289j 0.0186214-0.00136584j -0.0106436+0.00189226j -0.00143168+0.00791301j -0.0100156+0.0064691j -0.000529872-0.00593212j 0.0047028-0.00407172j -0.0135406-0.00722056j -0.00838042-0.0021894j 0.0232216+0.00774988j 0.0038024+0.00169122j -0.00629474+0.00322972j 0.00818567-0.00233524j -0.0107152+0.00785985j 0.000551229+0.00498351j -0.000155841-0.013984j 0.00369688-0.0156332j -0.00836474-0.0012486j -0.00730085-0.000262641j -0.00346251-0.00834578j 0.00900254-0.00407325j -0.0076579-0.00406496j -0.000352029+0.00425626j -0.00852434-0.00195438j -0.0103628+0.00060136j -2.36691e-05+0.010878j -0.00552284-0.0133326j -0.000678802-0.00427175j 0.0107198+0.00729908j -0.0083479+0.000591483j 0.00971789+0.00227367j -0.00275218+0.00522408j 0.0238972-0.0132835j -0.0108411-0.00219561j 0.0130701-0.00980268j -0.00848626-0.00569892j -0.00166552+0.00160773j -0.0138576-0.000545906j -0.00839836-0.00709402j 0.0079445-0.00568004j 0.0132722-0.00103279j 0.000844222-0.0256852j -0.0142986-0.00607926j 0.0107349-0.00178394j 0.00118887+0.0104924j -0.00243587+0.00093792j 0.000210484+0.000986497j 
0.0055723+0.00519568j 0.00224953-0.00382127j -0.00987674-0.0133159j -0.0144578+0.0116003j 0.0121333+0.00546282j 0.00292116-0.00912922j 0.000881276-0.00178561j -0.00390377-0.00249652j -0.0179895-0.000281972j -0.00456039-0.0043884j 0.00615845+0.0112255j 0.00339615-0.0147123j -0.00129455+0.00416563j -0.00940335+0.0186751j -0.00205825+0.000708784j -0.00630645+0.00582499j -0.0175129-0.00608171j 0.00291632-0.00113241j 0.0041697-0.0038478j -0.00771371-0.0145019j 0.0018596-0.000709616j 0.0011587-0.00414265j -0.0044317-0.0134504j -0.00364691+0.00329001j 0.00599332+0.009609j -0.00661565-0.0101518j 0.00757282+0.00454162j -0.00502818+0.00370416j -0.00325548+0.00251729j 0.00056084-0.00390488j 0.0100995+0.00800749j 0.0178147-0.00353945j -0.000440793-0.00172428j 0.00827425-0.000948463j 0.0110401-0.00559556j -0.000256394-0.00330536j -0.00271667-0.00617586j -0.0108887+0.0061317j 0.00343536+0.00286458j -0.00451763+0.00309093j -0.00456738+0.00706828j 0.0216437+0.00573309j -0.00290786-0.0201939j 0.0217917-0.00356521j 0.00936445+0.0141214j 0.00954559-0.00599056j 0.00545532+0.00833178j 0.00798219-0.00323398j -0.010701+0.00317713j -0.000843487-0.00745404j 0.00125048+0.00297905j 0.000349248-0.0035994j 
0.00670098-0.00552833j -0.0082167-0.00993639j -0.0018301-0.00537218j -0.00464947-0.000137503j -0.0139644+0.0160066j -0.000758588+0.00343105j -0.00423731+0.0135413j -0.00236483-0.00278329j 0.0110092-0.00574562j 0.00581283-0.00468096j -0.00670458+0.00678109j -0.00860677+0.0017611j 0.00142914-0.00397488j 0.013757-0.00631256j -0.00248988+0.00240007j 0.000411228+0.00408975j 0.0131921+0.00949313j -0.00981862+0.00497145j -0.00103745+0.000817888j 0.00796114+0.0100201j 0.00941671+0.0074214j -0.0153417+0.00451386j 0.000327414+0.00754873j 0.00661087+0.00817714j 0.00951887-0.0055163j -0.00138963+0.005644j -0.0110016-0.00846733j 0.00542011+0.0119639j 0.00789109+0.00162427j 0.00594865+0.00139348j 0.00309882+0.0059097j -0.0111699+0.0123231j 0.00144971+0.00445868j -0.00388631-0.0130724j -0.00492465+0.00906553j -0.0177658+0.00291496j 0.0105648+0.000996563j -0.00664332+0.00827497j 0.00633425+0.0101631j -0.00072822+0.0101842j 0.0251793-0.0163061j -0.013527-0.00727537j 0.00158719-0.00267319j 0.00440302-0.00614134j 0.0093445+0.00954869j 0.0120987-0.00149332j -0.00308492-0.0103697j 0.000733078+0.00463795j -0.00407362-0.00102319j -0.00200103-0.00552548j 0.00103593-0.00545783j -0.00311155-0.00205107j 
0.00971153+0.00445406j 0.00265582-0.00882556j -4.12226e-05+0.00410972j 0.00290946-0.00259838j 0.013423+0.0175943j 0.00375185+0.00258972j 0.0110081+0.0139446j -0.00430687-0.00349543j 0.000637033-0.0157075j 0.00265639-0.00984867j -0.00327144+0.00803989j -0.000945825+0.00547407j -0.00637748-0.00222448j 0.00731089-0.0177409j 0.00594641+0.00419253j -0.00698901+0.00612385j -0.00150496+0.0142753j -0.0129616-0.011968j 0.0123774-0.0036689j 0.00362995+0.0107558j 0.010033+0.00444875j -0.00921317+0.00283626j 0.00441529-0.00498224j -0.00231212-0.00849546j 0.00302427-0.00860033j -0.0123671-0.00588248j -0.0226637-0.00340453j -0.0114212-0.0153686j 0.00454878-0.000474039j 0.00384676-0.023474j -0.00177135+0.00535084j -0.0284573+0.0159228j 0.010753+0.00213474j -0.0115993-0.020719j -0.00375679-0.00284476j -0.00537276-0.00659355j 0.00383068+0.00467663j -0.00113902+0.00525028j -0.00277826+0.00383812j -1.77537e-05+0.0031992j -0.000804308-0.002107j 0.00690292+0.0029362j -0.00605186-0.006544j -0.000333714-0.00563655j -0.00150085+0.00141283j 0.00930883+0.00364036j 0.00109344-0.00935769j -0.00385322-0.0012174j -0.00353583-0.00604542j 0.00447617-0.00177931j 0.00315296-0.000876906j -0.00140147-0.004036j 
0.00114261+0.00934986j 0.0120034+0.00252516j 0.000596921+0.00981804j 0.00937966-0.00124912j 0.0201753-0.00871767j -0.00248812-0.00495893j 0.00422638-0.00122923j 0.00302133-0.00261054j -0.00925151-0.00389181j -0.000191038-0.00558055j -0.000597425-0.000138742j 0.00208098+0.000235612j -0.00228406+0.00170035j 0.00107144-0.00513198j 0.00308471-0.000630126j -0.00520146+0.00169185j -0.012099+0.0087249j -0.00220041-0.0140675j 0.0131946-0.00581097j -0.00764303+0.000849661j -0.00150144+0.00151726j 0.00471184+0.000864344j 0.0017219-0.00901916j -0.00527702-0.0119999j -0.00202595-0.000406364j -0.0118182-0.0083901j -0.00295313+0.00310654j -0.015046-0.0203428j 0.000183447+0.000739467j -0.000643526-0.0205044j -0.00608686-0.00795244j -0.0147611-0.00103506j 0.00760997-0.00230274j -0.00481674-0.00680322j -8.532e-05-0.0108089j 0.00492262-0.00971365j -0.00890241+0.0045499j 1.20209e-05-0.000287048j -0.00429007-0.00220148j -0.00511748-0.00529707j -0.0163234+0.0213119j 0.016693+0.00407755j -0.00522625+0.000283506j -0.000220352+0.000137241j -0.0128325-0.00449894j -0.00668083+0.0055478j 0.00572966+0.00476729j -0.00381455-0.00347859j 0.00285487-0.00417768j 0.00630881+0.00430266j 0.0032712+0.00393421j 0.00138663-0.00140322j 
0.00315179+0.00153506j 0.00262717-0.0022351j 0.00155964+0.00189148j 0.00177064-0.00211268j 0.007494-0.00421816j -0.000411326-0.00121194j 0.00320393-0.000180526j -0.000664343-0.000338787j -0.00414966-0.000428541j -0.00159007-0.00300619j -0.000278576+0.000919308j 0.000580222+0.000843276j -0.000625131+0.0016696j -0.0017659-0.00440152j 0.00181936-0.00105842j -0.00184452+0.00180654j 0.000121471+0.00344399j -0.00374196-0.00218606j 0.00359461-0.0044637j 0.0011022+0.00102359j 0.00200718-2.72294e-05j 0.00123297+0.000803803j -0.000539115-0.00320355j -0.00267757-0.00338415j -0.00164261-0.00109956j -0.00501888-0.000752179j -0.00215245+0.00352242j -0.00677332-0.00354504j 0.000297136-0.00091213j -0.00423996-0.0074288j -0.00313836-0.00126701j -0.00377257+0.00627325j 0.00255337-0.00326352j -0.00526141-0.000797061j -0.000570281-0.00245813j -0.000625832-0.00140897j -0.0010464+0.00177876j 0.000803062-0.000239591j -0.00108672+0.000634877j -0.00104747+0.000386094j -0.000689197+0.00522671j 0.00393529-0.00220018j -0.00163072+0.00164544j -0.00154341+0.000890281j -0.00454901+0.000253325j 0.000824294+0.00189704j 0.000775232-0.00101179j -0.00230336-0.000252419j 0.000121471-0.00136268j 0.00191772+0.000506154j 0.00068528-0.000297486j -0.000891058-3.09771e-05j 
-0.0027837+0.00271518j 0.00249685+0.00286332j -0.000184235-0.000292333j 2.42373e-05+0.000921589j -0.000810046-0.0010007j -0.000862101+0.00290897j 0.00446263-0.000585253j 3.26547e-05+0.00158787j 0.000281738-0.00053424j -0.00146941+0.00108625j 0.000408938+0.00270049j -0.00233968-0.00263535j 0.00102792-0.000360234j -0.00089519-0.0010091j -0.00160375-0.000427718j -0.00122095+0.000548183j 0.000333017-0.000473054j -0.00084208+0.000454278j 0.000201739-0.00126428j -0.0010547+0.00038685j -2.31513e-05+0.00219254j -0.000320541-0.00139176j -0.000491913-0.000499184j -0.000426322-0.00144611j -0.000595199-0.000364627j -0.00164904+0.000146758j 0.000708732-0.00409856j 4.15824e-05-0.00106154j 0.000523582+0.00135319j -0.00152973+0.00226007j 0.000307395+0.00225564j 0.000776719-1.46568e-05j 0.00259249+0.000840724j 0.000547506-0.000424751j 0.00102868-0.00297278j 0.00116156+0.000395499j 0.00192376+0.000587107j 0.00159816+0.00074558j 0.00036155+0.000762218j -0.000662112-0.000567285j -0.00157403-0.000198892j -0.000146426+0.000604424j 0.000263159+0.000305119j 0.000725596-0.00115714j 0.000122319+0.00161721j 0.00139533-0.000393169j 0.000859663+0.000622742j 0.00160797+0.00195325j -0.0012533-0.00194187j 0.00338596-0.00037442j 0.00219694+0.00465768j 0.00433976-0.00222882j 
-0.00527728-0.00248992j -0.00241391+0.00577772j 0.00528716+0.00177177j 0.00223391-0.00509281j 0.00130119-0.000360393j -0.000991149-0.000443451j -0.002142+0.000181886j -0.00087923-0.00268531j -0.00181729+0.000265944j 0.000142579+0.000496352j -0.000542995+0.000683847j -0.00167988-0.00194504j -0.000733824+0.00116133j 0.000143908+0.000553066j 0.000124352-0.000109474j -0.00153662-0.00172731j 0.000946642+0.000711215j -0.000106385+0.00146924j 0.000463488-0.000129076j -0.00228064+0.000563863j -0.000749728+0.000571135j 0.00170339-0.00041449j 0.00140504-0.00122008j -2.18449e-05+0.000402593j 0.000799676-0.00267909j 0.00206682-0.00110744j 0.00221832-0.000733717j 0.000944547-0.000427733j -0.000995658-0.000986569j -0.00128632-0.000423888j -0.000950328+0.00111769j -0.00145349+0.000597212j 0.0019102+9.06703e-05j 0.000449669+0.00170117j 0.00212612-0.000206605j -0.000963507+0.000483891j 0.000997556+0.000415422j 0.00104159+0.000634697j 0.000180714-0.000529049j 0.00208186+0.000617583j -0.000363018+0.000736311j 0.000336737+0.000640875j 0.00119174+0.000620014j 0.000513354+0.000239142j 0.00251092-0.000351724j -0.00113873-0.000648244j 0.00199215+0.000625927j 0.000533258-0.00320505j -0.00319261-0.000238866j 0.000904931-0.00428834j -0.00291257+0.00486401j 0.00448208+0.00298998j 
-0.00275068+0.00301932j 0.00249521+0.00362866j 0.000716657-0.00153358j 0.000453584+7.3139e-05j 0.00185604-0.000103233j -0.0022869+0.00347551j 0.00455757+0.000428951j -0.00437352+0.000887095j 0.000495039-0.000127547j -0.00338567+0.00289316j -0.000371661+0.0015434j -0.00159268-0.00679j 0.000763981-0.00432395j -0.000422828-0.000184219j -0.00254786-0.00295336j -0.0039109-0.000635892j 0.000685134+0.00114128j -0.00457466+0.00414147j 6.89016e-05-0.00250267j -0.000976802-0.000379861j 0.000578738+0.00224331j 0.000102323-0.00206459j 0.000608468-0.00278626j -0.000481542-0.00371303j -0.000141224-0.000399364j -0.00208204-0.000570952j -0.00182224-0.00874078j 0.00121281-0.00095729j 0.0020049+0.00195482j -0.00114302+0.0048507j 0.00234972+0.0034849j 0.00153052+0.000123558j 0.0050011+0.000685747j -0.000654847+0.00133529j 0.00116199-0.00606808j 0.00178773-0.000464366j 0.00235245+0.0018661j 0.0020505-0.000303121j 0.00189273+0.0026493j -0.000268055-0.000747748j -0.00299369-0.000595044j 0.000651685-8.31852e-05j 0.000342125+0.00186324j -3.3325e-06+0.000193282j 0.00197383+0.000833689j -0.00109955+0.000972546j 0.00123276+0.000159638j 0.00234696+0.00593686j -0.00237361-0.00199922j 0.00437508+0.00189331j 0.00171936+0.00328476j 0.00239268-0.00138573j 
-0.00538755-0.00440536j -0.00298391+0.00504462j 0.00315941+0.00489351j 0.00356695-0.00412255j 0.00121273-0.00516853j 0.00019997-0.00251324j -0.00501929-0.00174437j 0.00330392-0.000163979j -0.00247712-0.00240235j 0.00413529-0.00212729j -0.00326975+0.000140132j -0.000545947-0.000115696j -0.00056527+0.00250905j 0.00182175+0.00125309j 0.00177815+0.000662636j -0.00185643-0.00224379j 0.00137827+0.00240853j 0.000672223+8.01108e-05j -0.0023933+0.00232051j -0.00739043-0.00122835j -0.00269625-0.00528115j 0.00221194-0.000703248j 0.00505704-0.00524512j 0.00228633+0.000728999j 0.00256838-0.00680983j 0.00329609-0.00543186j 0.0054265-0.000741507j 0.00355117-0.00124136j -0.00488136+0.00142355j -0.00592749-0.00387402j -0.00173031+0.00114674j -0.00453131+0.00530103j 0.00250276+0.000490523j 0.00503962+0.00637333j 0.00374141+1.0915e-05j -0.00480197+0.000826969j 0.00440712+0.0024822j -0.00119956+0.000438147j 0.00409286-0.00200899j 0.00438776-0.00131144j 0.000373962+1.56584e-05j -0.000713776-0.00230751j 0.00177371+0.00229273j 0.00241419-0.000112668j 0.00269041-0.00533045j 0.00214369+0.00193274j -0.00116867-0.00266098j 0.00570555-0.00542704j -0.00177693+0.00395406j 0.00107502-0.00775415j 0.000505225+0.00356627j 0.00468085+0.000637058j 
0.00243755-4.66229e-05j -0.000218503-0.00342634j -0.00104686+0.00198411j 0.00102408+0.000958812j -0.00327141+0.000832293j 0.000155641-0.00254489j -0.00314464+7.42465e-05j 0.00548677-0.00124132j -0.000873688+0.00025467j 0.00033389-0.0035642j 0.000867178-0.00176141j 0.0044826+0.00780986j 0.00150442+0.00317437j 0.000204627-0.000141427j 0.00250709+0.00318263j 0.00630233+0.00105858j -0.0011575-0.00125783j 0.00286615-0.00563825j -8.01546e-05+0.0026738j 0.00232908+0.000444381j -0.00046189-0.00219373j 0.000352682+0.00409241j -0.00205613+0.0054135j -0.000687883+0.00261445j -0.000339081+0.00281626j 0.00146293+0.00152781j 0.00112641+0.010062j -0.001727+0.00176462j -0.00195527-0.00310351j 0.00317265-0.0057004j -0.00312382-0.00102561j -0.00300341-0.00241973j -0.00883649+0.00144183j -0.000351799-0.00229277j 0.000441336+0.00791594j 0.000185497+0.00104906j -0.0043492-0.000235379j -0.00444647+0.000824928j -0.00231157-0.00324784j -0.000673897+0.000551315j 0.00248589+8.94947e-05j -0.000639295+0.000408693j -0.0031661-0.00261725j 0.00190988+0.000162483j -0.00234268+0.00270788j 0.00266416-0.00246012j -0.00311122+0.000232013j -0.00594958-0.00713008j 0.00215005-0.00180068j -0.00261663-0.00282471j -0.000297902-0.00193216j -0.00146111-0.00102651j 
0.00280644-0.000308997j -0.000617752-0.00174264j 0.00287773-0.00439511j -0.00192979-0.00231377j 0.000536941+0.00641056j 0.00105009+0.000583996j -0.00104759+0.00245589j -0.00655871-0.00160312j 0.00243996+0.00313178j -0.00376479+0.00471611j 0.00377022+0.000443957j -0.000871878-0.00285921j -0.00251031-0.00663584j -0.00123161+0.00173156j -0.00345174-0.00372486j -0.00313007-0.000523211j 0.00061782-0.000707663j -0.00330473+0.00641528j -0.000774872+0.000381679j -0.00257899-0.00259069j -0.000124427+0.00230627j -0.00104084-0.00267433j -3.0846e-06-0.00203757j -0.00396302+0.000234706j 0.00311221-0.00194458j -0.00279694+0.00354927j -0.00235984-0.000953823j 0.00415533-0.00245845j -0.00207881-0.00338428j 0.00217783-0.00154593j 0.0065655+0.00367795j -0.000349362+0.00394635j 0.00455745+0.00222416j 0.00266808+0.00347627j -0.00175915-0.00558619j -0.00248256-0.00471787j 0.00269111-0.000500585j -0.000439395+0.00162638j 0.00262577-0.0015224j 0.000361543+0.00343271j -0.00147265+0.00316603j -0.00153719-0.00224697j 0.00354611+0.00434321j 0.000587309-0.00188193j -0.0055406-0.00331118j 0.000902116+0.00144394j 0.000616502+0.000581308j 0.000319584+0.00634677j 0.00179669+0.00221709j -0.0010917+0.00529868j -0.00220984-0.00129442j -0.00242847+0.00303447j 
0.000470075+0.00267216j 0.00323136+0.000827522j -0.00257896-0.00273601j -0.000552648+0.00192441j 0.00237489-0.00199671j -0.00186369+0.003629j 0.00270832-3.28036e-05j -0.00506255+0.00188156j 0.00170239-4.40286e-05j -0.00199374+0.00166594j -0.00305472+0.000172953j -0.00245133-0.00463914j -0.00122742-0.00668712j 0.000294218-0.000914514j -0.00124015-0.00187569j -0.00644226-0.00241301j 0.000978943+0.00233568j -0.00402512+0.00625153j -0.00229376-0.00238361j 0.00294812-0.000982072j 0.00157035+0.00151838j -0.00254072-0.000827985j -0.00255679-0.00302971j -0.00107338-0.00647013j -0.00157958-0.000605862j -0.00308101+0.000182657j -0.00863726-0.00719908j 0.00218109+0.000407719j 0.004115-0.00130221j 0.00263565+0.00748765j 0.00484824+0.00356948j 0.00243243-0.00256141j 0.00349099-0.00168193j -0.00213195+0.00271547j -0.00200169-0.00754126j 0.00174554-0.00249612j -0.000231294+0.00161227j 0.00195172-0.00207576j 0.00357696+0.00405245j 0.00067401+6.09704e-05j -0.00333908-0.00061226j 0.00432863-7.30597e-05j 0.00202085+0.00167019j -0.00299331+0.00170458j 0.00326191-0.00128342j -0.00255688+0.00523629j 0.00266739-0.000182246j 0.0087453+0.0122759j -0.00106752+0.000909244j 0.00395985+0.00640494j 0.00104394-0.00128282j -0.00191951+0.000791744j 
-0.00538458-0.00219173j -0.000296626+0.00320995j 0.000138829+0.00496752j 0.0020879-0.00154992j -0.000201888-0.00632941j -0.000824387-0.0033598j -0.00448381+0.00210441j 0.00577276+0.00165463j -0.00418629-0.00457249j 0.0020324-0.007092j -0.00367298+0.00159548j 0.00648125+0.00118262j -0.00231839-0.000635178j 0.00550978+0.000647074j 0.00345538+8.03594e-05j -0.00556544-0.000576536j 0.00341991+0.00444405j 0.000154463+0.00148189j -0.00242873+0.00711656j -0.0132819+0.0026062j -0.00763997-0.00903676j -0.000662014-0.000852261j 0.0023434-0.0122425j 0.00416508-0.00439125j -0.00214637-0.0107909j -0.00212494-0.0100281j 0.00558201-0.00786823j 0.00616288-0.00521991j -0.00731308+0.00988174j -0.0131524-0.000173549j 0.00400531+0.00457359j -0.00433951+0.0147399j 0.00426238-0.000770722j 0.0149148+0.0074204j 0.00411091-0.00702975j -0.00681952+0.00413636j 0.0128875+0.00404772j -0.00442326+0.0011312j 0.0100716-0.010116j 0.00797225-0.005869j -0.00269731+0.000810327j -0.00437712-0.00918803j 0.00725101+0.00681326j 0.00507111+0.000987272j -0.00253031-0.010046j 0.0146396-0.000320485j -0.00734036-0.00384229j 0.0168646-0.0148385j 0.00204101+0.00663676j 0.00301325-0.0110714j 0.00543489-0.000131812j 0.00358255-0.00452604j 
