0.00756017+0.00468865j 0.00398787-0.00728989j 0.00680477+0.00149052j -0.00047364+0.0063424j -0.00114646+0.002558j 0.000823055-0.00237296j 0.0051044+0.0023345j -0.00280326+0.00232j 0.00189853-0.00150552j 0.000688156+0.00381999j 0.000121915+0.00291162j 0.00681199-0.000902948j -0.00115868+0.00510173j 0.000784032+0.00274522j -0.000876832+0.00248048j 0.00145149-0.000698579j -0.00112796-0.00102104j 0.00033722-0.000130642j 0.000666325-0.00126316j -9.74366e-05-0.00364993j 0.00288673+0.00311594j 0.00266367-0.00158445j 0.000399341-0.000832916j -0.00380843+0.0014018j -0.00218096-0.000403032j -0.00237127+0.00066531j 0.000143012+0.00106218j 0.000409375-0.00277768j -0.000424787-0.00117372j -8.75327e-05+0.00112229j -0.00208011-0.00123394j 0.000606403+0.000719808j 9.37497e-05-0.000758985j -0.00217819+1.97387e-05j 0.000959471-0.00220791j -0.00128177-0.00126289j -0.000661603-0.000154926j -0.000467703+0.00137038j -0.000294535+0.00167585j 0.00167345+0.00340156j -0.000420196-0.000126282j 2.67109e-05-0.001253j 0.00204652-0.00148112j 0.00175095+0.000262812j -0.00237079+0.00215074j -0.000425204-0.000254384j 0.000358645-0.00311076j -0.00132047-0.000481308j -0.000666311-0.000862507j 0.00135522+0.00132422j 0.00230249+0.000122204j -0.0010448+0.000447925j -0.000547289-0.00110467j 0.00167254-0.000107571j -0.00149548-0.00131569j 9.3726e-06-0.00111711j -0.00366588-0.000777805j 0.00441222-0.00105429j 0.00159404+0.0106099j -0.00425422+0.00432415j -0.0122082-0.000188556j -0.00166419-0.00744818j 8.93533e-07+0.0024472j -0.00782315-0.00446669j 0.000730995-0.00229076j 0.00208708-0.00686826j 0.00574447-0.00723j -0.00798602-0.00439983j -0.0115824+0.0105869j -0.0104072-0.0124749j 
0.00104616-0.00122434j -0.00109456-0.00019235j 0.000869626-0.00253798j 0.000277546-2.1319e-05j 0.000731027-0.000762292j 0.00176946-0.00317531j -0.00186091-0.00225697j 0.00105036-0.000674571j 0.000580094+0.00156223j -0.0027793-0.000625114j 0.00449693-0.00207011j 0.00353004-0.00116452j -0.00595763-0.000306448j 0.00183383+0.000310579j -0.0030622-0.00346132j 0.00552029+0.0066867j 0.00675122-0.00276664j 0.00235737+0.00071319j 0.00162649+0.00239497j -0.00524646-0.000118704j 0.00111463+0.0037579j 0.00193925+0.00346744j -0.00317689-0.00258422j -0.00125889-0.00829032j 0.000113599+0.00470457j 0.00445902+0.00157975j -0.000915958-0.000135437j 2.08278e-05+0.0059897j -0.00233496+0.00165095j -0.00331522-0.0109715j -0.000288394+0.00133775j 0.0130578+0.00679184j 0.00021422+0.000392757j 0.00107527+0.000214652j 0.00815695+0.0041999j 0.00180926-0.00128731j -0.00377001-0.0105906j -0.00244453-0.00168666j 0.00508379+0.00779026j 0.00555157+0.00555133j 0.00226736-0.0013644j 0.00505524-0.00450641j -0.00207815-9.34746e-05j 0.00086465-0.00168585j -0.00260907+0.00329172j -0.00318113-8.24987e-05j -0.00109335-0.00224711j 0.00336168+0.00549677j -0.00147058+0.00265844j 0.00537968+0.00611512j -0.0019421+0.00170331j 0.000490174+0.00714052j 0.00661066+0.00200499j 0.000354404+0.00215804j -0.00101739+0.0107572j 0.00237097+0.00170196j 4.54229e-05+0.00361306j 0.00246629+0.00318094j -0.00570315+0.000482538j 0.00186092+0.00118025j 0.000873641-0.00222824j 0.00195337+0.00146106j 0.00210126-0.00272305j -0.00226883-7.93956e-05j -0.00102005+4.47857e-05j -0.000685754-0.000981294j 0.000641125+3.34828e-05j -0.000772114-0.000959643j -0.000422463-0.00180081j 0.00140797-0.00182525j 
0.00191989-0.00244507j -0.000112785+0.000993051j -0.00200139-0.00187593j 0.00130287-0.00062887j 0.00186745+3.94784e-05j -0.000648079+0.000730933j 0.000910226-0.00382755j 0.0005891+0.00297531j 0.00158982-0.00220726j 0.00153492+0.00034138j -0.0032428+0.005535j -0.000667134+0.00244456j 0.00099292-0.00557245j 0.000537907+0.000249421j 0.000427283-0.00573074j -0.00313769+0.0089729j -0.000264474+0.00840405j 0.00228933-0.000109806j 0.00075996+0.000106573j 0.00201091-0.0030955j 0.00397136-0.00175342j 0.0061492-0.00660034j 0.00100758-0.00235884j -0.00283798-0.00193699j 0.00706769-0.00387034j -0.000257776+0.00179529j -0.00038482+0.00119482j 0.00544008+9.18403e-05j -0.00150379+0.00171896j -0.00370924+0.00129372j 0.00212686+0.000737119j -0.00629671+0.0116474j -0.00143767+0.00194955j -0.0037951-0.00131236j -0.000391219+0.00430696j 0.00267903-0.00267517j 0.00188471-0.000101582j 0.0040966-0.00239357j -0.00458316+0.00522241j -0.0026977+1.61273e-05j -0.00579209+0.00286055j -0.00835062+0.00542697j 0.00623875-0.0014349j 9.14962e-06-0.00154258j 0.0051869-0.00347052j 0.00457142-0.000973127j 0.00638098-0.0039372j -0.0091567+0.00871893j 0.00275028+0.000979671j -0.00203908+0.00375445j 0.00668844+0.000898187j -0.00345402+0.00631226j -0.00536528+0.0051581j 0.00134103+0.00174697j -0.00204025+0.00236597j -0.000602435+0.00633221j -0.00137441+0.00186982j -0.00166243-0.000256558j 0.00213757+0.00128094j -0.00363546+0.00541146j -0.00631079-0.000155458j -0.00143495-0.00161258j -0.00141744-0.00298895j 0.0017542-0.000742964j -0.00266257+0.000455912j 0.000466896-0.00119807j 0.00257225+0.000456476j 0.00153254+0.00124569j 0.000193775-0.00223081j 0.000549357-0.00276468j 
0.000700169-7.08604e-05j 0.000834766-3.13613e-07j -0.005382+0.001108j 0.00107842-0.000149892j -0.00228063+0.0011126j -0.00146928+0.0017028j -0.00251906-0.000165165j -0.00155601+0.00253047j 0.00331939+0.00123401j -0.000654542+0.000146396j -0.00228181+0.00025097j -0.000202513+0.00329862j -0.00479307-0.000405091j 0.00423627+0.00178544j -0.0022791+0.00103685j 0.00668038-0.00174096j 0.00120042+7.40815e-05j 4.50475e-05+0.00348169j 0.0017241-0.000233222j -0.00389573+0.000667112j 0.00159535+0.00327459j -0.000130249-0.00793933j -0.000577136+0.00267901j -0.00974346+0.00361854j 0.000945766-0.00584398j 0.000489438-0.00788091j 0.00321452+0.00311599j 0.00607087-0.00333993j 0.000454468-0.00580002j -0.00782812+0.0025094j 0.00290568-0.00544497j 0.00018992-0.00403128j 0.0017846+0.000339461j -0.0015948+0.0050477j 0.00750902-0.00571647j -0.00993349-0.0107887j -0.00329053+0.00819876j -0.00136793-0.00333949j 0.00560407-0.00300103j 0.00395614-0.00644062j -0.000553674-0.00518353j -0.00241385+0.00184862j 0.000487414-0.0033564j 0.00149112+0.000343791j 0.00631467-0.00646279j -0.00461165+0.00663221j -0.00397882-0.0118109j 0.000259728-0.00467444j 0.00514134-0.00976595j 0.00880179+0.0021641j 0.000394804-0.00228568j 0.00276109+0.00059746j -0.00186372-0.0032924j 0.00179523+0.00182815j 0.00451746+5.73966e-05j 0.00481741+0.00133041j -0.0005752-0.00023867j 0.00325106+0.00712366j 0.000320754-0.00113728j -0.00217909-0.00166863j -0.00311769-0.00401701j -0.00276623-0.00217177j -0.000489597+0.00175938j 0.00227096-0.00123364j 0.00229015+0.00130208j 0.00257721+0.00376102j -0.000232815-0.000157591j 0.00339485+0.00352118j 0.000489888+0.000690128j -0.0012689+0.00180135j 
-0.00132562+0.00301608j 0.00166627-0.00105539j 0.00168688+0.00181767j -0.00193615+0.00140165j -0.000191016-0.00162444j 0.00110722-0.00132345j 0.00229263-0.00252891j 0.00143228-0.000512815j -0.00118574+0.00381047j -0.00230289-0.00268185j -0.00338333-0.000904646j 0.00122143+0.00291545j 0.00104906-0.00584286j -0.00238931+0.00399156j -0.000383623+0.000458622j -0.00424545+0.00353858j -0.00173855+0.000307726j -0.00323939+0.00513105j -0.000701576+0.00307289j 0.00248804-0.00618753j -0.00254186+0.00432141j -0.00542858+0.00211354j -0.00111412-0.00337633j 0.00953724-0.00334434j -0.00345304+0.000337475j -0.00500392+0.000832737j -0.00217535+0.00196998j -0.00642262-0.00072576j -0.00204644-0.00553762j 0.00565063-0.0049186j -0.00155331-7.48254e-05j -0.00417619+0.000658418j 0.00145081+0.00183884j 0.00318567+0.00591495j -0.00343477+0.002177j 0.00318801-0.00803421j 0.00766026+0.000979592j 0.00367636-0.00242883j -0.0037951+0.00423406j 0.0014291+0.00504805j -0.000326394-0.0045505j 0.00311021-0.00385901j -0.00155132-0.00395086j 0.00233651+0.00358295j 0.00115797+0.00166834j -0.00399675+0.000123936j 0.00380645-0.00790546j -0.00393439-0.00701314j 0.00359297-0.00239632j -0.00420828+0.00785625j 0.000178508-0.000718623j -0.00656144-0.00337565j -0.00238137-0.00286315j -0.00709532+0.000234837j -0.00626845+0.00223763j -0.00245902-0.000773473j -0.00440896+0.00277185j -0.00462407+0.00459109j 0.00224734-0.00495066j 0.00074331-0.00332861j 0.00667878-0.000530056j 0.00127243+0.00465307j 0.00312517+0.00213024j 0.000593721+0.00220857j -0.00046916+0.000945243j -0.00171751+0.0017065j -0.00517788-0.00283652j -0.00179321+0.00144149j -0.000778934+0.00145728j 0.000678287+0.00198277j 
0.00106209+0.00163627j 0.000270674+0.000418032j 0.00248995-0.0033282j 0.000724578+0.00135381j 0.00112867+0.00116257j -0.0036045+0.000757245j -0.00175364+8.4352e-05j 0.000448244-0.000368337j 0.00341656+0.000412529j 0.00443177+0.00301078j 0.00376982+0.00152102j -0.0039025+0.000944906j -3.55601e-05+0.00167645j -0.000579615+0.00150943j -0.00079581+0.00124606j -0.000145157-0.00161021j -0.00320339+0.00231944j -0.00376585+0.00108334j -0.00167219+0.000423913j -0.00718396-0.00175182j -0.0146361-0.0029988j 0.0144471+0.00159176j -0.00266639+0.0021617j -0.00416401-0.00528778j 0.00828026+0.00107402j 0.0146593+0.00121537j -0.00501282-0.00451069j -0.00403303-0.00187552j 0.00745198-0.00162611j -0.00792817+0.00108494j 0.00898967+0.00405307j -0.00157631-0.000496223j -0.00170559-0.00192526j -0.0124654-0.00496993j 0.0104638+0.00820612j -0.00250647-0.00165702j -0.00973502-0.00193323j 0.0038835+0.00286003j -0.000968609-0.00154133j 0.00603354+0.00574982j 0.00180221+0.00211882j -0.00282422-0.00133899j 0.00182662-0.00437224j 0.0019197+0.00357358j 0.00165333+0.00800269j -0.00523509-0.00255644j 0.00843556-0.00315228j 0.000683653-0.00648117j 0.00443219+0.00376486j -0.00460945-0.000335103j -0.000398981-0.00639455j -0.00327192-0.00268367j -0.00285895+0.00517628j -0.00413432-0.000143905j -0.000809677-0.00133225j -0.000746879+0.00280678j 0.000113839+0.000827392j 0.000599222+0.00125576j -0.000322602-0.00517194j 0.00211347+0.000424275j 0.00273388-0.00364423j 0.00567498-0.00250033j 0.000241451+0.00351411j -0.000115273+0.00237054j 0.0026091-0.000472364j -0.0016989-0.000950482j -0.000480802+0.00272532j -0.00353011+0.00364141j 6.19594e-05-0.000434857j 0.00153874-0.000455535j 
-0.00113906-0.000398196j 0.00225913+0.00328806j -0.00214548+0.0011868j -0.00187367-0.00403965j -0.000469775-0.00153836j -0.00522822-0.00207644j -0.0031144+0.000621939j 0.00469776-0.00151682j -0.00172077-0.000491776j 0.00374072+0.000832817j -0.00386686-0.000205892j 0.0023951+0.000776302j 0.000648606+0.00207506j -0.000810743-0.00391332j -0.00314529-0.00329512j 0.00334404+0.000305215j 0.000889703-0.00106652j 0.000321974-0.00249396j 0.00156102+0.0040083j 0.00649065-0.00119524j -0.00741634+0.00242181j -0.00369436-0.00932116j 0.000944974-0.00236922j -0.0014706+0.00224715j -0.00193314-0.00518933j -0.00237234-0.00218763j 0.00245382-0.000581292j 0.000429973-0.00528285j 0.0020023+0.00102001j -0.00501187+0.00898957j -0.00101058-0.00423047j 0.0026516-0.00383043j -0.000116009+0.000676945j 0.000249991+0.00435711j -0.000587241-0.00685085j 0.00280761-0.00473685j -0.00251295+0.00560003j -0.00305777+0.00259776j 0.000591966+0.00638021j 0.00243525+0.00410505j -0.00794027-0.00143831j 0.00541738+0.00448718j -0.000419171+0.000955431j -0.00183059-0.00183656j -0.002253+0.00376918j -0.00188983-0.00166187j 0.00312034-0.000149876j 0.00208098+0.00280608j 0.00613601+0.00122369j -0.00260962-0.00336071j -0.00282436-0.00175987j -0.00015104+0.000984361j -0.00358413+0.00435244j -0.00831277-0.000182837j 0.000377511+0.00149578j -0.0081229-0.00391182j 0.000671625+0.00298024j 0.000322224-0.00431431j -0.000415721+0.00192596j 0.0010464+0.00200087j 0.000365197+0.00074866j 0.00320801+0.00266231j -0.00892754-0.00519023j 0.000629997+0.00327858j 0.0045988-0.00422998j 0.00599514-0.00254261j -0.00716825-0.0037317j -0.00460926+0.00307687j -0.00046302-0.000518225j 0.00171198-0.000733223j 
-0.0007074-0.00214354j 0.000698711-0.00132627j 0.00091081+0.00406584j 0.00222164-0.00208115j 0.00640553+0.000320646j 0.00809686+0.000591249j 0.000811309+0.000712215j 0.00526925+0.00123363j 0.00386937-0.0029449j -0.00071695-0.00622879j 0.00188949-0.00258311j -0.00404653+0.00336235j -0.00395137-0.00295494j -3.87674e-05-0.00521348j -1.4709e-05-0.00128468j -0.00469553-0.000825085j -0.00181459-0.00188714j -0.00441769-0.00169054j -0.00379966+0.00111121j -0.00085096+0.00636556j -0.00471682+0.00214804j 0.00989754-0.00444021j -0.00600447-0.00272075j 0.00346306+0.00807495j 0.00599611-0.00498546j 0.00251128-0.00205184j -0.00511885-0.000771201j -0.00205276-0.00410472j 0.0029197-0.00281807j -1.08052e-05+0.00101314j 0.00319174+0.000124564j 0.00300288+0.00110305j -0.00319675+0.000402169j -0.00573507+0.00848759j 0.00652211-0.00469015j -0.00782793+0.00213594j -0.00641119+0.00296806j 0.00164921+0.00223154j 0.00272941+0.00271755j 0.0020899-0.00134092j 0.00539112-0.00357734j -0.000317783-0.000365508j -0.00127517-0.00110241j -0.00116046+0.00123499j 0.000172054-0.00511367j 0.00380926+0.00281235j -0.00124755+0.000685232j -0.00428879+0.00426826j -0.00259192-0.000374589j -0.00179283-0.00386606j 0.00107104+0.00386598j -0.00427748-0.00510294j 0.0091802-0.0054925j 0.00111252-0.0036578j 0.00120426+0.00371766j 0.00289675-0.00126512j 0.00284019+0.00364036j -0.00119449-0.00500677j -0.00166055+0.00153134j -0.00324092-0.000465778j -0.00251448+0.00863952j -0.00362733+0.00749803j 0.00297201-0.0019628j -7.63372e-05-0.00355219j -0.00223699+0.00310865j 0.000314257+0.00199001j -0.00187435-0.00457783j 0.00306073-0.00323747j -0.000827923-9.86508e-05j -0.000436377-0.000257535j 
0.000601857+0.00199955j 0.00774692+7.31186e-05j -0.00263018+0.00446096j 0.00326726-0.00160916j -0.0020981-0.00327112j -0.00200876-0.00418515j 0.00139598-0.00311921j 0.000781422-0.00013893j 0.00268293+0.00315713j 0.00630874+0.00194521j -0.0022537+0.00102789j 0.000287518-0.00265061j 5.6392e-05+0.00404097j 0.00278683+0.000697328j -0.00428737+0.00116376j 0.0034327+0.00318205j -0.000991586-0.00251406j -0.00295751+0.00140925j 0.00440713-0.00317317j -0.00490007-0.00625274j -0.00410909-0.000245103j 0.00095205+0.00179583j 0.000102102-1.46054e-05j -0.00222988-0.00112317j 0.00479548+0.00244922j 0.00504906+0.00867878j -0.00167035+0.000955045j -0.00152991-0.00398193j 0.000232135+0.00492368j 0.0012869-0.00601213j 0.00145113-0.00143184j -0.0064219-0.00233123j -0.00112127-0.000518346j -0.0012057-0.0047183j -0.00318336+0.000230438j 0.00109779-0.000144998j -0.00312209-0.0012756j 0.00232762-0.00411679j 0.00398034+0.00339482j -0.00215704+0.00622016j -0.00576033-0.00535797j 0.00355565+0.00018921j -0.00301447+0.00964566j -0.00239954+0.00276388j 0.00147695-0.00514873j 0.00144014-0.00303945j -0.00783455+0.00475038j 0.00854497+0.00718075j 0.00132423-0.00777588j -0.0024746+0.00364693j -0.00609092+0.00444392j -0.000730633-0.00194656j -0.00260188-0.00397983j -0.000427119-0.00124973j 0.000194455+0.000171085j 0.00452518+0.00336365j 0.00157645-0.00604016j -0.00933312+0.00191599j -0.00372682+0.00247387j -0.00232184-0.00111121j 0.00112304-0.00390974j -0.00526566-0.00252953j -0.0032757+0.00346685j 0.00192613+0.00409382j 0.00389574+0.00276005j 0.00303974-0.00322283j 0.000890237-0.00574293j 0.00451793-0.00398162j 0.00274987+6.50149e-05j -0.00568134+0.00402941j 
-0.000611863-6.89097e-05j 0.00146267-0.000612331j -0.00260787+0.00424262j 0.000180024+0.00020199j -0.000104607+0.00533519j 0.000597221+0.00237765j -0.000627024-0.000221602j 6.71335e-05+0.00329574j 0.00101287+0.00600732j -0.00191921-0.000221301j -0.00257883+0.00473499j -0.00082329-0.00208724j -0.00189509-0.0030938j 0.00578453-0.00179396j -0.00150262+0.00062348j 0.00094231-0.00522609j 0.00115998-0.00235021j 0.00181236-0.00358891j -6.35701e-05-0.00111884j -0.00093703-0.00607012j 0.0023922-0.00849308j 0.0015401+0.0150982j 4.16499e-05-0.00586316j -0.00335122+0.000363213j -0.00053263+0.00784438j -0.000785257+0.0117627j 0.00512864-0.00569276j 0.00781767-0.0054055j 0.00110385+0.00320756j -0.002008-0.00420963j -0.00180014+0.0077063j -0.000329179+0.000682337j 0.00303183-0.00409054j 3.86329e-06-0.0096932j 0.00106647+0.0111698j -0.00269746-0.00566361j 0.00241627-0.0102355j -0.00247383+0.00636475j 9.45762e-05+0.000304355j -0.00330658+0.00643195j 0.00096456+0.0055383j 0.00409966-0.00232311j 0.00217883-0.000474439j -0.00417903+0.000413395j -0.000934707+0.00377232j -0.00114405-0.000122112j 0.000432717+0.0022749j -0.00346479-0.00211643j -0.000985607+0.00223515j 0.00213633-0.0038536j 0.00148035-0.000113932j 0.0051226-0.00541619j -0.000944521+0.00154685j -0.000392576-0.00167213j -0.000330583+0.00253126j -0.00496438-0.000581853j -0.00404904+0.00680794j 0.00325796-0.00176734j 0.00375831-0.00337948j -0.000847296-0.0020346j -0.00157588+0.00332564j -0.00232964+0.00498206j -0.00341491+0.000651651j 0.00132916-0.00331843j -0.000129474-0.00207731j 0.00421281+0.00089137j -0.00211148-0.00212343j 0.000573397-0.000414088j 0.000461777-0.000996394j 0.00167669+0.00197157j 
-0.00377957-0.00192653j 0.00215655-0.00491223j -0.00122859-0.00356582j -0.0025735-0.000993017j 0.00312095+0.00335154j -0.0020097+0.00176244j 0.000447337-0.00242092j 0.00389852-0.00186185j 0.00257986+0.00153268j 0.000661604-0.00500508j -5.64484e-05+0.00243177j 0.00309262-0.00158716j 0.00652398-0.000112695j 0.000986461+0.000740593j -0.000568564+0.00296257j 0.000468511-0.00271273j 0.00231433+0.00367975j -0.00153431-0.00023515j 0.00534706-0.000222186j -0.000885058-0.000180167j -0.000511111+0.00754996j -0.00100152-0.000934752j -0.00248129-0.000360183j -0.00417358-0.00137483j 0.00145055-0.00100834j 0.000505503-0.000771226j -0.00539642+0.000858289j -0.00321421+0.00535257j 0.0036387-0.000743377j 0.00187233+0.000256566j 0.000575232+0.00157939j 0.000373512+0.00282077j -0.00507118+0.00123105j -0.00106896+0.000939394j -0.00202851+0.00217171j -8.25693e-05-0.00137913j -0.000930713+0.00332931j 0.00597378+0.00180352j -0.0020527-0.00492691j 0.00279843-0.00070595j -0.00416905+0.00852978j 0.00353111+0.000942142j -0.00315124+0.00904362j 0.00319948-0.00270303j 0.000548781-0.00219528j -0.00279916+0.00438459j -0.00258854+0.0044889j -0.00227369-0.000988591j 0.00199651-0.00527339j -0.000823621+0.00179654j -0.000940085+0.0116256j -0.00529937+0.00134822j 0.00345156+0.0055962j -0.00350695+0.00413043j 0.00316914-0.00244962j 0.00057665+0.00582584j -0.00706155-0.00578118j -0.00601562+0.00918697j -0.00291202+0.00140398j 0.00330507-0.00154958j -0.00536903-0.00600185j -0.00342412-0.00737324j -0.000119942+0.00163504j 0.00407108-0.00772057j -0.000612122-0.0110904j -0.00353071-0.0035746j -0.000749901+0.00134489j 0.000531021-0.000271608j -0.00259715-0.00224154j 0.000364201+0.00451996j 
-0.00171326+0.00365241j 0.00103306-0.00120454j -0.0025046+0.0017332j 0.0014561+0.000174756j 0.00101812+0.000327419j 0.00432253-0.00105112j -0.000268994-0.000642367j 0.00135037-0.00390739j 0.00136977+0.00351789j -0.000650616+0.00346537j -0.00152502+0.00259653j 0.00176516-0.000712053j 0.00110828+0.00221612j 0.00338584+0.000342577j 0.000159976+0.00543544j -0.00366758-0.000384793j 0.00177364+0.000927676j -0.00136431+0.00371479j -0.000598342+0.00259931j -0.000233492+0.00255687j -0.00168535+0.00368951j 0.00112286+0.00197852j 0.00107008+0.00149798j -0.00697286+0.000873639j 0.00159943-0.00516264j 0.00252745-0.00122498j 0.00198445+0.0033148j -0.00396636+0.000361463j -0.00316617-0.00130753j 0.00298529-0.00345413j 0.00154924-0.00395083j -0.00442709+0.00114621j -0.00282564-0.00330516j -0.000620109-0.00149512j -0.00139152-0.000435438j 0.00208428+0.00251676j -4.99393e-05-0.000437688j 0.00433582+0.00182852j -0.00141655-0.00119197j -0.00386838-0.00103256j 0.00588754-0.00564409j -0.00131682+0.00118804j -0.00783645+0.0047681j -0.00134879+0.00142323j 0.00199324+0.00413032j 0.00229254+0.00080927j 0.00583071-0.00305735j -0.00622779+0.0027979j -0.00401962+0.0029987j -0.00627019+0.00244111j -0.00272363-0.0055592j -0.00570825+0.00483038j 0.00214986-0.006266j 0.000807326+0.00416772j -0.00444845+0.00328325j -0.00548585-0.00889098j -0.00121504+0.00768073j 0.00150713+0.00330699j -0.00936489-0.0016313j -0.00225932-0.00295582j -0.00193514+0.000112666j -0.00124649-0.00046556j -0.00882843-0.00753331j 0.00459778-0.00359532j -0.00497022+0.0061398j 0.00426456+0.00107964j -0.000945312-0.00183046j -0.00199663-0.00293451j 0.00416934+0.00197556j 0.00471286+0.0051389j 
0.000483887-2.0452e-05j -0.00123891-0.0018832j -0.00311327+0.000815406j -0.000260023-0.00127761j 0.001545+0.0021602j 0.00193729-0.0048426j 0.00168252-0.000114561j -0.00557854+0.00338528j 0.00168151-0.000600795j 0.00115093+7.94588e-05j 0.00229835-0.00139826j -0.00349562+0.0014404j 0.00481516+0.0038957j -0.00283534-0.000435646j 0.00393938+0.000903461j 0.00421928+0.00248804j -0.00140433-0.00275058j -0.00712846-0.00457188j 0.00303748+0.00409938j 0.00157873+0.00207394j 0.00626679-0.00232214j 0.000513583-0.00609072j -0.000412723-0.00569022j -0.00096216+0.000152038j -0.00213398-0.00525665j -7.30313e-05-0.0001585j -0.00230349+0.00148034j -8.07133e-05-0.00441675j 0.0060824+0.00303401j -0.00115859-0.00861047j 0.00223774+0.00179264j 7.44206e-07-0.0010646j -0.00146536-0.00189218j 0.000714613-0.00220753j 0.000116666+0.00400256j 0.00449503+0.000544421j 0.000270704+0.00488972j 0.0038426+0.00661522j -0.000381451-0.00519957j 0.00279362-0.00231769j 0.00308116-0.00533969j 3.93627e-05+0.00573923j 0.00693291+0.00941573j 0.00331119+0.00737228j 0.00020285+0.00248236j -0.000119328-0.00398761j 0.00476939+0.00160319j 0.00635031-0.00119763j -0.0023992+0.00406564j 0.00237491-0.0081394j 0.00574375-0.00083716j 0.00491475-0.00446622j -0.00541671-0.00515744j 0.00172792-0.00605017j -0.00182778+0.000686243j -0.00605931+0.00904638j -0.00606721-0.005768j -0.00619882+0.0108123j 0.00559963+0.002409j 0.00268858+0.00329578j -0.000230121+0.000453424j 0.000425881-0.0015967j 0.000698347+0.00702099j 0.00181358-0.00385364j 0.00289497+0.00691264j -0.00197631-0.000608078j 0.00193439-0.00276158j -0.00242383+0.000279391j -0.00132233+0.00012588j 0.00183505+0.000652448j 
-0.00355565-0.00284118j -0.00561496+0.00512482j 0.00277768-0.00199328j -0.00355581+0.0037202j 0.00140132-0.00126205j -0.000592042+0.00219708j 0.00071661+0.00134484j 0.000442897+0.001186j -0.0034382+0.000262203j -0.00547089+0.00477187j 0.0014787-0.00265469j 7.80028e-06-0.000179695j 0.0017097+0.000668324j -0.00423623+1.71013e-05j 0.00329331-0.00264017j 0.0018538+0.00474447j -0.000686599-0.000981407j -0.00230417-0.00466417j 0.0027631+0.0063207j 0.00100006-0.00757934j -0.00254137-0.00156372j -0.000914606-0.00108822j -0.00448287-0.000440195j -0.000274097-0.000634192j -0.00104874+0.00352895j -0.00337677+0.00723973j -0.00490351-0.00146587j -0.00408077-0.0035641j -0.000800224-0.000326344j 0.00295758+0.00109682j -9.28468e-05+0.0078588j 0.0026662-0.00915357j -0.000778837-0.00230672j 0.00160363-0.00309385j -0.00135589-0.00135734j -0.000291139-0.0041782j -0.00151508-0.00319198j 0.0101066+0.00328503j 0.00176198+0.00303264j 0.00131526-0.00923924j 0.00296971-0.00104995j 0.00121262+0.00113902j -0.0044089-0.00199802j -0.00336786-0.000881753j 0.00894122-0.000610451j -0.000819545+0.00483386j -0.00442421-0.000635015j -0.00420852+0.00955616j 0.00483443-0.00308693j -0.00935064-0.00475124j -0.00235572-0.00412j -0.00335392-0.00353734j 0.0104545-0.00262512j -0.00496009+0.00156794j 0.00171412-0.000683638j -0.00246123+0.00964156j 0.0042587-0.00271239j -0.00684162-0.000836684j -0.00546289-0.00371815j 0.00125341-0.00283401j 0.00164382+0.0021984j -0.00217711-0.00859414j 0.00024117-0.00417006j 0.000682106-0.00105032j -0.00225768+0.00279331j -0.00304572+0.00331217j 0.00339715+0.00421604j 0.000818338+0.00324695j 0.000406805+0.00538546j -0.00440029-0.00241004j 
-0.0027382-0.00293769j -0.000311102+0.00112066j -0.000857294+0.00136165j -0.00158143+0.00181285j 0.000509563+0.000963434j -0.00383718+0.00318671j -0.00424069+0.000287767j 0.00331231+0.00558807j 0.00171286-0.000390958j 0.00529667-0.00194829j 0.00190718-0.00168808j 0.000489234+0.00059107j 0.0010975+0.00173031j -0.00326969+0.00347431j 0.000393926-0.000841065j 0.00120309+0.000101253j -0.00347488-0.00010946j 0.00444103-0.000343176j 0.0011788+0.0041353j -0.00342422+0.000702211j -0.000915923+0.0014049j -0.00381466-0.000432558j -9.89051e-05-0.00572564j 0.00138747+0.00122876j -0.000570024+3.11625e-05j 0.000309503-0.00157014j -0.00496141-0.00243054j -0.00308892-0.00255211j -0.00158729+0.00385427j 0.00594397+0.00431626j -0.000764133+0.00228374j -0.000997161-0.00125945j -0.00333364-0.00147766j -0.00325234-0.00124182j -0.0025662-0.004239j 0.0025158-0.00929511j -0.000729949-0.000989904j -0.00320879-4.4293e-05j -0.00101108+0.00247199j 0.00345111+0.00164084j -0.000176504+0.00318047j -0.00111749-0.00600997j -0.000102812-0.00818119j -0.00043712+0.00284663j 0.00204455-0.000205091j 0.00402839+0.00021472j -0.00191098+0.00037878j 0.0048462-0.0083467j -0.00165466+0.00279428j -0.00166968+0.00349571j -0.0023217-0.00167822j 0.0018836-0.00538599j 0.0030535+0.00657917j 0.00442846+0.00698455j 0.00112204+0.00130549j 0.00376108+0.00510581j 0.00229415-0.00280655j -0.000889396+0.00110829j 0.00108256+0.00447887j 0.00405344+0.00487109j -0.0043565-0.00550877j 0.00184919+0.000932803j 0.00479807+0.00115843j 0.00310751+0.00335406j -0.00234952-0.00140331j -0.00359783-0.00791038j 0.00313786+0.000168645j 0.00486566+0.00206543j -0.00230489+0.00133852j -0.00121046+0.000328334j 
