0.00485904-0.00511171j -0.00497677-0.00677752j 0.00359447-0.000121649j -0.000797468-0.00254553j 0.00596184+0.00654619j 0.00591125-0.00571502j 0.00593184-0.0021309j -0.00324382+0.00245157j -0.00671782-0.0048233j 0.00621553-0.00182445j -0.000241356-0.00822878j 0.000838808+0.00161972j -0.000701771+0.00156295j 0.00405792+0.000680714j -0.000575439+0.000705269j -0.00280783+0.00116473j -0.00873803+0.005089j -0.000175334-0.00541387j -0.00854858+0.000677491j -0.0046263-0.00558751j -0.00145641-0.00917791j -0.00781361+0.00089643j -0.0083897-0.00520168j 0.00177565+0.00661065j -0.000966816+0.00364848j 0.00276871-0.00930285j 0.0046567+0.00804534j 0.00237901-0.00762464j 0.00890237-0.00128698j 0.00406426-0.00612849j 0.00382564-0.00260005j 0.00207638-0.00855914j 0.00431011+0.00533189j 0.00841909-0.0111182j 0.00013916-0.00532135j -0.00813276+0.0024672j -0.00524714-0.00686873j 0.0087124-0.00791715j -0.00617968-0.0028494j -0.00278923+0.00699103j 0.00204151-0.00173024j -0.000573343-0.00121456j -0.00112197-0.00220137j 0.00135776-0.000848025j -0.00147505+0.00915675j 0.00733449+0.00776219j 0.000384127-0.00183679j 0.000847611-0.00313574j 0.00495936+0.00424178j 0.00662296+0.00174127j 0.00133508-0.000757417j 0.00144155-0.000156822j 0.0041793+0.00281134j 0.00115902+0.00507159j 0.000317844-0.0078031j -0.00364073+0.00138045j -0.00411142+0.00246348j 0.000400757+0.00109367j 0.00523737+0.00624243j -0.00589634-0.000594793j -5.72792e-05-0.0035943j 0.00394919-0.00312874j 0.00437916-0.00259345j 0.00102315-0.00212905j -0.00547412-0.0014627j 0.00575567-0.00454171j -0.00922935+0.00889015j 0.00176016-0.00404373j 0.00663452-0.00207548j -0.0128727-0.0139686j -0.00158743-0.00169891j -0.00547539+0.00559507j -0.000481612+0.00723128j 0.000333327+0.0022931j 0.00414288-0.00296049j -0.00186722-0.00571851j 0.000252858+0.00136594j -0.00630086+0.00247973j 0.00272257+0.00360013j -0.00171136-0.00068335j 0.00354421-0.00698661j 0.00253454+0.00654092j 0.00103418+3.09782e-05j -0.00199434+0.00170851j -8.43026e-06+0.00517044j -0.00016738+0.0037643j 0.00105737-0.0016477j -0.000834045-0.00137261j -0.00367696+0.00381152j -0.00246057-0.00656275j 0.00703013-0.00331259j 0.00611134+0.00253881j 0.00205547-0.0045105j 0.0194955-0.0183853j 0.0148577+0.0177626j 
-0.000586635-0.00373321j 0.00318956-0.00206735j 0.00355273-0.00091097j 0.00209247-0.00100377j -0.00280599+0.00169097j 0.00166983-0.00272731j 0.000236362+0.000464403j 0.00185837+0.000379268j 0.000606206-0.000518838j -0.000476883+0.0041292j -0.00309554+0.011081j -0.00140324-0.00123767j 0.000642341-0.00650772j 0.000272231-0.00177324j -0.00481481+0.0113147j 0.00339415+0.00142146j -0.00370394+0.00409985j 0.000309318+0.00942341j -0.00278036+0.007109j 0.00180654-0.0017297j 0.00144176-0.000396069j -0.0042444-0.00105159j -0.00118233+0.00626915j -0.00844784+0.00151168j -0.0164229+0.0108255j 0.00969262-0.0107015j -0.00221267+0.00220554j -0.00947867+0.0037232j -0.00253095+0.00960689j 0.00529554+0.00468715j -0.00269739-0.00422938j 0.00119735+0.00168085j 0.00329818-0.00165986j -0.0033558+0.000792576j -0.0020366-0.00499206j -0.0068575+0.00158813j -0.00406087+0.00449498j -0.00105165+0.00285119j -0.00063348+0.00222587j -0.0012517-0.000692634j 0.00669025+0.00157854j 0.00254576+0.00229199j -0.00143162-0.00126245j -0.000750485-0.00241806j 0.00250598-0.00465253j 0.00645461+0.00631369j 0.00290367+0.000337656j 0.00357532-0.00232332j -0.00248058+0.00420011j -0.000412444+0.00292108j 0.00329412+0.00268623j -0.00106198-0.00359855j -0.00467607-0.00167036j 0.000135127-0.00221713j -0.00331296+0.0014496j -0.00263865+0.00418839j 0.000758703+0.00150619j -0.0031322+0.00287679j -0.00467255+0.00273988j -0.000721948+0.00332446j 0.0017567-0.0042088j 0.00168137-0.0027314j -0.000962812+0.000969641j -0.00439044-0.0011711j 0.00083237+0.00171995j 0.00217331+0.00199058j 0.00109143+0.00191657j -0.000858204+7.92594e-05j 0.000913264+0.000382091j 0.00714538+0.00622292j 0.000407661+0.000180078j -0.00360284+0.00277798j 0.000260181-0.00313129j -0.00403816+0.00252211j 0.00365904+1.41265e-05j 0.00147254+0.000287062j 0.00828158+0.00122713j 0.00665683+0.00152811j -0.00305599-0.000207805j -0.000738119-0.00114216j -0.000234926+0.00301549j 0.00365118+0.00148007j -9.26626e-05+0.00131584j -0.00165733-0.000659532j -0.00112553-0.000681158j 0.00197741-0.000545252j 3.48079e-05-0.001239j -0.00316183+3.037e-05j 0.00514181+0.000683821j -0.00427259+0.00381782j 0.00135034+0.000943879j 0.00193533+0.00503079j 0.00209331+0.0055196j 0.00263897+0.00273255j 0.00094176-0.00129443j 
-0.00474997+0.00113002j -0.000573398+0.000247995j -0.00269655-0.0025407j -0.000113622-0.00371263j 0.0063258-0.00479209j 0.00303176+0.00498431j -0.00289308-0.00153894j 0.00374447-0.00313715j 0.000872071+0.00484359j -0.00109828+0.0062176j -0.00549203-0.0074395j -0.00579249-0.00289881j 0.00412952+0.00191401j -0.000803865-0.00172751j -0.0165548-0.00371836j -0.00169335-0.00426884j -0.000859281+0.00128787j -0.00840705+0.000906208j -0.000371592-0.00467759j -0.00407706-0.00546792j -0.000211021+0.000322697j 0.0089904+0.00116451j 0.00163929+0.00313125j 0.0055401+0.00724466j -0.00663617+0.00677535j 0.00273969+0.00233812j -0.000762626+0.00374095j -0.00309575+0.0021463j -0.00495671-0.00937554j -0.00222695+0.00482926j 0.00319082+0.00391003j -0.000491271+0.00349678j 0.00560443-0.00118299j 0.000559195+0.00155742j 0.00280574+0.00327321j -0.0069057+0.00961895j 0.000334577-0.00546298j -0.00131536+0.00900777j -0.00252812-0.00533145j 0.00499443-0.00751638j -0.0076683+0.00742127j 0.00228229-0.00244745j -6.78444e-05-0.0020906j 0.00739729+0.000722j 0.00523933-0.00580585j -0.00554768+0.00887679j -0.00731497+0.00090107j 0.00272496-0.0054193j 0.00140728+0.00321396j 0.0045813-0.0014813j 0.00191241-0.00462416j 0.00567985+5.0776e-05j 0.000852595+0.00422778j 0.00783174+0.00528891j 0.00687707+0.00546097j -0.00385072-0.00119024j 0.00377623+0.00254258j 0.00350289-0.0027455j 0.00447144+0.00106303j -0.002273-0.00270643j -0.00108735-0.00516506j -0.00916215-0.00181553j -0.00617189-0.000417174j 0.00820903+0.00498417j -0.00809669+0.00287215j 0.00183012+0.00212553j 0.000294106-0.000400915j -0.00504103-0.00407481j 0.0016609+0.00225664j -0.00256791+0.00242237j -0.00165034-0.00100462j 0.00727373+0.000410256j 0.00313515-0.000941255j 0.00726122+0.00116364j 0.000968508+0.000581319j -0.00352132+0.00453965j -0.00112709-0.00218277j -4.34352e-05+0.00173142j 0.0094141+0.00597652j -0.00413827-0.00853568j -0.00336113+0.00176691j 0.00633346-0.00231949j 0.00292533+0.00521343j 0.00491413+0.00067272j 0.005019-0.000450476j -0.00120727+0.00174212j -0.00323918+0.00229246j 0.0015614-0.00113974j 0.00444457+0.000493231j 0.00688414-0.000176296j 0.00142203+0.00207475j -7.08101e-06+0.000932099j -0.000876977+0.00269337j -0.00279357+0.00323547j -0.00455497+0.00560766j 
0.000817144+0.000902616j -0.00088065+3.30993e-05j 0.00420305-0.000388531j 0.00053416+0.00182358j -0.00469124-0.00375049j -0.00264233-0.00122244j -0.00226037-0.000662726j 0.00659914-0.00183729j -0.00188435+0.00245214j -0.00129293-0.0019297j 0.000767096-0.000197777j 0.0122173-0.00314235j -0.0112816-0.000175273j -0.00192595-0.00725899j 0.0141895-0.00656258j 0.00355226-0.00236208j -0.0012723+0.000888682j -0.0073886-0.00587378j -0.00358127+0.00651941j -0.00177596-0.0108456j 0.00922265-0.00344703j -0.00597194+0.00720661j -0.00653933+0.00425811j -0.00350735-0.00448374j 0.00212135-0.00301836j 0.00823521+0.00204658j -0.0063957-0.00325112j -0.013608+0.00755213j -0.0027847-0.00422468j 0.000631372+0.00539886j -0.00742908-0.00162643j 0.00128392+8.44738e-05j -0.00147688+0.00397811j -0.0124036+0.0113146j 0.00798467-0.00315495j 0.00811706-0.00462701j 0.00900762-0.000854805j 0.00642507+0.000581934j -0.00529183+0.000270512j -0.00424532+0.00659507j 0.00465822-0.00441257j -0.00687454+0.00300624j 0.00407464+5.07155e-05j -0.00480304-0.000500184j 0.00316209+0.00285741j -0.00128749-0.000619139j 0.00480353-0.00313565j 0.0109818-0.00513572j -0.0110209+0.0046053j -0.00284847-0.00438164j 0.00083234-0.00438875j -0.0026952-0.00279698j 0.00721643+0.00187174j -0.0030061+0.00368684j -0.00123221+0.00597621j -0.000793136-0.00196527j -0.00630573+0.00477677j 0.00161289+0.00022888j 0.000389177+0.00028193j 0.00291421+0.0022279j -0.00208999-0.00025113j -0.000310874+0.00352677j 0.00291697-0.00215756j -0.00431594-0.000618331j 0.0035692-0.00278157j -0.00653019+0.000346964j -0.00914169+0.00336941j 0.00261768+0.00195422j -0.00113383+0.0019041j -0.00272735+0.000470915j -0.00301235+0.00385912j 0.00517546-0.00381j -0.0043271+0.000351744j -0.000354244+0.00286484j -0.00466061-0.00141952j -0.00221571-0.000132925j -0.00463651+0.00245153j -0.0134518+0.00434113j 0.00382271-0.00458081j 0.0086907-0.000173687j 8.81588e-05+0.0042262j -0.00578217-0.00146089j 0.00147136+0.00233248j -0.000642082-0.0024189j -0.00222787+0.00342637j 0.00332531+0.00179216j -0.000966107+0.00082446j 0.00539672-0.00110162j 0.00220707+0.00298464j -0.00185427+0.000895146j -0.000959035+0.00549753j -0.000702289-0.000104125j -0.000605674+0.00142016j 0.000168527-0.00128914j -0.00250067+0.00271282j 
-0.00161689-0.00147583j -0.000448532+0.00416574j 0.00229165+0.00178044j 0.00213085+0.00127889j 0.000934497-0.00256782j -0.00130474-0.00434595j 0.00284848+0.000988226j 0.000937891+0.00440597j 0.00419098+0.00225401j 0.000287425-0.00674661j 0.00486612-0.0023605j -0.00482971+0.00120131j -0.00528655-0.00241304j -0.00578672+0.00430587j 4.52549e-05-0.00154785j 0.00306871-0.00181808j -0.0086192+0.00193204j 0.000851804-0.00609797j 0.00486531-0.00349081j -0.000160106+0.00438652j -0.00553777+0.00314434j -0.0050962+0.00133907j 0.000345631+0.00514883j -0.0158742-0.000312714j 0.000895651+0.004925j -0.0157756+0.00111832j 0.00476721+0.000402428j 0.0113845-0.00763244j 0.0108225+0.00148419j -0.00554121-0.00061565j -0.00511601-0.00558612j -0.00317458+0.000556541j 0.00435384-0.00177564j 0.00384176+0.000969182j -0.00786551+0.00324052j -0.0047217-0.00622893j 0.00168478+0.00649842j -0.000337565-0.00350612j -0.0028089-0.00543977j 0.00548139+0.0071545j -0.00033785-0.00434649j 0.00164842-0.00533131j -0.00714796-0.00175058j 0.000518272-0.0050621j 0.00383632+0.000840763j 0.00447306-6.56178e-06j 0.00569006+0.00368635j -0.00304508+0.00768238j -0.00306365-0.00167141j 0.00168606-0.00448174j 0.000498539+0.011451j 0.00515941-0.00183728j -0.00108604+0.01039j -0.00335546+0.00148615j -0.00117277+0.00350112j 0.00668716+0.0104646j 0.0036006+0.00225491j -0.00227518+0.00535763j 0.00197448+0.000328998j 0.00416319+0.00139498j -0.000893713+1.20585e-05j -0.000557181+0.00467219j -0.000796116+0.00397243j -0.000455007-0.00434736j -0.00336516-0.00188829j 0.00430466-0.00612327j -0.00154211+0.005835j -0.00148503-0.00846353j 0.00102342+0.00419118j -0.00115592+0.00301179j -0.00763123+0.00701506j -0.00183815+0.00467629j -0.00530205-0.00522249j 0.00128534+0.00336869j 0.00200918-0.00173508j 0.00581633+0.001899j -0.00265547+0.00174672j -0.00286005-0.00283611j -0.00198608+0.000380651j -0.00196981+0.00127389j 0.000990318+0.00373106j -0.00132614-0.00122522j -0.00280738-0.00475396j -0.000809032-0.00190132j 0.00214057+0.00328945j -0.000282786+0.00294656j -0.000632222+0.00223378j 0.00649435-0.00251833j -0.00774729-0.00359847j -0.00167174+0.00100646j -0.00172157+0.00224252j -0.00492049-0.00141809j 0.000497562+0.000298977j -0.0022363+0.0017803j -0.000771004+0.00509178j 
8.50648e-05-0.00097992j -0.00127949+0.000280219j 0.000830136+4.30298e-05j -0.00140928-0.00360942j 0.00530374+0.00232986j 0.00285072+0.0040812j 0.000699966-0.000176282j 0.00307286-0.0020365j -0.0030632-0.00626901j 0.00262472+0.000721762j -0.00365157-0.00105881j 0.00397113-0.00951708j -0.000481149+0.00629863j 0.000810081+0.00488857j -0.00416142-0.0125015j 0.00361914+0.00318129j 0.0124147+0.00110373j -0.00668077+0.00266541j 0.00849497-0.00406466j -0.00666895-0.000514126j 0.00102227-0.00570204j 0.00461131+0.0141438j -0.00879201-0.00107641j -0.0141243+0.011492j -0.0110872-0.00235733j 0.00316606+0.00566772j -0.00733731-0.00716675j -0.00357756+0.00368865j -0.000652955-0.00410184j 0.00291358-0.00041354j 0.000378331+0.000201422j -0.00612824-0.00522458j 0.00396601+0.000895948j 0.00586482+0.00483478j -0.00426184-0.00133707j -0.00226638-0.0133124j -0.00424504+0.00325875j -0.000377655+0.00255912j 0.00140788-0.00141226j -0.000822137+0.00633624j -3.05002e-06-0.0110519j 0.00993801+0.00269868j -7.64916e-05-6.38393e-06j 0.000455949+0.00851281j -3.13269e-05+0.00183376j 0.000507427+0.000551277j -0.00352644-0.00512963j 0.00165913-0.000582365j 0.00560143-0.000292161j -0.00697911+0.00764294j -0.00577499+0.000828168j -0.0115121+0.00119684j 0.00135795-0.00643726j -0.00637842+0.00353861j 0.00264757-0.00260473j -0.00011489+0.0027079j 0.00368712+0.00533843j -0.00135293+0.00150675j 0.000572036+0.00175995j -0.00183577-0.00327502j 0.00494574+0.00579324j -0.00197863+0.00646191j 0.00413899-0.000718311j -0.00339098+0.00163311j -0.00813335-0.00207308j -0.000413513-0.00938009j 0.00309176-0.00221626j 0.00388305-0.00912777j 0.00294907+0.00182742j -0.00164961+0.00485885j 0.0033657+0.00542674j 0.000873653-0.00265815j 0.00364996+0.00272371j -0.000184447+0.0013198j -0.00286333+0.00267185j -0.00180654-0.00388305j -0.00383414+0.00338408j -0.000368135+0.00291701j -0.00366483-0.00347321j -0.00116759-0.00187974j -0.00258812-0.000116006j 0.00799799+0.00227425j -0.00278238-0.00039372j -0.00579664+0.00376852j -0.00106077-0.00114987j 0.000983985-0.00331475j -0.00407093+0.00213343j -0.00251915-0.00589198j -0.00119049+0.00399446j 0.00366517-0.00198281j 0.00240576-0.00389556j -0.000961598+0.000716582j 0.00147189-0.00211117j 0.000267157+0.00499556j -0.000875443+0.00213924j 
0.00252072+0.000216672j -0.00393081+0.00298526j -0.00035995+0.00177394j 0.00173858-0.00068811j -0.000259773-0.000706146j -0.00435681+0.00237892j 0.00293037-0.0049831j 0.00275252-0.00107589j 0.00262957+0.00121476j -0.00391168-0.00658517j 0.00967207-0.00940044j 0.00695684-0.00587758j -0.005023+0.00817633j -0.00128384-0.000330063j 0.000631236-0.02016j 0.000172762+0.00452886j -0.00387658-0.00197207j 0.00752098-0.00144486j 0.0104061+0.00340424j 0.00583617+0.0109054j 0.00212822-0.00343694j 0.00529791-0.000728237j 0.00261057+0.00332679j 0.00913731-0.010942j -0.00694159+0.00142749j 0.00193104-0.00570653j 0.0082184-0.000404379j 0.00441041+0.0155874j 0.00633695+0.00828192j 0.00274724+0.000712883j 0.000275678-0.00302497j -0.00368999+0.00113067j 0.00558653+8.16777e-05j -0.00338826+0.00398355j -0.00138815-0.00201885j 0.00413691+0.00462993j -0.000705706+0.00155092j 0.00667611+0.00160304j 0.00503296+0.00192525j -0.00319568+0.00207471j -0.00345644-0.000879498j 0.00413909+0.00868808j 0.00741585-0.000219272j -0.00196654-0.000718486j 0.00250933-0.00347262j 0.00749147+0.000750944j -0.00119597-0.00553203j 0.00291181-0.00404989j 0.00674307+0.00365409j -0.00352541-0.002376j -0.00459706-0.00520901j -0.0102971+0.000578608j -0.00450473+0.00208073j -0.00597739+0.00205847j 0.00492412+0.00462147j 0.00379778-0.00439235j 0.000184687+0.00360572j -0.00147678-0.00112476j -0.00281772+0.00280101j -0.00203543-0.00169996j 0.00211601-0.00612557j 0.00686171-0.0011311j -0.00278849-8.50907e-06j -0.000598049+0.00486061j -0.00226109+0.00307165j 7.92908e-05+0.00467303j -0.00297+0.00631633j 0.00222601-0.002492j -7.39821e-05-0.00223132j 0.000113834+0.0066785j -0.000823715-0.00211875j 0.00216969-0.00337833j -0.00618455-0.000498804j 0.00243334-0.00120374j -0.00150422+0.00720235j -0.00469011+0.00606465j 0.000883991+0.00201035j 0.00437856+0.0039534j 0.00158105+0.000967801j 0.00181722-0.000753599j 0.00130185+0.000446062j 0.00132085+0.00137578j 0.00143-0.00347728j 0.00119815-0.0019017j 0.00197674+0.000622047j -0.0040888-0.00275757j -0.000461339-0.000192921j 0.00264779-0.00305402j -0.00431279-3.41223e-05j -0.000201041-0.00310183j -0.000873376+0.0014727j -0.00125201-0.00422618j -0.000254341-0.00393995j -0.00205521+0.000307579j -0.000801575+0.00383964j 
6.08753e-05+0.0017492j 0.00035011-0.00331058j -0.000122945+0.000732098j 0.00254444+0.00190276j -0.00316257+0.0026398j -0.00180018+0.00116438j -0.00137266+0.000630047j 0.00362168-0.00149027j 0.000357721-0.000685833j 0.00010422-0.00493557j 0.00400179-0.00375328j 0.00179349-0.0065525j 8.2981e-05+0.00285686j 0.00359133+0.000939648j 0.00488808-0.00868323j -0.00626309-0.00246834j -0.0079149-0.00013811j -0.0026965-0.0023727j 0.00264688-0.001634j -0.0059683+0.0073592j -0.00312358-0.00299447j 7.49151e-05-0.00197287j -0.00478256+0.00643169j -0.00383964+0.00128588j -0.0110834+0.00299672j -0.00520235-0.00664137j 0.00100877+0.00144939j -0.00255168+0.0071484j -0.00471529+0.00623261j -0.00677096-0.00223029j 0.00269607+0.0020908j -0.00298618-0.00127183j -0.000458132-0.000659756j 0.00280996-0.00204611j 0.00628191-0.00557383j -0.00535572-0.00237627j 0.00391945+0.00142516j -0.00940238-0.00302957j 0.00121751+0.00411133j 0.00934832+0.00420805j -0.000411825+0.00073924j -0.0120086-0.00259358j -0.00430874-0.00137495j 0.0010839+0.00228652j -0.000283346+0.00662127j -0.00796522-0.00923779j 0.00703713+0.000334632j 0.0064369-0.00711247j -0.00179224+0.00121413j -0.000416076+0.00032585j 0.0068641-0.0010035j 0.0100456+0.00298679j -0.00388327-0.00264728j 0.00496153-0.00314623j 0.00636168-0.00293225j -0.00381866+0.00154894j 0.00117646-0.00269888j 0.00206755+0.000203374j -0.0036313-0.00637048j -0.000810687+0.00109061j -0.00476085+0.00591013j -0.00576917-0.00216822j 0.000986433+0.00330417j 0.0100649-0.00204613j -0.00122687-0.00166509j 0.00748879-2.94582e-05j 0.000200093-0.00541431j -0.000115549+0.00430011j -0.00261494+0.000789022j -0.00498455-0.00671356j -0.00552478+0.000250385j 0.00155631-0.00612217j -0.00427998+0.00321835j -0.000542855+0.00065281j 0.000470547+0.00185253j 0.00733704+0.00169142j 0.000827501+0.000991212j 0.0061555+0.00222849j 0.00755516-0.00610565j 0.000830799-0.00221703j 0.00446936-0.00397627j 0.00273306+0.00132826j 0.0055422-0.000884203j -0.0048825+0.00134627j -0.00333566-0.000413372j -0.00262499+0.00180027j -0.00176653-0.00254763j 0.000511949+0.00444589j -0.00368153-0.000596105j -0.00177501-0.0014877j 0.000338776+0.00221952j 0.000377184-0.000800888j 0.00341726+0.00125373j -0.000785468-0.005153j 0.000948409-0.00508439j 
0.000734072-0.00311959j -0.00276894+0.00604944j 0.00103716+0.00522409j -0.00129354+0.00180011j 0.00221485-0.00298403j 0.00113896+0.00668615j 0.0014522-0.00226838j 0.000437801+0.00496968j -0.00365367-0.00441214j 0.00233445+0.00103116j 0.00511971+0.00105013j -0.00484416+0.00271211j -0.00182252-0.000806634j -0.00203353+0.000179951j -0.000585196+0.00959971j 0.00977509+0.000777546j 0.00301971-0.00512295j 0.00226429-0.00643896j 0.00446466-0.00707829j -0.00367941-0.00755758j 0.00528976+0.00734842j -0.00157429-0.0102174j -0.00058752+0.00115724j 0.0105643+0.000317288j -0.0074961+0.00767819j 0.00232542-0.000537816j -0.00188788-0.00358194j -0.000162126-0.00386779j 0.00428621-0.00139555j -0.00637965+0.00725382j -0.000910663+0.00132931j -0.0101648-0.00193828j 0.00933516+0.000672694j -0.0149609-0.00281534j -0.0014657+0.00252269j -0.00149419-0.00225567j 0.00633662-4.0621e-05j 0.00705148-0.00385694j 0.00628145+7.83573e-05j 0.00221982+0.00423904j -7.62534e-06+0.00419657j 0.000747554-0.0121843j 0.00407696-0.00598946j -0.00113982-0.00530582j -0.000942454+0.00396426j -0.00169856-0.00192909j 0.003549+0.00204151j 0.00396263+0.00463382j -0.00613825-0.00620013j -0.00246286-0.00268848j 0.00900501+0.00479692j 0.00636789+0.000681532j -0.00368061-0.00242086j -0.00663076+0.000649821j 0.00245997+0.000103381j 0.000348104+0.00124416j -0.0048473-0.00512344j -0.00251225-0.000935955j 0.00162242-0.00239872j -0.000424067-0.000809909j -0.00168426-0.000176535j -0.0012817-3.23789e-05j -0.00207401-0.00240173j 0.0087731+0.000935557j 0.000854783+0.00239457j 0.000550862-0.00475295j -0.00258482-0.00221932j 0.00151557+0.00730112j 0.00423689-0.000233945j 0.00173358-0.00234795j -0.00140215+0.00112335j -0.000242753+0.00322979j -0.00116455+0.000359533j -0.00267788-0.00184127j -0.000160162+0.00439209j 0.00491957+0.00319205j 0.000881563-0.00588344j -0.0025703-0.00149984j -7.90627e-06-0.00310907j -0.0026188+0.00422636j 0.00214753+0.00285038j -0.000738075-0.00215216j 0.00102575-0.00449852j 0.00351545-0.00358924j 0.00111487-0.00362669j -0.00492375+0.00373087j -0.00124603+0.00118316j 0.00133692+0.000499474j 0.00118923+0.000357306j 0.00486821+0.00154677j -0.00178974+6.39285e-06j -0.00278985-0.00329452j -0.000143263-0.000320567j -0.000376278+0.00279177j -0.00072538+0.00378472j 
-0.0048769-0.000756654j 0.0010863-0.000319234j 0.00205637-0.000727213j 0.00381907+0.000288565j 0.00457982+0.00575932j 0.00230493+0.00459063j 0.00185916+0.00183813j 0.00213958+0.00429155j -1.19383e-05-0.00246838j -0.00163453+0.000489077j 0.00359779-0.00452691j 0.000578668+0.00326781j -0.0104707+0.00914604j 0.00709332+0.00589265j 0.00563632+0.00221129j -0.0027954-0.00711833j 0.000701408+0.00387048j -0.00735808-0.00702233j -0.000993434-0.000194829j 0.00350065-0.000256811j 0.00568117-0.008623j -0.00798229+0.00623225j 0.0109625-0.00864566j 0.00107865-0.015754j -0.00113285+0.00147447j -0.00715355-0.00517093j 0.00553459-0.00265374j -0.00827045-0.00177183j 0.00458019+0.00494171j 0.00754995+0.00674847j 0.0071928-0.00850527j -0.00227446+0.005176j 0.00157802-0.00584462j -0.00247105+0.005133j 0.0058041-0.00373339j -0.000517587-0.00765705j -0.00521531+0.000745111j -0.00536125-0.00333265j 0.00120675-0.00562952j -0.000654102-0.00106848j -7.75943e-05+0.00224234j -0.00645131+0.00215403j -0.002726-0.00449738j 0.0018268-0.000555809j -0.00323648+0.00321747j -0.00239024+0.000468848j -0.00151017-0.00158618j 0.000859371+0.00121053j -0.00112335-0.00108015j -0.000323406-0.0113353j -0.000425211-0.00177392j -0.00270863-0.00783903j 0.00163811+0.00206033j 0.00507827-0.0116421j -0.0037163-0.00406823j -0.00154636+0.00061036j -0.00144579+0.00368909j -0.00203281+0.00368472j 0.00310478-0.00265079j -0.000924553-0.00298924j -0.00100089+0.00545962j 0.000584153-0.00198135j -7.99858e-05+0.00437284j -0.00212605+0.00215465j 0.0050103-0.00948332j -0.000905351+0.00215098j -0.00192188+0.00121938j 0.0046355-0.00750468j 0.00138447+0.00140283j -0.000935671-0.00275663j 0.000170383+0.00124887j -0.00229453+0.00185182j 0.00279399-0.00286957j 0.000777055+0.00327203j 0.000523571-0.00045455j -0.00431785+0.000559788j -0.0015546-0.000709683j -0.00203438-0.00341769j -0.000208192-0.00190264j 0.00160128-0.00082613j -6.79371e-05+0.00252279j -0.00412576+0.00920274j -0.00376294+0.00188273j 0.00412718-0.000164664j 0.00146288-0.00579544j 0.00259384-0.000591914j -0.0014161-3.90758e-05j -0.00145715-0.00123356j 0.000358248-0.00314123j 0.00396056+0.00273177j 0.00455258-0.000907953j 8.23699e-05+0.000670852j 0.000690357+0.00536147j 0.000165704+0.00151844j -0.00161115+0.00102203j 
-0.000554017+0.000992024j -0.00245003-0.00325694j 0.00334498-0.00148446j 0.000994573-0.000505855j -0.00391947-0.00255576j 0.00260155-0.00383282j -0.000279722+0.00100411j -0.00188108-0.00377125j -0.00121135+0.00081458j 0.00136647-0.00167078j -0.00424793+0.0047591j -0.00183188-0.00383411j -0.00554792+0.00942608j 0.00206749-0.00944732j -0.00659745-0.000219365j -0.00859228+0.0044376j -0.00968939+0.003517j -0.00981498+0.0108903j 0.00873685-0.000743188j 0.000987634-0.0178713j -0.000313702+0.00589685j 0.00383752+0.00805945j 0.00649688-0.0089835j -0.00543169+0.00120964j -0.010935+0.00302618j -0.00629532+0.015697j 0.00524959-0.00346772j 0.0133079-0.00981748j 0.00461165-0.00782486j 0.00556155-0.00188067j -0.000204222+0.00559722j -0.0053486-0.00149281j 0.00162136-0.00479577j 0.00644554-0.0043831j -0.00657827+0.0149563j -1.17606e-05-0.00210354j -0.000310372+0.00342184j -0.00141395+0.00528963j 0.00882717-0.0126529j 0.00165999-0.00311625j 0.00821446-0.00592886j -0.000663154-0.00239907j 0.00443245+0.000220988j 0.0062508-0.00285497j 0.00444473-0.00401347j 0.00336461-0.00761683j 0.00178047-0.0027057j -0.000503011-0.00467792j 0.00724545-0.0075002j -0.000495405-0.000204378j -0.00244147+0.000951935j -0.00392204+0.00521219j 0.00133544+0.0001687j -0.00114282+0.00284913j 0.00426046+0.00155122j 0.00107353-0.00705612j 0.000251704-0.00234376j -0.00322983+0.00515501j -0.00252471+0.0018452j 0.00133621+0.00208227j 0.00174896+0.00209891j -0.00518516+0.00743045j -0.00148923+0.00168319j -0.00305195-0.00202168j 0.000961131-0.00238506j 0.00328659+0.0019371j -0.0042635-0.00115588j 0.000878178-0.000241134j -0.000845992-0.000808464j -0.00575268+0.000777395j 0.00388057-0.00169324j -0.00150845-0.00316865j -0.0031522+0.000587063j 0.00256218-0.00377673j -0.00150219+0.00866519j -0.000254039+0.00284325j -0.00089596+0.00151382j 0.00463312-0.00118411j -0.00196579+0.000712198j 0.00226448-0.000796607j -0.00464753-0.00401802j 0.000696087-0.00273869j -0.00177782+0.00355768j 0.00269594-0.00137235j 0.00465228+0.000200574j 0.0016489-0.000804169j 0.00453595+0.00143381j -0.000235049+0.0015224j 0.00122508-0.002971j -0.00368233-0.00180694j 0.00236411+0.00526696j 0.00566952-0.00112025j -0.000533077+0.00201116j -0.000761892-0.00471035j -0.00166555-0.000305096j 
