0.00499217-0.00512931j -0.00523614-0.00693642j 0.00404682-0.00186642j -0.00351452-0.00148844j -0.0098464-0.00362991j -0.00093312+0.00941698j 0.00565867-0.012253j 0.00238148-0.00170742j 0.0165224+0.000669189j 0.00123855+0.000933436j 0.00488335+0.00996329j -0.00143478+0.00248966j 0.00894419+0.00345035j -0.00140191+0.00458446j 0.000541868+0.00231936j -0.00955249-0.000242518j -0.00207255-0.00303849j 0.000678225+0.00667322j -0.00226296+0.00012468j -0.00673842+0.0204013j 0.00467607+0.00360802j -0.0104333+0.000419584j -0.00853861-0.00946231j -0.00650496+0.0128637j -0.0118489+0.00278712j 0.00162385+0.0033307j -0.00115438+0.0017999j -0.00305565+0.00169303j 0.0094338+0.000969132j -0.00156593+0.00104129j 0.00490504-0.00388696j -0.00490876+0.00798187j -1.77762e-05+0.00484728j -0.00219331+0.00530346j -0.00683466-0.00210041j -0.000764624-0.00529568j -0.00442059+5.10928e-05j -0.00152831+0.00506151j 0.00527976+0.00705734j 0.00152259+0.0035362j 8.12972e-05-0.000991953j -0.000822434-0.00201792j 0.00015559+0.00279024j 0.00530571+0.00163202j -0.000580717+0.0027141j 0.00108415+0.000384905j 0.00202106-0.00231316j 0.00152203+0.00654384j -0.00138326+0.00158935j -0.00139524+0.00549297j -0.00534554+0.00369956j -0.00705079-0.00301638j 0.000182512-0.00915268j 0.00199648-0.0013596j -0.000747129-0.00473655j 0.00109453+0.00510017j 0.00426696-0.00284348j -0.00363502+0.00570811j 0.00238584+0.000144823j -0.00196341+0.00331494j -0.0065971+0.00664342j -0.00328338+0.00330672j -0.00717927+0.00141551j 0.00363213-0.00173249j -0.00671217-0.00748107j 0.00941002+0.0020001j -0.0017884-0.000934581j 0.00918678+0.00790715j -0.0013871+0.000249821j 2.67724e-05+0.00121652j 0.000554472-0.00792349j -0.00116941-0.0036524j -0.00337276-0.00312493j -0.000125746+0.00222711j 0.000992284+0.00396452j 2.34842e-05+0.005832j -0.00422723+0.00220247j -0.000394626+0.000628555j -0.00254328+0.00066116j 0.00286892-0.00213417j -0.00239059+0.00195217j -0.00022712+0.0088614j -0.00158259-0.00141302j -0.000511403+0.00279291j 0.00100806+0.00260198j 0.000164369-0.00326577j -0.00119289+0.00102104j -0.001341-0.00103381j 0.00354499-0.0058354j 0.00233543+0.00455228j 0.00485155-0.00257988j -0.00550759-0.00369371j -0.00289426+0.0039993j -0.0184347+0.0178345j -0.0138767-0.0175085j 
-0.000428993+0.00217676j -0.00270934+0.00367146j 0.00373809+0.00108895j 0.00145109+0.00132421j -0.00278735-0.0026843j -0.00194277-0.000834813j 0.00021878-0.00053401j -0.00284509-0.00282469j 0.00423236-0.000621691j 0.00609008-0.00193804j 0.00657719+0.0121776j 0.000876051-0.000796624j -0.00918088+0.00542981j -0.00874036-0.0131455j -0.00241356+0.00633893j 0.00089708+0.00191342j 0.0124938+0.0114895j -0.00425786-0.00401508j 0.00282423+0.00271545j -0.000422701-0.00115898j -0.0110717+0.000604186j -0.00734547+0.00380567j 0.000373195-0.000854917j -0.00371217+0.00414213j 0.0017959-0.0011967j 0.00123483-0.00351895j -0.00133932-0.000119187j -0.0062712-0.00558366j 0.00468279-0.00043638j 0.000984656+0.000381576j -0.00297236+0.00309436j 0.00177224-0.00209748j -0.00367971-0.000677604j 0.00483179+0.00195521j -0.00187891-0.00121229j 0.00150512+0.000263098j 0.00547729-0.00141793j 0.00478777+0.00269473j 3.32764e-05+0.00468124j 0.00497866+0.00930844j 0.00626298-0.00541518j 0.00400893+0.00358939j 0.00420794-4.99983e-05j -0.00527945-0.000875294j 0.00451598+0.00711213j 0.000408821+0.00538039j 0.00427559+0.00396568j -0.00385494+0.00638046j -0.00130986-0.0028414j -0.00502807+0.00712852j -0.00207656-0.00119435j 0.000990758+0.000862396j 0.00345417+0.00178198j 0.00283654+0.00183401j 0.00530335+0.00791251j 0.00148178-0.00449828j -0.00602961+0.00171412j 0.00182597+0.000133582j 0.00264399+0.00042016j 0.0011395-0.0022255j 0.00443754-0.00432254j -0.00310655-0.00879267j -0.00604303-0.000186935j 0.00256229-0.00155607j -0.00413277-0.000900466j 0.00185817+0.00298455j -0.000604861-0.0092074j -0.000350666+6.28049e-05j -0.00873412-0.0035075j -0.00230954+0.00590343j -0.00648466-5.08493e-05j -0.00111397+0.00157149j -0.00435411+3.75472e-05j -0.00405222-0.00597978j 0.00078748-0.00589676j 0.00778917-0.00510246j -0.00288798-0.00105082j 0.000950496+0.00417759j -0.00432668+0.00417634j -0.00230529-0.00865736j -0.00499974+0.000877137j 0.00124076+0.00213072j -0.00530503+0.00278494j 0.000102047+0.00258468j 0.00681672-0.00601936j -0.000704773+0.00140995j -0.0088656-0.00303659j 0.00407309-0.00304389j 8.33289e-07+0.00232184j 0.00291962-0.00140003j 0.00680195-0.00456953j -0.00070293-0.000116712j 0.00247437+0.00386444j 0.00142329-0.00095233j -0.000490763-0.0046967j 
0.00210258+0.00245314j 0.00187562+2.85937e-06j 0.00113085+0.00219293j 0.00493521-0.00085079j 0.00387752+0.000859616j 0.00484819-0.00489736j -0.0075375-0.00441705j -0.00206823-0.00119261j 0.00168069+0.00909448j -0.000650908-0.00141529j -0.00456695-0.00168909j 0.000291013+0.016394j -0.000208824-0.00540538j 0.00364597-0.00542207j -0.0135731+0.0138337j -0.00752438+0.00595135j -0.00446702+0.00463525j 0.00456781+0.00235906j -0.00571876+0.00398709j 0.0011284+0.0104529j -0.00993521-0.0012535j 0.003438-0.00622325j -0.00108258+0.00578689j 0.00387972-0.0103009j 0.00399242+0.00267764j 0.00797472-0.00100693j -0.00216114-0.00380989j 0.00466249-0.00275407j 0.000339729+0.00596679j 0.000584033+0.00342189j -0.00274955+0.00108557j -0.0028812+0.000396013j 0.0013316+0.00503116j 0.00336569-0.00632347j 0.00415857-0.00752638j -0.00259993+0.00534535j -0.00317044+0.00341613j 0.00971756+0.00524341j -0.00447066+0.0099993j 7.28618e-06+0.00650314j -0.00313786+0.00365313j -0.0037774+0.000334529j -0.00539038+0.00962421j -0.000712403-0.0045062j -0.000887483+0.00145767j -0.00369982+0.00455776j 0.00280925-0.00376486j -0.00211978-0.00302536j 4.04499e-05+0.00301264j 0.000729323+0.00391918j 0.00341194-0.00307214j 0.00184928-0.000218023j -0.0012993+0.000472057j -0.000822293-0.00165016j -0.00298445+0.00182693j -0.00364371-0.0033003j 0.00437277+0.00292718j 0.00195887-0.000214699j 0.00677521+0.00221426j 0.00196083-0.00318188j 0.0012134-0.00289977j 0.00021949+0.00421594j 0.00228398-0.00527784j -0.000487859-0.00179957j 0.00775599-0.000983244j -0.00535733-0.000668871j 0.00155426+0.000291634j 0.00189229+0.00217171j -0.0014737+0.00276889j 0.00182918-0.00110904j 0.00123653-0.00306685j 0.00713359-0.00431952j -0.00183642-0.00107678j -0.00339649+0.00125268j 0.00121847+0.00133165j -0.00092621-0.00350572j 0.00718909-0.0059483j -0.00529855+0.00416316j 0.00362064-0.00392645j 0.00543837-0.00204532j -0.000311155-0.00302011j -0.00554684+0.00638776j 0.000480004-0.00437747j -0.000430837+0.00236432j -0.0017265+0.0035563j 0.0016991+0.000178255j 0.00475276-0.00206048j -0.00169467+0.00436664j -0.000818049+0.000886839j 0.00374962-0.00485427j -0.00575778+0.00711935j 0.00571171-0.00220687j 0.000125427+0.00154623j 0.0021761+0.00169991j -0.00111748-0.00166204j 
0.00240349+0.000845834j 0.00165008-0.00150793j -0.00143943-0.00442044j -0.00115394+0.00450966j 0.00547567-0.00122698j 0.00577053+0.00734087j 0.00350902-0.00223059j 0.0104783+0.00678644j -0.00561412-0.00375531j -0.000532025+6.49648e-05j 0.00439041-0.000958416j 0.00402303-0.00382375j 0.0143659-0.00145946j -0.00887332+0.00325174j 0.000597875-0.00509654j -0.00244742-0.00154064j -0.00410195-0.00796019j 0.00494594+0.00339825j -0.00109244-0.000809751j -0.00669947+0.0101859j 0.00347789+0.000297372j 0.0110089+0.00441037j 0.00530455+0.000420364j 0.00397125+0.00273006j 0.000271178+0.00500107j 0.00200903+0.00299472j 0.00431371+0.00607444j 4.01159e-05+0.000855192j -0.00370218+0.00329598j 0.00724314-0.00763869j -0.000138785+0.00180482j -0.00475226+0.00340257j -0.00260514+0.00295191j -0.00906946+0.00539538j -0.000349459+0.00728344j 0.00019668-0.000704436j -0.00503291-0.000385035j 7.40292e-05+0.00514402j 0.00331316-0.00327914j 0.00684954-0.00740823j 0.00133673+0.00260229j 0.000742125-0.00691866j -0.00716268-3.75134e-05j 0.00336094+0.000176611j 0.00247682+0.00276488j -0.00408339+0.00173417j -0.00034163+0.00792991j 0.00366761+0.00388626j -0.00082641+0.00312592j 0.00343352-0.00126034j 0.00447537-0.00265019j 0.00222831-0.00298477j 0.000624465-0.00241515j -0.000752741-0.000124079j 0.00451644+0.00293537j -0.00513169-0.00139273j 0.00137277+0.000493331j 0.00282714+0.00138072j 0.00520505+0.00547375j -0.00236873-0.00614618j 0.00240215-0.00109534j 0.00263686-0.00379348j -0.00221049+0.00315063j -0.000481422+0.00376816j 0.00488913-0.00112266j -0.00242237-0.0021859j -0.00488933-0.00662327j -0.00243782+0.00757553j -0.00501139-0.00467773j 0.00421133+0.00170178j 0.00044128-0.00597651j 0.000915711+0.00542626j -0.00267416-0.00327721j -0.00319309-0.00444536j -0.000639043-0.00120338j 0.000717204+0.00662173j -0.00048457+0.000252809j 0.00653426-0.00144252j 0.00707367+0.0024905j -0.0029406-0.00262958j -0.00298458+0.00327191j -0.00159598+0.0010506j 0.00266093-0.00146266j -0.00105479+0.00387836j 0.00736258-0.0014566j 0.00651589-0.000402148j 0.00234032+0.00845765j -0.00316943+0.000231636j -0.00352936-0.00235932j 0.00867281-0.000519657j -0.000802111-0.00224052j -0.0031785-0.00460362j 0.00272346+0.00128744j -4.01323e-05+0.00234493j 0.000596864+0.00286246j 
-0.00197989+0.00428624j -0.004604+0.00030787j 0.00515078-0.00249545j -0.00248103+0.00215155j -0.00055193-0.00219881j -0.00662558-0.00415779j -0.000118492+0.00234243j -0.00044231+0.00603401j 0.0058516+0.00282686j 0.00412138+0.00314956j -0.0171883+0.00713756j 0.00632178+0.00436134j 0.00858039-0.00788167j 0.00838389-0.00578436j -0.0102849+0.00442646j -0.0031226-0.00434036j -0.0187252+0.00620323j 0.00670476-0.00238775j -0.00367695-0.000463158j -0.00831531-0.0133203j 0.00125977-0.00639965j 0.00111386-0.0106699j 0.00656445-0.00305729j -0.00584574-0.00582104j -0.00651566+0.00418978j 0.00279439-0.00108862j -0.00362212+0.00295835j 0.00266437-0.00257516j -0.00432721+0.00209963j -0.000787924-0.0029525j 0.00199851+0.00171829j -0.000354996+0.00630937j -0.00219714-0.000910221j -0.00286012+0.00638361j 0.00148007-0.00120151j 0.000246063-0.00211377j 0.00602978+0.00551503j 0.000631462-0.00593222j -0.00333045-0.00366205j -0.00160644-0.00704739j 0.00628971+0.00531337j -0.00872517+0.0018416j 0.00145618+0.00609886j 0.0015862-0.006791j 0.00103145-0.00140936j 0.001436+0.00368679j 0.0023055-0.00236995j 0.0116512-0.00564081j 0.0039197-0.00240294j 0.00663232-0.00680965j -0.00362848-0.000736417j -0.00347-0.00293529j -0.00277848+0.00466822j 0.00163378+0.00226375j 0.00393635+0.000119948j -0.00301466+0.00117893j 0.00142041-0.004451j -0.00201456-0.00201523j -0.0027672+0.00230884j -0.00257446+0.00195458j 0.00106725-0.00252804j 0.000912711-0.00364438j 0.0016726-0.00206175j 0.0023207+0.000717462j -0.00198208-0.00659021j 0.00503597-0.000199899j -0.00107977-0.00325547j 0.00385583-0.00194544j -0.0037355-0.000449613j -0.00520071+0.00320515j -0.00446796+0.00239132j -0.00347248-0.00200769j -0.00487649+0.000596933j 0.00582546-0.00587852j -0.00286591-0.0023423j -0.000988286+0.00211545j -0.00336096-0.00316998j 0.00546728+0.000311475j 0.00401308-0.00240572j 0.000965079-0.0016488j -0.00116611+0.00215388j 0.00335862-0.00389526j -0.00577664-0.000497505j 0.000538329-0.0015801j 0.000661748-0.00172465j 0.00141027-0.00187148j 0.00619487-0.00448153j 0.00567487+0.004671j 0.000342934+0.00152173j -0.00148537+0.00250775j 0.00627247+0.00379708j -0.00540715-0.00168532j -0.00066579-0.00286334j 0.00145181+0.000714349j -0.00132679-0.00241258j 
-0.00202761+0.000294598j -0.0038231+0.00139846j -0.00459031+0.000996531j -0.00306732+0.00352154j 0.00160479+0.000791268j 0.00132637+0.00460279j -0.00326491-0.0026686j 0.00548242-0.000565313j 0.00250319-0.00780561j 0.00408257+0.000263396j 0.00478161+0.0203869j 0.00929742-0.00960649j 0.00126265-0.00414621j -0.00897531-0.0026622j 0.0120831+0.00819086j 0.00352323-0.00137519j 0.0042799+0.0170207j 0.0085138+0.000757673j 0.00330363+0.00339857j -7.15572e-05+0.00799381j 0.00406729+0.00329134j 0.00126108+0.00305453j -0.0020321-0.00906326j -0.0110942-0.00259668j 0.00500411+0.00322782j 0.0013652-0.00223464j -0.0054215-0.00406884j -0.00260939-0.00312471j 0.00463399-0.00271979j -0.00145717+0.00735215j -0.000587663+0.00134744j 0.00804905+0.00378206j 0.00251834-0.00284448j 0.00622727+0.00865211j -0.00174366+0.00344867j -0.00143757-0.00331539j 0.000366953+0.00635473j -0.000164679+0.00201004j 0.000938359-0.00197675j -0.00828957+0.00106844j 0.000881263+0.0042861j -0.000386124+0.00414702j 0.00567269-0.0048935j -0.00529474-0.00373163j -0.00592063+0.00579818j -0.00413964+0.00248885j 0.0028429-0.000182616j -0.00891589+0.00426287j 0.00101396-0.00149296j 0.0014763+0.000443204j -0.000934894+0.00322795j -0.000635567-0.00593143j -0.000450553+3.24115e-05j -0.001182+0.00523543j -0.000475832-0.00623818j -0.00682164+0.00116581j -0.00183732-0.000977971j -0.00127235+0.00621074j -0.000295103+0.00457245j -0.0045185+0.00144608j -0.00523822+0.000227589j 0.00138693+0.00418088j -0.00156165-0.00430987j -0.0018761-0.0031208j 0.00567388+0.00252581j -0.00281868+0.000360464j 0.000368604+0.0028906j 0.00495259+0.00143522j 0.000978103+0.001213j 0.00189008-0.0020162j 0.000408117+0.000214703j 0.000902312-0.005958j -0.000120492-0.000313874j -0.000702804+0.00294803j -0.00485762+0.00375305j -0.00882936-0.000231178j 0.0055028-0.000927993j -0.00867715+0.00419358j -3.67932e-05-0.000741813j -0.00155569-0.00458436j 0.00694415-0.00350022j 0.00296012+0.00238521j -0.00151357+0.00140865j -0.000475582+9.53802e-05j -0.00126261+0.0031084j -0.00139832-0.00636555j -0.0035737-0.00131984j 0.00489015-3.58536e-05j 0.00332991-0.000696604j 0.00506323-0.000915154j -0.0042824+0.00565224j 0.00272372+0.00583114j -0.000934453+0.00250838j 0.000290001+0.00699351j 0.00222295-0.00308613j 
-0.00150179-0.00133681j 0.00134005-0.00166816j -0.00641349+0.00456718j 0.00225449-0.00110788j -0.00782707-0.00245298j -0.00236627-0.0030268j -0.00270812-0.00195364j 0.00836125-0.0037621j 0.000409826+0.00496516j -0.00445496+0.00371825j -0.00221157+0.0118337j 0.00477339-0.00479163j 0.00397528-0.00964622j -0.00976556+0.00172334j 0.00689285+0.00440341j 0.00292674-0.00266043j -0.00258963+0.0118066j 0.00909007+0.00643309j 0.000991094-0.00128971j 0.01019+0.00959767j 0.00611011+0.00348549j -0.00406596-0.00821818j -0.00573968-0.00669081j 0.00112503-0.00173833j -0.00258497+0.000182269j -0.00129437-0.000728753j -0.00223962-0.00371629j -0.000119405-0.00722072j -0.00451532+0.00733839j -0.00893708+0.00517649j 0.00633274+0.000690422j -0.00882347+0.00176955j 0.0104205+0.00297381j -0.00350018-0.00537856j 0.00153798-0.00373545j -0.00587429+0.000360382j 0.00312251-0.0010717j -0.00265829+0.00685891j -0.00699271+0.00532517j -9.45088e-05+0.00525729j -0.00409748+0.00152358j -0.000181006+0.00135837j -0.005088+0.0087607j 0.00292289-0.00493873j -0.00234096+0.00175172j -0.00142593-0.00139287j -0.00191722+0.000261883j 0.00182546-0.00494596j 0.00323531+0.0014987j -0.00120683+0.00544636j 0.00538586-0.0014221j -0.00213836+0.00557503j 0.00201042+0.0052256j -0.00206303-0.000564025j -0.0019447+0.00454857j 0.000874787-0.000977538j -0.00565961-0.00577781j 0.000982352-0.000460204j -0.0104418+0.00111811j 0.00319902-0.0033003j 0.00397871-0.000330373j -0.000116633-0.0104847j -0.00433395-0.00291724j -0.00212048+0.00341244j 0.000105328-0.00665838j -0.000177869-0.00421221j -0.000873248-0.00150053j -0.0110412-0.00302826j -0.00341874-0.00854842j -0.000902392+0.00461312j 0.00222228+0.00107094j -0.00121963+0.00153159j 0.00231186-0.00148062j 0.00260849-0.0110157j -0.00662098-0.00181703j -0.00481027-0.00224452j 0.000164909-0.000529872j 0.00536942-0.00575382j 0.000277082+0.00224379j 0.00502836-0.00144709j 0.00173631-0.00035894j -0.00171453+0.00505153j 0.00258712+0.00675067j -0.00102159-0.00109611j 0.00866282+0.000540104j 0.00478799-0.00391334j 0.00126596-0.00151147j -0.000148353+0.00117395j 0.0021863+0.00414225j -0.00193837+0.00197466j 0.00221372-0.00397229j 0.0030771+0.00545665j -0.00296198+2.89822e-05j 0.0013704+0.00408973j -0.00034386+0.00337502j 
-0.00297545+0.00575133j -0.00160403-0.00226187j 0.00216344-0.00128473j -0.000539388-0.00103863j -0.0033701+0.00386664j -0.00270076+0.00248261j -0.0102748+0.00444544j -0.00569605+0.00650387j 0.00508396+0.000418991j -0.0028697-0.00554458j 0.00227926-0.00102557j -0.000456664+0.00547318j 0.0144452+0.0134867j -0.0120296-0.00715738j 0.0146439+0.0091711j 0.00292541-0.00192893j 0.0116858-0.00713986j 0.0124544+0.0110319j 0.00570309+0.00280734j 0.00231532+0.00150985j 0.00512262+0.0107282j -0.00253655+0.0023848j 0.00149464+0.00692116j -0.00355607+0.00332252j -0.0039545-0.00804151j 0.00272692+0.00372638j -0.00628004-0.00235346j 0.00154276-0.00174143j -0.00404832-0.00026609j 0.00393853-0.00179674j 0.0060888+0.000425891j -0.000307295-0.00685997j -0.00126488-0.000816941j -0.00399942-0.00765685j 0.00226717-0.00368159j 0.00129334+0.000790862j 0.00716112-0.000483835j -0.00752902-0.000514921j -0.00329051+0.000593543j -0.0079181-4.10724e-06j 0.0105064+0.00178738j -0.00111015-0.00269682j -0.0050091-0.00282813j 0.00470383+0.00189902j 0.00373708+0.00216142j -0.00184391-0.00114317j -0.0021488-0.00237337j -0.00116675+0.000784954j -0.0020677-0.00294712j -0.0027293-0.00300677j 4.10817e-06-0.00107644j -0.00437434+0.0021664j -0.00519272-0.000456658j 0.000950915-0.00189554j -0.00433932+0.000345833j 0.00614131-0.000574145j 0.00256263+0.00851909j 0.00415839+0.00137567j 0.00346694+0.00439285j 0.00406725-0.000762732j 0.00361187+0.00231825j 0.00831773-0.00216483j 0.00386356-0.00219297j -0.00122562-0.00340174j -0.00123891-0.000375366j -0.00232077+0.00381717j 0.00711305-0.00209214j -0.000423607-0.000140399j 0.00237828+0.00464099j 0.000817451-0.00201671j -0.00346281-0.0011206j -0.00226548+0.00407504j 0.002982-0.00077227j 0.00472545+0.00142204j 0.00593798+0.00321352j 0.00709124+0.00372197j 0.00593759-0.0010583j -0.000964988+0.000980419j -0.00396385+0.00145316j 0.00309522+0.00269154j -0.00290172-0.00385765j 0.00381996-0.00505656j -0.00430125-0.007181j -0.00458261+0.00600102j 0.00186127+0.00278742j -0.00549853+0.00477938j -0.000729969-0.00366442j -0.000325908+0.00084313j -0.00593717-0.00375754j 0.0047908+0.00301323j 0.00245884-0.000973312j 0.000784586-0.000459127j 0.00159146+0.00230236j 0.00279557+0.00279711j -1.86292e-05-0.000528563j 
0.00382846-0.000498852j -0.000478799+0.000842784j 0.00455983+0.000318815j -0.00117753-0.00159302j 0.00259741-0.00170193j -0.00568507-0.00246005j -0.00207812+0.000873051j 0.00105103+0.000403081j 0.0130387+0.00754732j 0.0040187+0.0035999j -0.00339037+0.0040271j 0.00859977+0.0097676j -0.011566-0.0114405j 0.0028033-0.00685974j 0.00629572+0.00751125j 0.00355748+0.00583225j 0.00456197+0.0151072j -5.71665e-05-0.00162851j 0.00201908-0.000664842j -0.000741865-0.000177476j -0.000524284-0.00263217j -0.00560713-0.00276246j 0.00859246+0.0040243j -0.00147703-0.00675818j -9.71827e-05+0.000889209j 9.42177e-05+0.00121791j 0.00669519-6.97775e-05j 0.00318928+0.00224608j 0.00567026+0.0024649j 0.00444136-0.0039061j -0.00718533-0.00191831j 0.00810662-0.0015164j -0.0116814+0.00082244j -0.00189462+0.00144246j 0.00217955+0.00131866j 0.00204479+0.000154689j 0.0010186+0.000524058j -0.00391799+0.00177512j 0.00295288-0.00721435j -0.0122588-0.00431025j -0.00124454+0.000531996j 0.00492299-0.00137783j -0.0120062-0.00437501j -0.00183409+0.000197786j -0.000653343-0.00209694j -0.000800925-0.00813424j -0.00549285+0.0052861j 0.00203824-0.00153393j 0.00386292+0.00243901j 0.00825227+0.00517067j 0.00651376+0.000982275j -0.00558154-0.00556709j 0.00422099+0.00243684j -0.00167256-0.00363924j -0.00290967+0.00272286j 0.0031407+0.00669556j -0.00148499-0.00285092j 0.000975263-0.00336753j 0.00298493+0.000418073j 0.00125597+0.00155513j 8.13877e-05+0.00497984j -0.00160341-0.00165502j -0.00514052-0.00283884j -0.00518824-0.00218403j 0.00448997-0.000187832j -0.00365917-0.0061638j -0.00385175+0.00256845j -0.00022955-0.00103144j 0.00386167+0.00390732j 0.00412532-0.00511631j 0.00347904-0.00457564j -0.00289856+0.00363573j 0.00233738+0.00628484j -0.00278111-0.00444455j 0.00258338-0.00300027j 0.00757489+0.00125293j 0.00351168-0.000573965j 0.00547898-0.00416321j -0.000997376-0.0114298j 0.00473158-0.0011298j -0.00659112-0.0105427j -0.000843227+0.00638748j 0.00877265+0.00432315j 0.00220935+0.00356716j 0.000551112+0.00307378j 0.00379672+0.00710382j 0.000343686+0.00124845j -0.0109678-0.0102952j -0.00340387-0.00404971j 0.000363168-3.29851e-05j 0.000730583+0.000247324j -0.00158131-0.00120231j 0.00148926+0.00182577j -0.00289358-0.0027713j -0.00120689-0.00110164j 
0.00589867-0.00224097j -0.00255771+0.00291389j 0.00134742+0.00236808j -0.00329243-0.00169648j 0.00248131-0.00199154j 0.0025818-0.00769755j 0.00435825-0.00477716j -0.00299608+0.00137333j 0.00388386+0.00407936j -0.00626903-0.003779j -0.00990584-0.00517254j 0.00260864+0.0204791j 0.00578933+0.00251916j -0.00139047-0.0103581j 0.00462533-0.00563946j 0.00416273-0.00594618j -0.0115121-0.01355j 0.00291355+0.000971017j 0.00636684-0.00151224j -3.29036e-05+0.00612216j 0.00988108+0.00153055j 0.0019295+0.0056752j 0.00993628+0.00259171j 0.00545688-0.0103151j -0.000974361-0.00817207j 0.00827404-0.00576364j 0.00469403-0.000463482j -0.000685905+0.00370757j 0.00445612+0.0048562j -0.00712698-0.00658028j -0.00433393-0.00647281j 0.00413639-0.000171047j 0.00154317+0.00337124j 0.0069229-0.00220345j -0.000777973-0.00218893j 0.00267303-9.5236e-05j -0.00246983+0.0099858j 0.000169279-0.00431552j -0.00434795+0.00108788j -0.0105099+0.00302401j -0.00178138-0.00213402j 0.000628049+0.000282734j 0.00288537-0.00243633j -0.00151979-0.00152798j -0.00589476-0.00264327j 0.00368036-0.00365411j 0.00401074-0.000985373j -0.00174044-0.000575265j -0.00301214-0.00514739j -0.00559279+0.000699515j -0.00193756-0.00325825j 0.00151936-0.00658219j -0.000806716-0.00424556j 0.00292267-0.00024628j 0.000325448-0.000508385j -6.17676e-05-0.00568572j -0.00129735+0.00626412j 0.00077188-0.00322527j -0.00500106-0.00403465j -0.00243483-0.00235207j 0.000147132+0.0017914j -0.00113254-0.00395481j 0.000648409+0.00452139j 0.00316686-0.00311063j 0.002616-0.0027925j 0.00416773+0.00182891j -0.00224949+0.00531838j -0.00153359+0.00282403j -0.00134782-0.0044277j -0.00428758+0.0112817j 0.00391493+0.000752156j -0.00109654+0.00435963j -0.00348203+7.0869e-05j 0.000322617+0.00151976j -0.00210329-0.00244278j -0.00208248-0.00331365j -0.00269372+0.000664434j 0.000941677+0.000723563j -8.69294e-05+0.00775995j -0.00015519-0.00369118j -0.000502174+0.00447007j -0.00245411-0.00112287j -0.00465245+0.00217737j -0.00132721-0.00313971j -0.00197988+0.000659414j 0.00347353+0.00123151j -0.000535515-0.00183922j 0.0018448+0.00548251j -0.000224312+0.000337913j -0.00237306+0.00178116j -0.00283626+0.00060619j 0.00448573+0.00127821j 0.00293238+0.00492935j 0.000526781-0.00249321j -0.00340891+3.06435e-06j 
0.00115074+0.00121307j 0.00208847+9.92543e-05j -0.000512797+0.000114619j 0.00311084+0.00211798j 0.00569262+0.00143969j 0.00472662+0.0020924j 0.000475007+0.000188434j -0.00328129-0.00109719j -0.00770695-0.00320627j 0.000996827-0.00533377j 0.00414397-0.00299698j -0.00841567+0.00611594j -0.0104742-0.00791829j 0.00934016-0.00646747j -0.00813275-0.00764074j -0.00353741-0.00324334j -0.000928989-0.00708983j -0.00991251-0.00499607j -0.00361009-0.0014474j -0.00698344+0.00224339j -0.0052203-0.00743176j 0.00639615+0.00552225j 0.000443199-0.00123677j 0.00174579-0.000266845j 0.0047679-0.00331365j 0.00263343-0.00292993j -0.00433946-0.00498434j -0.00281359+0.00440458j -0.000169025+0.00216295j 0.00460648-0.000469802j 0.00266461+4.03899e-05j 0.000901483+0.00185748j 9.69172e-05-0.0034762j 0.00495315-0.00642251j 0.0029561+0.00310095j -0.00784558-0.00309577j -0.00120528+0.00703455j 0.0041934-0.00145063j -0.00594622+0.00152263j -0.00181744-0.00301985j -0.000400973+0.000624436j 0.000585486-0.00331087j -0.000469721-0.00452213j 0.00159284+0.00237609j 0.000286294+0.00308366j 0.00144818+0.000793292j -0.00145428-0.00461748j -0.00454045+0.00155078j 0.00489825+0.00347375j -0.000506167+0.00688858j 0.000645796-0.000628894j -0.00183709+0.00260911j -0.00215738-0.000589657j 0.004353+0.0063842j -0.00438617-0.00332525j 0.00339862+0.000694101j -0.00297391-0.004238j 7.10264e-05-0.00294408j 0.0016731+0.00115934j 0.000366563+0.00170524j 0.00149839+0.00634738j 0.00437714-0.0161999j 0.000695765+0.000397423j 0.00270897-0.00176083j 0.00399034-0.00815156j -0.00274337-0.00664114j 0.000841873+0.00460622j 0.000447474-0.00902478j 0.00585678-0.00941684j -0.00861635+0.00509657j 0.00126695+0.000928301j 0.000768091+0.00214057j -0.00601321+0.000755437j 0.00446612-0.00682828j 0.00472447+0.00193387j -0.00149657+0.00366321j -0.00466765+0.00323257j 0.00419757-0.00773964j -0.00669965-0.00134863j -0.00365498+0.00351077j -0.00177751-0.00169794j -0.00439401-0.00130787j -0.00114001+0.00280717j -0.00159669+0.00365369j 0.0025632+0.00533774j 0.00315094-0.00513512j 0.0029757+0.00107833j 0.0047368-0.00168728j 0.00280228+0.00144656j 0.000754831+0.000658504j -0.000521765+0.00659751j -0.000167193+0.00516812j 0.0014807+0.000581113j -0.00106217+0.00249789j 0.00237094-0.00297492j 
