0.0654712+0.160775j 0.178985-0.00895885j -0.00587802-0.0572417j -0.0796641+0.0538406j 0.0128554-0.0972658j -0.0798936-0.184906j -0.00984254-0.0759589j -0.254689+0.0528563j 0.0826426-0.0892856j 0.0978682-0.02922j -0.1125-0.0515308j 0.106523+0.0694064j 0.0310188-0.11376j 0.0203598+0.133474j 0.0505817-0.00823464j 0.195236-0.0101389j -0.0313903+0.0308969j -0.0242125+0.000754176j -0.0103367+0.0166922j 0.0566045+0.122654j -0.0909246+0.0550473j 0.0993493-0.0380181j 0.0410961-0.0324735j 0.106603-0.0552468j 0.0452482-0.102494j -0.098908-0.079222j -0.0445195-0.0389007j -0.0157987+0.00834733j 0.0608787-0.121808j 0.0689392+0.062961j -0.107882+0.0698818j 0.0500181-0.00783077j 0.196105+0.077911j 0.0179276+0.166283j 0.0650874-0.00171918j 0.0487192-0.0795546j -0.120312+0.13405j 0.00396546-0.115147j -0.0199804+0.0348613j 0.0589226+0.00643387j -0.117286-0.0204172j 0.0290995-0.0433734j -0.0559788-0.0656075j -0.0362471-0.0524543j -0.155303-0.117594j -0.0934702+0.0153883j -0.0392338-0.144875j 0.101788+0.0215322j 0.0784028-0.260007j -0.142637-0.0331158j -0.0576667+0.0644895j 0.0362187+0.052571j 
-0.00265856-0.00391728j -0.000141875-0.0026078j -0.00402843-0.00482411j -0.00112936+0.00547024j 0.00650487+0.00121619j -0.00875131+0.00357487j 0.00146875-0.00255889j -0.00106143+0.00511569j -0.0176799+0.0023884j -0.000129617-0.00304942j 0.00664909+0.0052876j 0.0010455-0.000423059j -0.00698397+0.00489409j 0.00278328+0.0123306j -0.000552317-0.0030285j 0.00791083-0.0105046j -0.000169798-0.00618881j 0.00248429-0.00704998j 0.00328202+0.00221326j 0.00278085-0.00996439j 0.00732048-0.00258514j 0.00594852+0.000825853j 0.00263191+0.000374853j -0.0100025-0.0104172j -0.000877814+0.00579176j -0.00260825+0.00502163j -0.0176971-0.0117273j 0.00697115-0.00576289j 0.00765031-0.0151192j -0.00511212+0.00502808j 0.00968816-0.000495106j 0.00401586+0.00323613j 0.00151929+0.0015331j 0.00169684+0.00172004j -0.00713998-0.000383133j 0.0040612+0.0076398j -0.0148223-0.0110714j 0.0173716+0.00174727j 0.00873647+0.00252361j 0.00198682+0.00387191j -0.0146095+0.00370706j -0.00513407+0.00247853j -0.0122479+0.00617181j 0.00139469-0.005142j -0.00610492-0.00585148j 0.0218881-0.0075904j 0.00895771-0.00627514j -0.00890107+0.0132651j -0.00066732+0.0110383j 0.0142902-0.000214715j 0.00586447-0.00972793j -0.00184489-0.00914166j 
-0.00201712+0.00145829j 0.000780859+0.000562943j -0.000504375-0.00172946j 0.00420261+0.00281997j 0.000505735+0.00290179j -0.0055153+0.00188728j -0.00231273+0.00274878j -0.00193539-0.00542078j -0.00219532+0.00181417j -0.00601612-0.0113944j -0.00349821+0.00767714j 0.00242504-0.00135274j -0.00255891+8.5015e-05j 0.00349942+0.00124691j 0.0075095-0.00822625j 0.00509036+0.000793585j 0.00520122+0.00119414j 0.00885737+0.00301841j -0.00570847+0.00365412j -0.00161613+0.00167517j -0.00182107+0.00092331j -0.000946691-0.00186258j -0.000617443-0.00511658j 0.00160846-0.00171502j -0.00424306-0.00394144j -0.00214466-0.00281102j 0.010909+0.00461227j -0.00564029+0.00583943j 0.00738311+0.00658273j 0.00254602+0.000579952j 0.00121726+0.00726769j -0.00302025+0.00818919j 0.0019289-0.000274376j -0.00238373+0.00273279j 0.00341879+0.00596092j 0.00176856+0.00227129j -0.00384511+0.00177792j 0.00373299+0.00392097j -0.00319462+0.00779748j -0.00224527+0.000288254j 0.0130796+0.00218785j 0.00279465-0.00138103j -0.00147667+0.00799784j -0.00420098+0.000673331j 0.00429485-0.00513241j -0.00663105-0.0106738j 0.00705857-0.00615868j 0.0044674+0.00103322j 0.000554303+0.00469602j 3.01524e-05+0.000424048j -0.00152453-0.00161871j -0.00117919+6.65012e-05j 
-0.00114764-0.0019298j 0.00352583-0.0038405j -0.00366357+0.00560127j 0.0143826+0.00546536j -0.0103166+0.00261596j -0.00777859-0.00343029j 0.00632567+0.00771111j -0.00868779-0.00438237j 0.000892765+0.0119883j -0.0155824-0.00579054j -0.00701189+0.0200365j -0.00290903-0.00902257j -0.0024372-0.00417792j 0.00309347-0.00590464j 0.00873475-0.017477j 0.00406457-0.00370492j 0.00423447-0.00121712j 0.00887239+0.0037839j -0.00762208+0.00301611j -0.00307359+0.00728019j 0.00256513+0.00383231j 0.000221709-0.00675832j -0.00105206-0.0114018j -0.00769156+0.00240402j -0.00257179-0.00515775j -0.000220871-0.00745547j 0.0159792-0.00137263j -0.0110069+0.0076782j 0.0137151+0.0111183j -0.00342175-0.0033826j 0.00156698-1.23329e-05j -0.00172488+0.0111952j 0.00291559-0.00179859j 0.00507234+0.0103167j 0.00664374+0.0124636j -0.000401143+0.000977581j -0.00841242-0.00090685j 0.00680809+0.00570429j 0.00288155+0.00621154j -0.00416336+0.0035147j 0.026929-0.00425968j 0.00747313-0.00795303j 0.00626133+0.0107402j -0.00882379+0.000922559j -0.00350418-0.0116559j -0.0175106-0.0116175j 0.00767725-0.0159515j 0.0118565+0.00324129j 0.0101884-0.00149226j -0.00472+0.00694593j 0.00921719+0.00424992j 0.00407582-0.00798895j 
-0.0085042-0.00139136j 0.00262715+0.000749427j -0.00674912-0.00268418j -0.000947418+0.0050808j -0.00285919+0.00400603j -0.0138981-0.00753756j 0.00327898+0.00672385j 0.000638448+0.0082346j -0.00716218+0.00582669j -0.00487656+0.000403579j -0.00331686+0.00829997j -0.00290531-0.00713047j -0.0120684+0.00899529j -0.00377254-0.00662843j 0.000689718-0.00286442j 0.00659235-0.0124549j 0.00147964-0.00448928j 0.000258442-0.00517822j 0.00418236+0.00701421j -0.00587452+0.00164083j 0.0103902+0.00679529j 0.0150896-0.00417675j -0.00463241+0.000749603j -0.0168669-0.00153409j -0.00876301+0.00338977j 0.00263924-0.000173787j -0.000146242-0.000695586j -4.41715e-06-0.00208597j 0.010548+0.00794592j -0.00396888-0.00490186j 0.00790906-0.0010835j 0.00684478+0.00549194j -0.00109746+0.00395545j 0.00357807+0.0103612j -0.00816095-0.00282691j -0.00384522+0.00261846j -0.00356478-0.0115895j 0.000972974-0.000563178j 0.00505102+0.00297885j -0.00691237+0.00903009j -0.0142975-0.00174629j 0.00614669+0.00046855j -0.00466406+0.0102651j -0.00657755+0.000949501j -0.00942101-0.0139779j 0.00117615-0.000195359j 0.00850591-0.0106486j -0.00268022+0.0045711j 0.0103329+0.000548808j 0.0010095+0.000324208j 0.00320986-0.00146382j 0.00115503-0.00315033j 
0.00516183-0.00151958j -0.00516388-0.00819238j 0.00236361+0.00839546j 0.00973794-0.00810696j -0.00633946+0.000260239j -0.00991199+0.00561041j -0.00348354+0.00346622j 0.00307098+0.00213687j 0.00201159-0.00788715j -0.00215071-0.00417835j 0.0110751-0.0142383j 0.0036779+0.00228948j 0.0229828-0.00258199j 0.0101825+0.00356927j 0.00596172-0.00188097j -0.00471398+0.00958655j 0.00463456+0.00882953j 0.00576135+0.00441318j 0.00109946+0.00395918j -0.00179415-0.00911297j -0.0126665-0.0106464j -0.0194014-0.00176607j 0.000496576+0.0153655j 0.0168713+0.013392j -0.00342003+0.00822413j 0.00692152-0.000270026j 0.003553+0.00313907j 0.00351818+0.000324209j 0.00480423-0.00669444j 0.00947045+0.00478259j 0.00163695+0.00523623j 0.00545608-5.03708e-06j 0.0155967-0.00914703j -0.0058533+0.0063196j 0.00497046-0.00163349j 0.00558942+0.0104061j 0.00431349+0.00273959j -0.000223132+0.0119361j -0.0117712+0.00557158j 0.00793447-0.00450056j 0.0038211+0.000499722j -0.00415145+0.0067394j 0.0075117-0.000922122j 0.00200254-0.0019602j 0.00625098-0.0065379j 0.00683238+0.000670175j -0.00194596-0.0130773j 0.00716842+0.00420748j 0.00740789-0.00462655j -0.00289826+0.00287376j 0.00551096+0.00144671j 0.00282371-0.00436027j 
-0.00394208-4.58182e-05j -0.00548692-0.0029944j -0.00192229+0.00258652j 1.49988e-05-0.0057417j -0.00176324+0.00453257j -0.018909+0.00556897j -0.00168273+0.00704171j 0.0062936+0.00686227j -0.00480604-0.00609708j -0.0021687-0.00411036j 0.00605493-0.0154855j 0.00391865+0.00134203j 0.00926453+0.00292585j 0.00542458-0.00185143j 0.00243617-0.001812j 0.00542761-0.000493633j 0.00788836+0.00347083j 0.00683034-0.00406719j 0.0067424+0.0103309j -0.0100199-0.00627153j -0.00603545-0.00157001j -0.00409195-0.000472055j 0.00155197+0.0170069j 0.00908144+0.00404266j -0.0065914+0.0128231j 0.00840994-0.00312798j 0.0015152+0.00448605j 0.00598995-0.0047664j 0.0089085-0.00276028j 0.00792898-9.14681e-05j 0.0105927+0.0038286j 0.0130202+0.00111268j 0.0096268-0.00891803j -0.000555184+0.0122184j -0.00509322-0.00734442j 0.00740653+0.0108258j 0.00372002-0.00382422j 0.00197983+0.00676798j -0.00595291+0.0122352j 0.00065634+0.00101145j -0.0181799+0.00396568j 0.00419477+0.00912823j -0.000716267+0.00522554j -0.00363263+0.00191316j -0.00276148-0.0154755j 0.00944139-0.00216468j -0.00166328-0.0192416j 0.00353608+0.00238994j 0.00835946-0.00474611j -0.000507218+0.000884141j 0.00250121-0.00261205j 0.00121953-0.00272376j 
-0.0149121+0.00459097j -0.00251469+0.00694708j -0.00554798+0.00727566j -0.00527804+0.00382078j -7.05859e-05+0.00565649j -0.000111245-0.00316869j 0.00169899+0.00436987j -0.000849011-0.0064277j 0.00575121-0.00111989j 0.00370687-0.0027643j 0.00198373-0.00884343j 0.00398922+0.0115881j -0.012917+0.00905508j -0.00811445+9.94869e-05j -0.00904435+0.00269051j 0.00777914-0.00524957j 0.0031137-0.000295926j 0.0116157-0.010317j -0.000820038+0.012511j -0.00691801+0.00273661j 0.00529649+0.000953785j 0.00355681-0.00751576j -0.00163058-0.00197228j 0.000346618-0.0049651j -0.00198805-0.00140335j 0.000800298-0.00112005j -0.00112615+0.00940109j 0.00747911-0.00673078j 4.5136e-06+0.0127897j -0.0015563+0.00307022j 0.00524713-0.00395111j 0.00503206-0.000179223j -0.0128661-0.000611963j 0.00294718-0.012382j 0.00204865-0.00277864j 0.00598343+0.00366989j 0.0136664+0.00954663j -0.00803417-0.0117848j -0.00151694+0.0100422j -0.00563588+0.00256163j -0.0183428+0.00123494j 0.00544089+0.000846364j -0.00764596+0.00369434j -0.00537946+0.0149517j 0.00450419+0.00738516j -0.00320865+0.00148364j -0.00346724-0.00451308j -0.00326753-0.00777145j -0.00525573+0.0105575j 0.00262413+0.00176884j 0.00522686-0.00231464j 0.00106737-0.00307063j 
0.0122052-0.00640261j 0.00272521-0.0078449j 0.0033956-0.0128825j -7.55337e-05-0.00479719j 0.0044803-0.00700075j 0.00230536+0.00236478j -0.00442479-0.00897393j 0.000420252+0.00595825j -0.00837661+0.00129821j -0.000831887+0.00271309j 0.00340229+0.0114815j -0.00397543-0.00794094j 0.00394758-0.00938328j 0.00679865+0.00357692j 0.00527432-0.00374219j -0.00236668+0.00407115j -0.00452535-0.00190588j -0.00740224+0.00815568j -0.00149662-0.0109072j 0.0096218-0.00524079j -0.00200375+0.000724621j 0.00206971+0.0107852j -0.000639926-0.000583547j -5.38017e-05-9.64757e-05j 0.00270475-0.00100755j -0.00387509+0.00383638j -0.00870573-0.0126879j -0.00371708+0.00665725j -0.0028107-0.0157484j 1.44833e-05+0.00112629j -0.0033768+0.00866241j -0.00600675+0.00170317j 0.0113539+0.00156825j -0.000935037+0.00906291j -0.00100495+0.00126868j -0.00564322-0.00257687j -0.0190848-0.00579507j 0.0148067+0.00526945j 0.00139733-0.010525j 0.00545611-0.00284322j 0.00978961-0.00765386j -0.00673546+0.00132157j 0.00225252-0.00513118j 0.00269238-0.0162868j -0.00475899-0.0053082j 0.00656681-0.00296091j 0.00656676+0.00543626j 0.00139505+0.00697881j 0.000279754-0.00840419j 0.00150424-0.00454267j -0.00727864-0.000839034j -0.00375528+0.00390152j 
0.00217414-0.00603713j -0.00182586-0.00296029j -0.00477122+0.0104725j 0.00642761+0.00370699j -0.0134143-0.0012717j 0.00136932-0.00956703j 0.00608158+0.00873064j -0.00571356+0.00090262j 0.00536312+0.00428112j -0.0014876+0.00905312j -0.00577603-0.00527367j 2.13366e-05-0.000814626j 0.00520954-0.00655654j -0.00190342-0.00609711j -0.000549017+6.66996e-05j -0.00158895+0.000937514j 0.000613796+0.0062822j 0.000152381+0.000709262j -0.00329609-0.00153333j -0.00497209+0.0021071j 0.000142987-0.00151339j -0.00616105-0.0060907j 0.00288188-0.00206727j -0.00736208+0.0019589j 0.00878592-0.00237298j 0.005461-0.000116709j -0.00410682-0.00339289j 0.00463552-0.00851364j -0.000762225+0.00322401j 0.00119128-0.0010476j -0.00293264-0.00957441j 0.00134396-0.0014506j 0.000252223-0.000714721j 0.00182684+0.00279175j 0.00158579+0.00278042j -0.00239442-0.00135337j 0.00392237+0.00268601j -0.00401881-0.000709754j 0.000102528-0.00314344j 0.000385847+0.000550481j 0.00101222-0.00161344j 0.00241063+0.00164373j 0.000468308-0.000564431j 0.00053065+0.00210915j -0.00120506-0.00101942j -0.000982023-0.00171892j 0.00115178-0.00525265j 0.0082069+0.00172547j 0.00221468-0.000895849j -0.0059564+0.00963966j 0.00950311+0.00594374j 0.00782709-0.00331027j 
0.00197176+0.00556595j 0.00264214-0.00198278j -0.000324129-0.00448931j -0.00976877+0.00184174j -0.00046234-0.00286255j 0.000586781-0.000505693j -0.00178096-0.00172463j -0.00143329+0.00110358j 0.000730624-0.00242171j -0.000694244-0.00147115j 0.00172197+0.000912354j 0.00149235-0.00263167j 0.000213605+0.00134299j -0.00161253-0.000428046j -0.000950669+0.00044602j -0.00344064+0.000561843j -0.00745684-0.00353037j -0.00158624-0.00114639j 0.00295661-0.00535304j 0.00210559-5.39845e-06j 0.00237204+0.0026108j 0.00918295+0.00229756j -0.00262474+0.00648827j 0.00616839+0.000924017j -0.00540773-0.0018248j -0.000898386-0.00260347j 0.00419296+0.00460601j -0.00688446+0.00136496j -0.00744576+0.00150171j -0.00200395-0.00196183j -1.60376e-05+0.00253436j -0.00154653-0.00390728j 0.00417289-0.000790139j 6.29033e-05+0.00235721j -0.00370536-0.000956362j -0.0020544-0.00186775j -0.000946685+0.00424329j -0.00128497-0.00503299j 0.0025465+0.00157981j 0.00136809+0.000695348j -0.00374164-0.00152964j -0.00182575+0.00230596j 0.00216033-0.00458971j -0.000571978+0.00309862j -0.0025973-0.00411656j -0.00102706+0.00180293j -0.00516977+0.00506298j -0.000345347+0.00822526j 0.00862124-0.00949941j -0.00701843-0.00971773j 0.00353023+0.00377971j -0.00232585-0.00617753j 
0.000532842+0.00425778j 0.00124818+0.000137313j 0.00105551-0.00572708j -0.00354911+0.000453315j 0.0067119+0.000300951j -0.00210448+0.00319384j -0.0042862-0.00391056j 0.00108258-0.000249232j -0.00325834-0.00270868j 0.00262812-0.00324847j 0.00207318+0.00191811j -0.000156149-0.00103972j -0.00174401+0.000712574j -0.00124224+0.00442883j 0.000779614-0.00116376j 0.00175567+0.00062682j -0.00221228-0.000342392j 0.00124893+0.00175012j 0.00175918-0.00108911j 0.00338112-0.000916911j 0.002828+0.000198578j 0.00561027-0.000150593j 0.000657689+0.0013488j 0.00536629-0.000388619j -0.0046275+0.000855374j -0.000296307-0.00219955j 0.00278387+0.00300324j -0.00291136+0.00318983j -0.00334978-0.0021566j -0.00103426+0.000750274j 0.00194422+0.00551784j -0.00210942-0.00129525j 0.00185505+0.00157083j 0.00100458-0.000452426j -0.000436376+0.000127468j 0.000491419+0.00028219j -0.00490455+0.00105399j 0.00249933-0.00047682j -0.000963389+0.00183686j 0.00154214+0.000176498j -0.00232896+0.000220115j 0.00066413-0.000519357j -0.000277508+0.000597288j -0.00125266+0.000174272j -0.000894576-0.000637246j -0.00143111+0.000476265j -0.00137967+0.00229691j -0.000736005+0.00186678j 0.00227819-0.00431327j -0.0027145-0.00623519j -0.0020024+0.00023784j -0.00311017+0.000733253j 
-0.0013569+0.0019861j -0.000693587+0.00300279j 0.00144587-0.00406387j -0.00010699+0.00232473j 0.00553088+0.00244195j 0.000826707+0.00329138j -0.00528973-0.00361155j 0.000536231-0.000103972j -0.00418105-2.3188e-05j -0.00019869-0.00232998j 0.00404302+0.00106877j -0.000421376-0.00273859j -0.00335548+0.00111028j 0.00162688+0.00562376j -0.00158477-0.00141689j -0.000722043+0.000598223j -0.00478918-0.00196551j 8.14421e-05+0.00105155j 0.00212887-0.000358773j 0.00377695-0.00580862j 0.00377223+0.00118876j 0.00623251+0.000822026j 0.00136582+0.00350563j 0.00401284-0.00431088j -0.00638691+0.00406542j -0.0022446+0.00198994j 0.00373123+0.00341488j -0.0011677+0.00443351j -0.00330087+0.000977015j -0.00511279+0.00105448j 0.00424914+0.00278247j -0.00270463-0.00201006j -0.00277321-0.00036093j -0.000526845-0.0038244j -0.00244649-0.000247206j 0.0028176-0.000243493j -0.00103873-0.000461334j 0.000687114-0.000744557j 0.00207353+0.00303124j -0.001265+0.00141957j -0.000694266-0.000631745j -0.00172465+0.00117877j -0.00136492-0.00266345j 0.00198695+0.00256283j 0.00162157-0.000763771j -0.000138163+0.00269096j -0.00178448+0.00537883j -0.00259109+0.00557514j 0.00190747+0.00157444j -0.000830068-0.0040873j 0.00401991-0.00290481j -0.006039-0.00357844j 
0.00042933-0.00228258j 0.00166501+0.00143259j 0.00108339-0.0048533j -0.00148611-0.00497549j 0.00364211+0.00151232j -0.00279686-0.00307961j 0.000330417+0.00618637j -0.00336619+0.00136538j -0.00285782+0.00224898j 0.00344167+0.00254335j -0.001421+0.000436556j -0.00551815+0.00366176j -0.0029371-0.00128535j -0.00169279+0.00155319j 9.97616e-05+0.00209544j 0.00234155-0.00250821j 0.00758859+0.000609138j 0.00210865-0.00162643j -0.00103966-0.00241819j -0.00452289+2.9275e-05j -0.000482557-0.00454634j -0.00605994-0.000629972j 0.00297758-0.00447303j -0.00785912+9.68501e-05j 0.00507661-0.000236523j 0.00427908+0.000480618j -0.00385402-0.0021088j -2.00347e-06-0.00295308j 0.003087-0.0033743j 0.00247679-0.000609795j -0.000362028+0.00270643j 0.00151507+0.00397559j 0.00294938+0.000839124j -0.00327575+0.00299652j 0.00209051-0.0017774j -0.00208022+0.00530451j 0.00267075-0.00295695j -0.00206709+0.00227519j -0.00125752-0.00233278j -0.000897797-0.00081381j -0.00191004+0.00391093j 0.00102079-0.00125762j 0.00381889+0.00656656j 4.78481e-05-0.00456134j -0.00501569+0.0042275j -0.000882462+0.00226783j 0.00469279-0.00280417j 0.00153847-0.00664993j -0.0064851+0.00129206j 0.000931451+0.00347566j -0.0129775-0.00196175j -0.000378265+0.0145025j 
-0.00269975-0.00495784j 0.00230802+0.003169j -0.00229311-0.000962433j 0.00698462-0.00419889j 0.00078057+0.000201046j -0.00468665-0.00261533j 0.00371571+0.00272862j -0.00149279+0.0116945j 0.00419504+0.00256689j 0.00825417+0.00623408j -0.00230819-0.00160535j -0.000501133+0.00532087j -0.00441037-0.00484342j 0.00768292-0.00179808j -0.00735545+0.00214731j -0.00221577+0.00148786j 0.00206112-0.000915819j -0.00520138-1.21605e-05j -0.00295857+0.00338747j -0.0103154-0.00317732j -0.00448553-0.00372031j -0.0101503+0.00571262j 0.0079497-0.00831659j -0.0170381+0.00279489j 0.00825172-0.00203423j -0.000673845+0.0096502j -0.00953161-0.00767344j 0.00916055+0.000308953j 0.0149839-0.00206662j 0.00405775+0.00625635j -0.00344899-0.0101217j 0.00303504+0.00619559j -0.0037121-0.00241563j -0.00060215+0.00142675j -0.00359253-0.00477292j 0.00286802-0.00618557j 0.0044733-0.00241195j -0.000771125+0.00530324j -0.00391337-0.0063738j -0.00329782+0.00511261j 0.00260965+0.00803217j -0.00121278-0.00221754j -0.0028755-0.00111245j 0.00241788-0.00644125j -0.00115643-0.000985749j 0.00184979-0.00427035j 0.005567-0.0100621j 0.00250569-0.0117989j -0.0127976+0.012109j 0.0072764+0.0107255j -0.0165606-0.00430295j 0.00411301+0.0165457j 
0.00350732+0.0063269j -0.000182493-0.00366672j 0.00220009+0.00249622j 0.00387491+0.0064778j -0.000401136-0.0039358j -0.00174585+0.00388728j -0.000618016-0.0137409j 0.00165643+0.00723141j 0.0120624-0.00937631j -0.0052042-0.00539383j 0.0119087+0.000182223j 0.0122534+0.000877161j 1.45087e-05+0.00273344j 0.0166164-0.00272403j -0.00276838-0.000975737j 0.00393645+0.00319092j -0.0183235+0.00159116j -0.0134344+0.00207611j -0.00247462+0.0121653j -0.00657198-0.00153761j -0.00625332-0.00160514j 0.0120829+0.00201651j 0.00230114-0.00429433j 0.00774351-0.000742935j -0.00955035+0.00424767j -0.00568603-0.00632143j -0.000613453+0.00322114j 0.00474941+0.00934695j 0.00453156+0.00903513j -0.010106+0.0140296j -0.00768323-0.0124458j -0.00164585-0.00409526j -0.00550034-0.00860835j -7.55903e-05+0.00203725j -0.00452253-0.00252358j 0.00560837-0.011952j 0.00561207+0.00188949j 0.00487338-0.00583108j -0.000898239-0.00358362j -0.00831519-0.00434379j 0.00871522+0.00132146j -0.0032061-0.00651549j -0.00701781-0.0100733j -0.00162204+0.00320289j 0.00314766-0.0143697j -0.000884746-0.00900954j -0.00530406+0.00261882j -0.00380625+0.000857194j -0.00165042+0.00605024j 0.00194254-0.00301167j 0.00460266-0.00218031j -0.00183185-0.00655569j 
-0.00165417+0.00244868j 0.0016492-0.00121478j -0.00140739+0.000606569j 0.000425285+0.00307517j -0.000989212+0.00222766j 0.000863369-0.0014389j -0.0028018-4.13349e-05j 0.0001897-0.00428101j -0.00291431+0.00161054j -0.00128243-0.0032276j 0.00118067+0.00131305j -4.89943e-05-0.00228232j 5.86746e-05+0.000192006j -0.00466905-0.00358579j -0.00173989-0.00182229j -0.00100567-0.00117556j -0.000285094-0.00254386j 0.0011523-0.00126612j 0.000402848+0.00413014j 0.00440072-0.00527176j 0.0023701+0.0016425j 0.0027542+0.00235691j -0.00342245+0.00236768j 0.00257526-0.00249014j -0.000925105+0.000275738j 0.00232132-0.00114477j 0.00308399+0.00386408j -0.00356655-0.000413162j -0.00253941+0.000700447j -0.00238225-0.000392643j 1.52646e-05+0.00152468j -0.000237208-0.00125223j -0.000463085-0.000494732j 0.00107895+0.00102577j -0.00140665+0.00507307j 0.00298017-0.00248812j -0.0012573+0.00211873j -0.00366602-9.86262e-05j 0.00190909+0.00137919j 0.00226823+0.00386181j 0.00147238-0.00100239j 0.00229881+0.00353008j -0.00124611-0.00300608j -0.000188358-8.71123e-05j -0.000216536+0.000756421j 0.00191427+0.003798j -0.0010467+0.00256606j -0.00216191+0.00303343j 0.00365232-0.00167734j -0.000742294-0.00290512j 0.0054613+0.000967724j -0.000733964-0.00559698j 
0.0119278-0.00120808j -0.00660757+0.000902774j 0.0171008+0.0071595j -0.0103784+0.00321269j -0.0122297-0.0117307j 0.0071457+0.00650445j 0.0104173-0.00576309j -0.00698157+0.00178451j -0.00232448-0.00373814j -0.00608338-0.00964301j -0.00253442-0.000960504j -0.0119807+0.0133815j -0.00253146+0.00083925j 0.00342751+0.00341287j -0.00709626+0.0132966j 0.00842509-0.00602618j 0.00782818+0.00561397j -0.0102813-0.000120338j -0.00622078-0.0100247j 0.00398045+0.0129007j -0.0137625-0.014426j 0.000231537-0.0079099j -0.00585342-0.0140291j 0.0031791-0.00427226j 0.00080408+0.00587677j -0.00121021-0.0046897j -0.00404929-0.00329159j 0.00556562-0.00332269j -0.000745146+0.00297439j 0.00150871-0.00289939j 0.00246165-0.00504388j 0.00315291+0.00545777j 0.00672641-0.000828946j -0.00120624-0.00252077j 0.00367365-0.00157596j -0.0173334+0.0205876j 0.00869922-0.0135967j 0.0184554-0.0171198j -0.00224554+0.00132958j -0.0116301-0.0324117j -0.00485411-0.0013252j -0.00138025-0.0100615j 0.00714003+0.0179778j -0.000796338+0.00922329j -0.00334169-0.00196821j 0.000922909-0.00376061j 0.00286384-0.00414424j 0.000155611+0.00251542j 0.000873154-0.000358478j 0.000566872+0.000769601j -0.000471096-0.0011552j 0.000637244+0.00125334j 
-0.00507001+0.00221831j 0.0054681-0.00064786j -0.00897886-0.00202441j 0.00764311-0.00341884j 0.00737001+0.00183117j -0.00575531-0.0030928j -0.00348857+0.00371258j 0.00149111+0.00290067j 0.00115583+0.000415681j 0.00685486+0.00461839j -2.76956e-05-0.00202261j 0.00470338-0.00572427j 0.000490279-0.0024192j 0.00218043-0.00161821j -0.00147204-0.00623365j -0.00324502+0.00205699j -0.00274331-0.000442622j 0.00156047-0.000900687j 0.00238116+0.00690009j -0.00537465-0.00796424j 0.00645134+0.00263956j -0.00175207+0.00465554j 0.00751085+0.00112921j -0.00657208+0.0030664j 0.00153804-0.00478998j 0.000707093+0.0039698j -0.00078034-0.00205326j 0.00178199+0.00194007j 0.00548333-0.00140255j 0.00210899+0.00497498j -0.00151068-0.00232747j -0.00129085-0.000873179j -0.00382682+0.00173207j 0.00108685+0.00107365j -0.000611096-8.52024e-05j 0.00723031-0.0151277j -0.00207695+0.00752445j -0.00627556+0.0111273j -0.00186383-0.00264986j 0.00898314+0.0144359j 0.00309502+0.00240845j 0.00322746+0.00170646j -0.00750415-0.00745478j -0.000548496-0.00731937j 0.00215755-0.00177775j -0.000954516-0.00140689j -0.000253161-0.00260967j 0.00153599-0.00450051j -0.00159937+0.00145514j -0.000295934+0.00276562j -0.00610438-0.00177043j -0.000103192+0.00650516j 
-0.000616622-0.00309131j -0.000319605+0.00174747j 0.000570713-0.00288594j 0.00307684-0.00102627j 0.00127121+0.000205924j 0.000548452+0.00135361j -2.39129e-06+0.000323881j 0.00126415+0.00208918j -0.000668927+0.00209353j -0.000459801+0.00154971j -0.00073304-0.000694506j 0.000336746+0.00176728j -0.000456914+0.000599849j 0.00316294-5.61935e-05j 0.00134394+0.00153773j -0.00162828-0.00256234j 0.00283435+0.000798331j -0.000244666+0.00088998j -0.00251398+0.0018626j -0.000673906-0.000810998j -0.00187215+0.000111532j -0.0039167-0.000357485j -0.000350442-0.00123535j -0.00298796+0.000928216j 0.00183197+0.000311404j -0.000238626+0.0018118j -0.00266468-0.000675763j 0.00249718-0.00064341j 0.00169173+0.000705774j 0.00138463+0.000526367j 0.00163635-0.00159435j 0.000462776+0.00122129j -0.00177308-0.00022216j -0.000684131-0.00154907j 0.000407094-0.000766925j 0.00259077+0.00136637j -0.00196624-0.00156887j -0.00152174-0.000366595j -0.001515-0.000129832j -0.00375254+0.000694882j 0.000546394+0.00166258j 0.00079794-0.000595986j 0.00230746+0.000312861j 0.000927972-0.00105128j 0.00199747+0.000988043j -0.000177106-0.00183053j 0.000355826-0.00167158j 0.000364554-0.00273851j -0.0013248+0.00152537j 0.000606184+0.00160156j -0.0041774-0.00169084j -0.000228458+0.00472102j 
