0.14455-0.125686j -0.118918-0.171124j -0.0559403+0.0519081j -0.020777+0.00607165j -0.00375917+0.0649583j 0.0770971-0.0661106j -0.0117697-0.0923784j -0.0858433+0.00862298j -0.212022-0.0973779j 0.0151304+0.016515j -0.045659+0.0522607j -0.0349007+0.194781j 0.0718048+0.0159326j -0.126704+0.129268j -0.0504556-0.10345j 0.159667-0.0116524j -0.0283311-0.0994541j 0.00847469-0.0474815j -0.00520583-0.0663541j 0.0998748-0.00660967j -0.151767+0.00781633j -0.0341644+0.010775j -0.00801189-0.165928j 0.0329116-0.169048j 0.063697-0.0180868j 0.0766461+0.0882915j -0.115152-0.0829198j -0.0168395-0.11545j 0.0108058-0.0271271j 0.000746883+0.0356205j 0.0291024-0.26878j 0.09832+0.173689j 0.0381718+0.0345212j -0.0174462+0.097039j 0.12301-0.0214892j 0.0792247-0.141967j 0.219618+0.00545708j -0.0358559-0.0581595j -0.0204688-0.0211941j 0.114181-0.0258169j -0.0846208-0.0352244j 0.0264693+0.0422847j -0.0661723+0.0731527j -0.000893624-0.225738j -0.105127+0.0392655j 0.142934+0.0231554j 0.0383416-0.0398419j 0.000322182-0.0374151j -0.0251737-0.0371748j 0.0344549-0.0119154j 0.00371479-0.00304457j -0.0592237+0.0100279j -0.031691+0.00763289j 0.0210031+0.010147j 0.00312491-0.0243708j 0.0078701-0.0049519j -0.0115616+0.0198313j 0.00900737+0.0127434j -0.0061172+0.0267348j -0.0492166-0.0297606j 0.0248783-0.0206384j -0.0205762+0.0188429j 0.0153456-0.0197275j -0.0258272+0.0197622j 0.0191853-0.00479486j 0.00361565+0.00518654j 0.0153034+0.0553428j 0.061262+0.0115j 0.0139662-0.0587759j 
-0.00146664+0.00393448j 0.00346552+0.00403754j -0.00359131-0.00353921j 0.00345013-0.00516343j -0.00459331-0.000522794j -0.00185339+0.00232839j 0.00120025-0.00365957j -0.00239496-0.00202269j -0.0011628+0.00167042j 0.00131123+0.000293354j 0.00329437+0.0026481j 0.000824753+0.00213702j -0.00080339-0.00142759j -0.00170357-7.93943e-05j 0.00356225-0.00212536j 0.00700753+0.000753078j -0.000171462-0.0125987j -0.0063688+0.00321893j 0.00177003-0.00177646j -0.00159465-0.00101912j -0.00528417+0.00580871j 0.00242275-0.00278957j -0.00667547+0.000422201j 0.00108197-0.00374057j -0.00906378+0.00110866j -0.000465431-0.00243091j -0.00217272-0.00234852j 0.000184199+0.00512714j -0.000729552+0.000390619j -0.00124866+0.00267296j -0.00103846-0.00026971j 0.00974681-0.000184839j -0.00624939-0.000668239j -0.00929063-0.000961573j 0.000222713+0.000652714j -0.001931-0.00362344j -0.00278305+0.00372471j 0.0117996-0.00980518j -0.00130356-0.00278431j 0.000918514+0.00275882j 0.00901529+0.00486011j 0.00566839-0.000408396j -0.00136489-0.00263309j 0.00498736+0.00292733j -0.00144635+8.83446e-05j 0.00234485-0.00620609j -0.0095465+0.00307935j 0.00369882+0.000285371j -0.000911567+0.00553297j -0.00392519+0.00536359j -0.00266216-0.0119915j -0.00461147-0.00287938j -0.00184084+0.00683044j -0.00779466-0.0092663j 0.00883639-0.00417024j 0.00394464+0.00794782j 0.00222411-0.00955861j -0.00439163-0.0102889j 0.0149607+0.00162424j 0.00430032+0.00198657j 0.000296203+0.00333712j 0.00935089-0.00226015j 0.000198586-0.0062644j -0.000309087-0.00439145j -7.50827e-05-0.00165364j 0.00533706+0.01272j -0.000381875-0.000137931j -0.00193001-0.00156941j -0.00198726-2.12952e-06j 
0.00128121+0.000859794j 0.00136018-0.00295858j 0.00120248-0.00269697j 0.00182505+0.000620764j 3.44839e-05+0.00128354j -0.000814104-0.000469264j -0.000289975+0.000279979j 0.000465934+0.000911464j -0.0019126+0.000758768j 0.000785865+0.00051904j -0.00112816+0.000795565j -0.00120458+0.000655191j 0.00143108+0.000538072j 0.00168053+0.000291498j -0.000285961+0.00598609j 0.000556723-0.00446627j 0.00142598-0.00493246j -0.00199116+0.00978454j -0.000598492-0.000892094j 0.00131237-0.00350441j -0.00269177-0.00252074j 0.00271584+0.00179276j 0.000723433-0.00258961j 0.00180879-0.00075923j 0.00122812-0.0062551j -0.00181569-0.0012332j -0.00495526+0.0049923j -0.00330687+0.00100862j 0.00340078-0.00263045j -0.00124641+0.000448732j -0.00117228+0.000731693j -0.00246116-0.000166467j 0.000934673-0.000440733j 0.00104802+0.00224597j -0.000243699+0.00251417j 6.52751e-05-0.000717316j -0.00494343+0.00369807j 0.00234061-0.00177804j -0.00147829+0.00337285j -0.00416293+0.000679867j -0.00190952-0.000708875j 0.00619086+0.00393924j 0.0045779-0.000399996j 0.00047418+0.00143583j -0.00458674+0.00286469j -0.00213324+0.00566311j 0.00498894+0.00583522j -0.00299535-0.00417131j 0.00382265+0.0046915j -0.00811865+0.00102534j 0.000531698+0.00619727j -0.00317042+0.0034709j 0.0012827-0.00707133j -0.00111174-0.00516668j 0.00197687+0.00106871j 0.000260625-0.00092615j -0.00199954-0.00630386j 0.00464574-0.00431651j -0.00389481-0.00451819j 0.0012217+0.0108559j 0.000715577-0.00391069j 0.00516653-0.000447889j 0.000272961-0.00125136j 0.00256185-0.00197065j 0.00117626-0.000112679j 0.00201948-0.0060419j 0.00197944+0.0030787j 0.0050626+0.00217151j 0.00425017-0.004458j 
0.00384055+0.00523223j 0.00470733-0.00409506j 0.000985459-0.00783549j 0.00353236-0.00156807j 0.000357178+0.00293098j -0.0049654+0.00239769j 0.00131716+0.000771441j -0.00107044+0.00283476j -0.00156842+0.00125682j 0.00256349-0.00305046j -0.00143091+0.00269651j 0.00143401+0.000406293j 0.00341464+0.00126164j 0.00184663-0.000149367j 8.60559e-05+0.00504203j 0.000926398-0.00780761j 0.00174926-0.00546615j -0.00154578+0.0059479j -0.00147928-0.00355593j -0.0033065-0.00298051j -0.00367494-0.00538225j 0.00603983+0.00271386j -0.000722304-0.00310719j -0.00246783-0.00126386j -0.00174415-0.00992935j -0.00353871-0.000649451j 0.00178892+0.00339004j 4.55971e-05+0.00531129j -0.000469804-0.00362232j -0.000831028+0.000584452j -0.00120437+0.00204953j -0.00277722-0.00213478j 0.00371087+7.74813e-06j -0.00178087-0.000188395j 0.00565498+0.00231248j -0.00454765-0.00104781j -0.00563871-0.000734015j -0.000934091-0.00598162j 0.00102821+0.000669317j -0.00361445+0.00299122j -0.00443182+0.00202946j 0.0063871+0.000773969j 0.00544905-0.00179026j 0.00239855+0.000445142j -0.00350869+0.00248553j 0.00770585+0.00315335j 0.00590252-0.000977036j -0.00261917-0.00324562j 0.00436425-0.000309597j -0.01243+0.00598092j -0.00382936+0.000457563j -0.0061178+0.0100771j 0.00234436-0.0119667j -0.00655716-0.00308037j 0.00614562-0.000602662j 7.03888e-05+0.000329572j -0.00786086-0.00587287j -0.00180584-0.00670286j 0.0015484-0.00388754j -0.00139831+0.00233455j -1.68858e-05-0.00524696j 0.0055958-0.00360282j -0.00245897+0.00380025j 0.00407456-0.00509169j 0.000594487+0.000738346j -0.00174844-0.00565521j -0.00421921+2.03011e-05j -0.00703086-0.000489631j -0.00137168+0.00581457j 
-0.00324732+0.0052443j 0.00535597+0.00106284j -0.000574435-0.00521671j 0.00578104+0.000261556j 0.00145821-0.000716653j 0.00135664+0.000344209j -0.0022781+0.00223064j -0.000382838-0.000632645j -0.00325474+0.00271089j -0.000447633+0.00268987j -0.000544968-0.00205938j -0.00268151+0.00423259j 0.000828529+0.0027082j 0.00231351+0.00314543j 0.00544249+0.00945894j -0.0045325-0.0043247j 0.000340341-0.00324646j -0.000853106+0.009378j 0.00104149-0.00447225j 0.00102075-0.00329268j -0.00306624+0.00320349j 0.00255795-0.00186993j -0.00382543-0.0044606j 0.000618661-0.00327993j -0.00214813+0.000883101j 0.000227704-0.000256008j -0.00979596+0.00433048j -0.0048266+0.00464674j 0.00367538-0.00128521j -0.00102059+0.000329962j 0.00149532-0.000791407j -0.0021303+0.00146164j 0.00111181+0.000860126j 0.00316429+0.000507487j -0.00519098+0.00440059j 0.00553468-0.00118701j -0.00150459+0.0101736j 0.00131147+0.00170016j -0.00270648-0.000610387j -0.00289048-0.00201632j 0.00101311-0.00436761j 0.00948609+0.00359969j 0.0020487+0.00151125j 0.0047027+0.00339981j 0.0048647-0.00227245j 0.000802879+0.000366674j 0.00366069+0.00399938j 0.00184811-5.40098e-05j -0.00442407+0.00519328j -0.0030921-0.00182768j -0.00156136+0.00281641j -0.00329814-0.000531681j 0.00328039-0.00075293j 0.000999725-0.00309784j -0.0014759-0.000486564j 0.00336916+0.00100529j 0.000631113+0.00301478j -0.00257908+0.00406051j -0.000541005-0.00147261j 0.00454198+0.0107368j 4.97909e-05-0.000824818j 0.00153011+0.00190129j 0.00532586-0.00474875j 0.00210342+0.0047213j -0.00249808-0.0013784j 0.0014336-0.000638844j 0.0125693-0.00268244j -0.0060096-0.000606745j 0.00326205+0.00261504j 
0.000606606-0.000944313j 0.00012436-0.00132895j 0.00391972+0.00108257j -0.00169708+0.00213278j -0.00122775-0.000149636j 0.000863286-0.000409431j 0.000588345+0.000626359j -0.000404205-0.00189594j -0.0013712+0.00163291j 0.000502062+0.00144984j -0.000166268-0.00197231j -0.000994135-0.00061526j -0.00109+0.000438046j 0.00188936-5.44659e-05j -0.00249163+0.00383732j -0.000825388-0.00366197j -0.00108138-0.000661964j -0.00240721+0.00260698j -0.000390951-0.00047151j 0.00321745-0.0015254j 0.000744294+0.00179282j -0.00010045+0.000286495j 0.00111133-0.000819767j 0.00192976+0.000395758j 0.000483804+0.00346378j 0.00226323-0.00134484j -0.00257138+0.00138982j -0.000652171-0.00231038j -0.000379495+0.00113226j 0.000321878-1.93306e-05j 0.00207663-0.00209031j -0.00014803+0.00121837j 0.000305323-0.000834634j -0.000660925+0.000352281j -0.00185819+0.00305131j 0.00144311+0.00117007j -0.00402521+0.00829432j -0.00420244+0.00380876j -0.00485513+0.000395034j 0.000986931-0.00168837j 0.00304707-0.00255199j 0.00313584+0.00340186j -0.000279015+0.00172769j 0.00163355+0.00354762j 0.00385165+0.00294394j -0.000181231-0.00378528j 0.00185536+3.36306e-05j -0.00144993+0.00264167j -0.00315622+0.00375538j 0.000496956+0.00102198j 0.00397862-0.000290482j 0.00304241-5.37675e-05j -0.0043583+0.000897848j 0.00135337+0.00459301j -0.00414639-0.00383587j -0.000519131-0.000974273j 0.0018713-0.000873008j 0.00508883+0.000909902j 0.000424914+0.0020149j 0.0036627+0.00319594j -0.00204758-0.000630652j 0.00259884+0.00720258j 0.00550772-0.00471304j 0.00224465-0.00114228j 4.98578e-05+0.000954773j 0.00227889+0.000541624j 0.00820793-0.0025613j -0.00260697+0.00577319j 0.00957128-0.000163979j 
-0.000987235+0.00320991j 0.00160383+0.00181198j 0.000305567-0.00148409j 0.00290093-0.0012702j -0.00135602-0.000736549j -0.0015104+0.00495319j -0.000988894+0.00203175j 0.000281478-0.00154067j 0.00134917-0.00461756j 0.000110919+0.00221937j -0.00281665+0.00192805j 0.000926173+0.000710863j 0.00302789+0.00410898j -0.0027858-0.00277202j 0.00425193+0.00158065j 0.00141126-0.000578882j 0.00115264+0.00229444j 0.00509542-0.000133568j 0.00179234+0.000313187j -5.78407e-05-0.00211622j 0.000855458-0.00417542j -0.00113491+3.45403e-05j -0.000848609-0.00325316j -0.00296795-0.00338606j -0.00566647-0.00352232j -0.00115843-0.00235654j 0.00162343+0.00160476j -0.00123989+0.00831819j 0.00164313-0.00526857j -0.00255823-0.00153817j -0.00376166-0.000836559j -0.00521773-0.00503042j -0.00398889+0.00244397j 0.0014891-0.00254905j 0.00289718-6.80119e-05j 0.000738224+0.00135497j -0.00180975-0.00167826j 0.00192166-0.000832837j 0.00280575-0.00454693j -0.000386462-0.000629725j -0.00350926+0.00371274j 0.00111844+0.00344638j 0.00147784+0.00250276j -0.00290815+0.00142466j 0.00695641+0.00111578j 0.00173298+0.00306154j 0.00458724+0.00212933j 0.00506038-0.0015218j -0.000618895+0.000641436j 0.0021312-0.00159603j -0.00435313-0.000146299j -0.00588445-0.00332933j 0.00879487-0.0011396j -0.00464515-0.0018197j 0.00150816+0.000702156j 0.00205503+0.00249322j -0.000770568+0.00381532j -0.00999524-0.000444953j -6.12471e-05-0.00140217j 0.00190278-0.00264167j 0.00206274+0.00350761j 0.00158149+0.000196316j -0.00416568+0.00309251j 0.000319121+0.00514059j -0.00300928-0.00250205j -0.00100059-0.00368185j 0.00612998-0.00328807j -0.00538503-0.00245522j -0.000781619+0.000439079j 
0.00178848+0.00357462j 0.0022165-0.00136758j 0.00255254+0.00300868j -0.000435625+0.000426724j -0.00363682-0.00187018j -0.000918855+0.000292709j -0.0021332-0.00023241j 0.000954314-0.000312196j -0.00025764-0.00288978j 0.0010755-0.000129977j -0.000999531+0.00332297j 0.00166497+0.00180097j 0.00489404+0.000866826j -5.6608e-05-0.00245869j -0.00591232+0.00357812j -0.000566584-9.38678e-05j -0.00207394+0.00227517j 0.00188138-0.00100788j -0.000196809-0.000582766j 0.00313414-0.00246746j 0.00275747+0.00681091j -0.00190598-0.000556558j 0.00109858+0.00234942j -9.21636e-05-0.00288802j -0.00286121+0.00378987j 0.00181451-0.00254757j 0.00311397+0.0017333j 0.00236444+0.00263987j -0.000641775-0.00229368j -0.00201821+7.52509e-07j 0.000502471-0.00213394j -0.00368871-0.00347395j -0.000546117-0.00233808j -0.000534855-0.000381212j 0.00389598-0.00146301j -0.00333698+0.00325409j -0.00498366+0.00597886j -0.00429838+0.00202426j -0.00359116-0.00285346j -0.00115283+0.00166419j -0.00337352-0.00092769j 0.000355364+0.00168697j 0.0020794-0.00111077j 0.00252441+0.00088371j 0.00363029+0.00174254j 0.000875129-0.00289807j -0.0039834-0.0039771j -0.00224705+0.0023274j -0.00118747+0.000866691j -0.00301292+0.00273682j 0.00309933-0.000740716j 0.00136147+0.000914761j -0.00253268-0.00513326j -0.000406028+0.00430165j 0.00107948-0.00300184j -0.00261436-0.00397814j 0.00268268-0.000395511j 0.00284202+0.00184808j 0.00138777+0.00253759j 0.00277353-1.10509e-05j 0.000639079-0.00183986j -0.00236361+0.0031522j 0.000911967-0.0027174j -0.00085974-0.00422383j 0.00306523+0.00380527j -0.000663902+0.00164354j 0.00240296-0.000594328j -0.00673085+0.000133001j 0.0023511+0.00523424j 
-0.00178582+0.00112589j 0.00308792+0.000612136j -0.00232479-0.00462921j -5.2629e-05-0.000758373j 0.00513457+0.000737254j 0.00204162-0.00186498j 0.00300449-0.00029643j -0.000247365-0.00125109j 0.0029532+0.00243758j -0.00172982+0.0022077j -0.000639375-0.00553022j -0.000706147-0.00574716j -0.00484884+0.00176958j 0.000349313+0.00355748j 0.000837376-0.00152404j -0.00186624-0.00122384j 0.00211711+0.000253708j -0.00617034-0.00255156j -0.000569466-0.00157567j 0.000430741+0.00271136j -0.00173591+0.000588743j -0.000422031+0.00172984j -0.00359616-0.000443562j -0.000207832+0.0031472j 0.00390226-0.00396846j -0.00232627+0.0038948j -0.00334756+0.000115607j 0.00254859-0.00547382j 0.00134385-0.000703409j 0.000971404-0.00161685j -0.00346845+0.00566002j 0.000881589+0.00569983j 0.000878186+0.00405058j -0.0022921+0.00227972j -0.00220362+0.000815726j 0.00679165-0.00158605j 0.00354655-0.00506959j 0.00104323-0.00195096j 0.00275852+0.00484026j -0.00269694+0.000630353j 0.00661874+0.00107668j -0.00297277-0.00525345j 0.00208972-0.00190578j -0.00421472+0.00097877j -0.00227655-0.00269608j 0.00439343+0.000461167j -0.0027358-0.000546933j -0.000710966-0.000428724j 0.00148223-0.00435924j -0.00154417-0.000122563j -0.00138195+0.00172305j 0.000649493+0.000865217j -0.000438639+6.70979e-05j -0.00327682-0.00280231j -0.00128044+0.00251185j 0.00111645+0.00126888j -0.00100986-0.00126627j -0.00332842+0.00127195j -0.000596746-0.0018619j -0.000329565+0.00170476j 0.00197349-0.000887733j 0.00224174-0.00369566j 0.00195501+0.00434212j 0.00131329+0.00143718j 0.00493777+0.00109773j -0.00147436+0.000178814j -0.00613304-0.00162232j 0.00341544+0.000298118j -0.00483511-0.000754371j 
-0.00140895+0.00290373j 0.00254121+5.14281e-05j 0.00118289-0.00347716j 0.000121535+0.000757908j -0.00152376-0.00100464j 0.000432556-0.00213451j -0.000410196-0.00273053j 0.000668752-0.00209529j -0.0045471+0.00387645j 0.000140545-0.00214325j -0.00292577+2.07649e-05j 0.00282467+0.000571346j 0.00118447-0.00102325j 0.0035202+0.00176507j 0.000195222+0.00329855j -0.00193686+0.000221476j -0.00305688-0.00165442j -0.0045353+0.0017368j 0.00135202-0.00245295j 0.0015282-0.00163252j 0.00125238+0.00522131j 0.00137665-0.00109543j 0.00150295+0.000960446j 0.00278478-0.000189899j 0.00643623+0.00380814j 0.000193551-0.00167498j 0.00157584+0.00192026j -0.00157769-0.00499265j 0.0003868-0.000163993j -0.000811618-0.00111927j 0.00258844+0.000940452j 0.00297448+0.00106425j 0.0041982-0.00104809j -0.000847022+0.00313622j -0.00260343-0.000652315j -0.000277923+0.00216382j -0.000231358+0.00596266j -0.00141991+0.000135333j -0.00144198+0.00161876j -0.00357071-0.0006837j 0.00185455+3.73357e-05j 0.00223357-0.00459602j 0.00177317-0.00356319j 0.00519445-0.00277936j -0.00389029-0.00296719j 4.66181e-05-0.00264893j -0.00606004-0.000515903j -0.00262393+0.00374079j 0.000386787-0.00129738j -0.0016887+0.00428365j 0.00507052-0.00359638j 0.00451747-0.000685581j -0.00561663+0.000132768j 0.00396061+0.00171595j -0.000985964-6.61173e-05j -0.00215627-0.00342808j -0.00121739-0.00474794j 0.00919308+9.14796e-05j 0.00136146-0.00167107j 0.00284596+0.000393221j -0.00379642-0.00356787j -0.00202021+0.000538329j 0.00158596-0.00313399j -0.00536699-0.00270365j 0.00330592-7.643e-05j 0.00265089+0.00197302j -0.00183432+0.000411408j -0.00233818-0.000792888j -0.00111668+0.00343943j 
-0.0024532+0.00568408j 0.00245246+0.00223415j 0.00274498-0.00705438j 0.00308942+0.00139352j -0.00391924-0.000939712j 0.00180988+0.00450836j -0.00147828-0.0025079j -0.00078157-0.00666341j -0.011655-0.00085234j 0.000294454-0.000637243j -0.0102751+0.00429022j 0.00736829+0.000838286j 0.00857422+0.00450101j -0.00189433+0.00102583j 0.00995969+0.00324271j -0.00381865-0.0011745j 0.000149233+0.00363309j 0.00233396-0.00338821j 0.00167153-0.0032796j -0.000202763-0.00160224j -0.00367858-0.00366844j -0.00104177+0.000188673j -0.00204779-0.00420833j -0.00263257-0.00440093j 0.000616484-0.000863289j 0.000271786-0.00261979j 0.0035929+0.0031612j 0.000337107+0.00567606j 0.00106171-0.0101555j -0.00474867-0.0051374j -0.00166143+0.000696993j -0.00498634-0.00536902j -0.00298332+0.00353698j 0.000636607-0.00308485j -0.00210271-0.00204079j 0.000519242+0.0020684j -0.00191731+0.00282471j 0.00396777-0.00251543j 0.00233218-0.00754427j -0.00231486-0.0038861j 0.00065503+0.00794114j 0.00367715-0.000260547j 0.00292088+0.00135987j 0.00224995-0.00210396j 0.00807349-0.00544257j 0.0050587+0.00295816j 0.00642167+0.00282576j 0.00315745-0.00368643j 0.000293656+0.00227197j -0.000704302-9.70304e-05j -0.00406525+0.000113347j -0.00657736-0.00366187j 0.0103317-0.00506391j -0.00366742-0.000569108j -0.000215113-0.000723197j 0.00307841+6.26469e-05j 0.00209655+0.0021689j -0.00866182+0.00339773j 0.000999622-0.00320472j 0.00414243-0.000485689j 0.00309049+0.0036763j 0.00339343-0.00105379j -0.0014908+0.00145472j -0.00062286+0.00476654j -0.0034824-0.00198057j 2.925e-05-0.0032063j 0.0048582-0.00548045j -0.00918815-0.00127441j -0.00161213+0.00325976j 
-0.00302318-0.00278819j -0.00129183+0.0013284j 0.00298829-0.00205431j -0.00255878+0.00218314j 0.000795999-0.00221705j -0.00150341-0.00212453j 0.0045816-0.00391916j 0.000593421-0.000728632j -0.00474487+0.00972419j -0.000688648-0.00649837j -0.00299848-0.00372931j 0.00371953+0.000536377j -0.00208182-0.00308185j 0.00854742+0.003057j 0.00216725-0.00358891j -0.00522347-0.00135437j -0.000752475-0.002535j -0.001031+9.19201e-05j 0.00324652-0.000367214j -0.00266359+0.00190594j -0.00681537-0.00563382j 0.00383532-0.00241844j -0.000642312-0.00264414j 0.00619492+0.00489127j 0.00880263-0.0015708j 0.00407705+0.00185213j 0.00214503-0.002598j -0.0039226-0.00445309j 0.00134215+0.00559752j 0.00142545-0.00347313j 0.00905895+0.00122542j 0.00811806+0.00113975j 0.00738392+0.000302425j 0.000281649+0.00271194j -0.00852858+0.00406164j -0.00511507-0.000601243j 0.00354555-0.00230726j 0.00299134-0.00366872j 0.00102779+0.00134095j 0.00210121-0.00107744j 0.00697475+0.000923302j -0.00349393-0.00345124j -0.0024138-0.000433472j 0.0041175+0.00113178j -0.00661387-0.00186929j -0.00288667+0.000336036j 0.00214427+0.00257524j -0.000553236+0.0010357j -0.000167476-0.0019159j 0.00117319+0.00108768j 0.00284506-0.000971238j 0.00560346-0.00138915j -0.00113602+0.00315914j 0.000919249-0.000875564j -0.0011659+0.00189126j 0.00131209+0.00011195j -0.00334145-0.00364241j 0.00328035-0.0015029j 0.000262165-0.000967505j -3.68729e-05+0.000877485j -0.00313015-0.000489923j -5.88214e-06-0.000288253j 0.000743002+0.00017088j 0.00127165+0.000586857j -0.00622749-0.00138131j 0.00174471+0.001205j -0.00287024+0.000663346j 0.00394282+0.00124431j 0.000600938-0.00158083j 
-0.00430926-0.000527586j 0.000642501+0.00254663j -0.000339524+0.000422828j 0.00703685+0.00127907j 0.00323897-0.00475548j -0.00156898-0.00203127j 0.00577097+0.00845613j 0.00324258+0.00760803j 0.00798141+0.00856803j -0.00402725-0.00118617j 0.00273438-0.00401864j 0.00351634+0.00489359j -0.00273242-0.00206906j 0.00611201+0.00313382j 0.00283175-7.97152e-05j -0.00666094-0.00189014j 0.00218236-0.00481651j -0.00015746+0.00343509j 0.00198664-0.00266935j -0.00192213+0.00661223j -0.00948907-0.00316611j 0.00399+0.00311713j -0.00409124-0.00419018j 0.00498507+0.00246942j 0.000681247-1.84408e-05j 0.00853883+0.00284616j -0.000419596+0.000574704j -0.00706931-0.000577061j 0.000603013+0.00980847j 0.000880748+0.00382916j 0.00902528-0.000851013j 0.00506316+0.00340117j 0.00643227+0.00288356j 0.00200817-0.00250064j 8.68884e-05+0.00792913j -0.00354159-0.00431927j 0.00528281-0.000223837j 0.00558727-0.00159172j -0.00307692+0.00538497j -0.000970845-0.00151165j 0.0033103-0.00432805j 0.00308854-0.00625118j -0.00301459+0.0011456j 0.00266911+0.00263842j -0.00190978-0.000827027j 0.000682186+0.00229009j 0.00963432+0.000465465j 0.000937397+2.04325e-05j -0.000239538+0.00213095j -0.000105068-0.00130628j -0.00396603+0.00125434j -0.000341539-0.00114695j 0.00255044+0.00346571j -0.00231426-6.82099e-06j -0.000244046+0.000315136j 0.00144017+0.00179121j 0.00111197+0.00148642j -0.00348799-0.0012692j -0.00108963-0.00177712j 0.00200259+0.001413j 0.00010857-0.00131379j 0.000236876+0.000553866j 0.000859643-0.00413317j 0.00259702+0.00423168j -0.00321812+0.00317865j 0.00321105-0.00162063j 0.00702237-0.00233665j -0.00368309+8.75626e-05j 0.00180531+0.00171624j 
-0.000498856+0.00147632j 0.00291082+0.00189326j -0.00733321-0.00453457j 0.00033848-0.00370065j 0.0100675+0.00480652j -0.000450228+0.000584618j -0.00216895-0.000758033j -0.00310643-0.00101805j 0.00475343+0.00154558j 0.00259636+0.00425702j 0.00421525-0.0074137j -0.0155499-0.00308122j -0.00795977+0.00114909j 0.000353752+0.00173488j 0.00522885-0.00101776j -5.4797e-05-0.0034624j 0.00092695-0.00734968j -0.00105467+0.00342907j -0.00184563+0.000479203j -0.00125868-0.00181177j 0.000768782-0.00362365j 0.00111093-0.00303355j -0.00609037-0.00341173j -0.00186959+0.00353329j -0.000935158-0.00219979j -0.00892826+0.00258521j -0.00906436+0.00155147j 0.00172732+0.00470682j 0.00286701+0.00221769j 0.00539972+0.00103343j -0.0077093-0.000205552j 0.00378232+0.00264817j -0.000414351-0.0013229j 0.00220987+0.00249549j 0.000459652+0.00927562j 0.0100912-0.00751713j 0.00148652-0.00506254j -0.00185263+0.00287354j 0.00700148+0.00204528j 0.000427409-0.00466017j -0.00137853-0.00466755j 0.00629682-0.00514379j -0.001798-0.000642529j -0.00373619+0.00276181j 0.00122885-0.00526909j 0.000694681+0.000373879j 0.00686945-0.00090624j 0.000933659-0.00105404j -0.000493714-0.000113506j 0.00139189-0.00334924j 0.000799242+0.00253445j -0.00194461+0.00509485j 0.000398379+0.00563431j -0.000710073-0.00364814j -0.00398161+0.00144234j 0.00310598+0.00257796j 0.0015295-0.000281044j -5.29915e-05-0.000312867j -0.00205059+0.00114184j 0.00214453+0.00257252j 0.00047072-0.000221232j 0.00123809+0.000986133j 0.000616508-0.00330653j 0.00141788+0.00407149j -0.0100089-0.000616148j 0.000123597-0.00256042j 0.00552598-0.00259059j -0.00332919+0.00101771j 0.00150017+0.00129532j 
0.00115295+0.00143098j 0.00343669-0.00133671j 0.00103575+0.000838168j -0.00535072-0.000843161j -0.0017317-0.00295229j 0.00362984-0.00562214j -0.000381166-0.0074719j -0.00283606+0.00100719j -0.00264214-0.000810004j 0.00100274-0.00647757j 0.00518509-0.00452533j -0.00492043+0.000799603j -0.0020359-0.000253999j 0.0063724+0.0014312j 0.00171693-0.000249475j -0.00660468-5.09818e-05j 0.00142801+0.00428991j -0.00469252-0.000298702j -0.000165202-0.00152278j 0.00532262+0.00657366j 0.00141435+0.00378082j -0.00531054+0.00279176j -0.00537765+0.00528945j 0.00104974-0.00168153j -0.00108207-0.00936915j -0.000267583-0.00350287j -0.00107738+0.00147765j 0.00520658-0.000859948j -0.000915442-0.00231184j 0.00230674-0.00745608j -0.00138427-0.0017807j -0.000127688+0.00499789j 0.000104833-0.00173778j -0.00353502-0.00401601j -0.000278217+0.000824269j -0.0013498+0.00308635j -0.000792165-0.00222463j 0.00633702-0.00154119j -0.000959066+0.00619577j -0.00295296+0.00261688j -0.00131983-0.00444223j -0.00317447-0.00114318j 0.000934427-0.00123607j -0.00199342+0.000949868j 0.00336514+0.00208655j 0.00617834+0.00326983j 0.00309691-0.00233706j 0.00180064-0.00134068j -0.000470527-0.000984956j -0.0052913-0.00200642j -0.00474152+0.00223358j 0.00264427+0.00280029j 0.00743305+0.000970197j -0.00400883-0.000470314j 0.00320476+0.000477089j -0.000117169+0.000366964j 0.000167569+0.00179275j -0.00675212+0.00104871j -0.00105323-0.00113405j 0.000613936+0.000617592j 0.00344205-0.000260632j 0.0022269-0.00130407j 0.00069006+0.00191529j -0.000227459+0.000201117j 0.0127562+0.00241904j -0.000291746-0.000887066j 0.000668131-0.000201784j -0.000435175-0.00117567j -0.00217808+0.00026439j 
