0.296476-0j 0.471092-0j 0.0940264-0j -0.0920808-0j 0.037971-0j 0.00355848-0j 0.37427-0j -0.155718-0j 0.0221272-0j -0.0538772-0j -0.149083-0j 0.122953-0j 0.0182189-0j -0.0503619-0j 0.131837-0j -0.223624-0j 0.130412-0j 0.015778-0j 0.0310253-0j -0.130844-0j 0.0255453-0j 0.129298-0j 0.0270949-0j -0.169124-0j 0.0339865-0j -0.101351-0j 0.188851-0j 0.0395746-0j -0.142108-0j 0.0303925-0j -0.256013-0j 0.211142-0j 0.0312865-0j -0.149795-0j 0.0438678-0j 0.0402746-0j -0.169852-0j 0.0468966-0j 0.256386-0j 0.0537268-0j -0.00815749-0j -0.019811-0j -0.00293554-0j -0.000854719-0j 0.00993832-0j -0.0304121-0j -0.00249949-0j 0.0118277-0j 0.0105412-0j -0.00291046-0j 0.00138441-0j -0.0155133-0j -0.00237685-0j 0.0263138-0j -0.0459103-0j -0.0153455-0j -0.0018566-0j 0.00708801-0j -0.00365074-0j -0.0506034-0j 0.0153964-0j -0.00300591-0j -0.00762525-0j -0.0215164-0j -0.00450886-0j -0.0015979-0j 0.0118241-0j 0.00730534-0j 0.0203111-0j -0.0426417-0j -0.00408165-0j -0.0142836-0j 0.0121719-0j 0.0177415-0j -0.0226803-0j -0.00475276-0j -0.0204431-0j 0.0170666-0j -0.00516191-0j -0.00252103-0j 0.0311823-0j 0.0171318-0j -0.0257171-0j -0.00381069-0j 0.0061384-0j 0.018245-0j -0.00534308-0j -0.000734028-0j -0.00495627-0j 0.0240211-0j 0.0209023-0j -0.00577119-0j 
-1.11362e-07-0j 2.17156e-06-0j -2.38e-06-0j -7.54989e-05-0j -0.000234123-0j -0.00019232-0j 3.30516e-06-0j -4.40283e-05-0j 2.88375e-05-0j 0.000409107-0j 4.8304e-05-0j -0.000343945-0j 7.12384e-05-0j 0.000124222-0j -3.8525e-06-0j 4.33729e-05-0j -2.20049e-05-0j -0.000180235-0j 4.66792e-05-0j -0.000235025-0j 0.000115313-0j -2.51867e-05-0j 7.32151e-05-0j -8.3683e-06-0j 7.6925e-05-0j -2.75965e-05-0j 7.16973e-05-0j -0.000208417-0j -4.46704e-05-0j -2.80107e-05-0j -1.69358e-05-0j 0.00012059-0j -2.49768e-05-0j 9.17701e-05-0j -4.04299e-05-0j -3.10911e-05-0j 0.00015654-0j 8.42368e-05-0j -4.9943e-05-0j 0.000145179-0j 0.0066151-0j -0.00380027-0j 0.000787118-0j 0.00837462-0j 0.00263691-0j -2.05704e-05-0j -0.000332526-0j 0.000493984-0j 0.00167423-0j 0.000900929-0j -0.00439784-0j -7.81226e-05-0j -0.00454091-0j 0.000879533-0j 1.65526e-05-0j -0.000446225-0j -0.00365487-0j 0.00162903-0j 0.00094658-0j 2.67216e-05-0j -0.00476593-0j 0.00233837-0j 0.00200863-0j -0.000722303-0j 0.00209966-0j -0.00583889-0j -0.000640528-0j -0.000772095-0j -0.000173195-0j -3.32973e-05-0j 0.00159208-0j -0.000411028-0j -0.000571152-0j 0.000443556-0j 0.00148389-0j -0.00431351-0j -7.67812e-07-0j -0.000924523-0j -0.000819854-0j -0.000290519-0j -0.000355485-0j 0.000329718-0j 0.0025312-0j -0.000524267-0j -0.00412148-0j 0.00192627-0j -0.00084863-0j -0.003091-0j -0.00065937-0j 0.000533714-0j 0.00331986-0j 0.00178647-0j 
0.00228102-0j -0.00477157-0j 0.00254863-0j -0.00116493-0j -0.000193484-0j -3.08359e-06-0j -0.000101312-0j 9.86617e-05-0j 0.00156363-0j 9.36453e-05-0j -0.00188608-0j -0.000626517-0j -1.57876e-05-0j 8.75354e-05-0j 0.00357352-0j -0.00282912-0j -0.000664522-0j -1.36724e-05-0j 0.00219241-0j 0.000227424-0j -2.21363e-05-0j -0.000658845-0j -2.34791e-05-0j 0.000107155-0j 0.00240167-0j 0.000176162-0j -0.000962304-0j -3.42934e-05-0j 0.000247002-0j -2.63366e-05-0j -0.00323887-0j -0.00107589-0j -2.71113e-05-0j 0.000260363-0j -3.80136e-05-0j 0.00284602-0j 0.000295223-0j -4.06382e-05-0j -0.00130643-0j -4.65569e-05-0j -0.00236008-0j -0.00573161-0j -0.000144431-0j -4.20528e-05-0j 0.000980783-0j -0.000467414-0j 0.0100285-0j 0.000425487-0j 0.00104028-0j -0.000143197-0j 0.000136624-0j 0.0238748-0j 0.00953642-0j -0.0189014-0j -0.0228882-0j -0.00443969-0j -9.13459e-05-0j 0.000699494-0j 0.0146475-0j -0.0291014-0j 0.00151942-0j -0.000147893-0j -0.0022061-0j -0.00622502-0j -0.000221839-0j -7.8618e-05-0j 0.00116688-0j 0.000262801-0j 0.000730668-0j -0.000655376-0j 0.0163765-0j 0.0219824-0j 0.00120121-0j 0.00063823-0j -0.00656175-0j -0.000233839-0j 0.0510993-0j 0.00168425-0j -0.00025397-0j 0.0101149-0j -0.0223985-0j -0.0123059-0j -0.00744033-0j -0.000187488-0j 0.000605779-0j 0.00180054-0j -0.000262884-0j 0.00294508-0j 0.0198856-0j -0.0172545-0j 0.00206278-0j -0.000283947-0j 
9.2776e-05-0j 0.000479658-0j 0.00126973-0j 0.00168506-0j 0.000674129-0j -0.000309433-0j -0.00460883-0j -0.0139397-0j -0.0153848-0j 0.000133153-0j 0.0179975-0j 0.0144003-0j -0.0104511-0j -0.000901723-0j 0.00178033-0j 0.00409226-0j 0.0023153-0j -0.001372-0j -0.0215715-0j 0.000323369-0j -0.0146539-0j 0.00229552-0j -0.00235608-0j 0.00309106-0j 0.00482458-0j -5.11402e-05-0j -0.0164219-0j 0.0168551-0j -7.17053e-05-0j -0.00264283-0j 0.00468497-0j 0.00374857-0j -0.00272056-0j 0.000370205-0j -0.00381459-0j 0.00571721-0j -8.57043e-05-0j 0.0199736-0j 0.00455182-0j -0.0046719-0j 0.000709347-0j 0.00172269-0j -0.00125026-0j -0.00036403-0j 3.30815e-05-0j -7.64611e-05-0j -0.000354817-0j -0.00142607-0j 5.31891e-06-0j -0.00123958-0j 6.98552e-07-0j -0.000209491-0j -0.00222584-0j -0.000481535-0j -2.4254e-05-0j -0.000272441-0j 0.000161443-0j 2.35937e-05-0j 0.00253831-0j 0.000252358-0j -3.80508e-05-0j 0.00172432-0j -0.00480377-0j -0.000381998-0j 0.000392075-0j 0.0049305-0j 5.96625e-06-0j -0.000133519-0j -0.000371224-0j -0.000107208-0j -0.000579413-0j 0.000944739-0j 6.14174e-06-0j -0.00032426-0j 0.0019722-0j -0.00202423-0j -4.12502e-06-0j 8.61153e-06-0j 0.000448862-0j -0.000357874-0j -0.000570628-0j 0.00153554-0j -0.000456574-0j 0.000331364-0j 3.09733e-06-0j -4.50908e-05-0j 0.000464616-0j -0.0001042-0j -0.000703571-0j 0.00215303-0j 1.05469e-05-0j -0.00245798-0j 
1.49486e-05-0j 7.72854e-05-0j 0.000204586-0j 0.000271506-0j 0.00010862-0j -4.98576e-05-0j -0.000742602-0j -0.00224605-0j -0.00247889-0j 2.14543e-05-0j 0.00289986-0j 0.00232025-0j -0.00168395-0j -0.000145291-0j 0.000286857-0j 0.00065937-0j 0.000373055-0j -0.000221065-0j -0.00347573-0j 5.21032e-05-0j -0.00236112-0j 0.000369868-0j -0.000379625-0j 0.000498049-0j 0.000777364-0j -8.24001e-06-0j -0.00264599-0j 0.00271579-0j -1.15536e-05-0j -0.000425828-0j 0.00075487-0j 0.000603991-0j -0.000438353-0j 5.96496e-05-0j -0.000614629-0j 0.00092119-0j -1.38092e-05-0j 0.00321826-0j 0.000733416-0j -0.000752764-0j -0.00648936-0j -0.0157598-0j 0.0114379-0j 0.00333028-0j -0.000302642-0j 0.000699494-0j 0.00324599-0j 0.0130462-0j -4.86593e-05-0j 0.0113402-0j -6.39061e-06-0j 0.0019165-0j 0.0203628-0j 0.00440526-0j 0.000221884-0j 0.00249239-0j -0.00147694-0j -0.000215844-0j -0.0232214-0j -0.00230867-0j 0.000348102-0j -0.0157747-0j 0.0439467-0j 0.00349465-0j -0.00358685-0j -0.045106-0j -5.45814e-05-0j 0.00122148-0j 0.00339609-0j 0.000980783-0j 0.00530068-0j -0.00864282-0j -5.61869e-05-0j 0.00296645-0j -0.0180424-0j 0.0185184-0j 3.77372e-05-0j -7.87815e-05-0j -0.00410635-0j 0.00327396-0j 0.00522031-0j -0.0140477-0j 0.00417691-0j -0.00303144-0j -2.83355e-05-0j 0.000412507-0j -0.00425048-0j 0.000953255-0j 0.00643652-0j -0.0196967-0j -9.64872e-05-0j 0.0224866-0j 
1.13543e-06-0j 5.87024e-06-0j 1.55394e-05-0j 2.06224e-05-0j 8.25025e-06-0j -3.78696e-06-0j -5.64046e-05-0j -0.0001706-0j -0.000188285-0j 1.62957e-06-0j 0.00022026-0j 0.000176236-0j -0.000127905-0j -1.10356e-05-0j 2.17883e-05-0j 5.00827e-05-0j 2.83355e-05-0j -1.67911e-05-0j -0.000264-0j 3.95752e-06-0j -0.00017934-0j 2.80935e-05-0j -2.88346e-05-0j 3.78295e-05-0j 5.90451e-05-0j -6.25874e-07-0j -0.000200977-0j 0.000206279-0j -8.77558e-07-0j -3.23439e-05-0j 5.73365e-05-0j 4.58764e-05-0j -3.32953e-05-0j 4.53071e-06-0j -4.66844e-05-0j 6.99694e-05-0j -1.04888e-06-0j 0.000244444-0j 5.57069e-05-0j -5.71765e-05-0j -0.00149607-0j -0.0036333-0j 0.00263691-0j 0.000767769-0j -6.97716e-05-0j 0.000161263-0j 0.000748337-0j 0.0030077-0j -1.1218e-05-0j 0.00261438-0j -1.4733e-06-0j 0.000441833-0j 0.00469447-0j 0.0010156-0j 5.11536e-05-0j 0.0005746-0j -0.000340497-0j -4.97611e-05-0j -0.00535351-0j -0.000532244-0j 8.02522e-05-0j -0.00363673-0j 0.0101315-0j 0.000805664-0j -0.000826919-0j -0.0103988-0j -1.25833e-05-0j 0.000281603-0j 0.000782942-0j 0.000226111-0j 0.00122203-0j -0.00199253-0j -1.29534e-05-0j 0.00068389-0j -0.00415953-0j 0.00426927-0j 8.70001e-06-0j -1.81624e-05-0j -0.000946686-0j 0.000754786-0j 0.0012035-0j -0.00323858-0j 0.000962953-0j -0.000698874-0j -6.53253e-06-0j 9.51002e-05-0j -0.000979913-0j 0.000219765-0j 0.00148389-0j -0.00454091-0j -2.22443e-05-0j 0.00518409-0j 
0.0141568-0j -0.0296139-0j 0.0158176-0j -0.00722996-0j -0.00120082-0j -1.91378e-05-0j -0.000628777-0j 0.000612327-0j 0.00970438-0j 0.000581194-0j -0.0117056-0j -0.00388837-0j -9.79829e-05-0j 0.000543273-0j 0.0221784-0j -0.0175584-0j -0.00412424-0j -8.48557e-05-0j 0.0136068-0j 0.00141147-0j -0.000137385-0j -0.00408901-0j -0.000145719-0j 0.00066504-0j 0.0149055-0j 0.00109332-0j -0.00597238-0j -0.000212836-0j 0.00153297-0j -0.000163453-0j -0.0201015-0j -0.00667732-0j -0.000168261-0j 0.0016159-0j -0.000235925-0j 0.0176633-0j 0.00183225-0j -0.000252214-0j -0.00810815-0j -0.000288948-0j 0.000257978-0j 0.000626517-0j 1.57876e-05-0j 4.59675e-06-0j -0.000107208-0j 5.10926e-05-0j -0.00109621-0j -4.65096e-05-0j -0.000113712-0j 1.56527e-05-0j -1.49342e-05-0j -0.00260973-0j -0.00104242-0j 0.00206609-0j 0.00250189-0j 0.000485298-0j 9.98494e-06-0j -7.64611e-05-0j -0.00160111-0j 0.00318104-0j -0.000166087-0j 1.6166e-05-0j 0.000241147-0j 0.000680452-0j 2.42491e-05-0j 8.59367e-06-0j -0.000127551-0j -2.87266e-05-0j -7.98687e-05-0j 7.16386e-05-0j -0.0017901-0j -0.00240287-0j -0.000131303-0j -6.97643e-05-0j 0.000717259-0j 2.55608e-05-0j -0.00558562-0j -0.000184104-0j 2.77612e-05-0j -0.00110565-0j 0.00244836-0j 0.00134515-0j 0.000813296-0j 2.04942e-05-0j -6.62172e-05-0j -0.000196816-0j 2.87356e-05-0j -0.000321924-0j -0.00217368-0j 0.00188608-0j -0.000225481-0j 3.1038e-05-0j 
0.000173838-0j -0.000362426-0j 0.000193582-0j -8.84831e-05-0j -1.46962e-05-0j -2.34216e-07-0j -7.69522e-06-0j 7.49389e-06-0j 0.000118766-0j 7.11287e-06-0j -0.000143258-0j -4.75874e-05-0j -1.19915e-06-0j 6.64879e-06-0j 0.000271428-0j -0.000214887-0j -5.04741e-05-0j -1.0385e-06-0j 0.000166526-0j 1.72741e-05-0j -1.68137e-06-0j -5.00428e-05-0j -1.78336e-06-0j 8.13902e-06-0j 0.00018242-0j 1.33804e-05-0j -7.30923e-05-0j -2.60477e-06-0j 1.87611e-05-0j -2.00041e-06-0j -0.00024601-0j -8.17196e-05-0j -2.05925e-06-0j 1.9776e-05-0j -2.88734e-06-0j 0.00021617-0j 2.24238e-05-0j -3.08669e-06-0j -9.92307e-05-0j -3.53625e-06-0j -0.000544098-0j -0.00132138-0j -3.32973e-05-0j -9.69493e-06-0j 0.000226111-0j -0.000107758-0j 0.00231199-0j 9.80925e-05-0j 0.000239827-0j -3.30128e-05-0j 3.14975e-05-0j 0.00550413-0j 0.00219854-0j -0.00435756-0j -0.00527397-0j -0.00102353-0j -2.10591e-05-0j 0.000161263-0j 0.00337687-0j -0.00670908-0j 0.00035029-0j -3.40955e-05-0j -0.000508598-0j -0.00143513-0j -5.11433e-05-0j -1.81248e-05-0j 0.000269016-0j 6.05867e-05-0j 0.00016845-0j -0.000151092-0j 0.00377546-0j 0.00506786-0j 0.000276929-0j 0.000147139-0j -0.00151276-0j -5.39097e-05-0j 0.0118127-0j 0.000388291-0j -5.85506e-05-0j 0.00233191-0j -0.00516379-0j -0.00283703-0j -0.00171531-0j -4.32239e-05-0j 0.000139658-0j 0.0004151-0j -6.06057e-05-0j 0.000678964-0j 0.00458447-0j -0.00397789-0j 0.000475557-0j -6.54616e-05-0j 
-0.0302412-0j 0.0192213-0j -0.0301994-0j 0.0147334-0j -0.0141272-0j -0.000767767-0j -0.000612327-0j -0.00983662-0j 0.016941-0j 0.00860986-0j -0.00487023-0j -0.00643782-0j -0.00130524-0j -0.00164317-0j 0.0144421-0j 0.00705676-0j -0.0207255-0j -0.00188832-0j -0.00810164-0j 0.00412381-0j 0.000624198-0j 0.00700848-0j -0.000639535-0j 0.0110597-0j 0.00857292-0j 0.0096954-0j 0.0102365-0j -0.0009341-0j -0.00463659-0j 0.000742639-0j -0.00836341-0j -0.0110554-0j -0.00224143-0j -0.00488739-0j 0.00107191-0j -0.0105169-0j 0.00535321-0j 0.00114592-0j 0.0138972-0j -0.00126814-0j 0.00216571-0j 0.0010373-0j 0.000210308-0j 0.000143352-0j 0.00032426-0j -0.000145882-0j 0.000652691-0j -0.000773463-0j -0.000332226-0j -7.11169e-05-0j -0.000398841-0j -0.0016994-0j -0.000599547-0j -0.000830367-0j -0.00326744-0j 0.00243877-0j 0.000222198-0j -0.000678047-0j 0.000953317-0j 0.00213742-0j -0.000485248-0j -7.34492e-05-0j -0.00041332-0j -0.00116628-0j 0.000106425-0j 3.77161e-05-0j 0.000385787-0j 0.00233988-0j -0.00132823-0j 6.97643e-05-0j -0.00102957-0j 0.00151146-0j -0.00116438-0j 0.00112072-0j -0.00122937-0j 0.000112182-0j 0.00263339-0j 0.000556836-0j -0.000126131-0j -0.00193015-0j 0.00101866-0j -0.0016409-0j 0.00134654-0j 0.000273005-0j -0.000980949-0j 0.000595283-0j -0.000130558-0j -0.00131565-0j 0.00129423-0j 0.000784719-0j -0.000658776-0j -0.000141019-0j 
-0.00414351-0j -0.0109507-0j -0.00989752-0j 0.000599332-0j 0.000548418-0j 0.000270286-0j -0.0136068-0j -0.00810164-0j 0.00541559-0j -0.00272026-0j 0.000970343-0j 0.00177582-0j 0.00138383-0j -0.00254278-0j 0.0406885-0j -0.00426749-0j -0.00552245-0j -0.00351373-0j -0.0222634-0j 0.0193694-0j -0.00568887-0j -0.012818-0j -0.0141259-0j -0.00879908-0j 0.00831812-0j -0.00511724-0j 0.00272759-0j 0.00300591-0j 0.0210368-0j 0.00230848-0j 0.00166633-0j 0.00304954-0j 0.00237638-0j -0.00756316-0j -0.00976924-0j 0.00985712-0j -0.00857582-0j 0.00356206-0j 0.003703-0j 0.00408085-0j -0.000117819-0j 0.000838921-0j 0.000653737-0j -6.49205e-05-0j -0.00147121-0j 0.00110565-0j 0.00419895-0j 0.000615363-0j -0.00365314-0j 0.00151737-0j 6.98992e-05-0j 0.00163298-0j -0.000581728-0j -0.00017127-0j 0.000797917-0j -0.000221636-0j -0.000141019-0j 0.000357874-0j -0.00089351-0j 0.00117629-0j 0.000777364-0j -0.000228315-0j -0.000110132-0j 0.000911141-0j 0.00100411-0j -0.00012137-0j 0.000597-0j 0.000380079-0j 0.00105674-0j -0.0045453-0j -0.000998974-0j 0.00150354-0j 0.00061456-0j -0.00270632-0j -0.000327573-0j -0.000360998-0j 0.000239736-0j -0.00252644-0j -0.000392075-0j 0.00180906-0j -0.000202958-0j -0.000111507-0j -0.000371433-0j -0.000289442-0j -0.000908692-0j 0.00092119-0j 0.00118989-0j -0.000179652-0j -0.00121304-0j 0.000458402-0j 0.00105536-0j -0.000438353-0j 
-0.000667627-0j -0.00176444-0j -0.00159475-0j 9.65678e-05-0j 8.83643e-05-0j 4.355e-05-0j -0.00219241-0j -0.00130538-0j 0.000872592-0j -0.000438304-0j 0.000156347-0j 0.000286131-0j 0.00022297-0j -0.000409707-0j 0.00655596-0j -0.000687603-0j -0.00088981-0j -0.000566152-0j -0.0035872-0j 0.00312091-0j -0.000916625-0j -0.00206531-0j -0.00227605-0j -0.00141776-0j 0.00134026-0j -0.000824519-0j 0.000439485-0j 0.00048433-0j 0.00338958-0j 0.000371955-0j 0.000268488-0j 0.000491359-0j 0.000382896-0j -0.00121862-0j -0.00157408-0j 0.00158824-0j -0.00138179-0j 0.000573939-0j 0.000596649-0j 0.00065753-0j 0.00107785-0j -0.00767476-0j -0.00598062-0j 0.000593917-0j 0.0134592-0j -0.0101149-0j -0.0384135-0j -0.00562957-0j 0.0334202-0j -0.0138814-0j -0.000639463-0j -0.0149391-0j 0.00532186-0j 0.00156684-0j -0.00729963-0j 0.00202761-0j 0.00129009-0j -0.00327396-0j 0.00817415-0j -0.0107612-0j -0.00711161-0j 0.00208871-0j 0.00100753-0j -0.00833545-0j -0.00918599-0j 0.00111033-0j -0.00546157-0j -0.0034771-0j -0.0096674-0j 0.0415821-0j 0.00913898-0j -0.0137549-0j -0.00562222-0j 0.0247584-0j 0.00299676-0j 0.00330254-0j -0.00219319-0j 0.0231128-0j 0.00358685-0j -0.0165499-0j 0.00185673-0j 0.00102011-0j 0.003398-0j 0.00264792-0j 0.00831305-0j -0.00842739-0j -0.0108856-0j 0.00164352-0j 0.0110973-0j -0.00419363-0j -0.00965479-0j 0.00401022-0j 
-5.07099e-05-0j -0.000134019-0j -0.00012113-0j 7.33485e-06-0j 6.71175e-06-0j 3.30786e-06-0j -0.000166526-0j -9.91509e-05-0j 6.62781e-05-0j -3.32916e-05-0j 1.18754e-05-0j 2.17332e-05-0j 1.69358e-05-0j -3.11195e-05-0j 0.000497961-0j -5.22272e-05-0j -6.75859e-05-0j -4.30024e-05-0j -0.000272468-0j 0.00023705-0j -6.96226e-05-0j -0.000156872-0j -0.000172879-0j -0.000107687-0j 0.0001018-0j -6.26267e-05-0j 3.33813e-05-0j 3.67875e-05-0j 0.000257457-0j 2.8252e-05-0j 2.03931e-05-0j 3.73214e-05-0j 2.90831e-05-0j -9.25609e-05-0j -0.00011956-0j 0.000120635-0j -0.000104954-0j 4.35938e-05-0j 4.53187e-05-0j 4.9943e-05-0j 0.00024849-0j -0.00176935-0j -0.00137878-0j 0.000136923-0j 0.00310291-0j -0.00233191-0j -0.00885592-0j -0.00129785-0j 0.00770476-0j -0.00320025-0j -0.000147423-0j -0.00344408-0j 0.00122691-0j 0.000361222-0j -0.00168287-0j 0.000467449-0j 0.00029742-0j -0.000754786-0j 0.00188448-0j -0.0024809-0j -0.00163953-0j 0.000481535-0j 0.000232277-0j -0.00192167-0j -0.00211775-0j 0.000255978-0j -0.00125912-0j -0.000801617-0j -0.00222874-0j 0.00958642-0j 0.00210692-0j -0.00317109-0j -0.00129616-0j 0.00570785-0j 0.000690878-0j 0.000761374-0j -0.000505622-0j 0.00532848-0j 0.000826919-0j -0.00381545-0j 0.000428055-0j 0.000235177-0j 0.000783382-0j 0.000610458-0j 0.00191651-0j -0.00194287-0j -0.00250958-0j 0.0003789-0j 0.00255839-0j -0.000966808-0j -0.00222583-0j 0.000924523-0j 
0.00295515-0j -0.0228986-0j 0.00611449-0j -0.00529793-0j -0.0123804-0j -0.0113042-0j 0.00970438-0j -0.016941-0j -0.00334565-0j 0.0240464-0j -0.000692048-0j 0.00371336-0j -0.000854901-0j 0.00181351-0j 0.00989752-0j 0.00304357-0j -0.00116362-0j -0.0105938-0j -0.00541559-0j -0.0138143-0j -0.00138383-0j -0.00133187-0j 0.00430342-0j 0.0062755-0j 0.0173937-0j 0.00316133-0j -0.00194532-0j 0.00628555-0j 0.00511724-0j -0.0016464-0j -0.00118842-0j 0.00637678-0j -0.00146808-0j 0.00539404-0j -0.00237638-0j -0.0070301-0j -0.0179326-0j -0.00254046-0j -0.00264098-0j 0.00853331-0j 0.00104149-0j -0.000598318-0j 0.000137747-0j 0.00146557-0j -0.000357874-0j -0.00068305-0j 0.000436296-0j -0.000438877-0j 0.00111292-0j 0.000157664-0j -0.00292339-0j -0.00116464-0j -0.00121643-0j -0.000358136-0j 0.00166849-0j 0.000136922-0j 0.00124657-0j -0.000221088-0j 0.000637251-0j -0.000838931-0j 0.00162552-0j 0.000162834-0j 7.8546e-05-0j 0.000221636-0j -0.000716132-0j -0.000253791-0j -0.00042578-0j -0.00335979-0j -0.000753663-0j -0.00110565-0j -0.00208892-0j 0.003144-0j -0.000379663-0j 0.00193015-0j 0.000233625-0j -0.00075487-0j -0.000170979-0j -0.00061456-0j 0.000279628-0j 0.00038118-0j 0.00014475-0j 6.88868e-05-0j -0.00077669-0j 0.000178812-0j -0.00273968-0j -0.000656993-0j 0.000289442-0j 0.0040556-0j 0.000865137-0j 0.000111507-0j 0.00220682-0j 0.000312633-0j 
0.000476151-0j -0.00368955-0j 0.000985203-0j -0.000853634-0j -0.00199481-0j -0.00182139-0j 0.00156363-0j -0.00272964-0j -0.00053907-0j 0.00387449-0j -0.000111507-0j 0.000598318-0j -0.000137747-0j 0.000292203-0j 0.00159475-0j 0.000490398-0j -0.000187489-0j -0.00170693-0j -0.000872592-0j -0.00222583-0j -0.00022297-0j -0.000214598-0j 0.000693392-0j 0.00101115-0j 0.00280258-0j 0.000509372-0j -0.000313441-0j 0.00101276-0j 0.000824519-0j -0.000265278-0j -0.000191486-0j 0.00102746-0j -0.000236546-0j 0.00086912-0j -0.000382896-0j -0.00113273-0j -0.0028894-0j -0.000409333-0j -0.00042553-0j 0.00137494-0j -0.00952792-0j 0.00547363-0j -0.00126016-0j -0.0134076-0j 0.00327396-0j 0.00624879-0j -0.00399139-0j 0.00401501-0j -0.0101814-0j -0.00144237-0j 0.0267442-0j 0.0106545-0j 0.0111283-0j 0.00327636-0j -0.015264-0j -0.00125262-0j -0.0114041-0j 0.00202259-0j -0.0058298-0j 0.00767485-0j -0.0148708-0j -0.00148967-0j -0.000718568-0j -0.00202761-0j 0.00655144-0j 0.00232178-0j 0.00389519-0j 0.0307366-0j 0.00689479-0j 0.0101149-0j 0.0191102-0j -0.0287625-0j 0.0034733-0j -0.0176577-0j -0.00213729-0j 0.00690583-0j 0.00156418-0j 0.00562222-0j -0.00255814-0j -0.00348718-0j -0.00132422-0j -0.000630202-0j 0.00710544-0j -0.00163584-0j 0.0250636-0j 0.00601041-0j -0.00264792-0j -0.0371021-0j -0.00791459-0j -0.00102011-0j -0.0201888-0j -0.00286009-0j 
0.000139164-0j -0.000695006-0j -0.00558417-0j -0.0123799-0j -0.00694072-0j 0.00409838-0j 0.00141147-0j -0.00412381-0j -0.0138143-0j 0.000199729-0j 0.00409226-0j -0.00316291-0j 0.00696742-0j -3.81177e-05-0j -0.00782974-0j 0.0173851-0j 0.0298546-0j -0.0295539-0j -0.0193694-0j -0.000280479-0j 0.00976924-0j -0.0236343-0j -0.0234324-0j 0.00463659-0j -0.00699062-0j 0.000224911-0j 0.00502923-0j 0.00498627-0j 0.000315354-0j -0.00396424-0j 0.00702746-0j -0.00543153-0j 0.0119648-0j -0.000113376-0j 0.0167763-0j 0.00857582-0j 0.000124182-0j -0.00611695-0j 0.00682773-0j 0.0067694-0j 0.00106402-0j -0.0014942-0j 0.0032915-0j -0.000765222-0j -2.20543e-05-0j 0.00033627-0j 0.00365314-0j -0.00032426-0j 5.28992e-05-0j -0.00260571-0j -9.25219e-06-0j -0.000314236-0j 0.000488889-0j 0.000697726-0j 3.51431e-05-0j 0.00119817-0j -0.0011861-0j -1.57291e-05-0j -0.000777364-0j -7.72854e-05-0j -1.12566e-05-0j 0.000392075-0j -0.000203065-0j 0.00168-0j 0.00166564-0j -0.00020133-0j 8.94937e-06-0j 0.000980949-0j -0.000556836-0j 0.000471494-0j 0.000839547-0j 0.000279484-0j -2.70109e-05-0j -0.00137754-0j -0.000603991-0j -0.000598831-0j -6.18753e-06-0j -3.78728e-05-0j 0.000673292-0j -0.0046146-0j -0.000855942-0j 0.00137878-0j 0.000661558-0j -0.00145731-0j 6.67186e-05-0j 1.38092e-05-0j -0.00204334-0j 0.00107282-0j -0.00105536-0j 0.00193324-0j -1.52821e-05-0j 0.000752764-0j 
2.24229e-05-0j -0.000111983-0j -0.000899754-0j -0.00199472-0j -0.00111833-0j 0.000660354-0j 0.000227424-0j -0.000664453-0j -0.00222583-0j 3.21815e-05-0j 0.00065937-0j -0.000509627-0j 0.00112263-0j -6.14174e-06-0j -0.00126157-0j 0.00280118-0j 0.00481034-0j -0.00476189-0j -0.00312091-0j -4.51923e-05-0j 0.00157408-0j -0.0038081-0j -0.00377557-0j 0.000747074-0j -0.00112637-0j 3.62389e-05-0j 0.000810339-0j 0.000803417-0j 5.08117e-05-0j -0.000638741-0j 0.0011323-0j -0.000875159-0j 0.00192784-0j -1.82678e-05-0j 0.00270309-0j 0.00138179-0j 2.00089e-05-0j -0.000985599-0j 0.00110012-0j 0.00109072-0j -0.00973405-0j 0.0136695-0j -0.0301118-0j 0.00700053-0j 0.000201761-0j -0.00307632-0j -0.0334202-0j 0.00296645-0j -0.000483942-0j 0.023838-0j 8.46424e-05-0j 0.00287474-0j -0.00447254-0j -0.00638305-0j -0.000321502-0j -0.0109613-0j 0.0108509-0j 0.000143896-0j 0.00711161-0j 0.000707035-0j 0.00010298-0j -0.00358685-0j 0.00185772-0j -0.0153692-0j -0.0152379-0j 0.00184184-0j -8.18721e-05-0j -0.00897408-0j 0.00509414-0j -0.0043134-0j -0.00768048-0j -0.00255682-0j 0.000247106-0j 0.0126023-0j 0.00552553-0j 0.00547833-0j 5.66058e-05-0j 0.000346475-0j -0.00615953-0j 0.042216-0j 0.00783047-0j -0.0126136-0j -0.00605218-0j 0.013332-0j -0.000610366-0j -0.000126331-0j 0.0186933-0j -0.00981457-0j 0.00965479-0j -0.017686-0j 0.000139806-0j -0.00688656-0j 
