-0.012651+0.0205782j 0.0201212+0.0141488j 0.0206572-0.0180703j -0.0136208-0.0186248j -0.00389148-0.000557193j -0.00107521-0.00397108j -0.00960242+0.00261786j -0.0105686-0.00723553j 0.00329144-0.00522322j -0.00395876+0.00601425j 0.00790524-0.00177176j 0.00207791-0.00748246j -0.00388114+0.00132472j -0.0106255-0.00147604j -0.000527017-0.00251796j -0.0015357-0.000486474j -0.00521744+0.00338223j -0.000207266-8.19752e-05j 0.00521775-0.00132627j -0.000811197+0.000922411j -0.00585886-0.00727564j -0.0105249-0.00592059j -0.00381187-0.00859631j -0.00524822-0.00261716j 0.00114887+0.00502153j 0.00156968+0.00477853j 0.00529633+0.00579651j 0.00358972+0.00144281j 0.00728979-0.000354475j -0.000602835+0.00273136j -0.0026896-0.00141574j 0.000648394-0.00106886j -0.00655762+0.00368779j -0.00245901+0.000877236j -0.00304668-0.00646636j 0.000792965+0.00456068j -0.00405064+0.004181j 0.00711567-0.00342207j -0.00254465-0.00864511j 0.00294787-0.00570807j 0.00462941+0.00437009j 0.0123748-0.00235j -0.00527962+0.00320612j -0.0048351-0.00977508j -0.00200912-0.0139557j 0.00199139+0.00143822j -0.00175734+0.00820536j 0.00525791-0.00181562j -0.00679759+0.0191531j -0.0184665-0.00969897j -0.0235353-0.00437366j 0.00666275-0.0238664j 
-0.0154487+0.0876539j 0.0747019+0.0223558j 0.0344737-0.00754441j 0.0067042-0.0237817j 0.0629391-0.00367221j 0.0140481+0.0881557j 0.0215087-0.0787829j 0.0104313-0.0310676j 0.0570333-0.0648016j -0.112554-0.0123182j 0.0209363+0.00566756j -0.00762833-0.00705538j 0.0297565-0.0282311j -0.0300756+0.00892666j 0.0227318-0.00148036j 0.0273982-0.0410761j -0.00523609+0.042452j -0.0370075-0.0390348j 0.0299955+0.017361j 0.0300612+0.0178042j -0.0181275-0.00766571j -0.0324965-0.0201097j -0.0471821-0.0436883j -0.018584-0.0223014j -0.0361318-0.00363358j 0.0111328+0.0283352j -0.0260369-0.0180437j -0.0192301+0.00519567j 0.0489882+0.0284535j -0.00937829-0.00866284j 0.00609908+0.00801026j -0.00945821+0.0123634j -0.0320124+0.0504445j 0.0293377-0.0461165j -0.0186751-0.0146039j 0.00611848+0.0574787j -1.82377e-05+0.0339508j -0.00826209-0.0252625j -0.0447993+0.0513334j -0.00588546-0.00860752j -0.0243351+0.0405678j 0.0224078-0.0152665j -0.0749032-0.0555839j -0.076684-0.00846502j 0.0518609-0.0838931j -0.0181558+0.0120982j -0.0310424-0.0197176j -0.000359786+0.0340123j -0.0328986-0.00225713j -0.00666254-0.0302778j -0.0716961+0.0466161j -0.0422339-0.0821805j 
-0.0450692+0.00330925j 0.00176997+0.0331472j -0.0967544-0.0785793j -0.0579138+0.0761362j 0.138347-0.0824857j 0.134145+0.136967j 0.0358223-0.153916j 0.0413042+0.00740299j 0.134873-0.143005j -0.120428-0.0705136j 0.0153571-0.0270438j -0.05221-0.0396032j 0.0393968-0.10464j -0.0231497-0.0237201j -0.0269419-0.026622j 0.159271-0.00388216j 0.044973+0.0143128j -0.128821-0.0681394j 0.0368056+0.0739285j 0.0789456+0.0564398j -0.0433052+0.00717718j 0.0291971-0.0230178j 0.00289309-0.0588815j -0.0155522-0.0405152j -0.0778475-0.0498391j -0.00355304+0.0116337j -0.0657245-0.0272884j -0.0183763-0.0559465j 0.0266159+0.0519225j 0.00852182-0.0121207j 0.0137283+0.0803877j -0.0286881-0.0139754j 0.0161077+0.0253367j 0.0343005-0.151022j -0.0165143-0.000963872j 0.0187838+0.15003j -0.027654+0.0193218j -0.0906317-0.0117967j -0.0730624+0.142954j 0.0979762-0.0622131j -0.0635539-0.0369902j 0.0115003-0.0795325j -0.0630882-0.132435j -0.240367-0.0166091j 0.0421127-0.133898j -0.0804616+0.115961j -0.158637+0.0333379j 0.090594+0.125241j 0.0761507-0.0472069j 0.0519202+0.0554585j -0.00942429-0.0216261j 0.015994-0.0157215j 
0.0034826-0.133371j -0.105177-0.0247867j -0.157875-0.0430052j -0.0527845+0.111202j 0.0260954-0.0614395j 0.0890341-0.00157332j 0.0099163+0.0276104j -0.0129085+0.057771j 0.00398444-0.0356513j 0.0513091-0.0224457j -0.0464641-0.0458275j -0.0229555+0.000525051j 0.0311783-0.0304664j 0.0512927-0.037126j -0.0529323-0.0123164j 0.0892046+0.0525007j 0.0527919-0.0634547j -0.0293065-0.0089047j -0.0196643+0.0634008j 0.00222825+0.0225988j -0.0200784+0.0638829j 0.0755556+0.0271377j 0.0480555+0.0405005j 0.0144081+0.000204368j -0.023665-0.0302672j -0.00812551-0.0547533j -0.0374746-0.0384543j 0.0174818-0.0379613j -0.0640659+0.00544479j -0.00448187-0.00697539j 0.0157255+0.036513j -0.000139969-0.0409567j 0.0749353-0.0612744j -0.0341825-0.0416634j 0.0205669+0.0177347j -0.000347707+0.0473819j 0.00302735-0.0284258j -0.0739044+0.0395865j 0.0254747+0.0397359j 0.103504-0.0135694j -0.0311983-0.0830739j -0.0427664-0.0305444j 0.0540786-0.03653j -0.0583048+0.0307065j 0.0150891+0.0248522j -0.0340186+0.0281997j -0.0725707+0.0590342j 0.06031+0.0731666j 0.103736-0.0538659j 0.0891934+0.0634646j 0.0960191-0.0893381j 0.0756383+0.118225j 
-0.013552+0.0587821j 0.0491814+0.0181158j 0.0276277-0.0221569j -0.00908712-0.0215065j 0.0652367-0.00124635j 0.0193567+0.0831842j 0.0235207-0.0856485j 0.0269224-0.0159708j 0.0628133-0.0644229j -0.0971665-0.0245544j 0.0131842+0.0168773j -0.0298391-0.0216148j 0.0372453-0.0535205j -0.0204686+0.0134162j 0.0166684+0.00293542j 0.0500537-0.0357317j 0.00587149+0.0326738j -0.0674794-0.0346764j 0.0253398+0.0202446j 0.04025+0.0246244j -0.0243531-0.00670756j -0.00589032-0.0229512j -0.0346541-0.0514618j -0.0161999-0.00978972j -0.0334458-0.0177152j 0.00199094+0.0320268j -0.0237063-0.0256738j -0.0214409-0.0169109j 0.0252367+0.0350867j 0.00971843-0.00875693j 0.00226182+0.0174316j -0.0117972+0.0154407j -0.0304877+0.0439787j 0.0274207-0.0835263j -0.0127146-0.000749964j 0.0165191+0.0642783j -0.023383+0.0244549j -0.0296876-0.0280395j -0.0536576+0.0626784j 0.0156629-0.0228985j -0.0376822+0.032256j 0.000634069-0.04332j -0.0611033-0.0677965j -0.103192-0.0104594j 0.0285303-0.0725243j -0.0194417+0.0286898j -0.0345153-0.0165954j 0.0180473+0.0206117j -0.0396183-0.00834112j -0.00806532-0.0332313j -0.050774+0.0372949j -0.0368371-0.0582705j 
-0.0280162+0.0347016j 0.0242489+0.0304942j 0.0306228-0.017409j -0.0182498-0.0233436j -0.0115092-0.0222587j 0.0236443-0.00785956j -0.00583619-0.0225341j 0.00223813-0.00769676j 0.00674879-0.0182965j -0.0182749+0.00525989j 0.0129009-0.00143166j -0.00091158-0.00868126j -0.00183336+0.000337976j -0.022028-0.00288964j 0.000599924+0.0068472j -0.00808191+0.00366445j -0.00324222+0.0221697j 0.0130631+0.00320663j 0.00907966-0.0127471j 0.0046158-0.00633772j -0.00999806-0.0149881j -0.0144046-0.00670769j -0.00496982-0.0207808j -0.0106318-0.00892013j 0.00193339+0.00946098j 0.00732071+0.00909j 0.0129296+0.00923683j 0.0153741+0.0147932j 0.0343664-0.0147799j 0.00176164+0.00200885j 0.00442807-0.00235453j 0.00568535-0.00263166j -0.00745253+0.0100021j 0.00333722+0.00809577j -0.00868835-0.0154782j 0.00608817+0.0131736j -0.00312615+0.00444433j 0.0224894-0.000985398j -0.0113401-0.014562j -0.00697377-0.0207004j 0.00645607+0.00101178j 0.0219186-0.00796797j 0.00489231-0.00911131j -0.0201283-0.0200867j -0.0108706-0.0232386j -0.0112553+0.00516575j -0.00416149-0.0162772j -0.0041463+0.00703001j -0.00528921+0.0166463j -0.0314856+0.00649642j -0.0281438+0.000636109j 0.00247668-0.0371065j 
0.0223593-0.0110799j -0.00836757-0.0264944j -0.0644287+0.0171866j 0.0116146+0.0509419j 0.0503448-0.0223203j 0.0317441+0.0561289j 0.0445082-0.0276293j 0.0278687+0.0329447j 0.0211526-0.0413137j -0.0417636-0.0365814j -0.0382676-0.00486262j -0.0291397+0.0269133j 0.0480704-0.0330299j 0.0401862+0.0281458j 0.0219926+0.0143178j 0.02644+3.47019e-05j 0.0305082+0.00785934j -0.0219186-0.016279j 0.00571311+0.0161474j 0.0305812+0.0169047j -0.00782352+0.0331374j 0.0322438+0.0101912j -0.0199996+0.0123422j -0.000594732+0.00474693j -0.0205084-0.0269354j 0.00775443+0.00278541j -0.0241152-0.0431186j -0.0189078+0.00405263j -0.0138001+0.0204063j 0.0208696-0.0282657j 0.0243952+0.000491856j -0.0101927+0.0164438j 0.0108114+0.0240415j 0.00781163-0.0242708j 0.0192293+0.0160141j 0.000314396+0.0166179j 0.0171216+0.0217216j -0.0407443-0.00465282j -0.022314+0.0646096j -0.0127729-0.00876768j -0.0435135-0.0186421j -0.0173712+0.00441769j 0.00660831-0.0427565j -0.038975+0.00150882j 0.042047-0.0305668j -0.0398253+0.035378j -0.05013-0.0266657j -0.00145123+0.0277628j -0.00460417-0.0541915j 0.0630321-0.0165431j 0.0330366-0.000898274j -0.00830837+0.0371893j 
0.0511001-0.077528j -0.0563088-0.0623682j -0.10251+0.0246296j 0.0195239+0.0723093j 0.0363236-0.00407087j 0.0203449+0.021541j 0.0357928+0.0273473j 0.0157501+0.0496148j -0.0382097-0.00115812j 0.0195043-0.0106097j -0.0366844-0.0222074j 0.000210227+0.0683566j 0.0065684+0.0175875j 0.0611002+0.00356941j 0.000131876-0.00595966j 0.00560919+0.020659j 0.0342567-0.036082j 0.00168418-0.0030923j -0.0215643+0.0220891j -0.0155102+0.00257397j -0.00123822+0.0554621j 0.0608042+0.0179164j 0.0166085+0.0561348j 0.0152773+0.00579355j -0.00155091-0.0190683j -0.00191365-0.0371177j -0.0233454-0.0105993j -0.0152842-0.0120413j -0.0528129+0.000119248j 0.00760199-0.00410209j 0.0052177+6.00442e-05j -0.00290534-0.00443494j 0.0295382-0.024521j -0.00920904+0.0021287j 0.0017041+0.0316921j -0.00268376-0.00629359j 0.0328653-0.00303411j -0.0520096+0.0179416j 0.0273214+0.0252091j 0.0152335+0.027255j -0.0344139-0.023941j -0.0495804+0.0101826j 0.0367167-0.0211613j 0.0291563+0.0338208j 0.0379826+0.0440905j -0.0190182-0.0101534j -0.00563019+0.00107732j 0.0132391+0.00630405j 0.034151-0.0623882j 0.0880181+0.00236906j 0.0702406-0.0309289j 0.0168512+0.0881348j 
0.00765576+0.035292j 0.0233837-0.0018175j 0.042542+0.0106409j 0.0133961-0.0232735j 0.00526858+0.0179256j -0.011365+0.00987624j 0.00787241-0.0494179j 0.0340326-0.00521897j -0.0015484-0.000545675j -0.0318862+0.0030776j 0.00827181+0.0182711j -0.00428569-0.00512866j -0.00485549+0.0103148j -0.018052+0.0131114j 0.0151468+0.0155025j -0.0126619-0.0268992j -0.0235134+0.0215852j 3.55569e-05+0.0103585j 0.00652969-0.00935931j 0.0128423-0.000473162j -0.0038299-0.00619325j -0.0187922-0.00863808j -0.00524111-0.0185231j 0.0052198-0.00563546j -0.000811198+0.00560893j -0.00206236+0.0181309j 0.011991+0.00491022j -0.00220397+0.00346833j 0.0306046+0.00236216j -0.00973245-0.00388164j -0.00803948-0.0138789j 0.00529328+0.016012j -0.0274326+0.0148154j -0.000827365-0.00665075j -0.0157892-0.0123475j 0.00397073-0.00034293j -0.0070223+0.0171036j 0.0106587-0.00608706j -0.0142362-0.0136804j -0.0158302+0.00528187j -0.0177256+0.0211667j -0.00382546-0.0115722j -0.0108043-0.00288183j 0.00715327-0.00202584j -0.00975887-0.00548193j -0.0006577+0.00141884j 0.00982689-0.0372153j -0.0279786+0.00789756j -0.0379652+0.00618829j -0.0100582-0.0276821j -0.0272321+0.0408661j -0.0363353-0.0395168j 
0.00954146+0.0438987j 0.0383039-0.00704455j 0.0231058+0.00858034j 0.0159931-0.0200089j 0.0365975-0.00800673j 0.0101604+0.0423416j -0.00336855-0.0325177j 0.0114912-0.0267619j 0.0388012-0.00769318j -0.0228974-0.0088124j 0.00636646+0.0100539j -0.00461558-0.00517293j -0.00111199-0.0307347j -0.00673638+0.0237657j 0.023674+0.000255108j 0.00453101-0.000306352j -0.00935807+0.00833853j -0.00735591-0.0148365j 0.0194253-0.000611689j 0.0132873+0.00086296j 0.00624412-0.0279786j -0.00430486-0.00450963j -0.0175583-0.0213207j -0.014622-0.0061574j -0.0106335-0.00468034j -0.00525936+0.0204068j -0.0228487-0.00110405j 0.00480925-0.00639198j 0.0170966+0.0102594j 0.0118273-0.000202725j 0.00681453-0.00662762j -0.0181315+0.0111438j -0.0106225+0.0126506j 0.0245814-0.000141694j 0.0205055+0.00134433j -0.00878813+0.0229496j -0.0118074+0.000123092j 0.0169625-0.0205306j -0.0223682+0.0300004j -0.0166175-0.0171618j 0.0121289+0.00452011j 0.00113254+0.0235138j -0.0225867-0.0226677j -0.0400822-0.00954325j 0.0106777-0.0153937j 0.0107217-0.00112965j 0.00565406-0.0102667j -0.011992+0.00328612j -0.0227695-0.0128088j 0.00698165-0.0284198j -0.0332053+0.035608j -0.0347948-0.0382712j 
0.0176475-0.0524894j -0.0439423-0.0205586j -0.0479857+0.0166337j 0.0122664+0.0372541j -0.00393632-0.00605424j 0.0115636-0.0135903j 0.00518548+0.0181337j 0.00113576+0.0226381j -0.00919185+0.0157984j 0.0398293-0.00341566j -0.0107031-0.00145791j -0.00222467+0.00680766j -0.00533116-0.00318252j 0.0234101-0.00639192j 5.44243e-05-0.00732687j 0.00136872+0.0241342j 0.0170391-0.019348j -0.00556646+0.00642276j -0.0159845-0.00974749j 0.00558172+0.00313102j 0.010272+0.0186335j 0.0187061+0.0169585j 0.0202901+0.0269013j 0.0100216+0.0103475j 0.00465087-0.0126643j -0.00489958-0.00726525j -0.00267589-0.00363834j 0.00442749-0.00738067j -0.0258451-0.0093047j 0.00565178-0.00842249j 0.000506509+0.0133771j 0.0066214-0.000738576j 0.027823-0.0174248j 0.00245898+0.00498953j 0.0155829+0.0105394j -0.000522253-0.0127441j 0.000182902-0.018386j -0.0194743+0.00555391j -0.00208603+0.00438391j -0.00211153-0.000110791j 0.00927953-0.0229382j -0.0201346+0.0137662j 0.0290034-0.00125578j 0.0216407+0.0060559j -0.000196079+0.025689j 0.00129171-0.00858063j 0.011759+0.0153133j 0.0129596-0.0178818j 0.025852-0.0174912j 0.0328809+0.0244598j 0.0465116-0.0222759j 0.0166444+0.0552257j 
-0.00849968+0.00104977j 0.00318483+0.00709209j -0.003246-0.0245392j -0.0247863-0.000101185j 0.00417994-0.0188373j 0.0253973-0.00417091j -0.0108442-0.00792039j 0.00368606+0.00400552j 0.0148898-0.00246408j 0.0240232-0.00662799j -9.9445e-05-0.00527827j -0.0136766-0.016162j -0.00722823-0.015809j 0.00138201+0.00687472j -0.0016697-0.000832294j 0.00805871+0.0224694j 0.00189503-0.00394862j -0.0119678+0.00687951j -0.000321589-0.00548037j 0.0136486+0.000979572j 0.00140418-0.0103728j 7.20887e-05+0.00265192j 0.0133508-0.00667199j -0.00310012+0.0040081j 0.00321282-0.00849942j -0.00272668+0.00108322j 0.00649795+0.00410449j 0.0118826-0.00643123j 0.00242401+0.00462465j 0.0140702-0.00717713j 0.00205418+0.00529201j -0.00418116+0.00241414j 0.0172399-0.00698508j -0.00240043-0.00494444j 0.0105628-0.00183072j -2.67089e-05+0.00504933j -0.0193689-0.0127455j 0.00357238+0.00394655j -0.00655581+0.0051217j 0.0112639-0.0286886j -0.00953481-0.0210884j 0.00790026-0.00290759j 0.0164891-0.00588272j -0.0175531-0.0163882j -0.00893201+0.000770657j -0.0144334+0.0176992j -0.0216107+0.0151944j 0.0211691+0.00169342j -0.000808159+0.00826884j -0.00748009-0.000358181j -0.0112725-0.0160548j 0.0141778-0.00818368j 
-0.018202+0.0395661j 0.0331531+0.0217577j 0.0147798-0.011108j -0.00478891-0.00800822j 0.00897468-0.00498274j -0.0011859+0.0154256j -0.00508606-0.0170451j -0.0138393-0.0195912j 0.036638-0.00888056j -0.023988-0.00173268j 0.0291288-0.0172564j 0.0171112-0.0160338j -0.00611359-0.00565952j -0.0231783-0.0119065j -0.00530909-0.0173906j 0.00695634-0.00882629j 0.000565304+0.0130225j -0.000741697-0.0161472j 0.00697415+0.00390461j -0.000699965+0.00422718j 0.00811985-0.0310027j -0.0259722-0.0112716j -0.0146642-0.0171858j -0.0173963-0.0178671j -0.0151096+0.00229675j -0.00347177-0.000756373j -0.00082896+0.005493j 0.000109871+0.0071375j 0.019528+0.00294098j -0.00604347-0.00362269j 0.00378469+0.00772909j -0.0104097-0.00532722j -0.00977981+0.0148736j 0.00522098-0.000931752j -0.00618363-0.0155857j -0.0119066+0.0225406j 0.000683548+0.00644582j 0.0118666-0.00724359j -0.00368907+0.0105126j -0.00199701-0.00647709j 0.0104524+0.00604196j 0.0249077+0.0206354j -0.0354895-0.00319647j -0.0267821-0.0020658j 0.00326074-0.0330146j 0.00149068-0.00436572j -0.0160753+0.0108216j 0.0138805+0.022722j 0.00323475+0.0164j -0.0252312-0.00350637j -0.0391022+0.00980711j -0.00685451-0.0451188j 
0.00868547+0.0120166j 0.00838254-0.00437254j 5.76742e-05+0.0130349j 0.0104729+0.00448551j -0.00246388+0.0121505j -0.0244942+0.00474941j 0.0025966-0.000978707j 0.00776423-0.00681589j 0.0100969+0.00916471j -0.00490251-0.00975612j -0.000430171-0.00193399j -0.000492391+0.0010516j -0.000639176-0.00223525j -0.00248184+0.0233856j 0.0120489+0.000320265j -0.00332435-0.0147835j -0.00912153+0.00233393j 0.00125254-0.00365946j 0.00585029-0.00489542j 0.00440864+0.000888157j 0.00850622-0.0103583j -0.0078922-0.000582112j -0.00912754-0.00202318j -0.00944826+0.000994013j 0.000647182+0.00073755j 0.00182597+0.00981764j -0.00581986+0.000601069j -0.0043506+0.00165189j -0.00132317+0.0141923j 0.000109395+0.00403812j 0.0045581-0.0104807j -0.0130188+0.0076854j -0.00236524+0.00495021j 0.00552265+0.00789781j 0.0123974+0.00543193j -0.00567231-0.0077132j 0.00454503-0.000233154j 0.00561467+0.0068197j 0.00722444+0.0179434j -0.00782582+0.0108756j -0.00266107-0.000339079j -0.00241827+0.00897752j 0.000341639+0.0059461j 0.0054224-0.00387892j 0.0107078-0.0053303j 0.0070361+0.00278089j -0.00765497-0.0113746j -0.0120612-0.00409826j -0.0269146+0.00713237j -0.00738874-0.0166856j -0.00632611+0.0162504j -0.0174912-0.00715964j 
-0.00336249+0.0260137j 0.0273305+0.00604754j 0.031976-0.0126279j -0.00883046-0.0291219j -0.00734437+0.0141343j -0.0141895-0.00662215j -0.010893+0.0087006j -0.00754087-0.010727j -0.0148344-0.0116584j -0.016434+0.0165505j 0.00138886+0.00799899j 0.00103898+0.00585631j 0.00171517+0.0118722j -0.00534777-0.000408437j 0.00359133+0.00310755j -0.0135538-0.00830402j -0.0090205+0.00534598j -0.000977589+0.00659703j 0.00495569-0.00168839j -0.00386396-0.000202209j -0.0110116-0.00170916j -0.00158921-0.00248801j -0.00577906-0.0118144j 0.0021347+0.00240602j 0.0117741+0.0137578j 0.00105703-4.42899e-05j 0.00884327+0.00184381j -0.00596877+0.00310361j 0.00329714-0.00204103j -0.00133647+0.011389j 0.00389529-0.0157347j 0.00174207+0.0164182j -0.00828761+0.00663929j -0.0070486+4.74778e-05j -0.010096-0.000807334j 0.0102291-0.000662539j -0.00308879+0.00440106j 0.0224579+0.00366849j -0.00451078-0.00945494j 0.00250472-0.0030203j 0.000591602+0.00765573j 0.0106863+0.00160432j 0.00172258-0.000795642j 0.00804706-0.0191599j 0.00608521+0.00510941j 0.0059015-0.0102055j 0.00922785-0.00578005j -0.00316155-0.0126522j -0.0256766+0.0190738j -0.0264441-0.0274398j -0.0312017+0.00483344j -0.0037788-0.0290026j 
-0.00286762+0.0197684j 0.020982+0.00320495j 0.0156856-0.00415163j -0.00322236-0.0170116j -0.0055328+0.00389398j -0.0144906-0.00980538j -0.0209629+0.0222712j -0.00900644-0.0189606j -0.00750943+0.00691941j 0.00972616+0.0139259j 0.00120127+0.00363682j 0.00243007-0.0062478j -0.00168985+0.0152492j -0.0114944+0.0106314j 0.0052805-0.00593307j -0.00745239+0.0020345j -0.0180245-0.0112233j -0.00729321+0.0112589j 0.00158169-0.00213448j 0.000617107-0.00565076j -0.00177207-0.000844479j -0.0195414+0.0104786j -0.00138651-0.00676596j 0.00670046+0.00551274j 0.00919908+0.0052129j -0.00309147+0.00370812j 0.00135695+0.00362266j 0.0161604+0.00122712j 0.00427902+0.00115686j -0.0180989+0.00131869j -0.00343473-0.00695024j 0.0109275+0.00487831j 0.00507373-0.0208826j 0.00455525-0.000618885j 0.00414465+0.00396823j -0.00611657-0.00483348j -0.0155066-0.0109846j 0.0127922+0.00807972j 0.00856593-0.000186726j 0.000849049+1.26634e-05j 0.0018811+0.0148881j -0.00516559+0.00570827j -0.000954721+0.0104763j 0.0257938-0.0124196j 0.00629031+0.00517005j 0.00901884-0.0175338j 0.00986756-0.00278252j -0.00266886-0.00036451j -0.0116807+0.0147533j -0.0217563-0.01802j -0.0241343+0.00580543j -0.00402532-0.0230951j 
0.000902345-0.00290352j -0.00419153+0.0027862j -0.00786743+0.000795628j 0.000738268+0.0109317j -0.00646908+0.00523346j -2.1581e-05+0.00010447j 0.00907835-0.0131562j 0.00153269+0.00958558j 0.00534959-0.00369803j -0.0114612-0.000222816j 0.0109779-0.00700946j 0.00379241-0.00159683j 0.00367382-0.00331043j -0.00371965-0.00778766j -0.000325867-0.00109293j -0.000593237-0.00719135j 0.00859775+0.00529805j 0.000379237-0.00113564j -0.00262947-0.00664829j 0.00456356+0.0039553j -0.000472398-0.0041107j 0.00616108-0.00253706j 0.000998562-0.00409243j -0.00977462-0.0113933j -0.00303053+0.00023184j -0.0029502-0.000987048j 0.00596778-0.00311272j -0.007435-0.00154351j -0.00482204-0.00174183j 0.00160234+0.00635028j 0.00727195-0.00529971j -0.0073992+0.00169415j -0.000764325+0.00766332j -0.00670914-0.00265226j -0.00177722-0.000962789j 0.00565234+0.00830754j 0.00726336+0.00412129j 0.00563706+0.00589303j 0.00231709+0.00862615j 0.00558608-0.000798645j 0.00159936-0.0138717j 0.00547021+0.0003938j 0.00267865-0.0110321j -0.0227596-0.00202622j 0.0112462-0.00767204j 0.00228387-0.00784217j -0.00383392+0.00188897j -0.00147498+0.00391407j -0.00907982+0.00931235j -0.00224393-0.0036355j -0.00365319+0.0019676j -0.00303869-0.0029278j 
0.00423057-0.00257869j -0.00336325-0.00285036j -0.00840089+0.0133978j 0.0138613+0.0107253j -0.00138008+7.07021e-05j 0.00246122+0.000623137j -0.00159203-0.00653376j -0.00159515-0.00570066j -0.00954251-0.017403j -0.0219366+0.00856844j 0.00294765+0.0136859j -0.00462428+0.00460498j -0.000216607+0.00169386j -0.00381638-0.0130955j 0.00706553+0.00713863j -0.00838917+0.00187133j -0.00962936+0.00290975j -0.00782299+0.00808753j 0.000584916-0.00240668j 0.0139786+0.00388498j 0.00150046+0.01384j 0.00405213+0.00657751j 0.0110424-0.00459981j 0.00960394-0.0007167j 0.0150235+0.0041287j -0.00398181+0.00674779j -0.0079582+0.000766952j -0.00230653+0.00747667j 0.00372486-0.000503549j -0.00185368+0.0101038j 0.00716406-0.00646541j 0.0110882+0.0254182j 0.0106833+0.000502497j 0.00435004+0.00216566j 0.000414935+0.00763209j 0.0124795-0.00517524j -0.00275681-0.0043405j 0.0167568-0.00716223j -0.0220303+0.0117636j -0.00789709+0.000661296j 0.0102371-0.0116937j 0.0126764+0.00399164j 0.00151163-0.00354736j 2.80149e-05-0.0202219j 0.0130346+0.00721475j 0.003841-0.00412225j 0.00181697-0.00330697j -0.0121263+0.00396342j 0.00714454-0.00374268j 0.00648119+0.0076738j 0.0062116+0.0057014j -0.0044664+0.00556717j 
-0.00367249+0.00529072j 0.00242362+0.00557939j 0.00288149-0.00405925j -0.00210055-0.00251241j 0.00419061-0.0190835j 0.0251602+0.0132582j 0.00978014-0.0140955j 0.00117337+0.00499591j 0.00718475-0.00565876j -0.00769761-0.00575024j 0.00156394-0.00120862j -0.00607374+0.00104435j 0.00586947-0.00781981j 0.00306013-0.000885426j 0.00187927+0.00571434j -0.00440436+0.00886345j 0.00463709-0.00265377j 0.00432068-0.00412317j -0.00248026+0.00476506j -0.0016039-0.010427j -0.0105652+0.00425343j -0.00145968+0.00291229j -0.0061753-0.00376237j -0.00873714+0.000280981j -0.00914733-0.00259719j 0.00838366+0.0030945j -0.0048509-0.00630055j 0.0154398-0.000675127j 0.0014293-0.00931202j 0.00352613-0.0025635j 0.00675486+0.00519709j 0.00100721-0.00904557j -0.00214885+0.00307354j 0.0079251-0.00419539j 0.00422024-0.0032137j -0.00324395+0.013514j -0.00471842-0.00311865j -0.00306518-0.00976659j -0.00614298-0.00186078j 0.0031288-0.010769j -0.00316032+0.0123561j -0.0125303-0.00691854j -0.00595389-0.0128593j -0.00953021+0.0012002j 0.00723764-0.00389915j -0.00619628-0.0127104j 0.00974427-0.00192403j 0.00809773-0.00594306j -0.00619023-0.00406334j 0.000382097-0.00142132j -0.00638684+0.00168615j -0.00440956-0.00699663j 
-0.00558878-0.0163333j -0.0188935+0.00545018j -0.0232185+0.00549042j 0.0021119+0.0220965j -0.00702523-0.0141832j 0.00145769-0.00489879j 0.00983372+0.00809593j 0.00320756+0.00935971j -0.00575262+0.00383226j 0.00512416-0.0112997j 0.000646591-0.0061172j -0.00162813+0.0104034j -0.0039472+0.00339607j 0.00382444+0.00538252j 0.00247343-0.00260754j -0.00288828+0.00624419j 0.00653269-0.00819685j -0.00881842-0.00230081j -0.00328888-0.00582338j -0.0014534-0.0073746j 0.000305926+0.00582847j 0.000361045+0.004736j 0.00281625+0.00920178j -0.00297094+0.00475953j 0.00487532-0.00521557j 0.00359728-0.000712945j -0.00383977+0.0140001j 0.0114858-0.00123798j -0.00857771-0.000442895j 0.00146934+0.00464247j -0.00345729+0.00911714j -0.000842692-0.00166204j 0.00847686-0.00695228j 0.0159245-0.000210604j 0.000411812+0.0126164j 0.00268725+0.00134505j 0.00275646-0.00884979j -0.0103863+0.000847852j 0.0091037+0.0130103j 0.0020298+0.00130149j -0.00332228+0.00886334j -0.0130225-0.00916153j 0.00965764+0.00159511j 0.00616908-0.00431534j -0.00347874+0.00304833j -0.00362383-0.00104387j -0.00247801-0.00696064j -0.000458498-0.00319888j 0.0127155-0.00382144j 0.00210475+0.0175686j 0.0251867-0.0122151j 0.00932302+0.0233422j 
