-0.0195194+0.0372049j 0.0360365+0.0219091j -0.0279074+0.0297881j 0.025835+0.0207497j 0.00633596-0.00539663j -0.00829305-0.00662364j 0.00489199-0.00093671j 0.014989+0.0122188j -0.00635497+0.00794236j 0.00926536-0.000757761j 0.0107448-0.0131296j 0.0121262-0.00586473j -0.0178732-0.00269909j 0.00714866+0.00610513j -0.00321233-0.00507136j 0.00218737+0.00380784j 0.000602074-0.00170272j -0.00615366-0.00558862j 0.00863273+0.00255429j 0.0075084+0.0166714j 0.0113814+0.00297978j 0.00729993+6.39871e-05j 0.00464291+0.00184417j -0.000596478-0.0103584j 0.00975982+0.00839323j -0.0131273+0.0104288j -0.000640784+0.00255143j 0.00534374+8.18262e-05j 0.00312827+0.0142534j -0.0085638+0.00407464j -0.0105191-0.00785451j 0.00455796-0.00155428j -0.00141866+0.0144183j 0.00867549-0.000151407j -0.013371+0.00981365j -0.00609633-0.00237626j 0.00861511+0.00211134j -1.55952e-05+0.0123385j -0.00176303-0.00581436j 0.00275128-0.0093747j -0.0158197+0.00368852j -0.0122305-0.00171801j 0.00133675+0.00994386j 0.0137154+0.00910692j 0.00113077+0.0188149j 0.00156775+0.0139068j 0.00464012+0.0137922j 0.0103808-0.00687927j -0.00171448+0.0324498j -0.0333749-0.00479407j -0.0379769-0.00358156j 0.00688388-0.0397513j 
-0.011044+0.00336447j -0.00633157+0.0128296j 0.0163983-0.0229957j -0.016047-0.0181094j 0.0156836+0.020399j 0.00692164-0.0139914j -0.000614003-0.00128348j -0.00312463-0.00439679j -0.0117571-0.0141852j 0.013968-0.00953256j -0.00227713-0.0041592j 0.00155122+0.00556339j 0.00232528-0.0115445j -0.0126788-0.0154799j 0.00184987+0.00183744j 0.00635627+0.00255632j 0.0229141-0.0163757j 0.00932363+0.000233299j 0.0206526-0.00596415j -0.00890298+0.00845101j 0.00100998-0.00188026j -0.000288604-0.0165845j 0.0010331-0.00815459j -1.35879e-05-0.0119105j 0.0123848-0.00296248j -0.0121682+0.00837641j 0.00498415-0.00624298j -0.00938332-0.0289308j 0.00666974+0.000140855j -0.000673229-0.0135361j -0.00652407-0.0107531j -0.000804718-0.0120213j -0.00167924-0.0026097j -0.0113121+0.00469838j 0.0176663+0.00941176j 0.00187915+0.0173164j -0.00304099-0.00753433j -0.0137483-0.00508176j 0.00940074+0.018462j -0.0347659-0.0030737j -0.0218684-0.024776j -0.0273672+0.021032j 0.0155554+0.00527774j -0.000450163+0.00767133j 0.0192854+0.00876119j 0.00136487+0.0321928j -0.0140722-0.00669686j 0.00564956+0.00527736j 0.0192324-0.0150487j 0.00188914+0.0215781j 0.01458-0.00429457j 0.0038765+0.00679159j 
0.0161303-0.0274186j -0.0321453-0.0155226j -0.00062433-0.0268312j -0.0202204-0.00719715j -0.00797817-0.00920897j 0.00173371+0.000732187j -0.0157085+0.0268816j -0.0366794-0.0094424j 0.00794518-0.00208903j -0.0185465+0.0108852j -0.00220874+0.021032j 0.0122932+0.011045j -0.001787+0.0131474j 0.000588766-0.00351419j 0.00777077-0.00651344j 0.00262618+0.00775607j -0.00970004+0.0040802j -0.010747+0.0068266j -0.00504484+0.00593462j -0.0094347-0.00317781j 0.00243343+0.00613704j -0.00321474-0.0149933j -0.0135001+0.00695356j 0.0115268+0.00408608j -0.00105541+0.00391651j 0.00867133-0.00974902j 0.0147269+0.00755081j 0.00541129+0.0108121j 0.00753852+0.00806317j 0.0144978+0.00566943j 0.0190636-0.0129731j 0.00988639+0.00942049j 0.00846531+0.00872949j 0.0158875-0.0147604j 0.0103192-0.00969725j 0.00371551+0.000326301j 0.00230041-0.0201708j 0.012721-0.00637976j -0.00334895-0.00253087j -0.0050368+0.0100456j 0.00786403+0.0263694j 0.0194728-0.0126815j -0.00778774-0.00179712j -0.00768301-0.00793753j 0.00946143-0.0234825j 0.00507341+0.00373989j 0.00614038-0.0297318j -0.0193305-0.0143091j -0.00695946-0.0182508j 0.0116294+0.00529975j 0.0345071+0.0125799j -0.0129743+0.0296378j 
-0.0187541-0.0122405j -0.0108496+0.0178811j -0.000217133+0.0180893j 0.0214861-0.000110135j 0.0216788-0.0179562j -0.0182416-0.018284j -0.00647643-0.022488j 0.00915085-0.0186556j 0.0140024-0.00137815j 0.00331666+0.00470073j -0.011331-0.018381j -0.0183687+0.0144015j 0.000521936-0.00286184j 0.0124307+0.00582919j 0.00136107+0.00360606j 0.00492657+0.0134855j -0.0127261+0.00807696j -0.0015303+0.00955293j 0.00897521+0.0096829j 0.00363684-0.000951144j 0.00615721-0.0205896j -0.017827+0.00383449j -2.91675e-05+0.00904843j 0.000788862-0.00514999j -0.00500107-0.0171573j 0.00864077-0.00344582j 0.0130185-0.00906304j -0.000110225+0.00286449j 0.00426813-0.0109048j 0.00180782+0.00657468j -0.00709512-0.00184668j 0.00204926-0.00532679j 0.0136018-0.000686271j -0.00421799+0.000497394j -0.0234414-0.010975j 0.0120555-0.0119727j -0.00106888-0.00150237j 0.0112637+0.0132602j -0.000155939-0.00741525j 0.00795082-0.0170506j -0.00459074+0.0160736j 0.011275+0.00805309j 0.00198792+0.0197629j -0.0166792-0.00854755j 0.0225796+0.00414852j 0.00420815+0.00695398j 0.00885553+0.011397j 0.0161865-0.00564962j 0.0158481+0.0122789j -0.0161685+0.0113092j 0.00839914-0.0202927j 0.0214213+0.00952233j 
0.00539546-0.0214332j -0.0179926-0.00910737j 0.0136577-0.00806348j -0.0101799-0.0112817j -0.00600024-0.00556974j -0.00366054+0.000218915j 0.000446988-0.00994443j 0.000500975-0.00700065j 0.0175788-0.00966925j 0.00749924+0.00553419j -0.00351721+0.00200739j -0.00463032-0.00575194j -0.00225823-0.00628917j -0.00851298+0.00327529j 0.00917839+0.000815663j -0.00726562+0.00725638j -0.00492571-0.00572192j 0.00400288+0.00982124j 0.00661298+0.00640327j -0.00989745-0.010238j 0.00333351-0.00705971j -0.00769592-0.002519j 0.0059193-0.00522944j 0.00175638+0.0108339j -0.00375514-0.00749274j 0.00977042-0.00817764j 0.0114763-0.00411539j -0.00195304+0.00587329j -0.00126952-0.00593054j 0.00203826-0.00129756j 0.0170625-0.00735452j -0.00598538-0.00254727j 0.012433-0.00656449j -7.77936e-05+0.0029108j -0.00560263-0.00757621j 0.0067486+0.00222188j -0.00486913-0.00487899j 0.00537065+0.000518461j -0.0014748+0.0100174j -0.00273419+0.00536378j -0.00784749-0.00643835j 0.0023066+0.000199253j -0.0158267+0.0119773j -0.0174876-0.0105914j 0.0123817-0.0186287j 0.00227829-0.00176816j -9.14426e-05+0.00212455j -0.000813263-0.00338038j 0.0167284-0.0195864j 0.026435+0.013343j 0.0201273-0.00836188j 0.00906949+0.0226456j 
-0.0109934-0.000946544j -0.00056897+0.00850325j 0.00514326+0.0116514j 0.0132884-0.00520516j 0.00861711+0.00915569j 0.0128485-0.013386j 0.00921472-0.00284554j 0.00805906-0.00449466j 0.00799972+0.00697288j -0.000621209-0.00744284j -0.00598731-0.000288116j -0.000333246-0.00891188j -0.00682593-0.00428338j -0.000417843+0.00686636j -0.0069869+0.0111688j 0.00302046+0.00389358j -0.00112268+0.00504764j 0.00729836+0.00737628j 0.00167944-0.000194063j 0.00284009-0.0008638j 0.00396267-0.0117868j -0.00354348+0.00422856j -0.000380527-0.00461673j 0.00184177-0.00334008j -0.00673599+0.00534803j -0.0062611+0.00716526j 0.00408852-0.00292649j -0.00235729-0.00385834j 0.000539309+0.000583237j 0.00518199-0.00179064j -0.00475571-0.00754929j -0.00206651-0.00303852j 0.0105974+0.00342925j 0.00119557+0.00806569j -0.00904735-0.000538055j -0.00416486-0.00516591j 0.00273968+0.00141679j 0.00220574+0.00858232j 0.00145999-0.00820131j 0.00614124-0.0099858j -0.0143669-0.0032278j 0.00243023+0.00792971j 0.00182211+0.00427669j -0.00396223+0.00239728j 0.0166904-0.00471067j -0.00257473+0.0131395j -0.00745626+0.00921401j 0.0100902+0.00364567j 0.0150897-0.00734427j 0.0115232+0.0166982j -0.00160637-0.0144036j 0.0155834-0.00193857j 
0.000403051-0.00540747j -0.00382745-0.000528111j 0.00527136+0.00394667j 0.000682616-0.0065478j 0.000210302-0.00663993j 0.00151724-0.00256982j 0.00327262+0.00431403j -0.00313098-0.00344359j 0.00852503-0.00336731j 0.00846334+0.00413617j 0.00186522-0.0030907j 0.00457563-0.0112158j -0.0177321-0.00357897j -0.00357299+0.00981161j -0.000206311-0.00110266j -0.00286487+0.0045733j -0.00558833+0.00324247j 0.0078074-0.00209917j 2.68593e-05-0.00121126j -0.00171017-0.000745857j -0.000987006+0.000361383j -0.00550065-0.00111353j 0.000667205-0.00698463j 0.00403328+0.00449894j -0.00224602+0.00682825j 0.00513933+0.0024686j 0.00339871-0.0025036j 0.00460435+0.00976618j -0.000764458-0.00106037j -0.001181-0.00210492j 0.00137567-0.00949485j -0.00357613-0.00172297j 0.00398253-0.00617016j 0.00427727+0.00515285j -0.00231615-0.00722039j -0.00245036-0.0100405j -0.00186639+0.00133669j 0.0032235-0.000393087j 0.00893512-0.00566527j 0.00779577-0.00186447j 0.00527818-0.00132219j 0.00333397+0.00609342j -0.000599331-0.00266186j -0.0026525-0.00516775j 0.00165952+0.00126706j -0.00352878-0.000741113j 0.00028601+0.00728428j 0.01822+0.000487459j 0.00590904+0.00221958j -0.000747814+0.00779969j -0.00408784-0.00545114j 0.00362965-0.0030765j 
0.00259729-0.00295327j -0.00641895-0.00171908j -0.0065317-0.00635539j -0.00436412+0.00121192j 0.00727506+0.00185951j 0.00158751-0.00847834j 0.0045177+0.00578437j -0.000838931+0.00787479j 0.00745139-0.00108164j 0.00727715+0.0114391j -0.005028-0.0131565j -0.000732953+0.0138619j -0.00613296-0.000809418j -0.00228416+0.00281507j 0.00235443+0.00264509j 0.00536094+0.00389428j -0.00449949-0.00238899j 0.00598742+0.00139109j 0.0101197+0.00709435j -0.00464174-0.00291664j 0.00958425-0.014576j 0.00240325+0.00244314j 0.0169215-0.00097115j 0.00144795+0.000475273j -0.012667-0.00403596j -0.0113569+0.00841283j 0.0113369-0.0076855j -0.00686925+0.00193372j -0.00960098+0.000840607j -0.00624488+0.00416423j 0.00220235-0.00367498j -0.00264851-0.000881835j 0.00287873-0.000981425j -0.00174318+0.0106613j -0.0133461-0.00767613j 0.00888851-0.000608475j 0.00182764+0.003311j -0.00138024+0.00768519j -0.0131377-4.47782e-05j 0.00173287-0.00925251j -0.000748049+0.0015884j -0.000235641+0.0008528j 0.000328839+0.00268592j -0.0100053-0.00505945j 0.00283512-0.00228849j 0.000907293-0.0166067j 0.00814412+0.000159685j 0.00136954+0.0140716j 0.00230421-0.00465616j 0.000893759+0.00496721j -0.00101233+0.00972557j -0.00908044-0.00525708j 
-0.000977994+0.00420873j 0.00738126+0.000187489j -0.0071715+0.00229585j -0.00244672+0.0133152j -0.00208681+0.00996843j 0.0111538+0.00756989j 0.00372535-0.00858853j 0.00641194+0.000801585j 0.00882884+0.0116773j -0.0123382+0.00358992j 0.00282494+0.0210452j 0.0103454-0.0145277j 0.00417741-8.8084e-05j -0.00379999-0.00701911j -0.00139211+0.0047012j 0.00708946+0.00420382j 0.0063432-0.01491j -0.0154922+0.0120296j -0.00135363+0.000298127j -0.00135801-0.00408729j 0.0046814-0.0200971j 0.00500465+0.00874027j -0.000147276-0.0027561j -0.00437277+0.00666538j 0.00175338+0.010113j 0.00747602+0.0082033j 0.0136717-0.00196004j -0.0188905+0.00294788j 0.000161457+0.00437833j 0.00931185+0.00166051j 0.00117344-0.000571091j -0.00253157-5.42328e-05j 0.0137042+0.00370859j 0.00318445-0.00416517j 0.00714386-0.00906295j 0.0131589+0.0208234j 0.00364452-0.00127316j -0.00232408+0.00133074j -0.0162235+0.0136595j -0.00574202-0.00379636j -0.000144213+0.0113955j -0.00128048-0.0172574j 0.00136722+0.00551431j -0.00832957+0.017421j -0.00671716+0.00285898j -0.0102547-0.013903j 0.0216772-0.00865683j 0.000461448-0.014802j 0.00475764-0.00688517j 0.00232873-0.00155634j -0.00275738-0.00348959j 0.00353566+0.000119264j 
0.00366704+0.0137538j 0.0144203-0.00361047j -0.00609132+0.00124131j -0.000744935+0.00409193j -0.00789608-0.0155307j -0.0279696+0.00568435j 0.000464025-0.0142748j -0.00316849+0.0125502j 0.00110148-0.00584929j -0.00167395+0.000750423j 0.0022762-0.00128858j -0.000143158-0.0061602j -0.00652616+0.0200685j -0.00202973-0.00973696j 0.00564671-0.0257128j 0.00143705+0.00693895j -0.00409818-0.0114764j -0.0119095-0.00553111j 0.0121473+0.00316499j -0.0063332+0.000569755j 0.0161098-0.00398782j 0.0168595+0.00300568j 0.01245-0.00581413j 0.00273193+0.00798422j -0.0065929-0.00083078j -0.0102978-0.00817569j 0.007411-0.000858802j 0.00400686+0.00351988j -0.00235771+0.0088303j -0.00754499+0.00837413j 0.00787947+0.000818132j -0.00863102+0.00635909j -0.00479033+0.00506762j -0.0034852+0.0136941j -0.00632696-0.0110181j 0.00218125+0.00497643j 0.00457849-0.00168038j -0.0136358-0.018802j -0.00265724+0.0141054j 0.000833693+0.00795931j -0.00359742+0.00555176j 0.00662348-0.00391152j -0.00943464+0.0205903j -0.0171525+0.00435958j -0.00551845-0.00408626j -0.00566106+0.00871484j -0.0166583-0.00469871j -0.00406905+0.0097859j -0.00705036+0.0204471j -0.0206662-0.0118457j -0.0114154+0.0082532j -0.00685646-0.011332j 
-0.00683917+0.00270437j 0.0015366+0.00657198j -0.0105827+0.00172047j 0.00178219+0.010182j 0.011277-0.000362286j -0.00932435-0.00576497j 0.00510403-0.0160906j 0.0162025+0.0128643j -0.00357482+0.0199205j -0.0117652+0.00682093j 0.00660729-0.00280125j -0.00486299+0.0131441j -0.00146194-0.00330329j 0.0145759+0.0110562j -0.00660083+0.00557484j 0.00681892-0.000838562j -0.00501772+0.0138136j 0.00266328+0.00237822j -0.00294486+0.00705109j 0.00130798+0.0039958j -0.00220154-0.0117003j 0.0105795+0.00991017j 0.00379159+0.0041779j -0.00410756-0.00682874j -0.015592+0.00129587j 0.00143928+0.000252444j 0.00315384+0.00320154j -0.00352223-0.00774484j -0.00792709-0.00151921j 0.00162565+0.0070606j -0.00630336+0.00896843j 0.00433165+0.00878552j 0.0070762-0.00161765j 0.00160044+0.000356957j -0.00715593-0.00258834j 0.00194038+0.000650157j 0.0117277-0.0013694j -0.00381815+0.0012195j -0.00959051-0.000464732j 0.00297238-0.00154796j -0.010927+0.00180034j -0.0170904+0.00145043j 0.0109359+0.00374273j 0.0025459+0.00948284j -0.00855556+0.000656151j 0.00219477-0.0051207j 0.00398562-0.00345184j -0.00991946+0.00188546j 0.00658176-0.0044339j -0.00268092+0.00950695j 1.63798e-06+0.00508084j -0.00168662-0.00173463j 
-0.00694306+0.00944236j 0.00759583+0.00298633j -0.013192+0.00507059j 0.00598891+0.015101j -0.00741748+0.00066147j -0.0124461+0.00481158j 0.00279153-0.0159035j 0.00565264+0.0148539j -0.00411857-0.000856077j -0.00314105-0.000451125j -0.00447525-0.00451764j -0.0139091+0.00803351j 0.00162419+0.00559002j 0.00279893-0.00411501j -7.34014e-05-0.0041809j -0.00192013-0.0103608j 0.00235384-0.00141012j 0.000683819-0.00505723j -0.0039979+0.000286904j 0.00586415+0.00603136j -0.00475535+0.00708427j 0.0164148+0.000268512j 0.00817408+0.00053469j 0.00162077-0.000774467j -0.00139718-0.00275243j -0.00945732-0.00382918j -0.00596773+0.00787504j 0.00620724+0.000179063j -0.00327584+0.00260746j -0.00424408+0.00025592j 0.0100845+0.00257076j 0.00362127+0.00121963j -0.00493429-0.00361884j 0.00441821+0.00475991j -0.00286391+0.00810076j 0.000808564-0.00282063j 0.0015016-0.00234256j -0.0030882+0.00139259j 0.00658354+0.00305715j 0.000659288+0.00146493j -0.00516471+0.00247441j -0.00362987-0.006141j -0.00959587+0.00355094j 0.00751912-0.0126666j 0.00734892-0.00843217j 0.00901305+0.0145945j -0.00795601-0.00360759j -0.00983595+0.0095224j 0.00455501-0.00892256j -0.000247684+0.000414552j 0.00285123+0.00604011j -0.000876463-0.000776524j 
0.00216122+0.0160512j 0.0182758-0.00434679j -0.0203613+0.00701528j 0.00319465+0.0193893j -0.0168315-0.00636571j 0.00311349+0.00766336j 0.00823805+0.00739297j -0.00375261+0.00491659j -0.00398836+0.00841729j -0.00179499+0.00396288j -0.00714853+0.00215961j 0.0042434+0.00844183j 0.00387176+0.000550672j 0.00277285+0.00502995j -0.0019403+0.0027042j -0.00267729-0.00600379j 0.0010367+0.007519j -0.00474324+0.00258361j -0.00716127-0.00340068j 0.0012406+0.0122197j -0.00938211+0.0138061j 0.00141992-0.00834978j -0.0088551+0.00215088j 0.00807614-0.00711204j 0.00527265-0.00391823j 0.00322225-0.000776554j 0.00195184+0.00839666j 0.0118231-0.00469197j 0.00164984-0.00118803j 0.00383885-0.00573852j 0.00250783+0.00123575j 0.013885+0.00233194j -0.00357619+0.00812059j 0.0142063-0.0084761j -0.00330311+0.00632129j -0.00576985-0.0109571j -0.00162472-0.00933618j 0.00844084+0.011572j 0.00740828-0.00548222j -0.0140162-0.00474365j -0.00924023-0.0177051j -0.00677824+0.00190606j -0.00477513-0.00472036j 0.00420092-0.00599761j 0.00956854-0.00362173j 0.00413518+0.0103316j 0.00331813-0.00102087j 0.000433923-0.00400484j -0.0033242-0.00104203j -0.0015183-0.0125874j -0.00913788+0.00404955j -0.00211109-0.00833973j 
-0.00850539+0.00611315j 0.00307465+0.00718576j -0.00999721+0.0107116j 0.0119754+0.0106439j 0.00246325+0.0137398j 0.00894556-0.0038458j 0.00211906+0.000795514j -0.00366258+0.00414464j 0.00404478-0.0201575j 0.0133368-0.000846131j -0.0123575-0.00692693j -0.0176332-0.0016432j -0.00212221-0.000214764j -0.0155916-0.00412343j -0.00114613+0.000784362j -0.00333836-0.00741046j 0.000353645-0.017986j 0.00317958-0.00304217j -0.00180603-0.00772364j 0.0131209-0.00622399j 0.00104668-0.0026516j 0.000337749+0.00271618j 0.019976-0.00269912j -0.000348937+0.00265089j 0.00586998-0.00889513j -0.010602+0.0175424j -0.00640496+0.000640446j -0.00226951+0.00860243j 0.000167724-0.00147175j -0.013617-0.00182857j 0.0010719-0.00963304j -0.00322195-0.0145489j -0.00301342-0.00802499j 0.00051134+0.0106567j 0.00162255+0.00537921j 0.0100637-0.00507186j -0.00560101+0.00899084j 0.00536126+0.0154409j 0.00504022-0.00700781j 0.00221995-0.0120477j 0.0164041+0.00612564j 0.00839639-0.0229467j -0.0161034+0.000571032j -0.00481024-0.0237195j 0.0128573-0.000517101j 0.000915593+0.00180068j 0.0118157-0.00287265j 0.00686549-0.00464304j -0.000747258-0.00543524j -0.00220854+0.00380209j -0.0032713-0.000644527j 0.00153261-0.00644671j 
0.00146299+0.00494479j 0.00687662-0.00215256j -0.0101842+0.00294578j 0.00257507+0.00925834j -0.00148693-0.00914901j -0.00547405+0.00036914j 0.00596475-0.00166695j 0.00457962+0.0107039j -0.00233109+0.00884189j -0.00176068+0.00184686j 0.0020713-0.0037156j -0.000144541-0.000650852j -0.00893223-0.00102216j 0.000187006+0.0018676j 0.00013188+0.000230584j 0.00520555+9.76866e-05j 0.00352321+0.00639771j 0.0088718-0.00085111j 0.00642385+0.0125291j 0.000818895+0.00652955j 0.00562855-0.00517j 0.00567319+0.00322026j 0.00401114-2.01377e-05j 0.00320676-0.00194108j -0.00303328-0.00225483j 0.000458204-0.00569503j 0.00354391-0.00222976j 0.00980331-0.00822192j -0.00391053+0.000799225j 0.0119137+0.00242564j 0.00622916-0.00567884j -0.00179079-0.00974662j 0.00467231+0.00426775j -0.00751296+0.00773761j -0.00589594-0.00530429j -0.00148107+0.00196811j 0.000302751-0.00650856j -0.00305963-0.00388573j -0.00426056-0.00164377j -0.00116403+0.00229359j -0.0189387-0.00792265j -0.00629408+0.00880579j 0.000150161-0.00352075j 0.000264637+0.00386698j -0.000238831-0.0056568j -0.00475565+0.00514258j -0.00407051+0.0025526j 0.00939391-0.00631361j -0.00156298+0.000386447j -0.00416866+0.00350795j -0.01044+0.00296345j -0.0015722-0.0087929j 
-0.00102707+0.00604623j 0.00647501+0.000518996j 0.00513562-0.000959962j -0.0044697-0.00538745j -0.0127942+0.00632858j 0.00420783-0.00167723j 0.0164439+0.00320628j -0.00297999+0.00274375j 0.0132595+0.00813123j 0.0118285+0.00626488j -0.00671505-0.0113218j 0.00816104+0.00626105j -0.00549256+0.000131942j 0.0186644+0.0164821j 0.00360041+0.00149865j -0.00337212-0.00367468j -0.0172369+0.00676849j -0.00411263+0.0124024j 0.000413433-0.00897629j -0.0130811+0.00488988j -0.00491747+0.00536271j -0.00963348-0.0101278j 0.00240437+0.00777096j -0.004521-0.0027527j -0.0113156-0.00699453j -0.0105947-0.000700072j 0.0156256+0.0107755j -0.0123538+0.00818165j -0.00164395-0.0094236j -0.0191457-0.00651245j -0.00175149+0.0020181j 0.0147926+0.0289938j 0.00379689-0.011564j 0.0192354-0.0111701j -0.00501512-0.00691296j 0.00632744-0.0125284j 0.00379019-0.00273651j 0.00741085+0.00605318j 0.00297747-0.00358833j -0.00113889-0.00458102j -0.00265374-0.00629999j -0.000616814+0.00553708j 0.0028068-0.00201351j -0.000506604+0.00304399j -0.0012365+0.00649504j -0.00566092+0.00400484j -0.00694579+0.00594932j 0.00553945+0.00452932j 0.00503034+0.000901743j 0.00243991+0.00475588j -0.00695987-0.0018267j 0.00155711-0.00602373j 
0.00746575-0.00759205j -0.00370617-0.00921311j -0.00639427+0.000197265j 0.000737934+0.00675643j -0.00164999-0.0138569j 0.00344696+0.00314562j -0.00410137+0.00602636j 0.00189149-0.00385986j 0.000664517+0.00410591j -0.00873137+0.00353418j 0.000558927+0.00630017j -0.00385954-0.004174j -0.000477908-0.00177157j -0.0160599-0.0015088j -0.0027572+0.00746886j 0.00416797+0.00581591j 0.00646455+0.00190683j 0.00750462+0.000612987j 0.00607035+0.0108499j 0.00403119-0.00663797j 0.00270404-0.010238j 0.00268979+0.000434054j -0.00248178-0.0026302j 0.0112324+0.0008978j 0.00284517-0.00400004j 0.0111921-0.00489947j -0.00277616-0.00673697j 0.0137664-0.0109637j 0.00305114+0.00225187j 0.0205711-0.00102486j 0.00719081-0.00943509j -0.00661195-0.016273j 0.00929971+0.00801457j -0.0112573+0.0135665j -0.00397736-0.0010211j -0.0014867-0.00128141j -0.00498059-0.010446j 0.000410126+0.00247239j -0.00125392-0.00374572j -0.00127007+0.00130683j -0.00865739-0.00697223j -0.00174622+0.0070429j -0.00300051-0.00291664j -0.00446264-0.00606146j 0.00169372-0.00917604j 0.00236953+0.00279816j 0.0039764+0.00420439j -0.000779088-0.0103376j -0.00384124-0.00425759j 0.0127888-0.00128714j 0.00201962-0.00165004j 0.00258761+0.004818j 
0.000613391-0.00758486j -0.00653305-0.000877301j 0.00922657-0.00384189j -0.00543241-0.00665326j 0.000858464+0.0123917j 0.0102416+0.00239616j 0.00225371-0.00240045j 0.00102896-0.00575345j 0.00932371-0.00622835j 0.00209076-9.04869e-05j -0.00696014+0.00565373j -0.00125649-0.0030663j 0.00334629-0.000360729j 0.000281894-0.00105719j -0.000853615+0.00301038j -0.0029525-0.0024145j -0.0043668-0.00428199j -0.00104758+0.00878462j -0.00587828-0.00566725j -0.000510492-0.0095076j 0.002299-0.00286105j -0.00243969+0.00206988j 0.0077967+0.00191237j -0.00443142+0.00643067j -0.00530325-0.000698597j 0.00131093+0.00536278j 0.00281382+0.00538073j -0.0125684+0.00613621j 0.00151424-0.00153224j -0.00732722+0.00391836j 0.00359767+0.00084447j 0.0090875+0.00563919j 0.000556815-0.0113344j -0.00298088-0.0016691j 0.00994715-0.00107212j 0.00406347+2.1491e-05j -0.00112212-0.00505978j 0.0019927-0.000721392j -0.000910788-0.003015j 0.000857508-0.00025376j 0.00833873+0.00354003j -0.000187178-0.00270045j 0.00267993-0.00190925j -0.00314975-0.00312499j -0.00385936+0.00319777j -0.00364541+0.00603137j -0.000743498+0.00258776j -0.00418749-0.00567343j 0.00233302-0.00657059j 0.016677+0.00793824j 0.00909087-0.00727098j 0.00614246+0.0105056j 
0.00984335-0.00143545j -0.00246077-0.00739848j 0.000147115-0.0132317j -0.0117644-0.00275396j 0.00313907-0.00186998j 0.00784047+0.00097963j -0.00672022+0.0171299j -0.00680588-0.00462278j -0.00919142-0.00160959j -0.00153956+0.00259975j 0.00667494-0.00254356j 0.00474035+0.00360333j 0.0110732-0.000406219j -0.00278753-0.00304044j -0.00113626+0.00131325j 0.00609498+0.00322535j 0.00440683+0.00444289j 0.00037753-0.00671182j 0.00385872-0.000755075j 0.00188934-0.00164737j -0.000999194-0.00329722j -0.0059973+0.00307516j -0.0038186+0.00225892j 0.00526154-0.00278701j 0.00106126-0.00139747j 0.00063059+0.00496532j -0.00656842-0.0184278j 0.00408324-0.00230869j -0.00593655+0.00206497j -0.00311852-0.00166771j -0.0104099+0.00863946j -0.00213218-0.00492295j -0.00404853+0.010252j -0.0059376-0.00161254j -0.008235+0.00386994j -0.00281842-0.0032861j -0.00395053+0.00815423j -0.00121901+0.00233823j -0.00493057+0.00478193j -0.00583088+2.0622e-05j 0.00680637-0.00542738j 0.00226583+0.00330614j 0.00195057-0.00640136j 0.00638405+0.00241134j -0.00382359+0.00909517j 0.000254896-0.0160098j 0.00687595-0.000776663j -0.00714572+0.0146382j -0.00637946+0.00359528j 0.000946061-0.0138973j -0.00244495+0.0126472j -0.0136615-0.00348499j 
0.0127009-0.0179576j -0.0159118-0.0132585j 0.0106223-0.0172457j -0.0160767-0.00612953j -0.00376188-0.000926062j 0.00458839+0.00506709j -0.00111067+0.00198755j -0.00644195-0.00793601j 0.000909974-0.00364676j -0.00596845+0.0011359j -0.00382073+0.00802108j -0.00314566+0.000414157j 0.0148541+0.00575508j -0.0042024-0.00471395j 0.00328153-4.88614e-05j 0.00272253-0.00408276j 0.00138386+0.000401648j -0.00151354-0.000741392j -0.000545621+0.000646099j -0.00165274-0.02087j -0.00116753-0.00639291j 0.00388205+0.00241801j 0.00370294+0.00325044j 0.00401971+0.0035567j -0.0133173-0.00629467j 0.00485628-0.000539932j -0.0117093-0.00285473j -0.00632476-0.00631811j -0.000525276+0.00715547j -0.00411369+0.00585932j 0.00957664+0.00624702j 0.00902431+0.00580988j 0.00290943-0.00618254j -0.00982515+0.0115292j 0.00694649+0.00362423j -0.00110508-0.0073199j -0.00483189-0.00954065j 0.00723871-0.00462721j -0.0095761-0.00147216j -0.00370044+0.0113776j 0.0108416-0.00130052j 0.00291461+0.00463282j 0.00221555-0.0100802j -0.0106822-0.00876852j -0.00858612+0.00198492j 0.00544465+0.00480312j 0.00204624-0.00434476j -0.0264732+0.0021473j -0.00551255-0.00761242j 0.0269734-0.00518113j 0.0209316+0.00409232j -0.00393767+0.0224415j 
