0.0347958-0.00792501j 0.00407966-0.020537j 0.00821535+0.0198298j 0.0520389-0.0166861j 0.00738375-0.00471824j -0.0284298-0.0027388j 0.0115285+0.0260881j 0.0181766+0.0102149j -0.0511346+0.0233872j -0.0388244+0.00740572j -0.036631+0.00622848j -0.0166621+0.00494223j -0.0421294+0.0158656j -0.00757264-0.00853304j 0.0274868-0.0102876j 0.0245255-0.0281029j -0.00541327+0.0133664j 0.0232714-0.000978734j 0.0047016+0.0133436j -0.0309074-0.0264303j -0.033227-0.000625308j 0.00499585-0.0196285j 0.0341047-0.00197566j -0.0135746-0.0174823j -0.00572159-0.0192026j -0.0115114-0.0130231j -0.0213798-0.0107534j 0.0530069-0.0219983j -0.0582655+0.0183239j 0.0172244-0.0122967j 0.0165309+0.0165448j 0.0347256-0.0103159j -0.00897275+0.0152466j 0.0485085-0.0166815j 0.00690768-0.00387957j 0.00764245+0.0194195j 0.0141502-0.0302333j -0.0191686-0.00820933j 0.0209251-0.035814j 0.0204151-0.0202715j -0.0331277-0.0103176j 0.0258865+0.0263537j 0.0230133-0.0479184j -0.0427858+0.00332177j -0.0589705-0.0125193j -0.0639133-0.00831178j -0.040074+0.035616j -0.112813-0.00420571j 0.00812074-0.00659044j -0.00893795-0.0203465j 0.00719774-0.0576487j 0.147646-0.0413507j 0.0572601+0.0364757j -0.060548+0.0111332j 0.0785061+0.0295771j -0.0678697-0.0258915j -0.00388332+0.0352536j -0.00153782-0.0243008j -0.048541-0.00463667j -0.0384277-0.0449701j -0.000586502-0.0752702j -0.000763617-0.0260857j 0.0438625-0.0453685j -0.017437+0.0265146j 0.0479956-0.000737484j -0.0919616+0.0320517j 0.0474452-0.00424377j -0.116919+0.00156703j 0.0312555-0.0123314j -0.0128398+0.00273288j 0.0228295+0.0404007j -0.0154721+0.00791942j 0.0348183-0.0110939j -0.00621234-0.00547554j 0.0175098-0.0117026j 0.0301315-0.0200977j 0.0326907-0.0131658j 0.0156791-0.0168676j -0.0132247+0.0120131j 0.0205153+0.0258241j -0.0249209-0.0226173j -0.0536193+0.000728873j 0.0187407+0.00332268j 0.00281169-0.0188684j 0.000981749-0.00252764j -0.00360288+0.00555739j -0.0171261-0.0268297j 0.019572-0.0199215j 0.0253342-0.00874896j -0.0470911+0.0160531j 0.00270702+0.00803092j -0.0151849-0.0355565j 0.052989+0.0178327j -0.077927-0.0421549j 0.295308-0.0256526j 
-0.00401714-0.00771203j 0.00484901-0.00733329j -0.0104581-0.00413291j 0.0119666-0.0213883j -0.0213837-0.000852495j 0.00464766+0.00590163j -0.0308335+0.0413353j 0.00619206+0.0365444j 0.0101115+0.0155248j -0.00976515-0.0271525j 0.00815778+0.000631718j -0.00128123+0.000174239j 0.0213728+0.0130043j 0.036859+0.0188646j 0.00488841+0.0501278j -0.0356646-0.0470717j -0.0558553-0.0952881j -0.00325739+0.0446108j -0.0292046-0.00635123j 0.0107712-0.0522317j 0.0316499-0.00324413j -0.0366943+0.0171214j -0.0219229-0.00268199j 0.0125412+0.000497768j -0.0345608-0.00896202j 0.00123604-0.00515968j 0.0122109-0.00945335j 0.028698+0.0147361j 0.00481839-0.0133174j 0.00385255-0.0136178j -0.0315513+0.0650106j -0.0290891+0.0185401j 0.00558865-0.0127656j 0.00829255-0.00580873j -0.00713555-0.0185348j 0.00692016-0.00939334j -0.0347383-0.00557828j -0.0124422+0.00248556j 0.0343107+0.025493j -0.0334369-0.03176j -0.022365-0.0178695j 0.0162177-0.0159237j 0.0359996+0.034562j -0.0128677-0.0133181j -0.0450698-0.0409959j 0.0248564-0.000556698j 0.00817553+0.00503978j -0.0245411+0.0283751j -0.00216614-0.0236502j 0.00622375+0.027198j 0.00202578-0.0151006j -0.00522648-0.0192014j 0.0120799+0.0141822j -0.0125596-0.0149792j 0.00882837+0.0423687j -0.00662316-0.0200052j 0.00724581+0.0184947j 0.0241283-0.0200173j 0.0174426-0.0137495j 0.0143102-0.0298929j 0.0177698-0.0256766j -0.00432431-0.013474j -0.000627536-0.0166122j 0.0128754+0.00833007j 0.00329808+0.00116296j -0.0120137-0.0114281j -0.00296744-0.00261601j 0.00463978-0.0160674j -0.000168283+0.0149359j -0.00179281+0.000842414j 0.00874856+0.00922428j 0.0157695-0.0108316j 0.00215183-0.014051j 0.00287203+0.00225107j 0.00440718+0.00843213j 0.019386+0.0122416j 0.00475925-0.0268133j -0.0104546-0.000174906j 0.0206627+0.0202465j -0.00581055+0.0208137j 0.0010134+0.0256438j 0.00360511-0.0158429j 0.0132577-0.0098988j 0.00731179-0.00595494j -0.00240589-0.00779152j 0.0275837+0.0212803j -0.00263997-0.0132945j 0.0283821+0.0311736j 0.0180157-0.00658291j -0.00816026+0.0293011j -0.0251138+0.0130013j 0.0392879-0.0217305j 0.0382949+0.00104754j -0.00907415-0.0164777j 0.0135524+0.00323843j 
0.00189079-0.00159995j 0.00995151+0.00514634j -0.00718552+0.0022784j 0.00567015+0.011288j -0.00193352+0.000386851j 0.00301292+0.0059444j -0.000609155+0.0060803j -0.000994392+0.0133766j -0.0210829+0.00657273j -0.00192205-0.00290638j 0.0080846-0.0406337j -0.0248214-0.000564201j -0.0309297-0.00117805j 0.0234347+0.0577163j -0.02936-0.0396318j -0.0311775-0.0152215j -0.0152404-0.0397953j -0.0020999-0.0232481j -0.0144897-0.0365626j -0.00718265-0.0114752j -0.00910589-0.0420378j 0.0523875+0.0229505j -0.00367597+0.00539071j 0.0108955+0.014367j 0.018134-0.0106179j -0.00562149+0.0191745j 0.0104365+0.0166308j -0.00529447-0.0172812j -0.00707265+0.00564923j 0.00412601-0.0100318j 0.0022423-0.00292763j -0.029268+0.00995038j 0.0134968-0.0142601j 0.0439521-0.027984j 0.0187065+0.0136055j -0.0313513-0.00143752j 0.0380065+0.00691336j -0.014311-0.0231373j -0.0180533-0.00719639j -0.0139838-0.0285794j 0.0855673+0.0503105j 0.0808387+0.0191388j -0.0155984-0.017974j -0.012365+0.0324342j 0.0585437+0.0281418j 0.0381035-0.0301945j -2.31186e-05-0.00889035j -0.000182808-0.0198773j 0.0179182+0.0160955j -0.0185331-0.0393889j -0.0115845+0.029482j -0.00486653+0.0221306j -0.00600511+0.000476156j 0.0197637+0.0190695j -0.0198328-0.0252776j -0.0113716-0.00520046j -0.0219356-0.0275896j 0.000747578+0.0103934j 0.000871355-0.014656j 0.01987+0.0280093j 0.00966702+0.0344452j -0.0069187+0.0128848j -0.00414142+0.00531196j 0.0240333-0.00877355j -0.0083381+0.0126651j 0.0107412-0.0237474j 0.00454007+0.00148497j 0.00315615-0.000240454j -0.000707429-0.00173423j -0.00388428+0.000328828j -0.0105826-0.00748593j 0.023453+0.0160152j 0.00182566+0.00329022j 0.00640623+0.0136322j -0.011643-0.00196633j -0.014042+0.0122544j 0.00612675+0.00205549j 0.0122709+0.00886727j -0.0102488-0.00195509j 0.000526024+0.00962832j -0.0229649+0.00569646j -0.0156903-0.0239727j -0.0106486-0.00467645j -0.0158079-0.01222j 0.00779526-0.0224739j -0.0328436-0.0336064j -0.0153093+0.018932j -0.0428776-0.00220457j 0.00462542+0.00585108j 0.0078955-0.0080699j 0.00350981+0.0196513j -0.0101943+0.0269433j -0.0441989-0.0136234j 0.0159617-0.00191111j -0.0113264+0.00965415j 
0.00848766+0.015585j -0.0132191-0.00659649j 0.0117052+0.000366373j -0.0103952-0.00606972j 0.0261051+0.000179032j 0.000521319-0.0353145j 0.0291668-0.0147818j 0.0304328-0.0325186j 0.0111616-0.0201824j 0.0110339+0.0335442j -0.0100581-0.00783999j -0.00433514-0.00726136j 0.0149366+0.00117248j 0.00646934+0.00326192j -0.0203941-0.0371277j -0.0097876-0.0449929j -0.00593666-0.0384674j 0.010644-0.0367939j 0.0319538-0.0550671j -0.0373851+0.0179136j -0.0510379+0.00280859j -0.0203163+0.00816196j 0.017367+0.0170832j -0.00735895-0.0294126j -0.0104339+0.0217513j 0.00606452-0.0290861j -0.0214007+0.0187342j 0.0118796-0.0173664j -0.032369+0.0162735j 0.0208862-0.018887j -0.000167168-0.017325j -0.0278351+0.0190803j -0.0242616+0.0102908j -0.0232593-0.0162342j 0.0181769-0.00680856j -0.0055659+0.0193863j -0.0173241+0.00274646j 0.0195057-0.00738634j -0.00401792-0.025327j -0.096574+0.0645083j 0.0187506-0.0293285j -0.0576968+0.0142046j 0.0317169-0.0481111j 0.0627935-0.0338484j 0.00359718-0.00544582j -0.0548046+0.0151417j -0.0239375+0.00508909j 0.0238175-0.0212521j 0.00717228+0.0126446j 0.0043638+0.0023214j 0.000595152+0.00191971j 0.0155309+0.018569j 0.00662697-0.0276723j -0.00172529+0.00265636j 0.0334519-0.0175609j -0.0202278+0.0196593j -0.00551564+0.00131682j -0.0065886+0.00481963j -0.00626481+0.00626259j 0.00158047+0.00658127j 0.0067232-0.0122003j -0.00122023-0.00320152j -0.0123629-0.0172037j -7.29287e-05-0.0182177j -0.0109714+0.017727j -0.0204274+0.0299769j -0.00041748-0.0128349j 0.00705638+0.000992474j 0.00181043-0.00556883j -0.00444866+0.0141997j 0.0248651+0.00360026j -0.00364524+0.00328936j 0.0033925+0.0109776j 0.0141882+0.00146653j -0.0161373+0.00496183j -0.00345573+0.0063674j -0.00619634-0.0105494j 0.0117941-0.0182763j -0.00437172+0.00612781j 0.00137505-0.00409345j -0.00949465-0.00687761j -0.00493465+0.0132078j -0.0192009-0.001368j -0.0299114-0.0122218j -0.00515741+0.00791695j -0.0198671-0.00876692j 0.0570506+0.00208285j 0.0311215-0.00744251j -0.0360001-0.00449543j 0.00612957-0.00716823j 0.00638108-0.0133487j -0.0334297-0.00301411j 0.0114668+0.00134294j -0.00275301+0.00278651j 0.0111631-0.0079574j 
0.00971423-0.00236944j 0.00306458+0.00205089j -0.00352026-0.00423754j 0.00631652-0.0248998j 0.000501167+0.0145769j 0.0149152+0.0151964j 0.0307027+0.0449327j 0.0374538-0.00201417j -0.00981688-0.0121448j -0.0212705-0.0152689j 0.0122511+0.0509155j 0.0140483+0.0126176j -0.00338623-0.00383666j -0.0222112-0.044575j 0.0513893+0.091195j 0.0277462-0.00500527j -0.00141925+0.00884078j -0.000443959-0.0286273j -0.0183924-0.0366707j -0.0142354-0.0363587j -0.0542775-0.0452824j 0.0529896+0.040863j -0.00307899+0.0118137j 0.0213098+0.00347144j 0.00354547+0.00680907j 0.0265531-0.0132782j -0.0207187+0.00409764j -0.0222199-0.00948513j -0.0233573+0.0171385j 0.00683522+0.00411164j -0.00815294-0.00474954j 0.00413029-0.036828j -0.0544676+0.026039j 0.00242002+0.0370193j 0.0119775-0.0330639j -0.0419246-0.0302386j 0.0355847+0.00605797j -0.00739288+0.016643j -0.0327967+0.00643516j 0.0165465-0.00131431j 0.0446197-0.0121695j 0.0239206+0.0195275j 0.012674-0.0215502j -0.00104254-0.00229756j 0.0190268-0.0129947j 0.0243806-0.0131873j 0.00375181+0.00163883j 0.021787-0.0270476j 0.00924169+0.00409695j -0.0341407-0.0198736j -0.0124075+0.00880934j -0.00443518+0.0322324j 0.000299837+0.0125766j 0.025106-0.0092192j -0.0127552-0.00586268j 0.00320425-0.00930631j -0.0232938-0.0279435j 0.0233071-0.00340247j 0.0116283-0.0104061j -0.00107087-0.00642042j 0.00513154-0.00990301j 0.00570029-0.00236112j 0.0141295-0.00237089j -0.0213807+0.00711111j 0.00642832+0.00520916j -0.017124+0.0133842j -0.00715094+0.00163642j 0.00369139-0.00593606j 0.00449812-0.00413859j 0.00016747-0.000592362j -0.00714858-0.00347795j 0.0014575+0.000961783j 0.0170075+0.0331284j -0.00712407-0.0110908j -0.0130673+0.00296881j -0.0118645+0.00291452j -0.00440196+1.25146e-05j 0.00605086+0.0165338j -0.00365868-0.00527965j 0.00187102-0.00423026j -0.00145874-0.00984187j -0.00767451-0.0290843j -0.0124637+0.0157729j -0.0289106+0.000417635j 0.00277122-0.0264096j -0.024579-0.000300739j 0.00177069+0.000327811j -0.039491-0.00161855j -0.0194771+0.000251855j -0.00471428+0.0195994j -0.0124286+0.0111094j -0.0103654+0.00163996j -0.0155825-0.0203914j 0.0112499-0.0173694j 0.00269916+0.00317056j 
-0.00218008+0.00407884j 0.00845865-0.00417841j -0.0179537+8.48642e-05j -0.0218239-0.00957333j 0.00532306+0.0113992j -0.00318519-0.0167931j 0.0100137-0.00449583j 0.00358473+0.00513679j -0.00382114-0.00684291j 0.00241474+0.0222826j 0.0444319-0.011583j -0.0392088+0.0613274j -0.0192738+0.0100755j -0.0294462-0.0385965j -0.00018734+0.0420283j -0.0505526+0.0119095j -0.00769534-0.0116028j 0.00320104-0.0126464j 0.0241609-0.0516116j 0.00323161+0.00410868j 0.0167466-0.0125312j 0.0223112-0.0086854j -0.0123213+0.0250792j -0.0169557-0.0216678j 0.00575281+0.0201108j -0.0130118+0.0138664j -0.0113904+0.0104282j -0.00691289-0.00355748j 0.00207569-0.0168101j 0.0103244-0.029032j -0.0538454+0.0132507j -0.0357558+0.0421497j -0.0050764-0.009286j 0.0371792-0.0491282j 0.00504445-0.0183033j 0.00421001+0.00166265j -0.019413-0.00105138j 0.0336758-0.0285408j -0.0459823+0.0145991j 0.00825292+0.0157305j -0.0468255+0.00926294j -0.0422655-0.000585791j -0.0152609-0.0156473j 0.035318+0.0015929j 0.0207221-0.0207032j -0.0178871+0.0222919j -0.0422993+0.0266486j 0.0192863+0.0045458j 0.0130077-0.00117274j 0.0175127-0.000352333j 0.00796631+0.0121435j 0.0151295+0.0119268j 0.031059+0.000262408j 0.00747385+0.00494079j 0.00308528-0.023983j 0.00312444+0.0196123j -0.00387177+0.0270647j 0.0251657-0.00230276j 0.0176373-0.0133187j -0.0101065+0.00324772j -0.011704+0.0175307j -1.24776e-05+0.0129659j 0.0137194-0.00633876j 0.00479571+0.00448907j -0.00712336-0.0128781j 0.00565715-0.0170137j 0.0167877+0.00351618j 0.00121046+0.0161686j -0.00917065+0.00683093j -0.000473941-0.00412795j 0.00614043+0.00103565j 0.0124914+0.0120406j -0.00774083+0.0176318j -0.00191028+0.000226302j 0.00145056-0.00439833j 0.0121915-0.00683878j 0.00682181-0.000981993j 0.0169706+0.000567017j -0.00628108-0.00268807j -0.0110358-0.0162067j 0.000154364+0.0058859j 0.00245025+0.00237152j 0.0128244+0.00950225j 0.00911741-0.000646109j 0.00266352+0.00631772j -0.00216054-0.00669423j 0.0164058-0.000600198j 0.0258814-0.00207075j -0.0216854-0.00174436j 0.0126608-0.00978634j 0.00115961+0.00810994j -0.0198196+0.00399085j -0.0195058+0.00597048j 0.00961245+0.00437873j -0.00600254+0.00216144j 
-0.00081493+0.00432288j 0.0186667+0.00796586j -0.0232633-0.00420283j -0.0103832+0.0152835j 0.0085146+0.0221488j -0.019707-0.00312848j 0.00192263-0.0270165j -0.0139644+0.0051633j -0.0132029-0.0568409j 0.00979361+0.00324126j -0.0160212+0.0381701j -0.00979689+0.00235092j -0.00825107+0.0113116j -0.00448027-0.0107116j -0.0152523-0.0185277j -0.00610122-0.060832j 0.00439918-0.00495111j -0.00825666-0.0334272j -0.0290246-0.0068298j 0.0622532+0.0197069j 0.0217029+0.0066474j 0.0228904-0.0293355j -0.00724845-0.00201153j -0.00687639+0.0121667j 0.0247707+0.0276576j -0.0139422-0.0300664j -0.016294-0.00704543j -0.0047961+0.0243653j -0.0111839-0.0100712j -0.0100114+0.01065j -0.0220394-0.00201738j 0.0355372-0.0156365j 0.00314596+0.0170558j -0.0150669+0.0199757j -0.0099208-0.0136583j 0.0414641-0.0386332j -0.0284979+0.0160177j -0.041251-0.00163923j 0.01568+0.00837682j 0.0337511-0.0330483j 0.0100715+0.00177079j 0.0303369-0.02102j 0.00972098+0.0132799j -0.0223242+0.0302451j 0.0190997-0.00918878j 0.0061448+0.0135721j 0.0212916+0.0217823j 0.00292524-0.0017122j 0.00907425-0.00872186j -0.00203379-0.00241226j -0.0150909+0.0195975j -0.0214417-0.0149932j -0.00904428-0.0203629j 0.0158953-0.0221353j -0.000998199+0.00211501j 0.00347176+0.0275213j 0.0280036-0.00956782j 0.00739623+0.0198351j -0.00828687-0.00453725j -0.000669869+0.033932j 0.00650961+0.0227015j 0.00641208-0.00410203j -0.0165584+0.00108674j 0.00370105-0.0114604j -0.00956629+0.00245317j -0.027077-0.0100119j 0.00983743-0.00866805j 0.0148796+0.000982999j 0.00523319+0.0104357j -0.000602638+0.0119439j 0.00170463+0.00955345j -0.005801-0.00998353j -0.00333784-0.000166476j -0.00267402+0.00556095j 0.00540966+0.00752199j 0.0030569+0.00896439j 0.00151409-0.0166636j 0.00286431-0.00819174j 0.0102935+0.0120412j -0.00881148-0.00694717j 0.00437159+0.00554366j 0.0111049+0.00200632j 0.0254042+0.0147071j 0.0176605-0.000645614j 0.00485108+0.0102662j 0.00112856-0.00266171j -0.0506334-0.00306326j -0.00152239+0.00117395j 0.000307825-0.000853352j 0.00451561-0.0173054j 0.00896371-0.0031661j -0.00586464+0.00891404j -0.028068+0.0104633j 0.00838072+0.0146464j -0.0189032+0.00586133j 
0.0171312-0.00103516j -0.00413136+0.00296915j 0.010206-0.000474083j 0.0132344+0.00644554j 0.00803168+0.000404591j -0.0184341-0.00527565j 0.0131773-0.0159558j -0.0302021+0.0503277j 0.0145313+0.00410259j 0.0242533+0.00589491j -0.0144551-0.0274769j 0.0145955+0.0222422j -0.00796792+0.0519683j 0.0253707-0.0198876j 0.0427797-0.0417635j 0.0326525+0.00178834j -0.0167796-0.00363434j 0.0240831+0.013082j -0.0136494-0.0293196j 0.0138105+0.00997891j -0.0641422+0.0109257j -0.0221331-0.00244165j 0.0257038-0.00887334j 0.0178642-0.00161829j -0.0261054+0.0198244j -0.0267375+0.0123281j -0.0480869+0.0123625j -0.00279056-0.0193626j 0.014736+0.00668955j 0.0556782-0.0315897j -0.026531+0.017944j -0.0251068+0.0284068j 0.00689371+0.005672j 0.0135377+0.0270258j -0.0168907-0.00537685j 0.00647075-0.028308j 0.00325575+0.00926302j -0.0354499+0.00666225j 0.045144-0.0033977j 0.0449628-0.0308159j 0.0197259-0.0011073j -0.00293739+0.00648139j -0.0128426+0.000627983j -0.032602+0.00452527j 0.0294993-0.00776555j 0.0207904-0.00632508j 0.0176054-0.00225163j -0.0121989+0.00140952j 0.000711285-0.00451981j 0.00380482+0.00167795j -0.0135583+0.00522503j -0.0233444+0.00586178j -0.00945447-0.00602637j -0.00146613-0.0133873j 0.0194732-0.00929634j -0.00119643+0.00594701j -0.0189833+0.00570615j -0.0158711+0.0106649j 0.00168539-0.000650364j -0.00840634-0.000749719j 0.00602663-0.0176215j 0.00373943-0.0121917j -0.0119516+0.00812716j -0.00691005+0.0115096j 0.0126091-0.00631343j 0.0100215+0.0192011j 0.011872+0.000516706j 0.000182992-0.0047753j 0.0188348-0.00184411j 0.00298699+0.00135495j -0.00210461+0.00691671j 0.00699297+0.0243536j -0.00310615-0.00198731j -0.012449+0.00633304j 0.00243952-0.000496997j -0.00080023-0.00014327j -0.00342929-0.0102766j -0.00184928-0.00192474j 0.00528071-0.000705034j -0.00041868+0.013246j 0.0023636-0.00312703j 0.00831026+0.00330655j 0.00241097+0.00838695j -0.00702459-0.00064663j -0.00116225+0.00252846j -0.00572585+0.00481923j -0.0292486-0.00650262j -0.0448749+0.00234447j 0.00496106+0.000765994j -0.00907857+0.00597911j 0.00938603-0.0178732j -0.0168427-0.00328553j -0.000188619+0.000623573j -0.00516239-0.000622295j 0.00970592-0.00827038j 
0.00891719-0.00681722j -0.0103843+0.000137245j 0.0169658+0.000913053j 0.0117489-0.00317747j -0.00230221-0.00938759j 0.00463148+0.00644278j 0.00598354+0.00164092j -0.0425353+0.00150082j -0.00786564+0.0140743j -0.00153454-0.00457752j 0.0491813+0.038906j -0.0349063-0.0279874j -0.0215848-0.0196832j 0.0149297-0.0239745j 0.0413531+0.00274733j -0.0206224-0.00513131j 0.000882601+0.00840048j 0.00720898+0.0287578j 0.0358242+0.0247772j -0.0224325-0.0107526j -0.0357839+0.0283967j -0.0388439+0.00607582j -0.00585332-0.00751316j -0.00794655-0.00439069j 0.0105229-0.00412621j 0.0257579+0.00622206j -0.0246256+0.00687158j -0.0243529-0.0161677j 0.00817662+0.015669j 0.0122087-0.0203044j -0.00151757+0.0141829j 0.0159543+0.0452804j -0.0111036-0.0113638j 0.00345338+0.000668916j -0.00480388+0.00304952j 0.00654472+0.0120583j 0.0148229-0.00101559j -0.0169476-0.00473066j 0.0150168+0.00118922j 0.0308646-0.000505409j -0.00731666-0.00131362j -0.0343525+0.00941712j -0.00784886+0.00787857j -0.00309949-0.00763025j -0.0134629-1.87411e-05j -0.00133704-0.00187495j 0.00566965+0.00314884j 0.00404404+0.00178377j -0.0102082-0.00364574j 0.0132542-0.00821893j 0.00180291-0.0325225j 0.0357364+0.0118214j 0.00919595-0.014337j 0.022512+0.00980512j -9.75025e-05+0.00290441j 0.00615739+0.00183922j 0.00779291+0.017822j -0.0114091-0.00820454j -0.00529982-0.00475278j -0.0117015-0.00596244j 0.00659218-0.0246489j 0.00380213-0.015889j -0.00228551-0.01656j 0.0126766+0.00612526j -0.00258469-0.00156287j -0.0128324+0.00222297j -0.000445085-0.0247042j 0.00350576+0.0113839j 0.00385121-0.0118254j -0.0156672-0.00312117j 0.0125316+0.0168587j 0.023969-0.011373j 0.000499443+0.00738806j -0.00217384+0.00298384j 0.00182869+0.0112883j 0.0079477-0.00191041j 0.00542919-0.00261752j 0.00150393+0.000810322j -0.00622122+0.000329087j 0.00117288+0.0100644j 0.00236318-0.0151542j -0.000178877+0.00344221j -0.00251658-0.000233202j -0.000886186+0.00247985j -0.00362278+0.00494198j 0.0041383+0.011982j 0.0118663-0.00675254j -0.017743-0.000916872j 0.00474486+0.00266516j -0.011092+0.0171798j 0.00223658-0.014933j -0.0115591-0.00912129j 0.0112874-0.00054973j -0.0084462-0.00615415j 0.0179511-0.0142466j 
-0.00666486-0.00492951j 0.00587952+0.0132066j -0.0121981-0.0116485j 0.00693426+0.00856984j 0.00348488+0.0152857j 0.0167296+0.0390892j -0.00963365+0.012672j 0.01293+0.033433j -0.0202862+0.00874419j -0.0182014-0.036908j 0.00248252+0.0326046j 0.00761903-0.0214199j -0.0196397-0.0104385j 0.0328115-0.0468529j -0.033319-0.0533917j -0.036106+0.0397206j -0.00740446+0.00378042j 0.00161952+0.00342264j -0.0175847+0.0134857j -0.0416951-0.0515848j -0.0106332-0.0184119j 0.0253437+0.0209769j -0.0090567-0.0243446j 0.0171045+0.0305587j 0.0362292+0.00879378j 0.00728557+0.0240261j 0.0202579+0.00927581j 0.0292328+0.000414577j -0.00097346+0.00263788j 0.0276475-0.00582913j -0.0524941+0.0472694j -0.0195138+0.0170979j -0.0463767-0.0113442j -0.0281037-0.0151277j 0.0371288+0.00405868j -0.0129716-0.00665414j -0.00698988+0.00441518j 0.0383706+0.00740625j -0.0434294-0.00858626j -0.0682795+0.0203745j -0.0451997-0.00550313j 0.000940225+0.011639j -0.00938743-0.000762799j -0.0294692+0.02361j -0.0552957+0.0242761j -0.0453612-0.0225143j 0.013701-0.0135813j 0.00442287+0.0152969j -0.00312636+0.00662522j -0.0240014-0.00257664j 0.035524+0.00689096j -0.0256731+0.0172414j 0.00680396-0.0166973j 0.00878636+0.000748421j -0.0218838-0.000781436j -0.0185359+0.00950983j -0.00945886+0.00625194j 0.01437-0.0292673j 0.0166428-0.0101345j 0.00478845-0.00755335j 0.0263589-0.00650124j 0.0127549+0.00261444j -0.000284816+0.000512785j 0.00176177-0.00551911j 0.00258002+0.00130497j -0.0116902+0.000998032j 0.00441033+0.00505113j 0.00397739-0.0164679j -0.00666807+0.0104028j 0.00434626-0.00277614j 0.00371006+0.00173498j 0.00444085-0.0044141j 0.0153109-0.00177447j -0.00405688-0.0120489j 0.00878843+0.00556153j 0.00750494-0.00285333j -0.00196899+0.00741069j -0.00216017+0.00836537j 0.0105657-0.00606865j 0.0133846-0.00760114j -0.0256384-0.00261218j -0.00710781-0.010134j 0.000533312-0.00657568j -0.0042017-0.0034718j -0.00206072-0.0214302j -0.0127642+0.00622471j 0.0250896+0.00704229j 0.0481553-0.00732104j -0.0481253+0.00639079j -0.00344617-0.00435329j -0.0109992-0.00303761j 0.0119541+0.00357297j 0.0219579-0.016545j 0.00425-0.00081462j -0.00953075+0.00423905j 
0.000505794+0.0147024j 0.00896331+0.0017478j -0.0298588+0.00167918j -0.0167036+0.0124035j 0.013373-0.00229068j -0.0160416-0.0117494j -0.00240652-0.0308457j -0.021977-0.0467454j 0.00235622+0.00761733j 0.0118588+0.0496022j -0.015814+0.00120308j 0.0341326-0.00952301j -0.0343369-0.00553652j 0.0691936-0.0099644j 0.00754319+0.00255781j -0.0257661+0.0245369j -0.00564835-0.0133303j -0.0173557-0.0436558j 0.0072834-0.029378j 0.0281272+0.0207248j -0.03717-0.0822196j -0.0301871-0.0160811j 0.0016798-0.0218111j 0.00252946+0.0069345j 0.0193221+0.0214508j -0.0158754-0.020763j 0.000432459+0.0105972j -0.00686588+0.00507147j 0.0256792-0.00376549j -0.00751791-0.0119063j -0.0457662+0.0164941j 0.0389652+0.0161701j -0.0273459-0.00350151j 0.0300527-0.0106605j 0.0124471-0.00119423j -0.0154357-0.000451667j 0.0110401+0.0216544j 0.0169307-0.024655j -0.0562147-0.00973008j -0.0589871+0.0011188j -0.0120514+0.0167202j -0.000217965-0.0180569j 0.010461-0.0040609j -0.0326065+0.00460469j -0.0128863+0.00383903j -0.0522076-0.010879j 0.0334628-0.0074016j 0.0160906-0.0265607j -0.0367936-0.00400957j -0.031864-0.00293463j 0.0207935+0.0399662j -0.0610289+0.0239297j 0.00531022-0.00243752j 0.00300299-0.00858145j -0.0326794-0.0330836j 0.00349901+0.0160248j -0.0194577-0.0134j 0.0232615+0.00564866j 0.0030162-0.0129676j -0.00138105+0.0183608j 0.0140083+0.0314045j -0.00201173+0.0197671j 0.00518533+0.0260723j 0.00556502-0.00651047j -0.00740352+0.0100577j 0.00596255-0.000396235j -0.00628706-0.00589622j 0.00559218-0.0150848j 0.00262441-0.0112631j 0.0053682+0.00135468j 0.00505931-0.0210914j 0.0071482-0.00252907j 0.00365594-0.00088183j -0.0117097+0.00818792j 0.0168989+0.00189065j 0.0110566+0.00381478j -0.0104284+0.0127118j 0.0055038-0.00382648j 0.016199+0.00230872j -0.000976442-0.0149234j -0.0277642+0.00124763j -0.0030123-0.000497986j 0.0157449+0.00263907j -0.00519269+0.00576265j -0.000500515-0.0249378j -0.0137575-0.0209657j -0.00773594+0.0100722j 0.00855557-0.00776665j -0.0611811+0.00973948j 0.0224079-0.0256925j -0.00802774+0.013172j 0.0133273+0.0219737j 0.0208032-0.0123225j 0.00319154+0.0134267j -0.0198804+0.0222247j 
