0.00456016+0.00623279j 0.00517062-0.00601115j 0.004779+0.00282279j -0.000488999+0.00560774j 0.000623289+0.00310576j 0.0017719-0.00306984j 0.00474675+0.00403373j -0.00262535+0.00448866j 0.00220584-0.00359843j -0.00247825+0.00323323j -0.00141096+0.00240359j 0.0040846+0.00317307j -0.00251051+0.00429247j -0.0025421+0.00470893j -0.000947992-0.000799828j 0.00121308-9.5086e-05j 0.00212781-0.0029201j -0.00200161-0.000944379j 0.00276574-0.00245891j 0.00119407-0.00175943j 0.000315423+0.00384003j 0.00299987-0.00174409j 0.00194602-0.0024864j -0.000808306-0.00185116j -0.00153474-0.000206362j -0.000176135-0.00302406j 0.00113704+0.000111438j 0.000303619+0.000897172j 0.000239118-0.00147417j -0.00147832+5.72839e-05j 0.000728201-0.00094904j -0.00134339+0.00360529j -0.000984725+0.0013996j -0.00144101-0.000707159j 0.000574135-2.13686e-07j -0.00114721-0.00086348j -0.00037315-0.00120895j -0.00126624-0.000506701j -0.00108155-0.000795497j -0.000518228+0.00332494j -0.00182172+0.00142558j 0.000165503-0.000275182j 0.00129314+0.00319183j 0.00191762-0.000117625j -0.00139661-0.0023968j -0.00127448+0.0018997j -0.0007379+0.00237071j -0.00289935+0.000388324j -0.00267757+0.00100129j -0.00258833-0.001557j -0.00173274+0.00260472j 0.00173191-0.000866876j 0.00133275-0.00276715j 0.00501807-0.000490297j 0.000651682-0.00356685j -0.00143063-0.00579749j 0.00283201+0.00198678j -0.000912459-0.00013598j 0.00612678-0.0157201j 0.00895998-0.00466902j 0.00418436+0.0119539j -0.0135643+0.00952754j 0.000798288+0.0018856j 0.00469871+0.0303412j 0.00561871+0.01257j 0.00382447-0.0291178j -0.016839+0.0227169j -0.00761789-0.0652888j -0.00508406-0.078943j 0.0525549-0.0148371j 
0.00318564-0.00173864j 0.00259858+0.00228008j 0.00103584+0.00159227j 0.0027944-0.000883268j 0.00120501-0.00302705j -0.0035897+0.00235012j -0.00258546-0.00215791j 0.00260755-0.000823055j 0.00886616-0.000342286j 0.000820497+0.00294163j -0.00726885-0.000714878j 0.00207432-0.000580813j -0.000201256-0.000777085j 4.67201e-05-0.00205757j -0.00163625-0.000622587j 0.00018958+0.00241656j -0.00160089-0.00405674j 0.00387862+0.0061641j 0.00429691-0.00105425j -0.00355251-0.000513778j 0.00775197+0.000365179j 0.00277413-0.000308882j -0.000433276+0.000104318j -0.00902078+0.000999785j -0.00826054+0.000856134j -0.00568549+0.00254624j -0.00452127-0.000213987j -0.0103606+0.00227613j -0.00102281+0.00443921j 0.00683988+0.00307038j 0.00434786-0.00531395j -0.00510025-0.00180876j -0.0242292+0.00594202j -0.0123926+0.00203614j 0.00170021-0.00165105j -0.0191776-0.00643654j 0.0110562-0.0086826j -0.0414155+0.0129486j 0.0129026+0.00581925j -0.00462461+0.00932893j -0.000923413+0.00428359j -0.0184674+0.00820678j 0.0101503+0.0126088j 0.0205306-0.0071722j 0.0100821+0.00422545j -0.000914176+0.00428111j 0.00787915+0.000576705j -0.00882091-0.0180807j -0.00534465-0.00295015j -0.0152043-0.0090958j 0.0135145+0.0093763j 0.0303841+0.0232476j 0.0209982-0.0082809j -0.03166+0.00155116j -0.000505868-0.00615385j -0.000363026+0.0224064j -0.00975009-0.023562j -0.0173598-0.0158331j -0.0023638-0.0174952j 0.00519273-0.0160913j 0.0236727+0.0192052j -0.0173435+0.0100407j -0.00636527+0.0107028j -0.0114094+0.00550085j 0.00566754-0.00941492j 0.0158221+0.00814089j 0.00561112+0.00613296j -0.00613873+0.00619626j -0.00812935+0.00210205j -0.00248815+0.00638875j 
-0.000953566-0.00076443j 0.00528168-0.00154571j 0.00478979-0.000137101j -0.00228543-0.00073856j -0.00171052-0.00137292j -0.00604566-0.00214131j -0.00047995+0.000826923j -0.00357022-0.00102821j 0.00249401-0.000406238j -0.0117285+0.00230004j 0.00507732-0.00350873j -0.010053+7.27073e-05j -0.0025312-0.00143531j -0.000481644-0.00537712j -0.000517443-0.00565732j 0.00180343+0.00706986j 0.0106662-0.00600544j -0.0090525+0.00142881j 0.00954499-0.00638387j 0.00295156-0.00139787j -0.000566208-0.00310209j -0.00677472-0.0043107j 0.00106441-0.00124998j 0.0101314-0.00118124j 0.0101123-0.00200484j -0.00179413+0.00735644j -0.00568598-0.0015532j -0.0125392+0.0114567j -0.00463563+0.0127895j -0.00243177-0.00437443j 0.0145279-0.00116671j -0.0106003-0.00418216j 0.00408483-0.00210117j 0.00610766-0.00661731j 0.00997011+0.00428342j 0.01671-0.00899413j -0.0146223+0.0243218j -0.0227832-0.00617667j 0.00378352+0.000173149j 0.00807793-0.00796556j 0.00297737-0.00143885j 0.00597633+0.00850001j 0.00566078+0.0176465j -0.0246617-0.0122556j -0.0144519+0.00677062j 0.00863705-0.00109785j 0.00288851-0.0105723j -0.010667+0.00254416j -0.00389266-0.00182345j 0.0131952+0.0161324j 0.0112761-0.00191135j -0.00938866-0.0112374j 0.0214518-0.0117698j 0.00532905-0.00945845j 0.0037826-0.00328644j -0.0130072-0.0127616j -0.00954718-0.00104813j -0.0130616-0.0177018j 0.0351923+0.00178277j 0.0191237+0.0270722j -0.0146885+0.0148652j 0.00693528-0.00850767j 0.0087074-0.00732751j 0.0134619-0.0189435j 0.0100465-0.00219527j -0.00221529-0.00992674j 0.00645037-0.0117715j 0.00843194+0.00344893j -0.00103776+0.00551425j 0.00690233-0.000459301j 
-0.00549659-0.00152779j 0.000347665-0.00162713j -0.000136723-0.00106784j -0.000785748+0.000548806j 0.000833213-0.000855117j 0.000528251-0.00263601j 0.000611711-0.00264044j 0.00147167+0.00343957j -0.00264588+0.000163887j -0.000187677-0.0033203j -0.00415685+0.000642254j -0.00907193-0.00063563j -0.0028554+0.00280613j -0.00252659+0.00188829j -0.00546855+0.00148413j -0.00372671-0.00552007j 0.00582493+0.00117242j 0.00306076+0.00398319j -0.00183149-0.00106676j -0.0058323+0.00681243j 0.00888191-0.00576722j -0.0026839-0.000476848j 0.00329527-0.00313919j 0.0100951+0.000164639j 0.00855273+0.00253428j 0.00572444+0.000337006j 0.0117733-0.00397138j -0.0020056-0.00106447j -0.000729539+0.00291777j -0.00650924-9.57662e-05j 0.00759638-0.00214301j 0.00344249+0.00983959j 0.00646786-0.00915978j 0.0163118+0.00818714j -0.0181286+0.00346463j -0.00314686+0.00777457j -0.00993304+0.000515201j -0.00454613+0.00657567j -0.00625215-0.00510084j -0.0075167-0.010688j 0.0189052+0.00266538j 0.0316658-0.00902349j 0.00211544+0.00694256j 0.00835525+0.00332788j -0.0134064+0.00971755j -0.0240649+0.00584632j -0.0134784+0.00194041j -0.0039075-0.00758391j 0.0363218+0.00805349j 0.0108993-0.00226966j -0.00266041+0.00177165j 0.00149991-0.0131275j 0.00784348-0.00421989j 0.00146113+0.0157377j -0.0155903+0.00413253j -0.0104754+0.000735752j -0.00641898-0.0147041j 0.0159863+0.00324172j -0.00382611+0.0220552j -0.02916-0.00913139j 0.00738861+0.00250766j -0.0313654-0.00898351j -0.028042+0.0209914j -0.00941166+0.0132579j 0.00110081-0.00323316j -0.0200806+0.0154581j -0.00814555+0.00735689j 0.0019671-0.00319862j 0.00274391+0.00379648j 0.00602645-0.00712137j 
0.00170226+0.00208654j -0.00432436-0.00191718j 0.00112837+0.00052921j 0.000576426+0.000508797j 0.00117186+0.00167274j -0.00580845-0.00258135j 0.00425603+0.0027578j 9.0691e-05+9.9721e-05j 0.00465561-0.00529373j -0.00317656+0.00161689j -0.00193175+0.00283363j 0.00658685+0.00167943j -0.000785873+0.00369684j -0.000343402+0.000127812j 0.00549667-0.00535053j -8.55839e-05+0.00201017j -0.0054439-0.00460841j -0.00156766-0.00595376j -0.00242414-0.00189788j -0.00416001-0.00799763j -0.00798647+0.00013416j -0.00415573-0.000538934j -0.00489391+0.00435758j -0.00496662-0.00188419j 0.00666875-0.00294161j -0.00811723+0.00452072j -0.00418058-0.00104724j -0.0118965+0.00489918j -0.0144665+0.00644632j 0.00817659-0.000265898j -0.00297734-0.00570841j 0.00431002-0.0121105j -0.00957907+0.010928j 0.0168484+0.00284342j -0.0217111+0.00737997j -0.0116133-0.00666554j 0.0173551+0.00506587j 0.00534608+0.00349705j 0.0145618+0.00113469j -0.00775553+0.00248803j 0.0479924-0.000126243j 0.0204832-0.00295857j 0.010188-0.0020901j 0.00139945-0.003559j -0.00488648+0.00385721j -0.0300981-0.00881617j 0.00817819+0.00116276j -0.0113362-0.0130763j 0.0392602-0.00461551j 0.00479457+0.00516662j -0.0100455-0.000235091j -0.00622046-0.00100811j 0.0111564+0.00371017j 0.0199123+0.0165482j 0.00315915+0.00261637j 0.00327205-4.25196e-05j 0.00901057-0.00559063j -0.0139683+0.00189713j -0.00693377-0.0152548j 0.0235693+0.006145j -0.00737978+0.00618071j 0.00122166+0.00541895j 0.0225956+0.0100179j 0.0206574-0.0167698j -0.00867665+0.00952554j 0.0207757-0.00942239j 0.00241145-0.00378644j -0.0101732+0.0136016j 0.00486275-0.00620268j -0.00407831-0.000963909j 
0.000323771-0.00303985j 0.00249539-0.0019552j -0.00355872+0.000179814j 0.00134173-0.000169436j -0.000975595+0.000372641j 0.00058233-0.00248484j 5.58566e-05-0.00202439j 0.0010587+0.000157584j 0.00584803-0.00270995j -0.00421871+0.0034298j -0.00307362+0.00376981j 0.00515544-0.00209244j -0.00061646+0.00156989j 0.00299758+0.00393663j 0.00438767-0.00154925j 0.0114926-0.00899337j 0.00290628-0.0002735j 0.00169281-0.000695567j 0.00790517+0.0044242j 0.00697539-0.0034514j -0.0126933+0.00461115j -0.0050657+0.000667062j 0.00393277-0.00521344j 0.00139579-0.00428922j -0.0020196-0.00717192j 0.00452981-0.0050045j -0.0163123+0.00625627j -0.016015+0.00431728j 0.00746213-0.00795995j -0.00455783-0.0032602j 0.00115095+0.00166685j -0.00944183-0.00169958j -0.00533543+0.00104553j 0.00551155-0.00879459j 0.0149478+0.00377326j -0.00134085-0.0133676j -0.00140042-0.00214111j 0.0203462+0.00479649j 0.0140789-0.00361015j -0.00909339-0.00933779j -0.00660664-0.000772855j -0.0322376+0.00558312j 0.00810109-0.00483184j -0.0113435-0.0144236j 0.00117942+0.00242634j 0.0187396+0.00121432j -0.0171698-0.0110762j -0.0102925-0.00169612j -0.00180077-0.00574693j 0.00559374+0.00547549j 0.0241264+0.000169563j 0.0060266-0.00547754j -0.00955133+0.0141879j -0.00442215-0.00022387j -0.0227994-0.0224662j 0.00892234+0.0127417j 0.0421159+0.0177041j -0.00348757+0.0224761j -0.0132549+0.00107048j -0.00586606+0.000327023j 0.00214883+0.0132911j -0.0362424-0.00107371j -0.0232632+0.0312283j -0.00336181+0.0205602j 0.00557463+0.00573235j -0.0112679+0.0081727j 0.000836932-2.04121e-05j -6.88514e-05+0.00405648j -0.00298922+0.004403j 0.00754419-0.00310168j 
-0.000567613+0.000397193j -0.00225067+0.00227624j 0.00322332-0.0017893j 0.000214468+0.00065142j 0.000651912-0.000427797j 0.0104093+0.00166792j 0.000865388-0.000790094j -0.00476346+0.00297116j -0.00343769+0.00354226j 0.000582679-0.0058831j 0.00565892-0.000493036j -0.00155772+0.00111223j -0.00509971+0.000590058j 0.000444788+0.00164183j -0.0049355+0.0091765j -0.00217059+0.00190965j -0.00745132+0.0050931j 0.000482781-0.00190515j -0.00249435-0.00536886j -0.00112928+0.000995094j 0.00654021-0.000273025j -0.000901453+0.00067704j -0.00857781+0.000472163j -0.00699709+0.0049383j -0.00417874+0.0056954j 0.0110014-0.00400129j 0.00299135+0.00474162j -0.0243643+0.00287183j 0.00644456-0.0113218j -0.0125187+0.00324415j 0.0274654-0.00267524j 0.0106427-0.000442458j 0.00032407-0.00428166j 0.0105771-0.0079771j 0.00280515+0.00887761j -0.013763+0.0118989j 0.00657601-0.00618404j 0.00549968-0.00815204j 0.00787845+0.00661326j -0.0152616-0.0132153j -0.0173719+0.00151264j -0.0137383+0.00270223j 0.00138582-0.000581198j -0.0240044-0.000248144j -0.0071092-0.00233806j -0.021859-0.00819046j -0.0179236-0.0104012j -0.0326407-0.0174221j 0.0167173-0.00261658j -0.00534654+0.0111068j 0.0108638+0.0158552j -0.0198561-0.00604356j -0.0153214-0.00594632j 0.00747937+0.00473281j -0.00628581-0.0114457j 0.0025674+0.00449578j -0.0234251-0.00333651j 0.00872819-0.0205855j 0.00680182+0.00209816j -0.00025899-0.00020579j 0.00607011-0.00729354j 0.012985+0.00124743j 0.00115412-0.0321694j -0.00353121+0.00379502j 0.00461105-0.00216919j -0.000985968-0.00277054j 0.000173908+0.00414598j 0.00486509-0.00597504j -0.00213147-0.000115958j -0.00270054+0.0022155j 
-0.000497653-0.00308831j 0.00328972+0.00207761j 0.00480134-0.00122882j -0.000499235+0.000659277j -0.00315493-0.00315003j 0.00172007+0.00183705j 0.000270607-0.00154927j -0.013228+0.00466091j 0.00828964-0.00193302j -0.00304796-0.00476281j -0.0029777+0.000654593j -0.0014651-0.00424848j -0.0024899+0.00151631j -0.00305893-8.19079e-05j 0.00929004+0.00179822j 0.00207395+0.00737049j 0.000784523-0.00343004j -0.00202479+0.000738453j -0.0162853+0.000961015j 0.0083514-0.00709741j -0.0153535+0.00499909j 0.000621334-0.00414794j 0.000721626+0.00137719j 0.00936615-0.00329129j 0.00144501+0.00245709j -0.00391248+0.00353961j -0.00326072-0.00332684j 0.0130505-0.00356159j -0.016304+0.00907647j 0.00173551+0.00460638j 0.0139558-0.00448141j -0.0134014-0.0122853j 0.0152526+0.00263911j -0.00791626-0.00563425j -0.0328136+0.00153051j 0.00211209-0.0116649j -0.0030061+0.00642212j 0.00954066+0.00492335j 0.0142619+0.000142257j 0.0170316+0.0127242j 0.0106323-0.000802381j 0.00693874+0.00808905j 0.0102677-0.00380608j 0.0273799-0.00143271j 0.0134743-0.00239996j 0.0138284+0.00144451j -0.0152783-0.000755566j -0.00424002+0.00252287j 0.00986329+0.000752703j 0.00144958+0.0031472j -0.00812752+0.00048583j 0.00314599+0.00194563j 0.0279271+0.0117129j 0.0284382+0.00636718j 0.0108716+0.0128384j 0.00971066-0.00616444j -0.0197381+0.000527446j 0.00753274-0.0114824j -0.000769256-0.00413753j 0.00446925-0.00657296j 0.0188508+0.000719409j 0.00372298-0.00630318j -0.0145165-0.0209394j -0.00687932+0.00664681j 0.0141619-0.00873044j -0.0105287+0.00196354j 0.000640775+0.0034258j 0.00841511-0.00272423j -0.00692307+0.00706043j 0.00472268+0.00142111j 
0.00266388-0.000499928j -0.000461907+0.00303248j -8.23626e-06-4.71268e-05j -0.000685328+0.000348713j 0.00224988-0.000357692j 0.00510284+0.00204763j 0.00395178-0.00195621j -0.000300439-0.000257174j -0.00214493+0.00384781j -0.00285555-0.001515j -0.000340099+4.99697e-05j -0.0086526+0.00322197j -0.00339783+0.00250887j 0.000622286+0.00186029j -0.00938614+0.00512603j 0.012997-0.00656521j 0.00123543+0.00459332j -0.0018808-0.00253223j 0.0227644-0.00414393j 0.00383461+0.00350001j 0.00474574+0.00120223j -0.000542835+0.00362525j 0.00648928-0.00762305j 0.00940243-0.00322272j 0.00433741-0.00261628j -0.00973245-0.00299733j -0.00831475+0.00261882j 0.00241098-0.000139105j -0.017887-0.000692945j -0.0462876-0.00256751j -0.0184563+0.00609685j -0.0114305+0.00771705j -0.03084+0.00781683j 0.00623145+0.000441875j -0.00882177+0.00110049j -0.00383124-0.00131461j 0.0197006+0.00423714j 0.0141578+0.00370745j 0.0137357-0.00101505j -0.00274802-0.00435921j 0.0664459-0.00256857j 0.0181644-0.00170207j -0.00136785+0.00160215j 0.0191684-0.00326285j -0.00858332-0.000564474j -0.025024-0.00570112j -0.00188023+3.43258e-05j 0.0139507+0.00770261j 0.00449739+0.00311122j -0.0181145+0.00689619j -0.00173391-0.00229205j 0.000119205-0.00176755j -0.0068299+0.00417293j 0.00878026+0.00322902j -0.0198006-0.0155572j -0.00515091-0.00752836j 2.73239e-05+0.00147162j 0.00676686-0.0186102j 0.00829955+0.00318547j -0.00242977+0.00186614j 0.00683429-0.00268442j 0.00165592-0.00334293j -0.000948832-0.0217791j -0.0115883+0.00700003j 0.00808595-1.051e-05j -0.00297333+0.00467899j 0.000483576+0.00153889j 0.00543451-0.00567779j -0.0051628+0.000533926j -0.00211268+0.00396613j 
-0.00249902+0.000816668j -0.00586407+1.53383e-05j 0.00390418-0.00279933j 0.00179352-0.00147142j 0.0080172+0.00041703j 0.00722882-0.0028417j 0.00758029-0.000936955j -0.000445835+0.00372783j -0.000800351+0.00175599j 0.00728776-0.00771658j -0.00193436+0.00300811j 0.00330829-0.0011728j 0.00367183+0.005306j 0.000706744+0.00131447j 0.0104246+0.00394659j -0.0102298-0.003945j -0.00562522+0.00779901j 0.0190277-0.00943115j 0.0102937-0.000658936j -0.00405137-0.00272594j -0.0128909+0.003022j -0.0105547+0.00370457j -0.00879512+0.00586601j 2.43587e-05+0.00662619j -8.64077e-05+0.00214821j 0.0217507-0.00380395j -0.0076327-0.00426921j 0.00794448-0.00129972j 0.0168897-0.00597764j -0.0127817+0.00329397j -0.00380637+0.00349247j -0.0212505+0.00412834j -0.0170837+0.00129745j 0.00256986+0.00200993j -0.0109466+0.000591559j 0.00117907-7.96818e-05j -0.00207376+0.00510212j -0.0170693+0.00560024j 0.00179907-0.0123984j 0.0176211+0.00561924j -0.0152766-0.00192183j 0.00669887-0.00752741j -0.00404271+0.00214243j 0.0192661+0.00601266j -0.0142107-0.000343569j 0.0284377-0.00314712j -0.0116766-0.00395592j 0.0109363+0.00192157j 0.0245127-0.000644573j 0.00344554+0.0118163j 0.0219016+0.00357698j 0.00655209+0.010835j -0.00598925+0.0057175j 0.0179722+0.00891851j -0.0174694-0.00984793j -0.00236815-0.00311672j 0.0104416+0.00389973j 0.0198915+0.00397152j -0.00139297-0.00911659j -0.000171402+0.0141985j 0.00555616-0.00784394j 0.00206894+0.00695398j 0.00524369-0.00751203j 0.00512088-0.00915075j -0.00607537+0.0151553j 0.0098195+0.00333372j 0.00238719+0.00182602j -0.0042129+0.00467596j 0.00129554-0.0028794j -0.00380084-0.00127822j 
-0.00099082+0.000272j -0.00175541-0.00211205j 0.00511977+0.00303061j 0.00886934+0.00293768j 2.91562e-05-0.00227003j -0.00305457+7.84237e-05j -0.00233385+0.00390436j 0.00300534+0.00648685j 0.00126595-0.00806594j -0.00492287-0.00387941j -0.00263563-0.00214438j 0.000331552-0.000169929j 0.0123331-0.000938346j 0.00957141-0.00143643j 0.00139547-0.00283231j 0.0113204+0.00550139j 0.0153009-0.00975836j -0.00284185-0.0015424j -0.012285-0.00919356j 0.00296158-0.00250486j -0.0015849+0.000445345j -0.00535684-0.00309407j 0.00667273-0.0038189j -0.0269996+0.00464355j 0.0280272-0.00407808j -0.00455534+0.000818098j 0.0128086+0.00306595j -0.00234876-0.000659681j -0.00495926+0.00285133j -0.0404667-0.00567315j -0.00323406+0.00196539j -0.00862686+0.0111614j 0.0121925+0.00161212j 0.00421256-0.00351482j 0.00998627+0.00345491j 0.000116515+0.00424439j 0.00713178-0.00432054j 0.0157786+0.00153013j -0.00155296-0.00117397j -0.0138689-0.00145822j -0.00807507-0.00233024j 0.00130639+0.00725194j -0.00078631-0.00675165j 0.0105924+0.00342529j -0.00830529-0.00536244j 0.0168071+0.000106243j -0.0207026-0.00175549j 0.00648728-0.000476484j 0.0121877-0.000534039j -0.0129121-0.00248362j -0.00306586-0.00532543j -0.00959185-0.0086065j 0.000993421-0.00465325j 0.00627507-0.00368724j -0.00216106+0.000143374j -0.0104753-0.00316348j -0.0203765-0.0042178j -0.00266161+0.00297795j -0.00689964-0.00113711j 0.0228111-0.00738965j -0.00743736-0.000378694j -0.00274579-0.00720645j 0.0104904+0.0113159j 0.0144242-0.00892429j -0.00620033-0.00780966j 0.0171943-0.00815186j -0.00141935+0.0115331j -0.0194537+0.0132512j 0.00439054-0.00384746j -0.0020662-0.00273144j 
-0.00209391+0.00176803j -0.000387402-0.00249787j -0.00416096-0.000477419j -0.00148322+0.000141325j -0.00306538+0.00209989j -0.00293309+0.000200234j -0.00624154+0.00209438j 0.00330396-0.0036964j -0.00274167+0.0004537j 0.00587103+0.00364993j 0.0102957-0.00185962j 0.00726332-0.00217353j 0.0038626-0.00490419j 0.0104286-0.00322149j 0.000565751+0.0017114j -0.0042984+0.00342978j -0.0139332+0.00283022j 0.0074305-9.07885e-05j -0.0202119+0.00455356j -0.00671474+0.00143874j 0.0103893-0.00181396j 0.00628643-0.00175435j 0.0186061-0.00480213j 0.00209303+0.00624691j -0.0130863+0.0032492j 0.00288456-0.00279186j -0.0399305+0.00516464j 0.0102823-0.00719925j -0.0190393+0.000871121j -0.040927+0.00277721j 0.0250583+0.00535272j -0.0166652-0.00257083j 0.00109938+0.00120111j 0.00739404-0.000291377j -0.0276666+0.00871552j 0.000749717+0.00433049j -0.0136345-0.00341782j 0.00982403+0.00594933j 0.0245188+0.00430085j -0.0133822-0.00249106j 0.011542+0.00508698j 0.0254515+0.00745537j 0.0145625+5.96471e-05j 0.0121933+0.00192922j -0.00661622-0.00959818j -0.00209011+0.00186285j 0.00407226-0.00645694j -0.000969478+0.000218633j -0.0128841-0.00324042j 0.0182729+0.00151674j 0.00694434+0.000355065j -0.0113676-0.00415175j -0.00483862-0.00457223j -0.0217965-0.00437174j 0.0128581+0.00547356j 0.0099634+0.00871106j 0.00262824+0.00319041j -0.00949758+0.0116547j -0.0047563+0.00343826j -0.00176527+0.00123275j -0.0121102-0.00461696j 0.00380158+0.0104994j 0.00321228+0.0120425j 0.00367867-0.00028803j -0.00849769+0.000515016j -0.00089933-0.00783097j -0.00257526-0.00318165j -0.00048522-0.00306173j 0.00628872-0.00229159j 0.000254891-0.00306389j 
6.08289e-05+0.000572639j -0.000347918+0.000488059j -0.00653888-0.000602436j -0.0040374+0.000678026j -0.00301522+0.000963684j -0.00495868+0.00239152j -0.00146915-0.000639974j -0.00710279-0.00419211j 0.00310877+0.00150259j 0.0105278+0.00116237j 0.00961995+0.00074806j 0.00806041-0.00680298j 0.014081-0.00362204j 0.0078942-0.00374741j 0.00527511-0.000395756j 0.0320202-0.00270514j -0.00447572-0.00204433j -0.000774306-0.00342479j -0.0170417+0.00399278j 0.0167396-0.0124055j 0.00962027+0.00335275j 0.00800116-0.00830632j -0.0152714+0.000348986j 0.0116629+0.00513089j 0.012879-0.00513012j -0.00502786+0.00940876j 0.0195742-0.000673245j 0.0126257+0.00238016j 0.0333857-0.00677952j 0.00145648-0.00303751j -0.0094407+0.00336479j -0.0137495-0.00597645j -0.0038615+0.0109253j 0.0250988-0.00850998j 0.0191343+0.00804717j -0.00602216-0.00959282j 0.00520566+0.00973415j 0.007876+0.0023659j 0.000840691-0.00652035j -0.000858409+0.00110281j 0.0041664+0.000440607j -0.00161593+0.000280438j -0.0330324-0.0220241j 0.00882148+0.00805971j -0.00155873-0.00624756j -0.00631131-0.00199866j 0.0264554-0.000417495j -0.00421088-0.00256936j -0.0118466+0.00279826j 0.00920092+0.0112265j 0.00561772+0.00746676j -0.00872017-0.0031813j 0.0105391+0.0122732j -0.00695208-0.00257738j -0.00998792+0.00033584j 0.00814399-0.00159038j 0.000992157+0.00270121j -0.00275447-0.000650708j -0.00380457-0.0100243j -0.00182301-0.00176008j 0.00427348-0.00860554j 0.0104535+0.00319374j -0.00246451-0.00131743j -0.00423677+0.000144455j -0.000106191-0.00307154j -0.00629209+1.09331e-05j -0.00390463-0.00153792j 0.00319308-0.00640703j 0.000811432+3.7693e-05j -0.000620177-0.000159135j 
0.00426756-0.000509022j -0.000262481+0.00174907j -0.00344524+0.00239993j 0.000641615+0.0036592j -0.00120013-0.00102999j -0.00497883+0.00501756j 0.0051231-0.00163633j 0.00052113-0.000569056j 0.0109667-0.00454972j 0.00578321+0.000990441j -0.0128937+0.00537255j 0.0127459-0.00258928j -0.00581475+0.00592614j 0.00180733+0.00424654j 0.0152513-0.00334541j 0.00760964-0.00165986j 0.00877026-0.00906345j 0.00475798+0.00210834j -0.00764822+0.00789243j -0.0196151-0.00296491j 0.0123123+0.00488088j 0.00301574+0.00165737j 0.0158477+0.00254047j 0.0014297-0.00408368j 0.0257136-0.00256769j 0.0174021-0.00521031j -0.0284496+0.00446851j -0.00170658-0.00566787j -0.00270424+0.00520628j -0.0121648+0.0048136j -0.014103+0.00178204j 4.91719e-05-0.00940677j -0.00357762+0.00577867j 0.0259202+0.00899935j -0.00762666-0.00160862j -0.0105802-0.004158j -0.011304-0.00909823j 0.00999976+0.00919527j -0.0136887-0.00239474j -0.0122949+2.59694e-05j -0.00620144-0.000230956j 0.00400149+0.0020033j 0.0126425+0.00474615j -0.0238777-0.00433287j -0.0104597-0.00101296j 0.00639868-0.00147052j 0.0167972+0.00868802j -0.00453705-0.00432187j 0.00424978+0.00662307j -0.00163497-0.00433126j -0.010764+0.0112294j 0.0153632+0.00635946j 0.0013738-0.00149526j 0.0203766+0.00872313j 0.00655033+0.00932711j -0.00552867-0.00272701j -0.0201083-0.00829289j -0.0103512-0.0227607j -0.00821943+0.00254021j 0.00715138-0.0323301j 0.00549054+0.0029036j 0.00253522-0.00954649j 0.00091993-0.0133924j -0.00984152+0.0142107j 0.00890969-0.0138922j 0.00131387-0.00152649j -0.00408676+0.00573662j -0.0010366-0.00244084j -0.00285709-0.000975947j -0.00150622+0.00248979j 
-0.00201484-9.51345e-05j -0.00239912+0.000337899j -0.00168181+0.00108159j 0.000582872+0.000930128j 0.00311159-0.00171535j -0.000398154-0.00119435j 0.00402887-0.00150287j 0.00104435+0.000928135j 0.00438678-0.00126711j -0.000726789-0.00337569j -0.00190762+0.0010751j -0.00271941-0.00126904j -0.00216093+0.00533948j 0.0166507-0.00539228j -0.00301622+0.000663445j 0.0140902-0.0060507j -0.0035126-7.33337e-05j 0.006439+0.000745754j -0.0042286+0.00338337j 0.00324299-0.00768594j -0.00784951-0.00619886j -0.0323615+0.0015944j 0.0310872-0.012976j 0.00146646+0.00392697j -0.0450256-0.00247946j 0.00772657+0.000514647j 0.00470415-0.00788787j -0.00525867-0.00289905j 0.028202+0.00174168j 0.0354563-0.00632112j 0.00316744+0.00251131j 0.0135409+0.00123193j -0.00364679-0.000144343j -0.0059392+0.0021158j 0.0312832+0.00911564j 0.0311957-0.00105495j -0.0102367+0.000974948j -0.0113438+0.00301784j 0.0056623+0.000523237j -0.0197655-0.0041159j -0.00445262-0.00030243j -0.0143126-0.00503303j 0.0154436+0.00539342j 0.000234177-6.31342e-05j -0.00216101-0.000718682j -0.00191573-0.00312898j -0.0001421-0.00440556j 0.0187958+0.00156669j 0.00692192+0.00214562j 0.0147647+0.0101297j 0.00285428+0.00845401j 0.00109378+0.0102727j 0.0139553+0.00939693j 0.0136943+0.00380795j -0.0252081+0.00426438j -0.00244224-0.00992772j -0.00440754-0.0118008j 0.000373273-0.014021j 0.000719968-0.0104856j -0.00184875-0.0141042j 0.0102938-0.00288054j 0.00548195-0.0175455j 0.00301873-0.00264274j 0.00580339-0.0073536j 0.00132419-0.005854j 0.000297776+0.00781649j -0.00469044+0.00594397j -0.0058937+0.0026378j 0.00147752-0.000493878j -0.00131811-0.00168176j 
