0.000327015+0.00279338j 0.00562152-0.00600178j -0.00309711+0.00632034j -0.00158171+0.0038457j 0.000566655-0.00179952j 0.000308158+0.00452025j 0.00152873-0.00478564j 0.00126508-0.00446519j -0.00276775+0.0029986j 0.00387156+0.00149618j -0.000672754+0.000475185j 0.00183819-0.00338346j -8.82554e-05+0.00464863j 0.000534669+0.000847779j -0.00376833+0.00071819j 0.00229412-0.000666174j -0.000143412+0.000881421j -0.00154123-0.000505683j -0.00385853+0.00249791j 0.0031145-0.00120092j 0.0052122+0.000770934j -0.003468+0.00295487j 0.00125346-0.00393307j -0.000570992-0.00129568j 0.000266099+0.000648834j 0.00265617-0.00501338j 0.00175568-0.00201738j 0.00126261+0.00203797j -0.000872379+0.000932419j -0.000840897-0.00089701j 8.96479e-06+0.000513848j -0.00131616-0.000220318j 0.00175723+0.00173179j -0.00431231+0.000966579j -0.00288976-0.000927728j 0.0024574+0.00074284j 0.000628325-0.00178437j 0.000902277-6.7235e-05j -0.00360651+0.00219532j 0.00209098+0.0041548j -0.0066107-0.00393062j 0.00890852-0.00904939j -0.00312218-0.00584395j -0.0045763+0.00714146j 0.00184055+0.0101437j 0.00635861-0.0133422j 0.00443356-0.00314071j -0.0137333-0.0179638j -0.00147813-0.0198001j -0.0444223+0.00782226j -0.0129725+0.0768136j -0.191588+0.0156516j 
0.00216851+0.00367731j 0.00141061-0.000123819j 0.00185289+0.00305053j -0.00163141+0.000394053j 0.00299598-0.0031193j -0.00379889-0.00149894j -0.000399813-0.001749j 0.00208454-0.002674j -0.00456425+0.000972608j 0.00383758+0.00739491j -0.00216189+0.00287672j 0.00469656-0.00223454j -0.00269206+0.00467679j 0.00140285-0.00288002j -0.000623396-0.00664418j 0.0031968+0.000383634j -0.00150003+0.00475239j 0.000544346-0.00241048j 0.000321615+0.00170139j -0.0020062-0.00547642j 0.000470017+0.00509793j -0.00524255+0.00318986j -0.000405385-0.00431997j -0.00541547-0.00179842j -0.00319291+0.00305353j 0.00701059-0.0057607j 0.00421207+0.00600594j 0.00615297+0.00495717j -0.000626434+0.00959287j 0.000206549+0.00522969j 0.00894308-0.00556662j -0.00796625+0.00555778j 0.0014835+0.00458834j -0.012897-0.000541153j 0.00590242-0.011371j 0.0152139-0.0192474j 0.00439776+0.0108705j 0.00186826+0.00511704j 0.0110839+0.0169121j 3.79447e-05+0.00780442j 0.00214534-0.00483606j 0.0165162+0.010131j -0.00989969-0.0293553j -0.0240376-0.0188419j 0.00633418-0.0606749j -0.00801597+0.0024068j -0.0095871+0.00876407j -0.0214938-0.0548912j 0.0461316+0.122767j 0.0377034-0.039752j 0.0123111+0.0459025j 0.0050744-0.0119584j 
-0.000240822-0.0049685j 0.00225531-0.00596072j -0.00550221+0.00628711j -0.00300552-0.0048252j 0.00126519-0.00653492j -0.00193308+0.00124298j 0.000651598-0.00264457j 0.00460607-0.00306887j -0.00862631+0.0127278j 0.0136957+0.000622079j -0.00434237+0.00390337j 0.00676149-0.0108322j 0.00362855+0.00101196j -0.00262129+0.00471002j -0.000806189+0.00730795j 0.00191767-0.0053462j -0.00589674+0.00114394j 0.00220693+0.00824029j 0.00037456-0.00139793j 0.00723401-0.0193478j 0.00971265+0.00310676j -0.00593942+0.00807203j -0.00232623+0.00197217j 0.00347466-0.0166084j 0.0149229-0.00475797j -0.00141906-0.0207749j 0.0110771+0.000179583j -0.00108615+0.0168823j -0.00555083-0.0115423j -0.0197045+0.0165689j -0.00187811-0.00774511j -0.00762614-0.0199717j 0.026947-0.0195265j -0.00883486-0.0168564j -0.0223138-0.0145617j 0.0236176-0.0091886j 0.0269085+0.00260762j 0.0146091-0.0182681j 0.0078367+0.0173126j -0.0102106-0.00672784j -0.0562448+0.00259819j 0.0229161-0.0359689j -0.0152036-0.0109379j -0.0565266+0.0326835j 0.00138811+0.00118415j 0.0148084+0.00716635j 0.00368973+0.0224265j -0.0112093+0.0138538j -0.0118546-0.0237516j -0.00420866+0.0510058j -0.00710527+0.0108314j -0.0130465+0.0222779j 
0.00219226-0.00326298j 0.00179088+0.000653311j 0.00534493-0.00535113j 0.00218243-0.00208764j 0.00359965-0.00110663j 0.00233658-0.00950681j -0.00948009+0.00269131j 0.0052922+0.000746226j 0.00939092+0.00190368j -0.00119682-0.0118018j -0.0084941+0.00249273j -0.00243161-0.000245134j 0.00595353-0.0160413j -0.00878935+0.00572774j 0.00172267-0.00697736j -0.00861907+0.013807j -0.00667452+0.00403831j -0.0016256+0.00556617j 0.00317089+0.00327589j -0.00280662+0.0016831j 0.00675637-0.00944953j -0.0034634+0.000543607j -0.00293341-0.000964743j -0.0054877-0.00762347j 0.00330359+0.0060268j -0.0115975+0.0109108j 0.00626644-0.000650219j 0.00288422+0.0193744j 0.00289675-0.00344934j -0.0090429+0.0152821j 3.63543e-05+0.000784548j 0.0135186-0.0162868j 0.0117188-0.00790756j 0.0153584-0.00392443j 0.00867127+0.0321638j -0.00510712-0.000579214j -0.0157303-0.00492318j 0.0118365-0.00441489j 0.0243933+0.0131699j 0.0490433+0.0121505j -0.0344531+0.0546205j -0.030675+0.00473233j -0.0580085+0.0120539j 0.0275194+0.00728015j 0.0202445+0.015825j 0.0035668-0.0159476j -0.00446546+0.021714j -0.00657345+0.0128505j 0.0180547-0.0177545j -0.00858379-0.0765208j 0.0191016-0.00966359j -0.00978746+0.000103118j 
0.00178351-0.00373433j -0.00404041+0.00597238j -0.00353205-0.0024416j 0.000297355+0.00136495j -0.00338371+0.00607896j 0.00695922-0.0111164j 0.00324983+0.00699659j 0.00281983-0.000640413j -0.000221138-0.00944734j -0.00376911-0.00306083j 0.0115393+0.00053877j 0.00196553-0.00114362j -0.00106838-0.0150856j 0.00129684+0.00533555j 0.00475818+0.00569682j -0.00800825+0.00506304j 0.00899197+0.0138306j 0.00131089-0.000353264j -0.00294076-0.000592887j -0.0116372+0.00291858j -0.0184402-0.00198744j 0.0177143-0.00142145j 0.00249116+0.013245j 0.00237625-0.00238454j -0.000237304+0.00911769j -0.0164754+0.00462363j -0.00714377+0.00892569j -0.00973507+0.00264908j -0.00661422-0.00933451j -0.00335673+0.00925357j 0.0050173-0.00241618j -0.010426-0.0188168j 0.0127909-0.0106231j 0.0312177-0.0198755j 0.00729793-0.0182902j -0.0107222-0.0169407j 0.0379776+0.00579168j 0.000212359-0.0120442j 0.044385-0.018896j -0.0349903-0.0293843j 0.00324972+0.0307375j -0.0595003+0.0359844j 0.0228251-0.04422j -0.0360761+0.0283656j 0.000903532-0.0226948j 0.0200569-0.0168264j 0.00645438-0.0301723j 0.009434-0.0356815j 0.00616825+0.0115078j 0.00531822+0.0496792j 0.00947356-0.0137437j 0.00455746+0.0180424j 
-0.000902998+0.00371151j -0.000471928-0.00153775j 0.00505188+0.00923144j -0.00159401-0.000974356j -0.00655422+0.0026111j 0.000954904+0.0096141j 0.00390477-0.00570996j -0.00193241+0.00511062j 0.000799553+0.0102353j 0.00444313-0.00272447j 0.00064845+0.00577304j 0.00936234-0.00116024j 0.00775199+0.0049587j -0.000837361+0.00219223j 0.00894454+0.0126062j 0.00161839-0.00987638j -0.00469095-0.00487439j 0.0102486-0.00316546j -0.00864405+0.00583903j -0.00893539-0.00194886j 0.00124781+0.0105677j 0.00848893+0.00278246j 0.00398133+0.000570317j 0.00269274-0.00140711j 0.00558392+0.00258347j -0.00362032-0.00442303j 0.00401118-0.00212378j -0.0119332+0.0101391j -0.0181452-0.00244152j 0.00205497-0.00875201j -0.0105197-0.000194451j -0.00485777+0.00252759j 0.00349375+0.000926585j -0.0271572-0.0110471j -0.018209+0.000106408j -0.0277923+0.00874616j 0.0239637-0.0088458j 0.000250817+0.00120101j 0.0061959+0.00618042j -0.0199288+0.00458279j -0.0278465-0.0105238j 0.00332395-0.0129392j 0.0622353-0.0203069j -0.00390947+0.00768413j 0.0124451+0.0664158j -0.00202267+0.00054247j -0.00287179-0.0523952j 0.0659758+0.0284063j 0.0151673+0.00982415j -0.0129669-0.0470994j 0.000522138+0.00431585j 0.00137524-0.00333241j 
-0.00281314-0.00175593j 0.00276303+0.0027687j -0.000554478-0.00746305j -0.00300875-0.00697505j 0.00252667-0.00406994j 0.00237218+0.000347645j 0.00172067-0.000371163j 0.00506035+0.00293537j -1.14062e-06+0.00426534j 0.0101399-0.00636456j -0.0012301-0.000909585j 0.00279073-0.00143489j 0.00591993-0.00394867j -0.00733241+0.00562298j 0.0232287+0.00274018j -0.0107151+0.00546164j -0.0124432-0.0140215j 0.00117523+0.00984863j 0.0125327+0.00581714j -0.000284395-0.00557173j -0.00148657+0.00794504j -0.005765-0.00737438j -0.0121215+0.00998867j -0.0178371-0.000409345j 0.00327517-0.00304382j 0.000381738+0.0113871j 0.00550073+0.00858358j 0.00682042+0.0255218j 0.00538587-0.0143373j -0.00602516+0.0127934j -0.00816492-0.00794341j 0.00585927-0.00983704j 0.00839442-0.0148583j -0.00910749-0.020768j -0.0258597+0.0120714j 0.00654022-0.010629j 0.0209081+0.000824315j -0.0337362-0.00229712j 0.00478107+0.0124203j 0.0130509+0.00360274j -0.0288686+0.00330915j 0.00219346-0.0234172j 0.00412362+0.0195599j -0.0306822+0.00846479j 0.00791288-0.0344203j 0.0180852+0.0189599j 0.0494232-0.0131899j 0.0132942+0.0446543j -0.00483674+0.023466j -0.000602524-0.035738j -0.00925765-0.00948708j 0.0077619-0.0268822j 
-0.000951192-0.00229196j -0.00280596+0.00129679j 0.00536636-0.00137448j 0.00371774-0.00204537j 0.00610812+0.00514636j -0.00819722+0.00372012j -0.0039682+0.00562029j -0.00687588-0.00013014j -0.0052204+0.00965804j 0.00125309-0.00180682j 0.00405223-0.00650783j -0.00359207+0.00200059j 0.00587758+0.00734022j -0.00422557-0.0105532j -0.0077575+0.0101467j 0.0124564-0.0192907j 0.0111601-0.0149239j 0.00244724+0.000266179j 0.0055055+0.0106754j -0.00581167-0.00243783j -0.00570674-0.00708539j 0.0077187-0.00956876j -0.00518067+0.00108271j -0.000609498+0.0116025j 0.00948659-0.0055337j -0.00937633-0.0105432j 0.0033928+0.00883392j -0.0176599+0.00508892j -0.00459171+0.00529275j -0.00121937-0.000294611j -0.0177866+0.000715031j 0.024921-0.00683612j -0.0291864+0.00177841j -0.0248424+0.00698574j 0.00816388-0.0292499j 0.00453894-0.00115041j -0.0256442+0.00976671j 0.0369765-0.0239721j 0.00699451+0.0185501j -0.0078761+0.0199087j 0.0076628-0.0241834j 0.0661974-0.00258933j -0.0242824+0.0278502j -0.0204108+0.00119988j 0.00845001-0.0236196j 0.00818711-0.037065j -0.0295268+0.00405323j -0.00687261-0.0176237j 0.000654168-0.0063373j 0.0141515-0.00159955j 0.00962701-0.016869j 0.0167958+0.00398259j 
0.00544484-0.00810473j 0.00232601+0.00778846j -0.00334963+0.000140723j 0.00554662-0.00634899j -0.00696349+0.000557446j -0.00105926-0.00260837j -0.00961503+0.0033655j -0.00201997+0.00325363j -0.00469296+0.00553107j 0.00314512+0.00123712j -0.0107517-0.00135418j 0.0108011+0.00343703j -0.00463785+0.000935429j 0.00922966-0.00222508j 0.00867087-0.00272032j 0.00578926-0.017491j -0.00868806-0.00535326j -0.000338954-0.000807109j 0.0162843-0.00288666j 0.0180008-0.00309291j -0.00675385+0.00239954j 0.00365992-0.0137111j 0.00335237-0.00874604j 0.00620807-0.00418016j 0.00287542-0.00682212j -0.0196864-0.00772379j -0.00713413-0.00692513j 0.00706501-0.019009j -0.00472726-0.000261352j -0.0175553-0.00887029j 0.000383445-0.0141173j -0.0245269+0.0125298j 0.00986543-0.00711962j 0.0197632+0.0118608j -0.00316277-0.0135698j 0.0560981+0.00112474j -0.00188142-0.00606921j 0.0259658+0.00740228j -0.0117042-0.0108741j -0.0247103+0.0118066j 0.00438328-0.0209547j 0.0108678+0.00529771j -0.0150892-0.026805j -0.00388587+0.0124224j 0.014913+0.0132896j -0.0397879-0.0092271j 0.0190092+0.0695816j 0.00777308+0.023489j -0.00608371+0.0343402j -0.00649796-0.0239503j 0.0269528-0.0150578j -0.00464223-0.0137828j 
-0.00311558-0.00782141j 0.00169681-0.0113468j -0.0020129+0.005734j -0.0045721-0.00324916j 0.00382923-0.0130073j -0.00289384-0.0049891j 0.00492079-0.00333688j 0.00619136-0.0100887j 0.00512152-0.00903712j 0.00160335+0.0011238j -0.00555724+0.00560349j 0.000781345-0.012546j -0.00569825-0.000286386j -0.00355025+0.0054517j -0.00230945-0.00926491j -0.00182697+0.00148939j -0.00534956+0.0137395j -0.00218283+0.00105208j 0.00812446+0.00654194j 0.0014859-0.0109825j -0.000287496-0.00419212j -0.0065441+0.0100163j -0.00797083-0.0133935j 0.0159059-0.0110681j -0.00168235-0.00808651j 0.0182223-0.000407417j 0.00574365-0.00259639j 0.0159826-0.0185166j 0.0141845+0.00274292j 0.00833753-0.00401981j 0.0304646-0.00512003j -0.00699641+0.038728j 0.00906028-0.00104605j -0.0163934+0.0168069j 0.00824913+0.0148475j -0.0171631+0.0171415j -0.00262336-0.0106689j -0.0394527+0.021431j -0.0344102+2.5937e-05j 0.0217768-0.0236405j 0.0269059-0.0113009j 0.0159873-0.0201738j 0.0445988+0.00445871j -0.0163894-0.0213158j 0.00218095-0.0383463j 0.0331186-0.00434424j 0.00403624+0.00431012j -0.00208511-0.00780181j -0.00732923+0.023643j 0.0125775+0.0014281j -0.00267371-0.00345147j -0.0102328+0.0257467j 
0.00273786+0.00467393j -0.000835+0.00479312j 0.000838295-0.00552494j -0.00208706+0.00367251j 0.0110476+0.00668006j -0.00281138-0.00452805j -0.0023674+0.00044972j -0.000653446-0.00864298j -0.00136397+0.0086751j 0.0077291-0.00963499j -0.00962188-0.00383017j -0.0142824+0.000213867j 0.0109014+0.00242038j -0.0166932+0.0115986j 0.0168351-2.57443e-05j -0.00851-0.00430071j 0.00272954-0.0124769j -0.00108474-0.00182035j 0.0061461+0.0152609j -0.00203085+0.00998654j -0.00466741+0.015026j -0.00797694-0.0119511j -0.00404614+0.00127541j -0.00460386+0.00496757j 0.00977175-0.00281047j 0.00424697+0.00928373j 0.00766118-0.0155355j 0.0219438+0.0198366j -0.0279034+0.00121014j -0.0063439-0.0156562j -0.0222688-0.0113133j 0.0210447+0.00216817j -0.00103102-0.004451j -0.016462-0.00833895j -0.0198139+0.00773805j 0.0272812-0.000436722j 0.00464808-0.00836276j -0.0191548+0.00572969j -4.4802e-05-0.0349229j 0.00155684-0.00814876j -0.0054743+0.00325034j -0.00479642-0.0353503j 0.0148884-0.0232452j 0.019855+0.0121593j 0.00631431+0.00997765j -0.0201387-0.0511876j -0.0253952+0.023225j -0.0107135-0.0776073j -0.010164-0.00263497j -0.00864199+0.00531836j 0.00636154+0.00737144j 0.0121666-0.011688j 
0.00136607+0.000187985j -0.00215003-0.00368167j -0.00306253-0.00162802j 0.00182548+0.0101544j -0.00671833-0.00572757j 0.00583545+0.000494461j 0.00478982+0.00126323j -0.00393743-0.00990818j -0.00534296-3.75874e-05j 0.0131939+0.00507464j -0.0028091-0.00680775j -0.00638249+0.00116058j 0.00846195+0.00557526j 0.000412555+0.00111884j 0.000710747-0.00866383j 0.00543124-0.00769758j 0.0117251+0.0036328j 0.0137244-0.000793389j 0.00167725-0.0159926j -0.0384897+0.00644211j -0.0119535-0.00605827j 0.00270375+0.00690961j -0.00415485+0.00306577j -0.0157191+0.00155801j -0.0102811+0.0017996j 0.0230982-0.0118991j 0.011704-0.0076161j 0.0166789-0.0295318j 0.000112136-0.000962809j 0.0173159+0.00361614j 0.0332613+0.0016189j 0.00212421-0.019818j 0.00388788-0.00971342j -0.00297472+0.0126723j 0.0227111-0.0214721j 0.01887-0.00449087j 0.00479887-0.0132673j -0.00726559-0.00153981j 0.0314369-0.0171442j -0.00826364-0.00407716j 0.0442783+0.000629784j -0.0176616+0.0181945j 0.00489675+0.0172455j 0.00793028+0.031487j 0.0129094+0.000929327j 0.0123146-0.00624338j 0.00847515+0.0310406j 0.0086154+0.0626827j -0.0258583+0.000807879j -0.024864+4.14111e-05j -0.00122091+0.0178261j -0.000443328-0.00190961j 
0.00205687-0.00990293j 0.00520573+0.00853427j -0.00119842-0.00265767j 0.0105048-0.00505102j -0.00511517+0.00578279j -0.00145881-0.00123267j -0.00681604-0.00442002j -0.000446538-0.00116885j -0.00884395-0.00430491j 0.00652863+0.00384457j 0.000363213+0.00575262j -0.000483646+0.00375055j -0.00652946-0.00171089j 0.0103271-0.00426732j 0.00380879+0.0026709j -0.00270752+0.00294934j 0.00572631+0.00489762j -0.00859834-0.00751124j -0.00194553+0.00245451j 0.00327109+0.00112193j 0.00446695+0.0189439j 0.0108392+0.00566617j -0.00530577-0.00317689j -0.00567914+0.00239166j -0.00340108+0.000227064j -0.0078642-0.00564685j -0.00995977-0.00842351j 0.000883992+0.00432092j -0.005556+0.0131256j -0.00157938+0.00499893j 6.97234e-05-0.0176762j -0.0169952+0.00785284j 5.44733e-05-0.00351311j -0.0142408+0.00301959j -0.0183672+0.0011044j 0.0046693+0.0202834j 0.00239784+0.0135658j -0.0136641+0.0010796j -0.00220374+0.0251354j 0.000913869+0.0150098j -0.0197486+0.003895j 0.0100776-0.00710552j -0.0086172-0.0251314j -0.0163994-0.0242228j 0.0073884+0.0499353j 0.025+0.0364381j 0.0078143+0.0218294j 0.00107993-0.0605825j -0.0332728-0.0624641j -0.00220994+0.0831109j 0.014831-0.0316668j 0.000941987-0.00156554j 
-0.0018879+0.0124165j -0.00998769-0.00041119j 0.0138988+0.0021513j -0.0022293+0.00904416j 0.0012724+0.00794886j 0.00373006+0.00580004j 0.00554935+0.000373681j -0.00906152-0.00695405j 0.00640835+0.010018j -0.00055336+0.007843j -0.00582989-0.00302774j -0.00215545-0.00940377j -0.0278519+0.00192474j 0.00107931+0.0089984j 0.000689344-0.00112842j -0.0294858-0.00219578j -0.000335004-0.00370582j -0.0101576+0.00726738j 0.00120861-0.0016642j 0.00531318-0.0153758j -0.0132269+0.0118998j 0.00369113-0.000918743j -0.00942087-0.0177781j -0.00436346-0.0206051j -0.00805873-0.00373955j -0.00155288-0.00876311j -0.00737368-0.000985502j -0.0107346+0.00207687j 0.00411122-0.012955j 0.0104531+0.0104758j -0.00199684-0.0072862j 0.00413717+0.000918127j 0.00243571-0.0159386j 0.0186971-0.0133043j 0.0164302+0.0142675j 0.0314821+0.0375661j 0.00200007-0.0219973j -0.0187316+0.0222071j -0.00265647+0.00936471j -0.008406-0.0027734j 0.0327943-0.00436676j 0.000880989-0.0150704j -0.00840933-0.0137904j 0.00667249+0.0192655j -0.0221522+0.00606302j 0.0111679-0.051247j 0.011689-0.0350773j 5.69202e-05+0.016458j 0.00300536-0.0495271j -0.0242506-0.0237296j -0.0076661+0.0225741j 0.0388253-0.000284514j 
-0.00105279+0.0040206j -0.000819273+0.000642497j 0.00402569+0.00340534j -0.00155553-0.00192858j -0.00713734-0.00630832j -0.00865123-0.00345648j 0.0093402-0.00114022j -0.00684623+0.00392753j 0.00694334+0.000751407j 0.00266757+0.00973657j -0.00896572+0.00511071j -0.00654546+0.00473485j -0.00750166-0.00114374j 0.0030168-3.10019e-05j -0.00431541-0.00114792j -0.00748121+0.0139063j -0.000698914+0.00203945j -0.00204331-0.00459241j 0.00220083-0.00538618j 0.0052268-0.000870509j -0.00266089-0.00892756j 0.00321636+0.0112181j 0.00177066-0.003325j 0.00733863-0.0114206j -0.00301293+0.000645476j -0.00355718-0.00770331j -0.0220498-0.0015443j -0.0153795+0.0219819j -0.00690361+0.00833386j -0.00775812+0.0106386j 0.00185504+0.0127528j -0.00653529+0.00315208j -0.0164155+0.0129789j -0.0143526-0.0169356j 0.00738978-0.0125591j -0.0360035-0.0150202j -0.00915176+0.00863651j -0.00427076-0.0455348j -0.01539-0.017635j -0.00025584-0.00452731j 0.00155279+0.0255905j -0.0180773+0.00860698j 0.0349152-0.00968477j 0.00237977+0.0093064j 0.0164371+0.0170941j -0.00774726+0.0258809j 0.0146913+0.0502495j -0.0033029+4.75694e-05j 0.0067031-0.028981j -0.00548897-0.0360455j -0.00444753-0.00395438j 0.00262313-0.00337051j 
-0.00266401+0.00169822j -0.000552953+0.00114308j 0.00408421+0.0132342j -0.0062195+0.00546427j -0.00399439+0.00395136j -0.000803763-0.00306619j 0.0201366+0.00297346j 0.00864357-0.00421031j 0.00349316-0.00802306j 0.0220437+0.00499599j -0.0245558+0.00544189j 0.0216287+0.00427591j -0.0114791-0.0158881j -0.0120257-0.00787345j 0.00848808-0.0120503j 0.000879811-0.00212104j -0.0194696+4.70056e-05j 0.0125958-0.00832061j 0.00376067-0.0164872j -0.0133284+0.01159j 0.00172722-0.00230342j 0.000317566+0.0087871j 0.0173498-0.00116638j 0.00698468-0.0027215j -0.00242556+0.000344713j -0.0113641-0.0196846j 0.00518731-0.00657607j -0.00155044-0.00780551j -0.00783105-0.00750482j 0.00144962+0.0072324j -0.00168455-0.0211415j 0.00334576-0.0116037j 0.00833344+0.00507646j -0.00226297+0.00854314j 0.0114603+0.00635026j 0.0390532-0.000332962j 0.013238+0.0102658j -0.00373168+0.000944735j 0.0171112+0.0185023j -0.00686566+0.0264028j 0.0253432+0.00514765j 0.00945386+0.014277j 0.00618175+0.00289651j 0.0126974+0.000691666j 0.0238803+0.00937559j -0.0103107+0.0443424j -0.0159587-0.045159j -0.0155846-0.0745675j 0.0178711-0.0276447j -0.00406866+0.0195455j -0.0190548-0.0179252j -0.00967206+0.0184705j 
0.00109595+0.00176636j -0.000326522+0.00377695j -0.000489425-0.00453631j 0.00294054-0.00213401j 0.00404538+0.00137677j -0.00382795-0.00276297j 0.00485813+0.0006875j 0.000691101+0.00813866j 0.00348334-0.0182649j 0.0123639+0.0094549j -0.0143232+0.00379854j -0.000997324+0.00684129j 0.013513+0.00234882j -0.00959827-0.00498089j 0.00479414+0.0105391j -0.00776956+0.00364341j -0.00392148+0.0305765j 0.0147895+0.00415102j 0.00452039-0.00215834j -0.00844423-0.0263628j -0.0109734+0.0184061j 0.00431286-0.00481076j -0.00717297-0.00408793j -0.00455774+0.00598333j -0.0163011+0.00721878j 0.0136771+0.0286674j 0.00702562+0.000299314j -0.0295175+0.00284876j 0.022764+0.0175156j -0.00546646+0.0272888j 0.0308502-0.000660493j 0.00794792-0.00595247j -0.000419429-0.0359294j -0.000931492-0.0158154j 0.0153943-0.0279135j -0.0186497+0.0391865j -0.0207154-0.0129678j 0.00347883-0.0166549j -0.0151608+0.0110704j 0.00709172-0.0077377j 0.00321415-0.00525923j 0.0124479-0.013785j -0.00287309-0.0193273j 0.0108756+0.00536695j -0.00469516+0.0143888j -0.0183323-0.0197497j -0.00667091+0.00604719j -0.00790863-0.00188929j 0.00113917+0.00351327j 0.0169367-0.0140671j 0.010246-0.0128273j -0.00332551-0.00878894j 
0.00798417+0.00443474j -0.00311593+0.0098398j 0.00196176-0.0107123j 0.0105726+0.00745525j -0.0142697-0.00230091j -0.00648718-0.00905196j 0.00682245+0.00648905j 0.00116196+0.000601696j 0.00078604-0.00953313j -0.00296359+0.010549j 0.0127291-0.00871398j 0.0168817+0.00273518j 0.0127506-0.00563103j -0.0069717+0.000891838j 0.0098487-0.0146394j 0.0361491+0.0145389j -0.00280491-0.0105198j 0.0183511+0.0111133j 0.0222875-0.0277376j 0.000185992-0.0128941j -0.00254471+0.00775708j 0.00914816+0.00692432j 0.0108969-0.0137168j 0.00521486-0.0208897j 0.0177332-0.00856927j -0.0358414+0.00672j -0.00195524+0.0045054j 0.0047382-0.00755279j 0.015596-0.00128228j -0.0157785+0.0171094j -0.0106652-0.00313164j 0.0167292+0.00322131j -0.00446777+0.000223496j -0.01104-0.0149772j 0.0102964+0.0121303j -0.0207379+0.00548941j 0.0012937-0.0140959j -0.0116465+0.0116124j 0.0241221+0.000737653j 0.00263555-0.0041241j -0.016354-0.00949146j -0.0364082+0.00891646j 0.000946633-0.0237866j 0.0069831+0.0133931j -0.00298958-0.0185022j 0.00925768-0.0116789j 0.00501543+0.0116913j -0.00661821-0.00521835j -0.0145114-0.00630532j -0.00151468+0.0173131j 0.0180174+0.00720895j 0.00878908-0.0196448j 
0.00162049-0.000278944j -0.000846386+0.00242078j 0.00589064-0.00835919j 0.0052431+0.00279285j 0.0012615+0.00177715j 0.00285623+0.0073415j -0.00730653+0.00832075j 0.0114945+0.000262786j 0.000170134-0.007949j 0.0197915+0.00824534j -0.0263158-0.0185928j -0.00107224+0.00775562j -0.000736021+0.0115105j -0.00279854-0.0170799j 0.0170002-0.0087546j -0.0104652+0.00882017j -0.00902947-0.0250996j -0.0039476+0.00748535j 0.0183345+0.0068613j -0.0076998-0.0075281j -0.00959403-0.0251975j -0.0171826+0.00791182j -0.00138571-0.00808251j -0.0226344-0.0208177j -0.016403-0.0186753j 0.00341492-0.0183598j -0.0187151+0.0212238j 0.0329993+0.0111005j -0.0196857-0.00704774j -0.0115162-0.00955938j 0.00587674+0.0314039j -0.0325224+0.0248047j -0.0295574+0.0431448j -0.0418762-0.00556591j 0.00332233+0.00620575j -0.0122307-0.0113554j -0.0115031+0.0206755j 0.019105-0.0142804j -0.00201329+0.003527j 0.0036721-0.0072861j -0.0152699-0.00427942j -0.00617334+0.00494257j -0.0297909-0.00525523j 0.00207574-0.00681303j -0.0227007+0.00309674j 0.0182901-0.0240767j -0.0276328-0.0112929j -0.00483405+0.0209141j -0.00575835+0.0036824j 0.016267+0.0169038j 0.0120424-0.00479665j 0.00245282-0.00781114j 
0.00268967+0.00101518j 0.00145879+0.00365036j -0.00590722-0.00721234j 0.00410914-0.00706562j -0.00132112+0.00344616j 0.00834036+0.00107987j -0.00631022+0.00612785j 0.000415211+0.019494j 0.00563356-0.00189378j 0.00515612-0.00122589j -0.00774931-0.00589353j 0.00585969+0.00709097j -0.00914633-0.00159283j 0.000832679+0.00755314j -0.0030607+0.00983618j -0.0154953+0.0113107j -0.0147343-0.0069474j -0.0265078+0.00224288j -0.00541796-0.000944313j 0.0103971+0.00762561j 0.00646857+0.0142536j 0.00499789-0.0114653j -0.00626575+0.0112793j 0.00579296+0.00572655j -0.0120111+0.0138336j -0.00284518+0.00430111j -0.0031776-0.00148452j -0.00339804-0.00833069j 0.0138009+0.0192684j 0.0196835-0.00271565j 0.0046409+0.00662914j 0.00939931-0.0242925j 0.014769+0.000843685j 0.00941007+0.00266132j 3.07775e-05-0.0115964j -0.00373642+0.00917196j 0.0203002-0.00575167j 0.0287584+0.0034256j 0.00851666-0.0212425j 0.00330829+0.00619757j -0.0380019-0.00870109j 0.00744575+0.00998477j -0.00458327-0.00610727j -0.0301232+0.00528563j -0.00628035-1.46611e-05j 0.00837962-0.00355368j -0.025279-0.0357638j 0.0370843-0.00366371j -0.0164917+0.0411022j 0.0309871+0.0118063j 0.0150122-0.00914879j -0.0101928-0.0230903j 
