-0.0136076+0.0123342j -0.060841-0.00757293j -0.0914864-0.0049626j -0.0146578-0.00718137j 0.0577745-0.00592148j 0.0232021+0.000370211j 0.0398983+0.00277533j 0.0690607+0.0020234j 0.0193963+0.000229705j 0.0279534-0.00535347j 0.00543873+0.00674669j -0.0251474+0.00275312j -0.0515233+0.00194318j -0.0385258+0.00227386j -0.0394678-0.00307905j -0.0379741-0.00145483j 0.0917384-0.00309372j 0.0895672-0.00243895j 0.0517061-0.00145878j 0.17248+0.00204469j -0.0108157+0.00224128j -0.146652-0.000829151j -0.174176+0.00555494j -0.209015+0.00117284j 0.0231629+0.00194857j -0.0647439+0.00835974j -0.0621456+0.00212726j 0.0322945-0.000450741j 0.0724518-0.00163999j -0.0417206-0.00428966j 0.0730344+0.0022924j 0.0416188+0.00454988j -0.0265669+0.00139461j -0.024896+0.00194176j -0.0867368+0.000233159j -0.0159767-0.00263291j 0.0622507+0.00317421j -0.00518298-0.00119587j -0.107578-0.000822473j -0.0163337+0.00249477j 0.0150881-0.00407657j -0.00895315+0.00212216j 0.013981-0.000554067j 0.00737654-0.00214292j -0.025495+7.166e-07j -0.0237234+0.000353088j -0.0123524+0.00211303j 0.0708694-0.00428943j -0.0239743+0.000864453j -0.0388065-0.00302974j 0.0895277+0.00704229j -0.000481389-0.000806396j -0.00704702+8.8024e-05j 0.00886641+0.00789582j 0.0747734-0.000294788j -0.0820144+0.000361567j -0.0833645-0.00556611j -0.113001-0.00354036j 0.05741+0.000140003j -0.0561773-0.00348834j -0.106667+0.00378717j -0.117421+0.00451723j -0.47446-8.57588e-05j 0.150601+0.000947282j 0.166231-0.0044183j 0.088053-0.00351181j 0.166605+0.00173138j -0.0318819-0.00101043j 0.0642153-0.000432235j -0.188372+0.00532682j -0.0551295-0.000126613j 0.0499083-0.00109723j -0.0725197+0.0033985j 0.0019576-0.00134303j 0.0317973-0.00295166j -0.0499401+0.00325508j -0.0242974+0.00147365j -0.0649056+0.00329564j -0.0842876+0.00349777j -0.00118982+0.00397653j -0.012716+0.00779761j -0.0468516-0.00860965j -0.0118967+0.00581718j 0.0252671-0.00919855j 0.00338114+0.00247872j 0.0416727-0.0204872j 0.101692+0.0154317j 0.0529708-0.000824408j 0.0319758+0.0515926j 0.143371-0.00606712j 0.00637501-0.0371699j -0.284946-0.0123298j 
0.0113609+0.0118052j -0.000173774-0.02021j -0.0641687-0.0149141j -0.0376538+0.0229341j 0.137058+0.00260271j 0.083029-0.00342581j 0.0170461-0.0204483j -0.0131772-0.0134624j -0.0452006-0.00719646j -0.0741655+0.00162466j 0.0314442+0.0238007j -0.0125477+0.0260945j 0.00693895-0.0062871j -0.0190945+0.0195357j -0.0694554+0.015062j 0.0192766-0.00145065j -0.0119738+0.0210278j 0.010216-0.00177073j -0.106502-0.00876903j 0.125054+0.00757359j 0.00384595-0.00375j -0.0133962-0.0324619j 0.0092591+0.0221917j 0.0924989+0.0157286j -0.136163+0.00222524j 0.0204031-0.0097634j 0.0157098-0.00267821j -0.00147123+0.0148481j -0.00506613+0.00775734j -0.00374172-0.00632656j -0.00365491-0.00963136j -0.0427719+0.0105255j 0.0870495+0.0202017j -0.0108895+0.0115124j -0.00113401-0.00342881j 0.00565857-0.0229027j 0.0345632+0.00222469j 0.0267282+0.0037163j 0.0435559-0.00128351j -0.0111169+0.0182767j 0.0341811-0.0250591j 0.00536836+0.01725j 0.0254152-0.00519509j 0.0424619-0.0176672j 0.0356601-0.00547966j 0.0132485+0.00851722j 0.00977274+0.00796527j 0.0417592-0.020614j -0.0360369+0.0108726j 0.0265296+0.000164849j -0.0241594+0.0045989j 0.0248947+0.00569033j -0.0425073-0.0231719j -0.00154184+0.0148871j -0.0197518-0.0115857j 0.0405531+0.00285604j 0.0185215-0.00157894j -0.0265958-0.0130498j 0.00675284+0.0075905j -0.00123509-0.00222564j 0.0441242+0.00102714j 0.0131609+0.0262924j 0.081608-0.00279496j -0.0180376+0.0141419j -0.0109798+0.000751249j -0.0176726-0.00113914j 0.000942421+0.00305276j 0.00467411+0.0131509j 0.0114698-0.00359342j -0.0306814+0.0082218j 0.00412972-0.0128672j -0.0281577-0.0035328j 0.0316219-0.00646074j -0.00907184+0.00154862j -0.0134097-0.0136694j 0.0182208+0.0186294j -4.05764e-05-0.0104108j 0.0164462-0.00982715j 0.0382928-0.00538215j -0.00985263+0.00618495j 0.00285194-0.0072137j 0.00444335-0.00794921j 0.00172344-0.00225972j -0.0278398-0.00449386j -0.0255368+0.00841084j -0.00271802+0.013851j -0.0219527-0.000948155j 0.0322855-0.00615413j 0.0118955+0.00976981j -0.0285493+0.0144412j -0.0383255-0.00348965j 0.0305821-0.0116174j 
-0.0182124-0.000251173j -0.0080339-0.00169067j 0.0829422+0.00751113j 0.0439488+0.00148682j -0.145731+0.00986691j -0.0674498-0.0109431j -0.0400317-0.010887j -0.0162425-0.00627188j -0.0324121+0.00389973j 0.110179+0.00506931j -0.0635593+0.00673503j -0.0792622+0.0115094j -0.0248501+0.00549894j -0.035041+0.00149098j 0.0115704+0.0131534j -0.00180998+0.00361219j -0.0501217-0.00154706j -0.000159054+0.00340787j -0.0331062-0.0110129j -0.0915446-0.00123997j -0.136388-0.0031072j 0.0537363-0.0102424j -0.0184409+0.00486447j 0.0298668+0.00743565j 0.342824-0.000799317j 0.0535708-0.0011055j 0.0304561-0.00633361j -0.0489205+0.0112626j -0.0183915+0.0179706j 0.0390501-0.00338813j 0.0549393-0.0057713j 0.0644835+0.00386227j 0.0964327+0.001435j 0.032142-0.00325558j -0.0788987-0.0199729j -0.0279426-0.00953511j 0.024442-0.00190928j 0.00733586+0.00572204j -0.0383636-0.000418497j 0.0258222+0.000553846j -0.0304592-0.0138746j -0.00844828+0.0168104j -0.0361213+0.00272924j 0.0635572-0.0215119j -0.0658364-0.0115512j -0.0166933+0.00972445j 0.0152503-0.00536405j -0.114158+0.0137262j 0.0516528-0.000342943j 0.01737+0.00520223j 0.175507-0.00480889j -0.00565172+0.00624812j 0.0459832-0.00620244j 0.103374+0.00325846j 0.115102+0.00149644j 0.0920096-0.0032502j 0.00351127+0.0198156j 0.0203452+0.00417024j -0.00714508+0.026174j -0.0504456-0.00734564j -0.0186508+0.0226906j -0.0781374-0.00943834j 0.0796903-0.00902065j 0.0646147+0.0162029j 0.0662528-0.00255745j 0.0481176+0.00895646j 0.0093447-0.00209469j -0.0202913+0.00022532j 0.0300926+0.00296398j -0.0471081+0.00309919j -0.00712918+0.014861j 0.0133197-0.00260306j 0.00355125+0.0174978j 0.0122763+0.0045817j -0.00204837-0.0130757j -0.0612448-0.0104976j -0.0443569+0.0110873j 0.0697699+0.00413175j -0.00609453+0.00294336j -0.0632462+0.00420882j 0.0366796+0.00248154j 0.0526127+0.00094822j -0.000309749-0.000270134j -0.0174378-0.0230773j 0.00507961-0.0091155j 0.0631298-0.0135096j 0.00452127+0.000507728j -0.0459752+0.0285008j -0.145648+0.00519598j 0.0381526-0.0234543j -0.0154923-0.0123713j -0.00650368+0.020984j 
0.0115769+0.00652723j -0.0176934-0.00865474j 0.0374814-0.0288868j 0.0448176+0.0210919j -0.177894+0.00526768j -0.086862-0.0119662j 0.0664001+0.00135819j -0.0507339-0.015364j -0.036071-0.00938538j 0.124866-0.00511978j -0.00469341-0.0110629j -0.0232759+0.0109049j 0.0199291-0.00254512j -0.0432607-0.00733408j -0.0506535+0.00508775j -0.0128529+0.00309118j 0.0277229-0.00759898j -0.00537455+0.00713951j -0.0680369-0.00161588j -0.0648453-0.0150915j -0.0358086+0.00189007j -0.162779+0.023581j -0.0109411-0.0206769j -0.193634+0.00630032j -0.0911729-0.0191873j -0.0575768+0.00848393j -0.0754339+0.000656967j 0.0332183-0.00161617j 0.0585964+0.0296437j -0.0357472-0.00106611j 0.0545949+0.000439108j 0.0476767-0.0118423j -0.0641591-0.0102782j -0.0208591-0.00375872j -0.0313038-0.011847j 0.0287711+0.0127385j -0.0280513+0.0191224j -0.00780505-0.00126351j -0.0867075+0.00219946j -0.0364778-0.00688832j 0.0150593-0.0244944j -0.0250928+0.0130334j -0.00144053-0.00204369j -0.0142773-0.0142123j -0.028037-0.00300245j 0.00473228-0.00560122j -0.0237681-0.00171741j 0.0375792-6.79702e-05j 0.0379672+0.000164193j -0.0294116+0.0113846j 0.0449598+0.00191161j 0.075127-0.00111701j 0.0137898-0.00415259j 0.076057+0.0117367j -0.0247515+0.010386j -0.155385-0.00335417j -0.155822+0.0122388j 0.162889-0.00831908j 0.057328-0.0261726j -0.00799482-0.015346j 0.0387248+0.00795003j 0.0271907+0.000527416j 0.0222909+0.00153473j 0.046787-0.00807445j 0.0248811+0.0193223j 0.0441317-0.00796771j -0.0547499-0.00702023j 0.0438297+0.00495699j -0.0596546+0.00329247j 0.0597837+0.000142442j -0.0356485+0.00543109j 0.00222734+0.0106331j -0.0520804-0.00131795j -0.00336564+0.000593599j 0.0328632-0.00174673j 0.0306167-0.0113501j -0.017136+0.00202172j 0.0205521+0.00564981j 0.0147201+0.000951378j -0.00524958-0.00090187j 0.0379384-0.00776644j -0.0019888+0.00522698j -0.0255984+0.00621869j -0.0240708+0.00350883j -0.0246133+0.00313541j 0.0309338+0.0124112j -0.0246735-0.00355555j -0.109549-0.0171577j 0.0625462-0.0114358j 0.0886699+0.0214027j -0.023309+0.0201578j -0.00233206-0.00152754j 
0.0114424+0.0207091j 0.0120158+0.00318148j -0.00117234-0.0397763j -0.0126216-0.0231949j -0.00536719-0.0213407j 0.0348433+0.0164532j -0.0580143+0.0261585j -0.0068052-0.0375442j 0.0583033-0.000191341j 0.0237797+0.00062474j 0.0345735-0.0161054j 0.0485497+0.0136333j 0.0218413+0.00421906j 0.0502994+0.0146148j 0.00652116-0.00845225j 0.0177223-0.0116961j -0.0293981+0.0221715j 0.0270139+0.0210119j 0.00932878+0.00735598j -0.100455-0.00980814j 0.129165+0.00362123j 0.060881+0.0350005j 0.00914897-0.00442748j 0.0887512+0.0119421j -0.000131143-0.00458614j -0.0146992+0.05548j 0.0412748-0.0379808j -0.0248694+0.000384295j -0.051399+0.0144936j 0.00825348+0.00209772j -0.0273322+0.00640648j -0.0125666+0.0135469j 0.0106698-0.013715j -0.00500789-0.00179309j -0.00489156-0.0213927j 0.0309744+0.00489114j -0.0261086+0.00597182j 0.0368994-0.00420873j 0.0442032+0.00651619j 0.00555051-0.00606777j 0.00295533-0.00521143j 0.0230915+0.00540242j -0.00322315-0.0011249j -0.00180597+0.00408898j -0.010524-0.00309009j -0.0207727-0.000394594j 0.00642184-0.00525117j 0.00680101+0.0146181j 0.0476088-0.0114998j -0.00929952+0.00461425j 0.0538424-0.00101299j -0.0647284+0.000139194j 0.0233606+0.0113883j -0.0366038+0.00119176j 0.0547887+0.00285692j 0.116435-0.00200732j 0.12441+0.00641497j -0.0480148+0.0185087j -0.0166897+0.00733769j 0.0375792-0.0120672j -0.0557424+0.00724829j 0.0413464+0.00287386j 0.0201286-0.0093137j 0.00251902-0.000371896j -0.0123586+0.00376283j -0.0297201-0.0120168j 0.0186688-0.0112793j -0.0232037-0.0276457j 0.0233589-0.00251395j -0.0259235+0.00121743j 0.00623302-0.00238933j 0.00956488-0.00104304j 0.0231876+0.0053954j 0.00783586-0.0078879j -0.00788778+0.00284432j -0.0195948+0.00790939j 0.0016345-0.00171184j 0.00515504+0.000882237j -0.00493953-0.000589585j -0.00377185+0.00172617j 0.0025242+0.00547676j 0.0223661-0.00738114j 0.00973485+0.00200958j 0.000119383+0.00174981j 0.030828+0.00459354j -0.0298752-0.00388727j 0.0471008+0.012223j 0.0355704-0.00458763j -0.0256553+0.0187555j -0.0491422+0.00118552j -0.0118857-0.0148618j 0.0223-0.00898321j 
-0.0227518-0.00059697j 0.00395293+0.0221849j 0.00597849-0.0151214j -0.0269144-0.0244632j 0.0580205+0.00995574j -0.0546798-0.0119436j 0.08209-0.00850949j -0.0142302-0.0373098j 0.0817034+0.0173427j -0.0889826+0.00197429j 0.0233991-0.00439336j 0.00170352-0.00810453j 0.0754319+0.00239554j 0.0810116+0.0034829j 0.0211812+0.0116481j -0.00454944+0.00360522j 0.108287+0.00652864j -0.0567723+0.00501087j -0.047309+0.00266361j 0.296366+0.00175697j -0.277189-0.00248406j 0.192002+0.0101384j -0.0165504+0.00600522j 0.070974+0.000115562j -0.0896742+0.00643081j -0.00572308+0.00878829j 0.125667-0.0197164j 0.0717549-0.00581173j -0.0124011+0.010928j 0.071319-0.00439518j 0.0709726+0.00381929j -0.0207811+0.00342622j 0.0810352-0.00672528j 0.0684932-0.00488879j 0.0380268-0.0145392j -0.0443488+0.00363695j 0.0644321-0.00508325j -0.0453167-0.00170503j 0.00544338-0.000809758j 0.0257701-0.00692937j -0.00195139+0.00912916j -0.00291064-0.00404876j -0.00909229-0.00190316j 0.0602364+0.00877483j 0.0372695-3.24787e-06j 0.0465008+0.00126286j 0.0422513+8.34535e-05j -0.0171149+0.00385038j -0.130742+0.000763029j 0.0267315-0.00709375j -0.0881495+0.00303741j 0.141511-0.000760602j -0.0225464+0.0093822j -0.00244687-0.0128451j 0.00629852+0.00343512j -0.0173385+0.00924025j -0.166755-0.00718358j -0.0438237-0.00713407j 0.0171422+0.000613646j -0.116794+0.0142869j 0.144198+0.00384881j -0.128238-0.00917403j -0.0560684+0.00405075j -0.00880135+0.000580266j -0.00670448-0.00420568j 0.034266-0.00570491j -0.0379265+0.00130611j 0.0280943-0.0227433j -0.010569+0.0011784j -0.000946191-0.00662462j -0.00298217-0.00745351j -0.0300063+0.00161327j 0.0372246+0.00287881j 0.0017448-0.0106081j -0.00846694+0.000463251j 0.0238063+0.0169251j 0.00705522+0.0134769j 0.0030358+0.00356074j 0.0147069-0.00118346j 0.002523+0.010868j -0.0152762-0.00618026j -0.012665-0.000399574j -0.0124248-0.00129426j -0.0436722+0.0049952j -0.0864159+0.0065851j 0.0488211+0.0016157j -0.0984174-0.00963429j 0.0427087-0.00390728j -0.0114607-0.00168405j 0.0296774-0.00375579j 0.0218475+0.00650933j -0.00492061+0.0123915j 
-0.000159337-0.00232489j -0.0145488+0.00302146j 0.0869174+0.00416554j 0.025736+0.013926j -0.232752-0.00504607j -0.00503528+0.0107323j -0.0532992+0.00484496j -0.0666604+0.00485619j -0.0502456-0.011272j 0.214597+0.00160341j 0.0402145-0.00880271j 0.0270147+0.00338642j -0.0485472-0.00243477j -0.0222689+0.00402228j -0.100304-0.00385692j -0.0648145-0.00402315j 0.0449011+0.0115146j -0.00649088+0.00263409j -0.0778381+0.00283493j 0.341259-0.00549348j 0.236631-0.00258565j 0.212916+0.000160785j -0.20462-0.00490154j 0.13786+0.00399128j 0.129007-0.00342264j -0.153868-0.00385753j 0.0499833+0.00132258j 0.0392014-0.000695189j -0.00048854-0.00400572j 0.000436151+0.0079131j 0.0406686-9.34085e-05j -0.0333199+0.00184953j 0.0531616+0.00274413j -0.0435727+0.000259822j -0.0233706+0.0131276j -0.0104237+0.00310534j 0.0573533+0.00699148j 0.031148-0.00145558j -0.0585801+0.00250321j -0.0229133+0.00283312j -0.0442001+0.00240065j 0.0169033-0.00510442j 0.0225404-0.00327572j 0.0040018+0.00714428j 0.0170434+0.00507748j 0.0405072-0.00716157j 0.00600837+0.00286242j 0.109082-0.0148228j 0.0736457+0.0030843j -0.0779477+0.00303259j 0.114024-0.00768819j 0.0379718+0.00130106j -0.0267128-0.0080262j -0.159305+0.00439984j 0.180925+0.00140382j -0.0596936+0.000534952j -0.0255619-0.00262383j -0.0334318+0.00502116j 0.0727882-0.00330886j -0.0284059+0.0078634j 0.010038-0.0136857j 0.144936+0.00786735j -0.0470523+0.00234333j 0.00852428-0.00398412j -0.0397139+0.0108556j -0.0364799+0.000908618j -0.039338-0.000311088j 0.0375116+0.00664303j -0.00680359-0.00142575j -0.0331126-0.00562467j 0.00197786-0.00716731j 0.00178081+0.0063011j -0.0140829-0.016077j -0.00720822-0.00109433j 0.0339219+0.0103756j 0.0325662+0.00195333j -0.00291164+0.00306708j 0.0658678+0.000282835j 0.0493669-0.0044229j -0.0285709+0.0026047j 0.0161891-0.00225765j 0.0355285+0.0030729j -0.000332882-0.00313634j -0.0586238-1.73046e-05j -0.0782397-0.00678065j 0.0293118+0.0125078j 0.0952175-0.00862533j 0.020974+0.0193887j 0.031792-0.0180178j 0.0637382-0.00747739j -0.00576042+0.0135962j -0.00052292+0.0182546j 
-0.00347839+0.00215915j 0.0129209+0.00531569j 0.0873495-0.0062266j 0.0653109+0.00438376j -0.148117-0.00165423j -0.0971811-0.00454085j -0.0174817-0.00726484j -0.0184473-0.00343191j -0.140695-0.000433693j -0.00269276-0.00210703j -0.207288-0.00924634j -0.000418435+0.00360826j 0.00633864-0.00145038j -0.110727+0.000944358j 0.090246+0.00305802j 0.0530445-0.00157438j 0.0465857+0.0104057j -0.248018+0.00176524j 0.154745+0.00445932j 0.00159051+0.00257218j 0.171008-0.00144191j -0.0980915-0.0117198j 0.138341+0.00505366j -0.122773+0.00180629j 0.102019+0.000177391j 0.117225-0.0142662j -0.130374-0.00192725j 0.0590196+0.00426662j -0.071642+0.00961687j -0.0358318+0.0138994j -0.0303055-0.00324973j 0.0560333-0.0198582j -0.0430379+0.00868296j 0.00365194+0.0167741j 0.0744908-0.01386j 0.0372339-0.0147244j -0.0584585-0.022914j 0.0140102-0.000365648j -0.00458595-0.00134352j 0.0668224+0.00022277j -0.0476325+0.00137752j 0.00763872-0.000246727j -0.0196158-0.00165962j 0.00591168+0.00713335j -0.14302+0.000312119j -0.0734029+0.00416411j -0.0534769+0.00107144j -0.0534044-0.0032015j 0.0391942-0.00671833j 0.0251402+0.00615503j -0.22129+0.00360638j 0.0951128+0.00275295j -0.0133528+0.0066033j -0.103064-0.00120231j 0.0806811+0.000208266j -0.0170778-0.00235281j -0.0665521+0.00471647j -0.101644+0.0186149j -0.150659+0.00185438j -0.147989-0.00890338j -0.0231169-0.0080347j 0.0117854+0.0103063j -0.0600268-0.0149298j -0.0166803-0.00136389j -0.00646357-0.0014141j -0.0580794-0.010541j -0.0398568-0.00515459j 0.0313199-0.00040148j -0.0155889-0.00105717j -0.00481306-0.0106722j 0.0387882+0.00780852j -0.0261459-0.0122409j -0.00725461+0.0231936j 0.0260077-0.00555584j -0.0240936-0.0095689j 0.0123781+0.0229926j 0.0489987+0.00847257j -0.0264394-0.00770205j 0.0173937+0.0127827j 0.0355086+0.0131489j -0.0199816+0.0320616j -0.0377727-0.00827957j -0.00157318-0.00265929j 0.0242974+0.045487j 0.0452471+0.00784461j 0.0771857+0.0172656j 0.0248784-0.0103378j 0.0193513+0.00901496j 0.00585969-0.00079515j 0.00385809-0.0110209j 0.0286294-0.00202266j 0.0188121+0.00161547j 
0.00710173+0.000439959j 0.0124855-0.00142636j 0.0103817+0.0098064j -0.0146498+0.0124462j -0.0550345+0.0101145j -0.0264952-0.00935635j 0.0237332-0.00904853j -0.0126385+0.00205168j 0.0717391-0.0112287j -0.0210345+0.00271147j 0.073195-0.0112584j 0.242433-0.000898917j 0.0961081-0.00332762j 0.0846288+0.000385265j 0.109368+0.00643631j 0.117145+0.00388757j 0.0843383+0.000467837j -0.186338-0.000206433j -0.311815+0.00394704j -0.239702-0.00744517j -0.0104801-0.0045335j 0.157768-0.00342618j -0.083404-0.017306j -0.0898329+0.00768187j 0.0370339-0.0121858j 0.0732544-0.013636j 0.0824186+0.00183401j -0.0503139+0.00102571j -0.156986+0.00364334j 0.0441903+0.0022085j -0.0143357+0.00477581j -0.0817105-0.0124021j 0.0296717-0.00329073j -0.0252368-0.00256297j -0.00283535-0.00208224j -0.0104314+0.011249j -0.0873513+0.00185379j -0.0582886-0.00152428j 0.0691964-0.00370646j 0.00874214-0.00679606j -0.0287996+0.00451197j 0.0105491-0.00566377j -0.0147736-0.00593916j -0.0369797+0.00970579j 0.123829+0.00476524j -0.0251007-0.0090593j -0.0043336+0.00195116j -0.0780555-0.0130231j -0.0503492+0.00427369j -0.0175604+0.00343367j 0.082666-0.00492487j -0.0390315+0.00404855j 0.0345862-0.00675858j -0.118996-0.000403123j -0.0297391+0.00988277j -0.0719924+0.00146808j 0.0520444-0.00561963j -0.0951594-0.00839905j 0.0912902-0.0177955j 0.0469921+0.00834079j 0.0487613-0.0140921j -0.0243416-0.00539829j -0.0424609+0.00635295j 0.0454574-0.0325692j 0.0520237+0.0186001j 0.0595736-0.00541656j 0.0553696+0.00565667j -0.0147214+0.0122741j -0.00486789+0.00236941j -0.00562656+0.0112957j -0.0357783-0.0100707j -0.00575266+0.00133366j -0.00956267-0.0240209j -0.0199198+0.0126432j -0.00545516-0.00282521j 0.0256557-0.00526441j 0.00597882-0.0221672j -0.00102145-0.0105139j -0.0548091-0.0083019j 0.0324219-0.0100079j -0.0236949-0.024906j 0.004902+0.00688853j -0.0308639-0.00355344j 0.0432813-0.0207122j -0.0487858+0.00145903j -0.029269-0.00695166j 0.00820287+0.0110151j 0.0148078+0.00680547j 0.0239923+0.0137053j -0.00404127-0.0121382j 0.00118138-0.0227697j 0.0155907-8.89508e-05j 
-0.013578-0.00212975j -0.000328644-0.00437801j 0.0565475-0.00406844j -0.0118254+0.00290777j -0.0993434+0.00268368j -0.0658841-0.000238544j 0.0282942-0.00245061j -0.0483704-0.00550839j 0.0979571+0.000860274j 0.0532305+0.00308591j 0.159208+0.00760388j -0.0232057+0.00302663j 0.0628749+0.000450477j -0.00451471+0.00162634j -0.104529+0.00187755j 0.0713314+0.00455678j 0.151818-0.0037611j -0.22144-0.00136057j 0.580545-0.00440443j -0.133695+0.00477185j 0.118484+0.0018462j 0.168571+0.00104634j -0.123629+0.00267371j -0.0610763-0.00126602j 0.021328-0.00645864j -0.0753752+0.00725956j 0.0263789-0.00442167j 0.0677132+0.00133373j 0.0188555-0.00276372j -0.00833487-0.0165886j 0.0417753-0.00373918j -0.0280091+0.00913256j 0.0692308-0.00527983j 0.013059+0.00572448j -0.0410279-0.00968748j -0.0772613-0.0058435j 0.0214247+0.000946763j -0.0339622-0.00241694j 0.0088104-0.00219548j 0.00527825+0.000668378j -0.0646329-0.00143129j -0.00223835-0.00382007j 0.0800338+0.000318622j 0.00459299-0.00205539j -0.0258698+0.00195856j -0.0288317-0.00293581j -0.0352538+0.000868498j -0.0161804-0.00411105j -0.0376754+0.00650577j 0.0718848-0.0102875j 0.0382969+0.00340264j -0.0989071-0.0107413j 0.0363732-0.0108872j 0.000892969-0.00190271j -0.150769+0.000923378j -0.079888+0.00275911j -0.0109563-0.0144363j -0.0705218-0.00818428j 0.0511027-0.0100894j 0.0777251-0.00261371j 0.0210666+0.00250998j -0.0853596+0.00198295j 0.0498079+0.000892442j -0.0543385-0.012688j -0.0222797+0.0125649j -0.00990017-0.00327501j 0.0299785-0.00156041j -0.0302867+0.00755013j 0.00630082+0.00151844j -0.0316135+0.00854662j 0.00169362+0.00437796j -0.00031095-0.0150165j -0.0506289+0.00931285j -0.0200993+0.0179002j -0.00186395-0.0176878j 0.00733885-0.0185783j 0.0158776-0.0287127j 0.0108535-0.0154558j 0.0163245-0.00235955j -0.00461163-0.0196536j 0.0069934+0.000160901j 0.00141653+0.028542j 0.00878145-0.00200498j 0.0584744+0.0216891j -0.0342541-0.025276j -0.0225068-0.0170262j -0.0170241+0.00122997j 0.00382231-0.0075345j 0.0101119+0.0067138j -0.0129134+0.00482314j 3.76379e-05+0.00133992j -0.00788372-0.000977399j 
-0.0196351+0.00278541j 0.00114099+0.000221237j 0.00394893-0.00231857j 0.0136893-0.0117246j -0.037935+0.000356969j -0.0360919-0.00550824j 0.0121111-0.00187267j -0.00355712-0.001406j -0.00885192+0.00260713j -0.0626095-0.00881752j -0.0268296+0.00189419j -0.19415-0.0090573j -0.245533-0.00339961j 0.0630406-0.00205875j -0.183104+0.00051302j 0.130832-0.00167222j 0.160846-0.00108125j -0.379544+0.00140805j -0.28147-8.89477e-05j -0.019163-0.00545153j 0.101519+0.000693457j 0.038672+0.00570653j -0.0159294-0.00136099j 0.00456843-0.000282003j 0.00100566+0.00310211j 0.0937195-0.00463209j -0.0528048-0.000723546j 0.119279+0.00087814j 0.0755872-0.0114686j -0.0568695-0.0118162j -0.0850676+0.00504991j -0.0396606-0.00709521j 0.0520241+0.00490257j -0.0291009-0.00686691j 0.018647+0.0205681j 0.00939165+0.0189039j 0.00369311+0.0102064j -0.00389835+0.0034022j -0.00528356-0.00384874j 0.0670174+0.0097076j 0.0636562-0.000404737j -0.0962152+0.0137936j 0.0505384+0.00508641j 0.139233-0.00166776j -0.028802-0.00375681j -0.00255384+0.00397283j -0.0957475-0.00201764j 0.0110675+0.00402736j -0.101244-0.00757309j 0.0393831+0.00741887j 0.125933+0.00589809j 0.0334479-0.00469949j -0.121867+0.0109101j 0.0825025-0.00860485j -0.0411056-0.0137649j 0.0255783+0.00364816j 0.0987216+0.00276573j -0.0671304+0.0106797j -0.0722774+0.00420152j 0.0179586-0.0172046j 0.0477411+0.00687444j 0.0306801+0.00738805j -2.76268e-05-0.00288345j 0.0289488+0.017671j 0.0280459+0.00439035j -0.000847908+0.0102591j 0.0424459-0.0026147j -0.00738387+0.00754708j 0.00653845-0.00181939j -0.0163121+0.00456202j -0.00832305+0.0122489j 0.0252858-0.00153776j 0.0197719+0.0158393j 0.0186601-0.000563576j -0.0331388-0.00491078j -0.0267947-0.00646632j 0.00679165-0.00482053j -3.79773e-05+0.000766018j -0.0548752+0.000473178j 0.00672121+0.00490613j -0.00585229+0.0341421j -0.0698652-0.00539147j 0.0496243-0.00190781j 0.0316864+0.0347589j 0.00161408-0.00935692j -0.00725833+0.000934072j -0.0010747+0.0139535j 0.0259285-0.00334931j -0.0115695-0.00617468j -0.0310818-0.00424154j 0.00468727-0.00437016j -0.0259614-0.000529869j 
