0.00458183-0.00236472j 0.00990518+0.00352632j 0.00784218+0.00212235j 0.000977083+0.000549174j 0.000649259+0.000262693j -0.00577154-0.00139181j 0.00182102+0.000625919j 0.00388092+0.000880975j -0.000724885+6.03457e-05j -0.00148881-0.000310084j 1.08307e-05+9.22436e-05j -0.00206243-0.000672156j 0.00318589+0.000552876j -0.00157092-0.000377601j 0.0019945+0.000635056j 0.00277735+0.000809615j 0.000638063-0.000339867j 0.000797849-0.000179493j -0.00365888-0.000664926j 0.00301322+0.000966557j 0.00070874-0.000388436j 0.0011984+0.000434491j 0.00718726+0.00167726j -0.0009595-0.000166875j 3.0664e-05-0.000445583j -0.010062-0.00244972j -0.00499618-0.00183267j -0.0257793-0.0102153j 0.00254778-0.00427948j 0.0063807+0.00822109j 0.0108286-0.00549178j -0.00564198-0.00113607j 0.00241288-0.00567j 1.91778e-05+0.000110329j -0.00314366+0.00105611j -0.00201598+0.00605643j -0.000981387-0.00264305j 0.000206662-0.000320321j 0.00170925-0.00227709j 0.00162246-0.00343939j 0.000374784-0.00436662j -0.000274745+0.00243575j -0.000334822-0.000838793j -6.88396e-05+0.00032757j -0.00151236+0.00417438j 0.000752256+9.57361e-06j -0.000294313+0.000212105j -0.00065887+0.00351261j -8.4034e-05+0.000603763j -0.000428968+0.00104011j -0.00158631+0.0021873j 0.000237925+0.000300388j 0.000299282-0.00241625j -0.000488276+0.00253753j 7.09146e-06+0.00110246j 0.00064149+0.000306844j -0.000954112+0.00142021j 0.000666701-0.000960652j 0.00137489-0.00370941j 0.000993451-0.000962079j -0.000894307+0.00436597j -0.000787927-0.000142715j 0.00211005-0.00618443j 0.000847818-0.00532347j -0.00195045+0.00309123j -0.00248045+0.0101495j 0.00362587-0.00991845j -0.00194004+0.0754718j 0.0478997-0.0223371j 
-0.00621518+0.00164854j -0.00433386-0.00341936j 0.000762929+0.00185275j 0.00048531-0.00132404j -0.00392888+0.000217615j 0.00315457-0.00156652j -0.00234931-0.000975569j 0.00471572+0.00505387j -0.00266529-0.00189672j 0.00545681+0.00333098j -0.00476962-0.00138415j 0.00892948+0.00190659j -0.00720588-0.000949247j -0.000574115-0.00117925j 0.0039668+0.00220835j 0.00344637+0.00373499j -0.0105097-0.00529594j 0.00961577+0.00411819j 0.00753359-0.00461178j -0.013381-0.00837167j 0.00549515+0.00432691j -0.00190991+0.00131409j -0.024173-0.00608443j -0.0110641+0.000784867j 0.00662073+0.00142278j -0.00352385-0.0083877j -0.0341532+0.00138849j 0.0143726-0.00417962j 0.00225181+0.0137212j -0.00563816+0.00186844j -0.00147394+0.00673615j -0.000606381-0.000898126j 0.00187949+0.00103423j -0.00131699-0.00246917j -0.000245074+0.00329489j -0.00197511-0.000164141j -0.0029568+0.0127278j 0.00118253-0.00103946j 0.00447822-0.0061739j -0.0018583+0.00261478j 0.00380376-0.00498079j -0.00176168-0.000233396j -0.0018606+0.0034939j -0.00324267+0.0110405j -0.00442104+0.00990866j 0.00197478-0.00373353j -0.00229975+0.00584988j 0.00242856-0.0107137j -0.0047638+0.00939843j -0.00310319-0.0028159j -0.000257691-0.00194806j 0.00110703-0.003193j 0.00423391-0.00884552j -0.00350446-0.00356903j -0.00512634+0.00592211j 0.00224154-0.0133423j -0.00589223+0.0192478j 0.0194222-0.0506731j 0.0156598+0.015419j -0.00740623+0.0182693j -5.56751e-05-0.0162307j 0.00161429-0.022372j 0.0084135+0.0489019j 0.016043-0.0208565j -0.00471544-0.00313641j -0.000246395+0.0427j 0.0136782+0.0255033j -0.0031904+0.000912081j -0.000465498+0.0120025j 
-0.00394557-0.00273257j 0.00543137-0.0024098j -0.00741694-0.00269233j 0.00201834-0.00226113j -0.000372894+7.08773e-05j 0.00694502+0.00305297j -0.00461044-0.00272178j -0.0118887-0.0058193j 0.00668846+0.0028917j -0.00279704+0.000468786j -0.00126336-0.00199479j -0.00384279-0.000536662j -0.00950119-0.0058166j 0.00142632+0.00130586j 0.000689431-0.00126573j -0.00367097-0.000926776j 0.00365014-0.00554898j 0.00143216+0.00237931j 0.016046+0.00816037j 0.002927-0.00255824j -0.0118588-0.0111098j 0.00368931+0.00127372j 0.0285586+0.0102043j -0.0322798-0.00287023j -0.0097083-0.00964678j -0.00803247+0.00587529j -0.00179939+0.00318474j -0.0017337+0.00407671j -0.00169386+0.0013514j -1.86984e-06+0.00324779j 0.0056612-0.00085249j 8.45173e-07+0.00184084j 0.00134265+0.00296045j -0.00106609+0.000969815j 0.00103881+0.00124102j 0.00076026-0.00191175j 0.000168568+0.00695025j -0.000820706+0.00104053j 8.70952e-05+0.00242888j -0.000833653+0.00303782j -0.000242577-0.00220849j -0.000149406+0.00370564j -0.00143161-0.00586668j 0.00130542+0.000625785j 0.00159078-0.00749723j 5.14328e-05-0.00211073j 0.000330687-0.00443592j 0.000513851-0.00249103j 0.0012845+0.000700501j 0.00490827-0.0130188j -0.00102435-0.00305868j 0.0017915-1.37875e-05j -0.00222795+0.0014146j 0.00175613-0.00952656j 0.00940127-0.00145048j 0.00297545-0.00769365j -0.00580378-0.00148036j 0.00885722+0.0142073j -0.0107009+0.0507069j 0.00573705-0.054328j 0.000937352-0.00745646j -0.0225385-0.0442598j 0.0250264-0.0584834j -0.00012803-0.0486327j -0.00471413-0.0359057j -0.01493-0.0121306j 0.00231552+0.0316933j -0.001868-0.00182495j -0.0012715+0.000166496j 
-0.00428532-0.00331932j 0.00452443-0.00255701j -0.0125007-0.00327215j 0.00389086-0.000582211j 0.00271779-0.00079432j 0.00292655+0.00317685j 0.000860957-0.000163649j -0.00454624-0.00302566j 0.00283482+0.00179774j 0.0010449+0.000910635j -0.000385491-0.00183842j -0.00680242+6.36264e-05j -0.0024682-0.00282084j 0.00561758+0.000985672j 0.00532119-0.000111766j -0.00918885-0.00280188j 0.00257256-0.00134127j -0.0153935-0.00579725j 0.013671+0.00712806j -0.00653383-0.00326867j 0.00443116+0.00339237j 0.00767734+0.00758951j -0.00349939-0.0114725j 0.000419123-0.00443767j 0.0627606+0.00830298j -0.0192875+0.00342899j 0.00653527+0.00643157j 0.00288847+0.00335337j -0.00629047+0.00175826j -0.00114117+0.00311045j 0.00200629-0.000588554j 0.0039469+0.00309676j 0.00386249+0.00668475j -0.00232771+0.00276651j 0.00108177-0.00506108j -0.00154114+0.00312763j 0.00333947-0.00510192j -4.98057e-05-0.00383177j 0.00278184-0.0019738j -0.00281462+0.00365033j 0.00154695+0.00234027j -3.93823e-06+0.000714365j -0.00286608+0.00569207j 0.000965495-0.00524318j -0.000168638-0.00380843j -0.00261434+0.00456988j -0.00166266-0.000562171j 0.00094035-0.0036894j -0.00120569-0.00146146j 0.00420477+0.00228042j -0.000206715-0.00337814j -2.20036e-05-0.00343887j -0.00580158-0.00167949j -0.00347787+0.00220472j 0.00465437-0.0140613j 0.00133091+0.00285122j 0.00963475-0.0213205j 0.0147714+0.0172392j 0.00155979-0.0093888j -0.0167063+0.0496572j -0.0104456-0.0400092j -0.00790925+0.00180369j 0.0082513+0.00892816j 0.000295484-0.0503509j 0.0228685+0.0186657j -0.00654653-0.016262j 0.00429188-0.00380264j -0.00126329-0.00683792j -0.0015848-0.00083425j 
-0.00101318+0.000612619j -0.000803807-0.00176209j -0.0046294-0.00121254j -0.00112298-0.00172891j -0.00118592+7.31606e-06j 0.00483013+0.00208306j 0.00353313-0.000935061j -0.0113441-0.00256043j -0.00101231+0.00170139j -0.004693+5.08368e-05j -0.00775078-0.00376884j -0.00399359-0.0011647j 0.00392571+0.000836505j -0.00873666-0.00536521j -0.00978801-0.000960981j -0.00387604+0.00662271j 0.0164448+0.0033257j -0.000378708-0.000707976j -0.00491277-0.00249785j 0.016518+0.0102574j 0.00523556-0.00212774j -0.00155165-0.00365577j -0.000367313-0.00974006j 0.0257877+0.00421821j 0.00879543-0.000407831j 0.0100134-0.0110827j 0.0108634+0.00493574j -0.00188188-0.000424063j 0.0042534-0.00126267j 0.000810655+0.000148106j -0.00201734-0.000240135j 0.000715764+0.00368196j -0.00229079+0.00432073j 0.000598563-0.000919459j 0.00180676-0.00538693j 0.000776735-0.0030165j 0.00146897+0.00182365j 0.000496799-0.000244907j -0.00106432+0.00136317j -0.000880685+0.00571311j -0.00176372+0.00533639j -0.000166078+0.00341319j -0.00166503+0.00322178j 0.000537799-0.00638022j 0.00200957-0.0113074j 0.000894144-0.00569981j -0.00416019+0.00359808j 0.0030801-0.00775732j 0.000432071-0.00733018j 0.00305515-0.0179602j -0.00459166+0.0169429j 0.00317295-0.0161086j -0.00238127+0.0187137j -0.00263154+0.0046714j -0.00573158+0.0191067j 0.0213472-0.0341195j -0.00930338-0.0121237j 0.00414619-0.0110874j 0.0147422-0.0201935j 0.00980097-0.0129968j -0.00167012+0.0557611j 0.000371799-3.3017e-05j -1.61333e-05+0.0374924j -0.00977984-0.0259141j 0.00447699+0.0298962j -0.00363558-0.00270482j -0.00106253+0.0228886j -0.00236926+0.00148271j 2.40438e-05+0.00566281j 
-0.00281914-0.000158582j 0.00072461-0.00227594j -0.00365367-9.91602e-05j 0.00342581+0.00145888j -0.005586-0.00488535j 0.00535053+0.00136482j 0.00174595-0.000518313j 0.00246023-0.00185641j 0.00143929+0.00045137j -0.00241404-0.0028312j 0.00127022-0.00527158j 0.00909917+0.00451203j -0.00656292-0.00204077j -0.00254003-0.00391703j -0.0204246-0.01048j -0.00693899-0.00428608j -0.00323951-0.00592166j 0.0063212+0.00953328j -0.0254986-0.0072479j -0.0166875+0.00172148j 0.00912006+0.00335221j -0.0163863+0.00515117j 0.036615+0.00786122j 0.00816014+0.00791955j -0.0225148+0.00113758j -0.0176111+0.0065904j -0.00966853+0.00909484j 0.00826422-0.00245253j 0.0016747+0.00282668j 0.00268033+0.00217176j -0.00150326+0.00292735j 0.00226769+0.000844476j 0.000708813+0.00133646j -0.00243419+0.0106148j -0.00150026+0.0046004j -0.000137827-0.00228883j 0.00262796-0.0138121j 0.000172727-0.00335341j 0.00333322-0.00524445j -0.00133694+0.00272188j 0.00237059+0.00420461j 0.000741998-0.0070535j 0.000707842+0.00297587j 0.00278454-0.0138221j -0.0018221-0.00169672j 3.0801e-05+0.0101775j -0.000345219+0.00713496j 0.00392173-0.00427138j -0.00079254-0.000211768j 0.00353678-0.00625733j -0.00107676-0.00332072j -0.00119575+0.00319598j -0.00937577+0.0404148j 0.00538018-0.0174457j -0.00428463-0.0432067j -0.00800411+0.0160166j -0.0103641-0.0023177j 0.0163287-0.0376128j -0.0124521-0.0304427j 0.0111887-0.00205699j 0.00529625-0.0102008j 0.00317206-0.035938j 0.0178791+0.0202903j -0.0037905+0.0505718j -0.00666026-0.0177035j -0.00169745-0.0164655j 0.00231326-0.00297863j -0.00086033-0.00415202j -0.000432038+0.0043018j 
0.00285979+0.00263754j -0.0008962+0.00093713j -0.000353316+0.00284282j -0.00416948-0.000698791j 0.00212653-0.000885918j 0.00426974+0.000337803j -0.00355507-0.00137542j 0.00155247+0.00104285j 0.00446668+0.00210619j 0.00849459+0.00137784j -0.00986862-0.00361649j -0.00144558+0.000449322j -0.0087435-0.00103829j -0.00284182-0.00292136j 0.00856827+0.00132442j 0.0152581+0.00640615j -0.00317588-0.00408807j 0.00908296+0.00287212j -0.00283556+0.000304133j 0.0221129+0.014352j 0.00437067+0.00215429j -0.0450307-0.00315416j 0.0335027+0.00343994j -0.0129271-0.00202605j 0.0189661+0.00778192j -0.00887099-0.00430249j 0.031857-0.00266966j -0.00428547+0.00128683j 0.00067941-0.000876128j 0.00561099+0.000449018j -0.00117474-0.000945049j -0.00280626+0.0074101j -9.75591e-05+0.00104793j -0.0010351+0.00424069j -0.000106275+0.00140493j 0.00013354+0.00112952j -0.00263101+0.00140445j -0.00067464-0.00548486j 0.000746764-0.00622974j -0.00158312+0.00276932j -0.000250072+0.00607547j -0.000124128-0.00215376j 0.000668843+0.00237554j -0.000534244+0.00125308j 0.000420827+0.00141057j 0.000470536+0.00365892j -0.000277213-0.00113299j -0.000937769+0.0020518j -0.00108174+0.000444165j 0.00311302-0.00640718j -0.00199563+0.00626244j -0.00294896-0.0147949j 8.22143e-06-0.000240189j 0.000244248-0.00440773j 0.00517642-0.0312398j 0.000904331-0.0332779j -0.0115346+0.036726j -0.00032963+0.0416073j 0.00503131-0.0152126j 0.00406576+0.0676263j -0.0203331+0.017011j 0.00293017-0.00081813j 0.00990816+0.0165809j -0.0029163+0.0148297j -0.00349565-0.00470058j -0.0010497+0.00574893j 0.00248611+0.00238587j -0.000395711+0.00632539j 0.00182185-0.00081289j 
-0.00236665+0.000644141j 0.00113861-0.000171659j 0.00132192+0.00291661j 0.00122674+0.00121975j -0.0113329-0.00220035j -0.0106727-0.00540089j 0.000927431+0.00298965j -0.00906047+0.00131684j 0.00233614-0.00417648j -0.0118649-0.00227772j 0.00406458+0.00222179j -0.000235476-0.00128338j -0.00186156+0.00435244j 0.00565283+0.00146154j -0.00416397+0.0028606j -0.0202805-0.00516922j 0.00985888+0.00894668j -0.00389289-0.001904j -0.00173952+0.00010338j -0.00250716-0.00131658j -0.0110098+0.0034428j -0.0147298+0.000407681j -0.0246427-0.000960406j -0.045704-0.00234895j -0.0145861-0.013428j -0.00934023-0.00720919j -0.00663925+0.00921189j -0.000490591-0.000725631j 0.00601977-0.00259337j -0.00131603-0.00058539j 0.0054144+0.00207222j -0.00235936+0.00267935j 0.000222237+0.00308225j -0.00106461-0.0018628j -0.00511516+0.0114492j -0.00120859+0.00403998j -0.00133017-0.00231607j -0.000603844+0.0107739j 0.00179343-0.00335477j 0.00127268+0.000749387j 0.00175934+0.00108296j -0.00141785-0.00711745j -0.00223102+0.0114222j -0.00369148-0.000702707j -0.00597589+0.0149963j 0.00453504-0.00164928j -0.000444002+0.000158692j -0.00160875+0.0108475j -0.00239469+0.00625406j -0.00674815+0.00133901j -0.00343948+0.0183095j 0.00717182-0.0158995j 0.0114748-4.99401e-05j -0.0168826+0.0286498j -0.0151403-0.0127968j 0.00283761+0.0292168j 0.00108056+0.00482711j 0.00423845+0.0363997j 0.00972778-0.0335742j -0.00706335+0.0179874j 0.00277726-0.0233196j 0.0138763-0.0112973j -0.004188-0.0345975j 0.0166684+0.0233739j 0.00124506+0.049386j 0.000433825-0.00344978j 0.00182839+0.0144938j 0.000169285+0.00137854j -0.000243815+0.00196195j 
0.00427478+0.00194047j 5.44438e-05+0.00255094j 0.00609134+0.00405786j -0.00218465+0.0040452j -0.00831423-0.00705321j 0.00509964+0.00084163j 0.0068171+0.00594402j -0.00253603+0.000344479j 0.00209929-0.0038085j -0.0038466-0.00467773j -0.0168191-0.00593772j 0.00205917+0.00697481j -0.00284308+0.000161603j -0.000854765+0.00259528j 0.0163517+0.00544845j 0.0137998+0.00215247j 0.00832169+0.000860144j -0.0020681+0.00873751j -0.010557+0.000819895j -0.0414696-0.0114935j 0.0122067+0.0052879j 0.00519205+0.00733814j -0.0131939+0.00104252j 0.00565183-0.000553797j 0.00309096+0.00786138j -0.0268079+0.00836431j -0.0287806+0.00355146j -0.000598567+0.00159082j -0.00153778+0.000250252j 0.00496261-0.00123002j 0.000883976-0.00235177j -0.00220588+0.00866917j -2.55201e-05-0.00162935j -0.00337447+0.00614273j -0.000719712+0.00307252j -0.00159695+0.00227953j 0.00456565-0.00533492j 0.000726762-0.00384558j 0.00442473-0.0128911j -0.00414082+0.00432897j 0.00436575-0.0106587j -0.00301481+0.00670449j 0.00240407-0.00438919j -0.00214949-0.0016083j -0.00160278+0.0071499j 0.00159033+0.0108625j 0.00491793-0.00849894j -0.00207599+0.0139775j -0.00259145-0.00643037j 0.00926799-0.0482565j 0.00556711+0.0129797j -0.00639106+0.0080739j 0.0115835-0.00397626j 0.00133337+0.0128258j -0.00717492+0.00962472j -0.0150962+0.0030353j 0.00335282-0.0150579j -7.08323e-05-0.0146327j -0.00957652+0.0409286j -0.00720973-0.00178141j 0.00471357-0.049728j 0.0114532+0.0142161j 0.00222429+0.0173079j -0.0031062-0.0178202j -0.00027212-0.00771565j 0.00199814-0.00280093j 0.00209212-0.00171194j 0.00175676+0.00117477j 0.000741564+0.000231247j 
-0.00160437-0.00120577j 0.00154711-0.00134983j 0.00016571-0.00240322j 0.00179591-0.00108482j -0.00215988-5.58137e-05j 0.0110181+0.00262767j -0.0014449-0.00262494j -0.00499994-0.000655978j 0.00644727+0.00228625j 0.00142865+0.00355966j 0.00276324+0.00247416j 0.00894553+0.00350718j -0.00572215-0.00754382j 0.00428995+0.0034195j -0.00211126+0.00180788j -0.00471651-0.00329036j -0.00327053-0.00729648j -0.00213132+0.000416843j -0.0304356-0.00703085j 0.00529191-0.0100828j 0.0002671-0.00477198j 0.0324488-0.00494714j -0.00461854-0.000647828j -0.0124899+0.00285842j -0.0159387+0.00608023j 0.00675984+0.00257895j -0.0113616+0.0061853j 0.00571845-0.00131411j 0.00220734+0.00187882j -0.000486643+0.00030243j 0.00110188+0.000100919j -0.000774389-0.00293219j -0.000387146+0.000120574j -0.000699773-0.00148163j 0.00255158+0.000817026j 0.0007407-0.00780769j 5.76447e-05+0.0084649j 0.00152946+0.0042368j -0.000854949+0.00607047j -0.00248493+0.00441067j 0.00107351-0.00385693j -0.00015881+0.00388712j 0.00053716-0.00934209j -0.00205554+0.0110339j 0.00111418-0.00811082j 0.000835114-0.0129852j -8.39845e-05-0.00655552j 0.0022998+0.00138254j -0.00425908+0.0133622j 0.00352292-0.0192706j 0.00357916-0.0218533j 0.00407288-0.000229954j -0.00321629-0.00341628j 0.00594483-0.0382059j 0.0111944+0.0404486j -0.0028988+0.0379409j -0.0120714+0.0737986j 0.00863214+0.00883407j 0.00529096-0.0320317j -0.00335426+0.0592898j 0.00855906+0.0296785j -0.0100438+0.0190083j 0.00982743+0.0224306j 0.00155498+0.0257234j -0.00129893-0.0101402j -0.000878821+0.00115067j -8.87282e-07+0.0046503j -0.000377427-0.000623581j -0.000860613+0.00290019j 
-0.000430985+0.00183099j -0.00584678-0.000903348j -0.00607275-0.00115817j 0.00297857+0.000217633j 0.00124878-0.000494439j -0.00024346-0.0041177j -0.00817575-0.00203518j -0.0018317-0.00221911j 0.000271316+0.00104694j 0.00460582-0.00340111j -0.00443617-0.00262797j -0.0191041-0.00762333j 0.008576+0.00531457j -0.0140292-0.00355745j -0.00927337+0.000665426j -0.00055383+0.000320926j 0.00820588+0.0063377j 0.00356838+0.00269192j 0.000854927+0.00296986j -0.0214758-0.0069023j 0.0136739-0.00315391j 0.00701739+0.000187527j -0.00946429+0.0046609j -0.0331898+0.000258556j -0.00301238+0.00086167j -0.0213663+0.00348409j 0.011298-0.00955817j -0.00220106-0.002742j 0.00215036-0.00050381j 0.00132145-0.00491106j -0.00431437+0.00301818j 0.00228816-0.00230771j 0.00204308-0.000986918j -0.00145029+0.00606569j 0.00035356+0.0055236j -0.000658268-0.00406715j 0.00248136-0.00686701j -0.000787053-0.00119882j 0.00100877-0.00114707j 0.00147629-0.00761331j -0.00264297+0.0151062j 0.000600189-0.0016994j -0.00188056-0.00130058j 0.00230915-0.00742254j -0.00351477-0.0017689j 0.000167143-0.0116582j 0.00277925-0.0117455j -0.00828329+0.0127165j 0.00368012-0.00213353j -0.000147649+0.0203731j -0.00856945+0.0345335j -0.0018093-0.00394402j 0.000732333+0.0249441j -0.00956926+0.0023557j -0.00260927+0.0390062j -0.00902876+0.0169241j -0.000401403+0.0164263j -0.0039862+0.0329903j 0.00256485+0.0411106j -0.00602256+0.026708j -0.00851247-0.0133816j -0.0039351+0.00670921j -0.00170556-0.0351547j 0.00734598+0.00575948j 0.0016509+0.000418895j -0.000262817-0.000390094j 0.00031198-0.0101383j -0.000631236+0.00111534j 0.00147899+0.0020907j 
0.00535337+0.00108927j -0.00226091+0.00281906j 0.00429007+5.51418e-05j -0.00102533+0.00233229j -0.000193807-0.000461381j -0.0115833+0.000998473j 0.0022597+0.00101407j 0.00345769-0.00230379j -0.00329578+0.00123771j -0.00416289-0.00204797j 0.00975744-0.000933101j -0.00096061+0.00101794j 0.000841239-8.11483e-05j 0.000899097+0.000436576j -0.00178496-0.000302673j -0.00233143+0.000159438j 0.00169445-0.0028748j 0.011184+0.00310037j -0.00304357+0.000181206j -0.0174269+0.00402726j -0.0513872-0.00434278j 0.0210256+0.00491606j -0.0217715+0.000830613j -0.00132075-0.00257319j 0.0116208-0.00310018j 0.00255848+0.00473769j 0.00173229-0.000576106j -0.00515671+0.000376332j 0.00196631-0.00122769j 0.000258079-0.00352694j -0.00336274-0.00525026j 0.00179451+0.00124158j -0.00180177-0.00402311j 0.000448933-0.000989995j 0.000419706-0.0048183j 0.00334111+0.00913182j -0.000658302-0.0114961j 0.00252661-0.0047922j -0.00493655+0.00150882j -0.000627317+0.00918727j -0.00440072+0.0014075j 0.000276876-0.00374687j 0.00525994-0.00266505j 0.000253728-0.00599562j 0.00891973-0.00370337j 0.00105408+0.00916899j 0.00249483+0.0023627j 0.000528245+0.00664698j 0.0026302-0.0032055j 0.0053898-0.00876016j 0.00188956+0.00612016j 0.00497582+0.00474457j 0.00486694+0.00122613j 0.0252884+0.00266591j -0.00136624-0.0569947j 0.0148436-0.0114751j -0.00341191+0.0518313j -0.0222745-0.002066j -0.0122983-0.002402j 0.0183978+0.00123215j 0.0186994-0.0208223j -0.00443833-0.0320502j -0.0101538+0.00179973j -0.0118438-0.00641272j -0.00384787+0.0067231j 4.12418e-05-0.00338812j -0.00453311+0.000997727j 0.000165844+0.00381633j 0.000254189-0.000855538j 
0.00347177+0.00193587j -0.00300149+0.0017953j 0.00530919+0.000909413j -0.00280422+0.000396741j -0.00055708+0.000769571j -0.00515611-0.00164042j -0.0041939-0.00174603j -0.000562709+0.000293649j 0.00112841+0.00131239j 0.00822006+0.00275292j 0.00213247+0.00056959j -0.00644334-0.00243126j -0.00623467-0.00223559j -0.00280076+0.00168728j 0.0128896+0.00865224j -0.0147502-0.00525956j -0.0254294-0.0116965j -0.0148437-0.00611432j -0.0116387+0.00261263j 0.026321-0.000117685j 0.0140202+0.0108296j 0.00828915+0.00626907j -0.027115+0.00434908j -0.00537429-0.00178069j 0.0094628+0.00427046j 0.000332879+0.00246634j 0.00659884-0.0005388j -0.00414551-0.000979242j 0.00414295-0.000699534j 0.000287301-0.00302122j -0.00179152-0.002649j -0.00181927+0.000539707j -0.00095327-0.00455339j -0.000470935-0.00213575j 0.000276485+0.0016105j 0.00217924+0.00220869j -0.00258897+0.000621364j 0.00112834+0.00271376j -0.00391009+0.00171644j -0.00136517+0.00544547j -0.00473463+0.00681409j 0.000619811-0.00136589j 0.0018758+0.000422562j -0.00294703+0.00854226j 0.00560516+0.000858513j 0.00262115-0.0127131j 0.0041791-0.00650628j -0.00259438+0.0155818j -0.00437504+0.0150258j -0.000414801-0.0036942j -0.00105625+0.0187629j 0.00293376-0.0340867j 0.0172264-0.0434275j 0.0164551-0.0447892j 0.01739-0.0196067j 0.0045469+0.0366509j 0.00671122-0.0652j -0.00634799-0.0272258j 0.00307798-0.00865926j 0.0104281+0.0285549j 0.00466015-0.00843033j -0.00395045+0.00639642j -0.00358017-0.0117672j -0.000610197+0.0106615j -0.00241889+0.0042697j 0.00025257+0.00529887j -0.00220058+0.000121225j -5.68882e-05+0.00579346j 0.000756433-0.000632016j 
-0.00221403+0.00196298j -0.00319492-0.00175314j 0.0105141+0.00290887j -0.0102689-0.00234191j 0.000782894+0.00229659j -0.00250531-0.00282319j 0.00225868-0.00227774j 0.0103351+0.00618553j -0.0150555-0.00372626j 0.016665+0.00672913j -0.00464706-0.00263853j 0.00979063-0.00231494j 0.000374377+0.00295036j -0.0134033-0.00829029j 0.0016575-0.000455708j 0.00565464+0.00646979j 0.00465824+0.00013206j -0.0264075+0.00110034j 0.00875299+0.00208987j -0.0211427-0.00181717j -0.0197108-0.00367787j 0.0100943+0.00559066j 0.00521214+0.00176699j -0.0153168+0.00306281j 0.00908774+0.0112777j 0.0173858-0.00893697j 0.00849852-2.58577e-05j 0.000694322-0.00130474j 0.00154143+0.0011689j -0.00491145+0.00416865j -0.00264882+0.0025579j -0.00291011-0.000734317j -0.0042016-0.00455701j 0.00287855-0.00628492j -0.000948459-0.00166874j 0.00181907-0.00144878j -0.00448311+0.00852351j -0.00180108+0.00926667j -0.00135604-0.00285332j 0.00196328+0.0036492j -0.00413243-0.00131762j 0.0015381-0.00192785j -0.00224205+0.0125007j -0.00062204+0.00803618j -0.000474165+0.0111444j 0.00419945-0.00870415j 0.00144864+0.0037483j 0.00340646-0.0353092j -2.39834e-05+0.01489j -0.0138607+0.00116234j -0.00319355+0.00319177j 0.0012836-0.0194868j 0.00124017+0.0327969j 0.0135783+0.0162446j -0.00584168+0.0203621j 0.00239524-0.00544874j -0.00364364-0.00352842j -0.0110847+0.0492378j 0.00860084+0.0272698j 0.00947721+0.00452729j 0.00997517-0.00527545j 0.0081725+0.0277325j -0.00217318-0.00705436j 0.000219354+0.00639003j -0.00410643-0.01503j 0.00185399+0.0115336j -0.000440724+4.62179e-05j -0.00116628+0.00194956j -0.000254551+0.000999109j 
0.00266123-0.000194772j 0.00180703+0.00291788j 0.00498022+0.00251343j -0.000823406+0.00303307j -0.000552636-0.00274344j -0.00273929+0.00172125j 0.00376444+0.00369621j 0.00246873+0.000261694j 0.00272693-0.0019035j -0.0114752-0.00277164j 0.00617829+0.00109018j -0.00650641+0.00427661j 0.00307754-0.00186014j 0.00272822+0.00163155j -0.01573-0.00538133j -0.0111458-0.00402254j -0.0257028-0.00460392j -0.0482941-0.00229016j 0.0197037-0.00198443j -0.0239734-0.00438996j 0.0225627-0.00538004j -0.0322033-0.00916453j 0.0122073-0.00403952j 0.000808688+0.00177822j 0.00184542-0.00191376j -0.0135772+0.00445575j 0.00131847+0.000946476j -0.00366955+0.0013699j 0.000661266+4.33304e-05j 0.00114041-0.0018908j 0.00243634-0.00293228j -0.00144807+0.00526846j -0.000215322-0.00558881j 0.000100614+0.0064037j -0.000553163+0.000394499j -0.000484743+0.00750067j -0.00114397-0.00608842j 0.00129181-0.00205389j -4.78823e-05-0.00529597j -0.00115834-0.00216367j -0.000391269-0.0163071j -0.000394881+0.00768312j 0.00230304-0.00213302j -0.0023794-0.00370203j 0.00299849+0.00563764j 0.00249721+0.0127808j 0.00288593+0.00455215j 0.00106668+0.000657364j -0.00352431+0.00420087j 0.00403456-0.00740582j 0.00792328-0.0159612j 0.0101837+0.0266092j 0.0154122+0.0238371j 0.0217866-0.0554588j -0.0102394+0.0417729j 0.00565748-0.0123713j -0.00218629+0.00892348j -0.00994305-0.00141161j -0.00932178-0.00827267j -0.000700107+0.00811666j 0.00728675+0.00550626j -0.000584187-0.00785791j 0.000245101+0.0138828j -0.00356634-0.000439584j -0.00127432+0.0127029j -0.000528453+0.000843418j -0.00175504+0.00679959j 0.000805642+0.00194657j 4.69946e-05-0.00169118j 
