0.00378966-0.00747672j 0.00657774+0.000848827j 0.00723952-0.00202263j -0.00171334+0.00187696j -0.00201531+0.00025153j 0.00274443-0.00126627j -0.000430167-6.83052e-05j -0.00430046+0.00390806j -0.00405936+0.00138255j 0.000634771+0.00299988j 0.000385451-0.00013742j 0.00065421-0.00145953j -0.00157728-0.00261395j 0.00501013-0.00108421j -0.00598573-0.00321393j 0.00140459-0.00145017j 0.00249254-0.00169308j 0.0051596-0.000454998j 0.00312127+0.00202322j 0.000752124+9.67049e-05j -0.00145614+0.00140861j -0.00362749+0.0048497j -0.000140414-0.00500142j 0.000388027-0.000733847j 0.00180421+0.00231839j -0.00066755+0.00269108j 0.0030253+0.00022621j 0.00127586+0.00491525j 0.00223523-0.000298873j 0.00132781+0.00149156j 0.0020752+0.00350807j 0.00126783-0.00572586j -0.00314053-0.000209465j -0.00245924-0.000844274j -0.00415223-0.0020807j 0.000186525-0.000685231j 0.00440445-0.000834753j 0.00638225-0.000768782j -0.00725196-0.000832806j 0.000472822-0.00197434j 0.00228875-0.000159551j -0.00566359+9.82437e-05j 0.00249835+0.00177117j 0.00711135-0.00238677j 0.00200481+0.00168906j -0.00807849-0.00818431j 0.00127953+0.000186394j 0.00272013-0.00413047j 0.0111868+0.000962343j 0.020343+0.000910118j -0.00171602-0.000633579j -0.00355561+0.00218073j -0.00461078+0.00279967j -0.00682557+0.00634639j 0.00482583-0.00940052j -0.00380264+0.00360171j 0.000699342-0.00161162j -0.0032983+0.00755367j 0.0026508-0.00134966j 0.00183151+0.00215572j 0.00126148-0.00370487j -0.000725862-3.89104e-05j -0.0039791+0.00250444j -0.000654899+0.00337039j -0.00339599+0.00229357j 0.00410657+0.000771931j 0.00772351+0.00265646j -0.00413936-0.0818456j -0.0474248+0.0245884j 
-0.000809194-0.00470259j 0.00353873-0.00164749j 0.00136077-0.00738902j -0.00350463-0.00403914j -0.00434843+0.020111j -0.000828692+0.00798667j 0.00818511-0.0320282j -0.0115328-0.00627748j -0.00458733+0.000800708j -0.0135166+0.00208761j 0.0138398-0.0116752j -0.00629819-0.00805275j -0.0197358-0.0289581j -0.0129218-0.00456788j 0.0180258-0.0170537j -0.0253516-0.0286489j -0.0309354+0.0254389j 0.00604597-0.0155189j -2.45111e-05-0.00464281j -0.00109727-0.0177134j -0.00659958-0.0238043j -0.00541521+0.0300854j 0.00994764+0.0139129j 0.00244977+0.0104824j 0.0044744-0.000981922j 0.000260142-0.0131935j 0.00723997+0.00763491j 0.000125357+0.00222164j 0.00749499-0.00786695j 0.00293132+0.000324764j 0.00371216-0.00440659j 0.0126736+0.0113337j -0.00650498+0.00779112j -0.00199213+0.0138452j 0.00189442-0.00227145j -0.00916292-0.00553449j 0.00269115-0.00639685j 0.020071+0.00403146j -0.00707691+0.00351726j 0.011489-0.0140573j 0.00584788-0.00180832j 0.00462256+0.0211405j 0.00335078+0.00381899j 0.00502387-0.00804108j 0.00326037-0.0158044j -0.00480947+0.00889472j 0.00485952+0.00483135j 0.00483044-0.0142691j 0.0062473+0.0052676j 0.00807876+0.00906919j -0.00425966-0.000539777j -0.00439236+0.00796683j -0.0045715+0.00279595j -0.00145868+0.0253969j -0.0091799+0.00993268j 0.00439286+0.0148638j -0.00954335+0.0326167j 0.00478613+0.00500343j 0.00730871-0.0177205j 0.00941127+0.0158655j -0.00474142+0.00670869j -0.00524553-0.0125976j -0.014637+0.0217767j 0.00420419-0.00544225j -0.00934856+0.0276218j 0.0209908+0.0180423j -0.000551328+0.0181806j 0.00363566+0.0048051j 0.000414136+0.00221764j 
0.00249355-0.00130088j 0.00182286-0.000611093j -0.00771282+0.00771348j -0.00172074+0.00648914j -0.00256767+0.00235273j 0.00984684+0.00876109j 0.00672515+0.0285632j 0.019851+0.00427173j 0.00317052+0.0113758j 0.00773673-0.00647111j -0.0124744+0.0105995j -0.00692683+0.00410788j -0.000690896-0.00119882j -0.0131786-0.00122321j 0.0125877+0.0129146j -0.0129345+0.0101805j 0.018167+0.00853105j 0.0212912+0.0046155j -0.00634435-0.00931967j -0.00550395+0.0145706j 0.00374598-0.0162236j -0.00270394+0.00724686j 0.015095+0.00133459j -0.00824879-0.00838411j 0.0103481-0.00163096j -0.00387898+0.0151028j 0.00400632-0.0121941j -0.0134875+0.001812j 0.00511905-0.00360128j -7.09979e-05-0.00484118j -0.000389352-0.019778j 0.00166699-0.0021842j 0.0018521-0.00529643j 0.00561149+0.0113373j -0.0181882-0.0139857j 0.0103068-0.00339585j -0.00583928+0.0099735j -0.0019598-0.0116871j -0.00374265-0.000424776j -0.00396893-0.0128134j 0.00345617-0.000989378j -0.00497162+0.0157773j -0.00722367-0.00944011j -0.014613+0.031607j 0.00325969+0.0172752j -0.00937502-0.00430837j 0.00179282-0.0161338j -0.00940869+0.015724j 0.00713883-0.00597853j 0.0125112+0.0140939j 0.00191901-0.00258633j 0.00149856+0.0164587j 0.00349768+0.00766339j 0.00226021-0.00468282j -0.00377451+0.00573715j -0.00274483+0.0146339j -0.000176402-0.00342134j -0.000628658-0.0197675j 0.00297235-0.0169687j 0.00217347-0.0146525j -0.0106835-0.0176608j 0.00309489+0.00606112j -0.00736992+0.0391853j 0.0118372+0.0142137j -0.00972857+0.0353494j 0.00365283+0.044775j 0.0170156-0.00195248j 0.00185131+0.00246309j 0.00252699-0.00254787j 
0.00149787+0.00220307j -0.00150425+0.00130181j -0.000215932+0.00230833j -0.00309567-0.0017264j 0.00524588-0.00630571j 0.00142788-0.00297866j 0.00694986+0.0104798j 0.00181229-0.00185063j -0.0019031-0.000802415j -0.0011218-0.00628369j -0.0165334+0.00408622j -0.00365843+0.00558449j 0.016726+0.00707342j 0.0340031+0.00443667j 0.00101698+0.00154884j -0.0336642+0.00306395j -0.00573754+0.000690731j 0.00543473+0.0064714j 0.00902308+0.00194228j 0.0102439+0.0136707j 0.0111325+0.00198786j 0.00167427-0.0038471j -0.00414278-0.00293918j -0.00826382-0.0046882j -0.00117094-0.0026034j 0.00596524+0.000284457j -0.0023603-0.00662313j 0.00437224+0.00306996j 0.00509552-0.000921198j 0.00268157-0.00515017j 0.00109321-0.00548784j -0.0108899+0.00488142j 0.00238301-0.00355301j 0.00100527-0.00296936j 0.000223518+0.00450632j -0.0214075-0.00956624j 0.0146312-0.00475379j 0.0389455+0.0174487j 0.00972032-0.000755155j -0.012182-0.0125384j 0.0152481+0.00758022j 0.0145996-0.0152354j -0.00111246+0.0136651j -0.00570508+0.00722278j 0.0105645+0.0106236j 0.00138538+0.00416375j -0.00815073+0.00393255j -0.00606244-0.0176722j -0.00956206+0.00684948j -0.00226141+0.00710668j -0.00611767+0.000339829j -0.00141359-0.00509834j -0.00485898+0.00920869j 0.00207631-0.0083871j 0.00133998-0.0107221j -0.00158563-0.00869866j 0.000525445-0.0025211j -0.014918+0.0120482j 0.00682856-0.00775453j 0.00406173-0.00929462j -0.000429665+0.00327329j 0.0032056+0.0057544j 0.00308469+0.0144285j -0.0177469-0.0139767j -0.0144481+0.00316009j -0.00340884-0.0289841j 0.00862683-0.0130538j 0.00122075-0.0154615j 0.000227736-0.00865648j 
0.0042311+0.00745791j -0.00109767+0.00410717j -0.00266063+0.00229764j -0.00489327-0.00792839j -0.00682812+0.00164111j -0.0120143-0.00197137j 0.00330199-0.0140237j 0.00403385+0.00518475j 0.00112483+0.00620261j 0.00340365-0.00363812j -0.00222517-0.00961271j 0.00839653+0.00360656j -0.0187546-0.00890878j -0.00109043-0.00985795j -0.00858423-0.00298541j 0.00560743-0.0063934j 0.0037021+0.00659146j 0.0352397+0.00485366j 0.0266981-0.00758572j -0.000902516+0.00233125j 0.00213436-0.037624j 0.00404661+0.000124432j -0.00942195+0.0115503j -0.00846682-0.0178857j -0.0104088-0.0113348j -0.00693338-0.00122429j -0.00149471+0.00431033j 0.0130381+0.0035572j 0.000633146-0.00444262j -0.00192157+0.0136146j 0.0092316+0.00980745j 0.0026747-0.00141904j -0.0112459-0.00160722j -0.0253039+0.00363683j 0.00506179-0.0161685j 0.00138065-0.00956433j -0.0140362+0.0200102j -0.00842645-0.00634588j -0.0103931+0.0123112j -0.00657722-0.0119373j -0.000850555+0.000664111j 0.00672889-0.00919516j -0.000336384+0.00173982j -0.0135905+0.0228137j 0.00542904-0.00327932j 0.00292811-0.00541343j -0.00515187+0.0221624j -0.00786589+0.0210701j -0.0122154-0.00218942j 0.00322898-0.00979825j 0.002209-0.00200183j 0.00490767-0.00352421j 0.0015656+0.00485829j 0.00182763-0.00934019j -0.00302111-0.0244825j -0.00841007+0.0407354j -0.00970012+0.0122449j 0.00112577-0.00377275j 0.000114506+0.0104783j 0.00204676+0.0029896j 0.00265393+0.00946537j -0.000470772+0.00511374j 0.00947275-0.0326181j -0.00507846-0.0166389j 0.00552749-0.00606831j 0.00505554-0.0173689j -0.000555683+0.0111264j 0.00363267-0.0145393j -0.0057247+0.00934661j 
0.00207849-0.00144239j 0.00238127+0.00291186j 0.00256194+0.013156j -0.00755348+0.00600203j -0.0111192-0.0253115j 0.00960104+0.0121456j 0.0072233+0.0221479j 0.0104751+0.00891279j -0.0141639+0.00638883j 0.0147334+0.0120718j -0.0211659+0.0171026j -0.0186605-1.7804e-05j -0.00205682+0.00607017j 0.000429103-0.00246274j 0.0164096-0.00409063j 0.0123909-0.00192661j 0.00638523-0.00941984j 0.0132159-0.00160346j 0.00834412+0.00428157j 0.0112432+0.00824914j -0.0101188+0.0120375j 0.00816836+0.00764857j -0.0129015-0.00608551j -0.00211342+0.00259843j 0.00851408-0.00307054j 0.0013354+0.0131811j -0.00125266-0.0226726j -0.000879923+0.00364287j 0.00293435-0.00208956j -0.00519573-0.0182945j -0.000516378-0.0211276j 0.00208461-0.00696946j -0.0075766-0.00803819j -0.00696306-0.00195352j 0.0126461+0.01228j 0.0100142-0.00782243j 0.00486118-0.00885278j 0.00694742-0.0164555j 0.0136868+0.0111517j 0.0118055-0.0117524j -0.0100561+0.0063421j 0.00111652+0.0167003j 0.0137885+0.002007j 0.00080237+0.00864804j -0.0015088+0.0121329j -0.00250213+0.0157567j -0.00135295-0.0158469j 0.0124444+0.00787777j -0.000937797-0.00849985j 0.00171427+0.0162159j -5.35407e-05-0.0011788j -0.00543987+0.0033119j 0.00190278+0.00756596j -0.00241742-0.0101136j -0.00014757-0.00203211j -0.00242392+0.0176591j -0.00651941-0.00575415j 0.00132473-0.00605457j -0.00969769+0.0114178j -0.00638304-0.0229143j 0.00734807-0.00575785j -0.00516277+0.00128567j 0.00702136-0.0187115j -0.00682767+0.0100984j 0.0128208-0.0143136j -0.00132101+0.0026047j -0.0139881-0.00311757j -0.00527867-0.0028214j -0.00661242+0.0145324j 
-0.00322009+0.00279618j -0.000893752-0.00249641j 0.00264593-0.00841845j 0.00137805+0.00281618j 0.000751888+0.014749j 0.00223592+0.00195523j -0.000471606-0.0194903j -0.00541668-0.00721558j 0.00774875-0.00807084j -0.0138292-0.00589399j 0.0108986-0.0145276j -0.0202033+0.00030988j -0.0135063-0.0136794j 0.0111574+0.011299j 0.0126352-0.010875j -0.0264604-0.0129319j -0.00722069-0.00178401j -0.0194439+0.00294355j 0.00492156-0.00574901j 0.00177851-0.0068328j 0.00122728-0.01036j -0.0102127+0.0170805j -0.00121275+0.0296574j 0.00607791-7.48879e-05j -0.0107377-1.94343e-05j -0.00796356+0.00376611j -0.00399503-0.00011036j 0.00261297+0.00470783j 0.00401882+0.0020342j 0.00462749-0.00415138j -0.00604172-0.00347855j -0.000489374+0.0281374j 0.00918974-0.00844281j 0.000579197+0.0122658j 0.0127566+0.00746005j 0.0263112+0.00334877j 0.0057846+0.0161735j 0.0104134-0.0396965j 0.0231091+0.0161627j -0.00629486-0.0254935j -0.00587643+0.00561027j 0.00169107+5.58044e-05j -0.00143306-0.00490494j 0.00453783+0.0156072j 0.00545073+0.00360216j -0.00677207-0.00932783j -0.0034088+0.0061736j 0.00766751+0.00226969j -0.00133424-0.0150366j -0.0106483+0.00376319j -0.00554589+0.00674824j 0.00571477-0.00832256j -0.0028501+0.00117966j 0.0010432-0.0358858j 0.00288591+0.0109888j -0.000399411+0.00785472j 0.0117669-0.0290175j -0.000150315+0.0280712j -0.00383149+0.0521491j -0.00416072-0.00846151j 0.00394511+0.00170726j -0.000299576+0.0171251j 0.0121079-0.0164403j -0.00299919-0.0239552j 0.014644+0.0392015j -0.0108578-0.00101606j -0.00219294+0.0106615j -0.00180775-0.000695474j 0.000899081-0.00235262j 
0.00344247+0.00187747j -4.66223e-05+0.00434106j 0.00624303-0.00500479j 0.00319839+0.00422509j 0.00589536+0.0106365j -0.00897578-0.0154414j -0.00188616-0.0134839j -0.0142139-0.00565849j -0.00793387-0.0114078j -0.00127402+0.00199841j 0.0146163-0.00112228j 0.0115737-0.00759804j 0.0241086-0.00866621j -0.00657326-0.00237092j -0.0198789+0.00492548j 0.00828918-0.0047662j -0.00571669+0.0127883j 0.00785969+0.000919629j 0.00524703-0.00858441j -0.000936789+0.000611406j -0.00196528+0.00822056j 0.00229245+0.00666101j -0.000431064-0.012428j 0.0100285+0.00242803j 0.00483145+0.00995144j 0.00116159-0.013706j 0.00192545+0.0123958j -0.00497809+0.00429063j -0.0047571-0.000235286j 0.000150815-0.00133584j 0.00218579-0.000318867j -0.00678954-0.00116974j -1.03077e-05-0.011172j 0.00304654+0.00766241j -0.018864-0.000903923j 0.009693-0.00592595j -0.00129005+0.00364054j 0.00146245-0.0168534j -0.0221851+0.00714901j -0.0166252-0.0144656j 0.0151787-0.0061683j 0.00572471+0.017694j 0.000936356-0.00610047j 0.00845611+0.0106991j 0.00212234-0.0106566j 0.00317774-0.0187892j -0.0031195-0.00167826j -0.00906729+0.00583525j 0.00265952-0.0121046j -0.00337494+0.0125403j 0.00332689+0.00188193j -0.00295531+0.013305j 0.00100847-0.000954459j -0.0109534+0.0113896j -0.00634977+0.00836514j 0.00505555-0.0129541j -0.0036071-0.00934471j -0.00425167-0.0161922j -0.00524393+0.00977131j -0.00399144-0.0233738j -0.0123142-0.000793409j 0.00536686+0.00154095j 0.00639998+0.0292187j 0.00185408-0.044739j -0.0122471+0.0145955j -0.0125698+0.0121422j 0.0121592+0.00862379j -0.00722148+0.000586272j 0.00302348+0.00168397j 
0.000106936-0.000756657j -0.000220371+0.000790518j 0.00132637-0.00228761j -0.0025385+0.00107737j -0.00545784-0.00595241j -0.00849469-0.00486917j 0.000483792-7.38241e-05j -0.000610373-0.00684726j 0.00095586-0.00287024j -0.000431568+0.00430726j -0.00775932-0.000626533j -0.0364697+0.00462907j 0.00733608+0.00269725j -0.0124335+0.00439876j -0.0127455-0.00257296j 0.0163602-0.00190146j 0.00601574+0.0134861j 0.00727754-0.021533j 0.00480927+0.0123849j 0.00606425+0.00995174j -0.0111575-0.00598235j -0.00157711+0.000386431j 0.0118457+0.0122497j 0.00363842-0.00355238j -0.0063463+0.000101044j 0.00307917+0.0193038j -0.00180734-0.00814082j -0.00235606+0.00367426j 0.0128459-0.013546j 0.00783439-0.01595j 0.00762444-0.00492487j -0.0186533+0.00384593j -0.0124321+0.0161471j 0.0124157-0.00941583j 0.00744+0.00786552j 0.0365948+0.0146175j -0.0333762-0.00504194j 0.0150524+0.0274567j 0.0100018-0.0182958j -0.00303835+0.00687154j 0.00616288-0.00455632j -0.00360783-0.00948723j -0.0126801-0.000730607j 0.00277479-0.0236525j 0.00285183-0.00766434j 0.00223802+0.0182467j 0.00249956-0.00887931j -0.00281313-0.0231554j -0.00167288-0.00757823j -0.00426913+0.0216712j -0.000238657+0.00396339j -0.00195643+0.000852751j 0.00159282+0.00688831j 0.000253369-0.00923487j -0.0015091+0.0127387j -0.00187584+0.0132888j 0.000834888+0.0328511j 0.00797541+0.0278808j 0.00205099-0.0143135j 0.00271605-0.0484015j -0.00832448+0.0196477j 0.00510653+0.0182783j 0.00613337-0.000901587j 0.0072763+0.00546444j -0.00148701-0.0113379j 0.000440271-0.00551042j 0.0139835+0.00407695j 0.000152571-0.00647872j 0.00469129+0.00302049j 
0.00295113-0.000946239j -0.000282637+0.00187598j -0.00486457-0.000291503j 0.00179171+0.000963678j 0.00463309+0.0111146j 0.00496681-0.00220317j -0.00147969+0.00414368j 0.0104558+0.00375977j -0.00202878+0.00169595j 0.00180619-0.00181652j 0.00864973+0.00704906j -0.00693958-0.00578499j 0.00781823-0.00416458j 0.0573328+0.00130265j -0.00140153+0.0081309j -0.0179044+0.0152138j -0.0182517+0.0088424j -0.0402022-0.00243222j -0.012534+0.00223167j 0.01308+0.00252786j -0.00942791-0.00425176j -0.0174623+0.00183355j -0.0108039-0.0185583j -0.0206347-0.00597073j -0.00548249+0.00180761j 0.00487661+0.0150319j -0.00608175-0.00124352j 0.0107107+0.00929484j 0.00755679-0.00979351j -0.000431154-0.017362j -0.0148785-0.00454466j -0.00330665+0.00127483j -0.0190841+0.00592577j -0.00185012-0.0100073j -0.0153655+0.0191513j 0.0169971-0.00844859j -0.000169113-0.0258802j -0.000305783+0.0135202j -0.0117409-0.000907095j 0.00380492-0.0175904j 0.00684249+0.00361757j 0.00424824-0.0204212j 0.00515588+0.00214575j 0.00391668+0.000316117j -0.00118337+0.00481957j 0.0018065+0.00232668j 0.00456873-0.00493382j -0.00214791-0.0323072j 0.00320279+0.0046682j -0.00320228-0.00249116j -0.00583182+0.00495168j -0.00340771-0.00450536j 0.000421635-0.00472951j -0.000581589+0.0283643j -0.00438114+0.0223995j -0.000621769-0.0307046j -0.0027172-0.0166038j -0.00292719-0.00147034j 0.0027332-0.0103312j 0.00329059-0.00917704j -0.000971971+0.00801328j 0.000315528+0.00399612j -0.00922758+0.0151694j 0.00497776-0.000872813j -0.00204746+0.00149644j 3.78464e-05+0.0217228j -0.00300551+0.00444763j -0.000371927+0.00283475j -0.00176799-0.000216266j 
-0.00155918+0.00212859j 0.00104612-0.00288315j 0.0019984-0.000670053j -0.000545583+0.00127532j -0.00095992-0.00435436j 0.00924869+0.00721495j 0.00627841-0.0103792j -0.0118184+0.0101814j -0.0210644-0.000314638j 0.0115928-0.00106178j 0.00267533-0.000696396j 0.0176514+3.92475e-05j 0.0144305-0.0103021j -0.00250965+0.00484626j 0.0118113-0.0126302j -0.00264519-0.00359768j -0.0134237+0.00564877j 0.00187936+0.0116658j -0.00790409-0.0097909j -0.00577912-0.0172763j 0.0013067-0.00988519j 0.00197796+0.00169629j -0.00502192-0.0124923j -0.00497354+0.00189733j 0.0135823-0.00936513j -0.00774804+0.0508688j -0.00220674-0.0246552j -0.00203914+0.00524159j -0.0054216-0.0108091j -0.000424882-0.0163877j 0.0046297-0.0137972j -0.00106588-0.0134766j -0.00553978+0.017156j 0.0190096-0.00393894j -0.0200584-0.00731683j 0.00412104+0.0178642j -0.0158611+0.00645536j 0.00884314+0.0224504j 0.000662607-0.0329566j -0.0147672+0.00475117j 0.0166319+0.00630653j 0.00469372-0.00766139j 0.000487054+0.0144071j 0.0131612-0.0196552j 0.00563435-0.0040983j -0.00281551+0.00621828j -0.0011944-0.0121914j 0.00144549+0.0228141j -0.00870398-0.00278052j 0.00448234-0.00676109j 0.00193358-7.17459e-05j 0.00109087-0.0212914j 0.00678289-0.0407229j -0.00202783+0.00839851j 0.0038176+0.0158359j 0.0075378+0.0404334j -0.00101917+0.00294198j -0.0139493+0.00579201j 0.00229026+0.00126622j -0.00631422+0.00682635j -0.0035813+0.00718613j -0.00178691+0.0128169j 0.00294166+0.00251249j -0.00530783-0.0040639j -0.00405888-0.00348597j -0.00146907+0.00347732j -0.0014242-0.0119866j -0.00148172+0.00631928j -0.000618313-0.00250616j 
0.00188828+0.00220199j 0.0010025+0.00104455j -0.00142143+0.000166595j -0.00166803-0.000699103j 0.000192574+0.00558998j 0.00134101-0.00609113j -0.00574311-0.00980683j -0.00156783+0.0125187j -0.00453141+0.00538774j 0.000546693-0.00582888j 0.0210835+0.000628892j -0.0162132-0.00598643j 0.00955335-0.00368412j 0.0162102-0.00763973j -0.010412+0.00690923j 0.00324564-0.00939806j -0.00304304+0.0205258j -0.025039-0.00409351j -0.00898543-0.0186691j 0.0147306-0.0174278j -0.00265077-0.0201446j -0.0084733+0.00754386j 0.00365122-0.0332429j -0.000793822-0.000465803j 0.00487402-0.0140796j 0.000870017-0.00807473j 0.0108317+0.00322345j 0.00825243-0.000469992j 0.010123-0.017911j 0.00152422-0.00142369j -0.000324157-0.00742005j -0.00258374-0.0296507j 0.00574557+0.00980546j 0.0242099+0.0133352j 0.0142587+0.0154157j -0.0151458+0.0115965j 0.00784773+0.00911434j -0.0115342+0.0148209j -0.0119291-0.021665j 0.00917664+0.0117365j 0.00591537-0.00917371j 0.0060973+0.00262734j -0.00792449+0.0382221j 0.00280106+0.000737919j 0.0063089-0.00227998j -0.00863168+0.00529997j 0.00550269+0.0142927j 0.00944794+0.0102877j 0.00734633-0.0156767j -0.00589929-0.000508924j -0.00223117+0.00276964j 0.00757961-0.0256101j -0.00398107+0.0120842j -0.00210906+0.0348367j 0.0040854+0.023776j -0.00717601-0.0184282j 0.00558474+0.00363795j 0.00169308+0.00116882j -0.0122659-0.0086771j -0.00190429-0.000685505j -0.00114767-0.000677322j 0.00410892-0.0138701j 0.0189582+0.00320362j -0.00123841+0.027674j 0.00933463+0.00944137j -0.00900607+0.00328003j 0.00185197-0.002107j -0.00498787-0.00639738j -0.00125054+0.0043177j 
0.000215777+0.00495313j -0.00270109-0.00328533j -0.00261627+0.00414681j 0.00442812+0.0061538j -0.0125507-0.000678023j 0.0049538-0.00181661j 0.00124137+0.00840194j 0.00161226+0.000309153j 0.0101182+0.00492081j 0.015478-0.0127344j -0.0068162-8.25984e-05j -0.0082166+0.00648122j -0.019141-0.00346257j 0.0188524+0.00637314j 0.00571408+0.00143357j 0.0162652+0.00708107j 0.00143533+0.00969496j 0.00423419+0.0048935j -0.00792978-0.0141626j -0.0019717+0.0153321j 0.00352377-0.00813812j -0.000312689+0.00505172j 0.00830242+0.00355461j -0.00513549+0.00286754j -0.00253842-0.00228603j -0.00278863-0.00406312j -0.00546513-0.00971943j 0.0205413-0.00282777j 0.0167579-0.000567587j -0.00620429+0.0029878j -0.00476143-0.00498206j -0.0114033-0.0138511j 0.01407+0.00222441j -0.00483069-0.00648098j 0.0129743+0.00351575j -0.0142512+0.0123146j -0.010002+0.0116182j -0.0154206+0.0235301j 0.00463956-0.0287211j 0.0062337+0.015463j -0.00727896-0.00978503j -0.00858388-0.000836767j -0.0107958+0.0210913j -0.00788232+0.00944997j -0.00292132+0.00564822j 0.00372749+0.0120952j -0.00153674+0.00241696j -0.00878167+0.00543371j 0.00141451-0.0174165j 0.00764361+0.00491419j 0.000511421-0.00388468j -0.00209054-0.00216089j -0.00122143+0.0157639j -0.00154802+0.0089574j -0.00561149-0.00536499j -0.0073343-0.0130063j -0.00475822-0.0133718j 0.00699845-0.0320607j -0.00572222-0.0126054j 0.00464272-0.00636347j -0.00173631-0.00670984j -0.00175911-0.00540568j 0.00496632+0.0188964j -0.00353782+0.00812583j -0.00112686+0.00209839j 0.00175502+0.00548763j -0.000115635+0.0126032j 0.00312629-0.00572199j -0.000531332+0.00518593j 
0.00286359+0.00322819j -0.000225005+0.00112538j -0.00448359-0.00149611j 0.00437152-0.00896046j 0.00577192+0.0156914j -0.0173732+0.00407776j 0.0124255-0.015402j -0.00421964+0.00737275j -0.0054094+0.00959314j -0.00691907-0.0119964j 0.00864048-0.00270886j -0.0143842-0.00320061j 0.0132184-0.0122981j 0.00280164+0.00542626j -0.0275203-0.0105249j -0.0122548-0.000918485j -0.00587226-0.00539115j 0.0114396+0.022342j -0.00508947-0.0166714j 0.00224215-0.00331569j 0.00676074+0.00964119j 0.00855621+0.00790103j -0.013989+0.00579364j -0.0209254+0.00903244j 0.00154683+0.00899066j 0.00672108+0.0209138j 0.0154525-0.0107314j -0.0137246+0.00614802j 0.017831+0.00641841j -0.00345392+0.00342068j -0.00880437+0.00519605j -0.00194133+0.0230213j 0.0202087-0.00232004j 0.0103607+0.00127611j -0.0130456-0.00326829j 0.0127238+0.0019964j 0.00290912+0.00964064j -0.00906062-0.00241245j 0.00765775+0.00380038j -0.0174988-0.00369035j -0.00521563+0.0078745j -0.000175218+0.0128843j 0.00322384+0.0101112j 0.000115674+0.00630663j -0.00685662-6.79658e-05j 0.00400994+0.00243546j 0.000889735+0.0216855j 0.00367123-0.00408891j -0.00256131+0.0143677j 0.0109152-0.0237751j 0.00290876+0.00331757j 0.000176795+0.0242274j 0.00514698+0.0077517j 0.00317231-0.0080371j -0.00225102-0.018607j -0.00391487-0.0121064j -0.0103601-0.00107525j -0.00578287+0.00585959j -0.003587+0.0174098j 0.00653349-0.0140098j 0.0111401+0.0069525j -0.00716439+0.00784168j -0.0102237-0.0352141j -0.00385885+0.00749657j 0.000285858-0.000609706j 0.00555963+0.00971949j -0.0130577+0.000990153j 0.00250895+0.00220068j -0.0057998-0.000724906j 
0.000327718-0.0062247j 0.00205617+0.00403179j 0.00430544+0.00850946j -0.00225457-0.00502517j -0.00746726-0.00449387j 0.016587+0.00811613j 0.00227882-0.00422928j -0.00623348+0.0154797j -0.00368973+0.010787j -0.0075654-0.00457988j -0.00767121-0.000331452j -0.00854334+0.0017134j 0.0120874+0.00314161j -0.0162659-0.0164668j 0.0198239-0.0043122j -0.00156915+0.00455053j 0.0113055-0.0331533j -0.00291334+0.00591512j 0.0106166-0.000937432j -0.00671244+0.0190984j -0.00699278+0.00482868j -0.00829217-0.0211871j 0.00518993-0.0147702j 0.0273635+0.0100307j 0.000192603+0.0053109j -0.00341396+0.00325525j -0.00258574-0.018257j 0.00709648+0.0160595j 0.0248847+0.00387621j 0.00804569+0.0227885j 0.00255417+0.0186218j 0.00931742+0.00484786j 0.0170231+0.00869433j -0.00294332+0.011809j -0.0102296-0.0162687j -0.00304812+0.00300576j 0.0112616+0.00213154j 0.00356083-0.00798833j -0.00860552+0.0122716j -0.0147459+0.0050146j 0.0105029+0.0113938j 0.000248474+0.0347674j -0.00274308+0.0015564j 0.0158714-0.0246284j 0.0078009+0.0091253j -0.0133393+0.0116697j -0.00545288+0.0203086j 0.00417062+0.011851j -0.00351444+0.0393878j -0.00186336-0.00141015j 0.000170697-0.00341403j 0.001008+0.0146562j 0.00716455-0.014213j -0.00936171-0.0195754j -0.00491331-0.0261451j 0.00624426-0.0146713j -0.000465092+0.0100485j 0.00218821+0.0250165j 0.00766371-0.00827371j 0.00168616+0.0304574j -0.0149728+0.0121602j 0.00557061-0.00230557j 0.000408321+0.000987859j 0.00694011-0.0195779j -0.00851809-0.00150326j -0.00621782-0.00657449j 0.0107977-0.00163921j -0.00458519+0.00639678j 0.00231667+0.00140381j 
