0.0384325+0.0181132j 0.0391318+0.00914976j -0.0276367+0.0583574j -0.0791943+0.0302669j 0.00981753+0.0241127j -0.0184983+0.0276073j -0.00879331-0.00224894j 0.0304896-0.0202389j 0.0153428-0.0224996j -0.0639147+0.00842687j 0.00597575-0.00557019j 0.00220717-0.00716575j 0.0203436-0.0226388j 0.00195573+0.00106463j 0.00248948-0.00826365j 0.0133603+0.00603099j -0.00730821+0.0210902j -0.0248618-0.0105122j -0.0243881+0.0136708j 0.0153475+0.0477227j 0.0313932-0.0057875j 0.00276275+0.0105567j 0.0103921+0.0324425j 0.0187246+0.0109832j 0.000689871-0.0077912j -0.0117982+0.0125711j -0.0326909+0.00182306j 0.0179015+0.0164981j 0.0386634+0.00437493j 0.00310502-0.0371286j 0.0313204+0.000146448j -0.0182159+0.00191634j -0.00864514-0.0260893j -0.028016-0.0162757j 0.0011741-0.00571207j -0.0159452-0.00771909j 0.0167334+0.00569493j 0.00720627+0.00576493j -0.00938222+0.00939154j -0.065744+0.00869305j -0.0231201+0.0144296j 0.000963882-0.00343876j 0.0123026+0.0101552j 0.0194447-0.0165242j 0.0320016+0.0174193j -0.00396072+0.0152554j -0.0123108+0.0384396j -0.0369391+0.000756195j -0.0066015-0.0180409j 0.020851-0.0102965j 0.0374899-0.019983j 0.0249426-0.0485276j -0.0274491-0.00452845j -0.00631578+0.00245918j 0.0214518-0.0227588j -0.035809-0.0192154j 0.00338783-0.0364455j -0.0410181+0.0102643j 0.0223585+0.0459418j -0.0436109-0.00136295j -0.0169681-0.0239296j 0.0156351+0.0112065j -0.0770017-0.0158686j -0.0547867+0.0488956j 0.0574452-0.0354974j 0.0870103-7.17779e-05j 0.00149966+0.0160026j 0.0210687+0.0220806j 0.013039+0.010323j -0.0186194-0.00754003j -0.014819-0.0130266j 0.0261776+0.0159523j -0.0199819-0.00116461j 0.0190124+0.0337424j -0.0120127-0.00521622j -0.00509781-0.0171694j -0.0232964-0.0370691j -0.00988074-0.00251436j 0.0209566-0.00552014j -0.0156972-0.0388449j 0.0128837+0.00550887j -0.00626676-0.0050018j 0.00870503+0.0202345j -0.00841892-0.000689771j -0.0209607+0.0108648j 0.0354603+0.0252808j 0.052286+0.0577081j -1.66723e-05+0.00358841j -0.00210219-0.0948834j 0.0311936+0.0204011j 0.000585179+0.0323173j 0.135395+0.0581611j 0.0208269+0.121283j 0.141503+0.0437918j -0.10916-0.104772j 
0.00295697+0.0106577j -0.0149034+0.0115175j -0.0237587-0.00547308j 0.0135787-0.0148565j 0.0139329+0.00750864j 0.00414381-0.0146335j 0.0059523-0.00420506j 0.035997+0.00277332j 0.00596459+0.0235776j -0.00223465+0.0185074j -0.0150161-0.00593713j -0.0092812+0.000744415j -0.0253167-0.0186616j -0.00207816+0.0197773j 0.0150728+0.00454197j -0.00341954+0.000286989j 0.00123784-0.00566938j -0.00310759+0.00948735j 0.0298471-0.000894827j 0.010789+0.00517226j 0.0104102-0.00512996j 0.0136656-0.000383874j 0.0141948+0.0347425j 0.0173674+0.0239544j -0.0178319-0.0350522j 0.0198807-0.0306294j -0.0528532+0.0178476j 0.0168112-0.0118435j -0.00817492+0.00446382j 0.0073946+0.00987502j -0.00412428-0.0163887j 0.00744531+0.00164686j 0.00981408+0.0030721j 0.00768845+0.0242181j -0.0277197+0.0243731j -0.00650253+0.00659678j 0.0374466+0.0361026j 0.00572335+0.0216216j -0.0172573-0.0296628j 0.0120644+0.0467275j -0.0393254-0.0583651j -0.0649991+0.0649032j -0.0358737+0.0325635j 0.0571273-0.0331585j 0.0723358-0.094685j 0.0165052-0.0178276j -0.0360427+0.0869507j -0.00818521-0.0537594j 0.0006392+0.0237211j -0.0597195+0.0245124j -0.0395299+0.0129626j 0.0394842-0.0846272j -0.0294764+0.0359746j 0.00687482-0.0508429j -0.00755087+0.0238853j -0.0414908+0.00303212j -0.0774343+0.0162804j 0.0850224+0.0335372j 0.119779+0.0522285j 0.0148964+0.0117465j 0.0819969-0.0532216j -0.071535+0.0624369j 0.0505744+0.00317186j -0.00507705+0.0686303j 0.0787748+0.0618735j 0.00899927-0.0767688j 0.0493798+0.080342j 0.0707127-0.0865616j -0.0422249+0.0666241j -0.0164931+0.0600125j 0.127515+0.0654412j 0.0101976-0.0587967j -0.06146+0.0128246j 0.0390391+0.0545615j 0.00498963+0.0304011j 0.000589015-0.0374828j -0.0125188+0.050705j -0.0623516-0.068719j -0.116694+0.04154j -0.0788264+0.062933j -0.0413224+0.0628174j -0.0483269+0.00296579j 0.0332078+0.0538053j -0.00511761+0.118993j -0.022705+0.0547258j -0.046827+0.161187j 0.0042265-0.0441647j -0.0462805+0.0337881j 0.0232778-0.0282297j 0.020905-0.0110449j 0.0229955+0.0258132j -0.00695846+0.00513939j -0.0206509-0.0325498j 0.0212613+0.00819482j -0.0225725-0.0157062j 
-0.0030086+0.0155858j 0.028379-0.00140313j 0.0027801-0.0214575j 0.0233231+0.0265009j 0.0221939-0.0193567j -0.00898339-0.00567208j -0.0112629-0.000996733j 0.00493401-0.0230801j -0.000141947-0.0072989j -0.0169749+0.00619006j 0.00255333-0.0046495j 0.0109576+0.0172731j 0.028887-0.00209758j -0.0109175+0.0240865j -0.00599769-0.000989104j 0.0173984+0.0239938j -0.0126002+0.0261458j 0.0169423-0.00924756j 0.00502947-0.00173147j 0.027776-0.00064653j 0.0209681-0.00456059j -0.0239048+0.0335772j 0.0162902+0.00332368j -0.036893+0.00327383j 0.0190988+0.0296252j -0.0140633-0.0643764j 0.0589966-0.00489021j -0.00315081-0.0255382j 0.00163473+0.00816175j -0.00913602+0.00158903j 0.00529198+0.0303108j 0.00146037-0.0103337j 0.0186857-0.0106027j -0.0334706+0.0179574j 0.0169168+0.0201552j 0.032287+0.0359238j 0.0113215+0.00849502j 0.0473485-0.0524055j 0.0152465-0.0548241j -0.0428523+0.00692343j 0.0864437-0.00343302j -0.0660005+0.0910768j -0.00721892-0.0734987j -0.0278838-0.0633015j 0.0609882-0.0079632j 0.0018016-0.115579j -0.0844385-0.0108018j -0.00326997-0.0159092j -0.024728-0.0431435j -0.0832782+0.0756828j -0.010387+0.0633847j -0.0349739-0.0265462j 0.0345355-0.0615656j -0.0355725-0.0610876j 0.00839198-0.0135393j 0.0474579+0.0122797j -0.00940108-0.0188428j -0.0803652+0.0549258j -0.0629262+0.00410059j 0.0193428+0.000895851j -0.0600868+0.0419799j -0.0555706+0.0291174j -0.0672358-0.131371j -0.0168166-0.0375627j 0.00692747+0.053359j -0.0157474-0.163108j 0.0714855-0.0085351j 0.0187332-0.0772635j -0.11239-0.012338j -0.11805-0.0519635j -0.000218587-0.0599544j -0.050516+0.0322389j -0.0188073+0.0342915j -0.0794501-0.0162984j -0.0871674-0.0146666j -0.0348839+0.0380219j 0.0641901-0.0123985j -0.0265215+0.0908136j 0.0149579+0.00144908j 0.0896678+0.0164776j -0.00300649+0.0917337j 0.0307664-0.037768j -0.00472267+0.0448297j -0.0264454+0.298027j 0.0668989-0.128041j 0.0517466+0.0389779j -0.00226226-0.115644j -0.0407639+0.0286113j 0.0330093-0.0468249j 0.0244153+0.0505043j -0.0106244+0.00682487j -0.0174681-0.0129283j -0.00776684+0.0181989j 0.00198615+0.0196799j 0.0104068+0.0023946j 
0.0253205-0.00131675j 0.00153523+0.000513874j -0.00908705+0.0339404j -0.0336279+0.00597939j 0.0107071+0.0214572j 0.014739+0.0181997j 3.63004e-06+0.00936148j 0.00721038-0.00725681j -0.0108914-0.000505631j -0.0270876+0.0166136j -0.00986776+0.0133101j 0.00200499-0.00438704j 0.0143817+0.00838483j 0.02492-0.0100518j -0.000848679-0.0101018j -0.00209932-0.0140397j 0.0179947+0.00311198j -0.00292147+0.024876j -0.0194569+0.00498443j -0.0146353-0.00261606j 0.0112184+0.0264361j -0.0130766+0.010512j -0.0110223+0.0150625j -0.0105694-0.0189707j -0.0152816+0.00672708j 0.0269822+0.0173031j -0.0199222-0.017278j 0.0101497-0.013464j 0.00920859-0.021742j 0.0277467-0.0270177j 0.0162244-0.0116223j -0.0094202+0.00241377j -0.0101522-0.0211403j 0.00208765-0.00857446j 0.0177527+0.0188333j -0.00869357-0.0144275j 0.00965004+0.00138143j -0.00237987+0.0156088j -0.0486879+8.72102e-05j 0.000299077-0.0459682j -0.0112825+0.0109734j 0.0106829-0.065416j 0.0432028+0.0869106j -0.0643953+0.00446583j -0.0178975+0.00606426j -0.0264404+0.0468126j 0.0936033-0.00889551j -0.0298497+0.00279104j 0.0271612-0.0617506j 0.0901477-0.0344379j 0.00435151-0.0505613j 0.0118086+0.0184531j -0.00657001-0.00661258j 0.0582382+0.046656j -0.0183852+0.00276979j 0.0245457-0.0215792j 0.0213078+0.025357j -0.0201618+0.000891123j 0.00413487+0.00351803j -0.038223-0.00275304j 0.0460778-0.0139702j 0.0647124-0.0234435j 0.0222043+0.0175638j -0.0030066+0.0349496j 0.0153166-0.0475093j 0.00340913+0.0361164j -0.0365374-0.0272579j 0.0325017+0.0742746j 0.0277212-0.0381335j 0.0553439+0.00356429j -0.0515689-0.00428594j 0.101348+0.0228989j -0.00150652-0.00474594j -0.00801315-0.0136446j 0.0165219+0.0359556j 0.0275461-0.0667335j 0.0324278+0.0324619j 0.0315554-0.036697j 0.0258367-0.0374449j -0.0196115+0.0134195j -0.0266613-0.0502818j -0.0225974+0.0188166j -7.30525e-05-0.0102111j 0.0235362-0.214643j 0.00449254+0.00579527j 0.041013-0.0553671j 0.0642004-0.0211378j -0.0164518-0.0491268j 0.0102466-0.0236116j -0.00757252-0.013032j 0.00725075+0.0300765j 0.0255957+0.0240811j 0.0027153+0.0342522j 0.01291-0.00693295j -0.0142387+0.00562852j 
-0.0148308+0.00656002j -0.0318128-0.00277231j 0.0101038+0.000877704j -0.0104905-0.00697409j -0.00564042+0.0171394j -0.0223626-0.0130296j -0.025211+0.00630575j -0.00641657-0.00076104j 0.00369225-0.0234058j 0.0259193+0.00952464j 0.0131984+0.0222504j 0.000888663+0.0189445j 0.0216228+0.0154105j -0.00192564+0.00926727j 0.0149146+0.00527342j -0.00219881-0.0273225j 0.0168662+0.00263578j -0.00922723-0.0012105j 0.0223253+0.0166919j -0.0200075-0.0231266j -0.00895759-0.003075j 0.0217758-0.0270738j -0.000482637-0.021464j 0.0388938-0.0271802j -0.0113407+0.0193634j 0.0260032-0.0472857j 0.0339338-0.0356766j -0.00426137-0.0159911j 0.0383192+0.0131822j -0.00646191+0.0258804j -0.0108551-0.000993311j -0.00811836-0.011567j -0.0104584-0.00870294j -0.0263667+0.0171975j -0.00880425-0.00261274j -0.068696+0.00232222j 0.000995697-0.0443999j 0.0257197-0.0664786j 0.0368452+0.0656376j 0.00595059+0.0322325j 0.0607725-0.107074j 0.0200428+0.025584j -0.00145042-0.0528775j -0.0168009+0.0587808j 0.0516402+0.00776371j -0.01038-0.0267682j -0.0767639+0.0163156j -0.0475676-0.00685917j -0.0468405+0.0617193j -0.0173239-0.00600926j 0.055423+0.0478684j 0.0183876-0.00278963j -0.0895645+0.0711254j -0.0367707+0.00609128j -0.0185554-0.0110312j -0.0342639+0.0338944j -0.0216873-0.0392417j -0.0115867-0.0369511j 0.0489615+0.00138933j -0.140944+0.0581999j -0.00819418-0.00140006j -0.0409083+0.0219884j -0.0229246-0.0137639j -0.0705584-0.105695j -0.0527876-0.0301168j 0.0341284+0.0830008j 0.0737227+0.0108364j -0.111632-0.0338157j 0.0340324+0.00350907j -0.0282251-0.0301921j 0.00870732+0.0344335j -0.0919944+0.0214409j -0.0343929-0.00412251j 0.0130946+0.0328165j -0.0595994-0.00179234j 0.0279901+0.0535153j 0.00449761-0.0779471j -0.0631331-0.00734212j -0.0387265+0.0218609j 0.00416295+0.00895916j 0.0566897+0.0409888j 0.05327-0.0849479j 0.0461125-0.0450796j -0.0404493+0.00557307j -0.10119-0.0567586j -0.0139614-0.0389042j 0.00693686+0.0608698j 0.0728607-0.0936606j -0.0221608+0.0440717j -0.00717378-0.0047925j 0.00174868-0.0295379j 0.0150508+0.0187892j -0.0101946+0.00931699j 0.0159269-0.0130533j -0.0112786-0.0254414j 
-0.0266373+0.00742629j -0.00702744+0.00125013j -0.0196403-0.0131664j 0.0225576+0.00559054j 0.0116312-0.0192497j -0.0278035-0.00532168j -0.0141818+0.000949226j 0.03952+0.0236757j -0.00764978+0.000656994j 0.0267565+0.0201111j -0.0112837-0.0318845j -0.00119056+0.0259017j 0.0109172+0.0194133j -0.00550726+0.00508818j -0.012097+0.0101842j -0.00494315+0.017293j 0.00640576+0.00765488j 0.0281628-0.0109502j 0.0225726+0.00340072j 0.00968158-0.0238815j 0.0184802+0.00106533j 0.00719294+0.00249283j 0.0102213+0.00969833j -0.0292492-0.0176405j 0.0134804+0.00390275j -0.0468348-0.00533909j 0.0602872-0.00634728j 0.0595233+0.0160086j -0.0163735+0.0153176j 0.0201626-0.00762008j 0.0175969-0.00929119j -0.00383869-0.0108267j 0.0452238+0.00173005j -0.00944659+0.00435676j -0.0146254+0.00431723j 0.0114897+0.025584j 0.0309934+0.0630611j -0.0257712+0.00743805j -0.0810268-0.0500691j 0.00127122+0.0332916j -0.0098212-0.0186365j -0.0567235-0.0137536j 0.0424309-0.0611554j 0.045681+0.0278192j 0.00520329+0.0924069j 0.0182741+0.0433318j 0.0187575-0.0945917j 0.000708119+0.122701j -0.0404989+0.0311507j -0.059768-0.0220922j -0.0428642+0.0189035j -0.0808859+0.0142169j 0.115907-0.0371289j 0.146266-0.142386j 0.0394294-0.000440284j -0.124575+0.0339664j 0.0537956-0.0037754j -0.0920625+0.019668j -0.108474+0.0237232j 0.0373342-0.00268888j -0.352667+0.0311041j 0.0783431-0.0416458j -0.108259-0.0351826j 0.0625838+0.0237115j 0.104243+0.0608285j 0.0800725-0.0696494j -0.0758265-0.0215154j 0.0298177-0.164068j -0.0649215+0.0709334j 0.00988579+0.0586373j -0.00969718-0.0540622j -0.0593014-0.0186593j 0.119551+0.00125476j -0.0348788+0.0274606j 0.00492252+0.00871505j -0.0740121-0.0256566j 0.00518653+0.0163096j 0.0747062+0.0861903j 0.152633+0.0564433j 0.0791006-0.0192917j -0.0401132+0.0113669j 0.000366899+0.00152296j 0.0435204-0.00166604j -0.0173885+0.182148j -0.06402-0.0602292j -0.0315015+0.0985106j -0.0174539+0.0551723j 0.0573319+0.0211239j -0.0130487+0.0236701j 0.0153282+0.0282195j -0.00110548-0.0216819j 0.00192326-0.0174689j -0.00690179-0.0149456j -0.00487014-0.00556915j -0.00847468-0.0158418j 
0.00935901+0.0369735j 0.0162845-0.0161804j 0.0144757+0.00954514j 0.0388832+0.060069j 0.0292028+0.0325653j 0.0171249+0.0302434j -0.00603806+0.0230596j 0.0340486+0.0141627j 0.0233953-0.0279174j -0.0669505+0.0490051j -0.0164389+0.0129208j -0.0341109-0.00708225j -0.0115598+0.0126155j -0.00209284+0.013029j 0.00412598+0.00359208j 0.0219888-0.0137785j -0.0464076-0.0141355j -0.0224219+0.0128223j -0.0308482+0.020415j -0.00586633+0.0117759j 0.0344074-0.0145794j 0.0137845+0.02675j 0.00724336+0.0577809j 0.0370524-0.0219794j -0.0490389+0.0445586j 0.0430099-0.00934616j 0.0340987-0.0215524j 0.0306896-0.0377031j -0.00444227-0.00823707j -0.00607436-0.0318517j 0.0737311+0.00755789j -0.00879027+0.00695172j 0.00758616-0.037201j -0.0353712-0.00700553j -0.0161084+0.0111997j -0.0834041-0.045711j 0.0494619+0.0242665j 0.055347+0.0417763j -0.0486696+0.00507063j -0.0100939+0.0105341j 0.0559164-0.0478462j -0.000404978-0.0284887j 0.0775291+0.0227904j -0.0191921-0.0158827j 0.036463+0.0448973j -0.0117756-0.0103872j -0.00690544-0.00656669j -0.0101825+0.00435887j 0.0840323-0.0636771j 0.0225794+0.00120002j -0.00772811-0.0126111j 0.0155152-0.031272j 0.0337953-0.0333032j 0.0224889+0.0333055j 0.0135661-0.0113748j -0.0290876-0.0151867j 0.0204587+0.0273938j -0.0382553+0.08253j -0.051615+0.0197311j -0.0294834+0.061239j -0.0217997+0.0128926j 0.000493021-0.00444191j -0.0130571-0.0964631j -0.0361018-0.0105663j 0.0800362-0.0407737j 0.00361535-0.0926978j -0.0106888-0.0661598j 0.0412377+0.0663109j -0.0634376-0.0167416j -0.0476454+0.056041j -0.0638723+0.0181238j 0.134574+0.0132168j -0.00243489-0.0117508j 0.0474866+0.0108077j -0.0232841+0.0188398j -0.0185935-0.063285j 0.0651858+0.0834225j -0.00104543-0.0282269j 0.000992018+0.000767693j 0.0354583+0.0534433j -0.0515951+0.0285233j 0.00231448-0.0646528j -0.0274267-0.000704198j 0.0122737-0.0203738j -0.00542053-0.11903j -0.00649761-0.00347466j 0.0957355+0.00434613j 0.0368906-0.0770747j -0.0353033-0.0299693j 0.0231119-0.00599743j 0.00924372+0.0318521j 0.0442713+0.0461302j -0.0489068+0.0758723j 0.0403188+0.0279561j -0.0235979-0.00572946j 
0.000177062+0.0108438j 0.0337659-0.00909227j 0.0101329+0.00229916j 0.0307466+0.0197077j 0.0431462+0.00925978j 0.0177194+0.00457515j -0.00358579+0.00180156j 0.0219871-0.0214008j -0.00329947-0.00348057j -0.011688-0.0124817j -0.0121035+0.00237671j -0.00565291-0.0104045j -0.0334037-0.0153713j -0.00930723+0.00484776j 0.0100232+0.00772935j 0.0118142+0.0141877j -0.0231946+0.0026703j 0.0122231-0.00310224j 0.00277676-0.0235528j 0.0284209+0.0254259j 0.0288196+0.021907j -0.00169258+0.0155718j -0.00212191+0.040004j -0.0157721-0.0223662j -0.00056793+0.00106785j -0.0304289+0.0302545j 0.0111993+0.0400795j 0.0169334+0.00449309j -0.0228057-0.0202686j 0.00168588-0.0168783j 0.0423232+0.00225153j -0.00227118+0.0032483j 0.0248047+0.00100699j 0.0176577-0.0242906j -0.0201732-0.0234648j -0.00889477-0.0319717j -0.0116757+0.0461818j -0.0130362+0.0533474j -0.0170939+0.000736357j 0.000370659-0.00308154j 0.00531552+0.0428252j -0.0550484+0.0560784j -0.0130065+0.0245437j 0.102356-0.0601592j 0.0215394-0.00734991j 0.0200172-0.0573465j -0.112454+0.0168792j 0.00428511-0.064042j 0.0596701-0.022983j -0.094625+0.0163339j -0.0697875+0.0227787j 0.0112787-0.0862956j 0.0474641-0.0263623j -0.0389211+0.025573j 0.00198918-0.0181832j -0.0265366+0.000874842j -0.0224268-0.0954561j 0.102884+0.0177802j -0.051775-0.0546999j 0.130592-0.00361993j 0.00858724+0.0015381j -0.0982347+0.0438487j -0.0636241-0.0992607j 0.0230346+0.00526838j -0.0720344-0.0414135j -0.0300951-0.103258j 0.0868465+0.0566992j 0.00420709-0.0705534j -0.0336282+0.111141j -0.0830691+0.0679108j 0.0108257+0.0604853j -0.0185478+0.0176243j -0.0552608-0.0715696j 0.108382+0.0250183j 0.0240834-0.00272401j -0.0531457+0.0814793j -0.0536466-0.0592342j -0.0601111+0.0270352j -0.0375019+0.00860442j -0.0164707-0.0286985j 0.0172565+0.0433354j 0.0325671-0.020958j -0.0651555-0.0616059j -0.00464276+0.124909j 0.0415475+0.0499287j 0.0134929+0.0351866j -0.0477186+0.00184945j -0.0336534+0.0433182j -0.0132985-0.0151013j 0.00646432+0.0452534j -0.0131351+0.0168359j 0.0349965-0.00343698j -0.0202436+0.0601899j 0.0188195+0.00899734j -0.0237021-0.0106623j 
-0.00733909+0.0136453j 0.041365-0.0282642j 0.049492-0.00481464j 0.0421639+0.0586251j 0.00634578+0.00770941j 0.0340912+0.0130091j 0.0140285-0.00671071j 0.0021503+0.00829984j 0.0196521-0.0133883j -0.0343146+0.00214928j -0.00894276+0.0110726j -0.0315821-0.0182405j -0.0352053+0.0212418j -0.000265816-0.0017668j 0.0102133-0.0146245j 0.00798199-0.0158717j -0.012454+0.00178906j -0.0408438-0.000981699j -0.0402475+0.0155457j 0.0295619+0.0378694j 0.0265833-0.00100657j 0.0178759+0.00902535j 0.0342974+0.0134052j 0.0273585-0.017912j 0.00548784+0.00328881j -3.40611e-05+0.0322238j -0.0136264+0.0308825j -0.0479791-0.0143818j -0.0478898+0.0253839j -0.0425263+0.0120668j 0.0348126+0.0110766j 0.0124262-0.0164498j 0.0088799+0.0172115j 0.0119798-0.00100058j -0.0539392-0.00442881j -0.0128674-0.0288448j 0.0256014-0.0291901j 0.03388-0.00024012j 0.059296+0.0111826j 0.0339454+0.0281395j -0.0809385+0.035194j 0.053892-0.046468j -0.0238122-0.0149899j 0.0258333+0.0347177j -0.0706197+0.0741432j 0.0189637+0.0420561j -0.0106407-0.01192j 0.0700063+0.0434059j 0.106781-0.0370702j 0.0358361+0.00926294j 0.00568422-0.0524281j -0.0346119+0.0459165j -0.0100798+0.0140553j 0.00302712-0.0391642j 0.0301031-0.00839948j -0.115527+0.00891806j -0.0319943+0.0235392j 0.118398+0.00258145j -0.0111897+0.0404026j 0.135671-0.0192474j -0.0311801+0.0189004j 0.0366301-0.00898596j 0.00742574-0.032875j 0.082078+0.0387717j 0.0627906-0.0107918j -0.0508088+0.0532301j -0.0555444-0.12241j 0.0354003+0.145528j -0.0045856+0.0223161j 0.0153999+0.017154j -0.0638208+0.110213j 0.0499826-0.0724252j 0.0247818-0.0178097j 0.0943485+0.0274141j -0.00197071+0.0209936j 0.00965871-0.0280798j -0.00416329+0.0194298j 0.0566991+0.0176283j 0.0440507+0.0161436j 0.0187197-0.0249226j -0.0278982-0.0769816j -0.0075696-0.0035625j 0.00969913-0.0271547j 0.0265889-0.0602812j 0.00771928+0.08506j -0.0297877-0.0246442j -0.00489475-0.0456593j -0.062999-0.0195109j 0.0104809+0.00270166j -0.00695862-0.0184278j -0.00307366+0.012993j -0.0230365+0.00510721j -0.0161787+0.0171289j 0.0161977+0.0411768j -0.0139682+0.00896311j 
0.0147944-0.00867194j 0.00630998-0.0155811j 0.0210092+0.0325872j -0.0277649+0.0133265j -0.0332865-0.000501213j 0.0167505+0.00204498j -0.0127346+0.00687291j -0.00947632-0.00135019j 0.0135144-0.020957j -0.0170486-0.031209j 0.00788448-0.0056745j -0.0310886-0.0168468j 0.00119816-0.00264385j -0.0157596+0.0161873j 0.02457+0.00869305j 0.0086395-0.014539j 0.00995151-0.0178923j -0.0497989+0.00356995j -0.0157563-0.00686069j -0.0169978+0.000578545j -0.00560893-0.000660274j -0.0113178-0.0253952j -0.00597138-0.00283293j 0.0497271-0.00973306j -0.0239637-0.00718406j 0.0292012+0.0297205j -0.0173922+0.00340294j -0.0497941-0.0223504j 0.0241172+0.0160053j -0.0345949-0.0243945j 0.00045094-0.00627738j 0.00319786+0.0113986j -0.0262354-0.000192165j -0.0102676-0.0283716j 0.00182638+0.00534173j -0.0531317-0.0120741j -0.0815958-0.0335492j 0.0262657+0.0397474j 0.130518+0.00687058j -0.0259734+0.0383803j 0.0422972-0.000965827j 0.179695+0.0704997j -0.00110435-0.114667j -0.044731-0.0407402j -0.0206524+0.0233679j -0.0136791-0.0862248j -0.0984384+0.0404864j 0.0434578-0.0366831j -0.000613047+0.0432937j 0.0183967+0.0399405j 0.0861701+0.0121814j -0.0692584-0.0341425j -0.0536267-0.0283623j -0.176484-0.00575159j 0.0407012-0.00768706j -0.0348623+0.022833j 0.0723183+0.0328385j 0.0357242+0.0533727j 0.0284155+0.0600186j -0.0271605-0.00111194j 0.139736-0.0169141j -0.111374-0.00292422j 0.0644463+0.0597331j -0.0165594+0.0130707j -0.0447928+0.113716j 0.00925661-0.0100285j 0.018998-0.0107485j 0.0719604+0.162615j -0.0250178-0.184196j -0.0973306-0.153929j -0.000640265+0.0783821j -0.0388434-0.163794j 0.0728986+0.0910819j 0.0552352-0.039059j -0.0156566-0.0369161j -0.0307384-0.0127035j 0.00221301+0.0883522j -0.0520239-0.0719195j -0.0200296-0.0202171j -0.0420083-0.023108j -0.032585+0.0744175j -0.00574867-0.052036j -0.0204293+0.0397216j -0.0576552+0.31752j -0.00921515-0.043103j 0.000479786+0.0654111j 0.0150624+0.00515719j 0.00913576+0.00625668j -0.0467184+0.0183172j -0.0104273-0.0412455j -0.0183716-0.0282218j -0.00448809+0.0240359j -0.00138555+0.0153814j 0.0110495+0.00393636j -0.00568797+0.0153023j 
0.00849136-0.00287406j -0.00166626+0.00150528j 0.0211665+0.0144554j -0.00997045+0.00943114j -0.0221082-0.00378766j -0.00439572+0.00182941j -0.0146301-0.00474966j -0.0129157-0.00556845j -0.0157884-0.00197476j 0.00637334-0.0275668j -0.0168832-0.0149866j -0.0147735+0.000533642j -1.83603e-05+0.0113308j -0.000860581-0.00839899j -0.0106995-0.00196923j 0.000413048+0.00494375j 0.00668781-0.0146029j -0.0281429-0.0026661j -0.00686389-0.00977115j -0.0241836-0.00353946j -0.0209133+0.0128621j -0.0220611-0.0216403j -0.0106458-0.00518217j 0.0241185-0.0307209j -0.0175071-0.0475264j -0.0228455+0.0231158j -0.00968978+0.00836763j -0.0243768-0.00785954j 0.0136411+0.0106788j 0.00094829-0.00641093j -0.0173961-0.00937484j -0.00250603+0.0163243j 2.49062e-05+0.00508875j 0.0143966-0.0139355j -0.00478661+0.0137873j -0.0209514-0.0122373j -0.0515234+0.0264893j 0.00128766+0.0440076j 0.0900312-0.0272566j -0.00476451-0.0261153j 0.0197343+0.0573938j 0.131315+0.027808j -0.0312027-0.0753773j -0.0380541+0.0149114j -0.0330654+0.088369j -0.014007-0.0233458j -0.00678439-0.0331343j 0.0656872+0.0285394j -0.0238389-0.0194986j 0.0198322+0.00236572j 0.0370411-0.0138139j -0.0715397+0.0157926j 0.0125995-0.0303818j -0.0700868-0.0300479j 0.0256998+9.01048e-05j -0.0322027+0.0389463j 0.041963-0.00137328j 0.0356673-0.00318094j 0.0235473+0.0523813j 0.00312925-0.0157935j 0.0234317+0.0116934j -0.00528453-0.0551339j 0.00392302+0.070157j 0.0716139+0.0340587j -0.032224+0.0875096j 0.0544172+0.0240107j -0.0285694-0.00486073j 0.0106645+0.0567402j 0.00665782-0.103619j -0.0504651-0.152419j 0.000309288+0.0299519j -0.0249311-0.105794j 0.0911991+0.0901967j 0.0700857+0.0107114j 0.00645083+0.00475219j 0.00163923-0.0328189j -0.00385733+0.00790656j 0.0494657-0.00913486j 0.0445003-0.0487873j 0.0146892-0.0358931j -0.052306-0.0176456j -0.0133553-0.000385457j -0.0120426-0.0343158j -0.0368905+0.136883j 0.0287174-0.0342658j 0.0199536+0.046706j -0.0299469+0.00466466j 5.16297e-05+0.027407j -0.00923447-0.0336313j -0.00652133-0.0165148j -0.000934681-0.0208291j -0.0159907+0.0244562j -0.0236536+0.00365464j 0.0142036-0.00402632j 0.00553737-0.0032728j 
