0.0435486-0.0627409j -0.0104961+0.0848269j -0.144579-0.072067j 0.0800502+0.107976j 0.00364606+0.00973373j -0.0490043-0.204252j 0.0549833-0.0914211j 0.0523287+0.144708j 0.0143504-0.0192684j 0.0573329-0.0286622j 0.00514076+0.0106509j 0.0906251-0.18101j -0.0567517+0.188062j -0.117755+0.0299806j -0.0442724+0.21728j 0.0529833-0.146089j -0.106043-0.0284658j 0.000283879+0.0113659j 0.176952+0.120517j -0.131111+0.00355176j -0.099645-0.0221234j 0.255104-0.0634553j 0.0580445-0.0654474j 0.073943-0.0360882j 0.0907314+0.10983j -0.152873-0.145754j 0.266776-0.209793j 0.0910044-0.0175441j -0.0247022+0.23159j -0.00636736+0.048164j 0.0305243-0.031519j 0.0365577+0.0429458j 0.0334129-0.0328282j -0.00244642+0.0161952j -0.031438+0.0127699j 0.034697+0.0261105j 0.00468519-0.0140382j 0.00688404-0.0154409j -0.0356157-0.00455705j -0.0103135-0.0338073j -0.0160165+0.0206469j -0.0225991-0.00635822j 0.00677182-0.0206629j 0.0241594+0.0204163j -0.0571759-0.032824j 0.0146474-0.0178985j 0.0141353+0.0130013j -0.00310689+0.00457054j 0.00298011-0.000359481j 0.024826-0.0492628j -0.0202999+0.059009j 0.0807312-0.0317873j -0.0403846+0.00822245j 0.0590563+0.0329319j -0.00846318-0.0667187j -0.0349793+0.0212046j -0.000688833+0.0659913j 0.0141714+0.000341712j -0.0434041-0.00419106j 0.0241974+0.0152088j -0.0111629+0.0118012j -0.0182843+0.035047j 0.0254275-0.0382271j 0.00842924+0.00508816j -0.0812837-0.0238444j -0.0568018+0.0667221j -0.0779915-0.00679416j 0.0396388-0.124039j 0.07515-0.0726387j 
-0.000316443+0.00309014j 0.00191083+0.00360792j 0.000629747+0.000973589j -0.00242128-0.00294918j -0.000970436-0.00311573j -0.00290539+0.00222743j 0.000666843+0.00286926j -0.0117596-0.00097314j -0.000301988+0.00152946j -0.00440657-0.00554023j 0.0024901+0.00735623j 0.000928267-0.0036777j 0.00285954+0.00409214j -0.00222175-0.000953156j -0.00508868+0.00863374j 0.0068118-0.0171289j -0.0179695-0.00882269j -0.0150493+0.00201291j -0.0194629-0.00406338j 0.00834888+0.0203743j -0.00819077+0.00294592j -0.00589991-0.00937912j -0.00275165-0.0055963j -0.00243273+0.0124268j -0.0062158+0.00391107j 0.00587263-0.000531112j 0.0115037-0.00739879j 0.000399929-0.000896072j -0.00431077+0.00101321j 0.00221494-0.00546669j 0.00027631+0.00391572j -0.00824431+0.00154942j 0.00906184-0.0140029j -0.0037325+0.0145203j -0.00129157-0.000839023j 0.00912232-0.00447976j 0.0141956-0.000569741j 0.0099832-0.0167886j 0.0156569-0.0102093j 0.0038121-0.000692083j 0.00265653+0.0236178j 0.00483086+0.00110941j 0.00652496-0.00393464j -0.000438706+0.000360931j 0.0175708-0.0100002j 0.00540078+0.0211445j -0.041418+0.0143853j -0.0178633-0.00152669j 0.00908146+0.0234649j -0.00320633+0.00508755j -0.00371+0.009211j -0.0137093-0.00124612j 0.0226267+0.0316813j -0.00155237+0.0156607j -0.00835084-0.0243475j -0.0110392+0.00960675j -0.0110593+0.00944408j -0.00354753-0.00161031j -0.0197501+0.00999368j 0.0219375-0.0187862j 0.00118786+0.00777162j -0.00434088-0.0144763j -0.0103443+0.00466097j 0.0124197-0.0187546j -0.00471375+0.00302981j 0.00153553-0.00917877j -0.00831965+0.00358658j -0.00512898-0.00570215j -0.00213431+0.00274881j 
0.00310178+0.0123017j -0.00393362-0.0090698j 0.00443771+0.000961411j -0.0064189-0.00150794j 0.00391674-0.00335341j -0.00316209+0.00180845j -0.00147523+0.000694658j -0.00992995-0.00458456j -0.00342877+3.71029e-06j -0.00874839-0.00578121j -0.000197334-0.00121633j -0.00546439-0.00882152j 8.82567e-05-0.00921282j -0.0164969+0.000532893j 0.00258876-0.0011836j 0.0130129-0.0238806j -0.0223719-0.00626051j -0.019087-3.61535e-05j -0.0161583-0.00857155j 0.00314555+0.0151841j -0.00301256+0.0150479j 0.00472763+0.00929758j -0.00177898-0.00581493j -0.00815976+0.0266094j -0.0115738-0.00173024j 0.0114445+0.00055724j 0.0139827+0.00870586j 0.00112411-0.00846499j 0.00795849+0.0100471j -0.00275617-0.00296916j -3.00934e-05+0.00230291j 0.000339376-0.0101414j -0.0100893+0.00450269j 0.00212259+0.00260855j -0.00924822+0.00123763j 0.00279108+0.00894315j -0.00951429-0.00193151j -0.00702087+0.00476336j -0.0203062+0.0124503j -0.00331347-0.004695j 0.00496317-0.0205506j -0.000693941-0.00155548j -0.00487335-0.00623951j 0.00772603+0.00571386j -0.0238112-0.00563422j -0.0211701-0.005594j 0.0359573-0.00920487j 0.00735661-0.0119173j -0.0103188-0.0251455j 0.0152665-0.0194957j -0.0127268-0.00900607j 0.00813305+0.0235636j -0.0107243-0.0230959j 0.00809267-0.0145165j 0.0105528+0.00481868j 0.0120746-0.00162313j 0.0153562-0.0178918j -0.0114441+0.00715811j 0.0292646+0.00172222j -0.0182712+0.0154636j 0.00643868-0.0163275j -0.0113309+0.000466484j 0.00958047-0.00636165j -0.000828963+0.00842195j 0.00148121+0.00864998j 0.000184813+0.00698876j 0.00709002-0.00344882j 0.00541038+0.0060237j -0.0038673-0.000340527j 
0.00616969+0.00307287j 9.59069e-05-0.00860071j -0.00705847+0.0109944j -0.00276934+0.000446636j -0.0070788+0.00483141j 0.00481589-0.011397j 0.00213068+0.00147187j 0.00958514-0.00296661j -0.0108754+0.00754114j -0.00289173-0.00831941j -0.00674962-0.00999159j -0.0117941+0.0117785j 0.00774611-0.0125231j -0.00820695-0.000237215j 0.0152169-0.0119861j 0.0221584+0.0150278j 0.018677-0.0126769j 0.0107704+0.00803605j 0.00296726-0.00707688j -0.00940527+0.00413428j 0.0032162+0.0104206j 0.0166483-0.00281307j 0.00539813-0.0103214j -0.00537275+0.000239954j -0.00129195-0.0220024j -0.00993748+0.00294618j 0.00277251-0.0004995j -0.00370198-0.00305189j -0.000324577-0.0091367j 0.00835447+0.00135342j -0.00664128+0.00410855j 0.000496603-0.00226944j -0.00215069-0.00132343j -0.00649744+0.00604224j 0.00373505-0.00591185j -0.00155839+0.000140096j 0.00468401+0.00383215j -0.00493784-0.00748342j 0.00869647-0.00117776j 0.00134111+0.0146361j 0.00853513+0.0145131j 0.00658066+0.00728297j 0.00663021+0.00444233j 0.0082099-0.00836782j 0.0148613+0.00686743j -0.00233324+0.00514438j -0.0102248-0.00231176j -0.00726027+0.0139546j 0.0180314+0.0011893j 0.0107825+0.00302152j 0.0324212+0.00357186j -0.0136882-0.00587122j -0.00301095-0.00210722j 0.00921419-0.00974717j 0.016014-0.0079556j -0.0307473+0.00465567j 0.00423711-0.00508356j -0.007048+0.00811684j 0.00949323+0.0098744j 0.000616186+0.00792091j -0.0155753-0.00437981j -0.00405968-0.0039742j -0.00814295+0.00561972j 0.00951738-0.004348j 0.00320243+0.000802718j -0.000362792-0.00973195j -0.000435089+0.00416287j 0.00131046-0.00204013j -0.00237283+0.000939039j 
0.0119576+0.00976293j 0.0022876-0.000693254j 0.00304177+0.00875812j 0.0127932-0.00343108j 0.00956114+0.00105376j 0.00627536+0.0105446j -0.011077+0.000489208j 0.000284537-0.00125329j -0.00956799+0.00345757j 0.00696644+0.00464503j -0.00507966+0.0201083j 0.00327582+0.00333536j -0.0146061-0.00373732j -0.000301199-0.00244375j -0.0125794-0.0120853j 0.00683167+0.00445386j 0.0238556+0.00715898j 0.0025623-0.00917397j 0.00267701+0.00589658j -0.0128522-0.00271226j -0.00484553-0.00362229j 0.00317762-0.0091578j -0.00702852-0.00445137j 0.0157735-0.00625362j -0.00529461-0.00535865j -0.017624-0.00363525j -0.00746074-0.00601024j 0.0038891+0.00537482j -0.00120052+0.00210532j 0.00157182+0.0121023j 0.00166829+0.0157064j 0.00730119-0.00570872j -0.0031192-0.0150831j 0.000195383+0.0213897j -0.00942576+0.0273921j 0.0261755+0.00338234j -0.0268312-0.0111905j 0.0231739-0.0351034j -0.00972651+0.0021692j 0.0013516-0.000440814j -0.00608647-0.0084721j 0.00416674-0.0021358j -0.00330594-0.0197536j -0.0150158-0.0095798j -0.00720313-0.00782774j -0.0314154+0.00332976j 0.0499705-0.00218516j 0.00188135-0.00816976j -0.00645491+0.0235155j 0.040163+0.00927417j -0.0285635+0.000715927j -0.0154962+0.0447461j 0.00415743-0.00106108j 0.0234634-0.00770317j 0.000130134-0.016832j 0.0146074+0.0111981j 0.00956169-0.00653209j -0.0301886+0.0103343j -0.000882091+0.00745154j 0.0150462-0.00796919j 0.0262451+0.000875513j -0.0244267-0.0198949j -0.0173136+0.00854523j -0.00272457-0.0179379j 0.00396609+0.00540614j -0.00131425-0.00400619j 0.00167166+0.0115589j 0.00606266-0.000674966j -0.00605122+5.18865e-05j 
0.00293749+0.00395874j -0.00681595-0.00576271j -0.00194623-0.00162935j -0.00247453+0.00236096j 0.00380351+0.00114117j -0.00382167+0.00886211j -0.00029867+0.00424967j 0.000605248+0.000659147j 0.000926079+0.00333848j -0.00296087+0.00263308j -0.00649887+0.0142263j -0.000483543-0.00308389j 0.00225922+0.00478202j 0.0202269-0.00892974j 0.000626482+0.00271433j 0.00991296-0.0129166j 0.00715429+0.010612j -0.00610143-0.0124299j -0.00560553+0.00912577j 0.00924138-0.00244026j -0.0208404+0.000139297j -0.019727+0.00466851j 0.00925912-0.00424406j 0.0157509+0.00555803j -0.00263557+0.0109837j -0.00332028-0.00466254j 0.00555174+0.00231855j -0.00377465-0.00127857j 0.00376585-0.000379232j 0.0044983+0.00156933j -0.00652562-0.00346188j -0.00588394-0.000387208j -0.0132205+0.00133079j 0.00257118+0.00758426j -0.00243966-0.00836646j -0.00232036+0.00444573j 0.0073437-0.000462199j -0.0141711+0.0113384j 0.00205618+0.00133469j 0.00133273+0.0121168j 0.00780741+0.00486467j -0.000467207+0.000881716j 0.0140033+0.0112463j 0.00804238-0.00468394j -0.0104657+0.00535525j -0.012327-0.00119224j -0.0124183+0.000322948j -0.0136879-0.00029428j 0.00639418-0.0161088j 0.00933653-0.00982193j 0.024993-0.0130699j 0.00709853-0.0203877j -0.0163981-0.0117752j 0.0218457-0.0164986j 0.0226753-0.000428755j -0.0207404+0.00173049j 0.0027064-0.0361665j 0.00332436-0.00453918j 0.0223369+0.000419669j 0.00385571+0.0161281j -0.0210065+0.000345948j -0.00874272-0.00462687j 0.00498056-0.00334324j 0.00879158-0.00268603j 0.00133347+0.00401218j -0.00223262-0.00406007j -0.00350124-0.0021211j 0.00246041+0.00030411j 0.00030139+0.00129349j 
0.00376739+0.00567335j -0.000345099+0.0016605j 0.00887877+0.00655752j -0.00569174-0.0012814j -0.00278183+0.00172748j -0.000685561+0.000382705j 0.00539272+0.000466975j 0.00247253-0.00410781j -0.000719758-0.00774028j -0.000836141+0.0059876j 0.00405923-0.00264232j -0.00373902+0.00153661j -0.00660935-0.00320359j 0.00019807+0.00731089j 0.0013888-0.00936448j -0.00192749-0.0038951j 0.00241548-0.00837686j 0.0168984+0.0126239j -0.00110098+0.0188575j 0.00126827-0.0146273j 0.0216371+0.00436468j -0.00090033-0.00430217j -0.00100404+0.00356899j -0.00249856-0.00755486j -0.00516151-0.00555701j 0.00512853+0.00711649j -0.0128317-0.00549143j 0.00675309-0.00146063j 0.000608399+0.00251473j 0.00336616+0.00973482j -0.0107586-0.0061135j -0.00888023-0.00331019j -0.016133-0.00140184j 0.00071487+0.0159448j -0.0135527+0.0131576j 0.00759054+0.0151069j -0.00430102-0.0122249j -0.0134247+0.0209053j 0.00974623+0.0130993j -0.00743412+0.00947609j -0.0203419-0.00679152j 0.00154516-0.00228412j 0.0187286-0.0222648j -0.00535521+1.40682e-05j -0.0296797+0.0100237j -0.0335572+0.0013447j -0.00842365+0.00533042j -0.00920669-0.034048j 0.00152861-0.0138738j 0.0147275-0.0161022j -0.0110957-0.0434131j -0.0194521-0.0149536j -0.0222091+0.0263542j 0.0125743-0.009466j 0.0251897-0.018878j -0.00566104+0.0147212j -0.0144985-0.0334311j -0.0188187-0.00313128j 0.0316717-0.00101983j 0.00800182+0.0116933j -0.0157902-0.00158876j -0.0115105-0.000979752j 0.00344418+0.00097469j 0.0021694-0.0133806j 0.00170129+0.0046398j 0.00123426-0.00494969j 0.00639701-0.00277845j 0.00459746+0.0038154j 0.00247781-0.00146499j 
0.00393375-0.00182944j 0.00330642+0.00268947j 0.00822916+0.00931248j -0.00460588-0.00588551j -0.00459461-0.00378401j -0.00167312-0.00731375j 0.0127023+0.00301619j -0.00985056+0.00769784j 0.0183305-0.00327517j -0.00192212+0.00736447j 0.00268039-0.00647118j 0.0109378-9.73763e-05j 0.0149163+0.00675388j -0.00465479+0.00119591j 0.00603889+0.00150976j -0.0100452+0.0103385j -0.00617268-0.0142934j 0.000108872+0.0324759j -0.00555058-0.00864906j 0.00388821+0.012675j 0.00595117-0.00922827j 0.00394752-0.00277737j -0.00972303+0.0191586j -0.00838364-0.0099956j -0.00492953-0.00329641j 0.0130699+0.00601306j -0.0103185-0.00641561j 0.00597281+9.52419e-05j -0.00164956-0.00264317j -6.40885e-05+0.000364324j -0.0127983-0.00282651j -0.00353247+0.00126063j -0.000342427+0.00309409j -0.00211452+0.00192528j -0.0100454+0.000853573j 0.00928852+0.00258834j -0.00432177+0.0113961j 0.0135508-0.0304406j -0.0275278-0.00276072j -0.00139477-0.00398301j 0.0110683-0.00149952j 0.0133757+0.0177331j -0.0137793+0.0097876j 0.00221755+0.00653122j -0.00736565-0.0145992j -0.00907476+0.0198744j 0.0331983-0.0131853j -0.00256571+0.0276178j -0.0188196+0.00313035j 0.0153356+0.00387577j -0.00108312+0.0353651j 0.000373454+0.00161317j -0.0154654-0.029409j 0.0052924-0.024443j 0.0125486+0.0191159j -0.00765497-0.02503j 0.0144814-0.00720467j 0.00274362+0.0100139j 0.00179484+0.00664337j 0.000545498+0.012435j -0.000212534-0.00312179j -0.00683468-0.00686874j -0.0112277+6.81264e-05j -0.0105796+0.00634923j 0.00506308-0.001656j -0.0046213+0.00215788j 0.00376157-0.00205951j 0.00270189+0.00204325j -0.00353603-0.00434166j 
0.000127582-0.00129931j -0.00642083+0.00168601j 0.000888561-0.00407439j 0.00153406-0.000293247j 0.00521141-0.00241358j -0.00755858+0.00184893j -0.00224978+0.00730442j 0.00762282+0.000932051j -0.00261273+0.00150013j 0.00645158+0.00146709j 0.00216997-0.00839396j 0.000990038-0.00467618j -0.00895982-0.00525659j -0.0150081+0.00889914j -0.0166758-0.0191522j -0.00951773-0.0156559j -0.0151998-0.000793494j 0.0138396-0.00864119j 0.0140621-0.00848497j -0.00955998-0.00895654j 0.0130975+0.0019061j 0.011202-0.00221181j -0.00482035-0.00430942j 0.00334704+0.00356469j 0.00288807+0.0096502j -0.00454111-0.00485748j -0.00216392-0.00174133j -0.00117237+0.00494271j -0.00024953+0.0029235j 0.00231501-0.00415413j -0.00809097-0.00438699j -0.00694619+0.00463536j -0.00443124-0.00406626j 0.000678093+0.00534097j -0.00164076-0.0165356j -0.00317192-0.00532858j 0.0150892+0.00983224j -0.00213875-0.022545j -0.00592511-0.00912757j 0.00197+0.00443281j 0.0219108+0.0161841j 0.00860517+0.00656948j 0.000569969+0.01909j 0.0146311-0.000507555j 0.010677-0.00580086j 0.0126513+0.0142503j -0.00728251+0.00144654j -0.0156097+0.03387j 0.00329623+0.00424782j 0.00393845+0.00515744j 0.0210915+0.0312553j 0.00595093-0.0132392j 0.00014428-0.0195326j 0.0188638-0.0120186j 0.00923344+0.0121752j -0.0295751-0.0127629j 0.00673225-0.00695786j 0.011057+0.00511221j -0.00405515+0.00439217j 0.00721914+0.00688774j -0.00930133-0.000192047j -0.00690136-0.0093224j -0.00546983+0.000294434j 0.00377204+0.00177724j -0.000120971+0.00119179j -0.00285336-0.00400161j -0.00960546-0.00152679j -0.00366656-0.00356428j -0.00227493+7.40317e-05j 
0.00062808+0.00779992j 0.00200817+0.000961402j -0.00230345-0.00447433j -0.00796478+0.00447632j -0.00972912+0.00343011j -0.00613438+0.00341545j 0.00560566+0.000516434j 0.0111042-0.00927193j -0.00537744-0.00258208j -0.0147289-0.003707j -0.00121759-0.0244302j -0.014385+0.00527077j 0.00457274+0.00189876j 0.013347+0.00221949j 0.0082463-0.00338967j 0.00636328-0.0207633j -0.0152118-0.00317615j 0.00950442-0.00294638j 0.0119113+0.00572573j 0.00292773-0.0215291j 0.0132355+0.00716631j -0.00815746+0.00916746j 0.00845811-0.00760354j 0.0014671-0.000584828j 0.00527093+0.00363783j 0.00116734+0.00614895j 0.00361765-0.0013203j 0.00175886-0.00661615j 0.0038532-0.000288248j 0.0047436-0.0020157j -0.00211551+0.0011167j -0.00163158-0.00704116j 0.0023029-0.0060653j -0.00482041+0.00346221j -0.00597577-0.00483374j 0.00298269-0.0032307j -0.00433499-0.000643377j 0.0110819-0.0247322j 0.000883127+0.0153304j -0.00664076+0.00318131j 0.0062632-0.00484392j 0.00734321-0.0038978j 0.000666747+0.00652043j 0.00837407+0.00569639j -0.00140808-8.42578e-05j 0.00237033+0.00875102j 0.0396035+0.00541717j 0.0075711+0.0148158j -0.00820368+0.0163173j 0.00572072+0.00881277j -0.0045032+0.0270991j -0.0253929+0.030269j 0.0135065-0.0158756j 0.0128722+0.00663867j -0.0111594+0.00692854j 0.001394-0.00195954j 0.0144798+0.0159925j -0.0111575+0.0175303j 0.000649767+0.0039052j 0.00163185-0.0013255j 0.010768-0.0120379j -0.00965473-0.00803717j -0.00768558+0.00485564j -0.00626933+0.00230049j 0.0010288+0.00147312j -0.00108265-0.00452294j -0.000802816+0.00304083j 6.90731e-05-0.00112926j -0.00437734-0.00044734j 
0.00141456-0.000397041j 0.00267289+0.000332204j 0.0151281+0.00481464j 0.00860686-0.00429394j 0.00728423-0.00162244j 0.00771775-0.0137458j 0.00407217+0.00211632j 0.00545829-0.0141396j 0.0021904-0.00087652j 0.00443219+0.0140916j 0.00763423+0.00798526j 0.0045785-0.0209799j -0.00637299-0.0136423j 0.0109656-0.0129844j -0.00471474-0.00707894j 0.00676557-0.0228478j 0.0106753-0.0052675j 0.00329887+0.00718632j -0.00104532+0.0149123j 0.000129489-0.0187351j 0.0125+0.0111767j -0.00496109+0.0116009j -0.00564632-0.0013872j 0.00279192-0.0152123j -0.00601532-0.0049135j 0.000643626-0.00440276j -0.00522643+0.00321907j -0.000541172+0.00509132j -0.00211389+0.00621016j -0.0104916-0.00634783j 0.00740367+0.00298306j 0.00659799+0.00275219j 0.00683505+0.0013974j 0.00102774-0.0101969j 0.0126542+0.00338391j -0.00356392-0.00501469j -0.00434628+0.0101724j 0.0041521-0.00719139j -0.0104368-0.0196865j 0.00846724-0.013537j 0.00637766+0.00635162j -0.00889601+0.0165853j -0.0253884+0.0077446j -0.0167338-0.00820741j 0.0176994-0.0204772j 0.00286695-0.00761617j -0.0213638-0.0254888j 0.00809187+0.00511389j 0.00471271+0.00236955j 0.000199569+0.00495592j 0.00774075+0.0137269j 0.0382831-0.0071591j -3.17811e-05-0.00766024j -0.0217496-0.00250394j -0.00530851+0.00699751j 0.0108351-0.00290429j 0.00105611+0.00852912j 0.0132236-0.0127058j -0.024897-0.00194887j -0.0103882-0.00672606j 0.00397934+0.017083j 0.0159148+0.00275422j -0.000524984-0.00158813j -0.00216253+0.00737624j -0.000490946-0.00649382j 0.00106602+0.00815891j 0.0014565+0.00446402j -0.00118102+0.00143879j -0.00129665-0.000900828j 
0.00181225-0.000298595j 0.000736211-0.00232866j -0.0103938-0.00858976j -0.00324514+0.00376132j -0.010604+0.00341741j -0.00362068+0.00845092j -0.00143737-0.00466288j -0.00143314-0.00630373j 0.00546735-0.0131193j -0.00418151+0.0170404j -0.0135367-0.0141679j 0.00453373+0.000691212j 0.022999-0.000407588j -0.00685881-0.0125105j -0.00315405+0.0022552j -0.0160108-0.00733221j -0.0243622+0.00485032j -0.00653958+0.00490955j 0.00682336-0.030313j -0.0082113+0.00129662j -0.00451741-0.000578512j 0.0138099+0.0113129j -0.00564908-2.17458e-05j -0.00506257+0.00262911j 0.0152002+0.00892144j -0.00123618+0.00293282j 0.0028603-0.00631736j -0.00129182-0.00210913j 0.00269879-0.00599212j 0.00474858+0.00636498j 0.00493939+0.00796006j 0.00229936-0.00196211j 0.0038285-0.00396126j -0.00149306+0.00741743j 0.0035653+0.0145362j 0.00362169+0.00128381j -0.00399767-0.0102764j 0.000304134+0.00112948j -0.00206199-0.00328655j -0.00631751+0.0023919j -0.0108066+0.0125693j -0.0135196+0.0104764j -0.000199788-0.0147156j -0.0168217-0.00981962j 0.00321278+3.96865e-05j -0.0252538-0.0174158j -0.0121224-0.0199034j -0.00808307-0.0411173j 0.00874413+0.0122317j 0.00433136+0.0105628j -0.00105586-0.0301875j 0.0248991+0.00585085j -0.00682338+0.0103352j 0.0117275+0.00372466j 0.000771813-0.0136647j 0.00928198+0.0127252j -0.00115115-0.00766389j -0.0125387-0.00477717j 0.000397764-0.00227714j -0.00412967-0.020681j 0.000502796+0.000504525j -0.00195139-0.00417615j -0.00136514+0.00663235j 0.00423868-0.0114423j 0.00168172-0.00275829j -0.00200538-0.00232753j 0.00160408+0.00481442j 0.00226029-0.0024502j -0.00160291+0.00106931j 
-0.00635294-0.00499787j -0.00498394+0.00147499j -0.0109385-0.00642479j -0.00272477+0.00109723j -0.00724529-0.00179424j 0.00856595+0.000201961j -0.00667015-0.0122566j -0.00341102-0.00194753j -0.00897754-0.00430414j 0.0024764-0.00213126j 0.00393005+0.0101914j -0.00886927+0.00469821j -0.0102357+0.00804567j 0.00461334-0.00633432j -0.00143718+0.0164544j -0.0107194-0.00501294j 0.00541072+0.00710474j -0.0131045-0.0110298j -0.00301283+0.00226044j 0.000455391+0.00536415j -0.0119431+0.00186815j -0.0033642+0.00079082j 0.00371634-0.00757446j -0.00635205-0.00542498j 0.0109047-0.00110656j -0.00930687+0.0031872j 0.00367582-0.00230636j 0.00299667-0.00133251j -0.00199638-5.55576e-05j 0.00616292+0.00210371j -0.00479328+0.0013683j -0.00208574+0.00574537j -0.00165868-0.00210094j 0.00227537+0.00837486j -0.0089045+0.00213805j 0.00811288-0.00353596j 0.00542034+0.0120202j 0.000476895-0.0242136j -0.0169818-0.00791496j 0.00238275+0.00175508j 0.00589207+0.0110797j 0.00710976+0.0118723j -0.00203363+0.00746261j 0.000634735-0.00317964j 0.00501927-0.0142855j -0.00785396+0.0131547j 0.00999356-0.0161017j -0.00205234+0.0163804j -0.00389958+0.00476648j 0.013788-0.00117964j 0.00969448+0.0218026j 0.00422066-0.00422067j -0.0193113-0.0173067j 0.0072172-0.0246271j 0.0200336+0.00395575j -0.0195552-0.0102718j 0.00749433-0.0183685j -0.000699491+0.00543146j 0.00427068+0.004561j 0.00817097+0.006241j -0.00569678-0.000632303j -0.0105972-0.00894839j -0.0106299+0.000165286j -0.0016475-0.00365159j 0.00340691-0.00124837j -0.00222063+0.000557785j -0.00281334+0.00189842j 0.000415132-0.00234444j -0.00264781-0.00167418j 
0.00679348+0.000760868j 0.00437308+0.0045905j -0.00915872+0.00698004j -0.000931611-0.00338645j 0.00661015-0.00223266j -0.00388779+0.0011869j -0.00415341-0.0150517j -0.0181435-0.00309388j 0.00289782-0.0147288j 0.00575968+0.018482j -0.00867785+0.0281144j 0.0082083+0.00385163j -0.0233561+0.0040692j -0.017287-0.0151091j -0.000117063-0.0105868j -0.0187755-0.0120966j 0.00899607-0.0142531j 0.000315131+0.0102033j -0.000606044+0.0101314j -0.00102163+0.00797371j -0.0166907-0.00322514j 0.0123983+0.0043681j 0.00838494+0.00468007j -0.00253714-0.00653139j -0.00801705+0.0039339j 0.0059008-0.00186603j 0.00327104-0.00270601j 0.00129313+0.00378563j -0.00336337-0.00636126j 0.00205378-0.00452112j -0.0126439-0.00129957j -0.00443235-0.0104326j 0.00469071-0.00432748j -0.0099063+0.00536287j -0.0149285-0.0229726j -0.0105563-0.000595837j 0.0264286-0.0144544j -0.0107583+0.00457463j 0.0147669+0.0118971j -0.00462646-0.00543234j -0.00587963+0.00491743j -0.0169017-0.0230057j 0.0287115-0.00569394j 0.0273074+0.00447575j 0.0102007+0.0227151j 0.0182688-0.0174128j 0.00468662+0.0156663j 0.00846752-0.00240805j -0.00387347+0.0101685j -0.0239592+0.0143481j 0.000395421-0.00501579j -0.00821204+0.00772422j 0.0149206+0.00432387j 0.022326+0.0159566j -0.0038485+0.00365672j -0.0147716+0.00453989j -0.00591811+0.0096453j -0.00484248+0.0154697j 0.0107809-0.00965524j 0.00252792-0.0106113j 0.00329465-0.0298541j -0.002743+0.000116048j 0.00799721+0.00577095j 0.00534205+0.00106083j -0.00156133+0.00871439j -0.00299666-0.009924j -0.00828728-0.0114053j -0.00713525-0.00441341j -0.00447052+0.00133751j 
-0.00511891-0.00798676j -0.00885775-0.00142126j 0.00288011-0.00690085j -0.000102353+0.002388j -0.00276948+0.00397279j 0.00136251-0.00539347j -0.00161448-2.44241e-05j 0.0026788-0.0013009j 0.00927069-0.005738j 0.00518688+0.0161203j -0.0043331+0.000951408j 0.0130057-0.00993655j 0.0240244-0.01042j -0.000297951-0.0186918j -0.000496709-0.000202946j -0.00106623+0.00210659j -0.00271004+0.00497749j -0.00552136+0.00652475j -0.00496467-0.0165125j -0.00410319-0.00212551j -0.00138002+0.00535885j 0.00688364+0.00765454j -0.0103996+0.000985862j -0.00390616-0.000617944j 0.00795868+0.00232118j -5.37395e-05+0.000715125j -0.00514318-0.00404703j -0.00267188+0.00260617j -1.34688e-05+0.00298191j 0.00137913+0.00843409j 0.00213686-0.00570333j -0.00242499+0.0118648j -0.00985508+0.00582949j 0.00693478-0.0036787j -0.00301964+0.00125149j 0.00741044+0.00352227j -0.013784+0.00554122j 0.00448928+0.0051299j 0.00953071+0.0059643j 0.000260092+0.0119321j -0.00402071-0.0217561j 0.0236725-0.0117674j -0.000332877-0.00100231j 0.00817234+0.00732114j -0.0174581+0.00150213j 0.00978148+0.0303445j 0.0316201+0.0309806j -0.00307356+0.0296019j -0.0108549-0.0203713j 0.00853598-0.0208016j -0.0133904+0.0150557j -0.0561229+0.00482494j -0.0015641-0.00106347j -0.00908372-0.00397387j -0.000348055-0.00135337j -0.00249206-0.00589244j 0.003502-0.00358686j 0.00625989+0.00270889j 0.00861525+0.00876768j 0.0130295+0.0288148j -0.00378745+0.0083768j -0.00812175+0.00439163j -0.00265403-0.00876294j -0.004804+0.00375994j -0.00284359+0.00334209j 0.00386837+0.00119123j 0.00306526+0.000356929j 0.00457136+0.00230438j 0.00805072-0.000277472j 
