-0.011841+0.097103j 0.0830532+0.0282834j 0.135599+0.145608j -0.185066+0.154827j 0.0818031-0.0629168j -0.0616384+0.15514j 0.349889+0.0410906j -0.0128115+0.177011j -0.0340008+0.0500264j -0.0600858-0.0311871j -0.0520227+0.131417j 0.0409842+0.134047j -0.0327927+0.191332j -0.0579416-0.0552596j -0.0580424+0.12418j -0.00087498-0.268443j -0.0629316+0.129257j -0.0291583+0.0597669j -0.120555-0.0288913j 0.0104468-0.0770014j 0.125592+0.100917j 0.0638723-0.0590941j 0.109855-0.0304044j -0.0398989+0.0839482j 0.139969+0.0382365j -0.13459-0.0553685j 0.00319692-0.0421717j -0.0269756+0.039985j 0.0320274+0.10203j 0.00532403-0.0868173j -0.083715+0.0278115j -0.0281558-0.0410052j -0.0101271-0.101922j -0.0051422-0.072792j -0.0330483+0.0208013j -0.186395-0.175694j 0.159679+0.107944j 1.16388e-05-0.0152642j 0.280989-0.0618674j -0.00393632+0.221758j 0.0292563+0.0629882j -0.0178636+0.073931j 0.0397667-0.121829j 0.115609+0.0568745j 0.0296313-0.023952j -0.0300046+0.0185258j 0.0398749+0.0805052j 0.0690869-0.053373j 0.000266672-0.0160392j 0.0106337+0.0214553j 0.0116888+0.00598229j 0.0327274-0.00241508j 0.0138116-0.00268625j 0.0264673-0.012154j -0.0172351+0.00190521j 0.0102329+0.00281286j -0.0165653+0.0109569j -0.00975652+0.0292372j 0.00360686-0.0156107j 0.028882-0.00952865j -0.0175478-0.0166958j -0.0110823+0.0317413j -0.0113631+0.0165588j 0.0126461+0.0083379j 0.000671757+0.0359433j -0.00835428-0.000832246j -0.0323469+0.00531494j 0.0130389-0.00946412j -0.00524056+0.026141j -0.0108302+0.00264561j 0.0205673-0.0229772j -0.00751235-0.00262401j -0.0118185+0.00541624j -0.0256949-0.00937305j -0.00884663+0.0166161j 0.0122947-0.0099778j 0.002349-0.0136265j 0.00974286-0.000982246j -0.0174595+0.00121544j 0.00922048+0.0087748j 0.000814636-0.00922895j 0.0247815-0.0180291j -0.00551505-0.01928j -0.00634667+0.0200747j -0.00290636-0.00624282j 0.0267609-0.020306j -0.0107488-0.00824919j 0.00225475-0.0510615j 0.0366981+0.00786427j -0.0138789+0.021141j 0.0130741-0.0357892j 0.0290051-0.00712607j 
-0.000537703+0.00189828j -0.000335959+0.00435638j 0.00457017+0.00337418j -0.00513+0.0020377j 0.00286218-0.00416066j 0.00157212+0.00121931j -0.00304915+0.0030862j 0.00993449+0.00349264j 0.00140584-0.0042896j -0.00457759-0.00262524j -0.000578557+0.00152001j 0.0004422+0.00240656j 0.00236358+0.00256681j -0.00986839-0.000514953j -0.00269501-0.000573675j -0.0027092+0.00517769j -0.00325415-0.00743039j 0.00569458+0.0118629j -0.00490856+0.00301082j 0.00516675+0.00344443j -0.00375648-0.0172889j 0.000906699+0.012875j 0.0116062+0.000875271j -0.004814+0.000793558j 0.0163381+0.00797277j -0.00671603+0.00742104j 0.00238733+0.00090661j 0.00371701-0.0027676j -0.0115329-0.0162006j 0.00905897+0.0203789j 0.010471-0.0153769j -0.00911417-0.0109233j -0.00535157-0.00786223j 0.00149146-0.00664439j -0.00566064+0.00589722j 0.00641536-0.00295258j -0.000668571-0.00298131j 0.00180841-0.00401023j 0.00342158+0.00161933j 0.000240442+0.00493371j 0.00160717-0.000586762j -0.00208748+0.000495515j 0.001234+0.00370306j 0.00465753+0.00300357j 0.00307209-0.000566298j 0.00427385-0.0014849j -0.00243113+0.00204715j -7.30748e-05+0.00350064j 0.000840009-0.000822883j -0.00320381+0.00609747j -0.000952891+0.00395257j -0.005238-0.00359545j 0.00718253+0.00119898j 0.00830904-0.00350757j 0.00438365+0.00348221j 0.00421281+0.00304971j -0.0056288-0.00299587j 0.00202708-0.00120886j 0.0047827-0.00594393j -0.0070589-0.00778541j 0.00641969-0.0109108j -0.000144036+0.00302123j 0.0100458+0.0129115j 0.00017511-0.0149877j -0.00590379+0.00161703j 0.0121848-0.0042973j -0.015826+0.00130938j 0.00318335-0.00459465j 0.0045803+0.000770122j 0.00914363-0.00404817j 0.00683484+0.0116718j -0.00348642-0.00281771j -0.00304703-0.00139035j 0.0054747-0.00224065j 0.00427746+0.0166137j -0.0158284-9.76347e-05j -0.0106256+0.00882234j 0.00065654+0.00473393j -0.0100248+0.00881916j 0.000794006-0.00735938j -0.00257441+0.00472449j 0.00670572-0.000793051j -0.00188185+0.00235696j 0.00791484+0.00317684j -0.000568422+0.000838168j 0.000381591-0.0008854j 0.00504807-0.00110339j -0.000859081+0.00408407j -0.000506075-5.29963e-05j 0.000556743-0.000977699j 0.00107398-0.00154521j -0.000332555+0.00168888j 
0.000464862+2.24608e-05j -0.00105362+0.00169408j 0.000652016+0.00176643j 0.00132334-0.00147591j -0.00126359-0.000666929j -0.000493543+0.00545905j 9.66829e-05+0.00294902j 0.00237636+0.000930667j 0.00926081+0.00243324j 0.000874657-0.004611j 0.00283685+0.00771084j -0.00520166+0.00657174j 0.00555441+0.0059616j 0.00442975+0.00492434j 0.00626212+0.0025107j -0.00300181+0.00138077j -0.0103771-0.00738536j -0.000975114-0.00645492j 0.0087997-0.00787058j 0.00249009+0.000447134j -0.00243407+0.0143171j 0.00786209-0.00665005j -0.00171855-0.000178834j -0.00933421-0.00511822j -0.00307469-0.0094541j 0.00406055+0.00641053j -0.000401318+0.000884752j -0.00966435+0.0034036j 0.00744037+0.00776825j -0.0084828-0.00431424j 0.0036462+0.0107272j 0.00599516+0.000650353j 0.00216038+0.00287928j -0.00384154-0.00130382j 0.00095974-0.00408496j 0.00012554+9.98761e-05j -0.00127998-0.000610583j -0.00114827-0.000980211j 0.00100732+0.000383391j -0.000285958+0.00240082j -0.000202019-0.000534459j -0.00256264-0.000474316j -0.000108017+0.00425363j 0.00380685-0.00298472j -0.000826969-0.0032354j 0.0013003+0.000182316j -6.66031e-05+0.00136001j -0.00306363+0.0052164j -0.000530186-0.00237289j -0.00685556+0.00637291j -0.00980597+0.00761282j -7.17262e-05+0.00175385j 0.00685876+0.00862218j 0.00298909-0.00618345j 0.018952-0.00548993j -0.00390215+0.00476128j -0.00673405-0.00961595j -0.00567599-0.00486415j -0.00440633-9.52929e-06j -0.00740088-0.0107514j 0.0111987-0.00991982j 0.0161799+0.0033327j -0.00238771+0.0153998j 0.000790881-0.0150165j 0.000509085-0.00928812j -0.00315927+0.00950354j -0.00185213-0.00305445j -0.00339631-0.00178999j 0.0129985+0.0105636j -0.013398-0.00286417j 0.0194264+0.0159959j -0.00146195+0.0025753j -0.00793745+0.000636738j -0.000338704-0.00750572j 0.000146545+0.00791586j 0.00375771-0.00938191j 0.00507694+0.00632852j 0.000347212+0.0131297j -0.00770902+0.00913351j 0.00414643-0.00853479j 0.00292977+0.00430687j -0.00602492-0.00165382j 0.000194511+0.00357303j -0.00222495+0.00206549j -0.00210956-0.00156773j 0.00138942+0.00292049j 0.00221459+0.00183983j 0.000745185+0.00218179j 0.00153601+0.000277795j -0.00149776+0.00290091j 0.00100743+0.00241844j -0.00204472+0.00135986j 
-0.000164842-0.00372388j -0.000693899-0.00214448j -0.00415072-0.00109652j -0.00349949-0.000605461j -0.00117627-0.000155759j -0.00244355-0.00355524j -0.000243676-0.0030988j 0.00304762+0.00187413j 0.000401505+0.00157592j 0.00381097-0.000300647j -0.00224054-0.00283081j -0.00633174-0.00438972j 0.005334+0.00317322j 0.00039003+0.00547515j -0.00146027+0.00457618j -0.00751561+0.0133592j -0.00137842-0.00899189j -0.00828367+0.00475022j 0.00589513-0.00790307j 0.0015947-0.000422926j -5.48631e-05-0.00199639j -0.000359992+0.00780124j 0.0120838+0.0100986j 0.00438016-0.00476892j 0.00887568+0.0154906j -0.00500435+9.56003e-05j 0.00706659-0.00967683j 0.00277344+0.00381884j 0.0012855-0.00695237j -0.00347517+0.00514031j -0.00560892-0.00364789j 0.00374806-0.00112177j 0.0019008+0.000374235j 0.00649876+0.00226875j 0.00228218-0.0025086j 0.00071458+0.000248237j 0.00350144-0.00184491j -0.00502576-0.00396j -0.000652476+0.000955696j 0.000297579-0.000686513j -0.00168454+0.00277718j -0.000786848+0.000650687j 0.00250526-0.00635734j -0.00131018-0.000443476j 0.00132088+0.00080897j -0.00648717+0.00190834j 0.00433769-0.00158926j -0.0027901-0.00537013j -0.00186456+0.00461049j 0.00020652-0.00573885j -0.000681101+0.000333033j 0.00938661-0.00245028j -0.00922319+0.00637623j -0.00709859+0.00173453j 0.0154161+0.00181941j -0.00150218+0.00223986j -0.000119756+0.00227547j -0.00881713+0.00463525j 0.00205243+0.00415497j 0.0187398-0.0013019j -0.00890273+0.00420502j 0.00168279+0.0131824j 0.00943784-0.0024214j -0.0136856+0.00572919j 0.00736595-0.00937216j 0.00226002+0.0106985j 0.00129483-0.00628355j -0.0048426+0.00705015j 0.00766227+0.000274412j -0.00802824+0.00351802j 0.00108051+0.000121659j 0.00643813-0.00215915j -0.00216454-0.0171407j 0.00546401-0.00404743j 0.0109947-0.00634916j -0.000624422+0.00267682j 0.00842972-0.0137271j -0.018451+0.00837788j -0.000619796-0.00936014j 0.00315339-0.0024427j -0.000416318+0.00615387j -0.00276076+0.00184463j -0.00427378-0.00328013j -0.00149597-0.000385443j 0.00739047+0.00217663j -0.000686804-0.0025033j 0.00220632+8.83882e-05j -0.00290227+0.000203111j 0.000964313+0.00074832j -0.000132898+0.00185902j -0.00196218+0.00191435j -0.00135691-0.000709982j 
0.00125973+0.00344276j 0.0021371+0.00162087j 0.00122487-0.00236592j -6.12967e-06-0.00197762j -0.00414733+0.00155046j 0.00164863+0.00327598j -0.00169715+7.30245e-05j 0.00033934+0.00111054j 0.00816571+0.000882077j 0.00424166-0.00235005j -0.00297764+0.00878516j 0.00127551+0.001417j 0.0002581+0.00191192j 0.00693241+0.000119748j -0.0077166+0.000197409j -0.00700384+0.0185918j -0.0109399+0.0139758j -0.00396519+0.00475123j -0.0205352-0.00218156j 0.000681979+0.000393567j 0.00516417+0.00586168j 0.00371226-0.00127955j -0.0118892-0.00885231j -0.0123263+0.00561803j 0.00345887-0.0115691j 0.00545826+0.00118274j -0.00604738+0.0159836j 0.00388639+0.00604548j -0.00436557-0.000838009j -0.00222153+0.00671407j 0.0117343+0.00516754j -0.00174508-0.00421042j 0.00829758-0.00172319j 0.00363599+0.00570952j 0.00116094-0.00912905j -0.00417064-0.00302848j -0.00195906-0.00548867j 0.00509621+0.00108573j -0.00253004+0.00382361j -0.000569501+0.00650717j 0.00215303-0.00122176j 0.000996986+0.00167463j -0.00167977-0.000663046j -0.00127574+0.001564j 1.31026e-05-0.00112784j -0.000713047+0.000233176j -0.000242069-0.00191938j 0.000556334+0.000304103j -0.000628004+0.000390119j 0.00310984+0.00174434j -0.00436217+0.00309445j 0.00352099+0.00478386j -0.00213503-0.000367544j 0.000510038+0.00681159j -0.00975767+0.00130444j 0.00240594-0.0142416j 0.000169349+0.00361874j 0.00404381+0.00917993j 0.00084457+0.00189925j 0.0012458-0.0083557j 0.00566026+0.0106576j -0.00344882+0.00953193j -0.00192009+0.00193972j -0.000796245+0.00672071j 0.00131218-0.00172649j -0.000932045-0.00302018j 0.00261817+0.00728628j -0.00479965+0.00132105j -0.00741675-0.0113521j 0.00359661+0.00732455j -0.0137529-0.00459513j -0.00619956-0.000878362j 0.0108752-0.0189939j 0.000416117-0.000555826j 0.00408167-0.00889879j 0.00187864+0.00381428j 0.00831658+0.00266402j 0.00166931+0.00120886j -1.55607e-05-0.00731409j 0.00922131+0.00594112j -0.00773402-0.00393114j 0.00153386+0.00746774j -0.00103765-0.00948643j -0.000202358-0.0014726j -0.00160683+0.00440604j 0.000195099-0.00230195j -0.00278212-0.00421442j -0.00166704-0.0052178j 0.00120901+0.00128578j -2.58327e-05-0.000729619j -0.000791303-0.0019802j -0.00122143+0.000113201j 
-0.00156399-0.00032586j -0.000970768-0.000407569j -0.00225729-0.00235824j 0.00518073-1.01659e-05j 0.000115947+0.00251428j -0.00735985-0.0023545j -0.00394458-0.00600274j -0.00736512+0.00208427j -0.0081996+0.00546707j 0.0024927+0.00215453j -0.00661306-0.00199497j 0.0055113-0.00605307j -0.00686812-0.00596734j -0.00691568-0.0070187j -0.00687284-0.00895823j 0.0010109-0.0114796j 0.0107917+0.012396j 0.00995772-0.00758496j -0.0138157+0.0103191j -0.00720656+0.000464805j 0.00298227-0.00542619j -0.00955886-0.000289785j -0.00890456-0.00741554j 0.00600917+0.0103776j -0.0033835-0.00127221j 0.00281277-0.00971403j -0.000776467+0.0104242j 0.00251769-0.00261777j -0.0097215+0.00638143j 0.00193108-0.00361424j -0.00301935-0.00078983j -0.00442745+0.00199153j 0.00130386-0.00360147j -0.00146238+0.00463804j -0.00235007-0.00134332j -0.00384537+0.000890805j 0.000649947+0.00105171j 0.00219689+0.00668392j -0.00175284-0.00222993j -0.000893581+0.00035536j -0.000175707-0.00141022j 0.00326075-0.000492947j -0.00345308-0.000794642j 0.000876525-0.00204651j 0.000912108+0.0010179j 0.000841827+0.00348944j -0.000272704-0.000678026j -0.00134244-0.00257549j 0.00191188+0.00256095j -0.00307045-0.00359716j -0.003995+0.00024672j 0.00152186-0.00472272j -0.000554003+0.0051589j 0.00307396+0.00151956j 0.00633748+0.00506644j 0.00364559+0.00425691j -0.0049778-0.00215548j -0.00422441+0.00192123j -0.00267072-0.00194846j 0.00434988-0.00948411j 7.35313e-05-0.000179035j -0.0011365+0.00133915j 0.00229781+0.00281846j -0.00453412+0.00347416j -0.00141492+0.00126507j 0.00216848+0.00574204j 0.0026871-0.00421393j 0.00307913+0.00528247j 0.00330756+0.00151438j -0.00145891+0.00121902j -0.000719657+0.0118014j 0.00394096-0.000840437j -0.00757197-0.00207348j 0.000221949+0.00270985j 0.00300536-0.00291217j 0.00529253+8.54402e-05j -0.00246218+0.000291986j -0.0126006+0.00134066j -0.0033506-0.00359254j -0.00225183-0.00101353j 0.000561292+0.00245824j -0.00293974+0.00100611j -0.00256532+0.000319055j 0.00170429-0.000696728j 0.00235306-0.000629884j -0.00334593-0.000864408j 0.00353202-0.000903572j -0.00252927+0.0017796j -0.000532054-0.0007247j 0.00029076+0.000864431j 0.00142992+0.00151108j -0.00180693-0.000188729j 
-0.00087023+0.000972291j 0.00175518+0.0024998j -0.00128881+0.00154626j -0.000826462+0.00109407j -0.000135324+0.00152032j 0.00105419-0.00398284j -0.00122785-0.00245371j -0.000792266+0.00105286j -0.00460229+0.00289752j 0.00319397+0.00311253j -0.00831804+0.00195155j -0.00411286-0.0027425j -0.00258181-0.000558949j -0.000549859+0.0141466j -0.00106833+0.0104149j 0.0113542+0.00355728j 0.00467612-0.00146679j -0.0141855+0.0155672j -0.0028763+0.00716613j 0.00190697+0.000145172j 0.00117895-0.0122527j 0.0122183+0.0109529j -0.00181015-0.0109152j 0.00310957-0.00641702j 0.00099674+0.00516336j -0.00987868+0.00549363j -0.00160552-0.00550167j 0.0048397-0.00732913j 0.0119402-0.00677802j 0.00883661-0.00289368j -0.0133388-0.00338057j -0.000525406+0.00834047j -0.00242197+0.000743143j 0.000787965+3.07913e-05j 0.00561343-0.000818517j -0.00387716-0.000458307j -0.00254885-0.000842582j 0.000831279-0.0012845j -0.000558442+0.00187881j 0.00022172-0.0011736j 0.000778005-5.36365e-05j -0.00176274+0.0013798j 0.000211912+0.00448843j -0.00207138+0.00208322j -0.0003832+0.00100882j 0.000871598+0.00274637j -0.000124183+0.00167627j 0.00216466+0.00112281j -0.00265051-0.00201094j -0.00151105-0.00243062j -0.0063772+0.00144247j -0.00643775+0.00532803j -0.00217215-0.00291536j -0.00284226-0.00435934j -0.0052246-0.0105491j -0.0109399-0.00763628j 0.000127908-0.00163798j 0.00393374-0.000774034j 0.00205363+0.00862178j -0.00353149+0.00883805j 0.0105514+0.00025589j 0.0101601+1.27431e-05j -0.0193449+0.00377079j 0.00612063-0.00849579j 0.00870864+0.00123905j -0.00457205-0.010329j 0.000710339-0.000658393j -0.00969647-0.0116642j -0.00623143+0.00302165j 0.00051386-0.00195632j 0.00457918-0.00803125j -0.00889841+0.00246688j 0.0109352-0.00266635j -0.00221714-0.00422181j -0.00679585-0.000139426j 0.00133842+0.000180464j 0.00891417+0.00693178j 0.018147+0.00254302j -0.0020191+0.012021j 0.00718733+0.00571407j -0.00433665+0.00153903j -0.00174885-0.00307j -0.000866702+0.00155837j -0.00363895-0.00391641j -0.00260488-0.00224261j -0.00281839-0.00160968j -0.00462592-0.00177982j 0.00245023+0.00162771j -0.000561722-0.00132484j -0.000505628-0.000626703j -0.00263471-0.0012543j 0.000578644-0.000479929j 
0.00241131+0.000820283j 0.00122505+0.00174013j 0.00413549+0.00127662j -0.00661384-0.00333542j 0.00549344-0.00536827j 0.0120516+0.00354995j 0.00236005+0.0114277j 0.00391817-0.00266772j -0.0011354+0.00743224j 0.00333178+0.00315749j -9.30618e-05+0.0048373j 0.00380588+0.00100065j -0.00821482-0.0122667j 0.013548-0.0025782j 0.00319682-0.0072881j -0.000283968+0.00203983j 0.00692163+0.00653587j 0.00479857+0.00621849j 0.00427657+0.00746095j 0.00341788+0.00165285j -0.00759067-0.00889432j 0.0110976+0.0028018j -0.0141607-0.0104698j -0.00843183-0.00130736j 0.00946539-0.00527282j -0.00611294-0.00784855j 0.00321279+0.007667j 0.000105077-0.00408459j -0.00452493+0.00266354j 0.00543984-0.000482027j 0.0107634+0.00318925j 0.00451848-0.00126487j -0.00203363+7.87753e-05j 0.000160934-0.00602058j 0.00246374+0.00204869j 0.00523093+0.00239662j -0.00295262-0.00184202j 0.00300122-0.000295551j 0.00136125+0.00329828j -0.00136221+0.00361873j 0.00127908+0.00365608j -0.00481485+0.0020448j 0.00366606-0.0021761j 0.00243495+0.000218132j -0.0058235-0.00355566j -0.0027685-0.00414999j 0.00623608+0.000858628j -0.000224351-0.00175589j -0.0030429-0.00283274j -0.000755163-0.00137469j 0.00235199-0.0054667j 0.00288012+0.0020128j 0.00152722-0.00289094j 0.00110623+0.00353448j 0.00455104+0.00657173j -0.00367912-0.000873557j 0.00147163+0.0018035j -0.000303597+0.00216515j 0.000995709-0.00306597j 0.00305081+0.000655808j 0.0014916+0.00257422j -0.00582746+0.00732183j 0.00428628-0.00101881j 0.000165302-0.000323396j -0.0011863-0.00233624j -0.0085664+0.00493604j 0.00553686+0.00265961j -0.00514877-0.00500332j 0.000606972-0.00890959j -0.00486655-0.00227403j -0.00236183+0.00100794j 0.00281396-0.00369107j 0.00358411-0.00425458j 0.000413381-0.00155246j 0.0016243+0.00373965j -0.00698076+0.00491253j 0.00107648-0.00354813j -0.00942649+0.00211624j 0.00284667-0.00507294j 0.0014036-0.00243397j -0.00107909-0.00226244j 0.00738491+0.00409523j 0.00170645-0.00307066j -0.000965254-0.000739524j 0.000781636+0.00377638j 3.82248e-05+0.00203241j 0.000948221-0.00136154j -0.000534247-0.000893696j -0.00111438+0.00196647j -9.55713e-05-0.00132038j -0.0010723-0.000422418j -0.00131421+0.000542098j 
0.000892127+0.00213279j -9.56015e-05+0.0011055j 0.00215834+0.00379838j -0.00159988-0.00146415j -0.000297705-0.00165565j 0.00361213-0.00228928j 0.00406339+0.00195975j -0.00265624+0.00299219j 0.00244192+0.0198656j 0.0060014-0.00204408j -0.00335171+0.00727482j -0.00804955-0.00044217j 0.00794216-0.0167091j 0.00555271-0.00311312j 0.00609733-0.00877651j 0.00692821-0.00956869j 0.00295256+0.000641898j 0.0219571-0.00407033j 0.0111602+0.00930595j -0.00191566+0.00316026j 0.000155136-0.018367j -0.00947485+0.00387735j 0.0082079-0.000151615j 0.00487623+0.00323127j 0.0132928+0.00473279j -0.00140801-0.0109011j 0.0112469-0.0158591j -0.00363073-0.00161254j -0.00107961-0.000905507j -0.00106735-0.000542125j 0.00323724+0.00555464j 0.00719411-0.0027929j -0.000544596-0.000396239j -0.000340471+0.00378919j 0.00325092+0.000374703j -0.0050008-0.00446209j -0.00250632-0.00149241j 0.00198605+0.00305302j -0.000612958-0.00101199j 8.5299e-05+0.00192606j 0.00135291-0.000522681j -0.00150637-0.000342415j -0.000180886+0.00324823j 0.0013273+0.000112817j -0.00353818-0.00672238j -0.00182679-0.00459752j 0.00136561-0.0011491j 0.000983937+0.000958733j -0.00394773-0.0041119j -0.00637697-0.00170013j -0.0051078-0.00757298j 0.00214446-0.000922093j 0.00364123-0.00283186j 0.00773802+0.0111925j -0.000305142-0.00242503j -0.00822675-0.00563771j -0.0112848-0.00145885j 0.00162631+0.010797j -0.00555607-0.00608984j -0.00408386-0.00195262j 0.010274-0.000286901j -0.00335283+0.00398163j -0.00457566+0.000379078j 0.000584743-0.00266538j -0.00429225+0.00226907j -0.0146513-0.00150527j 0.0115071+0.00296131j -0.00573855-0.0052233j 0.00213317-0.0152455j -0.00792575-0.0038192j 0.00129222-0.000465594j 0.00013998-0.00882388j 0.00165135+0.00685736j -0.00823481-0.00584926j -0.00401065-0.00182927j -0.00369799+0.000298005j -0.00182776-0.00193442j -0.000237259+0.00327477j -0.000835231-9.01898e-05j 0.00447798-0.00125559j -0.0032841+0.000443927j 0.00110929+0.00177476j -0.000155554+0.000738573j -0.00240787-0.000369282j -0.00469315-0.000281041j -0.000175542-0.00021045j -0.000770534+0.000744579j 0.00074465-0.00298617j -2.57632e-06-0.00192086j 0.00107537-0.0001076j 0.00116487-1.67271e-06j -0.000889312+0.00087566j 
-0.00121293+0.00221662j 0.000637634+0.00147066j 0.00106643-0.00502876j 0.00739055+0.00251218j -0.0030445+0.00305596j -0.00745166+0.00410199j -0.0130208-0.00789887j -0.00160997+0.00815002j 0.00988251+0.00746239j 0.00186643-0.014511j -0.00102618+0.0134867j -0.013903+0.00508858j 0.0112419+0.00405967j -0.0216453+0.0110591j -0.000103154-0.00121479j 0.0197414-0.0136668j -0.00734536-0.004212j 0.00912806-0.00880938j -0.0074227+0.0072992j -0.00300558+0.00327969j 0.00719505-0.00542668j 0.00447555+0.000175667j 0.00369693-0.00905519j -0.00187731+0.00653001j -0.00880583-0.00740605j 0.00706004+0.014302j 0.0060609+0.00428419j -0.0090676-0.0012734j 0.00126249+0.00638726j -0.00294871-0.000921784j -0.00690462+0.00532961j -0.00721366-0.00147867j 0.00240228-0.00553305j -0.0040413+0.0037554j -0.00964194+0.00145005j -0.00300048-0.00147894j -0.00313443-0.00223668j 0.00329729+0.00183394j -0.00200773+0.000569231j 0.00070339-0.000316746j 0.00232119-0.00350899j 0.0039367-0.0002689j -0.00588147+0.00122939j -0.0011288+0.00117694j 0.00404485+0.00409097j -0.00568218+0.00429097j -0.0068748+0.00396121j -0.003148+0.00208969j -0.00285869+0.00394171j -0.00347865+0.000649565j -0.00313863+0.00244363j -0.00322264-0.0090363j -0.0115797+0.0072276j 0.000475161-0.000561305j 0.00556393+0.00852091j -8.08196e-05-0.00114082j -0.00880493+0.00382209j -0.00959352+0.00569241j -0.00454444-0.00163282j 0.00577202-0.00554717j -0.0140425-0.00174986j -0.00744623+0.00262686j 0.00131762-0.00270413j -0.0142906+0.00308391j -0.000473194+0.00259829j -0.000354101-0.00166032j 0.00733919-0.000887859j -0.000940294+0.00794745j 0.0105383-0.00519536j -0.00182223+0.00957354j -0.00186334+0.000834346j -0.00227011-0.00602919j -0.00410786-0.00905547j -0.00264412-0.000239241j 0.00769958+0.00193524j -0.00443248-0.00104881j 0.00490094-0.00201404j -0.0036666-0.00354325j 0.000153834+0.000961958j 0.0010843+0.00247097j 0.00119654+0.00428426j -0.00293478+0.00134283j -0.00382929+0.00101834j 0.00188789+0.00412713j -0.00040181-0.000354442j -8.69642e-05-0.00237502j -0.00231527-0.00246809j 0.00264293+0.00133684j 0.000583027-0.000790453j 0.000775611-0.000527996j -0.0002171-0.00314065j 0.00195433-0.000415883j 
0.00310991+0.00214127j 0.00262054-0.000469852j -0.00175917+0.000364178j 0.000408096-0.00293944j -0.00168092+0.00267432j 0.00089676-0.000795104j 0.00124775+0.00185386j -0.00523773-1.87167e-05j -0.00219335-0.00623245j -0.00409484+0.00414308j 0.00351833+0.00318194j 0.00927187+0.000986747j -0.00720826+0.00140635j -0.00373409+0.000498156j -0.0034057+0.00512124j 0.00382228-0.00605139j 0.00684865+0.00642739j -0.0031739+0.00432136j -0.00842283+0.0111204j -0.00172231-0.00175117j 0.00377584-0.00389046j -0.00335682-0.00136193j -0.00522517-0.000457332j 0.00646446+0.00411103j -0.00605968-0.00386282j 0.00231899-0.00167853j -0.00242742+0.00140181j 0.00396409-0.0062361j 0.000749707+0.00108769j 0.00626909-0.00157307j -0.00106032-0.00822636j -0.00472572+0.00498307j 0.00185867-0.00181864j -0.000751323+0.00220011j 0.00213916-0.00318661j -0.00863029+0.00109295j -0.00292339-0.00144369j 0.000928857-0.0032876j 0.000522564+0.00458369j -0.0011441-0.000828084j 0.00303912-0.00182819j -0.00202509+0.00453121j 0.000454187-0.00201281j 0.00383605-0.000422967j -0.00253978-0.00560798j -0.000721169-0.00258946j 0.00743369-0.00197993j -0.00124924+0.00143347j -0.000920021-0.00669694j -0.00229579-0.00224681j -0.000138654+0.00823799j 0.0110414+0.00937071j 0.0119128-0.0035435j 0.00550697+0.00316207j 0.00969434-0.0197859j 0.000942647-0.00538661j -0.000823323-0.00744979j -0.0114364-0.00717343j 0.00164496+0.00153456j 0.00158782+0.00642825j 0.00930202-0.00798321j 0.0180832+0.0105647j 0.0200809+0.00732705j -0.00338341-0.0145349j -0.00778448-0.012643j 0.00265974+0.0246162j -0.00659177-0.000883003j -0.0122191+0.000269751j 0.0106727-0.00926148j -0.0194164+0.00514577j 0.00777871+0.000769252j -0.00430858-0.0056981j 0.00125563+0.00217732j 0.00352789-0.0154556j 0.00590826-0.0107304j -0.000983279+0.000628263j 0.0107118-0.00384438j -0.00313116+0.00203844j -0.00536266+0.00746479j 0.0135516-0.0125348j 0.00115601-0.00211857j 0.0036052+0.00368727j -0.000682743+0.00668913j -0.00228767-0.00234999j 0.00270801+0.000875941j 0.00365235-0.00183513j -0.000748094+0.00875555j -0.00178905-0.00152681j 0.00258664+0.00102158j -0.00488279+0.00300229j -0.000231682+0.00379904j -0.00268864+0.0012097j 
