0.00281727+0.0278437j 0.0217519+0.00609177j 0.00107214-0.0253352j -0.0290331+0.015663j 0.0284139-0.0277018j 0.00606926+0.00971043j 0.0581916+0.00854303j 0.0303984-0.0447977j 0.0227453-0.0227507j -0.000370551-0.00884637j -0.0152931-0.000321414j 0.0155148+0.0101678j -0.0124784+0.0324996j 0.0217872+0.0255108j -0.00481851-0.0167578j -0.0050086-0.00729762j 0.00849265+0.0080594j -0.0125354-0.0315162j -0.0109316+0.0129444j -0.00779761+0.000809963j 0.013272-0.015073j 0.0143377+0.00539109j 0.0120465+0.00509733j 0.009942+0.041996j 0.00756511+0.00604216j 0.0324663+0.0238189j 0.0292254+0.0137306j -0.00691966+0.00612906j -0.0163472+0.0037157j -0.0268312-0.00358979j 0.00815138+0.0138857j -0.00500966+0.0134857j 0.00779035-0.0304454j -0.0122342-0.0166361j -0.00678649+0.0120607j -0.0224364+0.0376321j -0.0170039+0.0110156j -0.0108197-0.0150774j 0.0110783-0.0183119j -0.0292807-0.00314205j 0.0177789+0.00583935j 0.00969621+0.000316209j 0.0114915+0.0061177j -0.0173109+0.0169639j -0.00706103-0.0197539j -0.0037335-0.00911823j 0.0199211-0.00613025j -0.0130902-0.0243455j -0.0104385-0.0218743j 0.00861939-0.0273063j -0.00498896-0.0169406j 0.00284915-0.0101816j 0.0100568-0.0135444j 0.0200711+0.0135184j -0.0204661+0.00372514j 0.00124468-8.24583e-05j 0.0121611+0.00117063j 0.0107224-0.0359708j -0.00926422+0.0269741j 0.000190032-0.00380397j 0.0280394-0.0135001j 0.00591157-0.0305993j 0.00498893-0.0028987j 0.0189022-0.0130532j 0.00543698-0.0311888j 0.00830603-0.00665839j -0.0173446-0.0226696j -0.0255869-0.00523017j 0.0324391-0.0233733j 0.00363709-0.0188768j 0.00878599+0.00795378j -0.00159392+0.0144499j -0.0260238+0.0130512j -0.00162058+0.010068j 0.00494082-0.0154951j -0.00814222+0.0204624j 0.0139704+0.0119035j 0.00337044-0.0335001j 0.0132731+0.00383438j -0.0310088+0.00852214j 0.0180946-0.0314947j 0.0176958-0.0105296j 0.00854038+0.0303741j -0.00428645-0.0336426j 0.00839688-0.0117437j -0.0226924+0.0192534j -0.031928-0.00719751j -0.00745263-0.0997367j -0.0126705-0.0207464j 0.0394446-0.040025j 0.0110722-0.0381328j 0.0322514+0.000168936j 
-0.00198914+0.00306389j 0.00760688+0.00420592j -0.00489724+0.00298084j 0.0067058+0.00769092j -0.00488674-0.0106874j 0.00426166-0.00575838j -0.00151118-0.00412159j -0.0110948-0.00297717j -0.00871924-0.0102886j -0.00449032-0.00421002j -0.0016913-0.000471637j -0.00466466-0.00606101j 0.006444+0.00253847j 0.00561126-0.00258268j 0.00754732+0.00429688j -0.00400806+0.00527547j 0.00960929+0.00236116j 0.00759776+0.00382276j 0.00185067-0.00395634j 0.00590489+0.00239119j -0.00654352-0.0124845j -0.00783356-0.00390389j -0.0141861+0.00433407j 0.00256563+0.0111123j -0.00300547-0.00499031j -0.00172691-0.0139376j -0.00509353-0.000947616j 0.00496466+0.0084953j -0.00780797+0.0166714j -0.0130716+0.00345878j -0.00611707+0.00212224j -0.00382652+0.00972339j -0.0130925+0.00331492j -0.00183931-0.0107734j -0.0055567-0.00106228j -0.00894381-2.78326e-05j -0.00201225-0.00521365j 0.00706606+0.00391502j 0.00892596+0.0144389j -0.0101973+0.00130579j -0.00126868-0.0177832j -0.00703945+0.00488348j -0.000452826-0.00934889j 0.00196603+0.0154895j 0.00666191-0.00044241j -9.74037e-05-0.000528464j -0.0141026-0.0054313j 0.00384692-3.25075e-05j -0.00848237+0.00450747j 0.0140663-0.0179935j -0.00164095+0.00498434j 0.00962365+0.00102606j -0.00431235+0.00612895j 0.00060297+0.0110153j -0.00735966-0.00152391j -0.0244708+0.0032104j 0.0012375-0.00413014j 0.0115883+0.00615222j 0.0133147-0.00271541j -0.00878404-0.0102843j -0.00598905+0.0153705j 0.0019223+0.00202601j -0.0136954-0.00233782j -0.0019953-0.00983132j -0.00850368-0.00771284j 0.013797-0.00748749j 0.00225472-0.00200939j -0.00696776-0.00988465j -0.00423783-0.00447148j -0.000364604-0.00888923j -0.0114424+0.00384592j -0.000939424+0.0103769j -0.00721554+0.00655085j 0.00205612+0.00101393j 0.00354207-0.00670083j -0.000964743+0.00251097j 0.00351117+0.00665401j -0.00354661-0.0105197j 0.00899387-0.00332268j -0.0143082+0.00235413j -0.00793921+0.00538401j -0.0119585-0.00990894j -0.00750671+0.0131285j -0.00956485-0.00721286j 0.00670481+0.00200895j -0.00408623-0.00922157j -0.0147326-0.00855791j 0.0134484-0.00391845j 0.0106555-0.002603j -0.000253179+0.00911167j 0.000284016-0.00782578j 0.00545144+0.000812418j 
-0.0051516+0.000237134j 0.00261878+0.00627728j 0.00191426+0.00916076j 0.0115964+0.00576872j -0.00551834-0.00749057j 0.00876811+0.00185181j 0.00670559-0.00846594j -0.00669039+0.0056443j 0.00650693-0.00543267j 0.00502648-0.00187519j -0.00186579+0.0123297j -0.0109666+0.00189469j -0.0089265+0.00732442j -0.0149066-0.0105151j -0.00180869+0.0114322j -0.00663866-0.00235079j 0.00896555+0.00444932j 0.00307254+0.0069827j -0.0011123+0.00242014j 0.000704863-0.00228668j -0.00598055-0.00649608j -0.00346296-0.00205168j -0.00941096+0.00851753j -0.0184134-0.00234847j -0.00148383-0.005709j 0.00697336-0.00730956j -0.00603136-0.00207183j 0.0036422-0.00213531j -0.00427806-0.0122617j -0.00799569-0.00250856j -0.00295872-0.00436043j 0.00271859-0.00290171j 0.00694025+0.00624022j -0.00491001-0.00760909j -0.00221957+0.00296881j -0.00218783-0.00605027j -0.00464019+0.00551281j 0.00964401-0.00191376j -0.00825487+0.00695315j 0.00115855+0.00368231j 0.00157282+0.0020361j -0.00213503+0.00456934j 0.00890935-0.00264871j 0.00220941+0.00463477j -0.00464851-0.00804489j -0.00800547+0.00275701j -0.00620621+9.45724e-05j -0.000494465+0.000868334j -0.00461283+0.00645814j -0.0146537-0.00312811j 0.00387703-0.00616892j -0.0115426+0.00377705j -0.00220395+0.00651276j 0.00340965-0.00385077j 0.0073134+0.00474258j 0.00869654+0.0144641j -0.00832191-0.00859596j 0.00232691+0.00542294j -0.0162721-0.0243094j -0.0131476+0.0112761j -0.00914907-0.00609454j -0.00768264-0.022931j -0.00774243-0.0161242j -0.00936083+0.0132606j -0.020747-0.00168895j -0.00684982+0.00830025j 0.00292038+0.00281899j 0.0075013-0.00462912j 0.00854013-0.00615232j 0.00846644-0.00978125j 0.00357631-0.00144053j 0.00518718-0.0148223j -0.00555893+0.00212042j 0.00577473+0.0122577j -0.00773074-0.0106716j -0.0145061-0.00307484j 0.00651221-0.012908j 0.0170112-0.0021451j 0.00414817-0.00877904j -0.000949248+0.0039889j 0.00907113-0.0105135j 0.00472505+0.00472168j -0.0100124-0.00304794j 0.00736774+0.00287326j -0.00767603+0.00814902j -0.012103-0.00115751j -0.000492467-0.00660757j -0.00100518+0.00457051j 0.0135007+0.0221934j -0.0150377+0.0141345j -0.00513941-0.00227851j 0.00310291-1.3431e-05j 
-0.00136639+0.00489141j 0.00410714-7.12059e-05j 0.00563117+0.00700828j 0.00293589+0.00445663j -0.00677407+0.00163318j -0.00902717+0.00647483j -0.00454938+0.0067285j 0.00361689+0.00906915j -0.000217212+0.00697359j -0.00707736-0.00468126j 0.00222846+0.000504539j -0.0133072-0.000678527j -0.0105737-8.83631e-05j 0.000696859+0.00998027j 0.00302465-0.0112634j 0.000752048+0.00254036j 0.00539012-0.00218914j -0.00765346-0.00410587j 0.0070817+0.00596886j 0.00257399-0.0078312j 0.000390909-0.00122326j -0.0132031+0.00285222j -0.0146281+0.00638696j -0.00252406+0.00613063j 0.00170354+0.00803003j 0.00470351+0.00494933j -0.00424926-0.00293385j 0.015275-0.00865815j -0.00681569-0.00448751j 0.0021562-0.00120969j 0.0018104+0.00879471j -0.0100596+0.00334661j 0.0117296-0.00291502j -0.0133771-0.00785065j 0.00268604-0.00570484j -0.00593624-0.00337927j -0.0036602+0.00954543j 0.00260514-0.00840497j -0.0040666+0.00226074j -0.00587025+0.000310497j 0.00143511-0.00537861j -0.00172259+0.00521893j 0.000962459+0.0181384j 0.00818891-0.00182373j -0.00192599-0.00607827j -0.00125117+0.000964744j -0.0121029+0.000571697j 0.0123288-0.0118518j -0.00327515+5.89372e-05j 0.0109447+0.00190697j 0.0053242-0.00541411j -0.0120695-0.00740537j 0.00275071+0.0144976j -0.00704301+0.00844666j -0.00111166-0.00158867j -0.000171589+0.00911131j -0.000741959+0.000314154j -0.00524789-0.0240214j 0.00463042+0.0213698j -0.00529716-0.00241725j -0.000952148+0.00267517j -0.0114195-0.00369957j 0.00912012+0.023948j 0.000888385-0.0244407j -0.00071315+0.00900654j -0.00495456+0.00224806j -0.00883393+0.00904135j 0.00638141+0.00774541j 0.00775946+0.00262978j 0.0116508+0.000211353j -0.00517897+5.96577e-05j -0.00916078-0.01367j -0.00462344+0.00153959j 0.00344513+0.0170423j -0.00187166-0.00920375j -0.0148998-0.00302055j 0.00154105-0.0222677j 0.00342228-0.0037883j -0.00918942+0.0048312j -0.00396019+0.00744142j -0.00274436-0.0142179j 0.0279203+0.0153096j 0.021122-0.0248712j 0.0103353+0.0031754j -0.00532736+0.00870106j -0.00406619+0.00374591j 0.00817929-0.00954612j -0.0110168+0.00173299j 0.00309508+0.0162729j -0.0140961+0.00498151j -0.00327996-0.00116933j 0.00074986-0.000766112j 
-0.00237566+0.00270895j -0.0022003-0.000834025j 0.013232-0.00774578j 0.0026008+0.00889102j -0.0201206+0.00371092j 0.00113194-0.0140731j -0.00400342+0.00915801j 0.00170083-0.0150536j -0.00291292+0.00717904j -0.00319894+0.000829745j 0.00595701-0.00597656j -0.000135307+0.00590676j -0.00287439+0.0046629j -0.00827543+0.00521203j 0.0055088+0.00633882j -0.00359927-0.000490065j 0.013022-0.00562809j -0.00406603-0.00176134j -0.00165411+0.000489722j -0.00791727-0.00649912j -0.000626437+0.00564366j -0.00446271+0.00284092j 0.00605419-0.0107995j -0.00218081+0.011923j -0.001544-0.00125204j 0.00136179-0.00731744j 0.00810141+0.00940305j 0.00821167+0.00842344j -0.00146519-0.00116483j 0.00266581-0.000796149j 0.00759769-0.00959394j -0.00392553+0.00550665j 0.00625821-0.00497909j 0.00564283-0.00230761j -0.0037737+0.00177764j 0.0116903+0.00476523j -0.00228426+0.00663493j 0.000481737-0.00123882j 0.00278792-0.0096757j 0.00211325-0.00279878j 0.00683099-0.00357614j 0.000695989+0.00275431j 0.0104936-0.00672392j 0.000325697+0.000646112j -0.00657189+0.00306612j -0.00368805-0.00203233j -0.000317607-0.00889894j -0.00502787+0.00549922j 0.000480894-0.00931237j -0.00922449+0.00846214j 0.000180982-0.000632497j -0.00165728-0.00218202j 0.00264466-0.00728057j 0.0026819-0.0114516j 0.00830663+0.00419947j 0.000852708+0.00146767j 0.00011312+0.00227432j 0.00481657-0.00483071j -0.0167656+0.009679j -0.00572025+0.00970341j 0.00263787+0.0014793j -0.00973779-0.00115713j -0.00767496-0.00341479j 0.00117062-0.00283629j 3.09178e-05+0.00196664j -0.00227118-0.0119037j 0.00466139+0.00974958j 0.00406515-0.0106544j -0.00419108-0.00860857j -0.00195799+0.00461494j -0.00348928-0.0157639j 0.00708771+0.00312455j 0.00789907-0.0127335j 0.00262008+0.00498974j -0.0121837+0.0137378j 0.00188803-0.0074775j -0.00837339+0.00778306j 0.0126799+0.00333123j 0.00403631+0.00895132j 0.00525525-0.00951113j -0.000455634-0.0013872j 0.000313099+0.00403884j 0.0131629-0.00552684j 0.0111139-0.00151456j -0.00834821-0.00237796j 0.00786669+0.00912621j 0.00314344-0.00161685j -0.00466817-0.00101119j -0.00244099-0.00830883j -0.000763163-0.00483698j -0.000392427-0.00141213j 0.000204849-0.0031331j 
-0.00395216+0.00211724j 0.00245264+0.00560618j 0.0055044+0.00319774j -0.000481487-0.00194268j 0.00226017-0.0168544j 0.00454655+0.0058394j -0.00333251-0.00553786j 0.00856384-0.00711325j 0.00016891-0.00589491j -0.00543071+0.00303856j 0.00569909-0.00212994j 0.00154554-0.00356545j -0.00107206+0.00803068j -0.000347432+0.00932425j 0.0018437-0.00255881j -0.00118108+0.00209906j 0.0040075+0.0020257j -0.00194028-0.00313708j -0.00139025-0.00368995j -0.00335714-0.00554289j 0.000545847+0.00237018j -0.0083087+0.0051323j -0.00469297+0.00166723j 0.00275574+0.0131017j 0.000296106-0.00297853j 0.00231677-0.000712756j 0.00589891+0.0007889j 0.00542457+0.0166512j 0.00292713-0.00252873j 0.00509995-0.00663155j 0.00198206-0.00671111j -0.0116173+0.0116628j 0.014937+0.00415292j -0.00290056-0.0122071j 0.000522704-0.00103188j -0.0114662+0.00367819j -0.00570393-0.00545605j 0.000824256+0.00284595j 0.00964366-0.00162974j 0.00302548+0.00139301j -0.00409404-0.0194546j 0.00920788+0.0127847j 0.00504216+0.00181807j 0.00470366-0.00166659j -0.00090779+0.0113005j 0.00602151-0.00146805j -0.011718-0.00672867j 0.00752899+0.000374823j 0.00112473-0.00136703j 0.00304048-0.00573754j 0.000917817+0.00231506j -0.00491283+0.00422906j -0.00254616+0.00359811j -0.00151636+0.00886485j 0.00929924-0.00664871j -0.00145685-0.00316616j -0.00744605+0.000101534j 0.0108645-0.00649128j 0.00322102+0.00407714j 0.00658199-0.0084765j 0.00193107+0.0025713j 0.00181137+0.00379397j -0.00463575-0.00225555j -0.0102857-0.0060655j 0.00615922-0.000746047j 0.000581482-0.0138014j 0.00454752-0.0114448j -0.00260849+0.000164472j 0.00263939-0.00576595j -0.00350109-0.000703612j 0.000549941+0.0114405j 0.0067564+0.00664362j -0.00240106-0.00737883j -0.00983683+0.0104218j 0.00740292+0.00711158j -0.00646603+0.0051062j -0.0102486+0.00225472j -0.0114709-0.00147165j -0.00536448-0.00399068j 0.00388596+0.00275216j 0.0128957-0.00483228j 0.00142805-0.000502961j -0.00143985-0.000149123j 0.000472074-0.00395607j -0.00672201+0.0104268j 0.0132973+0.00339555j 0.00657394-0.00370753j -0.00462051-0.00752992j 0.00499082+0.00169919j -0.00195795-0.00291962j 0.00454113-0.00416332j 0.00137051+0.0037853j 
-0.00745015-0.00741516j -0.00542446+0.00609081j 0.012763+0.0152394j 0.00431817-0.011881j -0.0250293-0.0123363j -0.00973861+0.00528307j -0.00139629+0.00394556j 0.00497324+0.014713j -0.00714407-0.000614633j 0.00967565-0.0040471j 0.0018789+0.008616j 0.0128596+0.00413323j 0.00730836-0.00576465j -9.17825e-05-0.000636837j -0.0125016+0.00223414j 0.00013836-0.00927592j 0.00132597+0.00698663j -0.00120382-0.000781554j -0.00696635-0.00929978j -0.0106821+0.003835j -0.000757458+0.00489618j 0.00801412-0.0049584j 0.00540659-0.000551412j 0.00254045-0.00549548j -0.00425762-0.0021265j 0.00323796-0.00195057j -0.000468785+0.00700752j -0.00597893-0.00192669j 0.00837508-0.00102956j 0.00662745-0.00382895j 0.00129745+0.00407384j 0.00909793-0.0153002j 0.00125251+0.00281338j 0.00462649+0.00415331j 0.00229927+0.00215039j 0.010267+0.010087j -0.00412162-0.0103185j -0.0034676+0.00709665j 0.00785354+0.00244758j -0.00201629+0.00330256j 0.00468511-0.00377551j 0.0112299+0.000552998j 0.000754894+0.00644602j -0.00520177+0.00458796j 0.000921302+0.0053914j -0.0013425-0.00310816j 0.0106432-0.00151954j -0.00760477-0.00646949j 0.000503629-0.000929623j 0.00137775+0.00268362j -0.00664201-0.00513118j 0.00191465+0.00709932j 0.0034675-0.00543929j -0.0148501+0.010545j 0.0193592-0.000472094j 0.00130772-0.0158017j 0.00670878+0.00522505j 0.00411108-0.00442695j -0.00727241+0.00101726j 0.00768064+0.00900543j 0.00576433-0.00286792j 0.00897102+0.0043097j -6.75006e-05+0.00155038j -0.0121844+0.00469024j 0.0100128-0.00800186j -0.00303014-0.0111041j -0.00400329-0.0147347j 0.00246738-0.00177526j -0.00294527-0.00658386j 0.00257934-0.00609445j 0.0025885+0.0156182j -0.00962805+0.00959991j -0.00918838+0.000500208j -0.00780134+0.00403269j 0.00488172+0.00645895j -0.00389019-0.00427135j -0.00841851-0.00302306j 0.0128697-0.00262174j -0.000253845+0.0179474j 0.0104485+0.00947184j -0.0103317-0.0106491j 0.00951142+0.0095333j -0.000180561-0.00796065j -0.000362075-0.0121288j -0.00101415+0.0112972j 0.00191043+0.0169485j 0.0077546+0.0019371j -0.0233206-0.0175989j -0.000209777+0.00741403j -0.0250178-0.00123177j 0.0133029+0.00492789j -0.00920778+0.00959606j 
-0.00163996-0.00740671j -0.00706572+0.00208154j 0.00050276+0.012375j -0.011042+0.00283174j -0.00340321-0.0116315j 0.0084399+0.0127108j -0.0195993-0.0103834j 0.0114242-0.00994309j -0.00960905-0.00848213j -0.00463816+0.000879505j 0.015886-0.00182613j 0.0104165+0.00167158j 0.0114755-0.00177172j -0.00529475+0.00651381j -0.00270499-0.00115128j 0.000500148+0.00638249j -0.00868966-0.0164788j 0.0016736-0.00334583j 0.00564532+0.0100488j -0.0113647+0.00214727j -0.00702479+0.00175117j 0.00330216+0.00973492j 0.00850205-0.00140405j -0.0040195+0.00677311j 0.00677044+0.013215j -0.00864107-0.00950209j 0.00173466-0.00536071j -0.00472159+0.0127536j 0.00696017+3.98143e-05j 0.0078055+0.00714594j -0.0054335-0.00343465j 0.00412584+0.00361919j 0.00679519+0.00619438j -0.00286404+0.00115397j 0.014781-0.00102267j 0.000689884+0.00415518j -0.0028572-0.00718917j -0.00245649+0.00399204j 0.0108543-0.00520766j 0.00938298-0.01301j -0.00703087-0.00278838j 0.0211081+0.00283452j 0.00523407-0.00724514j -0.00140127-0.00754951j 0.00675461-0.00142236j 0.00675907+0.00429427j -0.0087441-0.00213682j 0.00321121-0.00560261j 0.000346665-0.00389406j -0.00240986+0.00542218j 0.000783506-0.00412164j 0.00323887+0.00421678j -0.00159476+0.00145965j -0.00663891+0.00118032j 0.00721938-0.00987903j 0.0116678-0.0015291j -0.0053981-3.23344e-05j -0.000928959+0.0244377j -0.00030597-0.00743126j -0.0117022-0.00274512j 0.00417362+0.0141636j 0.00967752+0.021315j -0.00705638-0.0182152j -0.00372781-0.00287917j -0.000861931+0.00357555j -0.0116162-0.00312945j 0.00392252-0.00799038j 0.00394157-0.00311921j -0.0109901+0.0141726j -0.000945458+0.000875183j -0.00110729+0.00821733j 0.00182911-0.000275644j 0.0124456-0.00161725j 0.000554644-0.00359527j -0.00950198-0.00245321j -0.00531912+0.00578586j -0.00442767+0.0126598j 0.00771258+0.0128855j 0.00533968+0.000611324j -0.0023246-0.00521351j -0.00142277-0.00522576j -0.0154475-0.00123217j -0.00523473-0.00353208j -0.00461252-0.00464943j 0.00821104-0.000142866j 0.00149365-0.00155584j 0.00862132+0.00425389j -0.00773613-0.00125551j 0.00248377-0.00506534j 0.00225305-0.000403116j 0.00208631+0.00473714j -0.00278367-0.00169941j 
-0.00267644-0.00666068j -0.00260571+0.00459152j 0.00208416+0.0131944j 0.0163281-0.000374029j -0.0144326-0.0166288j -0.0109031+0.0205263j -0.00780354-0.00747078j 0.00230002+0.00569808j -0.00684958-0.000242415j 0.00905629-0.0115668j 0.000840282-0.00262041j -0.0049335+0.00155941j 0.00440435-0.00519512j -0.00359697+0.00567435j -0.0140499+0.00342751j -0.00224498-0.0132696j 0.00322917+0.00255183j -0.000837623+0.000891479j -0.00530069-0.000670047j -0.00471683+0.000797268j 0.00299781+0.00376003j 0.00747241-0.0057101j -0.0127927+0.00470289j -0.00590852+0.00541979j -0.00451738+0.00503324j 0.00640281+0.00199845j -0.00455731+0.00360599j 0.0083635-0.0152271j -0.000990603-0.00568122j -0.00111365-0.0146694j -0.0018557-0.0010411j 0.00907488-0.00130382j 0.0019057+0.00412441j 0.00434252-0.0175675j -0.0061238-0.000619473j -0.000892574-0.000319946j -0.0100901-0.0155673j 0.00169485+0.00946744j 0.0015942+0.00829859j -0.00181789+0.00724004j -0.0105222+0.00543488j 0.0150069+0.0124849j -0.00105346+0.00718447j -0.00471721+0.00667794j 0.0088029-0.00885245j -0.00577856+0.00248654j 0.00324755-0.00248341j -0.00126904+0.00555885j -0.00574302+0.00576424j -0.00185146+0.00808536j -0.00894893+0.00196024j -0.00778381+0.00289384j 0.000881627+0.00350909j -0.00627976-0.00255878j 0.00118792+0.00122062j 0.000371234+0.00245007j 0.00279198+0.0117765j 0.00984461-0.000405828j -0.000890644-0.00571504j 0.0111642+0.00998258j 0.00589086+0.0146483j 0.0118344-0.000806922j -0.0148796-0.0132168j -0.00249154+0.00152674j 0.000418499+0.00566671j 0.00838878+0.000879384j -0.00994451-0.00308416j 0.00469804+0.001665j -0.00501178-0.00237529j -0.003469-0.00327392j -0.00754602+0.0151987j -0.00216638-0.00301779j -0.000870559+0.000111252j -0.000622838+0.00383827j 0.0227384-0.00172614j 0.00249161+0.0113433j -0.0125294+0.00654707j 0.0136631-0.0236429j 0.00639101+0.0010727j -0.00245505+0.0123659j -0.019802+0.00515681j 0.00202096-0.00902796j -0.00478605+0.00895801j 0.0003263+0.00716795j 0.00484149+0.00349036j -0.00645838+0.00254427j -0.00693287+0.0134076j -0.0131066-0.0164902j 0.0117631+0.0141007j -0.0169431-0.0042898j 0.0105116+0.00336917j -0.00678868+0.00954569j 
0.00882103+0.00277291j -0.00339587-0.0106271j -0.00173648-0.00791021j -0.00756505+0.00973204j -0.00878021+0.0161437j 0.00415644+0.0111647j 0.0111844+0.00469748j 0.0107374-0.00325444j -0.00231811+0.00940072j 0.000786105-0.00261267j 0.0016758-0.00988525j -0.00318143-0.00311777j -0.00323444-0.00556936j -0.00397489+0.0131704j 0.00897548+0.00554252j 0.00104667+0.00172901j 0.0035119-0.00695427j -0.000318694+0.00553121j -0.00057393+0.00627619j -0.00747657+0.000738831j 0.00200653-0.000124774j -0.00744854-0.00451876j 0.0132812+0.00131923j -0.000299809-0.001511j -0.002483-7.20032e-05j -0.0127485-0.0108978j -0.00485604-0.00468172j -0.00285378-0.00293338j -0.000681773+0.0120644j -0.00186022+0.0166371j -0.00198793+0.00628603j 0.00270134-0.00362661j -0.0022588-0.00514237j -0.00350137-0.00884832j -0.00135499-0.000409669j -0.00849434+0.000433829j 0.00594508-0.00365175j 0.001381+0.008012j -0.00624464-0.00231502j -0.00267497-0.00222691j -0.00394174+0.000269148j 0.00268529+0.00468481j -0.00172034+0.00229206j -0.00262426-0.00216064j 0.00656204+0.00480131j 0.00206855+0.00278608j -0.00248485-0.0106007j -0.00374665+0.00947804j -0.0063335-0.0019276j -0.00807589+0.00968501j -0.0121201+0.014041j 0.00962716-0.0188507j 0.00262218+0.00537264j 0.0117834+0.00208827j -0.00513184+0.00429272j -0.000701821+0.00925278j -0.00736424+0.00870308j -0.00425525+0.00578326j 0.000201564-0.000351987j 0.00283762+0.00210358j -0.00493764-0.00358335j -0.0109991-0.00516854j -0.00637411-0.000250134j -0.0061899-0.0132994j 0.00193895+0.00438662j 0.0101497-0.00188011j 0.0108562-0.00232229j -0.00161377-0.00523781j 0.000974293+0.011478j -0.00444913+0.00301235j -0.00228722-0.00446011j 0.00231525-0.00949296j 0.000562843-0.00679957j 0.000591819-0.0148933j -0.00931962+0.00232673j -0.00151949-0.00190578j -0.00474825-0.0060337j 0.0143728+0.0093322j -0.0122521+0.0138647j -0.00527126-0.00465272j -0.00287519-0.00669001j -0.00417555-0.00575364j 6.91973e-05-0.0126303j -0.000276402+0.00196526j 0.00822621-0.00492154j -0.019336-0.0164681j -0.00217545+0.0224401j -0.00658546+0.011472j -0.0125053-0.000338648j 0.0162461+0.000153325j -0.00869729-0.00234919j -0.000268939-0.00819927j 
0.00303442+0.00260334j -0.000571443-0.00354932j -0.000673749-0.00549017j 0.00931527-0.00021086j -0.00399275+0.00697604j -0.00110777-8.1862e-05j 0.00584105+0.00540383j 0.00109305+0.000822496j 0.00322203+0.00291692j 0.00109046-0.00516224j -0.00641188+0.00230473j 0.00604132+3.33236e-05j 0.00596277+0.00746933j 0.000277196+0.00367129j -0.00435071+0.00259568j -0.00829487-0.00385042j 0.00800818-0.00757887j 0.000319233-0.0129827j -0.00664282+0.00356561j -0.00265379+0.0048028j 0.00304311-0.000357029j 0.000164345+0.00486571j 0.00254129+0.00325722j -0.00510164+0.00166054j 0.0114849+0.00815754j -0.00441157-0.00130871j -0.00247941-0.00223868j -0.00674234-0.00138547j -0.0017462+0.00110129j -0.0036695-0.00195195j -0.00184068-0.0117681j 0.000159715-0.0183675j -0.00518405-0.00482511j -0.00283596-0.00384834j -0.00453123-0.00223263j -0.00974348-0.00932762j -0.00628728+0.00112903j -0.00485674-0.00150454j -0.00265485-0.000789197j -0.0111688+0.000878451j 0.00378035-0.000534993j 0.00980729+0.00324999j -0.00676876-0.00719211j -0.00277259+0.00446893j 0.00294542+0.00629832j -0.00328998+0.00599154j 0.00267618+0.0049331j 0.00181232-0.00551145j 0.00339443-0.00428231j 0.000358186+0.00240243j 0.00166141+0.00232381j 0.00188661-0.0053331j 0.000126555-0.0090749j -0.00687449-0.00459372j 0.00443405+0.0102009j 0.00459637-0.00512182j -0.0022001-0.0011276j -0.000785526-0.00618687j 0.00355277+0.00370635j -0.00829401+0.0105704j -0.00461251+0.000900637j -0.00368245+0.00167324j -0.0154542-0.00761986j -0.000951169-0.00059446j 0.000405331+0.00115576j -0.00616202+0.000481387j -0.0149028+0.00295109j -0.00275607-0.00472131j -0.0103573-0.00131359j 0.0071036-0.00400708j -0.00129128-0.000842927j -0.000417463+0.000775291j -0.00281236+0.0016481j -0.0032098+0.00328125j -0.00351288+0.00525938j -0.0246476+0.00453617j -0.0024128+0.00872607j 0.0155273-0.00222319j 0.0036155+0.000405495j -0.00450893+0.00522278j 0.00915057+0.0024933j -0.00628635+0.000852593j -0.00603964+0.000230686j -0.0083694+0.00995144j 0.000932574-0.010602j -0.000604276-0.00544712j -0.0058107+0.0186308j 0.00160686-0.00855126j 0.00535611-0.0019397j 0.00424567+0.000201447j 0.00336077-0.000425037j 0.0021821-0.0016592j 
