-0.265417-0.37624j -0.193337-0.0950159j 0.757518+0.725217j -0.653485+0.395015j -0.471439+0.630672j -0.367781+0.270335j -0.042381-0.0995234j 0.327183+0.250193j 0.514875-0.562046j -0.0124292+0.327261j -0.141069-0.41959j -0.123006-0.0483463j -0.544053+0.2032j -0.469658+0.628278j 0.61307+0.727734j 0.487579-0.538504j 0.0343422+0.291032j -0.612671+1.65584j -1.04179-0.923105j 1.68595+0.207406j -0.470078-0.418247j -0.0623451+0.247025j 0.104189-0.337373j 0.155488-0.996703j 1.29348+0.138627j -0.611776+0.166303j -0.472691+0.431255j 0.0379346-0.307778j -0.0414688+0.414787j -0.0772371+1.23226j 0.889863+0.427917j 0.00146974-0.563016j 0.448245+0.270856j 0.0635911+0.400173j 0.135159-0.954446j -0.803862-1.21275j 1.39809-0.69359j 0.533579+0.392625j 0.283661-0.279665j 0.358335-0.634921j 0.281834+0.36899j -2.52533-0.199947j 0.79166-1.47386j -0.539405+1.35779j -0.237828-1.71425j 0.709546+0.595669j 0.888919+0.148135j 0.881885+0.910043j -0.486026+0.540677j -0.419987+0.0439337j 0.524554+0.366309j -0.64493-0.281632j -0.295528+0.384982j -0.376703+0.259632j 0.101958-1.13994j 0.482531-0.405949j -0.268426-0.00275714j -0.660814-0.824106j -0.124192+0.746817j 0.783902+0.528781j 0.382702+0.823424j -0.497763-0.316766j -0.96591-0.13448j -0.157092+0.310102j 0.161371-0.0515418j 0.625523-0.242754j -0.879812-0.138238j 0.0931778-0.157706j 0.441196-0.114781j -0.779685+1.03856j 0.723747-0.508048j -0.0438951-0.110822j 0.120908-0.775917j -0.438915+0.462915j -0.595598-0.0852488j -0.187561-1.06216j -0.239608-0.0431062j -0.17722+0.727209j 0.719129+0.242771j -0.0513654+0.617071j -0.187927-0.705416j 0.238067+0.283958j -0.885617-0.132608j 0.28888+0.136029j 0.85964+0.457252j -0.600354+0.928812j 0.0628999+0.265853j 0.476073-0.168734j -0.0357717+0.516332j 0.0936873-0.241507j -0.729101-0.667063j -0.244479+0.698703j 1.76783-0.0334628j 0.305679-0.203674j 0.00391774-1.6934j 
0.264175+0.145498j -0.0580866-0.486595j 0.489738-0.225739j -0.373475+0.11099j -0.874087-0.1565j 0.602053+0.524407j 1.61663-0.384789j -0.212195-0.0133571j -0.69035+0.266079j -0.305257+0.357266j 0.255672+0.196175j -0.430455-0.706969j 0.029311-0.0140264j -0.24393+0.224914j -0.0811832-0.326175j 0.364156+0.413685j -0.0509099+0.618765j 0.248998-0.333017j -0.562303+0.0193386j 0.473919-0.160462j 0.325749+0.994465j -0.80663+1.01248j 0.724078-0.8186j -0.304913-0.349243j -0.468789+0.745711j -0.282239+0.0597123j -1.17509+1.2428j -0.0972115+0.980979j -0.000698311-1.17743j 0.535149-0.925362j 0.526242-0.104635j -0.122483-0.319769j 0.226151+0.10288j -0.741029+0.399757j 0.287263+0.230195j -0.376392-0.280691j -0.419845+0.206169j -0.169802+0.643348j 0.0221936+0.335255j 0.26307-0.497555j -0.0244871+0.316491j 0.291795-0.157846j -0.196176-0.0114121j -0.275161-0.108715j -0.18588-0.141427j -0.175585-0.0904319j -0.29277+0.11653j 1.24024-0.608106j -0.147078-0.510432j -0.932299+0.67099j -0.165167-0.552889j 0.283722+0.405281j 0.421573-0.535564j 0.205481+1.1554j 0.158879+0.0623209j 0.154549+0.126866j 0.637043+0.817268j -0.0219239-0.335193j 0.371139-0.0749646j 0.0288529-0.599935j 0.0354304+0.0487658j -0.417736+0.100866j -0.180742+0.225751j 0.0994056+0.710279j 1.15756+0.337882j 0.592886+0.503512j -0.123796-0.413567j 1.56337-0.77019j -0.377397-0.736606j -0.713786-0.58861j -0.0339827+0.0820464j 0.135759+0.0701071j -1.2116-0.906055j 0.282754-0.31893j 0.305733-0.261584j -0.14352+0.0704068j 0.376108+0.163797j -0.111815-0.144747j -0.54796+0.0146532j -0.156354-0.433056j 0.0269092+0.0621758j -1.18834-0.204695j 0.767984+0.300748j -0.0279615+0.0590342j 0.275913+0.0192611j 0.19258+0.538419j 0.023496+0.150228j 0.209964+0.114122j -0.0311198-0.238774j 0.0670957-0.587073j -0.123153-0.404831j 0.0262449-0.254156j -0.111211-0.128836j -0.0185321+0.209895j 0.279565+0.200665j 
0.049805-0.0782328j -0.226956+0.0142739j 0.0653908-0.00854433j -0.354943-0.106162j 0.0440755-0.127698j -0.372798-0.337967j -0.137811-0.280679j -0.448639-0.270192j -0.169597+1.15765j 0.116689-0.14826j 0.177571+1.14504j -0.181864+0.264583j 0.688413-0.0908315j 0.30369+0.230043j -0.0245365+0.176983j -0.0643695+0.0491926j -0.0695175+0.0366674j -0.0662851+0.0871039j 0.319314-0.234835j 0.165851-0.11576j 0.244156-0.215541j 0.00194416-0.0488013j 0.284985+0.169292j -0.26961+0.273067j -0.303189-0.244331j -0.0516374+0.286021j 0.801741-0.22169j -0.412985+0.244199j 0.453968-0.220297j 0.397961+0.136356j 0.153473-0.160729j -1.38363+0.0447665j -0.0299713+0.0155786j -0.000442759-0.226339j -0.14763-0.231186j 0.0686107-0.132916j -0.0223531+0.0259089j -0.133077-0.18161j 0.25351-0.120635j 0.106724+0.172574j 0.229712-0.00173932j -0.379133-0.444072j -0.559+0.113792j 0.408798+0.557615j 0.330263+0.0238549j -0.603403+0.0508567j 0.108286-0.240699j -0.110188-0.170584j -0.682563-0.688771j -0.115142+0.0180297j 0.804586-0.129522j 0.0641218-0.742676j 0.352273+0.357165j -0.0566789+0.0592286j 0.119488+0.314237j -0.547739+0.0482203j -0.0872232-0.276612j -0.512757-0.12721j 0.603152-0.166657j -1.2219-1.03376j -0.345082+0.313763j 0.171298-0.55757j 0.0915598+1.1025j -1.64443-0.523759j -0.35566+1.22737j 0.808451-0.227353j 0.597248-0.110758j -0.598691-0.310275j -1.03357+0.461175j -0.0322501+0.00810538j -0.0853591-0.457383j -0.198474+0.487934j 0.11688-0.627339j 1.02297-0.542652j 0.867023-0.232996j 0.262321+0.106989j -0.140296-0.0385292j 0.128711+0.772944j 0.0630995-0.0787281j -0.274284+0.125374j -0.946028+2.36154j 0.113583-0.591056j 0.499539-1.00751j -0.28486+0.196497j 1.3135+0.761152j 0.116516+0.175681j -0.237411-0.503929j -0.102934-0.176241j -0.228826-0.152925j -0.238575+0.395765j -0.328673+0.0475414j 0.301041-0.0407586j 0.12367+0.225688j 0.142024+0.0476094j -0.0543856+0.0683004j 
0.281484+0.513274j 0.135849+0.173146j -0.286382+0.196934j -0.636612+1.07885j 0.255523-0.406836j -0.701278-0.20623j 1.02687-0.141999j 0.745753+0.300112j -0.221895-0.287121j 0.0995301+1.71079j -0.551311-0.620326j 0.184448-0.202709j 1.24365-1.12836j -0.165156-1.16524j 0.392113-0.346688j -0.351961+0.310874j 0.313137-0.160037j 0.0959325-0.036059j -0.591691-0.348495j -0.1442-0.0412681j 0.0687631-0.38258j -0.00403379-0.562362j 0.55346+0.269771j -0.571169+0.0473026j -0.17003-0.248927j 0.309438+0.0198425j -0.681403+0.99331j 0.549344-0.909392j 0.205771-1.01216j -1.0858+0.263228j -0.108334+0.440584j -0.751464+0.0296636j 0.687584+0.0162889j -0.129504-0.519563j -0.124381+0.46536j 0.47303+0.0489932j 0.179427-0.438821j -0.138344+0.0106155j -0.0799054+0.199492j -0.13544-0.146107j 0.19346-0.0890857j -0.0678264+0.294409j -0.29192-0.00742101j 0.0508831-0.19609j 0.0783762-0.0709069j -0.173367-0.0141479j 0.207796+0.00376954j -0.304348-0.0637044j -0.116804-0.256348j -0.203908-0.297453j -0.22615+0.109159j 0.0920497-0.043466j 0.197217-0.0606112j -0.37478-0.264875j 0.155688+0.0237732j -0.21992-0.443629j 0.121773+0.425657j 0.187111-0.323338j -0.236427+0.0348473j 0.232619-0.0405088j 0.428334-0.481921j -0.164689-0.149526j -0.168642+0.348521j 0.107626+0.202471j 0.480479-0.255768j 0.212297-0.0837364j 0.0158667-0.353614j -0.378978-0.333242j -0.588493+0.247408j -0.0768399+0.165922j -0.0932336+0.0583932j -0.551329+0.100584j 0.225417+0.310354j -0.716496-0.155127j -0.221584+0.317832j 0.124773-0.0688426j 0.744008+0.413928j 0.278066+0.365829j 0.0412864+0.345473j 0.112268-0.299979j -0.227207-0.210145j 0.0937499+0.0715361j -0.014884-0.292367j 0.246155-0.521801j 0.0363152-0.119093j -0.0761367+0.22395j -0.327748-0.402662j -0.256826+0.119137j -0.0278528-0.547399j 0.0954428-0.305139j 0.247722-0.0682588j 0.00931931+0.0123384j 0.00738716-0.0028306j 0.142036-0.39749j -0.179622+0.152004j 
-0.201971+0.0788276j 0.369027+0.136067j -0.183457-0.0141921j 0.733943+0.237983j -0.332162+0.244468j 0.595013+0.577147j -0.0936205+0.625431j 0.575135+0.646852j 0.844473-2.14882j -0.163177+0.192451j 0.150169-2.27585j 0.368664-0.329351j -1.40965-0.149468j -0.312804-0.413293j 0.0254838-0.198716j -0.0483354-0.155316j 0.0133109-0.222002j 0.00374415-0.186546j -0.0898213+0.621958j -0.0732095+0.281145j -0.197088+0.507608j -0.0260481+0.151582j -0.708995-0.0729517j 0.23792-0.568799j 0.706741-0.145193j -0.0884463-0.34808j -0.754277+0.932819j 0.262713-0.568561j -0.233085+0.922475j -0.323919+0.416686j 0.200335+0.250702j 1.42526-1.12252j 0.231534+0.0417213j 0.0786507+0.315252j 0.404986-0.225905j 0.158906+0.208692j -0.0105499-0.0380451j 0.0870509-0.0518058j -0.142443-0.0757284j -0.0754891+0.0305874j -0.0762519-0.13031j 0.271828-0.0431892j 0.154899+0.292011j -0.375986-0.0795977j -0.00377444+0.0276582j 0.0855559+0.381316j -0.0819219-0.0706413j 0.123291+0.0161025j 0.380883+0.271459j -0.0384034+0.0535757j -0.07008-0.421933j -0.00989979+0.461369j 0.307129-0.150367j 0.358135-0.0224753j -0.0799685-0.173317j 0.198558+0.0118711j -0.0294306-0.00626255j 0.0404505+0.217847j -0.239314+0.00742818j 0.48536+0.388196j 0.227837+0.253376j -0.150946-0.0583308j -0.439266-0.0926808j 0.189981+0.926326j 0.0969393-0.574486j 0.262985-0.566197j -0.0835909-0.0416701j -0.521087+0.00422262j 0.523552-0.152232j 0.0677554+0.153232j -0.0315628+0.163927j 0.186963-0.157823j -0.460933-0.289894j -0.351182+0.13838j -0.430146+0.125844j 0.0543065-0.0527998j -0.214133-0.0156716j 0.246605+0.356255j 0.165845-0.125791j 0.214911+0.171036j 0.950962-0.71815j -0.172949+0.0609299j -0.517254+0.456077j 0.250533-0.0250675j 0.825855+0.128723j 0.0755553+0.0886443j 0.255615+0.527683j 0.14589-0.136468j -0.0593636+0.264204j 0.0117616-0.0295253j -0.0636541-0.000419643j -0.268033-0.0910683j -0.0331073+0.0664227j -0.0931579-0.136201j -0.0329463+0.0243855j 
-0.229443-0.152234j -0.190786+0.33984j -1.10503+0.0432527j 0.538907-0.369678j -0.340105+0.0575424j 0.708143-0.17396j 0.770697+0.0207208j -0.29419-1.00278j 0.783624-0.22113j 0.389687-0.307856j -0.522867+0.336433j -0.101671+0.184904j -0.367214-0.0643105j 0.253427-0.0620671j -0.0793886+0.226455j -0.264118-0.45992j 0.0731499-0.534354j -0.821912+0.322389j 1.12901+0.27675j -0.170045+0.653353j 0.669015-1.25482j -1.79507+0.318029j -0.303742-0.130188j -0.0861439+1.26916j -1.11008+0.430687j 0.429922+0.343171j -0.809904+0.27873j 0.612306+0.531552j -0.662906+0.708118j 0.631807+0.999285j -0.149266-0.0681998j -0.259358+0.303377j -0.466252-0.81963j 0.0474536-0.0192464j -0.0437987-0.686281j 0.149013+0.322371j 0.300559-0.0192621j 0.382509-0.740432j 0.0266648-0.396276j -0.308566+0.561138j 0.0846975-0.392339j -0.401019-0.389499j 0.336397+0.240742j -0.521233+0.8768j 0.901983+0.0672599j -0.0879676+0.56691j -1.00469+0.0618714j 0.521235+0.634672j -0.580494+0.58864j -0.711852+0.154862j -0.362032+0.698358j 0.210769-0.781466j 0.173064-0.562623j -0.878837+0.311348j 0.541653-1.20834j -0.0787611+0.45224j -0.55629+0.579234j 0.0657021-1.44484j -0.747609-0.659209j -0.321529+0.305306j -0.180581-0.39537j 0.966055-0.0802105j 0.579673-0.392259j -0.0642981-0.406816j 0.325325-0.466678j -0.452654+0.368329j 0.0949899-0.442387j -0.0228713-0.587678j -0.0112192-0.452172j -0.648772-1.15122j -0.418605+0.184414j 0.359656-0.0797091j 0.100586-0.579362j -0.367833+0.353454j 0.0288139+0.0655167j -0.628936+0.902275j 0.172658-0.491108j 0.0951588+0.737347j -0.113836+0.436604j 0.270073+0.29337j -0.253531+0.205442j 0.89695-0.103863j -0.640557+0.0720097j -0.215931-0.134363j 0.0831175-0.55341j -0.00706347+0.248255j 0.278963+0.0467379j -0.480339+0.422993j -0.24884+0.265347j -0.770553+0.389817j -0.293134+0.172218j -0.150717+0.119219j 0.117903+0.0983302j 0.0216261-0.0990631j -0.234871-0.195275j 
-0.225274+0.316193j 0.44728+0.106267j -0.0218912+0.120969j -0.157459-0.0853717j -0.156902+0.590115j 0.125531+0.492342j 0.47959-0.65199j 0.166958+0.274401j -0.182828+1.18569j -0.698131-0.512999j -0.314437+0.612846j 0.28336-0.364231j -0.458683-0.0595183j 0.0129774-0.529674j 0.437638-0.187479j 0.0512489-0.282855j 0.258146-0.0182244j 0.00750672-0.111449j -0.161756-0.0642845j -0.0588033+0.292859j -0.0245186+0.095872j 0.238246+0.247874j 0.263465-0.219358j 0.262146+0.26054j -0.238597-0.254274j 0.536473-0.41421j -0.0792809+0.115469j -0.293983-0.311276j -0.0402918+0.452732j -0.0491059-0.0109715j 0.206818-0.265081j 0.102029+0.453557j 0.384552-0.235069j 0.3125+0.326916j 0.204233+0.0646957j -0.231969+0.301206j 0.336516+0.184664j 0.450645+0.345678j -0.799514+0.378609j 0.0954126-0.350642j -0.337919-0.364841j 0.171099+0.261644j 0.351555-0.0814777j -0.432256-0.371112j 0.748016-0.37072j 0.668597+0.0198256j 0.0381968-0.201037j 0.180044-1.08004j 0.0968778+0.580101j -0.647536-0.627885j -0.372218-0.0209923j -0.862519-0.182833j 0.955853-0.370962j -0.448461-0.437735j -0.757836+0.201888j 0.205879+0.576967j 0.639963-0.853736j 0.350299-0.476781j -0.701896-0.153695j 0.105988-0.11302j 0.478382+0.112703j -0.268711+0.53311j 0.15186-0.488701j 0.238854+0.0209078j -1.01244+2.09772j 0.206389+0.289703j -0.224826+0.46907j -1.06945-1.41857j -0.260474-0.790393j 0.25753-0.396197j 0.358925+1.14603j -0.149635-0.0392996j 0.106843-0.0480232j 0.735673-0.226208j 0.963225+1.12798j -0.530168+0.00494723j -0.126174+0.0397194j -0.665251+0.280232j 0.430342+0.237964j 0.284719+1.43706j 1.24217+0.0285731j -0.46945-0.0157993j 0.54138+0.21494j 0.269772-1.15009j -0.325976-0.747728j -0.23784+0.0376716j 0.781852+0.225805j 0.605279+0.146948j 0.495605-0.138154j 0.0956549-0.68571j 0.377891-0.177983j -0.481124+0.0153113j -0.0741759-0.659285j -0.0827379-0.608999j 0.432427-0.0952555j 
0.121468+0.325517j 0.323427-0.396142j -1.35006-1.10019j -0.505583-0.414202j 0.479682+0.815664j -0.856127+1.25655j -0.02483-1.01483j -0.377085-0.0101579j 0.932784+0.595229j 0.946333-0.303263j -0.534474-0.487297j -0.652662-1.45456j 0.0619943+0.41518j 0.101267-0.0315523j 0.771305-0.15717j -0.0569792+0.404442j -0.257674-0.0656261j -0.611154-0.504058j -0.514896+0.486443j -0.667154-0.159212j 0.00898523+0.209262j 1.06902+1.11064j 0.489319-0.51986j -0.33661-1.31602j -0.330234-0.108775j 0.0864756-0.262718j 0.0144499-0.392995j 0.679885-0.137155j 0.0703183+0.490502j -0.683618+0.244095j -0.512958-0.480125j -0.110272-0.367518j 0.18076-0.176222j -0.610595+0.754394j -0.0569106+0.0447164j -0.11405-0.065108j -0.306208-0.47861j -0.149969+0.122659j -0.39477+0.224228j -0.0751407-0.0961629j -0.0645488-0.203116j 0.0218491+0.122281j -0.501644+0.451267j -0.193509-0.0649808j -0.114729-0.0033463j -0.803674+0.255246j 0.373187-0.607543j 0.0637508-0.144139j -0.236382+0.138575j 0.529107+0.892456j 0.442605+0.106605j 0.11483+0.11357j -0.426195-0.0108578j -0.0834078+0.0981282j 0.0340162+0.460495j 0.226036+0.0469148j 0.430181-0.53918j 0.604439-0.417568j 0.288206-0.0666163j 0.598255+0.10213j 0.921782+0.804238j 0.151336+0.0694696j 0.822036+0.837639j 1.08964+0.0901089j -0.285744-0.0705363j -0.247539+0.56795j -0.0579966-0.105331j 0.494199+0.250164j -0.285298-0.245621j 0.0448052+0.232983j 0.0534578+0.198871j 0.702567-0.576333j -0.0714324+0.220749j 0.221644-0.53452j 0.374024-0.119405j 0.351196-0.213275j -0.906108+0.519564j -0.382142+0.264669j -0.0661789+0.433518j -0.207446-0.331628j 0.0899061+0.107112j -0.152793+0.472961j -0.598208+0.310906j -0.333627-0.141243j 0.391331+0.0818163j 0.549157-0.321523j -0.256767-0.0840865j 0.165527+0.206542j -0.400401-0.30894j -0.0808846-0.0153397j -0.0775416-0.295952j -0.0616034+0.0824537j 0.0939692-0.194128j 0.150044-0.110148j -0.155657+0.120146j 
-0.0552548+0.460136j 0.58455-0.237193j 0.0263337+0.274364j -0.372879-0.481728j 0.533421-1.6585j -0.766519+0.836478j -0.175418+2.77754j 0.234413-0.622071j 0.39935-1.43288j -0.247397+0.404545j 0.166713-0.0190583j 0.528236-1.02023j -0.0526181+0.205198j -0.282381-0.401194j 0.455332-0.200539j -0.39934+0.302273j -0.47729+0.0734739j 0.300983-0.0268383j -0.0236691-0.358096j -0.210948+0.740055j -0.63054+0.387792j -0.847099-0.629217j 0.710274+0.211946j -0.239664-0.450376j -0.113097-0.548682j -0.179733+0.337317j -0.889048-1.20495j -0.992718-0.122771j 0.756249-0.573871j 0.385191+0.456842j 0.326184+0.91961j -0.620784-0.308831j -0.337827+0.0700027j -1.03312-0.49749j 0.244811+0.398323j -0.0441826+0.0937266j 0.00643372-0.465776j -0.0449399-0.0780546j -0.425259+0.0145196j 0.154134+0.0405458j -0.437429-0.146353j 0.130014+0.121399j -0.0914374-0.166311j -0.177812-0.154901j -0.0301415+0.279965j -0.177118-0.0463334j -0.147427-0.133982j -0.434013+0.10831j -0.0586233-0.213691j -0.525447-1.1719j 0.415817-0.0469215j -0.615734-0.268846j -0.536314+0.311211j 0.0229382-0.091217j 0.344828-0.196962j 0.11549-0.34516j -1.02176+0.0959517j 0.0985242-0.274667j 0.322763+0.107699j -0.191807+0.00330115j 0.163454+0.260431j -0.109246-0.194678j -0.287691+0.441784j 0.0468425-0.549176j 0.00677706-1.0458j -0.516721-0.243849j 0.296291+0.440522j 0.0247227+1.01154j -0.473375+0.876748j 1.029-0.690851j 0.40148-0.155101j 0.1172-0.37705j 1.01641-0.559116j -0.10079+0.540605j 0.230652-0.320916j 0.163403-0.24478j -0.190246+0.314397j 0.410677+0.0576891j 0.325279+0.363237j 0.235021+0.361213j -0.0849821-0.178335j 0.349251-0.876194j 0.109053+0.0134146j -0.062813-0.110891j 0.3548-0.0366828j -0.546942-0.202433j 0.266142+0.0324469j -0.0570281+0.166078j 0.151547-0.349957j -0.0147024-0.192462j 0.344744-0.171524j 0.148264-0.162283j -0.0348664-0.467615j 0.1603-0.0441043j -0.0631727-0.243836j 
-0.0872829+0.11368j -0.204224+0.214673j -0.411741-0.302055j -0.107647+0.225766j -0.483908+0.464559j 0.706982-0.256656j -0.987162-1.10284j 0.259869-0.353158j -0.298306+0.515034j 0.179493+0.649826j 0.149656+0.0793516j -1.122-0.335341j -1.36037-0.379679j 0.437136-0.440384j 0.082789-0.131483j -0.295898-0.355092j 0.452005-0.0358953j 0.151982-0.44792j 0.0750585-0.0106859j -0.505182+0.470435j 0.357106+0.115448j 0.107909+0.434053j -0.6058-1.22388j -0.712108+0.0480436j 0.766575+0.144195j -0.480535+0.697836j 0.525177-0.112996j -0.607806-0.557746j 0.143253-1.19815j -0.482527-0.0998575j 0.46907+1.34705j -1.59764-0.198631j -0.733434-0.380306j -0.912229-0.126538j 0.965215+0.248338j -0.114763+1.14355j 0.59731-0.400672j 0.259612-0.137075j 0.169318-0.0805693j 0.286142-0.06855j 0.164703+0.209085j 0.233085+0.169495j -0.0652872+0.0500617j -0.528125-0.606084j 0.489446+0.580429j -0.307782+0.0450742j -0.180793-0.154981j -0.209228+0.114597j 0.150841-0.378655j 0.225662+0.451779j -0.457544-0.222134j -0.779616-0.365125j -0.381826-0.10584j -0.402104+0.526621j -0.0477505-0.580477j 0.373983-0.502289j 0.402602+0.0958764j -0.491237-0.481179j 0.171634+0.495281j -0.163139-0.220441j 0.0384996+0.430042j -0.407189-0.0929886j 0.106032+0.556453j 0.419722-0.630897j 0.805054-0.078723j -0.0842842-0.922892j 0.818341+0.0137856j 0.163838-1.37311j 0.63667+0.211243j 0.334182-0.0878341j 0.424536+0.322122j -0.333793+0.151313j -0.0293977+0.442242j 0.481925+1.07778j 0.509572-0.425362j 0.665725-0.327418j 0.2102-0.0882911j 0.693565+0.347544j 0.458607+1.06044j 0.365916-0.859392j -0.412107-0.495693j -0.0671236-0.345069j 0.236009-0.0789219j -0.0303281+0.00425428j 0.565961-0.273715j -0.510061-0.683781j -0.0641752+0.460959j -0.225643+0.108598j -0.580003-0.246769j -0.306447-0.592205j 0.127696+4.95744e-05j 0.303784-0.623351j -0.352923-0.616489j 0.500056+0.0255299j -0.101942-0.807918j 
-0.649269+0.479451j 0.88327+0.501519j -0.199593+0.304327j -0.258552-0.0312511j -0.743454+0.56484j -0.153304+1.07463j 1.38271+0.0227754j 0.308171+0.637822j -1.28604+1.46613j -0.838187-0.993851j -0.888957+0.367283j 0.664015-0.60588j -0.897928-0.665089j 0.331925-1.07386j 0.991925-0.144946j -0.333571-0.403986j 0.299102-0.425842j -0.0365251-0.25396j -0.45664-0.0543907j 0.131132+0.50625j -0.0863883+0.573751j 0.571493-0.0038209j 0.35801-0.700122j 0.377877-0.188074j -0.891227-0.148799j 0.100451-1.19146j -0.232258+0.0551438j -0.92787+0.00820346j 0.770046+0.170225j -0.190721+0.0445125j -0.0527784-0.245014j 0.394901+0.187533j 0.273606-0.47678j 0.277213+0.00922323j 0.457644-0.211737j 0.293497+0.605242j 0.36705-0.400471j 0.170919-0.142716j -0.458697-0.22596j -0.128684-0.14799j 0.0701894-0.237116j 0.139178+0.0718997j -0.037376+0.156761j -0.385076-0.208389j 0.293427-0.246536j -0.0450813+0.455249j 0.510258+0.285325j -0.122021-0.395776j 0.011395+0.124141j 0.380422-0.53145j 0.111162-0.256304j -0.39093+0.0668384j 0.506641+0.434221j -0.167204+0.163166j -0.229836+0.0664833j 0.0334671+0.201652j 0.205354+0.303284j 0.598289+0.0448814j -0.0418224+0.156926j -0.165862-0.00370776j -0.00756811+0.362414j -0.351658-0.301006j 0.136585-0.0804052j 0.387913+0.294486j -0.65985+0.839852j 0.210974-0.0520328j -0.0811153-0.0094594j 0.799752+0.114912j -0.201787-0.203358j 0.568692-0.117038j 0.140522+0.551806j -0.065593+0.0293598j -0.235874+0.12235j 0.432671+0.146514j 0.32481+0.629112j 0.486061-0.359221j 0.104689+0.26101j 0.168861-0.382901j -0.445881+0.108987j -0.0310163+0.569433j 0.508839+0.328478j 0.427129-0.484394j -0.286277+0.280123j 0.429573-0.331871j 0.154004+0.223336j 0.0472241-0.37991j 0.321545+0.293199j -0.214928-0.0561354j 0.0716201+0.217868j -0.106572-0.0732505j 0.0835267+0.0509188j -0.26748-0.13089j 0.0237446-0.0360244j 0.233097-0.477955j -0.361379-0.0179625j 
0.169997-0.480465j -0.741959-0.258307j 0.192697-1.93736j 0.493535+1.09159j -0.164288-0.336086j 0.286374+1.18464j 0.25124+0.814275j 1.44527-0.585695j 0.127416+1.26018j 0.616695+0.580436j -0.397374-0.834463j -0.209447+0.0411062j -0.00367951-0.848355j 0.158808+0.465528j -0.545918-0.034861j 0.476053-0.373446j 0.649267+0.167742j -0.0710599-0.667802j -0.189006+1.32803j -0.36727-0.238968j 1.0036+0.46417j -0.0835078-1.27562j -0.200493-0.101519j -1.25033+0.206457j -0.425569-0.718497j -0.392024+0.216365j -0.177829-0.30165j -0.516264+0.242566j -0.927604-0.512552j -0.339451+0.78604j 0.130193+0.126745j -0.287725+0.0604362j 0.66937-0.373105j 0.123792-0.0563128j 0.525549-0.0773076j -0.193737+0.272111j -0.0493765+0.441433j 0.247443+0.0589662j 0.549283+0.156116j -0.193883-0.107213j 0.587756+0.301786j 0.0384374-0.0419155j -0.653551+0.429264j 0.495167+0.0617976j 0.133472+0.487566j -0.584735-0.483299j 0.243894-0.89662j -0.249105+0.182408j -0.0795113+0.0738691j -0.0635401-0.25231j -0.575341-0.489322j -0.0431021+0.292926j 0.212842-0.1143j 0.486171+0.128654j -0.645008+0.155347j -0.436438+0.365445j 0.0821446-0.539004j 1.10664+0.207276j 0.601407+0.34598j 0.149701+0.506083j 0.813077-0.1732j -0.0242869+0.747276j 0.337389+0.322962j 0.529466+0.527724j -0.461821+0.112514j -0.249478-0.345033j -0.666063+0.283051j 0.355022-0.161343j 0.377798+0.0413599j 0.723091-0.00544509j 0.424523+0.302872j -0.0185529+0.19536j 0.396045+0.280136j 0.683752+0.0319469j 0.0919642+0.0381532j -0.282817-0.585464j 0.23804+0.0959736j -0.520015+0.418423j -0.277648+0.0423072j -0.204053-0.794855j 0.133925-0.022848j -0.190526+0.720081j -0.246904-0.418126j 0.320631+0.235753j 0.315195+0.188623j -0.112282+0.153672j -0.478397-0.382514j -0.20426-0.254579j -0.230463-0.517258j -0.0722758-0.24064j -0.0945714-0.0561241j -0.053123-0.0832949j -0.113305+0.19103j 0.0543697+0.140035j 0.0798967-0.0616754j 
