-0.0103416+0.00141011j 0.00300695+0.0116956j 0.00299565+0.0120951j -0.00977329+0.00276175j 0.000474323-0.00277819j 0.00160065+0.00684772j 0.00810586-0.00366413j 0.0011754+0.00336315j 0.000878677-0.0018804j -0.00224251+0.00179963j 0.000675416-0.00306758j 0.00222783-0.00381937j -0.00854452+0.00319601j -0.000147904-0.00828886j 0.00292378-0.00574459j -4.54729e-05-0.000215459j 0.00251881+0.00280254j -0.00243353+0.000782494j 4.02152e-05+0.00184617j 0.00269302-0.00030365j -0.000475416+0.00301494j -0.00396954+0.0128303j -0.00100264+0.000503512j 0.00281818+0.00514197j -0.00430107-0.003843j 0.00722994-0.00139037j -0.0060378+0.00227624j 0.00352538-0.00525925j -0.00491114+0.00369213j 0.00480016-0.00431464j 0.00143964+0.00290294j -0.000141912-0.00132128j 0.00306129+0.0023102j -0.00178983-0.00175591j 0.0036176-0.00812317j 0.00751778-0.00272133j 0.0030713-0.00597546j -0.00415293-0.00641442j -0.00818378-0.00190611j -0.000676075+0.0060516j 0.00179341+0.00232339j -0.00225681+0.000788817j 0.00458834-0.0015126j -0.00721579+0.00139475j -0.00406697-0.01219j 0.00216486-0.00369692j 0.00910831+0.00680782j -0.0082231-0.00123902j -0.00278895+0.00430668j 0.0143606-0.00129393j -0.00420217+0.00419288j 0.00421413+0.00481034j -0.00142724-0.00421741j 0.00212493-0.00215976j -0.00407756+0.00582994j -0.000743917+0.012245j 0.0143214-0.00772136j -0.0102641+0.00460847j -0.0131646-0.00440718j 0.000991831+0.00549737j -0.0179267-0.00731598j 0.000537421+0.00263195j 0.000150545-0.00789332j -0.00852084+0.00319832j 0.00140634-0.0054575j 0.00633946+0.0163762j -0.0152563+0.00195721j -0.0318783-0.016113j 0.017457-0.0327066j 
0.000224896-0.00311916j -0.00100528-0.00118184j -0.00451108-0.000216609j -0.00198066-0.00114589j 0.00160987-0.00133945j 0.00398583-0.00313246j 0.000673605+0.000118676j 0.00484257-0.00376354j -0.000730725+0.00819942j -0.00232729-0.00192411j 0.00278527-0.00256934j -0.0004596+0.00155267j 0.0063175-0.0027176j 0.006546+0.00260006j -0.00602901+2.33182e-05j 0.000374917-0.00252786j 0.000659388+0.00343212j 0.00612855-0.000356869j 0.00574836+0.00582018j -0.00739167-0.00908759j -0.000255309+0.0016702j -4.22021e-05-0.00502607j -0.00250448-0.00121603j -0.00225116+0.00498781j 0.00201652-0.00125881j -0.0104641-0.00137864j -0.0104051-0.00172082j 0.0029471+0.0121283j -0.0024895-0.000764685j -0.00433631-0.00975782j -0.0005055+0.0110844j -0.0191013-0.000598125j 0.00532454+0.00314695j -0.0145208-0.00159342j -0.00568559-0.00535393j -0.00154074-0.00148346j -0.0025195+0.00260729j 0.0159381+0.000211907j 0.00760287+0.00206457j -0.00481931-0.00841212j 0.00387153+0.0137468j 0.00531589+0.00689166j -0.00156917+0.00274406j -0.0100341-0.00138652j -0.00383893+0.0142076j -0.0133522-0.000196734j 0.00353799+0.00283183j 0.0028912+0.0052163j -0.0100909+0.00892831j -0.00214951+0.010848j 0.000574453+0.00452793j 0.005934-0.0033784j 0.0100482-0.00336074j -0.00363993-0.0088779j -0.00707573-0.000704756j 0.000213238-0.00146102j -0.00974647-0.00408155j -0.00690753-0.00297135j 0.00616461-0.00550653j 0.00527852+0.00131284j -0.00633442+0.00165235j 0.00542971+0.0085474j -0.00308817+0.00789448j -0.00598186-0.00516473j 0.00119213-0.00497868j -0.00183676+0.00641631j 0.00270425-0.00170487j 0.00225694-0.00179214j -0.00280375+0.000460898j 
-0.00131872+0.00253359j -0.00139+0.000768963j -0.00223089+0.00325328j -0.0019947-0.00243494j 0.000422127-0.00333223j 0.0016775+0.000687956j 0.00480881+0.000183544j -0.00176937-0.00447736j 0.00176503+0.00100177j 0.00145963+0.000101083j 0.00270116+0.000694917j -0.002916+2.88852e-05j 0.0019606-0.00483585j 0.00358209-0.00367836j -0.00200886-0.00265643j 0.00608181-0.000852148j 0.001755-0.00208696j 0.000716937-0.00334934j 0.00332032-0.00302842j 0.00363771-0.00174064j -6.09614e-05+0.00387297j 0.000522205-0.00261475j -0.00222039-0.00174632j 0.00553518+0.0053076j -0.00524062-0.000474018j 0.00443635-0.00552595j -0.00261319+0.000528956j 0.00738087+0.00328303j 0.00187741-0.00150731j 0.00389444+0.00759676j 0.0105684+0.00211948j -0.00957021+0.00297221j -0.00445949-0.00017611j 0.00744917+0.00739661j -0.0103251-0.00405235j 0.00945178-0.00837601j 0.00768919-0.000620079j -0.0044246-0.00326245j 0.0172377+0.00607054j 0.0153939-0.00111844j 0.0139599-0.00920708j -0.00188546+0.00928607j 0.00218874-0.00820598j -0.0171012-0.0119004j 0.0151067-0.0102097j 0.009328+0.00511945j 0.00157093+0.0063151j 0.00740688+0.00583651j -0.00541885-0.00516772j 0.00638538+0.00658236j -0.00253866+0.00658902j 0.00763511+0.00739999j -0.00627051-0.000978397j 0.00198179-0.00268936j -0.00523683+0.00292704j -0.000689544-0.00307274j -0.0146458-0.00709856j -0.00794191-0.00146426j -0.00306657-0.00320798j -0.00435959-0.00449417j 0.0100535-0.0058813j -0.000444751-0.000300531j 0.00399807+0.000181146j 0.00711097-0.00347385j -0.000479952-0.0126656j -0.00267563+0.00137008j -0.00128608+0.0031364j 0.00155426+0.00156872j 0.00192088-0.00191418j 
-0.00106692+0.00182123j -0.00052606-6.55574e-05j -0.000124026+0.00485391j -0.000551024-0.00187113j 0.0029043-0.00292886j -0.00186722-0.00248819j 5.57619e-05+0.00214529j 8.58123e-05+0.00057865j 0.00781935-0.00359906j 0.00359322-0.00311461j 0.00271279-0.000635694j 0.000588024-0.00321923j 0.00379212+0.00341186j -0.00109755+0.00445823j 0.000205948-0.00228068j 0.00578544-0.00409453j 0.00236647+0.00809896j -0.00529531+0.00540139j -0.00473867+0.00161946j 0.00771743-0.00489885j 0.00426031+0.00146084j 0.00675571-0.00554771j -0.000263607-0.00345556j 0.00407455+0.000447673j -0.00909148+0.00380955j 0.00540416-0.00798966j -0.00205405-0.00428399j 0.00549054-0.00466917j 0.00256091+0.00749738j 0.00156962+0.00729154j 0.00710689-0.00145863j -0.00761977-0.00456775j -0.000952972-0.000190206j 0.00246736+0.000790467j -0.0082863-0.00515831j 0.00133016+0.00618771j -0.00264999+0.0199504j -0.00045877-0.0204799j 0.0107047+0.00697007j -0.00961197+0.00282977j 0.0164947+0.00483834j -0.00380237+0.00835267j 0.00226659-0.0118393j -0.00447145+0.00397246j 0.00878455+0.0273409j 0.0167827-0.0117194j 0.00747181-0.0146243j 0.000659848-0.00215549j -0.00170734+0.00115285j -0.000605144-0.00452489j -0.00700301-0.00283516j 0.00499872+0.0140836j -0.00905073+0.000871073j -0.00867243+0.0127546j 0.00515655+0.00587061j -0.00934236+0.0111774j -0.00446204+0.00268904j 0.00503629-0.00745958j -0.002246+0.00190666j -0.000633834+0.00766584j -0.0058099-0.00930359j -0.00122548+0.00328786j 0.00213054-0.00358704j -0.00387191+0.00220998j 0.00951789+0.00165773j 0.00205845-0.00207234j 0.00223112-0.0028217j 0.000585243+0.0027861j 0.000767127+0.000731982j 
-0.000977817-0.00257672j -0.000862309-0.00317074j -0.00101449+0.0016598j -0.00117237-0.00193007j 0.00302108+0.0030351j 0.00316313+0.00395991j -0.00267635+0.00382567j -0.000203333-0.00239681j 0.000896232-0.00243749j 0.000279063+0.000327728j 0.000981653-0.00400391j 0.00303625-0.00204862j 0.0017873+0.000386543j -0.0010849+0.00694638j 0.000427655+0.00586376j 0.00448754-0.00407931j 0.000807627+0.00826407j 0.00540077+0.00526691j -0.00294287+0.00908109j -0.00347613+0.00470857j 0.00911694+0.00121877j 0.000248922-0.00347492j 0.0062245-0.00121255j 0.0016262-0.0170552j -0.00413329-0.00639288j -0.00250756+0.000244362j 0.00129481+0.00431456j 0.00551033-0.0254434j 0.000718184+6.77912e-05j 0.00175088+0.00862073j -0.00133813-0.0181479j -0.00213371+0.00207206j -1.93249e-05+0.00163993j -0.0059283-0.00399986j 0.00441944-0.00102444j 0.00791079-0.00747988j -0.000460013+0.00184856j 0.00457126+0.0135458j -0.00274105-0.00412744j -0.00308495-0.0046848j 0.00145817+0.00336325j 0.0103044+0.00367615j -0.000576998-0.00157965j -0.0097435+0.00331731j 0.00616514+0.000875299j -0.0122178+0.015419j -0.0119204+0.0133598j -0.00232612+0.000614166j 0.00269205+0.0052735j -0.00686184+0.00859869j 0.000991851+0.000610448j -0.00659116-0.0185772j -0.00317643+0.00540638j 0.00620642-0.00726261j 0.00337777-0.00814355j 0.00125803+0.00537838j -0.00857178+0.01366j 0.0014736+0.0058802j 0.000262134+0.00691056j -0.000167627+0.00485285j 0.000155076+0.0191925j 0.00188238+0.00475096j -0.0051313-0.002885j 0.00197194+0.00413742j 0.00725614+0.00265869j -0.00587227-0.00274628j 7.85681e-05-0.000513638j 0.00326651-0.00231367j -0.00166514+0.00401042j 
0.0023664-0.00211902j -0.000789157-0.00198395j 0.00150665-0.00324755j 0.00378375-0.00106973j -0.00100994-4.20417e-05j 0.00178581+0.00204676j -0.00198151-0.00380573j -0.00184621+0.00287237j -0.00313876-0.0023616j -0.00191343+0.00907703j 0.00103187+0.00138135j 0.000264325-0.00255315j 0.00136702+0.00380775j -0.00309971+0.00429153j 0.000407297+0.000905456j -0.00175753+0.000423217j -0.00458208+0.00869294j -0.00282791+0.0115478j 0.00164918+0.00416919j 0.00106558-0.00294275j 0.00048614-0.00258248j 0.00951864-0.00205453j 0.00625675-0.0057952j -0.00431748-0.0132415j -0.0136598+0.0062123j -0.00286978+0.00083491j -0.0104929-0.00385641j 0.00090929-0.0137484j 0.00962077+0.00717327j -0.000592098+0.00767254j 0.0126677-0.00385831j 0.000221269-0.00298243j -0.00323307+0.00326243j 0.0006074-0.000907441j 0.00322338-8.8395e-05j 0.00279885-0.000740442j 0.00265563-0.00466228j 0.00065574+0.000514394j -0.00137842+0.00799513j 0.00459737-0.0133336j 0.0130857+0.00662544j -0.00838913+0.0228639j 0.00710785+0.00549262j -0.00603497-0.000489552j -0.00756321-0.0110071j 0.0177285+0.00251718j -0.00504105+0.00389334j 0.0191646+0.0149315j -0.00281977-0.00868946j -0.00182863+0.0109058j 4.60481e-05-0.0109882j 0.00739341+0.0145523j -0.00604795+0.0193733j -0.000289535+0.0125304j -0.00326117+0.0103039j 0.00394729+0.00338471j -0.00220851-0.00735434j 0.00101057-0.0066081j -0.00338272+0.00528183j 0.00764687-0.00140155j -0.00448859+0.00164138j -0.000171823+0.00402309j -0.00368182-0.00268997j -0.00404238+0.00200757j -0.00422971+0.00547071j 0.00402337+1.5865e-05j 0.00193819+0.00147671j -0.000576829-0.00319552j -0.00165521+0.000857168j 
7.4627e-05+0.00127186j 0.0047328+0.00249192j 0.00313+0.00179322j -0.00109537-0.00430822j -0.00387826-0.000485951j -0.000275265-0.00272284j 0.00292246+0.00114915j 0.00216368-0.00409123j -0.00394899-0.000464894j 0.000747297-0.00266474j 0.00316685+0.00635882j -0.00596006+0.000758486j 0.000644574-0.00232814j 0.000630371+0.0108902j -0.00805925-0.000949846j -1.07405e-05+0.00223319j -0.00300195-0.00261002j -0.00284107-0.0112737j 0.0108319+0.00068076j 0.00305156-0.000875833j 0.00619616-0.00184909j -0.00404411-0.006829j -0.00471166+0.00194763j -0.000201919-0.00474281j -0.00148468-0.00406526j -0.00390068-0.00191734j -0.00929724-0.00829493j -0.00185314+0.00357612j 0.00500785-0.00544715j 0.00967115-6.33134e-05j -0.00590108+0.000304409j -0.00345025-0.0037717j 0.00264482-0.00610372j 0.00175055-0.0081411j 0.00193591+0.00194839j 0.0118481-0.00387638j 0.00122469-0.000967036j -0.000342419-0.00710855j -0.00202879+0.00718428j -0.00329049-0.00455167j 0.000762589-0.00268034j 0.0192917+0.0139529j -0.0020245-0.00587582j 0.00337018-0.00936334j 0.00348485-0.000393869j -0.00522446-0.0116108j -0.0133022+0.00407943j -0.00251782-0.00278669j -0.00708559-0.00558798j -0.00716727+0.0140419j 0.00621303+0.0019094j -0.000167664+0.0094101j 0.00516914-0.00693704j 0.00163113-0.00454878j 0.0181147-0.00731566j 0.00331969+0.0107062j 0.00310616+0.00644661j -0.00695366+0.0104311j 0.000638703+0.00820365j 0.00233803-0.00371184j -0.00324675+0.01782j 0.00842802+0.000296552j -0.00163317-0.0019105j 0.000553982-0.0120447j 0.00271096+0.00499268j -0.00036335+0.000461166j 0.00227215-0.00763185j -0.0007936-0.0036235j 0.00418876-0.002203j 
-0.000357819+0.00327084j -0.00294945-0.00123656j -0.000520186-0.00390535j -0.00236853+0.000874568j -0.000121514+0.00447428j -0.00202093+0.00197225j 0.00392218-0.00612498j -0.00299313-0.000149421j -0.00128179-8.13505e-06j -0.0054994+0.00319113j 0.00294126+0.00277082j 0.00279734-0.00284777j -0.00138103+0.00639737j 0.00111903+0.000136322j -4.6587e-05+0.0012202j -0.00220745-0.00254947j -0.00316175+0.00133132j 0.0019297-0.000653536j 0.00109924-0.000804878j 0.00170454-0.00368222j 0.00494134+0.00174039j 0.00212234+0.00437103j 0.00655676+5.33521e-05j 0.00213298-0.0105228j 1.79569e-05-0.000529804j -0.00207735+0.00194728j -0.00721406-0.00163462j -0.00181632-0.0107234j 0.00561287-0.00746977j -0.00193669-0.0104969j 0.00148052+0.00107147j -0.00115911-0.00609162j -0.00167287+0.0122549j 0.00157761-0.00732926j 0.000199651-0.0125423j -0.00355713-0.00508318j -0.00661338+0.00417689j -0.00369665-0.000230696j 0.00966286+0.0107717j 0.000413381-0.0136684j -0.0160681+0.00305853j -0.00587276+0.0100103j 0.00254777+0.00211943j -0.00182269+0.00241907j -0.0145593+0.00876067j -0.0196165-0.0106173j 0.00165178-0.00592j -0.0022083+0.00859623j -0.00100899+0.00138336j 0.00121277-0.00271964j -0.000871063+0.00227898j -0.00338128-0.00206526j -0.00288909+0.0117875j -0.00775991-0.00632308j -0.00509023-0.00398659j -0.00750125-0.000621489j 0.000677831+0.00388281j 0.00247582-0.00306364j 0.00719888-0.000426083j -0.00836437+0.0179979j -0.0040052-0.00360729j 0.00762403+0.00440997j 0.00710507+0.00334563j -0.00765383+0.000237274j -0.00411637-0.00449746j -0.00146345-0.00919074j -0.000907811+0.00267784j -0.00141961+0.00797549j -0.00346309+0.00184253j 
0.000774073-0.00193444j 0.000335269+0.00146354j 0.000939913-0.000681978j 0.000626508-0.00183788j 0.000497308+0.00284874j -0.00015737+0.000241456j -0.00132955+0.00229156j -0.00461125+0.00116376j -0.00194154-0.00223504j 0.000801007+0.00297268j 0.00154424-0.00164691j 0.00188852-0.000641288j 0.00274358+0.00642372j -0.00530084+0.00792855j 0.0047573+0.00215737j -0.00260065+0.000558597j -0.00111806-0.00627234j 0.00651483-0.00324668j -0.00133242+0.00661475j -0.000502873-0.000736597j 0.00312431+0.00921307j 4.38157e-05-0.00120245j 0.00366984+0.0129381j 0.010636-0.00634674j 0.00305535+0.00664917j 0.00431844+0.0111264j -0.00938807-0.00749758j -0.00430005-0.000595028j -0.00679323-0.00124102j 0.00244176-0.00201472j 0.00414923+0.00394238j -0.00181372-0.00796598j -0.00517563+0.00622738j 0.0143205+0.00403373j -0.013816+0.00220703j -0.00263993-0.00422473j -0.00302309+0.00173859j -0.0148184-0.00191781j 0.0161443-0.00165489j -0.0207881+0.0122133j 0.00537557+0.00458908j 0.0126719-0.00694096j 0.00488192+0.000755011j -0.00230059-0.00192596j 0.00978526-0.00046572j -0.000768773-0.00045785j -0.00377681-0.000946802j 0.0090718-0.00163352j 0.00800967-0.00593562j 0.00207539-0.000270547j 0.00632126+0.00731997j 0.00578638+0.00326611j -0.00279213-0.0110047j 0.0060295-0.00828557j 0.00513112+0.00143309j 0.000909861-0.00187314j -0.00136041-0.00908387j 0.00219112-0.0125424j -0.00404981+0.00594171j 0.0090881-0.00962391j 0.00071892+0.000907114j -0.00293046+0.00751897j 0.0037835-0.00413828j 0.00659672+0.00284119j 0.0034282-0.00367624j 0.00243966-0.00117496j -0.00215678-0.0061869j -0.000343443+0.00113191j -0.000756908-0.00190012j 
0.00271345-0.00386875j 1.58856e-05-0.000711322j -5.43837e-05-0.00508015j 0.00117349+0.00219489j 0.00182379-0.00204806j 0.00119434+0.00521809j -0.00122845+0.0019115j -0.000317943+0.00233205j -0.00131437+0.00105761j -0.00227086-0.00129152j -0.000672476-0.00323035j 0.00127699-0.000981289j 0.00274349+0.000287276j 0.00130034+0.00656778j 0.00468389+0.000242405j -0.000833844-0.00714112j -0.0040862+0.00960796j -0.00125209+0.00554564j 0.00210947+0.00313162j -0.000288141-0.00573813j 0.000434375+0.00469971j 0.0037535-0.00556361j 0.00350926+0.000299952j -0.000707095-0.00726822j -0.00223886+0.000652152j 0.00569637+0.00610238j -0.0145105-0.00396189j -0.00107266-0.00870187j 0.00348032+0.00693536j -0.00374881-0.00066869j 0.00405724+0.0154443j -0.00870338-0.00499139j 0.00448152-0.0030848j -0.00401004-0.00131721j 0.00262368-0.00847125j -1.44181e-05-0.0109272j 0.00263909-0.00556879j 0.00849756+0.0103337j 0.00165396-0.00484731j -0.00262787+0.0125546j 0.0039615-0.00772442j -0.0191316+0.00184326j 7.75717e-05+0.0084399j 0.0060513+0.00721031j -0.000846911+0.00871798j 0.00518947-0.0184352j 0.000191847+0.0168452j 0.00256447-0.000640986j -0.006923-0.00462138j 0.0112331-0.0150192j 0.00576297-0.00755558j 0.012188-0.0176724j 0.00337311-0.0165877j 0.0055259-0.00302295j -0.00296313-0.000984062j -0.00339122+0.00397228j -0.00917558-0.000166357j -0.00312973-0.00836131j -0.00316994-0.00318853j -0.00420067-0.00357059j 0.00155318-0.0123302j 0.00220959+0.00178873j 0.00362658-0.000129465j 0.00246614-0.00836463j -0.00324112-0.00108672j 0.000665184-0.00460323j -0.00327347+0.000274036j -0.00272921+0.000937614j 0.000970899-0.00245402j 
0.00139709+0.000767071j -0.00302957-0.000773749j -2.49974e-05-0.00435332j 0.00212796-0.000663241j -0.000310682-0.00099518j 0.000318644-0.0071217j 0.000708106-0.000898095j -0.000526712-0.00545912j -0.00297485+0.0016882j 0.00141618+0.0027072j -0.000219263-0.00228447j -0.00420416+0.00149886j 0.00843445+0.00751122j -0.000584754+0.00318692j -0.000780995-0.00360105j 0.0012747+0.00117556j 0.000519692-0.000687502j 0.00247346+0.00546677j -0.000979632-0.00154653j -0.00339917-0.0047199j -0.00357619+0.001312j -0.00440846-0.000376784j -0.00581964+0.00108647j -0.00174901+0.00557047j 0.00268466-0.00208252j 0.00445437-0.0121359j -0.00656156+0.00532727j 0.00127982+0.0042264j -0.00294453+0.00720048j 0.0112118+0.00368949j 0.00929421+0.0118828j -0.0010176+0.00478272j -0.00322692-0.00564635j -0.00358105+0.0174125j -0.00806941+0.00807501j -0.00523256-0.00280167j 0.0105651+0.0128453j -0.0100447-0.00753069j -0.00552546-0.00109976j 0.00654958+0.014972j -0.0100304+0.000647151j -0.000360552+0.0113114j 0.00663176+0.000833449j 0.0163181-0.00887617j 0.00261466+0.0025184j -0.00717868+0.0118676j -0.0126941-0.010796j -0.00774378+0.0114787j -0.00495219+0.00317037j -0.000782988+0.0042216j -0.00319374-0.00258469j -0.00233587-0.00268341j 0.00218597-0.00349915j 0.00555578+0.00193468j -0.0104997-0.00353118j 0.00855051+0.00576976j 0.00802922-0.000804948j 0.0012334-0.00222747j 0.000100171+0.00385669j -0.000179905+0.00352252j -0.0037044-0.00271468j -0.00292456-0.00426223j -0.00736733-0.00122978j -0.0042094-0.0103763j 0.00595714-0.00168556j 0.00277614-0.00168928j -0.00670287+0.0035183j -0.000397416+0.00335345j -0.000271981+0.00589775j 
-0.00186902+0.000391448j -0.00171463-0.00125272j -4.40178e-05-0.00216872j -0.000165515+0.00657879j -0.000207894-0.00469241j -0.000856137+0.00155517j 0.00303394-0.00464206j -0.000672193+0.00013001j 0.00203922-0.000107857j -0.0037618+0.0063028j 0.000614766-0.00185207j 0.000532939-0.00197305j 0.00270253+0.000235313j 0.00299944-0.00239869j -0.00242855+0.0042333j -0.000613953+0.0085316j 0.00185226-0.00205396j -0.00149818+0.00160146j -0.00448751+0.00485156j -0.00092071-0.000699883j 0.000496804+0.000744243j 0.00341397+0.00355833j 0.0005821-0.00168013j 0.000378759+0.0103971j 0.00177252+0.00398601j 9.39836e-05-0.00715966j -0.00150586+0.00157554j 0.00520992-0.00640637j 0.00529162-0.00443747j 0.00396864+0.00619819j 0.0133069+0.0020559j -0.00248185-0.00798757j -0.00896904-0.00198137j -0.00301908-0.00983322j -0.00238353+0.00430103j -0.00777184+0.0032184j -0.00448819-0.00134336j -0.00608203+0.00282815j 0.010829-0.00556177j 0.017458+0.00851322j 0.0149093+0.0131405j 0.0040414-0.0122581j 0.00406144+0.00355462j -0.0150484-0.00972677j 0.0015304-0.000183555j -0.000374954+0.00769879j 0.00690613-0.00948121j 0.0274208+0.00211707j -0.00869009+0.00664689j 0.00882288+0.0104111j -0.00190402+0.00660702j 0.00115917-0.00614613j -0.0153764+0.00819646j 0.0068392-0.020107j 0.00209147-0.00101894j -0.00821057-0.00948613j -0.00682778+0.000291013j -0.000348468-0.00711238j -0.00651807+0.000144405j -0.000825403+0.00772516j 0.00694042-0.0036538j -0.00026567+0.00815056j 0.00730675+0.00228753j 0.000230202+0.00715997j 0.00113943-0.00234902j -0.00259077-0.00294297j 0.000191105+0.00670431j 0.000996927-0.0022788j -0.00114225+0.00231108j 
-0.00141109+0.00277454j -0.00283247-0.000473776j -0.00124721+0.00311144j 0.00025701-0.00347673j 0.0001988-0.000343757j 0.00225736-0.000872809j 0.000410546+0.0039809j -0.000733953-0.00341134j 0.00209768-0.00158212j 0.00486489+0.00268769j 0.00614074+0.000996369j -0.00632471-0.00186746j 0.00158041+0.00339111j 0.00229415+0.00366468j -0.00197283+0.000272354j 0.000289521-0.00368441j 0.00414411-0.00314012j -0.000153008-0.00282294j 0.00232791-0.00103351j 0.00125691-0.00201964j 0.00898687+0.000449151j -0.00346761-0.00159243j -0.00857468+0.000149632j 0.00273517-0.00178953j 0.000190723+0.00456729j -0.00238433-0.00775836j 0.000774064-0.00124549j -0.00308204-0.0101835j 0.0024683+0.00487973j 0.00455507-0.000806159j 0.00147096+0.0046417j -0.00559546+0.000613681j 0.0117618+0.00303936j 0.0121781-0.00172994j -0.00359259+0.00736239j -0.00382387-0.0294159j 0.0120911-0.00124078j 0.00358824-0.000513766j -0.000953912-0.00608999j -0.0111877-0.0122548j 0.0160577-0.0076242j 0.0101541+0.00867346j 0.00100825-0.000660283j 0.00820344+0.00601483j -0.0119207-0.00420126j -0.00676845-0.00870404j 0.00131152+0.0149637j 0.00647425-0.00547008j -0.00255512-0.0080503j 0.000699434-0.00536525j -0.0135202+0.00374372j -0.00583131-0.00431814j 0.010673-0.00361587j -0.0117289-0.00140713j -0.00543071+0.00625303j 0.000243869-0.00262137j -0.0027601-0.00746975j -0.00827445-0.00420535j -0.00767116+3.27284e-05j -0.00198973-0.000693313j 0.00515373-0.000837911j -0.0069633+0.00119553j 0.000362733-0.00351825j 0.00049852-0.00440732j -0.00225516+0.005142j -0.00182817+0.00245829j -0.00116075+0.005194j 0.000335354+0.00378729j -0.000474172+0.0012676j 
-0.0015518-0.00174282j 0.000998937+0.00195238j 0.000462215+0.00239662j 0.001569-0.00669239j -0.00166379+0.00386463j 0.000624828-0.000437686j -0.00186311+0.00168683j 0.00225981-0.00010735j -0.000281575-0.00496819j 0.00313122+0.000382237j -0.00250934+0.00440915j -0.00811582-0.00781305j 0.00262279+0.00383541j 0.00119563+0.00351435j -0.0027079-0.00141657j -0.00674797-0.00706546j -0.00894048-0.00395455j -0.00454755-0.00849318j 0.0073631-0.00351224j 0.000905837+0.00676163j 0.00463901+0.00820046j -0.00447879+0.00534993j 0.000704856-0.00547117j -0.0101909-0.00463732j -0.00837378-0.00329135j 0.00118503+0.00885259j 0.00375762-0.0026053j -0.0211286-0.00321899j 0.0136037+0.00208303j 6.20175e-05-0.00341007j -0.0114639+0.00231385j 0.00644364-0.00866583j 0.00382867-0.000709768j 0.00285696+0.00867396j 0.00657747+0.00709886j -0.0104116+0.00389121j -0.00271188+0.00125032j 0.0167064+0.00851049j -0.0161511-0.00242759j -0.00610727-0.0143622j 0.00408469+0.00693986j 0.00717124+0.0132549j -0.00642542-0.00818096j -0.0107275+0.00350335j -0.0137126+0.0011103j 0.0105328+0.00338369j 0.0170094-0.01622j 0.00140876+0.00538155j -0.00487738-0.00628647j -0.00251725+0.0106957j 0.00296602-0.0133327j -0.00285485+0.000773625j 0.00920096-0.00417322j -0.00106092-0.0139257j 0.00185685+0.0099227j 0.00464382+0.00199773j 0.00231901+0.00843924j 0.00145684+0.00160794j -0.000253165+0.0112879j 0.00446715+0.00174084j -0.00119274+0.00166977j -0.00210514+0.00716478j 0.000714225-0.00723012j -0.00104195+0.00603743j 0.00394072-0.00232808j 0.00164236+0.00458126j 0.00250516-0.00461531j 0.0063721+0.00120394j -0.000768035-0.00402395j 
0.00199896-0.000554066j 0.000938993+0.00068545j 0.00239964-0.0026214j -9.41183e-05+0.000850752j -0.00228769+0.000425792j -0.000390173-0.000818876j 0.000329295+0.00131683j 0.00431987-0.00311109j -0.00447444+0.0050352j -0.00329678-0.000783724j -0.000432688+0.000946619j 0.000798581+0.00308164j 0.000470186-0.00123794j -0.00276436+0.000213208j -0.0022803-0.00100216j 0.00252751-0.00148448j 0.000357655+0.00284245j 0.00421221+0.00277922j 0.00231459-0.000606164j 0.00310763-0.00163474j -0.00401753+0.00225j 0.00245651-0.000322425j -0.0056137-0.00359965j -0.00504226-0.00783651j 0.000279923-0.00766838j 0.00307863-0.00472713j -0.000721665+0.00209358j 0.00645321+0.00420408j 0.00134637+0.00184502j 0.00320554-0.00977607j -0.00352328-0.0042666j -0.00276426+0.0040722j -0.00237348+0.0139214j -0.0114347+0.00189793j -0.000436923+0.00667851j 0.0097272-0.00685406j 0.00601458+0.00634672j 0.00362208+0.0068195j 0.00124421-0.00248836j 0.0231031-0.00673857j 0.00449214-0.0172233j -0.00160696-0.00408783j 0.0045409-0.00139183j -0.0127722+0.00771354j -0.0086091-0.00718486j 0.0109224-0.0175877j -0.0111069+0.00310895j 0.00969925-0.0126831j 0.00522635+0.00994886j 0.0014196+0.00958433j 0.00374704+0.000503697j -0.00783715+0.017471j -0.00391205+0.00554099j -0.000864797+0.00458004j 0.00770843-0.002056j 0.00521884-0.00913404j -0.00719976+0.00212837j 0.00419504+0.00652511j 0.000747771+0.00477795j -0.00265156-0.000798611j 0.005288+0.00106956j 0.00376442+0.00777737j 7.43062e-05-0.00398046j 0.00329719-0.0082809j -0.00256045+0.00387927j 0.000190135+0.00300624j 0.00212253-0.00169851j 0.0010903-0.00276784j -0.00102593-0.00435621j 
