0.00602434+0.00618318j 0.00561276-0.0069133j -0.00668448-0.00138654j 0.000558903-0.00707689j -0.00320148+0.00425222j 0.00399904-0.00173357j 0.00409826+0.00461995j -0.00473445+0.00447897j -0.00111762+0.00436572j 0.00204899-0.000521781j 0.000363196-0.00331356j 0.00409252-6.67718e-05j 0.00211098-0.00329464j 0.00111667-0.00284542j -0.000465698-0.000874227j 0.00259753+0.000838818j -0.00031675-0.000616098j 0.0003448-0.00242914j -0.0016228+0.00274695j 7.61552e-05+0.00150346j -0.00412935-0.00432913j 0.00491416-0.00336667j -0.00239272+0.00238244j 0.00107464-0.00289897j -0.00334722+0.00251096j 0.00111016+0.0015662j 0.00281786-0.000616656j -0.00122785+0.000576347j -1.06316e-05-0.000582586j -0.00163828-0.000148722j 0.00107962-0.00149382j -0.000687587+0.00412095j -0.000521461+0.00062458j 0.00194644+0.00106735j 0.000221747+0.00136322j -0.000859845+0.00262589j -0.00216827-0.00258079j 0.00106036-0.000147551j 0.00124278-0.00140485j 0.00141304+0.00441416j 0.00338092-0.00143208j 0.000920363-0.00294563j -0.00190186-0.00183446j -0.00404856-0.000649469j 0.00286157-0.000113244j 0.0015144+0.000937896j -0.000848878+0.00296819j 0.00309572-0.000340588j 0.00259316+0.00111194j -0.001305-0.00355067j 0.00152473-0.00118881j 0.00193971-0.00298834j 0.00194454+0.00114219j -0.00400401-0.000311159j 0.00185935+0.00621321j 0.00107331+0.00511082j 0.000394596+0.000594352j 0.000513557-8.43829e-05j -0.00347618-0.00252389j -0.00599764+0.00269479j 0.00398883-0.00454377j -0.0131777-0.00225578j 0.00128576-0.00601381j 0.00260526+0.0138188j -0.013404+0.00824423j -0.0129002+8.50102e-05j -0.0155238+0.00144555j 0.00313452+0.0141829j 0.0208305+0.0173044j -0.0175636+0.0212436j 
-0.000661632+0.000669869j 0.00257645+0.00107552j -0.00181017-0.000653857j 0.00238954-0.000385425j -0.0011559-0.0023313j -0.00175373-0.00464414j -0.00239315-0.000756569j -0.00218319-0.00438967j -0.00266957-0.000994649j 0.00105371+0.00221947j -0.004994-0.00378352j -0.0029879-0.000676983j 9.44055e-05-0.00181888j -0.00161894+0.00585294j 0.000191425-0.00026865j -0.00385938-0.000883232j 0.000313701-0.000667212j -0.0020339-0.00506311j -0.00136559-0.000534423j -0.00336001-0.000888101j -0.0034073-0.00352561j -1.93968e-05+0.00300687j 0.00202237+0.000502963j -0.00125619-0.000419013j -0.0046781-0.00236481j -0.000246037+0.00169789j -0.0033947+0.00171113j -0.00561123+0.0075224j -0.00546273-0.00758097j -0.0021979+0.00231647j -0.00900223+0.00114018j -0.0012608-0.00585796j 0.000146374+0.00249624j 0.00121308+0.00964107j 0.00134904+0.000646345j 0.00144475-0.00122534j -0.000542255-0.00872793j 0.00691246+0.0159948j 0.00961108+0.00245135j 0.00243983+0.00580205j -0.00528493-0.00252543j -0.00366412-0.00538126j -0.00860093-0.00648529j 0.00358723+0.00275809j -0.00672944+0.00224678j 0.000252691-0.00728483j 0.00516963-0.00154499j 0.00657677+0.00115936j 0.000700625+0.01784j 0.00526614-0.00700278j -0.015212+0.00223128j -0.00499007-0.000427254j -0.0152726-0.0136134j 0.00988861+0.014956j 0.00690285-0.00630214j -0.00467242-0.00907389j 0.00823103+0.000512793j 0.00796212+0.00673699j -0.00696551-0.00435232j -0.0104262-0.00484753j 0.0014035+0.000677198j -0.00743499-0.0036043j -0.00299394+0.00325389j -0.00959091+0.00514464j -0.000378777+0.00312847j 0.00166433-0.000264532j -0.00579774+0.00279983j 0.00165049-0.000646662j -0.000571022-0.00126934j 0.000886666-0.00219232j 
0.00227186+0.000785363j -0.000648113-0.000588883j -0.00335641-0.000631176j -0.00215088-0.000568527j 0.00110667+0.000697246j 0.0066341+0.00088511j 0.00424821+0.000653408j 0.00166677-0.00178896j 0.00110019-0.00437307j -0.00436285-0.000833942j 0.00384832-0.00117789j 0.00400329+7.81854e-05j 0.00194423+0.00108594j -0.00339505-0.000927634j 0.000979251+0.00496266j 0.00106343-0.00666353j -0.00278879+0.00241987j -7.67487e-05+0.00552217j 0.00213789-0.00418165j -0.000653146+0.00123567j 0.000654328+0.00136476j 0.00225765+0.00218911j 0.000924985+0.00272215j 0.00563481+0.00479733j -0.00174718-0.000850761j 0.00141342+0.000956979j 0.00106185-0.00169454j 0.0018336-0.00247763j 0.000232963+0.0024452j -0.00240242+0.00480172j 0.00182177+0.00367641j -1.4754e-05+0.00319864j 0.000207817-0.00640406j -0.00188238-0.00116225j -0.00972715+0.0021077j -0.0038752+0.00236208j 0.00892061+0.00900456j -0.00353616-0.00396454j -0.00373912+0.00422534j -0.00538578-0.00924007j -0.00201422-0.000702636j 0.00106121-0.00348689j -0.00419357+0.00150946j -0.00180888-0.0100562j -0.00224246+0.00417722j 0.00677966-0.000206629j -0.00482483+0.00490114j -0.00203469+0.00185961j 0.00404889-0.00751177j 0.00865689-0.00298712j 0.00453459-0.00954503j -0.00989641-0.00892165j -0.00216579-0.00825831j 0.00172156-0.00553198j -0.0072849+0.0170379j 0.00593405-0.00549392j 0.0237148-0.00943114j 0.0040546-0.00121165j -0.00171701+0.00449928j -0.0110749+0.00606616j -0.00377899+0.00192447j 0.0015998-0.00391199j -0.00229521-0.00110014j -0.000453646-0.00282808j -0.0122539+0.00179441j 0.000814896-0.00512832j 0.000284916-0.00427119j 0.0062448+0.000108942j 0.000270828+0.00212748j 0.00447299-0.0030599j 
0.00171652+0.000686332j -0.00385331-0.00161186j -0.00437199-0.00110036j 0.00160038-0.00182794j 0.00333656+0.000203723j 0.00194033+0.000608669j 0.00274675+0.000557742j -0.00227686-0.00150997j 0.000262297-0.000745501j -0.00314182+0.000272978j -0.00276819-0.00104051j -0.00277435+0.00108174j -0.00191755+0.0004662j 0.00265628+0.00489384j 0.00352248-0.000697218j -0.00235085-0.00190109j 0.000843909+0.000845727j -0.00411927+0.00206025j -0.00253782+0.00401853j 0.00254995+0.000189173j -0.00202221-0.0019896j -0.00250084+0.0024197j 0.000548232+0.00291626j -0.00251588+0.00184469j 0.0017634+0.0076866j 0.00199604+0.00323686j 0.00165421+0.00548557j 0.00721654-0.00522171j -0.00498834-0.0010906j 0.0010967-0.00220629j -0.000673294-0.00541095j 0.00117376+0.0041645j -0.00257195+0.00105153j -0.000949271-0.00885932j -0.00341565-0.00927316j 0.0050163+0.0109904j -0.00504308-0.00186497j 0.00644183-0.00185026j -0.00163229-0.00574776j 0.00738361+0.00486699j 0.000264001-0.00923058j 0.0106975+0.00811355j 9.66461e-05-0.000661105j 0.00400645-0.00545374j -0.00207893+0.00230626j 0.00155098+0.0114574j -0.00210763+0.0106587j 0.00704413-0.00387565j -0.000455701-0.00789427j -0.000350778-0.00398187j 0.00606945+0.00719704j -0.00730417+0.0170824j 0.00496254-0.0124522j 0.011814-0.0130567j -0.00603953-0.0198804j 7.19618e-05+0.00232246j 0.00446234+0.00938502j -0.00725602+0.0058501j -0.00992347+0.00218669j -0.0161253-0.00382569j -0.0050943+0.00270261j -0.00851965-0.00799861j 0.00219766+0.00389512j 0.00350165+0.00555394j -0.00452084-0.000626746j -0.00638228-0.000248572j -0.00187764-0.000461011j -0.00447808+0.00168999j -0.00693234+0.00165822j 0.00206012-0.000478389j 
0.00174215+0.000272307j 0.00176288-0.00115753j -0.00304472-0.000140168j 0.00169891-0.00202136j -0.000342262+0.000226302j -0.00047571-0.00144578j 0.000252065+0.000341632j -0.000963753+0.00294959j -0.000575288-0.000178035j -0.00033745-0.00157303j 0.000151806+0.00114723j 0.00173996+0.000518947j 0.00110918-1.28594e-05j 0.000833435-0.00301426j 0.000437381+0.000856801j -0.00527485-0.000636439j 0.000293143+0.00192848j 0.00160431-2.75143e-05j 0.00243155+0.00331057j -0.000592438+0.00119018j 0.00191049+0.00205193j 0.00712334-0.00143073j 0.00077928+0.00094699j 0.00394317+0.000969496j -0.00471165-0.00477455j 0.00467715+0.00283676j 0.0037267+0.00407213j 0.00173436-0.00136579j -0.000209276+0.00241244j 0.00327036+0.000819806j 0.00242777-0.00745253j -0.000601404+0.00354965j -0.00286657-0.00149698j 0.0038105+0.00567765j -0.0104772+0.00617278j 0.00351898-0.00383463j 0.00962667+0.00337488j 0.00170105+0.00947854j 0.00322415+0.00570601j 0.00228531+0.00339282j -0.00553647+0.00194368j 0.000410502-0.0128315j 0.00590563+0.0034326j -0.019506-0.00358827j -0.0109479-0.0121512j 0.00272505-0.00461137j 0.00333514-0.00566789j 0.000834554+0.00210778j -0.00395454+0.00670024j 0.000516713-0.0163028j 0.00437246-0.00302429j -0.0114112-0.00296491j -0.0117676-0.00146715j 0.0230557+0.000597795j -0.00377182-0.00684865j 0.0035578-0.0071334j -0.0060856+0.00433886j 0.00776235-0.00148814j 0.0126522+0.00160531j 0.00126511-0.00150332j 0.00197744+0.00526112j 0.00306557-0.00310164j 0.0112202-0.00147836j -0.00321977+0.00249101j 0.00240306+0.00139977j -0.00230161+0.005251j -0.000506808-0.00292616j -0.00363028+0.00221046j 4.69717e-05-0.00100488j -0.000229706-0.0022028j 
0.00160093-0.00064563j 2.97858e-05+0.000686388j -0.00282353-0.000109688j 0.00104494-0.00189591j -0.000860837+0.00106018j 0.00426997-0.00114035j -0.00357101+0.00353195j 0.00307787-0.000422706j 0.0043712+0.00432302j 0.00296133+0.00123548j 0.00179381-0.00571881j -0.00267851+6.93953e-05j -0.00308772-0.00142546j -0.00130745+0.0024534j 0.000851741+0.000140794j -0.00347797-0.000599047j -0.00349513+0.00231263j -0.00139081+5.36136e-05j 0.00178639-0.00284093j 0.000534804-0.000197191j -0.000963628-0.000323729j 0.0034647+0.00351649j 0.00150461+0.00173128j 0.00119521+0.00412329j -0.00512166+0.00606725j -0.00149524+0.00284122j 0.00683224-0.00187924j 0.00429656+0.0030209j -0.00286548+0.00201558j -0.00197046-6.90844e-05j -0.00229723-0.00151907j 0.00383213+0.00320377j 0.00256948+0.00203742j 0.00211848+0.00248194j 0.00649968-0.00712894j 0.00321889-0.00505194j -0.00186272-0.00531805j 0.000821909-0.000313532j -0.00278806-0.00789276j -0.00505817-0.00039462j -0.00333743+0.005083j 0.00264213-0.00150768j 0.00330477+0.0105256j 0.00548348-0.00374659j -0.00910355+0.00150325j -0.0091519+0.0058608j 0.00144069+0.00832138j -0.00467434-0.0062923j 0.00467196+0.00727308j 0.00549148-0.00989103j 0.0122787+0.00670378j 0.00167401+0.00372933j -0.0109042+0.00352531j -0.0179807+0.00160873j -0.0165296-0.00526621j 0.00543601-0.00990302j -0.00125028-0.00749871j -0.0125179+0.000942127j 0.00839831-0.00621499j 0.00346548+0.00423733j -0.00292668-0.00295166j -0.000991153+0.00363075j 0.00715523-0.00146526j -0.00644391-0.00446771j -0.00325604+0.00325301j 0.0046772-0.00289049j -0.00330952-0.0050566j 0.00391446-0.00298346j -0.00259678+0.000126579j -0.000225638+0.00422884j 
-0.00218755-0.00188364j -0.00224706-0.000359347j 0.0022966+0.00121935j 0.000616281-0.000931436j 0.00149479-0.00117401j -0.00102289+0.00188893j -0.00228776-0.00173832j 0.0029146+0.00115606j 0.000700554+0.000318087j 0.0032893+0.000782267j -0.00207929-0.00110837j -0.000167308+0.000290546j -0.00205199+0.000410338j 0.00129143-0.00255524j 0.00253341-0.00501257j 0.00378482+0.00346799j 0.00615155+0.00162596j 0.00316632+0.000866213j -0.00803084+0.000357776j 0.00200492+0.00382529j -1.00904e-05-0.00038347j -0.000261071-0.00580873j 0.00193017+0.00061062j -0.000428355+0.000111666j 0.00226616-0.00191371j 0.00509039-0.00181333j -0.0020119-0.00389953j -0.00508375-0.00921081j -0.00218324+0.00460995j 0.00513816-0.00493258j -0.00974224-0.00664389j 0.00280981-0.00135181j -0.00494478-0.000581812j -0.00103701-0.000415997j -0.0047661+0.016738j 0.00176867-0.00332654j 0.000641593+0.00263642j 0.00210161+0.00876091j 0.00931162+0.00959502j 0.00412233-0.0059198j -0.000456127+0.00503866j 0.00617241-0.00419462j -0.00906151-0.00486372j 0.00416544+0.00863866j -0.00265203+0.00236047j -0.00161312-0.00235273j -0.0110443+0.00643873j -0.00316306+0.0174369j -0.00449643-0.00639451j -0.00758537+0.00974231j 0.00123879-0.0198874j 0.0129429+0.000970327j -0.00902375-0.00612505j -0.00539742+0.00268381j -0.00181213+0.0113285j 0.00884799-0.00395815j 0.00762674+0.000785471j 0.001965+0.00711135j -0.0073472-0.00352081j -0.00637295-0.000689755j -0.00590965+0.00185198j -0.0098385-0.00477403j -0.000965135+0.00118992j 0.00063719-0.000526523j 0.00081797+0.00447957j 0.00629027-9.98084e-05j 0.000309068+8.14463e-06j -0.00110857-0.000366934j -0.000381675-0.00194792j -0.00129385+0.00256206j 
-0.00181513-0.000440481j -0.00119096-0.00036026j -0.00173925+7.93377e-05j 0.000489376+0.00143171j -0.000996214+0.00189045j -0.000840476+0.00553687j 0.000143119-0.00119417j 0.0039832+0.00339083j 0.00458423+0.00460013j 0.00399141-0.00524957j -0.000686349-0.00014025j -0.00139815-0.0054546j -0.00363952+0.00325791j 0.000765534+0.00193232j -0.000652004-0.00163729j 7.88315e-05-0.00285726j 0.0014942+0.00412596j -0.00195171+0.000860532j -0.00183942+0.000308048j 0.00466226+7.89487e-05j -0.00639286+9.71798e-05j 0.00242453+0.000316424j -9.79988e-05+0.00179505j -0.00599128-0.00524376j 0.00030231+0.000804944j -0.000265845-0.00044913j 0.000232212+0.000372679j 0.00190811-0.000523549j 0.00305348-0.000919222j -0.0020891-0.00509588j -5.62455e-05-0.00158175j -0.00466651+0.00713769j 0.0029575-0.00155479j 0.00796991+0.000527886j 0.0103821+8.38426e-05j -0.00538609-0.00363577j -0.00326035-0.00561783j 0.00622901+0.00791042j -5.4281e-05-0.0123779j -0.00872634-0.00487348j 0.00131748+0.00924795j 0.00295589+0.00288838j 0.00258911+0.00540896j -0.000664126+0.00786902j 0.0109659+0.0069872j -0.00459068-0.00625418j -0.00263193+0.00603469j 0.00195157-0.00968751j 0.00886366+0.00432931j 0.00485818-0.00237453j -0.00901503+0.000199219j -0.0191282+0.00323847j 0.00430762+0.0145304j 0.00756557+0.0116277j 0.00167267+0.00629264j 0.0192678+0.0129564j 0.0033221-0.00162287j 0.00653342-0.00571088j -0.00911346-0.00365977j -0.000729549+0.00296936j -0.00142373-0.00608269j 0.00900374-0.00246413j 0.00292133+0.000188886j 0.00601633+0.0054109j 0.00038036+0.00344347j -0.0082701-0.00240049j 0.00179397-0.00225394j -0.00104327+0.000281373j 0.000903702+0.00109528j -5.4553e-06-0.000433253j 
-0.000156236-0.00146297j -0.000492598+2.10664e-05j 0.00120808+0.00143539j -0.000631194+0.00152869j 0.00267827+0.0018588j -0.000781187+0.00363029j 0.000442848+0.000140746j 0.00316147+0.00137762j 0.00153618+0.00189039j 0.000562511-0.00244874j -0.00178705-0.00075521j 0.000248791-0.00149096j -0.00333143-0.00168792j -0.00246702-0.000444516j 0.00069944-0.00164505j 0.000720915+0.00553807j 0.00221014-1.662e-05j -0.00381936+0.0020563j -0.00126212+0.000251784j 0.000712124-0.00873875j -0.00165717-0.00224385j -0.000814816+0.000781631j 0.00203921+0.000594216j 0.00393055-0.000977241j 0.00100302+0.000397176j -0.00641493-0.000765871j 0.00110537-0.00110286j -0.00207422+0.00561601j 0.00124309+0.0103569j -0.00452238+0.00394215j 0.000482799+0.00466512j 0.00205002+0.00348285j -0.00448514-0.00302272j 0.00273794-0.00164929j 0.0104822+0.00631681j -0.00496593-0.0049455j 0.00643795-0.00512515j -0.00399382+0.00105546j 0.00103837-0.000726363j -0.00519188-0.00664794j 0.00105559-0.000265473j -0.0119528-0.0022294j 0.00175651-0.00767892j 0.0019537+0.00060645j -0.00782405+0.00453127j -0.00559127+0.00114488j -0.00184173+0.00491839j 0.0131255-0.0116014j 0.0138188-0.00149329j -0.0141851+0.00221311j -0.00638499+0.00389701j -0.00438875-0.00569558j 0.0239771-0.0116625j 0.0184973-0.00632201j -0.0105925+0.00117507j -0.0107844+0.00420611j 0.003173+0.00239308j -0.00974667+0.00632851j 0.0134354-0.00422076j -0.00206999+0.00449017j 0.00731533-0.00312872j -0.00325922+0.00427465j -0.0022466+0.000262207j 0.00411701+0.00446629j -0.00199064+0.00486573j -0.0102131+0.00189128j 0.00102201+0.000683999j -0.00113138+0.00246855j -0.00225723+0.00207661j 0.000603548+0.00250279j 
-0.00255758+0.00231348j 0.00179506+0.00224205j 0.00171472-0.00312748j 0.00238014+7.15534e-05j -0.0021163-0.00455843j -0.000191703+0.00120097j -0.00513359+0.00227541j 8.1774e-05-0.00557555j -0.00234867+0.00260612j 0.00431828+0.00395051j -0.00133939-0.00325558j 0.00193162-0.00320092j -0.000830946-0.000205183j 0.000608434+0.00150627j 0.00186567+0.00152178j 0.00119775+0.00279255j -0.00160271-0.00364666j 0.00134012-0.00327362j -0.00265155-0.00264622j -0.00156764+0.00552801j 0.00348987+0.000145312j 0.000870322+0.00256035j 0.00019367-0.000100475j -1.59797e-05-0.00105789j -0.00630475-0.000890708j -0.00107151-0.000230775j 0.00333797-0.00308334j 0.00800617-0.00184778j 0.00200311+0.00350212j 0.00698542+0.0104739j 0.00367066-0.0050701j -0.000371355-0.00254927j 0.00493944+0.00224382j 0.00493802+0.00860698j -5.845e-05-0.00595847j 0.00453145-0.00211902j 0.00543274-0.00744092j -0.000677135-0.00165604j 0.00317842+0.00690523j 0.00313772-0.00196659j 0.00161353+0.0216789j -0.00823944-0.0114776j 0.00239742+0.00298271j 0.000906929+0.000316825j -0.00744796-0.00644505j -0.00643155-0.0115012j -0.0126349+0.00204511j -0.0101351-0.00262227j 0.00602206+0.0190626j 0.00632941-0.00575627j 0.00305349-0.00816689j -0.00749816-0.0131565j 0.0104171+0.000479294j 0.00409172+0.0138714j 0.00903965-0.00486282j -0.00928237-0.00554702j 0.00622311-0.00286572j -0.0118852+0.00612707j 0.0027917+0.00369299j -0.00407149+0.00104658j 0.00393736-0.00303375j 0.00910952+0.0019288j -0.00668253+0.00342417j -0.00322691-0.00402389j 0.000919821+0.000233612j 0.00407693+0.00197009j -0.00661523+0.00136174j 0.00515679-0.000694671j -0.00153065-0.00494441j 0.000896227+0.000264421j 
0.00124513+0.00174784j 0.00111928+0.000669574j -0.00101762-0.000159732j -0.00265295-0.00013252j -0.00310999+0.00138103j 0.00180899-5.94311e-05j -0.00372056-0.000568883j 0.00227689-0.000633709j 0.00315377-0.00144154j 0.00379475-0.00275393j 0.00125422-0.00347786j -0.00153466+0.000749369j 0.000726406+0.00513316j 0.00168025-0.000882576j -0.00449371-0.0043271j -0.00180865+0.00142748j -0.00174408+0.00194331j 0.000573938-0.000792303j 0.00117916-0.000668844j 0.00397542+0.00112556j -0.00139908-0.00585238j 0.00253886+0.00408186j -0.000652956+0.00408626j 0.000971959-0.00152666j -0.00557244+0.001441j -0.00242521+0.00252671j 0.000852731+0.0089709j -0.000691169-0.00378961j 0.00419828+0.00342194j -0.00373569-0.00944165j -0.00390004+0.000123095j 0.00104506+0.0102025j 0.00352727+0.00739837j -0.00217117+0.00180307j 0.00207287+0.00294847j -0.00233894-0.00520519j 0.0048464-0.000381829j -0.00834607-9.20903e-05j -0.00480126-0.00485945j -0.00410991-0.00877116j 0.00241991+0.006902j 0.00556908+0.00110941j -0.0057374-0.00298982j -0.0116768+0.0137829j 0.000426495-0.000457131j 0.00946068+0.0107961j 0.0120635+0.00549326j -0.0113815+0.0128736j -0.00350946+0.00238197j -0.00289806-0.000165969j -0.00346447+0.00543727j -0.000103595+0.0152817j 0.0117354+0.0141892j 0.0029547+0.0119429j 0.00292863+0.00177717j -0.00622227-0.00855132j -0.00613058+0.00552303j -0.00779981-0.0014026j -0.00447715-0.00648355j 0.0166845+0.00539485j -0.0045635-0.00507519j 0.0041983-0.00344453j -0.0039126-0.000576151j 0.0018503+0.000561711j 0.00335329-0.00107241j -0.00306625+0.00206771j 0.000170625+0.000831707j -0.00341862+0.000723842j -0.000860078-0.000911865j 0.00344001-0.00109178j 
0.00244989+0.00306772j 0.00152795-0.00215726j 0.00126912-0.00195184j -0.00187873+0.00111351j 0.0011343-0.002727j -0.00493649-0.00197458j -0.000421369-0.00282185j -0.0010711-0.0033408j -0.00137508-0.00251344j 3.37402e-05-0.00185163j -0.00628525+0.000277338j 0.00086629-0.000673859j -0.00241528+0.000508691j 0.00269341+0.00224685j 0.00283347-0.00426364j -0.00143982+0.00514304j 0.00247851+0.00106932j -0.00377166+0.00469582j 0.00264165+0.00165067j -0.000106991+0.00338101j -0.00320236-0.00742577j 0.00246603+0.00367103j 0.000695092-0.00770099j -0.00208111-0.000627737j 0.00256858+0.000113592j 0.00266137+0.00239895j 0.00192714-0.0010159j 0.0012209+0.00453484j -0.00135843+0.0103111j 0.00058481+0.0017477j 0.00221226+0.00250905j -0.00210057+0.00463181j 0.00224629+0.00293025j 0.0088969+0.000313703j 0.00634761-0.00171898j 0.000874108-0.0142864j -0.000286984+0.000925819j 0.00592317+0.00483839j -0.00108939-0.000629554j 0.011019-0.00168954j -0.0121526-0.000867305j 0.000350285+0.00278488j 0.000422571+0.00511655j 0.00342711+0.00425386j -0.00295208-0.00175358j 0.00199531+0.00603103j 0.000513483-0.0292027j -0.00117381-0.00933917j 0.0194042-0.00416941j -0.0178161+0.000337691j 0.0161628+0.000506224j 0.00368076-0.00129281j -0.0139153-0.00226978j -0.00516582-0.00199951j -0.00703108+0.00290151j -0.00739192+0.0027114j 0.010241+0.00194964j 0.0111353+0.00153767j -0.00221141-0.00585903j -0.00627192-0.00408824j -0.0105582+0.00288746j -0.00817196+0.00520272j -0.00437369-0.00439527j 0.00697612+0.00777314j -0.00340121+0.000948201j 0.0029988+0.000802707j -0.00306576+0.00347958j 0.00248135+0.00315037j -0.00346501+0.0010709j 0.0024327-0.00108305j 
0.000294516+0.00164083j -0.000958916-0.00130402j 0.00100457+0.000863199j -0.000663346-0.000808907j -0.000266611-0.000436459j 0.00187074+0.00129564j -0.00335434+0.000661727j 0.00115836-0.00352823j 0.000506439-0.00177811j 0.004156-0.000919686j -0.000551496-0.00137746j 0.00497602+0.0020841j -0.00557223-0.0015008j -0.000777868-0.0028579j 0.000486343-0.00181345j 0.00350099+0.000450352j 0.00175025+0.000706662j 0.000982498+0.00270589j -0.0011749+0.0048844j -0.00270086-0.00516869j 0.00252643-0.00474843j 0.00765117+0.00630025j -0.00475593-0.00425719j 0.00718977+0.00249732j -0.00209395+0.00362409j -0.00408995-0.00391667j 0.0059109-0.00304854j 0.00322501+0.00404801j -0.0010284+0.00931855j -0.0023078-0.00358201j -0.00185007-0.00392625j 0.00469698-0.00552424j 0.00550952+0.0020169j -0.00429122+0.002291j 0.00941051-0.000660198j -0.000511476+0.00130576j 0.00179269+0.000940282j -0.00363285+0.00372395j 0.00106799+0.00268472j -0.0121633+0.00841979j 0.0119615+0.00835219j -0.0023975+0.00239817j -0.00286162+0.0143195j 0.00664122-0.0147451j -0.0018251+0.00344932j 0.00226627-0.00372238j 0.00512923-0.00427723j 0.0128199-0.00375526j -0.00481384-0.000889587j 0.00301924+0.0103925j 0.00828359-0.00385461j 0.0217097-0.00778655j -0.00284628-0.00544992j 0.011974+0.00927706j 0.00749878+0.00712465j 0.00685971-0.00502678j 0.00306565+0.00457816j -0.000863027+0.00116407j -0.00242412-0.000173169j 0.00249056-0.000448291j -0.0113743+0.00530748j 0.00447341+8.61913e-05j 0.00308016-0.00222891j 2.63636e-05+0.00155739j 1.01647e-05-0.000967815j 0.00336686+0.000778071j -0.000888823-0.00316345j -0.00186346+0.00333331j -0.00261233-0.00263723j 0.00244184-0.000735728j 
0.000899024+0.0028318j 0.00063272-0.00139399j 0.000578473-0.000616452j -0.000726625-0.00175986j 0.00156087+0.00137232j -0.00131548+0.00164299j 0.000515566+0.00382049j 0.00034121+0.00091285j -0.000677478-0.00119504j -0.00585519+0.000674822j -0.00112741+0.00307938j -3.91154e-05+0.00213148j -0.00140729+0.00110122j -0.00188312-0.000481587j 0.00731891-0.000407789j -0.000535897+0.00267311j 0.00219848+0.00142778j 0.00226699-0.00116309j 0.00361101-0.00509862j -0.00206685-0.000412663j 0.00197179+0.00320099j 0.0013824-0.00219261j 0.000765186-0.00383621j 0.00261698-0.0084384j 0.00879821+0.00660213j 0.0051838-0.00457779j -0.00410297-0.00890011j -0.00204282+0.001776j -0.0030697+0.00672508j -0.00313642-0.000636722j 0.000664895-0.00530009j -5.36446e-05+0.00440082j 0.000416264-0.0081287j -0.00348194+0.00535949j 0.00134135-0.00527213j -0.00585572+0.003257j 0.00925678+0.00553178j 0.00600231+0.00534873j 0.00608027+0.0101863j -0.00799832+0.000619859j -0.011541+0.00862079j 0.0155289+0.00752429j 0.00414483-0.00444381j -0.000864383+0.00088057j 0.0116618+0.0018526j 0.00639573-0.0119919j -0.0155714-0.00252589j 0.00488923-0.000786541j -0.00688574-0.00110548j -0.00348464+0.00144529j 0.00188087-0.00312651j -0.00515802-0.0052829j -0.00527205+0.00707899j -0.0132316+0.00550662j 0.00121286-0.00425075j -0.00604024+0.00422936j -0.00636846-0.00550929j -0.00207284+0.00449876j -0.00652906-0.000494782j -0.0011054-0.0041383j 0.00710325-0.00070058j 0.00684579+0.000130782j 0.000760739+0.00133667j 0.00165748+0.00207497j 0.00400406-0.00117892j -0.00492603-0.00410494j 0.000990063+0.00175034j -0.00138079-0.00191974j -0.00515432-0.00201537j -0.00358643+0.00298383j 
0.00118897+0.000444342j -0.00289919+0.000665033j -0.00436649-0.00335096j -0.000691769+0.00228798j 0.000806372-0.00204394j 0.000357428-0.00295814j 0.00385239+0.00251595j -0.0013237-0.00357886j 0.00203747+0.000343338j 0.00110458+0.00251655j -0.00256711-0.00264631j -0.000965903+0.00104534j 0.000538259-0.000708591j 0.00289767+0.00548914j 0.000618515+0.000827054j 0.00630056+0.00498059j -0.00473418+0.00487317j 0.00259483+0.00157789j -0.00247709-0.00292325j 0.00563722+0.000121115j -0.00023621+0.00312677j -0.00706017-0.0047038j -0.00270615-0.00151801j -0.000545437+0.0030599j 0.00264599+0.00566266j 0.000128929-0.00376767j -0.00575218+0.00445349j 0.000155847-0.00450895j 0.00452435+0.000391106j 0.00518755-0.0125259j 0.00416731-0.00146481j -0.000752729+0.0015888j -0.00514334-0.00156093j -0.00145093-0.0034551j 0.000660655+0.00906124j 0.00111022+0.00167086j 0.00224583+0.00176446j -0.00216326-0.00549303j 0.00517388+0.00248902j 0.00154579-0.00361421j 0.00110984-0.00213882j -0.00059315-0.00637554j -0.00756267+0.0117284j 0.00304509-0.0108353j 0.00077976+0.00260752j 0.0180911+0.00462899j 0.0126906+0.00873857j 0.00717342-0.000535808j -0.00890596-0.00537026j 0.00183017-0.00968111j 0.00261098-0.0053089j -0.0100359-0.00115727j -0.00406913+0.00030396j -0.0131311-0.00157093j 0.00180472+0.00744987j -0.016291+0.00104262j -0.000847255+0.000750392j 0.0107915-0.00268139j 0.00669154+0.00454968j 0.00137606+0.00194008j -0.000188452-0.000277072j 0.0014051+0.00472265j -0.00197431+0.00037189j -0.00237608+0.00217356j -0.000931818-0.00289554j 0.00133223-0.000676554j -0.00673601-0.000401668j 0.00489347-0.000585657j -0.0026605+0.00384353j 0.0046316+0.0019106j 
