-0.00489283-0.00242794j -0.0167368-0.00922979j -0.00796928+0.00984353j 0.0258591+0.0195683j -0.00297593+0.00634629j -0.0112979-0.0171646j -0.0144846+0.0206939j -0.000210148+0.0048672j -0.0166964+0.0205742j -0.0110702+0.0204294j -0.00296683-0.00842296j -0.00504746-0.000550629j 0.00251995+0.0049417j 0.00273398+0.00230165j 0.000523166-0.00768237j -0.00158707+0.00054248j 0.00336616+0.00335183j 0.00392535-0.00343671j 0.00100549+9.98172e-05j 0.0013574+0.00149859j 0.00450821+0.00166208j 0.000473487-0.00254622j -0.00101928-0.000965998j -0.000925329-0.000273264j -0.00374284-0.000446675j 0.00071186+0.00163001j -0.000166356-0.00203325j -0.00325277-0.00149669j 0.00473612+0.00216883j 0.00458038+0.000104325j -0.000996138-0.000422435j -0.00361679-0.00273483j -0.000802434-0.00199987j 0.00432521+0.00178957j 0.000255066+0.00102556j 0.000615532+0.00106587j 0.00124997+0.000274643j -0.000773703-0.00064452j 0.000164+0.000336003j 0.000843681-0.000837727j 3.91225e-05+0.00041263j -0.00084437-2.01706e-06j -4.503e-05-0.000515759j 5.47973e-05+0.000662424j -3.02311e-05+0.000189601j 7.80376e-05+0.000283909j 0.000353208-0.000782374j 0.000889155+0.000481137j -0.000152146-7.93436e-05j 0.00121676-0.000168295j 0.00086183-0.000168324j 0.00129918+0.000183413j 0.00018379-4.76262e-05j -0.000958489+0.000475214j -0.0011266-0.000455535j -0.0012929+0.00104844j 0.00135698-0.000249179j 0.000457567+0.000877467j -0.00110822+0.000365672j -0.000564382+0.000550479j 0.000201205-0.00024098j -0.00014543-2.0361e-05j 0.000299917+0.000357555j -0.00164452+0.000176897j 0.000670007-0.000129864j 0.000954819+0.000497749j 0.00113402+0.000411013j -0.000377394+0.000297219j -0.000125255-8.89868e-05j 
-0.00103993+0.0016268j -0.00522897+0.00600783j 0.00946136-0.00184262j 0.00330238+0.00148919j 0.0187004+0.000314242j 0.00812183-0.00324877j -0.00857558+0.00117585j -0.00095727-0.00340901j 0.00433114+0.00244443j -0.00407068-0.000317157j -0.00451609-0.00489489j -0.00351794-0.0157324j 0.00597516+0.000669741j -0.00103714-0.00168756j 3.49596e-06-0.000296079j 0.00287988-0.00403166j 0.000810095-0.00251956j 0.00168479-0.00508892j 0.000441377-0.00615106j -0.00112331+0.00309996j 0.000980605-0.00799144j 0.0016675+0.0012538j 6.91085e-05-0.00118096j -0.000241553-0.00593184j 0.00216309+0.00111893j -0.00110325+0.00116098j -0.00164246+0.00646258j 0.0021397-0.00058583j 0.00331851+0.0142851j -0.00046324-0.00753373j 0.00370212-0.00560548j -0.00414938-0.00518403j -0.00352253+0.00527637j -0.00291345-0.00159438j -0.00383712-0.00631501j 0.00289936-0.00381595j 0.00378401-0.0110906j 0.00158285-0.00518654j 0.000377172-0.00171862j -0.00335692-0.00587293j -0.000793972-0.006827j -0.000540353+0.00336367j 0.00754035-0.00362375j -0.00157313-0.00075229j 0.007455+0.00685946j -0.00598528-0.0122461j 0.0131939-0.0025874j -0.0121091+0.00104276j -0.00127866-0.00381064j -0.00275568-0.00404153j 0.00178304-0.00404676j -0.00285588+0.000613044j -0.000774976+0.00351768j 0.00281217+0.00521152j 0.00440801+0.00479474j -0.00408161-0.00433072j 0.00386256+0.000624268j 0.0133251+0.0034507j -0.00289183+0.00223418j 0.0104705-0.00123749j -0.00461947+0.00638873j 0.000339694-0.000391022j -0.0017761+0.00106855j 0.00187397+0.000644882j -0.00110413-0.000326705j 0.00150164-0.00265198j -0.000337263+0.00534813j 0.000540629-0.00162062j 0.00139218-0.0024233j 
0.000323576-0.000149114j 0.00130192-0.000205922j -0.000813919+0.0018899j 0.00187474-0.000170592j -0.00411726+0.00107739j -0.00389847+0.00268664j 0.0055293-0.00173797j -0.00126792+0.00085218j 0.00242499-0.000432385j 0.00195787-0.000117889j -0.0013813+0.000827735j -0.000192363-0.00090954j 0.00111583+0.00515063j 0.000888046-0.00455481j 0.00188508-0.0027833j 0.00160799+0.00290207j 0.00135235+0.00388524j 0.00540084+0.0109599j 0.00230021-0.0119405j -0.000298592+0.0331913j 0.000454094-0.0130481j 0.00240464+0.00955699j 0.00115136+0.0156294j -0.000119652-0.00945366j -0.000463362-0.00542157j 0.000713274+0.00104046j 0.00172502+0.00397539j 0.00026494+0.00456863j 0.00143439-0.0034869j 0.00270353-0.00594217j -0.000321058-0.00434045j -0.000604572-0.000100342j 0.00277682+0.00127874j 0.000868369+0.00363843j 0.000404264+0.00289669j -0.000300376+0.00199333j -0.000592451+0.00360176j 0.00077533-0.000481388j -0.0014337+0.00110082j 0.00105059-0.00201417j 0.00177153-0.00212129j 0.000366339-0.00268904j -0.0022356-0.00696506j -0.000424463-0.00710903j -0.00133147+0.0038623j 0.00133777-0.0249628j -0.00506321-0.0088794j 0.00034088+0.00668014j -0.00183699+0.0016586j 0.000954937-0.00705819j 0.000292534-0.000669696j 0.00107778+0.00291514j -0.000717629+0.000649917j -0.00194065-0.00617948j 0.000435771+0.00192808j -0.000197559+0.00144982j 0.000875827-4.71198e-05j -0.00260428+0.000315715j -0.000999616+0.000247769j -0.0027094+0.00133897j 0.00102483-0.00172077j 0.000173115+0.000279084j 0.000970814-0.00043973j -0.00104452+0.000620034j 0.000858651-0.000152846j 0.000619503+0.0011864j 0.00113564-0.00125685j -0.000204458+0.00121829j -0.000444063+0.000591653j 
0.00168928+0.00034314j 0.00711665+0.00339938j -0.00732199+0.0024687j -0.0035533-0.000448022j -0.0223165-0.00558537j -0.00905372+0.000250437j 0.00884077+0.00270965j 0.00249124+0.00387624j -0.00277424-0.000341871j 0.000754937-0.00143945j 0.000959439-0.00201914j 0.00426587-0.00306588j 0.00166146+0.0203884j 0.00207612-0.00907483j 0.00262078+0.00508705j 0.00165716-0.0259374j -0.00261372-0.00399189j 0.000188293+0.00374089j 0.0050905-0.00974151j 0.00175442+0.00389532j 0.00185305-0.000652725j 0.000707037-0.015536j 6.52925e-05-0.00401506j -0.00204006+0.00812192j -0.000239594-0.0141662j -0.00212145+0.0033562j -0.00234299+0.0104177j 0.00767349-0.0148493j -0.00351416-0.0021381j 0.00207939-0.0107134j -0.0054597-0.00235694j 0.000769388-0.000536759j 0.00405976+0.00246735j 0.000710742+0.000665035j -0.00463215-0.00175813j 7.83816e-06-0.00109703j 0.00319608+0.00384927j 0.000544483-0.00126999j -0.000801104-0.00136914j -0.00086248-0.00735042j -0.00145827-0.00624423j -0.00101297+0.000858884j -0.00238507+0.00206695j -0.000354751+0.00310387j 0.000697578+0.000324452j -0.000464368+0.00679941j -0.00206879+0.00115123j -0.00411362+0.000337228j -0.0045098-0.00427945j -0.000297598+0.0040222j -0.00053954+3.8541e-05j 0.000224382-0.00251143j -0.00183054+0.00220829j -0.00170117-0.000867354j 0.00295002-0.00174909j -0.00470309+0.00080457j 0.00142337+0.00294411j 0.000499244+0.00459939j -0.00497727+0.00113453j -0.000823281+0.00169254j 0.000505004+0.000474495j 0.000531359-0.000338344j 0.000621874+0.000100251j -0.00119149+0.00105208j 0.00158898-0.000925274j 0.00147793+0.000924278j 0.00248534+0.00230882j -0.00140482+0.00219763j -0.000140595-0.00100504j 
-0.000736481-0.0016915j -0.00285807-0.00442691j 0.00109648-0.00316449j -0.0024703-0.00101553j 0.00983045-0.00096445j 0.00465667-0.00277021j -0.00614439+0.00103344j 0.000198602+0.00183378j -0.000611324-0.000472684j 0.00055742+0.000514412j 0.0039009-0.0023624j 0.0057595+0.0186737j 0.00213737+0.00123387j -0.000551544-0.0220695j -2.1201e-06+0.00401538j -0.00515798-0.0104574j -0.00420739-0.00593706j -0.00942292-0.00484842j 0.000988833+0.0176077j 0.00139254+0.0113465j 0.000817469+0.00983995j 6.90594e-05-0.00423827j -0.000194669+0.0150189j 0.00119108-0.00605421j -0.00341367+0.0145579j 0.00032264-0.00262828j 0.00114751-0.000167055j 0.000791837-0.0229134j 0.00115426+0.000743561j 0.00314171+0.00424511j -0.00498024+0.00899156j 0.00248374+0.00381986j -0.00195139-0.00811039j 0.000684679-0.00141697j -0.000774769-0.00281398j 0.00020271-0.00565691j 0.00233946+0.00502302j 0.00140976+0.000133038j -0.00294193-0.000708754j 0.000548359+0.000703093j -0.00318601+0.00275421j 0.00389551+0.000318758j -0.00385836+0.000667259j 0.00300884-0.00263002j 0.000434069-0.00127926j 0.000126001-0.00299895j 0.000948678-0.00316717j 0.000862844+0.00198843j 0.00215728+0.000541282j 0.00159359-0.00239125j 0.00221862-0.00103657j 0.00117996+0.000214153j 0.0015875+0.000922981j -0.00171505+0.00133275j -0.00372678+0.00219254j -0.00206888-0.000457393j -0.000810648+7.92685e-05j -0.00105748+0.0040634j -0.00201855+0.00122437j -0.00114362+0.00152187j 6.98864e-05+0.000608566j 0.000106021-0.000242756j -0.000734974+0.000892545j -0.000541316+0.000591237j 0.000183681-0.000360144j -0.000181888-0.000791544j 0.000129746+0.00166379j -0.00129837+0.000949479j 0.000238906-0.000923465j 
0.000318172+0.000730766j -0.00104621-4.61527e-05j 0.000453354+0.00177746j 0.00130947-0.000954997j 0.00556939-0.000862199j 0.00387138+0.0021744j 0.000147678-0.00211729j -0.000127656+0.00204589j 0.000785925-0.00460228j 0.00441195-0.00183985j 0.0049387+0.00424334j 0.00560659+0.00130251j -0.00132692-0.00597543j 0.00745065+0.00135303j -0.000393922+0.00232783j 0.000160418+0.00248583j -0.00782847-0.007467j 0.00151031-0.000386546j -0.00273185+0.00271056j -0.000717053-0.00188834j -0.000204318+0.00308532j 0.00277502+0.00615923j -0.00261608-0.0015234j -0.000534246+0.00407681j -0.0118697+0.00462006j -0.0037611-0.0047186j 0.00964126-0.0015736j 0.000961105-0.0102087j -0.00644329+0.00742801j -0.00282882-0.00798109j -0.00951002+0.00774196j 0.00432006+0.00593453j 0.0192429+0.016003j 0.00533454+0.00788723j -0.0034149+0.00183472j -0.00125053-0.00528791j 0.00658998+0.000244913j 0.000506249+0.000318125j 0.00255336-0.00409651j 0.00590256+0.000514411j 0.000530158-0.000655777j -0.00266228+0.0026521j -0.000176226+0.0041914j 0.0045629-0.000405321j 0.00203602+0.00189992j 0.00182466-0.00241908j -0.00387174-0.00883039j 0.00301143+0.006194j -0.0041484-0.010051j 0.00611702+0.00942783j -0.00313821-0.00295534j 0.000454588+0.00328078j -0.000731367-0.0108624j 0.000658666-0.0115194j -0.00115461-0.00567714j 0.00117667+0.00207891j 0.0160377-0.00204962j -0.003835+0.019389j -0.0180062+0.00935781j -0.0082854+0.0102908j 0.000878664-0.000298268j -0.000298069-0.000277877j 0.00429733-0.00196884j -0.00430666+0.00431035j 0.00312211-0.00312929j 0.00796124+0.00328414j 0.0092383+0.000438231j -0.00243208+0.00927229j -0.00103267-0.000563639j 
0.000354872-0.000919855j -0.000756474-0.00410348j 0.000885799+0.00185231j -0.00417881-6.66521e-05j -0.000869466-0.00119301j 0.00922936-0.00420946j -0.00621474-0.000256857j 0.00255178+0.00094561j -0.0124774+0.00317096j -0.00634187-0.00431001j -0.000739626-0.00184843j 0.00752416+0.00203762j 0.00315911+0.0052386j -0.00054534+0.00827289j 0.00105332-0.000521758j 0.00650047+0.00805721j -0.00371619+0.00105742j 0.0103202-0.00741649j 0.00354638+0.00164365j -0.00597708-0.00119775j -0.00497526+0.00196014j 0.00295504+0.00356241j 0.00612301-0.00211397j -0.00106053-0.00982382j -0.00347718+0.00122953j 0.00393322-0.0101376j 0.000818866+0.00342967j -0.00504309+0.00158068j 0.0160073-0.00118395j 0.00847144+0.0123648j 0.00673632+0.00383297j -0.00586487+0.00318313j -0.012798+0.00336756j 0.012497-0.0037782j 0.00353926+0.00403558j -0.00131218-0.00265749j -0.00105481+0.00229606j -0.000264827-0.000740337j -0.000550647-0.00182617j -0.00182542-0.0093404j 0.00157729-0.00215634j 0.00137086+0.0037531j -0.00150516+0.00384973j 0.00240815-0.00734667j -0.00470165+0.0089605j 0.0014314+0.0099077j -0.00529281+0.00515778j 0.00393347-0.00448643j -0.00440475-0.00816666j 0.000693286-0.00521867j 0.000623222-0.00900226j -0.00298469+0.00381321j 0.00245543+0.00552027j 0.00272548-0.000655125j -0.00222+0.013347j 0.00837285-0.00204203j -0.00379473+0.00559626j 0.0116766+0.00108609j -0.00457191+0.00688104j 0.000566653+0.00680716j 0.00341155-0.0033759j -0.00225412+0.00218312j 0.00401533-0.00509952j 0.00261703+0.00299832j -0.0044722-8.57369e-05j 0.000919012-0.00163654j 0.008212-0.00459297j 0.00244951+0.0063794j -0.00286446+0.000508366j 
-0.000196377-0.000215211j 0.000397783+0.00136043j 0.00200844-0.00991109j 0.00180588+0.000524891j 0.0028858+0.00362824j -0.00402171-0.00295296j 0.000376038+0.00941435j -0.00799759-0.0076219j 0.00398962+0.00576736j -0.0113572+0.0175121j -0.00495534+0.00564084j -0.00242357-0.00173673j 0.000299317+0.00170879j -0.00491748+0.00403779j 8.07059e-05-0.00252295j -0.000511626-0.00170936j -0.000162566+0.00730569j -0.00263937-0.0040788j -0.00320503+0.00280201j 0.00014266+0.00141271j -0.000527899+0.00741468j -0.000564158-0.000711935j 0.0022277-0.00375152j 0.00187645+4.93784e-05j 0.00322634-0.000956664j -0.00522503-0.00342029j -0.00071688+0.00348511j -0.00228013+0.00508605j 0.00892026-0.0260568j -0.00709224-0.00235497j -0.00340821-0.00693677j -0.0106997+0.00503094j -0.00389584+0.0169176j -0.0125473-0.00751114j -0.00415621-0.00722894j 0.00186578+0.00084435j -0.00163953+0.000805492j -0.000243784-0.0017018j -0.00061191-0.000382163j 0.000292312+0.00497999j -0.000835685-0.00427141j 0.000151475+0.000273584j -0.000917525-0.00715896j 0.00149423+0.00353438j 0.00101277+0.00409378j 0.000207808+0.0049726j -0.000238361-0.00330634j 0.000406013+0.000851779j -0.000713085-0.00466634j 0.000745752+0.00280572j -0.00188775-0.00637466j 0.00137809+0.00704279j -0.00395012-0.0115918j 0.00310339-0.0103443j 0.000794627-0.00209016j 0.00414012-0.0069548j 0.00470932-0.01083j -0.00556528+0.00141153j -0.00264252+0.00318843j -0.000949707-0.000364307j 0.000430473-0.00036961j 0.000372589+4.24904e-05j -0.00183026+5.80267e-05j -0.00107682-0.000464947j 0.000792555+0.000595409j 0.00293054+0.000702915j -0.00130569-0.000390585j -0.00024794-0.000331498j 0.00103189+0.000353915j 
-0.000905667-0.00173982j 0.0010432-0.00464365j -0.00704496+0.000964564j -0.00213036+0.00459483j -0.00479184-0.00134507j -0.00397317-0.0124529j 0.00428537+0.000574954j 0.00266245+0.00868089j -3.17663e-05+0.0126831j 0.00864392+0.0135814j 0.00195504-0.00140326j 0.0015141+0.000860447j -0.00134065-0.00156136j 0.000165208+0.0023344j -0.00297348-0.00584678j -0.000977615+0.000867866j 0.000506252-0.0101229j 0.00465338-0.00498853j 0.00344954-0.00535428j 0.0015436+0.00283326j 0.00258641-0.0076174j -0.00579661-0.00972533j 0.000505417-0.00590177j 0.00321831-0.00630417j -0.00443931+0.0111069j 8.70043e-05-0.00150808j -0.00448822-0.00582379j 0.00235892+0.00550459j -0.0140256-0.00167833j 0.00129295-0.0139495j 0.0102902+0.00594625j 0.000840527+0.00105402j -0.00958605-0.00519798j -0.00881443+0.00364897j -0.000524999+0.00522298j -0.0023988+0.00258981j 0.000659427+0.00471533j -0.00102572-0.00464731j 0.00160015-0.00190637j -0.000110661-0.00339234j -0.000886871-0.000646188j -0.000643982-0.000679186j -0.0024812+0.00449695j -0.00269662+0.00172178j 0.00203173+0.00310266j -0.00446323-0.00457436j -0.00405595-0.00712784j 0.00336197+0.00653824j -0.00120713-0.000712384j -0.00397958+0.00297618j -0.00146609-0.00613099j 0.00347332-0.0068104j 0.00136411-0.00601278j -0.00218469+0.0197487j 0.00519605+0.0024576j -0.00373149-0.0038552j 0.00268633-0.00663646j 0.00122941+0.00153892j -0.00200539+0.004785j -0.000197171+0.00386459j -0.000587383+0.000169901j 0.000349105+0.000449918j 0.00232095-0.00328075j -0.00026309+0.00146073j 0.00122767-0.00027887j 0.00151975-0.00375347j 0.0036314-0.00352143j 0.000509679+0.00283013j -0.000946113+5.17865e-05j 
0.000271913+0.000100538j -0.000500361+0.00130163j -0.00232553+0.0010553j 0.00437805+0.00104455j -0.000518836+0.00258704j 0.00913906-0.00585586j 0.00914758-0.00106158j 4.15604e-05+0.0013502j -0.00970795+0.00167586j -0.00239223+0.00207513j 0.00122701+0.00105349j -0.00407274-0.0016674j -0.00443914-0.000805145j -0.00266564-0.00374654j -0.000590365-0.000311668j -0.00780997+1.04572e-05j 0.00813308-0.00116208j -0.00185116-0.00333226j 0.00167265+0.000742678j -0.00348915+0.00208428j 0.00520218-0.00273445j 0.00645958+0.0025023j 0.0077751-0.0063527j 0.00345494-0.00399133j -0.00147952+0.000877472j 0.00666161-0.0049667j 0.0117875+0.00788596j -0.00326575+0.00141521j -0.00100297+0.00822181j 0.00732358-0.00528799j -0.0051492+0.00706815j -0.0134677+0.00355824j 0.000791949-0.0137803j -0.00417754-0.00120988j -0.00166233-0.0022929j 0.000208282+0.00183161j 0.00114064-0.000821783j -0.00147327-0.00358128j -0.00135354-0.000714607j 0.000156174+0.00671813j -0.00050439+0.012566j 0.0029184-0.000534467j 0.0046434-0.00475623j 0.00610477+0.00546957j -0.00167824-0.00957615j 0.0056276+0.00219466j 0.00647079+0.00454902j -0.00670848-0.00638254j -0.000908661+0.00756994j 0.00694936+0.00383163j 0.00127238-0.0117804j -0.000613732+0.021148j -0.00305241+0.0013413j 0.0026192-0.0170311j -0.0106987+0.00837852j -0.00329232+0.00908369j 0.00404868-0.0137372j -0.0045785+0.00420711j 0.00385928+0.00130287j 0.000262495-0.00176106j -0.00182871+0.00117346j -0.000839913+0.00041594j -0.00361771+0.0045457j -0.00496538+0.00198505j 5.46089e-05-2.04595e-05j 0.00178656-0.000948807j -0.00342412+0.00189203j -0.000754198-0.00332432j 0.00151458-0.000573873j 
-0.000779057-0.000386299j -0.00152651-0.000720224j 0.00307789+0.00653139j -0.000249438+0.00301267j 0.00152313-0.00144386j -0.00529456-0.00484325j -0.00583252-0.00603152j 0.000769801+0.000977897j 0.00380117+0.00474964j -0.00326295-0.00693977j 0.000524168-0.00605845j 0.00224665+1.65118e-05j 0.00102917+0.00517657j -0.00896724-0.00769495j -0.00504282-0.00224223j 0.0027319+0.00500539j -0.00409232-0.00159501j 0.00329006+0.00808887j -0.00374559-0.00329059j -0.00181815-0.00369122j -0.0137097-0.00457153j -0.0071593-0.00931075j 0.00385708+0.00162229j -0.000439035-0.00353456j 0.00301249+0.0100014j -0.00079367+0.00239481j -0.00815165-0.0039662j -0.00445609+0.00412515j 0.0198433+0.0126905j 0.00271319+0.00474352j 0.00328065-0.00745742j 0.00693051+0.0044775j -0.00807892-0.00211197j -0.00231894-0.0182587j 0.00854705-0.0054891j -0.00201072-0.0106355j 0.00441562-0.00290883j 0.00437093-0.00121813j 0.00372066+0.00981255j 0.00385392+0.0111642j 0.000425069+0.0076847j -0.00252213-0.0159553j -0.00511489-0.00954175j 0.00400735-0.00160784j 0.00176681-0.00267899j -0.0038745+0.0116388j 0.00213753-0.00587926j -0.00272644+0.00488762j 0.000125766-0.00113798j -0.00178271-0.00928665j 0.000142931+0.00884346j 0.000407441+0.00511166j 0.000738745-0.0265576j 0.00379555-0.000283779j 0.00487037-0.00252464j 0.0100973-0.00730976j 0.00305187-0.00747281j -0.00387954+0.0124489j -0.00105183+0.00799675j -0.0040875+0.00145354j -0.00183541+0.00140836j 0.00185637-0.00220335j -0.00389525+0.00337207j 0.00149325-0.00135231j 0.00106243-0.000843671j -0.00187091-0.00250652j -0.00312132+0.00418164j -0.00378737+0.00236208j 0.0013699-0.00271174j 
0.000691111+0.000382439j 0.00215171+0.000693954j -0.00561056-0.00068705j 0.00102996+0.000801679j -0.00468848+0.00363334j -0.00165086+0.00519866j 0.00725585-0.00192996j 0.000929026-0.00279565j -0.00444727-0.00412651j 0.0086262-0.00467397j 0.00219189+0.000368854j -0.00559962+0.00129501j -0.00280409+0.000944397j 0.00910409+0.00112177j 0.00190398-0.00295476j 0.00341139-0.00426952j -0.00254693-0.00337968j 0.00259528-0.00287124j -3.82461e-05+0.00665213j -0.000525286+0.000776071j 0.00144284+0.00736619j 0.0155887-0.000369606j -0.00266684-0.00975403j 0.00585892-0.00171331j -0.00923119+0.0085906j -0.000317587-0.00321339j -0.00108447+0.00554488j -0.00754984+0.00570992j 0.0307099-0.000909417j 0.00916975-0.00619799j -0.00690971-0.000993737j -0.00244884+0.016059j 0.00980386+0.00130124j 0.000401158+0.00245072j 0.000707379+0.00180433j 0.000377405-0.00371073j 0.00184706-0.000957876j 0.00344843+0.00806607j 0.00268572+3.95472e-05j -0.000851646+0.00591078j 0.000802015+0.00657061j 0.000197375+0.00375744j -0.00664496+0.00574579j 0.00409351-0.00405928j -0.00287533-0.00305929j -0.0012776-0.00550376j -0.000995592-0.00897121j -0.00206251+0.0103689j -0.00197755+0.0133388j -0.00374391+0.010507j 0.00333529-0.000625278j 0.00268949-0.00353136j 0.000993472+0.00208988j -0.000383126+0.0113911j -0.00126911+0.000581669j 0.00981629-0.0152962j -0.00232487+0.00201194j -0.00210417-0.00243901j 0.000498391-0.00159272j -0.0032098-0.000748623j -0.00365668+0.00217508j -0.00145629+0.00186426j 0.00137376+0.000875034j 0.00349781-0.0022874j -0.00555067+0.00407679j -0.0024744-0.0036097j -0.00296201+0.00166088j -0.00302784-0.000202757j 0.00118688-0.00154453j 
-0.000508378-0.000188362j 0.000153024-0.00273378j -0.00152392+0.00152722j -0.000600244-0.000981402j -0.00635349+0.00720642j -0.00638804+0.00367894j -0.0001179-0.00575366j 0.00864476-0.00847171j 0.00187489-0.00190957j 0.00909209-0.00695957j -0.00147502+0.000866305j 0.00154456+0.00449712j 0.00124682+0.00220688j -0.00110345-0.00390629j -0.00025616-0.00345016j 0.00249455+0.00437168j -0.00332732-0.000356397j 0.000507629+0.00673578j -9.68278e-05+0.00381542j -0.00140033-0.00655704j -0.00844179-0.00520579j 0.00148843-0.00655836j 0.00128107+0.00265706j -0.00098874-0.00438404j 0.00177807+0.00424743j 0.0025712-0.000795368j -0.000902902-0.00351593j -0.00228637+0.00120111j 0.0138534+0.00849685j 0.00100334+0.00752811j 0.000243818+5.5792e-05j -0.000471807+0.00195846j -0.00683187-0.00681902j 0.002525+0.00032164j -0.00791958-0.0038974j 0.00260183+0.00962167j -0.00379261+0.00772188j -0.00224438+0.00301686j -0.00127871+0.00443706j -0.00790689+0.00176341j -0.000918876+0.00290503j 0.00157952-0.00196564j 0.00627026+0.0116443j -0.00299171-0.00320541j 0.00354122+0.0123609j -0.00269223-0.009233j 0.00299906-0.000373707j -0.00118556-2.47929e-05j -0.00311112-0.00646941j -0.00262045+0.0118061j -0.00135542-0.00582666j 0.00632086-0.0087013j -0.00896089-0.0080187j 0.00602551-0.0020141j 0.00330045-0.00165919j 0.00517676+0.00841768j 0.00604697-0.0169372j 0.0028016-0.00467201j -0.00229693-0.00255071j 0.00564657-0.00279151j 0.0063727+0.000610535j -0.0010383+0.000700389j 0.00235102-0.000160341j 0.00237755+0.00290085j -0.00251458-0.000761173j 0.00322226+0.0041209j -0.000622989-0.00612473j 0.00706046-0.0054999j -0.000465418+0.00431649j 
-0.000534261-0.000234415j 0.00128016-0.00291672j -0.00268697-0.000356983j -0.00655259+0.00397733j -0.00164586+0.0046118j -0.00788874+0.00891813j -0.0058753+0.00449099j 0.00334028-0.00605206j 0.00596945-0.00454579j 0.010463-0.00407082j -0.00131853-0.00375574j -0.000873169+0.000468565j -0.00272329+0.00296482j -0.00487947+0.000993458j -2.88314e-05-0.0021695j 0.00197472+0.000738357j 0.0017496-0.00215107j 0.0062011-0.00257407j -0.00520648-0.000777855j -0.00158103-0.00427808j -0.00434996-0.00362112j -0.0118822+0.00411459j 0.00152453+0.00919558j -0.0194146+0.0102488j 0.0111511+0.00267064j -0.000840893+0.00930557j 0.0103296-0.00501801j 0.00361056-0.00207666j 0.00187502+0.00891101j -0.00226676+0.00699814j 0.00672963-0.00701441j -0.00925709-0.0153394j -0.00511985+0.00299437j -0.00421488+0.000130635j 0.00197185+0.00128645j -0.000551843-0.00270979j 0.00178473+0.00197428j 0.00277782+0.000614454j -0.00165922-0.00341248j 0.00232422+1.73341e-05j 0.00248909+0.00140995j -0.00122464+0.00261084j -1.97417e-05+0.000273984j 0.00630802+0.000196482j -0.00212978-0.000913949j 0.00810835-0.00148892j 0.000267851-0.00543462j 0.00145605+0.0029139j 0.00125163+0.006968j 0.00477599+0.014845j -0.00229626-0.0207616j -0.0032832+0.017746j 7.55879e-05+0.00431316j 0.00712098+0.000170676j -0.000914162+0.0055204j 0.00378404-0.00914629j -0.00294477-0.00310339j 0.000582121+0.00236486j -0.000767623+0.00463186j -0.00209598+0.00341028j -0.00108219-0.00030801j -0.00183638+0.00204041j -0.000749759-0.00109707j 0.000208763+0.000707509j -0.00296695+0.00142956j -0.00260845-0.00458971j -9.58903e-05-0.0011767j -0.00211058+0.00264946j -5.78759e-06-0.00103783j 
0.000505478-0.00075611j 0.00122195-0.00276433j -0.000946791-0.00673372j 0.00031837-0.00137001j -0.00621388+0.0111857j 0.00531827+0.0033997j 0.00190803+0.00424137j 0.00159365-0.0148838j -0.00791902-0.00193256j -0.00838072+0.000994711j -0.00262527+0.00513268j -0.000558492+0.00063784j -0.00128728+0.000155642j -0.00029374+0.0020438j -0.000870464+0.000547392j -0.00212001+0.00418842j 0.00328169+0.000875386j -0.000959301+0.00368955j -0.00155259-0.00308398j 0.00114434-0.00157388j 0.00686219-0.00285933j 0.00157318+0.0121078j 0.00216984+0.00456356j 0.00318185+0.00426j 0.00293528-0.00968656j -0.00258748+0.00105355j -0.000657149+0.00487055j -0.00578612-0.0115353j 0.000657234+0.0200135j -0.003289+0.00874814j 0.00299362+0.004804j -0.00126166+0.00151444j 0.000424228-0.00810981j -0.00887288-0.00503023j -0.000985983+0.00470912j 3.1837e-05-0.000157845j -0.00230117-0.00304692j 0.000151586+0.000104721j 0.00135831+0.00289836j 0.00331803-0.00217327j -0.00267105-0.00846539j 0.00169426+0.00432988j -0.00184335-0.00366409j -0.000649609+0.0058363j -0.00119009-0.00335178j 0.00215207-0.000741441j -0.00179463-0.00472962j 0.00134076+0.00717488j -0.000130296-0.0114811j -0.00129111-0.00819856j -0.000821807+0.0128889j -0.000465198-0.00506334j 0.00142017-0.00947169j -0.00309141+0.0190964j 0.00214963-0.00955573j 0.000648155-0.00780653j 0.0021343-0.00359874j -0.00217466+0.0013038j -0.00319402+0.00622712j -0.00220229+0.00289808j -0.000868962-0.00102471j 0.00148073-0.00114341j 0.00140341-0.0037182j 0.00197469-0.00165335j 0.00162487-0.00155082j 0.0024921-0.00302365j 0.00277513-0.00253465j -0.00044343+0.00301962j -0.000253074-0.000172032j 
