-0.00436683-0.0548273j -0.0383575+0.0861523j 0.0710928-0.0442527j -0.0561741+0.222721j -0.0606696-0.118193j -0.054741+0.103206j 0.122295-0.209926j -0.0804465+0.063905j -0.174689+0.145522j -0.261126-0.236242j -0.0765158+0.0895962j -0.122932-0.0324893j -0.0540243-0.0740936j -0.204275-0.160927j -0.15811+0.581816j 0.140859-0.192474j -0.140135+0.132968j 0.0788809+0.11698j 0.132981+0.0178668j 0.280537+0.134374j 0.118689+0.06754j -0.425124-0.239622j -0.0156095-0.516532j -0.0810409+0.0890531j 0.238009-0.322402j -0.408223-0.560538j 0.168981+0.0964716j 0.230266-0.0497773j 0.197837+0.447791j -0.1587+0.193099j 0.145702-0.0688886j 0.264899+0.17254j -0.425847-0.646875j 0.169786+0.174063j 0.184856+0.16096j 0.39919-0.22389j 0.0661895+0.465212j -0.140236+0.258515j 0.325324-0.408068j 0.23305+0.575733j 0.00737974+0.427785j -0.693791-0.148518j 0.203191-0.000445707j 0.0852184-0.566864j 0.085603+0.0707732j 0.186838-0.224418j -0.190541+0.0371213j -0.128076-0.00308447j -0.105323-0.0227522j 0.206701+0.0496748j -0.110819-0.272397j -0.315214+0.367141j 
0.105073+0.044181j 0.0505534+0.020809j -0.155677+0.0372692j -0.127417-0.120118j 0.634005+0.587426j -0.140116+0.120011j -0.013813+0.169563j -0.0177034-0.205482j 0.0239307-0.491633j -0.39286-0.340884j 0.196782-0.162062j -0.0185555+0.503561j -0.0405578+0.269769j -0.726404-0.804873j 0.226967-0.0136415j 0.114494-0.622852j 1.1755-0.0435201j 0.534849+0.992897j -0.0149799-0.570808j 0.318374-0.123835j -0.79574-0.146668j 1.00721-0.122779j 0.285996+0.18286j -0.0866253-0.294566j 0.0760479-0.437613j -0.102509-0.355892j -0.844975+0.304449j 0.260542+0.343655j 0.311002-0.550307j 0.275154+0.540457j 0.00514353-0.219394j -0.316049+0.418151j 0.0551579-0.013607j 0.165789-0.123755j -0.116232-0.0981409j 0.212753+0.112223j 0.45273-0.181853j -0.293312+0.00151112j -0.0126881-0.452582j -0.396186-0.238843j -0.0828392+0.161634j -0.247056+0.561097j 0.0855946+0.584699j 0.558542-0.407317j 1.32453-0.531988j -0.266268+0.353833j 0.856498+1.1357j -0.538684-0.0479238j 0.274778-0.00564277j 0.129344+0.0287011j -0.00455063-0.197069j 0.0890661-0.17393j 
0.358837+0.181479j -0.412496+0.318875j 0.0151577+0.0829721j 0.570315+0.251317j 0.515037+0.560766j -0.186932-0.53739j -0.0237064-0.467915j -0.0727183+0.30126j 1.06092-0.229604j -0.172648-0.406291j 0.0187596+0.263796j 0.691385-0.347016j 0.230299+0.400884j -0.0286982+0.0263005j -0.153206+0.127828j -0.337793-0.787299j -0.173753+0.378084j 0.322051-0.986606j 0.811002-0.0268374j -0.156953+0.0265324j 0.618045-0.339279j -0.213424-0.520062j -0.0264055-0.224774j -0.248012+0.2097j 0.27918+0.0862632j -0.0451596+0.112848j 0.455236-0.101998j -0.508745-0.10077j -0.322992-0.153908j 0.270006+0.320404j -0.0621831+0.425699j 0.597506+0.31375j 0.46502+0.0693921j -0.71229+0.249064j -0.404377-0.808821j -0.0469254+0.227131j 0.411365-1.02919j 0.0422162-0.0634413j -0.235048-0.100997j -0.166656+0.685012j 0.720892+0.0551669j 0.121959+0.162404j 0.267276-0.413378j 1.14715+0.713573j 0.0551422+0.197613j -0.100137+0.508511j -0.528044+0.240331j -0.651101+0.600119j -0.648586+0.225786j -0.0299102+0.0545017j -0.255741-0.474844j 0.346932+0.116732j 
0.262194+0.261241j -0.524892-0.225041j 0.183136+0.287984j 0.710906+0.493906j -0.188389-0.428153j -0.247475+0.134298j 0.916075-0.291432j 0.664809-0.220416j -0.326-0.342088j 0.294005-0.342122j -0.0283961-0.770307j 0.136752-0.0943702j 0.445951-0.469601j -0.270394+0.0808027j 0.281401-0.219582j 0.362952+0.380915j 0.52159+0.148571j -0.52094+0.504335j 0.364562-0.569365j -0.16162-0.217131j 0.795795+0.963496j 0.255203-0.245847j -0.675073+0.294037j 0.287177+0.612021j 0.134861+0.405826j -0.120155-0.361441j 0.122758-0.273982j -0.0248525+0.91538j 0.851343-0.269264j 0.472+0.0387003j -0.272406-0.0886172j -0.061327-0.209634j 0.019675-0.41234j -0.0168331+0.564683j 0.532627-0.141308j 0.914402-0.0495845j 0.608191-0.203398j 0.875716+0.203721j -0.467469-0.0907344j -0.205579+0.469623j 0.229705-0.119622j 0.163907+0.259229j -0.13796+0.692718j -0.105359+0.084742j -0.084118-0.0395344j 0.54914+0.395561j 1.3308e-05-0.27049j 0.585685-0.488266j -0.482732+0.491741j 0.0780044+0.428334j 0.145246-0.587294j -0.0676389+0.163236j 
-0.0661921-0.348207j 0.323846-0.105302j -0.149218-0.142936j 0.134436-0.0378457j -0.357228+0.270256j -1.13128+1.0254j -0.16441+0.520047j 0.940024+0.610003j -0.320523-0.348879j -0.10453-0.708985j -0.161229-0.461663j 0.324678+0.364365j -0.598902+0.539613j 0.401542+0.496987j 0.165149+0.0434735j 0.301072-0.0321667j 0.0092626-0.14904j 0.442724-0.0673915j 0.223072+0.116798j -0.0787496+0.0619759j 0.139981-0.0379706j -0.0934701-0.0312234j 0.114155+0.0646201j -0.449636-0.683093j 0.262832-0.465783j 0.232856+0.485732j 0.827232+0.154891j 0.160222-0.1686j -0.300143-0.273999j -0.352683+0.252472j -0.859303-0.0874705j 0.948754+0.00403042j 0.405572+0.205417j -0.308423+0.549448j 0.347453-1.34305j 0.88562+0.000679691j 0.108544+0.700876j -0.677396-0.0713141j -0.672906+0.937132j 0.0719441-0.436392j -0.0967303+0.668673j 0.289495+0.109392j -0.316544+0.0335683j 0.161617-0.702978j 0.0278624+0.367154j -0.181297+0.123689j 0.139045+0.411436j 0.539066-0.274441j 0.0496716-0.0872757j 0.197712-0.0898961j -0.138904+0.175524j -0.0655237-0.0882956j 
-0.0948013+0.576811j -0.355689+0.477248j -0.234678+0.221035j -0.45401+0.276489j 0.31074+1.0363j 0.00114594-0.500979j 0.0620917-0.365567j 0.952591+0.106085j -0.773513-0.405879j 0.0402488+0.576738j 0.540761-0.248806j 0.0418993-0.34925j -0.599465+0.423917j -0.35399+0.0918529j 0.0231991+0.242863j -0.110673+0.651664j -0.0884488-0.147083j 0.0551097-0.262732j -0.0603546+0.283811j -0.0481956+0.0417559j -0.408218+0.472471j -0.537242-0.0251877j -0.0759292+0.627193j 0.7913-0.344902j 0.0536915-0.339552j -0.164857-0.272446j 0.486459+0.816967j 0.32833+0.14165j -0.145583+0.332621j -0.100179-0.740523j -0.00165149+0.7577j -0.100283-0.755568j -0.347918+0.515909j 1.03939+0.373541j -0.496698-0.329667j 0.612763+0.431806j -0.472418+0.0669095j -0.109138+0.13626j -0.205764-0.0821394j -0.0285336+0.0999621j 0.217718-0.307111j -1.11683+0.152245j -0.328181-0.438163j 0.378282+0.865096j 0.0874755-0.471854j -0.351984-0.0389828j 0.498191+0.0335935j -0.0466121-0.312136j -0.410771-0.263876j -0.109909+0.204502j 0.0401866-0.285068j 0.113232+0.0423111j 
-0.671061+0.549413j -0.542678+0.0701424j 0.0269032+1.04168j 0.179203-0.404179j 0.0324428-0.31045j -0.233984+0.403223j -0.497459-0.221985j -0.0318117+0.176952j 0.633991+0.00529629j 0.129009+0.0756016j -0.45085-0.696472j -0.104733+0.820329j 1.11492-0.390733j -0.327593-0.0938618j 0.237478+0.703088j 0.196466+0.106506j -0.357008+0.436637j 0.140211-0.341662j 0.326918-0.167562j 0.041966+0.662503j 0.433117-0.422826j 0.627377+0.262637j 0.919701-0.473573j -0.0649877-0.562825j -0.358114-0.334298j 0.44749+0.632213j -0.431055+0.220699j 0.49378+0.69142j -0.226962-0.212694j -0.295604-0.828961j -0.599523+0.367953j 0.168978-0.0267029j -0.53685-0.0110209j 0.335984-0.559697j 0.236101-0.406019j 0.301134+0.249902j -0.288873-0.450091j 0.839052+0.228083j 0.31978+0.0270924j 0.178737+0.381104j 0.174747-0.596939j -0.087247-0.308144j 0.01107+0.728791j -0.0193561-0.171133j 0.0335453+0.16924j -0.52609-0.195133j 0.187833+0.0609131j 0.132454+0.249585j -0.549216-0.343329j -0.362762-0.225268j 0.246504+0.10317j -0.0692407+0.0632038j 
-0.850888+0.589209j 0.577851+0.500327j 0.260551-0.430614j 0.237844-0.168162j 0.439215-0.229256j -0.494143-0.23308j 0.751823+0.0290331j 0.318231-0.0691975j 0.493155+1.00582j -0.297705+0.0490871j 0.844133-0.589657j 0.17896-0.413088j -0.811718-0.61709j -0.22623-0.338439j -0.0878712-1.19106j 0.468324-0.569094j 0.412723+0.195306j 0.163634-0.654411j 0.411591-0.955281j 0.852232+0.60718j 0.154118+0.377103j -0.705741-0.156367j 0.114117-0.310255j -0.276946+0.557089j -0.0776344-0.207093j 0.802824+0.698911j -0.208332+0.723765j 0.167942+0.571081j 0.206874+0.237598j -0.764674-0.280239j 0.688606-0.191299j -0.0282138+0.056908j -0.422479+0.068651j -0.406568-0.154336j -0.0674399-0.202937j -0.0450608-0.382442j 0.00799633+0.356003j -0.173578+0.597939j -0.276838+0.00498929j -0.127346+0.0509217j 0.0814339-0.144188j 0.0832536-0.0452891j -0.43879+0.161996j -0.0845031+0.217807j -0.00274827-0.0967918j 0.0529746-0.289241j -0.0630915+0.13337j -0.144542-0.00715348j 0.177196-0.234675j -0.0560765-0.163396j -0.0854554+0.140939j 0.119804+0.00908498j 
-0.076669+0.0453307j 0.114329+0.112626j -0.029433-0.15907j 0.269457+0.0457034j -0.0787304+0.0679009j 0.134963+0.0651385j -0.21872-0.124768j 0.045235+0.0573153j 0.206549+0.0707481j -0.402303+0.0450259j 0.124312+0.0187654j -0.151117-0.0151325j -0.125594+0.0271024j -0.231494+0.091212j 0.381218+0.43284j -0.0907144-0.296906j -0.0377312+0.298015j -0.0152627+0.0774769j -0.480639+0.066606j -0.350341+0.019963j -0.0155722+0.0525388j -0.546323+0.0589235j 0.592974-0.0755604j -0.142837+0.22258j -0.0423442-0.457731j 0.535932-0.454595j 0.26515+0.572728j -0.0489082+0.0740076j 0.390805+0.368165j 0.014465+0.159498j 0.809901-0.244341j -0.0755609+0.185388j 0.204685-0.175975j -0.058404+1.175j 0.0525408+0.498217j 0.0594638-0.0370947j 0.707699+0.706502j 0.700442-0.40276j -0.297142-0.125965j -0.84303+0.167817j 0.578145+0.301343j 0.332011+0.958334j 0.56236-0.950186j -0.373216+0.319228j 0.0264809+0.807445j 1.29174+0.113265j 0.53348+0.540914j -0.273379+0.30758j -0.978191-0.868721j -0.858001+1.40977j -0.539052+1.69501j 1.30036+0.0423308j 
-0.0595172-0.0414336j -0.014516+0.0587854j 0.0545951+0.00554085j 0.0664799+0.0765267j -0.0598685-0.0144638j 0.0150469+0.0787864j -0.0366173-0.0990133j -0.0254424+0.0616687j -0.0180561+0.139237j -0.117669-0.13399j 0.00689572+0.0358997j -0.0127827-0.03003j -0.0442952-0.035017j -0.14416-0.0895414j -0.116769+0.271719j 0.144553-0.148108j -0.15963+0.0628351j -0.0349478-0.021918j -0.0912542-0.260552j 0.0391549-0.144293j -0.00286866+0.0301349j -0.243776-0.297588j 0.0408788+0.266448j -0.181944+0.0208984j 0.191395-0.0272088j 0.201466+0.183611j -0.284022+0.218284j 0.0109583-0.0438999j -0.109738+0.337068j -0.173791+0.123821j 0.299996+0.422456j -0.0404105+0.0284004j 0.0288256-0.0132512j -0.767442-0.0114926j -0.272982-0.00765387j 0.0244416+0.0411704j -0.277019+0.554547j 0.133145+0.437026j 0.149952-0.232007j -0.172012-0.498205j -0.252108+0.513294j -0.603103+0.175578j 0.736891+0.266732j -0.207875-0.17256j -0.544096+0.115207j 0.172037+0.98648j -0.300788+0.474812j -0.256307-0.080616j 0.222239-0.766162j -1.09293-0.349222j -1.14957+0.120819j 0.108874+0.810088j 
-0.104306-0.0561216j 0.136188-0.216285j -0.189838+0.404254j 0.326529-0.589639j -0.0161181+0.144191j 0.14663-0.0752792j -0.468109+0.356023j 0.0230159+0.117877j 0.00454262+0.151996j 0.01914+0.643101j -0.0617704-0.166964j 0.0253739+0.531534j -0.0766134+0.284775j -0.252496+0.210575j 0.351395-0.247444j 0.0672219-0.305328j -0.0495484+0.107402j 0.00200017-0.226983j 0.00452052-0.251757j 0.71374+0.252213j 0.145103+0.164462j -0.608004-0.160771j -0.627751+0.00967543j -0.273407+0.326906j -0.396412+0.695466j -0.480781+0.0989525j -0.279169-0.17156j 0.379638-0.193018j -0.0495506+0.429064j -0.296037+0.695936j 0.365805+0.0798467j 0.236215+0.247026j 0.0563878-0.0856874j -0.860877-0.805136j -0.0993573-0.724495j -0.107603+0.636849j 0.0288856+0.264304j -0.604032-0.109303j 0.7903+0.264732j -0.448156-0.843438j -0.90296+0.619544j 0.116331-0.77393j 0.265823+0.0751465j -0.758349+0.50543j -0.29609+0.145921j 0.0320968+0.753704j 0.189668+1.14806j -0.478743+0.976292j -1.39275+0.342614j -0.258925-0.914174j -0.606866+0.77951j -0.855725+0.701144j 
-0.00549484+0.0521939j -0.113212+0.0307174j 0.258367-0.0381413j -0.340725-0.0338303j 0.0735659-0.064451j -0.0770907-0.0492604j 0.279926+0.194403j 0.063486-0.0770673j 0.13464-0.0838203j 0.289954-0.0742335j -0.0235365+0.130068j 0.213888-0.0540205j 0.16628+0.0254605j 0.183193+0.111333j -0.175766-0.0875632j -0.220147+0.024458j -0.00131286-0.0493284j -0.072815-0.0161217j -0.148722-0.0335096j 0.0439116-0.428442j 0.0707246-0.0740034j -0.0131156+0.337j -0.0269746+0.408542j 0.297502+0.101478j 0.399485+0.0892749j 0.0452354+0.219577j 0.014756+0.146132j -0.136514-0.131745j 0.242532-0.0560549j 0.486938+0.278845j 0.0673155-0.248458j 0.0686819-0.202437j -0.12957-0.06273j -0.389426+0.742706j -0.407879+0.136833j 0.378833+0.0565497j 0.270564-0.0773781j 0.10152+0.413857j 0.0133107-0.583264j -0.506782+0.345752j 0.71925+0.397356j -0.460886+0.0933339j -0.0403256-0.191709j 0.525833+0.462144j 0.118906+0.181817j 0.570924-0.227163j 0.693544-0.360218j 0.725574+0.114348j 0.530076+0.820134j -0.508267+0.427742j 0.594229+0.307785j 0.619701+0.193301j 
