-0.00547266+0.0641994j 0.068913+0.00940749j 0.00971489-0.0375437j -0.0349287-0.00616932j 0.000868284-0.0183669j -0.0150066+0.00328307j 0.0041537-0.000567272j 0.00602884-0.00505535j 0.0101646-0.00320473j -0.0150973-0.00142473j -0.00542993-0.0191962j 0.00381846-0.0181614j 0.000685963+0.00810785j 0.00140105-0.00519072j 0.00632597-0.00341907j -0.000643421+0.000738665j 0.000822419+0.00543232j 0.0134308-0.00271006j -0.0019297+0.00259002j 0.00854753+0.00772814j 0.00407201-0.00153717j 0.005121-0.0102417j -0.00987818+0.00166218j 0.00281864-0.00693809j 0.0090264+0.00508516j -0.00607277+0.0117909j -0.0101262-0.0179653j 0.00620709+0.000853833j 0.0249336-0.001382j 0.00315403+0.0139634j 0.00487305-0.0192489j 0.00600014+0.00505339j -0.0119546-0.0137222j 0.00289262+0.00287091j -0.00434954-0.0114063j -0.000697898-0.0150816j 0.00783272-0.00803658j 0.00397319-0.00217543j -0.00767401+0.00545374j 0.0041095-0.00453675j -0.0136227+0.0203885j 0.0199609+0.00977223j -0.0112837-0.00734714j 0.00141973+0.00505521j 0.00720099+0.00564543j -0.0185683-0.00470818j 0.0169104+0.000398908j -0.00345349+0.00200001j -0.00193463+0.00529945j 0.00346432-0.00793632j -0.0126719+0.00116048j 0.00252995+0.00532845j 0.00473999+0.00163397j 0.00901069+0.00333831j -0.00395428+0.000797687j 0.00463684+0.0115702j 0.0096188+0.0176175j -0.00262774+0.00888589j -0.00510764+0.00803104j 0.00461344+0.0079013j 0.00646986-0.00516891j 0.00725002+0.0209593j 0.0119425+0.00172183j 0.00255021-0.00400678j -0.0145122-0.0104211j 0.0132336-0.00339639j -0.00611597+0.001202j 0.0103113+0.0103091j -0.00284139+0.00809473j -0.00204087+0.0105137j 0.000835725+0.00521301j -0.000252144+0.000409288j -0.00590324-0.0121907j 0.00130988-0.010223j -0.0111187+0.0173392j 0.0101161-0.00874199j -0.00211492-0.0126208j 0.0182816-0.0189201j -0.0113726-0.000684866j -0.00594485+0.0186498j -0.00848267-0.00653906j -0.0224864+0.0058347j 0.0230802-0.0132686j -0.00270882-0.00262211j 0.00883487+0.015217j -0.00748808+0.0151847j 0.00827716+0.00260153j 0.00864201-0.0057574j -0.0113827+0.0120146j 0.00285614-0.00976968j -0.00574767-0.00695277j -0.039138+0.0311979j 0.0172117+0.0436692j -0.066511-0.00486062j 0.00197863-0.0681006j 
0.00520702+0.0118916j 0.0142958-0.00599421j 0.0159783-0.0139017j -0.0127489-0.0107432j -0.0191088-0.00326338j -0.00017475+0.0209272j -0.00299678-0.00145903j -0.000948698+0.00433081j -0.00278055-0.00374404j -0.00290254-0.00609155j -0.000842479+0.00336797j -0.00179831-0.00769623j -0.00929879+0.00167999j -0.00252231-0.00140213j 0.00223803+0.00579129j -0.000655638-0.00489623j 0.00178012+0.00145323j -0.00494769+0.00153934j -0.00192873-0.00636392j -5.03284e-05-0.00362056j 0.0016087+0.00339188j -0.000123551+0.00753935j 0.0148582+0.00548962j -0.0126487+0.0143936j 0.00183263+0.0025395j -0.00658783-0.00913786j 0.00112505-0.0137285j -0.00298501-0.00273428j 0.0076756-0.0031874j -0.000472089+0.00198691j 0.000273831+0.000910253j 0.000365711-0.00412587j 0.000288899-0.000817788j 0.000531342+0.00134829j -0.00483162+0.0151301j -0.00229529-0.00576683j -0.00867113+0.00784654j -0.00679874-0.00524908j 0.0109976+0.00126746j -0.00633918-0.00222942j -0.0051683-0.00269574j -6.65211e-05+0.00503927j 0.0105852-0.00233168j 0.00119944+0.0106375j -0.00329492-0.00575211j -0.00768606+0.0079167j 0.00798646+0.00398425j -0.00366486+0.00140768j 0.00340204+0.00410897j 0.00326806+0.00531042j -0.00772229-0.00304634j -0.00165005-0.00753024j -0.00142312-0.00376653j 0.00914145-0.000522633j -0.00652056-0.00453386j -0.00155408+0.00416045j -0.002518-0.00193693j 2.41036e-05+0.00598125j -0.0021513+0.00215936j -0.00485747-0.0067775j 0.00821808-0.00865029j -0.0025833-0.00656104j 0.000526931+0.0102783j -0.00068413+0.00421219j -0.00328908+0.00611759j 0.00349225+0.00140631j -0.00204233-0.000672978j 0.00170512+0.00331401j 0.00638963+0.00938556j -0.0030991+0.00980598j 0.00252136-0.00416504j 0.00856498+0.00344873j 0.00605028-0.00114219j 0.0142409-0.00317964j 0.000819318-5.05763e-05j -0.00312219-0.0154143j 0.000363436+0.00942645j -0.00444367+0.00252511j 0.00762054-0.00249528j -0.00564235+0.00377951j 0.000360448-0.00217399j 0.00603839+0.00746311j 0.0158105+0.00161115j -0.000194486+0.00122029j 0.00564159-0.000844392j 0.00368911+0.00859244j 0.00188995-0.00452672j -0.0107867+0.0091231j 0.0061847+0.0118913j -0.019691-0.0184632j -0.0138168+0.0159618j -0.0202209-0.00990532j -0.007926+0.0164306j -0.0156932+0.00252838j -0.00501401-0.00870622j 
-0.00036826-0.0127892j -0.0105895-0.00190661j 0.00647174-0.00537055j -0.0113796-0.00741403j -0.00756983-0.00305902j 0.000545252+0.00730599j 0.0106678+0.00201305j 0.00336447-0.00434854j -0.00148093-1.9165e-06j -0.00689796-0.00327042j 0.00048629+0.00211893j -0.00111363-0.00470864j 0.0013142+0.00359625j -0.00815153-0.00316867j -0.00668282+0.00405984j -0.0030294+0.00669237j 0.00760783+0.00377041j 0.00607757+0.0108422j -0.00243552-0.00232835j 0.00889757-0.00153793j 0.0031876+0.00113607j 0.00147547-0.00717808j -0.00941222+0.000840705j -0.00427992+0.000517031j -0.00323799+0.0132715j 0.00254431-0.00110792j 0.000517655+0.00321935j 0.00188648-0.00784208j 0.00836967-0.00758176j -0.00120355+0.00883565j 0.00107848-0.000126609j -0.017445-0.00950119j 1.19083e-05-0.000505348j 0.000393151+0.00286778j -0.00392104-0.0105291j 0.00882583+0.00225115j 0.00576244-0.00325076j 0.00276399-0.00797644j -0.00155867+0.00264073j -0.00769001+0.00718676j 0.00193583-0.00302239j -0.00642088-0.00316972j 0.0024323-0.0110719j 0.00152882-0.00607341j -0.000219585-0.011061j 0.00157967-0.00144227j -0.00450736-0.00147834j 0.000338262-0.00179305j -0.00463937+0.00763294j -0.0011089-0.0115131j 0.00376208-0.000122615j 0.00223814+0.00654911j 0.00656547-0.0024849j -0.00131967+0.0059174j -0.00591005-0.00666523j -0.0102054+0.00243909j -0.00887291-0.00959005j -0.00268206-0.00178797j 0.014091+0.00367217j 0.00165161-0.0040258j 0.00670363-0.00441801j 0.0100215-0.00035987j 0.00887669-0.00507005j 0.00744938+0.00368025j 0.00876244-0.00365662j 0.000682649+0.00706089j 0.00663721-0.0101219j -0.000708275-0.00233476j -0.00892854+0.0020845j -0.00517311-0.00375892j 0.0036311+0.00462299j 0.000467693+0.00748592j -0.00171775-0.000353609j -0.00392248-9.75833e-05j 0.00593876+0.00362412j -0.0132203+0.00329525j 0.0120682-0.00668827j -0.00815711-0.00355586j -0.00989072-0.00255267j 0.000766029-0.00417014j 0.00210905+0.00788975j -0.00599328-0.00238057j 0.000647093-0.00164962j -0.017116+0.00593084j -0.00085635+0.0103421j -0.0016839-0.00108589j 0.00436268-0.0106568j 0.00958405-0.000503725j 0.00256432-0.00797511j 0.00608306-0.0102213j -0.00795045-0.00849015j -0.0149619-0.000402832j -0.00295188+0.0106573j 0.00692127+0.00996704j -0.00526017+0.00926235j 
-0.00214915-0.0157382j -0.014834-0.00164649j -0.00492085+0.0137745j 0.00653498+0.00669976j 0.00326615+0.00103884j 0.00823497-0.00770786j -0.0019934-0.00639738j -0.00551059-0.00568373j -0.0045273+0.00221985j 0.00305889-0.00162785j -0.00247752-0.00248225j 0.000591757+0.00170553j 0.00469541-0.0050629j -0.00239269-0.00053617j -0.00220676-0.00870083j -0.00714486-0.00530245j -0.00542224+0.00692513j -0.00490366-0.00327512j -0.000215026-0.000986497j 0.00319365+0.00694045j 0.0019998-0.00103876j -0.0058584-0.00521659j -0.00507399-0.00576894j 0.00268872+0.00418679j -0.00723571+0.00187526j 0.00148378-0.00101364j -0.00271727+0.00691607j -0.00637415+0.00607488j -0.0044972+0.000907566j 0.00614914+0.00869548j 0.00161964+0.00399454j -0.00954611+0.00846314j -0.00515038+8.05317e-05j 0.00448387+0.00551837j -0.00582925+0.00330437j 5.71816e-05+0.00427894j -0.0015082-0.000183284j 0.00815981+0.00429742j -0.00661662+0.00153288j 0.00356189+0.0017386j -0.0045588+0.000394235j -0.000831868-0.00400943j 0.000970701+0.00327583j -0.00352138-0.00407305j 0.00278558+0.00356278j 0.00605654+0.00294877j 0.0054115-0.000482904j 0.00474542-0.00621422j 0.0014632-0.00134867j -0.00388894+0.00097913j -0.00414151+0.0108338j 0.0057443+0.00586818j -0.00183965-0.0128345j 0.00671292+0.00235835j 0.00792178+6.06171e-05j -0.00520077-0.000841239j -0.00548613+0.000291021j -0.0047303-0.0013833j 0.00319834-0.00808165j -0.000265918-0.0010294j -0.00112718-0.00142214j 0.000879597+0.000918361j -0.008632+0.00259899j 0.013375+0.00121654j 0.00125742-0.000239451j -0.00279335+0.0079466j 0.0063635-0.00514195j -0.00447918-0.00363725j 0.00219845-0.00935925j -0.00108591-0.000335302j -0.00442996+0.00182683j -0.00281459+0.00306189j 0.00416138+0.00770053j -0.00292577+0.00731831j -0.00174861+0.000209852j -0.00387744-0.00130108j -6.92912e-05+0.00850024j -0.00208028+0.00720515j -0.00396209-0.00460391j 0.00393957-0.0127768j -0.00151148-0.000955719j -0.000116973-0.00198457j -0.00692043+0.0109736j -0.00188156-0.00355262j -0.00895631-0.00289441j -0.00502371-0.00153526j 0.0023511-0.00581097j 0.00783401-0.0099907j -0.00131307+0.00726207j 0.00607584+0.00599138j 0.00819461-0.00726717j 0.0105178-0.00555477j 0.00316354-0.0198057j 0.0136587-0.000875372j -0.00230554+0.0153316j 
0.00361377-0.00115863j 0.000157418-0.00583873j 0.00141856-0.00177719j -0.00238707-0.00329345j 0.0052392-0.0035998j -0.0029733-0.00625406j 0.00276463-0.00312839j 0.00050611+0.00316219j -0.000412255+0.00286505j -0.00631588-0.00516182j 0.0019459-0.00317428j 0.00192803+0.00530284j -0.00711185+0.00100089j 0.00691127+0.0040211j 0.0022418-0.000612827j 0.00350894+0.00221778j 0.00579738-0.00323802j 7.82605e-07-0.00329681j 0.00710075-0.000346866j -0.00693443+0.00512902j -0.000581771-0.00467584j 0.00825058+0.00217419j -0.00830956-0.00166842j 0.00156413-0.00413261j -0.00555886+0.0085453j -0.000747057-0.00429023j -0.00403149-0.00922291j 0.00226009-0.00260056j 0.00280344-0.00177499j -0.00267682+0.00368277j -0.0016686+0.00118159j -0.000679767+0.00623478j 0.000186696+0.000202964j 0.000337462-0.00635583j 0.00199195-0.00405243j 0.0048229+0.000962733j -0.000420762-0.00415804j -0.00136996-0.00435175j 0.00513094+0.0027111j 0.00128563-0.00295578j 0.00328459+0.0051474j 0.00658436+0.00257195j -0.00114551-0.00453561j -0.00172717+0.00435573j 0.00172765-0.00207153j 0.00200829-0.00506704j 0.00199672+0.00367202j 0.000970661-0.00348332j 0.00541469+0.0015417j 0.00183978-0.00543414j -0.00163568+0.00184763j 0.00417657-0.00396144j -0.00340813-0.00947384j 0.00112793-0.0011117j 0.00388698-0.00461307j -0.00629168+0.000128089j 0.0059071-0.00854556j 0.00929539-0.00447794j -0.00582712+0.00274354j 0.0010676-0.00616169j -0.00387485+0.00564956j -0.0119182-0.00177039j -0.0024908+0.0109839j 0.0035714-0.00137095j 0.00220876+0.00206555j -0.0138187+0.00693246j 0.0029437+0.000944824j -0.00965234+0.00595968j 0.00308904-0.00846911j -0.00160585-0.00780435j 0.00607977+0.00161299j 0.0138063-0.00732048j -0.00854058-0.00366269j -0.00520406-0.0108833j 0.00212217-0.00385281j 0.00390395-0.00667262j 0.0101182+0.00807433j 0.00552496-0.00232065j 0.00497196-0.00096735j 0.00632502+0.00350504j 0.00884657-0.00875181j -0.0076677-0.00200626j -0.000614682+0.00570794j -0.0180125-0.000514489j 0.00286808-0.00067458j 0.00861394-0.000378948j -0.00108111+0.00117895j -0.00235421+0.00859071j -0.00857383+0.000696248j 0.00222831+0.00449854j 0.00335707+0.00027366j 0.00395581-0.00299052j -0.00773625+0.0021943j 0.00251866+0.00902137j -0.00405035-1.52829e-05j 
-0.004294+0.0272763j 0.0247863+0.00162659j 0.00528316-0.00325876j -0.00339391+0.00467367j -0.00441557-0.00152488j -0.00696549-0.0035712j -0.00250315+0.0113064j 0.00736825-0.00588297j 0.007292+0.00238898j -0.0113985+0.00284705j -0.00692243-0.0116831j -0.00506812-0.00278768j -0.00290039+1.98277e-05j 0.00904534+0.0050118j 0.0138115+0.00682254j -0.00833898-0.00344835j -0.00630306+0.00311739j 0.00384107+0.00171812j -0.00643999+0.00253534j 0.00424736+0.000599736j -0.000198727-0.0047503j -0.00447344+0.00464024j -0.00801248+0.00575956j 0.00530251+0.00229262j 0.0062021+0.00748279j -0.00212308+0.00561108j -0.00521774-0.00430765j 0.0045112-0.0032191j -0.00300303-0.00619631j 0.00319789+0.00364425j 0.00354398-0.00793878j 0.0086976+0.007341j -0.00763659-0.0134203j 0.00186548+0.00144219j 0.00457537+0.00476363j -0.00785542-0.0106059j 0.00640762+0.00346058j 0.0149276+0.00528736j -0.000505439+0.0135894j 0.00591511-0.0140412j -0.00236795+0.0118853j 0.00352726+0.00950044j -0.00111972-0.00519084j -0.00401981+0.00144432j -0.00280415+0.00050186j -0.00131053-0.00107662j 0.00158076-0.00337211j -0.00735148+0.00409581j -0.00264484+0.00054468j 0.0101205+0.000477833j 0.000749026+0.00315289j -0.00238998+0.0120227j -0.00408815-0.00148102j 0.00454282+0.00118093j -0.0012479+0.00346506j 0.0037176+0.00180794j 0.00220319+0.0035197j -0.00312446+0.000399705j 0.00291363+0.000318848j 0.000341199-0.00132101j 0.00500995-0.00497944j -0.00205987+0.00705722j 0.00503035-0.0079187j -0.00184332-0.00830091j -0.00317791-0.00772024j 0.00404221+0.00103173j -0.00210418+0.00520715j 0.0101252+0.00638332j -0.00369136+0.00296676j -0.00118041+0.0117003j -0.00699098+0.0046898j -0.00373008-0.00291241j 0.00358999+0.000725311j -0.00139184-0.00201087j -0.00166637+0.0115723j 0.00202387-0.000884843j 0.00832367-0.0090403j 0.0080543-0.0101098j 0.000348124-0.0043757j -0.00671783+0.00690737j 0.00365888-0.0114751j -0.000514679+0.0106077j 0.00432161+0.00012422j -0.00634098-0.00530833j -0.00427248+0.00656506j 0.00257825+0.00553501j 0.00626521-0.00570809j 0.0028123-0.00151334j 0.00334471-0.00572792j 0.000318531+0.00174776j -0.00161126-0.00603615j -0.0100314+0.0105875j 0.00512988+0.0031817j -0.0264532+0.00111449j 0.00478442-0.0210496j 
-0.00646903-0.0055974j -0.00229031+0.0085642j 0.00121982-0.00532181j -0.00605-0.00518169j -0.00041622+0.000738845j 0.00325757+0.00135259j 0.000218843+0.00347011j 0.00707824-0.00507132j 0.00321759-0.00258415j -0.000516708-0.000338603j 0.000997428+0.00212373j -0.00673149-0.0105843j -0.00172864+0.00363791j -0.00168328-0.00715848j 0.000606131+0.00311237j -8.65763e-05+0.00713736j 0.00447638+0.00196763j 0.00572942+0.00823225j -0.0019752+0.0024109j 0.00563499-0.00508336j 0.00436859+0.00197221j -0.0038148+0.00647502j -0.00300264+0.00223203j -0.0056766+0.00073169j 0.000210532+0.00164671j 0.00459845+0.00309617j -0.00460052+0.00384071j 0.00276-0.000147993j -0.0120489-0.00430863j -0.000347694+0.00240062j 0.00317834-0.00259846j -0.00216807+0.00070902j -0.00656903+0.00265778j 0.00077792+0.00733764j -0.00129419+0.00349813j 0.00852552-0.00587918j 0.00177061+0.000545938j -0.00849092-0.00130782j 0.00321595+0.00142892j 0.00935535+0.0103006j 0.00225618-0.000357405j -0.00219945-0.00288949j 0.00429849-0.00207566j 0.00352984+0.00417215j 0.00664167+0.00732558j 0.00660928+0.00791368j 0.00446918+0.00346858j -0.00162146+0.000311554j 0.000215902+0.00559841j 0.00434427+0.00281573j 0.00471363-0.000630577j -0.000735389+0.00145307j 0.00440149-0.00188151j -0.00434069-0.000357061j 0.00491401-0.00925274j -0.00303279-0.000908561j -0.00320681-0.00831284j -0.00256192+0.00372722j -0.00201234-0.012229j 0.00102113-0.00322917j 0.00128098-0.000516485j 0.0029166-0.000926637j 0.00328765-0.0052663j -4.97827e-05-0.00691589j 0.0014578-4.94514e-05j 0.00708695-0.00294373j 0.00155928+0.00224964j -0.00517328-0.00012126j -0.00570955+0.00174129j -0.00645787-0.00219694j 0.00152971-0.000285775j 0.00638852-0.00241187j 0.0107063-0.00208955j -0.0022647+0.00543733j -0.00661495-0.000156166j 0.00532915+0.00564391j -0.000895151-0.00876379j -0.00426482-0.00652781j 0.000262233-0.00204448j -0.00268078-0.000736045j 0.00578321+0.00695532j -0.00394257-0.00603104j 0.000634965-0.0021202j -0.000158345-0.00163204j 0.0018864+0.00701295j 0.00378209+0.0113139j 0.00849968+0.00252165j 0.00870454+0.00375941j 0.00692665-0.00186504j -0.00377816-0.00361535j -0.00176523-0.00112869j -0.00483698+0.0083179j 0.00874321-0.00713195j 0.0042483+0.00185192j -0.00103325+0.0126967j 
2.79488e-05+0.00390901j 0.00287713-0.000644764j -0.00380486+0.00385038j 0.0082831+0.00311211j 0.00186257+0.00606733j 0.00280519-0.00456691j 0.00527726+0.000393354j 0.000530407+0.00487072j 0.00614583-0.00221616j -0.00213778-0.0030489j 0.00832636-0.00587741j -0.004766+0.00354417j 0.000304454+0.00646143j -0.00307011+0.00964209j 0.00666128-0.00265753j -0.0055965-0.00966413j -0.00349102+0.0135705j 0.00326356+0.00366186j 0.000538433+0.000715754j -0.000283222+0.0080428j 0.00116024+0.00122054j -0.00335857-3.223e-05j 0.00187673+0.00809014j 0.00258893+0.00213514j -0.00276682-0.00172659j 0.00126871+0.00249806j 0.000793262+0.00347609j 0.00475841-0.00202325j -0.00159595+0.00170249j 0.00326293-0.000806996j 0.00573363-0.00021787j 0.00165763+0.000492936j -0.00458386-0.00286841j 0.00599388+0.00362814j -0.00361746-0.00311018j 0.00713778+0.00233998j -0.00640735-0.00299516j -0.00372309-0.00271559j 0.0049884+0.00436133j 0.00048223-4.97831e-05j 0.00558949+0.00104751j -0.00426429+0.0125582j -0.00472338-0.00107942j -0.00182314-0.00464447j -0.00407406-0.00111084j -0.00106709+0.00276606j 0.00704434-6.39132e-05j -0.00120824+0.0019787j 0.000588768-0.00416742j 0.00281262-0.00356027j -0.00453746-0.000537369j 0.000544568-0.0024369j -0.000748003-0.00586479j -0.0122068-0.00104594j -0.00532703+0.00283437j 0.00337199-0.0071337j 0.000771057-0.00204764j 0.00325185+0.00599626j 0.00470097+0.0006783j -0.00603917+0.00103303j 0.00398446+0.00748943j 0.00176052-0.00211266j 0.00149547+0.00401175j 0.00576458+0.00290192j -0.0010126+0.0012988j 0.00347285-0.0086129j -0.00275643-0.00913278j -0.0100434-0.00247971j 0.00410313+0.00244965j -0.00547373-0.00852009j 0.00252016-0.0091034j -0.000894145-0.00412116j -0.0136055-4.01696e-05j -0.010977+0.00235428j -0.0115149-0.00773172j -0.00950801-0.000674355j -0.000119184-0.0124362j 0.00487661-0.00111027j 0.00791039+0.00148966j 0.00283956+0.00186395j -0.0030471+0.0097501j -0.00363681+0.00505697j -0.00112826-0.00180928j 0.00134814+0.00698903j 0.00216328+0.00044557j -0.00354237+0.0130886j 0.000562203-0.00245321j -0.00368403+0.00304159j -0.00273809-0.00365033j -0.00244646+0.00527961j 0.00578208+0.00208649j 0.00398545-0.0045466j -0.00132268-0.000590483j -0.00168852-0.000486454j 0.000701821-0.00351848j 
0.00292197-0.00149916j -0.00265916-0.000580848j 0.000727782+0.00749694j 0.00843849-0.00421543j -0.00290362+0.0110007j 0.0023895+0.00730259j 0.00392241-0.0075342j 0.0041875+0.00394712j 0.00062346+0.00323192j 0.00262474-0.00464056j 0.00975591+0.00863385j 0.000205189+0.00178319j -0.0101832+0.00072129j -0.00425039+0.00595306j 0.00599321-0.00244534j -0.00241911+0.000683879j 0.000702423+0.00370311j -0.00503672+0.00341178j 0.00830839+0.00313921j -0.00362067-0.000847407j 0.00270224+0.00660563j -0.00207503-0.0104876j 0.00505545+0.00360751j -0.00105257+0.00100668j 0.00484486-0.00166597j 0.00633306+0.00327082j 0.00207176+0.00017345j -0.000925127+0.00168658j -0.00834624-0.00149886j -0.00473862-0.00195425j -0.00740055+0.00242806j -0.00218042-0.00538519j 0.00356194+0.001001j -0.00201565+0.000436754j -0.00840803+0.00270545j -0.00465654-0.00576829j 0.00213063+0.00520667j 0.00546239+0.000429387j 0.00237704+0.00378018j 0.00656034-0.00150064j 0.00039664+0.0067924j 0.000735209-0.00664895j 0.000494558-0.00203044j -0.000937769-0.000690879j -0.000522435+0.00186588j -0.00634914+0.00245276j 0.00375329-0.000897963j -0.000860871+0.0106016j 0.00567645-0.00837004j 0.00325298-0.00276118j 0.000528886+0.00524865j -0.000667876+0.00072722j 0.00391462+0.00126926j 0.000378273-0.000982981j 0.00214212-0.00371728j 0.00554427+0.00049005j -0.00759853-0.00338363j -0.00445672-0.000274864j 0.00764577-0.00479277j 0.00272498+0.0119101j 0.00680419-0.00238315j -0.000855719-0.00817538j -0.00283561+0.000126388j 0.00503226+0.00134394j 0.000996144-0.00116755j 0.00352324+0.00162428j -0.00669506-0.0100955j -0.00147597+0.0024982j -0.00438394+0.00711681j 0.00103249+0.000980574j -0.00336634-0.0071922j 0.00146973+0.006058j -0.00140158-0.000625715j -0.00117064+0.0049486j -0.00269034-0.00147602j -0.00901905-0.00122629j -0.000516747-0.00336479j -0.0050447+0.00217496j 0.000471629-0.00303801j 0.00290237+0.00051663j 0.000312848-0.00128142j 0.0089401-0.0029061j -0.00653312+0.00261181j -0.00190697-0.00227697j 0.00167241-0.00410684j -0.00100686+0.0030458j 0.00246699+0.00578559j -0.00403652+0.00727002j 0.00182045+0.00345684j -0.00762784-0.000749573j -0.0015556+0.0093288j 0.000321513-0.00926336j -0.00714943-0.000202097j 0.00376739+0.00277774j -0.00352054+0.00125949j 
-0.00175595-0.0023439j -0.00168813+0.00264639j -0.00158373+0.00297252j 0.00153745-0.000174804j -0.00249442+0.00248931j 0.00106123-0.00101577j 0.00170203-0.000134983j 0.00270873-0.00486359j 0.000445922+0.00137283j 0.00364249-0.000813025j -0.00506508+0.000441327j -0.003321+0.00319916j -0.000813098+0.00168299j 0.0015822-7.01464e-05j 0.00162887-0.000997406j 0.00295577+0.00178194j -0.00106191-0.00525956j 0.0036941-0.000184842j -0.00198327+0.00289603j 5.20194e-05-0.00064286j 0.000965662+0.00306207j -0.00249004-0.00242144j 0.000669545+0.00462644j 0.00464585+0.00514458j -0.00156455-0.00261281j 0.00258428+0.00548199j 0.00494355+0.0020576j -0.00163247+0.00100038j -0.0109286-0.00682436j 0.00406316+0.00445359j -0.00852832-0.0048552j -0.00465219-0.0022695j -0.0011465+0.00831058j -0.000177592-0.0007926j -0.0117768-0.00107446j -0.00363674-0.0050079j 0.00794158+0.00500184j 0.00126135+0.00134288j -0.00248936-0.00361219j -0.00038668+0.000339402j -0.00593682-0.00115481j 0.000149495+0.00240829j 0.00395382+0.00651203j 0.0046451+0.00261017j -0.00119906-0.00127893j -1.12315e-06-0.00349927j 0.00600198-0.00253065j 0.00492622-0.000955179j -0.00342519-0.000482592j 0.000681701-0.000865238j 0.00459762+4.00205e-06j -0.00192459-0.000854345j 0.0073857+0.0106604j 0.000689285+0.00264606j 0.000461905-0.00024404j -0.00111884+0.00418997j 2.85384e-05-0.00383301j 0.00696338+0.0095034j -0.00187546-0.00210368j 0.00124239+0.000474135j -0.000531273-0.000884049j 0.00166212+0.00393108j 0.00475493-0.000364365j -0.00220153+0.00294992j -0.00512115-0.00502873j -0.00303039-0.00128519j -0.000356186+0.000238607j -0.00264416-0.00511969j 0.00125476+0.00563642j -7.12224e-05+0.00196098j 0.00037471-0.00140781j 0.00594345-0.00226062j 0.000110142+0.00321303j 0.00265208-0.00880946j 0.0039692-0.00298381j 0.00268314+0.00171587j -0.00205921-0.00111181j 0.00142267+0.00168632j 0.00201712+0.00114852j -0.00331362+0.00750786j 0.000157734+0.00396109j -0.00261414-0.0019035j 0.00175593-0.000557731j 0.00133426+0.00363119j -0.00037817-0.00611107j 0.00110118+0.00298969j -0.00446469-0.00051935j 0.00300591-0.00484656j 0.00292531+0.000342115j -0.00225447+0.000656412j -0.0019935-0.000792668j -0.00231274+0.00266227j -6.69293e-05-0.0015043j -0.00208443-0.00368451j 0.0023669-0.00094802j 
0.00221523-0.000352913j -0.00177825-0.00148848j 0.00300177+0.00823191j 0.00798436-0.00350745j -0.00256057+0.00851963j 0.00249936+0.0027417j -0.000678747-0.00734954j 0.000308893+0.00367906j -0.000344461+0.00430529j -0.00188616-0.00369602j 0.00417969-0.000550058j -0.00132566+0.00257593j 0.0017995-0.00387637j -0.00181653+0.00410865j 0.00326886+0.00251413j -0.00310102-0.00457095j 0.000557558+0.00446874j 0.00110965+0.0023663j 0.00281197+0.000130706j -0.0027181-0.00164897j 0.00244658+0.000628706j -0.00224803-0.00131184j 0.00257585+0.00162409j 0.00569418+0.00112704j 0.00280594-0.00120716j 0.00301553+0.00953025j 0.00395228+0.000699759j -0.0043986-0.00238193j -0.00951592-0.00224831j 0.0039381+0.00252627j -0.00230833-0.00198349j -0.00798505+0.00848262j 0.00513855+0.00714907j 0.00625144+1.20429e-05j -0.011468+0.000661604j -0.0018693-0.0108201j 0.00164292+0.0111174j 0.0103096-0.00372699j -0.00105539+0.000282428j -0.000725327-0.000975322j 0.00105906+0.00366496j 0.00305231+0.0113509j -0.00537749-0.000245019j -0.00243837+0.00293857j 0.00147993+0.00280075j -0.00598475+0.00356061j 0.00570136-0.00108237j -0.00354624-0.000310362j -0.00524991-2.9532e-05j 0.00503252+0.00391563j -0.00113753-0.00285601j 0.00510534-0.00188277j -6.98018e-05+0.00267919j -0.00406165+0.00895656j 0.00258771-0.0117739j 0.00574254-0.00633928j -0.000281487+0.000898841j -0.00059346-0.00467286j -0.00344554+0.00655775j -0.000231876+0.00464522j 0.00325976+0.00521637j 0.00342035-0.0010796j 0.0023707+0.00932332j -0.00198862+0.00650292j 0.000593489-7.11211e-05j -0.00264657-0.00071783j -0.00103442-0.00303872j -0.00585072-0.0004929j 0.000473763+0.00495807j 0.00144806+0.00237948j 0.000778579-0.00680012j -0.00324661-0.000850013j 0.00371175-0.00078268j 0.00686459-0.00179454j -0.00847342-0.00592114j -0.00352859-0.00660276j -0.000865924+0.00771353j -0.00455875-0.00129361j 0.00766785-0.00427071j -0.00750539-0.00338898j -0.00270997+0.004202j 0.003381+0.00323459j 0.00273613-0.00214405j -0.00595679+0.00426579j 0.00291018+0.00406276j 0.000640482+0.00572435j 0.00144205-0.00789779j 0.00480414-0.00368417j -0.00331604-0.00505554j -0.00474692+0.00451832j 0.0059821+0.00500976j -0.000455826-0.00506606j -0.00429249-0.00402987j 0.00139017+0.00312025j -0.00438313-0.000449836j 
