-0.0135058+8.67362e-18j -0.00662987-7.7591e-05j 0.00576157-0.000738295j -0.0157846+0.00148891j 0.00285192-0.000164805j -0.00659217-0.00220117j -0.0214063+0.00183937j -0.010871+0.000727722j -0.0140631+0.00272266j 0.014945+0.00145094j -0.00975351-0.0033027j 0.036712-0.00173901j 0.0184051+0.00120736j -0.0208322+0.00302245j -0.0113629+0.000181217j 0.00012832-0.00109061j 0.00687176+0.000737044j -0.00119444+0.000291979j -0.00590485-0.000329356j -0.0280333+0.00254176j -0.00923995-0.00207156j 0.00572531+0.000250662j 0.00319526-0.00205372j -0.0104617+0.000178467j 0.00715022+0.00034052j 0.013684-0.000617933j -0.0130916-0.000248464j 0.0175927-0.00128275j 0.024302-0.000934805j -0.0176742+0.0011401j 0.00609044+0.000609227j -0.00880303+7.53437e-05j 0.0097769-0.00205531j 0.0018834+0.000359061j -0.00409852+0.00126482j 0.00833161-0.000828251j 0.00293118-0.000157833j -0.00382595-0.00217066j -0.0120573-0.000719184j -0.00267238-0.00103691j 0.0115678-0.00199771j 0.00826241+0.000112711j -0.0179488-0.000171158j -0.00429923-0.00106663j 0.00204841-0.00112513j 0.0125794+1.21632e-05j 0.00420578+0.000379144j 0.00435045-0.00115739j 0.016149+0.00125258j -0.0029267-0.00353487j -0.00816958-0.00153892j -0.00597491+0.00121773j 0.00143846+0.00259645j -0.00954908+0.00163266j -0.00593528-0.00117802j 0.00856423-0.000533853j 0.00181669+0.000582421j 0.0263367-0.00415618j 0.00470957+0.000869336j -0.00221439+0.000118575j -0.00635542+0.00299815j -0.00423153-0.000988322j 0.0061634+0.00250592j -0.00263051+0.00105274j 0.000907233+0.00260268j 0.0132933-0.00250074j 0.023517-0.00572912j -0.00441775-0.00295717j -0.0180993+0.00215226j 0.00344425+0.00413386j 0.00578049+0.000918339j 0.0179339+0.000413563j -0.00203094-0.00188894j -0.0295543+0.000841573j -0.00666163+0.00520133j 0.00766047+0.00433692j -0.0647527+0.00286084j -0.00770034-0.0226507j -0.132349+0.0104842j -0.0875961-0.00355962j -0.0500361+0.00622969j -0.0348232-0.00862026j -0.0283462+0.0125058j -0.0452907-0.00169718j -0.0146534+0.000765561j -0.00325029+0.00651576j 0.0316047+0.002496j 0.032928-0.00458026j -0.00228094+0.00962876j -0.0486-0.00250522j 0.000872903-0.000620537j -0.0630762-0.00905005j 
0.00715022-0.00034052j -0.00294615-0.00126015j -0.00310965-0.0012556j -0.0153191+0.000188931j 0.000853847+0.00121256j -0.00911276-0.00172328j -0.0156044+0.00226374j 0.0251438-0.000153567j 0.0797854+0.00295465j -0.00252476+0.0030187j -0.00177477+0.000640318j 0.00235272-0.00108569j 0.000161719-0.00286698j 0.0177692-0.000491335j -0.0195642+0.00234403j -0.0450271+0.00346588j 0.0932949-0.00115868j 0.107238+0.00450658j -0.025614-0.000977355j -0.0223473-0.0040861j 0.000991721-0.00522959j -0.0471733+0.000117799j 0.0924165+0.00100751j 0.00827094+0.000961433j -0.262471-4.37781e-14j -0.0115888-0.0025187j -0.0964036+0.00432204j -0.129185-0.00197388j -0.125116+0.00190464j -0.0306191+0.00277394j 0.0995956-0.00115107j 0.0793456-0.00192781j -0.0391409-0.00363446j 0.0925949-0.00172435j 0.104442+0.0017808j -0.0380573-0.00386058j -0.0232113-0.000102393j -0.0846435+0.00576448j 0.137508+0.000954969j -0.0668267+0.00187675j -0.0299794+0.000180994j 0.0374095+0.00197015j -0.0388684+0.000677981j 0.0330879+0.00420984j -0.0813215-0.000815078j 0.0586514-0.00137222j 0.0156931-0.0045516j 0.192493-0.00415241j -0.0225415-0.00136687j -0.12562+0.00325601j -0.00897324-0.00309001j -0.258095+0.00176335j -0.044049-0.00116212j -0.0160613-0.0019134j 0.0666004-0.00265855j 0.018971-0.000239937j -0.1326+0.00183286j 0.101941+0.00317035j 0.19145+0.00392225j -0.0179733-0.000117982j 0.128217+0.00268103j -0.0774438+0.00210299j 0.138777+0.000308199j -0.0924626-0.000318382j -0.0281951-0.00209826j -0.054054-0.00355204j -0.0511024+0.00421289j 0.0533259-0.00120796j 0.0376275-0.0042998j 0.042354-0.00100551j -0.061072-0.00040773j 0.111225-0.00171322j 0.0437332-0.00128201j 0.0820226+0.000119883j -0.0641072+0.000641737j -0.00214516+0.00347356j 0.0635116+0.00486777j 0.0322993+0.00304697j 0.0013335-0.00143543j 0.0515065-0.000593477j -0.043919-0.00100531j 0.0243643+0.00367083j 0.045049-0.00284028j 0.0728311-0.00761138j 0.000138824-0.00635229j -0.0207823+0.00464638j -0.0557923-0.00385794j 0.02396+0.000556094j -0.0135483+0.00428182j -0.00608909+0.000279924j -0.00623269+0.00108987j -0.0138502+0.000599115j 
0.013684+0.000617933j 0.00329013-0.00116636j 0.0101006+0.00161035j 3.10295e-05-0.00131822j 0.0118916+0.000197425j -0.00637815-0.000219206j 0.0314194+0.00371637j 0.00668177-0.00453118j 0.0296417-0.00141796j 0.00962325-0.00158907j -0.0120517+0.000894712j 0.0351934-0.00143357j -0.0576211+0.00034828j 0.0142413-0.00114898j 0.0850607+0.00170991j 0.0440877+0.000365308j -0.146319+0.000596413j -0.0373398-0.00461404j -0.140817+0.000206169j -0.0960794-0.00077001j -0.05422+0.000380605j -0.069481-0.00235105j -0.100886-0.00485212j 0.0558804-0.000577605j -0.0115888+0.0025187j -0.187004+6.92849e-15j 0.206993+0.00185128j -0.0712687-0.00337628j -0.0134803+0.0030413j -0.213034+0.00105673j -0.000853682-0.00151021j -0.137615+0.00126086j -0.191411+0.00395262j -0.0962176+0.00315701j 0.0160341-0.00352746j -0.142969-0.000654499j -0.11053-0.00334962j 0.214958+0.00195816j -0.101633+0.0022666j -0.0368793+0.00401184j -0.192186+0.00269005j 0.114625+0.00327063j -0.124464-0.000810755j -0.0720594+5.84668e-05j -0.0238396+0.00377033j -0.0150365+0.00105052j -0.170462-0.00499358j -0.130341+0.00164473j -0.140695+1.07212e-05j 0.0419757+0.000351462j -0.0964493-0.00149167j 0.091951-0.000812752j 0.093377+0.0037152j 0.0554845-0.00121599j -0.070363-0.0012395j -0.0755936-0.00150697j -0.165506+0.00165441j 0.0937558+0.00190785j -0.0516436-0.000869004j -0.017327-0.00204092j 0.0927689+0.000413351j 0.111316-0.00265646j -0.014079-0.00196105j -0.131537+0.00111645j -0.0649221-0.00152813j 0.00923911+0.004326j -0.023556+0.000881859j 0.0842831-0.00526394j 0.0775385+0.00147015j -0.0202555+0.00525548j 0.0783684+0.0001722j -0.0388373+0.00315813j 0.0660178+0.00183848j -0.0152567+0.00718149j -0.00821001-0.00229677j -0.0690284+0.00473405j 0.00219651-0.00261549j -0.0181038+0.00209023j 0.0237732+0.000198377j 0.0190864-0.00232253j -0.0519773+0.00625323j 0.0433084+0.00101556j -0.04706-0.00323486j 0.0223141+0.0010258j 0.00393435-0.00259171j 0.0431039+0.00089711j -0.0315779+0.00265653j 0.00308307+0.000352321j 0.00419952+0.00340324j -0.00219711+0.00229573j -0.00659433+0.0028503j -0.0123971+2.86336e-05j 
-0.0130916+0.000248464j 0.00571996+0.00254837j -0.00077509+0.00104198j 0.0140376+0.000155194j 0.0144546-0.00137563j 0.00999655-0.000526509j 0.0238672+2.98848e-05j -0.0223141-0.00217703j 0.00443983-0.00159465j -0.00750399+0.00297559j 0.0270771+0.000703735j 0.0411193-0.000147073j 0.0733072+0.000233251j -0.0952211-0.000791743j 0.150125-0.00351468j -0.00127604+0.000198911j -0.104201-0.0040739j -0.126115+0.00122141j -0.138406-0.00222132j -0.0549569+0.00209319j 0.0459932-0.00122487j 0.0455877-0.00163329j -0.223476-0.00139678j 0.0376695-0.000460836j -0.0964036-0.00432204j 0.206993-0.00185128j 0.172563-1.0135e-14j 0.136744+0.00392753j -0.0351543+0.00125074j 0.0847645+0.000669467j -0.0100398-0.00237783j 0.125225+0.00139804j 0.191335-0.00275493j 0.140499+0.00490986j -0.118345+0.00192368j -0.212102+0.000221234j -0.0641902-0.00167308j -0.116247+0.00133068j -0.0031074+0.000118921j -0.060977+0.00377976j 0.153337-0.000433404j 0.00556804+0.000268388j 0.138952+0.00329009j -0.0737846+0.000946067j -0.0580419+0.00120161j 0.0213102-3.61287e-05j -0.0026362-0.00407334j 0.0139093-0.00425153j -0.0905029-0.000547066j 0.0171825-0.00239709j -0.0110527-0.00148045j 0.0891246-0.00314122j 0.0403199+0.00270757j 0.029122-0.000948733j 0.20761+0.000328854j 0.111656+0.00308142j -0.0272613-0.000287767j 0.0782077+0.00400835j 0.117052+0.00049866j 0.0758539-0.00409296j -0.0273264-0.000563198j -0.178689+0.00545829j -0.269757-0.00487998j 0.0530904-0.00340408j -0.046541+0.00111583j 0.12677-0.00110979j -0.0773257-0.00350831j 0.0267542+0.00127307j 0.0152079+0.00140309j -0.0134812+0.00438642j 0.0175745+0.00237631j -0.052924-0.00501131j -0.0433109-0.00295j -0.0263725+0.00227346j 0.080382-0.00228593j -0.0374594-0.00647804j -0.0648828+0.0054774j -0.0605093-0.00186219j -0.0252119-0.00450529j -0.0815807+0.00269602j -0.0373568+0.00428796j 0.0133468-0.00533562j 0.119377+0.00161782j -0.0110285+0.00369703j 0.00559137-0.00447699j 0.0407619-0.00344602j 0.0279448+0.000840712j -0.00864167-0.00571027j 0.0149754-0.00420846j 0.0272614-0.000959416j 0.0142793-0.00349743j 0.0154616+0.00104671j 
0.0175927+0.00128275j 0.00143526-0.00250703j -0.00117707-6.32461e-05j 0.00708315-0.000887185j -0.0204103-0.00280404j 0.00813996-0.00126641j 0.00464956-0.000861123j -0.0116583-0.00158679j -0.0242491-0.00424322j 0.0449719-0.000571578j 0.0278029+0.00196003j -0.0452401-0.00407167j -0.0701971+0.00032943j 0.0243759+0.00509237j -0.0499184+0.0020334j -0.0983635+0.00153504j 0.00911258+0.000789005j -0.0088896-0.00230796j 0.0781419-0.00345031j -0.0860048+0.00267857j 0.0736247-0.00162043j -0.0267075+0.00168343j -0.00746011-0.00227532j -0.203366-0.00228475j -0.129185+0.00197388j -0.0712687+0.00337628j 0.136744-0.00392753j -0.123358-2.30571e-14j 0.297567+0.00377402j -0.0249958-0.00436233j -0.100261+0.00147785j 0.0549847+0.000453088j 0.0470258+0.00124967j 0.0364091-0.000288203j 0.151215-0.00196169j -0.104705+0.0049851j 0.134532+0.00167339j -0.0769177-0.00387384j 0.141303-0.00263717j -0.0973037+0.00677256j 0.160606-0.000643529j -0.0413454+0.00306535j 0.093446+0.00133167j -0.127934-0.00175619j -0.154393+0.00389205j -0.153826+0.00134543j 0.0920207-0.000214704j 0.0634173-0.000406431j -0.0245907+0.00109696j -0.0245046+0.0012212j -0.0397216+0.00134722j -0.0870564+0.000474571j -0.0625598+0.000286141j 0.0980471+0.00204504j 0.00489026+0.00332234j 0.0286475-0.000555555j -0.119516+0.00309641j -0.119243-0.0007682j -0.031733-0.00107656j 0.0940804+0.00240513j 0.0232196-0.000209618j -0.171984+0.00209253j 0.0776717-3.33711e-05j -0.204372-0.00184801j -0.0248477+0.00285495j -0.0926194-0.00292967j -0.0129234+0.00281774j -0.0125405+0.0009783j 0.0526779-0.00239651j -0.0520591+0.00798155j 0.0858904-2.60768e-05j -0.00933734+0.00411748j 0.0138049-0.00335309j 0.0191285-0.00273012j 0.0444193-0.00152452j 0.0365737-0.00240844j 0.112583+0.00584837j 0.00820778+0.00211238j 0.00194888+0.00418816j 0.0829883-0.00257397j 0.00251666+0.0032835j -0.0171298-0.00366193j 0.0135133-0.00316537j 0.071395-0.00219548j 0.00595321-0.00260978j 0.023036-0.00459816j 0.0160541-0.0025379j 7.50172e-07+0.00471802j -0.0146485+0.000244475j -0.000206851-0.0021826j -0.00427668+0.00545359j -0.0250524+0.00123963j 
0.024302+0.000934805j -0.000518539-0.002783j -0.00867763+0.00192579j 0.00207983+0.0018368j -0.00751119-3.53733e-05j 0.0127213-0.000960762j 0.0310842+0.00347806j -0.00521567-0.000328328j 0.0440883-0.00211685j 0.0310602+0.000719071j -0.0159117-0.00117912j 0.00613054-0.00184964j -0.051548+6.05959e-05j 0.00592591-0.000652608j 0.0645738+0.000117311j 0.0461865+0.00177626j 0.0264679+0.00125419j -0.0129261-0.00368309j -0.0744538-0.00446627j -0.00907177-0.00155834j -0.0765012-0.00190252j 0.0780529+0.000810211j -0.0289965+0.00244532j 0.0484641+0.00206203j -0.125116-0.00190464j -0.0134803-0.0030413j -0.0351543-0.00125074j 0.297567-0.00377402j -0.153262-1.67407e-14j -0.0790031-0.000313245j 0.0763428-0.000600629j -0.0273249+0.00801809j -0.145046-0.0020894j 0.0430542-0.00120147j 0.00199847-0.000954895j -0.113218-0.0028251j -0.163726+0.00531516j 0.0962569-0.00181881j 0.215024+0.000832557j 0.137402-0.00249662j 0.224616+0.00185577j -0.050303-0.0027762j 0.2228+0.0018496j -0.103514-0.00217304j -0.069674-0.00105837j 0.133911+0.00117204j -0.183009+0.00269789j -0.022759-0.000420633j 0.0326921-0.00372489j -0.0670746+0.00412058j -0.159873-0.000472443j -0.0166827+0.0035925j 0.0234976-0.00256415j -0.193484-7.85618e-05j 0.0154835+0.00335375j -0.0884929+0.00272221j 0.0263461+0.00420169j -0.0112858+0.00402725j -0.0441573+0.00104747j 0.107268-0.00121953j -0.0542848-0.00139762j 0.12376+0.00340683j -0.0627497-0.000864655j -0.0465894-0.00198001j -0.0357244-0.000157417j -0.266575+0.00355931j -0.0354829+0.00249631j 0.0715961-0.000830685j 0.107141-0.00187415j -0.0105251+0.00185487j 0.00935733+0.00480606j -0.00108368+0.00535078j 0.0711398-0.00137933j -0.0102473+0.00477468j 0.0449013+0.00544514j 0.0545157+0.000637928j 0.0431554+0.0031987j 0.037672+0.00496492j 0.0367721+0.00158079j 0.0726735+0.00357008j 0.114372-0.000177153j 0.029958-0.00552848j 0.0125634-0.0015068j 0.0792175-0.00535733j -0.0104322-0.00223251j 0.0392092-0.00609426j 0.00701147-0.00392694j 0.00830457+0.00561791j -0.0218397+0.000618618j -0.0073197+0.000559j -0.00952202+0.00556028j -0.0333771+0.00104176j 
-0.0176742-0.0011401j -0.00659093+0.00166977j -0.0169446-0.00249874j -0.00390284+0.00205616j 0.0152025-0.00191809j 0.0146862+0.0022373j -0.0102076+0.00166982j 0.0385686+0.000395916j 0.048981+0.0017016j 0.0387696+0.0079875j 0.0349924+0.00144606j 0.0149845+0.00188735j 0.0190715-0.00640496j -0.111556-0.000198793j -0.0460711-0.00170308j -0.0235932-0.000990454j 0.0657609-9.02461e-05j -0.0234835+0.00541468j 0.0113915+8.64638e-05j 0.055892+2.7104e-06j 0.0395308+0.00125324j -0.0262436-0.00150679j -0.0217823-0.00027513j 0.079417-0.0030905j -0.0306191-0.00277394j -0.213034-0.00105673j 0.0847645-0.000669467j -0.0249958+0.00436233j -0.0790031+0.000313245j -0.251982+1.53436e-15j 0.0087295-0.000385498j -0.014675-0.00180234j 0.182795+0.0014175j -0.0831297+0.0076014j 0.00944893+0.00450917j 0.00206945-0.00130893j 0.159489+0.00366266j -0.0356134-0.00162777j -0.0913478+0.00243413j -0.188582-0.00288546j -0.0280197+0.00186549j -0.0312126-0.00215608j -0.00050182+0.00316989j -0.191871-0.00168199j -0.0546918-0.00384546j 0.18347+0.000770836j -0.139779-0.0060372j 0.112936-0.000331329j -0.0471586-0.00119201j -0.045515+0.000680614j -0.0636974-0.000305715j -0.0705833-0.000320473j 0.1201-0.000797086j -0.0678203+0.00592651j -0.114738-0.00280263j 0.0539319-0.00464371j -0.185767-0.000298141j 0.17123+0.000200806j -0.0899299+0.00215837j 0.212219+0.000118527j -0.039648+0.00269586j -0.081228+0.00101635j 0.138804-0.00130793j -0.0245865-0.00014171j 0.0748118+0.00124952j 0.121843+0.000351362j 0.0578866+0.00169458j 0.0238098+0.00106032j 0.0329814+0.00100646j 0.0484136+0.00117815j -0.0524429-1.21375e-05j -0.054322-0.000614902j 0.0957247-0.00469688j -0.0212699+0.00180998j 0.0247089-0.00150879j -0.00537752+0.00190214j 0.00660691+0.0109327j -0.0197076+0.00232818j 0.0342567-0.00809146j -0.0522619-0.00381057j -0.0279665+0.000856938j -0.00432485+0.000786086j -0.00377586+0.00946454j 0.0906711+0.000292057j 0.0184911-0.000473166j -0.00434376+0.000253385j 0.0124929-0.00161261j -0.0120454+0.00254581j 0.0168782+0.00401398j -0.0232839+0.00317503j 0.00393697-0.00138153j 0.00844561+0.000241849j 
0.00609044-0.000609227j -0.00651175-0.000959877j -0.00131038-0.00102943j -0.0118371-3.90021e-05j -0.00508866-8.36989e-05j 0.0101813-0.000994807j 0.0291195+0.000332649j 0.0146785-0.000524738j -0.00838325+0.00262026j -0.00942466-0.000436106j -0.0249466-0.000330926j 0.0572191+0.00339931j 0.0583969-0.00216999j -0.0310708-0.00170795j 0.0323734-0.00406676j -0.0360801+0.00182754j -0.0888544-0.000727934j 0.125362-0.00133704j -0.121731+8.12367e-05j 0.0600586+0.00024406j 0.0261794-0.00088697j 0.0467888+0.000266065j -0.0505932-0.0011435j 0.0445128-0.000752609j 0.0995956+0.00115107j -0.000853682+0.00151021j -0.0100398+0.00237783j -0.100261-0.00147785j 0.0763428+0.000600629j 0.0087295+0.000385498j -0.368107+1.75462e-14j 0.129458-0.00181114j 0.183658+5.85285e-05j -0.0975694+8.63634e-05j -0.0138948+0.00186537j 0.0181087-0.00248754j -0.0538505+0.0019703j -0.0525009+0.00365996j -0.226073+0.000320822j -0.0615398-0.00408599j -0.0727041+0.00358273j -0.012539+0.00079847j 0.0620171+0.00272185j 0.00255999-0.00241251j -0.22495+0.00325363j 0.0291934-6.59764e-05j 0.196143+0.00255608j 0.0339899-0.00671242j -0.115151-0.00397655j -0.0702745+0.00328345j 0.151441-0.00107278j -0.011195+0.00119505j 0.0855405-0.0066181j -0.00825026+0.00222962j -0.0270928-0.00101002j -0.100938-0.00538134j 0.139418-0.000829705j -0.0437373+0.00288635j -0.178437-0.000300806j 0.0728961-0.00375495j -0.0324935-0.00361563j 0.134668+0.000481021j -0.0579113-0.00550512j -0.0242374-0.00170384j 0.0371133-0.000198394j -0.0882494-0.00141191j 0.0124816+0.005177j -0.0594119-0.00245788j 0.0485415+0.00154328j -0.0226308-0.00278535j 0.00380857-0.00110318j -0.0144735-0.00163289j 0.056114-0.00204922j -0.0389432-0.000202663j 0.0475944-0.000631117j -0.0366694-0.00190572j 0.0550542+0.000875885j -0.0248797-0.000472783j -0.0361612-0.00137248j 0.0435417-0.000596269j 0.0416958+0.00368597j 0.0539587-0.000929768j -0.0633586-0.00284326j -0.00267684+0.00387249j 0.00196277-0.00142077j 0.0205964+0.000231449j 0.00933643+0.000385056j -0.000172295+0.000712694j -0.00938199+0.00181082j 0.0011207-0.00072076j -0.00330995+0.00170662j -0.00889522+0.000195765j 
-0.00880303-7.53437e-05j -0.00200467+0.00104994j -0.0053955+0.000479363j -0.0118138+0.00122027j 0.00622141+0.00011681j 0.0186631+0.00180797j -0.0154334+0.00397469j 0.0425157+0.00233545j -0.0285284+0.00201118j 0.0181552+0.00145189j 0.0211048+0.0021406j 0.0016807+0.00284024j -0.00467832-0.000373477j 0.00410439+0.00134431j -0.0675472-0.00077985j 0.018934-0.00640046j 0.0713663+0.000493136j -0.107116-0.0034624j 0.111338-0.00373575j -0.0600246-0.00246721j 0.0439085+0.00226753j 0.117973+0.0013261j 0.0316673+0.000793149j 0.0648981+0.00208792j 0.0793456+0.00192781j -0.137615-0.00126086j 0.125225-0.00139804j 0.0549847-0.000453088j -0.0273249-0.00801809j -0.014675+0.00180234j 0.129458+0.00181114j -0.12419-1.63751e-14j 0.0827509-0.00121242j -0.175865-0.00104834j 0.0579894+0.00253845j 0.116981+0.00235886j 0.224205-0.00454846j 0.0181396+0.00462154j 0.0472205+0.00058827j -0.0419312-0.000117107j 0.0427082+0.00428285j -0.0616342+0.00383488j -0.0298112-0.00451378j -0.0949257-0.00395939j 0.0896187-0.00371704j -0.0180273+1.29403e-05j -0.0455708+0.00253653j 0.0249188-0.00176045j -0.0148915-0.00320629j 0.0221795-0.000520881j 0.00635344-0.00373372j 0.0876548+0.00355504j 0.0426048+0.00197455j 0.0428436-0.000356092j -0.00354795+0.00707181j 0.0352542-0.00138732j 0.000224503+0.00260644j 0.118498-0.00518353j -0.0422151-0.00103822j -0.016034+0.00131082j -0.175132+0.00131578j -0.101645+0.00333187j -0.0363276+0.000304228j -0.0530297-0.000780684j 0.102276+0.00156581j -0.0129875-0.00106755j 0.0343759-0.000345301j 0.00521756+0.000388259j -0.00477085+0.00137567j -0.0872539-0.00104062j -0.0494605-0.00439964j -0.0505867+0.00203827j -0.0168616+0.000726353j -0.0473415-0.0025435j 0.0807296-0.00253824j 0.0448548-0.0047664j -0.00929257+0.00130943j 0.00210711-0.00365229j 0.00510748-0.00229129j -0.0180096-0.00252069j 0.0102609+0.00183235j -0.0124088-0.00298751j 0.00256507+0.00128358j -0.00632197+0.00467452j -0.0221583+0.00364385j 0.00622691-0.00522076j 0.0594196-0.000139294j -0.0132263+0.00346889j 0.00410492-0.000431795j -0.00620925+0.00203819j -0.00596826+1.70409e-06j 0.00738507-0.00141561j 
0.0097769+0.00205531j 0.0138077-0.00129633j -0.000148535+0.000726051j 0.000649498-0.00260788j -0.00834132-0.000924407j 0.00513257+0.000361785j -0.0276779-0.00306902j -0.0302143-0.000702409j -0.0307498+0.00450392j -0.0708839-0.00455737j 0.0140757+0.00296394j -0.0324936-0.000449125j 0.0107809+0.00494068j 0.0237949-0.000195867j 0.0261375+8.57447e-05j -0.0077995+0.000868038j 0.00664575-0.00221349j -0.114413+0.000143426j 0.00803792+0.00136593j -0.131308-0.00206808j -0.0416542+0.00120535j 0.0122662-0.00177322j 0.0366552+0.000891807j -0.0754503+0.00250307j -0.0391409+0.00363446j -0.191411-0.00395262j 0.191335+0.00275493j 0.0470258-0.00124967j -0.145046+0.0020894j 0.182795-0.0014175j 0.183658-5.85285e-05j 0.0827509+0.00121242j 0.0899826+7.05653e-16j -0.00773814+0.00324575j 0.0138049+0.00160778j -0.0528945-0.000156614j 0.0309505+0.00512217j -0.0663231-0.00423456j 0.0707545-0.00337459j -0.146396+0.0025559j 0.0471006+0.0033229j -0.15618-0.00173078j -0.0924897-0.00255166j 0.1284+0.000951038j 0.181481-0.00372632j 0.0099838+0.000564183j 0.0780292-0.000578818j 0.106314-0.00194518j -0.138291+0.00492593j -0.0345739-0.00200609j -0.018262-0.00511563j 0.120001-0.00127285j 0.174716+0.00378415j 0.0188215-0.00342519j -0.0378441+0.00252495j -0.176412+0.0041925j 0.00854315+0.000944574j -0.0464592-9.08798e-05j -0.0856582-0.00081197j 0.0224404-0.00316147j -0.105924-0.0013479j 0.119378+2.76832e-05j -0.103892-0.000224255j -0.118652-0.00489026j 0.023213-0.00493061j -0.218082+0.00118616j 0.0110963-0.00214206j -0.110024+0.00066157j -0.0172194+8.0944e-05j -0.225714+0.00162256j -0.0990434-0.00580526j 0.0517788-0.00116108j -0.027478+0.00459149j 0.0548727-0.00429512j 0.0131192-0.000846369j -0.0933158-0.00554032j -0.0453016+0.00166518j -0.023425-0.00225075j -0.108633+0.00135714j 0.0935528-0.00290686j -0.004392+0.00122484j 0.0858977-0.00219502j -0.0479632-0.00359527j -0.052911+0.00582059j -0.0302258-0.00375339j 0.0105588-0.00432138j 0.0398392+0.0018677j -0.00298277+0.00189878j -0.00944308-0.00675607j 0.0516391-0.0059201j -0.0226679+0.00274902j -0.00287185-0.00268565j 
0.0018834-0.000359061j -0.00198953-0.000552188j -0.014833-0.00012368j 0.0202991+0.00221263j 0.00278127-0.00137871j 0.0106635+0.00247302j 0.00428257-0.00112217j -0.00657119+0.000883087j -0.00102387-0.000505759j 0.0342485-0.000540561j -0.0295602-0.0012064j -0.0539059-0.000335013j -0.0254825+0.00028996j -0.00261704+0.00241225j 0.087291+0.00211752j -0.0223429+0.000575615j 0.0642111-0.00140205j 0.00747639-0.000929367j -0.107923-8.08635e-05j 0.101241+0.000476182j 0.0169884+0.00176088j 0.113691+0.0051285j 0.159676+0.00667441j -0.0348213-0.000638045j 0.0925949+0.00172435j -0.0962176-0.00315701j 0.140499-0.00490986j 0.0364091+0.000288203j 0.0430542+0.00120147j -0.0831297-0.0076014j -0.0975694-8.63634e-05j -0.175865+0.00104834j -0.00773814-0.00324575j -0.146555-1.69279e-14j 0.0645917+0.00332862j -0.0343257+0.00461375j -0.0317982-0.000461071j 0.0509467+0.000873977j -0.104402-0.00209834j 0.170088+0.0012424j 0.0678509-0.00111526j 0.0585168-0.000214933j -0.108677-0.000540542j 0.0439511+0.000831027j -0.00887955-0.00659605j -0.0946533-0.00180709j -0.0657026-0.00303564j 0.0146701-0.00459781j 0.0676617-0.00476451j -0.19801+0.00131741j -0.0609778-0.00182707j -0.122782-0.000623453j -0.114718+0.00122226j 0.0695418-0.000216013j -0.080526-0.000521667j 0.0238368-0.000620109j 0.140755-0.000137477j 0.107+0.00443156j -0.167992+0.00173944j -0.0682142+2.57072e-05j 0.0143586+0.000634312j -0.0318116-0.000744937j -0.105688-0.000578119j 0.0763102+0.00197208j -0.0357417+0.000287126j 0.0279557+0.00383624j -0.0913315+0.00133402j 0.0634704+0.00367795j 0.0299043+0.00147474j 0.0575124-0.00019439j 0.0442512+0.00133212j -0.0592336-0.000482143j -0.00166122+0.00140395j -0.0128439-0.00071563j 0.0243775+0.00202052j -0.0204368-0.000623807j 0.0124415-0.00619785j 0.0341152+0.000501775j 0.0531503-0.000912432j -0.0160848+0.00426893j 0.0280564+0.00293928j 0.0438401-0.000349089j 0.0117905-0.000599509j -0.00465062+0.000979524j 0.00251968-0.0014365j 0.00879548-0.00319736j -0.00051028+0.000755654j -0.000760135-0.000706716j 0.0121487-0.00105948j -0.00326482+0.00159346j 0.00246526+0.000481244j -0.00811908+0.000769075j 
