-0.016979+5.11743e-17j -0.0108743-0.00019346j -0.00536818+7.79236e-05j 0.0212545-0.00202035j -0.00416718+0.000373698j 0.0112595+0.00270683j 0.0350407-0.00237187j -0.00436438-0.00051548j 0.0188321-0.00325899j 0.0171428+0.00261897j 0.00916566+0.00138173j 0.0316298-0.000630483j -0.00360904+0.00368746j 0.0338524-0.00177932j 0.00925343-0.000706652j 0.0111604-0.00218635j -0.0100475-0.000793372j 0.00125181+0.0013829j -0.00697677+0.00144576j 0.00645324-0.000772929j -0.0173149+0.00143514j -0.0213558+0.000554063j 0.00909056+0.000343537j 0.0114073-0.00110032j -0.00224239-0.00211906j 0.00545787+0.00188699j -0.00851721+0.000623836j -0.00294463-0.000465377j 0.0174587-0.000595625j 0.00433566+0.00252003j 0.00567856-0.00309592j -0.00209771-0.000225898j 0.0181908+0.000109999j -0.00190684-0.00130439j 0.00505023-0.00172964j 0.0133762-0.000678045j -0.0053727-0.000475934j 0.00642911+0.00282313j 0.00325683-0.000571352j -0.00188058+0.000567083j -0.0197774+0.000732867j 0.0115648-0.00263721j -0.0315872+0.00131725j -0.00348002-0.00405414j 0.00252967-0.000138837j 0.00423089+3.0777e-05j -0.0136861-0.00230756j -0.0190993-0.000287783j -0.0218979+0.0049857j -0.0137735+0.00204678j 0.0257555+0.00116268j -0.0115256+0.00355325j -0.0037782-0.000699894j -0.0105179-0.00496288j 0.0305968-0.00300544j -0.0126269+0.00087543j 0.00469491+0.00368385j -0.0139861+0.00193247j -0.010275+0.000857568j 0.0310416-0.00663433j -0.0210991-0.000752164j 0.00726341-0.000947928j -0.00577339-0.000128397j -0.0227205-0.00203035j 0.00297967-0.000803996j -0.025281-0.00305349j -0.0479127+0.00985531j 0.0535553-8.6928e-05j -0.0961202+0.00994061j -0.028415-0.0083165j -0.0667022-0.00665019j 0.0641185+0.0105665j -0.0517571+0.0148928j 0.0997284-0.00785794j 0.0502219-0.000364684j 0.0777566+0.00110918j 0.0301714+0.00519482j -0.0113184+0.00912158j -0.0343672+0.00447504j 0.0306913-0.00134165j -0.0100126-0.00523673j 0.0289509+0.000722408j -0.0064287+0.0078282j 0.0396162+0.000411299j -0.0148477+4.43489e-05j -0.011577+0.00547779j 0.0281975+0.00280152j 0.0302456-0.00459229j 0.00653828+0.0106874j -0.0576005-0.00117342j 0.000494217-0.00412367j -0.0698536-0.00901867j 
-0.00224239+0.00211906j 0.0185907+0.000560488j 0.00135093-0.00182169j -0.0203379-0.000408014j 0.00287228+0.00158132j -0.0367457-0.00124574j -0.0143575-0.00117982j -0.0176627-0.000510783j 0.00250144+0.00353906j 0.0157114+0.000435447j -0.0538863-0.000871279j -0.0516852-0.00217276j -0.0457128+0.00329465j -0.0758424-0.000792783j 0.0727341-0.00216594j -0.0511727-0.000204056j -0.0160515+0.00101526j 0.00292726+0.000170192j -0.0309115+0.00038706j 0.00181826+0.000782285j -0.0222979-0.00154451j -0.0681432+0.00095015j -0.037313-0.000386005j 0.0688429-0.000822798j 0.31561+1.69452e-14j -0.0709669-0.00130119j 0.318429+0.00105753j 0.0833724+0.00109758j 0.0151453+0.00250093j -0.1648+0.00165799j 0.262332-0.000292076j -0.318038+0.000829692j 0.11762-0.00179143j 0.257503+0.00121711j -0.290206+0.000991575j -0.0940445+0.00106237j 0.103166-0.0011069j 0.135193-0.00119688j -0.17353+0.00129096j -0.224094+0.00165743j -0.182586-3.6525e-05j 0.0121891+9.49617e-05j 0.00901972-0.00101165j -0.102148+0.00138112j -0.00963316+0.00127472j 0.0556958+0.00550482j 0.0138285-0.00377669j -0.0363059+0.00292323j 0.106878-0.00161096j 0.00909566-0.00285571j -0.0482617-0.00124308j -0.116806-0.00427713j 0.112838-0.00486441j -0.0839321-0.00370346j 0.0692685-0.00274014j -0.0196598-0.00167087j 0.0313089-0.00495615j 0.0512606-0.00448145j 0.0426046+0.00398428j -0.0277261-0.000926126j -0.0278848+0.00011506j -3.03327e-05+0.00374655j -0.0355154+0.00243578j 0.0310996+0.00568694j 0.016476-0.00644786j 0.0128621+0.0014835j 0.0018346+0.00392551j 0.0242666-0.00147698j -0.0052294+0.00286248j 0.0788257-0.00348345j 0.0481904-0.00351145j -0.0414958-0.00233483j -0.0686656-0.000631553j 0.0514498+0.00288575j -0.021981+0.00296301j 0.0270022+0.00170878j 0.0009319+0.00591442j -0.0392919-0.00344381j -0.00543351-0.0013474j 0.0185929+0.00273227j -0.0214863-0.00292271j -0.00887592+0.000381477j -0.0277491-0.00137647j 0.00360929+0.00102413j -0.00418114+0.0056945j -0.0111577-0.000358914j 0.00748761-0.000225507j 0.00310163+0.00228378j 0.0191979+0.00091597j -0.0135243+0.00377441j -0.0208039+0.00205138j -0.00123629-0.00394361j 
0.00545787-0.00188699j -0.0127538-0.00150084j 0.0198681-0.000379794j -0.00608393-0.00349275j -0.0145642-0.000947966j -0.0044171+0.000330525j -0.0496786-0.00351598j 0.0576603-0.00112045j -0.060652-0.00110988j -0.00802903+0.00132284j -0.0124766-0.000502937j -0.0227111+0.00089902j 0.0173975-0.00224584j -0.0708079-0.000513106j 0.0336123-0.000810833j -0.0431586+0.00087978j 0.0568216-0.00206844j 0.0768799-0.000281632j 0.0452147-0.0010421j -0.0422128+0.000652048j 0.0396405-0.00191138j 0.15091+0.000302985j -0.0973223-0.00157899j 0.142533+0.000387113j -0.0709669+0.00130119j -0.0175733-1.88955e-15j 0.108769-0.00130087j -0.173869-0.000948406j -0.0581339-0.00190108j -0.272479+0.000127032j -0.414148+0.00129079j 0.189354+0.00055644j 0.0088061+0.000927056j 0.172524-0.00147943j 0.0436604+0.000530233j 0.261555+0.000434913j 0.091397-0.0002771j 0.15165-0.000501295j 0.130295-0.00143357j -0.0376456-0.00242539j -0.157697+0.000333044j 0.0555199-0.000517508j -0.0761948-0.00240928j -0.0640535+7.40042e-05j -0.0881059-0.0023505j -0.0187469+0.00158464j -0.253408-0.000999471j -0.103381-1.88693e-06j 0.111106-0.00159763j -0.0718587-0.00250547j 0.0232969-0.00143739j -0.209503-0.00508841j -0.0568575+0.00101075j -0.0417086-0.00388044j -0.00654008-3.28323e-05j 0.00226124+0.00221349j -0.00911568-0.00565501j 0.0121303-0.00169068j 0.0359618-0.000899118j -0.0734744-0.000245147j 0.10962+0.00450462j 0.0294167-0.000269408j 0.112203+0.00025133j 0.0249908+0.00232801j 0.0247419+0.00673907j 0.0125918+0.00727647j 0.0334504-0.00534174j -0.0989526+0.00969026j -0.0521428+0.00262239j 0.0016644+0.00239584j 0.0216225+0.00124132j -0.0398526+0.00381606j -0.0987166-0.00401753j -0.022375-0.00345293j -0.0868363-0.0027935j 0.00365223+0.00717412j 0.0689845+0.00465506j 0.0116242-0.00576314j -0.0102996+0.00105824j -0.000310287+0.00267429j -0.0414983+0.00640622j 0.0449738-0.000705344j -0.0232256+0.0004274j -0.0237742+0.00796809j -0.0117283+0.00117251j -0.0240078+0.00483405j -0.0342337-0.00539017j 0.0265733-0.00217674j 0.00734717+0.00969887j -0.0550423+0.00575554j -0.000390446-0.000104721j -0.00886994+0.00104157j 
-0.00851721-0.000623836j 0.00867038+0.00161777j -0.0232124-0.00267626j 0.000210423+0.00348724j 0.0261016-0.000921881j -0.00374137+0.00378002j -1.56203e-05+0.00345431j -0.058458-0.0013389j 0.0421419+0.00314113j -0.0268246+0.00114637j -0.0471233+7.02291e-05j -0.00585557-0.00275198j 0.00598476+0.00314103j 0.0267299+0.00533966j -0.0733009+0.000179873j -0.00551317-0.000528087j -0.0592017+0.00239157j 0.0266863+0.000400987j 0.0010406+0.000411318j -0.0156932-0.00219729j -0.194346-0.00126853j -0.0976165-0.00141346j -0.218415+0.00110133j -0.065391-0.00369017j 0.318429-0.00105753j 0.108769+0.00130087j -0.0314035-1.06367e-14j -0.183513+0.000409991j 0.0276386+0.00234746j 0.111065+0.000527924j 0.128645+0.000730612j 0.327519-0.000658223j -0.275877+0.000150092j -0.0729971+0.001728j 0.162455-0.000396921j -0.244078+0.00530744j -0.0749442+0.000906018j -0.000498147+8.58605e-05j 0.0382626-0.00122781j -0.186008-0.000427083j -0.0292143+0.000427463j -0.0225372-0.00277666j 0.109253+0.000619745j 0.00298232-0.00183136j -0.158133+0.000670728j -0.112519+0.00332703j -0.119613-0.00831695j 0.0220279+8.14692e-05j 0.219563+0.000759166j 0.141565+7.6438e-05j 0.0294524+0.00201841j 0.0207124-0.00499521j -0.0379624-0.00412186j -0.190103+0.0042906j 0.0260295+0.00140842j -0.000422413-0.00535569j 0.072052+0.00319654j 0.0500419+0.00277882j 0.0550299-0.00138117j 0.0158686-0.000149262j -0.0467893+0.00188118j -0.0380087+7.08923e-05j 0.0269049-0.001193j -0.0346736-0.00380308j 0.0149554+0.00378612j -0.088332-0.00112783j -0.0253452+0.0027137j -0.0573801-0.00272799j -0.0708796-0.00250788j -0.0543578-0.00799602j 0.0153233+0.00448914j 0.00188706-0.00195672j -0.0222733+0.000820263j -0.019522-0.000658592j 0.0341725+0.000315885j -0.0184349+0.00523625j 0.0156492-0.00264883j 0.00203559-0.000448906j -0.00219035+0.00113377j -0.0612868+0.00278511j -0.00285775-0.00364424j 0.0156662-0.00369222j 0.000333749-0.00125053j -0.0194295+0.00244697j -0.0252205-0.00152725j -0.00448943-0.0044656j -0.00684774-0.00611867j 0.0363591-0.00631753j -0.00318031-0.00200795j 0.0109641-0.00108914j 0.00517418+0.00063505j -0.0033022+0.00269129j 
-0.00294463+0.000465377j -0.000208578-0.000557204j 0.0144591-0.00066085j 0.0120745-0.000974841j -0.00706143+0.0009565j -0.0258997-0.000657187j -0.0354952-0.00334623j 0.0493069-0.00158535j -0.0109806+0.000169073j -0.00935344+0.00233959j -0.0326907-0.00102593j 0.0108061+0.00236388j 0.00169616-0.000525721j 0.0443558-0.000571511j 0.000441868+0.000870761j 0.0533759-0.00150602j 0.097471-0.00161464j 0.013556-0.000127506j 0.043078+0.00295136j 0.00402083+4.16544e-05j -0.0243048-0.00144386j -0.0346163+0.00108025j -0.110096-0.00026205j 0.00747624+0.00141139j 0.0833724-0.00109758j -0.173869+0.000948406j -0.183513-0.000409991j 0.0365494+1.37e-15j 0.405635-0.00126057j -0.176863+6.50037e-05j -0.326579-0.00171301j -0.0637301-0.000760106j -0.18302+0.000589782j -0.0592728-0.00141854j -0.246946-0.000756437j -0.0938866-0.000857891j 0.172111+0.00279416j 0.0365763-0.000210054j 0.130765+0.00095912j 0.131429+0.00135602j 0.0898784+3.18528e-05j -0.048504+0.00256657j 0.0777117+0.000202735j 0.0423757+0.000225772j 0.0039202+1.35214e-05j 0.154711+0.000755101j 0.234826-0.00223871j 0.0574226-0.000753767j 0.0644601+0.00694515j 0.159463+0.0067028j 0.0625589+0.00129068j 0.0130334+0.00271181j 0.147971+0.00328785j -0.0646799+0.000990942j 0.140744+0.00139766j -0.0760814+0.000672823j 0.0179399-0.00260695j -0.0707658+5.35059e-05j -0.03263+0.00365076j 0.0324795+0.000766683j -0.0101452-0.000582189j -0.0231012+0.000644644j -0.00605932+0.00335443j -0.0541311+0.00512387j 0.0456211+0.00313727j -0.121926+0.00558999j -0.0184677+0.000427862j 0.00645788+0.00161313j 0.0223597+0.00475868j 0.0166131-0.00394909j -0.00254753+0.00114163j 0.0432005+0.00786256j 0.0219229-0.00263392j 0.0572639+0.00336267j -0.0882285-0.000754417j 0.055309+0.000763801j -0.00860644-0.00292201j -0.048627+0.00949902j 0.00697523-0.00108587j -0.00685249+0.00490644j -0.0482848-0.00339032j -0.0433078+0.000911814j -0.0283815+0.000921768j 0.0020913-0.00588943j -0.000264901+0.00656509j -0.00513924-0.00634435j 0.0623586-0.0046879j 0.00532947+0.00691246j -0.011676+0.000259759j -0.0204491-0.00119156j -0.00671001+0.0022373j -0.00046162-0.000260676j 
0.0174587+0.000595625j 0.00253423-0.00249111j -0.00749987-0.00230149j 0.0102881+0.00267226j -0.00268447-0.000308181j -0.00693681+0.00215851j -0.00763452+0.000868288j -0.00761647-0.00267258j 0.0507266-0.0011939j -0.0234766-0.00266666j 0.00915974-0.00102026j 0.0615271+0.0018782j 0.0357256+0.00145289j 0.0232901+0.00418291j -0.0568259-0.00015725j 0.0196872+0.00025035j -0.0978296+0.000984088j -0.0205278+0.000352467j 0.041001+0.000438378j -0.100958+0.000538232j -0.106834-0.000831689j 0.19605+0.00152286j -0.256038-0.00318771j -0.187835-0.00190116j 0.0151453-0.00250093j -0.0581339+0.00190108j 0.0276386-0.00234746j 0.405635+0.00126057j -0.409425+2.71867e-13j -0.203982-0.000656808j -0.197126+0.000807033j -0.214128+0.00034934j -0.000928302+0.000775555j 0.0699764+0.000118621j 0.14437-0.00385039j -0.0362688+0.000603143j -0.242411+0.00273972j -0.0410792-0.00030781j 0.00752336-0.00299044j 0.0478895-0.0015861j -0.0632119-0.000959874j 0.0131876-0.00106391j 0.0120248+0.00230117j 0.0249741-9.31571e-05j -0.113587-0.00234133j -0.0293097-0.000422556j 0.17444-0.000200629j 0.0841707-0.00123829j 0.00682976-0.000618971j 0.114548-0.000300592j 0.0702931-0.00204974j 0.0385702+0.0048414j 0.00816305-0.000297419j -0.0707007+0.000909806j -0.0236535+0.0059329j 0.0817845-0.00158998j 0.0833238-0.00565182j -0.0603943+0.0085337j 0.0187372+0.000637444j 0.0144901-0.00142137j -0.0928598-0.00415926j 0.14291-0.00801842j 0.0113705+0.000373487j 0.0328894-0.00256708j 0.11167+0.000458114j -0.14178+0.000496896j 0.0353385+0.001818j -0.0396796+0.000864251j 0.00982071-0.00312234j -0.0391846-0.00854319j 0.0162945+0.00257577j -0.0534797-0.00292516j -0.00331892+4.62774e-05j -0.0323104+0.000100518j 0.0379237-0.00285914j -0.0241428+0.000534756j -0.0472473-0.00320629j 0.00897561-0.000196803j -0.0131706-0.0021489j -0.074777+0.00191903j 0.0312667-0.00133808j -0.0115853-0.00068231j 0.00409895-0.00392578j -0.00176007+0.000166204j -0.00264137-0.00417598j 0.00920562-0.00465774j 0.00147299-0.00206312j 0.0184659+0.000799082j -0.0280914-0.00313847j 0.0259037-0.00425894j -0.00747613+0.00517969j -0.0203157+0.00150029j 
0.00433566-0.00252003j -0.0205454-0.00177561j -0.00740948-0.00429551j -0.0354513-0.00130162j -0.0065745+0.000702103j 0.0239168+0.000708671j -0.054029+0.000698821j 0.0175994-0.00268724j 0.0164352-0.00138594j -0.0111288+0.000828235j -0.0640397-0.00059486j -0.0545504-0.000884097j 0.00457505+0.00208268j -0.00980162+0.000160016j 0.0143168-0.00304257j 0.0381071+0.000303047j 0.00860945+0.000403776j -0.0555986-0.000720403j 0.154727+0.00195073j 0.0326108-0.000514857j 0.0308203-0.00030511j 0.0859757-0.00118557j 0.131928+0.00143401j -0.188074-0.00132291j -0.1648-0.00165799j -0.272479-0.000127032j 0.111065-0.000527924j -0.176863-6.50037e-05j -0.203982+0.000656808j 0.403338+1.31258e-14j 0.0294852-0.00336125j 0.150471-0.000985084j 0.277541-6.5938e-05j 0.0904714+0.000586115j -0.105418-0.000594485j -0.0789244+0.00115846j -0.0213068+0.00317961j -0.021815+0.000670493j -0.0333546-0.00069627j 0.102455+0.000491167j -0.106478-0.00228047j -0.0918733-0.000677126j -0.0314203+0.00296752j -0.0438721+0.000327122j -0.03359-0.00166305j 0.0516514+0.00357338j 0.0984075-0.00616032j 0.149468-0.00170292j 0.133046+0.00563599j 0.132348-0.000462894j 0.0943201+0.00163319j -0.100147-0.000543014j 0.142211+0.00313509j -0.0667579+0.00233816j 0.1158+0.00185944j 0.066198-0.00182414j -0.0403399+0.00346336j -0.0177004-1.80768e-05j -0.107731+0.00046588j -0.111547+0.00285633j 0.0689711+0.000270106j 0.00915956+0.00240576j 0.0286599+0.00116829j -0.0808954+0.00177722j -0.148228+0.000803343j -0.0132882+0.00181179j 0.054404+0.00132245j -0.0126146+0.0032924j 0.00354107-0.00102636j -0.00689618+0.0047986j 0.0412274-0.00448851j -0.0122553+0.000705083j 0.0227231+0.0022038j -0.0050085-0.00118978j -0.0747917-0.00392997j 0.025539-0.00048309j 0.000673074-0.00252462j 0.00194935-0.00314532j -0.00649851+0.00244979j -0.00722338+0.00288304j -0.0566379-0.0010915j -0.0213035-0.00381996j -0.0465493-0.00169467j -0.0280201-0.000786651j -0.0174025+0.00574259j 0.0150057-0.00575551j 0.0194868-0.00309878j 0.00663338+0.00425181j 0.0145711+0.00281114j -0.0428856+0.00580472j 0.012957+0.00388538j -0.0199835+0.00408644j 
0.00567856+0.00309592j 0.0135656-0.000219172j 0.0269746-0.000457321j 0.00736913-0.00397477j -0.0437392-0.00147384j -0.0292143-0.00632996j 0.0416579-0.00311422j 0.0675816-0.000445683j -0.0481083-0.00100922j -0.00231831+0.000355871j 0.0361668-0.000576932j 0.0422404+0.00217413j 0.0203776-0.00164868j 0.0366675-0.00212727j 0.102068-0.000924319j 0.0313555-1.19335e-05j 0.124078-0.000514654j 0.127651+0.000404922j -0.0282263-0.00251837j 0.0178999+0.0029365j -0.0896854-0.00330839j -0.0474555+0.00185533j -0.0779044-0.00431765j -0.144018-0.000693966j 0.262332+0.000292076j -0.414148-0.00129079j 0.128645-0.000730612j -0.326579+0.00171301j -0.197126-0.000807033j 0.0294852+0.00336125j -0.000507972+4.75789e-15j -0.0126456+0.00197795j -0.112278+0.00106924j 0.0325742-0.000728164j -0.0204687-0.0032461j 0.110448-0.00545363j -0.0701207+0.000917754j 0.091599+0.00188202j 0.111604-2.55895e-05j 0.0205294+0.00201757j 0.266059+0.00422927j -0.0109205+0.00301633j -0.209228-0.000353155j 0.173416+0.00144033j 0.0261465+0.00228801j -0.11689-0.000118103j 0.086962+0.00758642j -0.112333+0.00164199j -0.118553-0.00247902j -0.0330722+0.00266309j -0.0823105+0.00362271j -0.023784+0.00207638j 0.096802-0.00737853j 0.0458922-0.000597931j -0.0631158-0.000965415j -0.0178018-0.00608033j -0.0327075+0.00260455j 0.092722+0.000598367j 0.094269-0.00241469j 0.131948-0.00183768j -0.12661+0.00170008j 0.0216019+0.00212189j -0.040795-0.00223762j -0.0371541+0.00497188j -0.0162073+0.00419057j -0.00770988+0.00606055j 0.0209156+0.00573341j -0.0137778+0.00440886j -0.0399021-0.0012985j -0.0261946-0.000476028j 0.00414167+0.00082205j 0.0114104-0.00685265j -0.0412273+0.00116766j 0.0256251+0.000881733j -0.0343371+0.00357009j -0.000916205+9.67218e-05j -0.0176486+0.00543519j 0.0109914+0.00411522j -0.0279597+0.00458202j 0.003403-0.000997926j 0.0356458-0.00381128j -0.00833854-0.00117654j 0.0131311-0.00384044j 0.0294088+0.00197996j -0.0384759+0.000204903j 0.0140287-0.0012455j 0.00166272+0.00915065j -0.0227442+0.000212548j 0.00587613-0.00096351j 0.00500516+0.00123291j -0.0207983-0.000556525j 0.00736832-0.00522561j 
-0.00209771+0.000225898j -0.00117684+5.57596e-05j -0.00887365-0.00133812j -0.00685334+0.000108199j -0.000716759+0.000920639j -0.0151361-0.00067059j -0.00491374-0.00188599j 0.0148639-0.000596912j -0.0125434+0.000237501j -0.0215687+0.00237747j -0.0349871-0.000593884j 0.0266377-0.000904557j 0.0253006+0.000131506j -0.0147326+0.00063367j 0.0347669-0.00104837j -0.0220464-0.000907263j 0.161644-0.000105898j -0.0876255+0.00101672j -0.0292172+0.00191908j 0.183627+0.000226034j 0.0460468-0.000704362j -0.2676+0.00106592j -0.414293+0.00178491j 0.27363+0.00196692j -0.318038-0.000829692j 0.189354-0.00055644j 0.327519+0.000658223j -0.0637301+0.000760106j -0.214128-0.00034934j 0.150471+0.000985084j -0.0126456-0.00197795j -0.0683716-3.47514e-16j -0.243913-0.00134694j -0.0369319+4.09132e-05j -0.00750118-0.000312319j 0.0798685+0.000627059j -0.0311837+0.00104336j -0.173862-0.003319j 0.0668526+0.000409634j -0.0396785-0.00104954j 0.0540547-0.000558406j 0.0136545-0.000189179j 0.0187943+0.0011505j -0.0158549-0.00101591j 0.00111522-0.00111519j 0.0549247+0.00180705j 0.0635501-0.000740288j -0.0483971-0.00258323j -0.0261003-0.000595935j 0.0528588+0.00427712j -0.0261117-0.00533118j -0.0450866-0.00113951j 0.0680233+0.000917974j -0.00591691-0.00126905j 0.0726228-0.001025j -0.183565+0.00476671j 0.0152462+0.000789687j -0.100036-0.00123594j -0.0774007+0.00231101j -0.0494962+0.000756936j -0.0758606-0.00152094j -0.0159965+0.00223892j -0.00530479-0.00505342j -0.0631602-0.00145346j -0.0432155+0.000723351j 0.00386644+0.0060587j 0.0246158+0.00488311j 0.0518557-0.00261645j 0.021349-0.00241171j 0.0108648+0.000662062j 0.00978923-0.000282538j 0.00743163+0.000853486j 0.017542+0.000537225j -0.00600296+0.00194353j -0.0463956-0.000569419j 0.00883194+0.000297748j 0.00210383-8.09865e-05j -0.02513+0.00269729j 0.00425953+0.00116575j 0.0224769-0.000314259j -0.0152262-0.00176892j -0.019812-0.000789563j -0.0138442+0.000150372j 0.000508574-0.00386782j -0.00359248+0.00525962j 0.00370374-0.00260769j 0.0328538-0.000143951j -0.0155929+0.0037412j 0.00829623-0.00143547j -0.0103167+0.00117218j 0.00122171+0.00102581j -0.00271842+0.000108792j 
0.0181908-0.000109999j -0.0105067-0.00299817j -0.0175561-0.00236168j -0.0251726+0.000875464j -0.0222669+0.00159528j 0.000422607+3.64465e-05j -0.00803764-0.00285275j 0.0101624-0.0033364j 0.0186399-0.0016443j -0.0189159-0.000253223j -0.0335168-0.0031047j -0.0146687-0.000788167j 0.0634834-8.5258e-05j -0.11224-0.00138958j 0.182734-0.00298405j -0.0608545-0.000487105j 0.0083615-0.0028342j 0.114077+0.000375289j -0.195272+0.000612077j 0.0165037+0.000308654j 0.206751+0.00132103j 0.233977+0.00109391j -0.262745+0.000203167j -0.102675+0.00107154j 0.11762+0.00179143j 0.0088061-0.000927056j -0.275877-0.000150092j -0.18302-0.000589782j -0.000928302-0.000775555j 0.277541+6.5938e-05j -0.112278-0.00106924j -0.243913+0.00134694j -0.0115349-1.75201e-14j -0.151835+0.00106677j 0.0273317+0.00171702j -0.023911-0.00146456j 0.0305148-0.00138382j -0.0426199-0.000296418j -0.0771486+0.000193358j -0.0769216-0.0016421j -0.184882-0.000101555j 0.326022-0.000221228j 0.147613-0.000690897j -0.0198519+0.00275316j 0.104836-0.00242046j 0.0130367-0.000944864j -0.0108216+0.00411783j -0.0386796-0.00285226j 5.14722e-05-0.000181452j -0.0150102-0.00205908j 0.043946-0.00191773j -0.0763121-0.00241065j 0.17681-0.00573593j 0.0290513-0.00137842j -0.0920795-0.00118899j 0.0459152-0.000218495j 0.0606715-6.51581e-06j -0.0387746+0.00401186j 0.0578429-0.00101585j -0.0361314-0.00312071j 0.00734045-0.00698112j -0.0207895+0.000805863j -0.0362404+0.00196155j 0.0241065+0.00210949j -0.0658173-0.00545943j -0.0119125+0.00151498j -0.00654578+0.0011323j -0.000808789+0.00232388j 0.0469142+0.000192227j -0.0018744-0.0023658j 0.0181392-0.000299191j -0.0525379-0.00467729j 0.0352447-0.0036975j -0.0455817-0.00189136j -0.0164861-0.00093009j 0.0234156-0.00528242j -0.0421343+0.0023343j -0.0203041-0.00372105j 0.00537828-0.00512681j -0.00268213+0.000941206j -0.00435918-0.00254069j 0.00219117-0.000525456j -0.00231751+0.00087339j -0.0392231-0.000141925j -0.00609011-0.00163387j 0.0211766-0.00234963j 0.00984627-0.00013577j -0.0195743+0.00406969j 0.00964555+0.000535468j -0.00594498+0.00296734j 0.00212043+0.00372108j -0.0203217+0.00170727j 
-0.00190684+0.00130439j 0.00882082+0.000862484j -0.00901401-0.00154398j -0.0034766+0.000473982j 0.0051305-0.00105156j 0.0120838+0.00021056j -0.0147692+0.0013712j 0.00342718+3.70178e-05j -0.0263433+0.0010727j 0.0199692+0.000120032j -0.0460979+0.00047055j 0.0994966-0.00032126j -0.00136483-0.000897933j 0.0535661+0.00293172j 0.0469962-0.000790024j -0.0478575+0.000255278j 0.0376667+0.00269393j -0.277353+0.000689439j 0.0909648+0.00189649j 0.26049+0.00260376j 0.219004+0.00215019j 0.404972+0.00196895j -0.0276094+0.000504997j -0.057295-0.000136391j 0.257503-0.00121711j 0.172524+0.00147943j -0.0729971-0.001728j -0.0592728+0.00141854j 0.0699764-0.000118621j 0.0904714-0.000586115j 0.0325742+0.000728164j -0.0369319-4.09132e-05j -0.151835-0.00106677j 0.236753-1.99821e-14j 0.0967966-0.0012699j 0.0471892+0.00268521j -0.166157+0.00210224j -0.0442862-0.00140951j 0.0484126-0.00106371j 0.000848161-0.001119j 0.122499+0.000936809j -0.247699+0.0013659j -0.125987+0.00164219j -0.13276-0.00558763j -0.0291789-0.00372653j 0.133873+0.00361558j -0.0317347+0.00129108j -0.0845698-0.000551954j -0.0327387-0.000846958j -0.0415055-0.00188956j 0.180516-0.0130049j -0.00443045+0.0015156j 0.0620705+0.00148346j 0.0592678-0.00165002j 0.0470852-0.00101926j 0.00881342+0.00650419j 0.117649-0.00409332j -0.0713524-0.00248434j 0.0239494+0.00200838j 0.0229096+0.0034216j 0.0321176-0.000584693j -0.0518269-0.0047852j 0.021798+0.00344042j 0.0156568-0.00386342j 0.0404772-0.00120744j 0.0924648-0.000582092j -0.0136531+0.000538709j 0.0341725-0.000874692j -0.0097893+0.00079671j 0.0103701-0.00437734j 0.0293471+0.00396034j -0.0176729+0.00254294j -0.00976709-0.0010576j -0.00962331+0.00323705j -0.0017239+0.000399805j -0.0258995+0.0010507j 0.0300172+0.000723675j 0.0107402-0.00332406j 0.00530171+0.00323761j 0.0383138-0.00315233j 0.00026943+0.00283509j -0.0133564+0.00105353j -0.0123786-0.00137308j 0.0268951-0.00180974j 0.0227678+0.004596j -0.01511+0.00604143j -0.014307+0.00268095j -0.0122737-4.58603e-05j 0.0120909-0.00195822j -0.00277227+0.00118039j -0.00239402+0.000329507j -0.00149916-0.00115907j 
