-0.0175439-2.60209e-17j -0.00338347-2.16121e-06j -0.000396193+0.000236449j 0.0211023-0.00181178j 0.00124858+0.000408279j 0.000263106+0.00282652j 0.0345468-0.0016113j 0.00595553-0.000542853j -0.00812178+0.00416028j -0.0263993-0.000663183j -0.00845384-0.000993722j -0.0253557+0.00149581j 0.0351249+0.00106528j 0.0127507-0.00328854j 0.0156898-0.000916656j 0.00052905-0.000252894j 0.0240413-0.000552892j -0.0327635+0.0027644j 0.00680325-3.39591e-05j -0.0145434+0.00190295j -0.00514426-0.00129845j 0.0048206+0.000623641j 0.0126994-0.000145837j -0.0197057-0.000884559j 0.017835-0.000170085j 0.023566-0.000446855j -0.0144767+0.000522911j -0.0096532+0.00157017j 0.0167318-0.00126515j 0.0160354+0.000985669j -0.0196028+0.000663581j -0.00431903+0.00244757j 0.0146536+0.00147818j 0.00303238+0.00107837j -0.00386931-0.00429723j -0.0153342+0.000227299j -0.0237727+0.0014763j -0.00132583+0.000382378j 0.0230706-0.00175226j -0.0112848-9.94386e-05j -0.00358189+0.00396318j -0.00926363+0.00301106j 0.0116601-0.000327231j 0.0080983+0.00422235j 0.00737907-0.00538838j 0.0048522-0.0026281j -0.0300724+0.00326288j -0.00354736+0.00321851j -0.0215993+0.000313433j 0.00679133+0.00174408j -0.013255-0.000263612j -0.00067731-0.00109946j 0.0235772-0.0065327j 0.0678814+0.0126725j 0.128337-0.0171642j -0.032123+0.000602436j 0.11203+0.00451479j -0.0383322-0.00743736j 0.0440113-0.011659j -0.0512109+0.00739764j -0.0177999-0.00419251j 0.015064-2.43989e-05j -0.00798798+0.00783307j -0.0406236-0.00270576j -0.0355838+0.00493241j 0.00126415+0.00814948j -0.0516798-0.00220365j 0.000378788-0.000735046j -0.0477031-0.00898764j 
-0.0253557-0.00149581j 0.0103515+0.00317985j 0.013615+0.00127345j 0.00192163+0.00143802j 0.0159389-0.000515293j -0.0169358-0.00229909j 0.0183921+0.00063408j -0.0251225-0.00253715j -0.00460982-0.00396313j -0.019351-0.00264895j -0.0361359-0.00151767j 0.0846119-3.79904e-16j 0.0147524+0.00143116j 0.057251-0.00229289j -0.0157462-0.00251721j 0.075973+0.000104655j -0.0373394-0.00055832j -0.102256+7.03329e-05j 0.0856567-0.00261289j 0.0818797+0.000824963j 0.00172183+0.00405834j 0.0820106-0.00620281j 0.0586833-0.00125712j -0.0261694+0.00057858j 0.03486-0.000582755j 0.0289677+0.00385833j 0.0206714-0.00034006j -0.117925-0.00101347j -0.110301+0.00120767j -0.0160332+0.00105171j -0.0173547-0.00351758j -0.0541761+2.01834e-05j -0.0830767+0.00461295j -0.186241+0.000257818j 0.0492686-0.00302746j 0.0394057-0.00575454j -0.0133316-0.000900279j -0.0821169-0.000243069j 0.208428+0.00413014j 0.0204004-0.00248822j -0.132255+0.00225614j -0.00269527+0.00241851j -0.0714432+0.000738521j 0.0338652+0.00142053j -0.118123+0.00294246j 0.0268501-0.00561442j -0.000968361+0.00112827j 0.0528314-0.00174828j -0.171795+0.00163523j -0.00133193+0.00391575j -0.125812+0.00553188j 0.0612397-0.00585766j 0.0936938+0.00248988j -0.070594+0.00378043j 0.291229-0.00140546j -0.0090916+0.00126117j 0.0574122+0.00053881j 0.0170038-0.00998192j 0.113266+0.00372093j -0.0758199-0.00195826j -0.0258381+0.00139006j 0.00484686-0.00253332j -0.0245604-0.0053859j -0.0379902-0.00141866j -0.0903192+0.00348274j 0.0669545+0.00501553j -0.0425824+0.00897169j -0.0401192-0.00422199j 0.0557947-0.0077491j 
0.0351249-0.00106528j -0.0210146-0.00437341j 0.0291199+0.00215995j -0.0163181+0.00195963j 0.00956652+0.00222936j 0.0461617-0.000970436j -0.0271466-0.00170502j 0.0484266-0.00367102j 0.0826709+0.00149595j 0.0706907+0.00326206j -0.0494815+0.00166224j 0.0147524-0.00143116j -0.0887494-3.28336e-15j -0.0669623+0.00626196j -0.0118798-0.00287501j 0.0336536+0.000896533j -0.0823037-0.0055089j 0.00935619-0.00288464j 0.00998505+0.00439993j -0.0860737+0.0011573j -0.115804+0.00180128j 0.0500798+0.0033754j -0.134903+0.00560887j 0.193797+0.00322824j -0.106279+0.00145016j -0.00513699-0.00206052j 0.0512949-0.00156452j 0.0965587-0.00244579j -0.0255419-0.000640892j -0.0218715-0.000746399j 0.0815884-0.00346134j -0.00645444-0.00209193j -0.267334-0.00149576j -0.00496984-0.00275067j -0.0424948+0.00204848j 0.0460867+0.000131566j -0.0972829-0.00167575j 0.0658859-0.00348207j 0.0524249+0.00656243j 0.144035+0.00214528j -0.0156658-0.00168041j 0.21329+0.00216882j -0.0213466+0.00131732j -0.0122086+0.0017398j -0.300922-0.00290264j -0.214413-0.00271764j 0.185719+0.00303185j 0.0559988+0.000801584j -0.221237-0.00322832j 0.108265-0.00574654j -0.064169+0.000824144j 0.0244202+0.0027256j 0.00740667+0.00034128j -0.00438425+0.00193848j -0.137824+0.00019254j 0.0695766-0.00335568j 0.0656613+0.00116126j -0.0386339+0.0072332j -0.0749923+0.00484443j 0.152364+0.000442203j -0.0108231+0.00105059j 0.034415+0.0113757j 0.116905-0.00628349j 0.0167516+0.00127698j -0.044847+0.00992907j 0.0123604-0.00351037j 0.00855725+0.00334793j 0.0559415+0.00382463j -0.0409164+0.0108602j 
0.0127507+0.00328854j 0.0185067-0.0008234j -0.0182408-0.00100829j -0.0182053-0.00110192j 0.0217047-0.00182742j -0.00837651-0.00197213j 0.0196065-0.00248731j -0.0356499-0.00362254j 0.0159082-0.00379554j -0.0266236+0.000588101j -0.0526205+0.00136369j 0.057251+0.00229289j -0.0669623-0.00626196j 0.0849716-3.29597e-16j 0.0434533+0.00126323j 0.00127381-0.00100222j -0.054382-0.00122912j -0.00864326-0.00248307j -0.163066-0.000619573j -0.0147481+0.00260741j 0.0571328+0.000645344j 0.0838204-0.00151993j -0.00276532+0.00434368j 0.0256211-0.00246788j 0.164889+0.00683262j -0.0390643-5.2783e-05j -0.0650693+0.00462887j 0.0217616-0.00392932j -0.0995775+0.00345327j -0.011593+0.00196618j 0.101574-0.000643668j -0.00073925-0.00376839j -0.0279822+0.00175092j -0.0985641+0.00250846j 0.121462-0.00187972j 0.0511089-0.00234697j -0.0508847+0.000322439j 0.0762686-0.00701409j -0.0687377+0.00158911j 0.1289+0.00322679j 0.104279+0.00343256j 0.094219-0.00551622j 0.229654-0.00194668j -0.0331073-0.00149048j 0.16331-0.00277029j 0.103141+0.0013353j -0.0881092-0.00117416j -0.0696015+0.00300272j -0.00989916+0.000800752j -0.0289155-0.00195911j 0.0709694-0.00213873j -0.0382142-0.00427904j 0.0209143-0.00217836j -0.129475+0.000199736j 0.105786-0.00330929j -0.0193907+0.00192354j -0.126673+0.000769013j 0.0392637+0.00140747j 0.0294844+0.00746357j -0.057127-0.00172971j 0.0563063-0.00276727j -0.0166561-0.00114273j -0.0869627+0.00499367j -0.0195725-0.00663196j 0.0341356-0.00444301j 0.0391129+0.00109011j 0.0022885+0.00306929j -0.051043+0.00470041j -0.0106283-0.00802033j 
0.0156898+0.000916656j 0.00728462-0.0016863j -0.00366956+0.00189628j 0.0101318+0.00128189j 0.00213835+0.00168599j -0.0367228+0.00154041j -0.0170828-0.00442956j 0.0706192-0.00110466j 0.0157261+0.00062937j 0.0655425-0.00319022j 0.0171099+0.0011156j -0.0157462+0.00251721j -0.0118798+0.00287501j 0.0434533-0.00126323j -0.0911145+9.2374e-16j -0.00529524+0.000119517j -0.151773+0.000330085j -0.252496-0.00498704j 0.128614-0.0016887j 0.0223901+0.00161872j -0.276743-0.000738463j -0.0840615+0.00132567j -0.259889+0.00405289j -0.137619+4.74342e-05j -0.0116505-0.00202843j 0.0555538+0.00378405j -0.0893246+0.00317145j -0.107098-0.000912952j -0.193731-0.00130287j -0.0607741+0.000648162j -0.235522+0.00191063j -0.120511+4.0192e-06j 0.149877-0.00306373j -0.0434986+0.00208031j 0.0424108-0.00589955j 0.247622+0.00311821j 0.0765699-6.22183e-05j 0.164595-0.00361606j -0.067516-0.00393614j 0.0571683-0.00105801j 0.110952-0.0070206j -0.00890448+0.00570325j -0.109963+0.00469771j 0.0955883+0.00177479j -0.0702586-0.000194473j 0.011859-0.00119245j 0.121878+0.00067437j 0.0899825+0.00129926j -0.0243388+0.00394673j 0.177613+0.00475777j -0.0467569-0.00398831j 0.224601-0.00379326j 0.0353647-0.00247895j -0.0045953-0.000557613j 0.018527-0.000160179j 0.0754402+0.00508057j -0.118236+0.00432186j 0.0281712-0.00262815j -0.0216263+0.0014967j 0.024146+0.00239222j 0.0265055+0.00119075j -0.0873258+0.00866412j 0.0262617+0.00227596j 0.00940766+0.00506568j -0.0651369-0.00755902j -0.0635087+0.00681514j -0.0199509-0.00309387j -0.0174322+0.00565352j -0.0237726+0.000850266j 
0.00052905+0.000252894j 0.00781519+0.000814905j 0.00619378+0.000848788j -0.00614326-0.000447982j -0.011852+0.000948662j 0.0190613+0.00245344j -0.0374581+0.00141664j 0.0268318-0.00367967j -0.0282826-0.00269529j 0.0119889-0.00144025j -0.0140359-0.000138799j 0.075973-0.000104655j 0.0336536-0.000896533j 0.00127381+0.00100222j -0.00529524-0.000119517j -0.0302752+4.35849e-16j 0.0609978-0.0015833j 0.0321563+0.00111094j 0.295829-0.00207269j 0.0659452+0.00139394j 0.0325147+0.00351646j 0.029663-0.000823293j 0.256086+0.0045285j -0.16112-0.00112836j -0.223907+0.00435097j -0.113643-0.000497566j 0.188803+0.00370784j -0.161286-0.000753984j 0.390816+0.00141195j 0.00164429+0.000993331j -0.0711143+0.00373322j -0.0339084-0.00133225j -0.107146-0.00259957j -0.0470641+0.00113271j 0.00157519-0.00263072j 0.0668807-0.00643163j 0.0124067+0.0021935j -0.0346412-0.00622137j -0.103914+0.000875671j 0.0698636+0.00625441j -0.210019-0.00207272j -0.148034-0.0024536j -0.110987-0.000568625j -0.114909-0.00109833j -0.0552296-0.000200903j -0.087585-0.00325577j 0.0591515+2.68637e-05j 0.066408-0.00471616j 0.0942639-0.00326974j 0.0714358-0.00249771j -0.0920344-0.000721611j 0.031933+0.00418871j -0.0318742-0.00217578j 0.0252908-0.00051965j -0.0690336-0.00191247j -0.00686917+0.00412757j 0.043876-0.000976363j 0.0448984+0.00165217j 0.0103047-0.00491716j 0.00326354-0.00339282j -0.0328391+0.00600339j 0.0174514+0.00505064j 0.0946955+9.7709e-05j 0.05106-0.00504127j 0.0111279+0.00416596j 0.000895401+0.00330406j 0.0048309+0.0022365j 0.00952909+0.000370184j -0.00699364+0.000955916j 
0.0240413+0.000552892j 0.00197082-0.00226036j -0.0102138-0.000827192j 0.0175144-0.000982024j -0.00958104+0.00250277j -0.0372052+0.000568501j -0.0382291-0.00404295j 0.0267434+0.00392939j 0.0455874+0.000235346j -0.0031523+0.000466983j -0.0761073-0.000520508j -0.0373394+0.00055832j -0.0823037+0.0055089j -0.054382+0.00122912j -0.151773-0.000330085j 0.0609978+0.0015833j 0.143356+1.19566e-15j 0.0928058-0.00340076j -0.0841341-0.00268748j -0.18512+0.000746703j -0.183916+0.00416014j -0.0803798-0.0016959j 0.136336-0.00265648j -0.111042+0.00141847j -0.0808936-0.00157378j -0.141575+0.00141808j 0.0132356-0.00156628j 0.073784-0.00349607j 0.182257-0.00530934j -0.0596175-0.000535803j 0.00386993-0.000641846j 0.193513-0.000901675j 0.0524722+0.000706868j 0.182653-0.00257976j 0.134854+0.00435026j 0.121763-0.00346621j -0.0773519-0.000264067j 0.0172251+0.00453244j -0.13171-0.00218746j -0.151609+0.0022254j 0.117394-0.00689118j 0.0667421+0.000371459j -0.116038-0.00521358j 0.0309413+0.00151943j -0.0507023+0.00725227j 0.097756+0.000308923j -0.0686233-0.00326476j -0.117323-0.00184854j 0.0876844-0.00117031j 0.174056-0.00252386j -0.0253141-0.00448929j 0.000260436-0.00140032j 0.029817-0.00200105j -0.13306+0.000364456j 0.00209007+0.00212987j 0.129535-0.000759885j -0.197446+0.00171111j -0.00719124+0.00788839j 0.0719308+0.00336582j -0.024308-0.00364036j 0.0657679+0.000778482j -0.0330687-0.00131684j -0.0528552+0.00624684j 0.0953571+1.35384e-05j -0.0536443-0.00538993j -0.0161755+0.00731914j -0.0265968+0.00165501j -0.0392252+0.00610351j -0.0366014-0.00283329j 
-0.0327635-0.0027644j -0.00778459+0.00354773j 0.022999+0.000262268j 0.0113223+0.002124j 0.0252844-0.00139959j -0.0246276-0.0015876j 0.00562743+0.000881897j -0.0224301-0.00407511j 0.0198893+0.000652425j 0.0161061-0.00224269j 0.0245744-0.00381714j -0.102256-7.03329e-05j 0.00935619+0.00288464j -0.00864326+0.00248307j -0.252496+0.00498704j 0.0321563-0.00111094j 0.0928058+0.00340076j -0.0724825-5.43836e-16j 0.0194357-0.00134082j 0.00520198+0.00191629j -0.0948581+0.00437095j -0.0529924+0.00316719j -0.0606143+0.00453875j 0.0562939+0.0013594j -0.0526023+0.00247337j 0.00554671+0.000904779j -0.0341388+0.00208804j -0.0245323-0.00159854j 0.0303639-0.00215415j 0.00963793+0.000838365j -0.0481268-0.000744239j 0.0908777-0.00156204j -0.0653371-0.00279352j -0.028731-0.000108577j -0.0570776+0.000994722j -0.0714585+0.00259297j -0.122701-0.000998168j 0.0122898-0.0050294j 0.185126-0.00430323j -0.0746168+0.000836251j 0.0811527-0.00275374j 0.13467-0.000892496j 0.250692+0.00113302j 0.220075-0.00198362j -0.0602106+0.00163335j -0.025358-0.00375947j 0.0741259+0.00103295j -0.0525454-0.00514958j -0.121203-5.5755e-05j -0.121792-0.00431084j 0.13339-0.00252316j -0.0727648+0.00516217j 0.037744+0.00324257j 0.0503772+0.00498921j 0.0696923+0.000688697j -0.0290112-0.00395021j 0.186977+0.00131831j -0.0496225-0.00181872j -0.0260109-0.00190975j 0.00721952+0.000521254j -0.0888985-0.00516295j 0.073497-0.000789775j -0.0604292-0.000212203j -0.097977+0.00674193j -0.0142715+0.0120408j 0.0206622-0.00438357j 0.0239456-0.0028046j 0.0323393-0.00955573j 0.0516936+0.00303182j 
0.00680325+3.39591e-05j -0.00771623-0.00181774j -0.00611113-0.00366068j 0.00880977+0.000109966j -0.0248316-0.00272795j -0.0319143+0.001528j 0.0425418+0.00210179j -0.0215917+0.00346283j 0.00101539+0.00177004j -0.0148199+0.000133909j 0.0400548-0.000266788j 0.0856567+0.00261289j 0.00998505-0.00439993j -0.163066+0.000619573j 0.128614+0.0016887j 0.295829+0.00207269j -0.0841341+0.00268748j 0.0194357+0.00134082j 0.210105+2.39982e-14j 0.0703649-3.01096e-05j 0.301321-0.00261474j 0.0712553+0.00247073j -0.0152227-0.00107682j -0.0747091-0.00558991j -0.0595308+0.00806404j 0.284245-0.00063389j 0.0309656-0.000541463j 0.104329+0.00368988j -0.113297-0.00245372j -0.036211+0.00298624j 0.00990521-0.000430138j 0.0305827-0.00220555j 0.0339724-0.0024556j -0.232144-0.000242504j -0.0689649+0.00145761j 0.0413778+0.00106478j 0.163221-0.00355061j 0.0518201+0.00228391j 0.0773136-0.00270395j -0.253512+0.00101778j 0.0369831-0.00227197j 0.122097-0.000418295j -0.241066-0.0019009j -0.00159654-0.00436666j 0.0229305+0.00326316j 0.0334516+0.000506637j 0.0446162-0.0032295j 0.0187936+0.000856589j -0.054641-0.00073316j 0.0535718-0.00116201j -0.0012692-2.23889e-05j -0.0105795+0.00203747j -0.0298852+0.00347659j -0.0801714+0.00252929j -0.0214887+0.00198692j 0.0570746-0.00163668j -0.0586692-0.00450116j 0.00672758+0.000789674j 0.00381294+0.00454922j 0.0119059+0.00479594j -0.00634655-0.00170911j -0.122007+0.00362199j -0.0440819+0.00331277j 0.0371332+0.00338044j -0.0250473-0.00480807j -0.0238951+0.000403954j 0.000772821-0.00390635j -0.00778062+0.00305286j -0.0183408+0.000125298j 
-0.0145434-0.00190295j -0.0160108+0.000616579j -0.0029491-0.0023395j 0.00171321-0.000811624j 0.0102626-0.00023317j 0.000486545-0.00202188j 0.0323018+0.000739146j -0.0108731+0.00152976j -0.038659-0.000916161j -0.0678151-0.000136669j -0.0887998-0.00383219j 0.0818797-0.000824963j -0.0860737-0.0011573j -0.0147481-0.00260741j 0.0223901-0.00161872j 0.0659452-0.00139394j -0.18512-0.000746703j 0.00520198-0.00191629j 0.0703649+3.01096e-05j -0.44526-2.83812e-14j 0.0195288+0.000250711j 0.00199397-0.00905265j 0.164341+0.000903901j -0.268118+0.00123428j -0.0222044-0.000335076j 0.0971428+0.00507929j -0.201055+0.000895971j 0.326605+0.00342062j -0.00272296+0.00680762j -0.0920511+0.00213159j -0.0813351+0.00146108j 0.0592027+0.00170417j 0.163165-0.000264658j 0.00923687+0.00431114j 0.00648183-0.00589885j 0.0852944+0.00132448j -0.105232-0.000968843j -0.0859094+0.00133262j -0.00228066-0.00248434j 0.049076+0.00179487j -0.00913596+0.00250511j 0.0270154+0.00251594j 0.0935265-0.00250619j -0.0488463-0.000790427j -0.165447-0.0014538j -0.176251+0.00354427j 0.0581425-0.00388505j -0.149344+0.00372018j -0.17345-0.00288748j -0.00616172-0.00494944j -0.0779433+0.000456293j -0.132703-0.00118998j -0.00681025+0.000290015j 0.0715735-0.00110923j -0.0396642-0.00177276j 0.00659156+0.00419432j 0.0487459+0.00623206j -0.0718281+0.00296577j -0.0268455-0.00451142j 0.0224992+0.000761325j -0.00937399+0.00160343j 0.0598037-0.000597306j 0.0417582-0.00160696j -0.0273436+0.000164871j -0.0045818+0.0079232j 0.0230155-0.000187292j -0.0242849+0.000137423j 0.0362373-0.00410816j 0.0161687+0.00339679j 
-0.00514426+0.00129845j 0.00397047+0.000292738j -0.0376516+0.000814154j 0.00545926-0.00308518j 0.0652196+0.00101433j 0.00890475-0.00540848j 0.00444237-0.00397302j 0.0518768-0.00417743j 0.011358+0.00116805j -0.0652234+0.00292188j 0.0230439-0.000242322j 0.00172183-0.00405834j -0.115804-0.00180128j 0.0571328-0.000645344j -0.276743+0.000738463j 0.0325147-0.00351646j -0.183916-0.00416014j -0.0948581-0.00437095j 0.301321+0.00261474j 0.0195288-0.000250711j -0.060393+7.63712e-16j 0.0719955+0.00126193j -0.104654+0.000965079j -0.121167+0.00260936j -0.030159-0.00202009j 0.0695848+0.000244854j -0.0761016+0.00228294j 0.0314227-0.00482747j 0.0925234-0.00665197j -0.180339-0.00535751j 0.125763+0.000594462j 0.111682+0.00327996j 0.10118+0.00100222j -0.128032+0.00125031j 0.116925-0.00357993j 0.0501087+0.00357533j -0.00906114+0.00939452j -0.237517-0.0058041j 0.11369+0.00509456j -0.0261919+0.00243552j -0.0654855-0.00433192j -0.165568+0.00460956j 0.0196681+0.00335102j 0.0164593+0.00217318j -0.0421311+0.00235034j 0.109769+0.000273566j 0.0154512-0.000685479j 0.00385372-0.000968759j 0.133896+6.08143e-05j -0.175255+0.000215254j 0.0582396+0.00414281j 0.0811387+0.00168546j 0.0388259+0.00294867j 0.00202031+0.000920759j 0.103852-0.00146572j -0.0381051+0.00316977j -0.000288902+0.000575627j 0.0569186-0.00404598j 0.0205983+0.00117387j -0.0679111-0.00165802j -0.0959129-0.000570404j 0.0506034-0.00421676j -0.0422098-0.00305375j -0.0469682-0.00527983j 0.026311-0.00100089j 0.0113415-0.00312058j 0.0117421+0.00104961j -0.0237431-0.00196668j 0.0165989-0.00529151j 
0.0048206-0.000623641j -0.0195866-0.00122938j -0.0255389+0.00114135j -0.0237796-0.0053354j 0.0223129-0.00104548j -0.0270988-0.00130997j -0.0271842-0.00395951j -0.0273845-0.00248562j 0.0115798-0.000826091j -0.125895-0.00363274j 0.0688416-0.00489011j 0.0820106+0.00620281j 0.0500798-0.0033754j 0.0838204+0.00151993j -0.0840615-0.00132567j 0.029663+0.000823293j -0.0803798+0.0016959j -0.0529924-0.00316719j 0.0712553-0.00247073j 0.00199397+0.00905265j 0.0719955-0.00126193j -0.104272-1.97281e-15j 0.084552-0.00190063j -0.265401+0.00222965j 0.3325-0.00192278j 0.000818611+0.00190763j -0.0355055+0.0026268j -0.120953-0.00134981j -0.0546179-0.0038902j 0.0546718+0.00261151j 0.0459427+0.00301869j -0.0101738-0.000224364j -0.0265258-0.00301041j -0.165635+0.00108313j 0.190531-0.00346553j -0.209638+0.000304625j 0.110823-0.00177352j -0.0306451+0.000854807j -0.0617706+0.00310466j 0.0863081+0.00644431j -0.0414161-0.00210257j 0.0234058-0.00577713j 0.0694459-0.00550862j -0.143443-0.000601266j -0.0383555+0.00149354j -0.0833219+0.0072058j -0.0814591+0.00227309j 0.0210212+0.000310768j -0.0381262+0.00123121j -0.0877378+0.00160359j -0.0620947-0.00130954j -0.078746-0.004003j -0.0916783+0.0048642j 0.0868539-0.00483122j -0.159905-0.000899108j -0.0368535-0.00307496j -0.0974653-0.000224284j 0.000724607-0.000322393j -0.111675-0.00652585j 0.143748+0.003539j 0.0865433-0.00227868j 0.0446906+0.000237254j 0.0934595-0.00957976j -0.0133813+0.000298885j 0.0660222-0.00104015j 0.00877434-0.00172574j -0.0117562+0.00363504j 0.0306145+0.0018195j -0.0316938+0.00472729j 
0.0126994+0.000145837j -0.00125363-0.00174181j -0.0124941-7.42454e-05j -0.0193001-0.00276936j 0.0155558+0.00137718j -0.0111993+0.000407273j -0.0100685-0.000738609j -0.0852834-0.00111644j 0.0956274-0.00154233j -0.00296017-0.000375554j 0.0149036-0.00467305j 0.0586833+0.00125712j -0.134903-0.00560887j -0.00276532-0.00434368j -0.259889-0.00405289j 0.256086-0.0045285j 0.136336+0.00265648j -0.0606143-0.00453875j -0.0152227+0.00107682j 0.164341-0.000903901j -0.104654-0.000965079j 0.084552+0.00190063j 0.101634-2.39132e-15j -0.171439-0.00512674j 0.162002-0.00162511j -0.00192727+0.00169574j 0.0317081+0.00473801j -0.141416+0.00418336j 0.0882517+0.00388769j 0.0570191-0.00273101j 0.0154145+0.0013205j -0.0344384-0.000426472j -0.106448-0.000930679j -0.071595+0.0013189j 0.0966221+0.00177483j -0.0176547+0.00307833j -0.272259-0.00417082j -0.119339-0.00108212j -0.090638-0.000554658j -0.138435-0.000216335j 0.151679-0.000368694j 0.0129844+0.00128772j -0.0475299+0.00179068j 0.182199+0.000167568j 0.0715024+0.00272682j 0.0073641+0.0013014j 0.0388111-0.00265518j -0.0203731-0.00125989j 0.0944174-0.00392147j 0.0787073+0.00349203j -0.0222848+0.00362975j -0.0693788-0.00542009j -0.00182214-0.00552895j -0.0788783-4.57319e-05j -0.00127128+0.000754822j 0.0503091-0.000435449j -0.0880799-0.00541103j 0.00408806-0.00250329j -0.00270642+0.000348741j 0.0612024-0.0132561j 0.0306749-0.00483243j 0.0387558+0.00427125j -0.0206171+0.00154663j 0.0513332+0.00177818j -0.0235201+0.000970902j -0.00132992+0.00434895j -0.0203166+0.00188523j -0.00768125+0.00142818j -0.0176923+0.000201331j 
-0.0197057+0.000884559j 0.0107957+0.00153371j -0.0529523-0.00152942j -0.0318272-0.00540652j 0.00206106-0.00343935j -0.0251396-0.00117661j -0.0145237+0.00114123j 0.0485728-0.00254137j -0.136965+0.00213034j 0.026792-0.00428119j 0.0704755+0.00262373j -0.0261694-0.00057858j 0.193797-0.00322824j 0.0256211+0.00246788j -0.137619-4.74342e-05j -0.16112+0.00112836j -0.111042-0.00141847j 0.0562939-0.0013594j -0.0747091+0.00558991j -0.268118-0.00123428j -0.121167-0.00260936j -0.265401-0.00222965j -0.171439+0.00512674j 0.0319402-6.9029e-15j 0.0579871+0.00651006j -0.0762959+0.00517998j -0.0812279-0.00277655j -0.0886469+0.00427063j 0.145005-0.00171982j -0.0632302-0.00120287j -0.0557589+0.00135898j 0.0136927+0.00377454j -0.046344-0.00187824j 0.0090239-0.00387558j 0.0393057-0.00138675j -0.0528713+0.00124057j 0.176004+0.00403697j 0.0515336-0.00107792j 0.117995-0.00971569j -0.0412739+0.0016011j -0.142518+0.00149012j -0.0470606+0.000357083j 0.0128004+0.000907931j -0.0513147+0.00316755j 0.0272004+0.00504403j 0.114414+0.00227599j -0.0829435+0.00378403j 0.0623955-0.00809719j 0.0339401+0.00174713j -0.0388605-0.000191588j -0.0343603-0.00377782j 0.0444579-0.00205742j -0.00859688-0.000807208j 0.0731643+0.00279827j 0.00171683-6.54501e-05j 0.00704706-0.00395032j -0.0617808+0.0023851j -0.00511084-0.000596604j 0.0222544-0.00146397j -0.0124254+0.00439187j 0.0440595+0.00314851j -0.0443572-0.000978025j 0.00179556-0.00187309j -0.0121018-0.00111566j 0.0208948-0.00569689j -0.000374113+0.00292538j -0.0165773+0.00150433j -0.0168899+0.00260548j -0.000364519-0.00257461j 
0.017835+0.000170085j 0.000648741-0.00164713j 0.0236672+0.00131717j -0.00322584+0.00355193j -0.0387143-0.000104752j 0.071276+0.00358303j -0.00290414+0.00558788j -0.101337+0.00231161j -0.0900455-0.00252113j 0.0366663+0.00286456j -0.180477-0.00102116j 0.03486+0.000582755j -0.106279-0.00145016j 0.164889-0.00683262j -0.0116505+0.00202843j -0.223907-0.00435097j -0.0808936+0.00157378j -0.0526023-0.00247337j -0.0595308-0.00806404j -0.0222044+0.000335076j -0.030159+0.00202009j 0.3325+0.00192278j 0.162002+0.00162511j 0.0579871-0.00651006j 0.203374-1.44964e-14j -0.170289+0.00456188j -0.0529378-0.00317791j -0.162656+0.00192746j -0.0655743-0.00239496j 0.0562597-0.00264354j 0.114196+0.00410258j 0.113386+0.000506551j 0.0702199-0.00338869j 0.0964329-0.0011932j -0.0512969+0.00319369j 0.159682-0.00148206j 0.144856+0.00173404j -0.0388693+0.000209508j -0.0920689+0.00462277j 0.0896246+0.00134115j 0.120152+0.00375982j 0.120294+0.00149381j -0.005536+4.16577e-05j -0.0618484+0.00119823j -0.170756+0.000399798j 0.016891-0.0020569j 0.123066-0.00488436j 0.0355958+0.00303721j -0.00230473-0.00123193j 0.0812322-0.00273965j 0.0531301+0.000572886j 0.187323+0.000191413j 0.0309708+0.00551631j -0.0276185-0.00155135j 0.00136186-0.0049909j -0.000224455-0.00253837j -0.00056232-0.00139253j 0.029306-0.00173978j -0.0292431-0.0018893j -0.00907635-0.00321138j -0.0536407+0.00419986j 0.0114937+0.00396289j 0.0105558-0.00461236j -0.0211211+0.00369545j -0.0328686+0.00230289j -0.0282812-0.00590589j 0.0365879-0.00639109j 0.0043543+0.00157541j -0.0111013+0.00208609j 
