-0.099796+5.20417e-18j 0.0452933-0.0139734j 0.0872771+0.100067j -0.0458356+0.0362217j 0.00449145+0.0375833j -0.00231851+0.0163345j -0.0959393-0.0326562j 0.0485023+0.0766828j 0.0210541+0.033105j -0.0113652+0.0183981j -0.019579-0.0414451j 0.0577739+0.0385122j -0.0214103-0.0356266j 0.0528446+0.00146253j -0.034573-0.0180247j -0.000496208+0.010416j -0.0320182-0.0344494j -0.039765-0.0211086j 0.0119399+0.0239236j 0.0248252-0.00462947j 0.0130279+0.019533j 0.000569053-0.0165455j 0.0897611+0.0238161j 0.0193717-0.0243417j -0.00962269+0.00412201j 0.0348637+0.0101515j -0.0125016-0.011254j 0.0101241+0.0168816j -0.0475412+0.0225908j 0.0087238-0.0278835j -0.0134489-0.0120811j 0.0187217+0.00531553j 0.0146441-0.00119486j 0.016496+0.0174797j -0.00154485+0.00089493j 0.0023718-0.0321225j -0.0196841-0.00373473j 0.0120134+0.0176232j 0.0340828+0.019953j 0.0422172+0.0310347j 0.00898435-0.0230261j -0.00683166-0.00328272j -0.0248577+0.0103086j 0.00991585-0.000589686j 0.0183935-0.000935986j -0.0295773+0.00571287j 0.0238598-0.0195057j -0.114989-0.0253473j 0.0169289-0.0361399j 0.0691885-0.0139772j 0.0877031-0.0223414j 0.00907088+0.0225313j -0.0105678+0.0404731j -0.00692171+0.024606j -0.0108619-0.010837j 0.0293178-0.0333753j 0.0667504+0.0138341j 0.0180748+0.0593023j 0.0237321-0.0416737j -0.0252888+0.000424312j -0.0662303-0.0630633j 0.0263685+0.075598j 0.110342-0.195214j -0.136041-0.240018j -0.479557-0.107351j 0.116542-0.13388j -0.228535+0.0500241j 0.0310987+0.113189j -0.0396182-0.0291148j 0.108537-0.0212457j 
0.0577739-0.0385122j -0.0904033+0.0665713j 0.0416275+0.00821324j -0.247164+0.0233226j 0.027938+0.0356488j -0.0891596-0.0233182j -0.255297+0.0545915j 0.12556-0.0493448j 0.13187+0.021672j 0.0792657-0.0394704j 0.00628603-0.00191087j 0.161927-1.95677e-15j -0.0548302+0.0596261j 0.174944+0.0273821j -0.0244636+0.0396726j 0.0133292+0.0500882j -0.147472-0.0324643j -0.0466225+0.0140828j -0.062046-0.04529j 0.118211-0.00613363j -0.0108968+0.0221995j -0.119673-0.0684137j 0.226939+0.0440356j 0.0144246+0.0133434j 0.060139-0.0227899j 0.0249422-0.0490205j 0.0422219+0.046694j 0.0390897-0.00568574j -0.121235+0.0226921j -0.0578878+0.117517j -0.0662379+0.0178655j 0.0439946+0.0212609j -0.0453969-0.0317719j 0.0819053-0.0454545j -0.0930642+0.0061447j -0.0916564+0.0104683j 0.0327842+0.0176855j 0.117671-0.00404472j 0.070739+0.137412j 0.203293+0.0418937j 0.0045694-0.0671942j 0.0048676-0.130493j 0.0720674-0.0501126j -0.119732-0.0183423j -0.0343633-0.0181936j 0.166044+0.105133j 0.0818055-0.0593105j -0.266883-0.0378045j 0.0790757-0.0334282j 0.0735396-0.039066j 0.138149+0.0640508j 0.0842182-0.0186762j -0.00649495+0.0691603j 0.04479+0.0584675j -0.0126356-0.122597j -0.0116807+0.0333512j 0.351126-0.0308412j 0.0471984+0.0344972j 0.27976-0.1397j -0.0383153-0.0264248j -0.329265+0.110595j 0.161824-0.0854235j 0.0280413-0.0293228j -0.13936-0.165446j -0.185437+0.0599444j 0.247355+0.126191j -0.481142+0.0934854j 0.0941224+0.161236j -0.114039+0.0220712j -0.144039+0.0330659j 
-0.0214103+0.0356266j 0.0456497+0.0151398j -0.0259113-0.0532592j 0.0821793+0.0255333j 0.0073979-0.0409112j 0.0659028+0.0074783j 0.110065-0.0638411j -0.00468427+0.0247036j -0.0789278+0.0170319j -0.0791714+0.0346369j -0.0393259-0.00685592j -0.0548302-0.0596261j -0.0393749-2.58474e-16j -0.088824+0.0099683j 0.0747152-0.0287387j 0.000557027+0.0347503j 0.0640303-0.0525865j 0.0937476+0.0624094j 0.00552637-0.0524678j -0.053089-0.0109419j -0.0509381+0.0233332j 0.0547732+0.0118826j -0.0691436-0.0646571j -0.00223971+0.0274411j -0.066576-0.0118138j -0.0742863-0.0149696j -0.0280152-0.0320006j -0.00607863+0.0243045j 0.00216915-0.0507157j 0.0374099-0.0163034j 0.0497283-0.0522317j -0.0500062-0.00127801j 0.00587397+0.0241445j -0.0167773+0.0891523j 0.0435082-0.0701843j -0.017512+0.0344835j 0.0502521-0.0403533j -0.0763657-0.0503238j -0.0738048+0.0370558j -0.122698-0.0201433j -0.0241752+0.108387j -0.0184396-0.0888038j 0.0278254-0.0424171j -0.0229421+0.0887492j -0.0590284-0.0102772j -0.105485-0.0718422j 0.00285117-0.0559195j 0.135161-0.0200855j 0.0822735+0.0487169j -0.0210637-0.0591065j -0.038588+0.0894996j -0.0907453+0.106107j 0.0832894+0.0758467j 0.20389-0.0250435j 0.109302-0.0171409j -0.112967+0.0569209j -0.050205+0.132061j -0.113043+0.0235616j -0.0561295+0.0519526j -0.0518699+0.00892481j 0.0287571+0.00362681j -0.107423-0.0219302j -0.208109+0.0834697j 0.160109-0.0565493j 0.103835+0.0472593j -0.0726104+0.228263j 0.344732+0.0377429j 0.0552847-0.124198j 0.0930982-0.0396821j 0.00640815+0.0539508j 
0.0528446-0.00146253j -0.0821784-0.05861j 0.0631554+0.035279j -0.177485+0.109898j 0.122857-0.0047847j -0.0523672-0.0459274j -0.210604+0.02202j 0.12896+0.0387386j 0.0852835-0.0246594j 0.0739109-0.0768561j 0.0361768+0.0660942j 0.174944-0.0273821j -0.088824-0.0099683j 0.177935+9.71445e-16j -0.0117856+0.0124591j 0.0329499-0.0338784j -0.077842+0.0218635j 0.0454448+0.00873589j -0.00291987-0.0189876j 0.0382969-0.0739332j -0.069469+0.0480612j -0.0540869+0.049867j 0.203136-0.0122765j -0.016633+0.0156159j 0.0924993+0.0234064j 0.1429-0.0322067j 0.00497698+0.0455772j 0.055362+0.0646701j -0.020727+0.0638714j -0.0066221-0.105976j -0.142654+0.0635337j 0.0603974-0.00267872j 0.0442778+0.0797403j 0.098476-0.0596418j 0.0119039+0.076674j -0.0481385-0.0129806j 0.104972-0.0763049j -0.0107277-0.0429154j 0.00280319+0.0653898j 0.0324302+0.105433j -0.0187028-0.133923j -0.0821858+0.109819j -0.0654628-0.117968j -0.0314126+0.0514466j 0.0591003+0.120174j 0.118669-0.0130189j 0.081208-0.0667522j -0.205898-0.0922094j -0.00314487+0.0719434j 0.0706562-0.14807j 0.167266+0.0451659j 0.0144263+0.019631j -0.0194656-0.0813413j 0.0446168+0.0327737j -0.118002-0.0775383j 0.0222053+0.0717113j 0.191691-0.0215474j 0.0688842-0.194411j -0.0437465-0.0245365j 0.0680217+0.0600692j -0.263154+0.0780565j -0.0941797+0.00635231j -0.0139258-0.147225j -0.0869066+0.131149j -0.199655+0.111315j 0.176783+0.104739j -0.400427-0.0385281j -0.15542+0.124698j -0.113955+0.0220693j -0.0719744-0.0553257j 
-0.034573+0.0180247j 0.0184483+0.0396727j 0.0257407-0.00153797j 0.00475649-0.0246714j -0.0198727-0.0156707j 0.0109416+0.0120394j 0.00708284+0.0329331j -0.0109015-0.049928j 0.0267304+0.00199403j -0.00857667+0.0274744j -0.00569363+0.040303j -0.0244636-0.0396726j 0.0747152+0.0287387j -0.0117856-0.0124591j 0.0734305+4.30211e-16j -0.0236863-0.0404946j -0.0559644-0.0693524j -0.0420246-0.0823335j 0.0100269-0.0187021j -0.0462647+0.00312871j -3.15258e-05-0.00733612j 0.00807528+0.0526246j -0.0136178+0.00405936j -0.0607871+0.0738295j -0.0202726+0.0414115j -0.00279832+0.0669339j 0.0647254+0.0904378j 0.0227022+0.112893j -0.0293846+0.0273385j -0.0386802+0.016454j -0.0470941+0.0429335j 0.0381033+0.0111313j 0.000792094-0.0693556j -0.00247846-0.1316j 0.0158363+0.00667664j 0.120734+0.0304658j -0.0640842-0.181964j 0.0595263+0.0183852j 0.012788+0.0127455j 0.0214313+0.0519821j 0.0596184-0.0377944j -0.131066+0.138686j -0.0693505+0.0654177j 0.0761092+0.133989j -0.0650448+0.0535846j 0.0233075+0.042649j 0.0605752-0.012362j 0.0781495-0.0943328j 0.074902+0.038131j -0.0227672-0.0561075j 0.00313448-0.0935812j 0.0192738-0.00208966j -0.0143615+0.0315132j -0.0275971-0.051305j 0.00103462+0.0508042j -0.0183028-0.0829886j -0.0962081+0.0484508j -0.00253581+0.0450797j 0.0893482+0.0392706j 0.0383792+0.0650806j 0.02574-0.0902913j -0.0804022+0.0408431j -0.00157414+0.0340681j -0.0956386+0.0148957j 0.00673153-0.234028j -0.13527-0.0410563j 0.156985-0.0151068j 0.0772531-0.0476708j 0.0601821+0.0531186j 0.00967638+0.0102933j 
-0.000496208-0.010416j -0.0347647-0.0122958j 0.00520164+0.00925955j -0.076808+0.0254832j 0.023607-0.0346934j -0.00489211+0.0475873j -0.0512304-0.0440707j -0.00606408+0.00550998j 0.0361156-0.0439404j -0.0163045+0.0647532j 0.0286674-0.0463029j 0.0133292-0.0500882j 0.000557027-0.0347503j 0.0329499+0.0338784j -0.0236863+0.0404946j -0.0152834+5.86076e-15j 0.0199568+0.0318263j 0.0197305+0.00856341j 0.0814656-0.0149017j -0.00669148-0.00596246j -0.00101322-0.0211734j -0.00945319-0.0189496j 0.0697192-0.0441744j 0.00821385+0.0272064j 0.00712349-0.023416j 0.0428854-0.075703j -0.0123296+0.0277232j 0.103158+0.0152046j 0.0205773+0.0630102j 0.115847+0.00075343j 0.0367551-0.00208019j 0.0433003-0.0351366j -0.0788172-0.0229543j 0.0223185-0.0933307j 0.0232621-0.0805287j 0.0548892-0.0923217j 0.040218-0.0687978j -0.00240098+0.0350406j 0.0290243-0.0566135j 0.10612-0.0830676j -0.0406562+0.00266601j 0.0338343+0.0185976j 0.0098681-0.0730182j 0.041639-0.020061j 0.0207654+0.0262103j 0.120907+0.0225441j 0.0432237-0.184479j -0.0813759-0.0212448j 0.0281542+0.0148124j 0.023355+0.0369172j -0.0766465-0.0319411j 0.035265+0.0381316j 0.0756317-0.0934845j 0.101943-0.140865j -0.120423+0.137573j 0.0476988+0.0258638j 0.106138+0.032221j 0.0784091-0.0199667j 0.0206281+0.0721308j -0.0811007+0.170479j -0.128537+0.0651757j -0.114024+0.0567643j 0.0156398-0.151632j -0.00267292-0.152461j 0.142702+0.0127707j 0.0612154-0.0811808j -0.0469997-0.0312138j 0.0226774-0.0465662j -0.00449353-0.0034424j -0.0259813-0.044994j 
-0.0320182+0.0344494j 0.0471115+0.0148413j 0.00755496-0.0072045j 0.129259-0.0304065j -0.0554979-0.0597342j 0.115371-0.0262287j 0.199454+0.0115462j -0.121465+0.0150187j 0.0295407-0.0582769j -0.0458388-0.0153056j -0.0673774-0.0253201j -0.147472+0.0324643j 0.0640303+0.0525865j -0.077842-0.0218635j -0.0559644+0.0693524j 0.0199568-0.0318263j 0.012018+1.1588e-15j -0.0169835-0.0393543j 0.0485114+0.0172025j -0.0799735-0.0694106j 0.0339426-0.0191794j 0.000829851+0.0124745j -0.210109-0.0385715j 0.00773614+0.0256019j -0.0228447+0.0318492j -0.0601409+0.000526446j 0.0705355-0.0161182j -0.0185378-0.0728774j -0.0770618+0.0376736j 0.0602583+0.032617j 0.0341817-0.0494742j 0.00285703-0.000471708j 0.0285978-0.087509j -0.0758717-0.0645435j 0.10484+0.120551j 0.0570075+0.0363901j -0.00770051-0.0508018j 0.0405482-0.0418332j -0.0159623-0.0215164j 0.0705105+0.0986653j 0.0186135-0.0808907j 0.0648731+0.0313183j -0.0207275+0.0513284j 0.12586-0.0337631j 0.0804572-0.042001j -0.0689984+0.0576644j -0.0608759+0.132097j 0.117052-0.117508j -0.0745266+0.0234043j -0.192455-0.122337j -0.107438-0.00179569j -0.110648+0.010852j 0.080562+0.0233932j 0.0100012+0.0637976j 0.0144139+0.0348959j 0.0642084+0.0384804j -0.103325-0.0122418j -0.082259+0.106993j -0.00298482+0.133924j -0.14449+0.0116722j 0.254186-0.0634809j 0.0430758-0.159644j 0.0838615+0.0991419j 0.114772+0.0249684j 0.367851+0.122422j -0.0173177-0.193096j 0.234639-0.089009j 0.0152641-0.0671279j 0.120304-0.0336695j 0.0628121+0.0195689j 
-0.039765+0.0211086j 0.0195788-0.0189555j -0.0326826-0.0548449j 0.0665072+0.00233071j 0.0308985-0.0142774j -0.0125412+0.0508208j 0.0306944-0.0598707j -0.0314131+0.0335629j 0.00629295-0.0337281j -0.022198-0.0198016j -0.0186897+0.0692525j -0.0466225-0.0140828j 0.0937476-0.0624094j 0.0454448-0.00873589j -0.0420246+0.0823335j 0.0197305-0.00856341j -0.0169835+0.0393543j -0.00612871-1.05471e-15j -0.0296194+0.063263j -0.0447979-0.0300697j -0.0319492+0.00706744j -0.0299131+0.0658358j -0.061429-0.0367936j -0.0192496-0.0473986j -0.100636-0.0024293j -0.12073-0.0833536j 0.104717+0.035581j -0.0489381+0.0103201j 0.0160464-0.0880975j 0.00294959-0.0361139j 0.00687961+0.0656757j 0.044975-0.00580371j -0.0112479-0.142336j 0.0562564-0.0165483j 0.0139568+0.0221331j 0.103932+0.181621j -0.0345959-0.0585613j -0.0888376-0.00283497j -0.0698092+0.0940386j -0.0681803-0.00211816j 0.0582273+0.119659j 0.020174-0.100052j -0.0138375+0.0638403j -0.0539239-0.0771227j -0.106603+0.00297981j -0.0495015-0.0431647j 0.0255143+0.0494032j -0.0229084-0.128121j -0.0659896-0.0671008j 0.009679-0.0995621j 0.0308898-0.00213303j -0.0867248+0.0318588j 0.0409974+0.079768j -0.0747205+0.145942j 0.0937932-0.133247j -0.159892+0.0313301j 0.0634688+0.0425403j 0.0293673-0.0273443j -0.0908735+0.0996854j 0.0131075+0.133864j 0.141734+0.0610747j -0.0721014+0.140755j -0.11765-0.0355717j -0.031894-0.210611j 0.203787-0.0896193j -0.228965-0.0213132j 0.112603-0.00175222j 0.00117983+0.060272j 0.0532816-0.00843973j 0.0308404+0.00150603j 
0.0119399-0.0239236j 0.0143649-0.00768463j 0.0287812+0.00820034j 0.0353458-0.0202141j 0.051856-0.0987544j -0.00859594-0.0141421j 0.0736999+0.0583142j 0.0274825-0.0384026j -0.0232047-0.0211172j -0.031474-0.0161542j -0.0468051-0.0285852j -0.062046+0.04529j 0.00552637+0.0524678j -0.00291987+0.0189876j 0.0100269+0.0187021j 0.0814656+0.0149017j 0.0485114-0.0172025j -0.0296194-0.063263j -0.105962-4.02456e-16j 0.0649391-0.0724732j -0.00766165-0.00711113j -0.0132518-0.0172248j -0.0211698+0.0315265j -0.0655566+0.116344j 0.0559652-0.0541321j -0.0565533+0.0620474j 0.00828405+0.139469j 0.05604-0.0940257j 0.0312719+0.00664673j 0.0619894-0.0739594j -0.0294158-0.0576708j -0.0312554-0.0834507j -0.00413374-0.0170913j 0.0762786-0.0501712j -0.0955061-0.00675438j 0.0573467-0.00687738j 0.0049305-0.0435257j 0.0390921+0.00642801j 0.107676-0.00458601j -0.136085-0.0477118j 0.142662+0.0419054j -0.0754702+0.065776j 0.128068-0.130068j 0.0682462+0.0925274j 0.0729894-0.054105j -0.0200351-0.0151023j -0.0486745-0.0258639j 0.0608513-0.0962248j 0.119389-0.0831336j 0.101364+0.0389316j -0.104032+0.0106218j -0.0465588+0.117336j -0.117623+0.223686j -0.0385277-0.0134607j 0.0268926-0.00725814j -0.00448008+0.0094998j -0.07948-0.0527514j -0.00822376-0.0492566j 0.124762-0.0151104j 0.0125593+0.135574j 0.0541069+0.0417251j -0.044961-0.00654365j -0.0245176-0.0739798j -0.0133892+0.000391699j 0.064874-0.0496059j -0.073182-0.0898285j 0.0527414-0.0348855j 0.020055-0.0358395j -0.0461289-0.0202187j 0.0744795+0.0135042j 
0.0248252+0.00462947j -0.0636563-0.0173047j 0.0520552-0.00270672j -0.127358+0.00767626j 0.0667461+0.042846j -0.0720818+0.0262577j -0.109802+0.00277149j 0.0557531+0.0715665j -0.0133805+0.0280078j 0.0453278-0.0539107j 0.0675548-0.00195886j 0.118211+0.00613363j -0.053089+0.0109419j 0.0382969+0.0739332j -0.0462647-0.00312871j -0.00669148+0.00596246j -0.0799735+0.0694106j -0.0447979+0.0300697j 0.0649391+0.0724732j 0.0888561+1.33227e-15j 0.0304579-0.0375963j -0.0592676+0.0533287j 0.0220438-0.0159209j -0.0092514+0.000869631j 0.0950913-0.0111114j 0.0644678-0.0714133j -0.0457828-0.0510345j 0.133261+0.0885426j 0.0754688-0.0372753j 0.0562016+0.143671j 0.0275206+0.0956723j 0.0594328+0.0112147j 0.00419571-0.0569637j 0.0677571-0.0736203j -0.0294858-0.107776j 0.0210151-0.0624476j -0.104051-0.0418717j -0.0666754+0.0226444j 0.0451151-0.0669113j -0.0335801-0.216118j -0.0579219+0.0210113j -0.0265508+0.0298957j 0.0676391+0.0446662j 0.0671682-0.0336938j 0.0311521+0.0201509j 0.0606752+0.138717j -0.0102997-0.0192862j -0.101696-0.0317863j -0.132197+0.0272522j 0.0916944-0.0673409j 0.0943758-0.14517j 0.0909493+0.0339217j -0.272768+0.0197435j -0.0386264+0.00655244j 0.0215942-0.082402j -0.0623009+0.0128031j 0.131883-0.0944936j -0.00643857-0.0286354j 0.178438-0.0543591j 0.0546209+0.121318j -0.179138+0.00767345j 0.0761131-0.0016811j -0.0637831+0.142714j -0.195598-0.0800684j -0.152018+0.0443827j 0.0872277+0.0866495j -0.217757-0.0140753j -0.0392451+0.0776308j -0.0559392-0.0149122j -0.0936011-0.0472808j 
0.0130279-0.019533j -0.00472185+0.051733j 0.0223278+0.0158391j -0.0381743+0.00603951j 0.0145489-0.0371779j -0.0313858+0.000967247j -0.010133-0.00924611j 0.0498992-0.0124225j -0.0121001-0.00195755j -0.0390287+0.0347949j 0.0176542+0.0367036j -0.0108968-0.0221995j -0.0509381-0.0233332j -0.069469-0.0480612j -3.15258e-05+0.00733612j -0.00101322+0.0211734j 0.0339426+0.0191794j -0.0319492-0.00706744j -0.00766165+0.00711113j 0.0304579+0.0375963j -0.123483-9.4369e-16j -0.0106896-0.00846431j -0.00924434-0.0346256j -0.0265929+0.045731j -0.00228726-0.0356415j 0.0382828+0.0117901j -0.0246306-0.0103583j 0.177094-0.0468692j -0.0109247-0.0870004j 0.0253043+0.0202278j 0.118164-0.0175735j -0.0666381+0.0845646j 0.0664702-0.0250443j 0.0382533-0.0255519j -0.0891195-0.0316744j -0.104825+0.0654158j -0.0929565+0.0434461j -0.0653777+0.093104j -0.0813439+0.148905j 0.163851+0.0431277j -0.0616802-0.0625492j 0.037181-0.0879115j 0.0929063+0.158118j -0.0409873-0.0368242j 0.102587+0.182546j 0.0693189-0.145206j 0.0780932+0.118505j -0.0265898-0.0769475j 0.0241955-0.155649j -0.0648314-0.0893933j -0.0132943-0.146646j -0.0764885+0.00689535j -0.00105113-0.185904j -0.0541557+0.17028j -0.00899283-0.0408887j 0.176345-0.0541536j -0.0190961+0.0464631j 0.0349273+0.0170052j 0.0677857+0.0278279j -0.0862273+0.0384687j -0.0145403-0.0435508j 0.00508375-0.00151296j -0.0204346-0.0104861j 0.0390658+0.0398893j -0.0523356+0.0147035j 0.0231312+0.0301392j 0.0289395-0.0800723j 0.0127763-0.0656775j -0.0575913+0.0226215j -0.0413434+0.0235753j 
0.000569053+0.0165455j 0.0195873-0.000864684j -0.0017229+0.0113187j 0.0548744-0.0441709j -0.0122702-0.00494409j 0.0314072-0.0267891j 0.0788665-0.00944718j -0.0278605-0.0208821j -0.00578493-0.0108098j -0.0523849-0.0496414j 0.00337804-0.0153095j -0.119673+0.0684137j 0.0547732-0.0118826j -0.0540869-0.049867j 0.00807528-0.0526246j -0.00945319+0.0189496j 0.000829851-0.0124745j -0.0299131-0.0658358j -0.0132518+0.0172248j -0.0592676-0.0533287j -0.0106896+0.00846431j -0.10054-2.77556e-17j -0.0809903+0.00739915j 0.0374915-0.0147952j 0.00109086+0.0397383j -0.0915508-0.00470514j 0.0179076+0.0120145j -0.0380605-0.119503j -0.0279019-0.0101726j -0.0495356-0.0883934j 0.104564-0.0449187j -0.0469526-0.0514305j 0.0387494-0.0457882j -0.142923-0.0368764j 0.104629+0.122945j -0.21817+0.00519303j -0.151794-0.03227j -0.10594-0.10473j -0.125038+0.14418j -0.193799-0.0615744j -0.0120188+0.024353j -0.152236-0.0744571j -0.141229+0.0192817j 0.00899548-0.00295227j -0.019987+0.0505843j -0.0146545-0.0325242j -0.0375557+0.0346519j 0.102351+0.0218167j -0.0193774+0.133201j -0.00212419-0.0926526j -0.00423694-0.0213143j -0.0991044+0.0898949j 0.116568-0.208142j -0.0999102+0.0875727j 0.0421566-0.0485813j -0.0396436-0.0059782j -0.0433776-0.100395j -0.130142+0.0396236j 0.043884-0.106074j 0.0185844+0.0660158j 0.0733921+0.0687579j -0.0372931-0.045228j -0.00618617+0.0190891j 0.0224157-0.0232105j 0.0509628-0.0244192j -0.00802506-0.0575802j 0.0718983+0.0109945j 0.041292+0.0197011j 0.0228954-0.0263573j 0.052927-0.00333673j 
0.0897611-0.0238161j -0.093701-0.0209213j 0.0943471+0.056656j -0.215058+0.015741j 0.109516+0.0400218j -0.130842+0.000498718j -0.225578+0.0506455j 0.156405+0.0597483j 0.121165-0.024446j 0.0333097-0.0825041j 0.0753292+0.0234852j 0.226939-0.0440356j -0.0691436+0.0646571j 0.203136+0.0122765j -0.0136178-0.00405936j 0.0697192+0.0441744j -0.210109+0.0385715j -0.061429+0.0367936j -0.0211698-0.0315265j 0.0220438+0.0159209j -0.00924434+0.0346256j -0.0809903-0.00739915j 0.110787+6.38378e-15j 0.0726831-0.00333178j 0.141222+0.0290356j 0.155447+0.0155853j -0.0651891-0.0814909j 0.0704489+0.034464j -0.0497983+0.0543243j -0.0398497-0.0547719j -0.164763+0.0390912j -0.132117+0.0269144j 0.0262486-0.111758j 0.0166565+0.082117j -0.0335723-0.00221345j -0.10277+0.0293748j 0.0821308-0.0294586j 0.0658681+0.0366401j -0.0303279+0.138907j 0.131716+0.0233308j 0.0264363+0.0209388j 0.045926-0.142393j -0.128737-0.143752j -0.0135081-0.0608314j 0.13564+0.0286564j 0.0832276-0.160974j 0.0287929-0.131146j -0.26133+0.1822j 0.119452-0.0898846j 0.107594+0.14331j 0.311699-0.0149753j -0.0242587-0.00898988j 0.00288594-6.31186e-05j 0.00756233-0.00105311j -0.127366+0.132614j 0.145558+0.0252246j 0.231609-0.0556885j 0.0852403+0.0938464j 0.154684-0.122067j 0.08936+0.102517j -0.316546-0.0588704j 0.214841+0.0925201j 0.00233648+0.0645028j -0.3203+0.0576279j -0.282912+0.0394975j 0.174826-0.114412j -0.438443+0.0383635j -0.0763048+0.0729368j -0.202652+0.0136579j -0.0932822+0.00412435j 
0.0193717+0.0243417j -0.0269772+0.0204296j 0.0456138+0.071022j -0.0489177+0.0480899j 0.0335259-0.0701815j -0.0379034+0.0042976j -0.0857667+0.0449467j 0.0493009-0.0164378j -0.0211788-0.0163013j -0.0459733-0.0195086j -0.0116207+0.070095j 0.0144246-0.0133434j -0.00223971-0.0274411j -0.016633-0.0156159j -0.0607871-0.0738295j 0.00821385-0.0272064j 0.00773614-0.0256019j -0.0192496+0.0473986j -0.0655566-0.116344j -0.0092514-0.000869631j -0.0265929-0.045731j 0.0374915+0.0147952j 0.0726831+0.00333178j -0.110777-3.84415e-15j -0.0764624+0.061194j -0.0345302-0.151454j -0.02225-0.00922653j 0.0443801+0.0026752j 0.0341437-0.00322471j -0.13492-0.00399935j -0.0198914+0.0702205j 0.06324+0.0662332j -0.020736+0.178396j -0.00554238+0.0540102j 0.0835563-0.0428228j 0.0339474-0.110041j -0.0204792+0.0327051j -0.0156252-0.0761608j -0.0327515-0.0544332j 0.0771655+0.0389149j 0.0389926+0.0348368j 0.0573568+0.0690286j -0.141773+0.0935516j -0.0883464+0.0178474j 0.0583666+0.0557431j -0.0675544+0.160204j 0.0560858+0.0302402j 0.0612809+0.100825j 0.234682+0.0340038j 0.0454411+0.0339214j 0.0435405-0.051087j 0.0347283+0.103928j -0.0314348+0.14418j -0.0566817-0.129668j -0.104405+0.00811462j 0.0816359+0.0842164j -0.0938156+0.130354j -0.00668155-0.0351714j 0.166718-0.167938j -0.0196525+0.0431599j 0.0345232+0.00557757j -0.0080075-0.0694992j -0.114729+0.0104543j -0.020852-0.0700301j 0.0262217-0.037241j 0.021682-0.0246549j -0.0427264-0.105215j -0.0445654+0.0928912j -0.028548-0.0281318j -0.0450034-0.00256778j 
-0.00962269-0.00412201j -0.022651-0.00525831j -0.000668176-0.000648455j -0.0467011+0.0329965j 0.0447506+0.000743422j -0.0126135+0.058513j -0.0509208+0.0440031j -0.0532185+0.0212714j 0.0109726+0.00393393j 0.0513086+0.0223524j -0.0216465+0.0951888j 0.060139+0.0227899j -0.066576+0.0118138j 0.0924993-0.0234064j -0.0202726-0.0414115j 0.00712349+0.023416j -0.0228447-0.0318492j -0.100636+0.0024293j 0.0559652+0.0541321j 0.0950913+0.0111114j -0.00228726+0.0356415j 0.00109086-0.0397383j 0.141222-0.0290356j -0.0764624-0.061194j -0.00127717+2.3731e-15j 0.0497167+0.107185j 0.0172677+0.0955806j 0.0781623+0.00265075j 0.0948348-0.0335493j 0.0653274-0.000246605j -0.104427+0.00920115j -0.0185877+0.011148j 0.0310573+0.126085j -0.0219923-0.162859j -0.108049-0.0511719j 0.0399304+0.0571273j 0.195266+0.100219j 0.148171+0.113873j -0.0628703+0.0331718j 0.024257+0.0426691j 0.0653156-0.0529974j -0.0520391+0.0454715j 0.00141506-0.0908643j 0.0679483+0.0728693j -0.0191632+0.151372j 0.0199334-0.03163j -0.0221401+0.0679367j -0.0394312-0.0300436j -0.0642257-0.00281612j 0.0422008-0.0823244j -0.00476333+0.0330533j -0.0149716-0.0120393j 0.0622998-0.222162j 0.0396387-0.0224663j -0.0542804+0.126144j 0.131514+0.0223159j 0.0435684-0.0103628j 0.0261005+0.0782282j 0.116414-0.0288831j -0.0625767+0.0452353j -0.080496-0.104933j -0.0311924-0.0920774j -0.0287566+0.031474j -0.133649+0.00604466j 0.0341069-0.0162235j -0.0366503+0.051235j -0.0584166-0.013926j 0.0179066+0.0167252j -0.00590549+0.00468915j -0.0578956-0.0229009j 
