-0.142648-1.11022e-16j 0.134495+0.00632637j 0.0827481+0.107015j 0.0320241+0.0982974j -0.0175542+0.00506603j -0.020838-0.0119387j -0.057254-0.0250125j 0.0027651+0.0481176j -0.00959724-0.054526j -0.0191541+0.00809906j 0.0254099+0.000734056j -0.000420605+0.0575417j 0.00921366-0.0118716j -0.0148921-0.0212113j -0.0209112-0.010441j 0.0169701-0.0010921j 0.0324963-0.0148847j 0.000294011-0.0165169j 0.0116039-0.0235154j -0.0251008+0.00489597j 0.00114093-0.047958j -0.0135256+0.00621927j -0.0133085+0.000625893j -0.0223846-0.00638392j 0.0108934+0.00421766j -0.0120755-0.0102316j -0.00362158-0.00467798j -0.00432478-0.00853298j 0.025546+0.0025764j 0.00796486+0.00824939j -0.031425+0.00532698j -0.0237395+0.0236074j 0.0218075+0.00412064j 0.00632242-0.0199194j -0.0470617+0.0199619j -0.0236573-0.0324968j 0.00997428+0.0170588j -0.0120182+0.00038195j -0.010837-0.00157846j -0.00106167+0.0255586j -0.0141284+0.00219287j 0.0048993+0.0115929j 0.0251585-0.0202656j -0.00661108-0.00185502j -0.0046824+0.00517878j 0.0145994-0.0303076j 0.00342037-0.0113583j 0.00681285-2.09148e-05j 0.00272878-0.0356066j 0.0129434-0.035043j -0.0175733+0.031694j -0.0134648-0.00347632j 0.0172569-0.0143924j 0.0262065-0.0379264j 0.0151707+0.0260636j 0.00941089-0.0173516j -0.00368024-0.00762592j -0.00392767+0.0107542j 0.00619232+0.0205584j 0.014753-0.00561384j -0.000632745+0.0072012j 0.00558047-0.00315916j 0.011016-0.0150568j -0.0334783+0.00524716j -0.00567778+0.0149146j -0.0311822+0.00467076j 0.0309727-0.00449924j -0.00457999+0.00723651j -0.0319765+0.0139928j 0.0226421-0.0688339j -0.00593523-0.0194922j 0.00573528-0.00375826j 0.0186537-0.00337334j 0.0504285-0.00741083j 0.015393-0.0325483j -0.0114234+0.0163758j 0.000514872+0.0713056j -0.0451756+0.0151527j -0.000663196-0.0127798j -0.00691865-0.0246268j -0.00137307+0.00662865j 0.0501012-0.0289577j 0.0269336-0.076103j -0.00385436+0.0703473j -0.01697+0.0537891j 0.0184591+0.0646551j 0.0837641+0.252443j 0.336398+0.0751029j -0.0752647+0.15665j 0.00909274-0.0865868j -0.0483403-0.00563875j 0.0644752-0.205272j 0.0166647+0.0131345j 0.0329839-0.0150409j 0.22247+0.1442j 
-0.0223846+0.00638392j -0.0202707-0.0129243j -0.0227935-0.000146232j -0.020683-0.0345355j -0.0280026+0.0159307j -0.0291023-0.0568292j 0.00321455+0.038898j -0.0273523+0.0168389j 0.00476441-0.0495588j 0.0684557+0.163168j 0.0238576+0.0928227j -0.0010739-0.049067j -0.0508025+0.0498329j 0.0263872+0.0105518j -0.0176973-0.123724j 0.0665125-0.0463163j -0.000727442-0.105527j 0.154176-0.0344002j 0.0819428+0.111405j 0.073465+0.201024j -0.0363317+0.0405631j 0.0368101+0.016188j 0.0511119+0.18268j -0.196654-2.72005e-15j 0.146539+0.0554514j -0.106956-0.0363312j -0.00962921+0.0404206j 0.0285525+0.0718773j -0.0171845+0.0112171j 0.0482187-0.134473j 0.0257735-0.0259896j 0.0313298+0.0800455j 0.00621825+0.0359192j 0.0613726+0.0642548j 0.0444223-0.137377j 0.0687696+0.0583467j -0.0254923-0.00192695j -0.0432266-0.0410888j -0.0407081-0.0222785j -0.109768-0.0172482j 0.0744954-0.0571164j 0.158749-0.0800468j -0.0285982+0.0124659j 0.0479834-0.0193566j 0.0102793-0.0298371j -0.0515013+0.0815648j -0.0289628-0.0253402j 0.00242869-0.0120623j -0.0603289+0.0766258j 0.0196019-0.0326619j 0.00645424+0.00736396j -0.0657438+0.0920174j 0.058186+0.0203766j 0.0155851-0.0301487j 0.0292269+0.0217168j 0.0322508-0.0212002j -0.0167502-0.0142631j -0.0317826-0.013082j 0.0558027-0.0700094j 0.0128677-0.0639496j -0.0734465-0.0340519j 0.0288721-0.0797163j 0.0386904+0.0085359j 0.0717752+0.0121358j -0.0615515+0.00568495j 0.0287982-0.0186955j -0.060418+0.0152627j 0.016257+0.017449j 0.0111512+0.0460616j 0.0282006-0.0122415j -0.0499708+0.00655288j 0.0437562-0.00782856j -0.0490598+0.0801209j -0.0215251+0.0342731j 0.00225705-0.014678j -0.00668199-0.0439788j 0.0361311-0.0154288j -0.0190645-0.01899j -0.0564541+0.0183105j 0.00518527-0.0313176j -0.0157616-0.0225432j -0.00790843+0.0094115j 0.0215725+0.0112683j -0.0533168-0.0511444j -0.0376676-0.00444457j -0.00318989-0.0316079j 0.0354462-0.00603554j 0.00384582+0.0122735j -0.0166848+0.0354009j 0.0400119-0.0414877j 0.0173932+0.0287479j -0.0182423+0.0164553j -0.00890904-0.0145435j -0.0207959+0.0235916j 0.0144896+0.043438j 
0.0108934-0.00421766j 0.00152849-0.0231308j 0.00178559-0.00509495j -0.0273621-0.0417353j 0.0335971-0.0140876j 0.000701569-0.0259101j 0.000505158+0.0136926j 0.0125856+0.0257075j -0.000912057-0.00585699j 0.0310982+0.0342729j -0.00190252+0.0556232j 0.0385904-0.0295434j 0.0130476+0.0246005j 0.0116482+0.00883334j 0.00963514-0.0968114j -0.000281985+0.00125225j 0.0279339+0.0284741j -0.0383136+0.0248163j -0.00507778+0.0308839j 0.0180647-0.0998334j 0.134165+0.0326109j -0.0421116+0.0545121j -0.0915024-0.00525653j 0.146539-0.0554514j 0.081301+1.54946e-14j -0.0517136-0.12111j -0.00832426-0.0967761j -0.0286322+0.0511645j -0.0304495-0.0760425j -0.0464442-0.0275675j -0.107448+0.0213702j 0.106455+0.0711929j 0.0198295+0.0256968j -0.0099448-0.0211955j -0.0155736+0.143036j 0.0100135+0.0533984j 0.00123553+0.0232986j -0.0960872-0.0687733j 0.0628183+0.0382181j 0.0114403+0.0359088j -0.111803+0.107692j -0.0210272+0.0979883j -0.00646883+0.0317746j 0.0329524-0.030351j -0.0543082-0.0246709j 0.0316107+0.0110013j -0.109884-0.163484j 0.0712049+0.0220764j -0.136508-0.00608423j 0.0562088+0.0933144j 0.00663539+0.0119072j -0.080773-0.0200429j 0.0560065+0.00280499j 0.0161341-0.0395226j -0.00215813-0.111938j 0.0585763+0.00704861j -0.0202786-0.0160645j 0.0374179+0.00942407j 0.0617444-0.0321498j 0.0109609-0.0385501j -0.00069262+0.064878j -0.0022797-0.00829234j 0.0305843+0.00262835j 0.140966-0.0670653j -0.0946429+0.0397404j 0.132363-0.0852873j -0.0285937+0.0226472j 0.0321823+0.0157j -0.0261164+0.0128827j 0.0309022-0.0699971j -0.0494725-0.0193685j 0.0186574+0.0146281j 0.0192648+0.0898997j 0.0284082+0.0253468j -0.00534453+0.00118104j 0.047385+0.0181174j -0.0141352+0.0029729j -0.0310507-0.0658743j -0.0269388+0.0257539j -0.00280021-0.0182023j 0.0141131+0.0327987j -0.00630546-0.0135957j -0.0620393-0.0200684j 0.0343327-0.0306447j 0.0189556-0.0635059j 0.0879052-0.0681748j 0.0744802+0.0308971j 0.0123521+0.0503768j 0.0065267+0.00566554j -0.0137981+0.0161792j -0.0148018-0.00285801j -0.00239296+0.0430796j -0.00644686+0.000379803j -0.0105128+0.0306978j -0.00320633+0.00993597j 
-0.0120755+0.0102316j 0.034028+0.00700942j 0.0118992+0.00918528j 0.017923+0.0253252j 0.0464039-0.0882765j -0.0224859+0.00650724j -0.0013392-0.0288166j 0.00860661-0.0517201j 0.00920559-0.00190007j 0.0152936-0.0160145j 0.0130057+0.119633j 0.0530094+0.0142363j -0.0900294-0.0152095j 0.0187812+0.04116j 0.157593-0.0134639j -0.0640918+0.222411j 0.0447521-0.118905j 0.110606+0.0624599j -0.0693238+0.103787j 0.012465-0.0266921j 0.000145228-0.0170445j 0.130687+0.0253533j -0.0374563+0.153514j -0.106956+0.0363312j -0.0517136+0.12111j 0.0780302-6.17562e-16j 0.0607796-0.024989j 0.0321042+0.0871072j 0.0526154-0.00502307j 0.0324087+0.0746462j -0.0652757+0.0527912j 0.0385997+0.0748293j -0.104816-0.00939255j 0.0312111-0.00209767j -0.112963+0.0246953j -0.0434344-0.0256225j 0.0449997+0.00866923j -0.0079867-0.0213742j -0.0322392-0.00878538j -0.0221399+0.0370397j -0.0383163-0.0151404j -0.018498+0.067506j 0.084584+0.022398j 0.0732252-0.0133683j -0.117417+0.0395271j 0.0338108+0.038616j 0.0919592+0.0908376j -0.0201122-0.012064j -0.00636229-0.0974139j -0.084374+0.0387356j 0.00689489-0.0126696j -0.0148198-0.049167j 0.0316521-0.0410113j -0.0486381+0.0476739j -0.0158441+0.0438633j 0.0210278+0.0116127j 0.0300329-0.0240564j 0.00169827-0.00126256j -0.060405+0.109096j -0.0206861+0.0381081j -0.00353756+0.0118938j -0.00781281+0.0667715j 0.0168578-0.00398776j -0.0489086+0.00625817j 0.00602028-0.0137127j -0.00230173+0.0194611j 0.00974838-0.0585053j 0.0212317-0.00273969j 0.00966099+0.00673672j 0.0279927+0.00189834j -0.0319656-6.07502e-05j -0.00870555-0.0304056j 0.0132537+0.0145164j 0.0320937-0.0552579j 0.0308294+0.0187924j 0.00751373+0.0192343j -0.124483+0.0381808j 0.0271678+0.00915522j 0.0163407+0.0508809j 0.0343616-0.0145288j -0.0356002+0.0565231j -0.0472768-0.0428085j -0.054004+0.0143118j 0.0696421+0.0496493j -0.0116159+0.0263497j 0.0125213-0.0250985j -0.114104+0.0619869j -0.0253713+0.0051416j 0.0641046-0.0654269j -0.0985658+0.00582759j -0.0488279-0.00923584j -0.0100846-0.0645689j 0.0371722-0.0117342j 0.0276099-0.0211652j -0.0142032-0.0167289j 
-0.00362158+0.00467798j 0.0023716+0.0175665j -0.0196407+0.00849523j 0.0149745+0.0175361j -0.0282922-0.0167558j 0.0225094-0.00867089j -0.0247966+0.0229843j 0.0355752+0.00278581j -0.0420631-0.0647211j 0.0825835+0.0972452j -0.058711+0.0902582j -0.0581-0.0864524j 0.0512415+0.0610548j -0.0477766+0.0144707j -0.0735661-0.114658j -0.0306481-0.0508248j -0.00915835+0.0519106j -0.0339279+0.102472j 0.104981+0.135888j 0.17203-0.0558615j 0.00487191+0.00871739j 0.00197289+0.190882j -0.0468446+0.00173982j -0.00962921-0.0404206j -0.00832426+0.0967761j 0.0607796+0.024989j -0.0706508-2.0331e-15j -0.102461-0.143869j -0.00332682-0.0521574j -0.0442252-0.221165j -0.00151305-0.0680538j 0.0046975+0.0439677j 0.0333142-0.0854116j 0.0727189+0.0546557j -0.0802734+0.0492161j 0.00607872+0.0429656j 0.0456866+0.152013j 0.00113106-0.0196388j -0.043478+0.10785j -0.0731417+0.0284077j 0.112836-0.0141927j 0.0541633-0.0818931j -0.0332662+0.0499489j 0.0213918-0.0065737j -0.0149543-0.0135181j 0.00684039-0.00685632j 0.00997237-0.0562119j 0.0167309+0.0812252j 0.0557986-0.0314342j -0.00551693-0.0138788j 0.0285681-0.00616029j 0.0107244-0.0166132j -0.0151913-0.00359062j -0.0167845-0.0183865j -0.00735322+0.0651296j -0.0528463+0.0331176j -0.0123118+0.0258124j -0.0240908-0.0332729j -0.0653363+0.0445548j -0.0963885+0.0249878j -0.00285994-0.0991556j 0.00530529-0.0261634j -0.00767975-0.0166411j -0.0237168-0.0175798j 0.0500406-0.00933001j -0.023294+0.0194521j 0.015522-0.0601655j 0.0167184+0.0212144j 0.0296896+0.0192775j -0.014123+0.0192964j 0.0701264+0.00660028j 0.0469009-0.00314042j 0.040027-0.0230149j -0.00959559-0.0594803j -0.0236552-0.0531033j 0.00924597-0.0134701j -0.0412444+0.0725517j 0.0234757+0.0260376j -0.0158472+0.00220329j 0.0199987-0.0333633j 0.00355824+0.0446038j 0.037079+0.0427733j 0.0355998-0.022134j 0.0157465-0.0216078j -0.011904+0.0183624j -0.0383648+0.0142413j 0.00186316+0.00708802j -0.0415195+0.0784218j 0.052368+0.025619j 0.00755305-0.0108323j 0.0403396+0.00158711j -0.023482-0.0295621j -0.0187716-0.0284046j 0.0181656-0.0153781j 0.00460196-0.0201173j 
-0.00432478+0.00853298j -0.00690576+0.00208613j 0.00180608-0.0205566j 0.0125373-0.0254243j -0.0295218-0.0565812j 0.0111522-0.0364675j 0.000175185-0.0135905j 0.00725208-0.0128587j -0.0416964+0.029084j 0.0125825-0.0101312j 0.0713575+0.00408835j -0.0185694-0.0362257j 0.0313549-0.0583035j -0.0285063-0.0227696j -0.0022022+0.0360533j 0.0151449-0.0465247j 0.0154367+0.0203134j 0.0879267+0.0489202j 0.147243+0.0747799j -0.00974387+0.0463945j -0.0581642-0.197318j 0.00717342+0.0463572j -0.0740261-0.138546j 0.0285525-0.0718773j -0.0286322-0.0511645j 0.0321042-0.0871072j -0.102461+0.143869j -0.13698+7.69176e-15j -0.0310935+0.0871458j 0.0117328+0.0186797j 0.0888523-0.0423956j -0.0484923-0.0180111j 0.00496556-0.0169477j -0.0267975+0.0143118j -0.0119669-0.00320725j -0.0361643-0.0359132j -0.0195481-0.0789443j 0.166711+0.0140009j -0.0306848-0.0766979j -0.0474152-0.0520772j 0.0737981-0.0738196j 0.0508505-0.0141289j 0.0371913+0.0452873j 0.019642+0.0269828j 0.0688092+0.0367018j 0.00595275+0.0196134j 0.001039+0.127342j 0.0279288-0.0333406j 0.00842324+0.0437196j -0.0340495-0.0771619j 0.0742625+0.0263727j 0.0151409+0.0217693j -0.000603772-0.0367639j -0.00803946-0.00483456j -0.00232147+0.0686634j -0.0264105-0.0144076j 0.026076+0.0273147j 0.0210002+0.0530212j -0.07394+0.0250612j 0.0685926-0.003722j 0.0386676+0.00282392j 0.00670938+0.0391124j -0.0279207-0.0213766j 0.0325893-0.00851422j -0.0282184-0.0462244j 0.0127867+0.0300233j -0.0434457+0.038066j -0.00688792-0.0361269j -0.0330088+0.0313661j 0.0364145+0.0333124j -0.0212092+0.00641871j -0.0381878-0.0100232j -0.0391092+0.00170655j -0.00219766+0.0333766j 0.0258762+0.0537927j 0.0245978+0.0197211j -0.0290728-0.0616256j -0.00543876-0.00847803j 0.0348287+0.0046286j 0.0129739-0.0503542j -0.0284353-0.00376996j -0.0151377-0.00373308j 0.00317935+0.00807496j 0.0162225+0.0333414j -0.0173154+0.0439563j -0.0350939-0.00977617j -0.0214815+0.0155273j 0.00707443-0.0943051j -0.0214067-0.00309648j -0.069885+0.00432226j -0.0637553-0.0572465j 0.0118087-0.0185988j -0.00662168+0.0307603j -0.0154789-0.0182519j -0.00686818+0.0275997j 
0.025546-0.0025764j 0.00599296+0.00791036j 0.0189221+0.0231621j -0.0467963-0.0132119j -0.0636439-0.00888365j -0.0291475-0.0615557j -0.0409508-0.0213432j -0.00600049+0.0348364j 0.0696984-0.0646424j 0.0512803+0.0462226j 0.015347+0.114639j -0.00881196+0.0642269j -0.0142993-0.0129616j 0.0695583-0.0623195j -0.097222+0.0770417j 0.00195095+0.0651136j -0.0814047-0.0146712j 0.0918846+0.0341207j 0.0742889+0.139214j -0.0544078+0.065252j -0.198425-0.163432j 0.0896264+0.0651529j 0.0143674+0.0930185j -0.0171845-0.0112171j -0.0304495+0.0760425j 0.0526154+0.00502307j -0.00332682+0.0521574j -0.0310935-0.0871458j 0.112223-1.2307e-14j 0.0657043+0.0400152j 0.0038397+0.0572689j -0.0512818+0.0111507j 0.055626-0.00134362j 0.0399095+0.0314492j 0.0547839-0.0913824j -0.0619055+0.0237195j 0.0521354+0.0218068j 0.062086+0.0440129j 0.0817592+0.0523111j -0.0865181+0.0269474j 0.0112015-0.0172791j 0.0291689+0.00619751j 0.0534445+0.000890485j -0.00485828+0.0593079j 0.0308297+0.0850047j -0.0161965+0.0377915j -0.00427794-0.0165117j -0.0905094+0.0546777j -0.00399141-0.00577175j -0.0160279-0.0129595j -0.052385+0.0356962j -0.033053-0.000718728j 0.0197312+0.0822958j -0.0729885+0.0140665j 0.0626966-0.0381235j -0.0526439+0.0886473j 0.0258402+0.0633678j -0.0488113-0.0829442j 0.0339779-0.00203678j 0.0249511-0.0111763j -0.0748052+0.0301603j 0.0338162-0.0436787j 0.085335+0.100495j 0.0587367+0.0121161j -0.0544293+0.0507706j 0.0289007-0.00424953j -0.0253582-0.00647169j 0.029069+0.0136131j -0.025672-0.0047195j -0.0814991-0.000317696j -0.0538816+0.0323554j -0.0148407-0.0770892j -0.126441+0.00452017j 0.00635422-0.0447938j 0.00267882-0.0062411j -0.0403693-0.0977391j 0.0868771+0.0121311j 0.0343365+0.0316394j -0.083061-0.0355578j -0.0458973-0.0193249j -0.0330581-0.0110397j 0.00866039+0.0877103j 0.107356+0.0498018j -0.152165-0.0833703j 0.0203673-0.013231j -0.0140913+0.0443846j 0.0264004-0.0792771j 0.0103+0.0348812j 0.00534346+0.0699537j 0.0511947-0.0879172j 0.0543609+0.0447372j -0.011456-0.0219029j 0.0313989-0.0173632j 0.0102647-0.0203868j -0.031643-0.00203541j 
0.00796486-0.00824939j -0.015333-0.0163339j 0.0142025-0.0064652j -0.00767999-0.0286885j 0.00401479-0.00545123j 0.0435541-0.0523617j -0.0295991+0.0238297j 0.0253222+0.0060515j -0.0273447+0.00263007j -0.0135885+0.00386525j 0.0670497+0.107788j 0.012832+0.0314987j -0.00114339-0.0753093j -0.0713698-0.0167422j 0.0365471+0.0618639j 0.137231+0.00764572j 0.0392891-0.0338841j 0.0319179-0.10201j -0.0631099+0.136959j -0.00756877-0.109576j 0.0342533-0.0427971j 0.0130913-0.0360943j -0.111523+0.0274708j 0.0482187+0.134473j -0.0464442+0.0275675j 0.0324087-0.0746462j -0.0442252+0.221165j 0.0117328-0.0186797j 0.0657043-0.0400152j -0.0988839-3.80945e-15j 0.102658-0.0779788j -0.0198695+0.0552267j -0.0594611-0.0289717j -0.0853697-0.0296584j -0.0671114-0.106167j 0.0752746-0.0399251j 0.0819132-0.0783025j 0.00736865-0.0461215j -0.00575191+0.001214j 0.0476521-0.027649j -0.0582416+0.00677419j -0.0830978+0.0457063j 0.0293205-0.00952805j -0.022346+0.0502289j -0.0158712+0.0562039j -0.0506894+0.11278j 0.00378215+0.0272683j 0.00681803-0.0136409j -0.0661402-0.0195832j 0.0163889-0.0546006j -0.0706952+0.0590819j -0.0417374+0.0251287j 0.0985099-0.0843603j -0.0235346+0.0973738j 0.00399303+0.0107295j 0.0750164-0.0117809j 0.0477337-0.10388j 0.00267377+0.00056359j 0.0683272-0.062202j 0.0718691+0.0159149j -0.0797831-0.0155661j 0.0763566-0.0071571j 0.0409098+0.0518687j 0.0141592-0.02594j -0.044055+0.0386554j -0.0140476-0.0125784j -0.0401643+0.0274409j 0.036776-0.00279356j 0.0616175-0.0481646j 0.057522-0.00476158j -0.0441135+0.0054231j -0.0627645-0.0767506j -0.0520198+0.0228605j -0.0313401-0.0300789j 0.00299396-0.0391046j -0.0468601-0.0473502j 0.022136+0.00234172j 0.00136828+0.0508787j -0.0542713-0.00802513j 0.0254981-0.0241979j -0.0131335+0.0758944j 0.00647225+0.035041j 0.055153+0.00478232j -0.0319735-0.052258j -0.0215142+0.0438381j 0.0313523+0.0375208j 0.0115655-0.0137446j 0.0215835-0.0447643j -0.0111121+0.048197j -0.0336186-0.0962374j 0.0976731+0.017727j 0.0127963+0.038932j -0.0145925+0.013255j -0.00332625+0.0242856j -0.00927433-0.00366929j 
-0.031425-0.00532698j -0.0160343+0.00527075j -0.0112317+0.0334837j -0.012779-0.00779942j -0.0168086+0.0291575j -0.0476688+0.0047483j -0.0131885+0.0263344j -0.0118313-0.0467718j 0.0437622+0.0610425j -0.073519-0.0269814j -0.0645738-0.0447394j 0.0142327+0.0767705j -0.0285829-0.0646215j -0.0405052+0.0393502j -0.066524+0.129584j -0.0858803+0.0152287j -0.0148309+0.0470237j 0.0416473-0.209854j -0.0345419-0.112854j -0.121507-0.0123364j 0.00975588+0.0238308j -0.0348543-0.0803137j 0.0459322-0.0570046j 0.0257735+0.0259896j -0.107448-0.0213702j -0.0652757-0.0527912j -0.00151305+0.0680538j 0.0888523+0.0423956j 0.0038397-0.0572689j 0.102658+0.0779788j -0.14582-1.67401e-14j 0.0476755+0.0432263j 0.0432277+0.0324954j 0.00657804-0.0388444j 0.100251-0.127771j -0.076757+0.0152197j -0.0869423-0.00704418j 0.0409115-0.059334j 0.0969024-0.0177406j 0.00628085-0.0234211j 0.0316347-0.00720998j -0.0546671+0.013588j -0.0225196-0.00549448j 0.0661436-0.00494081j -0.0701558+0.0394926j -0.0534047-0.128397j -0.0953772+0.0975727j -0.108445+0.00990776j 0.0946185+0.032118j 0.0222236+0.0535457j -0.0301416+0.0552385j -0.00677357-0.0426981j -0.0820954-0.0259j -0.0312149+0.00473973j -0.0166467+0.0633315j -0.0152882-0.0568236j -0.0112956-0.10008j -0.028543-0.0356831j -0.171899-0.0950418j -0.174615+0.0269216j 0.0187966-0.147764j -0.0879474+0.0647934j 0.0171491-0.0810217j 0.0602202+0.0189636j -0.0082898-0.0256741j -0.0370818+0.0498432j 0.0544475+0.116685j 0.00128472-0.0538824j 0.0222183+0.0153918j -0.0392233-0.0863653j -0.0216228-0.0145888j 0.0155743-0.0556927j 0.0320287-0.0462104j 0.0490374-0.0404195j -0.0256985+0.0425184j -0.029525-0.0162612j 0.0253112+0.0631544j 0.0238479+0.0213732j -0.0336164+0.01486j -0.0456396-0.022787j -0.013874+0.0313303j 0.0636605+0.0541752j 0.000142027+0.0107579j -0.0621407-0.051089j 0.0942564-0.112708j 0.0513689+0.10996j 0.0191137-0.0303661j -0.0446192+0.0581187j -0.00626141+0.0565999j -0.0133471-0.0726616j 0.0709553+0.00214983j 0.0142334+0.0104375j -0.0407098-0.0428963j 0.0239748+0.0210201j 0.0318496+0.0352809j 
-0.0237395-0.0236074j -0.0110114+0.00554146j 0.000198517+0.0111202j 0.0254928+0.00702257j -0.00327958-0.07327j -0.00872965+0.0350019j 0.0295601+0.0165462j 0.00393314-0.0146244j -0.0264862-0.00395695j 0.0153347-0.0173588j -0.00122704+0.0260844j -0.00328284-0.0241046j -0.00267323+0.0249401j -0.0340184+0.044898j 0.0425193-0.0805069j 0.0441204-0.0184297j 0.000669048+0.0514211j 0.0326691+0.0670627j 0.00781772+0.0593563j 0.0874513+0.0934883j 0.0426125+0.0696705j -0.0817569-0.0426283j 0.00101565-0.0842198j 0.0313298-0.0800455j 0.106455-0.0711929j 0.0385997-0.0748293j 0.0046975-0.0439677j -0.0484923+0.0180111j -0.0512818-0.0111507j -0.0198695-0.0552267j 0.0476755-0.0432263j 0.0626469-1.14145e-14j -0.0296542-0.0251638j -0.0604702+0.0501122j -0.0441-0.0454146j 0.0800149-0.0283908j -0.0277849-0.0052562j -0.0330966+0.0805962j -0.0230144-0.0112128j 0.0151782-0.0488908j 0.037985+0.00496041j -0.0384059-0.0462077j -0.0438428-0.0273234j 0.0795217-0.0480552j -0.0440499-0.0346875j 0.111572+0.0598361j 0.103199-0.0969453j 0.0275729-0.159119j -0.0242004+0.0367259j -0.0124743-0.00835832j -0.100877+0.054425j -6.37303e-05+0.0550637j 0.0255945+0.0479585j 0.0779891+0.0244512j 0.0529551+0.0295169j -0.0118803-0.053215j -0.038465-0.0917809j 0.0151981+0.0051449j 0.0111862-0.0709905j -0.0408932+0.0247606j -0.0536156-0.071898j -0.0318731+0.0288937j 0.0552299-0.0474779j -0.0617021+0.0954136j 0.0137721+0.00255912j -0.0557969+0.0685798j 0.0635931-0.0310272j 0.0200498-0.0436399j -0.00362819+0.0302696j -0.0635633-0.0141714j -0.00646839+0.0622922j 0.0115495-0.0112098j 0.01074-0.0389229j 0.0415145-0.0723697j 0.0785194+0.0343814j -0.0275701+0.014345j -0.0621768+0.0134713j 0.0154711+0.0602658j -0.0460142+0.0939588j 0.0272315+0.0154265j 0.011948-0.0632014j -0.0480443-0.0189971j 0.01743+0.0527387j -0.104194+0.0619117j 0.0229774-0.0580498j 0.0229395+0.0258238j -0.0523479-0.0736448j -0.0211664-0.010067j -0.0432219+0.0154663j -0.0520974-0.00640764j 0.0246471+0.0116419j -0.0232322-0.0475722j 0.0445271-0.0104516j 0.028209-0.0377353j -0.0416287+0.000197634j 
0.0218075-0.00412064j 0.0110539+0.0173427j -0.010602-0.0180961j -0.0134861+0.0247194j -0.0102764+0.0385944j -0.00226608+0.0196409j 0.038588-0.0362742j -0.0778492+0.0253464j 0.032014+0.0125813j -0.00698775-0.0807785j -0.00342721-0.00650711j -0.0167573+0.0950668j -0.0667889+0.0324929j -0.0168655+0.0218692j -0.0234199+0.114254j -0.0523083-0.0588138j 0.0601583+0.0101348j -0.00819799+0.00278123j -0.0717614-0.0993695j -0.0677993+0.0682607j -0.0700377+0.00887866j 0.00600281-0.0112209j -0.0333585+0.124479j 0.00621825-0.0359192j 0.0198295-0.0256968j -0.104816+0.00939255j 0.0333142+0.0854116j 0.00496556+0.0169477j 0.055626+0.00134362j -0.0594611+0.0289717j 0.0432277-0.0324954j -0.0296542+0.0251638j -0.00252904-1.72085e-15j -0.0775858+0.0832333j 0.0622895-0.0126595j 0.0752222+0.0027517j 0.0473596+0.0198241j -0.0834329+0.0280599j 0.0144001-0.0196603j 0.0060291+0.00269411j -0.0248597-0.0427708j -0.0171462-0.0101407j -0.0404915-0.0682545j -0.0529173+0.0171592j 0.0586165-0.0381113j 0.00527072+0.0322922j 0.0794872-0.0395798j 0.0490292-0.0512688j 0.0163044-0.0401342j -0.0756673+0.0549202j 0.0104737-0.0127949j 0.0315923+0.0536348j 0.0413526+0.0369585j 0.0178263+0.0138328j -0.0478449-0.0152455j -0.0328042+0.112312j 6.06764e-05+0.0659016j 0.0188784+0.0434688j 0.0746953+0.0289997j 0.0117365-0.0575187j 0.0959547+0.0558266j 0.0543266+0.011041j 0.0181187+0.136496j -0.139075+0.0270011j 0.0837423-0.0247901j -0.102886+0.0874246j 0.0563657-0.0758578j 0.0115752-0.0070046j -0.0361775-0.0460954j -0.154284-0.000719579j 0.00422337-0.0144224j 0.0296639-0.00501665j 0.0661029+0.0210266j 0.0320238+0.027856j 0.0173316+0.0674138j -0.00257013+0.0386763j 0.0137217-0.0345072j 0.0382721-0.0403233j -0.0358433-0.0364164j 0.0401203+0.0510241j 0.0520553-0.0550761j -0.0558578-0.0425954j 0.0374834-0.00530851j -0.0126076+0.0938124j -0.0102716+0.0770465j -0.0164351-0.0197463j 0.0386626-0.0691359j 0.0171863-0.0114868j -0.00891269+0.028605j -0.0131675+0.0239815j -0.0285496+0.0190583j 0.0293993+0.019469j 0.036481-0.0281186j 0.0263528-0.0361356j -0.00944707-0.0494541j 
