0.0123153+3.55618e-17j -0.000562317+3.33719e-05j -0.00116961-0.00064218j 0.0125866-0.000290481j 0.00142872+0.000205742j 0.0113672-0.000133025j -0.00362445+0.000315113j 0.000418613+0.000792151j 0.000457523-0.000109936j -0.00774916-0.000100252j 0.00579388-0.000251905j 0.0161895+0.000463089j 0.00594492-0.00011574j 0.00382066-0.000301157j -0.000657384-0.000405581j -0.00198232+0.00032088j -0.00636639-0.000214897j 0.00161231+0.000177577j -0.00457863-0.000287638j -0.00415787+0.000147948j -0.0157474+0.000388066j 0.00452566-0.000538473j -0.00519879+0.000345603j 0.0040804+0.000212282j -0.00604909+3.61919e-05j 0.0022058+0.000486988j -0.0143569+0.000351284j -0.0174136+2.91697e-05j 0.0103043+0.000342985j 0.0103862-9.96869e-05j -0.00853267+0.000194434j 0.00440256-4.88816e-05j -0.00843768+0.000393173j 0.0146731+0.000105814j 0.0092747-0.00022731j -0.0261118+4.55369e-05j 0.00789972+0.000385991j -0.00442704-6.21647e-05j 0.00375462-6.57285e-05j -0.0041412+6.9211e-05j 0.0176643-0.000273781j -0.0131066+0.00010629j 0.00409097-5.75735e-05j -0.00258262-0.000808639j 0.000602011-0.000201538j 0.0153272-0.00090241j 0.0197216+0.000486342j -0.0162335-0.000769683j -0.00316265+0.00596474j -0.12542+5.02602e-05j 0.0017271+0.000945459j 0.882199-0.00463951j 
0.0161895-0.000463089j -6.05838e-05+1.05549e-05j -0.0132562-1.66162e-05j 0.0146086-4.16002e-05j 0.0283657-0.000362862j 0.00135898+2.44431e-05j -0.0265689-0.000342577j -0.0164769-0.000402284j -0.039189-0.000294025j -0.0491728+0.000105183j 0.108884+8.08248e-05j -0.0342698+7.55255e-16j 0.0371536+0.000717288j 0.0564777+6.05469e-06j -0.0144802+0.000343885j -0.0409262-0.000413067j 0.126197-0.000571555j 0.0237867-0.000784318j -0.0727114+0.00106439j -0.131955-3.97035e-05j 0.144709-0.000284293j 0.0555139-0.000661009j 0.0035804-0.000474999j 0.0155992+0.000508304j 0.0278555+0.000228447j 0.209564-0.000584892j 0.0281768+0.000555604j -0.00935252-0.000842457j 0.111901+0.00118785j 0.192871-0.000761022j 0.0291927-0.000299137j -0.121509+0.00168296j -0.104274+0.000706623j -0.0482514+0.00130438j 0.104542+0.000945641j -0.154794-0.00106521j -0.0113424+0.00112369j 0.0154365+0.00175918j 0.18934+0.0011269j -0.0273505+0.000470904j 0.653821-0.00279433j -0.104571-0.000476855j -0.242144+0.00121419j 0.149286-0.00257396j 0.0382995+0.000185616j -0.174566+0.00108697j -0.164673-0.000194875j 0.0212238+0.00112045j -0.00796816+0.00234527j 0.0174373-0.00046131j -0.0131066+0.000244566j -0.0254135-0.000336087j 
0.00594492+0.00011574j 0.00435562-0.000496261j 0.00978102-0.000216323j -0.0113945-0.000596113j 0.0550279-3.458e-05j -0.00438105-5.76208e-05j 0.0384098-6.36204e-05j 0.0523865+0.000177172j 0.0402058+0.000180123j -0.00683832+0.00056534j -0.144928+5.94914e-05j 0.0371536-0.000717288j -0.0730677-6.46889e-15j -0.0856932-0.000787056j 0.0684766+0.000194528j -0.100732-0.000719794j -0.133857+0.000562286j -0.0713186-0.00111562j -0.00801073+0.00072335j 0.0858104+0.001258j -0.000438753+0.000445227j 0.121366-0.000744866j -0.0534509-0.00058827j -0.14042+1.86847e-05j -0.0521121+0.000786554j -0.142925+0.000654756j -0.112634+3.38164e-05j 0.267141+0.0016156j 0.00833997-0.000228937j -0.0186655-0.00131254j -0.0681461-0.000700687j -0.0212148-0.000304418j 0.182797-5.93711e-05j -0.0850236-0.000213692j 0.157447-0.000755667j 0.353182-0.000491062j -0.0370166-0.000122227j 0.0195459+5.04527e-05j -0.0268725-5.79754e-05j 0.446142+0.000600302j 0.136797-0.000525407j -0.428854+0.00104632j -0.209262-0.000145876j -0.112016-0.000425211j -0.0905643+0.0030876j 0.0254382-0.000768222j -0.00242305-0.00019602j -0.0461261+0.000569891j -0.0244935-0.000196248j -0.0197661-0.00150574j -0.00621115-7.22677e-05j 0.00615064-0.000229922j 
0.00382066+0.000301157j 0.00669432-5.70079e-05j 0.0174241-0.000266681j 0.0147245+5.4632e-05j -0.0498181-0.000179708j -0.020289+1.543e-05j 0.00799056-0.000223038j -0.0247677-0.000482262j 0.0153964+7.30625e-05j -0.0221601-0.00026719j 0.0359378-0.000261158j 0.0564777-6.05469e-06j -0.0856932+0.000787056j 0.0206609-8.45352e-16j -0.116477+0.000284093j 0.0864501+0.000155334j 0.0422048+0.000469921j -0.0530452+0.00014604j -0.121824+0.000439269j -0.00423027-0.000268407j 0.00855823+0.000111011j 0.274919-0.00116517j -0.0132794-0.000298201j -0.00929368+0.000532594j 0.0213272+0.000855415j 0.0320695+0.00123275j 0.0491661-3.3074e-05j -0.171826+0.000432932j 0.0409268+2.94409e-05j 0.235585+0.00029496j 0.0128564-0.000285825j 0.441237-0.00138054j 0.232853-0.00163807j 0.0712323-0.00117507j 0.170958-0.000416334j -0.173656+0.000199641j -0.0656892-0.000652108j -0.0897832+0.000299102j 0.384662-0.000278379j 0.374978+1.74379e-06j -0.0968941+0.00110617j 0.152444+0.00147586j 0.12023-0.000945111j 0.00601109+0.000188723j -0.0637894+0.00055184j -0.00261911-0.000667215j 0.0243742+0.000161014j 0.0198959+0.000601113j -0.0321352+0.00031711j 0.0261035-0.000688694j 0.000904214+5.68308e-05j -0.00996614-0.000214696j 
-0.000657384+0.000405581j 0.00957124+1.48064e-05j -0.0221327+6.37292e-05j -0.0108359-0.000734939j 0.064787+4.72908e-05j 0.0314946-0.000214002j -0.0297638+0.000282244j 0.0549594-0.000834814j 0.0437504+6.05981e-05j 0.015465+0.000986756j -0.124616+0.000250081j -0.0144802-0.000343885j 0.0684766-0.000194528j -0.116477-0.000284093j -0.0392026-1.33487e-15j -0.00733339-0.00112929j -0.0151783+0.000132803j 0.028454-0.000582501j 0.175452+0.000246688j -0.11886+0.000189072j -0.0211976+0.000321051j -0.0776405+0.000370952j 0.123146-0.00167572j 0.161358+0.000126061j -0.177432-0.000210072j -0.00517129-0.000400367j 0.0511192-0.000335807j 0.239176-0.00111678j -0.0135967+0.000198591j -0.0355735+0.000144649j 0.124839-0.000469213j 0.101018+0.000852825j -0.213406+0.000788962j -0.145913+0.000915045j -0.214227+0.00021817j 0.23742-0.000523708j -0.106592+0.000807467j -0.269849+0.00165246j 0.0655992+0.00047184j 0.245341+0.00103165j 0.223183-0.0023245j 0.443821-0.000427647j 0.0509206-0.000566352j 0.0443536-0.00160376j -0.0486634+0.00120082j 0.130009+0.00146761j 0.0228892+0.000964279j -0.0406022-0.000372147j -0.065648+3.51346e-05j -0.00257907+0.000274032j 0.00600178+0.000479937j 0.0173561-0.000545608j 
-0.00198232-0.00032088j -0.000103173-0.000215957j -0.00711771-0.000151568j 0.00966197+0.0006129j -0.0266733-0.000559596j -0.0278816+0.000865263j 0.0559917-0.00017252j -0.0404353-5.46572e-05j 0.0170709-0.00055647j -0.017336-1.41761e-06j 0.0311873+7.12947e-05j -0.0409262+0.000413067j -0.100732+0.000719794j 0.0864501-0.000155334j -0.00733339+0.00112929j -0.0691049+8.77336e-16j 0.0124005+0.000527444j -0.126269-0.000325538j -0.0826918+0.00122071j -0.0606689+0.000120361j -0.277414-0.000450158j -0.0754592+0.000603686j -0.0746244-3.26438e-05j 0.0281377+0.000149503j -0.242911-0.000240566j 0.0887268-0.000301337j -0.177878-0.000731809j -0.0287053-0.000145711j -0.0117626+0.00104887j 0.140707-0.000797703j 0.495599+0.000176538j -0.0279919-0.000121502j 0.00646442-0.000696328j 0.277748-0.000163122j -0.0259964-0.000544646j 0.0184396-0.000612381j -0.0853435-0.000987816j -0.456291+0.00207402j -0.0793507-0.00081264j -0.0913184-0.000387507j -0.0164387-0.000974297j -0.208323+0.000863134j 0.0136162+5.14741e-05j -0.118117-0.000458956j 0.0164415-0.000952071j -0.0685949-0.00164227j 0.0166695-0.000737108j 0.0333075-0.00048018j -0.00250686+0.000883884j -0.0238088+0.000438326j 0.00688661+0.000751993j -0.0185954+0.000214084j 
-0.00636639+0.000214897j -0.00672532+0.000151672j 0.0184731+0.000462699j 0.00906226+0.000244972j -0.0838324+9.21973e-05j -0.0724351-3.3298e-05j 0.0607047+2.2001e-05j -0.0656113+0.000774199j 0.0695277+0.000386173j 0.0229908-0.00040449j -0.0317189+0.00019285j 0.126197+0.000571555j -0.133857-0.000562286j 0.0422048-0.000469921j -0.0151783-0.000132803j 0.0124005-0.000527444j -0.122883+2.65554e-15j -0.0735108-0.000238651j 0.0281013-0.00106357j 0.137573+8.21913e-05j 0.155212+0.000280534j 0.195073+0.000878627j 0.0878253+0.00116793j 0.341027-0.00089829j -0.0133031-0.00121333j -0.0531489-0.00158753j -0.338098+0.000481321j 0.0286954-0.00128774j 0.0315249-0.000121531j 0.23537-0.000370061j -0.15892-0.000381807j -0.373459+0.00163703j -0.0981741+0.000149634j -0.150798+0.000230025j -0.0732824-0.00026781j -0.193238+0.000584673j 0.290661-0.0010578j -0.188224-0.000190247j 0.00662511-0.00130568j 0.162301-0.000789476j -0.0706345+0.000125796j 0.0523904+0.000238286j 0.0603468-0.000459228j -0.0808005+0.000688444j -0.054689-4.79745e-05j -0.0790136+0.000168762j 0.0323126-0.000322737j 0.0458094-0.000423761j -0.0163291-0.000347144j 0.0153646+0.000552233j 0.00984067-0.000117934j -0.00321348+0.000176646j 
0.00161231-0.000177577j -0.00278998-4.51801e-05j -0.00367357-0.000384801j -0.0054069+0.00027085j 0.0151166-0.00037331j 0.012256+0.000676316j 0.00257632-0.00038401j -0.0251242-0.00079336j -0.0265676-0.000560305j 0.114463+0.000222181j 0.0303118-0.00048567j 0.0237867+0.000784318j -0.0713186+0.00111562j -0.0530452-0.00014604j 0.028454+0.000582501j -0.126269+0.000325538j -0.0735108+0.000238651j 0.20247+1.08153e-15j 0.113367+0.00137806j 0.0915434-0.000944246j -0.0509264-0.00119254j 0.089128-0.000806816j -0.108897-0.000420267j -0.229859-0.00017946j -0.18853-0.000382353j 0.215055+0.000264504j 0.0492253+0.000938486j -0.036547+0.000853598j -0.0205582+0.000415855j 0.00496983-0.000100742j 0.256806+0.000164915j -0.355674+0.000673078j 0.100063-7.16638e-05j 0.10417-1.72773e-05j 0.0269561+0.000147034j 0.234115-0.000117847j 0.322098-0.000503022j 0.277543+0.000216418j 0.331399+0.000813736j 0.0406371-0.000490057j -0.0191043-0.000299155j 0.174633+0.000194269j 0.203178-0.00125004j 0.110977-0.000270783j -0.043003-0.00109989j -0.0438304-0.000715936j 0.0833675-0.00011266j -0.0408988+0.000172048j -0.00131199+0.000747052j -0.0398814+0.00084661j 0.00281563+0.000418461j 0.00382917+0.000326976j 
-0.00457863+0.000287638j 0.00824679-0.000203653j -0.0131654-0.000342048j -0.0217647-0.000913207j 0.0121109-0.000193811j -0.00675915-0.000360406j -0.0474607+0.000861658j 0.0683548-0.000107429j 0.00782562-0.000128714j -0.0457552+0.00133765j -0.0551438+0.000809224j -0.0727114-0.00106439j -0.00801073-0.00072335j -0.121824-0.000439269j 0.175452-0.000246688j -0.0826918-0.00122071j 0.0281013+0.00106357j 0.113367-0.00137806j 0.0388746+4.39427e-15j 0.0216929+0.000774155j 0.0270529+0.000114239j -0.160585+0.000764594j 0.0976244-0.00217365j -0.0405722-0.00108796j 0.114262+0.000622074j 0.396111-0.000848977j 0.299486-0.000492878j -0.0740581+0.000414621j 0.0486359+5.06654e-05j -0.023174+0.000174823j 0.102833-0.00110937j -0.0412962+0.0011236j 0.0346947-0.000112772j 0.0143373-0.000756083j 0.058101-0.000227119j -0.298076+0.00172379j 0.268423-0.00103082j -0.0878156-2.49217e-05j -0.339573+0.000514854j 0.359725+0.000110244j -0.0630005+0.00124461j -0.0305519+0.00108571j -0.137071+8.32396e-05j -0.0870854+0.00043615j 0.0602083+0.00192843j 0.087509-0.000589878j 0.085609-0.00115522j 0.0117398+0.000637267j -0.0110146-0.00143701j 0.0107156-0.00214072j 0.00400569-0.000118601j 0.0120226+0.000406269j 
-0.00415787-0.000147948j 0.00547468+7.53231e-05j -0.0104924+0.000137208j 0.0169759+0.00010267j -0.00506883+0.000469331j 0.0249417-0.000244973j -0.0214373+0.000316753j -0.00291257+0.000953214j -0.0424745+0.000556553j -0.112848-0.000961299j 0.0662595+3.20758e-05j -0.131955+3.97035e-05j 0.0858104-0.001258j -0.00423027+0.000268407j -0.11886-0.000189072j -0.0606689-0.000120361j 0.137573-8.21913e-05j 0.0915434+0.000944246j 0.0216929-0.000774155j 0.307293-5.18932e-15j -0.0762114-0.000134496j 0.116025+0.000513188j 0.153082+0.000348593j 0.0429401-0.000526813j 0.00491686+0.000246368j 0.25587-0.00125208j -0.186264+2.79473e-06j -0.116342-5.6041e-05j 0.0354711-0.000318784j -0.109228+0.000316461j -0.20807+0.00108076j 0.0254365+3.20207e-05j -0.273835+0.000370864j 0.419294-0.00106865j -0.304946+0.000138641j 0.0923936-0.000397527j -0.157742-0.000401678j 0.146436-0.0013705j -0.0244371-0.000979872j 0.243628-0.000276521j 0.0451786+0.000440417j -0.138173-0.000351882j 0.133979+2.11329e-05j -0.0109153+0.000833305j -0.0673662+0.000299278j -0.0241257+1.48015e-06j -0.0742172+0.000672658j 0.0132279-8.17157e-05j -0.0131742-0.000354736j 0.0201556-0.000230143j 0.00188305-0.000128644j -0.0107974-0.000195061j 
-0.0157474-0.000388066j 0.00915371-0.000547027j 0.000412156-4.22826e-05j 0.00661732+0.000582377j 0.0070386+0.0001578j -0.00653655-0.000100005j 0.0192265-0.000433844j 0.0004175+0.000832537j -0.0162183+0.000595992j 0.0114775-0.000725501j 0.0796655-0.000510338j 0.144709+0.000284293j -0.000438753-0.000445227j 0.00855823-0.000111011j -0.0211976-0.000321051j -0.277414+0.000450158j 0.155212-0.000280534j -0.0509264+0.00119254j 0.0270529-0.000114239j -0.0762114+0.000134496j -0.0198954+5.05021e-16j -0.0201751-0.000539392j -0.116506-0.00037079j -0.0180638+0.000930803j 0.0696778+0.000437376j -0.360376+0.00146062j 0.219327-0.000181947j -0.0902234+0.00101475j 0.0315562-0.0010189j -0.201698+0.000571951j -0.0728974+0.000253124j -0.0360851-0.00101072j 0.26774-0.00107841j 0.126501-0.000946714j -0.481292+0.000829263j -0.119979+0.00011488j 0.19639-0.000735836j -0.112529+0.000216253j 0.0604683-0.000569944j 0.0833552+0.000719724j 0.246045-5.58856e-05j -0.0380025-0.000592552j 0.0385502+0.000252268j -0.0970066+0.000777099j -0.0172731-0.000131276j -0.0700973+0.000336505j 0.0358511-0.000674772j 0.0543105-0.000949393j -0.0110704+0.000651778j 0.012141+0.000801845j 0.0172043+0.000197149j -0.00551454+0.00026777j 
0.00452566+0.000538473j 0.00281594-0.000205284j -0.00248307+0.000372739j 0.0103144-0.000290214j -0.0226646-2.99192e-05j -0.00306664+0.000368969j 0.0173772+8.47974e-05j -0.0703475-0.000444654j -0.0233376+0.000336879j -0.0501935-0.000911182j -0.0605741+0.000198857j 0.0555139+0.000661009j 0.121366+0.000744866j 0.274919+0.00116517j -0.0776405-0.000370952j -0.0754592-0.000603686j 0.195073-0.000878627j 0.089128+0.000806816j -0.160585-0.000764594j 0.116025-0.000513188j -0.0201751+0.000539392j 0.23813+7.77583e-14j 0.178887+0.000227765j -0.192805-0.000123524j 0.13178-0.000941407j 0.24795-0.000428193j -0.00199247-0.00063698j 0.00775406-0.000639295j -0.0348102+0.000230436j -0.000906521-0.00030124j -0.00159955-0.00053621j -0.234769+0.000644265j 0.384775+0.000300422j -0.293111+0.000760292j -0.16364-0.00077781j 0.109683-0.000613833j -0.323983+0.000182671j -0.14537+0.000524408j -0.10692-0.000425019j -0.0473148+0.000921677j -0.0406089-0.00248894j 0.11927-0.0013381j -0.0232656+0.000120556j -0.05505+0.00013075j 0.0497996-0.000627697j -0.015966+0.00181575j 0.039232+0.00085293j 0.020667-0.000921905j -0.0113045+0.000335108j -0.0134465+0.00139967j 0.00369892+0.000157353j 0.022882-2.41275e-05j 
-0.00519879-0.000345603j -0.00835223-0.000170365j -0.00328012-0.000209097j -0.00798746+0.00093983j 0.0186254+2.90908e-05j 0.0336045+8.61905e-05j 0.0403953-0.000589043j -0.0114597+0.000338544j -0.00341323+2.65827e-05j 0.016376-9.14005e-05j -0.0738744-0.00101307j 0.0035804+0.000474999j -0.0534509+0.00058827j -0.0132794+0.000298201j 0.123146+0.00167572j -0.0746244+3.26438e-05j 0.0878253-0.00116793j -0.108897+0.000420267j 0.0976244+0.00217365j 0.153082-0.000348593j -0.116506+0.00037079j 0.178887-0.000227765j 0.00634807-1.07314e-15j 0.0657602+0.000934535j 0.189716-0.000135057j 0.236604+0.000381864j -0.0316118+0.000725876j 0.0362243+0.000131467j 0.00939493+0.00128545j 0.0644058-0.000348551j -0.188781+0.000356263j 0.355532-3.17488e-05j 0.0818737-0.000164211j -0.029035+3.35109e-05j 0.0751147-0.00016957j 0.311146-0.00169827j 0.420647-0.000295693j -0.187187+0.00113537j -0.106587+0.000165038j -0.282713+0.000632515j 0.151462-0.0014995j -0.0147856-0.00080369j 0.107722-0.00165648j 0.102309+0.000257876j 0.0707815-0.00147797j 0.0504212-1.71051e-05j -0.0204105-0.00126097j 0.0483538-0.00184069j 0.0296402+0.00154596j -0.00825808+0.00200262j 0.0157083+0.00144099j -0.010579+0.000253026j 
0.0040804-0.000212282j -0.0057489-0.000118602j 0.000984795-0.000607447j -0.00882388-2.10372e-06j 0.0217796-4.87901e-06j 0.0832951-0.000412565j -0.0158575+0.000230288j -0.0121776+0.000198312j -0.0374171+0.000251548j -0.0917812+0.000588917j 0.0306329-9.11695e-05j 0.0155992-0.000508304j -0.14042-1.86847e-05j -0.00929368-0.000532594j 0.161358-0.000126061j 0.0281377-0.000149503j 0.341027+0.00089829j -0.229859+0.00017946j -0.0405722+0.00108796j 0.0429401+0.000526813j -0.0180638-0.000930803j -0.192805+0.000123524j 0.0657602-0.000934535j 0.369256-1.60942e-14j 0.390667-0.00026241j -0.0238312-0.00108564j 0.123645+0.000781517j 0.163112+0.00078189j -0.141096+0.000359511j -0.0809136-0.00070224j 0.0843971+0.000615063j -0.231065+0.00108932j 0.0672975+0.000429559j 0.194504+0.000394747j 0.211559+0.000929293j 0.142323-0.000667629j -0.112935+0.00011901j 0.0121358+0.000830823j 0.209624+0.00127061j 0.0715358+0.000311822j -0.0877564+0.000320164j 0.0541662-0.000733005j 0.0348353-0.0010422j 0.058171-0.00043968j -0.0646015+0.000750934j -0.0366598-6.20063e-05j 0.0448891+5.63043e-05j -0.00855736-0.000321725j -0.00134395+0.000136336j -0.0288606+0.000205333j -0.00763015+0.00013059j 0.0108847+7.64855e-05j 
-0.00604909-3.61919e-05j 0.0023468+0.000157679j 0.00452963+1.3438e-05j -0.00479139-0.000248707j -0.0240169+9.52132e-05j 0.017852-0.000288275j -0.0176645+0.000212186j -0.0089826+0.000652396j 0.00122906-0.000317546j -0.00165194-0.000458158j -0.0116953+9.21223e-05j 0.0278555-0.000228447j -0.0521121-0.000786554j 0.0213272-0.000855415j -0.177432+0.000210072j -0.242911+0.000240566j -0.0133031+0.00121333j -0.18853+0.000382353j 0.114262-0.000622074j 0.00491686-0.000246368j 0.0696778-0.000437376j 0.13178+0.000941407j 0.189716+0.000135057j 0.390667+0.00026241j -0.164872+7.30405e-15j 0.0709614-3.12414e-05j 0.158203-0.000376365j 0.0705595+0.000367885j -0.0189862-0.000712201j 0.208305+0.000197589j 0.272269+3.94602e-08j 0.180129-0.000547359j 0.133862-0.000358987j -0.12167-0.000818626j -0.218594-0.000212775j 0.0277608+0.000760863j -0.00111334+0.000229034j 0.419874-0.00128948j -0.106683-5.32371e-05j -0.0817543-0.000727281j -0.0700964+0.00101836j -0.155104+0.000183164j -0.10584+0.00103813j 0.101446+5.12844e-05j 0.0496509+0.000583311j 0.0475636-7.25075e-05j 0.0431836-2.24714e-05j -0.0214914+0.000348254j 0.0268509-0.00110122j -0.0122357-0.000872928j -0.0119925-0.000831953j 0.0115194+0.000159254j 
0.0022058-0.000486988j -0.005408+0.000336888j 0.0164813+0.000121906j -0.0197869+0.000166819j -0.0180785-0.000903707j -0.00707039-6.40654e-05j 0.0557227+0.000297285j 0.0995271-0.000377902j 0.139225-0.000593406j 0.0400708+0.000564727j -0.105264-0.000440519j 0.209564+0.000584892j -0.142925-0.000654756j 0.0320695-0.00123275j -0.00517129+0.000400367j 0.0887268+0.000301337j -0.0531489+0.00158753j 0.215055-0.000264504j 0.396111+0.000848977j 0.25587+0.00125208j -0.360376-0.00146062j 0.24795+0.000428193j 0.236604-0.000381864j -0.0238312+0.00108564j 0.0709614+3.12414e-05j -0.0883872+1.79381e-15j 0.134286-0.000482953j 0.0987011-0.000554892j -0.0235478-0.00110356j -0.170174-0.000411195j 0.0589914-0.000156478j 0.00319217-0.000293001j -0.04849-0.000133126j 0.0423729+0.000815056j 0.0827861+0.000816994j -0.258955+0.000863402j -0.0935024+0.000586473j -0.0761888+0.000608516j 0.115447+0.000754716j -0.135746-0.00117919j 0.0420722+0.000507364j -0.0342769-0.000682696j -0.198901+0.000907014j 0.0324888-0.000890794j -0.0307806+0.000474399j -0.0178513-0.00082539j -0.018739+3.48534e-05j -0.00522076+0.00118967j -0.0118524-1.51151e-05j -0.00383623-0.00122595j -0.00813819-0.000340516j -0.0159529-0.000257337j 
-0.0143569-0.000351284j -0.00292222-4.44452e-05j 0.00276451+9.49145e-05j -0.0317308+0.00044837j 0.0063311-0.000284698j 0.0323992+8.94697e-05j 0.0387857-0.000174992j 0.100659+3.13733e-05j -0.035511-0.000824718j 0.0630652+0.000309941j -0.106058-6.75462e-05j 0.0281768-0.000555604j -0.112634-3.38164e-05j 0.0491661+3.3074e-05j 0.0511192+0.000335807j -0.177878+0.000731809j -0.338098-0.000481321j 0.0492253-0.000938486j 0.299486+0.000492878j -0.186264-2.79473e-06j 0.219327+0.000181947j -0.00199247+0.00063698j -0.0316118-0.000725876j 0.123645-0.000781517j 0.158203+0.000376365j 0.134286+0.000482953j 0.215496+5.04583e-15j -0.35053-0.000426963j 0.166905+0.000713016j 0.10392+0.000410655j -0.139802-0.000461503j -0.12239+0.000504334j -0.00635594+0.000310146j 0.0711092-6.50819e-05j 0.0136714-0.000614525j 0.18015+0.000368885j -0.318871+0.000548967j -0.175856-0.000252829j 0.11041-0.000809348j -0.0935857-0.000832418j -0.0323988+0.000780934j -0.135831+0.00167632j 0.0871066-0.000264985j -0.0899128+0.000532212j -0.0631855-7.10562e-05j 0.0842772-0.00160365j 0.00554619-0.000894496j -0.0184518+0.00030514j 0.00679752-0.000266976j -0.0117972+3.25171e-05j 0.00909922+0.000240231j -0.00407387+0.000343602j 
-0.0174136-2.91697e-05j 0.00289898-2.58084e-05j -0.0166644-0.00012855j -0.0146478+0.000242416j 0.0108768-0.000426952j -0.0368994-0.000457665j 0.0943935+0.000828855j 0.0766564+0.000861582j 0.0104901-0.00138685j 0.0595337+0.000966973j -0.194115+0.000260209j -0.00935252+0.000842457j 0.267141-0.0016156j -0.171826-0.000432932j 0.239176+0.00111678j -0.0287053+0.000145711j 0.0286954+0.00128774j -0.036547-0.000853598j -0.0740581-0.000414621j -0.116342+5.6041e-05j -0.0902234-0.00101475j 0.00775406+0.000639295j 0.0362243-0.000131467j 0.163112-0.00078189j 0.0705595-0.000367885j 0.0987011+0.000554892j -0.35053+0.000426963j -0.0731736+1.63358e-14j 0.47786-0.00024979j -0.333227+0.00129923j 0.133491+0.000726529j 0.0411628+0.000242262j 0.143842-0.000758715j -0.155841-0.000358943j -0.0452044+0.000813913j -0.0969425+0.00131823j -0.0225415-0.000541215j 0.077234-0.000317453j 0.197574-0.000610333j -0.0514495-0.000796582j -0.0322844+0.00142973j -0.0547119+0.000300273j 0.0267476+0.000950308j 0.107969-0.000227684j -0.0457345+0.000611279j 0.0207546-0.000923552j 0.0433347-0.00032828j -0.0446594+0.000989556j -0.0102394-0.000516921j -0.00433415-0.00150041j -0.000303737-0.000562163j -0.00732093+2.75328e-05j 
0.0103043-0.000342985j 0.011604-0.000231187j 0.00132103-0.000183394j 0.0180342-0.000371552j 0.0220598-0.00131949j -0.0641896+0.000244761j 0.0278096+0.00038745j 0.0146239-0.000186645j 0.0265675+0.000478586j -0.192712+0.000825322j 0.215508+0.00113458j 0.111901-0.00118785j 0.00833997+0.000228937j 0.0409268-2.94409e-05j -0.0135967-0.000198591j -0.0117626-0.00104887j 0.0315249+0.000121531j -0.0205582-0.000415855j 0.0486359-5.06654e-05j 0.0354711+0.000318784j 0.0315562+0.0010189j -0.0348102-0.000230436j 0.00939493-0.00128545j -0.141096-0.000359511j -0.0189862+0.000712201j -0.0235478+0.00110356j 0.166905-0.000713016j 0.47786+0.00024979j 0.596432-1.49414e-14j 0.22016-0.000398649j -0.093751+0.000468593j -0.0361251+0.00012592j -0.0298439+0.00044267j 0.119307-0.000173748j -0.0054584+0.000592589j -0.0123648+0.00070736j -0.0507772-8.77468e-06j -0.0126573-0.000240063j -0.0147846+0.000116977j -0.0778417+0.000252242j -0.167741+0.000505188j 0.00635496-1.83927e-05j 0.15521-0.000566012j 0.0590009-0.000584833j 0.106991+5.28491e-05j -0.00474943-0.000134254j -0.0114843-0.000164556j -0.0172131+6.17708e-05j -0.00171402+0.000137227j -0.00396414-0.00074994j 0.00815706+0.00012947j 0.00155328+0.000180779j 
0.0103862+9.96869e-05j -0.00426161+0.000218971j 0.0204204+0.000368813j 0.00577657-8.88945e-06j -0.0422372-0.000714013j -0.0521469+0.000172393j 0.0277107-0.000221389j -0.00486923-0.000593811j 0.0784992-0.000904718j 0.0355153+0.000381986j -0.00198684-0.000296334j 0.192871+0.000761022j -0.0186655+0.00131254j 0.235585-0.00029496j -0.0355735-0.000144649j 0.140707+0.000797703j 0.23537+0.000370061j 0.00496983+0.000100742j -0.023174-0.000174823j -0.109228-0.000316461j -0.201698-0.000571951j -0.000906521+0.00030124j 0.0644058+0.000348551j -0.0809136+0.00070224j 0.208305-0.000197589j -0.170174+0.000411195j 0.10392-0.000410655j -0.333227-0.00129923j 0.22016+0.000398649j 0.0976718-1.1773e-14j 0.208402+0.000411874j 0.000855549+0.000156822j -0.373524+5.82639e-05j -0.264206+0.000600758j -0.0322584-0.000592618j 0.26285-0.000639907j 0.160098+0.000153772j 0.099053-3.94105e-05j -0.101062+0.000157643j 0.193976-0.000547989j -0.0479158-0.000230022j -0.123558+0.00025782j 0.0560599-8.7083e-05j -0.0140803+7.44334e-05j -0.0477053-0.000374575j -0.0112952-0.000436227j -0.0509754+0.000502703j -0.00200266+0.000186319j -0.00443333+6.43191e-05j -0.00741664+0.000280857j -0.00303629+6.22183e-05j -0.00312659-0.000167889j 
